month,day,mean_temp_f,hdd_normal,cdd_normal,mean_temp_gw,hdd_normal_gw,cdd_normal_gw,mean_temp_f_10yr,hdd_normal_10yr,cdd_normal_10yr,mean_temp_gw_10yr,hdd_normal_gw_10yr,cdd_normal_gw_10yr
9,21,67.0,1.2,3.2,65.8,1.6,2.4,71.2,0.5,6.8,69.7,0.7,5.4
9,22,66.3,1.4,2.7,65.3,1.8,2.1,69.3,0.4,4.8,68.1,0.5,3.6
9,23,65.7,1.8,2.5,64.8,2.2,2.0,67.8,1.0,3.8,66.8,1.3,3.1
9,24,65.1,2.1,2.2,64.1,2.6,1.7,67.7,0.6,3.2,66.5,0.9,2.4
9,25,65.0,2.0,1.9,63.9,2.4,1.3,67.9,0.3,3.2,66.6,0.5,2.1
9,26,65.1,1.7,1.8,64.1,2.3,1.4,67.6,0.3,2.9,66.7,0.7,2.4
9,27,65.0,1.6,1.6,64.1,2.1,1.2,67.0,0.9,2.9,66.1,1.3,2.4
9,28,64.3,2.1,1.3,63.4,2.5,0.9,65.9,1.4,2.3,64.9,2.0,1.8
9,29,62.5,3.2,0.7,61.5,3.9,0.4,64.4,2.1,1.5,63.1,2.8,0.9
9,30,62.0,3.7,0.7,60.6,4.7,0.4,64.8,2.2,2.0,63.2,2.9,1.1
10,1,62.0,3.7,0.7,60.6,4.9,0.5,64.8,2.1,1.9,63.3,2.8,1.1
10,2,62.2,4.0,1.2,60.8,5.0,0.8,64.8,2.2,2.0,63.4,2.9,1.3
10,3,62.2,4.1,1.4,60.9,4.8,0.7,65.1,2.1,2.2,63.4,2.6,1.0
10,4,62.0,4.3,1.3,60.7,5.1,0.8,64.9,2.1,2.0,63.5,2.9,1.4
10,5,60.9,5.1,0.9,59.5,6.2,0.7,64.1,2.3,1.4,62.8,3.2,0.9
10,6,60.8,5.1,0.8,59.5,6.1,0.6,65.3,1.1,1.4,64.0,1.7,0.7
10,7,60.5,5.3,0.8,59.4,6.3,0.7,64.5,1.9,1.4,63.8,2.2,1.0
10,8,60.2,5.6,0.8,59.2,6.4,0.6,61.8,4.4,1.2,60.7,5.1,0.9
10,9,60.5,5.2,0.7,59.6,6.0,0.6,61.3,5.1,1.4,59.9,6.2,1.1
10,10,59.8,5.5,0.3,58.9,6.4,0.3,62.0,4.3,1.2,60.6,5.4,1.1
10,11,59.0,6.1,0.1,57.9,7.1,0.0,61.3,3.9,0.3,60.3,5.0,0.2
10,12,58.3,6.7,0.0,57.0,8.0,0.0,60.4,4.7,0.1,59.1,6.0,0.0
10,13,58.0,7.1,0.1,56.6,8.5,0.0,58.9,6.2,0.1,57.4,7.6,0.0
10,14,57.7,7.4,0.0,56.4,8.6,0.0,58.3,7.1,0.3,56.9,8.3,0.2
10,15,57.0,8.0,0.0,55.8,9.2,0.0,57.8,7.2,0.0,56.5,8.5,0.0
10,16,56.0,9.0,0.0,55.0,10.0,0.0,55.4,9.6,0.0,54.6,10.4,0.0
10,17,55.3,9.8,0.2,54.2,10.9,0.1,54.3,11.2,0.5,53.4,11.9,0.3
10,18,55.0,10.2,0.3,53.9,11.3,0.2,54.9,10.6,0.6,54.0,11.4,0.4
10,19,54.5,10.6,0.1,53.5,11.6,0.1,55.4,9.9,0.3,54.6,10.6,0.2
10,20,54.8,10.2,0.0,53.8,11.2,0.0,56.6,8.4,0.0,55.9,9.1,0.0
10,21,55.1,9.9,0.0,53.9,11.1,0.0,57.0,8.0,0.0,56.3,8.7,0.0
10,22,54.4,10.6,0.0,53.0,12.0,0.0,56.6,8.4,0.0,55.7,9.3,0.0
10,23,54.1,10.9,0.0,52.8,12.2,0.0,56.5,8.5,0.0,55.4,9.6,0.0
10,24,53.7,11.3,0.0,52.7,12.3,0.0,54.7,10.3,0.0,53.6,11.4,0.0
10,25,53.1,11.9,0.0,52.1,12.9,0.0,53.5,11.5,0.0,52.5,12.5,0.0
10,26,53.0,12.0,0.0,51.8,13.2,0.0,53.1,11.9,0.0,52.2,12.8,0.0
10,27,52.5,12.5,0.0,51.5,13.5,0.0,52.6,12.4,0.0,51.6,13.4,0.0
10,28,51.7,13.3,0.0,50.5,14.5,0.0,52.0,13.0,0.0,51.0,14.0,0.0
10,29,50.9,14.1,0.0,49.6,15.4,0.0,52.9,12.1,0.0,51.9,13.1,0.0
10,30,51.1,13.9,0.0,49.8,15.2,0.0,52.5,12.6,0.1,51.9,13.1,0.0
10,31,51.3,13.7,0.0,50.0,15.0,0.0,51.3,13.7,0.0,50.6,14.4,0.0
11,1,50.8,14.2,0.0,49.9,15.1,0.0,49.8,15.2,0.0,49.4,15.6,0.0
11,2,50.0,15.0,0.0,48.9,16.1,0.0,49.6,15.4,0.0,48.8,16.2,0.0
11,3,48.8,16.2,0.0,48.0,17.0,0.0,50.5,14.5,0.0,49.5,15.5,0.0
11,4,48.6,16.4,0.0,47.4,17.6,0.0,51.6,13.4,0.0,50.1,14.9,0.0
11,5,49.0,16.0,0.0,47.9,17.1,0.0,53.4,11.6,0.0,52.3,12.7,0.0
11,6,48.8,16.2,0.0,47.8,17.2,0.0,53.4,11.6,0.0,52.6,12.4,0.0
11,7,47.5,17.5,0.0,46.5,18.5,0.0,52.1,12.9,0.0,51.0,14.0,0.0
11,8,46.4,18.6,0.0,45.3,19.7,0.0,49.9,15.1,0.0,48.4,16.6,0.0
11,9,47.0,18.0,0.0,45.8,19.2,0.0,49.0,16.0,0.0,47.4,17.6,0.0
11,10,47.2,17.8,0.0,46.0,19.0,0.0,47.5,17.5,0.0,46.6,18.4,0.0
11,11,46.1,18.9,0.0,45.1,19.9,0.0,45.9,19.1,0.0,45.1,19.9,0.0
11,12,44.4,20.6,0.0,43.3,21.7,0.0,43.6,21.4,0.0,43.0,22.0,0.0
11,13,43.9,21.1,0.0,42.9,22.1,0.0,41.2,23.8,0.0,40.4,24.6,0.0
11,14,44.6,20.4,0.0,43.5,21.5,0.0,41.9,23.1,0.0,40.6,24.4,0.0
11,15,44.9,20.1,0.0,44.0,21.0,0.0,44.2,20.8,0.0,42.6,22.4,0.0
11,16,44.1,20.9,0.0,43.2,21.8,0.0,45.0,20.0,0.0,43.9,21.1,0.0
11,17,43.6,21.4,0.0,42.2,22.8,0.0,45.0,20.0,0.0,43.2,21.8,0.0
11,18,43.5,21.5,0.0,42.0,23.0,0.0,44.8,20.2,0.0,43.1,21.9,0.0
11,19,44.2,20.8,0.0,42.8,22.2,0.0,43.2,21.8,0.0,41.9,23.1,0.0
11,20,43.9,21.1,0.0,42.6,22.4,0.0,42.2,22.8,0.0,40.7,24.3,0.0
11,21,43.3,21.7,0.0,41.9,23.1,0.0,42.3,22.7,0.0,40.8,24.2,0.0
11,22,42.9,22.1,0.0,41.8,23.2,0.0,41.3,23.7,0.0,40.1,24.9,0.0
11,23,42.3,22.7,0.0,41.0,24.0,0.0,40.4,24.6,0.0,38.9,26.1,0.0
11,24,41.5,23.5,0.0,40.2,24.8,0.0,42.6,22.4,0.0,40.8,24.2,0.0
11,25,41.3,23.7,0.0,40.3,24.7,0.0,44.6,20.4,0.0,43.0,22.0,0.0
11,26,41.8,23.2,0.0,40.8,24.2,0.0,42.8,22.2,0.0,42.2,22.8,0.0
11,27,41.3,23.7,0.0,40.4,24.6,0.0,41.0,24.0,0.0,40.3,24.7,0.0
11,28,41.1,23.9,0.0,40.2,24.8,0.0,39.5,25.5,0.0,38.4,26.6,0.0
11,29,41.5,23.5,0.0,40.4,24.6,0.0,39.5,25.5,0.0,38.3,26.7,0.0
11,30,41.8,23.2,0.0,40.7,24.3,0.0,40.1,24.9,0.0,38.6,26.4,0.0
12,1,40.6,24.4,0.0,39.9,25.1,0.0,38.6,26.4,0.0,37.7,27.3,0.0
12,2,39.4,25.6,0.0,38.3,26.7,0.0,39.7,25.3,0.0,38.5,26.5,0.0
12,3,39.6,25.4,0.0,38.4,26.6,0.0,39.3,25.7,0.0,38.3,26.7,0.0
12,4,39.3,25.7,0.0,38.1,26.9,0.0,37.9,27.1,0.0,36.6,28.4,0.0
12,5,38.1,26.9,0.0,37.0,28.0,0.0,37.2,27.8,0.0,35.6,29.4,0.0
12,6,36.5,28.5,0.0,35.5,29.5,0.0,37.0,28.0,0.0,35.8,29.2,0.0
12,7,35.6,29.4,0.0,34.6,30.4,0.0,35.5,29.5,0.0,34.2,30.8,0.0
12,8,34.8,30.2,0.0,33.4,31.6,0.0,35.7,29.3,0.0,34.2,30.8,0.0
12,9,35.5,29.5,0.0,34.1,30.9,0.0,37.3,27.7,0.0,35.6,29.4,0.0
12,10,35.5,29.5,0.0,34.5,30.5,0.0,37.6,27.4,0.0,36.4,28.6,0.0
12,11,35.1,29.9,0.0,34.0,31.0,0.0,36.7,28.3,0.0,35.5,29.5,0.0
12,12,35.5,29.5,0.0,34.1,30.9,0.0,35.1,29.9,0.0,33.8,31.2,0.0
12,13,35.7,29.3,0.0,34.2,30.8,0.0,34.2,30.8,0.0,32.5,32.5,0.0
12,14,36.8,28.2,0.0,35.5,29.5,0.0,34.2,30.8,0.0,32.6,32.4,0.0
12,15,35.9,29.1,0.0,34.7,30.3,0.0,34.0,31.0,0.0,32.4,32.6,0.0
12,16,35.4,29.6,0.0,34.1,30.9,0.0,36.3,28.7,0.0,34.7,30.3,0.0
12,17,35.1,29.9,0.0,33.9,31.1,0.0,37.5,27.5,0.0,36.2,28.8,0.0
12,18,33.7,31.3,0.0,32.4,32.6,0.0,36.0,29.0,0.0,34.8,30.2,0.0
12,19,33.3,31.7,0.0,31.7,33.3,0.0,33.0,32.0,0.0,31.6,33.4,0.0
12,20,33.4,31.6,0.0,31.8,33.2,0.0,33.8,31.2,0.0,32.0,33.0,0.0
12,21,34.4,30.6,0.0,33.0,32.0,0.0,34.6,30.4,0.0,33.0,32.0,0.0
12,22,35.0,30.0,0.0,33.7,31.3,0.0,35.6,29.4,0.0,33.8,31.2,0.0
12,23,35.2,29.8,0.0,34.1,30.9,0.0,35.9,29.1,0.0,34.3,30.7,0.0
12,24,33.5,31.5,0.0,32.8,32.2,0.0,36.6,28.4,0.0,34.6,30.4,0.0
12,25,31.9,33.1,0.0,31.1,33.9,0.0,36.4,28.6,0.0,34.6,30.4,0.0
12,26,32.1,32.9,0.0,30.8,34.2,0.0,36.5,28.5,0.0,33.8,31.2,0.0
12,27,33.1,31.9,0.0,31.8,33.2,0.0,37.0,28.0,0.0,34.5,30.5,0.0
12,28,33.8,31.2,0.0,32.3,32.7,0.0,38.9,26.1,0.0,36.6,28.4,0.0
12,29,34.3,30.7,0.0,32.9,32.1,0.0,38.4,26.6,0.0,36.8,28.2,0.0
12,30,33.5,31.5,0.0,31.7,33.3,0.0,36.4,28.6,0.0,34.9,30.1,0.0
12,31,33.4,31.6,0.0,31.6,33.4,0.0,35.7,29.3,0.0,34.2,30.8,0.0
