date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-13,40.31,,,24.69,,,,24.69,ECMWF_ENS,20260301_12,,3,13,20,0,45,20,0,4.690000000000001,4.690000000000001,0.0,0.0,0.0,27.2,24.6,-2.509999999999998,0.08999999999999986,4.690000000000001
2026-03-14,32.08,,,32.92,,,,32.92,ECMWF_ENS,20260301_12,,3,14,19,0,46,19,0,13.920000000000002,13.920000000000002,0.0,0.0,0.0,26.1,23.1,6.82,9.82,13.920000000000002
2026-03-15,37.41,,,27.59,,,,27.59,ECMWF_ENS,20260301_12,,3,15,18,0,47,18,0,9.59,9.59,0.0,0.0,0.0,25.7,23.3,1.8900000000000006,4.289999999999999,9.59
2026-03-02,27.68,,,37.32,,,,37.32,ECMWF_ENS,20260302_00,,3,2,23,0,42,23,0,14.32,14.32,0.0,0.0,0.0,30.1,28.0,7.219999999999999,9.32,14.32
2026-03-03,34.51,,,30.49,,,,30.49,ECMWF_ENS,20260302_00,,3,3,22,0,43,22,0,8.489999999999998,8.489999999999998,0.0,0.0,0.0,32.4,28.0,-1.9100000000000001,2.4899999999999984,8.489999999999998
2026-03-04,42.25,,,22.75,,,,22.75,ECMWF_ENS,20260302_00,,3,4,22,0,43,22,0,0.75,0.75,0.0,0.0,0.0,32.3,28.2,-9.549999999999997,-5.449999999999999,0.75
2026-03-05,44.5,,,20.5,,,,20.5,ECMWF_ENS,20260302_00,,3,5,23,0,42,23,0,-2.5,-2.5,0.0,0.0,0.0,30.7,28.1,-10.2,-7.600000000000001,-2.5
2026-03-06,47.84,,,17.16,,,,17.16,ECMWF_ENS,20260302_00,,3,6,21,0,44,21,0,-3.84,-3.84,0.0,0.0,0.0,30.2,26.3,-13.04,-9.14,-3.84
2026-03-07,52.66,,,12.34,,,,12.34,ECMWF_ENS,20260302_00,,3,7,21,0,44,21,0,-8.66,-8.66,0.0,0.0,0.0,28.8,25.8,-16.46,-13.46,-8.66
2026-03-08,51.95,,,13.05,,,,13.05,ECMWF_ENS,20260302_00,,3,8,21,0,44,21,0,-7.949999999999999,-7.949999999999999,0.0,0.0,0.0,27.5,25.1,-14.45,-12.05,-7.949999999999999
2026-03-09,51.89,,,13.11,,,,13.11,ECMWF_ENS,20260302_00,,3,9,21,0,44,21,0,-7.890000000000001,-7.890000000000001,0.0,0.0,0.0,27.8,22.9,-14.690000000000001,-9.79,-7.890000000000001
2026-03-10,52.55,,,12.45,,,,12.45,ECMWF_ENS,20260302_00,,3,10,21,0,44,21,0,-8.55,-8.55,0.0,0.0,0.0,27.9,22.7,-15.45,-10.25,-8.55
2026-03-11,60.35,,,4.65,,,,4.65,ECMWF_ENS,20260302_00,,3,11,21,0,44,21,0,-16.35,-16.35,0.0,0.0,0.0,27.9,24.2,-23.25,-19.549999999999997,-16.35
2026-03-12,52.48,,,12.52,,,,12.52,ECMWF_ENS,20260302_00,,3,12,20,0,45,20,0,-7.48,-7.48,0.0,0.0,0.0,28.1,25.2,-15.580000000000002,-12.68,-7.48
2026-03-13,39.31,,,25.69,,,,25.69,ECMWF_ENS,20260302_00,,3,13,20,0,45,20,0,5.690000000000001,5.690000000000001,0.0,0.0,0.0,27.2,24.6,-1.509999999999998,1.0899999999999999,5.690000000000001
2026-03-14,36.91,,,28.09,,,,28.09,ECMWF_ENS,20260302_00,,3,14,19,0,46,19,0,9.09,9.09,0.0,0.0,0.0,26.1,23.1,1.9899999999999984,4.989999999999998,9.09
2026-03-15,31.52,,,33.48,,,,33.48,ECMWF_ENS,20260302_00,,3,15,18,0,47,18,0,15.479999999999997,15.479999999999997,0.0,0.0,0.0,25.7,23.3,7.779999999999998,10.179999999999996,15.479999999999997
2026-03-16,29.18,,,35.82,,,,35.82,ECMWF_ENS,20260302_00,,3,16,18,0,47,18,0,17.82,17.82,0.0,0.0,0.0,26.6,23.4,9.219999999999999,12.420000000000002,17.82
2026-03-17,25.93,,,39.07,,,,39.07,ECMWF_ENS,20260302_00,,3,17,18,0,47,18,0,21.07,21.07,0.0,0.0,0.0,26.2,23.0,12.870000000000001,16.07,21.07
2026-03-02,25.26,,,39.74,,,,39.74,ECMWF_ENS,20260302_12,,3,2,23,0,42,23,0,16.740000000000002,16.740000000000002,0.0,0.0,0.0,30.1,28.0,9.64,11.740000000000002,16.740000000000002
2026-03-03,42.5,,,22.5,,,,22.5,ECMWF_ENS,20260302_12,,3,3,22,0,43,22,0,0.5,0.5,0.0,0.0,0.0,32.4,28.0,-9.899999999999999,-5.5,0.5
2026-03-04,48.31,,,16.69,,,,16.69,ECMWF_ENS,20260302_12,,3,4,22,0,43,22,0,-5.309999999999999,-5.309999999999999,0.0,0.0,0.0,32.3,28.2,-15.609999999999996,-11.509999999999998,-5.309999999999999
2026-03-05,52.06,,,12.94,,,,12.94,ECMWF_ENS,20260302_12,,3,5,23,0,42,23,0,-10.06,-10.06,0.0,0.0,0.0,30.7,28.1,-17.759999999999998,-15.160000000000002,-10.06
2026-03-06,56.35,,,8.65,,,,8.65,ECMWF_ENS,20260302_12,,3,6,21,0,44,21,0,-12.35,-12.35,0.0,0.0,0.0,30.2,26.3,-21.549999999999997,-17.65,-12.35
2026-03-07,55.69,,,9.31,,,,9.31,ECMWF_ENS,20260302_12,,3,7,21,0,44,21,0,-11.69,-11.69,0.0,0.0,0.0,28.8,25.8,-19.490000000000002,-16.490000000000002,-11.69
2026-03-08,53.85,,,11.15,,,,11.15,ECMWF_ENS,20260302_12,,3,8,21,0,44,21,0,-9.85,-9.85,0.0,0.0,0.0,27.5,25.1,-16.35,-13.950000000000001,-9.85
2026-03-09,54.06,,,10.94,,,,10.94,ECMWF_ENS,20260302_12,,3,9,21,0,44,21,0,-10.06,-10.06,0.0,0.0,0.0,27.8,22.9,-16.86,-11.959999999999999,-10.06
2026-03-10,59.13,,,5.87,,,,5.87,ECMWF_ENS,20260302_12,,3,10,21,0,44,21,0,-15.129999999999999,-15.129999999999999,0.0,0.0,0.0,27.9,22.7,-22.029999999999998,-16.83,-15.129999999999999
2026-03-11,56.69,,,8.31,,,,8.31,ECMWF_ENS,20260302_12,,3,11,21,0,44,21,0,-12.69,-12.69,0.0,0.0,0.0,27.9,24.2,-19.589999999999996,-15.889999999999999,-12.69
2026-03-12,44.26,,,20.74,,,,20.74,ECMWF_ENS,20260302_12,,3,12,20,0,45,20,0,0.7399999999999984,0.7399999999999984,0.0,0.0,0.0,28.1,25.2,-7.360000000000003,-4.460000000000001,0.7399999999999984
2026-03-13,35.91,,,29.09,,,,29.09,ECMWF_ENS,20260302_12,,3,13,20,0,45,20,0,9.09,9.09,0.0,0.0,0.0,27.2,24.6,1.8900000000000006,4.489999999999998,9.09
2026-03-14,37.01,,,27.99,,,,27.99,ECMWF_ENS,20260302_12,,3,14,19,0,46,19,0,8.989999999999998,8.989999999999998,0.0,0.0,0.0,26.1,23.1,1.889999999999997,4.889999999999997,8.989999999999998
2026-03-15,31.25,,,33.75,,,,33.75,ECMWF_ENS,20260302_12,,3,15,18,0,47,18,0,15.75,15.75,0.0,0.0,0.0,25.7,23.3,8.05,10.45,15.75
2026-03-16,31.29,,,33.71,,,,33.71,ECMWF_ENS,20260302_12,,3,16,18,0,47,18,0,15.71,15.71,0.0,0.0,0.0,26.6,23.4,7.109999999999999,10.310000000000002,15.71
2026-03-17,26.93,,,38.07,,,,38.07,ECMWF_ENS,20260302_12,,3,17,18,0,47,18,0,20.07,20.07,0.0,0.0,0.0,26.2,23.0,11.870000000000001,15.07,20.07
2026-03-03,31.34,,,33.66,,,,33.66,ECMWF_ENS,20260303_00,,3,3,22,0,43,22,0,11.659999999999997,11.659999999999997,0.0,0.0,0.0,32.4,28.0,1.259999999999998,5.659999999999997,11.659999999999997
2026-03-04,41.54,,,23.46,,,,23.46,ECMWF_ENS,20260303_00,,3,4,22,0,43,22,0,1.4600000000000009,1.4600000000000009,0.0,0.0,0.0,32.3,28.2,-8.839999999999996,-4.739999999999998,1.4600000000000009
2026-03-05,44.89,,,20.11,,,,20.11,ECMWF_ENS,20260303_00,,3,5,23,0,42,23,0,-2.8900000000000006,-2.8900000000000006,0.0,0.0,0.0,30.7,28.1,-10.59,-7.990000000000002,-2.8900000000000006
2026-03-06,46.64,,,18.36,,,,18.36,ECMWF_ENS,20260303_00,,3,6,21,0,44,21,0,-2.6400000000000006,-2.6400000000000006,0.0,0.0,0.0,30.2,26.3,-11.84,-7.940000000000001,-2.6400000000000006
2026-03-07,51.72,,,13.28,,,,13.28,ECMWF_ENS,20260303_00,,3,7,21,0,44,21,0,-7.720000000000001,-7.720000000000001,0.0,0.0,0.0,28.8,25.8,-15.520000000000001,-12.520000000000001,-7.720000000000001
2026-03-08,51.04,,,13.96,,,,13.96,ECMWF_ENS,20260303_00,,3,8,21,0,44,21,0,-7.039999999999999,-7.039999999999999,0.0,0.0,0.0,27.5,25.1,-13.54,-11.14,-7.039999999999999
2026-03-09,53.26,,,11.74,,,,11.74,ECMWF_ENS,20260303_00,,3,9,21,0,44,21,0,-9.26,-9.26,0.0,0.0,0.0,27.8,22.9,-16.060000000000002,-11.159999999999998,-9.26
2026-03-10,58.04,,,6.96,,,,6.96,ECMWF_ENS,20260303_00,,3,10,21,0,44,21,0,-14.04,-14.04,0.0,0.0,0.0,27.9,22.7,-20.939999999999998,-15.739999999999998,-14.04
2026-03-11,60.7,,,4.3,,,,4.3,ECMWF_ENS,20260303_00,,3,11,21,0,44,21,0,-16.7,-16.7,0.0,0.0,0.0,27.9,24.2,-23.599999999999998,-19.9,-16.7
2026-03-12,44.86,,,20.14,,,,20.14,ECMWF_ENS,20260303_00,,3,12,20,0,45,20,0,0.14000000000000057,0.14000000000000057,0.0,0.0,0.0,28.1,25.2,-7.960000000000001,-5.059999999999999,0.14000000000000057
2026-03-13,38.57,,,26.43,,,,26.43,ECMWF_ENS,20260303_00,,3,13,20,0,45,20,0,6.43,6.43,0.0,0.0,0.0,27.2,24.6,-0.7699999999999996,1.8299999999999983,6.43
2026-03-14,43.9,,,21.1,,,,21.1,ECMWF_ENS,20260303_00,,3,14,19,0,46,19,0,2.1000000000000014,2.1000000000000014,0.0,0.0,0.0,26.1,23.1,-5.0,-2.0,2.1000000000000014
2026-03-15,38.54,,,26.46,,,,26.46,ECMWF_ENS,20260303_00,,3,15,18,0,47,18,0,8.46,8.46,0.0,0.0,0.0,25.7,23.3,0.7600000000000016,3.16,8.46
2026-03-16,42.39,,,22.61,,,,22.61,ECMWF_ENS,20260303_00,,3,16,18,0,47,18,0,4.609999999999999,4.609999999999999,0.0,0.0,0.0,26.6,23.4,-3.990000000000002,-0.7899999999999991,4.609999999999999
2026-03-17,32.9,,,32.1,,,,32.1,ECMWF_ENS,20260303_00,,3,17,18,0,47,18,0,14.100000000000001,14.100000000000001,0.0,0.0,0.0,26.2,23.0,5.900000000000002,9.100000000000001,14.100000000000001
2026-03-18,24.97,,,40.03,,,,40.03,ECMWF_ENS,20260303_00,,3,18,18,0,47,18,0,22.03,22.03,0.0,0.0,0.0,25.7,24.0,14.330000000000002,16.03,22.03
2026-03-03,33.24,,,31.76,,,,31.76,ECMWF_ENS,20260303_12,,3,3,22,0,43,22,0,9.760000000000002,9.760000000000002,0.0,0.0,0.0,32.4,28.0,-0.639999999999997,3.7600000000000016,9.760000000000002
2026-03-04,44.45,,,20.55,,,,20.55,ECMWF_ENS,20260303_12,,3,4,22,0,43,22,0,-1.4499999999999993,-1.4499999999999993,0.0,0.0,0.0,32.3,28.2,-11.749999999999996,-7.649999999999999,-1.4499999999999993
2026-03-05,49.58,,,15.42,,,,15.42,ECMWF_ENS,20260303_12,,3,5,23,0,42,23,0,-7.58,-7.58,0.0,0.0,0.0,30.7,28.1,-15.28,-12.680000000000001,-7.58
2026-03-06,52.33,,,12.67,,,,12.67,ECMWF_ENS,20260303_12,,3,6,21,0,44,21,0,-8.33,-8.33,0.0,0.0,0.0,30.2,26.3,-17.53,-13.63,-8.33
2026-03-07,57.35,,,7.65,,,,7.65,ECMWF_ENS,20260303_12,,3,7,21,0,44,21,0,-13.35,-13.35,0.0,0.0,0.0,28.8,25.8,-21.15,-18.15,-13.35
2026-03-08,49.9,,,15.1,,,,15.1,ECMWF_ENS,20260303_12,,3,8,21,0,44,21,0,-5.9,-5.9,0.0,0.0,0.0,27.5,25.1,-12.4,-10.000000000000002,-5.9
2026-03-09,55.2,,,9.8,,,,9.8,ECMWF_ENS,20260303_12,,3,9,21,0,44,21,0,-11.2,-11.2,0.0,0.0,0.0,27.8,22.9,-18.0,-13.099999999999998,-11.2
2026-03-10,60.67,,,4.33,,,,4.33,ECMWF_ENS,20260303_12,,3,10,21,0,44,21,0,-16.67,-16.67,0.0,0.0,0.0,27.9,22.7,-23.57,-18.369999999999997,-16.67
2026-03-11,57.89,,,7.11,,,,7.11,ECMWF_ENS,20260303_12,,3,11,21,0,44,21,0,-13.89,-13.89,0.0,0.0,0.0,27.9,24.2,-20.79,-17.09,-13.89
2026-03-12,39.95,,,25.05,,,,25.05,ECMWF_ENS,20260303_12,,3,12,20,0,45,20,0,5.050000000000001,5.050000000000001,0.0,0.0,0.0,28.1,25.2,-3.0500000000000007,-0.14999999999999858,5.050000000000001
2026-03-13,43.39,,,21.61,,,,21.61,ECMWF_ENS,20260303_12,,3,13,20,0,45,20,0,1.6099999999999994,1.6099999999999994,0.0,0.0,0.0,27.2,24.6,-5.59,-2.990000000000002,1.6099999999999994
2026-03-14,40.78,,,24.22,,,,24.22,ECMWF_ENS,20260303_12,,3,14,19,0,46,19,0,5.219999999999999,5.219999999999999,0.0,0.0,0.0,26.1,23.1,-1.8800000000000026,1.1199999999999974,5.219999999999999
2026-03-15,40.57,,,24.43,,,,24.43,ECMWF_ENS,20260303_12,,3,15,18,0,47,18,0,6.43,6.43,0.0,0.0,0.0,25.7,23.3,-1.2699999999999996,1.129999999999999,6.43
2026-03-16,37.73,,,27.27,,,,27.27,ECMWF_ENS,20260303_12,,3,16,18,0,47,18,0,9.27,9.27,0.0,0.0,0.0,26.6,23.4,0.6699999999999982,3.870000000000001,9.27
2026-03-17,24.6,,,40.4,,,,40.4,ECMWF_ENS,20260303_12,,3,17,18,0,47,18,0,22.4,22.4,0.0,0.0,0.0,26.2,23.0,14.2,17.4,22.4
2026-03-18,22.3,,,42.7,,,,42.7,ECMWF_ENS,20260303_12,,3,18,18,0,47,18,0,24.700000000000003,24.700000000000003,0.0,0.0,0.0,25.7,24.0,17.000000000000004,18.700000000000003,24.700000000000003
2026-03-04,38.22,,,26.78,,,,26.78,ECMWF_ENS,20260304_00,,3,4,22,0,43,22,0,4.780000000000001,4.780000000000001,0.0,0.0,0.0,32.3,28.2,-5.519999999999996,-1.4199999999999982,4.780000000000001
2026-03-05,47.01,,,17.99,,,,17.99,ECMWF_ENS,20260304_00,,3,5,23,0,42,23,0,-5.010000000000002,-5.010000000000002,0.0,0.0,0.0,30.7,28.1,-12.71,-10.110000000000003,-5.010000000000002
2026-03-06,49.38,,,15.62,,,,15.62,ECMWF_ENS,20260304_00,,3,6,21,0,44,21,0,-5.380000000000001,-5.380000000000001,0.0,0.0,0.0,30.2,26.3,-14.58,-10.680000000000001,-5.380000000000001
2026-03-07,52.92,,,12.08,,,,12.08,ECMWF_ENS,20260304_00,,3,7,21,0,44,21,0,-8.92,-8.92,0.0,0.0,0.0,28.8,25.8,-16.72,-13.72,-8.92
2026-03-08,52.89,,,12.11,,,,12.11,ECMWF_ENS,20260304_00,,3,8,21,0,44,21,0,-8.89,-8.89,0.0,0.0,0.0,27.5,25.1,-15.39,-12.990000000000002,-8.89
2026-03-09,54.09,,,10.91,,,,10.91,ECMWF_ENS,20260304_00,,3,9,21,0,44,21,0,-10.09,-10.09,0.0,0.0,0.0,27.8,22.9,-16.89,-11.989999999999998,-10.09
2026-03-10,56.94,,,8.06,,,,8.06,ECMWF_ENS,20260304_00,,3,10,21,0,44,21,0,-12.94,-12.94,0.0,0.0,0.0,27.9,22.7,-19.839999999999996,-14.639999999999999,-12.94
2026-03-11,57.84,,,7.16,,,,7.16,ECMWF_ENS,20260304_00,,3,11,21,0,44,21,0,-13.84,-13.84,0.0,0.0,0.0,27.9,24.2,-20.74,-17.04,-13.84
2026-03-12,45.82,,,19.18,,,,19.18,ECMWF_ENS,20260304_00,,3,12,20,0,45,20,0,-0.8200000000000003,-0.8200000000000003,0.0,0.0,0.0,28.1,25.2,-8.920000000000002,-6.02,-0.8200000000000003
2026-03-13,41.19,,,23.81,,,,23.81,ECMWF_ENS,20260304_00,,3,13,20,0,45,20,0,3.8099999999999987,3.8099999999999987,0.0,0.0,0.0,27.2,24.6,-3.3900000000000006,-0.7900000000000027,3.8099999999999987
2026-03-14,44.88,,,20.12,,,,20.12,ECMWF_ENS,20260304_00,,3,14,19,0,46,19,0,1.120000000000001,1.120000000000001,0.0,0.0,0.0,26.1,23.1,-5.98,-2.9800000000000004,1.120000000000001
2026-03-15,47.7,,,17.3,,,,17.3,ECMWF_ENS,20260304_00,,3,15,18,0,47,18,0,-0.6999999999999993,-0.6999999999999993,0.0,0.0,0.0,25.7,23.3,-8.399999999999999,-6.0,-0.6999999999999993
2026-03-16,38.27,,,26.73,,,,26.73,ECMWF_ENS,20260304_00,,3,16,18,0,47,18,0,8.73,8.73,0.0,0.0,0.0,26.6,23.4,0.129999999999999,3.330000000000002,8.73
2026-03-17,29.75,,,35.25,,,,35.25,ECMWF_ENS,20260304_00,,3,17,18,0,47,18,0,17.25,17.25,0.0,0.0,0.0,26.2,23.0,9.05,12.25,17.25
2026-03-18,36.16,,,28.84,,,,28.84,ECMWF_ENS,20260304_00,,3,18,18,0,47,18,0,10.84,10.84,0.0,0.0,0.0,25.7,24.0,3.1400000000000006,4.84,10.84
2026-03-19,44.33,,,20.67,,,,20.67,ECMWF_ENS,20260304_00,,3,19,18,0,47,18,0,2.6700000000000017,2.6700000000000017,0.0,0.0,0.0,25.4,24.4,-4.729999999999997,-3.729999999999997,2.6700000000000017
2026-03-04,42.42,,,22.58,,,,22.58,ECMWF_ENS,20260304_12,,3,4,22,0,43,22,0,0.5799999999999983,0.5799999999999983,0.0,0.0,0.0,32.3,28.2,-9.719999999999999,-5.620000000000001,0.5799999999999983
2026-03-05,44.28,,,20.72,,,,20.72,ECMWF_ENS,20260304_12,,3,5,23,0,42,23,0,-2.280000000000001,-2.280000000000001,0.0,0.0,0.0,30.7,28.1,-9.98,-7.380000000000003,-2.280000000000001
2026-03-06,47.15,,,17.85,,,,17.85,ECMWF_ENS,20260304_12,,3,6,21,0,44,21,0,-3.1499999999999986,-3.1499999999999986,0.0,0.0,0.0,30.2,26.3,-12.349999999999998,-8.45,-3.1499999999999986
2026-03-07,52.03,,,12.97,,,,12.97,ECMWF_ENS,20260304_12,,3,7,21,0,44,21,0,-8.03,-8.03,0.0,0.0,0.0,28.8,25.8,-15.83,-12.83,-8.03
2026-03-08,51.7,,,13.3,,,,13.3,ECMWF_ENS,20260304_12,,3,8,21,0,44,21,0,-7.699999999999999,-7.699999999999999,0.0,0.0,0.0,27.5,25.1,-14.2,-11.8,-7.699999999999999
2026-03-09,52.92,,,12.08,,,,12.08,ECMWF_ENS,20260304_12,,3,9,21,0,44,21,0,-8.92,-8.92,0.0,0.0,0.0,27.8,22.9,-15.72,-10.819999999999999,-8.92
2026-03-10,56.56,,,8.44,,,,8.44,ECMWF_ENS,20260304_12,,3,10,21,0,44,21,0,-12.56,-12.56,0.0,0.0,0.0,27.9,22.7,-19.46,-14.26,-12.56
2026-03-11,57.78,,,7.22,,,,7.22,ECMWF_ENS,20260304_12,,3,11,21,0,44,21,0,-13.780000000000001,-13.780000000000001,0.0,0.0,0.0,27.9,24.2,-20.68,-16.98,-13.780000000000001
2026-03-12,43.39,,,21.61,,,,21.61,ECMWF_ENS,20260304_12,,3,12,20,0,45,20,0,1.6099999999999994,1.6099999999999994,0.0,0.0,0.0,28.1,25.2,-6.490000000000002,-3.59,1.6099999999999994
2026-03-13,38.06,,,26.94,,,,26.94,ECMWF_ENS,20260304_12,,3,13,20,0,45,20,0,6.940000000000001,6.940000000000001,0.0,0.0,0.0,27.2,24.6,-0.259999999999998,2.34,6.940000000000001
2026-03-14,41.67,,,23.33,,,,23.33,ECMWF_ENS,20260304_12,,3,14,19,0,46,19,0,4.329999999999998,4.329999999999998,0.0,0.0,0.0,26.1,23.1,-2.770000000000003,0.22999999999999687,4.329999999999998
2026-03-15,45.42,,,19.58,,,,19.58,ECMWF_ENS,20260304_12,,3,15,18,0,47,18,0,1.5799999999999983,1.5799999999999983,0.0,0.0,0.0,25.7,23.3,-6.120000000000001,-3.7200000000000024,1.5799999999999983
2026-03-16,34.98,,,30.02,,,,30.02,ECMWF_ENS,20260304_12,,3,16,18,0,47,18,0,12.02,12.02,0.0,0.0,0.0,26.6,23.4,3.419999999999998,6.620000000000001,12.02
2026-03-17,24.61,,,40.39,,,,40.39,ECMWF_ENS,20260304_12,,3,17,18,0,47,18,0,22.39,22.39,0.0,0.0,0.0,26.2,23.0,14.190000000000001,17.39,22.39
2026-03-18,31.75,,,33.25,,,,33.25,ECMWF_ENS,20260304_12,,3,18,18,0,47,18,0,15.25,15.25,0.0,0.0,0.0,25.7,24.0,7.550000000000001,9.25,15.25
2026-03-19,40.46,,,24.54,,,,24.54,ECMWF_ENS,20260304_12,,3,19,18,0,47,18,0,6.539999999999999,6.539999999999999,0.0,0.0,0.0,25.4,24.4,-0.8599999999999994,0.14000000000000057,6.539999999999999
2026-03-06,49.9,,,15.1,,,,15.1,ECMWF_ENS,20260305_00,,3,6,21,0,44,21,0,-5.9,-5.9,0.0,0.0,0.0,30.2,26.3,-15.1,-11.200000000000001,-5.9
2026-03-07,52.89,,,12.11,,,,12.11,ECMWF_ENS,20260305_00,,3,7,21,0,44,21,0,-8.89,-8.89,0.0,0.0,0.0,28.8,25.8,-16.69,-13.690000000000001,-8.89
2026-03-08,53.44,,,11.56,,,,11.56,ECMWF_ENS,20260305_00,,3,8,21,0,44,21,0,-9.44,-9.44,0.0,0.0,0.0,27.5,25.1,-15.94,-13.540000000000001,-9.44
2026-03-09,54.1,,,10.9,,,,10.9,ECMWF_ENS,20260305_00,,3,9,21,0,44,21,0,-10.1,-10.1,0.0,0.0,0.0,27.8,22.9,-16.9,-11.999999999999998,-10.1
2026-03-10,55.05,,,9.95,,,,9.95,ECMWF_ENS,20260305_00,,3,10,21,0,44,21,0,-11.05,-11.05,0.0,0.0,0.0,27.9,22.7,-17.95,-12.75,-11.05
2026-03-11,51.42,,,13.58,,,,13.58,ECMWF_ENS,20260305_00,,3,11,21,0,44,21,0,-7.42,-7.42,0.0,0.0,0.0,27.9,24.2,-14.319999999999999,-10.62,-7.42
2026-03-12,45.04,,,19.96,,,,19.96,ECMWF_ENS,20260305_00,,3,12,20,0,45,20,0,-0.03999999999999915,-0.03999999999999915,0.0,0.0,0.0,28.1,25.2,-8.14,-5.239999999999998,-0.03999999999999915
2026-03-13,46.02,,,18.98,,,,18.98,ECMWF_ENS,20260305_00,,3,13,20,0,45,20,0,-1.0199999999999996,-1.0199999999999996,0.0,0.0,0.0,27.2,24.6,-8.219999999999999,-5.620000000000001,-1.0199999999999996
2026-03-14,48.16,,,16.84,,,,16.84,ECMWF_ENS,20260305_00,,3,14,19,0,46,19,0,-2.16,-2.16,0.0,0.0,0.0,26.1,23.1,-9.260000000000002,-6.260000000000002,-2.16
2026-03-15,41.56,,,23.44,,,,23.44,ECMWF_ENS,20260305_00,,3,15,18,0,47,18,0,5.440000000000001,5.440000000000001,0.0,0.0,0.0,25.7,23.3,-2.259999999999998,0.14000000000000057,5.440000000000001
2026-03-16,38.97,,,26.03,,,,26.03,ECMWF_ENS,20260305_00,,3,16,18,0,47,18,0,8.030000000000001,8.030000000000001,0.0,0.0,0.0,26.6,23.4,-0.5700000000000003,2.6300000000000026,8.030000000000001
2026-03-17,37.22,,,27.78,,,,27.78,ECMWF_ENS,20260305_00,,3,17,18,0,47,18,0,9.780000000000001,9.780000000000001,0.0,0.0,0.0,26.2,23.0,1.5800000000000018,4.780000000000001,9.780000000000001
2026-03-18,40.91,,,24.09,,,,24.09,ECMWF_ENS,20260305_00,,3,18,18,0,47,18,0,6.09,6.09,0.0,0.0,0.0,25.7,24.0,-1.6099999999999994,0.08999999999999986,6.09
2026-03-19,42.21,,,22.79,,,,22.79,ECMWF_ENS,20260305_00,,3,19,18,0,47,18,0,4.789999999999999,4.789999999999999,0.0,0.0,0.0,25.4,24.4,-2.6099999999999994,-1.6099999999999994,4.789999999999999
2026-03-20,32.39,,,32.61,,,,32.61,ECMWF_ENS,20260305_00,,3,20,18,0,47,18,0,14.61,14.61,0.0,0.0,0.0,24.7,23.5,7.91,9.11,14.61
2026-03-06,47.79,,,17.21,,,,17.21,ECMWF_ENS,20260305_12,,3,6,21,0,44,21,0,-3.789999999999999,-3.789999999999999,0.0,0.0,0.0,30.2,26.3,-12.989999999999998,-9.09,-3.789999999999999
2026-03-07,52.15,,,12.85,,,,12.85,ECMWF_ENS,20260305_12,,3,7,21,0,44,21,0,-8.15,-8.15,0.0,0.0,0.0,28.8,25.8,-15.950000000000001,-12.950000000000001,-8.15
2026-03-08,52.47,,,12.53,,,,12.53,ECMWF_ENS,20260305_12,,3,8,21,0,44,21,0,-8.47,-8.47,0.0,0.0,0.0,27.5,25.1,-14.97,-12.570000000000002,-8.47
2026-03-09,53.2,,,11.8,,,,11.8,ECMWF_ENS,20260305_12,,3,9,21,0,44,21,0,-9.2,-9.2,0.0,0.0,0.0,27.8,22.9,-16.0,-11.099999999999998,-9.2
2026-03-10,54.16,,,10.84,,,,10.84,ECMWF_ENS,20260305_12,,3,10,21,0,44,21,0,-10.16,-10.16,0.0,0.0,0.0,27.9,22.7,-17.06,-11.86,-10.16
2026-03-11,49.28,,,15.72,,,,15.72,ECMWF_ENS,20260305_12,,3,11,21,0,44,21,0,-5.279999999999999,-5.279999999999999,0.0,0.0,0.0,27.9,24.2,-12.179999999999998,-8.479999999999999,-5.279999999999999
2026-03-12,41.68,,,23.32,,,,23.32,ECMWF_ENS,20260305_12,,3,12,20,0,45,20,0,3.3200000000000003,3.3200000000000003,0.0,0.0,0.0,28.1,25.2,-4.780000000000001,-1.879999999999999,3.3200000000000003
2026-03-13,44.0,,,21.0,,,,21.0,ECMWF_ENS,20260305_12,,3,13,20,0,45,20,0,1.0,1.0,0.0,0.0,0.0,27.2,24.6,-6.199999999999999,-3.6000000000000014,1.0
2026-03-14,46.57,,,18.43,,,,18.43,ECMWF_ENS,20260305_12,,3,14,19,0,46,19,0,-0.5700000000000003,-0.5700000000000003,0.0,0.0,0.0,26.1,23.1,-7.670000000000002,-4.670000000000002,-0.5700000000000003
2026-03-15,38.36,,,26.64,,,,26.64,ECMWF_ENS,20260305_12,,3,15,18,0,47,18,0,8.64,8.64,0.0,0.0,0.0,25.7,23.3,0.9400000000000013,3.34,8.64
2026-03-16,35.56,,,29.44,,,,29.44,ECMWF_ENS,20260305_12,,3,16,18,0,47,18,0,11.440000000000001,11.440000000000001,0.0,0.0,0.0,26.6,23.4,2.84,6.040000000000003,11.440000000000001
2026-03-17,32.77,,,32.23,,,,32.23,ECMWF_ENS,20260305_12,,3,17,18,0,47,18,0,14.229999999999997,14.229999999999997,0.0,0.0,0.0,26.2,23.0,6.029999999999998,9.229999999999997,14.229999999999997
