date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_anomaly,forecast_cdd,cdd_anomaly,hdd_normal_gw,hdd_anomaly_gw,anomaly
2026-02-24,,,,,GFS,20260221_06,2,24,23,0,42,,,,26.7,,
2026-02-25,,,,,GFS,20260221_06,2,25,24,0,41,,,,27.8,,
2026-02-26,,,,,GFS,20260221_06,2,26,24,0,41,,,,27.8,,
2026-02-27,,,,,GFS,20260221_06,2,27,24,0,41,,,,27.8,,
2026-02-28,,,,,GFS,20260221_06,2,28,24,0,41,,,,27.8,,
2026-03-01,,,,,GFS,20260221_06,3,1,23,0,42,,,,25.3,,
2026-03-02,,,,,GFS,20260221_06,3,2,23,0,42,,,,25.3,,
2026-03-03,,,,,GFS,20260221_06,3,3,22,0,43,,,,24.2,,
2026-03-04,,,,,GFS,20260221_06,3,4,22,0,43,,,,24.2,,
2026-03-05,,,,,GFS,20260221_06,3,5,23,0,42,,,,25.3,,
2026-03-06,,,,,GFS,20260221_06,3,6,21,0,44,,,,23.1,,
2026-03-07,,,,,GFS,20260221_06,3,7,21,0,44,,,,23.1,,
2026-03-08,,,,,GFS,20260221_06,3,8,21,0,44,,,,23.1,,
2026-02-21,36.77,28.23,28.74,36.26,GFS,20260221_12,2,21,22,0,43,6.23,0.0,0.0,25.5,10.759999999999998,6.23
2026-02-22,35.9,29.1,26.49,38.51,GFS,20260221_12,2,22,22,0,43,7.100000000000001,0.0,0.0,25.5,13.009999999999998,7.100000000000001
2026-02-23,34.41,30.59,24.23,40.77,GFS,20260221_12,2,23,22,0,43,8.59,0.0,0.0,25.5,15.270000000000003,8.59
2026-02-24,36.94,28.06,25.31,39.69,GFS,20260221_12,2,24,23,0,42,5.059999999999999,0.0,0.0,26.7,12.989999999999998,5.059999999999999
2026-02-25,41.31,23.69,32.77,32.23,GFS,20260221_12,2,25,24,0,41,-0.3099999999999987,0.0,0.0,27.8,4.429999999999996,-0.3099999999999987
2026-02-26,42.23,22.77,32.29,32.71,GFS,20260221_12,2,26,24,0,41,-1.2300000000000004,0.0,0.0,27.8,4.91,-1.2300000000000004
2026-02-27,41.98,23.02,29.27,35.73,GFS,20260221_12,2,27,24,0,41,-0.9800000000000004,0.0,0.0,27.8,7.929999999999996,-0.9800000000000004
2026-02-28,43.13,21.87,30.83,34.17,GFS,20260221_12,2,28,24,0,41,-2.129999999999999,0.0,0.0,27.8,6.370000000000001,-2.129999999999999
2026-03-01,42.29,22.71,31.64,33.36,GFS,20260221_12,3,1,23,0,42,-0.28999999999999915,0.0,0.0,25.3,8.059999999999999,-0.28999999999999915
2026-03-02,38.38,26.62,21.7,43.3,GFS,20260221_12,3,2,23,0,42,3.620000000000001,0.0,0.0,25.3,17.999999999999996,3.620000000000001
2026-03-03,41.29,23.71,26.51,38.49,GFS,20260221_12,3,3,22,0,43,1.7100000000000009,0.0,0.0,24.2,14.290000000000003,1.7100000000000009
2026-03-04,46.84,18.16,36.93,28.07,GFS,20260221_12,3,4,22,0,43,-3.84,0.0,0.0,24.2,3.870000000000001,-3.84
2026-03-05,51.15,13.85,45.39,19.61,GFS,20260221_12,3,5,23,0,42,-9.15,0.0,0.0,25.3,-5.690000000000001,-9.15
2026-03-06,51.1,13.9,49.55,15.45,GFS,20260221_12,3,6,21,0,44,-7.1,0.0,0.0,23.1,-7.650000000000002,-7.1
2026-03-07,50.69,14.31,47.46,17.54,GFS,20260221_12,3,7,21,0,44,-6.6899999999999995,0.0,0.0,23.1,-5.560000000000002,-6.6899999999999995
2026-03-08,51.11,13.89,49.45,15.55,GFS,20260221_12,3,8,21,0,44,-7.109999999999999,0.0,0.0,23.1,-7.550000000000001,-7.109999999999999
2026-02-22,38.35,26.65,38.35,26.65,GFS,20260222_06,2,22,22,0,43,4.649999999999999,0.0,0.0,25.5,1.1499999999999986,4.649999999999999
2026-02-23,36.86,28.14,36.86,28.14,GFS,20260222_06,2,23,22,0,43,6.140000000000001,0.0,0.0,25.5,2.6400000000000006,6.140000000000001
2026-02-24,38.25,26.75,38.25,26.75,GFS,20260222_06,2,24,23,0,42,3.75,0.0,0.0,26.7,0.05000000000000071,3.75
2026-02-25,41.9,23.1,41.9,23.1,GFS,20260222_06,2,25,24,0,41,-0.8999999999999986,0.0,0.0,27.8,-4.699999999999999,-0.8999999999999986
2026-02-26,44.15,20.85,44.15,20.85,GFS,20260222_06,2,26,24,0,41,-3.1499999999999986,0.0,0.0,27.8,-6.949999999999999,-3.1499999999999986
2026-02-27,44.56,20.44,44.56,20.44,GFS,20260222_06,2,27,24,0,41,-3.5599999999999987,0.0,0.0,27.8,-7.359999999999999,-3.5599999999999987
2026-02-28,45.62,19.38,45.62,19.38,GFS,20260222_06,2,28,24,0,41,-4.620000000000001,0.0,0.0,27.8,-8.420000000000002,-4.620000000000001
2026-03-01,45.85,19.15,45.85,19.15,GFS,20260222_06,3,1,23,0,42,-3.8500000000000014,0.0,0.0,25.3,-6.150000000000002,-3.8500000000000014
2026-03-02,43.34,21.66,43.34,21.66,GFS,20260222_06,3,2,23,0,42,-1.3399999999999999,0.0,0.0,25.3,-3.6400000000000006,-1.3399999999999999
2026-03-03,44.55,20.45,44.55,20.45,GFS,20260222_06,3,3,22,0,43,-1.5500000000000007,0.0,0.0,24.2,-3.75,-1.5500000000000007
2026-03-04,48.16,16.84,48.16,16.84,GFS,20260222_06,3,4,22,0,43,-5.16,0.0,0.0,24.2,-7.359999999999999,-5.16
2026-03-05,49.16,15.84,49.16,15.84,GFS,20260222_06,3,5,23,0,42,-7.16,0.0,0.0,25.3,-9.46,-7.16
2026-03-06,51.59,13.41,51.59,13.41,GFS,20260222_06,3,6,21,0,44,-7.59,0.0,0.0,23.1,-9.690000000000001,-7.59
2026-03-07,51.91,13.09,51.91,13.09,GFS,20260222_06,3,7,21,0,44,-7.91,0.0,0.0,23.1,-10.010000000000002,-7.91
2026-03-08,50.62,14.38,50.62,14.38,GFS,20260222_06,3,8,21,0,44,-6.619999999999999,0.0,0.0,23.1,-8.72,-6.619999999999999
2026-03-09,47.67,17.33,47.67,17.33,GFS,20260222_06,3,9,21,0,44,-3.6700000000000017,0.0,0.0,23.1,-5.770000000000003,-3.6700000000000017
2026-02-22,35.93,29.07,35.93,29.07,GFS,20260222_12,2,22,22,0,43,7.07,0.0,0.0,25.5,3.5700000000000003,7.07
2026-02-23,34.08,30.92,34.08,30.92,GFS,20260222_12,2,23,22,0,43,8.920000000000002,0.0,0.0,25.5,5.420000000000002,8.920000000000002
2026-02-24,36.5,28.5,36.5,28.5,GFS,20260222_12,2,24,23,0,42,5.5,0.0,0.0,26.7,1.8000000000000007,5.5
2026-02-25,41.13,23.87,41.13,23.87,GFS,20260222_12,2,25,24,0,41,-0.129999999999999,0.0,0.0,27.8,-3.9299999999999997,-0.129999999999999
2026-02-26,42.58,22.42,42.58,22.42,GFS,20260222_12,2,26,24,0,41,-1.5799999999999983,0.0,0.0,27.8,-5.379999999999999,-1.5799999999999983
2026-02-27,43.71,21.29,43.71,21.29,GFS,20260222_12,2,27,24,0,41,-2.710000000000001,0.0,0.0,27.8,-6.510000000000002,-2.710000000000001
2026-02-28,43.73,21.27,43.73,21.27,GFS,20260222_12,2,28,24,0,41,-2.7300000000000004,0.0,0.0,27.8,-6.530000000000001,-2.7300000000000004
2026-03-01,44.23,20.77,44.23,20.77,GFS,20260222_12,3,1,23,0,42,-2.2300000000000004,0.0,0.0,25.3,-4.530000000000001,-2.2300000000000004
2026-03-02,45.48,19.52,45.48,19.52,GFS,20260222_12,3,2,23,0,42,-3.4800000000000004,0.0,0.0,25.3,-5.780000000000001,-3.4800000000000004
2026-03-03,44.15,20.85,44.15,20.85,GFS,20260222_12,3,3,22,0,43,-1.1499999999999986,0.0,0.0,24.2,-3.349999999999998,-1.1499999999999986
2026-03-04,43.94,21.06,43.94,21.06,GFS,20260222_12,3,4,22,0,43,-0.9400000000000013,0.0,0.0,24.2,-3.1400000000000006,-0.9400000000000013
2026-03-05,47.64,17.36,47.64,17.36,GFS,20260222_12,3,5,23,0,42,-5.640000000000001,0.0,0.0,25.3,-7.940000000000001,-5.640000000000001
2026-03-06,44.45,20.55,44.45,20.55,GFS,20260222_12,3,6,21,0,44,-0.4499999999999993,0.0,0.0,23.1,-2.5500000000000007,-0.4499999999999993
2026-03-07,43.94,21.06,43.94,21.06,GFS,20260222_12,3,7,21,0,44,0.05999999999999872,0.0,0.0,23.1,-2.0400000000000027,0.05999999999999872
2026-03-08,45.64,19.36,45.64,19.36,GFS,20260222_12,3,8,21,0,44,-1.6400000000000006,0.0,0.0,23.1,-3.740000000000002,-1.6400000000000006
2026-03-09,47.27,17.73,47.27,17.73,GFS,20260222_12,3,9,21,0,44,-3.2699999999999996,0.0,0.0,23.1,-5.370000000000001,-3.2699999999999996
2026-02-22,43.16,21.84,43.16,21.84,GFS,20260222_18,2,22,22,0,43,-0.16000000000000014,0.0,0.0,25.5,-3.66,-0.16000000000000014
2026-02-23,42.44,22.56,42.44,22.56,GFS,20260222_18,2,23,22,0,43,0.5599999999999987,0.0,0.0,25.5,-2.9400000000000013,0.5599999999999987
2026-02-24,45.49,19.51,45.49,19.51,GFS,20260222_18,2,24,23,0,42,-3.4899999999999984,0.0,0.0,26.7,-7.189999999999998,-3.4899999999999984
2026-02-25,49.0,16.0,49.0,16.0,GFS,20260222_18,2,25,24,0,41,-8.0,0.0,0.0,27.8,-11.8,-8.0
2026-02-26,50.05,14.95,50.05,14.95,GFS,20260222_18,2,26,24,0,41,-9.05,0.0,0.0,27.8,-12.850000000000001,-9.05
2026-02-27,52.13,12.87,52.13,12.87,GFS,20260222_18,2,27,24,0,41,-11.13,0.0,0.0,27.8,-14.930000000000001,-11.13
2026-02-28,51.98,13.02,51.98,13.02,GFS,20260222_18,2,28,24,0,41,-10.98,0.0,0.0,27.8,-14.780000000000001,-10.98
2026-03-01,52.08,12.92,52.08,12.92,GFS,20260222_18,3,1,23,0,42,-10.08,0.0,0.0,25.3,-12.38,-10.08
2026-03-02,51.69,13.31,51.69,13.31,GFS,20260222_18,3,2,23,0,42,-9.69,0.0,0.0,25.3,-11.99,-9.69
2026-02-22,31.6225,33.3775,31.6225,33.3775,NBM,20260222_12,2,22,22,0,43,11.377499999999998,0.0,0.0,25.5,7.877499999999998,11.377499999999998
2026-02-23,29.27125,35.72875,29.27125,35.72875,NBM,20260222_12,2,23,22,0,43,13.728749999999998,0.0,0.0,25.5,10.228749999999998,13.728749999999998
