date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-02,38.24,26.76,38.24,26.76,ECMWF,20260224_12,3,2,23,0,42,23,0,3.7600000000000016,3.7600000000000016,0,0,0,30.1,28.0,-3.34,-1.2399999999999984,3.7600000000000016
2026-03-03,40.91,24.09,40.91,24.09,ECMWF,20260224_12,3,3,22,0,43,22,0,2.09,2.09,0,0,0,32.4,28.0,-8.309999999999999,-3.91,2.09
2026-03-04,43.38,21.62,43.38,21.62,ECMWF,20260224_12,3,4,22,0,43,22,0,-0.379999999999999,-0.379999999999999,0,0,0,32.3,28.2,-10.679999999999996,-6.579999999999998,-0.379999999999999
2026-03-05,39.52,25.48,39.52,25.48,ECMWF,20260224_12,3,5,23,0,42,23,0,2.4800000000000004,2.4800000000000004,0,0,0,30.7,28.1,-5.219999999999999,-2.620000000000001,2.4800000000000004
2026-03-06,39.39,25.61,39.39,25.61,ECMWF,20260224_12,3,6,21,0,44,21,0,4.609999999999999,4.609999999999999,0,0,0,30.2,26.3,-4.59,-0.6900000000000013,4.609999999999999
2026-03-07,45.07,19.93,45.07,19.93,ECMWF,20260224_12,3,7,21,0,44,21,0,-1.0700000000000003,-1.0700000000000003,0,0,0,28.8,25.8,-8.870000000000001,-5.870000000000001,-1.0700000000000003
2026-03-08,47.46,17.54,47.46,17.54,ECMWF,20260224_12,3,8,21,0,44,21,0,-3.460000000000001,-3.460000000000001,0,0,0,27.5,25.1,-9.96,-7.560000000000002,-3.460000000000001
2026-03-09,47.53,17.47,47.53,17.47,ECMWF,20260224_12,3,9,21,0,44,21,0,-3.530000000000001,-3.530000000000001,0,0,0,27.8,22.9,-10.330000000000002,-5.43,-3.530000000000001
2026-03-10,45.96,19.04,45.96,19.04,ECMWF,20260224_12,3,10,21,0,44,21,0,-1.9600000000000009,-1.9600000000000009,0,0,0,27.9,22.7,-8.86,-3.66,-1.9600000000000009
2026-03-11,44.86,20.14,44.86,20.14,ECMWF,20260224_12,3,11,21,0,44,21,0,-0.8599999999999994,-0.8599999999999994,0,0,0,27.9,24.2,-7.759999999999998,-4.059999999999999,-0.8599999999999994
2026-02-25,46.47,18.53,34.41,30.59,ECMWF,20260225_00,2,25,24,0,41,24,0,-5.469999999999999,-5.469999999999999,0,0,0,31.6,27.5,-1.0100000000000016,3.09,-5.469999999999999
2026-02-26,51.14,13.86,37.87,27.13,ECMWF,20260225_00,2,26,24,0,41,24,0,-10.14,-10.14,0,0,0,32.8,29.5,-5.669999999999998,-2.370000000000001,-10.14
2026-02-27,52.75,12.25,38.64,26.36,ECMWF,20260225_00,2,27,24,0,41,24,0,-11.75,-11.75,0,0,0,32.3,26.5,-5.939999999999998,-0.14000000000000057,-11.75
2026-02-28,54.18,10.82,44.07,20.93,ECMWF,20260225_00,2,28,24,0,41,24,0,-13.18,-13.18,0,0,0,32.0,25.1,-11.07,-4.170000000000002,-13.18
2026-03-01,51.51,13.49,40.34,24.66,ECMWF,20260225_00,3,1,23,0,42,23,0,-9.51,-9.51,0,0,0,30.2,25.9,-5.539999999999999,-1.2399999999999984,-9.51
2026-03-02,49.04,15.96,33.87,31.13,ECMWF,20260225_00,3,2,23,0,42,23,0,-7.039999999999999,-7.039999999999999,0,0,0,30.1,28.0,1.0299999999999976,3.129999999999999,-7.039999999999999
2026-03-03,49.27,15.73,32.32,32.68,ECMWF,20260225_00,3,3,22,0,43,22,0,-6.27,-6.27,0,0,0,32.4,28.0,0.28000000000000114,4.68,-6.27
2026-03-04,51.76,13.24,39.75,25.25,ECMWF,20260225_00,3,4,22,0,43,22,0,-8.76,-8.76,0,0,0,32.3,28.2,-7.049999999999997,-2.9499999999999993,-8.76
2026-03-05,51.94,13.06,40.62,24.38,ECMWF,20260225_00,3,5,23,0,42,23,0,-9.94,-9.94,0,0,0,30.7,28.1,-6.32,-3.7200000000000024,-9.94
2026-03-06,52.38,12.62,46.65,18.35,ECMWF,20260225_00,3,6,21,0,44,21,0,-8.38,-8.38,0,0,0,30.2,26.3,-11.849999999999998,-7.949999999999999,-8.38
2026-03-07,54.82,10.18,49.09,15.91,ECMWF,20260225_00,3,7,21,0,44,21,0,-10.82,-10.82,0,0,0,28.8,25.8,-12.89,-9.89,-10.82
2026-03-08,55.51,9.49,51.99,13.01,ECMWF,20260225_00,3,8,21,0,44,21,0,-11.51,-11.51,0,0,0,27.5,25.1,-14.49,-12.090000000000002,-11.51
2026-03-09,56.01,8.99,55.37,9.63,ECMWF,20260225_00,3,9,21,0,44,21,0,-12.01,-12.01,0,0,0,27.8,22.9,-18.17,-13.269999999999998,-12.01
2026-03-10,52.68,12.32,50.31,14.69,ECMWF,20260225_00,3,10,21,0,44,21,0,-8.68,-8.68,0,0,0,27.9,22.7,-13.209999999999999,-8.01,-8.68
2026-03-11,51.27,13.73,46.32,18.68,ECMWF,20260225_00,3,11,21,0,44,21,0,-7.27,-7.27,0,0,0,27.9,24.2,-9.219999999999999,-5.52,-7.27
2026-03-12,52.53,12.47,49.06,15.94,ECMWF,20260225_00,3,12,20,0,45,20,0,-7.529999999999999,-7.529999999999999,0,0,0,28.1,25.2,-12.160000000000002,-9.26,-7.529999999999999
2026-02-25,41.09,23.91,41.09,23.91,ECMWF,20260225_12,2,25,24,0,41,24,0,-0.08999999999999986,-0.08999999999999986,0,0,0,31.6,27.5,-7.690000000000001,-3.59,-0.08999999999999986
2026-02-26,43.01,21.99,43.01,21.99,ECMWF,20260225_12,2,26,24,0,41,24,0,-2.0100000000000016,-2.0100000000000016,0,0,0,32.8,29.5,-10.809999999999999,-7.510000000000002,-2.0100000000000016
2026-02-27,43.59,21.41,43.59,21.41,ECMWF,20260225_12,2,27,24,0,41,24,0,-2.59,-2.59,0,0,0,32.3,26.5,-10.889999999999997,-5.09,-2.59
2026-02-28,43.04,21.96,43.04,21.96,ECMWF,20260225_12,2,28,24,0,41,24,0,-2.039999999999999,-2.039999999999999,0,0,0,32.0,25.1,-10.04,-3.1400000000000006,-2.039999999999999
2026-03-01,39.73,25.27,39.73,25.27,ECMWF,20260225_12,3,1,23,0,42,23,0,2.2699999999999996,2.2699999999999996,0,0,0,30.2,25.9,-4.93,-0.629999999999999,2.2699999999999996
2026-03-02,39.37,25.63,39.37,25.63,ECMWF,20260225_12,3,2,23,0,42,23,0,2.629999999999999,2.629999999999999,0,0,0,30.1,28.0,-4.470000000000002,-2.370000000000001,2.629999999999999
2026-03-03,41.37,23.63,41.37,23.63,ECMWF,20260225_12,3,3,22,0,43,22,0,1.629999999999999,1.629999999999999,0,0,0,32.4,28.0,-8.77,-4.370000000000001,1.629999999999999
2026-03-04,41.53,23.47,41.53,23.47,ECMWF,20260225_12,3,4,22,0,43,22,0,1.4699999999999989,1.4699999999999989,0,0,0,32.3,28.2,-8.829999999999998,-4.73,1.4699999999999989
2026-03-05,45.38,19.62,45.38,19.62,ECMWF,20260225_12,3,5,23,0,42,23,0,-3.379999999999999,-3.379999999999999,0,0,0,30.7,28.1,-11.079999999999998,-8.48,-3.379999999999999
2026-03-06,48.66,16.34,48.66,16.34,ECMWF,20260225_12,3,6,21,0,44,21,0,-4.66,-4.66,0,0,0,30.2,26.3,-13.86,-9.96,-4.66
2026-03-07,47.71,17.29,47.71,17.29,ECMWF,20260225_12,3,7,21,0,44,21,0,-3.710000000000001,-3.710000000000001,0,0,0,28.8,25.8,-11.510000000000002,-8.510000000000002,-3.710000000000001
2026-03-08,48.65,16.35,48.65,16.35,ECMWF,20260225_12,3,8,21,0,44,21,0,-4.649999999999999,-4.649999999999999,0,0,0,27.5,25.1,-11.149999999999999,-8.75,-4.649999999999999
2026-03-09,46.6,18.4,46.6,18.4,ECMWF,20260225_12,3,9,21,0,44,21,0,-2.6000000000000014,-2.6000000000000014,0,0,0,27.8,22.9,-9.400000000000002,-4.5,-2.6000000000000014
2026-03-10,48.19,16.81,48.19,16.81,ECMWF,20260225_12,3,10,21,0,44,21,0,-4.190000000000001,-4.190000000000001,0,0,0,27.9,22.7,-11.09,-5.890000000000001,-4.190000000000001
2026-03-11,48.22,16.78,48.22,16.78,ECMWF,20260225_12,3,11,21,0,44,21,0,-4.219999999999999,-4.219999999999999,0,0,0,27.9,24.2,-11.119999999999997,-7.419999999999998,-4.219999999999999
2026-03-12,45.9,19.1,45.9,19.1,ECMWF,20260225_12,3,12,20,0,45,20,0,-0.8999999999999986,-0.8999999999999986,0,0,0,28.1,25.2,-9.0,-6.099999999999998,-0.8999999999999986
2026-02-26,52.37,12.63,52.37,12.63,ECMWF_AIFS,20260226_00,2,26,24,0,41,24,0,-11.37,-11.37,0,0,0,32.8,29.5,-20.169999999999995,-16.869999999999997,-11.37
2026-02-27,54.81,10.19,54.81,10.19,ECMWF_AIFS,20260226_00,2,27,24,0,41,24,0,-13.81,-13.81,0,0,0,32.3,26.5,-22.11,-16.310000000000002,-13.81
2026-02-28,55.97,9.03,55.97,9.03,ECMWF_AIFS,20260226_00,2,28,24,0,41,24,0,-14.97,-14.97,0,0,0,32.0,25.1,-22.97,-16.07,-14.97
2026-03-01,53.05,11.95,53.05,11.95,ECMWF_AIFS,20260226_00,3,1,23,0,42,23,0,-11.05,-11.05,0,0,0,30.2,25.9,-18.25,-13.95,-11.05
2026-03-02,50.45,14.55,50.45,14.55,ECMWF_AIFS,20260226_00,3,2,23,0,42,23,0,-8.45,-8.45,0,0,0,30.1,28.0,-15.55,-13.45,-8.45
2026-03-03,51.13,13.87,51.13,13.87,ECMWF_AIFS,20260226_00,3,3,22,0,43,22,0,-8.13,-8.13,0,0,0,32.4,28.0,-18.53,-14.13,-8.13
2026-03-04,53.66,11.34,53.66,11.34,ECMWF_AIFS,20260226_00,3,4,22,0,43,22,0,-10.66,-10.66,0,0,0,32.3,28.2,-20.959999999999997,-16.86,-10.66
2026-03-05,55.35,9.65,55.35,9.65,ECMWF_AIFS,20260226_00,3,5,23,0,42,23,0,-13.35,-13.35,0,0,0,30.7,28.1,-21.049999999999997,-18.450000000000003,-13.35
2026-03-06,53.71,11.29,53.71,11.29,ECMWF_AIFS,20260226_00,3,6,21,0,44,21,0,-9.71,-9.71,0,0,0,30.2,26.3,-18.91,-15.010000000000002,-9.71
2026-03-07,53.87,11.13,53.87,11.13,ECMWF_AIFS,20260226_00,3,7,21,0,44,21,0,-9.87,-9.87,0,0,0,28.8,25.8,-17.67,-14.67,-9.87
2026-03-08,55.07,9.93,55.07,9.93,ECMWF_AIFS,20260226_00,3,8,21,0,44,21,0,-11.07,-11.07,0,0,0,27.5,25.1,-17.57,-15.170000000000002,-11.07
2026-03-09,55.13,9.87,55.13,9.87,ECMWF_AIFS,20260226_00,3,9,21,0,44,21,0,-11.13,-11.13,0,0,0,27.8,22.9,-17.93,-13.03,-11.13
2026-03-10,53.92,11.08,53.92,11.08,ECMWF_AIFS,20260226_00,3,10,21,0,44,21,0,-9.92,-9.92,0,0,0,27.9,22.7,-16.82,-11.62,-9.92
2026-03-11,52.0,13.0,52.0,13.0,ECMWF_AIFS,20260226_00,3,11,21,0,44,21,0,-8.0,-8.0,0,0,0,27.9,24.2,-14.899999999999999,-11.2,-8.0
2026-03-12,49.55,15.45,49.55,15.45,ECMWF_AIFS,20260226_00,3,12,20,0,45,20,0,-4.550000000000001,-4.550000000000001,0,0,0,28.1,25.2,-12.650000000000002,-9.75,-4.550000000000001
2026-03-13,47.36,17.64,47.36,17.64,ECMWF_AIFS,20260226_00,3,13,20,0,45,20,0,-2.3599999999999994,-2.3599999999999994,0,0,0,27.2,24.6,-9.559999999999999,-6.960000000000001,-2.3599999999999994
2026-02-26,29.78,35.22,,35.22,ECMWF_ENS,20260226_12,2,26,24,0,41,24,0,11.219999999999999,11.219999999999999,0,0,0,32.8,29.5,2.4200000000000017,5.719999999999999,11.219999999999999
2026-02-27,30.63,34.37,,34.37,ECMWF_ENS,20260226_12,2,27,24,0,41,24,0,10.369999999999997,10.369999999999997,0,0,0,32.3,26.5,2.0700000000000003,7.869999999999997,10.369999999999997
2026-02-28,32.79,32.21,,32.21,ECMWF_ENS,20260226_12,2,28,24,0,41,24,0,8.21,8.21,0,0,0,32.0,25.1,0.21000000000000085,7.109999999999999,8.21
2026-03-01,26.61,38.39,,38.39,ECMWF_ENS,20260226_12,3,1,23,0,42,23,0,15.39,15.39,0,0,0,30.2,25.9,8.190000000000001,12.490000000000002,15.39
2026-03-02,19.91,45.09,,45.09,ECMWF_ENS,20260226_12,3,2,23,0,42,23,0,22.090000000000003,22.090000000000003,0,0,0,30.1,28.0,14.990000000000002,17.090000000000003,22.090000000000003
2026-03-03,25.05,39.95,,39.95,ECMWF_ENS,20260226_12,3,3,22,0,43,22,0,17.950000000000003,17.950000000000003,0,0,0,32.4,28.0,7.550000000000004,11.950000000000003,17.950000000000003
2026-03-04,28.71,36.29,,36.29,ECMWF_ENS,20260226_12,3,4,22,0,43,22,0,14.29,14.29,0,0,0,32.3,28.2,3.990000000000002,8.09,14.29
2026-03-05,32.35,32.65,,32.65,ECMWF_ENS,20260226_12,3,5,23,0,42,23,0,9.649999999999999,9.649999999999999,0,0,0,30.7,28.1,1.9499999999999993,4.549999999999997,9.649999999999999
2026-03-06,49.65,15.35,,15.35,ECMWF_ENS,20260226_12,3,6,21,0,44,21,0,-5.65,-5.65,0,0,0,30.2,26.3,-14.85,-10.950000000000001,-5.65
2026-03-07,47.11,17.89,,17.89,ECMWF_ENS,20260226_12,3,7,21,0,44,21,0,-3.1099999999999994,-3.1099999999999994,0,0,0,28.8,25.8,-10.91,-7.91,-3.1099999999999994
2026-03-08,55.74,9.26,,9.26,ECMWF_ENS,20260226_12,3,8,21,0,44,21,0,-11.74,-11.74,0,0,0,27.5,25.1,-18.240000000000002,-15.840000000000002,-11.74
2026-03-09,55.29,9.71,,9.71,ECMWF_ENS,20260226_12,3,9,21,0,44,21,0,-11.29,-11.29,0,0,0,27.8,22.9,-18.09,-13.189999999999998,-11.29
2026-03-10,53.94,11.06,,11.06,ECMWF_ENS,20260226_12,3,10,21,0,44,21,0,-9.94,-9.94,0,0,0,27.9,22.7,-16.839999999999996,-11.639999999999999,-9.94
2026-03-11,56.93,8.07,,8.07,ECMWF_ENS,20260226_12,3,11,21,0,44,21,0,-12.93,-12.93,0,0,0,27.9,24.2,-19.83,-16.13,-12.93
2026-02-23,27.1,37.9,,37.9,FOURCASTNETV2-SMALL,20260223_12_AI,2,23,22,0,43,22,0,15.899999999999999,15.899999999999999,0,0,0,31.2,25.2,6.699999999999999,12.7,15.899999999999999
2026-02-24,25.695,39.305,,39.305,FOURCASTNETV2-SMALL,20260223_12_AI,2,24,23,0,42,23,0,16.305,16.305,0,0,0,31.7,25.8,7.605,13.504999999999999,16.305
2026-02-25,31.415,33.585,,33.585,FOURCASTNETV2-SMALL,20260223_12_AI,2,25,24,0,41,24,0,9.585,9.585,0,0,0,31.6,27.5,1.9849999999999994,6.085000000000001,9.585
2026-02-26,31.045,33.955,,33.955,FOURCASTNETV2-SMALL,20260223_12_AI,2,26,24,0,41,24,0,9.954999999999998,9.954999999999998,0,0,0,32.8,29.5,1.1550000000000011,4.454999999999998,9.954999999999998
2026-02-27,33.64,31.36,,31.36,FOURCASTNETV2-SMALL,20260223_12_AI,2,27,24,0,41,24,0,7.359999999999999,7.359999999999999,0,0,0,32.3,26.5,-0.9399999999999977,4.859999999999999,7.359999999999999
2026-02-28,35.5725,29.4275,,29.4275,FOURCASTNETV2-SMALL,20260223_12_AI,2,28,24,0,41,24,0,5.427499999999998,5.427499999999998,0,0,0,32.0,25.1,-2.5725000000000016,4.327499999999997,5.427499999999998
2026-03-01,29.0525,35.947500000000005,,35.947500000000005,FOURCASTNETV2-SMALL,20260223_12_AI,3,1,23,0,42,23,0,12.947500000000005,12.947500000000005,0,0,0,30.2,25.9,5.747500000000006,10.047500000000007,12.947500000000005
2026-03-02,20.785,44.215,,44.215,FOURCASTNETV2-SMALL,20260223_12_AI,3,2,23,0,42,23,0,21.215000000000003,21.215000000000003,0,0,0,30.1,28.0,14.115000000000002,16.215000000000003,21.215000000000003
2026-03-03,22.575,42.425,,42.425,FOURCASTNETV2-SMALL,20260223_12_AI,3,3,22,0,43,22,0,20.424999999999997,20.424999999999997,0,0,0,32.4,28.0,10.024999999999999,14.424999999999997,20.424999999999997
2026-03-04,32.195,32.805,,32.805,FOURCASTNETV2-SMALL,20260223_12_AI,3,4,22,0,43,22,0,10.805,10.805,0,0,0,32.3,28.2,0.5050000000000026,4.605,10.805
2026-03-05,31.5,33.5,,33.5,FOURCASTNETV2-SMALL,20260223_12_AI,3,5,23,0,42,23,0,10.5,10.5,0,0,0,30.7,28.1,2.8000000000000007,5.399999999999999,10.5
2026-03-06,30.74,34.26,,34.26,FOURCASTNETV2-SMALL,20260223_12_AI,3,6,21,0,44,21,0,13.259999999999998,13.259999999999998,0,0,0,30.2,26.3,4.059999999999999,7.959999999999997,13.259999999999998
2026-03-07,39.7075,25.2925,,25.2925,FOURCASTNETV2-SMALL,20260223_12_AI,3,7,21,0,44,21,0,4.2925,4.2925,0,0,0,28.8,25.8,-3.5075000000000003,-0.5075000000000003,4.2925
2026-03-08,42.5225,22.4775,,22.4775,FOURCASTNETV2-SMALL,20260223_12_AI,3,8,21,0,44,21,0,1.4774999999999991,1.4774999999999991,0,0,0,27.5,25.1,-5.022500000000001,-2.6225000000000023,1.4774999999999991
2026-03-09,45.5225,19.4775,,19.4775,FOURCASTNETV2-SMALL,20260223_12_AI,3,9,21,0,44,21,0,-1.5225000000000009,-1.5225000000000009,0,0,0,27.8,22.9,-8.322500000000002,-3.4224999999999994,-1.5225000000000009
2026-03-10,47.06,17.94,,17.94,FOURCASTNETV2-SMALL,20260223_12_AI,3,10,21,0,44,21,0,-3.0599999999999987,-3.0599999999999987,0,0,0,27.9,22.7,-9.959999999999997,-4.759999999999998,-3.0599999999999987
2026-02-24,27.730000000000004,37.27,,37.27,FOURCASTNETV2-SMALL,20260224_12_AI,2,24,23,0,42,23,0,14.270000000000003,14.270000000000003,0,0,0,31.7,25.8,5.570000000000004,11.470000000000002,14.270000000000003
2026-02-25,33.61,31.39,,31.39,FOURCASTNETV2-SMALL,20260224_12_AI,2,25,24,0,41,24,0,7.390000000000001,7.390000000000001,0,0,0,31.6,27.5,-0.21000000000000085,3.8900000000000006,7.390000000000001
2026-02-26,33.6275,31.3725,,31.3725,FOURCASTNETV2-SMALL,20260224_12_AI,2,26,24,0,41,24,0,7.372499999999999,7.372499999999999,0,0,0,32.8,29.5,-1.4274999999999984,1.8724999999999987,7.372499999999999
2026-02-27,37.19,27.81,,27.81,FOURCASTNETV2-SMALL,20260224_12_AI,2,27,24,0,41,24,0,3.8099999999999987,3.8099999999999987,0,0,0,32.3,26.5,-4.489999999999998,1.3099999999999987,3.8099999999999987
2026-02-28,40.285,24.715,,24.715,FOURCASTNETV2-SMALL,20260224_12_AI,2,28,24,0,41,24,0,0.7149999999999999,0.7149999999999999,0,0,0,32.0,25.1,-7.285,-0.38500000000000156,0.7149999999999999
2026-03-01,31.2075,33.792500000000004,,33.792500000000004,FOURCASTNETV2-SMALL,20260224_12_AI,3,1,23,0,42,23,0,10.792500000000004,10.792500000000004,0,0,0,30.2,25.9,3.5925000000000047,7.892500000000005,10.792500000000004
2026-03-02,20.795,44.205,,44.205,FOURCASTNETV2-SMALL,20260224_12_AI,3,2,23,0,42,23,0,21.205,21.205,0,0,0,30.1,28.0,14.104999999999997,16.205,21.205
2026-03-03,22.915,42.085,,42.085,FOURCASTNETV2-SMALL,20260224_12_AI,3,3,22,0,43,22,0,20.085,20.085,0,0,0,32.4,28.0,9.685000000000002,14.085,20.085
2026-03-04,32.58,32.42,,32.42,FOURCASTNETV2-SMALL,20260224_12_AI,3,4,22,0,43,22,0,10.420000000000002,10.420000000000002,0,0,0,32.3,28.2,0.12000000000000455,4.220000000000002,10.420000000000002
2026-03-05,41.935,23.065,,23.065,FOURCASTNETV2-SMALL,20260224_12_AI,3,5,23,0,42,23,0,0.06500000000000128,0.06500000000000128,0,0,0,30.7,28.1,-7.634999999999998,-5.035,0.06500000000000128
2026-03-06,47.345,17.655,,17.655,FOURCASTNETV2-SMALL,20260224_12_AI,3,6,21,0,44,21,0,-3.344999999999999,-3.344999999999999,0,0,0,30.2,26.3,-12.544999999999998,-8.645,-3.344999999999999
2026-03-07,51.7625,13.2375,,13.2375,FOURCASTNETV2-SMALL,20260224_12_AI,3,7,21,0,44,21,0,-7.762499999999999,-7.762499999999999,0,0,0,28.8,25.8,-15.5625,-12.5625,-7.762499999999999
2026-03-08,53.905,11.095,,11.095,FOURCASTNETV2-SMALL,20260224_12_AI,3,8,21,0,44,21,0,-9.905,-9.905,0,0,0,27.5,25.1,-16.405,-14.005,-9.905
2026-03-09,55.98,9.02,,9.02,FOURCASTNETV2-SMALL,20260224_12_AI,3,9,21,0,44,21,0,-11.98,-11.98,0,0,0,27.8,22.9,-18.78,-13.879999999999999,-11.98
2026-03-10,58.705,6.295,,6.295,FOURCASTNETV2-SMALL,20260224_12_AI,3,10,21,0,44,21,0,-14.705,-14.705,0,0,0,27.9,22.7,-21.604999999999997,-16.405,-14.705
2026-03-11,56.09666666666666,8.903333333333334,,8.903333333333334,FOURCASTNETV2-SMALL,20260224_12_AI,3,11,21,0,44,21,0,-12.096666666666666,-12.096666666666666,0,0,0,27.9,24.2,-18.996666666666663,-15.296666666666665,-12.096666666666666
2026-02-22,43.82225806451613,21.17774193548387,43.82225806451613,21.17774193548387,GEFS,20260222_00,2,22,22,0,43,22,0,-0.8222580645161308,-0.8222580645161308,0,0,0,30.5,27.6,-9.32225806451613,-6.422258064516132,-0.8222580645161308
2026-02-23,42.7541935483871,22.245806451612903,42.7541935483871,22.245806451612903,GEFS,20260222_00,2,23,22,0,43,22,0,0.2458064516129035,0.2458064516129035,0,0,0,31.2,25.2,-8.954193548387096,-2.954193548387096,0.2458064516129035
2026-02-24,42.75258064516129,22.24741935483871,42.75258064516129,22.24741935483871,GEFS,20260222_00,2,24,23,0,42,23,0,-0.7525806451612915,-0.7525806451612915,0,0,0,31.7,25.8,-9.45258064516129,-3.5525806451612922,-0.7525806451612915
2026-02-25,45.67580645161291,19.324193548387097,45.67580645161291,19.324193548387097,GEFS,20260222_00,2,25,24,0,41,24,0,-4.675806451612903,-4.675806451612903,0,0,0,31.6,27.5,-12.275806451612905,-8.175806451612903,-4.675806451612903
2026-02-26,49.96290322580645,15.037096774193548,49.96290322580645,15.037096774193548,GEFS,20260222_00,2,26,24,0,41,24,0,-8.962903225806452,-8.962903225806452,0,0,0,32.8,29.5,-17.762903225806447,-14.462903225806452,-8.962903225806452
2026-02-27,50.83064516129032,14.169354838709678,50.83064516129032,14.169354838709678,GEFS,20260222_00,2,27,24,0,41,24,0,-9.830645161290322,-9.830645161290322,0,0,0,32.3,26.5,-18.130645161290317,-12.330645161290322,-9.830645161290322
2026-02-28,51.69129032258065,13.308709677419357,51.69129032258065,13.308709677419357,GEFS,20260222_00,2,28,24,0,41,24,0,-10.691290322580643,-10.691290322580643,0,0,0,32.0,25.1,-18.69129032258064,-11.791290322580645,-10.691290322580643
2026-03-01,51.27806451612904,13.721935483870968,51.27806451612904,13.721935483870968,GEFS,20260222_00,3,1,23,0,42,23,0,-9.278064516129032,-9.278064516129032,0,0,0,30.2,25.9,-16.47806451612903,-12.17806451612903,-9.278064516129032
2026-03-02,49.52,15.48,49.52,15.48,GEFS,20260222_00,3,2,23,0,42,23,0,-7.52,-7.52,0,0,0,30.1,28.0,-14.620000000000001,-12.52,-7.52
2026-02-25,41.557096774193546,23.44290322580645,41.557096774193546,23.44290322580645,GEFS,20260225_12,2,25,24,0,41,24,0,-0.5570967741935497,-0.5570967741935497,0,0,0,31.6,27.5,-8.157096774193551,-4.05709677419355,-0.5570967741935497
2026-02-26,43.940000000000005,21.06,43.940000000000005,21.06,GEFS,20260225_12,2,26,24,0,41,24,0,-2.9400000000000013,-2.9400000000000013,0,0,0,32.8,29.5,-11.739999999999998,-8.440000000000001,-2.9400000000000013
2026-02-27,45.00677419354839,19.99322580645161,45.00677419354839,19.99322580645161,GEFS,20260225_12,2,27,24,0,41,24,0,-4.006774193548392,-4.006774193548392,0,0,0,32.3,26.5,-12.306774193548389,-6.506774193548392,-4.006774193548392
2026-02-28,44.21032258064516,20.78967741935484,44.21032258064516,20.78967741935484,GEFS,20260225_12,2,28,24,0,41,24,0,-3.2103225806451583,-3.2103225806451583,0,0,0,32.0,25.1,-11.210322580645158,-4.31032258064516,-3.2103225806451583
2026-03-01,40.01838709677419,24.981612903225805,40.01838709677419,24.981612903225805,GEFS,20260225_12,3,1,23,0,42,23,0,1.9816129032258054,1.9816129032258054,0,0,0,30.2,25.9,-5.218387096774194,-0.9183870967741932,1.9816129032258054
2026-03-02,38.7341935483871,26.265806451612903,38.7341935483871,26.265806451612903,GEFS,20260225_12,3,2,23,0,42,23,0,3.265806451612903,3.265806451612903,0,0,0,30.1,28.0,-3.8341935483870984,-1.734193548387097,3.265806451612903
2026-03-03,39.09032258064516,25.90967741935484,39.09032258064516,25.90967741935484,GEFS,20260225_12,3,3,22,0,43,22,0,3.909677419354839,3.909677419354839,0,0,0,32.4,28.0,-6.490322580645159,-2.090322580645161,3.909677419354839
2026-03-04,42.43096774193548,22.56903225806452,42.43096774193548,22.56903225806452,GEFS,20260225_12,3,4,22,0,43,22,0,0.5690322580645208,0.5690322580645208,0,0,0,32.3,28.2,-9.730967741935476,-5.630967741935478,0.5690322580645208
2026-03-05,42.39451612903226,22.605483870967745,42.39451612903226,22.605483870967745,GEFS,20260225_12,3,5,23,0,42,23,0,-0.3945161290322545,-0.3945161290322545,0,0,0,30.7,28.1,-8.094516129032254,-5.494516129032256,-0.3945161290322545
2026-03-06,44.57419354838709,20.425806451612903,44.57419354838709,20.425806451612903,GEFS,20260225_12,3,6,21,0,44,21,0,-0.5741935483870968,-0.5741935483870968,0,0,0,30.2,26.3,-9.774193548387096,-5.8741935483870975,-0.5741935483870968
2026-03-07,46.85612903225806,18.143870967741936,46.85612903225806,18.143870967741936,GEFS,20260225_12,3,7,21,0,44,21,0,-2.856129032258064,-2.856129032258064,0,0,0,28.8,25.8,-10.656129032258065,-7.656129032258065,-2.856129032258064
2026-03-08,47.58451612903225,17.41548387096774,47.58451612903225,17.41548387096774,GEFS,20260225_12,3,8,21,0,44,21,0,-3.5845161290322594,-3.5845161290322594,0,0,0,27.5,25.1,-10.08451612903226,-7.684516129032261,-3.5845161290322594
2026-03-09,48.17032258064516,16.82967741935484,48.17032258064516,16.82967741935484,GEFS,20260225_12,3,9,21,0,44,21,0,-4.170322580645159,-4.170322580645159,0,0,0,27.8,22.9,-10.97032258064516,-6.070322580645158,-4.170322580645159
2026-03-10,47.09,17.91,47.09,17.91,GEFS,20260225_12,3,10,21,0,44,21,0,-3.09,-3.09,0,0,0,27.9,22.7,-9.989999999999998,-4.789999999999999,-3.09
2026-03-11,45.19483870967742,19.80516129032258,45.19483870967742,19.80516129032258,GEFS,20260225_12,3,11,21,0,44,21,0,-1.1948387096774198,-1.1948387096774198,0,0,0,27.9,24.2,-8.094838709677418,-4.394838709677419,-1.1948387096774198
2026-03-12,43.73193548387097,21.26806451612903,43.73193548387097,21.26806451612903,GEFS,20260225_12,3,12,20,0,45,20,0,1.26806451612903,1.26806451612903,0,0,0,28.1,25.2,-6.831935483870971,-3.9319354838709693,1.26806451612903
