date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-02-28,53.55,11.45,43.12,21.88,ECMWF_AIFS,20260222_00,2,28,24,0,41,24,0,-12.55,-12.55,0,0,0,32.0,25.1,-10.120000000000001,-3.2200000000000024,-12.55
2026-03-01,51.85,13.15,44.98,20.02,ECMWF_AIFS,20260222_00,3,1,23,0,42,23,0,-9.85,-9.85,0,0,0,30.2,25.9,-10.18,-5.879999999999999,-9.85
2026-03-02,46.67,18.33,37.03,27.97,ECMWF_AIFS,20260222_00,3,2,23,0,42,23,0,-4.670000000000002,-4.670000000000002,0,0,0,30.1,28.0,-2.1300000000000026,-0.030000000000001137,-4.670000000000002
2026-03-03,45.21,19.79,30.3,34.7,ECMWF_AIFS,20260222_00,3,3,22,0,43,22,0,-2.210000000000001,-2.210000000000001,0,0,0,32.4,28.0,2.3000000000000043,6.700000000000003,-2.210000000000001
2026-03-04,48.15,16.85,35.88,29.12,ECMWF_AIFS,20260222_00,3,4,22,0,43,22,0,-5.149999999999999,-5.149999999999999,0,0,0,32.3,28.2,-3.179999999999996,0.9200000000000017,-5.149999999999999
2026-03-05,52.89,12.11,41.93,23.07,ECMWF_AIFS,20260222_00,3,5,23,0,42,23,0,-10.89,-10.89,0,0,0,30.7,28.1,-7.629999999999999,-5.030000000000001,-10.89
2026-03-06,52.13,12.87,45.52,19.48,ECMWF_AIFS,20260222_00,3,6,21,0,44,21,0,-8.13,-8.13,0,0,0,30.2,26.3,-10.719999999999999,-6.82,-8.13
2026-03-07,50.64,14.36,41.59,23.41,ECMWF_AIFS,20260222_00,3,7,21,0,44,21,0,-6.640000000000001,-6.640000000000001,0,0,0,28.8,25.8,-5.390000000000001,-2.3900000000000006,-6.640000000000001
2026-03-08,52.88,12.12,43.72,21.28,ECMWF_AIFS,20260222_00,3,8,21,0,44,21,0,-8.88,-8.88,0,0,0,27.5,25.1,-6.219999999999999,-3.8200000000000003,-8.88
2026-03-09,55.89,9.11,49.9,15.1,ECMWF_AIFS,20260222_00,3,9,21,0,44,21,0,-11.89,-11.89,0,0,0,27.8,22.9,-12.700000000000001,-7.799999999999999,-11.89
2026-02-24,44.31,20.69,32.08,32.92,ECMWF_AIFS,20260224_00,2,24,23,0,42,23,0,-2.3099999999999987,-2.3099999999999987,0,0,0,31.7,25.8,1.2200000000000024,7.120000000000001,-2.3099999999999987
2026-02-25,47.62,17.38,36.91,28.09,ECMWF_AIFS,20260224_00,2,25,24,0,41,24,0,-6.620000000000001,-6.620000000000001,0,0,0,31.6,27.5,-3.5100000000000016,0.5899999999999999,-6.620000000000001
2026-02-26,52.23,12.77,40.86,24.14,ECMWF_AIFS,20260224_00,2,26,24,0,41,24,0,-11.23,-11.23,0,0,0,32.8,29.5,-8.659999999999997,-5.359999999999999,-11.23
2026-02-27,53.52,11.48,39.79,25.21,ECMWF_AIFS,20260224_00,2,27,24,0,41,24,0,-12.52,-12.52,0,0,0,32.3,26.5,-7.089999999999996,-1.2899999999999991,-12.52
2026-02-28,54.61,10.39,46.05,18.95,ECMWF_AIFS,20260224_00,2,28,24,0,41,24,0,-13.61,-13.61,0,0,0,32.0,25.1,-13.05,-6.150000000000002,-13.61
2026-03-01,52.54,12.46,44.57,20.43,ECMWF_AIFS,20260224_00,3,1,23,0,42,23,0,-10.54,-10.54,0,0,0,30.2,25.9,-9.77,-5.469999999999999,-10.54
2026-03-02,49.45,15.55,38.21,26.79,ECMWF_AIFS,20260224_00,3,2,23,0,42,23,0,-7.449999999999999,-7.449999999999999,0,0,0,30.1,28.0,-3.3100000000000023,-1.2100000000000009,-7.449999999999999
2026-03-03,49.74,15.26,36.26,28.74,ECMWF_AIFS,20260224_00,3,3,22,0,43,22,0,-6.74,-6.74,0,0,0,32.4,28.0,-3.66,0.7399999999999984,-6.74
2026-03-04,53.46,11.54,43.21,21.79,ECMWF_AIFS,20260224_00,3,4,22,0,43,22,0,-10.46,-10.46,0,0,0,32.3,28.2,-10.509999999999998,-6.41,-10.46
2026-03-05,53.51,11.49,48.09,16.91,ECMWF_AIFS,20260224_00,3,5,23,0,42,23,0,-11.51,-11.51,0,0,0,30.7,28.1,-13.79,-11.190000000000001,-11.51
2026-03-06,51.26,13.74,48.47,16.53,ECMWF_AIFS,20260224_00,3,6,21,0,44,21,0,-7.26,-7.26,0,0,0,30.2,26.3,-13.669999999999998,-9.77,-7.26
2026-03-07,50.31,14.69,43.39,21.61,ECMWF_AIFS,20260224_00,3,7,21,0,44,21,0,-6.3100000000000005,-6.3100000000000005,0,0,0,28.8,25.8,-7.190000000000001,-4.190000000000001,-6.3100000000000005
2026-03-08,51.73,13.27,42.68,22.32,ECMWF_AIFS,20260224_00,3,8,21,0,44,21,0,-7.73,-7.73,0,0,0,27.5,25.1,-5.18,-2.780000000000001,-7.73
2026-03-09,54.07,10.93,46.4,18.6,ECMWF_AIFS,20260224_00,3,9,21,0,44,21,0,-10.07,-10.07,0,0,0,27.8,22.9,-9.2,-4.299999999999997,-10.07
2026-03-10,54.42,10.58,49.49,15.51,ECMWF_AIFS,20260224_00,3,10,21,0,44,21,0,-10.42,-10.42,0,0,0,27.9,22.7,-12.389999999999999,-7.1899999999999995,-10.42
2026-03-11,54.45,10.55,46.68,18.32,ECMWF_AIFS,20260224_00,3,11,21,0,44,21,0,-10.45,-10.45,0,0,0,27.9,24.2,-9.579999999999998,-5.879999999999999,-10.45
2026-02-25,42.65,22.35,32.53,32.47,ECMWF_AIFS,20260225_06,2,25,24,0,41,24,0,-1.6499999999999986,-1.6499999999999986,0,0,0,31.6,27.5,0.8699999999999974,4.969999999999999,-1.6499999999999986
2026-02-26,46.17,18.83,34.65,30.35,ECMWF_AIFS,20260225_06,2,26,24,0,41,24,0,-5.170000000000002,-5.170000000000002,0,0,0,32.8,29.5,-2.4499999999999957,0.8500000000000014,-5.170000000000002
2026-02-27,46.82,18.18,35.34,29.66,ECMWF_AIFS,20260225_06,2,27,24,0,41,24,0,-5.82,-5.82,0,0,0,32.3,26.5,-2.639999999999997,3.16,-5.82
2026-02-28,47.63,17.37,41.02,23.98,ECMWF_AIFS,20260225_06,2,28,24,0,41,24,0,-6.629999999999999,-6.629999999999999,0,0,0,32.0,25.1,-8.02,-1.120000000000001,-6.629999999999999
2026-03-01,44.28,20.72,35.63,29.37,ECMWF_AIFS,20260225_06,3,1,23,0,42,23,0,-2.280000000000001,-2.280000000000001,0,0,0,30.2,25.9,-0.8299999999999983,3.4700000000000024,-2.280000000000001
2026-03-02,42.4,22.6,29.05,35.95,ECMWF_AIFS,20260225_06,3,2,23,0,42,23,0,-0.3999999999999986,-0.3999999999999986,0,0,0,30.1,28.0,5.850000000000001,7.950000000000003,-0.3999999999999986
2026-03-03,44.79,20.21,31.96,33.04,ECMWF_AIFS,20260225_06,3,3,22,0,43,22,0,-1.7899999999999991,-1.7899999999999991,0,0,0,32.4,28.0,0.6400000000000006,5.039999999999999,-1.7899999999999991
2026-03-04,48.32,16.68,39.15,25.85,ECMWF_AIFS,20260225_06,3,4,22,0,43,22,0,-5.32,-5.32,0,0,0,32.3,28.2,-6.449999999999996,-2.349999999999998,-5.32
2026-03-05,48.95,16.05,40.01,24.99,ECMWF_AIFS,20260225_06,3,5,23,0,42,23,0,-6.949999999999999,-6.949999999999999,0,0,0,30.7,28.1,-5.710000000000001,-3.110000000000003,-6.949999999999999
2026-03-06,47.45,17.55,45.31,19.69,ECMWF_AIFS,20260225_06,3,6,21,0,44,21,0,-3.4499999999999993,-3.4499999999999993,0,0,0,30.2,26.3,-10.509999999999998,-6.609999999999999,-3.4499999999999993
2026-03-07,47.61,17.39,43.66,21.34,ECMWF_AIFS,20260225_06,3,7,21,0,44,21,0,-3.6099999999999994,-3.6099999999999994,0,0,0,28.8,25.8,-7.460000000000001,-4.460000000000001,-3.6099999999999994
2026-03-08,50.74,14.26,45.12,19.88,ECMWF_AIFS,20260225_06,3,8,21,0,44,21,0,-6.74,-6.74,0,0,0,27.5,25.1,-7.620000000000001,-5.220000000000002,-6.74
2026-03-09,51.66,13.34,48.84,16.16,ECMWF_AIFS,20260225_06,3,9,21,0,44,21,0,-7.66,-7.66,0,0,0,27.8,22.9,-11.64,-6.739999999999998,-7.66
2026-03-10,49.39,15.61,44.01,20.99,ECMWF_AIFS,20260225_06,3,10,21,0,44,21,0,-5.390000000000001,-5.390000000000001,0,0,0,27.9,22.7,-6.91,-1.7100000000000009,-5.390000000000001
2026-03-11,47.33,17.67,36.12,28.88,ECMWF_AIFS,20260225_06,3,11,21,0,44,21,0,-3.3299999999999983,-3.3299999999999983,0,0,0,27.9,24.2,0.9800000000000004,4.68,-3.3299999999999983
2026-03-12,47.8,17.2,40.31,24.69,ECMWF_AIFS,20260225_06,3,12,20,0,45,20,0,-2.8000000000000007,-2.8000000000000007,0,0,0,28.1,25.2,-3.41,-0.509999999999998,-2.8000000000000007
2026-02-25,41.17,23.83,31.6,33.4,ECMWF_AIFS,20260225_12,2,25,24,0,41,24,0,-0.1700000000000017,-0.1700000000000017,0,0,0,31.6,27.5,1.7999999999999972,5.899999999999999,-0.1700000000000017
2026-02-26,43.73,21.27,32.2,32.8,ECMWF_AIFS,20260225_12,2,26,24,0,41,24,0,-2.7300000000000004,-2.7300000000000004,0,0,0,32.8,29.5,0.0,3.299999999999997,-2.7300000000000004
2026-02-27,44.0,21.0,32.6,32.4,ECMWF_AIFS,20260225_12,2,27,24,0,41,24,0,-3.0,-3.0,0,0,0,32.3,26.5,0.10000000000000142,5.899999999999999,-3.0
2026-02-28,43.98,21.02,35.81,29.19,ECMWF_AIFS,20260225_12,2,28,24,0,41,24,0,-2.9800000000000004,-2.9800000000000004,0,0,0,32.0,25.1,-2.8099999999999987,4.09,-2.9800000000000004
2026-03-01,40.52,24.48,31.18,33.82,ECMWF_AIFS,20260225_12,3,1,23,0,42,23,0,1.4800000000000004,1.4800000000000004,0,0,0,30.2,25.9,3.620000000000001,7.920000000000002,1.4800000000000004
2026-03-02,39.74,25.26,26.11,38.89,ECMWF_AIFS,20260225_12,3,2,23,0,42,23,0,2.2600000000000016,2.2600000000000016,0,0,0,30.1,28.0,8.79,10.89,2.2600000000000016
2026-03-03,43.49,21.51,31.29,33.71,ECMWF_AIFS,20260225_12,3,3,22,0,43,22,0,-0.48999999999999844,-0.48999999999999844,0,0,0,32.4,28.0,1.3100000000000023,5.710000000000001,-0.48999999999999844
2026-03-04,46.91,18.09,38.57,26.43,ECMWF_AIFS,20260225_12,3,4,22,0,43,22,0,-3.91,-3.91,0,0,0,32.3,28.2,-5.869999999999997,-1.7699999999999996,-3.91
2026-03-05,45.57,19.43,41.94,23.06,ECMWF_AIFS,20260225_12,3,5,23,0,42,23,0,-3.5700000000000003,-3.5700000000000003,0,0,0,30.7,28.1,-7.640000000000001,-5.040000000000003,-3.5700000000000003
2026-03-06,46.11,18.89,45.38,19.62,ECMWF_AIFS,20260225_12,3,6,21,0,44,21,0,-2.1099999999999994,-2.1099999999999994,0,0,0,30.2,26.3,-10.579999999999998,-6.68,-2.1099999999999994
2026-03-07,46.39,18.61,43.04,21.96,ECMWF_AIFS,20260225_12,3,7,21,0,44,21,0,-2.3900000000000006,-2.3900000000000006,0,0,0,28.8,25.8,-6.84,-3.84,-2.3900000000000006
2026-03-08,48.01,16.99,46.15,18.85,ECMWF_AIFS,20260225_12,3,8,21,0,44,21,0,-4.010000000000002,-4.010000000000002,0,0,0,27.5,25.1,-8.649999999999999,-6.25,-4.010000000000002
2026-03-09,48.11,16.89,45.86,19.14,ECMWF_AIFS,20260225_12,3,9,21,0,44,21,0,-4.109999999999999,-4.109999999999999,0,0,0,27.8,22.9,-8.66,-3.759999999999998,-4.109999999999999
2026-03-10,45.79,19.21,38.21,26.79,ECMWF_AIFS,20260225_12,3,10,21,0,44,21,0,-1.7899999999999991,-1.7899999999999991,0,0,0,27.9,22.7,-1.1099999999999994,4.09,-1.7899999999999991
2026-03-11,45.66,19.34,40.41,24.59,ECMWF_AIFS,20260225_12,3,11,21,0,44,21,0,-1.6600000000000001,-1.6600000000000001,0,0,0,27.9,24.2,-3.3099999999999987,0.39000000000000057,-1.6600000000000001
2026-03-12,45.41,19.59,41.81,23.19,ECMWF_AIFS,20260225_12,3,12,20,0,45,20,0,-0.41000000000000014,-0.41000000000000014,0,0,0,28.1,25.2,-4.91,-2.009999999999998,-0.41000000000000014
2026-02-25,32.51,32.49,,32.49,ECMWF_ENS,20260225_00,2,25,24,0,41,24,0,8.490000000000002,8.490000000000002,0,0,0,31.6,27.5,0.8900000000000006,4.990000000000002,8.490000000000002
2026-02-26,33.26,31.74,,31.74,ECMWF_ENS,20260225_00,2,26,24,0,41,24,0,7.739999999999998,7.739999999999998,0,0,0,32.8,29.5,-1.0599999999999987,2.2399999999999984,7.739999999999998
2026-02-27,34.37,30.63,,30.63,ECMWF_ENS,20260225_00,2,27,24,0,41,24,0,6.629999999999999,6.629999999999999,0,0,0,32.3,26.5,-1.6699999999999982,4.129999999999999,6.629999999999999
2026-02-28,36.34,28.66,,28.66,ECMWF_ENS,20260225_00,2,28,24,0,41,24,0,4.66,4.66,0,0,0,32.0,25.1,-3.34,3.5599999999999987,4.66
2026-03-01,31.04,33.96,,33.96,ECMWF_ENS,20260225_00,3,1,23,0,42,23,0,10.96,10.96,0,0,0,30.2,25.9,3.7600000000000016,8.060000000000002,10.96
2026-03-02,26.12,38.88,,38.88,ECMWF_ENS,20260225_00,3,2,23,0,42,23,0,15.880000000000003,15.880000000000003,0,0,0,30.1,28.0,8.780000000000001,10.880000000000003,15.880000000000003
2026-03-03,30.43,34.57,,34.57,ECMWF_ENS,20260225_00,3,3,22,0,43,22,0,12.57,12.57,0,0,0,32.4,28.0,2.1700000000000017,6.57,12.57
2026-03-04,35.52,29.48,,29.48,ECMWF_ENS,20260225_00,3,4,22,0,43,22,0,7.48,7.48,0,0,0,32.3,28.2,-2.8199999999999967,1.2800000000000011,7.48
2026-03-05,37.41,27.59,,27.59,ECMWF_ENS,20260225_00,3,5,23,0,42,23,0,4.59,4.59,0,0,0,30.7,28.1,-3.1099999999999994,-0.5100000000000016,4.59
2026-03-06,46.52,18.48,,18.48,ECMWF_ENS,20260225_00,3,6,21,0,44,21,0,-2.5199999999999996,-2.5199999999999996,0,0,0,30.2,26.3,-11.719999999999999,-7.82,-2.5199999999999996
2026-03-07,46.39,18.61,,18.61,ECMWF_ENS,20260225_00,3,7,21,0,44,21,0,-2.3900000000000006,-2.3900000000000006,0,0,0,28.8,25.8,-10.190000000000001,-7.190000000000001,-2.3900000000000006
2026-03-08,53.14,11.86,,11.86,ECMWF_ENS,20260225_00,3,8,21,0,44,21,0,-9.14,-9.14,0,0,0,27.5,25.1,-15.64,-13.240000000000002,-9.14
2026-03-09,55.12,9.88,,9.88,ECMWF_ENS,20260225_00,3,9,21,0,44,21,0,-11.12,-11.12,0,0,0,27.8,22.9,-17.92,-13.019999999999998,-11.12
2026-03-10,47.88,17.12,,17.12,ECMWF_ENS,20260225_00,3,10,21,0,44,21,0,-3.879999999999999,-3.879999999999999,0,0,0,27.9,22.7,-10.779999999999998,-5.579999999999998,-3.879999999999999
2026-03-11,48.81,16.19,,16.19,ECMWF_ENS,20260225_00,3,11,21,0,44,21,0,-4.809999999999999,-4.809999999999999,0,0,0,27.9,24.2,-11.709999999999997,-8.009999999999998,-4.809999999999999
2026-02-25,31.52,33.48,,33.48,ECMWF_ENS,20260225_12,2,25,24,0,41,24,0,9.479999999999997,9.479999999999997,0,0,0,31.6,27.5,1.8799999999999955,5.979999999999997,9.479999999999997
2026-02-26,33.06,31.94,,31.94,ECMWF_ENS,20260225_12,2,26,24,0,41,24,0,7.940000000000001,7.940000000000001,0,0,0,32.8,29.5,-0.8599999999999959,2.4400000000000013,7.940000000000001
2026-02-27,34.05,30.95,,30.95,ECMWF_ENS,20260225_12,2,27,24,0,41,24,0,6.949999999999999,6.949999999999999,0,0,0,32.3,26.5,-1.3499999999999979,4.449999999999999,6.949999999999999
2026-02-28,36.47,28.53,,28.53,ECMWF_ENS,20260225_12,2,28,24,0,41,24,0,4.530000000000001,4.530000000000001,0,0,0,32.0,25.1,-3.469999999999999,3.4299999999999997,4.530000000000001
2026-03-01,31.29,33.71,,33.71,ECMWF_ENS,20260225_12,3,1,23,0,42,23,0,10.71,10.71,0,0,0,30.2,25.9,3.5100000000000016,7.810000000000002,10.71
2026-03-02,24.76,40.24,,40.24,ECMWF_ENS,20260225_12,3,2,23,0,42,23,0,17.240000000000002,17.240000000000002,0,0,0,30.1,28.0,10.14,12.240000000000002,17.240000000000002
2026-03-03,27.14,37.86,,37.86,ECMWF_ENS,20260225_12,3,3,22,0,43,22,0,15.86,15.86,0,0,0,32.4,28.0,5.460000000000001,9.86,15.86
2026-03-04,39.22,25.78,,25.78,ECMWF_ENS,20260225_12,3,4,22,0,43,22,0,3.780000000000001,3.780000000000001,0,0,0,32.3,28.2,-6.519999999999996,-2.419999999999998,3.780000000000001
2026-03-05,36.16,28.84,,28.84,ECMWF_ENS,20260225_12,3,5,23,0,42,23,0,5.84,5.84,0,0,0,30.7,28.1,-1.8599999999999994,0.7399999999999984,5.84
2026-03-06,32.46,32.54,,32.54,ECMWF_ENS,20260225_12,3,6,21,0,44,21,0,11.54,11.54,0,0,0,30.2,26.3,2.34,6.239999999999998,11.54
2026-03-07,41.21,23.79,,23.79,ECMWF_ENS,20260225_12,3,7,21,0,44,21,0,2.789999999999999,2.789999999999999,0,0,0,28.8,25.8,-5.010000000000002,-2.0100000000000016,2.789999999999999
2026-03-08,50.01,14.99,,14.99,ECMWF_ENS,20260225_12,3,8,21,0,44,21,0,-6.01,-6.01,0,0,0,27.5,25.1,-12.51,-10.110000000000001,-6.01
2026-03-09,55.2,9.8,,9.8,ECMWF_ENS,20260225_12,3,9,21,0,44,21,0,-11.2,-11.2,0,0,0,27.8,22.9,-18.0,-13.099999999999998,-11.2
2026-03-10,53.59,11.41,,11.41,ECMWF_ENS,20260225_12,3,10,21,0,44,21,0,-9.59,-9.59,0,0,0,27.9,22.7,-16.49,-11.29,-9.59
2026-02-23,27.1,37.9,,37.9,FOURCASTNETV2-SMALL,20260223_12_AI,2,23,22,0,43,22,0,15.899999999999999,15.899999999999999,0,0,0,31.2,25.2,6.699999999999999,12.7,15.899999999999999
2026-02-24,25.695,39.305,,39.305,FOURCASTNETV2-SMALL,20260223_12_AI,2,24,23,0,42,23,0,16.305,16.305,0,0,0,31.7,25.8,7.605,13.504999999999999,16.305
2026-02-25,31.415,33.585,,33.585,FOURCASTNETV2-SMALL,20260223_12_AI,2,25,24,0,41,24,0,9.585,9.585,0,0,0,31.6,27.5,1.9849999999999994,6.085000000000001,9.585
2026-02-26,31.045,33.955,,33.955,FOURCASTNETV2-SMALL,20260223_12_AI,2,26,24,0,41,24,0,9.954999999999998,9.954999999999998,0,0,0,32.8,29.5,1.1550000000000011,4.454999999999998,9.954999999999998
2026-02-27,33.64,31.36,,31.36,FOURCASTNETV2-SMALL,20260223_12_AI,2,27,24,0,41,24,0,7.359999999999999,7.359999999999999,0,0,0,32.3,26.5,-0.9399999999999977,4.859999999999999,7.359999999999999
2026-02-28,35.5725,29.4275,,29.4275,FOURCASTNETV2-SMALL,20260223_12_AI,2,28,24,0,41,24,0,5.427499999999998,5.427499999999998,0,0,0,32.0,25.1,-2.5725000000000016,4.327499999999997,5.427499999999998
2026-03-01,29.0525,35.947500000000005,,35.947500000000005,FOURCASTNETV2-SMALL,20260223_12_AI,3,1,23,0,42,23,0,12.947500000000005,12.947500000000005,0,0,0,30.2,25.9,5.747500000000006,10.047500000000007,12.947500000000005
2026-03-02,20.785,44.215,,44.215,FOURCASTNETV2-SMALL,20260223_12_AI,3,2,23,0,42,23,0,21.215000000000003,21.215000000000003,0,0,0,30.1,28.0,14.115000000000002,16.215000000000003,21.215000000000003
2026-03-03,22.575,42.425,,42.425,FOURCASTNETV2-SMALL,20260223_12_AI,3,3,22,0,43,22,0,20.424999999999997,20.424999999999997,0,0,0,32.4,28.0,10.024999999999999,14.424999999999997,20.424999999999997
2026-03-04,32.195,32.805,,32.805,FOURCASTNETV2-SMALL,20260223_12_AI,3,4,22,0,43,22,0,10.805,10.805,0,0,0,32.3,28.2,0.5050000000000026,4.605,10.805
2026-03-05,31.5,33.5,,33.5,FOURCASTNETV2-SMALL,20260223_12_AI,3,5,23,0,42,23,0,10.5,10.5,0,0,0,30.7,28.1,2.8000000000000007,5.399999999999999,10.5
2026-03-06,30.74,34.26,,34.26,FOURCASTNETV2-SMALL,20260223_12_AI,3,6,21,0,44,21,0,13.259999999999998,13.259999999999998,0,0,0,30.2,26.3,4.059999999999999,7.959999999999997,13.259999999999998
2026-03-07,39.7075,25.2925,,25.2925,FOURCASTNETV2-SMALL,20260223_12_AI,3,7,21,0,44,21,0,4.2925,4.2925,0,0,0,28.8,25.8,-3.5075000000000003,-0.5075000000000003,4.2925
2026-03-08,42.5225,22.4775,,22.4775,FOURCASTNETV2-SMALL,20260223_12_AI,3,8,21,0,44,21,0,1.4774999999999991,1.4774999999999991,0,0,0,27.5,25.1,-5.022500000000001,-2.6225000000000023,1.4774999999999991
2026-03-09,45.5225,19.4775,,19.4775,FOURCASTNETV2-SMALL,20260223_12_AI,3,9,21,0,44,21,0,-1.5225000000000009,-1.5225000000000009,0,0,0,27.8,22.9,-8.322500000000002,-3.4224999999999994,-1.5225000000000009
2026-03-10,47.06,17.94,,17.94,FOURCASTNETV2-SMALL,20260223_12_AI,3,10,21,0,44,21,0,-3.0599999999999987,-3.0599999999999987,0,0,0,27.9,22.7,-9.959999999999997,-4.759999999999998,-3.0599999999999987
2026-02-24,27.730000000000004,37.27,,37.27,FOURCASTNETV2-SMALL,20260224_12_AI,2,24,23,0,42,23,0,14.270000000000003,14.270000000000003,0,0,0,31.7,25.8,5.570000000000004,11.470000000000002,14.270000000000003
2026-02-25,33.61,31.39,,31.39,FOURCASTNETV2-SMALL,20260224_12_AI,2,25,24,0,41,24,0,7.390000000000001,7.390000000000001,0,0,0,31.6,27.5,-0.21000000000000085,3.8900000000000006,7.390000000000001
2026-02-26,33.6275,31.3725,,31.3725,FOURCASTNETV2-SMALL,20260224_12_AI,2,26,24,0,41,24,0,7.372499999999999,7.372499999999999,0,0,0,32.8,29.5,-1.4274999999999984,1.8724999999999987,7.372499999999999
2026-02-27,37.19,27.81,,27.81,FOURCASTNETV2-SMALL,20260224_12_AI,2,27,24,0,41,24,0,3.8099999999999987,3.8099999999999987,0,0,0,32.3,26.5,-4.489999999999998,1.3099999999999987,3.8099999999999987
2026-02-28,40.285,24.715,,24.715,FOURCASTNETV2-SMALL,20260224_12_AI,2,28,24,0,41,24,0,0.7149999999999999,0.7149999999999999,0,0,0,32.0,25.1,-7.285,-0.38500000000000156,0.7149999999999999
2026-03-01,31.2075,33.792500000000004,,33.792500000000004,FOURCASTNETV2-SMALL,20260224_12_AI,3,1,23,0,42,23,0,10.792500000000004,10.792500000000004,0,0,0,30.2,25.9,3.5925000000000047,7.892500000000005,10.792500000000004
2026-03-02,20.795,44.205,,44.205,FOURCASTNETV2-SMALL,20260224_12_AI,3,2,23,0,42,23,0,21.205,21.205,0,0,0,30.1,28.0,14.104999999999997,16.205,21.205
2026-03-03,22.915,42.085,,42.085,FOURCASTNETV2-SMALL,20260224_12_AI,3,3,22,0,43,22,0,20.085,20.085,0,0,0,32.4,28.0,9.685000000000002,14.085,20.085
2026-03-04,32.58,32.42,,32.42,FOURCASTNETV2-SMALL,20260224_12_AI,3,4,22,0,43,22,0,10.420000000000002,10.420000000000002,0,0,0,32.3,28.2,0.12000000000000455,4.220000000000002,10.420000000000002
2026-03-05,41.935,23.065,,23.065,FOURCASTNETV2-SMALL,20260224_12_AI,3,5,23,0,42,23,0,0.06500000000000128,0.06500000000000128,0,0,0,30.7,28.1,-7.634999999999998,-5.035,0.06500000000000128
2026-03-06,47.345,17.655,,17.655,FOURCASTNETV2-SMALL,20260224_12_AI,3,6,21,0,44,21,0,-3.344999999999999,-3.344999999999999,0,0,0,30.2,26.3,-12.544999999999998,-8.645,-3.344999999999999
2026-03-07,51.7625,13.2375,,13.2375,FOURCASTNETV2-SMALL,20260224_12_AI,3,7,21,0,44,21,0,-7.762499999999999,-7.762499999999999,0,0,0,28.8,25.8,-15.5625,-12.5625,-7.762499999999999
2026-03-08,53.905,11.095,,11.095,FOURCASTNETV2-SMALL,20260224_12_AI,3,8,21,0,44,21,0,-9.905,-9.905,0,0,0,27.5,25.1,-16.405,-14.005,-9.905
2026-03-09,55.98,9.02,,9.02,FOURCASTNETV2-SMALL,20260224_12_AI,3,9,21,0,44,21,0,-11.98,-11.98,0,0,0,27.8,22.9,-18.78,-13.879999999999999,-11.98
2026-03-10,58.705,6.295,,6.295,FOURCASTNETV2-SMALL,20260224_12_AI,3,10,21,0,44,21,0,-14.705,-14.705,0,0,0,27.9,22.7,-21.604999999999997,-16.405,-14.705
2026-03-11,56.09666666666666,8.903333333333334,,8.903333333333334,FOURCASTNETV2-SMALL,20260224_12_AI,3,11,21,0,44,21,0,-12.096666666666666,-12.096666666666666,0,0,0,27.9,24.2,-18.996666666666663,-15.296666666666665,-12.096666666666666
2026-02-22,43.82225806451613,21.17774193548387,33.600967741935484,31.39903225806452,GEFS,20260222_00,2,22,22,0,43,22,0,-0.8222580645161308,-0.8222580645161308,0,0,0,30.5,27.6,0.8990322580645191,3.7990322580645177,-0.8222580645161308
2026-02-23,42.7541935483871,22.245806451612903,29.761612903225807,35.2383870967742,GEFS,20260222_00,2,23,22,0,43,22,0,0.2458064516129035,0.2458064516129035,0,0,0,31.2,25.2,4.038387096774198,10.038387096774198,0.2458064516129035
2026-02-24,42.75258064516129,22.24741935483871,29.97193548387097,35.02806451612903,GEFS,20260222_00,2,24,23,0,42,23,0,-0.7525806451612915,-0.7525806451612915,0,0,0,31.7,25.8,3.3280645161290288,9.228064516129027,-0.7525806451612915
2026-02-25,45.67580645161291,19.324193548387097,34.480645161290326,30.51935483870968,GEFS,20260222_00,2,25,24,0,41,24,0,-4.675806451612903,-4.675806451612903,0,0,0,31.6,27.5,-1.0806451612903203,3.019354838709681,-4.675806451612903
2026-02-26,49.96290322580645,15.037096774193548,38.76451612903226,26.23548387096774,GEFS,20260222_00,2,26,24,0,41,24,0,-8.962903225806452,-8.962903225806452,0,0,0,32.8,29.5,-6.564516129032256,-3.264516129032259,-8.962903225806452
2026-02-27,50.83064516129032,14.169354838709678,37.96193548387097,27.03806451612903,GEFS,20260222_00,2,27,24,0,41,24,0,-9.830645161290322,-9.830645161290322,0,0,0,32.3,26.5,-5.2619354838709675,0.5380645161290296,-9.830645161290322
2026-02-28,51.69129032258065,13.308709677419357,39.4483870967742,25.55161290322581,GEFS,20260222_00,2,28,24,0,41,24,0,-10.691290322580643,-10.691290322580643,0,0,0,32.0,25.1,-6.448387096774191,0.4516129032258078,-10.691290322580643
2026-03-01,51.27806451612904,13.721935483870968,41.53419354838709,23.465806451612902,GEFS,20260222_00,3,1,23,0,42,23,0,-9.278064516129032,-9.278064516129032,0,0,0,30.2,25.9,-6.734193548387097,-2.4341935483870962,-9.278064516129032
2026-03-02,49.52,15.48,38.66,26.34,GEFS,20260222_00,3,2,23,0,42,23,0,-7.52,-7.52,0,0,0,30.1,28.0,-3.7600000000000016,-1.6600000000000001,-7.52
