date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-19,46.24,18.76,0.0,18.76,,,,18.76,ECMWF_AIFS,20260308_12,,3,19,18,0,47,18,0,0.7600000000000016,0.7600000000000016,0.0,0.0,0.0,25.4,24.4,-6.639999999999997,-5.639999999999997,0.7600000000000016
2026-03-20,45.86,19.14,0.0,19.14,,,,19.14,ECMWF_AIFS,20260308_12,,3,20,18,0,47,18,0,1.1400000000000006,1.1400000000000006,0.0,0.0,0.0,24.7,23.5,-5.559999999999999,-4.359999999999999,1.1400000000000006
2026-03-21,46.86,18.14,0.0,18.14,,,,18.14,ECMWF_AIFS,20260308_12,,3,21,18,0,47,18,0,0.14000000000000057,0.14000000000000057,0.0,0.0,0.0,24.6,23.7,-6.460000000000001,-5.559999999999999,0.14000000000000057
2026-03-22,46.56,18.44,0.0,18.44,,,,18.44,ECMWF_AIFS,20260308_12,,3,22,18,0,47,18,0,0.4400000000000013,0.4400000000000013,0.0,0.0,0.0,24.8,23.6,-6.359999999999999,-5.16,0.4400000000000013
2026-03-23,44.17,20.83,0.0,20.83,,,,20.83,ECMWF_AIFS,20260308_12,,3,23,18,0,47,18,0,2.8299999999999983,2.8299999999999983,0.0,0.0,0.0,24.9,22.9,-4.07,-2.0700000000000003,2.8299999999999983
2026-03-08,58.51,6.49,0.0,6.49,,,,6.49,ECMWF_AIFS,20260308_18,,3,8,21,0,44,21,0,-14.51,-14.51,0.0,0.0,0.0,27.5,25.1,-21.009999999999998,-18.61,-14.51
2026-03-09,59.22,5.78,0.0,5.78,,,,5.78,ECMWF_AIFS,20260308_18,,3,9,21,0,44,21,0,-15.219999999999999,-15.219999999999999,0.0,0.0,0.0,27.8,22.9,-22.02,-17.119999999999997,-15.219999999999999
2026-03-10,56.67,8.33,0.0,8.33,,,,8.33,ECMWF_AIFS,20260308_18,,3,10,21,0,44,21,0,-12.67,-12.67,0.0,0.0,0.0,27.9,22.7,-19.57,-14.37,-12.67
2026-03-11,53.85,11.15,0.0,11.15,,,,11.15,ECMWF_AIFS,20260308_18,,3,11,21,0,44,21,0,-9.85,-9.85,0.0,0.0,0.0,27.9,24.2,-16.75,-13.049999999999999,-9.85
2026-03-12,53.42,11.58,0.0,11.58,,,,11.58,ECMWF_AIFS,20260308_18,,3,12,20,0,45,20,0,-8.42,-8.42,0.0,0.0,0.0,28.1,25.2,-16.520000000000003,-13.62,-8.42
2026-03-13,53.82,11.18,0.0,11.18,,,,11.18,ECMWF_AIFS,20260308_18,,3,13,20,0,45,20,0,-8.82,-8.82,0.0,0.0,0.0,27.2,24.6,-16.02,-13.420000000000002,-8.82
2026-03-14,55.81,9.19,0.0,9.19,,,,9.19,ECMWF_AIFS,20260308_18,,3,14,19,0,46,19,0,-9.81,-9.81,0.0,0.0,0.0,26.1,23.1,-16.910000000000004,-13.910000000000002,-9.81
2026-03-15,54.01,10.99,0.0,10.99,,,,10.99,ECMWF_AIFS,20260308_18,,3,15,18,0,47,18,0,-7.01,-7.01,0.0,0.0,0.0,25.7,23.3,-14.709999999999999,-12.31,-7.01
2026-03-16,50.65,14.35,0.0,14.35,,,,14.35,ECMWF_AIFS,20260308_18,,3,16,18,0,47,18,0,-3.6500000000000004,-3.6500000000000004,0.0,0.0,0.0,26.6,23.4,-12.250000000000002,-9.049999999999999,-3.6500000000000004
2026-03-17,52.04,12.96,0.0,12.96,,,,12.96,ECMWF_AIFS,20260308_18,,3,17,18,0,47,18,0,-5.039999999999999,-5.039999999999999,0.0,0.0,0.0,26.2,23.0,-13.239999999999998,-10.04,-5.039999999999999
2026-03-18,57.23,7.77,0.0,7.77,,,,7.77,ECMWF_AIFS,20260308_18,,3,18,18,0,47,18,0,-10.23,-10.23,0.0,0.0,0.0,25.7,24.0,-17.93,-16.23,-10.23
2026-03-19,61.22,3.78,0.0,3.78,,,,3.78,ECMWF_AIFS,20260308_18,,3,19,18,0,47,18,0,-14.22,-14.22,0.0,0.0,0.0,25.4,24.4,-21.619999999999997,-20.619999999999997,-14.22
2026-03-20,60.0,5.0,0.0,5.0,,,,5.0,ECMWF_AIFS,20260308_18,,3,20,18,0,47,18,0,-13.0,-13.0,0.0,0.0,0.0,24.7,23.5,-19.7,-18.5,-13.0
2026-03-21,56.42,8.58,0.0,8.58,,,,8.58,ECMWF_AIFS,20260308_18,,3,21,18,0,47,18,0,-9.42,-9.42,0.0,0.0,0.0,24.6,23.7,-16.020000000000003,-15.12,-9.42
2026-03-22,52.19,12.81,0.0,12.81,,,,12.81,ECMWF_AIFS,20260308_18,,3,22,18,0,47,18,0,-5.1899999999999995,-5.1899999999999995,0.0,0.0,0.0,24.8,23.6,-11.99,-10.790000000000001,-5.1899999999999995
2026-03-23,50.51,14.49,0.0,14.49,,,,14.49,ECMWF_AIFS,20260308_18,,3,23,18,0,47,18,0,-3.51,-3.51,0.0,0.0,0.0,24.9,22.9,-10.409999999999998,-8.409999999999998,-3.51
2026-03-09,59.58,5.42,0.0,5.42,,,,5.42,ECMWF_AIFS,20260309_00,,3,9,21,0,44,21,0,-15.58,-15.58,0.0,0.0,0.0,27.8,22.9,-22.380000000000003,-17.479999999999997,-15.58
2026-03-10,59.08,5.92,0.0,5.92,,,,5.92,ECMWF_AIFS,20260309_00,,3,10,21,0,44,21,0,-15.08,-15.08,0.0,0.0,0.0,27.9,22.7,-21.979999999999997,-16.78,-15.08
2026-03-11,56.19,8.81,0.0,8.81,,,,8.81,ECMWF_AIFS,20260309_00,,3,11,21,0,44,21,0,-12.19,-12.19,0.0,0.0,0.0,27.9,24.2,-19.089999999999996,-15.389999999999999,-12.19
2026-03-12,54.67,10.33,0.0,10.33,,,,10.33,ECMWF_AIFS,20260309_00,,3,12,20,0,45,20,0,-9.67,-9.67,0.0,0.0,0.0,28.1,25.2,-17.770000000000003,-14.87,-9.67
2026-03-13,54.25,10.75,0.0,10.75,,,,10.75,ECMWF_AIFS,20260309_00,,3,13,20,0,45,20,0,-9.25,-9.25,0.0,0.0,0.0,27.2,24.6,-16.45,-13.850000000000001,-9.25
2026-03-14,55.67,9.33,0.0,9.33,,,,9.33,ECMWF_AIFS,20260309_00,,3,14,19,0,46,19,0,-9.67,-9.67,0.0,0.0,0.0,26.1,23.1,-16.770000000000003,-13.770000000000001,-9.67
2026-03-15,56.66,8.34,0.0,8.34,,,,8.34,ECMWF_AIFS,20260309_00,,3,15,18,0,47,18,0,-9.66,-9.66,0.0,0.0,0.0,25.7,23.3,-17.36,-14.96,-9.66
2026-03-16,53.9,11.1,0.0,11.1,,,,11.1,ECMWF_AIFS,20260309_00,,3,16,18,0,47,18,0,-6.9,-6.9,0.0,0.0,0.0,26.6,23.4,-15.500000000000002,-12.299999999999999,-6.9
2026-03-17,50.67,14.33,0.0,14.33,,,,14.33,ECMWF_AIFS,20260309_00,,3,17,18,0,47,18,0,-3.67,-3.67,0.0,0.0,0.0,26.2,23.0,-11.87,-8.67,-3.67
2026-03-18,52.61,12.39,0.0,12.39,,,,12.39,ECMWF_AIFS,20260309_00,,3,18,18,0,47,18,0,-5.609999999999999,-5.609999999999999,0.0,0.0,0.0,25.7,24.0,-13.309999999999999,-11.61,-5.609999999999999
2026-03-19,57.81,7.19,0.0,7.19,,,,7.19,ECMWF_AIFS,20260309_00,,3,19,18,0,47,18,0,-10.809999999999999,-10.809999999999999,0.0,0.0,0.0,25.4,24.4,-18.209999999999997,-17.209999999999997,-10.809999999999999
2026-03-20,62.8,2.2,0.0,2.2,,,,2.2,ECMWF_AIFS,20260309_00,,3,20,18,0,47,18,0,-15.8,-15.8,0.0,0.0,0.0,24.7,23.5,-22.5,-21.3,-15.8
2026-03-21,62.18,2.82,0.0,2.82,,,,2.82,ECMWF_AIFS,20260309_00,,3,21,18,0,47,18,0,-15.18,-15.18,0.0,0.0,0.0,24.6,23.7,-21.78,-20.88,-15.18
2026-03-22,60.86,4.14,0.0,4.14,,,,4.14,ECMWF_AIFS,20260309_00,,3,22,18,0,47,18,0,-13.86,-13.86,0.0,0.0,0.0,24.8,23.6,-20.66,-19.46,-13.86
2026-03-23,60.59,4.41,0.0,4.41,,,,4.41,ECMWF_AIFS,20260309_00,,3,23,18,0,47,18,0,-13.59,-13.59,0.0,0.0,0.0,24.9,22.9,-20.49,-18.49,-13.59
2026-03-24,60.86,4.14,0.0,4.14,,,,4.14,ECMWF_AIFS,20260309_00,,3,24,18,0,47,18,0,-13.86,-13.86,0.0,0.0,0.0,23.9,20.9,-19.759999999999998,-16.759999999999998,-13.86
2026-03-09,52.26,12.74,0.0,12.74,,,,12.74,ECMWF_AIFS,20260309_06,,3,9,21,0,44,21,0,-8.26,-8.26,0.0,0.0,0.0,27.8,22.9,-15.06,-10.159999999999998,-8.26
2026-03-10,51.65,13.35,0.0,13.35,,,,13.35,ECMWF_AIFS,20260309_06,,3,10,21,0,44,21,0,-7.65,-7.65,0.0,0.0,0.0,27.9,22.7,-14.549999999999999,-9.35,-7.65
2026-03-11,49.62,15.38,0.0,15.38,,,,15.38,ECMWF_AIFS,20260309_06,,3,11,21,0,44,21,0,-5.619999999999999,-5.619999999999999,0.0,0.0,0.0,27.9,24.2,-12.519999999999998,-8.819999999999999,-5.619999999999999
2026-03-12,48.05,16.95,0.0,16.95,,,,16.95,ECMWF_AIFS,20260309_06,,3,12,20,0,45,20,0,-3.0500000000000007,-3.0500000000000007,0.0,0.0,0.0,28.1,25.2,-11.150000000000002,-8.25,-3.0500000000000007
2026-03-13,46.74,18.26,0.0,18.26,,,,18.26,ECMWF_AIFS,20260309_06,,3,13,20,0,45,20,0,-1.7399999999999984,-1.7399999999999984,0.0,0.0,0.0,27.2,24.6,-8.939999999999998,-6.34,-1.7399999999999984
2026-03-14,48.64,16.36,0.0,16.36,,,,16.36,ECMWF_AIFS,20260309_06,,3,14,19,0,46,19,0,-2.6400000000000006,-2.6400000000000006,0.0,0.0,0.0,26.1,23.1,-9.740000000000002,-6.740000000000002,-2.6400000000000006
2026-03-15,48.52,16.48,0.0,16.48,,,,16.48,ECMWF_AIFS,20260309_06,,3,15,18,0,47,18,0,-1.5199999999999996,-1.5199999999999996,0.0,0.0,0.0,25.7,23.3,-9.219999999999999,-6.82,-1.5199999999999996
2026-03-16,45.6,19.4,0.0,19.4,,,,19.4,ECMWF_AIFS,20260309_06,,3,16,18,0,47,18,0,1.3999999999999986,1.3999999999999986,0.0,0.0,0.0,26.6,23.4,-7.200000000000003,-4.0,1.3999999999999986
2026-03-17,42.05,22.95,0.0,22.95,,,,22.95,ECMWF_AIFS,20260309_06,,3,17,18,0,47,18,0,4.949999999999999,4.949999999999999,0.0,0.0,0.0,26.2,23.0,-3.25,-0.05000000000000071,4.949999999999999
2026-03-18,43.63,21.37,0.0,21.37,,,,21.37,ECMWF_AIFS,20260309_06,,3,18,18,0,47,18,0,3.370000000000001,3.370000000000001,0.0,0.0,0.0,25.7,24.0,-4.329999999999998,-2.629999999999999,3.370000000000001
2026-03-19,47.28,17.72,0.0,17.72,,,,17.72,ECMWF_AIFS,20260309_06,,3,19,18,0,47,18,0,-0.28000000000000114,-0.28000000000000114,0.0,0.0,0.0,25.4,24.4,-7.68,-6.68,-0.28000000000000114
2026-03-20,51.92,13.08,0.0,13.08,,,,13.08,ECMWF_AIFS,20260309_06,,3,20,18,0,47,18,0,-4.92,-4.92,0.0,0.0,0.0,24.7,23.5,-11.62,-10.42,-4.92
2026-03-21,53.43,11.57,0.0,11.57,,,,11.57,ECMWF_AIFS,20260309_06,,3,21,18,0,47,18,0,-6.43,-6.43,0.0,0.0,0.0,24.6,23.7,-13.030000000000001,-12.129999999999999,-6.43
2026-03-22,51.82,13.18,0.0,13.18,,,,13.18,ECMWF_AIFS,20260309_06,,3,22,18,0,47,18,0,-4.82,-4.82,0.0,0.0,0.0,24.8,23.6,-11.620000000000001,-10.420000000000002,-4.82
2026-03-23,54.57,10.43,0.0,10.43,,,,10.43,ECMWF_AIFS,20260309_06,,3,23,18,0,47,18,0,-7.57,-7.57,0.0,0.0,0.0,24.9,22.9,-14.469999999999999,-12.469999999999999,-7.57
2026-03-24,57.61,7.39,0.0,7.39,,,,7.39,ECMWF_AIFS,20260309_06,,3,24,18,0,47,18,0,-10.61,-10.61,0.0,0.0,0.0,23.9,20.9,-16.509999999999998,-13.509999999999998,-10.61
2026-03-09,49.18,15.82,0.0,15.82,,,,15.82,ECMWF_AIFS,20260309_12,,3,9,21,0,44,21,0,-5.18,-5.18,0.0,0.0,0.0,27.8,22.9,-11.98,-7.079999999999998,-5.18
2026-03-10,48.7,16.3,0.0,16.3,,,,16.3,ECMWF_AIFS,20260309_12,,3,10,21,0,44,21,0,-4.699999999999999,-4.699999999999999,0.0,0.0,0.0,27.9,22.7,-11.599999999999998,-6.399999999999999,-4.699999999999999
2026-03-11,46.67,18.33,0.0,18.33,,,,18.33,ECMWF_AIFS,20260309_12,,3,11,21,0,44,21,0,-2.6700000000000017,-2.6700000000000017,0.0,0.0,0.0,27.9,24.2,-9.57,-5.870000000000001,-2.6700000000000017
2026-03-12,45.05,19.95,0.0,19.95,,,,19.95,ECMWF_AIFS,20260309_12,,3,12,20,0,45,20,0,-0.05000000000000071,-0.05000000000000071,0.0,0.0,0.0,28.1,25.2,-8.150000000000002,-5.25,-0.05000000000000071
2026-03-13,43.36,21.64,0.0,21.64,,,,21.64,ECMWF_AIFS,20260309_12,,3,13,20,0,45,20,0,1.6400000000000006,1.6400000000000006,0.0,0.0,0.0,27.2,24.6,-5.559999999999999,-2.960000000000001,1.6400000000000006
2026-03-14,45.26,19.74,0.0,19.74,,,,19.74,ECMWF_AIFS,20260309_12,,3,14,19,0,46,19,0,0.7399999999999984,0.7399999999999984,0.0,0.0,0.0,26.1,23.1,-6.360000000000003,-3.360000000000003,0.7399999999999984
2026-03-15,45.17,19.83,0.0,19.83,,,,19.83,ECMWF_AIFS,20260309_12,,3,15,18,0,47,18,0,1.8299999999999983,1.8299999999999983,0.0,0.0,0.0,25.7,23.3,-5.870000000000001,-3.4700000000000024,1.8299999999999983
2026-03-16,42.91,22.09,0.0,22.09,,,,22.09,ECMWF_AIFS,20260309_12,,3,16,18,0,47,18,0,4.09,4.09,0.0,0.0,0.0,26.6,23.4,-4.510000000000002,-1.3099999999999987,4.09
2026-03-17,39.91,25.09,0.0,25.09,,,,25.09,ECMWF_AIFS,20260309_12,,3,17,18,0,47,18,0,7.09,7.09,0.0,0.0,0.0,26.2,23.0,-1.1099999999999994,2.09,7.09
2026-03-18,41.78,23.22,0.0,23.22,,,,23.22,ECMWF_AIFS,20260309_12,,3,18,18,0,47,18,0,5.219999999999999,5.219999999999999,0.0,0.0,0.0,25.7,24.0,-2.4800000000000004,-0.7800000000000011,5.219999999999999
2026-03-19,44.95,20.05,0.0,20.05,,,,20.05,ECMWF_AIFS,20260309_12,,3,19,18,0,47,18,0,2.0500000000000007,2.0500000000000007,0.0,0.0,0.0,25.4,24.4,-5.349999999999998,-4.349999999999998,2.0500000000000007
2026-03-20,48.84,16.16,0.0,16.16,,,,16.16,ECMWF_AIFS,20260309_12,,3,20,18,0,47,18,0,-1.8399999999999999,-1.8399999999999999,0.0,0.0,0.0,24.7,23.5,-8.54,-7.34,-1.8399999999999999
2026-03-21,50.62,14.38,0.0,14.38,,,,14.38,ECMWF_AIFS,20260309_12,,3,21,18,0,47,18,0,-3.619999999999999,-3.619999999999999,0.0,0.0,0.0,24.6,23.7,-10.22,-9.319999999999999,-3.619999999999999
2026-03-22,49.78,15.22,0.0,15.22,,,,15.22,ECMWF_AIFS,20260309_12,,3,22,18,0,47,18,0,-2.7799999999999994,-2.7799999999999994,0.0,0.0,0.0,24.8,23.6,-9.58,-8.38,-2.7799999999999994
2026-03-23,51.38,13.62,0.0,13.62,,,,13.62,ECMWF_AIFS,20260309_12,,3,23,18,0,47,18,0,-4.380000000000001,-4.380000000000001,0.0,0.0,0.0,24.9,22.9,-11.28,-9.28,-4.380000000000001
2026-03-24,50.92,14.08,0.0,14.08,,,,14.08,ECMWF_AIFS,20260309_12,,3,24,18,0,47,18,0,-3.92,-3.92,0.0,0.0,0.0,23.9,20.9,-9.819999999999999,-6.8199999999999985,-3.92
2026-03-09,59.07,5.93,0.0,5.93,,,,5.93,ECMWF_AIFS,20260309_18,,3,9,21,0,44,21,0,-15.07,-15.07,0.0,0.0,0.0,27.8,22.9,-21.87,-16.97,-15.07
2026-03-10,56.48,8.52,0.0,8.52,,,,8.52,ECMWF_AIFS,20260309_18,,3,10,21,0,44,21,0,-12.48,-12.48,0.0,0.0,0.0,27.9,22.7,-19.38,-14.18,-12.48
2026-03-11,53.67,11.33,0.0,11.33,,,,11.33,ECMWF_AIFS,20260309_18,,3,11,21,0,44,21,0,-9.67,-9.67,0.0,0.0,0.0,27.9,24.2,-16.57,-12.87,-9.67
2026-03-12,53.46,11.54,0.0,11.54,,,,11.54,ECMWF_AIFS,20260309_18,,3,12,20,0,45,20,0,-8.46,-8.46,0.0,0.0,0.0,28.1,25.2,-16.560000000000002,-13.66,-8.46
2026-03-13,53.55,11.45,0.0,11.45,,,,11.45,ECMWF_AIFS,20260309_18,,3,13,20,0,45,20,0,-8.55,-8.55,0.0,0.0,0.0,27.2,24.6,-15.75,-13.150000000000002,-8.55
2026-03-14,55.61,9.39,0.0,9.39,,,,9.39,ECMWF_AIFS,20260309_18,,3,14,19,0,46,19,0,-9.61,-9.61,0.0,0.0,0.0,26.1,23.1,-16.71,-13.71,-9.61
2026-03-15,53.74,11.26,0.0,11.26,,,,11.26,ECMWF_AIFS,20260309_18,,3,15,18,0,47,18,0,-6.74,-6.74,0.0,0.0,0.0,25.7,23.3,-14.44,-12.040000000000001,-6.74
2026-03-16,50.65,14.35,0.0,14.35,,,,14.35,ECMWF_AIFS,20260309_18,,3,16,18,0,47,18,0,-3.6500000000000004,-3.6500000000000004,0.0,0.0,0.0,26.6,23.4,-12.250000000000002,-9.049999999999999,-3.6500000000000004
2026-03-17,50.89,14.11,0.0,14.11,,,,14.11,ECMWF_AIFS,20260309_18,,3,17,18,0,47,18,0,-3.8900000000000006,-3.8900000000000006,0.0,0.0,0.0,26.2,23.0,-12.09,-8.89,-3.8900000000000006
2026-03-18,54.2,10.8,0.0,10.8,,,,10.8,ECMWF_AIFS,20260309_18,,3,18,18,0,47,18,0,-7.199999999999999,-7.199999999999999,0.0,0.0,0.0,25.7,24.0,-14.899999999999999,-13.2,-7.199999999999999
2026-03-19,58.17,6.83,0.0,6.83,,,,6.83,ECMWF_AIFS,20260309_18,,3,19,18,0,47,18,0,-11.17,-11.17,0.0,0.0,0.0,25.4,24.4,-18.57,-17.57,-11.17
2026-03-20,60.96,4.04,0.0,4.04,,,,4.04,ECMWF_AIFS,20260309_18,,3,20,18,0,47,18,0,-13.96,-13.96,0.0,0.0,0.0,24.7,23.5,-20.66,-19.46,-13.96
2026-03-21,59.08,5.92,0.0,5.92,,,,5.92,ECMWF_AIFS,20260309_18,,3,21,18,0,47,18,0,-12.08,-12.08,0.0,0.0,0.0,24.6,23.7,-18.68,-17.78,-12.08
2026-03-22,58.79,6.21,0.0,6.21,,,,6.21,ECMWF_AIFS,20260309_18,,3,22,18,0,47,18,0,-11.79,-11.79,0.0,0.0,0.0,24.8,23.6,-18.59,-17.39,-11.79
2026-03-23,57.98,7.02,0.0,7.02,,,,7.02,ECMWF_AIFS,20260309_18,,3,23,18,0,47,18,0,-10.98,-10.98,0.0,0.0,0.0,24.9,22.9,-17.88,-15.879999999999999,-10.98
2026-03-24,55.26,9.74,0.0,9.74,,,,9.74,ECMWF_AIFS,20260309_18,,3,24,18,0,47,18,0,-8.26,-8.26,0.0,0.0,0.0,23.9,20.9,-14.159999999999998,-11.159999999999998,-8.26
2026-03-10,58.88,6.12,0.0,6.12,,,,6.12,ECMWF_AIFS,20260310_00,,3,10,21,0,44,21,0,-14.879999999999999,-14.879999999999999,0.0,0.0,0.0,27.9,22.7,-21.779999999999998,-16.58,-14.879999999999999
2026-03-11,55.83,9.17,0.0,9.17,,,,9.17,ECMWF_AIFS,20260310_00,,3,11,21,0,44,21,0,-11.83,-11.83,0.0,0.0,0.0,27.9,24.2,-18.729999999999997,-15.03,-11.83
2026-03-12,54.4,10.6,0.0,10.6,,,,10.6,ECMWF_AIFS,20260310_00,,3,12,20,0,45,20,0,-9.4,-9.4,0.0,0.0,0.0,28.1,25.2,-17.5,-14.6,-9.4
2026-03-13,53.88,11.12,0.0,11.12,,,,11.12,ECMWF_AIFS,20260310_00,,3,13,20,0,45,20,0,-8.88,-8.88,0.0,0.0,0.0,27.2,24.6,-16.08,-13.480000000000002,-8.88
2026-03-14,54.91,10.09,0.0,10.09,,,,10.09,ECMWF_AIFS,20260310_00,,3,14,19,0,46,19,0,-8.91,-8.91,0.0,0.0,0.0,26.1,23.1,-16.01,-13.010000000000002,-8.91
2026-03-15,55.94,9.06,0.0,9.06,,,,9.06,ECMWF_AIFS,20260310_00,,3,15,18,0,47,18,0,-8.94,-8.94,0.0,0.0,0.0,25.7,23.3,-16.64,-14.24,-8.94
2026-03-16,53.36,11.64,0.0,11.64,,,,11.64,ECMWF_AIFS,20260310_00,,3,16,18,0,47,18,0,-6.359999999999999,-6.359999999999999,0.0,0.0,0.0,26.6,23.4,-14.96,-11.759999999999998,-6.359999999999999
2026-03-17,51.29,13.71,0.0,13.71,,,,13.71,ECMWF_AIFS,20260310_00,,3,17,18,0,47,18,0,-4.289999999999999,-4.289999999999999,0.0,0.0,0.0,26.2,23.0,-12.489999999999998,-9.29,-4.289999999999999
2026-03-18,52.18,12.82,0.0,12.82,,,,12.82,ECMWF_AIFS,20260310_00,,3,18,18,0,47,18,0,-5.18,-5.18,0.0,0.0,0.0,25.7,24.0,-12.879999999999999,-11.18,-5.18
2026-03-19,56.2,8.8,0.0,8.8,,,,8.8,ECMWF_AIFS,20260310_00,,3,19,18,0,47,18,0,-9.2,-9.2,0.0,0.0,0.0,25.4,24.4,-16.599999999999998,-15.599999999999998,-9.2
2026-03-20,60.9,4.1,0.0,4.1,,,,4.1,ECMWF_AIFS,20260310_00,,3,20,18,0,47,18,0,-13.9,-13.9,0.0,0.0,0.0,24.7,23.5,-20.6,-19.4,-13.9
2026-03-21,63.42,1.58,0.0,1.58,,,,1.58,ECMWF_AIFS,20260310_00,,3,21,18,0,47,18,0,-16.42,-16.42,0.0,0.0,0.0,24.6,23.7,-23.020000000000003,-22.119999999999997,-16.42
2026-03-22,62.66,2.34,0.0,2.34,,,,2.34,ECMWF_AIFS,20260310_00,,3,22,18,0,47,18,0,-15.66,-15.66,0.0,0.0,0.0,24.8,23.6,-22.46,-21.26,-15.66
2026-03-23,63.12,1.88,0.0,1.88,,,,1.88,ECMWF_AIFS,20260310_00,,3,23,18,0,47,18,0,-16.12,-16.12,0.0,0.0,0.0,24.9,22.9,-23.02,-21.02,-16.12
2026-03-24,61.19,3.81,0.0,3.81,,,,3.81,ECMWF_AIFS,20260310_00,,3,24,18,0,47,18,0,-14.19,-14.19,0.0,0.0,0.0,23.9,20.9,-20.09,-17.09,-14.19
2026-03-25,56.04,8.96,0.0,8.96,,,,8.96,ECMWF_AIFS,20260310_00,,3,25,17,0,48,17,0,-8.04,-8.04,0.0,0.0,0.0,23.1,20.1,-14.14,-11.14,-8.04
2026-03-10,51.22,13.78,0.0,13.78,,,,13.78,ECMWF_AIFS,20260310_06,,3,10,21,0,44,21,0,-7.220000000000001,-7.220000000000001,0.0,0.0,0.0,27.9,22.7,-14.12,-8.92,-7.220000000000001
2026-03-11,49.47,15.53,0.0,15.53,,,,15.53,ECMWF_AIFS,20260310_06,,3,11,21,0,44,21,0,-5.470000000000001,-5.470000000000001,0.0,0.0,0.0,27.9,24.2,-12.37,-8.67,-5.470000000000001
2026-03-12,48.0,17.0,0.0,17.0,,,,17.0,ECMWF_AIFS,20260310_06,,3,12,20,0,45,20,0,-3.0,-3.0,0.0,0.0,0.0,28.1,25.2,-11.100000000000001,-8.2,-3.0
2026-03-13,46.02,18.98,0.0,18.98,,,,18.98,ECMWF_AIFS,20260310_06,,3,13,20,0,45,20,0,-1.0199999999999996,-1.0199999999999996,0.0,0.0,0.0,27.2,24.6,-8.219999999999999,-5.620000000000001,-1.0199999999999996
2026-03-14,47.56,17.44,0.0,17.44,,,,17.44,ECMWF_AIFS,20260310_06,,3,14,19,0,46,19,0,-1.5599999999999987,-1.5599999999999987,0.0,0.0,0.0,26.1,23.1,-8.66,-5.66,-1.5599999999999987
2026-03-15,47.94,17.06,0.0,17.06,,,,17.06,ECMWF_AIFS,20260310_06,,3,15,18,0,47,18,0,-0.9400000000000013,-0.9400000000000013,0.0,0.0,0.0,25.7,23.3,-8.64,-6.240000000000002,-0.9400000000000013
2026-03-16,46.67,18.33,0.0,18.33,,,,18.33,ECMWF_AIFS,20260310_06,,3,16,18,0,47,18,0,0.3299999999999983,0.3299999999999983,0.0,0.0,0.0,26.6,23.4,-8.270000000000003,-5.07,0.3299999999999983
2026-03-17,43.9,21.1,0.0,21.1,,,,21.1,ECMWF_AIFS,20260310_06,,3,17,18,0,47,18,0,3.1000000000000014,3.1000000000000014,0.0,0.0,0.0,26.2,23.0,-5.099999999999998,-1.8999999999999986,3.1000000000000014
2026-03-18,44.81,20.19,0.0,20.19,,,,20.19,ECMWF_AIFS,20260310_06,,3,18,18,0,47,18,0,2.1900000000000013,2.1900000000000013,0.0,0.0,0.0,25.7,24.0,-5.509999999999998,-3.8099999999999987,2.1900000000000013
2026-03-19,48.62,16.38,0.0,16.38,,,,16.38,ECMWF_AIFS,20260310_06,,3,19,18,0,47,18,0,-1.620000000000001,-1.620000000000001,0.0,0.0,0.0,25.4,24.4,-9.02,-8.02,-1.620000000000001
2026-03-20,52.83,12.17,0.0,12.17,,,,12.17,ECMWF_AIFS,20260310_06,,3,20,18,0,47,18,0,-5.83,-5.83,0.0,0.0,0.0,24.7,23.5,-12.53,-11.33,-5.83
2026-03-21,55.09,9.91,0.0,9.91,,,,9.91,ECMWF_AIFS,20260310_06,,3,21,18,0,47,18,0,-8.09,-8.09,0.0,0.0,0.0,24.6,23.7,-14.690000000000001,-13.79,-8.09
2026-03-22,55.03,9.97,0.0,9.97,,,,9.97,ECMWF_AIFS,20260310_06,,3,22,18,0,47,18,0,-8.03,-8.03,0.0,0.0,0.0,24.8,23.6,-14.83,-13.63,-8.03
2026-03-23,53.88,11.12,0.0,11.12,,,,11.12,ECMWF_AIFS,20260310_06,,3,23,18,0,47,18,0,-6.880000000000001,-6.880000000000001,0.0,0.0,0.0,24.9,22.9,-13.78,-11.78,-6.880000000000001
2026-03-24,51.33,13.67,0.0,13.67,,,,13.67,ECMWF_AIFS,20260310_06,,3,24,18,0,47,18,0,-4.33,-4.33,0.0,0.0,0.0,23.9,20.9,-10.229999999999999,-7.229999999999999,-4.33
2026-03-25,51.3,13.7,0.0,13.7,,,,13.7,ECMWF_AIFS,20260310_06,,3,25,17,0,48,17,0,-3.3000000000000007,-3.3000000000000007,0.0,0.0,0.0,23.1,20.1,-9.400000000000002,-6.400000000000002,-3.3000000000000007
2026-03-10,48.3,16.7,0.0,16.7,,,,16.7,ECMWF_AIFS,20260310_12,,3,10,21,0,44,21,0,-4.300000000000001,-4.300000000000001,0.0,0.0,0.0,27.9,22.7,-11.2,-6.0,-4.300000000000001
