date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-03,40.91,24.09,0.0,24.09,27.2,37.8,0.0,37.8,ECMWF,20260224_12,3,3,22,0,43,22,0,2.09,2.09,0,0,0,32.4,28.0,5.399999999999999,9.799999999999997,2.09
2026-03-04,43.38,21.62,0.0,21.62,35.56,29.44,0.0,29.44,ECMWF,20260224_12,3,4,22,0,43,22,0,-0.379999999999999,-0.379999999999999,0,0,0,32.3,28.2,-2.859999999999996,1.240000000000002,-0.379999999999999
2026-03-05,39.52,25.48,0.0,25.48,29.84,35.16,0.0,35.16,ECMWF,20260224_12,3,5,23,0,42,23,0,2.4800000000000004,2.4800000000000004,0,0,0,30.7,28.1,4.459999999999997,7.059999999999995,2.4800000000000004
2026-03-06,39.39,25.61,0.0,25.61,28.09,36.91,0.0,36.91,ECMWF,20260224_12,3,6,21,0,44,21,0,4.609999999999999,4.609999999999999,0,0,0,30.2,26.3,6.709999999999997,10.609999999999996,4.609999999999999
2026-03-07,45.07,19.93,0.0,19.93,37.17,27.83,0.0,27.83,ECMWF,20260224_12,3,7,21,0,44,21,0,-1.0700000000000003,-1.0700000000000003,0,0,0,28.8,25.8,-0.9700000000000024,2.0299999999999976,-1.0700000000000003
2026-03-08,47.46,17.54,0.0,17.54,45.91,19.09,0.0,19.09,ECMWF,20260224_12,3,8,21,0,44,21,0,-3.460000000000001,-3.460000000000001,0,0,0,27.5,25.1,-8.41,-6.010000000000002,-3.460000000000001
2026-03-09,47.53,17.47,0.0,17.47,45.37,19.63,0.0,19.63,ECMWF,20260224_12,3,9,21,0,44,21,0,-3.530000000000001,-3.530000000000001,0,0,0,27.8,22.9,-8.170000000000002,-3.2699999999999996,-3.530000000000001
2026-03-10,45.96,19.04,0.0,19.04,44.91,20.09,0.0,20.09,ECMWF,20260224_12,3,10,21,0,44,21,0,-1.9600000000000009,-1.9600000000000009,0,0,0,27.9,22.7,-7.809999999999999,-2.6099999999999994,-1.9600000000000009
2026-03-11,44.86,20.14,0.0,20.14,43.62,21.38,0.0,21.38,ECMWF,20260224_12,3,11,21,0,44,21,0,-0.8599999999999994,-0.8599999999999994,0,0,0,27.9,24.2,-6.52,-2.8200000000000003,-0.8599999999999994
2026-02-25,46.47,18.53,0.0,18.53,34.41,30.59,0.0,30.59,ECMWF,20260225_00,2,25,24,0,41,24,0,-5.469999999999999,-5.469999999999999,0,0,0,31.6,27.5,-1.0100000000000016,3.09,-5.469999999999999
2026-02-26,51.14,13.86,0.0,13.86,37.87,27.13,0.0,27.13,ECMWF,20260225_00,2,26,24,0,41,24,0,-10.14,-10.14,0,0,0,32.8,29.5,-5.669999999999998,-2.370000000000001,-10.14
2026-02-27,52.75,12.25,0.0,12.25,38.64,26.36,0.0,26.36,ECMWF,20260225_00,2,27,24,0,41,24,0,-11.75,-11.75,0,0,0,32.3,26.5,-5.939999999999998,-0.14000000000000057,-11.75
2026-02-28,54.18,10.82,0.0,10.82,44.07,20.93,0.0,20.93,ECMWF,20260225_00,2,28,24,0,41,24,0,-13.18,-13.18,0,0,0,32.0,25.1,-11.07,-4.170000000000002,-13.18
2026-03-01,51.51,13.49,0.0,13.49,40.34,24.66,0.0,24.66,ECMWF,20260225_00,3,1,23,0,42,23,0,-9.51,-9.51,0,0,0,30.2,25.9,-5.539999999999999,-1.2399999999999984,-9.51
2026-03-02,49.04,15.96,0.0,15.96,33.87,31.13,0.0,31.13,ECMWF,20260225_00,3,2,23,0,42,23,0,-7.039999999999999,-7.039999999999999,0,0,0,30.1,28.0,1.0299999999999976,3.129999999999999,-7.039999999999999
2026-03-03,49.27,15.73,0.0,15.73,32.32,32.68,0.0,32.68,ECMWF,20260225_00,3,3,22,0,43,22,0,-6.27,-6.27,0,0,0,32.4,28.0,0.28000000000000114,4.68,-6.27
2026-03-04,51.76,13.24,0.0,13.24,39.75,25.25,0.0,25.25,ECMWF,20260225_00,3,4,22,0,43,22,0,-8.76,-8.76,0,0,0,32.3,28.2,-7.049999999999997,-2.9499999999999993,-8.76
2026-03-05,51.94,13.06,0.0,13.06,40.62,24.38,0.0,24.38,ECMWF,20260225_00,3,5,23,0,42,23,0,-9.94,-9.94,0,0,0,30.7,28.1,-6.32,-3.7200000000000024,-9.94
2026-03-06,52.38,12.62,0.0,12.62,46.65,18.35,0.0,18.35,ECMWF,20260225_00,3,6,21,0,44,21,0,-8.38,-8.38,0,0,0,30.2,26.3,-11.849999999999998,-7.949999999999999,-8.38
2026-03-07,54.82,10.18,0.0,10.18,49.09,15.91,0.0,15.91,ECMWF,20260225_00,3,7,21,0,44,21,0,-10.82,-10.82,0,0,0,28.8,25.8,-12.89,-9.89,-10.82
2026-03-08,55.51,9.49,0.0,9.49,51.99,13.01,0.0,13.01,ECMWF,20260225_00,3,8,21,0,44,21,0,-11.51,-11.51,0,0,0,27.5,25.1,-14.49,-12.090000000000002,-11.51
2026-03-09,56.01,8.99,0.0,8.99,55.37,9.63,0.0,9.63,ECMWF,20260225_00,3,9,21,0,44,21,0,-12.01,-12.01,0,0,0,27.8,22.9,-18.17,-13.269999999999998,-12.01
2026-03-10,52.68,12.32,0.0,12.32,50.31,14.69,0.0,14.69,ECMWF,20260225_00,3,10,21,0,44,21,0,-8.68,-8.68,0,0,0,27.9,22.7,-13.209999999999999,-8.01,-8.68
2026-03-11,51.27,13.73,0.0,13.73,46.32,18.68,0.0,18.68,ECMWF,20260225_00,3,11,21,0,44,21,0,-7.27,-7.27,0,0,0,27.9,24.2,-9.219999999999999,-5.52,-7.27
2026-03-12,52.53,12.47,0.0,12.47,49.06,15.94,0.0,15.94,ECMWF,20260225_00,3,12,20,0,45,20,0,-7.529999999999999,-7.529999999999999,0,0,0,28.1,25.2,-12.160000000000002,-9.26,-7.529999999999999
2026-02-25,41.09,23.91,0.0,23.91,31.06,33.94,0.0,33.94,ECMWF,20260225_12,2,25,24,0,41,24,0,-0.08999999999999986,-0.08999999999999986,0,0,0,31.6,27.5,2.3399999999999963,6.439999999999998,-0.08999999999999986
2026-02-26,43.01,21.99,0.0,21.99,29.87,35.13,0.0,35.13,ECMWF,20260225_12,2,26,24,0,41,24,0,-2.0100000000000016,-2.0100000000000016,0,0,0,32.8,29.5,2.3300000000000054,5.630000000000003,-2.0100000000000016
2026-02-27,43.59,21.41,0.0,21.41,29.36,35.64,0.0,35.64,ECMWF,20260225_12,2,27,24,0,41,24,0,-2.59,-2.59,0,0,0,32.3,26.5,3.3400000000000034,9.14,-2.59
2026-02-28,43.04,21.96,0.0,21.96,31.44,33.56,0.0,33.56,ECMWF,20260225_12,2,28,24,0,41,24,0,-2.039999999999999,-2.039999999999999,0,0,0,32.0,25.1,1.5600000000000023,8.46,-2.039999999999999
2026-03-01,39.73,25.27,0.0,25.27,27.16,37.84,0.0,37.84,ECMWF,20260225_12,3,1,23,0,42,23,0,2.2699999999999996,2.2699999999999996,0,0,0,30.2,25.9,7.640000000000004,11.940000000000005,2.2699999999999996
2026-03-02,39.37,25.63,0.0,25.63,22.9,42.1,0.0,42.1,ECMWF,20260225_12,3,2,23,0,42,23,0,2.629999999999999,2.629999999999999,0,0,0,30.1,28.0,12.0,14.100000000000001,2.629999999999999
2026-03-03,41.37,23.63,0.0,23.63,29.63,35.37,0.0,35.37,ECMWF,20260225_12,3,3,22,0,43,22,0,1.629999999999999,1.629999999999999,0,0,0,32.4,28.0,2.969999999999999,7.369999999999997,1.629999999999999
2026-03-04,41.53,23.47,0.0,23.47,28.53,36.47,0.0,36.47,ECMWF,20260225_12,3,4,22,0,43,22,0,1.4699999999999989,1.4699999999999989,0,0,0,32.3,28.2,4.170000000000002,8.27,1.4699999999999989
2026-03-05,45.38,19.62,0.0,19.62,36.19,28.81,0.0,28.81,ECMWF,20260225_12,3,5,23,0,42,23,0,-3.379999999999999,-3.379999999999999,0,0,0,30.7,28.1,-1.8900000000000006,0.7099999999999973,-3.379999999999999
2026-03-06,48.66,16.34,0.0,16.34,47.37,17.63,0.0,17.63,ECMWF,20260225_12,3,6,21,0,44,21,0,-4.66,-4.66,0,0,0,30.2,26.3,-12.57,-8.670000000000002,-4.66
2026-03-07,47.71,17.29,0.0,17.29,43.48,21.52,0.0,21.52,ECMWF,20260225_12,3,7,21,0,44,21,0,-3.710000000000001,-3.710000000000001,0,0,0,28.8,25.8,-7.280000000000001,-4.280000000000001,-3.710000000000001
2026-03-08,48.65,16.35,0.0,16.35,50.06,14.94,0.0,14.94,ECMWF,20260225_12,3,8,21,0,44,21,0,-4.649999999999999,-4.649999999999999,0,0,0,27.5,25.1,-12.56,-10.160000000000002,-4.649999999999999
2026-03-09,46.6,18.4,0.0,18.4,45.26,19.74,0.0,19.74,ECMWF,20260225_12,3,9,21,0,44,21,0,-2.6000000000000014,-2.6000000000000014,0,0,0,27.8,22.9,-8.060000000000002,-3.16,-2.6000000000000014
2026-03-10,48.19,16.81,0.0,16.81,48.0,17.0,0.0,17.0,ECMWF,20260225_12,3,10,21,0,44,21,0,-4.190000000000001,-4.190000000000001,0,0,0,27.9,22.7,-10.899999999999999,-5.699999999999999,-4.190000000000001
2026-03-11,48.22,16.78,0.0,16.78,46.52,18.48,0.0,18.48,ECMWF,20260225_12,3,11,21,0,44,21,0,-4.219999999999999,-4.219999999999999,0,0,0,27.9,24.2,-9.419999999999998,-5.719999999999999,-4.219999999999999
2026-03-12,45.9,19.1,0.0,19.1,45.26,19.74,0.0,19.74,ECMWF,20260225_12,3,12,20,0,45,20,0,-0.8999999999999986,-0.8999999999999986,0,0,0,28.1,25.2,-8.360000000000003,-5.460000000000001,-0.8999999999999986
2026-02-26,51.38,13.62,0.0,13.62,38.82,26.18,0.0,26.18,ECMWF,20260226_00,2,26,24,0,41,24,0,-10.38,-10.38,0,0,0,32.8,29.5,-6.619999999999997,-3.3200000000000003,-10.38
2026-02-27,52.75,12.25,0.0,12.25,39.61,25.39,0.0,25.39,ECMWF,20260226_00,2,27,24,0,41,24,0,-11.75,-11.75,0,0,0,32.3,26.5,-6.909999999999997,-1.1099999999999994,-11.75
2026-02-28,54.09,10.91,0.0,10.91,44.68,20.32,0.0,20.32,ECMWF,20260226_00,2,28,24,0,41,24,0,-13.09,-13.09,0,0,0,32.0,25.1,-11.68,-4.780000000000001,-13.09
2026-03-01,51.63,13.37,0.0,13.37,40.41,24.59,0.0,24.59,ECMWF,20260226_00,3,1,23,0,42,23,0,-9.63,-9.63,0,0,0,30.2,25.9,-5.609999999999999,-1.3099999999999987,-9.63
2026-03-02,49.36,15.64,0.0,15.64,34.06,30.94,0.0,30.94,ECMWF,20260226_00,3,2,23,0,42,23,0,-7.359999999999999,-7.359999999999999,0,0,0,30.1,28.0,0.8399999999999999,2.9400000000000013,-7.359999999999999
2026-03-03,50.07,14.93,0.0,14.93,33.62,31.38,0.0,31.38,ECMWF,20260226_00,3,3,22,0,43,22,0,-7.07,-7.07,0,0,0,32.4,28.0,-1.0199999999999996,3.379999999999999,-7.07
2026-03-04,52.48,12.52,0.0,12.52,41.39,23.61,0.0,23.61,ECMWF,20260226_00,3,4,22,0,43,22,0,-9.48,-9.48,0,0,0,32.3,28.2,-8.689999999999998,-4.59,-9.48
2026-03-05,53.59,11.41,0.0,11.41,45.17,19.83,0.0,19.83,ECMWF,20260226_00,3,5,23,0,42,23,0,-11.59,-11.59,0,0,0,30.7,28.1,-10.870000000000001,-8.270000000000003,-11.59
2026-03-06,53.76,11.24,0.0,11.24,50.71,14.29,0.0,14.29,ECMWF,20260226_00,3,6,21,0,44,21,0,-9.76,-9.76,0,0,0,30.2,26.3,-15.91,-12.010000000000002,-9.76
2026-03-07,53.95,11.05,0.0,11.05,52.71,12.29,0.0,12.29,ECMWF,20260226_00,3,7,21,0,44,21,0,-9.95,-9.95,0,0,0,28.8,25.8,-16.51,-13.510000000000002,-9.95
2026-03-08,53.58,11.42,0.0,11.42,54.67,10.33,0.0,10.33,ECMWF,20260226_00,3,8,21,0,44,21,0,-9.58,-9.58,0,0,0,27.5,25.1,-17.17,-14.770000000000001,-9.58
2026-03-09,54.08,10.92,0.0,10.92,54.72,10.28,0.0,10.28,ECMWF,20260226_00,3,9,21,0,44,21,0,-10.08,-10.08,0,0,0,27.8,22.9,-17.520000000000003,-12.62,-10.08
2026-03-10,53.87,11.13,0.0,11.13,57.58,7.42,0.0,7.42,ECMWF,20260226_00,3,10,21,0,44,21,0,-9.87,-9.87,0,0,0,27.9,22.7,-20.479999999999997,-15.28,-9.87
2026-03-11,52.33,12.67,0.0,12.67,54.09,10.91,0.0,10.91,ECMWF,20260226_00,3,11,21,0,44,21,0,-8.33,-8.33,0,0,0,27.9,24.2,-16.99,-13.29,-8.33
2026-03-12,51.04,13.96,0.0,13.96,50.44,14.56,0.0,14.56,ECMWF,20260226_00,3,12,20,0,45,20,0,-6.039999999999999,-6.039999999999999,0,0,0,28.1,25.2,-13.540000000000001,-10.639999999999999,-6.039999999999999
2026-03-13,50.34,14.66,0.0,14.66,48.12,16.88,0.0,16.88,ECMWF,20260226_00,3,13,20,0,45,20,0,-5.34,-5.34,0,0,0,27.2,24.6,-10.32,-7.720000000000002,-5.34
2026-02-26,43.23,21.77,0.0,21.77,43.23,21.77,0.0,21.77,ECMWF,20260226_12,2,26,24,0,41,24,0,-2.2300000000000004,-2.2300000000000004,0,0,0,32.8,29.5,-11.029999999999998,-7.73,-2.2300000000000004
2026-02-27,43.69,21.31,0.0,21.31,43.69,21.31,0.0,21.31,ECMWF,20260226_12,2,27,24,0,41,24,0,-2.6900000000000013,-2.6900000000000013,0,0,0,32.3,26.5,-10.989999999999998,-5.190000000000001,-2.6900000000000013
2026-02-28,43.45,21.55,0.0,21.55,43.45,21.55,0.0,21.55,ECMWF,20260226_12,2,28,24,0,41,24,0,-2.4499999999999993,-2.4499999999999993,0,0,0,32.0,25.1,-10.45,-3.5500000000000007,-2.4499999999999993
2026-03-01,40.09,24.91,0.0,24.91,40.09,24.91,0.0,24.91,ECMWF,20260226_12,3,1,23,0,42,23,0,1.9100000000000001,1.9100000000000001,0,0,0,30.2,25.9,-5.289999999999999,-0.9899999999999984,1.9100000000000001
2026-03-02,40.09,24.91,0.0,24.91,40.09,24.91,0.0,24.91,ECMWF,20260226_12,3,2,23,0,42,23,0,1.9100000000000001,1.9100000000000001,0,0,0,30.1,28.0,-5.190000000000001,-3.09,1.9100000000000001
2026-03-03,42.91,22.09,0.0,22.09,42.91,22.09,0.0,22.09,ECMWF,20260226_12,3,3,22,0,43,22,0,0.08999999999999986,0.08999999999999986,0,0,0,32.4,28.0,-10.309999999999999,-5.91,0.08999999999999986
2026-03-04,44.64,20.36,0.0,20.36,44.64,20.36,0.0,20.36,ECMWF,20260226_12,3,4,22,0,43,22,0,-1.6400000000000006,-1.6400000000000006,0,0,0,32.3,28.2,-11.939999999999998,-7.84,-1.6400000000000006
2026-03-05,46.43,18.57,0.0,18.57,46.43,18.57,0.0,18.57,ECMWF,20260226_12,3,5,23,0,42,23,0,-4.43,-4.43,0,0,0,30.7,28.1,-12.129999999999999,-9.530000000000001,-4.43
2026-03-06,46.75,18.25,0.0,18.25,46.75,18.25,0.0,18.25,ECMWF,20260226_12,3,6,21,0,44,21,0,-2.75,-2.75,0,0,0,30.2,26.3,-11.95,-8.05,-2.75
2026-03-07,46.0,19.0,0.0,19.0,46.0,19.0,0.0,19.0,ECMWF,20260226_12,3,7,21,0,44,21,0,-2.0,-2.0,0,0,0,28.8,25.8,-9.8,-6.800000000000001,-2.0
2026-03-08,45.4,19.6,0.0,19.6,45.4,19.6,0.0,19.6,ECMWF,20260226_12,3,8,21,0,44,21,0,-1.3999999999999986,-1.3999999999999986,0,0,0,27.5,25.1,-7.899999999999999,-5.5,-1.3999999999999986
2026-03-09,46.05,18.95,0.0,18.95,46.05,18.95,0.0,18.95,ECMWF,20260226_12,3,9,21,0,44,21,0,-2.0500000000000007,-2.0500000000000007,0,0,0,27.8,22.9,-8.850000000000001,-3.9499999999999993,-2.0500000000000007
2026-03-10,47.4,17.6,0.0,17.6,47.4,17.6,0.0,17.6,ECMWF,20260226_12,3,10,21,0,44,21,0,-3.3999999999999986,-3.3999999999999986,0,0,0,27.9,22.7,-10.299999999999997,-5.099999999999998,-3.3999999999999986
2026-03-11,48.22,16.78,0.0,16.78,48.22,16.78,0.0,16.78,ECMWF,20260226_12,3,11,21,0,44,21,0,-4.219999999999999,-4.219999999999999,0,0,0,27.9,24.2,-11.119999999999997,-7.419999999999998,-4.219999999999999
2026-03-12,48.19,16.81,0.0,16.81,48.19,16.81,0.0,16.81,ECMWF,20260226_12,3,12,20,0,45,20,0,-3.1900000000000013,-3.1900000000000013,0,0,0,28.1,25.2,-11.290000000000003,-8.39,-3.1900000000000013
2026-03-13,46.83,18.17,0.0,18.17,46.83,18.17,0.0,18.17,ECMWF,20260226_12,3,13,20,0,45,20,0,-1.8299999999999983,-1.8299999999999983,0,0,0,27.2,24.6,-9.029999999999998,-6.43,-1.8299999999999983
2026-02-27,53.34,11.66,0.0,11.66,53.34,11.66,0.0,11.66,ECMWF,20260227_00,2,27,24,0,41,24,0,-12.34,-12.34,0,0,0,32.3,26.5,-20.639999999999997,-14.84,-12.34
2026-02-28,54.53,10.47,0.0,10.47,54.53,10.47,0.0,10.47,ECMWF,20260227_00,2,28,24,0,41,24,0,-13.53,-13.53,0,0,0,32.0,25.1,-21.53,-14.63,-13.53
2026-03-01,51.81,13.19,0.0,13.19,51.81,13.19,0.0,13.19,ECMWF,20260227_00,3,1,23,0,42,23,0,-9.81,-9.81,0,0,0,30.2,25.9,-17.009999999999998,-12.709999999999999,-9.81
2026-03-02,49.65,15.35,0.0,15.35,49.65,15.35,0.0,15.35,ECMWF,20260227_00,3,2,23,0,42,23,0,-7.65,-7.65,0,0,0,30.1,28.0,-14.750000000000002,-12.65,-7.65
2026-03-03,50.93,14.07,0.0,14.07,50.93,14.07,0.0,14.07,ECMWF,20260227_00,3,3,22,0,43,22,0,-7.93,-7.93,0,0,0,32.4,28.0,-18.33,-13.93,-7.93
2026-03-04,53.05,11.95,0.0,11.95,53.05,11.95,0.0,11.95,ECMWF,20260227_00,3,4,22,0,43,22,0,-10.05,-10.05,0,0,0,32.3,28.2,-20.349999999999998,-16.25,-10.05
2026-03-05,52.57,12.43,0.0,12.43,52.57,12.43,0.0,12.43,ECMWF,20260227_00,3,5,23,0,42,23,0,-10.57,-10.57,0,0,0,30.7,28.1,-18.27,-15.670000000000002,-10.57
2026-03-06,51.77,13.23,0.0,13.23,51.77,13.23,0.0,13.23,ECMWF,20260227_00,3,6,21,0,44,21,0,-7.77,-7.77,0,0,0,30.2,26.3,-16.97,-13.07,-7.77
2026-03-07,51.9,13.1,0.0,13.1,51.9,13.1,0.0,13.1,ECMWF,20260227_00,3,7,21,0,44,21,0,-7.9,-7.9,0,0,0,28.8,25.8,-15.700000000000001,-12.700000000000001,-7.9
2026-03-08,53.12,11.88,0.0,11.88,53.12,11.88,0.0,11.88,ECMWF,20260227_00,3,8,21,0,44,21,0,-9.12,-9.12,0,0,0,27.5,25.1,-15.62,-13.22,-9.12
2026-03-09,54.3,10.7,0.0,10.7,54.3,10.7,0.0,10.7,ECMWF,20260227_00,3,9,21,0,44,21,0,-10.3,-10.3,0,0,0,27.8,22.9,-17.1,-12.2,-10.3
2026-03-10,53.49,11.51,0.0,11.51,53.49,11.51,0.0,11.51,ECMWF,20260227_00,3,10,21,0,44,21,0,-9.49,-9.49,0,0,0,27.9,22.7,-16.39,-11.19,-9.49
2026-03-11,53.14,11.86,0.0,11.86,53.14,11.86,0.0,11.86,ECMWF,20260227_00,3,11,21,0,44,21,0,-9.14,-9.14,0,0,0,27.9,24.2,-16.04,-12.34,-9.14
2026-03-12,52.48,12.52,0.0,12.52,52.48,12.52,0.0,12.52,ECMWF,20260227_00,3,12,20,0,45,20,0,-7.48,-7.48,0,0,0,28.1,25.2,-15.580000000000002,-12.68,-7.48
2026-03-13,52.92,12.08,0.0,12.08,52.92,12.08,0.0,12.08,ECMWF,20260227_00,3,13,20,0,45,20,0,-7.92,-7.92,0,0,0,27.2,24.6,-15.12,-12.520000000000001,-7.92
2026-03-14,54.28,10.72,0.0,10.72,54.28,10.72,0.0,10.72,ECMWF,20260227_00,3,14,19,0,46,19,0,-8.28,-8.28,0,0,0,26.1,23.1,-15.38,-12.38,-8.28
2026-02-27,43.96,21.04,0.0,21.04,43.96,21.04,0.0,21.04,ECMWF,20260227_12,2,27,24,0,41,24,0,-2.960000000000001,-2.960000000000001,0,0,0,32.3,26.5,-11.259999999999998,-5.460000000000001,-2.960000000000001
2026-02-28,43.34,21.66,0.0,21.66,43.34,21.66,0.0,21.66,ECMWF,20260227_12,2,28,24,0,41,24,0,-2.34,-2.34,0,0,0,32.0,25.1,-10.34,-3.4400000000000013,-2.34
2026-03-01,39.9,25.1,0.0,25.1,39.9,25.1,0.0,25.1,ECMWF,20260227_12,3,1,23,0,42,23,0,2.1000000000000014,2.1000000000000014,0,0,0,30.2,25.9,-5.099999999999998,-0.7999999999999972,2.1000000000000014
2026-03-02,39.67,25.33,0.0,25.33,39.67,25.33,0.0,25.33,ECMWF,20260227_12,3,2,23,0,42,23,0,2.3299999999999983,2.3299999999999983,0,0,0,30.1,28.0,-4.770000000000003,-2.6700000000000017,2.3299999999999983
2026-03-03,44.05,20.95,0.0,20.95,44.05,20.95,0.0,20.95,ECMWF,20260227_12,3,3,22,0,43,22,0,-1.0500000000000007,-1.0500000000000007,0,0,0,32.4,28.0,-11.45,-7.050000000000001,-1.0500000000000007
2026-03-04,45.46,19.54,0.0,19.54,45.46,19.54,0.0,19.54,ECMWF,20260227_12,3,4,22,0,43,22,0,-2.460000000000001,-2.460000000000001,0,0,0,32.3,28.2,-12.759999999999998,-8.66,-2.460000000000001
2026-03-05,44.49,20.51,0.0,20.51,44.49,20.51,0.0,20.51,ECMWF,20260227_12,3,5,23,0,42,23,0,-2.4899999999999984,-2.4899999999999984,0,0,0,30.7,28.1,-10.189999999999998,-7.59,-2.4899999999999984
2026-03-06,44.95,20.05,0.0,20.05,44.95,20.05,0.0,20.05,ECMWF,20260227_12,3,6,21,0,44,21,0,-0.9499999999999993,-0.9499999999999993,0,0,0,30.2,26.3,-10.149999999999999,-6.25,-0.9499999999999993
2026-03-07,45.83,19.17,0.0,19.17,45.83,19.17,0.0,19.17,ECMWF,20260227_12,3,7,21,0,44,21,0,-1.8299999999999983,-1.8299999999999983,0,0,0,28.8,25.8,-9.629999999999999,-6.629999999999999,-1.8299999999999983
2026-03-08,46.4,18.6,0.0,18.6,46.4,18.6,0.0,18.6,ECMWF,20260227_12,3,8,21,0,44,21,0,-2.3999999999999986,-2.3999999999999986,0,0,0,27.5,25.1,-8.899999999999999,-6.5,-2.3999999999999986
2026-03-09,48.2,16.8,0.0,16.8,48.2,16.8,0.0,16.8,ECMWF,20260227_12,3,9,21,0,44,21,0,-4.199999999999999,-4.199999999999999,0,0,0,27.8,22.9,-11.0,-6.099999999999998,-4.199999999999999
2026-03-10,48.24,16.76,0.0,16.76,48.24,16.76,0.0,16.76,ECMWF,20260227_12,3,10,21,0,44,21,0,-4.239999999999998,-4.239999999999998,0,0,0,27.9,22.7,-11.139999999999997,-5.939999999999998,-4.239999999999998
2026-03-11,46.5,18.5,0.0,18.5,46.5,18.5,0.0,18.5,ECMWF,20260227_12,3,11,21,0,44,21,0,-2.5,-2.5,0,0,0,27.9,24.2,-9.399999999999999,-5.699999999999999,-2.5
2026-03-12,44.03,20.97,0.0,20.97,44.03,20.97,0.0,20.97,ECMWF,20260227_12,3,12,20,0,45,20,0,0.9699999999999989,0.9699999999999989,0,0,0,28.1,25.2,-7.130000000000003,-4.23,0.9699999999999989
2026-03-13,42.54,22.46,0.0,22.46,42.54,22.46,0.0,22.46,ECMWF,20260227_12,3,13,20,0,45,20,0,2.460000000000001,2.460000000000001,0,0,0,27.2,24.6,-4.739999999999998,-2.1400000000000006,2.460000000000001
2026-03-14,43.49,21.51,0.0,21.51,43.49,21.51,0.0,21.51,ECMWF,20260227_12,3,14,19,0,46,19,0,2.5100000000000016,2.5100000000000016,0,0,0,26.1,23.1,-4.59,-1.5899999999999999,2.5100000000000016
2026-02-28,54.57,10.43,0.0,10.43,54.57,10.43,0.0,10.43,ECMWF,20260228_00,2,28,24,0,41,24,0,-13.57,-13.57,0,0,0,32.0,25.1,-21.57,-14.670000000000002,-13.57
2026-03-01,51.45,13.55,0.0,13.55,51.45,13.55,0.0,13.55,ECMWF,20260228_00,3,1,23,0,42,23,0,-9.45,-9.45,0,0,0,30.2,25.9,-16.65,-12.349999999999998,-9.45
2026-03-02,49.18,15.82,0.0,15.82,49.18,15.82,0.0,15.82,ECMWF,20260228_00,3,2,23,0,42,23,0,-7.18,-7.18,0,0,0,30.1,28.0,-14.280000000000001,-12.18,-7.18
2026-03-03,51.04,13.96,0.0,13.96,51.04,13.96,0.0,13.96,ECMWF,20260228_00,3,3,22,0,43,22,0,-8.04,-8.04,0,0,0,32.4,28.0,-18.439999999999998,-14.04,-8.04
2026-03-04,54.37,10.63,0.0,10.63,54.37,10.63,0.0,10.63,ECMWF,20260228_00,3,4,22,0,43,22,0,-11.37,-11.37,0,0,0,32.3,28.2,-21.669999999999995,-17.57,-11.37
2026-03-05,54.34,10.66,0.0,10.66,54.34,10.66,0.0,10.66,ECMWF,20260228_00,3,5,23,0,42,23,0,-12.34,-12.34,0,0,0,30.7,28.1,-20.04,-17.44,-12.34
2026-03-06,53.3,11.7,0.0,11.7,53.3,11.7,0.0,11.7,ECMWF,20260228_00,3,6,21,0,44,21,0,-9.3,-9.3,0,0,0,30.2,26.3,-18.5,-14.600000000000001,-9.3
2026-03-07,54.25,10.75,0.0,10.75,54.25,10.75,0.0,10.75,ECMWF,20260228_00,3,7,21,0,44,21,0,-10.25,-10.25,0,0,0,28.8,25.8,-18.05,-15.05,-10.25
2026-03-08,55.83,9.17,0.0,9.17,55.83,9.17,0.0,9.17,ECMWF,20260228_00,3,8,21,0,44,21,0,-11.83,-11.83,0,0,0,27.5,25.1,-18.33,-15.930000000000001,-11.83
2026-03-09,56.69,8.31,0.0,8.31,56.69,8.31,0.0,8.31,ECMWF,20260228_00,3,9,21,0,44,21,0,-12.69,-12.69,0,0,0,27.8,22.9,-19.490000000000002,-14.589999999999998,-12.69
2026-03-10,53.93,11.07,0.0,11.07,53.93,11.07,0.0,11.07,ECMWF,20260228_00,3,10,21,0,44,21,0,-9.93,-9.93,0,0,0,27.9,22.7,-16.83,-11.629999999999999,-9.93
2026-03-11,51.36,13.64,0.0,13.64,51.36,13.64,0.0,13.64,ECMWF,20260228_00,3,11,21,0,44,21,0,-7.359999999999999,-7.359999999999999,0,0,0,27.9,24.2,-14.259999999999998,-10.559999999999999,-7.359999999999999
2026-03-12,48.37,16.63,0.0,16.63,48.37,16.63,0.0,16.63,ECMWF,20260228_00,3,12,20,0,45,20,0,-3.370000000000001,-3.370000000000001,0,0,0,28.1,25.2,-11.470000000000002,-8.57,-3.370000000000001
2026-03-13,45.96,19.04,0.0,19.04,45.96,19.04,0.0,19.04,ECMWF,20260228_00,3,13,20,0,45,20,0,-0.9600000000000009,-0.9600000000000009,0,0,0,27.2,24.6,-8.16,-5.560000000000002,-0.9600000000000009
