date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-03,40.91,24.09,0.0,24.09,27.2,37.8,0.0,37.8,ECMWF,20260224_12,3,3,22,0,43,22,0,2.09,2.09,0,0,0,32.4,28.0,5.399999999999999,9.799999999999997,2.09
2026-03-04,43.38,21.62,0.0,21.62,35.56,29.44,0.0,29.44,ECMWF,20260224_12,3,4,22,0,43,22,0,-0.379999999999999,-0.379999999999999,0,0,0,32.3,28.2,-2.859999999999996,1.240000000000002,-0.379999999999999
2026-03-05,39.52,25.48,0.0,25.48,29.84,35.16,0.0,35.16,ECMWF,20260224_12,3,5,23,0,42,23,0,2.4800000000000004,2.4800000000000004,0,0,0,30.7,28.1,4.459999999999997,7.059999999999995,2.4800000000000004
2026-03-06,39.39,25.61,0.0,25.61,28.09,36.91,0.0,36.91,ECMWF,20260224_12,3,6,21,0,44,21,0,4.609999999999999,4.609999999999999,0,0,0,30.2,26.3,6.709999999999997,10.609999999999996,4.609999999999999
2026-03-07,45.07,19.93,0.0,19.93,37.17,27.83,0.0,27.83,ECMWF,20260224_12,3,7,21,0,44,21,0,-1.0700000000000003,-1.0700000000000003,0,0,0,28.8,25.8,-0.9700000000000024,2.0299999999999976,-1.0700000000000003
2026-03-08,47.46,17.54,0.0,17.54,45.91,19.09,0.0,19.09,ECMWF,20260224_12,3,8,21,0,44,21,0,-3.460000000000001,-3.460000000000001,0,0,0,27.5,25.1,-8.41,-6.010000000000002,-3.460000000000001
2026-03-09,47.53,17.47,0.0,17.47,45.37,19.63,0.0,19.63,ECMWF,20260224_12,3,9,21,0,44,21,0,-3.530000000000001,-3.530000000000001,0,0,0,27.8,22.9,-8.170000000000002,-3.2699999999999996,-3.530000000000001
2026-03-10,45.96,19.04,0.0,19.04,44.91,20.09,0.0,20.09,ECMWF,20260224_12,3,10,21,0,44,21,0,-1.9600000000000009,-1.9600000000000009,0,0,0,27.9,22.7,-7.809999999999999,-2.6099999999999994,-1.9600000000000009
2026-03-11,44.86,20.14,0.0,20.14,43.62,21.38,0.0,21.38,ECMWF,20260224_12,3,11,21,0,44,21,0,-0.8599999999999994,-0.8599999999999994,0,0,0,27.9,24.2,-6.52,-2.8200000000000003,-0.8599999999999994
2026-02-25,46.47,18.53,0.0,18.53,34.41,30.59,0.0,30.59,ECMWF,20260225_00,2,25,24,0,41,24,0,-5.469999999999999,-5.469999999999999,0,0,0,31.6,27.5,-1.0100000000000016,3.09,-5.469999999999999
2026-02-26,51.14,13.86,0.0,13.86,37.87,27.13,0.0,27.13,ECMWF,20260225_00,2,26,24,0,41,24,0,-10.14,-10.14,0,0,0,32.8,29.5,-5.669999999999998,-2.370000000000001,-10.14
2026-02-27,52.75,12.25,0.0,12.25,38.64,26.36,0.0,26.36,ECMWF,20260225_00,2,27,24,0,41,24,0,-11.75,-11.75,0,0,0,32.3,26.5,-5.939999999999998,-0.14000000000000057,-11.75
2026-02-28,54.18,10.82,0.0,10.82,44.07,20.93,0.0,20.93,ECMWF,20260225_00,2,28,24,0,41,24,0,-13.18,-13.18,0,0,0,32.0,25.1,-11.07,-4.170000000000002,-13.18
2026-03-01,51.51,13.49,0.0,13.49,40.34,24.66,0.0,24.66,ECMWF,20260225_00,3,1,23,0,42,23,0,-9.51,-9.51,0,0,0,30.2,25.9,-5.539999999999999,-1.2399999999999984,-9.51
2026-03-02,49.04,15.96,0.0,15.96,33.87,31.13,0.0,31.13,ECMWF,20260225_00,3,2,23,0,42,23,0,-7.039999999999999,-7.039999999999999,0,0,0,30.1,28.0,1.0299999999999976,3.129999999999999,-7.039999999999999
2026-03-03,49.27,15.73,0.0,15.73,32.32,32.68,0.0,32.68,ECMWF,20260225_00,3,3,22,0,43,22,0,-6.27,-6.27,0,0,0,32.4,28.0,0.28000000000000114,4.68,-6.27
2026-03-04,51.76,13.24,0.0,13.24,39.75,25.25,0.0,25.25,ECMWF,20260225_00,3,4,22,0,43,22,0,-8.76,-8.76,0,0,0,32.3,28.2,-7.049999999999997,-2.9499999999999993,-8.76
2026-03-05,51.94,13.06,0.0,13.06,40.62,24.38,0.0,24.38,ECMWF,20260225_00,3,5,23,0,42,23,0,-9.94,-9.94,0,0,0,30.7,28.1,-6.32,-3.7200000000000024,-9.94
2026-03-06,52.38,12.62,0.0,12.62,46.65,18.35,0.0,18.35,ECMWF,20260225_00,3,6,21,0,44,21,0,-8.38,-8.38,0,0,0,30.2,26.3,-11.849999999999998,-7.949999999999999,-8.38
2026-03-07,54.82,10.18,0.0,10.18,49.09,15.91,0.0,15.91,ECMWF,20260225_00,3,7,21,0,44,21,0,-10.82,-10.82,0,0,0,28.8,25.8,-12.89,-9.89,-10.82
2026-03-08,55.51,9.49,0.0,9.49,51.99,13.01,0.0,13.01,ECMWF,20260225_00,3,8,21,0,44,21,0,-11.51,-11.51,0,0,0,27.5,25.1,-14.49,-12.090000000000002,-11.51
2026-03-09,56.01,8.99,0.0,8.99,55.37,9.63,0.0,9.63,ECMWF,20260225_00,3,9,21,0,44,21,0,-12.01,-12.01,0,0,0,27.8,22.9,-18.17,-13.269999999999998,-12.01
2026-03-10,52.68,12.32,0.0,12.32,50.31,14.69,0.0,14.69,ECMWF,20260225_00,3,10,21,0,44,21,0,-8.68,-8.68,0,0,0,27.9,22.7,-13.209999999999999,-8.01,-8.68
2026-03-11,51.27,13.73,0.0,13.73,46.32,18.68,0.0,18.68,ECMWF,20260225_00,3,11,21,0,44,21,0,-7.27,-7.27,0,0,0,27.9,24.2,-9.219999999999999,-5.52,-7.27
2026-03-12,52.53,12.47,0.0,12.47,49.06,15.94,0.0,15.94,ECMWF,20260225_00,3,12,20,0,45,20,0,-7.529999999999999,-7.529999999999999,0,0,0,28.1,25.2,-12.160000000000002,-9.26,-7.529999999999999
2026-02-25,41.09,23.91,0.0,23.91,31.06,33.94,0.0,33.94,ECMWF,20260225_12,2,25,24,0,41,24,0,-0.08999999999999986,-0.08999999999999986,0,0,0,31.6,27.5,2.3399999999999963,6.439999999999998,-0.08999999999999986
2026-02-26,43.01,21.99,0.0,21.99,29.87,35.13,0.0,35.13,ECMWF,20260225_12,2,26,24,0,41,24,0,-2.0100000000000016,-2.0100000000000016,0,0,0,32.8,29.5,2.3300000000000054,5.630000000000003,-2.0100000000000016
2026-02-27,43.59,21.41,0.0,21.41,29.36,35.64,0.0,35.64,ECMWF,20260225_12,2,27,24,0,41,24,0,-2.59,-2.59,0,0,0,32.3,26.5,3.3400000000000034,9.14,-2.59
2026-02-28,43.04,21.96,0.0,21.96,31.44,33.56,0.0,33.56,ECMWF,20260225_12,2,28,24,0,41,24,0,-2.039999999999999,-2.039999999999999,0,0,0,32.0,25.1,1.5600000000000023,8.46,-2.039999999999999
2026-03-01,39.73,25.27,0.0,25.27,27.16,37.84,0.0,37.84,ECMWF,20260225_12,3,1,23,0,42,23,0,2.2699999999999996,2.2699999999999996,0,0,0,30.2,25.9,7.640000000000004,11.940000000000005,2.2699999999999996
2026-03-02,39.37,25.63,0.0,25.63,22.9,42.1,0.0,42.1,ECMWF,20260225_12,3,2,23,0,42,23,0,2.629999999999999,2.629999999999999,0,0,0,30.1,28.0,12.0,14.100000000000001,2.629999999999999
2026-03-03,41.37,23.63,0.0,23.63,29.63,35.37,0.0,35.37,ECMWF,20260225_12,3,3,22,0,43,22,0,1.629999999999999,1.629999999999999,0,0,0,32.4,28.0,2.969999999999999,7.369999999999997,1.629999999999999
2026-03-04,41.53,23.47,0.0,23.47,28.53,36.47,0.0,36.47,ECMWF,20260225_12,3,4,22,0,43,22,0,1.4699999999999989,1.4699999999999989,0,0,0,32.3,28.2,4.170000000000002,8.27,1.4699999999999989
2026-03-05,45.38,19.62,0.0,19.62,36.19,28.81,0.0,28.81,ECMWF,20260225_12,3,5,23,0,42,23,0,-3.379999999999999,-3.379999999999999,0,0,0,30.7,28.1,-1.8900000000000006,0.7099999999999973,-3.379999999999999
2026-03-06,48.66,16.34,0.0,16.34,47.37,17.63,0.0,17.63,ECMWF,20260225_12,3,6,21,0,44,21,0,-4.66,-4.66,0,0,0,30.2,26.3,-12.57,-8.670000000000002,-4.66
2026-03-07,47.71,17.29,0.0,17.29,43.48,21.52,0.0,21.52,ECMWF,20260225_12,3,7,21,0,44,21,0,-3.710000000000001,-3.710000000000001,0,0,0,28.8,25.8,-7.280000000000001,-4.280000000000001,-3.710000000000001
2026-03-08,48.65,16.35,0.0,16.35,50.06,14.94,0.0,14.94,ECMWF,20260225_12,3,8,21,0,44,21,0,-4.649999999999999,-4.649999999999999,0,0,0,27.5,25.1,-12.56,-10.160000000000002,-4.649999999999999
2026-03-09,46.6,18.4,0.0,18.4,45.26,19.74,0.0,19.74,ECMWF,20260225_12,3,9,21,0,44,21,0,-2.6000000000000014,-2.6000000000000014,0,0,0,27.8,22.9,-8.060000000000002,-3.16,-2.6000000000000014
2026-03-10,48.19,16.81,0.0,16.81,48.0,17.0,0.0,17.0,ECMWF,20260225_12,3,10,21,0,44,21,0,-4.190000000000001,-4.190000000000001,0,0,0,27.9,22.7,-10.899999999999999,-5.699999999999999,-4.190000000000001
2026-03-11,48.22,16.78,0.0,16.78,46.52,18.48,0.0,18.48,ECMWF,20260225_12,3,11,21,0,44,21,0,-4.219999999999999,-4.219999999999999,0,0,0,27.9,24.2,-9.419999999999998,-5.719999999999999,-4.219999999999999
2026-03-12,45.9,19.1,0.0,19.1,45.26,19.74,0.0,19.74,ECMWF,20260225_12,3,12,20,0,45,20,0,-0.8999999999999986,-0.8999999999999986,0,0,0,28.1,25.2,-8.360000000000003,-5.460000000000001,-0.8999999999999986
2026-02-26,51.38,13.62,0.0,13.62,38.82,26.18,0.0,26.18,ECMWF,20260226_00,2,26,24,0,41,24,0,-10.38,-10.38,0,0,0,32.8,29.5,-6.619999999999997,-3.3200000000000003,-10.38
2026-02-27,52.75,12.25,0.0,12.25,39.61,25.39,0.0,25.39,ECMWF,20260226_00,2,27,24,0,41,24,0,-11.75,-11.75,0,0,0,32.3,26.5,-6.909999999999997,-1.1099999999999994,-11.75
2026-02-28,54.09,10.91,0.0,10.91,44.68,20.32,0.0,20.32,ECMWF,20260226_00,2,28,24,0,41,24,0,-13.09,-13.09,0,0,0,32.0,25.1,-11.68,-4.780000000000001,-13.09
2026-03-01,51.63,13.37,0.0,13.37,40.41,24.59,0.0,24.59,ECMWF,20260226_00,3,1,23,0,42,23,0,-9.63,-9.63,0,0,0,30.2,25.9,-5.609999999999999,-1.3099999999999987,-9.63
2026-03-02,49.36,15.64,0.0,15.64,34.06,30.94,0.0,30.94,ECMWF,20260226_00,3,2,23,0,42,23,0,-7.359999999999999,-7.359999999999999,0,0,0,30.1,28.0,0.8399999999999999,2.9400000000000013,-7.359999999999999
2026-03-03,50.07,14.93,0.0,14.93,33.62,31.38,0.0,31.38,ECMWF,20260226_00,3,3,22,0,43,22,0,-7.07,-7.07,0,0,0,32.4,28.0,-1.0199999999999996,3.379999999999999,-7.07
2026-03-04,52.48,12.52,0.0,12.52,41.39,23.61,0.0,23.61,ECMWF,20260226_00,3,4,22,0,43,22,0,-9.48,-9.48,0,0,0,32.3,28.2,-8.689999999999998,-4.59,-9.48
2026-03-05,53.59,11.41,0.0,11.41,45.17,19.83,0.0,19.83,ECMWF,20260226_00,3,5,23,0,42,23,0,-11.59,-11.59,0,0,0,30.7,28.1,-10.870000000000001,-8.270000000000003,-11.59
2026-03-06,53.76,11.24,0.0,11.24,50.71,14.29,0.0,14.29,ECMWF,20260226_00,3,6,21,0,44,21,0,-9.76,-9.76,0,0,0,30.2,26.3,-15.91,-12.010000000000002,-9.76
2026-03-07,53.95,11.05,0.0,11.05,52.71,12.29,0.0,12.29,ECMWF,20260226_00,3,7,21,0,44,21,0,-9.95,-9.95,0,0,0,28.8,25.8,-16.51,-13.510000000000002,-9.95
2026-03-08,53.58,11.42,0.0,11.42,54.67,10.33,0.0,10.33,ECMWF,20260226_00,3,8,21,0,44,21,0,-9.58,-9.58,0,0,0,27.5,25.1,-17.17,-14.770000000000001,-9.58
2026-03-09,54.08,10.92,0.0,10.92,54.72,10.28,0.0,10.28,ECMWF,20260226_00,3,9,21,0,44,21,0,-10.08,-10.08,0,0,0,27.8,22.9,-17.520000000000003,-12.62,-10.08
2026-03-10,53.87,11.13,0.0,11.13,57.58,7.42,0.0,7.42,ECMWF,20260226_00,3,10,21,0,44,21,0,-9.87,-9.87,0,0,0,27.9,22.7,-20.479999999999997,-15.28,-9.87
2026-03-11,52.33,12.67,0.0,12.67,54.09,10.91,0.0,10.91,ECMWF,20260226_00,3,11,21,0,44,21,0,-8.33,-8.33,0,0,0,27.9,24.2,-16.99,-13.29,-8.33
2026-03-12,51.04,13.96,0.0,13.96,50.44,14.56,0.0,14.56,ECMWF,20260226_00,3,12,20,0,45,20,0,-6.039999999999999,-6.039999999999999,0,0,0,28.1,25.2,-13.540000000000001,-10.639999999999999,-6.039999999999999
2026-03-13,50.34,14.66,0.0,14.66,48.12,16.88,0.0,16.88,ECMWF,20260226_00,3,13,20,0,45,20,0,-5.34,-5.34,0,0,0,27.2,24.6,-10.32,-7.720000000000002,-5.34
2026-02-22,45.36,19.64,0.0,19.64,35.57,29.43,0.0,29.43,ECMWF_AIFS,20260222_00,2,22,22,0,43,22,0,-2.3599999999999994,-2.3599999999999994,0,0,0,30.5,27.6,-1.0700000000000003,1.8299999999999983,-2.3599999999999994
2026-02-23,44.11,20.89,0.0,20.89,30.78,34.22,0.0,34.22,ECMWF_AIFS,20260222_00,2,23,22,0,43,22,0,-1.1099999999999994,-1.1099999999999994,0,0,0,31.2,25.2,3.0199999999999996,9.02,-1.1099999999999994
2026-02-24,44.3,20.7,0.0,20.7,32.21,32.79,0.0,32.79,ECMWF_AIFS,20260222_00,2,24,23,0,42,23,0,-2.3000000000000007,-2.3000000000000007,0,0,0,31.7,25.8,1.0899999999999999,6.989999999999998,-2.3000000000000007
2026-02-25,47.46,17.54,0.0,17.54,37.15,27.85,0.0,27.85,ECMWF_AIFS,20260222_00,2,25,24,0,41,24,0,-6.460000000000001,-6.460000000000001,0,0,0,31.6,27.5,-3.75,0.3500000000000014,-6.460000000000001
2026-02-26,51.75,13.25,0.0,13.25,40.31,24.69,0.0,24.69,ECMWF_AIFS,20260222_00,2,26,24,0,41,24,0,-10.75,-10.75,0,0,0,32.8,29.5,-8.109999999999996,-4.809999999999999,-10.75
2026-02-27,52.48,12.52,0.0,12.52,38.75,26.25,0.0,26.25,ECMWF_AIFS,20260222_00,2,27,24,0,41,24,0,-11.48,-11.48,0,0,0,32.3,26.5,-6.049999999999997,-0.25,-11.48
2026-02-28,53.55,11.45,0.0,11.45,43.12,21.88,0.0,21.88,ECMWF_AIFS,20260222_00,2,28,24,0,41,24,0,-12.55,-12.55,0,0,0,32.0,25.1,-10.120000000000001,-3.2200000000000024,-12.55
2026-03-01,51.85,13.15,0.0,13.15,44.98,20.02,0.0,20.02,ECMWF_AIFS,20260222_00,3,1,23,0,42,23,0,-9.85,-9.85,0,0,0,30.2,25.9,-10.18,-5.879999999999999,-9.85
2026-03-02,46.67,18.33,0.0,18.33,37.03,27.97,0.0,27.97,ECMWF_AIFS,20260222_00,3,2,23,0,42,23,0,-4.670000000000002,-4.670000000000002,0,0,0,30.1,28.0,-2.1300000000000026,-0.030000000000001137,-4.670000000000002
2026-03-03,45.21,19.79,0.0,19.79,30.3,34.7,0.0,34.7,ECMWF_AIFS,20260222_00,3,3,22,0,43,22,0,-2.210000000000001,-2.210000000000001,0,0,0,32.4,28.0,2.3000000000000043,6.700000000000003,-2.210000000000001
2026-03-04,48.15,16.85,0.0,16.85,35.88,29.12,0.0,29.12,ECMWF_AIFS,20260222_00,3,4,22,0,43,22,0,-5.149999999999999,-5.149999999999999,0,0,0,32.3,28.2,-3.179999999999996,0.9200000000000017,-5.149999999999999
2026-03-05,52.89,12.11,0.0,12.11,41.93,23.07,0.0,23.07,ECMWF_AIFS,20260222_00,3,5,23,0,42,23,0,-10.89,-10.89,0,0,0,30.7,28.1,-7.629999999999999,-5.030000000000001,-10.89
2026-03-06,52.13,12.87,0.0,12.87,45.52,19.48,0.0,19.48,ECMWF_AIFS,20260222_00,3,6,21,0,44,21,0,-8.13,-8.13,0,0,0,30.2,26.3,-10.719999999999999,-6.82,-8.13
2026-03-07,50.64,14.36,0.0,14.36,41.59,23.41,0.0,23.41,ECMWF_AIFS,20260222_00,3,7,21,0,44,21,0,-6.640000000000001,-6.640000000000001,0,0,0,28.8,25.8,-5.390000000000001,-2.3900000000000006,-6.640000000000001
2026-03-08,52.88,12.12,0.0,12.12,43.72,21.28,0.0,21.28,ECMWF_AIFS,20260222_00,3,8,21,0,44,21,0,-8.88,-8.88,0,0,0,27.5,25.1,-6.219999999999999,-3.8200000000000003,-8.88
2026-03-09,55.89,9.11,0.0,9.11,49.9,15.1,0.0,15.1,ECMWF_AIFS,20260222_00,3,9,21,0,44,21,0,-11.89,-11.89,0,0,0,27.8,22.9,-12.700000000000001,-7.799999999999999,-11.89
2026-02-24,44.31,20.69,0.0,20.69,32.08,32.92,0.0,32.92,ECMWF_AIFS,20260224_00,2,24,23,0,42,23,0,-2.3099999999999987,-2.3099999999999987,0,0,0,31.7,25.8,1.2200000000000024,7.120000000000001,-2.3099999999999987
2026-02-25,47.62,17.38,0.0,17.38,36.91,28.09,0.0,28.09,ECMWF_AIFS,20260224_00,2,25,24,0,41,24,0,-6.620000000000001,-6.620000000000001,0,0,0,31.6,27.5,-3.5100000000000016,0.5899999999999999,-6.620000000000001
2026-02-26,52.23,12.77,0.0,12.77,40.86,24.14,0.0,24.14,ECMWF_AIFS,20260224_00,2,26,24,0,41,24,0,-11.23,-11.23,0,0,0,32.8,29.5,-8.659999999999997,-5.359999999999999,-11.23
2026-02-27,53.52,11.48,0.0,11.48,39.79,25.21,0.0,25.21,ECMWF_AIFS,20260224_00,2,27,24,0,41,24,0,-12.52,-12.52,0,0,0,32.3,26.5,-7.089999999999996,-1.2899999999999991,-12.52
2026-02-28,54.61,10.39,0.0,10.39,46.05,18.95,0.0,18.95,ECMWF_AIFS,20260224_00,2,28,24,0,41,24,0,-13.61,-13.61,0,0,0,32.0,25.1,-13.05,-6.150000000000002,-13.61
2026-03-01,52.54,12.46,0.0,12.46,44.57,20.43,0.0,20.43,ECMWF_AIFS,20260224_00,3,1,23,0,42,23,0,-10.54,-10.54,0,0,0,30.2,25.9,-9.77,-5.469999999999999,-10.54
2026-03-02,49.45,15.55,0.0,15.55,38.21,26.79,0.0,26.79,ECMWF_AIFS,20260224_00,3,2,23,0,42,23,0,-7.449999999999999,-7.449999999999999,0,0,0,30.1,28.0,-3.3100000000000023,-1.2100000000000009,-7.449999999999999
2026-03-03,49.74,15.26,0.0,15.26,36.26,28.74,0.0,28.74,ECMWF_AIFS,20260224_00,3,3,22,0,43,22,0,-6.74,-6.74,0,0,0,32.4,28.0,-3.66,0.7399999999999984,-6.74
2026-03-04,53.46,11.54,0.0,11.54,43.21,21.79,0.0,21.79,ECMWF_AIFS,20260224_00,3,4,22,0,43,22,0,-10.46,-10.46,0,0,0,32.3,28.2,-10.509999999999998,-6.41,-10.46
2026-03-05,53.51,11.49,0.0,11.49,48.09,16.91,0.0,16.91,ECMWF_AIFS,20260224_00,3,5,23,0,42,23,0,-11.51,-11.51,0,0,0,30.7,28.1,-13.79,-11.190000000000001,-11.51
2026-03-06,51.26,13.74,0.0,13.74,48.47,16.53,0.0,16.53,ECMWF_AIFS,20260224_00,3,6,21,0,44,21,0,-7.26,-7.26,0,0,0,30.2,26.3,-13.669999999999998,-9.77,-7.26
2026-03-07,50.31,14.69,0.0,14.69,43.39,21.61,0.0,21.61,ECMWF_AIFS,20260224_00,3,7,21,0,44,21,0,-6.3100000000000005,-6.3100000000000005,0,0,0,28.8,25.8,-7.190000000000001,-4.190000000000001,-6.3100000000000005
2026-03-08,51.73,13.27,0.0,13.27,42.68,22.32,0.0,22.32,ECMWF_AIFS,20260224_00,3,8,21,0,44,21,0,-7.73,-7.73,0,0,0,27.5,25.1,-5.18,-2.780000000000001,-7.73
2026-03-09,54.07,10.93,0.0,10.93,46.4,18.6,0.0,18.6,ECMWF_AIFS,20260224_00,3,9,21,0,44,21,0,-10.07,-10.07,0,0,0,27.8,22.9,-9.2,-4.299999999999997,-10.07
2026-03-10,54.42,10.58,0.0,10.58,49.49,15.51,0.0,15.51,ECMWF_AIFS,20260224_00,3,10,21,0,44,21,0,-10.42,-10.42,0,0,0,27.9,22.7,-12.389999999999999,-7.1899999999999995,-10.42
2026-03-11,54.45,10.55,0.0,10.55,46.68,18.32,0.0,18.32,ECMWF_AIFS,20260224_00,3,11,21,0,44,21,0,-10.45,-10.45,0,0,0,27.9,24.2,-9.579999999999998,-5.879999999999999,-10.45
2026-02-25,42.65,22.35,0.0,22.35,32.53,32.47,0.0,32.47,ECMWF_AIFS,20260225_06,2,25,24,0,41,24,0,-1.6499999999999986,-1.6499999999999986,0,0,0,31.6,27.5,0.8699999999999974,4.969999999999999,-1.6499999999999986
2026-02-26,46.17,18.83,0.0,18.83,34.65,30.35,0.0,30.35,ECMWF_AIFS,20260225_06,2,26,24,0,41,24,0,-5.170000000000002,-5.170000000000002,0,0,0,32.8,29.5,-2.4499999999999957,0.8500000000000014,-5.170000000000002
2026-02-27,46.82,18.18,0.0,18.18,35.34,29.66,0.0,29.66,ECMWF_AIFS,20260225_06,2,27,24,0,41,24,0,-5.82,-5.82,0,0,0,32.3,26.5,-2.639999999999997,3.16,-5.82
2026-02-28,47.63,17.37,0.0,17.37,41.02,23.98,0.0,23.98,ECMWF_AIFS,20260225_06,2,28,24,0,41,24,0,-6.629999999999999,-6.629999999999999,0,0,0,32.0,25.1,-8.02,-1.120000000000001,-6.629999999999999
2026-03-01,44.28,20.72,0.0,20.72,35.63,29.37,0.0,29.37,ECMWF_AIFS,20260225_06,3,1,23,0,42,23,0,-2.280000000000001,-2.280000000000001,0,0,0,30.2,25.9,-0.8299999999999983,3.4700000000000024,-2.280000000000001
2026-03-02,42.4,22.6,0.0,22.6,29.05,35.95,0.0,35.95,ECMWF_AIFS,20260225_06,3,2,23,0,42,23,0,-0.3999999999999986,-0.3999999999999986,0,0,0,30.1,28.0,5.850000000000001,7.950000000000003,-0.3999999999999986
2026-03-03,44.79,20.21,0.0,20.21,31.96,33.04,0.0,33.04,ECMWF_AIFS,20260225_06,3,3,22,0,43,22,0,-1.7899999999999991,-1.7899999999999991,0,0,0,32.4,28.0,0.6400000000000006,5.039999999999999,-1.7899999999999991
2026-03-04,48.32,16.68,0.0,16.68,39.15,25.85,0.0,25.85,ECMWF_AIFS,20260225_06,3,4,22,0,43,22,0,-5.32,-5.32,0,0,0,32.3,28.2,-6.449999999999996,-2.349999999999998,-5.32
2026-03-05,48.95,16.05,0.0,16.05,40.01,24.99,0.0,24.99,ECMWF_AIFS,20260225_06,3,5,23,0,42,23,0,-6.949999999999999,-6.949999999999999,0,0,0,30.7,28.1,-5.710000000000001,-3.110000000000003,-6.949999999999999
2026-03-06,47.45,17.55,0.0,17.55,45.31,19.69,0.0,19.69,ECMWF_AIFS,20260225_06,3,6,21,0,44,21,0,-3.4499999999999993,-3.4499999999999993,0,0,0,30.2,26.3,-10.509999999999998,-6.609999999999999,-3.4499999999999993
2026-03-07,47.61,17.39,0.0,17.39,43.66,21.34,0.0,21.34,ECMWF_AIFS,20260225_06,3,7,21,0,44,21,0,-3.6099999999999994,-3.6099999999999994,0,0,0,28.8,25.8,-7.460000000000001,-4.460000000000001,-3.6099999999999994
2026-03-08,50.74,14.26,0.0,14.26,45.12,19.88,0.0,19.88,ECMWF_AIFS,20260225_06,3,8,21,0,44,21,0,-6.74,-6.74,0,0,0,27.5,25.1,-7.620000000000001,-5.220000000000002,-6.74
2026-03-09,51.66,13.34,0.0,13.34,48.84,16.16,0.0,16.16,ECMWF_AIFS,20260225_06,3,9,21,0,44,21,0,-7.66,-7.66,0,0,0,27.8,22.9,-11.64,-6.739999999999998,-7.66
2026-03-10,49.39,15.61,0.0,15.61,44.01,20.99,0.0,20.99,ECMWF_AIFS,20260225_06,3,10,21,0,44,21,0,-5.390000000000001,-5.390000000000001,0,0,0,27.9,22.7,-6.91,-1.7100000000000009,-5.390000000000001
2026-03-11,47.33,17.67,0.0,17.67,36.12,28.88,0.0,28.88,ECMWF_AIFS,20260225_06,3,11,21,0,44,21,0,-3.3299999999999983,-3.3299999999999983,0,0,0,27.9,24.2,0.9800000000000004,4.68,-3.3299999999999983
2026-03-12,47.8,17.2,0.0,17.2,40.31,24.69,0.0,24.69,ECMWF_AIFS,20260225_06,3,12,20,0,45,20,0,-2.8000000000000007,-2.8000000000000007,0,0,0,28.1,25.2,-3.41,-0.509999999999998,-2.8000000000000007
2026-02-25,41.17,23.83,0.0,23.83,31.6,33.4,0.0,33.4,ECMWF_AIFS,20260225_12,2,25,24,0,41,24,0,-0.1700000000000017,-0.1700000000000017,0,0,0,31.6,27.5,1.7999999999999972,5.899999999999999,-0.1700000000000017
2026-02-26,43.73,21.27,0.0,21.27,32.2,32.8,0.0,32.8,ECMWF_AIFS,20260225_12,2,26,24,0,41,24,0,-2.7300000000000004,-2.7300000000000004,0,0,0,32.8,29.5,0.0,3.299999999999997,-2.7300000000000004
2026-02-27,44.0,21.0,0.0,21.0,32.6,32.4,0.0,32.4,ECMWF_AIFS,20260225_12,2,27,24,0,41,24,0,-3.0,-3.0,0,0,0,32.3,26.5,0.10000000000000142,5.899999999999999,-3.0
2026-02-28,43.98,21.02,0.0,21.02,35.81,29.19,0.0,29.19,ECMWF_AIFS,20260225_12,2,28,24,0,41,24,0,-2.9800000000000004,-2.9800000000000004,0,0,0,32.0,25.1,-2.8099999999999987,4.09,-2.9800000000000004
2026-03-01,40.52,24.48,0.0,24.48,31.18,33.82,0.0,33.82,ECMWF_AIFS,20260225_12,3,1,23,0,42,23,0,1.4800000000000004,1.4800000000000004,0,0,0,30.2,25.9,3.620000000000001,7.920000000000002,1.4800000000000004
2026-03-02,39.74,25.26,0.0,25.26,26.11,38.89,0.0,38.89,ECMWF_AIFS,20260225_12,3,2,23,0,42,23,0,2.2600000000000016,2.2600000000000016,0,0,0,30.1,28.0,8.79,10.89,2.2600000000000016
2026-03-03,43.49,21.51,0.0,21.51,31.29,33.71,0.0,33.71,ECMWF_AIFS,20260225_12,3,3,22,0,43,22,0,-0.48999999999999844,-0.48999999999999844,0,0,0,32.4,28.0,1.3100000000000023,5.710000000000001,-0.48999999999999844
2026-03-04,46.91,18.09,0.0,18.09,38.57,26.43,0.0,26.43,ECMWF_AIFS,20260225_12,3,4,22,0,43,22,0,-3.91,-3.91,0,0,0,32.3,28.2,-5.869999999999997,-1.7699999999999996,-3.91
2026-03-05,45.57,19.43,0.0,19.43,41.94,23.06,0.0,23.06,ECMWF_AIFS,20260225_12,3,5,23,0,42,23,0,-3.5700000000000003,-3.5700000000000003,0,0,0,30.7,28.1,-7.640000000000001,-5.040000000000003,-3.5700000000000003
2026-03-06,46.11,18.89,0.0,18.89,45.38,19.62,0.0,19.62,ECMWF_AIFS,20260225_12,3,6,21,0,44,21,0,-2.1099999999999994,-2.1099999999999994,0,0,0,30.2,26.3,-10.579999999999998,-6.68,-2.1099999999999994
