date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-03,44.79,20.21,44.79,20.21,ECMWF_AIFS,20260225_06,3,3,22,0,43,22,0,-1.7899999999999991,-1.7899999999999991,0,0,0,32.4,28.0,-12.189999999999998,-7.789999999999999,-1.7899999999999991
2026-03-04,48.32,16.68,48.32,16.68,ECMWF_AIFS,20260225_06,3,4,22,0,43,22,0,-5.32,-5.32,0,0,0,32.3,28.2,-15.619999999999997,-11.52,-5.32
2026-03-05,48.95,16.05,48.95,16.05,ECMWF_AIFS,20260225_06,3,5,23,0,42,23,0,-6.949999999999999,-6.949999999999999,0,0,0,30.7,28.1,-14.649999999999999,-12.05,-6.949999999999999
2026-03-06,47.45,17.55,47.45,17.55,ECMWF_AIFS,20260225_06,3,6,21,0,44,21,0,-3.4499999999999993,-3.4499999999999993,0,0,0,30.2,26.3,-12.649999999999999,-8.75,-3.4499999999999993
2026-03-07,47.61,17.39,47.61,17.39,ECMWF_AIFS,20260225_06,3,7,21,0,44,21,0,-3.6099999999999994,-3.6099999999999994,0,0,0,28.8,25.8,-11.41,-8.41,-3.6099999999999994
2026-03-08,50.74,14.26,50.74,14.26,ECMWF_AIFS,20260225_06,3,8,21,0,44,21,0,-6.74,-6.74,0,0,0,27.5,25.1,-13.24,-10.840000000000002,-6.74
2026-03-09,51.66,13.34,51.66,13.34,ECMWF_AIFS,20260225_06,3,9,21,0,44,21,0,-7.66,-7.66,0,0,0,27.8,22.9,-14.46,-9.559999999999999,-7.66
2026-03-10,49.39,15.61,49.39,15.61,ECMWF_AIFS,20260225_06,3,10,21,0,44,21,0,-5.390000000000001,-5.390000000000001,0,0,0,27.9,22.7,-12.29,-7.09,-5.390000000000001
2026-03-11,47.33,17.67,47.33,17.67,ECMWF_AIFS,20260225_06,3,11,21,0,44,21,0,-3.3299999999999983,-3.3299999999999983,0,0,0,27.9,24.2,-10.229999999999997,-6.529999999999998,-3.3299999999999983
2026-03-12,47.8,17.2,47.8,17.2,ECMWF_AIFS,20260225_06,3,12,20,0,45,20,0,-2.8000000000000007,-2.8000000000000007,0,0,0,28.1,25.2,-10.900000000000002,-8.0,-2.8000000000000007
2026-02-23,27.1,37.9,,37.9,FOURCASTNETV2-SMALL,20260223_12_AI,2,23,22,0,43,22,0,15.899999999999999,15.899999999999999,0,0,0,31.2,25.2,6.699999999999999,12.7,15.899999999999999
2026-02-24,25.695,39.305,,39.305,FOURCASTNETV2-SMALL,20260223_12_AI,2,24,23,0,42,23,0,16.305,16.305,0,0,0,31.7,25.8,7.605,13.504999999999999,16.305
2026-02-25,31.415,33.585,,33.585,FOURCASTNETV2-SMALL,20260223_12_AI,2,25,24,0,41,24,0,9.585,9.585,0,0,0,31.6,27.5,1.9849999999999994,6.085000000000001,9.585
2026-02-26,31.045,33.955,,33.955,FOURCASTNETV2-SMALL,20260223_12_AI,2,26,24,0,41,24,0,9.954999999999998,9.954999999999998,0,0,0,32.8,29.5,1.1550000000000011,4.454999999999998,9.954999999999998
2026-02-27,33.64,31.36,,31.36,FOURCASTNETV2-SMALL,20260223_12_AI,2,27,24,0,41,24,0,7.359999999999999,7.359999999999999,0,0,0,32.3,26.5,-0.9399999999999977,4.859999999999999,7.359999999999999
2026-02-28,35.5725,29.4275,,29.4275,FOURCASTNETV2-SMALL,20260223_12_AI,2,28,24,0,41,24,0,5.427499999999998,5.427499999999998,0,0,0,32.0,25.1,-2.5725000000000016,4.327499999999997,5.427499999999998
2026-03-01,29.0525,35.947500000000005,,35.947500000000005,FOURCASTNETV2-SMALL,20260223_12_AI,3,1,23,0,42,23,0,12.947500000000005,12.947500000000005,0,0,0,30.2,25.9,5.747500000000006,10.047500000000007,12.947500000000005
2026-03-02,20.785,44.215,,44.215,FOURCASTNETV2-SMALL,20260223_12_AI,3,2,23,0,42,23,0,21.215000000000003,21.215000000000003,0,0,0,30.1,28.0,14.115000000000002,16.215000000000003,21.215000000000003
2026-03-03,22.575,42.425,,42.425,FOURCASTNETV2-SMALL,20260223_12_AI,3,3,22,0,43,22,0,20.424999999999997,20.424999999999997,0,0,0,32.4,28.0,10.024999999999999,14.424999999999997,20.424999999999997
2026-03-04,32.195,32.805,,32.805,FOURCASTNETV2-SMALL,20260223_12_AI,3,4,22,0,43,22,0,10.805,10.805,0,0,0,32.3,28.2,0.5050000000000026,4.605,10.805
2026-03-05,31.5,33.5,,33.5,FOURCASTNETV2-SMALL,20260223_12_AI,3,5,23,0,42,23,0,10.5,10.5,0,0,0,30.7,28.1,2.8000000000000007,5.399999999999999,10.5
2026-03-06,30.74,34.26,,34.26,FOURCASTNETV2-SMALL,20260223_12_AI,3,6,21,0,44,21,0,13.259999999999998,13.259999999999998,0,0,0,30.2,26.3,4.059999999999999,7.959999999999997,13.259999999999998
2026-03-07,39.7075,25.2925,,25.2925,FOURCASTNETV2-SMALL,20260223_12_AI,3,7,21,0,44,21,0,4.2925,4.2925,0,0,0,28.8,25.8,-3.5075000000000003,-0.5075000000000003,4.2925
2026-03-08,42.5225,22.4775,,22.4775,FOURCASTNETV2-SMALL,20260223_12_AI,3,8,21,0,44,21,0,1.4774999999999991,1.4774999999999991,0,0,0,27.5,25.1,-5.022500000000001,-2.6225000000000023,1.4774999999999991
2026-03-09,45.5225,19.4775,,19.4775,FOURCASTNETV2-SMALL,20260223_12_AI,3,9,21,0,44,21,0,-1.5225000000000009,-1.5225000000000009,0,0,0,27.8,22.9,-8.322500000000002,-3.4224999999999994,-1.5225000000000009
2026-03-10,47.06,17.94,,17.94,FOURCASTNETV2-SMALL,20260223_12_AI,3,10,21,0,44,21,0,-3.0599999999999987,-3.0599999999999987,0,0,0,27.9,22.7,-9.959999999999997,-4.759999999999998,-3.0599999999999987
2026-02-24,27.730000000000004,37.27,,37.27,FOURCASTNETV2-SMALL,20260224_12_AI,2,24,23,0,42,23,0,14.270000000000003,14.270000000000003,0,0,0,31.7,25.8,5.570000000000004,11.470000000000002,14.270000000000003
2026-02-25,33.61,31.39,,31.39,FOURCASTNETV2-SMALL,20260224_12_AI,2,25,24,0,41,24,0,7.390000000000001,7.390000000000001,0,0,0,31.6,27.5,-0.21000000000000085,3.8900000000000006,7.390000000000001
2026-02-26,33.6275,31.3725,,31.3725,FOURCASTNETV2-SMALL,20260224_12_AI,2,26,24,0,41,24,0,7.372499999999999,7.372499999999999,0,0,0,32.8,29.5,-1.4274999999999984,1.8724999999999987,7.372499999999999
2026-02-27,37.19,27.81,,27.81,FOURCASTNETV2-SMALL,20260224_12_AI,2,27,24,0,41,24,0,3.8099999999999987,3.8099999999999987,0,0,0,32.3,26.5,-4.489999999999998,1.3099999999999987,3.8099999999999987
2026-02-28,40.285,24.715,,24.715,FOURCASTNETV2-SMALL,20260224_12_AI,2,28,24,0,41,24,0,0.7149999999999999,0.7149999999999999,0,0,0,32.0,25.1,-7.285,-0.38500000000000156,0.7149999999999999
2026-03-01,31.2075,33.792500000000004,,33.792500000000004,FOURCASTNETV2-SMALL,20260224_12_AI,3,1,23,0,42,23,0,10.792500000000004,10.792500000000004,0,0,0,30.2,25.9,3.5925000000000047,7.892500000000005,10.792500000000004
2026-03-02,20.795,44.205,,44.205,FOURCASTNETV2-SMALL,20260224_12_AI,3,2,23,0,42,23,0,21.205,21.205,0,0,0,30.1,28.0,14.104999999999997,16.205,21.205
2026-03-03,22.915,42.085,,42.085,FOURCASTNETV2-SMALL,20260224_12_AI,3,3,22,0,43,22,0,20.085,20.085,0,0,0,32.4,28.0,9.685000000000002,14.085,20.085
2026-03-04,32.58,32.42,,32.42,FOURCASTNETV2-SMALL,20260224_12_AI,3,4,22,0,43,22,0,10.420000000000002,10.420000000000002,0,0,0,32.3,28.2,0.12000000000000455,4.220000000000002,10.420000000000002
2026-03-05,41.935,23.065,,23.065,FOURCASTNETV2-SMALL,20260224_12_AI,3,5,23,0,42,23,0,0.06500000000000128,0.06500000000000128,0,0,0,30.7,28.1,-7.634999999999998,-5.035,0.06500000000000128
2026-03-06,47.345,17.655,,17.655,FOURCASTNETV2-SMALL,20260224_12_AI,3,6,21,0,44,21,0,-3.344999999999999,-3.344999999999999,0,0,0,30.2,26.3,-12.544999999999998,-8.645,-3.344999999999999
2026-03-07,51.7625,13.2375,,13.2375,FOURCASTNETV2-SMALL,20260224_12_AI,3,7,21,0,44,21,0,-7.762499999999999,-7.762499999999999,0,0,0,28.8,25.8,-15.5625,-12.5625,-7.762499999999999
2026-03-08,53.905,11.095,,11.095,FOURCASTNETV2-SMALL,20260224_12_AI,3,8,21,0,44,21,0,-9.905,-9.905,0,0,0,27.5,25.1,-16.405,-14.005,-9.905
2026-03-09,55.98,9.02,,9.02,FOURCASTNETV2-SMALL,20260224_12_AI,3,9,21,0,44,21,0,-11.98,-11.98,0,0,0,27.8,22.9,-18.78,-13.879999999999999,-11.98
2026-03-10,58.705,6.295,,6.295,FOURCASTNETV2-SMALL,20260224_12_AI,3,10,21,0,44,21,0,-14.705,-14.705,0,0,0,27.9,22.7,-21.604999999999997,-16.405,-14.705
2026-03-11,56.09666666666666,8.903333333333334,,8.903333333333334,FOURCASTNETV2-SMALL,20260224_12_AI,3,11,21,0,44,21,0,-12.096666666666666,-12.096666666666666,0,0,0,27.9,24.2,-18.996666666666663,-15.296666666666665,-12.096666666666666
2026-02-22,43.82225806451613,21.17774193548387,43.82225806451613,21.17774193548387,GEFS,20260222_00,2,22,22,0,43,22,0,-0.8222580645161308,-0.8222580645161308,0,0,0,30.5,27.6,-9.32225806451613,-6.422258064516132,-0.8222580645161308
2026-02-23,42.7541935483871,22.245806451612903,42.7541935483871,22.245806451612903,GEFS,20260222_00,2,23,22,0,43,22,0,0.2458064516129035,0.2458064516129035,0,0,0,31.2,25.2,-8.954193548387096,-2.954193548387096,0.2458064516129035
2026-02-24,42.75258064516129,22.24741935483871,42.75258064516129,22.24741935483871,GEFS,20260222_00,2,24,23,0,42,23,0,-0.7525806451612915,-0.7525806451612915,0,0,0,31.7,25.8,-9.45258064516129,-3.5525806451612922,-0.7525806451612915
2026-02-25,45.67580645161291,19.324193548387097,45.67580645161291,19.324193548387097,GEFS,20260222_00,2,25,24,0,41,24,0,-4.675806451612903,-4.675806451612903,0,0,0,31.6,27.5,-12.275806451612905,-8.175806451612903,-4.675806451612903
2026-02-26,49.96290322580645,15.037096774193548,49.96290322580645,15.037096774193548,GEFS,20260222_00,2,26,24,0,41,24,0,-8.962903225806452,-8.962903225806452,0,0,0,32.8,29.5,-17.762903225806447,-14.462903225806452,-8.962903225806452
2026-02-27,50.83064516129032,14.169354838709678,50.83064516129032,14.169354838709678,GEFS,20260222_00,2,27,24,0,41,24,0,-9.830645161290322,-9.830645161290322,0,0,0,32.3,26.5,-18.130645161290317,-12.330645161290322,-9.830645161290322
2026-02-28,51.69129032258065,13.308709677419357,51.69129032258065,13.308709677419357,GEFS,20260222_00,2,28,24,0,41,24,0,-10.691290322580643,-10.691290322580643,0,0,0,32.0,25.1,-18.69129032258064,-11.791290322580645,-10.691290322580643
2026-03-01,51.27806451612904,13.721935483870968,51.27806451612904,13.721935483870968,GEFS,20260222_00,3,1,23,0,42,23,0,-9.278064516129032,-9.278064516129032,0,0,0,30.2,25.9,-16.47806451612903,-12.17806451612903,-9.278064516129032
2026-03-02,49.52,15.48,49.52,15.48,GEFS,20260222_00,3,2,23,0,42,23,0,-7.52,-7.52,0,0,0,30.1,28.0,-14.620000000000001,-12.52,-7.52
2026-02-25,45.79548387096774,19.20451612903226,45.79548387096774,19.20451612903226,GEFS,20260225_00,2,25,24,0,41,24,0,-4.79548387096774,-4.79548387096774,0,0,0,31.6,27.5,-12.395483870967741,-8.29548387096774,-4.79548387096774
2026-02-26,50.54516129032258,14.45483870967742,50.54516129032258,14.45483870967742,GEFS,20260225_00,2,26,24,0,41,24,0,-9.54516129032258,-9.54516129032258,0,0,0,32.8,29.5,-18.34516129032258,-15.04516129032258,-9.54516129032258
2026-02-27,52.39548387096775,12.60451612903226,52.39548387096775,12.60451612903226,GEFS,20260225_00,2,27,24,0,41,24,0,-11.39548387096774,-11.39548387096774,0,0,0,32.3,26.5,-19.695483870967735,-13.89548387096774,-11.39548387096774
2026-02-28,53.84322580645161,11.156774193548388,53.84322580645161,11.156774193548388,GEFS,20260225_00,2,28,24,0,41,24,0,-12.843225806451612,-12.843225806451612,0,0,0,32.0,25.1,-20.843225806451613,-13.943225806451613,-12.843225806451612
2026-03-01,50.44548387096774,14.554516129032258,50.44548387096774,14.554516129032258,GEFS,20260225_00,3,1,23,0,42,23,0,-8.445483870967742,-8.445483870967742,0,0,0,30.2,25.9,-15.645483870967741,-11.34548387096774,-8.445483870967742
2026-03-02,47.711290322580645,17.288709677419355,47.711290322580645,17.288709677419355,GEFS,20260225_00,3,2,23,0,42,23,0,-5.711290322580645,-5.711290322580645,0,0,0,30.1,28.0,-12.811290322580646,-10.711290322580645,-5.711290322580645
2026-03-03,47.66806451612904,17.331935483870968,47.66806451612904,17.331935483870968,GEFS,20260225_00,3,3,22,0,43,22,0,-4.668064516129032,-4.668064516129032,0,0,0,32.4,28.0,-15.06806451612903,-10.668064516129032,-4.668064516129032
2026-03-04,49.47483870967742,15.52516129032258,49.47483870967742,15.52516129032258,GEFS,20260225_00,3,4,22,0,43,22,0,-6.474838709677419,-6.474838709677419,0,0,0,32.3,28.2,-16.774838709677418,-12.674838709677418,-6.474838709677419
2026-03-05,51.10354838709677,13.896451612903226,51.10354838709677,13.896451612903226,GEFS,20260225_00,3,5,23,0,42,23,0,-9.103548387096774,-9.103548387096774,0,0,0,30.7,28.1,-16.803548387096775,-14.203548387096776,-9.103548387096774
2026-03-06,51.67290322580645,13.327096774193548,51.67290322580645,13.327096774193548,GEFS,20260225_00,3,6,21,0,44,21,0,-7.6729032258064525,-7.6729032258064525,0,0,0,30.2,26.3,-16.872903225806454,-12.972903225806453,-7.6729032258064525
2026-03-07,52.80225806451613,12.19774193548387,52.80225806451613,12.19774193548387,GEFS,20260225_00,3,7,21,0,44,21,0,-8.80225806451613,-8.80225806451613,0,0,0,28.8,25.8,-16.60225806451613,-13.60225806451613,-8.80225806451613
2026-03-08,53.65935483870968,11.340645161290322,53.65935483870968,11.340645161290322,GEFS,20260225_00,3,8,21,0,44,21,0,-9.659354838709678,-9.659354838709678,0,0,0,27.5,25.1,-16.159354838709678,-13.75935483870968,-9.659354838709678
2026-03-09,53.885161290322586,11.11483870967742,53.885161290322586,11.11483870967742,GEFS,20260225_00,3,9,21,0,44,21,0,-9.88516129032258,-9.88516129032258,0,0,0,27.8,22.9,-16.685161290322583,-11.785161290322579,-9.88516129032258
2026-03-10,53.59903225806451,11.400967741935483,53.59903225806451,11.400967741935483,GEFS,20260225_00,3,10,21,0,44,21,0,-9.599032258064517,-9.599032258064517,0,0,0,27.9,22.7,-16.499032258064517,-11.299032258064516,-9.599032258064517
2026-03-11,52.74258064516129,12.25741935483871,52.74258064516129,12.25741935483871,GEFS,20260225_00,3,11,21,0,44,21,0,-8.74258064516129,-8.74258064516129,0,0,0,27.9,24.2,-15.642580645161289,-11.94258064516129,-8.74258064516129
2026-03-12,51.79258064516129,13.20741935483871,51.79258064516129,13.20741935483871,GEFS,20260225_00,3,12,20,0,45,20,0,-6.792580645161291,-6.792580645161291,0,0,0,28.1,25.2,-14.892580645161292,-11.99258064516129,-6.792580645161291
2026-03-13,51.22129032258064,13.778709677419354,51.22129032258064,13.778709677419354,GEFS,20260225_00,3,13,20,0,45,20,0,-6.221290322580646,-6.221290322580646,0,0,0,27.2,24.6,-13.421290322580646,-10.821290322580648,-6.221290322580646
2026-02-25,42.23225806451613,22.76774193548387,42.23225806451613,22.76774193548387,GEFS,20260225_06,2,25,24,0,41,24,0,-1.232258064516131,-1.232258064516131,0,0,0,31.6,27.5,-8.832258064516132,-4.732258064516131,-1.232258064516131
2026-02-26,45.63258064516129,19.36741935483871,45.63258064516129,19.36741935483871,GEFS,20260225_06,2,26,24,0,41,24,0,-4.6325806451612905,-4.6325806451612905,0,0,0,32.8,29.5,-13.432580645161288,-10.13258064516129,-4.6325806451612905
2026-02-27,46.857741935483865,18.142258064516128,46.857741935483865,18.142258064516128,GEFS,20260225_06,2,27,24,0,41,24,0,-5.8577419354838725,-5.8577419354838725,0,0,0,32.3,26.5,-14.15774193548387,-8.357741935483872,-5.8577419354838725
2026-02-28,47.22838709677419,17.771612903225805,47.22838709677419,17.771612903225805,GEFS,20260225_06,2,28,24,0,41,24,0,-6.228387096774195,-6.228387096774195,0,0,0,32.0,25.1,-14.228387096774195,-7.328387096774197,-6.228387096774195
2026-03-01,43.52548387096774,21.47451612903226,43.52548387096774,21.47451612903226,GEFS,20260225_06,3,1,23,0,42,23,0,-1.52548387096774,-1.52548387096774,0,0,0,30.2,25.9,-8.72548387096774,-4.425483870967739,-1.52548387096774
2026-03-02,41.58903225806451,23.410967741935483,41.58903225806451,23.410967741935483,GEFS,20260225_06,3,2,23,0,42,23,0,0.41096774193548313,0.41096774193548313,0,0,0,30.1,28.0,-6.689032258064518,-4.589032258064517,0.41096774193548313
2026-03-03,41.7341935483871,23.265806451612903,41.7341935483871,23.265806451612903,GEFS,20260225_06,3,3,22,0,43,22,0,1.265806451612903,1.265806451612903,0,0,0,32.4,28.0,-9.134193548387096,-4.734193548387097,1.265806451612903
2026-03-04,44.005483870967744,20.99451612903226,44.005483870967744,20.99451612903226,GEFS,20260225_06,3,4,22,0,43,22,0,-1.0054838709677405,-1.0054838709677405,0,0,0,32.3,28.2,-11.305483870967738,-7.20548387096774,-1.0054838709677405
2026-03-05,44.94903225806452,20.050967741935484,44.94903225806452,20.050967741935484,GEFS,20260225_06,3,5,23,0,42,23,0,-2.9490322580645163,-2.9490322580645163,0,0,0,30.7,28.1,-10.649032258064516,-8.049032258064518,-2.9490322580645163
2026-03-06,46.43677419354839,18.563225806451616,46.43677419354839,18.563225806451616,GEFS,20260225_06,3,6,21,0,44,21,0,-2.436774193548384,-2.436774193548384,0,0,0,30.2,26.3,-11.636774193548383,-7.736774193548385,-2.436774193548384
2026-03-07,48.3516129032258,16.648387096774194,48.3516129032258,16.648387096774194,GEFS,20260225_06,3,7,21,0,44,21,0,-4.351612903225806,-4.351612903225806,0,0,0,28.8,25.8,-12.151612903225807,-9.151612903225807,-4.351612903225806
2026-03-08,49.13,15.87,49.13,15.87,GEFS,20260225_06,3,8,21,0,44,21,0,-5.130000000000001,-5.130000000000001,0,0,0,27.5,25.1,-11.63,-9.230000000000002,-5.130000000000001
2026-03-09,49.37193548387096,15.628064516129031,49.37193548387096,15.628064516129031,GEFS,20260225_06,3,9,21,0,44,21,0,-5.371935483870969,-5.371935483870969,0,0,0,27.8,22.9,-12.17193548387097,-7.271935483870967,-5.371935483870969
2026-03-10,48.86967741935484,16.130322580645164,48.86967741935484,16.130322580645164,GEFS,20260225_06,3,10,21,0,44,21,0,-4.8696774193548364,-4.8696774193548364,0,0,0,27.9,22.7,-11.769677419354835,-6.569677419354836,-4.8696774193548364
2026-03-11,47.63225806451613,17.36774193548387,47.63225806451613,17.36774193548387,GEFS,20260225_06,3,11,21,0,44,21,0,-3.6322580645161295,-3.6322580645161295,0,0,0,27.9,24.2,-10.532258064516128,-6.832258064516129,-3.6322580645161295
2026-03-12,46.61322580645161,18.386774193548387,46.61322580645161,18.386774193548387,GEFS,20260225_06,3,12,20,0,45,20,0,-1.613225806451613,-1.613225806451613,0,0,0,28.1,25.2,-9.713225806451614,-6.813225806451612,-1.613225806451613
2026-03-13,46.09483870967742,18.90516129032257,46.09483870967742,18.90516129032257,GEFS,20260225_06,3,13,20,0,45,20,0,-1.094838709677429,-1.094838709677429,0,0,0,27.2,24.6,-8.294838709677428,-5.69483870967743,-1.094838709677429
2026-03-12,41.44,23.56,,23.56,GEFS_35D,20260224_00,3,12,20,0,45,20,0,3.5599999999999987,3.5599999999999987,0,0,0,28.1,25.2,-4.540000000000003,-1.6400000000000006,3.5599999999999987
2026-03-13,43.75,21.25,,21.25,GEFS_35D,20260224_00,3,13,20,0,45,20,0,1.25,1.25,0,0,0,27.2,24.6,-5.949999999999999,-3.3500000000000014,1.25
2026-03-14,41.74,23.26,,23.26,GEFS_35D,20260224_00,3,14,19,0,46,19,0,4.260000000000002,4.260000000000002,0,0,0,26.1,23.1,-2.84,0.16000000000000014,4.260000000000002
2026-03-15,42.08,22.92,,22.92,GEFS_35D,20260224_00,3,15,18,0,47,18,0,4.920000000000002,4.920000000000002,0,0,0,25.7,23.3,-2.7799999999999976,-0.379999999999999,4.920000000000002
2026-03-16,43.0,22.0,,22.0,GEFS_35D,20260224_00,3,16,18,0,47,18,0,4.0,4.0,0,0,0,26.6,23.4,-4.600000000000001,-1.3999999999999986,4.0
2026-03-17,42.67,22.33,,22.33,GEFS_35D,20260224_00,3,17,18,0,47,18,0,4.329999999999998,4.329999999999998,0,0,0,26.2,23.0,-3.870000000000001,-0.6700000000000017,4.329999999999998
2026-03-18,41.66,23.34,,23.34,GEFS_35D,20260224_00,3,18,18,0,47,18,0,5.34,5.34,0,0,0,25.7,24.0,-2.3599999999999994,-0.6600000000000001,5.34
2026-03-19,41.58,23.42,,23.42,GEFS_35D,20260224_00,3,19,18,0,47,18,0,5.420000000000002,5.420000000000002,0,0,0,25.4,24.4,-1.9799999999999969,-0.9799999999999969,5.420000000000002
2026-03-20,41.68,23.32,,23.32,GEFS_35D,20260224_00,3,20,18,0,47,18,0,5.32,5.32,0,0,0,24.7,23.5,-1.379999999999999,-0.17999999999999972,5.32
2026-03-21,42.3,22.7,,22.7,GEFS_35D,20260224_00,3,21,18,0,47,18,0,4.699999999999999,4.699999999999999,0,0,0,24.6,23.7,-1.9000000000000021,-1.0,4.699999999999999
2026-03-22,43.06,21.94,,21.94,GEFS_35D,20260224_00,3,22,18,0,47,18,0,3.9400000000000013,3.9400000000000013,0,0,0,24.8,23.6,-2.8599999999999994,-1.6600000000000001,3.9400000000000013
2026-03-23,42.74,22.26,,22.26,GEFS_35D,20260224_00,3,23,18,0,47,18,0,4.260000000000002,4.260000000000002,0,0,0,24.9,22.9,-2.639999999999997,-0.639999999999997,4.260000000000002
2026-03-24,43.44,21.56,,21.56,GEFS_35D,20260224_00,3,24,18,0,47,18,0,3.5599999999999987,3.5599999999999987,0,0,0,23.9,20.9,-2.34,0.6600000000000001,3.5599999999999987
2026-03-25,43.82,21.18,,21.18,GEFS_35D,20260224_00,3,25,17,0,48,17,0,4.18,4.18,0,0,0,23.1,20.1,-1.9200000000000017,1.0799999999999983,4.18
2026-03-26,44.8,20.2,,20.2,GEFS_35D,20260224_00,3,26,16,1,49,16,1,4.199999999999999,4.199999999999999,0,-1,-1,22.8,20.9,-2.6000000000000014,-0.6999999999999993,4.199999999999999
2026-03-27,44.44,20.56,,20.56,GEFS_35D,20260224_00,3,27,15,1,50,15,1,5.559999999999999,5.559999999999999,0,-1,-1,21.7,20.7,-1.1400000000000006,-0.14000000000000057,5.559999999999999
2026-03-28,44.87,20.13,,20.13,GEFS_35D,20260224_00,3,28,15,1,50,15,1,5.129999999999999,5.129999999999999,0,-1,-1,20.5,19.9,-0.370000000000001,0.23000000000000043,5.129999999999999
2026-03-29,43.4,21.6,,21.6,GEFS_35D,20260224_00,3,29,15,1,50,15,1,6.600000000000001,6.600000000000001,0,-1,-1,20.4,19.0,1.2000000000000028,2.6000000000000014,6.600000000000001
2026-03-30,43.09,21.91,,21.91,GEFS_35D,20260224_00,3,30,14,1,51,14,1,7.91,7.91,0,-1,-1,20.3,18.4,1.6099999999999994,3.5100000000000016,7.91
2026-03-31,46.93,18.07,,18.07,GEFS_35D,20260224_00,3,31,14,1,51,14,1,4.07,4.07,0,-1,-1,19.8,17.3,-1.7300000000000004,0.7699999999999996,4.07
2026-02-21,36.77,28.23,28.74,36.26,GFS,20260221_12,2,21,22,0,43,22,0,6.23,6.23,0,0,0,30.1,28.9,6.159999999999997,7.359999999999999,6.23
2026-02-22,35.9,29.1,26.49,38.51,GFS,20260221_12,2,22,22,0,43,22,0,7.100000000000001,7.100000000000001,0,0,0,30.5,27.6,8.009999999999998,10.909999999999997,7.100000000000001
2026-02-23,34.41,30.59,24.23,40.77,GFS,20260221_12,2,23,22,0,43,22,0,8.59,8.59,0,0,0,31.2,25.2,9.570000000000004,15.570000000000004,8.59
2026-02-24,36.94,28.06,25.31,39.69,GFS,20260221_12,2,24,23,0,42,23,0,5.059999999999999,5.059999999999999,0,0,0,31.7,25.8,7.989999999999998,13.889999999999997,5.059999999999999
2026-02-25,41.31,23.69,32.77,32.23,GFS,20260221_12,2,25,24,0,41,24,0,-0.3099999999999987,-0.3099999999999987,0,0,0,31.6,27.5,0.6299999999999955,4.729999999999997,-0.3099999999999987
2026-02-26,42.23,22.77,32.29,32.71,GFS,20260221_12,2,26,24,0,41,24,0,-1.2300000000000004,-1.2300000000000004,0,0,0,32.8,29.5,-0.0899999999999963,3.210000000000001,-1.2300000000000004
2026-02-27,41.98,23.02,29.27,35.73,GFS,20260221_12,2,27,24,0,41,24,0,-0.9800000000000004,-0.9800000000000004,0,0,0,32.3,26.5,3.4299999999999997,9.229999999999997,-0.9800000000000004
2026-02-28,43.13,21.87,30.83,34.17,GFS,20260221_12,2,28,24,0,41,24,0,-2.129999999999999,-2.129999999999999,0,0,0,32.0,25.1,2.1700000000000017,9.07,-2.129999999999999
2026-03-01,42.29,22.71,31.64,33.36,GFS,20260221_12,3,1,23,0,42,23,0,-0.28999999999999915,-0.28999999999999915,0,0,0,30.2,25.9,3.16,7.460000000000001,-0.28999999999999915
2026-03-02,38.38,26.62,21.7,43.3,GFS,20260221_12,3,2,23,0,42,23,0,3.620000000000001,3.620000000000001,0,0,0,30.1,28.0,13.199999999999996,15.299999999999997,3.620000000000001
2026-03-03,41.29,23.71,26.51,38.49,GFS,20260221_12,3,3,22,0,43,22,0,1.7100000000000009,1.7100000000000009,0,0,0,32.4,28.0,6.090000000000003,10.490000000000002,1.7100000000000009
2026-03-04,46.84,18.16,36.93,28.07,GFS,20260221_12,3,4,22,0,43,22,0,-3.84,-3.84,0,0,0,32.3,28.2,-4.229999999999997,-0.129999999999999,-3.84
2026-03-05,51.15,13.85,45.39,19.61,GFS,20260221_12,3,5,23,0,42,23,0,-9.15,-9.15,0,0,0,30.7,28.1,-11.09,-8.490000000000002,-9.15
2026-03-06,51.1,13.9,49.55,15.45,GFS,20260221_12,3,6,21,0,44,21,0,-7.1,-7.1,0,0,0,30.2,26.3,-14.75,-10.850000000000001,-7.1
2026-03-07,50.69,14.31,47.46,17.54,GFS,20260221_12,3,7,21,0,44,21,0,-6.6899999999999995,-6.6899999999999995,0,0,0,28.8,25.8,-11.260000000000002,-8.260000000000002,-6.6899999999999995
2026-03-08,51.11,13.89,49.45,15.55,GFS,20260221_12,3,8,21,0,44,21,0,-7.109999999999999,-7.109999999999999,0,0,0,27.5,25.1,-11.95,-9.55,-7.109999999999999
2026-02-22,44.03,20.97,34.12,30.88,GFS,20260222_00,2,22,22,0,43,22,0,-1.0300000000000011,-1.0300000000000011,0,0,0,30.5,27.6,0.379999999999999,3.2799999999999976,-1.0300000000000011
2026-02-23,42.83,22.17,30.47,34.53,GFS,20260222_00,2,23,22,0,43,22,0,0.1700000000000017,0.1700000000000017,0,0,0,31.2,25.2,3.330000000000002,9.330000000000002,0.1700000000000017
