date,mean_temp,tdd,model,run_id,mean_temp_gw,tdd_gw,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_anomaly,forecast_cdd,cdd_anomaly,hdd_normal_gw,hdd_anomaly_gw,anomaly
2026-02-27,53.52,11.48,ECMWF_AIFS,20260224_00,39.79,25.21,2,27,24,0,41,-12.52,0.0,0.0,27.8,-2.59,-12.52
2026-02-28,54.61,10.39,ECMWF_AIFS,20260224_00,46.05,18.95,2,28,24,0,41,-13.61,0.0,0.0,27.8,-8.850000000000001,-13.61
2026-03-01,52.54,12.46,ECMWF_AIFS,20260224_00,44.57,20.43,3,1,23,0,42,-10.54,0.0,0.0,25.3,-4.870000000000001,-10.54
2026-03-02,49.45,15.55,ECMWF_AIFS,20260224_00,38.21,26.79,3,2,23,0,42,-7.449999999999999,0.0,0.0,25.3,1.4899999999999984,-7.449999999999999
2026-03-03,49.74,15.26,ECMWF_AIFS,20260224_00,36.26,28.74,3,3,22,0,43,-6.74,0.0,0.0,24.2,4.539999999999999,-6.74
2026-03-04,53.46,11.54,ECMWF_AIFS,20260224_00,43.21,21.79,3,4,22,0,43,-10.46,0.0,0.0,24.2,-2.41,-10.46
2026-03-05,53.51,11.49,ECMWF_AIFS,20260224_00,48.09,16.91,3,5,23,0,42,-11.51,0.0,0.0,25.3,-8.39,-11.51
2026-03-06,51.26,13.74,ECMWF_AIFS,20260224_00,48.47,16.53,3,6,21,0,44,-7.26,0.0,0.0,23.1,-6.57,-7.26
2026-03-07,50.31,14.69,ECMWF_AIFS,20260224_00,43.39,21.61,3,7,21,0,44,-6.3100000000000005,0.0,0.0,23.1,-1.490000000000002,-6.3100000000000005
2026-03-08,51.73,13.27,ECMWF_AIFS,20260224_00,42.68,22.32,3,8,21,0,44,-7.73,0.0,0.0,23.1,-0.7800000000000011,-7.73
2026-03-09,54.07,10.93,ECMWF_AIFS,20260224_00,46.4,18.6,3,9,21,0,44,-10.07,0.0,0.0,23.1,-4.5,-10.07
2026-03-10,54.42,10.58,ECMWF_AIFS,20260224_00,49.49,15.51,3,10,21,0,44,-10.42,0.0,0.0,23.1,-7.590000000000002,-10.42
2026-03-11,54.45,10.55,ECMWF_AIFS,20260224_00,46.68,18.32,3,11,21,0,44,-10.45,0.0,0.0,23.1,-4.780000000000001,-10.45
2026-02-22,,22.0,ECMWF_ENS,20260221_00,,24.200000000000003,2,22,22,0,43,0.0,,,25.5,-1.2999999999999972,0.0
2026-02-23,,22.714285714285715,ECMWF_ENS,20260221_00,,24.985714285714288,2,23,22,0,43,0.7142857142857153,,,25.5,-0.5142857142857125,0.7142857142857153
2026-02-24,,23.428571428571427,ECMWF_ENS,20260221_00,,25.77142857142857,2,24,23,0,42,0.42857142857142705,,,26.7,-0.9285714285714306,0.42857142857142705
2026-02-25,,24.142857142857142,ECMWF_ENS,20260221_00,,26.55714285714286,2,25,24,0,41,0.14285714285714235,,,27.8,-1.2428571428571402,0.14285714285714235
2026-02-26,,24.857142857142858,ECMWF_ENS,20260221_00,,27.342857142857145,2,26,24,0,41,0.8571428571428577,,,27.8,-0.4571428571428555,0.8571428571428577
2026-02-27,,25.571428571428573,ECMWF_ENS,20260221_00,,28.12857142857144,2,27,24,0,41,1.571428571428573,,,27.8,0.32857142857143984,1.571428571428573
2026-02-28,,26.285714285714285,ECMWF_ENS,20260221_00,,28.914285714285715,2,28,24,0,41,2.2857142857142847,,,27.8,1.1142857142857139,2.2857142857142847
2026-03-01,,27.0,ECMWF_ENS,20260221_00,,29.700000000000003,3,1,23,0,42,4.0,,,25.3,4.400000000000002,4.0
2026-03-02,,27.714285714285715,ECMWF_ENS,20260221_00,,30.485714285714288,3,2,23,0,42,4.714285714285715,,,25.3,5.185714285714287,4.714285714285715
2026-03-03,,28.42857142857143,ECMWF_ENS,20260221_00,,31.271428571428576,3,3,22,0,43,6.428571428571431,,,24.2,7.0714285714285765,6.428571428571431
2026-03-04,,29.142857142857142,ECMWF_ENS,20260221_00,,32.05714285714286,3,4,22,0,43,7.142857142857142,,,24.2,7.857142857142858,7.142857142857142
2026-03-05,,29.857142857142858,ECMWF_ENS,20260221_00,,32.84285714285715,3,5,23,0,42,6.857142857142858,,,25.3,7.542857142857148,6.857142857142858
2026-03-06,,30.57142857142857,ECMWF_ENS,20260221_00,,33.628571428571426,3,6,21,0,44,9.57142857142857,,,23.1,10.528571428571425,9.57142857142857
2026-03-07,,31.285714285714285,ECMWF_ENS,20260221_00,,34.41428571428572,3,7,21,0,44,10.285714285714285,,,23.1,11.314285714285717,10.285714285714285
2026-03-08,,32.0,ECMWF_ENS,20260221_00,,35.2,3,8,21,0,44,11.0,,,23.1,12.100000000000001,11.0
2026-02-22,,19.5,ECMWF_ENS,20260221_12,,21.450000000000003,2,22,22,0,43,-2.5,,,25.5,-4.049999999999997,-2.5
2026-02-23,,20.214285714285715,ECMWF_ENS,20260221_12,,22.235714285714288,2,23,22,0,43,-1.7857142857142847,,,25.5,-3.2642857142857125,-1.7857142857142847
2026-02-24,,20.928571428571427,ECMWF_ENS,20260221_12,,23.02142857142857,2,24,23,0,42,-2.071428571428573,,,26.7,-3.6785714285714306,-2.071428571428573
2026-02-25,,21.642857142857142,ECMWF_ENS,20260221_12,,23.807142857142857,2,25,24,0,41,-2.3571428571428577,,,27.8,-3.9928571428571438,-2.3571428571428577
2026-02-26,,22.357142857142858,ECMWF_ENS,20260221_12,,24.592857142857145,2,26,24,0,41,-1.6428571428571423,,,27.8,-3.2071428571428555,-1.6428571428571423
2026-02-27,,23.071428571428573,ECMWF_ENS,20260221_12,,25.37857142857144,2,27,24,0,41,-0.928571428571427,,,27.8,-2.42142857142856,-0.928571428571427
2026-02-28,,23.785714285714285,ECMWF_ENS,20260221_12,,26.164285714285715,2,28,24,0,41,-0.2142857142857153,,,27.8,-1.6357142857142861,-0.2142857142857153
2026-03-01,,24.5,ECMWF_ENS,20260221_12,,26.950000000000003,3,1,23,0,42,1.5,,,25.3,1.6500000000000021,1.5
2026-03-02,,25.214285714285715,ECMWF_ENS,20260221_12,,27.735714285714288,3,2,23,0,42,2.2142857142857153,,,25.3,2.435714285714287,2.2142857142857153
2026-03-03,,25.92857142857143,ECMWF_ENS,20260221_12,,28.521428571428576,3,3,22,0,43,3.9285714285714306,,,24.2,4.3214285714285765,3.9285714285714306
2026-03-04,,26.642857142857142,ECMWF_ENS,20260221_12,,29.30714285714286,3,4,22,0,43,4.642857142857142,,,24.2,5.107142857142861,4.642857142857142
2026-03-05,,27.357142857142858,ECMWF_ENS,20260221_12,,30.092857142857145,3,5,23,0,42,4.357142857142858,,,25.3,4.7928571428571445,4.357142857142858
2026-03-06,,28.07142857142857,ECMWF_ENS,20260221_12,,30.87857142857143,3,6,21,0,44,7.071428571428569,,,23.1,7.7785714285714285,7.071428571428569
2026-03-07,,28.785714285714285,ECMWF_ENS,20260221_12,,31.664285714285715,3,7,21,0,44,7.785714285714285,,,23.1,8.564285714285713,7.785714285714285
2026-03-08,,29.5,ECMWF_ENS,20260221_12,,32.45,3,8,21,0,44,8.5,,,23.1,9.350000000000001,8.5
2026-02-22,,21.0,ECMWF_ENS,20260222_00,,23.1,2,22,22,0,43,-1.0,,,25.5,-2.3999999999999986,-1.0
2026-02-23,,21.714285714285715,ECMWF_ENS,20260222_00,,23.88571428571429,2,23,22,0,43,-0.2857142857142847,,,25.5,-1.6142857142857103,-0.2857142857142847
2026-02-24,,22.428571428571427,ECMWF_ENS,20260222_00,,24.67142857142857,2,24,23,0,42,-0.571428571428573,,,26.7,-2.0285714285714285,-0.571428571428573
2026-02-25,,23.142857142857142,ECMWF_ENS,20260222_00,,25.45714285714286,2,25,24,0,41,-0.8571428571428577,,,27.8,-2.3428571428571416,-0.8571428571428577
2026-02-26,,23.857142857142858,ECMWF_ENS,20260222_00,,26.242857142857144,2,26,24,0,41,-0.14285714285714235,,,27.8,-1.557142857142857,-0.14285714285714235
2026-02-27,,24.571428571428573,ECMWF_ENS,20260222_00,,27.028571428571432,2,27,24,0,41,0.571428571428573,,,27.8,-0.7714285714285687,0.571428571428573
2026-02-28,,25.285714285714285,ECMWF_ENS,20260222_00,,27.81428571428572,2,28,24,0,41,1.2857142857142847,,,27.8,0.014285714285719564,1.2857142857142847
2026-03-01,,26.0,ECMWF_ENS,20260222_00,,28.6,3,1,23,0,42,3.0,,,25.3,3.3000000000000007,3.0
2026-03-02,,26.714285714285715,ECMWF_ENS,20260222_00,,29.38571428571429,3,2,23,0,42,3.7142857142857153,,,25.3,4.085714285714289,3.7142857142857153
2026-03-03,,27.42857142857143,ECMWF_ENS,20260222_00,,30.17142857142857,3,3,22,0,43,5.428571428571431,,,24.2,5.9714285714285715,5.428571428571431
2026-03-04,,28.142857142857142,ECMWF_ENS,20260222_00,,30.95714285714286,3,4,22,0,43,6.142857142857142,,,24.2,6.75714285714286,6.142857142857142
2026-03-05,,28.857142857142858,ECMWF_ENS,20260222_00,,31.742857142857147,3,5,23,0,42,5.857142857142858,,,25.3,6.442857142857147,5.857142857142858
2026-03-06,,29.57142857142857,ECMWF_ENS,20260222_00,,32.52857142857143,3,6,21,0,44,8.57142857142857,,,23.1,9.42857142857143,8.57142857142857
2026-03-07,,30.285714285714285,ECMWF_ENS,20260222_00,,33.31428571428572,3,7,21,0,44,9.285714285714285,,,23.1,10.214285714285715,9.285714285714285
2026-03-08,,31.0,ECMWF_ENS,20260222_00,,34.1,3,8,21,0,44,10.0,,,23.1,11.0,10.0
2026-02-22,,20.0,ECMWF_ENS,20260222_12,,22.0,2,22,22,0,43,-2.0,,,25.5,-3.5,-2.0
2026-02-23,,20.714285714285715,ECMWF_ENS,20260222_12,,22.78571428571429,2,23,22,0,43,-1.2857142857142847,,,25.5,-2.7142857142857117,-1.2857142857142847
2026-02-24,,21.428571428571427,ECMWF_ENS,20260222_12,,23.571428571428573,2,24,23,0,42,-1.571428571428573,,,26.7,-3.1285714285714263,-1.571428571428573
2026-02-25,,22.142857142857142,ECMWF_ENS,20260222_12,,24.357142857142858,2,25,24,0,41,-1.8571428571428577,,,27.8,-3.442857142857143,-1.8571428571428577
2026-02-26,,22.857142857142858,ECMWF_ENS,20260222_12,,25.142857142857142,2,26,24,0,41,-1.1428571428571423,,,27.8,-2.6571428571428584,-1.1428571428571423
2026-02-27,,23.571428571428573,ECMWF_ENS,20260222_12,,25.92857142857143,2,27,24,0,41,-0.42857142857142705,,,27.8,-1.87142857142857,-0.42857142857142705
2026-02-28,,24.285714285714285,ECMWF_ENS,20260222_12,,26.714285714285715,2,28,24,0,41,0.2857142857142847,,,27.8,-1.0857142857142854,0.2857142857142847
2026-03-01,,25.0,ECMWF_ENS,20260222_12,,27.500000000000004,3,1,23,0,42,2.0,,,25.3,2.200000000000003,2.0
2026-03-02,,25.714285714285715,ECMWF_ENS,20260222_12,,28.28571428571429,3,2,23,0,42,2.7142857142857153,,,25.3,2.9857142857142875,2.7142857142857153
2026-03-03,,26.42857142857143,ECMWF_ENS,20260222_12,,29.071428571428577,3,3,22,0,43,4.428571428571431,,,24.2,4.871428571428577,4.428571428571431
2026-03-04,,27.142857142857142,ECMWF_ENS,20260222_12,,29.857142857142858,3,4,22,0,43,5.142857142857142,,,24.2,5.657142857142858,5.142857142857142
2026-03-05,,27.857142857142858,ECMWF_ENS,20260222_12,,30.642857142857142,3,5,23,0,42,4.857142857142858,,,25.3,5.342857142857142,4.857142857142858
2026-03-06,,28.57142857142857,ECMWF_ENS,20260222_12,,31.42857142857143,3,6,21,0,44,7.571428571428569,,,23.1,8.32857142857143,7.571428571428569
2026-03-07,,29.285714285714285,ECMWF_ENS,20260222_12,,32.214285714285715,3,7,21,0,44,8.285714285714285,,,23.1,9.114285714285714,8.285714285714285
2026-03-08,,30.0,ECMWF_ENS,20260222_12,,33.0,3,8,21,0,44,9.0,,,23.1,9.899999999999999,9.0
2026-02-23,27.1,37.9,FOURCASTNETV2-SMALL,20260223_12_AI,,37.9,2,23,22,0,43,15.899999999999999,0.0,0.0,25.5,12.399999999999999,15.899999999999999
2026-02-24,25.695,39.305,FOURCASTNETV2-SMALL,20260223_12_AI,,39.305,2,24,23,0,42,16.305,0.0,0.0,26.7,12.605,16.305
2026-02-25,31.415,33.585,FOURCASTNETV2-SMALL,20260223_12_AI,,33.585,2,25,24,0,41,9.585,0.0,0.0,27.8,5.785,9.585
2026-02-26,31.045,33.955,FOURCASTNETV2-SMALL,20260223_12_AI,,33.955,2,26,24,0,41,9.954999999999998,0.0,0.0,27.8,6.154999999999998,9.954999999999998
2026-02-27,33.64,31.36,FOURCASTNETV2-SMALL,20260223_12_AI,,31.36,2,27,24,0,41,7.359999999999999,0.0,0.0,27.8,3.5599999999999987,7.359999999999999
2026-02-28,35.5725,29.4275,FOURCASTNETV2-SMALL,20260223_12_AI,,29.4275,2,28,24,0,41,5.427499999999998,0.0,0.0,27.8,1.6274999999999977,5.427499999999998
2026-03-01,29.0525,35.947500000000005,FOURCASTNETV2-SMALL,20260223_12_AI,,35.947500000000005,3,1,23,0,42,12.947500000000005,0.0,0.0,25.3,10.647500000000004,12.947500000000005
2026-03-02,20.785,44.215,FOURCASTNETV2-SMALL,20260223_12_AI,,44.215,3,2,23,0,42,21.215000000000003,0.0,0.0,25.3,18.915000000000003,21.215000000000003
2026-03-03,22.575,42.425,FOURCASTNETV2-SMALL,20260223_12_AI,,42.425,3,3,22,0,43,20.424999999999997,0.0,0.0,24.2,18.224999999999998,20.424999999999997
2026-03-04,32.195,32.805,FOURCASTNETV2-SMALL,20260223_12_AI,,32.805,3,4,22,0,43,10.805,0.0,0.0,24.2,8.605,10.805
2026-03-05,31.5,33.5,FOURCASTNETV2-SMALL,20260223_12_AI,,33.5,3,5,23,0,42,10.5,0.0,0.0,25.3,8.2,10.5
2026-03-06,30.74,34.26,FOURCASTNETV2-SMALL,20260223_12_AI,,34.26,3,6,21,0,44,13.259999999999998,0.0,0.0,23.1,11.159999999999997,13.259999999999998
2026-03-07,39.7075,25.2925,FOURCASTNETV2-SMALL,20260223_12_AI,,25.2925,3,7,21,0,44,4.2925,0.0,0.0,23.1,2.192499999999999,4.2925
2026-03-08,42.5225,22.4775,FOURCASTNETV2-SMALL,20260223_12_AI,,22.4775,3,8,21,0,44,1.4774999999999991,0.0,0.0,23.1,-0.6225000000000023,1.4774999999999991
2026-03-09,45.5225,19.4775,FOURCASTNETV2-SMALL,20260223_12_AI,,19.4775,3,9,21,0,44,-1.5225000000000009,0.0,0.0,23.1,-3.6225000000000023,-1.5225000000000009
2026-03-10,47.06,17.94,FOURCASTNETV2-SMALL,20260223_12_AI,,17.94,3,10,21,0,44,-3.0599999999999987,0.0,0.0,23.1,-5.16,-3.0599999999999987
2026-02-22,43.82225806451613,21.17774193548387,GEFS,20260222_00,33.600967741935484,31.39903225806452,2,22,22,0,43,-0.8222580645161308,0.0,0.0,25.5,5.899032258064519,-0.8222580645161308
2026-02-23,42.7541935483871,22.245806451612903,GEFS,20260222_00,29.761612903225807,35.2383870967742,2,23,22,0,43,0.2458064516129035,0.0,0.0,25.5,9.738387096774197,0.2458064516129035
2026-02-24,42.75258064516129,22.24741935483871,GEFS,20260222_00,29.97193548387097,35.02806451612903,2,24,23,0,42,-0.7525806451612915,0.0,0.0,26.7,8.328064516129029,-0.7525806451612915
2026-02-25,45.67580645161291,19.324193548387097,GEFS,20260222_00,34.480645161290326,30.51935483870968,2,25,24,0,41,-4.675806451612903,0.0,0.0,27.8,2.7193548387096804,-4.675806451612903
2026-02-26,49.96290322580645,15.037096774193548,GEFS,20260222_00,38.76451612903226,26.23548387096774,2,26,24,0,41,-8.962903225806452,0.0,0.0,27.8,-1.5645161290322598,-8.962903225806452
2026-02-27,50.83064516129032,14.169354838709678,GEFS,20260222_00,37.96193548387097,27.03806451612903,2,27,24,0,41,-9.830645161290322,0.0,0.0,27.8,-0.7619354838709711,-9.830645161290322
2026-02-28,51.69129032258065,13.308709677419357,GEFS,20260222_00,39.4483870967742,25.55161290322581,2,28,24,0,41,-10.691290322580643,0.0,0.0,27.8,-2.2483870967741915,-10.691290322580643
2026-03-01,51.27806451612904,13.721935483870968,GEFS,20260222_00,41.53419354838709,23.465806451612902,3,1,23,0,42,-9.278064516129032,0.0,0.0,25.3,-1.8341935483870984,-9.278064516129032
2026-03-02,49.52,15.48,GEFS,20260222_00,38.66,26.34,3,2,23,0,42,-7.52,0.0,0.0,25.3,1.0399999999999991,-7.52
2026-02-24,38.07419354838709,26.925806451612903,GEFS,20260224_06,26.035806451612903,38.96419354838709,2,24,23,0,42,3.925806451612903,0.0,0.0,26.7,12.264193548387087,3.925806451612903
2026-02-25,42.01774193548387,22.98225806451613,GEFS,20260224_06,31.32967741935484,33.67032258064516,2,25,24,0,41,-1.017741935483869,0.0,0.0,27.8,5.870322580645162,-1.017741935483869
2026-02-26,44.900000000000006,20.1,GEFS,20260224_06,32.686129032258066,32.313870967741934,2,26,24,0,41,-3.8999999999999986,0.0,0.0,27.8,4.5138709677419335,-3.8999999999999986
2026-02-27,45.85354838709677,19.146451612903224,GEFS,20260224_06,32.619032258064514,32.380967741935486,2,27,24,0,41,-4.853548387096776,0.0,0.0,27.8,4.580967741935485,-4.853548387096776
2026-02-28,46.81166666666667,18.188333333333333,GEFS,20260224_06,37.63166666666667,27.36833333333333,2,28,24,0,41,-5.811666666666667,0.0,0.0,27.8,-0.43166666666667197,-5.811666666666667
2026-02-18,37.58,27.42,GFS,20260218_00,,27.42,2,18,24,0,41,3.4200000000000017,0.0,0.0,27.8,-0.379999999999999,3.4200000000000017
2026-02-19,37.48,27.52,GFS,20260218_00,,27.52,2,19,24,0,41,3.5199999999999996,0.0,0.0,27.8,-0.28000000000000114,3.5199999999999996
2026-02-20,37.61,27.39,GFS,20260218_00,,27.39,2,20,22,0,43,5.390000000000001,0.0,0.0,25.5,1.8900000000000006,5.390000000000001
2026-02-21,38.02,26.98,GFS,20260218_00,,26.98,2,21,22,0,43,4.98,0.0,0.0,25.5,1.4800000000000004,4.98
2026-02-22,38.04,26.96,GFS,20260218_00,,26.96,2,22,22,0,43,4.960000000000001,0.0,0.0,25.5,1.4600000000000009,4.960000000000001
2026-02-23,37.6,27.4,GFS,20260218_00,,27.4,2,23,22,0,43,5.399999999999999,0.0,0.0,25.5,1.8999999999999986,5.399999999999999
2026-02-24,37.57,27.43,GFS,20260218_00,,27.43,2,24,23,0,42,4.43,0.0,0.0,26.7,0.7300000000000004,4.43
2026-02-25,37.71,27.29,GFS,20260218_00,,27.29,2,25,24,0,41,3.289999999999999,0.0,0.0,27.8,-0.5100000000000016,3.289999999999999
2026-02-26,38.04,26.96,GFS,20260218_00,,26.96,2,26,24,0,41,2.960000000000001,0.0,0.0,27.8,-0.8399999999999999,2.960000000000001
2026-02-27,37.83,27.17,GFS,20260218_00,,27.17,2,27,24,0,41,3.1700000000000017,0.0,0.0,27.8,-0.629999999999999,3.1700000000000017
2026-02-28,37.48,27.52,GFS,20260218_00,,27.52,2,28,24,0,41,3.5199999999999996,0.0,0.0,27.8,-0.28000000000000114,3.5199999999999996
2026-03-01,37.71,27.29,GFS,20260218_00,,27.29,3,1,23,0,42,4.289999999999999,0.0,0.0,25.3,1.9899999999999984,4.289999999999999
2026-03-02,37.64,27.36,GFS,20260218_00,,27.36,3,2,23,0,42,4.359999999999999,0.0,0.0,25.3,2.0599999999999987,4.359999999999999
2026-03-03,37.94,27.06,GFS,20260218_00,,27.06,3,3,22,0,43,5.059999999999999,0.0,0.0,24.2,2.8599999999999994,5.059999999999999
2026-03-04,37.84,27.16,GFS,20260218_00,,27.16,3,4,22,0,43,5.16,0.0,0.0,24.2,2.960000000000001,5.16
2026-03-05,38.12,26.88,GFS,20260218_00,,26.88,3,5,23,0,42,3.879999999999999,0.0,0.0,25.3,1.5799999999999983,3.879999999999999
2026-02-18,38.15,26.85,GFS,20260218_06,,26.85,2,18,24,0,41,2.8500000000000014,0.0,0.0,27.8,-0.9499999999999993,2.8500000000000014
2026-02-19,38.19,26.81,GFS,20260218_06,,26.81,2,19,24,0,41,2.8099999999999987,0.0,0.0,27.8,-0.990000000000002,2.8099999999999987
2026-02-20,38.28,26.72,GFS,20260218_06,,26.72,2,20,22,0,43,4.719999999999999,0.0,0.0,25.5,1.2199999999999989,4.719999999999999
2026-02-21,38.72,26.28,GFS,20260218_06,,26.28,2,21,22,0,43,4.280000000000001,0.0,0.0,25.5,0.7800000000000011,4.280000000000001
2026-02-22,38.48,26.52,GFS,20260218_06,,26.52,2,22,22,0,43,4.52,0.0,0.0,25.5,1.0199999999999996,4.52
2026-02-23,38.22,26.78,GFS,20260218_06,,26.78,2,23,22,0,43,4.780000000000001,0.0,0.0,25.5,1.2800000000000011,4.780000000000001
2026-02-24,38.27,26.73,GFS,20260218_06,,26.73,2,24,23,0,42,3.7300000000000004,0.0,0.0,26.7,0.030000000000001137,3.7300000000000004
2026-02-25,38.13,26.87,GFS,20260218_06,,26.87,2,25,24,0,41,2.870000000000001,0.0,0.0,27.8,-0.9299999999999997,2.870000000000001
2026-02-26,38.12,26.88,GFS,20260218_06,,26.88,2,26,24,0,41,2.879999999999999,0.0,0.0,27.8,-0.9200000000000017,2.879999999999999
2026-02-27,37.97,27.03,GFS,20260218_06,,27.03,2,27,24,0,41,3.030000000000001,0.0,0.0,27.8,-0.7699999999999996,3.030000000000001
2026-02-28,37.76,27.24,GFS,20260218_06,,27.24,2,28,24,0,41,3.2399999999999984,0.0,0.0,27.8,-0.5600000000000023,3.2399999999999984
2026-03-01,37.8,27.2,GFS,20260218_06,,27.2,3,1,23,0,42,4.199999999999999,0.0,0.0,25.3,1.8999999999999986,4.199999999999999
2026-03-02,38.22,26.78,GFS,20260218_06,,26.78,3,2,23,0,42,3.780000000000001,0.0,0.0,25.3,1.4800000000000004,3.780000000000001
2026-03-03,38.29,26.71,GFS,20260218_06,,26.71,3,3,22,0,43,4.710000000000001,0.0,0.0,24.2,2.5100000000000016,4.710000000000001
2026-03-04,38.58,26.42,GFS,20260218_06,,26.42,3,4,22,0,43,4.420000000000002,0.0,0.0,24.2,2.2200000000000024,4.420000000000002
2026-03-05,38.71,26.29,GFS,20260218_06,,26.29,3,5,23,0,42,3.289999999999999,0.0,0.0,25.3,0.9899999999999984,3.289999999999999
2026-02-19,38.33,26.67,GFS,20260219_06,,26.67,2,19,24,0,41,2.6700000000000017,0.0,0.0,27.8,-1.129999999999999,2.6700000000000017
2026-02-20,38.34,26.66,GFS,20260219_06,,26.66,2,20,22,0,43,4.66,0.0,0.0,25.5,1.1600000000000001,4.66
2026-02-21,38.82,26.18,GFS,20260219_06,,26.18,2,21,22,0,43,4.18,0.0,0.0,25.5,0.6799999999999997,4.18
2026-02-22,38.63,26.37,GFS,20260219_06,,26.37,2,22,22,0,43,4.370000000000001,0.0,0.0,25.5,0.870000000000001,4.370000000000001
2026-02-23,38.0,27.0,GFS,20260219_06,,27.0,2,23,22,0,43,5.0,0.0,0.0,25.5,1.5,5.0
2026-02-24,38.18,26.82,GFS,20260219_06,,26.82,2,24,23,0,42,3.8200000000000003,0.0,0.0,26.7,0.120000000000001,3.8200000000000003
2026-02-25,38.22,26.78,GFS,20260219_06,,26.78,2,25,24,0,41,2.780000000000001,0.0,0.0,27.8,-1.0199999999999996,2.780000000000001
2026-02-26,38.14,26.86,GFS,20260219_06,,26.86,2,26,24,0,41,2.8599999999999994,0.0,0.0,27.8,-0.9400000000000013,2.8599999999999994
2026-02-27,37.8,27.2,GFS,20260219_06,,27.2,2,27,24,0,41,3.1999999999999993,0.0,0.0,27.8,-0.6000000000000014,3.1999999999999993
2026-02-28,37.72,27.28,GFS,20260219_06,,27.28,2,28,24,0,41,3.280000000000001,0.0,0.0,27.8,-0.5199999999999996,3.280000000000001
2026-03-01,37.88,27.12,GFS,20260219_06,,27.12,3,1,23,0,42,4.120000000000001,0.0,0.0,25.3,1.8200000000000003,4.120000000000001
2026-03-02,38.04,26.96,GFS,20260219_06,,26.96,3,2,23,0,42,3.960000000000001,0.0,0.0,25.3,1.6600000000000001,3.960000000000001
2026-03-03,38.02,26.98,GFS,20260219_06,,26.98,3,3,22,0,43,4.98,0.0,0.0,24.2,2.780000000000001,4.98
2026-03-04,37.6,27.4,GFS,20260219_06,,27.4,3,4,22,0,43,5.399999999999999,0.0,0.0,24.2,3.1999999999999993,5.399999999999999
2026-03-05,37.87,27.13,GFS,20260219_06,,27.13,3,5,23,0,42,4.129999999999999,0.0,0.0,25.3,1.8299999999999983,4.129999999999999
2026-03-06,38.27,26.73,GFS,20260219_06,,26.73,3,6,21,0,44,5.73,0.0,0.0,23.1,3.629999999999999,5.73
2026-02-20,38.43,26.57,GFS,20260220_06,,26.57,2,20,22,0,43,4.57,0.0,0.0,25.5,1.0700000000000003,4.57
2026-02-21,38.67,26.33,GFS,20260220_06,,26.33,2,21,22,0,43,4.329999999999998,0.0,0.0,25.5,0.8299999999999983,4.329999999999998
2026-02-22,38.46,26.54,GFS,20260220_06,,26.54,2,22,22,0,43,4.539999999999999,0.0,0.0,25.5,1.0399999999999991,4.539999999999999
2026-02-23,38.02,26.98,GFS,20260220_06,,26.98,2,23,22,0,43,4.98,0.0,0.0,25.5,1.4800000000000004,4.98
2026-02-24,38.03,26.97,GFS,20260220_06,,26.97,2,24,23,0,42,3.969999999999999,0.0,0.0,26.7,0.2699999999999996,3.969999999999999
2026-02-25,37.92,27.08,GFS,20260220_06,,27.08,2,25,24,0,41,3.0799999999999983,0.0,0.0,27.8,-0.7200000000000024,3.0799999999999983
2026-02-26,38.05,26.95,GFS,20260220_06,,26.95,2,26,24,0,41,2.9499999999999993,0.0,0.0,27.8,-0.8500000000000014,2.9499999999999993
2026-02-27,38.14,26.86,GFS,20260220_06,,26.86,2,27,24,0,41,2.8599999999999994,0.0,0.0,27.8,-0.9400000000000013,2.8599999999999994
2026-02-28,38.29,26.71,GFS,20260220_06,,26.71,2,28,24,0,41,2.710000000000001,0.0,0.0,27.8,-1.0899999999999999,2.710000000000001
2026-03-01,38.76,26.24,GFS,20260220_06,,26.24,3,1,23,0,42,3.2399999999999984,0.0,0.0,25.3,0.9399999999999977,3.2399999999999984
2026-03-02,39.26,25.74,GFS,20260220_06,,25.74,3,2,23,0,42,2.7399999999999984,0.0,0.0,25.3,0.4399999999999977,2.7399999999999984
2026-03-03,39.29,25.71,GFS,20260220_06,,25.71,3,3,22,0,43,3.710000000000001,0.0,0.0,24.2,1.5100000000000016,3.710000000000001
2026-03-04,39.23,25.77,GFS,20260220_06,,25.77,3,4,22,0,43,3.7699999999999996,0.0,0.0,24.2,1.5700000000000003,3.7699999999999996
2026-03-05,39.26,25.74,GFS,20260220_06,,25.74,3,5,23,0,42,2.7399999999999984,0.0,0.0,25.3,0.4399999999999977,2.7399999999999984
2026-03-06,39.08,25.92,GFS,20260220_06,,25.92,3,6,21,0,44,4.920000000000002,0.0,0.0,23.1,2.8200000000000003,4.920000000000002
2026-03-07,38.75,26.25,GFS,20260220_06,,26.25,3,7,21,0,44,5.25,0.0,0.0,23.1,3.1499999999999986,5.25
2026-02-20,39.0,26.0,GFS,20260220_12,,26.0,2,20,22,0,43,4.0,0.0,0.0,25.5,0.5,4.0
2026-02-21,39.16,25.84,GFS,20260220_12,,25.84,2,21,22,0,43,3.84,0.0,0.0,25.5,0.33999999999999986,3.84
2026-02-22,38.64,26.36,GFS,20260220_12,,26.36,2,22,22,0,43,4.359999999999999,0.0,0.0,25.5,0.8599999999999994,4.359999999999999
2026-02-23,38.34,26.66,GFS,20260220_12,,26.66,2,23,22,0,43,4.66,0.0,0.0,25.5,1.1600000000000001,4.66
