date,mean_temp,tdd,model,run_id,mean_temp_gw,tdd_gw,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-04,48.43,16.57,ECMWF,20260223_00,48.43,16.57,3,4,30.2,0.0,34.8,25.6,0.0,-13.629999999999999,-9.030000000000001,0.0,0.0,0.0,32.3,28.2,-15.729999999999997,-11.629999999999999,-13.629999999999999
2026-03-05,49.94,15.06,ECMWF,20260223_00,49.94,15.06,3,5,28.2,0.0,36.8,25.2,0.0,-13.139999999999999,-10.139999999999999,0.0,0.0,0.0,30.7,28.1,-15.639999999999999,-13.040000000000001,-13.139999999999999
2026-03-06,43.53,21.47,ECMWF,20260223_00,43.53,21.47,3,6,27.7,0.0,37.3,24.0,0.0,-6.23,-2.530000000000001,0.0,0.0,0.0,30.2,26.3,-8.73,-4.830000000000002,-6.23
2026-03-07,43.42,21.58,ECMWF,20260223_00,43.42,21.58,3,7,26.2,0.0,38.8,23.6,0.0,-4.620000000000001,-2.020000000000003,0.0,0.0,0.0,28.8,25.8,-7.220000000000002,-4.220000000000002,-4.620000000000001
2026-03-08,43.75,21.25,ECMWF,20260223_00,43.75,21.25,3,8,25.3,0.0,39.7,23.1,0.0,-4.050000000000001,-1.8500000000000014,0.0,0.0,0.0,27.5,25.1,-6.25,-3.8500000000000014,-4.050000000000001
2026-03-09,44.34,20.66,ECMWF,20260223_00,44.34,20.66,3,9,25.5,0.0,39.5,21.0,0.0,-4.84,-0.33999999999999986,0.0,0.0,0.0,27.8,22.9,-7.140000000000001,-2.2399999999999984,-4.84
2026-03-10,45.65,19.35,ECMWF,20260223_00,45.65,19.35,3,10,25.7,0.0,39.3,20.9,0.0,-6.349999999999998,-1.5499999999999972,0.0,0.0,0.0,27.9,22.7,-8.549999999999997,-3.349999999999998,-6.349999999999998
2026-02-23,33.54,31.46,ECMWF,20260223_12,33.54,31.46,2,23,28.9,0.0,36.1,23.2,0.0,2.5600000000000023,8.260000000000002,0.0,0.0,0.0,31.2,25.2,0.26000000000000156,6.260000000000002,2.5600000000000023
2026-02-24,35.89,29.11,ECMWF,20260223_12,35.89,29.11,2,24,29.4,0.0,35.6,24.0,0.0,-0.28999999999999915,5.109999999999999,0.0,0.0,0.0,31.7,25.8,-2.59,3.3099999999999987,-0.28999999999999915
2026-02-25,40.65,24.35,ECMWF,20260223_12,40.65,24.35,2,25,29.5,0.0,35.5,26.0,0.0,-5.149999999999999,-1.6499999999999986,0.0,0.0,0.0,31.6,27.5,-7.25,-3.1499999999999986,-5.149999999999999
2026-02-26,42.87,22.13,ECMWF,20260223_12,42.87,22.13,2,26,30.6,0.0,34.4,27.4,0.0,-8.470000000000002,-5.27,0.0,0.0,0.0,32.8,29.5,-10.669999999999998,-7.370000000000001,-8.470000000000002
2026-02-27,43.59,21.41,ECMWF,20260223_12,43.59,21.41,2,27,30.2,0.0,34.8,24.2,0.0,-8.79,-2.789999999999999,0.0,0.0,0.0,32.3,26.5,-10.889999999999997,-5.09,-8.79
2026-02-28,42.09,22.91,ECMWF,20260223_12,42.09,22.91,2,28,29.8,0.0,35.2,22.7,0.0,-6.890000000000001,0.21000000000000085,0.0,0.0,0.0,32.0,25.1,-9.09,-2.1900000000000013,-6.890000000000001
2026-03-01,38.99,26.01,ECMWF,20260223_12,38.99,26.01,3,1,27.8,0.0,37.2,23.3,0.0,-1.7899999999999991,2.710000000000001,0.0,0.0,0.0,30.2,25.9,-4.189999999999998,0.11000000000000298,-1.7899999999999991
2026-03-02,37.4,27.6,ECMWF,20260223_12,37.4,27.6,3,2,28.1,0.0,36.9,25.9,0.0,-0.5,1.7000000000000028,0.0,0.0,0.0,30.1,28.0,-2.5,-0.3999999999999986,-0.5
2026-03-03,40.6,24.4,ECMWF,20260223_12,40.6,24.4,3,3,30.4,0.0,34.6,25.7,0.0,-6.0,-1.3000000000000007,0.0,0.0,0.0,32.4,28.0,-8.0,-3.6000000000000014,-6.0
2026-03-04,43.42,21.58,ECMWF,20260223_12,43.42,21.58,3,4,30.2,0.0,34.8,25.6,0.0,-8.620000000000001,-4.020000000000003,0.0,0.0,0.0,32.3,28.2,-10.719999999999999,-6.620000000000001,-8.620000000000001
2026-03-05,38.13,26.87,ECMWF,20260223_12,38.13,26.87,3,5,28.2,0.0,36.8,25.2,0.0,-1.3299999999999983,1.6700000000000017,0.0,0.0,0.0,30.7,28.1,-3.8299999999999983,-1.2300000000000004,-1.3299999999999983
2026-03-06,41.71,23.29,ECMWF,20260223_12,41.71,23.29,3,6,27.7,0.0,37.3,24.0,0.0,-4.41,-0.7100000000000009,0.0,0.0,0.0,30.2,26.3,-6.91,-3.0100000000000016,-4.41
2026-03-07,46.92,18.08,ECMWF,20260223_12,46.92,18.08,3,7,26.2,0.0,38.8,23.6,0.0,-8.120000000000001,-5.520000000000003,0.0,0.0,0.0,28.8,25.8,-10.720000000000002,-7.720000000000002,-8.120000000000001
2026-03-08,45.7,19.3,ECMWF,20260223_12,45.7,19.3,3,8,25.3,0.0,39.7,23.1,0.0,-6.0,-3.8000000000000007,0.0,0.0,0.0,27.5,25.1,-8.2,-5.800000000000001,-6.0
2026-03-09,43.74,21.26,ECMWF,20260223_12,43.74,21.26,3,9,25.5,0.0,39.5,21.0,0.0,-4.239999999999998,0.26000000000000156,0.0,0.0,0.0,27.8,22.9,-6.539999999999999,-1.639999999999997,-4.239999999999998
2026-03-10,44.93,20.07,ECMWF,20260223_12,44.93,20.07,3,10,25.7,0.0,39.3,20.9,0.0,-5.629999999999999,-0.8299999999999983,0.0,0.0,0.0,27.9,22.7,-7.829999999999998,-2.629999999999999,-5.629999999999999
2026-02-24,43.29,21.71,ECMWF,20260224_00,30.89,34.11,2,24,29.4,0.0,35.6,24.0,0.0,-7.689999999999998,-2.289999999999999,0.0,0.0,0.0,31.7,25.8,2.41,8.309999999999999,-7.689999999999998
2026-02-25,46.37,18.63,ECMWF,20260224_00,33.95,31.05,2,25,29.5,0.0,35.5,26.0,0.0,-10.870000000000001,-7.370000000000001,0.0,0.0,0.0,31.6,27.5,-0.5500000000000007,3.5500000000000007,-10.870000000000001
2026-02-26,50.88,14.12,ECMWF,20260224_00,38.08,26.92,2,26,30.6,0.0,34.4,27.4,0.0,-16.480000000000004,-13.28,0.0,0.0,0.0,32.8,29.5,-5.8799999999999955,-2.5799999999999983,-16.480000000000004
2026-02-27,52.42,12.58,ECMWF,20260224_00,38.57,26.43,2,27,30.2,0.0,34.8,24.2,0.0,-17.619999999999997,-11.62,0.0,0.0,0.0,32.3,26.5,-5.869999999999997,-0.07000000000000028,-17.619999999999997
2026-02-28,53.63,11.37,ECMWF,20260224_00,43.11,21.89,2,28,29.8,0.0,35.2,22.7,0.0,-18.43,-11.33,0.0,0.0,0.0,32.0,25.1,-10.11,-3.210000000000001,-18.43
2026-03-01,50.57,14.43,ECMWF,20260224_00,39.09,25.91,3,1,27.8,0.0,37.2,23.3,0.0,-13.370000000000001,-8.870000000000001,0.0,0.0,0.0,30.2,25.9,-4.289999999999999,0.010000000000001563,-13.370000000000001
2026-03-02,48.63,16.37,ECMWF,20260224_00,34.77,30.23,3,2,28.1,0.0,36.9,25.9,0.0,-11.73,-9.529999999999998,0.0,0.0,0.0,30.1,28.0,0.129999999999999,2.2300000000000004,-11.73
2026-03-03,49.11,15.89,ECMWF,20260224_00,34.0,31.0,3,3,30.4,0.0,34.6,25.7,0.0,-14.509999999999998,-9.809999999999999,0.0,0.0,0.0,32.4,28.0,-1.3999999999999986,3.0,-14.509999999999998
2026-03-04,52.33,12.67,ECMWF,20260224_00,40.03,24.97,3,4,30.2,0.0,34.8,25.6,0.0,-17.53,-12.930000000000001,0.0,0.0,0.0,32.3,28.2,-7.329999999999998,-3.2300000000000004,-17.53
2026-03-05,50.16,14.84,ECMWF,20260224_00,42.45,22.55,3,5,28.2,0.0,36.8,25.2,0.0,-13.36,-10.36,0.0,0.0,0.0,30.7,28.1,-8.149999999999999,-5.550000000000001,-13.36
2026-03-06,43.78,21.22,ECMWF,20260224_00,22.86,42.14,3,6,27.7,0.0,37.3,24.0,0.0,-6.48,-2.780000000000001,0.0,0.0,0.0,30.2,26.3,11.940000000000001,15.84,-6.48
2026-03-07,47.55,17.45,ECMWF,20260224_00,32.62,32.38,3,7,26.2,0.0,38.8,23.6,0.0,-8.75,-6.150000000000002,0.0,0.0,0.0,28.8,25.8,3.580000000000002,6.580000000000002,-8.75
2026-03-08,51.48,13.52,ECMWF,20260224_00,47.68,17.32,3,8,25.3,0.0,39.7,23.1,0.0,-11.780000000000001,-9.580000000000002,0.0,0.0,0.0,27.5,25.1,-10.18,-7.780000000000001,-11.780000000000001
2026-03-09,51.58,13.42,ECMWF,20260224_00,49.51,15.49,3,9,25.5,0.0,39.5,21.0,0.0,-12.08,-7.58,0.0,0.0,0.0,27.8,22.9,-12.31,-7.409999999999998,-12.08
2026-03-10,51.71,13.29,ECMWF,20260224_00,47.1,17.9,3,10,25.7,0.0,39.3,20.9,0.0,-12.41,-7.609999999999999,0.0,0.0,0.0,27.9,22.7,-10.0,-4.800000000000001,-12.41
2026-03-11,51.08,13.92,ECMWF,20260224_00,44.01,20.99,3,11,25.8,0.0,39.2,22.3,0.0,-11.88,-8.38,0.0,0.0,0.0,27.9,24.2,-6.91,-3.210000000000001,-11.88
2026-02-22,45.36,19.64,ECMWF_AIFS,20260222_00,35.57,29.43,2,22,28.3,0.0,36.7,25.1,0.0,-8.66,-5.460000000000001,0.0,0.0,0.0,30.5,27.6,-1.0700000000000003,1.8299999999999983,-8.66
2026-02-23,44.11,20.89,ECMWF_AIFS,20260222_00,30.78,34.22,2,23,28.9,0.0,36.1,23.2,0.0,-8.009999999999998,-2.3099999999999987,0.0,0.0,0.0,31.2,25.2,3.0199999999999996,9.02,-8.009999999999998
2026-02-24,44.3,20.7,ECMWF_AIFS,20260222_00,32.21,32.79,2,24,29.4,0.0,35.6,24.0,0.0,-8.7,-3.3000000000000007,0.0,0.0,0.0,31.7,25.8,1.0899999999999999,6.989999999999998,-8.7
2026-02-25,47.46,17.54,ECMWF_AIFS,20260222_00,37.15,27.85,2,25,29.5,0.0,35.5,26.0,0.0,-11.96,-8.46,0.0,0.0,0.0,31.6,27.5,-3.75,0.3500000000000014,-11.96
2026-02-26,51.75,13.25,ECMWF_AIFS,20260222_00,40.31,24.69,2,26,30.6,0.0,34.4,27.4,0.0,-17.35,-14.149999999999999,0.0,0.0,0.0,32.8,29.5,-8.109999999999996,-4.809999999999999,-17.35
2026-02-27,52.48,12.52,ECMWF_AIFS,20260222_00,38.75,26.25,2,27,30.2,0.0,34.8,24.2,0.0,-17.68,-11.68,0.0,0.0,0.0,32.3,26.5,-6.049999999999997,-0.25,-17.68
2026-02-28,53.55,11.45,ECMWF_AIFS,20260222_00,43.12,21.88,2,28,29.8,0.0,35.2,22.7,0.0,-18.35,-11.25,0.0,0.0,0.0,32.0,25.1,-10.120000000000001,-3.2200000000000024,-18.35
2026-03-01,51.85,13.15,ECMWF_AIFS,20260222_00,44.98,20.02,3,1,27.8,0.0,37.2,23.3,0.0,-14.65,-10.15,0.0,0.0,0.0,30.2,25.9,-10.18,-5.879999999999999,-14.65
2026-03-02,46.67,18.33,ECMWF_AIFS,20260222_00,37.03,27.97,3,2,28.1,0.0,36.9,25.9,0.0,-9.770000000000003,-7.57,0.0,0.0,0.0,30.1,28.0,-2.1300000000000026,-0.030000000000001137,-9.770000000000003
2026-03-03,45.21,19.79,ECMWF_AIFS,20260222_00,30.3,34.7,3,3,30.4,0.0,34.6,25.7,0.0,-10.61,-5.91,0.0,0.0,0.0,32.4,28.0,2.3000000000000043,6.700000000000003,-10.61
2026-03-04,48.15,16.85,ECMWF_AIFS,20260222_00,35.88,29.12,3,4,30.2,0.0,34.8,25.6,0.0,-13.349999999999998,-8.75,0.0,0.0,0.0,32.3,28.2,-3.179999999999996,0.9200000000000017,-13.349999999999998
2026-03-05,52.89,12.11,ECMWF_AIFS,20260222_00,41.93,23.07,3,5,28.2,0.0,36.8,25.2,0.0,-16.09,-13.09,0.0,0.0,0.0,30.7,28.1,-7.629999999999999,-5.030000000000001,-16.09
2026-03-06,52.13,12.87,ECMWF_AIFS,20260222_00,45.52,19.48,3,6,27.7,0.0,37.3,24.0,0.0,-14.83,-11.13,0.0,0.0,0.0,30.2,26.3,-10.719999999999999,-6.82,-14.83
2026-03-07,50.64,14.36,ECMWF_AIFS,20260222_00,41.59,23.41,3,7,26.2,0.0,38.8,23.6,0.0,-11.84,-9.240000000000002,0.0,0.0,0.0,28.8,25.8,-5.390000000000001,-2.3900000000000006,-11.84
2026-03-08,52.88,12.12,ECMWF_AIFS,20260222_00,43.72,21.28,3,8,25.3,0.0,39.7,23.1,0.0,-13.180000000000001,-10.980000000000002,0.0,0.0,0.0,27.5,25.1,-6.219999999999999,-3.8200000000000003,-13.180000000000001
2026-03-09,55.89,9.11,ECMWF_AIFS,20260222_00,49.9,15.1,3,9,25.5,0.0,39.5,21.0,0.0,-16.39,-11.89,0.0,0.0,0.0,27.8,22.9,-12.700000000000001,-7.799999999999999,-16.39
2026-02-24,44.31,20.69,ECMWF_AIFS,20260224_00,32.08,32.92,2,24,29.4,0.0,35.6,24.0,0.0,-8.709999999999997,-3.3099999999999987,0.0,0.0,0.0,31.7,25.8,1.2200000000000024,7.120000000000001,-8.709999999999997
2026-02-25,47.62,17.38,ECMWF_AIFS,20260224_00,36.91,28.09,2,25,29.5,0.0,35.5,26.0,0.0,-12.120000000000001,-8.620000000000001,0.0,0.0,0.0,31.6,27.5,-3.5100000000000016,0.5899999999999999,-12.120000000000001
2026-02-26,52.23,12.77,ECMWF_AIFS,20260224_00,40.86,24.14,2,26,30.6,0.0,34.4,27.4,0.0,-17.830000000000002,-14.629999999999999,0.0,0.0,0.0,32.8,29.5,-8.659999999999997,-5.359999999999999,-17.830000000000002
2026-02-27,53.52,11.48,ECMWF_AIFS,20260224_00,39.79,25.21,2,27,30.2,0.0,34.8,24.2,0.0,-18.72,-12.719999999999999,0.0,0.0,0.0,32.3,26.5,-7.089999999999996,-1.2899999999999991,-18.72
2026-02-28,54.61,10.39,ECMWF_AIFS,20260224_00,46.05,18.95,2,28,29.8,0.0,35.2,22.7,0.0,-19.41,-12.309999999999999,0.0,0.0,0.0,32.0,25.1,-13.05,-6.150000000000002,-19.41
2026-03-01,52.54,12.46,ECMWF_AIFS,20260224_00,44.57,20.43,3,1,27.8,0.0,37.2,23.3,0.0,-15.34,-10.84,0.0,0.0,0.0,30.2,25.9,-9.77,-5.469999999999999,-15.34
2026-03-02,49.45,15.55,ECMWF_AIFS,20260224_00,38.21,26.79,3,2,28.1,0.0,36.9,25.9,0.0,-12.55,-10.349999999999998,0.0,0.0,0.0,30.1,28.0,-3.3100000000000023,-1.2100000000000009,-12.55
2026-03-03,49.74,15.26,ECMWF_AIFS,20260224_00,36.26,28.74,3,3,30.4,0.0,34.6,25.7,0.0,-15.139999999999999,-10.44,0.0,0.0,0.0,32.4,28.0,-3.66,0.7399999999999984,-15.139999999999999
2026-03-04,53.46,11.54,ECMWF_AIFS,20260224_00,43.21,21.79,3,4,30.2,0.0,34.8,25.6,0.0,-18.66,-14.060000000000002,0.0,0.0,0.0,32.3,28.2,-10.509999999999998,-6.41,-18.66
2026-03-05,53.51,11.49,ECMWF_AIFS,20260224_00,48.09,16.91,3,5,28.2,0.0,36.8,25.2,0.0,-16.71,-13.709999999999999,0.0,0.0,0.0,30.7,28.1,-13.79,-11.190000000000001,-16.71
2026-03-06,51.26,13.74,ECMWF_AIFS,20260224_00,48.47,16.53,3,6,27.7,0.0,37.3,24.0,0.0,-13.959999999999999,-10.26,0.0,0.0,0.0,30.2,26.3,-13.669999999999998,-9.77,-13.959999999999999
2026-03-07,50.31,14.69,ECMWF_AIFS,20260224_00,43.39,21.61,3,7,26.2,0.0,38.8,23.6,0.0,-11.51,-8.910000000000002,0.0,0.0,0.0,28.8,25.8,-7.190000000000001,-4.190000000000001,-11.51
2026-03-08,51.73,13.27,ECMWF_AIFS,20260224_00,42.68,22.32,3,8,25.3,0.0,39.7,23.1,0.0,-12.030000000000001,-9.830000000000002,0.0,0.0,0.0,27.5,25.1,-5.18,-2.780000000000001,-12.030000000000001
2026-03-09,54.07,10.93,ECMWF_AIFS,20260224_00,46.4,18.6,3,9,25.5,0.0,39.5,21.0,0.0,-14.57,-10.07,0.0,0.0,0.0,27.8,22.9,-9.2,-4.299999999999997,-14.57
2026-03-10,54.42,10.58,ECMWF_AIFS,20260224_00,49.49,15.51,3,10,25.7,0.0,39.3,20.9,0.0,-15.12,-10.319999999999999,0.0,0.0,0.0,27.9,22.7,-12.389999999999999,-7.1899999999999995,-15.12
2026-03-11,54.45,10.55,ECMWF_AIFS,20260224_00,46.68,18.32,3,11,25.8,0.0,39.2,22.3,0.0,-15.25,-11.75,0.0,0.0,0.0,27.9,24.2,-9.579999999999998,-5.879999999999999,-15.25
2026-02-23,27.1,37.9,FOURCASTNETV2-SMALL,20260223_12_AI,,37.9,2,23,28.9,0.0,36.1,23.2,0.0,9.0,14.7,0.0,0.0,0.0,31.2,25.2,6.699999999999999,12.7,9.0
2026-02-24,25.695,39.305,FOURCASTNETV2-SMALL,20260223_12_AI,,39.305,2,24,29.4,0.0,35.6,24.0,0.0,9.905000000000001,15.305,0.0,0.0,0.0,31.7,25.8,7.605,13.504999999999999,9.905000000000001
2026-02-25,31.415,33.585,FOURCASTNETV2-SMALL,20260223_12_AI,,33.585,2,25,29.5,0.0,35.5,26.0,0.0,4.085000000000001,7.585000000000001,0.0,0.0,0.0,31.6,27.5,1.9849999999999994,6.085000000000001,4.085000000000001
2026-02-26,31.045,33.955,FOURCASTNETV2-SMALL,20260223_12_AI,,33.955,2,26,30.6,0.0,34.4,27.4,0.0,3.354999999999997,6.555,0.0,0.0,0.0,32.8,29.5,1.1550000000000011,4.454999999999998,3.354999999999997
2026-02-27,33.64,31.36,FOURCASTNETV2-SMALL,20260223_12_AI,,31.36,2,27,30.2,0.0,34.8,24.2,0.0,1.1600000000000001,7.16,0.0,0.0,0.0,32.3,26.5,-0.9399999999999977,4.859999999999999,1.1600000000000001
2026-02-28,35.5725,29.4275,FOURCASTNETV2-SMALL,20260223_12_AI,,29.4275,2,28,29.8,0.0,35.2,22.7,0.0,-0.3725000000000023,6.727499999999999,0.0,0.0,0.0,32.0,25.1,-2.5725000000000016,4.327499999999997,-0.3725000000000023
2026-03-01,29.0525,35.947500000000005,FOURCASTNETV2-SMALL,20260223_12_AI,,35.947500000000005,3,1,27.8,0.0,37.2,23.3,0.0,8.147500000000004,12.647500000000004,0.0,0.0,0.0,30.2,25.9,5.747500000000006,10.047500000000007,8.147500000000004
2026-03-02,20.785,44.215,FOURCASTNETV2-SMALL,20260223_12_AI,,44.215,3,2,28.1,0.0,36.9,25.9,0.0,16.115000000000002,18.315000000000005,0.0,0.0,0.0,30.1,28.0,14.115000000000002,16.215000000000003,16.115000000000002
2026-03-03,22.575,42.425,FOURCASTNETV2-SMALL,20260223_12_AI,,42.425,3,3,30.4,0.0,34.6,25.7,0.0,12.024999999999999,16.724999999999998,0.0,0.0,0.0,32.4,28.0,10.024999999999999,14.424999999999997,12.024999999999999
2026-03-04,32.195,32.805,FOURCASTNETV2-SMALL,20260223_12_AI,,32.805,3,4,30.2,0.0,34.8,25.6,0.0,2.6050000000000004,7.204999999999998,0.0,0.0,0.0,32.3,28.2,0.5050000000000026,4.605,2.6050000000000004
2026-03-05,31.5,33.5,FOURCASTNETV2-SMALL,20260223_12_AI,,33.5,3,5,28.2,0.0,36.8,25.2,0.0,5.300000000000001,8.3,0.0,0.0,0.0,30.7,28.1,2.8000000000000007,5.399999999999999,5.300000000000001
2026-03-06,30.74,34.26,FOURCASTNETV2-SMALL,20260223_12_AI,,34.26,3,6,27.7,0.0,37.3,24.0,0.0,6.559999999999999,10.259999999999998,0.0,0.0,0.0,30.2,26.3,4.059999999999999,7.959999999999997,6.559999999999999
2026-03-07,39.7075,25.2925,FOURCASTNETV2-SMALL,20260223_12_AI,,25.2925,3,7,26.2,0.0,38.8,23.6,0.0,-0.9074999999999989,1.692499999999999,0.0,0.0,0.0,28.8,25.8,-3.5075000000000003,-0.5075000000000003,-0.9074999999999989
2026-03-08,42.5225,22.4775,FOURCASTNETV2-SMALL,20260223_12_AI,,22.4775,3,8,25.3,0.0,39.7,23.1,0.0,-2.8225000000000016,-0.6225000000000023,0.0,0.0,0.0,27.5,25.1,-5.022500000000001,-2.6225000000000023,-2.8225000000000016
2026-03-09,45.5225,19.4775,FOURCASTNETV2-SMALL,20260223_12_AI,,19.4775,3,9,25.5,0.0,39.5,21.0,0.0,-6.022500000000001,-1.5225000000000009,0.0,0.0,0.0,27.8,22.9,-8.322500000000002,-3.4224999999999994,-6.022500000000001
2026-03-10,47.06,17.94,FOURCASTNETV2-SMALL,20260223_12_AI,,17.94,3,10,25.7,0.0,39.3,20.9,0.0,-7.759999999999998,-2.9599999999999973,0.0,0.0,0.0,27.9,22.7,-9.959999999999997,-4.759999999999998,-7.759999999999998
2026-02-22,43.82225806451613,21.17774193548387,GEFS,20260222_00,33.600967741935484,31.39903225806452,2,22,28.3,0.0,36.7,25.1,0.0,-7.1222580645161315,-3.9222580645161322,0.0,0.0,0.0,30.5,27.6,0.8990322580645191,3.7990322580645177,-7.1222580645161315
2026-02-23,42.7541935483871,22.245806451612903,GEFS,20260222_00,29.761612903225807,35.2383870967742,2,23,28.9,0.0,36.1,23.2,0.0,-6.654193548387095,-0.9541935483870958,0.0,0.0,0.0,31.2,25.2,4.038387096774198,10.038387096774198,-6.654193548387095
2026-02-24,42.75258064516129,22.24741935483871,GEFS,20260222_00,29.97193548387097,35.02806451612903,2,24,29.4,0.0,35.6,24.0,0.0,-7.15258064516129,-1.7525806451612915,0.0,0.0,0.0,31.7,25.8,3.3280645161290288,9.228064516129027,-7.15258064516129
2026-02-25,45.67580645161291,19.324193548387097,GEFS,20260222_00,34.480645161290326,30.51935483870968,2,25,29.5,0.0,35.5,26.0,0.0,-10.175806451612903,-6.675806451612903,0.0,0.0,0.0,31.6,27.5,-1.0806451612903203,3.019354838709681,-10.175806451612903
2026-02-26,49.96290322580645,15.037096774193548,GEFS,20260222_00,38.76451612903226,26.23548387096774,2,26,30.6,0.0,34.4,27.4,0.0,-15.562903225806453,-12.36290322580645,0.0,0.0,0.0,32.8,29.5,-6.564516129032256,-3.264516129032259,-15.562903225806453
2026-02-27,50.83064516129032,14.169354838709678,GEFS,20260222_00,37.96193548387097,27.03806451612903,2,27,30.2,0.0,34.8,24.2,0.0,-16.030645161290323,-10.030645161290321,0.0,0.0,0.0,32.3,26.5,-5.2619354838709675,0.5380645161290296,-16.030645161290323
2026-02-28,51.69129032258065,13.308709677419357,GEFS,20260222_00,39.4483870967742,25.55161290322581,2,28,29.8,0.0,35.2,22.7,0.0,-16.491290322580646,-9.391290322580643,0.0,0.0,0.0,32.0,25.1,-6.448387096774191,0.4516129032258078,-16.491290322580646
2026-03-01,51.27806451612904,13.721935483870968,GEFS,20260222_00,41.53419354838709,23.465806451612902,3,1,27.8,0.0,37.2,23.3,0.0,-14.078064516129032,-9.578064516129032,0.0,0.0,0.0,30.2,25.9,-6.734193548387097,-2.4341935483870962,-14.078064516129032
2026-03-02,49.52,15.48,GEFS,20260222_00,38.66,26.34,3,2,28.1,0.0,36.9,25.9,0.0,-12.620000000000001,-10.419999999999998,0.0,0.0,0.0,30.1,28.0,-3.7600000000000016,-1.6600000000000001,-12.620000000000001
2026-02-24,38.07419354838709,26.925806451612903,GEFS,20260224_06,26.035806451612903,38.96419354838709,2,24,29.4,0.0,35.6,24.0,0.0,-2.4741935483870954,2.925806451612903,0.0,0.0,0.0,31.7,25.8,7.264193548387087,13.164193548387086,-2.4741935483870954
2026-02-25,42.01774193548387,22.98225806451613,GEFS,20260224_06,31.32967741935484,33.67032258064516,2,25,29.5,0.0,35.5,26.0,0.0,-6.517741935483869,-3.017741935483869,0.0,0.0,0.0,31.6,27.5,2.0703225806451613,6.170322580645163,-6.517741935483869
2026-02-26,44.900000000000006,20.1,GEFS,20260224_06,32.686129032258066,32.313870967741934,2,26,30.6,0.0,34.4,27.4,0.0,-10.5,-7.299999999999997,0.0,0.0,0.0,32.8,29.5,-0.4861290322580629,2.8138709677419342,-10.5
2026-02-27,45.85354838709677,19.146451612903224,GEFS,20260224_06,32.619032258064514,32.380967741935486,2,27,30.2,0.0,34.8,24.2,0.0,-11.053548387096775,-5.053548387096775,0.0,0.0,0.0,32.3,26.5,0.08096774193548839,5.8809677419354855,-11.053548387096775
2026-02-28,46.81166666666667,18.188333333333333,GEFS,20260224_06,37.63166666666667,27.36833333333333,2,28,29.8,0.0,35.2,22.7,0.0,-11.611666666666668,-4.511666666666667,0.0,0.0,0.0,32.0,25.1,-4.631666666666671,2.2683333333333273,-11.611666666666668
2026-02-18,37.58,27.42,GFS,20260218_00,,27.42,2,18,30.9,0.0,34.1,32.4,0.0,-3.479999999999997,-4.979999999999997,0.0,0.0,0.0,33.1,34.1,-5.68,-6.68,-3.479999999999997
2026-02-19,37.48,27.52,GFS,20260218_00,,27.52,2,19,30.2,0.0,34.8,31.1,0.0,-2.6799999999999997,-3.580000000000002,0.0,0.0,0.0,32.5,33.0,-4.98,-5.48,-2.6799999999999997
2026-02-20,37.61,27.39,GFS,20260218_00,,27.39,2,20,28.4,0.0,36.6,28.5,0.0,-1.009999999999998,-1.1099999999999994,0.0,0.0,0.0,30.8,30.3,-3.41,-2.91,-1.009999999999998
2026-02-21,38.02,26.98,GFS,20260218_00,,26.98,2,21,27.7,0.0,37.3,27.0,0.0,-0.7199999999999989,-0.019999999999999574,0.0,0.0,0.0,30.1,28.9,-3.120000000000001,-1.9199999999999982,-0.7199999999999989
2026-02-22,38.04,26.96,GFS,20260218_00,,26.96,2,22,28.3,0.0,36.7,25.1,0.0,-1.3399999999999999,1.8599999999999994,0.0,0.0,0.0,30.5,27.6,-3.539999999999999,-0.6400000000000006,-1.3399999999999999
2026-02-23,37.6,27.4,GFS,20260218_00,,27.4,2,23,28.9,0.0,36.1,23.2,0.0,-1.5,4.199999999999999,0.0,0.0,0.0,31.2,25.2,-3.8000000000000007,2.1999999999999993,-1.5
2026-02-24,37.57,27.43,GFS,20260218_00,,27.43,2,24,29.4,0.0,35.6,24.0,0.0,-1.9699999999999989,3.4299999999999997,0.0,0.0,0.0,31.7,25.8,-4.27,1.629999999999999,-1.9699999999999989
2026-02-25,37.71,27.29,GFS,20260218_00,,27.29,2,25,29.5,0.0,35.5,26.0,0.0,-2.210000000000001,1.2899999999999991,0.0,0.0,0.0,31.6,27.5,-4.310000000000002,-0.21000000000000085,-2.210000000000001
2026-02-26,38.04,26.96,GFS,20260218_00,,26.96,2,26,30.6,0.0,34.4,27.4,0.0,-3.6400000000000006,-0.4399999999999977,0.0,0.0,0.0,32.8,29.5,-5.839999999999996,-2.539999999999999,-3.6400000000000006
2026-02-27,37.83,27.17,GFS,20260218_00,,27.17,2,27,30.2,0.0,34.8,24.2,0.0,-3.0299999999999976,2.9700000000000024,0.0,0.0,0.0,32.3,26.5,-5.1299999999999955,0.6700000000000017,-3.0299999999999976
2026-02-28,37.48,27.52,GFS,20260218_00,,27.52,2,28,29.8,0.0,35.2,22.7,0.0,-2.280000000000001,4.82,0.0,0.0,0.0,32.0,25.1,-4.48,2.419999999999998,-2.280000000000001
