date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-15,43.55,21.45,0.0,21.45,,,,21.45,ECMWF,20260313_12,,3,15,18,0,47,18,0,3.4499999999999993,3.4499999999999993,0.0,0.0,0.0,25.7,23.3,-4.25,-1.8500000000000014,3.4499999999999993
2026-03-16,41.56,23.44,0.0,23.44,,,,23.44,ECMWF,20260313_12,,3,16,18,0,47,18,0,5.440000000000001,5.440000000000001,0.0,0.0,0.0,26.6,23.4,-3.16,0.0400000000000027,5.440000000000001
2026-03-17,39.8,25.2,0.0,25.2,,,,25.2,ECMWF,20260313_12,,3,17,18,0,47,18,0,7.199999999999999,7.199999999999999,0.0,0.0,0.0,26.2,23.0,-1.0,2.1999999999999993,7.199999999999999
2026-03-18,41.78,23.22,0.0,23.22,,,,23.22,ECMWF,20260313_12,,3,18,18,0,47,18,0,5.219999999999999,5.219999999999999,0.0,0.0,0.0,25.7,24.0,-2.4800000000000004,-0.7800000000000011,5.219999999999999
2026-03-19,47.37,17.63,0.0,17.63,,,,17.63,ECMWF,20260313_12,,3,19,18,0,47,18,0,-0.370000000000001,-0.370000000000001,0.0,0.0,0.0,25.4,24.4,-7.77,-6.77,-0.370000000000001
2026-03-20,50.44,14.56,0.0,14.56,,,,14.56,ECMWF,20260313_12,,3,20,18,0,47,18,0,-3.4399999999999995,-3.4399999999999995,0.0,0.0,0.0,24.7,23.5,-10.139999999999999,-8.94,-3.4399999999999995
2026-03-21,51.59,13.41,0.0,13.41,,,,13.41,ECMWF,20260313_12,,3,21,18,0,47,18,0,-4.59,-4.59,0.0,0.0,0.0,24.6,23.7,-11.190000000000001,-10.29,-4.59
2026-03-22,47.73,17.27,0.0,17.27,,,,17.27,ECMWF,20260313_12,,3,22,18,0,47,18,0,-0.7300000000000004,-0.7300000000000004,0.0,0.0,0.0,24.8,23.6,-7.530000000000001,-6.330000000000002,-0.7300000000000004
2026-03-23,45.71,19.29,0.0,19.29,,,,19.29,ECMWF,20260313_12,,3,23,18,0,47,18,0,1.2899999999999991,1.2899999999999991,0.0,0.0,0.0,24.9,22.9,-5.609999999999999,-3.6099999999999994,1.2899999999999991
2026-03-24,46.69,18.31,0.0,18.31,,,,18.31,ECMWF,20260313_12,,3,24,18,0,47,18,0,0.3099999999999987,0.3099999999999987,0.0,0.0,0.0,23.9,20.9,-5.59,-2.59,0.3099999999999987
2026-03-25,46.74,18.26,0.0,18.26,,,,18.26,ECMWF,20260313_12,,3,25,17,0,48,17,0,1.2600000000000016,1.2600000000000016,0.0,0.0,0.0,23.1,20.1,-4.84,-1.8399999999999999,1.2600000000000016
2026-03-26,44.2,20.8,0.0,20.8,,,,20.8,ECMWF,20260313_12,,3,26,16,1,49,16,1,4.800000000000001,4.800000000000001,0.0,-1.0,-1.0,22.8,20.9,-2.0,-0.09999999999999787,4.800000000000001
2026-03-27,40.97,24.03,0.0,24.03,,,,24.03,ECMWF,20260313_12,,3,27,15,1,50,15,1,9.030000000000001,9.030000000000001,0.0,-1.0,-1.0,21.7,20.7,2.330000000000002,3.330000000000002,9.030000000000001
2026-03-28,38.8,26.2,0.0,26.2,,,,26.2,ECMWF,20260313_12,,3,28,15,1,50,15,1,11.2,11.2,0.0,-1.0,-1.0,20.5,19.9,5.699999999999999,6.300000000000001,11.2
2026-03-14,53.49,11.51,0.0,11.51,,,,11.51,ECMWF,20260314_00,,3,14,19,0,46,19,0,-7.49,-7.49,0.0,0.0,0.0,26.1,23.1,-14.590000000000002,-11.590000000000002,-7.49
2026-03-15,53.89,11.11,0.0,11.11,,,,11.11,ECMWF,20260314_00,,3,15,18,0,47,18,0,-6.890000000000001,-6.890000000000001,0.0,0.0,0.0,25.7,23.3,-14.59,-12.190000000000001,-6.890000000000001
2026-03-16,50.97,14.03,0.0,14.03,,,,14.03,ECMWF,20260314_00,,3,16,18,0,47,18,0,-3.9700000000000006,-3.9700000000000006,0.0,0.0,0.0,26.6,23.4,-12.570000000000002,-9.37,-3.9700000000000006
2026-03-17,49.37,15.63,0.0,15.63,,,,15.63,ECMWF,20260314_00,,3,17,18,0,47,18,0,-2.369999999999999,-2.369999999999999,0.0,0.0,0.0,26.2,23.0,-10.569999999999999,-7.369999999999999,-2.369999999999999
2026-03-18,50.36,14.64,0.0,14.64,,,,14.64,ECMWF,20260314_00,,3,18,18,0,47,18,0,-3.3599999999999994,-3.3599999999999994,0.0,0.0,0.0,25.7,24.0,-11.059999999999999,-9.36,-3.3599999999999994
2026-03-19,56.46,8.54,0.0,8.54,,,,8.54,ECMWF,20260314_00,,3,19,18,0,47,18,0,-9.46,-9.46,0.0,0.0,0.0,25.4,24.4,-16.86,-15.86,-9.46
2026-03-20,61.66,3.34,0.0,3.34,,,,3.34,ECMWF,20260314_00,,3,20,18,0,47,18,0,-14.66,-14.66,0.0,0.0,0.0,24.7,23.5,-21.36,-20.16,-14.66
2026-03-21,63.52,1.48,0.0,1.48,,,,1.48,ECMWF,20260314_00,,3,21,18,0,47,18,0,-16.52,-16.52,0.0,0.0,0.0,24.6,23.7,-23.12,-22.22,-16.52
2026-03-22,62.32,2.68,0.0,2.68,,,,2.68,ECMWF,20260314_00,,3,22,18,0,47,18,0,-15.32,-15.32,0.0,0.0,0.0,24.8,23.6,-22.12,-20.92,-15.32
2026-03-23,58.12,6.88,0.0,6.88,,,,6.88,ECMWF,20260314_00,,3,23,18,0,47,18,0,-11.120000000000001,-11.120000000000001,0.0,0.0,0.0,24.9,22.9,-18.02,-16.02,-11.120000000000001
2026-03-24,55.04,9.96,0.0,9.96,,,,9.96,ECMWF,20260314_00,,3,24,18,0,47,18,0,-8.04,-8.04,0.0,0.0,0.0,23.9,20.9,-13.939999999999998,-10.939999999999998,-8.04
2026-03-25,55.24,9.76,0.0,9.76,,,,9.76,ECMWF,20260314_00,,3,25,17,0,48,17,0,-7.24,-7.24,0.0,0.0,0.0,23.1,20.1,-13.340000000000002,-10.340000000000002,-7.24
2026-03-26,54.35,10.65,0.0,10.65,,,,10.65,ECMWF,20260314_00,,3,26,16,1,49,16,1,-5.35,-5.35,0.0,-1.0,-1.0,22.8,20.9,-12.15,-10.249999999999998,-5.35
2026-03-27,51.81,13.19,0.0,13.19,,,,13.19,ECMWF,20260314_00,,3,27,15,1,50,15,1,-1.8100000000000005,-1.8100000000000005,0.0,-1.0,-1.0,21.7,20.7,-8.51,-7.51,-1.8100000000000005
2026-03-28,51.37,13.63,0.0,13.63,,,,13.63,ECMWF,20260314_00,,3,28,15,1,50,15,1,-1.3699999999999992,-1.3699999999999992,0.0,-1.0,-1.0,20.5,19.9,-6.869999999999999,-6.269999999999998,-1.3699999999999992
2026-03-29,50.41,14.59,0.0,14.59,,,,14.59,ECMWF,20260314_00,,3,29,15,1,50,15,1,-0.41000000000000014,-0.41000000000000014,0.0,-1.0,-1.0,20.4,19.0,-5.809999999999999,-4.41,-0.41000000000000014
2026-03-14,43.99,21.01,0.0,21.01,,,,21.01,ECMWF,20260314_12,,3,14,19,0,46,19,0,2.0100000000000016,2.0100000000000016,0.0,0.0,0.0,26.1,23.1,-5.09,-2.09,2.0100000000000016
2026-03-15,43.75,21.25,0.0,21.25,,,,21.25,ECMWF,20260314_12,,3,15,18,0,47,18,0,3.25,3.25,0.0,0.0,0.0,25.7,23.3,-4.449999999999999,-2.0500000000000007,3.25
2026-03-16,41.78,23.22,0.0,23.22,,,,23.22,ECMWF,20260314_12,,3,16,18,0,47,18,0,5.219999999999999,5.219999999999999,0.0,0.0,0.0,26.6,23.4,-3.3800000000000026,-0.17999999999999972,5.219999999999999
2026-03-17,39.53,25.47,0.0,25.47,,,,25.47,ECMWF,20260314_12,,3,17,18,0,47,18,0,7.469999999999999,7.469999999999999,0.0,0.0,0.0,26.2,23.0,-0.7300000000000004,2.469999999999999,7.469999999999999
2026-03-18,42.0,23.0,0.0,23.0,,,,23.0,ECMWF,20260314_12,,3,18,18,0,47,18,0,5.0,5.0,0.0,0.0,0.0,25.7,24.0,-2.6999999999999993,-1.0,5.0
2026-03-19,47.81,17.19,0.0,17.19,,,,17.19,ECMWF,20260314_12,,3,19,18,0,47,18,0,-0.8099999999999987,-0.8099999999999987,0.0,0.0,0.0,25.4,24.4,-8.209999999999997,-7.209999999999997,-0.8099999999999987
2026-03-20,50.81,14.19,0.0,14.19,,,,14.19,ECMWF,20260314_12,,3,20,18,0,47,18,0,-3.8100000000000005,-3.8100000000000005,0.0,0.0,0.0,24.7,23.5,-10.51,-9.31,-3.8100000000000005
2026-03-21,51.04,13.96,0.0,13.96,,,,13.96,ECMWF,20260314_12,,3,21,18,0,47,18,0,-4.039999999999999,-4.039999999999999,0.0,0.0,0.0,24.6,23.7,-10.64,-9.739999999999998,-4.039999999999999
2026-03-22,46.6,18.4,0.0,18.4,,,,18.4,ECMWF,20260314_12,,3,22,18,0,47,18,0,0.3999999999999986,0.3999999999999986,0.0,0.0,0.0,24.8,23.6,-6.400000000000002,-5.200000000000003,0.3999999999999986
2026-03-23,45.81,19.19,0.0,19.19,,,,19.19,ECMWF,20260314_12,,3,23,18,0,47,18,0,1.1900000000000013,1.1900000000000013,0.0,0.0,0.0,24.9,22.9,-5.709999999999997,-3.7099999999999973,1.1900000000000013
2026-03-24,47.46,17.54,0.0,17.54,,,,17.54,ECMWF,20260314_12,,3,24,18,0,47,18,0,-0.46000000000000085,-0.46000000000000085,0.0,0.0,0.0,23.9,20.9,-6.359999999999999,-3.3599999999999994,-0.46000000000000085
2026-03-25,47.02,17.98,0.0,17.98,,,,17.98,ECMWF,20260314_12,,3,25,17,0,48,17,0,0.9800000000000004,0.9800000000000004,0.0,0.0,0.0,23.1,20.1,-5.120000000000001,-2.120000000000001,0.9800000000000004
2026-03-26,45.06,19.94,0.0,19.94,,,,19.94,ECMWF,20260314_12,,3,26,16,1,49,16,1,3.9400000000000013,3.9400000000000013,0.0,-1.0,-1.0,22.8,20.9,-2.8599999999999994,-0.9599999999999973,3.9400000000000013
2026-03-27,43.5,21.5,0.0,21.5,,,,21.5,ECMWF,20260314_12,,3,27,15,1,50,15,1,6.5,6.5,0.0,-1.0,-1.0,21.7,20.7,-0.1999999999999993,0.8000000000000007,6.5
2026-03-28,42.51,22.49,0.0,22.49,,,,22.49,ECMWF,20260314_12,,3,28,15,1,50,15,1,7.489999999999998,7.489999999999998,0.0,-1.0,-1.0,20.5,19.9,1.9899999999999984,2.59,7.489999999999998
2026-03-29,44.75,20.25,0.0,20.25,,,,20.25,ECMWF,20260314_12,,3,29,15,1,50,15,1,5.25,5.25,0.0,-1.0,-1.0,20.4,19.0,-0.14999999999999858,1.25,5.25
2026-03-15,54.01,10.99,0.0,10.99,,,,10.99,ECMWF,20260315_00,,3,15,18,0,47,18,0,-7.01,-7.01,0.0,0.0,0.0,25.7,23.3,-14.709999999999999,-12.31,-7.01
2026-03-16,50.91,14.09,0.0,14.09,,,,14.09,ECMWF,20260315_00,,3,16,18,0,47,18,0,-3.91,-3.91,0.0,0.0,0.0,26.6,23.4,-12.510000000000002,-9.309999999999999,-3.91
2026-03-17,49.39,15.61,0.0,15.61,,,,15.61,ECMWF,20260315_00,,3,17,18,0,47,18,0,-2.3900000000000006,-2.3900000000000006,0.0,0.0,0.0,26.2,23.0,-10.59,-7.390000000000001,-2.3900000000000006
2026-03-18,49.99,15.01,0.0,15.01,,,,15.01,ECMWF,20260315_00,,3,18,18,0,47,18,0,-2.99,-2.99,0.0,0.0,0.0,25.7,24.0,-10.69,-8.99,-2.99
2026-03-19,56.02,8.98,0.0,8.98,,,,8.98,ECMWF,20260315_00,,3,19,18,0,47,18,0,-9.02,-9.02,0.0,0.0,0.0,25.4,24.4,-16.419999999999998,-15.419999999999998,-9.02
2026-03-20,61.09,3.91,0.0,3.91,,,,3.91,ECMWF,20260315_00,,3,20,18,0,47,18,0,-14.09,-14.09,0.0,0.0,0.0,24.7,23.5,-20.79,-19.59,-14.09
2026-03-21,62.41,2.59,0.0,2.59,,,,2.59,ECMWF,20260315_00,,3,21,18,0,47,18,0,-15.41,-15.41,0.0,0.0,0.0,24.6,23.7,-22.01,-21.11,-15.41
2026-03-22,61.5,3.5,0.0,3.5,,,,3.5,ECMWF,20260315_00,,3,22,18,0,47,18,0,-14.5,-14.5,0.0,0.0,0.0,24.8,23.6,-21.3,-20.1,-14.5
2026-03-23,56.28,8.72,0.0,8.72,,,,8.72,ECMWF,20260315_00,,3,23,18,0,47,18,0,-9.28,-9.28,0.0,0.0,0.0,24.9,22.9,-16.18,-14.179999999999998,-9.28
2026-03-24,54.26,10.74,0.0,10.74,,,,10.74,ECMWF,20260315_00,,3,24,18,0,47,18,0,-7.26,-7.26,0.0,0.0,0.0,23.9,20.9,-13.159999999999998,-10.159999999999998,-7.26
2026-03-25,54.39,10.61,0.0,10.61,,,,10.61,ECMWF,20260315_00,,3,25,17,0,48,17,0,-6.390000000000001,-6.390000000000001,0.0,0.0,0.0,23.1,20.1,-12.490000000000002,-9.490000000000002,-6.390000000000001
2026-03-26,56.45,8.55,0.0,8.55,,,,8.55,ECMWF,20260315_00,,3,26,16,1,49,16,1,-7.449999999999999,-7.449999999999999,0.0,-1.0,-1.0,22.8,20.9,-14.25,-12.349999999999998,-7.449999999999999
2026-03-27,59.63,5.37,0.0,5.37,,,,5.37,ECMWF,20260315_00,,3,27,15,1,50,15,1,-9.629999999999999,-9.629999999999999,0.0,-1.0,-1.0,21.7,20.7,-16.33,-15.329999999999998,-9.629999999999999
2026-03-28,58.82,6.18,0.0,6.18,,,,6.18,ECMWF,20260315_00,,3,28,15,1,50,15,1,-8.82,-8.82,0.0,-1.0,-1.0,20.5,19.9,-14.32,-13.719999999999999,-8.82
2026-03-29,57.88,7.12,0.0,7.12,,,,7.12,ECMWF,20260315_00,,3,29,15,1,50,15,1,-7.88,-7.88,0.0,-1.0,-1.0,20.4,19.0,-13.279999999999998,-11.879999999999999,-7.88
2026-03-30,57.77,7.23,0.0,7.23,,,,7.23,ECMWF,20260315_00,,3,30,14,1,51,14,1,-6.77,-6.77,0.0,-1.0,-1.0,20.3,18.4,-13.07,-11.169999999999998,-6.77
2026-03-15,43.72,21.28,0.0,21.28,38.48,26.52,0.0,26.52,ECMWF,20260315_12,53.04,3,15,18,0,47,18,0,3.280000000000001,3.280000000000001,0.0,0.0,0.0,25.7,23.3,0.8200000000000003,3.219999999999999,3.280000000000001
2026-03-16,42.01,22.99,0.0,22.99,37.03,27.97,0.0,27.97,ECMWF,20260315_12,55.94,3,16,18,0,47,18,0,4.989999999999998,4.989999999999998,0.0,0.0,0.0,26.6,23.4,1.3699999999999974,4.57,4.989999999999998
2026-03-17,39.67,25.33,0.0,25.33,24.94,40.06,0.0,40.06,ECMWF,20260315_12,80.12,3,17,18,0,47,18,0,7.329999999999998,7.329999999999998,0.0,0.0,0.0,26.2,23.0,13.860000000000003,17.060000000000002,7.329999999999998
2026-03-18,41.9,23.1,0.0,23.1,29.24,35.76,0.0,35.76,ECMWF,20260315_12,71.52,3,18,18,0,47,18,0,5.100000000000001,5.100000000000001,0.0,0.0,0.0,25.7,24.0,10.059999999999999,11.759999999999998,5.100000000000001
2026-03-19,46.75,18.25,0.0,18.25,35.43,29.57,0.0,29.57,ECMWF,20260315_12,59.14,3,19,18,0,47,18,0,0.25,0.25,0.0,0.0,0.0,25.4,24.4,4.170000000000002,5.170000000000002,0.25
2026-03-20,50.03,14.97,0.0,14.97,40.54,24.46,0.0,24.46,ECMWF,20260315_12,48.92,3,20,18,0,47,18,0,-3.0299999999999994,-3.0299999999999994,0.0,0.0,0.0,24.7,23.5,-0.23999999999999844,0.9600000000000009,-3.0299999999999994
2026-03-21,50.27,14.73,0.0,14.73,45.03,19.97,0.0,19.97,ECMWF,20260315_12,39.94,3,21,18,0,47,18,0,-3.2699999999999996,-3.2699999999999996,0.0,0.0,0.0,24.6,23.7,-4.630000000000003,-3.7300000000000004,-3.2699999999999996
2026-03-22,48.68,16.32,0.0,16.32,44.04,20.96,0.0,20.96,ECMWF,20260315_12,41.92,3,22,18,0,47,18,0,-1.6799999999999997,-1.6799999999999997,0.0,0.0,0.0,24.8,23.6,-3.84,-2.6400000000000006,-1.6799999999999997
2026-03-23,45.93,19.07,0.0,19.07,37.09,27.91,0.0,27.91,ECMWF,20260315_12,55.82,3,23,18,0,47,18,0,1.0700000000000003,1.0700000000000003,0.0,0.0,0.0,24.9,22.9,3.0100000000000016,5.010000000000002,1.0700000000000003
2026-03-24,44.36,20.64,0.0,20.64,32.44,32.56,0.0,32.56,ECMWF,20260315_12,65.12,3,24,18,0,47,18,0,2.6400000000000006,2.6400000000000006,0.0,0.0,0.0,23.9,20.9,8.660000000000004,11.660000000000004,2.6400000000000006
2026-03-25,46.03,18.97,0.0,18.97,36.73,28.27,0.0,28.27,ECMWF,20260315_12,56.54,3,25,17,0,48,17,0,1.9699999999999989,1.9699999999999989,0.0,0.0,0.0,23.1,20.1,5.169999999999998,8.169999999999998,1.9699999999999989
2026-03-26,45.41,19.59,0.0,19.59,32.13,32.87,0.0,32.87,ECMWF,20260315_12,65.74,3,26,16,1,49,16,1,3.59,3.59,0.0,-1.0,-1.0,22.8,20.9,10.069999999999997,11.969999999999999,3.59
2026-03-27,44.63,20.37,0.0,20.37,30.95,34.05,0.0,34.05,ECMWF,20260315_12,68.1,3,27,15,1,50,15,1,5.370000000000001,5.370000000000001,0.0,-1.0,-1.0,21.7,20.7,12.349999999999998,13.349999999999998,5.370000000000001
2026-03-28,46.53,18.47,0.0,18.47,36.14,28.86,0.0,28.86,ECMWF,20260315_12,57.72,3,28,15,1,50,15,1,3.469999999999999,3.469999999999999,0.0,-1.0,-1.0,20.5,19.9,8.36,8.96,3.469999999999999
2026-03-29,46.24,18.76,0.0,18.76,35.59,29.41,0.0,29.41,ECMWF,20260315_12,58.82,3,29,15,1,50,15,1,3.7600000000000016,3.7600000000000016,0.0,-1.0,-1.0,20.4,19.0,9.010000000000002,10.41,3.7600000000000016
2026-03-30,44.37,20.63,0.0,20.63,32.85,32.15,0.0,32.15,ECMWF,20260315_12,64.3,3,30,14,1,51,14,1,6.629999999999999,6.629999999999999,0.0,-1.0,-1.0,20.3,18.4,11.849999999999998,13.75,6.629999999999999
2026-03-16,50.4,14.6,0.0,14.6,44.71,20.29,0.0,20.29,ECMWF,20260316_00,40.58,3,16,18,0,47,18,0,-3.4000000000000004,-3.4000000000000004,0.0,0.0,0.0,26.6,23.4,-6.310000000000002,-3.1099999999999994,-3.4000000000000004
2026-03-17,49.24,15.76,0.0,15.76,38.32,26.68,0.0,26.68,ECMWF,20260316_00,53.36,3,17,18,0,47,18,0,-2.24,-2.24,0.0,0.0,0.0,26.2,23.0,0.4800000000000004,3.6799999999999997,-2.24
2026-03-18,50.23,14.77,0.0,14.77,33.6,31.4,0.0,31.4,ECMWF,20260316_00,62.8,3,18,18,0,47,18,0,-3.2300000000000004,-3.2300000000000004,0.0,0.0,0.0,25.7,24.0,5.699999999999999,7.399999999999999,-3.2300000000000004
2026-03-19,56.11,8.89,0.0,8.89,42.82,22.18,0.0,22.18,ECMWF,20260316_00,44.36,3,19,18,0,47,18,0,-9.11,-9.11,0.0,0.0,0.0,25.4,24.4,-3.219999999999999,-2.219999999999999,-9.11
2026-03-20,60.7,4.3,0.0,4.3,50.0,15.0,0.0,15.0,ECMWF,20260316_00,30.0,3,20,18,0,47,18,0,-13.7,-13.7,0.0,0.0,0.0,24.7,23.5,-9.7,-8.5,-13.7
2026-03-21,62.91,2.09,0.0,2.09,57.17,7.83,0.0,7.83,ECMWF,20260316_00,15.66,3,21,18,0,47,18,0,-15.91,-15.91,0.0,0.0,0.0,24.6,23.7,-16.770000000000003,-15.87,-15.91
2026-03-22,62.39,2.61,0.0,2.61,58.39,6.61,0.0,6.61,ECMWF,20260316_00,13.22,3,22,18,0,47,18,0,-15.39,-15.39,0.0,0.0,0.0,24.8,23.6,-18.19,-16.990000000000002,-15.39
2026-03-23,59.47,5.53,0.0,5.53,51.05,13.95,0.0,13.95,ECMWF,20260316_00,27.9,3,23,18,0,47,18,0,-12.469999999999999,-12.469999999999999,0.0,0.0,0.0,24.9,22.9,-10.95,-8.95,-12.469999999999999
2026-03-24,57.89,7.11,0.0,7.11,46.93,18.07,0.0,18.07,ECMWF,20260316_00,36.14,3,24,18,0,47,18,0,-10.89,-10.89,0.0,0.0,0.0,23.9,20.9,-5.829999999999998,-2.8299999999999983,-10.89
2026-03-25,58.96,6.04,0.0,6.04,48.55,16.45,0.0,16.45,ECMWF,20260316_00,32.9,3,25,17,0,48,17,0,-10.96,-10.96,0.0,0.0,0.0,23.1,20.1,-6.650000000000002,-3.650000000000002,-10.96
2026-03-26,60.75,4.25,0.0,4.25,55.03,9.97,0.0,9.97,ECMWF,20260316_00,19.94,3,26,16,1,49,16,1,-11.75,-11.75,0.0,-1.0,-1.0,22.8,20.9,-12.83,-10.929999999999998,-11.75
2026-03-27,57.52,7.48,0.0,7.48,51.93,13.07,0.0,13.07,ECMWF,20260316_00,26.14,3,27,15,1,50,15,1,-7.52,-7.52,0.0,-1.0,-1.0,21.7,20.7,-8.629999999999999,-7.629999999999999,-7.52
2026-03-28,54.9,10.1,0.0,10.1,45.26,19.74,0.0,19.74,ECMWF,20260316_00,39.48,3,28,15,1,50,15,1,-4.9,-4.9,0.0,-1.0,-1.0,20.5,19.9,-0.7600000000000016,-0.16000000000000014,-4.9
2026-03-29,56.75,8.25,0.0,8.25,44.72,20.28,0.0,20.28,ECMWF,20260316_00,40.56,3,29,15,1,50,15,1,-6.75,-6.75,0.0,-1.0,-1.0,20.4,19.0,-0.11999999999999744,1.2800000000000011,-6.75
2026-03-30,59.41,5.59,0.0,5.59,50.63,14.37,0.0,14.37,ECMWF,20260316_00,28.74,3,30,14,1,51,14,1,-8.41,-8.41,0.0,-1.0,-1.0,20.3,18.4,-5.9300000000000015,-4.029999999999999,-8.41
2026-03-31,60.22,4.78,0.0,4.78,54.64,10.36,0.0,10.36,ECMWF,20260316_00,20.72,3,31,14,1,51,14,1,-9.219999999999999,-9.219999999999999,0.0,-1.0,-1.0,19.8,17.3,-9.440000000000001,-6.940000000000001,-9.219999999999999
2026-03-16,41.34,23.66,0.0,23.66,36.02,28.98,0.0,28.98,ECMWF,20260316_12,57.96,3,16,18,0,47,18,0,5.66,5.66,0.0,0.0,0.0,26.6,23.4,2.379999999999999,5.580000000000002,5.66
2026-03-17,39.41,25.59,0.0,25.59,24.13,40.87,0.0,40.87,ECMWF,20260316_12,81.74,3,17,18,0,47,18,0,7.59,7.59,0.0,0.0,0.0,26.2,23.0,14.669999999999998,17.869999999999997,7.59
2026-03-18,41.55,23.45,0.0,23.45,28.43,36.57,0.0,36.57,ECMWF,20260316_12,73.14,3,18,18,0,47,18,0,5.449999999999999,5.449999999999999,0.0,0.0,0.0,25.7,24.0,10.870000000000001,12.57,5.449999999999999
2026-03-19,46.4,18.6,0.0,18.6,35.48,29.52,0.0,29.52,ECMWF,20260316_12,59.04,3,19,18,0,47,18,0,0.6000000000000014,0.6000000000000014,0.0,0.0,0.0,25.4,24.4,4.120000000000001,5.120000000000001,0.6000000000000014
2026-03-20,48.99,16.01,0.0,16.01,40.12,24.88,0.0,24.88,ECMWF,20260316_12,49.76,3,20,18,0,47,18,0,-1.9899999999999984,-1.9899999999999984,0.0,0.0,0.0,24.7,23.5,0.17999999999999972,1.379999999999999,-1.9899999999999984
2026-03-21,50.79,14.21,0.0,14.21,45.59,19.41,0.0,19.41,ECMWF,20260316_12,38.82,3,21,18,0,47,18,0,-3.789999999999999,-3.789999999999999,0.0,0.0,0.0,24.6,23.7,-5.190000000000001,-4.289999999999999,-3.789999999999999
2026-03-22,49.9,15.1,0.0,15.1,45.18,19.82,0.0,19.82,ECMWF,20260316_12,39.64,3,22,18,0,47,18,0,-2.9000000000000004,-2.9000000000000004,0.0,0.0,0.0,24.8,23.6,-4.98,-3.780000000000001,-2.9000000000000004
2026-03-23,46.98,18.02,0.0,18.02,38.42,26.58,0.0,26.58,ECMWF,20260316_12,53.16,3,23,18,0,47,18,0,0.019999999999999574,0.019999999999999574,0.0,0.0,0.0,24.9,22.9,1.6799999999999997,3.6799999999999997,0.019999999999999574
2026-03-24,45.12,19.88,0.0,19.88,30.62,34.38,0.0,34.38,ECMWF,20260316_12,68.76,3,24,18,0,47,18,0,1.879999999999999,1.879999999999999,0.0,0.0,0.0,23.9,20.9,10.480000000000004,13.480000000000004,1.879999999999999
2026-03-25,46.7,18.3,0.0,18.3,35.84,29.16,0.0,29.16,ECMWF,20260316_12,58.32,3,25,17,0,48,17,0,1.3000000000000007,1.3000000000000007,0.0,0.0,0.0,23.1,20.1,6.059999999999999,9.059999999999999,1.3000000000000007
2026-03-26,48.97,16.03,0.0,16.03,44.8,20.2,0.0,20.2,ECMWF,20260316_12,40.4,3,26,16,1,49,16,1,0.030000000000001137,0.030000000000001137,0.0,-1.0,-1.0,22.8,20.9,-2.6000000000000014,-0.6999999999999993,0.030000000000001137
2026-03-27,45.91,19.09,0.0,19.09,40.49,24.51,0.0,24.51,ECMWF,20260316_12,49.02,3,27,15,1,50,15,1,4.09,4.09,0.0,-1.0,-1.0,21.7,20.7,2.8100000000000023,3.8100000000000023,4.09
2026-03-28,43.24,21.76,0.0,21.76,32.46,32.54,0.0,32.54,ECMWF,20260316_12,65.08,3,28,15,1,50,15,1,6.760000000000002,6.760000000000002,0.0,-1.0,-1.0,20.5,19.9,12.04,12.64,6.760000000000002
2026-03-29,46.11,18.89,0.0,18.89,35.22,29.78,0.0,29.78,ECMWF,20260316_12,59.56,3,29,15,1,50,15,1,3.8900000000000006,3.8900000000000006,0.0,-1.0,-1.0,20.4,19.0,9.380000000000003,10.780000000000001,3.8900000000000006
2026-03-30,47.01,17.99,0.0,17.99,39.16,25.84,0.0,25.84,ECMWF,20260316_12,51.68,3,30,14,1,51,14,1,3.9899999999999984,3.9899999999999984,0.0,-1.0,-1.0,20.3,18.4,5.539999999999999,7.440000000000001,3.9899999999999984
2026-03-31,47.92,17.08,0.0,17.08,40.99,24.01,0.0,24.01,ECMWF,20260316_12,48.02,3,31,14,1,51,14,1,3.0799999999999983,3.0799999999999983,0.0,-1.0,-1.0,19.8,17.3,4.210000000000001,6.710000000000001,3.0799999999999983
2026-03-17,48.79,16.21,0.0,16.21,38.38,26.62,0.0,26.62,ECMWF,20260317_00,53.24,3,17,18,0,47,18,0,-1.7899999999999991,-1.7899999999999991,0.0,0.0,0.0,26.2,23.0,0.4200000000000017,3.620000000000001,-1.7899999999999991
2026-03-18,49.89,15.11,0.0,15.11,33.31,31.69,0.0,31.69,ECMWF,20260317_00,63.38,3,18,18,0,47,18,0,-2.8900000000000006,-2.8900000000000006,0.0,0.0,0.0,25.7,24.0,5.990000000000002,7.690000000000001,-2.8900000000000006
2026-03-19,56.0,9.0,0.0,9.0,41.87,23.13,0.0,23.13,ECMWF,20260317_00,46.26,3,19,18,0,47,18,0,-9.0,-9.0,0.0,0.0,0.0,25.4,24.4,-2.2699999999999996,-1.2699999999999996,-9.0
2026-03-20,60.09,4.91,0.0,4.91,47.81,17.19,0.0,17.19,ECMWF,20260317_00,34.38,3,20,18,0,47,18,0,-13.09,-13.09,0.0,0.0,0.0,24.7,23.5,-7.509999999999998,-6.309999999999999,-13.09
