model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
ECMWF_ENS,20260408_12,6.421333333333332,6.421333333333332,5.302666666666667,1.1186666666666651,5.302666666666667,,1.1186666666666651,True
ECMWF_ENS,20260409_00,6.777333333333334,6.777333333333334,6.421333333333332,0.35600000000000165,6.421333333333332,,0.35600000000000165,False
ECMWF_ENS,20260409_12,6.777333333333334,6.777333333333334,6.777333333333334,0.0,6.777333333333334,,0.0,False
ECMWF_ENS,20260410_00,5.453125,5.453125,6.777333333333334,-1.3242083333333339,6.777333333333334,,-1.3242083333333339,True
ECMWF_ENS,20260410_12,5.021333333333334,5.021333333333334,5.453125,-0.43179166666666635,5.453125,,-0.43179166666666635,False
ECMWF_ENS,20260411_00,5.381874999999997,5.381874999999997,5.021333333333334,0.36054166666666365,5.021333333333334,,0.36054166666666365,False
ECMWF_ENS,20260411_12,5.596666666666668,5.596666666666668,5.381874999999997,0.21479166666667027,5.381874999999997,,0.21479166666667027,False
ECMWF_ENS,20260412_00,8.612,8.612,5.596666666666668,3.0153333333333325,5.596666666666668,,3.0153333333333325,True
ECMWF_ENS,20260412_12,10.016,10.016,8.612,1.404,8.612,,1.404,True
ECMWF_ENS,20260413_00,8.260666666666667,8.260666666666667,10.016,-1.7553333333333327,10.016,,-1.7553333333333327,True
ECMWF_ENS,20260413_12,9.56,9.56,8.260666666666667,1.2993333333333332,8.260666666666667,,1.2993333333333332,True
ECMWF_ENS,20260414_00,11.021333333333333,11.021333333333333,9.56,1.4613333333333323,9.56,,1.4613333333333323,True
ECMWF_ENS,20260414_12,12.606666666666667,12.606666666666667,11.021333333333333,1.5853333333333346,11.021333333333333,,1.5853333333333346,True
ECMWF_ENS,20260415_00,10.853333333333333,10.853333333333333,12.606666666666667,-1.7533333333333339,12.606666666666667,,-1.7533333333333339,True
ECMWF_ENS,20260415_12,12.583333333333334,12.583333333333334,10.853333333333333,1.7300000000000004,10.853333333333333,,1.7300000000000004,True
ECMWF_ENS,20260416_00,9.311333333333332,9.311333333333332,12.583333333333334,-3.272000000000002,12.583333333333334,,-3.272000000000002,True
ECMWF_ENS,20260416_12,10.824,10.824,9.311333333333332,1.512666666666668,9.311333333333332,,1.512666666666668,True
ECMWF_ENS,20260417_00,10.866666666666667,10.866666666666667,10.824,0.0426666666666673,10.824,,0.0426666666666673,False
ECMWF_ENS,20260417_12,10.866666666666667,10.866666666666667,10.866666666666667,0.0,10.866666666666667,,0.0,False
ECMWF_ENS,20260418_00,10.043125,10.043125,10.866666666666667,-0.8235416666666673,10.866666666666667,,-0.8235416666666673,False
ECMWF_ENS,20260418_12,11.984666666666666,11.984666666666666,10.043125,1.9415416666666658,10.043125,,1.9415416666666658,True
ECMWF_ENS,20260419_00,11.167333333333334,11.167333333333334,11.984666666666666,-0.8173333333333321,11.984666666666666,,-0.8173333333333321,False
ECMWF_ENS,20260419_12,12.833333333333334,12.833333333333334,11.167333333333334,1.6660000000000004,11.167333333333334,,1.6660000000000004,True
ECMWF_ENS,20260420_00,10.390666666666666,10.390666666666666,12.833333333333334,-2.4426666666666677,12.833333333333334,,-2.4426666666666677,True
ECMWF_ENS,20260420_12,12.027999999999999,12.027999999999999,10.390666666666666,1.6373333333333324,10.390666666666666,,1.6373333333333324,True
ECMWF_ENS,20260421_00,8.124,8.124,12.027999999999999,-3.903999999999998,12.027999999999999,,-3.903999999999998,True
ECMWF_ENS,20260421_12,9.228666666666667,9.228666666666667,8.124,1.1046666666666667,8.124,,1.1046666666666667,True
ECMWF_ENS,20260422_00,7.756,7.756,9.228666666666667,-1.472666666666667,9.228666666666667,,-1.472666666666667,True
ECMWF_ENS,20260422_12,8.820666666666666,8.820666666666666,7.756,1.0646666666666658,7.756,,1.0646666666666658,True
ECMWF_ENS,20260423_00,7.0093749999999995,7.0093749999999995,8.820666666666666,-1.8112916666666665,8.820666666666666,,-1.8112916666666665,True
ECMWF_ENS,20260423_12,8.023333333333335,8.023333333333335,7.0093749999999995,1.0139583333333357,7.0093749999999995,,1.0139583333333357,True
ECMWF_ENS,20260424_00,11.352666666666666,11.352666666666666,8.023333333333335,3.329333333333331,8.023333333333335,,3.329333333333331,True
ECMWF_ENS,20260424_12,12.792,12.792,11.352666666666666,1.4393333333333338,11.352666666666666,,1.4393333333333338,True
ECMWF_ENS,20260425_00,9.860000000000001,9.860000000000001,12.792,-2.9319999999999986,12.792,,-2.9319999999999986,True
ECMWF_ENS,20260425_12,11.168666666666667,11.168666666666667,9.860000000000001,1.3086666666666655,9.860000000000001,,1.3086666666666655,True
ECMWF_ENS,20260426_00,9.832666666666666,9.832666666666666,11.168666666666667,-1.3360000000000003,11.168666666666667,,-1.3360000000000003,True
ECMWF_ENS,20260426_12,11.444666666666668,11.444666666666668,9.832666666666666,1.6120000000000019,9.832666666666666,,1.6120000000000019,True
ECMWF_ENS,20260427_00,10.703333333333331,10.703333333333331,11.444666666666668,-0.741333333333337,11.444666666666668,,-0.741333333333337,False
ECMWF_ENS,20260427_12,12.222,12.222,10.703333333333331,1.5186666666666682,10.703333333333331,,1.5186666666666682,True
ECMWF_ENS,20260428_00,9.183333333333334,9.183333333333334,12.222,-3.038666666666666,12.222,,-3.038666666666666,True
ECMWF_ENS,20260428_12,10.694666666666667,10.694666666666667,9.183333333333334,1.511333333333333,9.183333333333334,,1.511333333333333,True
ECMWF_ENS,20260429_00,10.517857142857142,10.517857142857142,10.694666666666667,-0.1768095238095242,10.694666666666667,,-0.1768095238095242,False
ECMWF_ENS,20260429_12,12.242142857142857,12.242142857142857,10.517857142857142,1.724285714285715,10.517857142857142,,1.724285714285715,True
ECMWF_ENS,20260430_00,11.013571428571428,11.013571428571428,12.242142857142857,-1.2285714285714295,12.242142857142857,,-1.2285714285714295,True
ECMWF_ENS,20260430_12,13.087857142857144,13.087857142857144,11.013571428571428,2.0742857142857165,11.013571428571428,,2.0742857142857165,True
ECMWF_ENS,20260501_00,9.225714285714286,9.225714285714286,13.087857142857144,-3.8621428571428584,13.087857142857144,,-3.8621428571428584,True
ECMWF_ENS,20260501_12,9.225714285714286,9.225714285714286,9.225714285714286,0.0,9.225714285714286,,0.0,False
ECMWF_ENS,20260502_00,9.515,9.515,9.225714285714286,0.2892857142857146,9.225714285714286,,0.2892857142857146,False
ECMWF_ENS,20260502_12,11.098,11.098,9.515,1.5830000000000002,9.515,,1.5830000000000002,True
ECMWF_ENS,20260503_00,8.021333333333335,8.021333333333335,11.098,-3.076666666666666,11.098,,-3.076666666666666,True
ECMWF_ENS,20260503_12,9.822666666666667,9.822666666666667,8.021333333333335,1.8013333333333321,8.021333333333335,,1.8013333333333321,True
ECMWF_ENS,20260504_00,5.662000000000001,5.662000000000001,9.822666666666667,-4.160666666666666,9.822666666666667,,-4.160666666666666,True
ECMWF_ENS,20260504_12,6.999999999999999,6.999999999999999,5.662000000000001,1.3379999999999983,5.662000000000001,,1.3379999999999983,True
ECMWF_ENS,20260505_00,8.360666666666667,8.360666666666667,6.999999999999999,1.3606666666666678,6.999999999999999,,1.3606666666666678,True
ECMWF_ENS,20260505_12,10.425333333333333,10.425333333333333,8.360666666666667,2.0646666666666658,8.360666666666667,,2.0646666666666658,True
ECMWF_ENS,20260506_00,7.058000000000001,7.058000000000001,10.425333333333333,-3.367333333333332,10.425333333333333,,-3.367333333333332,True
ECMWF_ENS,20260506_12,8.602,8.602,7.058000000000001,1.5439999999999996,7.058000000000001,,1.5439999999999996,True
ECMWF_ENS,20260507_00,5.9046666666666665,5.9046666666666665,8.602,-2.697333333333334,8.602,,-2.697333333333334,True
ECMWF_ENS,20260507_12,7.574000000000001,7.574000000000001,5.9046666666666665,1.6693333333333342,5.9046666666666665,,1.6693333333333342,True
ECMWF_ENS,20260508_00,4.016000000000001,4.016000000000001,7.574000000000001,-3.558,7.574000000000001,,-3.558,True
ECMWF_ENS,20260508_12,5.39,5.39,4.016000000000001,1.3739999999999988,4.016000000000001,,1.3739999999999988,True
ECMWF_ENS,20260509_00,4.290666666666666,4.290666666666666,5.39,-1.099333333333334,5.39,,-1.099333333333334,True
ECMWF_ENS,20260509_12,5.149333333333334,5.149333333333334,4.290666666666666,0.858666666666668,4.290666666666666,,0.858666666666668,False
ECMWF_ENS,20260510_00,4.187333333333333,4.187333333333333,5.149333333333334,-0.9620000000000006,5.149333333333334,,-0.9620000000000006,False
ECMWF_ENS,20260510_12,5.113333333333332,5.113333333333332,4.187333333333333,0.9259999999999993,4.187333333333333,,0.9259999999999993,False
ECMWF_ENS,20260511_00,3.620000000000001,3.620000000000001,5.113333333333332,-1.4933333333333314,5.113333333333332,,-1.4933333333333314,True
ECMWF_ENS,20260511_12,4.564285714285714,4.564285714285714,3.620000000000001,0.9442857142857131,3.620000000000001,,0.9442857142857131,False
ECMWF_ENS,20260514_00,3.528,3.528,4.564285714285714,-1.036285714285714,4.564285714285714,,-1.036285714285714,True
ECMWF_ENS,20260514_12,4.165999999999999,4.165999999999999,3.528,0.6379999999999986,3.528,,0.6379999999999986,False
ECMWF_ENS,20260515_00,4.267333333333332,4.267333333333332,4.165999999999999,0.10133333333333372,4.165999999999999,,0.10133333333333372,False
ECMWF_ENS,20260515_12,4.647999999999998,4.647999999999998,4.267333333333332,0.3806666666666656,4.267333333333332,,0.3806666666666656,False
ECMWF_ENS,20260516_00,4.935625,4.935625,4.647999999999998,0.287625000000002,4.647999999999998,,0.287625000000002,False
ECMWF_ENS,20260516_12,5.6743749999999995,5.6743749999999995,4.935625,0.7387499999999996,4.935625,,0.7387499999999996,False
ECMWF_ENS,20260517_00,3.8075,3.8075,5.6743749999999995,-1.8668749999999994,5.6743749999999995,,-1.8668749999999994,True
ECMWF_ENS,20260517_12,3.8075,3.8075,3.8075,0.0,3.8075,,0.0,False
ECMWF_ENS,20260518_00,3.4475000000000002,3.4475000000000002,3.8075,-0.3599999999999999,3.8075,,-0.3599999999999999,False
ECMWF_ENS,20260518_12,3.4475000000000002,3.4475000000000002,3.4475000000000002,0.0,3.4475000000000002,,0.0,False
ECMWF_ENS,20260519_00,3.9806250000000007,3.9806250000000007,3.4475000000000002,0.5331250000000005,3.4475000000000002,,0.5331250000000005,False
ECMWF_ENS,20260519_12,3.9806250000000007,3.9806250000000007,3.9806250000000007,0.0,3.9806250000000007,,0.0,False
ECMWF_ENS,20260520_00,4.670000000000001,4.670000000000001,3.9806250000000007,0.6893750000000001,3.9806250000000007,,0.6893750000000001,False
ECMWF_ENS,20260520_12,4.703333333333334,4.703333333333334,4.670000000000001,0.033333333333333215,4.670000000000001,,0.033333333333333215,False
ECMWF_ENS,20260521_00,4.431874999999999,4.431874999999999,4.703333333333334,-0.27145833333333513,4.703333333333334,,-0.27145833333333513,False
ECMWF_ENS,20260521_12,4.431874999999999,4.431874999999999,4.431874999999999,0.0,4.431874999999999,,0.0,False
ECMWF_ENS,20260522_00,4.368125000000003,4.368125000000003,4.431874999999999,-0.0637499999999962,4.431874999999999,,-0.0637499999999962,False
ECMWF_ENS,20260522_12,4.368125000000003,4.368125000000003,4.368125000000003,0.0,4.368125000000003,,0.0,False
ECMWF_ENS,20260523_00,3.0781250000000013,3.0781250000000013,4.368125000000003,-1.2900000000000014,4.368125000000003,,-1.2900000000000014,True
ECMWF_ENS,20260523_12,3.0781250000000013,3.0781250000000013,3.0781250000000013,0.0,3.0781250000000013,,0.0,False
ECMWF_ENS,20260524_00,5.17,5.17,3.0781250000000013,2.0918749999999986,3.0781250000000013,,2.0918749999999986,True
ECMWF_ENS,20260524_12,5.17,5.17,5.17,0.0,5.17,,0.0,False
ECMWF_ENS,20260525_00,2.6343749999999995,2.6343749999999995,5.17,-2.5356250000000005,5.17,,-2.5356250000000005,True
ECMWF_ENS,20260525_12,3.0666666666666673,3.0666666666666673,2.6343749999999995,0.43229166666666785,2.6343749999999995,,0.43229166666666785,False
ECMWF_ENS,20260526_00,3.2568750000000004,3.2568750000000004,3.0666666666666673,0.1902083333333331,3.0666666666666673,,0.1902083333333331,False
ECMWF_ENS,20260526_12,3.2568750000000004,3.2568750000000004,3.2568750000000004,0.0,3.2568750000000004,,0.0,False
ECMWF_ENS,20260527_00,3.7462500000000007,3.7462500000000007,3.2568750000000004,0.48937500000000034,3.2568750000000004,,0.48937500000000034,False
ECMWF_ENS,20260527_12,3.4386666666666676,3.4386666666666676,3.7462500000000007,-0.3075833333333331,3.7462500000000007,,-0.3075833333333331,False
ECMWF_ENS,20260528_00,4.402499999999998,4.402499999999998,3.4386666666666676,0.9638333333333304,3.4386666666666676,,0.9638333333333304,False
ECMWF_ENS,20260528_12,4.402499999999998,4.402499999999998,4.402499999999998,0.0,4.402499999999998,,0.0,False
ECMWF_ENS,20260529_00,5.154375000000002,5.154375000000002,4.402499999999998,0.7518750000000036,4.402499999999998,,0.7518750000000036,False
ECMWF_ENS,20260529_12,4.866875,4.866875,5.154375000000002,-0.2875000000000014,5.154375000000002,,-0.2875000000000014,False
ECMWF_ENS,20260530_00,5.043749999999999,5.043749999999999,4.866875,0.176874999999999,4.866875,,0.176874999999999,False
ECMWF_ENS,20260530_12,5.043749999999999,5.043749999999999,5.043749999999999,0.0,5.043749999999999,,0.0,False
ECMWF_ENS,20260531_00,6.151875,6.151875,5.043749999999999,1.1081250000000011,5.043749999999999,,1.1081250000000011,True
ECMWF_ENS,20260531_12,5.654999999999999,5.654999999999999,6.151875,-0.49687500000000107,6.151875,,-0.49687500000000107,False
ECMWF_ENS,20260601_00,7.1625000000000005,7.1625000000000005,5.654999999999999,1.5075000000000012,5.654999999999999,,1.5075000000000012,True
ECMWF_ENS,20260601_12,7.130624999999998,7.130624999999998,7.1625000000000005,-0.031875000000002096,7.1625000000000005,,-0.031875000000002096,False
ECMWF_ENS,20260602_00,8.655624999999999,8.655624999999999,7.130624999999998,1.5250000000000004,7.130624999999998,,1.5250000000000004,True
ECMWF_ENS,20260602_12,8.655624999999999,8.655624999999999,8.655624999999999,0.0,8.655624999999999,,0.0,False
ECMWF_ENS,20260603_00,9.81375,9.81375,8.655624999999999,1.1581250000000018,8.655624999999999,,1.1581250000000018,True
ECMWF_ENS,20260603_12,10.217333333333332,10.217333333333332,9.81375,0.40358333333333185,9.81375,,0.40358333333333185,False
ECMWF_ENS,20260605_00,10.348571428571429,10.348571428571429,10.217333333333332,0.13123809523809626,10.217333333333332,,0.13123809523809626,False
ECMWF_ENS,20260605_12,10.348571428571429,10.348571428571429,10.348571428571429,0.0,10.348571428571429,,0.0,False
ECMWF_ENS,20260606_00,8.458125,8.458125,10.348571428571429,-1.890446428571428,10.348571428571429,,-1.890446428571428,True
ECMWF_ENS,20260606_12,8.458125,8.458125,8.458125,0.0,8.458125,,0.0,False
ECMWF_ENS,20260607_00,7.36375,7.36375,8.458125,-1.0943750000000012,8.458125,,-1.0943750000000012,True
ECMWF_ENS,20260607_12,7.36375,7.36375,7.36375,0.0,7.36375,,0.0,False
ECMWF_ENS,20260608_00,8.071875,8.071875,7.36375,0.7081250000000008,7.36375,,0.7081250000000008,False
ECMWF_ENS,20260608_12,8.071875,8.071875,8.071875,0.0,8.071875,,0.0,False
ECMWF_ENS,20260609_00,8.790625,8.790625,8.071875,0.71875,8.071875,,0.71875,False
ECMWF_ENS,20260609_12,8.806666666666667,8.806666666666667,8.790625,0.016041666666666288,8.790625,,0.016041666666666288,False
ECMWF_ENS,20260610_00,7.49625,7.49625,8.806666666666667,-1.3104166666666668,8.806666666666667,,-1.3104166666666668,True
ECMWF_ENS,20260610_12,7.49625,7.49625,7.49625,0.0,7.49625,,0.0,False
ECMWF_ENS,20260611_00,7.30625,7.30625,7.49625,-0.1899999999999995,7.49625,,-0.1899999999999995,False
ECMWF_ENS,20260611_12,7.30625,7.30625,7.30625,0.0,7.30625,,0.0,False
ECMWF_ENS,20260612_00,6.41375,6.41375,7.30625,-0.8925000000000001,7.30625,,-0.8925000000000001,False
ECMWF_ENS,20260612_12,6.066666666666666,6.066666666666666,6.41375,-0.34708333333333385,6.41375,,-0.34708333333333385,False
ECMWF_ENS,20260613_00,7.91375,7.91375,6.066666666666666,1.8470833333333339,6.066666666666666,,1.8470833333333339,True
ECMWF_ENS,20260613_12,7.91375,7.91375,7.91375,0.0,7.91375,,0.0,False
ECMWF_ENS,20260614_00,7.431875,7.431875,7.91375,-0.4818750000000005,7.91375,,-0.4818750000000005,False
ECMWF_ENS,20260614_12,7.431875,7.431875,7.431875,0.0,7.431875,,0.0,False
ECMWF_ENS,20260615_00,7.063124999999999,7.063124999999999,7.431875,-0.36875000000000036,7.431875,,-0.36875000000000036,False
ECMWF_ENS,20260615_12,7.063124999999999,7.063124999999999,7.063124999999999,0.0,7.063124999999999,,0.0,False
ECMWF_ENS,20260616_00,7.56375,7.56375,7.063124999999999,0.5006250000000003,7.063124999999999,,0.5006250000000003,False
ECMWF_ENS,20260616_12,7.56375,7.56375,7.56375,0.0,7.56375,,0.0,False
ECMWF_ENS,20260617_00,6.931875,6.931875,7.56375,-0.631875,7.56375,,-0.631875,False
ECMWF_ENS,20260617_12,6.931875,6.931875,6.931875,0.0,6.931875,,0.0,False
ECMWF_ENS,20260618_00,7.0840000000000005,7.0840000000000005,6.931875,0.15212500000000073,6.931875,,0.15212500000000073,False
FOURCASTNETV2-SMALL,20260223_12_AI,32.116875,32.116875,,,,,,False
FOURCASTNETV2-SMALL,20260225_12_AI,21.030989583333334,21.030989583333334,32.116875,-11.085885416666667,32.116875,,-11.085885416666667,True
FOURCASTNETV2-SMALL,20260301_12_AI,24.567333333333334,24.567333333333334,21.030989583333334,3.5363437500000003,21.030989583333334,,3.5363437500000003,True
FOURCASTNETV2-SMALL,20260302_12_AI,20.604666666666667,20.604666666666667,24.567333333333334,-3.9626666666666672,24.567333333333334,,-3.9626666666666672,True
FOURCASTNETV2-SMALL,20260303_12_AI,21.969333333333335,21.969333333333335,20.604666666666667,1.3646666666666682,20.604666666666667,,1.3646666666666682,True
FOURCASTNETV2-SMALL,20260304_12_AI,21.540000000000003,21.540000000000003,21.969333333333335,-0.42933333333333223,21.969333333333335,,-0.42933333333333223,False
FOURCASTNETV2-SMALL,20260305_12_AI,21.271333333333335,21.271333333333335,21.540000000000003,-0.26866666666666816,21.540000000000003,,-0.26866666666666816,False
FOURCASTNETV2-SMALL,20260306_12_AI,20.04733333333333,20.04733333333333,21.271333333333335,-1.2240000000000038,21.271333333333335,,-1.2240000000000038,True
FOURCASTNETV2-SMALL,20260307_12_AI,20.252000000000002,20.252000000000002,20.04733333333333,0.20466666666667166,20.04733333333333,,0.20466666666667166,False
FOURCASTNETV2-SMALL,20260308_12_AI,22.156,22.156,20.252000000000002,1.9039999999999964,20.252000000000002,,1.9039999999999964,True
FOURCASTNETV2-SMALL,20260309_12_AI,20.983999999999998,20.983999999999998,22.156,-1.1720000000000006,22.156,,-1.1720000000000006,True
FOURCASTNETV2-SMALL,20260310_12_AI,23.125999999999998,23.125999999999998,20.983999999999998,2.1419999999999995,20.983999999999998,,2.1419999999999995,True
FOURCASTNETV2-SMALL,20260311_12_AI,24.30933333333333,24.30933333333333,23.125999999999998,1.1833333333333336,23.125999999999998,,1.1833333333333336,True
FOURCASTNETV2-SMALL,20260312_12_AI,20.652,20.652,24.30933333333333,-3.65733333333333,24.30933333333333,,-3.65733333333333,True
FOURCASTNETV2-SMALL,20260313_12_AI,19.706,19.706,20.652,-0.9460000000000015,20.652,,-0.9460000000000015,False
FOURCASTNETV2-SMALL,20260314_12_AI,19.704666666666665,19.704666666666665,19.706,-0.0013333333333349628,19.706,,-0.0013333333333349628,False
FOURCASTNETV2-SMALL,20260315_12_AI,20.967333333333332,20.967333333333332,19.704666666666665,1.262666666666668,19.704666666666665,,1.262666666666668,True
FOURCASTNETV2-SMALL,20260316_12_AI,22.490000000000002,22.490000000000002,20.967333333333332,1.5226666666666695,20.967333333333332,,1.5226666666666695,True
FOURCASTNETV2-SMALL,20260317_12_AI,19.754,19.754,22.490000000000002,-2.7360000000000007,22.490000000000002,,-2.7360000000000007,True
FOURCASTNETV2-SMALL,20260318_12_AI,19.695333333333334,19.695333333333334,19.754,-0.05866666666666731,19.754,,-0.05866666666666731,False
FOURCASTNETV2-SMALL,20260319_12_AI,15.674666666666667,15.674666666666667,19.695333333333334,-4.020666666666667,19.695333333333334,,-4.020666666666667,True
FOURCASTNETV2-SMALL,20260320_12_AI,16.408666666666665,16.408666666666665,15.674666666666667,0.7339999999999982,15.674666666666667,,0.7339999999999982,False
FOURCASTNETV2-SMALL,20260321_12_AI,16.709333333333333,16.709333333333333,16.408666666666665,0.3006666666666682,16.408666666666665,,0.3006666666666682,False
FOURCASTNETV2-SMALL,20260322_12_AI,17.697999999999997,17.697999999999997,16.709333333333333,0.9886666666666635,16.709333333333333,,0.9886666666666635,False
FOURCASTNETV2-SMALL,20260323_12_AI,18.63266666666667,18.63266666666667,17.697999999999997,0.9346666666666721,17.697999999999997,,0.9346666666666721,False
FOURCASTNETV2-SMALL,20260324_12_AI,15.138,15.138,18.63266666666667,-3.494666666666669,18.63266666666667,,-3.494666666666669,True
FOURCASTNETV2-SMALL,20260325_12_AI,14.304666666666666,14.304666666666666,15.138,-0.8333333333333339,15.138,,-0.8333333333333339,False
FOURCASTNETV2-SMALL,20260326_12_AI,14.766666666666667,14.766666666666667,14.304666666666666,0.4620000000000015,14.304666666666666,,0.4620000000000015,False
FOURCASTNETV2-SMALL,20260327_12_AI,16.254666666666665,16.254666666666665,14.766666666666667,1.4879999999999978,14.766666666666667,,1.4879999999999978,True
FOURCASTNETV2-SMALL,20260328_12_AI,15.501333333333333,15.501333333333333,16.254666666666665,-0.7533333333333321,16.254666666666665,,-0.7533333333333321,False
FOURCASTNETV2-SMALL,20260329_12_AI,13.560666666666666,13.560666666666666,15.501333333333333,-1.940666666666667,15.501333333333333,,-1.940666666666667,True
FOURCASTNETV2-SMALL,20260330_12_AI,12.534666666666668,12.534666666666668,13.560666666666666,-1.025999999999998,13.560666666666666,,-1.025999999999998,True
FOURCASTNETV2-SMALL,20260331_12_AI,13.459333333333332,13.459333333333332,12.534666666666668,0.9246666666666634,12.534666666666668,,0.9246666666666634,False
FOURCASTNETV2-SMALL,20260401_12_AI,16.223333333333333,16.223333333333333,13.459333333333332,2.764000000000001,13.459333333333332,,2.764000000000001,True
FOURCASTNETV2-SMALL,20260402_12_AI,15.243333333333334,15.243333333333334,16.223333333333333,-0.9799999999999986,16.223333333333333,,-0.9799999999999986,False
FOURCASTNETV2-SMALL,20260403_12_AI,9.654,9.654,15.243333333333334,-5.589333333333334,15.243333333333334,,-5.589333333333334,True
FOURCASTNETV2-SMALL,20260404_12_AI,10.876000000000001,10.876000000000001,9.654,1.2220000000000013,9.654,,1.2220000000000013,True
FOURCASTNETV2-SMALL,20260405_12_AI,10.75,10.75,10.876000000000001,-0.12600000000000122,10.876000000000001,,-0.12600000000000122,False
FOURCASTNETV2-SMALL,20260406_12_AI,10.707333333333334,10.707333333333334,10.75,-0.04266666666666552,10.75,,-0.04266666666666552,False
FOURCASTNETV2-SMALL,20260407_12_AI,9.192,9.192,10.707333333333334,-1.5153333333333343,10.707333333333334,,-1.5153333333333343,True
FOURCASTNETV2-SMALL,20260408_12_AI,5.193333333333333,5.193333333333333,9.192,-3.998666666666667,9.192,,-3.998666666666667,True
FOURCASTNETV2-SMALL,20260409_12_AI,4.589333333333333,4.589333333333333,5.193333333333333,-0.6040000000000001,5.193333333333333,,-0.6040000000000001,False
FOURCASTNETV2-SMALL,20260410_12_AI,7.0473333333333334,7.0473333333333334,4.589333333333333,2.458,4.589333333333333,,2.458,True
FOURCASTNETV2-SMALL,20260411_12_AI,7.1659999999999995,7.1659999999999995,7.0473333333333334,0.11866666666666603,7.0473333333333334,,0.11866666666666603,False
FOURCASTNETV2-SMALL,20260412_12_AI,6.3966666666666665,6.3966666666666665,7.1659999999999995,-0.769333333333333,7.1659999999999995,,-0.769333333333333,False
FOURCASTNETV2-SMALL,20260413_12_AI,7.350666666666667,7.350666666666667,6.3966666666666665,0.9540000000000006,6.3966666666666665,,0.9540000000000006,False
FOURCASTNETV2-SMALL,20260414_12_AI,7.8613333333333335,7.8613333333333335,7.350666666666667,0.5106666666666664,7.350666666666667,,0.5106666666666664,False
FOURCASTNETV2-SMALL,20260415_12_AI,7.1433333333333335,7.1433333333333335,7.8613333333333335,-0.718,7.8613333333333335,,-0.718,False
FOURCASTNETV2-SMALL,20260416_12_AI,10.342666666666668,10.342666666666668,7.1433333333333335,3.1993333333333345,7.1433333333333335,,3.1993333333333345,True
FOURCASTNETV2-SMALL,20260417_12_AI,11.330000000000002,11.330000000000002,10.342666666666668,0.9873333333333338,10.342666666666668,,0.9873333333333338,False
FOURCASTNETV2-SMALL,20260418_12_AI,12.207333333333334,12.207333333333334,11.330000000000002,0.8773333333333326,11.330000000000002,,0.8773333333333326,False
FOURCASTNETV2-SMALL,20260419_12_AI,11.647333333333332,11.647333333333332,12.207333333333334,-0.5600000000000023,12.207333333333334,,-0.5600000000000023,False
FOURCASTNETV2-SMALL,20260420_12_AI,9.917333333333334,9.917333333333334,11.647333333333332,-1.7299999999999986,11.647333333333332,,-1.7299999999999986,True
FOURCASTNETV2-SMALL,20260421_12_AI,8.283333333333333,8.283333333333333,9.917333333333334,-1.6340000000000003,9.917333333333334,,-1.6340000000000003,True
FOURCASTNETV2-SMALL,20260422_12_AI,9.108,9.108,8.283333333333333,0.8246666666666673,8.283333333333333,,0.8246666666666673,False
FOURCASTNETV2-SMALL,20260423_12_AI,11.162666666666667,11.162666666666667,9.108,2.054666666666666,9.108,,2.054666666666666,True
FOURCASTNETV2-SMALL,20260424_12_AI,12.338,12.338,11.162666666666667,1.1753333333333327,11.162666666666667,,1.1753333333333327,True
FOURCASTNETV2-SMALL,20260425_12_AI,10.809333333333333,10.809333333333333,12.338,-1.5286666666666662,12.338,,-1.5286666666666662,True
FOURCASTNETV2-SMALL,20260426_12_AI,9.818666666666667,9.818666666666667,10.809333333333333,-0.9906666666666659,10.809333333333333,,-0.9906666666666659,False
FOURCASTNETV2-SMALL,20260427_12_AI,9.913333333333332,9.913333333333332,9.818666666666667,0.09466666666666512,9.818666666666667,,0.09466666666666512,False
FOURCASTNETV2-SMALL,20260428_12_AI,10.214666666666666,10.214666666666666,9.913333333333332,0.3013333333333339,9.913333333333332,,0.3013333333333339,False
FOURCASTNETV2-SMALL,20260429_12_AI,8.389333333333333,8.389333333333333,10.214666666666666,-1.825333333333333,10.214666666666666,,-1.825333333333333,True
FOURCASTNETV2-SMALL,20260430_12_AI,7.702,7.702,8.389333333333333,-0.6873333333333331,8.389333333333333,,-0.6873333333333331,False
FOURCASTNETV2-SMALL,20260501_12_AI,7.092666666666667,7.092666666666667,7.702,-0.6093333333333328,7.702,,-0.6093333333333328,False
FOURCASTNETV2-SMALL,20260502_12_AI,7.091333333333334,7.091333333333334,7.092666666666667,-0.0013333333333331865,7.092666666666667,,-0.0013333333333331865,False
FOURCASTNETV2-SMALL,20260503_12_AI,5.334666666666666,5.334666666666666,7.091333333333334,-1.7566666666666677,7.091333333333334,,-1.7566666666666677,True
FOURCASTNETV2-SMALL,20260504_12_AI,5.813999999999999,5.813999999999999,5.334666666666666,0.47933333333333294,5.334666666666666,,0.47933333333333294,False
FOURCASTNETV2-SMALL,20260505_12_AI,5.151333333333333,5.151333333333333,5.813999999999999,-0.6626666666666665,5.813999999999999,,-0.6626666666666665,False
FOURCASTNETV2-SMALL,20260506_12_AI,4.310666666666666,4.310666666666666,5.151333333333333,-0.8406666666666665,5.151333333333333,,-0.8406666666666665,False
FOURCASTNETV2-SMALL,20260507_12_AI,5.917333333333334,5.917333333333334,4.310666666666666,1.6066666666666674,4.310666666666666,,1.6066666666666674,True
