model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
GFS,20260305_00,10.885882352941177,,10.25764705882353,0.6282352941176477,,,0.6282352941176477,False
GFS,20260305_06,16.459411764705884,,10.885882352941177,5.5735294117647065,,,5.5735294117647065,True
GFS,20260305_12,17.180588235294117,,16.459411764705884,0.7211764705882331,,,0.7211764705882331,False
GFS,20260305_18,9.089411764705883,,17.180588235294117,-8.091176470588234,,,-8.091176470588234,True
GFS,20260306_00,9.724705882352941,,9.089411764705883,0.6352941176470583,,,0.6352941176470583,False
GFS,20260306_06,16.42235294117647,,9.724705882352941,6.697647058823529,,,6.697647058823529,True
GFS,20260306_12,17.622941176470587,,16.42235294117647,1.2005882352941164,,,1.2005882352941164,True
GFS,20260306_18,10.449411764705884,,17.622941176470587,-7.173529411764703,,,-7.173529411764703,True
GFS,20260307_00,11.20470588235294,,10.449411764705884,0.7552941176470558,,,0.7552941176470558,False
GFS,20260307_06,16.94,,11.20470588235294,5.7352941176470615,,,5.7352941176470615,True
GFS,20260307_12,17.89764705882353,,16.94,0.9576470588235289,,,0.9576470588235289,False
GFS,20260307_18,10.604117647058825,,17.89764705882353,-7.293529411764705,,,-7.293529411764705,True
GFS,20260308_00,10.141333333333334,,10.604117647058825,-0.462784313725491,,,-0.462784313725491,False
GFS,20260308_06,17.298235294117646,,10.141333333333334,7.156901960784312,,,7.156901960784312,True
GFS,20260308_12,18.383529411764705,,17.298235294117646,1.0852941176470594,,,1.0852941176470594,True
GFS,20260308_18,11.647647058823528,,18.383529411764705,-6.735882352941177,,,-6.735882352941177,True
GFS,20260309_00,10.623529411764705,,11.647647058823528,-1.024117647058823,,,-1.024117647058823,True
GFS,20260309_06,17.45294117647059,,10.623529411764705,6.829411764705883,,,6.829411764705883,True
GFS,20260309_12,18.73705882352941,,17.45294117647059,1.284117647058821,,,1.284117647058821,True
GFS,20260309_18,9.98235294117647,,18.73705882352941,-8.754705882352939,,,-8.754705882352939,True
GFS,20260310_00,10.49705882352941,,9.98235294117647,0.5147058823529402,,,0.5147058823529402,False
GFS,20260310_06,17.40529411764706,,10.49705882352941,6.908235294117649,,,6.908235294117649,True
GFS,20260310_12,18.402352941176474,,17.40529411764706,0.9970588235294144,,,0.9970588235294144,False
GFS,20260310_18,9.453529411764706,,18.402352941176474,-8.948823529411769,,,-8.948823529411769,True
GFS,20260311_00,10.311176470588235,,9.453529411764706,0.8576470588235292,,,0.8576470588235292,False
GFS,20260311_06,17.888823529411766,,10.311176470588235,7.577647058823532,,,7.577647058823532,True
GFS,20260311_12,19.961764705882356,,17.888823529411766,2.0729411764705894,,,2.0729411764705894,True
GFS,20260311_18,10.242941176470588,,19.961764705882356,-9.718823529411768,,,-9.718823529411768,True
GFS,20260312_00,11.394705882352941,,10.242941176470588,1.1517647058823535,,,1.1517647058823535,True
GFS,20260312_06,16.000588235294117,,11.394705882352941,4.605882352941176,,,4.605882352941176,True
GFS,20260312_12,19.063529411764705,,16.000588235294117,3.062941176470588,,,3.062941176470588,True
GFS,20260312_18,9.24529411764706,,19.063529411764705,-9.818235294117645,,,-9.818235294117645,True
HRRR,20260222_03,24.41,,,,,,,False
HRRR,20260222_04,24.125,,24.41,-0.28500000000000014,,,-0.28500000000000014,False
HRRR,20260224_09,20.45583333333333,20.45583333333333,24.125,-3.669166666666669,,,-3.669166666666669,True
HRRR,20260225_10,16.106785714285714,16.106785714285714,20.45583333333333,-4.349047619047617,20.45583333333333,,-4.349047619047617,True
HRRR,20260225_11,16.03801282051282,16.03801282051282,16.106785714285714,-0.06877289377289486,16.106785714285714,,-0.06877289377289486,False
HRRR,20260225_14,15.676388888888887,15.676388888888887,16.03801282051282,-0.3616239316239316,16.03801282051282,,-0.3616239316239316,False
HRRR,20260225_15,15.372666666666667,15.372666666666667,15.676388888888887,-0.3037222222222198,15.676388888888887,,-0.3037222222222198,False
HRRR,20260225_17,14.984285714285715,14.984285714285715,15.372666666666667,-0.3883809523809525,15.372666666666667,,-0.3883809523809525,False
HRRR,20260225_18,14.910833333333333,14.910833333333333,14.984285714285715,-0.07345238095238216,14.984285714285715,,-0.07345238095238216,False
HRRR,20260226_14,14.006444444444444,14.006444444444444,14.910833333333333,-0.9043888888888887,14.910833333333333,,-0.9043888888888887,False
HRRR,20260301_02,19.731052631578947,19.731052631578947,14.006444444444444,5.724608187134503,14.006444444444444,,5.724608187134503,True
HRRR,20260301_05,22.124285714285715,22.124285714285715,19.731052631578947,2.393233082706768,19.731052631578947,,2.393233082706768,True
HRRR,20260301_06,19.392738095238094,19.392738095238094,22.124285714285715,-2.731547619047621,22.124285714285715,,-2.731547619047621,True
HRRR,20260301_10,17.552307692307693,,19.392738095238094,-1.8404304029304015,19.392738095238094,,-1.8404304029304015,True
HRRR,20260302_22,17.46941176470588,,17.552307692307693,-0.08289592760181108,,,-0.08289592760181108,False
HRRR,20260302_23,17.084999999999997,,17.46941176470588,-0.38441176470588445,,,-0.38441176470588445,False
HRRR,20260303_00,14.479375,,17.084999999999997,-2.605624999999998,,,-2.605624999999998,True
HRRR,20260303_01,16.67105263157895,,14.479375,2.1916776315789495,,,2.1916776315789495,True
HRRR,20260303_06,14.428472222222222,,16.67105263157895,-2.2425804093567265,,,-2.2425804093567265,True
HRRR,20260303_07,14.972941176470588,,14.428472222222222,0.5444689542483658,,,0.5444689542483658,False
HRRR,20260303_08,14.701875,,14.972941176470588,-0.2710661764705886,,,-0.2710661764705886,False
HRRR,20260303_09,14.422666666666666,,14.701875,-0.27920833333333306,,,-0.27920833333333306,False
HRRR,20260303_17,14.829166666666666,,14.422666666666666,0.4064999999999994,,,0.4064999999999994,False
HRRR,20260303_18,14.761773455377575,,14.829166666666666,-0.06739321128909026,,,-0.06739321128909026,False
HRRR,20260303_19,15.265714285714283,,14.761773455377575,0.5039408303367079,,,0.5039408303367079,False
HRRR,20260303_20,13.588571428571427,,15.265714285714283,-1.6771428571428562,,,-1.6771428571428562,True
HRRR,20260304_00,14.544791666666669,,13.588571428571427,0.9562202380952414,,,0.9562202380952414,False
HRRR,20260304_01,14.834736842105263,,14.544791666666669,0.28994517543859466,,,0.28994517543859466,False
HRRR,20260304_02,14.703157894736842,,14.834736842105263,-0.13157894736842124,,,-0.13157894736842124,False
HRRR,20260304_03,14.50157894736842,,14.703157894736842,-0.20157894736842152,,,-0.20157894736842152,False
HRRR,20260304_06,14.778263888888889,,14.50157894736842,0.2766849415204682,,,0.2766849415204682,False
HRRR,20260304_07,13.902941176470588,,14.778263888888889,-0.875322712418301,,,-0.875322712418301,False
HRRR,20260304_12,15.481666666666667,,13.902941176470588,1.5787254901960797,,,1.5787254901960797,True
HRRR,20260304_13,13.500113636363636,,15.481666666666667,-1.981553030303031,,,-1.981553030303031,True
HRRR,20260304_14,13.391611111111112,,13.500113636363636,-0.1085025252525238,,,-0.1085025252525238,False
HRRR,20260304_15,13.20577777777778,,13.391611111111112,-0.18583333333333307,,,-0.18583333333333307,False
HRRR,20260305_00,14.963125,,13.20577777777778,1.7573472222222204,,,1.7573472222222204,True
HRRR,20260305_01,16.299473684210525,,14.963125,1.3363486842105257,,,1.3363486842105257,True
HRRR,20260305_02,16.222105263157896,,16.299473684210525,-0.07736842105262909,,,-0.07736842105262909,False
HRRR,20260305_03,16.11157894736842,,16.222105263157896,-0.1105263157894747,,,-0.1105263157894747,False
HRRR,20260305_06,15.032847222222223,,16.11157894736842,-1.0787317251461985,,,-1.0787317251461985,True
HRRR,20260305_07,15.423529411764704,,15.032847222222223,0.39068218954248124,,,0.39068218954248124,False
HRRR,20260305_08,15.226875,,15.423529411764704,-0.19665441176470466,,,-0.19665441176470466,False
HRRR,20260305_13,14.028749999999999,,15.226875,-1.198125000000001,,,-1.198125000000001,True
HRRR,20260305_14,13.867166666666668,,14.028749999999999,-0.16158333333333097,,,-0.16158333333333097,False
HRRR,20260306_00,13.830208333333331,,13.867166666666668,-0.03695833333333631,,,-0.03695833333333631,False
HRRR,20260306_01,15.393157894736843,,13.830208333333331,1.5629495614035118,,,1.5629495614035118,True
HRRR,20260306_02,15.116315789473685,,15.393157894736843,-0.27684210526315844,,,-0.27684210526315844,False
HRRR,20260306_03,16.836363636363636,,15.116315789473685,1.7200478468899512,,,1.7200478468899512,True
HRRR,20260306_12,12.893333333333333,,16.836363636363636,-3.9430303030303033,,,-3.9430303030303033,True
HRRR,20260306_13,12.608806818181819,,12.893333333333333,-0.28452651515151395,,,-0.28452651515151395,False
HRRR,20260306_14,12.440444444444443,,12.608806818181819,-0.1683623737373754,,,-0.1683623737373754,False
HRRR,20260306_15,13.656666666666666,,12.440444444444443,1.216222222222223,,,1.216222222222223,True
HRRR,20260307_05,12.93,,13.656666666666666,-0.7266666666666666,,,-0.7266666666666666,False
HRRR,20260307_06,12.272847222222222,,12.93,-0.6571527777777781,,,-0.6571527777777781,False
HRRR,20260307_11,11.73923076923077,,12.272847222222222,-0.5336164529914509,,,-0.5336164529914509,False
HRRR,20260307_12,11.587083333333332,,11.73923076923077,-0.1521474358974384,,,-0.1521474358974384,False
HRRR,20260307_13,10.92,,11.587083333333332,-0.6670833333333324,,,-0.6670833333333324,False
HRRR,20260307_17,13.125833333333333,,10.92,2.2058333333333326,,,2.2058333333333326,True
HRRR,20260307_18,13.2275,,13.125833333333333,0.10166666666666657,,,0.10166666666666657,False
HRRR,20260308_05,11.65,,13.2275,-1.5774999999999988,,,-1.5774999999999988,True
HRRR,20260308_06,11.687777777777777,,11.65,0.03777777777777658,,,0.03777777777777658,False
HRRR,20260308_07,11.341176470588236,,11.687777777777777,-0.3466013071895411,,,-0.3466013071895411,False
HRRR,20260308_08,11.125625,,11.341176470588236,-0.21555147058823643,,,-0.21555147058823643,False
HRRR,20260308_09,10.880666666666666,,11.125625,-0.24495833333333294,,,-0.24495833333333294,False
HRRR,20260308_10,10.632857142857144,,10.880666666666666,-0.24780952380952215,,,-0.24780952380952215,False
HRRR,20260308_11,10.220769230769232,,10.632857142857144,-0.4120879120879124,,,-0.4120879120879124,False
HRRR,20260308_12,11.29875,,10.220769230769232,1.0779807692307681,,,1.0779807692307681,True
HRRR,20260309_00,12.17125,,11.29875,0.8725000000000005,,,0.8725000000000005,False
HRRR,20260309_01,12.454210526315787,,12.17125,0.2829605263157866,,,0.2829605263157866,False
HRRR,20260309_02,12.285789473684211,,12.454210526315787,-0.16842105263157592,,,-0.16842105263157592,False
HRRR,20260309_03,12.082631578947368,,12.285789473684211,-0.20315789473684376,,,-0.20315789473684376,False
HRRR,20260309_17,13.709166666666668,,12.082631578947368,1.6265350877193008,,,1.6265350877193008,True
HRRR,20260309_18,13.733333333333334,,13.709166666666668,0.024166666666666003,,,0.024166666666666003,False
HRRR,20260310_06,13.685902777777777,,13.733333333333334,-0.04743055555555742,,,-0.04743055555555742,False
HRRR,20260310_07,12.926470588235292,,13.685902777777777,-0.7594321895424851,,,-0.7594321895424851,False
HRRR,20260310_08,12.75625,,12.926470588235292,-0.17022058823529207,,,-0.17022058823529207,False
HRRR,20260310_09,12.510666666666667,,12.75625,-0.24558333333333238,,,-0.24558333333333238,False
HRRR,20260310_12,14.241666666666667,,12.510666666666667,1.7309999999999999,,,1.7309999999999999,True
HRRR,20260310_13,12.34090909090909,,14.241666666666667,-1.9007575757575772,,,-1.9007575757575772,True
HRRR,20260310_14,12.025125,,12.34090909090909,-0.31578409090909076,,,-0.31578409090909076,False
HRRR,20260310_15,12.055888888888887,,12.025125,0.030763888888888147,,,0.030763888888888147,False
HRRR,20260310_17,15.118333333333332,,12.055888888888887,3.062444444444445,,,3.062444444444445,True
HRRR,20260310_18,15.525120614035089,,15.118333333333332,0.4067872807017565,,,0.4067872807017565,False
HRRR,20260310_19,15.595714285714283,,15.525120614035089,0.07059367167919461,,,0.07059367167919461,False
HRRR,20260310_20,7.89,,15.595714285714283,-7.705714285714284,,,-7.705714285714284,True
HRRR,20260311_00,15.047708333333334,,7.89,7.157708333333335,,,7.157708333333335,True
HRRR,20260311_01,15.303684210526315,,15.047708333333334,0.25597587719298076,,,0.25597587719298076,False
HRRR,20260311_02,15.196842105263158,,15.303684210526315,-0.10684210526315674,,,-0.10684210526315674,False
HRRR,20260311_03,14.976842105263158,,15.196842105263158,-0.22000000000000064,,,-0.22000000000000064,False
HRRR,20260311_06,15.066527777777779,,14.976842105263158,0.08968567251462112,,,0.08968567251462112,False
HRRR,20260311_07,14.313529411764703,,15.066527777777779,-0.7529983660130757,,,-0.7529983660130757,False
HRRR,20260311_08,14.146875,,14.313529411764703,-0.16665441176470353,,,-0.16665441176470353,False
HRRR,20260311_09,14.006,,14.146875,-0.14087499999999942,,,-0.14087499999999942,False
HRRR,20260311_17,16.355,,14.006,2.349,,,2.349,True
HRRR,20260311_18,17.372456140350877,,16.355,1.0174561403508768,,,1.0174561403508768,True
HRRR,20260311_19,16.893571428571427,,17.372456140350877,-0.47888471177945036,,,-0.47888471177945036,False
HRRR,20260311_20,17.058666666666667,,16.893571428571427,0.1650952380952404,,,0.1650952380952404,False
HRRR,20260312_08,15.663125,,17.058666666666667,-1.3955416666666665,,,-1.3955416666666665,True
HRRR,20260312_09,15.478000000000002,,15.663125,-0.18512499999999932,,,-0.18512499999999932,False
HRRR,20260312_10,15.235,,15.478000000000002,-0.2430000000000021,,,-0.2430000000000021,False
HRRR,20260312_11,14.900769230769232,,15.235,-0.3342307692307678,,,-0.3342307692307678,False
HRRR,20260312_12,16.395,,14.900769230769232,1.494230769230768,,,1.494230769230768,True
HRRR,20260312_17,18.106666666666666,,16.395,1.711666666666666,,,1.711666666666666,True
HRRR,20260312_18,16.86734649122807,,18.106666666666666,-1.2393201754385963,,,-1.2393201754385963,True
HRRR,20260312_19,18.64642857142857,,16.86734649122807,1.7790820802004994,,,1.7790820802004994,True
HRRR,20260312_20,18.842,,18.64642857142857,0.19557142857143006,,,0.19557142857143006,False
NAM,20260222_00,25.6749375,24.576,,,,,,False
NAM,20260224_06,22.91014880952381,22.91014880952381,25.6749375,-2.7647886904761876,24.576,,-2.7647886904761876,True
NAM,20260225_06,22.164747023809525,22.164747023809525,22.91014880952381,-0.7454017857142858,22.91014880952381,,-0.7454017857142858,False
NAM,20260225_12,21.274250000000002,21.274250000000002,22.164747023809525,-0.8904970238095231,22.164747023809525,,-0.8904970238095231,False
NAM,20260226_12,21.81675,21.81675,21.274250000000002,0.5424999999999969,21.274250000000002,,0.5424999999999969,False
NAM,20260301_00,22.6483125,22.6483125,21.81675,0.8315625000000004,21.81675,,0.8315625000000004,False
NAM,20260301_06,22.907351190476188,,22.6483125,0.25903869047618855,22.6483125,,0.25903869047618855,False
NAM,20260302_12,22.049166666666668,,22.907351190476188,-0.8581845238095198,,,-0.8581845238095198,False
NAM,20260302_18,21.99291666666667,,22.049166666666668,-0.05624999999999858,,,-0.05624999999999858,False
NAM,20260303_00,21.944999999999997,,21.99291666666667,-0.047916666666672825,,,-0.047916666666672825,False
NAM,20260303_06,21.92407738095238,,21.944999999999997,-0.020922619047617275,,,-0.020922619047617275,False
NAM,20260303_12,21.669166666666666,,21.92407738095238,-0.2549107142857139,,,-0.2549107142857139,False
NAM,20260303_18,21.333511904761906,,21.669166666666666,-0.3356547619047596,,,-0.3356547619047596,False
NAM,20260304_00,21.52916666666667,,21.333511904761906,0.1956547619047626,,,0.1956547619047626,False
NAM,20260304_06,21.276011904761905,,21.52916666666667,-0.2531547619047636,,,-0.2531547619047636,False
NAM,20260304_12,20.594583333333333,,21.276011904761905,-0.6814285714285724,,,-0.6814285714285724,False
NAM,20260304_18,20.229583333333334,,20.594583333333333,-0.36499999999999844,,,-0.36499999999999844,False
NAM,20260305_00,20.0725,,20.229583333333334,-0.15708333333333258,,,-0.15708333333333258,False
NAM,20260305_06,21.986666666666668,,20.0725,1.9141666666666666,,,1.9141666666666666,True
NAM,20260305_12,18.919583333333332,,21.986666666666668,-3.0670833333333363,,,-3.0670833333333363,True
NAM,20260305_18,18.557916666666667,,18.919583333333332,-0.3616666666666646,,,-0.3616666666666646,False
NAM,20260306_00,18.650833333333335,,18.557916666666667,0.09291666666666742,,,0.09291666666666742,False
NAM,20260306_18,18.222083333333334,,18.650833333333335,-0.42875000000000085,,,-0.42875000000000085,False
NAM,20260307_00,18.2075,,18.222083333333334,-0.01458333333333428,,,-0.01458333333333428,False
NAM,20260307_06,18.894732142857144,,18.2075,0.6872321428571446,,,0.6872321428571446,False
NAM,20260307_12,19.040833333333335,,18.894732142857144,0.14610119047619108,,,0.14610119047619108,False
NAM,20260307_18,18.925416666666667,,19.040833333333335,-0.11541666666666828,,,-0.11541666666666828,False
NAM,20260308_00,18.893333333333334,,18.925416666666667,-0.032083333333332575,,,-0.032083333333332575,False
NAM,20260308_12,20.1675,,18.893333333333334,1.274166666666666,,,1.274166666666666,True
NAM,20260308_18,20.029583333333335,,20.1675,-0.13791666666666558,,,-0.13791666666666558,False
NAM,20260309_00,19.89,,20.029583333333335,-0.13958333333333428,,,-0.13958333333333428,False
NAM,20260309_06,20.515535714285715,,19.89,0.6255357142857143,,,0.6255357142857143,False
NAM,20260309_12,20.52916666666667,,20.515535714285715,0.013630952380953687,,,0.013630952380953687,False
NAM,20260309_18,20.481666666666666,,20.52916666666667,-0.047500000000002984,,,-0.047500000000002984,False
NAM,20260310_00,20.582916666666666,,20.481666666666666,0.10125000000000028,,,0.10125000000000028,False
NAM,20260310_06,21.56986607142857,,20.582916666666666,0.986949404761905,,,0.986949404761905,False
NAM,20260310_12,21.7975,,21.56986607142857,0.2276339285714286,,,0.2276339285714286,False
NAM,20260310_18,21.484166666666667,,21.7975,-0.3133333333333326,,,-0.3133333333333326,False
NAM,20260311_00,21.495,,21.484166666666667,0.010833333333334139,,,0.010833333333334139,False
NAM,20260311_06,22.24175595238095,,21.495,0.7467559523809477,,,0.7467559523809477,False
NAM,20260311_12,22.244583333333335,,22.24175595238095,0.002827380952385994,,,0.002827380952385994,False
NAM,20260311_18,22.074166666666667,,22.244583333333335,-0.170416666666668,,,-0.170416666666668,False
NAM,20260312_00,21.442916666666665,,22.074166666666667,-0.6312500000000014,,,-0.6312500000000014,False
NAM,20260312_06,22.433273809523808,,21.442916666666665,0.9903571428571425,,,0.9903571428571425,False
NAM,20260312_12,22.35666666666667,,22.433273809523808,-0.07660714285713865,,,-0.07660714285713865,False
NAM,20260312_18,21.99791666666667,,22.35666666666667,-0.35875000000000057,,,-0.35875000000000057,False
NBM,20260222_00,35.61875,35.61875,,,,,,False
NBM,20260224_00,32.488125,32.488125,35.61875,-3.130625000000002,35.61875,,-3.130625000000002,True
NBM,20260225_00,27.750625,27.750625,32.488125,-4.737499999999997,32.488125,,-4.737499999999997,True
NBM,20260225_12,25.384375,25.384375,27.750625,-2.366250000000001,27.750625,,-2.366250000000001,True
NBM,20260226_00,24.877000000000002,24.877000000000002,25.384375,-0.5073749999999961,25.384375,,-0.5073749999999961,False
NBM,20260226_12,24.189375,24.189375,24.877000000000002,-0.6876250000000041,24.877000000000002,,-0.6876250000000041,False
NBM,20260301_00,16.87201388888889,16.87201388888889,24.189375,-7.317361111111108,24.189375,,-7.317361111111108,True
NBM,20260302_00,15.95296875,19.776249999999997,16.87201388888889,-0.9190451388888903,16.87201388888889,,-0.9190451388888903,False
NBM,20260302_12,14.995833333333334,17.16078125,15.95296875,-0.9571354166666666,19.776249999999997,-2.615468749999998,-2.615468749999998,True
NBM,20260303_00,15.0309375,17.37640625,14.995833333333334,0.035104166666666714,17.16078125,0.2156249999999993,0.2156249999999993,False
NBM,20260303_12,14.724739583333333,15.6525,15.0309375,-0.30619791666666707,17.37640625,-1.7239062499999989,-1.7239062499999989,True
NBM,20260304_00,17.033068181818184,20.063181818181818,14.724739583333333,2.3083285984848505,15.6525,4.410681818181818,4.410681818181818,True
NBM,20260304_12,16.2675,17.476927083333333,17.033068181818184,-0.7655681818181854,20.063181818181818,-2.5862547348484846,-2.5862547348484846,True
NBM,20260305_00,15.915825892857143,17.309754464285714,16.2675,-0.3516741071428555,17.476927083333333,-0.16717261904761926,-0.16717261904761926,False
NBM,20260305_12,15.534747023809524,17.692075892857144,15.915825892857143,-0.38107886904761834,17.309754464285714,0.38232142857143003,0.38232142857143003,False
NBM,20260306_00,15.43234375,17.6934375,15.534747023809524,-0.10240327380952507,17.692075892857144,0.0013616071428579346,0.0013616071428579346,False
NBM,20260306_12,15.74300925925926,18.751157407407405,15.43234375,0.31066550925926073,17.6934375,1.057719907407403,1.057719907407403,True
NBM,20260307_00,16.173593750000002,19.502343749999998,15.74300925925926,0.4305844907407419,18.751157407407405,0.7511863425925931,0.7511863425925931,False
NBM,20260307_12,16.93177083333333,21.16921875,16.173593750000002,0.7581770833333294,19.502343749999998,1.666875000000001,1.666875000000001,True
NBM,20260308_00,16.60005208333333,20.62015625,16.93177083333333,-0.3317187500000003,21.16921875,-0.549062499999998,-0.549062499999998,False
NBM,20260308_12,17.218177083333334,22.324375,16.60005208333333,0.6181250000000027,20.62015625,1.704218749999999,1.704218749999999,True
NBM,20260309_00,16.91515625,21.758125,17.218177083333334,-0.30302083333333485,22.324375,-0.5662500000000001,-0.5662500000000001,False
NBM,20260309_12,17.913854166666667,24.6446875,16.91515625,0.9986979166666679,21.758125,2.8865625,2.8865625,True
NBM,20260310_00,18.400312500000002,24.8390625,17.913854166666667,0.486458333333335,24.6446875,0.19437500000000085,0.19437500000000085,False
NBM,20260310_12,19.784635416666667,28.617552083333333,18.400312500000002,1.3843229166666653,24.8390625,3.7784895833333323,3.7784895833333323,True
NBM,20260311_00,19.66765625,28.522031249999998,19.784635416666667,-0.11697916666666686,28.617552083333333,-0.09552083333333528,-0.09552083333333528,False
NBM,20260311_12,17.19181818181818,27.514242424242422,19.66765625,-2.475838068181819,28.522031249999998,-1.0077888257575758,-1.0077888257575758,True
NBM,20260312_00,19.78889136904762,30.075052083333333,17.19181818181818,2.5970731872294373,27.514242424242422,2.5608096590909106,2.5608096590909106,True
NBM,20260312_12,18.909166666666668,29.427857142857142,19.78889136904762,-0.8797247023809511,30.075052083333333,-0.6471949404761901,-0.6471949404761901,False
