model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
ECMWF_AIFS,20260324_12,16.465625,20.37875,13.586875,2.87875,17.836875,2.541875000000001,2.541875000000001,True
ECMWF_AIFS,20260324_18,7.4475,10.22375,16.465625,-9.018125,20.37875,-10.155,-10.155,True
ECMWF_AIFS,20260325_00,6.910625,11.990625,7.4475,-0.5368750000000002,10.22375,1.7668749999999989,1.7668749999999989,True
ECMWF_AIFS,20260325_06,12.509375,17.09125,6.910625,5.598750000000001,11.990625,5.100624999999999,5.100624999999999,True
ECMWF_AIFS,20260325_12,16.568125,21.483125,12.509375,4.058749999999998,17.09125,4.391875000000002,4.391875000000002,True
ECMWF_AIFS,20260325_18,6.73125,9.764375,16.568125,-9.836875,21.483125,-11.718750000000002,-11.718750000000002,True
ECMWF_AIFS,20260326_00,6.001875,10.833124999999999,6.73125,-0.7293750000000001,9.764375,1.0687499999999996,1.0687499999999996,True
ECMWF_AIFS,20260326_06,14.46125,19.828125,6.001875,8.459375,10.833124999999999,8.995000000000001,8.995000000000001,True
ECMWF_AIFS,20260326_12,16.976875,21.415,14.46125,2.515625,19.828125,1.5868749999999991,1.5868749999999991,True
ECMWF_AIFS,20260326_18,8.056875,10.690625,16.976875,-8.92,21.415,-10.724374999999998,-10.724374999999998,True
ECMWF_AIFS,20260327_00,7.58875,12.233125,8.056875,-0.4681249999999997,10.690625,1.5424999999999986,1.5424999999999986,True
ECMWF_AIFS,20260327_06,14.34125,19.7625,7.58875,6.7525,12.233125,7.529375,7.529375,True
ECMWF_AIFS,20260327_12,16.3975,21.78625,14.34125,2.0562500000000004,19.7625,2.0237499999999997,2.0237499999999997,True
ECMWF_AIFS,20260327_18,8.12625,12.1875,16.3975,-8.27125,21.78625,-9.598749999999999,-9.598749999999999,True
ECMWF_AIFS,20260328_00,7.328749999999999,12.91875,8.12625,-0.7975000000000012,12.1875,0.7312499999999993,0.7312499999999993,False
ECMWF_AIFS,20260328_06,13.95875,19.935625,7.328749999999999,6.630000000000001,12.91875,7.016875000000002,7.016875000000002,True
ECMWF_AIFS,20260328_12,16.355625,22.58875,13.95875,2.3968749999999996,19.935625,2.6531249999999993,2.6531249999999993,True
ECMWF_AIFS,20260328_18,6.37375,9.72,16.355625,-9.981874999999999,22.58875,-12.86875,-12.86875,True
ECMWF_AIFS,20260329_00,6.003125,10.0175,6.37375,-0.3706250000000004,9.72,0.29749999999999943,0.29749999999999943,False
ECMWF_AIFS,20260329_06,12.9175,17.710625,6.003125,6.914375000000001,10.0175,7.693125,7.693125,True
ECMWF_AIFS,20260329_12,15.495625,19.799375,12.9175,2.578125,17.710625,2.088750000000001,2.088750000000001,True
ECMWF_AIFS,20260329_18,5.83125,7.038125,15.495625,-9.664375,19.799375,-12.76125,-12.76125,True
ECMWF_AIFS,20260330_00,5.655,8.415,5.83125,-0.17624999999999957,7.038125,1.3768749999999992,1.3768749999999992,True
ECMWF_AIFS,20260330_06,12.635,15.955,5.655,6.9799999999999995,8.415,7.540000000000001,7.540000000000001,True
ECMWF_AIFS,20260330_12,15.930625,18.521875,12.635,3.2956249999999994,15.955,2.5668750000000014,2.5668750000000014,True
ECMWF_AIFS,20260330_18,6.46375,6.5356250000000005,15.930625,-9.466874999999998,18.521875,-11.986250000000002,-11.986250000000002,True
ECMWF_AIFS,20260331_00,5.218125000000001,8.111875,6.46375,-1.2456249999999995,6.5356250000000005,1.576249999999999,1.576249999999999,True
ECMWF_AIFS,20260331_06,12.555,16.325,5.218125000000001,7.336874999999999,8.111875,8.213125,8.213125,True
ECMWF_AIFS,20260331_12,15.3325,18.539375,12.555,2.7775,16.325,2.2143750000000004,2.2143750000000004,True
ECMWF_AIFS,20260331_18,6.846875,7.243125,15.3325,-8.485624999999999,18.539375,-11.29625,-11.29625,True
ECMWF_AIFS,20260401_00,5.96,8.3175,6.846875,-0.8868749999999999,7.243125,1.0743750000000007,1.0743750000000007,True
ECMWF_AIFS,20260401_06,12.790625,16.585,5.96,6.830625,8.3175,8.2675,8.2675,True
ECMWF_AIFS,20260401_12,15.365,18.7525,12.790625,2.574375,16.585,2.1675000000000004,2.1675000000000004,True
ECMWF_AIFS,20260401_18,6.24,8.28125,15.365,-9.125,18.7525,-10.471250000000001,-10.471250000000001,True
ECMWF_AIFS,20260402_00,5.786875,10.0175,6.24,-0.453125,8.28125,1.73625,1.73625,True
ECMWF_AIFS,20260402_06,12.524375000000001,16.945625,5.786875,6.737500000000001,10.0175,6.928125,6.928125,True
ECMWF_AIFS,20260402_12,14.666875000000001,17.65625,12.524375000000001,2.1425,16.945625,0.7106250000000003,0.7106250000000003,False
ECMWF_AIFS,20260402_18,4.908125,5.74875,14.666875000000001,-9.758750000000001,17.65625,-11.907499999999999,-11.907499999999999,True
ECMWF_AIFS,20260403_00,4.34375,8.09,4.908125,-0.5643750000000001,5.74875,2.3412499999999996,2.3412499999999996,True
ECMWF_AIFS,20260403_06,11.7375,15.97,4.34375,7.393750000000001,8.09,7.880000000000001,7.880000000000001,True
ECMWF_AIFS,20260403_12,14.05625,17.84875,11.7375,2.3187499999999996,15.97,1.8787499999999984,1.8787499999999984,True
ECMWF_AIFS,20260403_18,6.63375,8.409375,14.05625,-7.4225,17.84875,-9.439374999999998,-9.439374999999998,True
ECMWF_AIFS,20260404_00,5.328125,9.72875,6.63375,-1.305625,8.409375,1.319374999999999,1.319374999999999,True
ECMWF_AIFS,20260404_06,12.39875,17.115624999999998,5.328125,7.070625,9.72875,7.386874999999998,7.386874999999998,True
ECMWF_AIFS,20260404_12,14.545625,18.96375,12.39875,2.1468749999999996,17.115624999999998,1.8481250000000031,1.8481250000000031,True
ECMWF_AIFS,20260404_18,5.215,7.06375,14.545625,-9.330625,18.96375,-11.900000000000002,-11.900000000000002,True
ECMWF_AIFS,20260405_00,4.614375,9.17125,5.215,-0.600625,7.06375,2.107500000000001,2.107500000000001,True
ECMWF_AIFS,20260405_06,11.148125,15.825625,4.614375,6.53375,9.17125,6.654375,6.654375,True
ECMWF_AIFS,20260405_12,14.07875,18.64875,11.148125,2.930624999999999,15.825625,2.823124999999999,2.823124999999999,True
ECMWF_AIFS,20260405_18,4.858125,6.67375,14.07875,-9.220624999999998,18.64875,-11.975,-11.975,True
ECMWF_AIFS,20260406_00,4.02,6.46875,4.858125,-0.8381250000000007,6.67375,-0.20500000000000007,-0.20500000000000007,False
ECMWF_AIFS,20260406_06,11.075625,14.619375,4.02,7.055625000000001,6.46875,8.150625,8.150625,True
ECMWF_ENS,20260224_12,22.58375,32.8025,,,,,,False
ECMWF_ENS,20260226_00,20.409333333333333,20.409333333333333,22.58375,-2.1744166666666658,32.8025,,-2.1744166666666658,True
ECMWF_ENS,20260301_00,19.595333333333333,19.595333333333333,20.409333333333333,-0.8140000000000001,20.409333333333333,,-0.8140000000000001,False
ECMWF_ENS,20260301_12,19.659333333333333,19.659333333333333,19.595333333333333,0.06400000000000006,19.595333333333333,,0.06400000000000006,False
ECMWF_ENS,20260302_00,22.405625,22.405625,19.659333333333333,2.746291666666668,19.659333333333333,,2.746291666666668,True
ECMWF_ENS,20260302_12,20.590625,20.590625,22.405625,-1.8150000000000013,22.405625,,-1.8150000000000013,True
ECMWF_ENS,20260303_00,20.91875,20.91875,20.590625,0.328125,20.590625,,0.328125,False
ECMWF_ENS,20260303_12,20.629375,20.629375,20.91875,-0.2893749999999997,20.91875,,-0.2893749999999997,False
ECMWF_ENS,20260304_00,18.913125,18.913125,20.629375,-1.7162499999999987,20.629375,,-1.7162499999999987,True
ECMWF_ENS,20260304_12,20.92625,20.92625,18.913125,2.0131249999999987,18.913125,,2.0131249999999987,True
ECMWF_ENS,20260305_00,19.048000000000002,19.048000000000002,20.92625,-1.8782499999999978,20.92625,,-1.8782499999999978,True
ECMWF_ENS,20260305_12,21.69,21.69,19.048000000000002,2.6419999999999995,19.048000000000002,,2.6419999999999995,True
ECMWF_ENS,20260306_00,19.00133333333333,19.00133333333333,21.69,-2.68866666666667,21.69,,-2.68866666666667,True
ECMWF_ENS,20260306_12,21.764,21.764,19.00133333333333,2.762666666666668,19.00133333333333,,2.762666666666668,True
ECMWF_ENS,20260307_00,20.593999999999998,20.593999999999998,21.764,-1.1700000000000017,21.764,,-1.1700000000000017,True
ECMWF_ENS,20260307_12,23.936666666666667,23.936666666666667,20.593999999999998,3.34266666666667,20.593999999999998,,3.34266666666667,True
ECMWF_ENS,20260308_00,20.016000000000002,20.016000000000002,23.936666666666667,-3.9206666666666656,23.936666666666667,,-3.9206666666666656,True
ECMWF_ENS,20260308_12,22.982000000000003,22.982000000000003,20.016000000000002,2.966000000000001,20.016000000000002,,2.966000000000001,True
ECMWF_ENS,20260309_00,17.447333333333333,17.447333333333333,22.982000000000003,-5.53466666666667,22.982000000000003,,-5.53466666666667,True
ECMWF_ENS,20260309_12,19.93,19.93,17.447333333333333,2.482666666666667,17.447333333333333,,2.482666666666667,True
ECMWF_ENS,20260310_00,19.081333333333337,19.081333333333337,19.93,-0.8486666666666629,19.93,,-0.8486666666666629,False
ECMWF_ENS,20260310_12,21.93,21.93,19.081333333333337,2.848666666666663,19.081333333333337,,2.848666666666663,True
ECMWF_ENS,20260311_00,20.508666666666667,20.508666666666667,21.93,-1.4213333333333331,21.93,,-1.4213333333333331,True
ECMWF_ENS,20260311_12,23.732666666666667,23.732666666666667,20.508666666666667,3.224,20.508666666666667,,3.224,True
ECMWF_ENS,20260312_00,21.412,21.412,23.732666666666667,-2.3206666666666678,23.732666666666667,,-2.3206666666666678,True
ECMWF_ENS,20260312_12,24.815333333333335,24.815333333333335,21.412,3.403333333333336,21.412,,3.403333333333336,True
ECMWF_ENS,20260313_00,23.33533333333333,23.33533333333333,24.815333333333335,-1.480000000000004,24.815333333333335,,-1.480000000000004,True
ECMWF_ENS,20260313_12,26.800666666666665,26.800666666666665,23.33533333333333,3.4653333333333336,23.33533333333333,,3.4653333333333336,True
ECMWF_ENS,20260314_00,21.386000000000003,21.386000000000003,26.800666666666665,-5.414666666666662,26.800666666666665,,-5.414666666666662,True
ECMWF_ENS,20260314_12,24.644,24.644,21.386000000000003,3.2579999999999956,21.386000000000003,,3.2579999999999956,True
ECMWF_ENS,20260315_00,19.165333333333333,19.165333333333333,24.644,-5.4786666666666655,24.644,,-5.4786666666666655,True
ECMWF_ENS,20260315_12,22.605999999999998,22.605999999999998,19.165333333333333,3.440666666666665,19.165333333333333,,3.440666666666665,True
ECMWF_ENS,20260316_00,21.305999999999997,21.305999999999997,22.605999999999998,-1.3000000000000007,22.605999999999998,,-1.3000000000000007,True
ECMWF_ENS,20260316_12,24.782666666666668,24.782666666666668,21.305999999999997,3.47666666666667,21.305999999999997,,3.47666666666667,True
ECMWF_ENS,20260317_00,17.38,17.38,24.782666666666668,-7.4026666666666685,24.782666666666668,,-7.4026666666666685,True
ECMWF_ENS,20260317_12,20.932666666666666,20.932666666666666,17.38,3.552666666666667,17.38,,3.552666666666667,True
ECMWF_ENS,20260318_00,15.466000000000001,15.466000000000001,20.932666666666666,-5.466666666666665,20.932666666666666,,-5.466666666666665,True
ECMWF_ENS,20260318_12,18.592,18.592,15.466000000000001,3.1259999999999977,15.466000000000001,,3.1259999999999977,True
ECMWF_ENS,20260319_00,16.71,16.71,18.592,-1.881999999999998,18.592,,-1.881999999999998,True
ECMWF_ENS,20260319_12,18.403333333333332,18.403333333333332,16.71,1.6933333333333316,16.71,,1.6933333333333316,True
ECMWF_ENS,20260320_00,12.794,12.794,18.403333333333332,-5.609333333333332,18.403333333333332,,-5.609333333333332,True
ECMWF_ENS,20260320_12,15.056666666666667,15.056666666666667,12.794,2.262666666666666,12.794,,2.262666666666666,True
ECMWF_ENS,20260321_00,11.864666666666666,11.864666666666666,15.056666666666667,-3.192,15.056666666666667,,-3.192,True
ECMWF_ENS,20260321_12,13.953333333333335,13.953333333333335,11.864666666666666,2.0886666666666684,11.864666666666666,,2.0886666666666684,True
ECMWF_ENS,20260322_00,14.570666666666666,14.570666666666666,13.953333333333335,0.6173333333333311,13.953333333333335,,0.6173333333333311,False
ECMWF_ENS,20260322_12,16.884,16.884,14.570666666666666,2.3133333333333344,14.570666666666666,,2.3133333333333344,True
ECMWF_ENS,20260323_00,14.22,14.22,16.884,-2.6639999999999997,16.884,,-2.6639999999999997,True
ECMWF_ENS,20260323_12,16.732,16.732,14.22,2.5119999999999987,14.22,,2.5119999999999987,True
ECMWF_ENS,20260324_00,9.555333333333332,9.555333333333332,16.732,-7.176666666666668,16.732,,-7.176666666666668,True
ECMWF_ENS,20260324_12,10.994666666666667,10.994666666666667,9.555333333333332,1.4393333333333356,9.555333333333332,,1.4393333333333356,True
ECMWF_ENS,20260325_00,14.651333333333334,14.651333333333334,10.994666666666667,3.6566666666666663,10.994666666666667,,3.6566666666666663,True
ECMWF_ENS,20260325_12,16.602666666666668,16.602666666666668,14.651333333333334,1.9513333333333343,14.651333333333334,,1.9513333333333343,True
ECMWF_ENS,20260326_00,14.069333333333333,14.069333333333333,16.602666666666668,-2.533333333333335,16.602666666666668,,-2.533333333333335,True
ECMWF_ENS,20260326_12,15.924666666666667,15.924666666666667,14.069333333333333,1.8553333333333342,14.069333333333333,,1.8553333333333342,True
ECMWF_ENS,20260327_00,12.572666666666667,12.572666666666667,15.924666666666667,-3.3520000000000003,15.924666666666667,,-3.3520000000000003,True
ECMWF_ENS,20260327_12,13.96,13.96,12.572666666666667,1.3873333333333342,12.572666666666667,,1.3873333333333342,True
ECMWF_ENS,20260328_00,10.994,10.994,13.96,-2.966000000000001,13.96,,-2.966000000000001,True
ECMWF_ENS,20260328_12,10.994,10.994,10.994,0.0,10.994,,0.0,False
ECMWF_ENS,20260329_00,9.583125,9.583125,10.994,-1.410874999999999,10.994,,-1.410874999999999,True
ECMWF_ENS,20260329_12,9.982,9.982,9.583125,0.39887499999999854,9.583125,,0.39887499999999854,False
ECMWF_ENS,20260330_00,11.191333333333334,11.191333333333334,9.982,1.2093333333333351,9.982,,1.2093333333333351,True
ECMWF_ENS,20260330_12,12.594666666666665,12.594666666666665,11.191333333333334,1.4033333333333307,11.191333333333334,,1.4033333333333307,True
ECMWF_ENS,20260331_00,10.551333333333332,10.551333333333332,12.594666666666665,-2.043333333333333,12.594666666666665,,-2.043333333333333,True
ECMWF_ENS,20260331_12,11.880666666666666,11.880666666666666,10.551333333333332,1.3293333333333344,10.551333333333332,,1.3293333333333344,True
ECMWF_ENS,20260401_00,10.755333333333335,10.755333333333335,11.880666666666666,-1.125333333333332,11.880666666666666,,-1.125333333333332,True
ECMWF_ENS,20260401_12,10.755333333333335,10.755333333333335,10.755333333333335,0.0,10.755333333333335,,0.0,False
ECMWF_ENS,20260402_00,8.884666666666668,8.884666666666668,10.755333333333335,-1.8706666666666667,10.755333333333335,,-1.8706666666666667,True
ECMWF_ENS,20260402_12,9.938666666666666,9.938666666666666,8.884666666666668,1.0539999999999985,8.884666666666668,,1.0539999999999985,True
ECMWF_ENS,20260403_00,11.722000000000001,11.722000000000001,9.938666666666666,1.783333333333335,9.938666666666666,,1.783333333333335,True
ECMWF_ENS,20260403_12,13.652,13.652,11.722000000000001,1.929999999999998,11.722000000000001,,1.929999999999998,True
ECMWF_ENS,20260404_00,13.985,13.985,13.652,0.3330000000000002,13.652,,0.3330000000000002,False
ECMWF_ENS,20260404_12,13.985,13.985,13.985,0.0,13.985,,0.0,False
ECMWF_ENS,20260405_00,14.213076923076924,14.213076923076924,13.985,0.22807692307692484,13.985,,0.22807692307692484,False
ECMWF_ENS,20260405_12,16.654615384615383,16.654615384615383,14.213076923076924,2.4415384615384585,14.213076923076924,,2.4415384615384585,True
FOURCASTNETV2-SMALL,20260223_12_AI,32.11703125,32.11703125,,,,,,False
FOURCASTNETV2-SMALL,20260225_12_AI,21.030989583333334,21.030989583333334,32.11703125,-11.086041666666663,32.11703125,,-11.086041666666663,True
FOURCASTNETV2-SMALL,20260301_12_AI,24.5675,24.5675,21.030989583333334,3.5365104166666654,21.030989583333334,,3.5365104166666654,True
FOURCASTNETV2-SMALL,20260302_12_AI,20.615833333333335,20.615833333333335,24.5675,-3.9516666666666644,24.5675,,-3.9516666666666644,True
FOURCASTNETV2-SMALL,20260303_12_AI,21.968833333333336,21.968833333333336,20.615833333333335,1.3530000000000015,20.615833333333335,,1.3530000000000015,True
FOURCASTNETV2-SMALL,20260304_12_AI,21.53977777777778,21.53977777777778,21.968833333333336,-0.4290555555555571,21.968833333333336,,-0.4290555555555571,False
FOURCASTNETV2-SMALL,20260305_12_AI,21.27027777777778,21.27027777777778,21.53977777777778,-0.26950000000000074,21.53977777777778,,-0.26950000000000074,False
FOURCASTNETV2-SMALL,20260306_12_AI,20.046333333333333,20.046333333333333,21.27027777777778,-1.2239444444444452,21.27027777777778,,-1.2239444444444452,True
FOURCASTNETV2-SMALL,20260307_12_AI,20.252277777777774,20.252277777777774,20.046333333333333,0.20594444444444093,20.046333333333333,,0.20594444444444093,False
FOURCASTNETV2-SMALL,20260308_12_AI,22.154888888888888,22.154888888888888,20.252277777777774,1.9026111111111135,20.252277777777774,,1.9026111111111135,True
FOURCASTNETV2-SMALL,20260309_12_AI,20.985555555555557,20.985555555555557,22.154888888888888,-1.1693333333333307,22.154888888888888,,-1.1693333333333307,True
FOURCASTNETV2-SMALL,20260310_12_AI,23.124777777777776,23.124777777777776,20.985555555555557,2.1392222222222195,20.985555555555557,,2.1392222222222195,True
FOURCASTNETV2-SMALL,20260311_12_AI,24.309055555555556,24.309055555555556,23.124777777777776,1.1842777777777798,23.124777777777776,,1.1842777777777798,True
FOURCASTNETV2-SMALL,20260312_12_AI,20.6515,20.6515,24.309055555555556,-3.6575555555555574,24.309055555555556,,-3.6575555555555574,True
FOURCASTNETV2-SMALL,20260313_12_AI,19.705888888888886,19.705888888888886,20.6515,-0.9456111111111127,20.6515,,-0.9456111111111127,False
FOURCASTNETV2-SMALL,20260314_12_AI,19.703833333333332,19.703833333333332,19.705888888888886,-0.002055555555553923,19.705888888888886,,-0.002055555555553923,False
FOURCASTNETV2-SMALL,20260315_12_AI,20.967111111111112,20.967111111111112,19.703833333333332,1.2632777777777804,19.703833333333332,,1.2632777777777804,True
FOURCASTNETV2-SMALL,20260316_12_AI,22.48988888888889,22.48988888888889,20.967111111111112,1.522777777777776,20.967111111111112,,1.522777777777776,True
FOURCASTNETV2-SMALL,20260317_12_AI,19.755166666666664,19.755166666666664,22.48988888888889,-2.7347222222222243,22.48988888888889,,-2.7347222222222243,True
FOURCASTNETV2-SMALL,20260318_12_AI,19.695722222222223,19.695722222222223,19.755166666666664,-0.0594444444444413,19.755166666666664,,-0.0594444444444413,False
FOURCASTNETV2-SMALL,20260319_12_AI,15.673722222222223,15.673722222222223,19.695722222222223,-4.022,19.695722222222223,,-4.022,True
FOURCASTNETV2-SMALL,20260320_12_AI,16.407611111111112,16.407611111111112,15.673722222222223,0.7338888888888899,15.673722222222223,,0.7338888888888899,False
FOURCASTNETV2-SMALL,20260321_12_AI,16.715666666666667,16.715666666666667,16.407611111111112,0.30805555555555486,16.407611111111112,,0.30805555555555486,False
FOURCASTNETV2-SMALL,20260322_12_AI,17.697777777777777,17.697777777777777,16.715666666666667,0.9821111111111094,16.715666666666667,,0.9821111111111094,False
FOURCASTNETV2-SMALL,20260323_12_AI,18.632944444444444,18.632944444444444,17.697777777777777,0.9351666666666674,17.697777777777777,,0.9351666666666674,False
FOURCASTNETV2-SMALL,20260324_12_AI,15.187555555555555,15.187555555555555,18.632944444444444,-3.445388888888889,18.632944444444444,,-3.445388888888889,True
FOURCASTNETV2-SMALL,20260325_12_AI,14.461555555555556,14.461555555555556,15.187555555555555,-0.7259999999999991,15.187555555555555,,-0.7259999999999991,False
FOURCASTNETV2-SMALL,20260326_12_AI,14.767444444444443,14.767444444444443,14.461555555555556,0.3058888888888873,14.461555555555556,,0.3058888888888873,False
FOURCASTNETV2-SMALL,20260327_12_AI,16.2625,16.2625,14.767444444444443,1.495055555555556,14.767444444444443,,1.495055555555556,True
FOURCASTNETV2-SMALL,20260328_12_AI,15.500444444444444,15.500444444444444,16.2625,-0.7620555555555555,16.2625,,-0.7620555555555555,False
FOURCASTNETV2-SMALL,20260329_12_AI,13.591666666666667,13.591666666666667,15.500444444444444,-1.908777777777777,15.500444444444444,,-1.908777777777777,True
FOURCASTNETV2-SMALL,20260330_12_AI,12.567277777777777,12.567277777777777,13.591666666666667,-1.0243888888888897,13.591666666666667,,-1.0243888888888897,True
FOURCASTNETV2-SMALL,20260331_12_AI,13.458,13.458,12.567277777777777,0.8907222222222231,12.567277777777777,,0.8907222222222231,False
FOURCASTNETV2-SMALL,20260401_12_AI,16.223388888888888,16.223388888888888,13.458,2.7653888888888876,13.458,,2.7653888888888876,True
FOURCASTNETV2-SMALL,20260402_12_AI,15.242444444444446,15.242444444444446,16.223388888888888,-0.9809444444444413,16.223388888888888,,-0.9809444444444413,False
FOURCASTNETV2-SMALL,20260403_12_AI,10.033777777777777,10.033777777777777,15.242444444444446,-5.208666666666669,15.242444444444446,,-5.208666666666669,True
FOURCASTNETV2-SMALL,20260404_12_AI,10.964777777777778,10.964777777777778,10.033777777777777,0.9310000000000009,10.033777777777777,,0.9310000000000009,False
FOURCASTNETV2-SMALL,20260405_12_AI,11.047222222222222,11.047222222222222,10.964777777777778,0.08244444444444454,10.964777777777778,,0.08244444444444454,False
GEFS,20260222_00,17.41247311827957,28.97953405017921,,,,,,False
GEFS,20260224_00,14.453638203668564,24.05056736242884,17.41247311827957,-2.958834914611007,28.97953405017921,-4.928966687750371,-4.928966687750371,True
GEFS,20260224_06,19.49335863377609,28.050569259962046,14.453638203668564,5.039720430107526,24.05056736242884,4.000001897533206,4.000001897533206,True
GEFS,20260224_18,13.219941176470588,19.637841872232766,19.49335863377609,-6.273417457305502,28.050569259962046,-8.41272738772928,-8.41272738772928,True
GEFS,20260225_00,13.802485768500949,22.356698292220113,13.219941176470588,0.5825445920303611,19.637841872232766,2.718856419987347,2.718856419987347,True
GEFS,20260225_06,19.10267552182163,26.52364326375712,13.802485768500949,5.300189753320682,22.356698292220113,4.166944971537006,4.166944971537006,True
GEFS,20260225_12,21.258614800759013,28.93394686907021,19.10267552182163,2.1559392789373817,26.52364326375712,2.4103036053130893,2.4103036053130893,True
GEFS,20260226_00,13.579259962049335,20.982049335863376,21.258614800759013,-7.679354838709678,28.93394686907021,-7.951897533206832,-7.951897533206832,True
GEFS,20260226_06,18.2522770398482,24.726337760910816,13.579259962049335,4.673017077798864,20.982049335863376,3.74428842504744,3.74428842504744,True
GEFS,20260228_12,20.023168880455408,25.786223908918405,18.2522770398482,1.7708918406072094,24.726337760910816,1.059886148007589,1.059886148007589,True
GEFS,20260228_18,11.889867172675523,15.66440227703985,20.023168880455408,-8.133301707779886,25.786223908918405,-10.121821631878555,-10.121821631878555,True
GEFS,20260301_00,12.14559772296015,19.026925996204938,11.889867172675523,0.2557305502846283,15.66440227703985,3.362523719165088,3.362523719165088,True
GEFS,20260301_06,17.83068311195446,23.299924098671728,12.14559772296015,5.68508538899431,19.026925996204938,4.27299810246679,4.27299810246679,True
GEFS,20260302_12,19.520986717267554,24.595730550284628,17.83068311195446,1.690303605313094,23.299924098671728,1.2958064516129006,1.2958064516129006,True
GEFS,20260302_18,11.956660341555976,,19.520986717267554,-7.564326375711579,24.595730550284628,,-7.564326375711579,True
GEFS,20260303_00,11.437950664136622,,11.956660341555976,-0.5187096774193538,,,-0.5187096774193538,False
GEFS,20260303_06,16.99593927893738,,11.437950664136622,5.55798861480076,,,5.55798861480076,True
GEFS,20260303_12,19.378178368121443,,16.99593927893738,2.3822390891840612,,,2.3822390891840612,True
GEFS,20260303_18,11.649734345351044,,19.378178368121443,-7.7284440227703985,,,-7.7284440227703985,True
GEFS,20260304_00,12.118462998102466,,11.649734345351044,0.4687286527514214,,,0.4687286527514214,False
GEFS,20260304_06,17.485901328273243,,12.118462998102466,5.367438330170778,,,5.367438330170778,True
GEFS,20260304_12,19.687666034155598,,17.485901328273243,2.201764705882354,,,2.201764705882354,True
GEFS,20260304_18,11.841366223908919,,19.687666034155598,-7.846299810246679,,,-7.846299810246679,True
GEFS,20260305_00,11.60798861480076,,11.841366223908919,-0.23337760910815852,,,-0.23337760910815852,False
GEFS,20260305_06,16.760303605313094,,11.60798861480076,5.152314990512334,,,5.152314990512334,True
GEFS,20260305_12,18.71483870967742,,16.760303605313094,1.954535104364325,,,1.954535104364325,True
GEFS,20260305_18,11.184686907020874,,18.71483870967742,-7.530151802656546,,,-7.530151802656546,True
GEFS,20260306_00,10.545256166982924,,11.184686907020874,-0.63943074003795,,,-0.63943074003795,False
GEFS,20260306_06,16.684307400379506,,10.545256166982924,6.139051233396582,,,6.139051233396582,True
GEFS,20260306_12,18.98920303605313,,16.684307400379506,2.304895635673624,,,2.304895635673624,True
GEFS,20260306_18,10.884136622390892,,18.98920303605313,-8.105066413662238,,,-8.105066413662238,True
GEFS,20260307_00,11.142409867172674,,10.884136622390892,0.2582732447817815,,,0.2582732447817815,False
GEFS,20260307_06,16.85278937381404,,11.142409867172674,5.710379506641367,,,5.710379506641367,True
GEFS,20260307_12,19.363946869070208,,16.85278937381404,2.5111574952561675,,,2.5111574952561675,True
GEFS,20260307_18,10.999240986717268,,19.363946869070208,-8.36470588235294,,,-8.36470588235294,True
GEFS,20260308_00,10.917552182163188,,10.999240986717268,-0.08168880455408001,,,-0.08168880455408001,False
GEFS,20260308_06,16.56462998102467,,10.917552182163188,5.647077798861481,,,5.647077798861481,True
GEFS,20260308_12,19.47929791271347,,16.56462998102467,2.9146679316888005,,,2.9146679316888005,True
GEFS,20260308_18,10.778121442125236,,19.47929791271347,-8.701176470588234,,,-8.701176470588234,True
GEFS,20260309_00,10.548918406072106,,10.778121442125236,-0.2292030360531303,,,-0.2292030360531303,False
GEFS,20260309_06,17.19798861480076,,10.548918406072106,6.649070208728654,,,6.649070208728654,True
GEFS,20260309_12,19.428861480075902,,17.19798861480076,2.230872865275142,,,2.230872865275142,True
GEFS,20260309_18,10.903851992409868,,19.428861480075902,-8.525009487666035,,,-8.525009487666035,True
GEFS,20260310_00,11.18842504743833,,10.903851992409868,0.28457305502846175,,,0.28457305502846175,False
GEFS,20260310_06,16.854611005692597,,11.18842504743833,5.6661859582542675,,,5.6661859582542675,True
GEFS,20260310_12,19.408349146110055,,16.854611005692597,2.553738140417458,,,2.553738140417458,True
GEFS,20260310_18,10.231537001897534,,19.408349146110055,-9.176812144212521,,,-9.176812144212521,True
GEFS,20260311_00,10.569544592030361,,10.231537001897534,0.3380075901328272,,,0.3380075901328272,False
GEFS,20260311_06,16.783206831119543,,10.569544592030361,6.213662239089182,,,6.213662239089182,True
GEFS,20260311_12,19.611726755218214,,16.783206831119543,2.8285199240986714,,,2.8285199240986714,True
GEFS,20260311_18,10.376679316888046,,19.611726755218214,-9.235047438330168,,,-9.235047438330168,True
GEFS,20260312_00,10.53022770398482,,10.376679316888046,0.15354838709677487,,,0.15354838709677487,False
GEFS,20260312_06,16.578709677419354,,10.53022770398482,6.048481973434534,,,6.048481973434534,True
GEFS,20260312_12,18.918500948766603,,16.578709677419354,2.3397912713472486,,,2.3397912713472486,True
GEFS,20260312_18,10.15552182163188,,18.918500948766603,-8.762979127134724,,,-8.762979127134724,True
GEFS,20260313_00,10.455692599620493,,10.15552182163188,0.3001707779886136,,,0.3001707779886136,False
GEFS,20260313_06,16.907988614800757,,10.455692599620493,6.452296015180265,,,6.452296015180265,True
GEFS,20260313_12,19.300227703984817,,16.907988614800757,2.3922390891840593,,,2.3922390891840593,True
GEFS,20260313_18,10.277115749525617,,19.300227703984817,-9.0231119544592,,,-9.0231119544592,True
