model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
GEFS,20260311_12,19.611726755218214,,16.783206831119543,2.8285199240986714,,,2.8285199240986714,True
GEFS,20260311_18,10.376679316888046,,19.611726755218214,-9.235047438330168,,,-9.235047438330168,True
GEFS,20260312_00,10.53022770398482,,10.376679316888046,0.15354838709677487,,,0.15354838709677487,False
GEFS,20260312_06,16.578709677419354,,10.53022770398482,6.048481973434534,,,6.048481973434534,True
GEFS,20260312_12,18.918500948766603,,16.578709677419354,2.3397912713472486,,,2.3397912713472486,True
GEFS,20260312_18,10.15552182163188,,18.918500948766603,-8.762979127134724,,,-8.762979127134724,True
GEFS,20260313_00,10.455692599620493,,10.15552182163188,0.3001707779886136,,,0.3001707779886136,False
GEFS,20260313_06,16.907988614800757,,10.455692599620493,6.452296015180265,,,6.452296015180265,True
GEFS,20260313_12,19.300227703984817,,16.907988614800757,2.3922390891840593,,,2.3922390891840593,True
GEFS,20260313_18,10.277115749525617,,19.300227703984817,-9.0231119544592,,,-9.0231119544592,True
GEFS,20260314_00,10.4680834914611,,10.277115749525617,0.1909677419354825,,,0.1909677419354825,False
GEFS,20260314_06,16.620094876660342,,10.4680834914611,6.152011385199243,,,6.152011385199243,True
GEFS,20260314_12,19.44102466793169,,16.620094876660342,2.8209297912713467,,,2.8209297912713467,True
GEFS,20260314_18,10.088728652751422,,19.44102466793169,-9.352296015180267,,,-9.352296015180267,True
GEFS,20260315_00,10.076034155597723,19.248823529411766,10.088728652751422,-0.012694497153699302,,,-0.012694497153699302,False
GEFS,20260315_06,17.06246679316888,25.799259962049337,10.076034155597723,6.986432637571157,19.248823529411766,6.5504364326375715,6.5504364326375715,True
GEFS,20260315_12,19.52214421252372,28.181404174573053,17.06246679316888,2.45967741935484,25.799259962049337,2.382144212523716,2.382144212523716,True
GEFS,20260315_18,10.308481973434535,17.402751423149905,19.52214421252372,-9.213662239089185,28.181404174573053,-10.778652751423149,-10.778652751423149,True
GEFS,20260316_00,10.25810246679317,19.26743833017078,10.308481973434535,-0.05037950664136481,17.402751423149905,1.8646869070208751,1.8646869070208751,True
GEFS,20260316_06,16.512428842504743,24.787590132827322,10.25810246679317,6.254326375711573,19.26743833017078,5.520151802656542,5.520151802656542,True
GEFS,20260316_12,18.604421252371914,26.55244781783681,16.512428842504743,2.0919924098671707,24.787590132827322,1.7648576850094884,1.7648576850094884,True
GEFS,20260316_18,8.932296015180265,15.163377609108158,18.604421252371914,-9.672125237191649,26.55244781783681,-11.389070208728652,-11.389070208728652,True
GEFS,20260317_00,9.064193548387097,17.244098671726753,8.932296015180265,0.13189753320683195,15.163377609108158,2.0807210626185952,2.0807210626185952,True
GEFS,20260317_06,15.78440227703985,23.68009487666034,9.064193548387097,6.720208728652754,17.244098671726753,6.435996204933588,6.435996204933588,True
GEFS,20260317_12,17.679392789373814,25.21326375711575,15.78440227703985,1.8949905123339637,23.68009487666034,1.5331688804554098,1.5331688804554098,True
GEFS,20260317_18,8.8326944971537,14.68235294117647,17.679392789373814,-8.846698292220115,25.21326375711575,-10.530910815939281,-10.530910815939281,True
GEFS_35D,20260225_00,20.846,20.846,,,,,,False
GEFS_35D,20260228_00,21.427500000000002,21.427500000000002,20.846,0.5815000000000019,20.846,,0.5815000000000019,False
GEFS_35D,20260301_00,21.9345,21.9345,21.427500000000002,0.5069999999999979,21.427500000000002,,0.5069999999999979,False
GEFS_35D,20260302_00,22.2565,22.2565,21.9345,0.3219999999999992,21.9345,,0.3219999999999992,False
GEFS_35D,20260303_00,21.697499999999998,21.697499999999998,22.2565,-0.559000000000001,22.2565,,-0.559000000000001,False
GEFS_35D,20260304_00,18.773500000000002,18.773500000000002,21.697499999999998,-2.923999999999996,21.697499999999998,,-2.923999999999996,True
GEFS_35D,20260305_00,18.999000000000002,18.999000000000002,18.773500000000002,0.22550000000000026,18.773500000000002,,0.22550000000000026,False
GEFS_35D,20260306_00,17.8035,17.8035,18.999000000000002,-1.1955000000000027,18.999000000000002,,-1.1955000000000027,True
GEFS_35D,20260307_00,17.817,17.817,17.8035,0.013500000000000512,17.8035,,0.013500000000000512,False
GEFS_35D,20260308_00,18.4975,18.4975,17.817,0.6804999999999986,17.817,,0.6804999999999986,False
GEFS_35D,20260309_00,17.9265,17.9265,18.4975,-0.570999999999998,18.4975,,-0.570999999999998,False
GEFS_35D,20260310_00,17.3835,17.3835,17.9265,-0.5429999999999993,17.9265,,-0.5429999999999993,False
GEFS_35D,20260311_00,17.5305,17.5305,17.3835,0.14699999999999847,17.3835,,0.14699999999999847,False
GEFS_35D,20260312_00,16.9375,16.9375,17.5305,-0.593,17.5305,,-0.593,False
GEFS_35D,20260313_00,17.4935,17.4935,16.9375,0.5560000000000009,16.9375,,0.5560000000000009,False
GEFS_35D,20260314_00,16.9965,16.9965,17.4935,-0.4969999999999999,17.4935,,-0.4969999999999999,False
GEFS_35D,20260315_00,16.394,16.394,16.9965,-0.6025000000000027,16.9965,,-0.6025000000000027,False
GEFS_35D,20260316_00,16.06,16.06,16.394,-0.33399999999999963,16.394,,-0.33399999999999963,False
GEFS_35D,20260317_00,15.277000000000001,15.277000000000001,16.06,-0.7829999999999977,16.06,,-0.7829999999999977,False
GFS,20260221_12,22.155,31.34,,,,,,False
GFS,20260222_00,13.890625,22.058125,22.155,-8.264375000000001,31.34,-9.281875,-9.281875,True
GFS,20260223_06,18.844375,27.09875,13.890625,4.953749999999999,22.058125,5.040624999999999,5.040624999999999,True
GFS,20260223_12,22.18625,32.160000000000004,18.844375,3.3418750000000017,27.09875,5.061250000000005,5.061250000000005,True
GFS,20260223_18,13.99,22.626470588235293,22.18625,-8.196250000000001,32.160000000000004,-9.533529411764711,-9.533529411764711,True
GFS,20260224_00,14.743529411764705,24.03529411764706,13.99,0.7535294117647044,22.626470588235293,1.408823529411766,1.408823529411766,True
GFS,20260224_06,19.108235294117645,26.777058823529412,14.743529411764705,4.36470588235294,24.03529411764706,2.7417647058823533,2.7417647058823533,True
GFS,20260224_12,20.897058823529413,28.886470588235294,19.108235294117645,1.7888235294117685,26.777058823529412,2.1094117647058823,2.1094117647058823,True
GFS,20260224_18,12.770588235294117,19.060588235294116,20.897058823529413,-8.126470588235296,28.886470588235294,-9.825882352941179,-9.825882352941179,True
GFS,20260225_00,13.944705882352942,22.44058823529412,12.770588235294117,1.174117647058825,19.060588235294116,3.3800000000000026,3.3800000000000026,True
GFS,20260225_06,18.338823529411766,25.891176470588235,13.944705882352942,4.394117647058824,22.44058823529412,3.4505882352941164,3.4505882352941164,True
GFS,20260225_12,20.851764705882353,27.245882352941177,18.338823529411766,2.512941176470587,25.891176470588235,1.3547058823529419,1.3547058823529419,True
GFS,20260225_18,12.513529411764706,17.531176470588235,20.851764705882353,-8.338235294117647,27.245882352941177,-9.714705882352941,-9.714705882352941,True
GFS,20260226_00,12.996470588235294,19.053529411764707,12.513529411764706,0.48294117647058776,17.531176470588235,1.5223529411764716,1.5223529411764716,True
GFS,20260226_06,17.64294117647059,22.81705882352941,12.996470588235294,4.646470588235296,19.053529411764707,3.7635294117647042,3.7635294117647042,True
GFS,20260227_06,18.019411764705882,18.019411764705882,17.64294117647059,0.3764705882352928,22.81705882352941,,0.3764705882352928,False
GFS,20260227_12,21.155,21.155,18.019411764705882,3.1355882352941187,18.019411764705882,,3.1355882352941187,True
GFS,20260227_18,12.537647058823529,12.537647058823529,21.155,-8.617352941176472,21.155,,-8.617352941176472,True
GFS,20260228_00,14.696470588235295,14.696470588235295,12.537647058823529,2.158823529411766,12.537647058823529,,2.158823529411766,True
GFS,20260228_06,17.72764705882353,17.72764705882353,14.696470588235295,3.0311764705882336,14.696470588235295,,3.0311764705882336,True
GFS,20260228_12,19.09294117647059,19.09294117647059,17.72764705882353,1.3652941176470605,17.72764705882353,,1.3652941176470605,True
GFS,20260228_18,13.413529411764706,17.402352941176474,19.09294117647059,-5.679411764705883,19.09294117647059,,-5.679411764705883,True
GFS,20260301_00,11.25470588235294,20.521428571428572,13.413529411764706,-2.158823529411766,17.402352941176474,3.119075630252098,3.119075630252098,True
GFS,20260301_06,16.301176470588235,,11.25470588235294,5.0464705882352945,20.521428571428572,,5.0464705882352945,True
GFS,20260301_12,19.351428571428574,,16.301176470588235,3.050252100840339,,,3.050252100840339,True
GFS,20260301_18,11.345714285714285,,19.351428571428574,-8.005714285714289,,,-8.005714285714289,True
GFS,20260302_00,13.104705882352942,20.151764705882353,11.345714285714285,1.7589915966386567,,,1.7589915966386567,True
GFS,20260302_06,15.88,,13.104705882352942,2.775294117647059,20.151764705882353,,2.775294117647059,True
GFS,20260302_12,19.488235294117647,,15.88,3.6082352941176463,,,3.6082352941176463,True
GFS,20260302_18,12.799999999999999,17.05235294117647,19.488235294117647,-6.688235294117648,,,-6.688235294117648,True
GFS,20260303_00,10.098823529411765,,12.799999999999999,-2.7011764705882335,17.05235294117647,,-2.7011764705882335,True
GFS,20260303_06,15.959999999999999,,10.098823529411765,5.861176470588234,,,5.861176470588234,True
GFS,20260303_12,18.28058823529412,,15.959999999999999,2.320588235294119,,,2.320588235294119,True
GFS,20260303_18,11.243529411764706,,18.28058823529412,-7.037058823529412,,,-7.037058823529412,True
GFS,20260304_00,12.287058823529412,,11.243529411764706,1.0435294117647054,,,1.0435294117647054,True
GFS,20260304_06,17.228823529411763,,12.287058823529412,4.941764705882351,,,4.941764705882351,True
GFS,20260304_12,18.694117647058825,,17.228823529411763,1.465294117647062,,,1.465294117647062,True
GFS,20260304_18,10.25764705882353,,18.694117647058825,-8.436470588235295,,,-8.436470588235295,True
GFS,20260305_00,10.885882352941177,,10.25764705882353,0.6282352941176477,,,0.6282352941176477,False
GFS,20260305_06,16.459411764705884,,10.885882352941177,5.5735294117647065,,,5.5735294117647065,True
GFS,20260305_12,17.180588235294117,,16.459411764705884,0.7211764705882331,,,0.7211764705882331,False
GFS,20260305_18,9.089411764705883,,17.180588235294117,-8.091176470588234,,,-8.091176470588234,True
GFS,20260306_00,9.724705882352941,,9.089411764705883,0.6352941176470583,,,0.6352941176470583,False
GFS,20260306_06,16.42235294117647,,9.724705882352941,6.697647058823529,,,6.697647058823529,True
GFS,20260306_12,17.622941176470587,,16.42235294117647,1.2005882352941164,,,1.2005882352941164,True
GFS,20260306_18,10.449411764705884,,17.622941176470587,-7.173529411764703,,,-7.173529411764703,True
GFS,20260307_00,11.20470588235294,,10.449411764705884,0.7552941176470558,,,0.7552941176470558,False
GFS,20260307_06,16.94,,11.20470588235294,5.7352941176470615,,,5.7352941176470615,True
GFS,20260307_12,17.89764705882353,,16.94,0.9576470588235289,,,0.9576470588235289,False
GFS,20260307_18,10.604117647058825,,17.89764705882353,-7.293529411764705,,,-7.293529411764705,True
GFS,20260308_00,10.141333333333334,,10.604117647058825,-0.462784313725491,,,-0.462784313725491,False
GFS,20260308_06,17.298235294117646,,10.141333333333334,7.156901960784312,,,7.156901960784312,True
GFS,20260308_12,18.383529411764705,,17.298235294117646,1.0852941176470594,,,1.0852941176470594,True
GFS,20260308_18,11.647647058823528,,18.383529411764705,-6.735882352941177,,,-6.735882352941177,True
GFS,20260309_00,10.623529411764705,,11.647647058823528,-1.024117647058823,,,-1.024117647058823,True
GFS,20260309_06,17.45294117647059,,10.623529411764705,6.829411764705883,,,6.829411764705883,True
GFS,20260309_12,18.73705882352941,,17.45294117647059,1.284117647058821,,,1.284117647058821,True
GFS,20260309_18,9.98235294117647,,18.73705882352941,-8.754705882352939,,,-8.754705882352939,True
GFS,20260310_00,10.49705882352941,,9.98235294117647,0.5147058823529402,,,0.5147058823529402,False
GFS,20260310_06,17.40529411764706,,10.49705882352941,6.908235294117649,,,6.908235294117649,True
GFS,20260310_12,18.402352941176474,,17.40529411764706,0.9970588235294144,,,0.9970588235294144,False
GFS,20260310_18,9.453529411764706,,18.402352941176474,-8.948823529411769,,,-8.948823529411769,True
GFS,20260311_00,10.311176470588235,,9.453529411764706,0.8576470588235292,,,0.8576470588235292,False
GFS,20260311_06,17.888823529411766,,10.311176470588235,7.577647058823532,,,7.577647058823532,True
GFS,20260311_12,19.961764705882356,,17.888823529411766,2.0729411764705894,,,2.0729411764705894,True
GFS,20260311_18,10.242941176470588,,19.961764705882356,-9.718823529411768,,,-9.718823529411768,True
GFS,20260312_00,11.394705882352941,,10.242941176470588,1.1517647058823535,,,1.1517647058823535,True
GFS,20260312_06,16.000588235294117,,11.394705882352941,4.605882352941176,,,4.605882352941176,True
GFS,20260312_12,19.063529411764705,,16.000588235294117,3.062941176470588,,,3.062941176470588,True
GFS,20260312_18,9.24529411764706,,19.063529411764705,-9.818235294117645,,,-9.818235294117645,True
GFS,20260313_00,10.562941176470588,,9.24529411764706,1.3176470588235283,,,1.3176470588235283,True
GFS,20260313_06,16.868823529411763,,10.562941176470588,6.305882352941175,,,6.305882352941175,True
GFS,20260313_12,21.91,,16.868823529411763,5.041176470588237,,,5.041176470588237,True
GFS,20260313_18,10.782352941176471,,21.91,-11.127647058823529,,,-11.127647058823529,True
GFS,20260314_00,11.676470588235293,,10.782352941176471,0.8941176470588221,,,0.8941176470588221,False
GFS,20260314_06,16.716470588235296,26.04470588235294,11.676470588235293,5.040000000000003,,,5.040000000000003,True
GFS,20260314_12,19.381764705882354,28.40352941176471,16.716470588235296,2.6652941176470577,26.04470588235294,2.3588235294117688,2.3588235294117688,True
GFS,20260314_18,8.485882352941175,13.489411764705881,19.381764705882354,-10.895882352941179,28.40352941176471,-14.914117647058827,-14.914117647058827,True
GFS,20260315_00,10.540588235294118,20.26294117647059,8.485882352941175,2.054705882352943,13.489411764705881,6.773529411764709,6.773529411764709,True
GFS,20260315_06,16.37764705882353,24.48941176470588,10.540588235294118,5.8370588235294125,20.26294117647059,4.226470588235291,4.226470588235291,True
GFS,20260315_12,17.928235294117645,25.91941176470588,16.37764705882353,1.5505882352941143,24.48941176470588,1.4299999999999997,1.4299999999999997,True
GFS,20260315_18,9.066875,16.029374999999998,17.928235294117645,-8.861360294117645,25.91941176470588,-9.890036764705883,-9.890036764705883,True
GFS,20260316_00,9.944705882352942,19.64,9.066875,0.8778308823529422,16.029374999999998,3.6106250000000024,3.6106250000000024,True
GFS,20260316_06,17.764705882352942,26.42529411764706,9.944705882352942,7.82,19.64,6.785294117647059,6.785294117647059,True
GFS,20260316_12,19.17529411764706,25.82588235294118,17.764705882352942,1.4105882352941173,26.42529411764706,-0.5994117647058808,-0.5994117647058808,False
GFS,20260316_18,10.57,18.026470588235295,19.17529411764706,-8.605294117647059,25.82588235294118,-7.799411764705884,-7.799411764705884,True
GFS,20260317_00,9.432941176470589,18.44764705882353,10.57,-1.1370588235294115,18.026470588235295,0.42117647058823593,0.42117647058823593,False
GFS,20260317_06,14.533529411764706,21.722352941176467,9.432941176470589,5.100588235294117,18.44764705882353,3.2747058823529365,3.2747058823529365,True
GFS,20260317_12,18.79470588235294,26.77823529411765,14.533529411764706,4.261176470588234,21.722352941176467,5.0558823529411825,5.0558823529411825,True
GFS,20260317_18,10.908235294117647,17.803529411764703,18.79470588235294,-7.886470588235293,26.77823529411765,-8.974705882352946,-8.974705882352946,True
GFS,20260318_00,9.449411764705882,18.355882352941176,10.908235294117647,-1.4588235294117649,17.803529411764703,0.5523529411764727,0.5523529411764727,False
HRRR,20260222_03,24.41,,,,,,,False
HRRR,20260222_04,24.125,,24.41,-0.28500000000000014,,,-0.28500000000000014,False
HRRR,20260224_09,20.45583333333333,20.45583333333333,24.125,-3.669166666666669,,,-3.669166666666669,True
HRRR,20260225_10,16.106785714285714,16.106785714285714,20.45583333333333,-4.349047619047617,20.45583333333333,,-4.349047619047617,True
HRRR,20260225_11,16.03801282051282,16.03801282051282,16.106785714285714,-0.06877289377289486,16.106785714285714,,-0.06877289377289486,False
HRRR,20260225_14,15.676388888888887,15.676388888888887,16.03801282051282,-0.3616239316239316,16.03801282051282,,-0.3616239316239316,False
HRRR,20260225_15,15.372666666666667,15.372666666666667,15.676388888888887,-0.3037222222222198,15.676388888888887,,-0.3037222222222198,False
HRRR,20260225_17,14.984285714285715,14.984285714285715,15.372666666666667,-0.3883809523809525,15.372666666666667,,-0.3883809523809525,False
HRRR,20260225_18,14.910833333333333,14.910833333333333,14.984285714285715,-0.07345238095238216,14.984285714285715,,-0.07345238095238216,False
HRRR,20260226_14,14.006444444444444,14.006444444444444,14.910833333333333,-0.9043888888888887,14.910833333333333,,-0.9043888888888887,False
HRRR,20260301_02,19.731052631578947,19.731052631578947,14.006444444444444,5.724608187134503,14.006444444444444,,5.724608187134503,True
HRRR,20260301_05,22.124285714285715,22.124285714285715,19.731052631578947,2.393233082706768,19.731052631578947,,2.393233082706768,True
HRRR,20260301_06,19.392738095238094,19.392738095238094,22.124285714285715,-2.731547619047621,22.124285714285715,,-2.731547619047621,True
HRRR,20260301_10,17.552307692307693,,19.392738095238094,-1.8404304029304015,19.392738095238094,,-1.8404304029304015,True
HRRR,20260302_22,17.46941176470588,,17.552307692307693,-0.08289592760181108,,,-0.08289592760181108,False
HRRR,20260302_23,17.084999999999997,,17.46941176470588,-0.38441176470588445,,,-0.38441176470588445,False
HRRR,20260303_00,14.479375,,17.084999999999997,-2.605624999999998,,,-2.605624999999998,True
HRRR,20260303_01,16.67105263157895,,14.479375,2.1916776315789495,,,2.1916776315789495,True
HRRR,20260303_06,14.428472222222222,,16.67105263157895,-2.2425804093567265,,,-2.2425804093567265,True
HRRR,20260303_07,14.972941176470588,,14.428472222222222,0.5444689542483658,,,0.5444689542483658,False
HRRR,20260303_08,14.701875,,14.972941176470588,-0.2710661764705886,,,-0.2710661764705886,False
HRRR,20260303_09,14.422666666666666,,14.701875,-0.27920833333333306,,,-0.27920833333333306,False
HRRR,20260303_17,14.829166666666666,,14.422666666666666,0.4064999999999994,,,0.4064999999999994,False
HRRR,20260303_18,14.761773455377575,,14.829166666666666,-0.06739321128909026,,,-0.06739321128909026,False
HRRR,20260303_19,15.265714285714283,,14.761773455377575,0.5039408303367079,,,0.5039408303367079,False
HRRR,20260303_20,13.588571428571427,,15.265714285714283,-1.6771428571428562,,,-1.6771428571428562,True
HRRR,20260304_00,14.544791666666669,,13.588571428571427,0.9562202380952414,,,0.9562202380952414,False
HRRR,20260304_01,14.834736842105263,,14.544791666666669,0.28994517543859466,,,0.28994517543859466,False
HRRR,20260304_02,14.703157894736842,,14.834736842105263,-0.13157894736842124,,,-0.13157894736842124,False
HRRR,20260304_03,14.50157894736842,,14.703157894736842,-0.20157894736842152,,,-0.20157894736842152,False
HRRR,20260304_06,14.778263888888889,,14.50157894736842,0.2766849415204682,,,0.2766849415204682,False
HRRR,20260304_07,13.902941176470588,,14.778263888888889,-0.875322712418301,,,-0.875322712418301,False
HRRR,20260304_12,15.481666666666667,,13.902941176470588,1.5787254901960797,,,1.5787254901960797,True
HRRR,20260304_13,13.500113636363636,,15.481666666666667,-1.981553030303031,,,-1.981553030303031,True
HRRR,20260304_14,13.391611111111112,,13.500113636363636,-0.1085025252525238,,,-0.1085025252525238,False
HRRR,20260304_15,13.20577777777778,,13.391611111111112,-0.18583333333333307,,,-0.18583333333333307,False
HRRR,20260305_00,14.963125,,13.20577777777778,1.7573472222222204,,,1.7573472222222204,True
HRRR,20260305_01,16.299473684210525,,14.963125,1.3363486842105257,,,1.3363486842105257,True
HRRR,20260305_02,16.222105263157896,,16.299473684210525,-0.07736842105262909,,,-0.07736842105262909,False
HRRR,20260305_03,16.11157894736842,,16.222105263157896,-0.1105263157894747,,,-0.1105263157894747,False
HRRR,20260305_06,15.032847222222223,,16.11157894736842,-1.0787317251461985,,,-1.0787317251461985,True
HRRR,20260305_07,15.423529411764704,,15.032847222222223,0.39068218954248124,,,0.39068218954248124,False
HRRR,20260305_08,15.226875,,15.423529411764704,-0.19665441176470466,,,-0.19665441176470466,False
HRRR,20260305_13,14.028749999999999,,15.226875,-1.198125000000001,,,-1.198125000000001,True
HRRR,20260305_14,13.867166666666668,,14.028749999999999,-0.16158333333333097,,,-0.16158333333333097,False
HRRR,20260306_00,13.830208333333331,,13.867166666666668,-0.03695833333333631,,,-0.03695833333333631,False
HRRR,20260306_01,15.393157894736843,,13.830208333333331,1.5629495614035118,,,1.5629495614035118,True
HRRR,20260306_02,15.116315789473685,,15.393157894736843,-0.27684210526315844,,,-0.27684210526315844,False
HRRR,20260306_03,16.836363636363636,,15.116315789473685,1.7200478468899512,,,1.7200478468899512,True
HRRR,20260306_12,12.893333333333333,,16.836363636363636,-3.9430303030303033,,,-3.9430303030303033,True
HRRR,20260306_13,12.608806818181819,,12.893333333333333,-0.28452651515151395,,,-0.28452651515151395,False
HRRR,20260306_14,12.440444444444443,,12.608806818181819,-0.1683623737373754,,,-0.1683623737373754,False
HRRR,20260306_15,13.656666666666666,,12.440444444444443,1.216222222222223,,,1.216222222222223,True
HRRR,20260307_05,12.93,,13.656666666666666,-0.7266666666666666,,,-0.7266666666666666,False
HRRR,20260307_06,12.272847222222222,,12.93,-0.6571527777777781,,,-0.6571527777777781,False
HRRR,20260307_11,11.73923076923077,,12.272847222222222,-0.5336164529914509,,,-0.5336164529914509,False
HRRR,20260307_12,11.587083333333332,,11.73923076923077,-0.1521474358974384,,,-0.1521474358974384,False
HRRR,20260307_13,10.92,,11.587083333333332,-0.6670833333333324,,,-0.6670833333333324,False
HRRR,20260307_17,13.125833333333333,,10.92,2.2058333333333326,,,2.2058333333333326,True
HRRR,20260307_18,13.2275,,13.125833333333333,0.10166666666666657,,,0.10166666666666657,False
HRRR,20260308_05,11.65,,13.2275,-1.5774999999999988,,,-1.5774999999999988,True
HRRR,20260308_06,11.687777777777777,,11.65,0.03777777777777658,,,0.03777777777777658,False
HRRR,20260308_07,11.341176470588236,,11.687777777777777,-0.3466013071895411,,,-0.3466013071895411,False
HRRR,20260308_08,11.125625,,11.341176470588236,-0.21555147058823643,,,-0.21555147058823643,False
HRRR,20260308_09,10.880666666666666,,11.125625,-0.24495833333333294,,,-0.24495833333333294,False
HRRR,20260308_10,10.632857142857144,,10.880666666666666,-0.24780952380952215,,,-0.24780952380952215,False
HRRR,20260308_11,10.220769230769232,,10.632857142857144,-0.4120879120879124,,,-0.4120879120879124,False
HRRR,20260308_12,11.29875,,10.220769230769232,1.0779807692307681,,,1.0779807692307681,True
HRRR,20260309_00,12.17125,,11.29875,0.8725000000000005,,,0.8725000000000005,False
HRRR,20260309_01,12.454210526315787,,12.17125,0.2829605263157866,,,0.2829605263157866,False
HRRR,20260309_02,12.285789473684211,,12.454210526315787,-0.16842105263157592,,,-0.16842105263157592,False
HRRR,20260309_03,12.082631578947368,,12.285789473684211,-0.20315789473684376,,,-0.20315789473684376,False
HRRR,20260309_17,13.709166666666668,,12.082631578947368,1.6265350877193008,,,1.6265350877193008,True
HRRR,20260309_18,13.733333333333334,,13.709166666666668,0.024166666666666003,,,0.024166666666666003,False
HRRR,20260310_06,13.685902777777777,,13.733333333333334,-0.04743055555555742,,,-0.04743055555555742,False
HRRR,20260310_07,12.926470588235292,,13.685902777777777,-0.7594321895424851,,,-0.7594321895424851,False
HRRR,20260310_08,12.75625,,12.926470588235292,-0.17022058823529207,,,-0.17022058823529207,False
HRRR,20260310_09,12.510666666666667,,12.75625,-0.24558333333333238,,,-0.24558333333333238,False
HRRR,20260310_12,14.241666666666667,,12.510666666666667,1.7309999999999999,,,1.7309999999999999,True
HRRR,20260310_13,12.34090909090909,,14.241666666666667,-1.9007575757575772,,,-1.9007575757575772,True
HRRR,20260310_14,12.025125,,12.34090909090909,-0.31578409090909076,,,-0.31578409090909076,False
HRRR,20260310_15,12.055888888888887,,12.025125,0.030763888888888147,,,0.030763888888888147,False
HRRR,20260310_17,15.118333333333332,,12.055888888888887,3.062444444444445,,,3.062444444444445,True
HRRR,20260310_18,15.525120614035089,,15.118333333333332,0.4067872807017565,,,0.4067872807017565,False
HRRR,20260310_19,15.595714285714283,,15.525120614035089,0.07059367167919461,,,0.07059367167919461,False
HRRR,20260310_20,7.89,,15.595714285714283,-7.705714285714284,,,-7.705714285714284,True
HRRR,20260311_00,15.047708333333334,,7.89,7.157708333333335,,,7.157708333333335,True
HRRR,20260311_01,15.303684210526315,,15.047708333333334,0.25597587719298076,,,0.25597587719298076,False
HRRR,20260311_02,15.196842105263158,,15.303684210526315,-0.10684210526315674,,,-0.10684210526315674,False
HRRR,20260311_03,14.976842105263158,,15.196842105263158,-0.22000000000000064,,,-0.22000000000000064,False
HRRR,20260311_06,15.066527777777779,,14.976842105263158,0.08968567251462112,,,0.08968567251462112,False
HRRR,20260311_07,14.313529411764703,,15.066527777777779,-0.7529983660130757,,,-0.7529983660130757,False
HRRR,20260311_08,14.146875,,14.313529411764703,-0.16665441176470353,,,-0.16665441176470353,False
HRRR,20260311_09,14.006,,14.146875,-0.14087499999999942,,,-0.14087499999999942,False
HRRR,20260311_17,16.355,,14.006,2.349,,,2.349,True
HRRR,20260311_18,17.372456140350877,,16.355,1.0174561403508768,,,1.0174561403508768,True
HRRR,20260311_19,16.893571428571427,,17.372456140350877,-0.47888471177945036,,,-0.47888471177945036,False
HRRR,20260311_20,17.058666666666667,,16.893571428571427,0.1650952380952404,,,0.1650952380952404,False
HRRR,20260312_08,15.663125,,17.058666666666667,-1.3955416666666665,,,-1.3955416666666665,True
HRRR,20260312_09,15.478000000000002,,15.663125,-0.18512499999999932,,,-0.18512499999999932,False
HRRR,20260312_10,15.235,,15.478000000000002,-0.2430000000000021,,,-0.2430000000000021,False
HRRR,20260312_11,14.900769230769232,,15.235,-0.3342307692307678,,,-0.3342307692307678,False
HRRR,20260312_12,16.395,,14.900769230769232,1.494230769230768,,,1.494230769230768,True
HRRR,20260312_17,18.106666666666666,,16.395,1.711666666666666,,,1.711666666666666,True
HRRR,20260312_18,16.86734649122807,,18.106666666666666,-1.2393201754385963,,,-1.2393201754385963,True
HRRR,20260312_19,18.64642857142857,,16.86734649122807,1.7790820802004994,,,1.7790820802004994,True
HRRR,20260312_20,18.842,,18.64642857142857,0.19557142857143006,,,0.19557142857143006,False
HRRR,20260313_07,16.635882352941177,,18.842,-2.2061176470588215,,,-2.2061176470588215,True
HRRR,20260313_08,16.355625,,16.635882352941177,-0.2802573529411774,,,-0.2802573529411774,False
HRRR,20260313_09,16.56,,16.355625,0.20437499999999886,,,0.20437499999999886,False
HRRR,20260314_00,16.143333333333334,,16.56,-0.4166666666666643,,,-0.4166666666666643,False
HRRR,20260314_01,16.733684210526317,,16.143333333333334,0.5903508771929822,,,0.5903508771929822,False
HRRR,20260314_02,16.586315789473684,,16.733684210526317,-0.14736842105263293,,,-0.14736842105263293,False
HRRR,20260314_03,16.352631578947367,,16.586315789473684,-0.2336842105263166,,,-0.2336842105263166,False
HRRR,20260315_08,16.4975,,16.352631578947367,0.14486842105263165,,,0.14486842105263165,False
HRRR,20260315_09,16.269333333333332,,16.4975,-0.22816666666666663,,,-0.22816666666666663,False
HRRR,20260315_10,16.029999999999998,,16.269333333333332,-0.2393333333333345,,,-0.2393333333333345,False
HRRR,20260315_11,15.62,,16.029999999999998,-0.40999999999999837,,,-0.40999999999999837,False
HRRR,20260315_17,19.2775,,15.62,3.6575000000000006,,,3.6575000000000006,True
HRRR,20260315_18,19.653168859649124,,19.2775,0.37566885964912444,,,0.37566885964912444,False
HRRR,20260315_19,19.545384615384616,,19.653168859649124,-0.10778424426450783,,,-0.10778424426450783,False
HRRR,20260316_01,19.809473684210527,,19.545384615384616,0.26408906882591054,,,0.26408906882591054,False
HRRR,20260316_02,19.79,,19.809473684210527,-0.019473684210527864,,,-0.019473684210527864,False
HRRR,20260316_03,19.697894736842105,,19.79,-0.0921052631578938,,,-0.0921052631578938,False
