model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
GEFS,20260224_18,13.219941176470588,19.637841872232766,19.49335863377609,-6.273417457305502,28.050569259962046,-8.41272738772928,-8.41272738772928,True
GEFS,20260225_00,13.802485768500949,22.356698292220113,13.219941176470588,0.5825445920303611,19.637841872232766,2.718856419987347,2.718856419987347,True
GEFS,20260225_06,19.10267552182163,26.52364326375712,13.802485768500949,5.300189753320682,22.356698292220113,4.166944971537006,4.166944971537006,True
GEFS,20260225_12,21.258614800759013,28.93394686907021,19.10267552182163,2.1559392789373817,26.52364326375712,2.4103036053130893,2.4103036053130893,True
GEFS,20260226_00,13.579259962049335,20.982049335863376,21.258614800759013,-7.679354838709678,28.93394686907021,-7.951897533206832,-7.951897533206832,True
GEFS,20260226_06,18.2522770398482,24.726337760910816,13.579259962049335,4.673017077798864,20.982049335863376,3.74428842504744,3.74428842504744,True
GEFS,20260228_12,20.023168880455408,25.786223908918405,18.2522770398482,1.7708918406072094,24.726337760910816,1.059886148007589,1.059886148007589,True
GEFS,20260228_18,11.889867172675523,15.66440227703985,20.023168880455408,-8.133301707779886,25.786223908918405,-10.121821631878555,-10.121821631878555,True
GEFS,20260301_00,12.14559772296015,19.026925996204938,11.889867172675523,0.2557305502846283,15.66440227703985,3.362523719165088,3.362523719165088,True
GEFS,20260301_06,17.83068311195446,23.299924098671728,12.14559772296015,5.68508538899431,19.026925996204938,4.27299810246679,4.27299810246679,True
GEFS,20260302_12,19.520986717267554,24.595730550284628,17.83068311195446,1.690303605313094,23.299924098671728,1.2958064516129006,1.2958064516129006,True
GEFS,20260302_18,11.956660341555976,,19.520986717267554,-7.564326375711579,24.595730550284628,,-7.564326375711579,True
GEFS,20260303_00,11.437950664136622,,11.956660341555976,-0.5187096774193538,,,-0.5187096774193538,False
GEFS,20260303_06,16.99593927893738,,11.437950664136622,5.55798861480076,,,5.55798861480076,True
GEFS,20260303_12,19.378178368121443,,16.99593927893738,2.3822390891840612,,,2.3822390891840612,True
GEFS,20260303_18,11.649734345351044,,19.378178368121443,-7.7284440227703985,,,-7.7284440227703985,True
GEFS,20260304_00,12.118462998102466,,11.649734345351044,0.4687286527514214,,,0.4687286527514214,False
GEFS,20260304_06,17.485901328273243,,12.118462998102466,5.367438330170778,,,5.367438330170778,True
GEFS,20260304_12,19.687666034155598,,17.485901328273243,2.201764705882354,,,2.201764705882354,True
GEFS,20260304_18,11.841366223908919,,19.687666034155598,-7.846299810246679,,,-7.846299810246679,True
GEFS,20260305_00,11.60798861480076,,11.841366223908919,-0.23337760910815852,,,-0.23337760910815852,False
GEFS,20260305_06,16.760303605313094,,11.60798861480076,5.152314990512334,,,5.152314990512334,True
GEFS,20260305_12,18.71483870967742,,16.760303605313094,1.954535104364325,,,1.954535104364325,True
GEFS,20260305_18,11.184686907020874,,18.71483870967742,-7.530151802656546,,,-7.530151802656546,True
GEFS,20260306_00,10.545256166982924,,11.184686907020874,-0.63943074003795,,,-0.63943074003795,False
GEFS,20260306_06,16.684307400379506,,10.545256166982924,6.139051233396582,,,6.139051233396582,True
GEFS,20260306_12,18.98920303605313,,16.684307400379506,2.304895635673624,,,2.304895635673624,True
GEFS,20260306_18,10.884136622390892,,18.98920303605313,-8.105066413662238,,,-8.105066413662238,True
GEFS,20260307_00,11.142409867172674,,10.884136622390892,0.2582732447817815,,,0.2582732447817815,False
GEFS,20260307_06,16.85278937381404,,11.142409867172674,5.710379506641367,,,5.710379506641367,True
GEFS,20260307_12,19.363946869070208,,16.85278937381404,2.5111574952561675,,,2.5111574952561675,True
GEFS,20260307_18,10.999240986717268,,19.363946869070208,-8.36470588235294,,,-8.36470588235294,True
GEFS,20260308_00,10.917552182163188,,10.999240986717268,-0.08168880455408001,,,-0.08168880455408001,False
GEFS,20260308_06,16.56462998102467,,10.917552182163188,5.647077798861481,,,5.647077798861481,True
GEFS,20260308_12,19.47929791271347,,16.56462998102467,2.9146679316888005,,,2.9146679316888005,True
GEFS,20260308_18,10.778121442125236,,19.47929791271347,-8.701176470588234,,,-8.701176470588234,True
GEFS,20260309_00,10.548918406072106,,10.778121442125236,-0.2292030360531303,,,-0.2292030360531303,False
GEFS,20260309_06,17.19798861480076,,10.548918406072106,6.649070208728654,,,6.649070208728654,True
GEFS,20260309_12,19.428861480075902,,17.19798861480076,2.230872865275142,,,2.230872865275142,True
GEFS,20260309_18,10.903851992409868,,19.428861480075902,-8.525009487666035,,,-8.525009487666035,True
GEFS,20260310_00,11.18842504743833,,10.903851992409868,0.28457305502846175,,,0.28457305502846175,False
GEFS,20260310_06,16.854611005692597,,11.18842504743833,5.6661859582542675,,,5.6661859582542675,True
GEFS,20260310_12,19.408349146110055,,16.854611005692597,2.553738140417458,,,2.553738140417458,True
GEFS,20260310_18,10.231537001897534,,19.408349146110055,-9.176812144212521,,,-9.176812144212521,True
GEFS,20260311_00,10.569544592030361,,10.231537001897534,0.3380075901328272,,,0.3380075901328272,False
GEFS,20260311_06,16.783206831119543,,10.569544592030361,6.213662239089182,,,6.213662239089182,True
GEFS,20260311_12,19.611726755218214,,16.783206831119543,2.8285199240986714,,,2.8285199240986714,True
GEFS,20260311_18,10.376679316888046,,19.611726755218214,-9.235047438330168,,,-9.235047438330168,True
GEFS,20260312_00,10.53022770398482,,10.376679316888046,0.15354838709677487,,,0.15354838709677487,False
GEFS,20260312_06,16.578709677419354,,10.53022770398482,6.048481973434534,,,6.048481973434534,True
GEFS,20260312_12,18.918500948766603,,16.578709677419354,2.3397912713472486,,,2.3397912713472486,True
GEFS,20260312_18,10.15552182163188,,18.918500948766603,-8.762979127134724,,,-8.762979127134724,True
GEFS,20260313_00,10.455692599620493,,10.15552182163188,0.3001707779886136,,,0.3001707779886136,False
GEFS,20260313_06,16.907988614800757,,10.455692599620493,6.452296015180265,,,6.452296015180265,True
GEFS,20260313_12,19.300227703984817,,16.907988614800757,2.3922390891840593,,,2.3922390891840593,True
GEFS,20260313_18,10.277115749525617,,19.300227703984817,-9.0231119544592,,,-9.0231119544592,True
GEFS,20260314_00,10.4680834914611,,10.277115749525617,0.1909677419354825,,,0.1909677419354825,False
GEFS,20260314_06,16.620094876660342,,10.4680834914611,6.152011385199243,,,6.152011385199243,True
GEFS,20260314_12,19.44102466793169,,16.620094876660342,2.8209297912713467,,,2.8209297912713467,True
GEFS,20260314_18,10.088728652751422,,19.44102466793169,-9.352296015180267,,,-9.352296015180267,True
GEFS,20260315_00,10.076034155597723,19.248823529411766,10.088728652751422,-0.012694497153699302,,,-0.012694497153699302,False
GEFS,20260315_06,17.06246679316888,25.799259962049337,10.076034155597723,6.986432637571157,19.248823529411766,6.5504364326375715,6.5504364326375715,True
GEFS,20260315_12,19.52214421252372,28.181404174573053,17.06246679316888,2.45967741935484,25.799259962049337,2.382144212523716,2.382144212523716,True
GEFS,20260315_18,10.308481973434535,17.402751423149905,19.52214421252372,-9.213662239089185,28.181404174573053,-10.778652751423149,-10.778652751423149,True
GEFS,20260316_00,10.25810246679317,19.26743833017078,10.308481973434535,-0.05037950664136481,17.402751423149905,1.8646869070208751,1.8646869070208751,True
GEFS,20260316_06,16.512428842504743,24.787590132827322,10.25810246679317,6.254326375711573,19.26743833017078,5.520151802656542,5.520151802656542,True
GEFS,20260316_12,18.604421252371914,26.55244781783681,16.512428842504743,2.0919924098671707,24.787590132827322,1.7648576850094884,1.7648576850094884,True
GEFS,20260316_18,8.932296015180265,15.163377609108158,18.604421252371914,-9.672125237191649,26.55244781783681,-11.389070208728652,-11.389070208728652,True
GEFS,20260317_00,9.064193548387097,17.244098671726753,8.932296015180265,0.13189753320683195,15.163377609108158,2.0807210626185952,2.0807210626185952,True
GEFS,20260317_06,15.78440227703985,23.68009487666034,9.064193548387097,6.720208728652754,17.244098671726753,6.435996204933588,6.435996204933588,True
GEFS,20260317_12,17.679392789373814,25.21326375711575,15.78440227703985,1.8949905123339637,23.68009487666034,1.5331688804554098,1.5331688804554098,True
GEFS,20260317_18,8.8326944971537,14.68235294117647,17.679392789373814,-8.846698292220115,25.21326375711575,-10.530910815939281,-10.530910815939281,True
GEFS,20260318_00,8.81977229601518,17.194667931688805,8.8326944971537,-0.01292220113851883,14.68235294117647,2.512314990512335,2.512314990512335,True
GEFS,20260318_06,15.183643263757116,22.80888045540797,8.81977229601518,6.363870967741935,17.194667931688805,5.614212523719164,5.614212523719164,True
GEFS,20260318_12,17.38180265654649,24.64,15.183643263757116,2.1981593927893748,22.80888045540797,1.8311195445920312,1.8311195445920312,True
GEFS,20260318_18,7.495692599620493,12.356356736242885,17.38180265654649,-9.886110056925997,24.64,-12.283643263757115,-12.283643263757115,True
GEFS,20260319_00,7.255464895635674,14.183889943074004,7.495692599620493,-0.24022770398481885,12.356356736242885,1.8275332068311183,1.8275332068311183,True
GEFS,20260319_06,14.383510436432639,20.958102466793168,7.255464895635674,7.128045540796965,14.183889943074004,6.774212523719164,6.774212523719164,True
GEFS,20260319_12,16.500967741935483,23.00609108159393,14.383510436432639,2.1174573055028443,20.958102466793168,2.0479886148007616,2.0479886148007616,True
GEFS,20260319_18,6.744326375711575,11.18899430740038,16.500967741935483,-9.756641366223908,23.00609108159393,-11.81709677419355,-11.81709677419355,True
GEFS,20260320_00,7.471840607210626,14.211537001897533,6.744326375711575,0.7275142314990513,11.18899430740038,3.0225426944971527,3.0225426944971527,True
GEFS,20260320_06,13.865256166982922,19.794516129032257,7.471840607210626,6.393415559772296,14.211537001897533,5.582979127134724,5.582979127134724,True
GEFS,20260320_12,16.143662239089185,21.860683111954458,13.865256166982922,2.2784060721062627,19.794516129032257,2.0661669829222014,2.0661669829222014,True
GEFS,20260320_18,7.000189753320683,11.113624288425047,16.143662239089185,-9.143472485768502,21.860683111954458,-10.74705882352941,-10.74705882352941,True
GEFS,20260321_00,7.146223908918406,13.528026565464895,7.000189753320683,0.14603415559772337,11.113624288425047,2.414402277039848,2.414402277039848,True
GEFS,20260321_06,13.821954459203036,19.92148007590133,7.146223908918406,6.67573055028463,13.528026565464895,6.393453510436434,6.393453510436434,True
GEFS,20260321_12,16.438368121442124,22.322998102466794,13.821954459203036,2.616413662239088,19.92148007590133,2.4015180265654656,2.4015180265654656,True
GEFS_35D,20260225_00,20.846,20.846,,,,,,False
GEFS_35D,20260228_00,21.427500000000002,21.427500000000002,20.846,0.5815000000000019,20.846,,0.5815000000000019,False
GEFS_35D,20260301_00,21.9345,21.9345,21.427500000000002,0.5069999999999979,21.427500000000002,,0.5069999999999979,False
GEFS_35D,20260302_00,22.2565,22.2565,21.9345,0.3219999999999992,21.9345,,0.3219999999999992,False
GEFS_35D,20260303_00,21.697499999999998,21.697499999999998,22.2565,-0.559000000000001,22.2565,,-0.559000000000001,False
GEFS_35D,20260304_00,18.773500000000002,18.773500000000002,21.697499999999998,-2.923999999999996,21.697499999999998,,-2.923999999999996,True
GEFS_35D,20260305_00,18.999000000000002,18.999000000000002,18.773500000000002,0.22550000000000026,18.773500000000002,,0.22550000000000026,False
GEFS_35D,20260306_00,17.8035,17.8035,18.999000000000002,-1.1955000000000027,18.999000000000002,,-1.1955000000000027,True
GEFS_35D,20260307_00,17.817,17.817,17.8035,0.013500000000000512,17.8035,,0.013500000000000512,False
GEFS_35D,20260308_00,18.4975,18.4975,17.817,0.6804999999999986,17.817,,0.6804999999999986,False
GEFS_35D,20260309_00,17.9265,17.9265,18.4975,-0.570999999999998,18.4975,,-0.570999999999998,False
GEFS_35D,20260310_00,17.3835,17.3835,17.9265,-0.5429999999999993,17.9265,,-0.5429999999999993,False
GEFS_35D,20260311_00,17.5305,17.5305,17.3835,0.14699999999999847,17.3835,,0.14699999999999847,False
GEFS_35D,20260312_00,16.9375,16.9375,17.5305,-0.593,17.5305,,-0.593,False
GEFS_35D,20260313_00,17.4935,17.4935,16.9375,0.5560000000000009,16.9375,,0.5560000000000009,False
GEFS_35D,20260314_00,16.9965,16.9965,17.4935,-0.4969999999999999,17.4935,,-0.4969999999999999,False
GEFS_35D,20260315_00,16.394,16.394,16.9965,-0.6025000000000027,16.9965,,-0.6025000000000027,False
GEFS_35D,20260316_00,16.06,16.06,16.394,-0.33399999999999963,16.394,,-0.33399999999999963,False
GEFS_35D,20260317_00,15.277000000000001,15.277000000000001,16.06,-0.7829999999999977,16.06,,-0.7829999999999977,False
GEFS_35D,20260318_00,14.884,14.884,15.277000000000001,-0.3930000000000007,15.277000000000001,,-0.3930000000000007,False
GEFS_35D,20260319_00,13.041999999999998,13.041999999999998,14.884,-1.8420000000000023,14.884,,-1.8420000000000023,True
GEFS_35D,20260320_00,14.1785,14.1785,13.041999999999998,1.1365000000000016,13.041999999999998,,1.1365000000000016,True
GFS,20260221_12,22.155,31.34,,,,,,False
GFS,20260222_00,13.890625,22.058125,22.155,-8.264375000000001,31.34,-9.281875,-9.281875,True
GFS,20260223_06,18.844375,27.09875,13.890625,4.953749999999999,22.058125,5.040624999999999,5.040624999999999,True
GFS,20260223_12,22.18625,32.160000000000004,18.844375,3.3418750000000017,27.09875,5.061250000000005,5.061250000000005,True
GFS,20260223_18,13.99,22.626470588235293,22.18625,-8.196250000000001,32.160000000000004,-9.533529411764711,-9.533529411764711,True
GFS,20260224_00,14.743529411764705,24.03529411764706,13.99,0.7535294117647044,22.626470588235293,1.408823529411766,1.408823529411766,True
GFS,20260224_06,19.108235294117645,26.777058823529412,14.743529411764705,4.36470588235294,24.03529411764706,2.7417647058823533,2.7417647058823533,True
GFS,20260224_12,20.897058823529413,28.886470588235294,19.108235294117645,1.7888235294117685,26.777058823529412,2.1094117647058823,2.1094117647058823,True
GFS,20260224_18,12.770588235294117,19.060588235294116,20.897058823529413,-8.126470588235296,28.886470588235294,-9.825882352941179,-9.825882352941179,True
GFS,20260225_00,13.944705882352942,22.44058823529412,12.770588235294117,1.174117647058825,19.060588235294116,3.3800000000000026,3.3800000000000026,True
GFS,20260225_06,18.338823529411766,25.891176470588235,13.944705882352942,4.394117647058824,22.44058823529412,3.4505882352941164,3.4505882352941164,True
GFS,20260225_12,20.851764705882353,27.245882352941177,18.338823529411766,2.512941176470587,25.891176470588235,1.3547058823529419,1.3547058823529419,True
GFS,20260225_18,12.513529411764706,17.531176470588235,20.851764705882353,-8.338235294117647,27.245882352941177,-9.714705882352941,-9.714705882352941,True
GFS,20260226_00,12.996470588235294,19.053529411764707,12.513529411764706,0.48294117647058776,17.531176470588235,1.5223529411764716,1.5223529411764716,True
GFS,20260226_06,17.64294117647059,22.81705882352941,12.996470588235294,4.646470588235296,19.053529411764707,3.7635294117647042,3.7635294117647042,True
GFS,20260227_06,18.019411764705882,18.019411764705882,17.64294117647059,0.3764705882352928,22.81705882352941,,0.3764705882352928,False
GFS,20260227_12,21.155,21.155,18.019411764705882,3.1355882352941187,18.019411764705882,,3.1355882352941187,True
GFS,20260227_18,12.537647058823529,12.537647058823529,21.155,-8.617352941176472,21.155,,-8.617352941176472,True
GFS,20260228_00,14.696470588235295,14.696470588235295,12.537647058823529,2.158823529411766,12.537647058823529,,2.158823529411766,True
GFS,20260228_06,17.72764705882353,17.72764705882353,14.696470588235295,3.0311764705882336,14.696470588235295,,3.0311764705882336,True
GFS,20260228_12,19.09294117647059,19.09294117647059,17.72764705882353,1.3652941176470605,17.72764705882353,,1.3652941176470605,True
GFS,20260228_18,13.413529411764706,17.402352941176474,19.09294117647059,-5.679411764705883,19.09294117647059,,-5.679411764705883,True
GFS,20260301_00,11.25470588235294,20.521428571428572,13.413529411764706,-2.158823529411766,17.402352941176474,3.119075630252098,3.119075630252098,True
GFS,20260301_06,16.301176470588235,,11.25470588235294,5.0464705882352945,20.521428571428572,,5.0464705882352945,True
GFS,20260301_12,19.351428571428574,,16.301176470588235,3.050252100840339,,,3.050252100840339,True
GFS,20260301_18,11.345714285714285,,19.351428571428574,-8.005714285714289,,,-8.005714285714289,True
GFS,20260302_00,13.104705882352942,20.151764705882353,11.345714285714285,1.7589915966386567,,,1.7589915966386567,True
GFS,20260302_06,15.88,,13.104705882352942,2.775294117647059,20.151764705882353,,2.775294117647059,True
GFS,20260302_12,19.488235294117647,,15.88,3.6082352941176463,,,3.6082352941176463,True
GFS,20260302_18,12.799999999999999,17.05235294117647,19.488235294117647,-6.688235294117648,,,-6.688235294117648,True
GFS,20260303_00,10.098823529411765,,12.799999999999999,-2.7011764705882335,17.05235294117647,,-2.7011764705882335,True
GFS,20260303_06,15.959999999999999,,10.098823529411765,5.861176470588234,,,5.861176470588234,True
GFS,20260303_12,18.28058823529412,,15.959999999999999,2.320588235294119,,,2.320588235294119,True
GFS,20260303_18,11.243529411764706,,18.28058823529412,-7.037058823529412,,,-7.037058823529412,True
GFS,20260304_00,12.287058823529412,,11.243529411764706,1.0435294117647054,,,1.0435294117647054,True
GFS,20260304_06,17.228823529411763,,12.287058823529412,4.941764705882351,,,4.941764705882351,True
GFS,20260304_12,18.694117647058825,,17.228823529411763,1.465294117647062,,,1.465294117647062,True
GFS,20260304_18,10.25764705882353,,18.694117647058825,-8.436470588235295,,,-8.436470588235295,True
GFS,20260305_00,10.885882352941177,,10.25764705882353,0.6282352941176477,,,0.6282352941176477,False
GFS,20260305_06,16.459411764705884,,10.885882352941177,5.5735294117647065,,,5.5735294117647065,True
GFS,20260305_12,17.180588235294117,,16.459411764705884,0.7211764705882331,,,0.7211764705882331,False
GFS,20260305_18,9.089411764705883,,17.180588235294117,-8.091176470588234,,,-8.091176470588234,True
GFS,20260306_00,9.724705882352941,,9.089411764705883,0.6352941176470583,,,0.6352941176470583,False
GFS,20260306_06,16.42235294117647,,9.724705882352941,6.697647058823529,,,6.697647058823529,True
GFS,20260306_12,17.622941176470587,,16.42235294117647,1.2005882352941164,,,1.2005882352941164,True
GFS,20260306_18,10.449411764705884,,17.622941176470587,-7.173529411764703,,,-7.173529411764703,True
GFS,20260307_00,11.20470588235294,,10.449411764705884,0.7552941176470558,,,0.7552941176470558,False
GFS,20260307_06,16.94,,11.20470588235294,5.7352941176470615,,,5.7352941176470615,True
GFS,20260307_12,17.89764705882353,,16.94,0.9576470588235289,,,0.9576470588235289,False
GFS,20260307_18,10.604117647058825,,17.89764705882353,-7.293529411764705,,,-7.293529411764705,True
GFS,20260308_00,10.141333333333334,,10.604117647058825,-0.462784313725491,,,-0.462784313725491,False
GFS,20260308_06,17.298235294117646,,10.141333333333334,7.156901960784312,,,7.156901960784312,True
GFS,20260308_12,18.383529411764705,,17.298235294117646,1.0852941176470594,,,1.0852941176470594,True
GFS,20260308_18,11.647647058823528,,18.383529411764705,-6.735882352941177,,,-6.735882352941177,True
GFS,20260309_00,10.623529411764705,,11.647647058823528,-1.024117647058823,,,-1.024117647058823,True
GFS,20260309_06,17.45294117647059,,10.623529411764705,6.829411764705883,,,6.829411764705883,True
GFS,20260309_12,18.73705882352941,,17.45294117647059,1.284117647058821,,,1.284117647058821,True
GFS,20260309_18,9.98235294117647,,18.73705882352941,-8.754705882352939,,,-8.754705882352939,True
GFS,20260310_00,10.49705882352941,,9.98235294117647,0.5147058823529402,,,0.5147058823529402,False
GFS,20260310_06,17.40529411764706,,10.49705882352941,6.908235294117649,,,6.908235294117649,True
GFS,20260310_12,18.402352941176474,,17.40529411764706,0.9970588235294144,,,0.9970588235294144,False
GFS,20260310_18,9.453529411764706,,18.402352941176474,-8.948823529411769,,,-8.948823529411769,True
GFS,20260311_00,10.311176470588235,,9.453529411764706,0.8576470588235292,,,0.8576470588235292,False
GFS,20260311_06,17.888823529411766,,10.311176470588235,7.577647058823532,,,7.577647058823532,True
GFS,20260311_12,19.961764705882356,,17.888823529411766,2.0729411764705894,,,2.0729411764705894,True
GFS,20260311_18,10.242941176470588,,19.961764705882356,-9.718823529411768,,,-9.718823529411768,True
GFS,20260312_00,11.394705882352941,,10.242941176470588,1.1517647058823535,,,1.1517647058823535,True
GFS,20260312_06,16.000588235294117,,11.394705882352941,4.605882352941176,,,4.605882352941176,True
GFS,20260312_12,19.063529411764705,,16.000588235294117,3.062941176470588,,,3.062941176470588,True
GFS,20260312_18,9.24529411764706,,19.063529411764705,-9.818235294117645,,,-9.818235294117645,True
GFS,20260313_00,10.562941176470588,,9.24529411764706,1.3176470588235283,,,1.3176470588235283,True
GFS,20260313_06,16.868823529411763,,10.562941176470588,6.305882352941175,,,6.305882352941175,True
GFS,20260313_12,21.91,,16.868823529411763,5.041176470588237,,,5.041176470588237,True
GFS,20260313_18,10.782352941176471,,21.91,-11.127647058823529,,,-11.127647058823529,True
GFS,20260314_00,11.676470588235293,,10.782352941176471,0.8941176470588221,,,0.8941176470588221,False
GFS,20260314_06,16.716470588235296,26.04470588235294,11.676470588235293,5.040000000000003,,,5.040000000000003,True
GFS,20260314_12,19.381764705882354,28.40352941176471,16.716470588235296,2.6652941176470577,26.04470588235294,2.3588235294117688,2.3588235294117688,True
GFS,20260314_18,8.485882352941175,13.489411764705881,19.381764705882354,-10.895882352941179,28.40352941176471,-14.914117647058827,-14.914117647058827,True
GFS,20260315_00,10.540588235294118,20.26294117647059,8.485882352941175,2.054705882352943,13.489411764705881,6.773529411764709,6.773529411764709,True
GFS,20260315_06,16.37764705882353,24.48941176470588,10.540588235294118,5.8370588235294125,20.26294117647059,4.226470588235291,4.226470588235291,True
GFS,20260315_12,17.928235294117645,25.91941176470588,16.37764705882353,1.5505882352941143,24.48941176470588,1.4299999999999997,1.4299999999999997,True
GFS,20260315_18,9.066875,16.029374999999998,17.928235294117645,-8.861360294117645,25.91941176470588,-9.890036764705883,-9.890036764705883,True
GFS,20260316_00,9.944705882352942,19.64,9.066875,0.8778308823529422,16.029374999999998,3.6106250000000024,3.6106250000000024,True
GFS,20260316_06,17.764705882352942,26.42529411764706,9.944705882352942,7.82,19.64,6.785294117647059,6.785294117647059,True
GFS,20260316_12,19.17529411764706,25.82588235294118,17.764705882352942,1.4105882352941173,26.42529411764706,-0.5994117647058808,-0.5994117647058808,False
GFS,20260316_18,10.57,18.026470588235295,19.17529411764706,-8.605294117647059,25.82588235294118,-7.799411764705884,-7.799411764705884,True
GFS,20260317_00,9.432941176470589,18.44764705882353,10.57,-1.1370588235294115,18.026470588235295,0.42117647058823593,0.42117647058823593,False
GFS,20260317_06,14.533529411764706,21.722352941176467,9.432941176470589,5.100588235294117,18.44764705882353,3.2747058823529365,3.2747058823529365,True
GFS,20260317_12,18.79470588235294,26.77823529411765,14.533529411764706,4.261176470588234,21.722352941176467,5.0558823529411825,5.0558823529411825,True
GFS,20260317_18,10.908235294117647,17.803529411764703,18.79470588235294,-7.886470588235293,26.77823529411765,-8.974705882352946,-8.974705882352946,True
GFS,20260318_00,9.449411764705882,18.355882352941176,10.908235294117647,-1.4588235294117649,17.803529411764703,0.5523529411764727,0.5523529411764727,False
GFS,20260318_06,15.488823529411764,23.686470588235295,9.449411764705882,6.039411764705882,18.355882352941176,5.330588235294119,5.330588235294119,True
GFS,20260318_12,19.812941176470588,29.00588235294118,15.488823529411764,4.324117647058824,23.686470588235295,5.319411764705883,5.319411764705883,True
GFS,20260318_18,8.48470588235294,13.510000000000002,19.812941176470588,-11.328235294117647,29.00588235294118,-15.495882352941177,-15.495882352941177,True
GFS,20260319_00,7.760588235294118,16.19764705882353,8.48470588235294,-0.7241176470588231,13.510000000000002,2.6876470588235293,2.6876470588235293,True
GFS,20260319_06,14.251176470588236,20.741764705882353,7.760588235294118,6.490588235294118,16.19764705882353,4.5441176470588225,4.5441176470588225,True
GFS,20260319_12,16.887647058823532,24.185294117647057,14.251176470588236,2.636470588235296,20.741764705882353,3.443529411764704,3.443529411764704,True
GFS,20260319_18,6.968235294117647,10.142352941176469,16.887647058823532,-9.919411764705885,24.185294117647057,-14.042941176470588,-14.042941176470588,True
GFS,20260320_00,7.54764705882353,14.031176470588235,6.968235294117647,0.579411764705883,10.142352941176469,3.8888235294117663,3.8888235294117663,True
GFS,20260320_06,13.762941176470589,20.220588235294116,7.54764705882353,6.215294117647059,14.031176470588235,6.189411764705881,6.189411764705881,True
GFS,20260320_12,16.242941176470588,21.52058823529412,13.762941176470589,2.4799999999999986,20.220588235294116,1.3000000000000043,1.3000000000000043,True
GFS,20260320_18,6.376470588235295,9.952352941176471,16.242941176470588,-9.866470588235293,21.52058823529412,-11.568235294117649,-11.568235294117649,True
GFS,20260321_00,6.709411764705883,11.359411764705882,6.376470588235295,0.3329411764705883,9.952352941176471,1.407058823529411,1.407058823529411,True
GFS,20260321_06,13.99764705882353,19.51294117647059,6.709411764705883,7.288235294117647,11.359411764705882,8.153529411764708,8.153529411764708,True
GFS,20260321_12,16.70235294117647,21.998235294117645,13.99764705882353,2.7047058823529415,19.51294117647059,2.4852941176470544,2.4852941176470544,True
HRRR,20260222_03,24.41,,,,,,,False
HRRR,20260222_04,24.125,,24.41,-0.28500000000000014,,,-0.28500000000000014,False
HRRR,20260224_09,20.45583333333333,20.45583333333333,24.125,-3.669166666666669,,,-3.669166666666669,True
HRRR,20260225_10,16.106785714285714,16.106785714285714,20.45583333333333,-4.349047619047617,20.45583333333333,,-4.349047619047617,True
HRRR,20260225_11,16.03801282051282,16.03801282051282,16.106785714285714,-0.06877289377289486,16.106785714285714,,-0.06877289377289486,False
HRRR,20260225_14,15.676388888888887,15.676388888888887,16.03801282051282,-0.3616239316239316,16.03801282051282,,-0.3616239316239316,False
HRRR,20260225_15,15.372666666666667,15.372666666666667,15.676388888888887,-0.3037222222222198,15.676388888888887,,-0.3037222222222198,False
HRRR,20260225_17,14.984285714285715,14.984285714285715,15.372666666666667,-0.3883809523809525,15.372666666666667,,-0.3883809523809525,False
HRRR,20260225_18,14.910833333333333,14.910833333333333,14.984285714285715,-0.07345238095238216,14.984285714285715,,-0.07345238095238216,False
HRRR,20260226_14,14.006444444444444,14.006444444444444,14.910833333333333,-0.9043888888888887,14.910833333333333,,-0.9043888888888887,False
HRRR,20260301_02,19.731052631578947,19.731052631578947,14.006444444444444,5.724608187134503,14.006444444444444,,5.724608187134503,True
HRRR,20260301_05,22.124285714285715,22.124285714285715,19.731052631578947,2.393233082706768,19.731052631578947,,2.393233082706768,True
HRRR,20260301_06,19.392738095238094,19.392738095238094,22.124285714285715,-2.731547619047621,22.124285714285715,,-2.731547619047621,True
HRRR,20260301_10,17.552307692307693,,19.392738095238094,-1.8404304029304015,19.392738095238094,,-1.8404304029304015,True
HRRR,20260302_22,17.46941176470588,,17.552307692307693,-0.08289592760181108,,,-0.08289592760181108,False
HRRR,20260302_23,17.084999999999997,,17.46941176470588,-0.38441176470588445,,,-0.38441176470588445,False
HRRR,20260303_00,14.479375,,17.084999999999997,-2.605624999999998,,,-2.605624999999998,True
HRRR,20260303_01,16.67105263157895,,14.479375,2.1916776315789495,,,2.1916776315789495,True
HRRR,20260303_06,14.428472222222222,,16.67105263157895,-2.2425804093567265,,,-2.2425804093567265,True
HRRR,20260303_07,14.972941176470588,,14.428472222222222,0.5444689542483658,,,0.5444689542483658,False
HRRR,20260303_08,14.701875,,14.972941176470588,-0.2710661764705886,,,-0.2710661764705886,False
HRRR,20260303_09,14.422666666666666,,14.701875,-0.27920833333333306,,,-0.27920833333333306,False
HRRR,20260303_17,14.829166666666666,,14.422666666666666,0.4064999999999994,,,0.4064999999999994,False
HRRR,20260303_18,14.761773455377575,,14.829166666666666,-0.06739321128909026,,,-0.06739321128909026,False
HRRR,20260303_19,15.265714285714283,,14.761773455377575,0.5039408303367079,,,0.5039408303367079,False
HRRR,20260303_20,13.588571428571427,,15.265714285714283,-1.6771428571428562,,,-1.6771428571428562,True
HRRR,20260304_00,14.544791666666669,,13.588571428571427,0.9562202380952414,,,0.9562202380952414,False
HRRR,20260304_01,14.834736842105263,,14.544791666666669,0.28994517543859466,,,0.28994517543859466,False
