period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-05-13T21,9544.0,30214.0,30166.0,9271.0,7266.0,90123,PJM,2026-05-13
2026-05-13T22,9591.0,30225.0,30191.0,7967.0,7479.0,89737,PJM,2026-05-13
2026-05-13T23,9628.0,30734.0,30209.0,5673.0,7066.0,90174,PJM,2026-05-13
2026-05-14T00,10353.0,33236.0,30230.0,2320.0,6402.0,90231,PJM,2026-05-14
2026-05-14T01,11124.0,34411.0,30257.0,266.0,5725.0,90544,PJM,2026-05-14
2026-05-14T02,12019.0,35233.0,30293.0,28.0,4110.0,88907,PJM,2026-05-14
2026-05-14T03,12154.0,33742.0,30324.0,27.0,3359.0,84516,PJM,2026-05-14
2026-05-14T04,11743.0,31140.0,30366.0,27.0,2999.0,79785,PJM,2026-05-14
2026-05-14T05,11324.0,28583.0,30387.0,27.0,2660.0,76191,PJM,2026-05-14
2026-05-14T06,11583.0,27526.0,30413.0,27.0,2087.0,74358,PJM,2026-05-14
2026-05-14T07,10998.0,27260.0,30438.0,27.0,1699.0,74134,PJM,2026-05-14
2026-05-14T08,11409.0,27305.0,30456.0,27.0,1587.0,74526,PJM,2026-05-14
2026-05-14T09,11360.0,27077.0,30471.0,27.0,1661.0,74730,PJM,2026-05-14
2026-05-14T10,11740.0,27035.0,30481.0,27.0,1753.0,76757,PJM,2026-05-14
2026-05-14T11,12063.0,28646.0,30491.0,133.0,1728.0,82019,PJM,2026-05-14
2026-05-14T12,12522.0,30228.0,30521.0,1912.0,1834.0,85872,PJM,2026-05-14
2026-05-14T13,12129.0,29872.0,30551.0,6241.0,1498.0,86488,PJM,2026-05-14
2026-05-14T14,11534.0,29181.0,30553.0,9343.0,1239.0,86690,PJM,2026-05-14
2026-05-14T15,12309.0,29335.0,30562.0,10212.0,1398.0,87863,PJM,2026-05-14
2026-05-14T16,11845.0,28775.0,30555.0,10282.0,1577.0,87617,PJM,2026-05-14
2026-05-14T17,10996.0,28756.0,30555.0,10374.0,1614.0,87345,PJM,2026-05-14
2026-05-14T18,11084.0,29068.0,30554.0,9843.0,1564.0,87230,PJM,2026-05-14
2026-05-14T19,11247.0,28812.0,30558.0,9112.0,1570.0,86728,PJM,2026-05-14
2026-05-14T20,11403.0,28752.0,30568.0,8950.0,1604.0,86753,PJM,2026-05-14
2026-05-14T21,11210.0,29107.0,30580.0,8884.0,1607.0,87051,PJM,2026-05-14
2026-05-14T22,10903.0,30701.0,30573.0,8174.0,1547.0,87638,PJM,2026-05-14
2026-05-14T23,10685.0,31606.0,30575.0,6875.0,1736.0,87634,PJM,2026-05-14
2026-05-15T00,10702.0,33587.0,30576.0,3328.0,1862.0,88329,PJM,2026-05-15
2026-05-15T01,11892.0,34968.0,30586.0,417.0,2096.0,89524,PJM,2026-05-15
2026-05-15T02,12759.0,35056.0,30594.0,18.0,2775.0,88660,PJM,2026-05-15
2026-05-15T03,12398.0,33297.0,30606.0,18.0,3648.0,84447,PJM,2026-05-15
2026-05-15T04,11889.0,30496.0,30610.0,18.0,4367.0,80172,PJM,2026-05-15
2026-05-15T05,11744.0,27953.0,30617.0,18.0,4294.0,77256,PJM,2026-05-15
2026-05-15T06,11975.0,27694.0,30614.0,18.0,3818.0,76398,PJM,2026-05-15
2026-05-15T07,11551.0,27826.0,30619.0,18.0,3538.0,75755,PJM,2026-05-15
2026-05-15T08,10949.0,27910.0,30633.0,18.0,3838.0,75649,PJM,2026-05-15
2026-05-15T09,10438.0,27339.0,30640.0,18.0,4483.0,75148,PJM,2026-05-15
2026-05-15T10,11050.0,27398.0,30666.0,18.0,4840.0,77885,PJM,2026-05-15
2026-05-15T11,12373.0,27969.0,30659.0,302.0,5244.0,83085,PJM,2026-05-15
2026-05-15T12,12628.0,28067.0,30641.0,3344.0,6041.0,86083,PJM,2026-05-15
2026-05-15T13,11477.0,27602.0,30638.0,7636.0,6364.0,85761,PJM,2026-05-15
2026-05-15T14,10764.0,27760.0,30630.0,9892.0,6160.0,85634,PJM,2026-05-15
2026-05-15T15,10817.0,27998.0,30620.0,11057.0,6072.0,86595,PJM,2026-05-15
2026-05-15T16,10399.0,27721.0,30601.0,12025.0,6578.0,87101,PJM,2026-05-15
2026-05-15T17,10134.0,27330.0,30601.0,12433.0,6475.0,86549,PJM,2026-05-15
2026-05-15T18,9908.0,27415.0,30584.0,12429.0,6281.0,86494,PJM,2026-05-15
2026-05-15T19,10040.0,27442.0,30570.0,11212.0,5809.0,86786,PJM,2026-05-15
2026-05-15T20,10123.0,27503.0,30552.0,10934.0,5323.0,86872,PJM,2026-05-15
2026-05-15T21,10005.0,27579.0,30540.0,10447.0,5001.0,86412,PJM,2026-05-15
2026-05-15T22,10003.0,28510.0,30524.0,9655.0,4639.0,86465,PJM,2026-05-15
2026-05-15T23,10288.0,30357.0,30509.0,7017.0,4494.0,87200,PJM,2026-05-15
2026-05-16T00,10907.0,31401.0,30500.0,2541.0,4748.0,87371,PJM,2026-05-16
2026-05-16T01,11754.0,32357.0,30501.0,278.0,4673.0,87674,PJM,2026-05-16
2026-05-16T02,12824.0,32647.0,30498.0,17.0,5022.0,86915,PJM,2026-05-16
2026-05-16T03,12344.0,31288.0,30289.0,17.0,6091.0,83457,PJM,2026-05-16
2026-05-16T04,11481.0,30015.0,29915.0,17.0,6636.0,78974,PJM,2026-05-16
2026-05-16T05,10813.0,28147.0,29864.0,17.0,6827.0,75985,PJM,2026-05-16
2026-05-16T06,10490.0,27709.0,29892.0,17.0,6520.0,74905,PJM,2026-05-16
2026-05-16T07,10390.0,27361.0,29911.0,17.0,6119.0,73907,PJM,2026-05-16
2026-05-16T08,10278.0,27502.0,29937.0,17.0,5413.0,73692,PJM,2026-05-16
2026-05-16T09,10279.0,27148.0,29952.0,17.0,5028.0,73675,PJM,2026-05-16
2026-05-16T10,10333.0,27667.0,29962.0,17.0,4719.0,74469,PJM,2026-05-16
2026-05-16T11,10410.0,27789.0,29966.0,358.0,4447.0,75508,PJM,2026-05-16
2026-05-16T12,10376.0,26628.0,29968.0,3353.0,4377.0,77124,PJM,2026-05-16
2026-05-16T13,10349.0,26305.0,29956.0,7127.0,3132.0,78488,PJM,2026-05-16
2026-05-16T14,10386.0,25632.0,29938.0,9053.0,2750.0,78963,PJM,2026-05-16
2026-05-16T15,10489.0,25547.0,29917.0,9032.0,3742.0,79436,PJM,2026-05-16
2026-05-16T16,10699.0,25722.0,29868.0,9404.0,4264.0,80587,PJM,2026-05-16
2026-05-16T17,10838.0,24433.0,29828.0,10566.0,4826.0,80681,PJM,2026-05-16
2026-05-16T18,10928.0,23221.0,29802.0,11560.0,5087.0,81273,PJM,2026-05-16
2026-05-16T19,10807.0,23249.0,29770.0,12193.0,6002.0,83132,PJM,2026-05-16
2026-05-16T20,11205.0,25818.0,29752.0,11393.0,5916.0,86128,PJM,2026-05-16
2026-05-16T21,11345.0,30049.0,29756.0,9753.0,4639.0,89644,PJM,2026-05-16
2026-05-16T22,12238.0,33573.0,29748.0,7298.0,3676.0,92541,PJM,2026-05-16
2026-05-16T23,12673.0,35732.0,29740.0,4560.0,2440.0,93368,PJM,2026-05-16
2026-05-17T00,13727.0,36979.0,29733.0,1535.0,2309.0,93217,PJM,2026-05-17
2026-05-17T01,13728.0,37418.0,29742.0,167.0,3241.0,93364,PJM,2026-05-17
2026-05-17T02,13707.0,37032.0,29874.0,14.0,4582.0,92204,PJM,2026-05-17
2026-05-17T03,13483.0,36060.0,30155.0,14.0,4144.0,88523,PJM,2026-05-17
2026-05-17T04,12712.0,33274.0,30368.0,14.0,3923.0,83871,PJM,2026-05-17
2026-05-17T05,11659.0,31599.0,30400.0,14.0,4168.0,80361,PJM,2026-05-17
2026-05-17T06,11011.0,29985.0,30416.0,14.0,4600.0,78313,PJM,2026-05-17
2026-05-17T07,10557.0,28658.0,30456.0,14.0,4593.0,76473,PJM,2026-05-17
2026-05-17T08,10452.0,27654.0,30502.0,14.0,4528.0,75343,PJM,2026-05-17
2026-05-17T09,10577.0,26937.0,30557.0,14.0,4305.0,74548,PJM,2026-05-17
2026-05-17T10,10695.0,26059.0,30598.0,14.0,4823.0,74498,PJM,2026-05-17
2026-05-17T11,10808.0,25637.0,30626.0,294.0,5206.0,74786,PJM,2026-05-17
2026-05-17T12,10885.0,25318.0,30678.0,2791.0,5247.0,76377,PJM,2026-05-17
2026-05-17T13,10788.0,23851.0,30743.0,7286.0,4558.0,79122,PJM,2026-05-17
2026-05-17T14,11130.0,24115.0,30721.0,10694.0,4629.0,82459,PJM,2026-05-17
2026-05-17T15,11628.0,25377.0,30714.0,12500.0,5258.0,86155,PJM,2026-05-17
2026-05-17T16,11950.0,25770.0,30781.0,13303.0,6093.0,88766,PJM,2026-05-17
2026-05-17T17,12155.0,27270.0,30943.0,13704.0,6486.0,92076,PJM,2026-05-17
2026-05-17T18,12664.0,29695.0,30991.0,13827.0,6725.0,96060,PJM,2026-05-17
2026-05-17T19,13358.0,31450.0,31021.0,13842.0,7173.0,99940,PJM,2026-05-17
2026-05-17T20,13528.0,33160.0,31051.0,13713.0,7456.0,104212,PJM,2026-05-17
2026-05-17T21,13903.0,36747.0,31062.0,13006.0,7533.0,109128,PJM,2026-05-17
2026-05-17T22,15293.0,38799.0,31186.0,11496.0,7254.0,113456,PJM,2026-05-17
2026-05-17T23,15552.0,41964.0,31228.0,8499.0,7417.0,115544,PJM,2026-05-17
2026-05-18T00,16526.0,44398.0,31218.0,3229.0,7135.0,115004,PJM,2026-05-18
2026-05-18T01,17293.0,45070.0,31215.0,317.0,6638.0,112763,PJM,2026-05-18
2026-05-18T02,17840.0,44541.0,31226.0,14.0,6512.0,109720,PJM,2026-05-18
2026-05-18T03,17647.0,40768.0,31228.0,14.0,6693.0,102802,PJM,2026-05-18
2026-05-18T04,16297.0,37152.0,31244.0,14.0,7023.0,96034,PJM,2026-05-18
2026-05-18T05,15855.0,34656.0,31260.0,14.0,7584.0,91473,PJM,2026-05-18
2026-05-18T06,15237.0,33114.0,31281.0,14.0,7565.0,88074,PJM,2026-05-18
2026-05-18T07,14447.0,31500.0,31300.0,14.0,7247.0,84931,PJM,2026-05-18
2026-05-18T08,14069.0,29802.0,31309.0,14.0,7000.0,82904,PJM,2026-05-18
2026-05-18T09,13867.0,30082.0,31324.0,14.0,7008.0,83025,PJM,2026-05-18
2026-05-18T10,14012.0,31561.0,31336.0,14.0,7297.0,85731,PJM,2026-05-18
2026-05-18T11,15167.0,33982.0,31339.0,342.0,7314.0,90698,PJM,2026-05-18
2026-05-18T12,15534.0,34610.0,31342.0,4268.0,6399.0,95785,PJM,2026-05-18
2026-05-18T13,14958.0,34714.0,31333.0,10175.0,5563.0,99948,PJM,2026-05-18
2026-05-18T14,14782.0,34999.0,31304.0,12753.0,5457.0,102601,PJM,2026-05-18
2026-05-18T15,15775.0,37332.0,31271.0,13434.0,5881.0,107471,PJM,2026-05-18
2026-05-18T16,17281.0,39872.0,31244.0,13833.0,5970.0,112946,PJM,2026-05-18
2026-05-18T17,18361.0,43697.0,31193.0,13512.0,4523.0,117377,PJM,2026-05-18
2026-05-18T18,18815.0,46097.0,31177.0,12997.0,5070.0,121810,PJM,2026-05-18
2026-05-18T19,19262.0,47054.0,31151.0,12454.0,6423.0,126207,PJM,2026-05-18
2026-05-18T20,20275.0,48932.0,31106.0,11397.0,6522.0,129457,PJM,2026-05-18
2026-05-18T21,20793.0,52526.0,31081.0,9494.0,6142.0,132175,PJM,2026-05-18
2026-05-18T22,21153.0,55297.0,31073.0,7391.0,6044.0,133432,PJM,2026-05-18
2026-05-18T23,21086.0,56886.0,31078.0,4577.0,4286.0,132309,PJM,2026-05-18
2026-05-19T00,21260.0,56346.0,31089.0,1318.0,3261.0,128920,PJM,2026-05-19
2026-05-19T01,21048.0,55191.0,31109.0,57.0,2992.0,124997,PJM,2026-05-19
2026-05-19T02,20065.0,53133.0,31147.0,14.0,3453.0,120050,PJM,2026-05-19
2026-05-19T03,18955.0,50313.0,31204.0,14.0,3988.0,111952,PJM,2026-05-19
2026-05-19T04,17570.0,46669.0,31219.0,14.0,4213.0,104353,PJM,2026-05-19
2026-05-19T05,16681.0,42913.0,31227.0,14.0,5193.0,99010,PJM,2026-05-19
2026-05-19T06,16606.0,38885.0,31253.0,14.0,6260.0,95347,PJM,2026-05-19
2026-05-19T07,16531.0,35825.0,31271.0,14.0,6947.0,91870,PJM,2026-05-19
2026-05-19T08,15587.0,34407.0,31273.0,14.0,7193.0,89576,PJM,2026-05-19
2026-05-19T09,15074.0,34523.0,31282.0,14.0,7123.0,88965,PJM,2026-05-19
2026-05-19T10,15512.0,35931.0,31289.0,14.0,6969.0,91478,PJM,2026-05-19
2026-05-19T11,16532.0,37135.0,31295.0,339.0,6880.0,95915,PJM,2026-05-19
2026-05-19T12,17035.0,38114.0,31289.0,3201.0,7026.0,101205,PJM,2026-05-19
2026-05-19T13,16664.0,38175.0,31282.0,7697.0,7568.0,105352,PJM,2026-05-19
2026-05-19T14,16284.0,38865.0,31260.0,10834.0,7338.0,109014,PJM,2026-05-19
2026-05-19T15,16057.0,39419.0,31237.0,12808.0,7676.0,113220,PJM,2026-05-19
2026-05-19T16,16005.0,42857.0,31197.0,13134.0,7219.0,117611,PJM,2026-05-19
2026-05-19T17,17052.0,45755.0,31159.0,12786.0,6371.0,121372,PJM,2026-05-19
2026-05-19T18,17631.0,48732.0,31117.0,12361.0,6062.0,126217,PJM,2026-05-19
2026-05-19T19,18602.0,50124.0,31076.0,12071.0,5930.0,129734,PJM,2026-05-19
2026-05-19T20,20009.0,51666.0,31027.0,10979.0,6257.0,133201,PJM,2026-05-19
2026-05-19T21,20895.0,53694.0,30973.0,10290.0,6272.0,135469,PJM,2026-05-19
2026-05-19T22,20730.0,54054.0,30953.0,9525.0,5820.0,135687,PJM,2026-05-19
2026-05-19T23,20467.0,54093.0,30941.0,6514.0,5259.0,133629,PJM,2026-05-19
2026-05-20T00,21664.0,54546.0,30964.0,2099.0,4566.0,130001,PJM,2026-05-20
2026-05-20T01,22235.0,53150.0,31020.0,121.0,4132.0,125235,PJM,2026-05-20
2026-05-20T02,22139.0,51727.0,31131.0,14.0,3972.0,119652,PJM,2026-05-20
2026-05-20T03,20839.0,49143.0,31201.0,14.0,3986.0,111355,PJM,2026-05-20
2026-05-20T04,19207.0,45412.0,31222.0,14.0,4148.0,103541,PJM,2026-05-20
2026-05-20T05,18538.0,42811.0,31254.0,17.0,4256.0,97891,PJM,2026-05-20
2026-05-20T06,18514.0,40664.0,31269.0,33.0,4361.0,94220,PJM,2026-05-20
2026-05-20T07,17359.0,39407.0,31376.0,14.0,4048.0,90921,PJM,2026-05-20
2026-05-20T08,16590.0,39126.0,31411.0,14.0,3500.0,89068,PJM,2026-05-20
2026-05-20T09,16329.0,38590.0,31450.0,14.0,3473.0,88544,PJM,2026-05-20
2026-05-20T10,16368.0,38813.0,31504.0,14.0,3594.0,89790,PJM,2026-05-20
2026-05-20T11,17516.0,40512.0,31522.0,347.0,3416.0,94078,PJM,2026-05-20
2026-05-20T12,18140.0,40860.0,31552.0,3003.0,3538.0,99016,PJM,2026-05-20
2026-05-20T13,17173.0,41805.0,31547.0,6410.0,2939.0,102163,PJM,2026-05-20
2026-05-20T14,17355.0,42696.0,31532.0,8254.0,2931.0,104942,PJM,2026-05-20
2026-05-20T15,17556.0,42621.0,31514.0,9132.0,2684.0,106832,PJM,2026-05-20
2026-05-20T16,17593.0,42510.0,31508.0,9214.0,2190.0,109699,PJM,2026-05-20
2026-05-20T17,17893.0,44434.0,31493.0,9352.0,1974.0,112830,PJM,2026-05-20
2026-05-20T18,19136.0,46206.0,31481.0,9239.0,1886.0,116069,PJM,2026-05-20
2026-05-20T19,19426.0,46465.0,31469.0,8875.0,1852.0,118166,PJM,2026-05-20
2026-05-20T20,19942.0,48289.0,31453.0,8292.0,1611.0,119629,PJM,2026-05-20
2026-05-20T21,19839.0,49157.0,31455.0,7668.0,2276.0,119579,PJM,2026-05-20
2026-05-20T22,18899.0,48808.0,31477.0,6552.0,3203.0,117073,PJM,2026-05-20
2026-05-20T23,18760.0,47455.0,31514.0,4484.0,3769.0,113234,PJM,2026-05-20
2026-05-21T00,19182.0,45611.0,31522.0,1449.0,4712.0,110153,PJM,2026-05-21
2026-05-21T01,19136.0,45452.0,31523.0,182.0,5234.0,107937,PJM,2026-05-21
2026-05-21T02,19238.0,44760.0,31530.0,28.0,5453.0,104463,PJM,2026-05-21
2026-05-21T03,18116.0,42046.0,31578.0,27.0,5113.0,98136,PJM,2026-05-21
2026-05-21T04,17368.0,39315.0,31657.0,27.0,4571.0,92467,PJM,2026-05-21
2026-05-21T05,16156.0,36460.0,31697.0,27.0,3789.0,87207,PJM,2026-05-21
2026-05-21T06,14851.0,35198.0,31835.0,27.0,3051.0,83306,PJM,2026-05-21
2026-05-21T07,14321.0,34409.0,31965.0,27.0,2858.0,81667,PJM,2026-05-21
2026-05-21T08,13801.0,33553.0,32087.0,27.0,2896.0,80920,PJM,2026-05-21
2026-05-21T09,13469.0,33339.0,32133.0,27.0,2985.0,81101,PJM,2026-05-21
2026-05-21T10,13535.0,33580.0,32158.0,27.0,3191.0,82232,PJM,2026-05-21
2026-05-21T11,13760.0,34638.0,32261.0,239.0,3565.0,85514,PJM,2026-05-21
2026-05-21T12,14570.0,35045.0,32267.0,2062.0,3780.0,89097,PJM,2026-05-21
2026-05-21T13,14202.0,34182.0,32300.0,5210.0,3825.0,90408,PJM,2026-05-21
2026-05-21T14,13667.0,33201.0,32386.0,7237.0,4225.0,91471,PJM,2026-05-21
2026-05-21T15,13445.0,33042.0,32273.0,8182.0,4895.0,92186,PJM,2026-05-21
2026-05-21T16,13184.0,33122.0,32138.0,9210.0,4865.0,92526,PJM,2026-05-21
2026-05-21T17,12788.0,32623.0,32238.0,9980.0,4993.0,92288,PJM,2026-05-21
2026-05-21T18,12429.0,33890.0,32248.0,9760.0,4982.0,92149,PJM,2026-05-21
2026-05-21T19,12195.0,34146.0,32249.0,9118.0,5011.0,92062,PJM,2026-05-21
2026-05-21T20,12213.0,33275.0,32360.0,8584.0,5076.0,91419,PJM,2026-05-21
2026-05-21T21,12272.0,32781.0,32413.0,7445.0,5335.0,91192,PJM,2026-05-21
2026-05-21T22,12347.0,33598.0,32465.0,6118.0,5206.0,91339,PJM,2026-05-21
2026-05-21T23,12345.0,34188.0,32502.0,4014.0,5218.0,91116,PJM,2026-05-21
2026-05-22T00,12148.0,35083.0,32531.0,1693.0,5369.0,90823,PJM,2026-05-22
2026-05-22T01,12231.0,36551.0,32542.0,258.0,5616.0,90979,PJM,2026-05-22
2026-05-22T02,12362.0,37425.0,32559.0,18.0,5875.0,89755,PJM,2026-05-22
2026-05-22T03,11723.0,35563.0,32594.0,18.0,5972.0,85478,PJM,2026-05-22
2026-05-22T04,11746.0,34271.0,32636.0,18.0,5540.0,82591,PJM,2026-05-22
2026-05-22T05,11497.0,31554.0,32661.0,18.0,4936.0,79902,PJM,2026-05-22
2026-05-22T06,10500.0,29700.0,32687.0,18.0,4755.0,78297,PJM,2026-05-22
2026-05-22T07,10034.0,28905.0,32710.0,18.0,4784.0,76702,PJM,2026-05-22
2026-05-22T08,9970.0,28803.0,32735.0,18.0,4436.0,75884,PJM,2026-05-22
2026-05-22T09,9998.0,29608.0,32737.0,18.0,4413.0,76603,PJM,2026-05-22
2026-05-22T10,9928.0,29673.0,32721.0,18.0,4573.0,77812,PJM,2026-05-22
2026-05-22T11,10240.0,30294.0,32725.0,86.0,4782.0,80089,PJM,2026-05-22
2026-05-22T12,10294.0,31670.0,32712.0,852.0,4964.0,83212,PJM,2026-05-22
2026-05-22T13,10707.0,32355.0,32702.0,1955.0,4974.0,85433,PJM,2026-05-22
2026-05-22T14,10487.0,32114.0,32707.0,2726.0,5018.0,86228,PJM,2026-05-22
2026-05-22T15,10941.0,32103.0,32726.0,3452.0,4786.0,86993,PJM,2026-05-22
2026-05-22T16,11248.0,32138.0,32708.0,4149.0,4792.0,87183,PJM,2026-05-22
2026-05-22T17,11401.0,32197.0,32704.0,4255.0,4888.0,86768,PJM,2026-05-22
2026-05-22T18,11585.0,31857.0,32688.0,4131.0,5077.0,86621,PJM,2026-05-22
2026-05-22T19,11471.0,31896.0,32675.0,3887.0,5252.0,86767,PJM,2026-05-22
2026-05-22T20,11579.0,32970.0,32667.0,3125.0,5121.0,86806,PJM,2026-05-22
2026-05-22T21,12213.0,32579.0,32665.0,2190.0,4948.0,87406,PJM,2026-05-22
2026-05-22T22,12513.0,33806.0,32656.0,1337.0,5208.0,87987,PJM,2026-05-22
2026-05-22T23,12138.0,33872.0,32668.0,665.0,5526.0,87361,PJM,2026-05-22
2026-05-23T00,11034.0,33516.0,32667.0,239.0,5661.0,86787,PJM,2026-05-23
2026-05-23T01,11480.0,33996.0,32661.0,67.0,5570.0,86785,PJM,2026-05-23
2026-05-23T02,12020.0,34341.0,32632.0,54.0,5461.0,85636,PJM,2026-05-23
2026-05-23T03,11499.0,33102.0,32579.0,54.0,5183.0,82223,PJM,2026-05-23
2026-05-23T04,10418.0,31654.0,32577.0,54.0,4898.0,79184,PJM,2026-05-23
2026-05-23T05,9657.0,30901.0,32591.0,48.0,4286.0,77010,PJM,2026-05-23
2026-05-23T06,9180.0,30848.0,32596.0,44.0,3874.0,76031,PJM,2026-05-23
2026-05-23T07,9077.0,30599.0,32661.0,44.0,3253.0,75025,PJM,2026-05-23
2026-05-23T08,8903.0,30475.0,32726.0,44.0,2696.0,74061,PJM,2026-05-23
2026-05-23T09,8873.0,30380.0,32736.0,44.0,2202.0,73877,PJM,2026-05-23
2026-05-23T10,8839.0,30519.0,32745.0,44.0,2153.0,74753,PJM,2026-05-23
2026-05-23T11,8957.0,30558.0,32747.0,67.0,2232.0,75026,PJM,2026-05-23
2026-05-23T12,8884.0,30667.0,32744.0,456.0,2223.0,75765,PJM,2026-05-23
2026-05-23T13,9178.0,31941.0,32744.0,1168.0,2181.0,78262,PJM,2026-05-23
2026-05-23T14,10232.0,33182.0,32734.0,1972.0,2035.0,81223,PJM,2026-05-23
2026-05-23T15,11171.0,33401.0,32725.0,2782.0,1968.0,82895,PJM,2026-05-23
2026-05-23T16,11430.0,32849.0,32716.0,3744.0,2166.0,83509,PJM,2026-05-23
2026-05-23T17,10309.0,32365.0,32709.0,4706.0,2279.0,83394,PJM,2026-05-23
2026-05-23T18,9809.0,33098.0,32679.0,4954.0,2176.0,83166,PJM,2026-05-23
2026-05-23T19,9862.0,32756.0,32657.0,5068.0,2068.0,83007,PJM,2026-05-23
2026-05-23T20,9937.0,33285.0,32641.0,4660.0,1957.0,83557,PJM,2026-05-23
2026-05-23T21,10401.0,33992.0,32630.0,3843.0,1954.0,84614,PJM,2026-05-23
2026-05-23T22,10638.0,35560.0,32615.0,2950.0,1922.0,85820,PJM,2026-05-23
2026-05-23T23,10890.0,35771.0,32618.0,2286.0,1978.0,85963,PJM,2026-05-23
2026-05-24T00,10213.0,36268.0,32619.0,1506.0,2008.0,85698,PJM,2026-05-24
2026-05-24T01,10643.0,37116.0,32622.0,387.0,2164.0,85646,PJM,2026-05-24
2026-05-24T02,11389.0,36770.0,32599.0,120.0,2347.0,84723,PJM,2026-05-24
2026-05-24T03,11704.0,35546.0,32428.0,119.0,2529.0,81708,PJM,2026-05-24
2026-05-24T04,11421.0,34378.0,32250.0,119.0,2522.0,78688,PJM,2026-05-24
2026-05-24T05,10370.0,33269.0,32302.0,119.0,2401.0,76630,PJM,2026-05-24
2026-05-24T06,9582.0,32629.0,32363.0,119.0,2121.0,75368,PJM,2026-05-24
2026-05-24T07,9023.0,31841.0,32351.0,119.0,2135.0,73853,PJM,2026-05-24
2026-05-24T08,8819.0,30987.0,32338.0,119.0,1930.0,72665,PJM,2026-05-24
2026-05-24T09,8837.0,30298.0,32399.0,119.0,2009.0,72355,PJM,2026-05-24
2026-05-24T10,8834.0,29770.0,32469.0,119.0,2072.0,72884,PJM,2026-05-24
2026-05-24T11,8772.0,30009.0,32536.0,176.0,2089.0,73572,PJM,2026-05-24
2026-05-24T12,8706.0,30795.0,32612.0,986.0,2069.0,75279,PJM,2026-05-24
2026-05-24T13,8823.0,32000.0,32638.0,2333.0,1782.0,78111,PJM,2026-05-24
2026-05-24T14,9237.0,33451.0,32640.0,3419.0,1160.0,79918,PJM,2026-05-24
2026-05-24T15,9460.0,33397.0,32642.0,4598.0,778.0,80901,PJM,2026-05-24
2026-05-24T16,9305.0,33287.0,32631.0,5111.0,952.0,81533,PJM,2026-05-24
2026-05-24T17,9005.0,32055.0,32607.0,5946.0,1191.0,80888,PJM,2026-05-24
2026-05-24T18,9060.0,31533.0,32600.0,6489.0,1197.0,81506,PJM,2026-05-24
2026-05-24T19,9291.0,31983.0,32576.0,6143.0,1176.0,81707,PJM,2026-05-24
2026-05-24T20,9380.0,32801.0,32548.0,5444.0,1317.0,82374,PJM,2026-05-24
2026-05-24T21,9512.0,33781.0,32523.0,4444.0,1299.0,83789,PJM,2026-05-24
2026-05-24T22,9515.0,34394.0,32513.0,3543.0,1218.0,85257,PJM,2026-05-24
2026-05-24T23,9892.0,35216.0,32510.0,2656.0,1179.0,86108,PJM,2026-05-24
2026-05-25T00,10625.0,35751.0,32513.0,1534.0,1032.0,86215,PJM,2026-05-25
2026-05-25T01,11948.0,36535.0,32515.0,414.0,789.0,86390,PJM,2026-05-25
2026-05-25T02,12502.0,36314.0,32483.0,54.0,683.0,85630,PJM,2026-05-25
2026-05-25T03,11994.0,35144.0,32294.0,46.0,797.0,82380,PJM,2026-05-25
2026-05-25T04,11031.0,34274.0,32178.0,44.0,1102.0,78818,PJM,2026-05-25
2026-05-25T05,10142.0,33171.0,32176.0,44.0,1434.0,76329,PJM,2026-05-25
2026-05-25T06,9747.0,32169.0,32274.0,44.0,1589.0,74772,PJM,2026-05-25
2026-05-25T07,9722.0,31396.0,32304.0,44.0,1522.0,73451,PJM,2026-05-25
2026-05-25T08,9798.0,30185.0,32316.0,44.0,1646.0,72588,PJM,2026-05-25
2026-05-25T09,9803.0,30658.0,32340.0,44.0,1533.0,72775,PJM,2026-05-25
2026-05-25T10,9790.0,31852.0,32355.0,44.0,1271.0,73798,PJM,2026-05-25
2026-05-25T11,9883.0,31746.0,32368.0,147.0,1251.0,74599,PJM,2026-05-25
2026-05-25T12,9967.0,31129.0,32390.0,1262.0,1159.0,75983,PJM,2026-05-25
2026-05-25T13,10065.0,31064.0,32406.0,2793.0,853.0,77886,PJM,2026-05-25
2026-05-25T14,10087.0,31497.0,32395.0,4680.0,467.0,80073,PJM,2026-05-25
2026-05-25T15,10060.0,32022.0,32391.0,6469.0,309.0,82728,PJM,2026-05-25
2026-05-25T16,10144.0,33040.0,32389.0,7989.0,332.0,85396,PJM,2026-05-25
2026-05-25T17,10245.0,33562.0,32384.0,8767.0,463.0,87126,PJM,2026-05-25
2026-05-25T18,10328.0,32660.0,32375.0,9520.0,801.0,87978,PJM,2026-05-25
2026-05-25T19,10258.0,32701.0,32366.0,9732.0,1010.0,89057,PJM,2026-05-25
2026-05-25T20,10305.0,33154.0,32355.0,9161.0,1276.0,90947,PJM,2026-05-25
2026-05-25T21,10594.0,35113.0,32357.0,8160.0,1547.0,93643,PJM,2026-05-25
2026-05-25T22,11126.0,37664.0,32368.0,6970.0,1706.0,96311,PJM,2026-05-25
2026-05-25T23,12168.0,39402.0,32369.0,5166.0,1883.0,97591,PJM,2026-05-25
2026-05-26T00,13611.0,40997.0,32385.0,2183.0,1814.0,97773,PJM,2026-05-26
2026-05-26T01,14762.0,41802.0,32362.0,331.0,1594.0,97341,PJM,2026-05-26
