period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-08-06T00,21210.0,64327.0,32605.0,2744.0,1458.0,133087,PJM,2026-08-06
2026-08-06T01,21795.0,65099.0,32599.0,336.0,892.0,129457,PJM,2026-08-06
2026-08-06T02,21687.0,62972.0,32632.0,56.0,761.0,125247,PJM,2026-08-06
2026-08-06T03,21153.0,60248.0,32651.0,56.0,624.0,118092,PJM,2026-08-06
2026-08-06T04,21023.0,57191.0,32665.0,56.0,597.0,112568,PJM,2026-08-06
2026-08-06T05,20650.0,52737.0,32683.0,56.0,747.0,107979,PJM,2026-08-06
2026-08-06T06,20154.0,49457.0,32685.0,56.0,755.0,103976,PJM,2026-08-06
2026-08-06T07,18680.0,47550.0,32694.0,56.0,742.0,100707,PJM,2026-08-06
2026-08-06T08,17923.0,46024.0,32693.0,56.0,714.0,98533,PJM,2026-08-06
2026-08-06T09,17248.0,45989.0,32695.0,56.0,691.0,98248,PJM,2026-08-06
2026-08-06T10,17842.0,46687.0,32702.0,56.0,920.0,100541,PJM,2026-08-06
2026-08-06T11,19400.0,48549.0,32689.0,104.0,1153.0,104527,PJM,2026-08-06
2026-08-06T12,20579.0,49772.0,32678.0,1737.0,1273.0,109344,PJM,2026-08-06
2026-08-06T13,20635.0,50820.0,32679.0,5170.0,1174.0,113882,PJM,2026-08-06
2026-08-06T14,19471.0,51483.0,32669.0,8781.0,882.0,117138,PJM,2026-08-06
2026-08-06T15,19379.0,52564.0,32653.0,11267.0,585.0,120750,PJM,2026-08-06
2026-08-06T16,20401.0,56119.0,32596.0,11982.0,593.0,126727,PJM,2026-08-06
2026-08-06T17,21206.0,60564.0,32541.0,11583.0,520.0,132426,PJM,2026-08-06
2026-08-06T18,21340.0,63974.0,32495.0,10666.0,495.0,137655,PJM,2026-08-06
2026-08-06T19,21205.0,65621.0,32415.0,10074.0,668.0,141107,PJM,2026-08-06
2026-08-06T20,21572.0,67495.0,32377.0,9517.0,683.0,143698,PJM,2026-08-06
2026-08-06T21,22456.0,68779.0,32336.0,8738.0,599.0,145031,PJM,2026-08-06
2026-08-06T22,22770.0,70061.0,32332.0,7202.0,748.0,145375,PJM,2026-08-06
2026-08-06T23,23007.0,70333.0,32335.0,4784.0,643.0,143532,PJM,2026-08-06
2026-08-07T00,22570.0,70009.0,32346.0,1661.0,537.0,139522,PJM,2026-08-07
2026-08-07T01,22415.0,69359.0,32345.0,122.0,549.0,134802,PJM,2026-08-07
2026-08-07T02,22617.0,67716.0,32400.0,21.0,541.0,129983,PJM,2026-08-07
2026-08-07T03,22110.0,62354.0,32482.0,21.0,872.0,122204,PJM,2026-08-07
2026-08-07T04,21994.0,57970.0,32550.0,21.0,1120.0,116485,PJM,2026-08-07
2026-08-07T05,21507.0,54070.0,32600.0,21.0,1167.0,111102,PJM,2026-08-07
2026-08-07T06,20494.0,51417.0,32629.0,21.0,956.0,106623,PJM,2026-08-07
2026-08-07T07,18800.0,49348.0,32662.0,21.0,837.0,102826,PJM,2026-08-07
2026-08-07T08,17702.0,48057.0,32661.0,21.0,588.0,100081,PJM,2026-08-07
2026-08-07T09,16739.0,47859.0,32680.0,21.0,501.0,99203,PJM,2026-08-07
2026-08-07T10,16846.0,49226.0,32689.0,21.0,370.0,100810,PJM,2026-08-07
2026-08-07T11,18265.0,51083.0,32702.0,88.0,444.0,104210,PJM,2026-08-07
2026-08-07T12,18998.0,52138.0,32697.0,1547.0,518.0,108677,PJM,2026-08-07
2026-08-07T13,19389.0,52982.0,32671.0,4756.0,518.0,113714,PJM,2026-08-07
2026-08-07T14,19155.0,53394.0,32559.0,7999.0,403.0,117160,PJM,2026-08-07
2026-08-07T15,19020.0,54725.0,32317.0,10843.0,335.0,121605,PJM,2026-08-07
2026-08-07T16,19233.0,57517.0,32275.0,12256.0,255.0,126928,PJM,2026-08-07
2026-08-07T17,20137.0,60258.0,32204.0,12060.0,325.0,132881,PJM,2026-08-07
2026-08-07T18,20868.0,64257.0,32161.0,11644.0,357.0,138642,PJM,2026-08-07
2026-08-07T19,21308.0,66416.0,32151.0,11286.0,351.0,141937,PJM,2026-08-07
2026-08-07T20,22982.0,68115.0,32120.0,8611.0,426.0,143765,PJM,2026-08-07
2026-08-07T21,23369.0,67586.0,32114.0,7608.0,524.0,143332,PJM,2026-08-07
2026-08-07T22,23753.0,67354.0,32131.0,7118.0,675.0,141280,PJM,2026-08-07
2026-08-07T23,22785.0,65163.0,32152.0,5710.0,901.0,136633,PJM,2026-08-07
2026-08-08T00,24037.0,64389.0,32188.0,1724.0,983.0,131785,PJM,2026-08-08
2026-08-08T01,24261.0,63266.0,32219.0,215.0,1575.0,127420,PJM,2026-08-08
2026-08-08T02,23576.0,60778.0,32259.0,5.0,2127.0,122844,PJM,2026-08-08
2026-08-08T03,23042.0,57607.0,32230.0,3.0,1922.0,116769,PJM,2026-08-08
2026-08-08T04,22220.0,54311.0,31820.0,3.0,2392.0,111622,PJM,2026-08-08
2026-08-08T05,20884.0,50279.0,31510.0,3.0,2524.0,106054,PJM,2026-08-08
2026-08-08T06,20805.0,48753.0,31501.0,3.0,2551.0,102339,PJM,2026-08-08
2026-08-08T07,19151.0,47607.0,31621.0,3.0,2379.0,98912,PJM,2026-08-08
2026-08-08T08,17898.0,45678.0,31670.0,3.0,2723.0,96143,PJM,2026-08-08
2026-08-08T09,17071.0,44077.0,31782.0,3.0,3169.0,94501,PJM,2026-08-08
2026-08-08T10,16740.0,44143.0,31845.0,3.0,3136.0,94082,PJM,2026-08-08
2026-08-08T11,16540.0,44677.0,31886.0,57.0,3071.0,94672,PJM,2026-08-08
2026-08-08T12,16257.0,44207.0,31918.0,1821.0,3106.0,96988,PJM,2026-08-08
2026-08-08T13,16322.0,44792.0,31934.0,6243.0,2258.0,101921,PJM,2026-08-08
2026-08-08T14,16522.0,45422.0,31930.0,10017.0,1520.0,105969,PJM,2026-08-08
2026-08-08T15,17106.0,48397.0,31959.0,11142.0,1452.0,111613,PJM,2026-08-08
2026-08-08T16,18260.0,51853.0,31997.0,11638.0,1292.0,117972,PJM,2026-08-08
2026-08-08T17,20116.0,53714.0,32012.0,12283.0,1262.0,123691,PJM,2026-08-08
2026-08-08T18,20795.0,54510.0,31998.0,12482.0,1338.0,127757,PJM,2026-08-08
2026-08-08T19,21467.0,55433.0,31965.0,12382.0,1393.0,131263,PJM,2026-08-08
2026-08-08T20,22013.0,56921.0,31969.0,11371.0,1420.0,133325,PJM,2026-08-08
2026-08-08T21,22341.0,57462.0,31987.0,10355.0,1491.0,134754,PJM,2026-08-08
2026-08-08T22,22701.0,58562.0,32129.0,9295.0,1398.0,135794,PJM,2026-08-08
2026-08-08T23,23674.0,60135.0,32247.0,6381.0,1298.0,135246,PJM,2026-08-08
2026-08-09T00,24304.0,61671.0,32276.0,2544.0,1208.0,131676,PJM,2026-08-09
2026-08-09T01,24784.0,61208.0,32291.0,201.0,1249.0,127201,PJM,2026-08-09
2026-08-09T02,23989.0,59231.0,32308.0,11.0,1391.0,122462,PJM,2026-08-09
2026-08-09T03,22713.0,55896.0,32347.0,11.0,1596.0,115875,PJM,2026-08-09
2026-08-09T04,22571.0,53111.0,32386.0,11.0,1718.0,110023,PJM,2026-08-09
2026-08-09T05,21606.0,49359.0,32398.0,10.0,1622.0,104607,PJM,2026-08-09
2026-08-09T06,19443.0,46893.0,32421.0,7.0,1567.0,100635,PJM,2026-08-09
2026-08-09T07,18344.0,45711.0,32446.0,7.0,1619.0,97622,PJM,2026-08-09
2026-08-09T08,17711.0,43400.0,32481.0,7.0,1692.0,94428,PJM,2026-08-09
2026-08-09T09,17319.0,42178.0,32499.0,7.0,1652.0,92358,PJM,2026-08-09
2026-08-09T10,17186.0,41711.0,32519.0,7.0,1804.0,91624,PJM,2026-08-09
2026-08-09T11,16798.0,41810.0,32529.0,48.0,1771.0,91421,PJM,2026-08-09
2026-08-09T12,16712.0,40140.0,32533.0,1926.0,2105.0,92917,PJM,2026-08-09
2026-08-09T13,16740.0,39328.0,32511.0,6666.0,2145.0,97807,PJM,2026-08-09
2026-08-09T14,16976.0,42758.0,32480.0,10065.0,1594.0,104850,PJM,2026-08-09
2026-08-09T15,17334.0,46971.0,32462.0,11696.0,1149.0,110290,PJM,2026-08-09
2026-08-09T16,18094.0,50032.0,32443.0,12697.0,1242.0,115837,PJM,2026-08-09
2026-08-09T17,20054.0,53770.0,32414.0,12680.0,1698.0,122685,PJM,2026-08-09
2026-08-09T18,21722.0,56531.0,32383.0,12558.0,1996.0,128164,PJM,2026-08-09
2026-08-09T19,22301.0,58330.0,32367.0,12282.0,2146.0,131876,PJM,2026-08-09
2026-08-09T20,21764.0,59031.0,32344.0,11590.0,2564.0,134224,PJM,2026-08-09
2026-08-09T21,21900.0,60981.0,32329.0,10813.0,2927.0,136823,PJM,2026-08-09
2026-08-09T22,23069.0,63225.0,32312.0,9178.0,2767.0,139124,PJM,2026-08-09
2026-08-09T23,24700.0,64743.0,32302.0,6400.0,2294.0,138489,PJM,2026-08-09
2026-08-10T00,25829.0,65306.0,32313.0,1920.0,2427.0,134696,PJM,2026-08-10
2026-08-10T01,25548.0,64351.0,32328.0,166.0,2272.0,130041,PJM,2026-08-10
2026-08-10T02,24959.0,62087.0,32354.0,55.0,3042.0,125147,PJM,2026-08-10
2026-08-10T03,23536.0,57849.0,32375.0,55.0,4585.0,117815,PJM,2026-08-10
2026-08-10T04,22135.0,53909.0,32388.0,55.0,4948.0,112096,PJM,2026-08-10
2026-08-10T05,21885.0,50002.0,32402.0,55.0,5131.0,107303,PJM,2026-08-10
2026-08-10T06,20183.0,47523.0,32414.0,55.0,5397.0,103441,PJM,2026-08-10
2026-08-10T07,18598.0,45865.0,32430.0,55.0,5355.0,100162,PJM,2026-08-10
2026-08-10T08,17859.0,45026.0,32449.0,55.0,4392.0,97688,PJM,2026-08-10
2026-08-10T09,17590.0,44655.0,32469.0,55.0,4467.0,97213,PJM,2026-08-10
2026-08-10T10,17730.0,45526.0,32476.0,55.0,5076.0,99368,PJM,2026-08-10
2026-08-10T11,18498.0,48204.0,32477.0,95.0,4866.0,103356,PJM,2026-08-10
2026-08-10T12,19386.0,49981.0,32485.0,1360.0,4182.0,107142,PJM,2026-08-10
2026-08-10T13,19891.0,50323.0,32463.0,3980.0,3574.0,110374,PJM,2026-08-10
2026-08-10T14,21015.0,51828.0,32439.0,6089.0,2370.0,114369,PJM,2026-08-10
2026-08-10T15,21561.0,52635.0,32506.0,8484.0,2068.0,119349,PJM,2026-08-10
2026-08-10T16,22596.0,55721.0,32511.0,9536.0,1587.0,124770,PJM,2026-08-10
2026-08-10T17,22552.0,58428.0,32485.0,10637.0,1569.0,129440,PJM,2026-08-10
2026-08-10T18,22913.0,61276.0,32470.0,11280.0,1499.0,134413,PJM,2026-08-10
2026-08-10T19,24051.0,64259.0,32412.0,10850.0,1616.0,139115,PJM,2026-08-10
2026-08-10T20,25294.0,65499.0,32391.0,10156.0,1847.0,142248,PJM,2026-08-10
2026-08-10T21,26130.0,66131.0,32379.0,9468.0,1796.0,142448,PJM,2026-08-10
2026-08-10T22,26125.0,65954.0,32358.0,7545.0,2062.0,139675,PJM,2026-08-10
2026-08-10T23,25968.0,65996.0,32348.0,4665.0,2321.0,136474,PJM,2026-08-10
2026-08-11T00,26055.0,65113.0,32353.0,1490.0,2512.0,132263,PJM,2026-08-11
2026-08-11T01,26458.0,64621.0,32363.0,108.0,2245.0,128933,PJM,2026-08-11
2026-08-11T02,25938.0,62518.0,32387.0,24.0,2767.0,124416,PJM,2026-08-11
2026-08-11T03,24559.0,59291.0,32406.0,15.0,3108.0,116964,PJM,2026-08-11
2026-08-11T04,23448.0,55265.0,32414.0,11.0,2784.0,110293,PJM,2026-08-11
2026-08-11T05,22923.0,50500.0,32424.0,11.0,2546.0,104850,PJM,2026-08-11
2026-08-11T06,22052.0,48772.0,32442.0,11.0,2526.0,101539,PJM,2026-08-11
2026-08-11T07,21273.0,48052.0,32451.0,11.0,2446.0,98507,PJM,2026-08-11
2026-08-11T08,20164.0,46799.0,32476.0,11.0,2286.0,96437,PJM,2026-08-11
2026-08-11T09,19685.0,46946.0,32485.0,11.0,2304.0,96262,PJM,2026-08-11
2026-08-11T10,20207.0,47937.0,32515.0,11.0,2633.0,98680,PJM,2026-08-11
2026-08-11T11,21578.0,49814.0,32528.0,19.0,2673.0,102842,PJM,2026-08-11
2026-08-11T12,23208.0,51704.0,32527.0,631.0,2374.0,106498,PJM,2026-08-11
2026-08-11T13,23921.0,51926.0,32540.0,2701.0,2712.0,109668,PJM,2026-08-11
2026-08-11T14,24338.0,52058.0,32535.0,4671.0,2250.0,112370,PJM,2026-08-11
2026-08-11T15,23685.0,52219.0,32495.0,5706.0,3020.0,113957,PJM,2026-08-11
2026-08-11T16,22703.0,51691.0,32322.0,7439.0,3796.0,114852,PJM,2026-08-11
2026-08-11T17,22905.0,53665.0,32051.0,9455.0,2857.0,117707,PJM,2026-08-11
2026-08-11T18,23526.0,56344.0,31747.0,9687.0,2789.0,121641,PJM,2026-08-11
2026-08-11T19,23816.0,58576.0,31611.0,7923.0,3050.0,124618,PJM,2026-08-11
2026-08-11T20,24415.0,60195.0,31588.0,6757.0,2568.0,126225,PJM,2026-08-11
2026-08-11T21,24836.0,61341.0,31577.0,5773.0,1302.0,127120,PJM,2026-08-11
2026-08-11T22,24689.0,61525.0,31567.0,5103.0,1002.0,127961,PJM,2026-08-11
2026-08-11T23,25088.0,62313.0,31573.0,3108.0,906.0,127033,PJM,2026-08-11
2026-08-12T00,25547.0,62438.0,31623.0,990.0,1344.0,124044,PJM,2026-08-12
2026-08-12T01,26025.0,62595.0,31678.0,104.0,1130.0,121501,PJM,2026-08-12
2026-08-12T02,25706.0,61054.0,31751.0,9.0,966.0,117249,PJM,2026-08-12
2026-08-12T03,24702.0,57434.0,31792.0,9.0,1480.0,110550,PJM,2026-08-12
2026-08-12T04,23326.0,53789.0,31809.0,9.0,1781.0,105547,PJM,2026-08-12
2026-08-12T05,21710.0,50513.0,31826.0,9.0,1863.0,101243,PJM,2026-08-12
2026-08-12T06,20350.0,48086.0,31843.0,9.0,1890.0,97568,PJM,2026-08-12
2026-08-12T07,19522.0,46030.0,31879.0,9.0,2285.0,94316,PJM,2026-08-12
2026-08-12T08,18782.0,44214.0,31986.0,9.0,2447.0,92586,PJM,2026-08-12
2026-08-12T09,18318.0,44374.0,32105.0,9.0,2330.0,92557,PJM,2026-08-12
2026-08-12T10,18494.0,45746.0,32236.0,9.0,2030.0,94819,PJM,2026-08-12
2026-08-12T11,19345.0,48470.0,32363.0,28.0,2052.0,99106,PJM,2026-08-12
2026-08-12T12,20386.0,49657.0,32483.0,1125.0,1967.0,102424,PJM,2026-08-12
2026-08-12T13,20139.0,49085.0,32520.0,3652.0,2091.0,104353,PJM,2026-08-12
2026-08-12T14,20333.0,49023.0,32555.0,5504.0,2427.0,106791,PJM,2026-08-12
2026-08-12T15,20207.0,49947.0,32585.0,6598.0,3014.0,109477,PJM,2026-08-12
2026-08-12T16,20194.0,50514.0,32597.0,8212.0,4281.0,112360,PJM,2026-08-12
2026-08-12T17,20961.0,52678.0,32593.0,8363.0,4069.0,115248,PJM,2026-08-12
2026-08-12T18,21534.0,55273.0,32567.0,8157.0,3362.0,119062,PJM,2026-08-12
2026-08-12T19,22390.0,57593.0,32500.0,7577.0,3103.0,122548,PJM,2026-08-12
2026-08-12T20,22290.0,59602.0,32294.0,7370.0,3125.0,125769,PJM,2026-08-12
2026-08-12T21,22730.0,61491.0,32295.0,6648.0,2676.0,128128,PJM,2026-08-12
2026-08-12T22,22960.0,63620.0,32467.0,5434.0,2655.0,129410,PJM,2026-08-12
2026-08-12T23,23276.0,65168.0,32472.0,4125.0,1799.0,128296,PJM,2026-08-12
2026-08-13T00,23655.0,65664.0,32477.0,1707.0,1475.0,125335,PJM,2026-08-13
2026-08-13T01,23895.0,65538.0,32493.0,226.0,1162.0,122493,PJM,2026-08-13
2026-08-13T02,23621.0,62923.0,32494.0,75.0,1270.0,118340,PJM,2026-08-13
2026-08-13T03,23238.0,58816.0,32493.0,67.0,993.0,111752,PJM,2026-08-13
2026-08-13T04,22489.0,54712.0,32504.0,67.0,626.0,105861,PJM,2026-08-13
2026-08-13T05,21777.0,50784.0,32512.0,67.0,584.0,102222,PJM,2026-08-13
2026-08-13T06,20297.0,48314.0,32505.0,67.0,720.0,98586,PJM,2026-08-13
2026-08-13T07,19049.0,46544.0,32515.0,67.0,917.0,95499,PJM,2026-08-13
2026-08-13T08,18238.0,45077.0,32534.0,67.0,1063.0,93761,PJM,2026-08-13
2026-08-13T09,17864.0,44866.0,32549.0,67.0,1073.0,93717,PJM,2026-08-13
2026-08-13T10,18046.0,45899.0,32573.0,67.0,1076.0,95805,PJM,2026-08-13
2026-08-13T11,19387.0,48047.0,32604.0,51.0,1059.0,99648,PJM,2026-08-13
2026-08-13T12,20750.0,49295.0,32626.0,1562.0,1183.0,103724,PJM,2026-08-13
2026-08-13T13,20729.0,49413.0,32642.0,5569.0,995.0,107361,PJM,2026-08-13
2026-08-13T14,20836.0,49660.0,32605.0,8789.0,659.0,109948,PJM,2026-08-13
2026-08-13T15,20845.0,50264.0,32573.0,11030.0,686.0,113948,PJM,2026-08-13
2026-08-13T16,21429.0,51831.0,32547.0,12299.0,612.0,118068,PJM,2026-08-13
2026-08-13T17,22245.0,55583.0,32530.0,12618.0,617.0,123331,PJM,2026-08-13
2026-08-13T18,22436.0,58233.0,32506.0,12726.0,980.0,128032,PJM,2026-08-13
2026-08-13T19,22510.0,59572.0,32492.0,12375.0,2164.0,131638,PJM,2026-08-13
2026-08-13T20,22662.0,61365.0,32482.0,11285.0,3157.0,134617,PJM,2026-08-13
2026-08-13T21,24212.0,64296.0,32477.0,9410.0,2429.0,136438,PJM,2026-08-13
2026-08-13T22,24610.0,66027.0,32481.0,7482.0,1529.0,136789,PJM,2026-08-13
2026-08-13T23,24798.0,66924.0,32469.0,3940.0,1243.0,135028,PJM,2026-08-13
2026-08-14T00,24775.0,66743.0,32472.0,916.0,1263.0,131335,PJM,2026-08-14
2026-08-14T01,24733.0,66445.0,32489.0,83.0,1296.0,128101,PJM,2026-08-14
2026-08-14T02,24576.0,65059.0,32507.0,59.0,1691.0,123749,PJM,2026-08-14
2026-08-14T03,23626.0,61429.0,32523.0,59.0,2065.0,116844,PJM,2026-08-14
2026-08-14T04,22762.0,56884.0,32537.0,59.0,1934.0,111446,PJM,2026-08-14
2026-08-14T05,21804.0,52117.0,32537.0,59.0,2194.0,106853,PJM,2026-08-14
2026-08-14T06,21546.0,48894.0,32551.0,59.0,2171.0,102489,PJM,2026-08-14
2026-08-14T07,21205.0,47684.0,32567.0,59.0,1484.0,99305,PJM,2026-08-14
2026-08-14T08,20301.0,46103.0,32580.0,59.0,1774.0,96905,PJM,2026-08-14
2026-08-14T09,19747.0,45983.0,32587.0,59.0,1436.0,96367,PJM,2026-08-14
2026-08-14T10,19863.0,47432.0,32594.0,59.0,1249.0,98440,PJM,2026-08-14
2026-08-14T11,21026.0,48954.0,32606.0,61.0,1181.0,102001,PJM,2026-08-14
2026-08-14T12,22426.0,50047.0,32617.0,846.0,874.0,105499,PJM,2026-08-14
2026-08-14T13,21955.0,50839.0,32622.0,3533.0,985.0,109001,PJM,2026-08-14
2026-08-14T14,21774.0,52005.0,32597.0,5379.0,951.0,111925,PJM,2026-08-14
2026-08-14T15,22004.0,54510.0,32581.0,6396.0,686.0,115174,PJM,2026-08-14
2026-08-14T16,21638.0,55881.0,32575.0,7272.0,1552.0,118189,PJM,2026-08-14
2026-08-14T17,21545.0,57369.0,32554.0,7572.0,1678.0,121811,PJM,2026-08-14
2026-08-14T18,22010.0,58880.0,32541.0,8685.0,759.0,124694,PJM,2026-08-14
2026-08-14T19,22271.0,60275.0,32534.0,8818.0,518.0,126877,PJM,2026-08-14
2026-08-14T20,22009.0,61178.0,32518.0,9757.0,430.0,129338,PJM,2026-08-14
2026-08-14T21,22316.0,63031.0,32499.0,9752.0,384.0,132063,PJM,2026-08-14
2026-08-14T22,23244.0,65685.0,32482.0,7662.0,383.0,133013,PJM,2026-08-14
2026-08-14T23,23562.0,67131.0,32482.0,4447.0,359.0,131170,PJM,2026-08-14
2026-08-15T00,23458.0,66741.0,32484.0,1680.0,271.0,127170,PJM,2026-08-15
2026-08-15T01,23377.0,65682.0,32499.0,160.0,356.0,123841,PJM,2026-08-15
2026-08-15T02,23040.0,62953.0,32516.0,59.0,666.0,119596,PJM,2026-08-15
2026-08-15T03,22783.0,59382.0,32486.0,51.0,1221.0,113650,PJM,2026-08-15
2026-08-15T04,22520.0,54670.0,32336.0,47.0,1457.0,108128,PJM,2026-08-15
2026-08-15T05,21209.0,49244.0,32314.0,47.0,1542.0,102777,PJM,2026-08-15
2026-08-15T06,19772.0,47192.0,32401.0,47.0,1763.0,98797,PJM,2026-08-15
2026-08-15T07,19272.0,46490.0,32459.0,47.0,1549.0,95629,PJM,2026-08-15
2026-08-15T08,17668.0,44964.0,32513.0,47.0,1347.0,92841,PJM,2026-08-15
2026-08-15T09,16478.0,43941.0,32565.0,47.0,1386.0,91255,PJM,2026-08-15
2026-08-15T10,16138.0,44178.0,32616.0,47.0,1193.0,91224,PJM,2026-08-15
2026-08-15T11,16604.0,44512.0,32670.0,64.0,1019.0,91797,PJM,2026-08-15
2026-08-15T12,16688.0,44864.0,32690.0,883.0,1267.0,93781,PJM,2026-08-15
2026-08-15T13,17446.0,45796.0,32684.0,3074.0,1321.0,97979,PJM,2026-08-15
2026-08-15T14,18812.0,47281.0,32530.0,5060.0,827.0,101751,PJM,2026-08-15
2026-08-15T15,18363.0,48437.0,32221.0,7092.0,889.0,104724,PJM,2026-08-15
2026-08-15T16,18120.0,51463.0,32157.0,8077.0,724.0,108269,PJM,2026-08-15
2026-08-15T17,17878.0,53963.0,32279.0,9059.0,559.0,112293,PJM,2026-08-15
2026-08-15T18,18281.0,56339.0,32417.0,8976.0,524.0,115452,PJM,2026-08-15
2026-08-15T19,19095.0,57895.0,32443.0,8941.0,674.0,118556,PJM,2026-08-15
2026-08-15T20,18737.0,58170.0,32471.0,9032.0,589.0,121762,PJM,2026-08-15
2026-08-15T21,19101.0,59389.0,32506.0,8768.0,565.0,124233,PJM,2026-08-15
2026-08-15T22,20008.0,60739.0,32501.0,6947.0,570.0,125720,PJM,2026-08-15
2026-08-15T23,20831.0,63015.0,32511.0,3605.0,633.0,125066,PJM,2026-08-15
2026-08-16T00,21378.0,63640.0,32515.0,978.0,528.0,122075,PJM,2026-08-16
2026-08-16T01,21510.0,63259.0,32514.0,99.0,346.0,119191,PJM,2026-08-16
2026-08-16T02,21238.0,61630.0,32443.0,61.0,495.0,115490,PJM,2026-08-16
2026-08-16T03,19941.0,58095.0,32385.0,53.0,963.0,109856,PJM,2026-08-16
2026-08-16T04,19251.0,54493.0,32315.0,53.0,1597.0,104752,PJM,2026-08-16
2026-08-16T05,18375.0,50550.0,32241.0,53.0,2243.0,101007,PJM,2026-08-16
2026-08-16T06,17254.0,48229.0,32240.0,53.0,2081.0,98266,PJM,2026-08-16
2026-08-16T07,16784.0,47300.0,32231.0,53.0,1490.0,95476,PJM,2026-08-16
2026-08-16T08,15967.0,45562.0,32297.0,53.0,1255.0,92864,PJM,2026-08-16
2026-08-16T09,15431.0,44192.0,32362.0,53.0,1284.0,91532,PJM,2026-08-16
2026-08-16T10,15232.0,44018.0,32406.0,53.0,1287.0,91179,PJM,2026-08-16
2026-08-16T11,15464.0,43695.0,32452.0,59.0,1781.0,91533,PJM,2026-08-16
2026-08-16T12,15955.0,44136.0,32495.0,654.0,2199.0,93241,PJM,2026-08-16
2026-08-16T13,16468.0,45244.0,32549.0,2615.0,2077.0,97315,PJM,2026-08-16
2026-08-16T14,17259.0,46291.0,32539.0,5021.0,1718.0,101757,PJM,2026-08-16
2026-08-16T15,18240.0,48049.0,32522.0,5984.0,1649.0,104711,PJM,2026-08-16
2026-08-16T16,17607.0,50248.0,32498.0,6583.0,1951.0,108339,PJM,2026-08-16
2026-08-16T17,17749.0,52802.0,32475.0,7422.0,2344.0,112489,PJM,2026-08-16
2026-08-16T18,18510.0,54437.0,32452.0,7536.0,3024.0,114880,PJM,2026-08-16
2026-08-16T19,18278.0,54004.0,32434.0,8892.0,3366.0,116667,PJM,2026-08-16
2026-08-16T20,18654.0,54122.0,32442.0,9078.0,3645.0,118396,PJM,2026-08-16
2026-08-16T21,19754.0,55626.0,32446.0,7928.0,2712.0,120298,PJM,2026-08-16
2026-08-16T22,20699.0,57290.0,32435.0,6342.0,2613.0,121797,PJM,2026-08-16
2026-08-16T23,21210.0,57386.0,32436.0,3963.0,2649.0,121455,PJM,2026-08-16
2026-08-17T00,21831.0,58147.0,32440.0,1605.0,2870.0,119844,PJM,2026-08-17
2026-08-17T01,21952.0,58735.0,32450.0,135.0,2605.0,117551,PJM,2026-08-17
2026-08-17T02,21137.0,57429.0,32468.0,61.0,2720.0,113960,PJM,2026-08-17
2026-08-17T03,20002.0,54653.0,32479.0,61.0,2756.0,108513,PJM,2026-08-17
2026-08-17T04,19644.0,51712.0,32485.0,61.0,2370.0,103259,PJM,2026-08-17
2026-08-17T05,19315.0,48808.0,32493.0,61.0,2150.0,100282,PJM,2026-08-17
2026-08-17T06,18353.0,46937.0,32506.0,61.0,1865.0,97587,PJM,2026-08-17
2026-08-17T07,17281.0,45692.0,32524.0,61.0,1914.0,95035,PJM,2026-08-17
2026-08-17T08,16676.0,45384.0,32535.0,61.0,1759.0,93553,PJM,2026-08-17
2026-08-17T09,16689.0,45350.0,32542.0,61.0,1743.0,93986,PJM,2026-08-17
2026-08-17T10,17654.0,47152.0,32544.0,61.0,1400.0,96728,PJM,2026-08-17
2026-08-17T11,18421.0,49160.0,32559.0,75.0,1500.0,100861,PJM,2026-08-17
2026-08-17T12,19364.0,50966.0,32585.0,783.0,2103.0,104808,PJM,2026-08-17
2026-08-17T13,19660.0,52787.0,32616.0,3110.0,2013.0,108731,PJM,2026-08-17
2026-08-17T14,19266.0,53816.0,32641.0,6342.0,1288.0,111695,PJM,2026-08-17
2026-08-17T15,18882.0,54907.0,32619.0,8680.0,1054.0,115109,PJM,2026-08-17
2026-08-17T16,19125.0,57033.0,32597.0,10357.0,1398.0,119556,PJM,2026-08-17
2026-08-17T17,19291.0,59286.0,32574.0,10873.0,1913.0,124205,PJM,2026-08-17
2026-08-17T18,19816.0,63699.0,32561.0,10572.0,1996.0,129043,PJM,2026-08-17
2026-08-17T19,19825.0,65127.0,32532.0,10467.0,1984.0,132891,PJM,2026-08-17
2026-08-17T20,20463.0,66320.0,32499.0,10143.0,1964.0,135891,PJM,2026-08-17
2026-08-17T21,20717.0,66743.0,32488.0,8978.0,2088.0,137927,PJM,2026-08-17
2026-08-17T22,20773.0,68186.0,32474.0,7782.0,1750.0,138830,PJM,2026-08-17
2026-08-17T23,20801.0,68529.0,32461.0,5019.0,1362.0,136873,PJM,2026-08-17
2026-08-18T00,20869.0,68540.0,32486.0,1548.0,1099.0,132515,PJM,2026-08-18
2026-08-18T01,21118.0,68520.0,32525.0,115.0,872.0,128457,PJM,2026-08-18
2026-08-18T02,20848.0,67001.0,32544.0,13.0,490.0,122953,PJM,2026-08-18
2026-08-18T03,20258.0,63498.0,32558.0,12.0,429.0,115185,PJM,2026-08-18
2026-08-18T04,19686.0,57755.0,32566.0,27.0,493.0,108192,PJM,2026-08-18
2026-08-18T05,18735.0,53040.0,32584.0,47.0,530.0,104059,PJM,2026-08-18
2026-08-18T06,18253.0,50457.0,32601.0,47.0,551.0,100796,PJM,2026-08-18
