period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-02-22T12,13707.0,40196.0,31469.0,5.0,6168.0,91770,PJM,2026-02-22
2026-02-22T13,14745.0,41712.0,31469.0,28.0,6634.0,94749,PJM,2026-02-22
2026-02-22T14,15948.0,42131.0,31466.0,469.0,6947.0,97950,PJM,2026-02-22
2026-02-22T15,16490.0,42002.0,31469.0,1209.0,7288.0,100087,PJM,2026-02-22
2026-02-22T16,15984.0,41783.0,31474.0,2440.0,7501.0,100774,PJM,2026-02-22
2026-02-22T17,15495.0,42169.0,31472.0,3474.0,7735.0,101681,PJM,2026-02-22
2026-02-22T18,15771.0,42708.0,31478.0,3644.0,7715.0,102924,PJM,2026-02-22
2026-02-22T19,16050.0,42961.0,31489.0,3431.0,7812.0,103564,PJM,2026-02-22
2026-02-22T20,16523.0,43695.0,31477.0,2733.0,8008.0,104484,PJM,2026-02-22
2026-02-22T21,17031.0,44204.0,31490.0,2245.0,8240.0,105565,PJM,2026-02-22
2026-02-22T22,17921.0,45442.0,31492.0,1324.0,8403.0,108278,PJM,2026-02-22
2026-02-22T23,18779.0,46557.0,31492.0,502.0,8663.0,111601,PJM,2026-02-22
2026-02-23T00,19726.0,47920.0,31489.0,30.0,8918.0,114356,PJM,2026-02-23
2026-02-23T01,20220.0,47902.0,31494.0,5.0,8843.0,114690,PJM,2026-02-23
2026-02-23T02,20619.0,47409.0,31495.0,5.0,8869.0,113311,PJM,2026-02-23
2026-02-23T03,20593.0,46886.0,31498.0,5.0,8753.0,110768,PJM,2026-02-23
2026-02-23T04,20283.0,45967.0,31494.0,5.0,8537.0,107531,PJM,2026-02-23
2026-02-23T05,19884.0,44781.0,31498.0,5.0,8347.0,105257,PJM,2026-02-23
2026-02-23T06,19585.0,44276.0,31496.0,5.0,8380.0,103986,PJM,2026-02-23
2026-02-23T07,19651.0,43356.0,31477.0,5.0,8170.0,103752,PJM,2026-02-23
2026-02-23T08,19336.0,44114.0,30463.0,5.0,8116.0,103113,PJM,2026-02-23
2026-02-23T09,19691.0,45111.0,30192.0,5.0,7817.0,103198,PJM,2026-02-23
2026-02-23T10,19679.0,44381.0,29962.0,5.0,7847.0,103825,PJM,2026-02-23
2026-02-23T11,19921.0,44838.0,29959.0,5.0,7957.0,106206,PJM,2026-02-23
2026-02-23T12,20016.0,47125.0,29959.0,6.0,7916.0,111249,PJM,2026-02-23
2026-02-23T13,21021.0,50598.0,29955.0,455.0,7450.0,115052,PJM,2026-02-23
2026-02-23T14,21139.0,51026.0,29955.0,2642.0,7138.0,116693,PJM,2026-02-23
2026-02-23T15,21103.0,50087.0,29959.0,4863.0,7293.0,116541,PJM,2026-02-23
2026-02-23T16,20998.0,49343.0,30038.0,5730.0,7367.0,116156,PJM,2026-02-23
2026-02-23T17,20672.0,48915.0,30150.0,6389.0,6728.0,115451,PJM,2026-02-23
2026-02-23T18,20395.0,49497.0,30196.0,6374.0,6193.0,115373,PJM,2026-02-23
2026-02-23T19,20739.0,50180.0,30204.0,6017.0,5797.0,115075,PJM,2026-02-23
2026-02-23T20,20562.0,49524.0,30219.0,5140.0,5661.0,113901,PJM,2026-02-23
2026-02-23T21,19850.0,50146.0,30221.0,4290.0,5291.0,113181,PJM,2026-02-23
2026-02-23T22,20280.0,51179.0,30217.0,2876.0,4789.0,113354,PJM,2026-02-23
2026-02-23T23,20164.0,53429.0,30210.0,954.0,4116.0,115954,PJM,2026-02-23
2026-02-24T00,21600.0,56421.0,30217.0,49.0,3415.0,119104,PJM,2026-02-24
2026-02-24T01,22131.0,56878.0,30213.0,7.0,3300.0,119056,PJM,2026-02-24
2026-02-24T02,22188.0,56477.0,30201.0,6.0,3188.0,117480,PJM,2026-02-24
2026-02-24T03,22182.0,54564.0,30197.0,5.0,2858.0,114200,PJM,2026-02-24
2026-02-24T04,22255.0,52615.0,30206.0,5.0,2594.0,110189,PJM,2026-02-24
2026-02-24T05,22099.0,50579.0,30212.0,5.0,2496.0,107009,PJM,2026-02-24
2026-02-24T06,22504.0,48315.0,30213.0,5.0,2313.0,105231,PJM,2026-02-24
2026-02-24T07,22541.0,48076.0,30214.0,5.0,2209.0,104332,PJM,2026-02-24
2026-02-24T08,22988.0,47562.0,30215.0,5.0,2603.0,103919,PJM,2026-02-24
2026-02-24T09,22849.0,47485.0,30204.0,5.0,3162.0,104609,PJM,2026-02-24
2026-02-24T10,22454.0,48082.0,30190.0,5.0,3643.0,105981,PJM,2026-02-24
2026-02-24T11,22295.0,50011.0,30190.0,5.0,4204.0,110341,PJM,2026-02-24
2026-02-24T12,22471.0,53921.0,30187.0,6.0,5071.0,117283,PJM,2026-02-24
2026-02-24T13,22943.0,55305.0,30187.0,925.0,5673.0,120680,PJM,2026-02-24
2026-02-24T14,22371.0,51957.0,30186.0,4907.0,6576.0,118972,PJM,2026-02-24
2026-02-24T15,20776.0,48478.0,30190.0,8410.0,7202.0,116216,PJM,2026-02-24
2026-02-24T16,20111.0,47225.0,30187.0,9197.0,7780.0,115120,PJM,2026-02-24
2026-02-24T17,20587.0,44885.0,30184.0,10043.0,8004.0,114461,PJM,2026-02-24
2026-02-24T18,19772.0,43928.0,30179.0,10324.0,7940.0,112433,PJM,2026-02-24
2026-02-24T19,19221.0,43017.0,30174.0,10584.0,8300.0,110912,PJM,2026-02-24
2026-02-24T20,19093.0,43137.0,30166.0,9365.0,7995.0,109831,PJM,2026-02-24
2026-02-24T21,19968.0,44500.0,30173.0,6314.0,7750.0,109223,PJM,2026-02-24
2026-02-24T22,20178.0,46060.0,30167.0,3404.0,7579.0,110465,PJM,2026-02-24
2026-02-24T23,20479.0,48930.0,30164.0,961.0,7250.0,113202,PJM,2026-02-24
2026-02-25T00,21349.0,51375.0,30164.0,77.0,7003.0,117112,PJM,2026-02-25
2026-02-25T01,21971.0,51265.0,30165.0,65.0,7382.0,117290,PJM,2026-02-25
2026-02-25T02,21979.0,50311.0,30160.0,69.0,7949.0,116099,PJM,2026-02-25
2026-02-25T03,22036.0,48739.0,30163.0,66.0,8212.0,113122,PJM,2026-02-25
2026-02-25T04,21921.0,46817.0,30164.0,65.0,7973.0,108511,PJM,2026-02-25
2026-02-25T05,21997.0,45341.0,30167.0,65.0,7967.0,106006,PJM,2026-02-25
2026-02-25T06,21432.0,43475.0,30159.0,65.0,7874.0,102790,PJM,2026-02-25
2026-02-25T07,20078.0,41147.0,30151.0,65.0,7995.0,100634,PJM,2026-02-25
2026-02-25T08,19047.0,41452.0,30148.0,65.0,7488.0,99356,PJM,2026-02-25
2026-02-25T09,18202.0,41035.0,30139.0,65.0,7341.0,97885,PJM,2026-02-25
2026-02-25T10,18487.0,41235.0,30127.0,65.0,7252.0,98210,PJM,2026-02-25
2026-02-25T11,18700.0,43521.0,30122.0,65.0,6754.0,102049,PJM,2026-02-25
2026-02-25T12,19714.0,47144.0,30127.0,66.0,6399.0,108046,PJM,2026-02-25
2026-02-25T13,20178.0,49939.0,30137.0,296.0,6558.0,111547,PJM,2026-02-25
2026-02-25T14,20105.0,49102.0,30131.0,2423.0,6544.0,111276,PJM,2026-02-25
2026-02-25T15,19971.0,46135.0,30113.0,5272.0,6366.0,109077,PJM,2026-02-25
2026-02-25T16,19024.0,45052.0,30114.0,6398.0,6705.0,106748,PJM,2026-02-25
2026-02-25T17,17853.0,43528.0,30104.0,7642.0,6937.0,105427,PJM,2026-02-25
2026-02-25T18,17134.0,42770.0,30098.0,8414.0,6738.0,104409,PJM,2026-02-25
2026-02-25T19,16345.0,41227.0,30104.0,8669.0,7250.0,102620,PJM,2026-02-25
2026-02-25T20,15378.0,39801.0,30104.0,9510.0,7351.0,100803,PJM,2026-02-25
2026-02-25T21,14777.0,39624.0,30109.0,9486.0,7149.0,99210,PJM,2026-02-25
2026-02-25T22,14678.0,41670.0,30098.0,7427.0,6305.0,99549,PJM,2026-02-25
2026-02-25T23,16384.0,45357.0,30097.0,2372.0,5315.0,101430,PJM,2026-02-25
2026-02-26T00,18654.0,47540.0,30122.0,179.0,4070.0,105128,PJM,2026-02-26
2026-02-26T01,19848.0,48244.0,30125.0,65.0,3411.0,105801,PJM,2026-02-26
2026-02-26T02,20017.0,48396.0,30122.0,65.0,2980.0,104975,PJM,2026-02-26
2026-02-26T03,19390.0,47516.0,30126.0,65.0,2676.0,102332,PJM,2026-02-26
2026-02-26T04,18914.0,46475.0,30128.0,65.0,2485.0,98838,PJM,2026-02-26
2026-02-26T05,18260.0,44596.0,30126.0,65.0,2746.0,96036,PJM,2026-02-26
2026-02-26T06,16528.0,42585.0,30134.0,65.0,3129.0,93988,PJM,2026-02-26
2026-02-26T07,15832.0,42837.0,30140.0,27.0,2733.0,93276,PJM,2026-02-26
2026-02-26T08,15906.0,43276.0,30147.0,1.0,1871.0,92740,PJM,2026-02-26
2026-02-26T09,16039.0,43126.0,30145.0,1.0,1679.0,92716,PJM,2026-02-26
2026-02-26T10,16240.0,43513.0,30149.0,1.0,1579.0,93085,PJM,2026-02-26
2026-02-26T11,16214.0,44957.0,30152.0,1.0,1643.0,96412,PJM,2026-02-26
2026-02-26T12,16863.0,47406.0,30149.0,1.0,1220.0,103368,PJM,2026-02-26
2026-02-26T13,18100.0,49721.0,30150.0,127.0,1118.0,107107,PJM,2026-02-26
2026-02-26T14,18248.0,49417.0,30149.0,1683.0,1147.0,106803,PJM,2026-02-26
2026-02-26T15,17726.0,47453.0,30142.0,3873.0,1096.0,104850,PJM,2026-02-26
2026-02-26T16,17230.0,46519.0,30134.0,5563.0,1170.0,103597,PJM,2026-02-26
2026-02-26T17,16613.0,45888.0,30131.0,6116.0,908.0,102477,PJM,2026-02-26
2026-02-26T18,16511.0,45693.0,30105.0,6356.0,818.0,102171,PJM,2026-02-26
2026-02-26T19,16456.0,45464.0,30100.0,6193.0,758.0,101951,PJM,2026-02-26
2026-02-26T20,16295.0,45068.0,30101.0,5908.0,709.0,101274,PJM,2026-02-26
2026-02-26T21,16030.0,45240.0,30103.0,5681.0,554.0,101102,PJM,2026-02-26
2026-02-26T22,15348.0,46662.0,30108.0,4169.0,495.0,100989,PJM,2026-02-26
2026-02-26T23,15790.0,48864.0,30099.0,1355.0,440.0,101918,PJM,2026-02-26
2026-02-27T00,17002.0,51514.0,30108.0,78.0,441.0,104779,PJM,2026-02-27
2026-02-27T01,17778.0,52309.0,30119.0,2.0,547.0,105432,PJM,2026-02-27
2026-02-27T02,17865.0,51982.0,30125.0,2.0,667.0,104285,PJM,2026-02-27
2026-02-27T03,17968.0,49741.0,30121.0,2.0,829.0,102086,PJM,2026-02-27
2026-02-27T04,17961.0,47779.0,30125.0,2.0,1210.0,99064,PJM,2026-02-27
2026-02-27T05,17355.0,45556.0,30131.0,2.0,1673.0,96844,PJM,2026-02-27
2026-02-27T06,16223.0,44147.0,30130.0,2.0,2029.0,94486,PJM,2026-02-27
2026-02-27T07,15213.0,43859.0,30129.0,2.0,2117.0,93623,PJM,2026-02-27
2026-02-27T08,14745.0,43611.0,30129.0,2.0,2126.0,93038,PJM,2026-02-27
2026-02-27T09,14741.0,44020.0,30129.0,2.0,2154.0,93519,PJM,2026-02-27
2026-02-27T10,15052.0,45113.0,30137.0,2.0,2123.0,94920,PJM,2026-02-27
2026-02-27T11,15456.0,46549.0,30133.0,2.0,2214.0,99481,PJM,2026-02-27
2026-02-27T12,15931.0,49826.0,30129.0,5.0,2463.0,106533,PJM,2026-02-27
2026-02-27T13,16681.0,51821.0,30127.0,381.0,3052.0,109591,PJM,2026-02-27
2026-02-27T14,16599.0,50147.0,30130.0,2708.0,3841.0,107664,PJM,2026-02-27
2026-02-27T15,15325.0,45389.0,30122.0,5969.0,3973.0,102881,PJM,2026-02-27
2026-02-27T16,14141.0,41817.0,30121.0,8320.0,3663.0,99461,PJM,2026-02-27
2026-02-27T17,13412.0,39371.0,30096.0,9104.0,4564.0,97453,PJM,2026-02-27
2026-02-27T18,12431.0,37392.0,30076.0,9067.0,5429.0,95283,PJM,2026-02-27
2026-02-27T19,12057.0,37189.0,30055.0,8988.0,5495.0,93714,PJM,2026-02-27
2026-02-27T20,11706.0,35960.0,30043.0,8582.0,5650.0,92749,PJM,2026-02-27
2026-02-27T21,11583.0,35579.0,30035.0,8237.0,5797.0,92108,PJM,2026-02-27
2026-02-27T22,11645.0,37140.0,30029.0,6750.0,6541.0,93376,PJM,2026-02-27
2026-02-27T23,12260.0,40019.0,30024.0,2521.0,6493.0,94246,PJM,2026-02-27
2026-02-28T00,13768.0,42161.0,30016.0,160.0,6526.0,96985,PJM,2026-02-28
2026-02-28T01,14640.0,42805.0,30017.0,32.0,7540.0,97881,PJM,2026-02-28
2026-02-28T02,14179.0,42320.0,30029.0,31.0,7948.0,97251,PJM,2026-02-28
2026-02-28T03,13689.0,42122.0,30039.0,31.0,8044.0,95882,PJM,2026-02-28
2026-02-28T04,13242.0,41917.0,30047.0,31.0,7860.0,94265,PJM,2026-02-28
2026-02-28T05,12930.0,40861.0,30053.0,31.0,8132.0,92302,PJM,2026-02-28
2026-02-28T06,11940.0,39792.0,30049.0,31.0,7996.0,90334,PJM,2026-02-28
2026-02-28T07,11382.0,39703.0,30047.0,31.0,7568.0,89055,PJM,2026-02-28
2026-02-28T08,10995.0,38811.0,30055.0,31.0,7702.0,88472,PJM,2026-02-28
2026-02-28T09,11111.0,39398.0,30049.0,31.0,6921.0,88686,PJM,2026-02-28
2026-02-28T10,11427.0,39612.0,30047.0,31.0,5719.0,88143,PJM,2026-02-28
2026-02-28T11,11644.0,40891.0,30050.0,31.0,5046.0,90060,PJM,2026-02-28
2026-02-28T12,12372.0,42252.0,30135.0,31.0,4046.0,93274,PJM,2026-02-28
2026-02-28T13,12791.0,42291.0,30155.0,1145.0,4292.0,94919,PJM,2026-02-28
2026-02-28T14,11679.0,39822.0,30181.0,6260.0,3754.0,93093,PJM,2026-02-28
2026-02-28T15,10698.0,36770.0,30196.0,10767.0,2804.0,91101,PJM,2026-02-28
2026-02-28T16,10422.0,35982.0,30179.0,11806.0,2681.0,89344,PJM,2026-02-28
2026-02-28T17,10315.0,34345.0,30165.0,11623.0,2395.0,86900,PJM,2026-02-28
2026-02-28T18,10408.0,33177.0,30149.0,11364.0,2144.0,84949,PJM,2026-02-28
2026-02-28T19,10433.0,33179.0,30106.0,11155.0,2040.0,83973,PJM,2026-02-28
2026-02-28T20,10341.0,32352.0,29988.0,11281.0,2050.0,83089,PJM,2026-02-28
2026-02-28T21,10273.0,32787.0,29898.0,10617.0,2351.0,82970,PJM,2026-02-28
2026-02-28T22,10257.0,34864.0,29791.0,8157.0,3324.0,84506,PJM,2026-02-28
2026-02-28T23,10497.0,39188.0,29707.0,2337.0,5116.0,86901,PJM,2026-02-28
2026-03-01T00,11567.0,41051.0,29655.0,108.0,6587.0,89952,PJM,2026-03-01
2026-03-01T01,12353.0,42006.0,29586.0,46.0,7057.0,90986,PJM,2026-03-01
2026-03-01T02,12629.0,42227.0,29586.0,44.0,7163.0,90610,PJM,2026-03-01
2026-03-01T03,12949.0,41758.0,29556.0,43.0,6659.0,89385,PJM,2026-03-01
2026-03-01T04,12638.0,41441.0,29573.0,43.0,6153.0,87997,PJM,2026-03-01
2026-03-01T05,12128.0,40764.0,29526.0,43.0,5821.0,86536,PJM,2026-03-01
2026-03-01T06,12102.0,40108.0,29499.0,43.0,5796.0,85280,PJM,2026-03-01
2026-03-01T07,12962.0,39828.0,29551.0,43.0,5891.0,85283,PJM,2026-03-01
2026-03-01T08,12796.0,39659.0,29702.0,43.0,5747.0,84976,PJM,2026-03-01
2026-03-01T09,12724.0,39463.0,29787.0,43.0,5590.0,85328,PJM,2026-03-01
2026-03-01T10,12907.0,39765.0,29981.0,34.0,5655.0,86010,PJM,2026-03-01
2026-03-01T11,12799.0,39844.0,30010.0,8.0,5704.0,86175,PJM,2026-03-01
2026-03-01T12,12916.0,40900.0,30014.0,9.0,5780.0,88109,PJM,2026-03-01
2026-03-01T13,13323.0,41358.0,30005.0,1007.0,5860.0,89948,PJM,2026-03-01
2026-03-01T14,12417.0,39814.0,29991.0,4582.0,5395.0,90651,PJM,2026-03-01
2026-03-01T15,11357.0,37945.0,29980.0,8377.0,4506.0,90177,PJM,2026-03-01
2026-03-01T16,10542.0,36896.0,29971.0,9881.0,4048.0,89079,PJM,2026-03-01
2026-03-01T17,10275.0,35370.0,29974.0,10870.0,3229.0,87450,PJM,2026-03-01
2026-03-01T18,10263.0,33625.0,29972.0,11718.0,2433.0,86507,PJM,2026-03-01
2026-03-01T19,10446.0,32589.0,29957.0,11900.0,2181.0,85785,PJM,2026-03-01
2026-03-01T20,10500.0,32687.0,29968.0,11554.0,2481.0,85744,PJM,2026-03-01
2026-03-01T21,10419.0,32769.0,29953.0,10562.0,3185.0,85501,PJM,2026-03-01
2026-03-01T22,10439.0,36324.0,30043.0,7840.0,3755.0,88029,PJM,2026-03-01
2026-03-01T23,10987.0,42939.0,30267.0,2655.0,4120.0,92906,PJM,2026-03-01
2026-03-02T00,13524.0,47191.0,30379.0,138.0,4098.0,98255,PJM,2026-03-02
2026-03-02T01,15366.0,48041.0,30319.0,13.0,3827.0,100607,PJM,2026-03-02
2026-03-02T02,15717.0,47581.0,30149.0,7.0,3554.0,100472,PJM,2026-03-02
2026-03-02T03,16167.0,47171.0,29985.0,4.0,3443.0,98839,PJM,2026-03-02
2026-03-02T04,16276.0,46189.0,29853.0,4.0,2827.0,96734,PJM,2026-03-02
2026-03-02T05,16280.0,44793.0,29671.0,4.0,2530.0,94846,PJM,2026-03-02
2026-03-02T06,15873.0,43446.0,29468.0,4.0,2978.0,93610,PJM,2026-03-02
2026-03-02T07,15544.0,43240.0,29377.0,4.0,3577.0,93303,PJM,2026-03-02
2026-03-02T08,15299.0,43947.0,29369.0,4.0,3764.0,93542,PJM,2026-03-02
2026-03-02T09,14958.0,44487.0,29371.0,4.0,3787.0,94146,PJM,2026-03-02
2026-03-02T10,14741.0,44960.0,29367.0,4.0,4100.0,95986,PJM,2026-03-02
2026-03-02T11,15183.0,47244.0,29362.0,4.0,4521.0,100876,PJM,2026-03-02
2026-03-02T12,15909.0,50997.0,29361.0,6.0,4570.0,108164,PJM,2026-03-02
2026-03-02T13,16544.0,53513.0,29364.0,555.0,4380.0,111646,PJM,2026-03-02
2026-03-02T14,16339.0,52255.0,29372.0,2249.0,4099.0,110809,PJM,2026-03-02
2026-03-02T15,16441.0,50633.0,29367.0,3991.0,3968.0,109615,PJM,2026-03-02
2026-03-02T16,16435.0,50252.0,29371.0,4591.0,3647.0,108554,PJM,2026-03-02
2026-03-02T17,16508.0,49347.0,29356.0,4958.0,3446.0,108246,PJM,2026-03-02
2026-03-02T18,16559.0,48249.0,29350.0,5484.0,3356.0,107866,PJM,2026-03-02
2026-03-02T19,16350.0,48478.0,29343.0,5368.0,3131.0,107639,PJM,2026-03-02
2026-03-02T20,16224.0,48932.0,29335.0,4466.0,2749.0,107074,PJM,2026-03-02
2026-03-02T21,16180.0,49847.0,29330.0,3408.0,2501.0,106818,PJM,2026-03-02
2026-03-02T22,16192.0,51261.0,29327.0,2370.0,2611.0,108105,PJM,2026-03-02
2026-03-02T23,16321.0,53351.0,29320.0,880.0,2769.0,111030,PJM,2026-03-02
2026-03-03T00,16756.0,55294.0,29321.0,69.0,2920.0,114103,PJM,2026-03-03
2026-03-03T01,17002.0,55891.0,29322.0,7.0,3557.0,114391,PJM,2026-03-03
2026-03-03T02,16986.0,53915.0,29325.0,3.0,4484.0,112495,PJM,2026-03-03
2026-03-03T03,16985.0,51552.0,29337.0,3.0,4902.0,109230,PJM,2026-03-03
2026-03-03T04,17012.0,49669.0,29337.0,3.0,4731.0,105254,PJM,2026-03-03
2026-03-03T05,16995.0,48118.0,29337.0,3.0,4333.0,101408,PJM,2026-03-03
2026-03-03T06,16898.0,46919.0,29332.0,3.0,3527.0,98843,PJM,2026-03-03
2026-03-03T07,16618.0,46124.0,29340.0,3.0,2538.0,97664,PJM,2026-03-03
2026-03-03T08,16384.0,46255.0,29328.0,3.0,1915.0,96848,PJM,2026-03-03
2026-03-03T09,16549.0,45703.0,29337.0,2.0,1533.0,96022,PJM,2026-03-03
2026-03-03T10,16402.0,45759.0,29334.0,0.0,1444.0,96445,PJM,2026-03-03
2026-03-03T11,16583.0,47299.0,29331.0,0.0,1742.0,99649,PJM,2026-03-03
2026-03-03T12,16851.0,50274.0,29329.0,0.0,1739.0,105797,PJM,2026-03-03
2026-03-03T13,17226.0,53648.0,29324.0,84.0,1496.0,109502,PJM,2026-03-03
2026-03-03T14,17212.0,54304.0,29323.0,481.0,1306.0,110547,PJM,2026-03-03
2026-03-03T15,16950.0,54983.0,29151.0,1059.0,1057.0,110625,PJM,2026-03-03
2026-03-03T16,16897.0,54953.0,28983.0,1569.0,1088.0,110026,PJM,2026-03-03
2026-03-03T17,16566.0,54826.0,29101.0,2209.0,926.0,108955,PJM,2026-03-03
2026-03-03T18,16300.0,54540.0,29163.0,2563.0,818.0,108139,PJM,2026-03-03
2026-03-03T19,16079.0,53793.0,29166.0,2444.0,783.0,107202,PJM,2026-03-03
2026-03-03T20,15727.0,52817.0,29170.0,2421.0,813.0,105725,PJM,2026-03-03
2026-03-03T21,15448.0,52336.0,29177.0,2128.0,890.0,104904,PJM,2026-03-03
2026-03-03T22,15535.0,53264.0,29179.0,1403.0,1102.0,105486,PJM,2026-03-03
2026-03-03T23,15492.0,54519.0,29182.0,380.0,1534.0,107057,PJM,2026-03-03
2026-03-04T00,15790.0,56003.0,29183.0,13.0,1596.0,108542,PJM,2026-03-04
2026-03-04T01,15846.0,55155.0,29183.0,1.0,2060.0,107704,PJM,2026-03-04
2026-03-04T02,15920.0,53526.0,29187.0,1.0,2597.0,105629,PJM,2026-03-04
2026-03-04T03,16139.0,50649.0,29196.0,1.0,2583.0,102095,PJM,2026-03-04
2026-03-04T04,15977.0,47703.0,29200.0,1.0,2557.0,97743,PJM,2026-03-04
2026-03-04T05,15453.0,46012.0,29212.0,1.0,2295.0,94507,PJM,2026-03-04
2026-03-04T06,15216.0,45065.0,29241.0,1.0,2127.0,91943,PJM,2026-03-04
2026-03-04T07,15094.0,43795.0,29245.0,0.0,2217.0,90162,PJM,2026-03-04
2026-03-04T08,14619.0,43106.0,29256.0,0.0,2164.0,89171,PJM,2026-03-04
2026-03-04T09,14457.0,43066.0,29267.0,0.0,2227.0,88940,PJM,2026-03-04
2026-03-04T10,14514.0,42982.0,29277.0,0.0,2575.0,89268,PJM,2026-03-04
2026-03-04T11,14529.0,43712.0,29288.0,0.0,3051.0,91630,PJM,2026-03-04
2026-03-04T12,14803.0,47292.0,29298.0,6.0,2816.0,97453,PJM,2026-03-04
2026-03-04T13,14945.0,48601.0,29306.0,752.0,2834.0,100772,PJM,2026-03-04
2026-03-04T14,14504.0,47372.0,29312.0,3013.0,2929.0,100139,PJM,2026-03-04
2026-03-04T15,14471.0,47227.0,29309.0,3924.0,2153.0,98814,PJM,2026-03-04
2026-03-04T16,15129.0,46400.0,29299.0,4799.0,2015.0,97965,PJM,2026-03-04
2026-03-04T17,14840.0,45886.0,29300.0,5175.0,1916.0,97518,PJM,2026-03-04
2026-03-04T18,14698.0,44944.0,29288.0,5688.0,1534.0,96711,PJM,2026-03-04
2026-03-04T19,14973.0,44931.0,29277.0,5257.0,1359.0,96724,PJM,2026-03-04
2026-03-04T20,15019.0,44069.0,29275.0,4585.0,1125.0,95904,PJM,2026-03-04
2026-03-04T21,14780.0,44379.0,29271.0,3923.0,1039.0,95401,PJM,2026-03-04
2026-03-04T22,14360.0,46517.0,29267.0,2221.0,1001.0,96168,PJM,2026-03-04
2026-03-04T23,14388.0,49069.0,29258.0,592.0,928.0,98404,PJM,2026-03-04
2026-03-05T00,14676.0,50505.0,29266.0,17.0,1269.0,100541,PJM,2026-03-05
2026-03-05T01,14828.0,50273.0,29283.0,2.0,1351.0,100234,PJM,2026-03-05
2026-03-05T02,15083.0,50090.0,29283.0,3.0,1146.0,98215,PJM,2026-03-05
2026-03-05T03,15335.0,48167.0,29289.0,2.0,1320.0,95115,PJM,2026-03-05
2026-03-05T04,14995.0,45001.0,29296.0,2.0,1667.0,91490,PJM,2026-03-05
2026-03-05T05,14138.0,43520.0,29298.0,2.0,1217.0,88925,PJM,2026-03-05
2026-03-05T06,13240.0,41912.0,29304.0,2.0,1067.0,86365,PJM,2026-03-05
2026-03-05T07,12458.0,41277.0,29305.0,2.0,1064.0,84521,PJM,2026-03-05
2026-03-05T08,11603.0,41335.0,29312.0,2.0,951.0,83561,PJM,2026-03-05
2026-03-05T09,11369.0,41405.0,29306.0,2.0,936.0,83565,PJM,2026-03-05
2026-03-05T10,11633.0,41106.0,29298.0,2.0,875.0,83665,PJM,2026-03-05
2026-03-05T11,12015.0,42113.0,29291.0,2.0,1101.0,86364,PJM,2026-03-05
2026-03-05T12,12333.0,44438.0,29286.0,10.0,1423.0,92438,PJM,2026-03-05
2026-03-05T13,12929.0,46842.0,29278.0,701.0,1464.0,96439,PJM,2026-03-05
2026-03-05T14,13527.0,46836.0,29279.0,2416.0,1336.0,97339,PJM,2026-03-05
2026-03-05T15,13328.0,45484.0,29276.0,4022.0,1486.0,96823,PJM,2026-03-05
2026-03-05T16,13458.0,44934.0,29280.0,4902.0,1370.0,96227,PJM,2026-03-05
2026-03-05T17,13670.0,44294.0,29268.0,5483.0,1278.0,95937,PJM,2026-03-05
2026-03-05T18,12928.0,43174.0,29264.0,6375.0,1281.0,95521,PJM,2026-03-05
2026-03-05T19,12831.0,43167.0,29258.0,6440.0,1500.0,95462,PJM,2026-03-05
2026-03-05T20,12984.0,42634.0,29253.0,6188.0,1548.0,94590,PJM,2026-03-05
2026-03-05T21,13069.0,43183.0,29250.0,5060.0,1318.0,93897,PJM,2026-03-05
2026-03-05T22,12965.0,44175.0,29244.0,3323.0,1017.0,94168,PJM,2026-03-05
2026-03-05T23,12800.0,45283.0,29239.0,1125.0,971.0,95843,PJM,2026-03-05
2026-03-06T00,13523.0,47312.0,29208.0,54.0,1064.0,97959,PJM,2026-03-06
2026-03-06T01,13836.0,47478.0,29192.0,5.0,1441.0,98308,PJM,2026-03-06
2026-03-06T02,13649.0,46710.0,29195.0,5.0,1625.0,96798,PJM,2026-03-06
2026-03-06T03,13568.0,44397.0,29198.0,5.0,1649.0,93536,PJM,2026-03-06
2026-03-06T04,13504.0,42801.0,29213.0,5.0,1586.0,89945,PJM,2026-03-06
2026-03-06T05,13477.0,41097.0,29215.0,5.0,1473.0,87103,PJM,2026-03-06
2026-03-06T06,12753.0,39847.0,29223.0,5.0,1392.0,84919,PJM,2026-03-06
2026-03-06T07,11701.0,39499.0,29228.0,5.0,1382.0,83092,PJM,2026-03-06
2026-03-06T08,11351.0,39376.0,29233.0,5.0,1274.0,81980,PJM,2026-03-06
2026-03-06T09,10978.0,39554.0,29237.0,5.0,1404.0,81702,PJM,2026-03-06
2026-03-06T10,10569.0,39351.0,29241.0,5.0,1785.0,81860,PJM,2026-03-06
2026-03-06T11,10942.0,39908.0,29248.0,5.0,2543.0,84451,PJM,2026-03-06
2026-03-06T12,11194.0,41557.0,29234.0,10.0,3553.0,89811,PJM,2026-03-06
2026-03-06T13,11907.0,43151.0,29232.0,762.0,4356.0,93443,PJM,2026-03-06
2026-03-06T14,11773.0,43163.0,29225.0,3420.0,4460.0,94721,PJM,2026-03-06
2026-03-06T15,11929.0,41834.0,29217.0,6102.0,4339.0,94756,PJM,2026-03-06
2026-03-06T16,11980.0,41470.0,29203.0,6905.0,4593.0,94952,PJM,2026-03-06
2026-03-06T17,11849.0,41182.0,29193.0,7884.0,4677.0,95004,PJM,2026-03-06
