period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-04-30T13,11594.0,36077.0,27033.0,3776.0,1461.0,87294,PJM,2026-04-30
2026-04-30T14,11749.0,35768.0,27026.0,5316.0,1259.0,86615,PJM,2026-04-30
2026-04-30T15,11774.0,34748.0,27017.0,6953.0,1272.0,86947,PJM,2026-04-30
2026-04-30T16,11662.0,34226.0,27007.0,8470.0,1598.0,88014,PJM,2026-04-30
2026-04-30T17,10951.0,32266.0,26999.0,9992.0,2336.0,87766,PJM,2026-04-30
2026-04-30T18,10241.0,31773.0,26994.0,10604.0,3308.0,87846,PJM,2026-04-30
2026-04-30T19,9640.0,31439.0,26992.0,10592.0,3845.0,87133,PJM,2026-04-30
2026-04-30T20,9352.0,31581.0,26973.0,10288.0,4055.0,86861,PJM,2026-04-30
2026-04-30T21,9706.0,32075.0,26971.0,9870.0,3689.0,86706,PJM,2026-04-30
2026-04-30T22,9650.0,32301.0,26973.0,9219.0,2782.0,86753,PJM,2026-04-30
2026-04-30T23,9582.0,33737.0,26979.0,6410.0,2085.0,86728,PJM,2026-04-30
2026-05-01T00,10118.0,36394.0,26991.0,2257.0,1464.0,87666,PJM,2026-05-01
2026-05-01T01,11356.0,38178.0,26990.0,100.0,1263.0,89067,PJM,2026-05-01
2026-05-01T02,11828.0,38312.0,26990.0,12.0,1202.0,88004,PJM,2026-05-01
2026-05-01T03,11486.0,36534.0,27006.0,12.0,1643.0,84041,PJM,2026-05-01
2026-05-01T04,11552.0,35304.0,27030.0,12.0,1792.0,80097,PJM,2026-05-01
2026-05-01T05,11452.0,33607.0,27043.0,12.0,1839.0,77692,PJM,2026-05-01
2026-05-01T06,10976.0,33572.0,27049.0,12.0,1874.0,76560,PJM,2026-05-01
2026-05-01T07,11045.0,33674.0,27062.0,12.0,1662.0,76440,PJM,2026-05-01
2026-05-01T08,11200.0,33478.0,27066.0,12.0,1628.0,76741,PJM,2026-05-01
2026-05-01T09,11122.0,33429.0,27068.0,12.0,1963.0,76978,PJM,2026-05-01
2026-05-01T10,11152.0,34621.0,27077.0,12.0,2058.0,79738,PJM,2026-05-01
2026-05-01T11,11503.0,35815.0,27083.0,138.0,2245.0,85357,PJM,2026-05-01
2026-05-01T12,11687.0,35889.0,27077.0,2001.0,2518.0,87868,PJM,2026-05-01
2026-05-01T13,11158.0,34840.0,27074.0,5376.0,1811.0,86757,PJM,2026-05-01
2026-05-01T14,11137.0,33419.0,27071.0,7564.0,1675.0,85051,PJM,2026-05-01
2026-05-01T15,11280.0,33053.0,27074.0,8531.0,1744.0,84531,PJM,2026-05-01
2026-05-01T16,10891.0,32026.0,27062.0,8971.0,1622.0,84040,PJM,2026-05-01
2026-05-01T17,10955.0,32326.0,27058.0,9415.0,1352.0,84338,PJM,2026-05-01
2026-05-01T18,11259.0,32418.0,27044.0,10018.0,1026.0,84577,PJM,2026-05-01
2026-05-01T19,10888.0,31969.0,27030.0,10640.0,1053.0,84529,PJM,2026-05-01
2026-05-01T20,10588.0,31935.0,27020.0,10367.0,1229.0,84589,PJM,2026-05-01
2026-05-01T21,10859.0,32627.0,27016.0,9482.0,1422.0,84817,PJM,2026-05-01
2026-05-01T22,11082.0,32951.0,27013.0,7631.0,1705.0,84626,PJM,2026-05-01
2026-05-01T23,10761.0,33715.0,27015.0,5309.0,1833.0,84829,PJM,2026-05-01
2026-05-02T00,10231.0,35406.0,27012.0,1655.0,2072.0,85355,PJM,2026-05-02
2026-05-02T01,11024.0,36773.0,27009.0,144.0,1980.0,86788,PJM,2026-05-02
2026-05-02T02,11343.0,37584.0,27013.0,12.0,1881.0,86185,PJM,2026-05-02
2026-05-02T03,11577.0,35914.0,27025.0,12.0,2356.0,82992,PJM,2026-05-02
2026-05-02T04,11717.0,33668.0,27022.0,12.0,2629.0,79432,PJM,2026-05-02
2026-05-02T05,12199.0,31617.0,27019.0,12.0,2565.0,77369,PJM,2026-05-02
2026-05-02T06,12682.0,30213.0,26973.0,12.0,2246.0,75497,PJM,2026-05-02
2026-05-02T07,12636.0,29204.0,26929.0,12.0,1850.0,74251,PJM,2026-05-02
2026-05-02T08,12229.0,28430.0,26907.0,12.0,1620.0,73504,PJM,2026-05-02
2026-05-02T09,12449.0,28973.0,26928.0,12.0,1206.0,73807,PJM,2026-05-02
2026-05-02T10,12432.0,29358.0,26959.0,12.0,1106.0,74401,PJM,2026-05-02
2026-05-02T11,12434.0,30045.0,26981.0,62.0,1073.0,76543,PJM,2026-05-02
2026-05-02T12,12343.0,29490.0,26984.0,1856.0,1053.0,78481,PJM,2026-05-02
2026-05-02T13,11991.0,28506.0,26988.0,6093.0,795.0,79934,PJM,2026-05-02
2026-05-02T14,11796.0,27638.0,26996.0,8565.0,674.0,80990,PJM,2026-05-02
2026-05-02T15,12368.0,27486.0,27007.0,8726.0,757.0,81374,PJM,2026-05-02
2026-05-02T16,12573.0,26657.0,27014.0,8911.0,918.0,80747,PJM,2026-05-02
2026-05-02T17,11892.0,26408.0,27038.0,8546.0,1421.0,79970,PJM,2026-05-02
2026-05-02T18,11355.0,25573.0,27036.0,8811.0,1468.0,79308,PJM,2026-05-02
2026-05-02T19,10919.0,25711.0,27034.0,9126.0,1534.0,78403,PJM,2026-05-02
2026-05-02T20,10675.0,25708.0,27031.0,8323.0,1495.0,77767,PJM,2026-05-02
2026-05-02T21,11119.0,27415.0,27023.0,6999.0,1551.0,78543,PJM,2026-05-02
2026-05-02T22,11675.0,29158.0,27026.0,5167.0,1546.0,79497,PJM,2026-05-02
2026-05-02T23,11452.0,29785.0,27026.0,3343.0,1438.0,79891,PJM,2026-05-02
2026-05-03T00,11338.0,30983.0,27026.0,1523.0,1230.0,81081,PJM,2026-05-03
2026-05-03T01,12432.0,33163.0,27033.0,147.0,1057.0,83341,PJM,2026-05-03
2026-05-03T02,13100.0,33487.0,26995.0,15.0,995.0,83064,PJM,2026-05-03
2026-05-03T03,13214.0,32576.0,26827.0,15.0,1267.0,80748,PJM,2026-05-03
2026-05-03T04,12889.0,31310.0,26680.0,15.0,1955.0,78127,PJM,2026-05-03
2026-05-03T05,12568.0,29394.0,26559.0,15.0,2898.0,75907,PJM,2026-05-03
2026-05-03T06,12298.0,27979.0,26564.0,15.0,3915.0,75233,PJM,2026-05-03
2026-05-03T07,11916.0,27137.0,26676.0,15.0,4907.0,74995,PJM,2026-05-03
2026-05-03T08,12056.0,26707.0,26690.0,15.0,5594.0,75067,PJM,2026-05-03
2026-05-03T09,11815.0,25785.0,26705.0,15.0,6638.0,75074,PJM,2026-05-03
2026-05-03T10,11425.0,26240.0,26729.0,15.0,7255.0,76268,PJM,2026-05-03
2026-05-03T11,11540.0,26825.0,26756.0,153.0,7692.0,77930,PJM,2026-05-03
2026-05-03T12,11143.0,25855.0,26795.0,3675.0,7465.0,79481,PJM,2026-05-03
2026-05-03T13,9933.0,21939.0,26817.0,10691.0,6870.0,79944,PJM,2026-05-03
2026-05-03T14,8965.0,20562.0,26830.0,13428.0,6671.0,79505,PJM,2026-05-03
2026-05-03T15,8546.0,20198.0,26871.0,13550.0,6835.0,78896,PJM,2026-05-03
2026-05-03T16,8300.0,20456.0,26891.0,13425.0,6979.0,78732,PJM,2026-05-03
2026-05-03T17,8271.0,19626.0,26899.0,13752.0,7208.0,77909,PJM,2026-05-03
2026-05-03T18,8211.0,19085.0,26900.0,13514.0,7197.0,76868,PJM,2026-05-03
2026-05-03T19,8124.0,18367.0,26902.0,13333.0,6888.0,75712,PJM,2026-05-03
2026-05-03T20,8143.0,18246.0,26923.0,12977.0,7301.0,75997,PJM,2026-05-03
2026-05-03T21,8360.0,20426.0,26939.0,11611.0,7508.0,77740,PJM,2026-05-03
2026-05-03T22,8697.0,23220.0,26983.0,9128.0,7256.0,78957,PJM,2026-05-03
2026-05-03T23,8974.0,26543.0,27012.0,5509.0,6914.0,80278,PJM,2026-05-03
2026-05-04T00,9750.0,29899.0,27031.0,1450.0,5957.0,82399,PJM,2026-05-04
2026-05-04T01,11008.0,32183.0,27050.0,82.0,4562.0,84822,PJM,2026-05-04
2026-05-04T02,11764.0,31586.0,27102.0,15.0,4510.0,84191,PJM,2026-05-04
2026-05-04T03,11402.0,28830.0,27118.0,15.0,5812.0,80773,PJM,2026-05-04
2026-05-04T04,10976.0,27047.0,27122.0,15.0,6976.0,77545,PJM,2026-05-04
2026-05-04T05,10555.0,26167.0,27130.0,15.0,7074.0,75587,PJM,2026-05-04
2026-05-04T06,10225.0,25866.0,27133.0,15.0,6543.0,74274,PJM,2026-05-04
2026-05-04T07,9721.0,25893.0,27131.0,15.0,6196.0,73603,PJM,2026-05-04
2026-05-04T08,9771.0,26189.0,27134.0,15.0,6145.0,73755,PJM,2026-05-04
2026-05-04T09,9980.0,26520.0,27137.0,15.0,6306.0,75181,PJM,2026-05-04
2026-05-04T10,10231.0,27134.0,27131.0,15.0,6163.0,78377,PJM,2026-05-04
2026-05-04T11,10606.0,29421.0,27134.0,143.0,5614.0,83917,PJM,2026-05-04
2026-05-04T12,10910.0,30542.0,27125.0,3099.0,5639.0,86273,PJM,2026-05-04
2026-05-04T13,10351.0,28141.0,27126.0,8661.0,5019.0,85243,PJM,2026-05-04
2026-05-04T14,10028.0,26347.0,27109.0,11765.0,4232.0,84725,PJM,2026-05-04
2026-05-04T15,9928.0,25524.0,27095.0,12932.0,4621.0,84647,PJM,2026-05-04
2026-05-04T16,9985.0,24851.0,27073.0,13171.0,5461.0,84501,PJM,2026-05-04
2026-05-04T17,9934.0,24304.0,27050.0,13118.0,6655.0,84696,PJM,2026-05-04
2026-05-04T18,9772.0,24723.0,27033.0,12516.0,7532.0,85270,PJM,2026-05-04
2026-05-04T19,9655.0,25801.0,27014.0,12486.0,7545.0,85839,PJM,2026-05-04
2026-05-04T20,10313.0,27053.0,26997.0,11044.0,7735.0,86918,PJM,2026-05-04
2026-05-04T21,11406.0,27839.0,26979.0,10722.0,7888.0,88820,PJM,2026-05-04
2026-05-04T22,11540.0,28505.0,27013.0,9739.0,8091.0,89847,PJM,2026-05-04
2026-05-04T23,11776.0,30238.0,27195.0,6986.0,8031.0,91439,PJM,2026-05-04
2026-05-05T00,12450.0,32356.0,27218.0,2353.0,7939.0,91934,PJM,2026-05-05
2026-05-05T01,13390.0,33868.0,27248.0,137.0,7438.0,92567,PJM,2026-05-05
2026-05-05T02,13710.0,33778.0,27265.0,32.0,6838.0,90613,PJM,2026-05-05
2026-05-05T03,13562.0,31156.0,27313.0,32.0,6997.0,85595,PJM,2026-05-05
2026-05-05T04,13297.0,28511.0,27344.0,32.0,6648.0,80782,PJM,2026-05-05
2026-05-05T05,12889.0,26971.0,27418.0,32.0,5772.0,77618,PJM,2026-05-05
2026-05-05T06,12551.0,26370.0,27511.0,33.0,4816.0,75758,PJM,2026-05-05
2026-05-05T07,11779.0,25899.0,27599.0,33.0,4859.0,74115,PJM,2026-05-05
2026-05-05T08,11547.0,25893.0,27726.0,32.0,4552.0,73109,PJM,2026-05-05
2026-05-05T09,11594.0,26075.0,27817.0,33.0,4701.0,73824,PJM,2026-05-05
2026-05-05T10,11098.0,26756.0,27898.0,33.0,5445.0,76665,PJM,2026-05-05
2026-05-05T11,11826.0,28542.0,27984.0,173.0,5377.0,80740,PJM,2026-05-05
2026-05-05T12,12276.0,29651.0,28098.0,2606.0,5293.0,83751,PJM,2026-05-05
2026-05-05T13,11539.0,28493.0,28103.0,7474.0,4919.0,84846,PJM,2026-05-05
2026-05-05T14,11188.0,27917.0,28093.0,9879.0,4336.0,84922,PJM,2026-05-05
2026-05-05T15,11461.0,27733.0,28109.0,10449.0,3846.0,85537,PJM,2026-05-05
2026-05-05T16,12118.0,27925.0,28115.0,10628.0,3060.0,86677,PJM,2026-05-05
2026-05-05T17,12784.0,29451.0,28163.0,10189.0,2360.0,87938,PJM,2026-05-05
2026-05-05T18,13203.0,31225.0,28309.0,9113.0,2161.0,89446,PJM,2026-05-05
2026-05-05T19,13157.0,31566.0,28356.0,8856.0,2242.0,90064,PJM,2026-05-05
2026-05-05T20,13344.0,32756.0,28408.0,8320.0,2356.0,91438,PJM,2026-05-05
2026-05-05T21,13409.0,34039.0,28452.0,7349.0,2427.0,93576,PJM,2026-05-05
2026-05-05T22,13565.0,35342.0,28490.0,5232.0,2460.0,95285,PJM,2026-05-05
2026-05-05T23,13466.0,36889.0,28389.0,2981.0,2481.0,95307,PJM,2026-05-05
2026-05-06T00,13516.0,38568.0,28400.0,776.0,1919.0,95205,PJM,2026-05-06
2026-05-06T01,13631.0,39751.0,28423.0,25.0,1336.0,95375,PJM,2026-05-06
2026-05-06T02,13870.0,38735.0,28419.0,18.0,1267.0,93157,PJM,2026-05-06
2026-05-06T03,14043.0,36184.0,28426.0,18.0,1288.0,87886,PJM,2026-05-06
2026-05-06T04,14016.0,32620.0,28428.0,18.0,1402.0,82524,PJM,2026-05-06
2026-05-06T05,13940.0,30006.0,28430.0,18.0,1319.0,78838,PJM,2026-05-06
2026-05-06T06,13950.0,29636.0,28424.0,16.0,1544.0,77650,PJM,2026-05-06
2026-05-06T07,13215.0,28974.0,28447.0,15.0,1900.0,76715,PJM,2026-05-06
2026-05-06T08,12717.0,28956.0,28472.0,15.0,1685.0,75796,PJM,2026-05-06
2026-05-06T09,12874.0,29395.0,28499.0,15.0,1771.0,76613,PJM,2026-05-06
2026-05-06T10,13327.0,30845.0,28520.0,15.0,1638.0,78558,PJM,2026-05-06
2026-05-06T11,13553.0,32605.0,28551.0,102.0,1589.0,81883,PJM,2026-05-06
2026-05-06T12,14002.0,34121.0,28580.0,1068.0,1577.0,85341,PJM,2026-05-06
2026-05-06T13,14142.0,34175.0,28595.0,3179.0,1367.0,86861,PJM,2026-05-06
2026-05-06T14,14032.0,33647.0,28604.0,4993.0,1453.0,87717,PJM,2026-05-06
2026-05-06T15,13889.0,33444.0,28614.0,6422.0,1695.0,88645,PJM,2026-05-06
2026-05-06T16,13715.0,32707.0,28635.0,7675.0,1937.0,88741,PJM,2026-05-06
2026-05-06T17,13593.0,32153.0,28642.0,8184.0,2483.0,89206,PJM,2026-05-06
2026-05-06T18,13529.0,31977.0,28629.0,8217.0,2878.0,89603,PJM,2026-05-06
2026-05-06T19,13815.0,32826.0,28628.0,7123.0,3356.0,89942,PJM,2026-05-06
2026-05-06T20,13895.0,32259.0,28623.0,6246.0,3840.0,89115,PJM,2026-05-06
2026-05-06T21,13556.0,32950.0,28621.0,4643.0,4173.0,89462,PJM,2026-05-06
2026-05-06T22,13599.0,32967.0,28634.0,3478.0,4620.0,90028,PJM,2026-05-06
2026-05-06T23,13308.0,32987.0,28665.0,2617.0,4512.0,90362,PJM,2026-05-06
2026-05-07T00,13513.0,33285.0,28714.0,1271.0,4756.0,90793,PJM,2026-05-07
2026-05-07T01,14216.0,34951.0,28747.0,179.0,4130.0,91875,PJM,2026-05-07
2026-05-07T02,14502.0,36090.0,28714.0,15.0,2635.0,90390,PJM,2026-05-07
2026-05-07T03,14404.0,34246.0,28608.0,15.0,2234.0,85793,PJM,2026-05-07
2026-05-07T04,14022.0,31476.0,28684.0,15.0,1856.0,80962,PJM,2026-05-07
2026-05-07T05,13128.0,30627.0,28636.0,15.0,1631.0,77701,PJM,2026-05-07
2026-05-07T06,12680.0,29978.0,28663.0,15.0,1622.0,76588,PJM,2026-05-07
2026-05-07T07,12375.0,29817.0,28749.0,15.0,1579.0,76051,PJM,2026-05-07
2026-05-07T08,12041.0,29555.0,28782.0,15.0,1428.0,75560,PJM,2026-05-07
2026-05-07T09,12046.0,30628.0,28833.0,15.0,1087.0,76501,PJM,2026-05-07
2026-05-07T10,12260.0,31477.0,28855.0,15.0,1018.0,78317,PJM,2026-05-07
2026-05-07T11,12929.0,32660.0,28904.0,68.0,1032.0,82867,PJM,2026-05-07
2026-05-07T12,13458.0,33645.0,28934.0,1713.0,1030.0,86428,PJM,2026-05-07
2026-05-07T13,13263.0,32092.0,28965.0,5153.0,1039.0,86929,PJM,2026-05-07
2026-05-07T14,12695.0,30416.0,29062.0,7611.0,1057.0,85765,PJM,2026-05-07
2026-05-07T15,12165.0,28673.0,29144.0,8588.0,2208.0,85504,PJM,2026-05-07
2026-05-07T16,11813.0,27770.0,29178.0,8982.0,3678.0,85780,PJM,2026-05-07
2026-05-07T17,11530.0,27622.0,29176.0,9191.0,4542.0,85870,PJM,2026-05-07
2026-05-07T18,11007.0,27244.0,29188.0,9279.0,5239.0,85637,PJM,2026-05-07
2026-05-07T19,10340.0,27523.0,29237.0,9111.0,4957.0,85318,PJM,2026-05-07
2026-05-07T20,10195.0,27540.0,29379.0,8834.0,4987.0,85357,PJM,2026-05-07
2026-05-07T21,10313.0,27957.0,29468.0,8236.0,4681.0,85544,PJM,2026-05-07
2026-05-07T22,10712.0,29034.0,29535.0,7603.0,4506.0,86919,PJM,2026-05-07
2026-05-07T23,11149.0,29299.0,29576.0,5722.0,4442.0,87158,PJM,2026-05-07
2026-05-08T00,11455.0,30200.0,29605.0,2099.0,4323.0,86980,PJM,2026-05-08
2026-05-08T01,12182.0,31674.0,29619.0,139.0,3726.0,88483,PJM,2026-05-08
2026-05-08T02,13146.0,32567.0,29643.0,20.0,3623.0,87696,PJM,2026-05-08
2026-05-08T03,13016.0,31138.0,29694.0,20.0,3872.0,83650,PJM,2026-05-08
2026-05-08T04,12515.0,29222.0,29749.0,20.0,3901.0,79463,PJM,2026-05-08
2026-05-08T05,12484.0,27513.0,29766.0,20.0,4118.0,77297,PJM,2026-05-08
2026-05-08T06,11945.0,26884.0,29811.0,20.0,4112.0,76018,PJM,2026-05-08
2026-05-08T07,11323.0,26328.0,29722.0,20.0,4425.0,75092,PJM,2026-05-08
2026-05-08T08,11270.0,26660.0,29676.0,20.0,4051.0,74594,PJM,2026-05-08
2026-05-08T09,10900.0,26427.0,29806.0,20.0,4077.0,74787,PJM,2026-05-08
2026-05-08T10,11369.0,26980.0,29914.0,20.0,3567.0,78313,PJM,2026-05-08
2026-05-08T11,11930.0,28684.0,29945.0,250.0,3279.0,83690,PJM,2026-05-08
2026-05-08T12,12334.0,29004.0,30035.0,3441.0,3214.0,86291,PJM,2026-05-08
2026-05-08T13,11578.0,28106.0,30040.0,8397.0,2764.0,85920,PJM,2026-05-08
2026-05-08T14,11236.0,27888.0,30066.0,10733.0,2463.0,85992,PJM,2026-05-08
2026-05-08T15,11237.0,26433.0,30098.0,11570.0,3021.0,85508,PJM,2026-05-08
2026-05-08T16,10660.0,26533.0,30094.0,11885.0,3213.0,85042,PJM,2026-05-08
2026-05-08T17,10490.0,26048.0,30080.0,12084.0,2942.0,84464,PJM,2026-05-08
2026-05-08T18,10263.0,26644.0,30064.0,12305.0,2934.0,84857,PJM,2026-05-08
2026-05-08T19,10453.0,27368.0,30053.0,10975.0,2786.0,85085,PJM,2026-05-08
2026-05-08T20,11071.0,27180.0,30058.0,9808.0,2622.0,85034,PJM,2026-05-08
2026-05-08T21,10427.0,27046.0,30038.0,8595.0,2720.0,85027,PJM,2026-05-08
2026-05-08T22,10548.0,27310.0,30079.0,7180.0,3062.0,84977,PJM,2026-05-08
2026-05-08T23,10703.0,28966.0,30148.0,4580.0,2950.0,85299,PJM,2026-05-08
2026-05-09T00,10770.0,29435.0,29985.0,1388.0,3047.0,85738,PJM,2026-05-09
2026-05-09T01,10933.0,31189.0,29842.0,65.0,3108.0,86361,PJM,2026-05-09
2026-05-09T02,11282.0,30786.0,29766.0,20.0,3309.0,85350,PJM,2026-05-09
2026-05-09T03,11317.0,29767.0,29716.0,20.0,3963.0,81746,PJM,2026-05-09
2026-05-09T04,11235.0,28531.0,29690.0,20.0,4005.0,77876,PJM,2026-05-09
2026-05-09T05,10944.0,26356.0,29639.0,20.0,3908.0,74407,PJM,2026-05-09
2026-05-09T06,11394.0,24213.0,29627.0,20.0,3751.0,72384,PJM,2026-05-09
2026-05-09T07,11646.0,23798.0,29642.0,20.0,3792.0,72296,PJM,2026-05-09
2026-05-09T08,11402.0,23599.0,29653.0,20.0,3977.0,72434,PJM,2026-05-09
2026-05-09T09,11421.0,23603.0,29669.0,20.0,3810.0,72319,PJM,2026-05-09
2026-05-09T10,10805.0,23226.0,29693.0,20.0,4167.0,72376,PJM,2026-05-09
2026-05-09T11,10984.0,23519.0,29718.0,153.0,4023.0,73113,PJM,2026-05-09
2026-05-09T12,11062.0,23650.0,29745.0,1699.0,3961.0,75195,PJM,2026-05-09
2026-05-09T13,11592.0,23879.0,29768.0,4073.0,3777.0,77096,PJM,2026-05-09
2026-05-09T14,12012.0,23430.0,29778.0,6765.0,3676.0,78630,PJM,2026-05-09
2026-05-09T15,11491.0,23173.0,29768.0,9071.0,4012.0,79834,PJM,2026-05-09
2026-05-09T16,11060.0,23039.0,29752.0,10830.0,4470.0,81616,PJM,2026-05-09
2026-05-09T17,10293.0,22628.0,29736.0,11219.0,5106.0,82458,PJM,2026-05-09
2026-05-09T18,9950.0,23197.0,29716.0,11153.0,6024.0,83197,PJM,2026-05-09
2026-05-09T19,9692.0,22817.0,29699.0,11519.0,6336.0,82743,PJM,2026-05-09
2026-05-09T20,9204.0,23173.0,29686.0,11039.0,6256.0,82542,PJM,2026-05-09
2026-05-09T21,8994.0,22995.0,29669.0,10662.0,6824.0,82678,PJM,2026-05-09
2026-05-09T22,8791.0,24349.0,29667.0,9679.0,6702.0,83268,PJM,2026-05-09
2026-05-09T23,9069.0,25817.0,29668.0,7493.0,6311.0,82935,PJM,2026-05-09
2026-05-10T00,10197.0,27437.0,29690.0,2792.0,5767.0,83677,PJM,2026-05-10
2026-05-10T01,11279.0,28690.0,29744.0,249.0,5243.0,84333,PJM,2026-05-10
2026-05-10T02,11618.0,28569.0,29800.0,20.0,5254.0,83639,PJM,2026-05-10
2026-05-10T03,10980.0,27527.0,29860.0,20.0,5228.0,80633,PJM,2026-05-10
2026-05-10T04,11338.0,25996.0,29908.0,20.0,4809.0,76789,PJM,2026-05-10
2026-05-10T05,10568.0,24629.0,29954.0,20.0,4257.0,73148,PJM,2026-05-10
2026-05-10T06,9842.0,24543.0,30014.0,20.0,3193.0,70928,PJM,2026-05-10
2026-05-10T07,10325.0,24506.0,30089.0,20.0,2301.0,70493,PJM,2026-05-10
2026-05-10T08,9739.0,24026.0,30132.0,20.0,2090.0,69720,PJM,2026-05-10
2026-05-10T09,9436.0,24127.0,30176.0,20.0,2419.0,69730,PJM,2026-05-10
2026-05-10T10,9340.0,23917.0,30236.0,20.0,3299.0,70085,PJM,2026-05-10
2026-05-10T11,9347.0,24143.0,30289.0,185.0,3449.0,70671,PJM,2026-05-10
2026-05-10T12,9966.0,24493.0,30332.0,2448.0,2736.0,73060,PJM,2026-05-10
2026-05-10T13,9633.0,22970.0,30364.0,7335.0,1782.0,75027,PJM,2026-05-10
2026-05-10T14,9147.0,21768.0,30395.0,11571.0,1116.0,76211,PJM,2026-05-10
2026-05-10T15,9101.0,21692.0,30440.0,13065.0,686.0,77058,PJM,2026-05-10
2026-05-10T16,9074.0,22190.0,30436.0,13349.0,699.0,77574,PJM,2026-05-10
2026-05-10T17,9165.0,22012.0,30421.0,13480.0,982.0,77651,PJM,2026-05-10
2026-05-10T18,9128.0,22122.0,30404.0,13146.0,1099.0,78163,PJM,2026-05-10
2026-05-10T19,9290.0,24613.0,30413.0,12654.0,1298.0,80277,PJM,2026-05-10
2026-05-10T20,10157.0,25508.0,30435.0,12149.0,1880.0,82177,PJM,2026-05-10
2026-05-10T21,10942.0,26284.0,30461.0,11461.0,2104.0,83847,PJM,2026-05-10
2026-05-10T22,10999.0,27056.0,30486.0,10325.0,2025.0,84761,PJM,2026-05-10
2026-05-10T23,10258.0,27866.0,30486.0,7795.0,2160.0,84945,PJM,2026-05-10
2026-05-11T00,11239.0,30961.0,30483.0,2999.0,2174.0,85699,PJM,2026-05-11
2026-05-11T01,12327.0,32940.0,30489.0,271.0,2101.0,86667,PJM,2026-05-11
2026-05-11T02,12877.0,33398.0,30502.0,20.0,1665.0,85939,PJM,2026-05-11
2026-05-11T03,12774.0,32252.0,30509.0,20.0,1496.0,82114,PJM,2026-05-11
2026-05-11T04,12161.0,30382.0,30518.0,20.0,1635.0,77644,PJM,2026-05-11
2026-05-11T05,11448.0,28322.0,30526.0,20.0,1788.0,74892,PJM,2026-05-11
2026-05-11T06,11385.0,27699.0,30556.0,20.0,1777.0,74042,PJM,2026-05-11
2026-05-11T07,11341.0,27668.0,30580.0,20.0,1738.0,73714,PJM,2026-05-11
2026-05-11T08,11066.0,27057.0,30583.0,20.0,1883.0,73166,PJM,2026-05-11
2026-05-11T09,11030.0,26677.0,30579.0,20.0,2399.0,73106,PJM,2026-05-11
2026-05-11T10,11246.0,27443.0,30593.0,20.0,2459.0,75362,PJM,2026-05-11
2026-05-11T11,11102.0,29040.0,30595.0,165.0,3043.0,80251,PJM,2026-05-11
2026-05-11T12,11672.0,30250.0,30594.0,2387.0,3064.0,83827,PJM,2026-05-11
2026-05-11T13,11896.0,30471.0,30593.0,5930.0,2456.0,85037,PJM,2026-05-11
2026-05-11T14,12257.0,30308.0,30584.0,7190.0,1996.0,85805,PJM,2026-05-11
2026-05-11T15,12219.0,30760.0,30574.0,7741.0,2080.0,86998,PJM,2026-05-11
2026-05-11T16,11935.0,30479.0,30569.0,8371.0,2400.0,87195,PJM,2026-05-11
2026-05-11T17,11198.0,30056.0,30572.0,8718.0,3072.0,87141,PJM,2026-05-11
2026-05-11T18,10989.0,30439.0,30570.0,8355.0,3248.0,86990,PJM,2026-05-11
2026-05-11T19,11054.0,30400.0,30568.0,8070.0,3054.0,85933,PJM,2026-05-11
2026-05-11T20,10818.0,30370.0,30556.0,7671.0,2727.0,85074,PJM,2026-05-11
2026-05-11T21,10541.0,30762.0,30539.0,7338.0,2647.0,84539,PJM,2026-05-11
2026-05-11T22,10352.0,30941.0,30490.0,7577.0,2606.0,85455,PJM,2026-05-11
2026-05-11T23,10108.0,31826.0,30482.0,6419.0,3066.0,86932,PJM,2026-05-11
2026-05-12T00,10321.0,33814.0,30483.0,3220.0,3591.0,88140,PJM,2026-05-12
2026-05-12T01,11770.0,35328.0,30493.0,327.0,3615.0,89271,PJM,2026-05-12
2026-05-12T02,12510.0,35658.0,30508.0,18.0,3624.0,88490,PJM,2026-05-12
2026-05-12T03,11831.0,33059.0,30511.0,18.0,3938.0,84029,PJM,2026-05-12
2026-05-12T04,11246.0,30167.0,30519.0,8.0,3765.0,79432,PJM,2026-05-12
2026-05-12T05,11430.0,28131.0,30530.0,8.0,3375.0,76814,PJM,2026-05-12
2026-05-12T06,11400.0,27470.0,30531.0,8.0,3371.0,75964,PJM,2026-05-12
2026-05-12T07,11350.0,27410.0,30554.0,8.0,3453.0,75819,PJM,2026-05-12
2026-05-12T08,11283.0,27293.0,30560.0,8.0,3608.0,75712,PJM,2026-05-12
2026-05-12T09,11312.0,27261.0,30577.0,8.0,3805.0,75394,PJM,2026-05-12
2026-05-12T10,11438.0,27524.0,30594.0,8.0,4182.0,78541,PJM,2026-05-12
2026-05-12T11,11878.0,29287.0,30598.0,343.0,4675.0,84233,PJM,2026-05-12
2026-05-12T12,11860.0,29394.0,30602.0,4563.0,4747.0,86750,PJM,2026-05-12
2026-05-12T13,10525.0,26185.0,30600.0,10851.0,4077.0,85423,PJM,2026-05-12
2026-05-12T14,9209.0,25321.0,30589.0,13281.0,4080.0,85014,PJM,2026-05-12
2026-05-12T15,8597.0,25750.0,30568.0,13800.0,4015.0,85181,PJM,2026-05-12
2026-05-12T16,8425.0,25348.0,30539.0,13999.0,3989.0,85164,PJM,2026-05-12
2026-05-12T17,8417.0,24980.0,30511.0,13956.0,4391.0,85325,PJM,2026-05-12
