period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-07T21,26057.0,55130.0,32564.0,9102.0,140.0,129231,PJM,2026-07-07
2026-07-07T22,26424.0,57020.0,32543.0,8079.0,113.0,131066,PJM,2026-07-07
2026-07-07T23,26427.0,58644.0,32535.0,5892.0,177.0,130102,PJM,2026-07-07
2026-07-08T00,26805.0,59623.0,32527.0,3287.0,229.0,127857,PJM,2026-07-08
2026-07-08T01,26994.0,59838.0,32536.0,808.0,370.0,124504,PJM,2026-07-08
2026-07-08T02,27062.0,57850.0,32547.0,50.0,431.0,120635,PJM,2026-07-08
2026-07-08T03,26864.0,55424.0,32552.0,34.0,415.0,114190,PJM,2026-07-08
2026-07-08T04,26518.0,51621.0,32559.0,34.0,418.0,108297,PJM,2026-07-08
2026-07-08T05,25157.0,47271.0,32505.0,34.0,321.0,103657,PJM,2026-07-08
2026-07-08T06,22881.0,45854.0,32560.0,34.0,207.0,98816,PJM,2026-07-08
2026-07-08T07,21543.0,44106.0,32559.0,34.0,206.0,95339,PJM,2026-07-08
2026-07-08T08,20376.0,42618.0,32568.0,34.0,252.0,92893,PJM,2026-07-08
2026-07-08T09,19991.0,42338.0,32561.0,34.0,110.0,92450,PJM,2026-07-08
2026-07-08T10,20395.0,43345.0,32569.0,33.0,113.0,94436,PJM,2026-07-08
2026-07-08T11,20894.0,44388.0,32573.0,215.0,140.0,96971,PJM,2026-07-08
2026-07-08T12,21864.0,45967.0,32569.0,2219.0,108.0,101763,PJM,2026-07-08
2026-07-08T13,22273.0,46473.0,32554.0,5213.0,65.0,105709,PJM,2026-07-08
2026-07-08T14,22847.0,47124.0,32546.0,7772.0,39.0,109703,PJM,2026-07-08
2026-07-08T15,24010.0,49581.0,32518.0,9220.0,37.0,114438,PJM,2026-07-08
2026-07-08T16,24098.0,50787.0,32509.0,10195.0,35.0,118355,PJM,2026-07-08
2026-07-08T17,24840.0,53715.0,32468.0,10502.0,115.0,122917,PJM,2026-07-08
2026-07-08T18,25274.0,55240.0,32418.0,11012.0,128.0,126394,PJM,2026-07-08
2026-07-08T19,25300.0,57621.0,32378.0,11377.0,195.0,130124,PJM,2026-07-08
2026-07-08T20,25782.0,60127.0,32347.0,10854.0,147.0,134221,PJM,2026-07-08
2026-07-08T21,26231.0,62060.0,32330.0,9833.0,210.0,137456,PJM,2026-07-08
2026-07-08T22,26450.0,64562.0,32330.0,8706.0,292.0,139702,PJM,2026-07-08
2026-07-08T23,26810.0,66338.0,32315.0,6649.0,287.0,139375,PJM,2026-07-08
2026-07-09T00,26961.0,66402.0,32326.0,2910.0,389.0,136344,PJM,2026-07-09
2026-07-09T01,26976.0,65264.0,32322.0,606.0,437.0,131801,PJM,2026-07-09
2026-07-09T02,27131.0,64392.0,32342.0,40.0,433.0,127206,PJM,2026-07-09
2026-07-09T03,26872.0,60913.0,32376.0,31.0,624.0,120256,PJM,2026-07-09
2026-07-09T04,25588.0,55557.0,32402.0,31.0,826.0,112861,PJM,2026-07-09
2026-07-09T05,24934.0,50844.0,32427.0,31.0,901.0,107722,PJM,2026-07-09
2026-07-09T06,24506.0,47450.0,32448.0,19.0,1029.0,103490,PJM,2026-07-09
2026-07-09T07,23340.0,45760.0,32478.0,13.0,1445.0,99679,PJM,2026-07-09
2026-07-09T08,22225.0,44531.0,32500.0,13.0,1854.0,97126,PJM,2026-07-09
2026-07-09T09,21600.0,43529.0,32523.0,13.0,1952.0,96396,PJM,2026-07-09
2026-07-09T10,21640.0,44511.0,32537.0,13.0,2284.0,98414,PJM,2026-07-09
2026-07-09T11,22725.0,45981.0,32547.0,155.0,2434.0,102035,PJM,2026-07-09
2026-07-09T12,23664.0,47778.0,32526.0,1902.0,1748.0,107225,PJM,2026-07-09
2026-07-09T13,24335.0,49242.0,32474.0,5642.0,824.0,111671,PJM,2026-07-09
2026-07-09T14,24445.0,50731.0,32408.0,7876.0,424.0,116461,PJM,2026-07-09
2026-07-09T15,25188.0,53243.0,32370.0,9192.0,404.0,121236,PJM,2026-07-09
2026-07-09T16,24901.0,54950.0,32341.0,10502.0,641.0,124622,PJM,2026-07-09
2026-07-09T17,25245.0,57687.0,32295.0,11275.0,813.0,128524,PJM,2026-07-09
2026-07-09T18,25434.0,59598.0,32247.0,11636.0,921.0,132285,PJM,2026-07-09
2026-07-09T19,25961.0,60722.0,32205.0,11277.0,1145.0,135071,PJM,2026-07-09
2026-07-09T20,25988.0,61389.0,32184.0,10702.0,1212.0,136411,PJM,2026-07-09
2026-07-09T21,26049.0,62990.0,32160.0,10162.0,895.0,137222,PJM,2026-07-09
2026-07-09T22,26127.0,63794.0,32145.0,9582.0,707.0,136804,PJM,2026-07-09
2026-07-09T23,26298.0,64526.0,32152.0,7450.0,946.0,135634,PJM,2026-07-09
2026-07-10T00,26557.0,64986.0,32153.0,3473.0,1149.0,133060,PJM,2026-07-10
2026-07-10T01,26585.0,65089.0,32152.0,607.0,1414.0,129211,PJM,2026-07-10
2026-07-10T02,26605.0,64813.0,32170.0,88.0,1375.0,125374,PJM,2026-07-10
2026-07-10T03,26556.0,61499.0,32189.0,65.0,1393.0,118969,PJM,2026-07-10
2026-07-10T04,26185.0,56336.0,32196.0,65.0,1299.0,112455,PJM,2026-07-10
2026-07-10T05,25491.0,51700.0,32264.0,65.0,1242.0,108226,PJM,2026-07-10
2026-07-10T06,24376.0,49654.0,32337.0,65.0,1438.0,103831,PJM,2026-07-10
2026-07-10T07,23430.0,47559.0,32387.0,65.0,1435.0,99949,PJM,2026-07-10
2026-07-10T08,22256.0,46294.0,32456.0,65.0,1367.0,97702,PJM,2026-07-10
2026-07-10T09,21301.0,46196.0,32521.0,65.0,1188.0,97048,PJM,2026-07-10
2026-07-10T10,21357.0,46582.0,32569.0,65.0,1172.0,98377,PJM,2026-07-10
2026-07-10T11,22522.0,48042.0,32590.0,356.0,1352.0,101495,PJM,2026-07-10
2026-07-10T12,23330.0,49734.0,32596.0,2808.0,1052.0,106641,PJM,2026-07-10
2026-07-10T13,23084.0,50411.0,32598.0,6506.0,728.0,110834,PJM,2026-07-10
2026-07-10T14,22731.0,52343.0,32554.0,9158.0,421.0,115624,PJM,2026-07-10
2026-07-10T15,24288.0,54259.0,32522.0,10351.0,296.0,119925,PJM,2026-07-10
2026-07-10T16,24702.0,56401.0,32508.0,11162.0,242.0,124338,PJM,2026-07-10
2026-07-10T17,25440.0,59423.0,32473.0,11778.0,215.0,129330,PJM,2026-07-10
2026-07-10T18,25691.0,61339.0,32430.0,11023.0,345.0,132669,PJM,2026-07-10
2026-07-10T19,25583.0,62135.0,32402.0,10420.0,594.0,134223,PJM,2026-07-10
2026-07-10T20,25737.0,62393.0,32380.0,9604.0,764.0,134573,PJM,2026-07-10
2026-07-10T21,25770.0,63310.0,32389.0,7960.0,974.0,134358,PJM,2026-07-10
2026-07-10T22,25854.0,64257.0,32400.0,6451.0,710.0,133620,PJM,2026-07-10
2026-07-10T23,26190.0,63530.0,32400.0,4550.0,740.0,131175,PJM,2026-07-10
2026-07-11T00,26435.0,63417.0,32393.0,1781.0,961.0,127715,PJM,2026-07-11
2026-07-11T01,26097.0,62043.0,32397.0,374.0,1160.0,123178,PJM,2026-07-11
2026-07-11T02,25851.0,60533.0,32436.0,62.0,1240.0,119652,PJM,2026-07-11
2026-07-11T03,25620.0,57214.0,32479.0,60.0,1171.0,113692,PJM,2026-07-11
2026-07-11T04,23943.0,52636.0,32502.0,60.0,1378.0,107370,PJM,2026-07-11
2026-07-11T05,22965.0,48063.0,32520.0,60.0,1476.0,103095,PJM,2026-07-11
2026-07-11T06,22158.0,45576.0,32557.0,60.0,1894.0,99520,PJM,2026-07-11
2026-07-11T07,20818.0,44734.0,32601.0,60.0,1676.0,96358,PJM,2026-07-11
2026-07-11T08,20008.0,43354.0,32622.0,60.0,1159.0,93747,PJM,2026-07-11
2026-07-11T09,19742.0,42143.0,32637.0,51.0,1058.0,92309,PJM,2026-07-11
2026-07-11T10,19617.0,41400.0,32654.0,48.0,891.0,91980,PJM,2026-07-11
2026-07-11T11,19719.0,41774.0,32659.0,197.0,889.0,92610,PJM,2026-07-11
2026-07-11T12,19684.0,42053.0,32660.0,1324.0,862.0,94815,PJM,2026-07-11
2026-07-11T13,19947.0,43009.0,32644.0,3779.0,627.0,99116,PJM,2026-07-11
2026-07-11T14,20634.0,45247.0,32626.0,6206.0,415.0,104428,PJM,2026-07-11
2026-07-11T15,21888.0,47238.0,32567.0,8163.0,374.0,109767,PJM,2026-07-11
2026-07-11T16,22090.0,48382.0,32527.0,9519.0,502.0,112822,PJM,2026-07-11
2026-07-11T17,22742.0,50882.0,32508.0,9084.0,716.0,116373,PJM,2026-07-11
2026-07-11T18,23759.0,52713.0,32482.0,8485.0,919.0,119640,PJM,2026-07-11
2026-07-11T19,23094.0,52564.0,32461.0,8589.0,1114.0,121361,PJM,2026-07-11
2026-07-11T20,23204.0,52861.0,32442.0,7685.0,1341.0,122559,PJM,2026-07-11
2026-07-11T21,24040.0,53274.0,32406.0,7044.0,1533.0,123870,PJM,2026-07-11
2026-07-11T22,24848.0,53903.0,32355.0,5555.0,1506.0,124911,PJM,2026-07-11
2026-07-11T23,25127.0,55393.0,32366.0,3604.0,1485.0,123560,PJM,2026-07-11
2026-07-12T00,25285.0,55463.0,32408.0,1714.0,1558.0,120425,PJM,2026-07-12
2026-07-12T01,25560.0,54052.0,32425.0,347.0,1578.0,117265,PJM,2026-07-12
2026-07-12T02,25729.0,53084.0,32439.0,76.0,1870.0,113801,PJM,2026-07-12
2026-07-12T03,25146.0,50480.0,32393.0,67.0,2257.0,108402,PJM,2026-07-12
2026-07-12T04,24300.0,47004.0,32332.0,68.0,2388.0,103260,PJM,2026-07-12
2026-07-12T05,22622.0,44104.0,32304.0,68.0,2518.0,99346,PJM,2026-07-12
2026-07-12T06,20690.0,42597.0,32390.0,72.0,2525.0,95485,PJM,2026-07-12
2026-07-12T07,19922.0,41825.0,32371.0,75.0,2263.0,92670,PJM,2026-07-12
2026-07-12T08,19020.0,40473.0,32436.0,75.0,2130.0,90394,PJM,2026-07-12
2026-07-12T09,18388.0,38793.0,32665.0,75.0,2094.0,88968,PJM,2026-07-12
2026-07-12T10,17942.0,38568.0,32764.0,63.0,1943.0,88164,PJM,2026-07-12
2026-07-12T11,17945.0,38310.0,32814.0,173.0,1954.0,88085,PJM,2026-07-12
2026-07-12T12,17822.0,37545.0,32823.0,1845.0,1921.0,89739,PJM,2026-07-12
2026-07-12T13,17922.0,38544.0,32815.0,4996.0,1309.0,94146,PJM,2026-07-12
2026-07-12T14,18616.0,41431.0,32801.0,6954.0,691.0,99318,PJM,2026-07-12
2026-07-12T15,19417.0,43069.0,32765.0,8592.0,700.0,103882,PJM,2026-07-12
2026-07-12T16,20166.0,44610.0,32719.0,9759.0,868.0,107476,PJM,2026-07-12
2026-07-12T17,21592.0,46462.0,32683.0,10552.0,1191.0,112346,PJM,2026-07-12
2026-07-12T18,22988.0,48885.0,32645.0,10604.0,1555.0,116909,PJM,2026-07-12
2026-07-12T19,23436.0,50991.0,32609.0,10560.0,1733.0,120466,PJM,2026-07-12
2026-07-12T20,23797.0,52237.0,32594.0,9802.0,1691.0,122663,PJM,2026-07-12
2026-07-12T21,24830.0,53365.0,32598.0,9234.0,1710.0,124989,PJM,2026-07-12
2026-07-12T22,25594.0,54458.0,32607.0,8377.0,1541.0,126711,PJM,2026-07-12
2026-07-12T23,26593.0,55850.0,32629.0,6337.0,1410.0,126205,PJM,2026-07-12
2026-07-13T00,27118.0,56670.0,32637.0,3731.0,1300.0,123672,PJM,2026-07-13
2026-07-13T01,27734.0,55863.0,32665.0,962.0,1526.0,119732,PJM,2026-07-13
2026-07-13T02,27051.0,53970.0,32476.0,81.0,1849.0,115407,PJM,2026-07-13
2026-07-13T03,25943.0,51061.0,32529.0,71.0,2262.0,109111,PJM,2026-07-13
2026-07-13T04,24745.0,47481.0,32699.0,71.0,2316.0,102778,PJM,2026-07-13
2026-07-13T05,22854.0,44692.0,32744.0,71.0,1938.0,98747,PJM,2026-07-13
2026-07-13T06,20891.0,42950.0,32767.0,71.0,1497.0,94418,PJM,2026-07-13
2026-07-13T07,19679.0,41688.0,32774.0,71.0,1250.0,91071,PJM,2026-07-13
2026-07-13T08,19164.0,40355.0,32795.0,71.0,1133.0,89183,PJM,2026-07-13
2026-07-13T09,18866.0,39946.0,32805.0,71.0,956.0,89091,PJM,2026-07-13
2026-07-13T10,18943.0,41576.0,32825.0,71.0,913.0,91146,PJM,2026-07-13
2026-07-13T11,19518.0,43014.0,32822.0,304.0,973.0,94299,PJM,2026-07-13
2026-07-13T12,19443.0,43079.0,32820.0,2776.0,1143.0,98708,PJM,2026-07-13
2026-07-13T13,19416.0,42693.0,32789.0,7275.0,883.0,102148,PJM,2026-07-13
2026-07-13T14,19362.0,44946.0,32771.0,9726.0,531.0,106803,PJM,2026-07-13
2026-07-13T15,20333.0,47463.0,32746.0,10675.0,428.0,112088,PJM,2026-07-13
2026-07-13T16,21739.0,49802.0,32730.0,11704.0,487.0,117155,PJM,2026-07-13
2026-07-13T17,22983.0,52014.0,32719.0,12341.0,650.0,122370,PJM,2026-07-13
2026-07-13T18,24860.0,54807.0,32706.0,12389.0,736.0,127462,PJM,2026-07-13
2026-07-13T19,25561.0,57386.0,32677.0,12418.0,683.0,132047,PJM,2026-07-13
2026-07-13T20,26663.0,59227.0,32651.0,11907.0,575.0,135819,PJM,2026-07-13
2026-07-13T21,27373.0,60932.0,32640.0,10834.0,567.0,139081,PJM,2026-07-13
2026-07-13T22,28049.0,63470.0,32625.0,9922.0,521.0,141765,PJM,2026-07-13
2026-07-13T23,28640.0,64949.0,32598.0,8174.0,456.0,141250,PJM,2026-07-13
2026-07-14T00,29287.0,65442.0,32602.0,4287.0,356.0,138224,PJM,2026-07-14
2026-07-14T01,29411.0,65353.0,32599.0,905.0,414.0,132922,PJM,2026-07-14
2026-07-14T02,28767.0,63220.0,32622.0,81.0,453.0,127141,PJM,2026-07-14
2026-07-14T03,28099.0,58404.0,32630.0,71.0,510.0,118996,PJM,2026-07-14
2026-07-14T04,26904.0,53735.0,32637.0,71.0,504.0,111291,PJM,2026-07-14
2026-07-14T05,25154.0,49863.0,32654.0,72.0,521.0,106214,PJM,2026-07-14
2026-07-14T06,23547.0,46852.0,32684.0,72.0,531.0,100989,PJM,2026-07-14
2026-07-14T07,21950.0,44932.0,32705.0,72.0,535.0,96919,PJM,2026-07-14
2026-07-14T08,20623.0,43329.0,32717.0,72.0,599.0,94204,PJM,2026-07-14
2026-07-14T09,19986.0,42347.0,32733.0,72.0,718.0,93140,PJM,2026-07-14
2026-07-14T10,19932.0,43357.0,32750.0,72.0,882.0,94701,PJM,2026-07-14
2026-07-14T11,20641.0,45538.0,32761.0,381.0,965.0,98172,PJM,2026-07-14
2026-07-14T12,21169.0,45267.0,32764.0,4047.0,887.0,103338,PJM,2026-07-14
2026-07-14T13,20636.0,44677.0,32726.0,9787.0,647.0,108237,PJM,2026-07-14
2026-07-14T14,21103.0,46463.0,32643.0,12407.0,414.0,113103,PJM,2026-07-14
2026-07-14T15,22471.0,49056.0,32565.0,13405.0,282.0,118718,PJM,2026-07-14
2026-07-14T16,24305.0,52722.0,32522.0,13822.0,229.0,125652,PJM,2026-07-14
2026-07-14T17,26574.0,56339.0,32470.0,13835.0,205.0,132694,PJM,2026-07-14
2026-07-14T18,28707.0,59745.0,32406.0,13829.0,173.0,139002,PJM,2026-07-14
2026-07-14T19,28972.0,62009.0,32326.0,13327.0,173.0,143760,PJM,2026-07-14
2026-07-14T20,29253.0,63655.0,32265.0,13171.0,250.0,147168,PJM,2026-07-14
2026-07-14T21,29711.0,66203.0,32194.0,12674.0,339.0,149430,PJM,2026-07-14
2026-07-14T22,29960.0,67791.0,32147.0,11500.0,444.0,151116,PJM,2026-07-14
2026-07-14T23,30494.0,69060.0,32047.0,8680.0,547.0,150959,PJM,2026-07-14
2026-07-15T00,30978.0,70818.0,32033.0,4055.0,706.0,149360,PJM,2026-07-15
2026-07-15T01,31230.0,70715.0,32026.0,665.0,1053.0,144655,PJM,2026-07-15
2026-07-15T02,30917.0,68665.0,32056.0,78.0,1288.0,139372,PJM,2026-07-15
2026-07-15T03,30454.0,64094.0,32107.0,71.0,1408.0,130907,PJM,2026-07-15
2026-07-15T04,30154.0,58780.0,32202.0,71.0,1495.0,122578,PJM,2026-07-15
2026-07-15T05,28806.0,54710.0,32252.0,71.0,1587.0,116937,PJM,2026-07-15
2026-07-15T06,27412.0,52185.0,32273.0,72.0,1652.0,111422,PJM,2026-07-15
2026-07-15T07,25271.0,49965.0,32306.0,72.0,1669.0,106798,PJM,2026-07-15
2026-07-15T08,23427.0,48006.0,32358.0,72.0,1748.0,103202,PJM,2026-07-15
2026-07-15T09,22594.0,47101.0,32403.0,72.0,1872.0,101940,PJM,2026-07-15
2026-07-15T10,22628.0,47587.0,32428.0,72.0,1830.0,103048,PJM,2026-07-15
2026-07-15T11,23698.0,48946.0,32443.0,268.0,1700.0,106005,PJM,2026-07-15
2026-07-15T12,24476.0,50050.0,32453.0,2519.0,1659.0,111006,PJM,2026-07-15
2026-07-15T13,24698.0,50535.0,32436.0,6837.0,1310.0,116632,PJM,2026-07-15
2026-07-15T14,24751.0,52522.0,32378.0,10247.0,951.0,122401,PJM,2026-07-15
2026-07-15T15,24929.0,54336.0,32297.0,12242.0,815.0,128821,PJM,2026-07-15
2026-07-15T16,26784.0,58661.0,32214.0,13198.0,833.0,136300,PJM,2026-07-15
2026-07-15T17,28592.0,63032.0,32100.0,13196.0,827.0,143588,PJM,2026-07-15
2026-07-15T18,29867.0,66444.0,32001.0,12704.0,827.0,149626,PJM,2026-07-15
2026-07-15T19,30215.0,68908.0,31878.0,12822.0,889.0,153952,PJM,2026-07-15
2026-07-15T20,31027.0,71140.0,31779.0,12327.0,921.0,157297,PJM,2026-07-15
2026-07-15T21,31293.0,71641.0,31665.0,11477.0,963.0,158786,PJM,2026-07-15
2026-07-15T22,31316.0,72646.0,31625.0,9924.0,1033.0,159046,PJM,2026-07-15
2026-07-15T23,31390.0,74135.0,31622.0,7261.0,1096.0,157237,PJM,2026-07-15
2026-07-16T00,31471.0,73983.0,31625.0,3723.0,1038.0,154690,PJM,2026-07-16
2026-07-16T01,31396.0,73529.0,31758.0,821.0,1148.0,150082,PJM,2026-07-16
2026-07-16T02,31136.0,72908.0,31857.0,83.0,1241.0,144597,PJM,2026-07-16
2026-07-16T03,30712.0,68053.0,31948.0,68.0,1223.0,135991,PJM,2026-07-16
2026-07-16T04,30297.0,63706.0,31997.0,68.0,1160.0,127508,PJM,2026-07-16
2026-07-16T05,29961.0,58745.0,32041.0,68.0,1056.0,121597,PJM,2026-07-16
2026-07-16T06,29271.0,55978.0,32119.0,62.0,1042.0,116566,PJM,2026-07-16
2026-07-16T07,26907.0,53635.0,32185.0,61.0,1126.0,111832,PJM,2026-07-16
2026-07-16T08,24972.0,51815.0,32270.0,61.0,1116.0,108276,PJM,2026-07-16
2026-07-16T09,23774.0,51369.0,32318.0,61.0,1116.0,106770,PJM,2026-07-16
2026-07-16T10,23522.0,51650.0,32339.0,61.0,987.0,107714,PJM,2026-07-16
2026-07-16T11,24490.0,52694.0,32356.0,185.0,994.0,110118,PJM,2026-07-16
2026-07-16T12,25562.0,53824.0,32369.0,2091.0,974.0,114441,PJM,2026-07-16
2026-07-16T13,25635.0,53480.0,32375.0,6307.0,728.0,118679,PJM,2026-07-16
2026-07-16T14,25773.0,53956.0,32379.0,9725.0,517.0,123870,PJM,2026-07-16
2026-07-16T15,25966.0,54664.0,32362.0,11438.0,516.0,128711,PJM,2026-07-16
2026-07-16T16,26657.0,57225.0,32282.0,12095.0,590.0,134523,PJM,2026-07-16
2026-07-16T17,28218.0,60808.0,32215.0,12304.0,643.0,140927,PJM,2026-07-16
2026-07-16T18,29305.0,63181.0,32150.0,12398.0,663.0,146552,PJM,2026-07-16
2026-07-16T19,29806.0,65147.0,32080.0,12345.0,683.0,150269,PJM,2026-07-16
2026-07-16T20,30278.0,67132.0,32037.0,11983.0,765.0,152570,PJM,2026-07-16
2026-07-16T21,30587.0,67515.0,31952.0,11095.0,820.0,153711,PJM,2026-07-16
2026-07-16T22,30502.0,69419.0,31916.0,9437.0,841.0,154213,PJM,2026-07-16
2026-07-16T23,30398.0,69552.0,31896.0,6935.0,863.0,152675,PJM,2026-07-16
2026-07-17T00,30547.0,70824.0,31895.0,3347.0,830.0,149871,PJM,2026-07-17
2026-07-17T01,30688.0,70343.0,31953.0,636.0,858.0,144856,PJM,2026-07-17
2026-07-17T02,30697.0,67391.0,32054.0,155.0,971.0,139038,PJM,2026-07-17
2026-07-17T03,30441.0,64332.0,32140.0,151.0,1082.0,130590,PJM,2026-07-17
2026-07-17T04,29819.0,59152.0,32193.0,151.0,1322.0,122464,PJM,2026-07-17
2026-07-17T05,28531.0,55249.0,32208.0,128.0,1115.0,116108,PJM,2026-07-17
2026-07-17T06,27511.0,51571.0,32233.0,67.0,1116.0,110486,PJM,2026-07-17
2026-07-17T07,26574.0,49856.0,32285.0,67.0,833.0,105765,PJM,2026-07-17
2026-07-17T08,24509.0,48350.0,32332.0,67.0,625.0,102327,PJM,2026-07-17
2026-07-17T09,23456.0,47530.0,32358.0,67.0,535.0,100757,PJM,2026-07-17
2026-07-17T10,23073.0,47853.0,32399.0,67.0,497.0,101488,PJM,2026-07-17
2026-07-17T11,23536.0,48822.0,32429.0,111.0,578.0,102887,PJM,2026-07-17
2026-07-17T12,23688.0,49883.0,32306.0,1685.0,525.0,105975,PJM,2026-07-17
2026-07-17T13,24524.0,50675.0,32267.0,4829.0,473.0,110430,PJM,2026-07-17
2026-07-17T14,24795.0,50961.0,32245.0,7659.0,223.0,115083,PJM,2026-07-17
2026-07-17T15,26263.0,52056.0,32231.0,9640.0,110.0,120469,PJM,2026-07-17
2026-07-17T16,26322.0,54937.0,32179.0,11182.0,128.0,125782,PJM,2026-07-17
2026-07-17T17,27524.0,57365.0,32142.0,12002.0,249.0,130600,PJM,2026-07-17
2026-07-17T18,28001.0,59881.0,32119.0,12082.0,449.0,135502,PJM,2026-07-17
2026-07-17T19,28050.0,61381.0,32088.0,11422.0,734.0,139318,PJM,2026-07-17
2026-07-17T20,28342.0,62945.0,32065.0,10437.0,1092.0,141830,PJM,2026-07-17
2026-07-17T21,28642.0,65306.0,32026.0,8319.0,1126.0,143477,PJM,2026-07-17
2026-07-17T22,29118.0,67048.0,32012.0,5730.0,1369.0,143764,PJM,2026-07-17
2026-07-17T23,29252.0,66947.0,32008.0,3594.0,1512.0,141424,PJM,2026-07-17
2026-07-18T00,29210.0,66723.0,32043.0,1360.0,1051.0,137173,PJM,2026-07-18
2026-07-18T01,29023.0,65606.0,32089.0,336.0,639.0,132227,PJM,2026-07-18
2026-07-18T02,28752.0,63864.0,32128.0,137.0,747.0,127393,PJM,2026-07-18
2026-07-18T03,27833.0,61091.0,32009.0,131.0,1099.0,120584,PJM,2026-07-18
2026-07-18T04,27057.0,56849.0,31748.0,132.0,1430.0,114767,PJM,2026-07-18
2026-07-18T05,26102.0,50877.0,31706.0,132.0,1862.0,109789,PJM,2026-07-18
2026-07-18T06,24166.0,47927.0,31611.0,132.0,2540.0,105449,PJM,2026-07-18
2026-07-18T07,21832.0,46283.0,31545.0,132.0,3660.0,101765,PJM,2026-07-18
2026-07-18T08,20049.0,44909.0,31712.0,132.0,4328.0,99144,PJM,2026-07-18
2026-07-18T09,19427.0,44011.0,31754.0,132.0,4597.0,97714,PJM,2026-07-18
2026-07-18T10,18993.0,43831.0,31790.0,132.0,4765.0,97686,PJM,2026-07-18
2026-07-18T11,19371.0,44083.0,31782.0,240.0,4614.0,98134,PJM,2026-07-18
2026-07-18T12,19152.0,43698.0,31808.0,1953.0,4554.0,100078,PJM,2026-07-18
2026-07-18T13,18910.0,44589.0,31813.0,5911.0,4339.0,104921,PJM,2026-07-18
2026-07-18T14,19530.0,46838.0,31810.0,8696.0,3934.0,111101,PJM,2026-07-18
2026-07-18T15,20497.0,49481.0,31806.0,10524.0,4007.0,116906,PJM,2026-07-18
2026-07-18T16,21824.0,53043.0,31795.0,11505.0,3961.0,122030,PJM,2026-07-18
2026-07-18T17,22943.0,54308.0,31773.0,11661.0,4287.0,126791,PJM,2026-07-18
2026-07-18T18,23753.0,56437.0,31765.0,10457.0,4347.0,130328,PJM,2026-07-18
2026-07-18T19,24309.0,58022.0,31762.0,8871.0,4707.0,132607,PJM,2026-07-18
2026-07-18T20,24665.0,58765.0,31698.0,7508.0,5083.0,133072,PJM,2026-07-18
2026-07-18T21,24414.0,60033.0,31667.0,5369.0,5192.0,132275,PJM,2026-07-18
2026-07-18T22,24041.0,60402.0,31660.0,4258.0,4531.0,130622,PJM,2026-07-18
2026-07-18T23,23872.0,60596.0,31658.0,2712.0,3787.0,127974,PJM,2026-07-18
2026-07-19T00,24066.0,59471.0,31753.0,1942.0,3114.0,124754,PJM,2026-07-19
2026-07-19T01,24062.0,58444.0,31841.0,477.0,2991.0,121023,PJM,2026-07-19
2026-07-19T02,24102.0,57732.0,31888.0,127.0,2873.0,117745,PJM,2026-07-19
2026-07-19T03,24087.0,54562.0,32035.0,115.0,2926.0,112861,PJM,2026-07-19
2026-07-19T04,23228.0,50409.0,32240.0,115.0,3513.0,107846,PJM,2026-07-19
2026-07-19T05,21247.0,46251.0,32394.0,115.0,3695.0,102690,PJM,2026-07-19
2026-07-19T06,19246.0,44336.0,32451.0,115.0,3494.0,98582,PJM,2026-07-19
2026-07-19T07,18005.0,43950.0,32497.0,115.0,3173.0,95986,PJM,2026-07-19
2026-07-19T08,17486.0,43590.0,32557.0,115.0,3215.0,94550,PJM,2026-07-19
2026-07-19T09,16662.0,42092.0,32609.0,115.0,2935.0,92373,PJM,2026-07-19
2026-07-19T10,16269.0,40758.0,32643.0,115.0,2789.0,90661,PJM,2026-07-19
2026-07-19T11,16004.0,40927.0,32663.0,229.0,2414.0,90315,PJM,2026-07-19
2026-07-19T12,15847.0,40863.0,32702.0,2081.0,2269.0,92214,PJM,2026-07-19
2026-07-19T13,15882.0,41273.0,32724.0,5899.0,1704.0,96278,PJM,2026-07-19
2026-07-19T14,16038.0,41891.0,32751.0,8744.0,1103.0,100723,PJM,2026-07-19
2026-07-19T15,16951.0,44167.0,32802.0,10238.0,817.0,104844,PJM,2026-07-19
2026-07-19T16,17961.0,44957.0,32789.0,11051.0,568.0,107283,PJM,2026-07-19
2026-07-19T17,18825.0,46870.0,32734.0,11352.0,549.0,110764,PJM,2026-07-19
2026-07-19T18,20060.0,48573.0,32687.0,11307.0,640.0,114169,PJM,2026-07-19
2026-07-19T19,20390.0,50248.0,32659.0,10833.0,650.0,117127,PJM,2026-07-19
2026-07-19T20,20728.0,51588.0,32623.0,10022.0,683.0,119743,PJM,2026-07-19
2026-07-19T21,21410.0,52091.0,32614.0,9750.0,659.0,122166,PJM,2026-07-19
2026-07-19T22,21944.0,52509.0,32609.0,8988.0,639.0,123695,PJM,2026-07-19
2026-07-19T23,22166.0,53266.0,32610.0,6956.0,792.0,123585,PJM,2026-07-19
2026-07-20T00,23201.0,54026.0,32610.0,3553.0,599.0,120930,PJM,2026-07-20
2026-07-20T01,23646.0,53621.0,32645.0,713.0,549.0,116169,PJM,2026-07-20
2026-07-20T02,23633.0,52148.0,32684.0,123.0,739.0,112023,PJM,2026-07-20
2026-07-20T03,22144.0,49413.0,32722.0,120.0,1050.0,105385,PJM,2026-07-20
2026-07-20T04,20493.0,46742.0,32767.0,120.0,1185.0,99577,PJM,2026-07-20
