period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-18T07,0.0,7633.0,2276.0,-49.0,1126.0,25969,CAISO,2026-03-18
2026-03-18T08,0.0,7053.0,2275.0,-49.0,1108.0,24914,CAISO,2026-03-18
2026-03-18T09,0.0,6603.0,2275.0,-50.0,847.0,23457,CAISO,2026-03-18
2026-03-18T10,0.0,6630.0,2277.0,-49.0,593.0,22773,CAISO,2026-03-18
2026-03-18T11,0.0,6527.0,2278.0,-49.0,688.0,21969,CAISO,2026-03-18
2026-03-18T12,0.0,6350.0,2278.0,-49.0,656.0,22093,CAISO,2026-03-18
2026-03-18T13,0.0,6985.0,2276.0,-48.0,736.0,22681,CAISO,2026-03-18
2026-03-18T14,0.0,8739.0,2275.0,-33.0,707.0,24344,CAISO,2026-03-18
2026-03-18T15,0.0,8093.0,2276.0,3153.0,406.0,25805,CAISO,2026-03-18
2026-03-18T16,0.0,5466.0,2276.0,12508.0,149.0,28477,CAISO,2026-03-18
2026-03-18T17,0.0,3645.0,2276.0,17088.0,136.0,30748,CAISO,2026-03-18
2026-03-18T18,0.0,3173.0,2275.0,18266.0,110.0,31379,CAISO,2026-03-18
2026-03-18T19,0.0,2827.0,2275.0,18555.0,88.0,31266,CAISO,2026-03-18
2026-03-18T20,0.0,2859.0,2274.0,18411.0,98.0,31224,CAISO,2026-03-18
2026-03-18T21,0.0,3029.0,2272.0,18328.0,78.0,30932,CAISO,2026-03-18
2026-03-18T22,0.0,3743.0,2272.0,17978.0,66.0,31570,CAISO,2026-03-18
2026-03-18T23,0.0,4476.0,2272.0,17641.0,80.0,32357,CAISO,2026-03-18
2026-03-19T00,0.0,5368.0,2272.0,16386.0,116.0,33834,CAISO,2026-03-19
2026-03-19T01,0.0,6920.0,2273.0,11892.0,315.0,34752,CAISO,2026-03-19
2026-03-19T02,0.0,8975.0,2274.0,2752.0,744.0,35135,CAISO,2026-03-19
2026-03-19T03,0.0,10230.0,2276.0,-16.0,1192.0,34540,CAISO,2026-03-19
2026-03-19T04,0.0,9430.0,2276.0,-59.0,1714.0,33004,CAISO,2026-03-19
2026-03-19T05,0.0,9078.0,2276.0,-54.0,1886.0,31528,CAISO,2026-03-19
2026-03-19T06,0.0,8899.0,2276.0,-52.0,2019.0,29342,CAISO,2026-03-19
2026-03-19T07,0.0,8045.0,2277.0,-52.0,2475.0,26558,CAISO,2026-03-19
2026-03-19T08,0.0,7069.0,2279.0,-53.0,2621.0,25146,CAISO,2026-03-19
2026-03-19T09,0.0,6123.0,2276.0,-52.0,2495.0,23892,CAISO,2026-03-19
2026-03-19T10,0.0,5411.0,2276.0,-52.0,2460.0,23057,CAISO,2026-03-19
2026-03-19T11,0.0,5095.0,2276.0,-52.0,2358.0,22520,CAISO,2026-03-19
2026-03-19T12,0.0,4817.0,2276.0,-52.0,2067.0,21959,CAISO,2026-03-19
2026-03-19T13,0.0,5492.0,2274.0,-52.0,1582.0,22481,CAISO,2026-03-19
2026-03-19T14,0.0,5564.0,2272.0,-31.0,1426.0,24183,CAISO,2026-03-19
2026-03-19T15,0.0,5654.0,2272.0,3391.0,1199.0,25863,CAISO,2026-03-19
2026-03-19T16,0.0,3634.0,2273.0,12881.0,656.0,28632,CAISO,2026-03-19
2026-03-19T17,0.0,2766.0,2272.0,17373.0,317.0,30687,CAISO,2026-03-19
2026-03-19T18,0.0,2704.0,2273.0,18006.0,242.0,30607,CAISO,2026-03-19
2026-03-19T19,0.0,2546.0,2273.0,17839.0,139.0,30708,CAISO,2026-03-19
2026-03-19T20,0.0,2621.0,2274.0,17471.0,205.0,30912,CAISO,2026-03-19
2026-03-19T21,0.0,3138.0,2274.0,17758.0,257.0,30939,CAISO,2026-03-19
2026-03-19T22,0.0,3888.0,2273.0,17572.0,373.0,30931,CAISO,2026-03-19
2026-03-19T23,0.0,4386.0,2272.0,17064.0,498.0,32583,CAISO,2026-03-19
2026-03-20T00,0.0,5949.0,2273.0,15753.0,515.0,33789,CAISO,2026-03-20
2026-03-20T01,0.0,8411.0,2273.0,11255.0,519.0,34927,CAISO,2026-03-20
2026-03-20T02,0.0,11431.0,2273.0,2720.0,746.0,35323,CAISO,2026-03-20
2026-03-20T03,0.0,11676.0,2273.0,-18.0,803.0,34754,CAISO,2026-03-20
2026-03-20T04,0.0,10142.0,2275.0,-59.0,826.0,33436,CAISO,2026-03-20
2026-03-20T05,0.0,10203.0,2276.0,-55.0,896.0,31797,CAISO,2026-03-20
2026-03-20T06,0.0,10660.0,2275.0,-54.0,1131.0,29002,CAISO,2026-03-20
2026-03-20T07,0.0,9324.0,2275.0,-54.0,1279.0,26641,CAISO,2026-03-20
2026-03-20T08,0.0,7986.0,2275.0,-53.0,1143.0,25545,CAISO,2026-03-20
2026-03-20T09,0.0,6696.0,2277.0,-53.0,1073.0,23753,CAISO,2026-03-20
2026-03-20T10,0.0,6438.0,2275.0,-53.0,992.0,23364,CAISO,2026-03-20
2026-03-20T11,0.0,6325.0,2273.0,-53.0,981.0,23000,CAISO,2026-03-20
2026-03-20T12,0.0,6451.0,2273.0,-53.0,942.0,22826,CAISO,2026-03-20
2026-03-20T13,0.0,6861.0,2273.0,-52.0,857.0,23023,CAISO,2026-03-20
2026-03-20T14,0.0,6845.0,2273.0,-27.0,746.0,24536,CAISO,2026-03-20
2026-03-20T15,0.0,6688.0,2275.0,3616.0,580.0,25986,CAISO,2026-03-20
2026-03-20T16,0.0,4386.0,2275.0,13659.0,437.0,29784,CAISO,2026-03-20
2026-03-20T17,0.0,3511.0,2275.0,18129.0,417.0,32490,CAISO,2026-03-20
2026-03-20T18,0.0,2972.0,2275.0,18736.0,286.0,32789,CAISO,2026-03-20
2026-03-20T19,0.0,2632.0,2276.0,18491.0,181.0,32033,CAISO,2026-03-20
2026-03-20T20,0.0,2428.0,2276.0,18381.0,166.0,31481,CAISO,2026-03-20
2026-03-20T21,0.0,2705.0,2274.0,18387.0,174.0,31316,CAISO,2026-03-20
2026-03-20T22,0.0,3843.0,2271.0,18212.0,186.0,32223,CAISO,2026-03-20
2026-03-20T23,0.0,4713.0,2271.0,17401.0,242.0,33003,CAISO,2026-03-20
2026-03-21T00,0.0,5724.0,2271.0,16089.0,307.0,34530,CAISO,2026-03-21
2026-03-21T01,0.0,8741.0,2270.0,11679.0,491.0,35596,CAISO,2026-03-21
2026-03-21T02,0.0,10924.0,2268.0,2944.0,640.0,35500,CAISO,2026-03-21
2026-03-21T03,0.0,11367.0,2269.0,46.0,712.0,34381,CAISO,2026-03-21
2026-03-21T04,0.0,10518.0,2272.0,-46.0,813.0,32848,CAISO,2026-03-21
2026-03-21T05,0.0,10021.0,2274.0,-40.0,951.0,31393,CAISO,2026-03-21
2026-03-21T06,0.0,10252.0,2274.0,-42.0,965.0,29412,CAISO,2026-03-21
2026-03-21T07,0.0,9053.0,2275.0,-43.0,1303.0,27453,CAISO,2026-03-21
2026-03-21T08,0.0,8236.0,2274.0,-42.0,1620.0,25968,CAISO,2026-03-21
2026-03-21T09,0.0,7866.0,2271.0,-42.0,1611.0,24449,CAISO,2026-03-21
2026-03-21T10,0.0,6615.0,2271.0,-42.0,1728.0,23000,CAISO,2026-03-21
2026-03-21T11,0.0,5675.0,2270.0,-41.0,1795.0,22106,CAISO,2026-03-21
2026-03-21T12,0.0,5369.0,2269.0,-41.0,1810.0,21697,CAISO,2026-03-21
2026-03-21T13,0.0,5158.0,2269.0,-41.0,1630.0,21714,CAISO,2026-03-21
2026-03-21T14,0.0,4982.0,2270.0,-9.0,1702.0,22279,CAISO,2026-03-21
2026-03-21T15,0.0,3752.0,2272.0,3490.0,1623.0,22819,CAISO,2026-03-21
2026-03-21T16,0.0,1329.0,2273.0,11532.0,1133.0,24082,CAISO,2026-03-21
2026-03-21T17,0.0,759.0,2274.0,15590.0,854.0,25891,CAISO,2026-03-21
2026-03-21T18,0.0,875.0,2272.0,16817.0,1015.0,27864,CAISO,2026-03-21
2026-03-21T19,0.0,929.0,2270.0,17527.0,1488.0,28742,CAISO,2026-03-21
2026-03-21T20,0.0,905.0,2270.0,17320.0,1919.0,28549,CAISO,2026-03-21
2026-03-21T21,0.0,1102.0,2270.0,16975.0,2417.0,27900,CAISO,2026-03-21
2026-03-21T22,0.0,1096.0,2270.0,16034.0,2819.0,26997,CAISO,2026-03-21
2026-03-21T23,0.0,1187.0,2271.0,15296.0,3065.0,27222,CAISO,2026-03-21
2026-03-22T00,0.0,1663.0,2272.0,14378.0,3357.0,27413,CAISO,2026-03-22
2026-03-22T01,0.0,2312.0,2271.0,9353.0,3671.0,28248,CAISO,2026-03-22
2026-03-22T02,0.0,3139.0,2273.0,1826.0,3700.0,28985,CAISO,2026-03-22
2026-03-22T03,0.0,3148.0,2270.0,3.0,4063.0,28829,CAISO,2026-03-22
2026-03-22T04,0.0,2980.0,2270.0,-60.0,4685.0,27570,CAISO,2026-03-22
2026-03-22T05,0.0,3004.0,2271.0,-55.0,5271.0,26596,CAISO,2026-03-22
2026-03-22T06,0.0,3372.0,2273.0,-54.0,5424.0,25344,CAISO,2026-03-22
2026-03-22T07,0.0,3277.0,2274.0,-54.0,5535.0,23780,CAISO,2026-03-22
2026-03-22T08,0.0,2686.0,2270.0,-53.0,5232.0,22889,CAISO,2026-03-22
2026-03-22T09,0.0,2601.0,2269.0,-53.0,4945.0,21560,CAISO,2026-03-22
2026-03-22T10,0.0,3028.0,2271.0,-53.0,4492.0,20667,CAISO,2026-03-22
2026-03-22T11,0.0,3099.0,2271.0,-52.0,4133.0,20075,CAISO,2026-03-22
2026-03-22T12,0.0,3061.0,2273.0,-52.0,3993.0,19611,CAISO,2026-03-22
2026-03-22T13,0.0,2503.0,2273.0,-52.0,4044.0,19707,CAISO,2026-03-22
2026-03-22T14,0.0,2751.0,2275.0,-23.0,3823.0,20277,CAISO,2026-03-22
2026-03-22T15,0.0,2480.0,2275.0,2803.0,3469.0,20674,CAISO,2026-03-22
2026-03-22T16,0.0,1279.0,2275.0,10659.0,2465.0,21630,CAISO,2026-03-22
2026-03-22T17,0.0,1136.0,2277.0,15501.0,1563.0,24459,CAISO,2026-03-22
2026-03-22T18,0.0,1089.0,2274.0,16390.0,1407.0,23896,CAISO,2026-03-22
2026-03-22T19,0.0,1054.0,2275.0,16938.0,1453.0,24651,CAISO,2026-03-22
2026-03-22T20,0.0,881.0,2277.0,17283.0,1344.0,24523,CAISO,2026-03-22
2026-03-22T21,0.0,981.0,2277.0,17377.0,1267.0,23603,CAISO,2026-03-22
2026-03-22T22,0.0,1135.0,2274.0,17331.0,1321.0,22507,CAISO,2026-03-22
2026-03-22T23,0.0,1164.0,2273.0,16316.0,1298.0,22926,CAISO,2026-03-22
2026-03-23T00,0.0,1727.0,2274.0,15689.0,1808.0,25097,CAISO,2026-03-23
2026-03-23T01,0.0,2461.0,2275.0,11403.0,3501.0,25976,CAISO,2026-03-23
2026-03-23T02,0.0,3050.0,2276.0,3001.0,4328.0,27407,CAISO,2026-03-23
2026-03-23T03,0.0,3482.0,2276.0,-47.0,4717.0,27464,CAISO,2026-03-23
2026-03-23T04,0.0,3788.0,2277.0,-60.0,5021.0,27126,CAISO,2026-03-23
2026-03-23T05,0.0,4243.0,2278.0,-53.0,4968.0,26330,CAISO,2026-03-23
2026-03-23T06,0.0,4313.0,2279.0,-54.0,4927.0,24889,CAISO,2026-03-23
2026-03-23T07,0.0,4516.0,2279.0,-53.0,4817.0,23206,CAISO,2026-03-23
2026-03-23T08,0.0,4497.0,2278.0,-53.0,4895.0,22404,CAISO,2026-03-23
2026-03-23T09,0.0,4123.0,2278.0,-52.0,5241.0,21686,CAISO,2026-03-23
2026-03-23T10,0.0,4040.0,2279.0,-53.0,5190.0,21143,CAISO,2026-03-23
2026-03-23T11,0.0,4418.0,2279.0,-52.0,4469.0,21150,CAISO,2026-03-23
2026-03-23T12,0.0,4499.0,2278.0,-52.0,4157.0,20997,CAISO,2026-03-23
2026-03-23T13,0.0,4897.0,2276.0,-52.0,3809.0,21780,CAISO,2026-03-23
2026-03-23T14,0.0,5461.0,2275.0,-5.0,3480.0,23760,CAISO,2026-03-23
2026-03-23T15,0.0,5682.0,2276.0,3965.0,2652.0,24957,CAISO,2026-03-23
2026-03-23T16,0.0,3892.0,2276.0,13505.0,2165.0,26168,CAISO,2026-03-23
2026-03-23T17,0.0,2550.0,2277.0,17172.0,2092.0,27384,CAISO,2026-03-23
2026-03-23T18,0.0,2320.0,2277.0,18351.0,1946.0,27951,CAISO,2026-03-23
2026-03-23T19,0.0,2168.0,2277.0,18702.0,2229.0,28099,CAISO,2026-03-23
2026-03-23T20,0.0,2174.0,2277.0,18618.0,2493.0,28850,CAISO,2026-03-23
2026-03-23T21,0.0,2115.0,2275.0,18632.0,2845.0,29225,CAISO,2026-03-23
2026-03-23T22,0.0,2178.0,2274.0,18525.0,3063.0,29326,CAISO,2026-03-23
2026-03-23T23,0.0,1898.0,2273.0,17642.0,3146.0,28258,CAISO,2026-03-23
2026-03-24T00,0.0,2422.0,2273.0,15314.0,3056.0,28363,CAISO,2026-03-24
2026-03-24T01,0.0,3566.0,2273.0,11518.0,3224.0,29294,CAISO,2026-03-24
2026-03-24T02,0.0,4637.0,2274.0,3115.0,3248.0,29633,CAISO,2026-03-24
2026-03-24T03,0.0,4987.0,2274.0,-23.0,3595.0,29827,CAISO,2026-03-24
2026-03-24T04,0.0,4992.0,2274.0,-58.0,3656.0,29050,CAISO,2026-03-24
2026-03-24T05,0.0,5207.0,2274.0,-52.0,3570.0,28072,CAISO,2026-03-24
2026-03-24T06,0.0,5174.0,2276.0,-51.0,3383.0,26334,CAISO,2026-03-24
2026-03-24T07,0.0,5056.0,2276.0,-51.0,3269.0,24572,CAISO,2026-03-24
2026-03-24T08,0.0,4463.0,2275.0,-51.0,3263.0,23764,CAISO,2026-03-24
2026-03-24T09,0.0,4034.0,2275.0,-51.0,3179.0,23013,CAISO,2026-03-24
2026-03-24T10,0.0,3844.0,2276.0,-52.0,2992.0,22410,CAISO,2026-03-24
2026-03-24T11,0.0,3672.0,2276.0,-52.0,2869.0,22233,CAISO,2026-03-24
2026-03-24T12,0.0,3573.0,2275.0,-52.0,2682.0,21507,CAISO,2026-03-24
2026-03-24T13,0.0,3695.0,2274.0,-51.0,2620.0,22340,CAISO,2026-03-24
2026-03-24T14,0.0,3923.0,2274.0,3.0,2522.0,24123,CAISO,2026-03-24
2026-03-24T15,0.0,4237.0,2273.0,4114.0,2148.0,25596,CAISO,2026-03-24
2026-03-24T16,0.0,2453.0,2272.0,13231.0,1947.0,26973,CAISO,2026-03-24
2026-03-24T17,0.0,1743.0,2273.0,16525.0,1479.0,28872,CAISO,2026-03-24
2026-03-24T18,0.0,1647.0,2275.0,17410.0,1003.0,28556,CAISO,2026-03-24
2026-03-24T19,0.0,1466.0,2276.0,17911.0,691.0,28724,CAISO,2026-03-24
2026-03-24T20,0.0,1400.0,2275.0,18079.0,389.0,28202,CAISO,2026-03-24
2026-03-24T21,0.0,1449.0,2274.0,18489.0,350.0,28922,CAISO,2026-03-24
2026-03-24T22,0.0,1408.0,2273.0,17953.0,425.0,27970,CAISO,2026-03-24
2026-03-24T23,0.0,1619.0,2269.0,17352.0,846.0,27260,CAISO,2026-03-24
2026-03-25T00,0.0,1949.0,2266.0,16412.0,1447.0,27338,CAISO,2026-03-25
2026-03-25T01,0.0,3044.0,2264.0,13035.0,2203.0,29272,CAISO,2026-03-25
2026-03-25T02,0.0,4566.0,2263.0,3461.0,2623.0,30225,CAISO,2026-03-25
2026-03-25T03,0.0,5224.0,2263.0,-5.0,3222.0,30001,CAISO,2026-03-25
2026-03-25T04,0.0,4759.0,2264.0,-48.0,3516.0,29172,CAISO,2026-03-25
2026-03-25T05,0.0,4256.0,2264.0,-56.0,3709.0,28263,CAISO,2026-03-25
2026-03-25T06,0.0,4012.0,2263.0,-53.0,3998.0,26602,CAISO,2026-03-25
2026-03-25T07,0.0,4199.0,2264.0,-53.0,3611.0,24845,CAISO,2026-03-25
2026-03-25T08,0.0,3833.0,2265.0,-53.0,3355.0,23750,CAISO,2026-03-25
2026-03-25T09,0.0,3533.0,2266.0,-53.0,3178.0,23051,CAISO,2026-03-25
2026-03-25T10,0.0,3148.0,2268.0,-52.0,3021.0,22555,CAISO,2026-03-25
2026-03-25T11,0.0,2862.0,2269.0,-53.0,3200.0,22096,CAISO,2026-03-25
2026-03-25T12,0.0,3073.0,2269.0,-53.0,3299.0,21872,CAISO,2026-03-25
2026-03-25T13,0.0,3277.0,2268.0,-54.0,3270.0,22302,CAISO,2026-03-25
2026-03-25T14,0.0,3360.0,2268.0,6.0,3269.0,24056,CAISO,2026-03-25
2026-03-25T15,0.0,3147.0,2269.0,4483.0,3146.0,25518,CAISO,2026-03-25
2026-03-25T16,0.0,1754.0,2268.0,13785.0,2867.0,27367,CAISO,2026-03-25
2026-03-25T17,0.0,1282.0,2268.0,16466.0,2251.0,28156,CAISO,2026-03-25
2026-03-25T18,0.0,1407.0,2266.0,17620.0,1816.0,28991,CAISO,2026-03-25
2026-03-25T19,0.0,1678.0,2266.0,17309.0,1727.0,28979,CAISO,2026-03-25
2026-03-25T20,0.0,1648.0,2266.0,16226.0,2301.0,28247,CAISO,2026-03-25
2026-03-25T21,0.0,1692.0,2267.0,15094.0,2810.0,27008,CAISO,2026-03-25
2026-03-25T22,0.0,1782.0,2265.0,14675.0,3109.0,26524,CAISO,2026-03-25
2026-03-25T23,0.0,1891.0,2267.0,14407.0,3688.0,26922,CAISO,2026-03-25
2026-03-26T00,0.0,1853.0,2266.0,14230.0,3901.0,27648,CAISO,2026-03-26
2026-03-26T01,0.0,2190.0,2266.0,12370.0,4227.0,28940,CAISO,2026-03-26
2026-03-26T02,0.0,3169.0,2267.0,3613.0,4684.0,29664,CAISO,2026-03-26
2026-03-26T03,0.0,3355.0,2269.0,38.0,4906.0,29444,CAISO,2026-03-26
2026-03-26T04,0.0,3542.0,2270.0,-58.0,4881.0,28603,CAISO,2026-03-26
2026-03-26T05,0.0,3542.0,2271.0,-53.0,5073.0,27776,CAISO,2026-03-26
2026-03-26T06,0.0,3789.0,2273.0,-50.0,5234.0,26169,CAISO,2026-03-26
2026-03-26T07,0.0,3276.0,2274.0,-50.0,5247.0,24333,CAISO,2026-03-26
2026-03-26T08,0.0,2946.0,2273.0,-50.0,5341.0,23689,CAISO,2026-03-26
2026-03-26T09,0.0,2849.0,2274.0,-50.0,5149.0,23343,CAISO,2026-03-26
2026-03-26T10,0.0,2328.0,2274.0,-49.0,4929.0,22762,CAISO,2026-03-26
2026-03-26T11,0.0,2491.0,2275.0,-49.0,4297.0,22506,CAISO,2026-03-26
2026-03-26T12,0.0,2480.0,2275.0,-49.0,3882.0,21590,CAISO,2026-03-26
2026-03-26T13,0.0,2513.0,2275.0,-49.0,4169.0,22096,CAISO,2026-03-26
2026-03-26T14,0.0,2732.0,2274.0,35.0,4021.0,23754,CAISO,2026-03-26
2026-03-26T15,0.0,2788.0,2275.0,4021.0,3783.0,24666,CAISO,2026-03-26
2026-03-26T16,0.0,1644.0,2275.0,12002.0,3385.0,26315,CAISO,2026-03-26
2026-03-26T17,0.0,1557.0,2276.0,15848.0,3005.0,28784,CAISO,2026-03-26
2026-03-26T18,0.0,1341.0,2273.0,16388.0,2562.0,27948,CAISO,2026-03-26
2026-03-26T19,0.0,1222.0,2274.0,17213.0,1938.0,27732,CAISO,2026-03-26
2026-03-26T20,0.0,1210.0,2275.0,17326.0,1638.0,27394,CAISO,2026-03-26
2026-03-26T21,0.0,1132.0,2276.0,16620.0,1195.0,26594,CAISO,2026-03-26
2026-03-26T22,0.0,1141.0,2276.0,16375.0,1126.0,26685,CAISO,2026-03-26
2026-03-26T23,0.0,1126.0,2276.0,15825.0,1262.0,25555,CAISO,2026-03-26
2026-03-27T00,0.0,1568.0,2277.0,15700.0,1495.0,26730,CAISO,2026-03-27
2026-03-27T01,0.0,2202.0,2278.0,12911.0,1629.0,28403,CAISO,2026-03-27
2026-03-27T02,0.0,3610.0,2277.0,3737.0,1660.0,29534,CAISO,2026-03-27
2026-03-27T03,0.0,4358.0,2278.0,139.0,1626.0,29600,CAISO,2026-03-27
2026-03-27T04,0.0,4999.0,2279.0,-57.0,1542.0,28663,CAISO,2026-03-27
2026-03-27T05,0.0,5593.0,2281.0,-51.0,1258.0,27838,CAISO,2026-03-27
2026-03-27T06,0.0,5628.0,2281.0,-52.0,1192.0,26392,CAISO,2026-03-27
2026-03-27T07,0.0,5595.0,2278.0,-51.0,1096.0,24717,CAISO,2026-03-27
2026-03-27T08,0.0,5874.0,2278.0,-51.0,952.0,23852,CAISO,2026-03-27
2026-03-27T09,0.0,5968.0,2279.0,-50.0,906.0,22564,CAISO,2026-03-27
2026-03-27T10,0.0,5955.0,2280.0,-50.0,911.0,21937,CAISO,2026-03-27
2026-03-27T11,0.0,6241.0,2279.0,-50.0,972.0,21588,CAISO,2026-03-27
2026-03-27T12,0.0,6053.0,2276.0,-50.0,991.0,21379,CAISO,2026-03-27
2026-03-27T13,0.0,6447.0,2275.0,-50.0,994.0,22246,CAISO,2026-03-27
2026-03-27T14,0.0,6485.0,2274.0,41.0,1059.0,23722,CAISO,2026-03-27
2026-03-27T15,0.0,6069.0,2273.0,4291.0,1007.0,24544,CAISO,2026-03-27
2026-03-27T16,0.0,3493.0,2272.0,12253.0,996.0,25972,CAISO,2026-03-27
2026-03-27T17,0.0,2082.0,2272.0,15474.0,929.0,27322,CAISO,2026-03-27
2026-03-27T18,0.0,2005.0,2271.0,16834.0,1000.0,28013,CAISO,2026-03-27
2026-03-27T19,0.0,1886.0,2271.0,16636.0,979.0,28606,CAISO,2026-03-27
2026-03-27T20,0.0,1935.0,2271.0,16212.0,892.0,27850,CAISO,2026-03-27
2026-03-27T21,0.0,1833.0,2272.0,16177.0,833.0,26787,CAISO,2026-03-27
2026-03-27T22,0.0,1844.0,2273.0,16384.0,838.0,26411,CAISO,2026-03-27
2026-03-27T23,0.0,2081.0,2270.0,16369.0,883.0,26571,CAISO,2026-03-27
2026-03-28T00,0.0,2999.0,2268.0,14346.0,1888.0,26309,CAISO,2026-03-28
2026-03-28T01,0.0,4410.0,2269.0,10375.0,2601.0,27075,CAISO,2026-03-28
2026-03-28T02,0.0,5658.0,2270.0,3064.0,2446.0,28012,CAISO,2026-03-28
2026-03-28T03,0.0,6165.0,2272.0,125.0,2317.0,28227,CAISO,2026-03-28
2026-03-28T04,0.0,6308.0,2273.0,-57.0,2465.0,27147,CAISO,2026-03-28
2026-03-28T05,0.0,5806.0,2273.0,-51.0,2637.0,26400,CAISO,2026-03-28
2026-03-28T06,0.0,5749.0,2272.0,-48.0,2420.0,25025,CAISO,2026-03-28
2026-03-28T07,0.0,5833.0,2269.0,-47.0,2313.0,23662,CAISO,2026-03-28
2026-03-28T08,0.0,5574.0,2269.0,-48.0,2189.0,23036,CAISO,2026-03-28
2026-03-28T09,0.0,5484.0,2267.0,-48.0,2061.0,21549,CAISO,2026-03-28
2026-03-28T10,0.0,5320.0,2267.0,-48.0,1991.0,20856,CAISO,2026-03-28
2026-03-28T11,0.0,4699.0,2269.0,-49.0,2055.0,20262,CAISO,2026-03-28
2026-03-28T12,0.0,4676.0,2270.0,-49.0,1973.0,20573,CAISO,2026-03-28
2026-03-28T13,0.0,4133.0,2272.0,-48.0,1916.0,20441,CAISO,2026-03-28
2026-03-28T14,0.0,4023.0,2272.0,6.0,1735.0,21071,CAISO,2026-03-28
2026-03-28T15,0.0,4360.0,2271.0,4364.0,1516.0,21661,CAISO,2026-03-28
2026-03-28T16,0.0,1470.0,2270.0,13095.0,1178.0,23292,CAISO,2026-03-28
2026-03-28T17,0.0,1021.0,2270.0,15922.0,800.0,24812,CAISO,2026-03-28
2026-03-28T18,0.0,1066.0,2269.0,16744.0,871.0,25883,CAISO,2026-03-28
2026-03-28T19,0.0,1199.0,2270.0,15435.0,1165.0,25250,CAISO,2026-03-28
2026-03-28T20,0.0,1209.0,2269.0,14364.0,1389.0,23801,CAISO,2026-03-28
2026-03-28T21,0.0,1204.0,2271.0,13652.0,1558.0,23448,CAISO,2026-03-28
2026-03-28T22,0.0,1360.0,2272.0,13322.0,1737.0,23016,CAISO,2026-03-28
2026-03-28T23,0.0,1468.0,2272.0,12792.0,1993.0,22738,CAISO,2026-03-28
2026-03-29T00,0.0,1771.0,2273.0,12862.0,2628.0,23552,CAISO,2026-03-29
2026-03-29T01,0.0,3249.0,2273.0,11056.0,2989.0,25044,CAISO,2026-03-29
2026-03-29T02,0.0,4785.0,2274.0,3118.0,3235.0,26660,CAISO,2026-03-29
2026-03-29T03,0.0,5328.0,2274.0,47.0,3577.0,27130,CAISO,2026-03-29
2026-03-29T04,0.0,4616.0,2274.0,-41.0,3765.0,26213,CAISO,2026-03-29
2026-03-29T05,0.0,4447.0,2273.0,-35.0,3991.0,25413,CAISO,2026-03-29
2026-03-29T06,0.0,5140.0,2272.0,-33.0,3877.0,24196,CAISO,2026-03-29
2026-03-09T17,3.0,2594.0,3750.0,,,9529,ISONE,2026-03-09
2026-03-09T18,3.0,2561.0,3726.0,952.0,1090.0,9600,ISONE,2026-03-09
2026-03-09T19,3.0,2530.0,3734.0,961.0,1099.0,9479,ISONE,2026-03-09
2026-03-09T20,4.0,2813.0,3731.0,892.0,1227.0,10078,ISONE,2026-03-09
2026-03-09T21,1.0,3436.0,3695.0,611.0,1319.0,11078,ISONE,2026-03-09
2026-03-09T22,1.0,4083.0,3710.0,298.0,1282.0,12330,ISONE,2026-03-09
2026-03-09T23,1.0,5099.0,3708.0,42.0,1304.0,13775,ISONE,2026-03-09
2026-03-10T00,1.0,5367.0,3654.0,7.0,1359.0,14245,ISONE,2026-03-10
2026-03-10T01,1.0,5352.0,3651.0,5.0,1464.0,13869,ISONE,2026-03-10
2026-03-10T02,1.0,5133.0,3693.0,2.0,1555.0,13185,ISONE,2026-03-10
2026-03-10T03,1.0,4582.0,3687.0,2.0,1537.0,12218,ISONE,2026-03-10
2026-03-10T04,1.0,3952.0,3646.0,2.0,1485.0,11504,ISONE,2026-03-10
2026-03-10T05,0.0,3614.0,3761.0,2.0,1551.0,10989,ISONE,2026-03-10
2026-03-10T06,0.0,3577.0,3780.0,2.0,1620.0,11209,ISONE,2026-03-10
2026-03-10T07,0.0,3790.0,3755.0,2.0,1598.0,11188,ISONE,2026-03-10
2026-03-10T08,0.0,3512.0,3762.0,2.0,1630.0,10918,ISONE,2026-03-10
2026-03-10T09,1.0,3779.0,3774.0,2.0,1452.0,11015,ISONE,2026-03-10
2026-03-10T10,1.0,4130.0,3756.0,2.0,1225.0,11461,ISONE,2026-03-10
2026-03-10T11,1.0,5308.0,3702.0,2.0,948.0,12866,ISONE,2026-03-10
2026-03-10T12,1.0,5351.0,3676.0,44.0,671.0,13663,ISONE,2026-03-10
2026-03-10T13,1.0,5170.0,3687.0,334.0,414.0,12459,ISONE,2026-03-10
2026-03-10T14,1.0,4099.0,3708.0,719.0,297.0,10616,ISONE,2026-03-10
2026-03-10T15,1.0,3062.0,3736.0,939.0,201.0,9551,ISONE,2026-03-10
2026-03-10T16,1.0,2644.0,3757.0,1035.0,242.0,9043,ISONE,2026-03-10
2026-03-10T17,1.0,2647.0,3752.0,1054.0,343.0,9066,ISONE,2026-03-10
2026-03-10T18,1.0,2607.0,3754.0,1050.0,495.0,9005,ISONE,2026-03-10
2026-03-10T19,2.0,2606.0,3742.0,1030.0,677.0,8993,ISONE,2026-03-10
2026-03-10T20,2.0,3212.0,3736.0,900.0,758.0,9219,ISONE,2026-03-10
2026-03-10T21,2.0,4672.0,3699.0,651.0,748.0,10567,ISONE,2026-03-10
