period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-08T03,11738.0,35186.0,29054.0,5.0,7988.0,85532,PJM,2026-03-08
2026-03-08T04,11570.0,33748.0,29064.0,4.0,7125.0,82398,PJM,2026-03-08
2026-03-08T05,10871.0,33604.0,29083.0,1.0,6387.0,80000,PJM,2026-03-08
2026-03-08T06,10359.0,32265.0,29100.0,1.0,5523.0,77585,PJM,2026-03-08
2026-03-08T07,10359.0,32265.0,29100.0,1.0,5523.0,77585,PJM,2026-03-08
2026-03-08T08,9941.0,34406.0,28501.0,6.0,8448.0,76706,PJM,2026-03-08
2026-03-08T09,9340.0,34587.0,28542.0,5.0,7871.0,75909,PJM,2026-03-08
2026-03-08T10,9370.0,35039.0,28566.0,5.0,7297.0,75950,PJM,2026-03-08
2026-03-08T11,9166.0,34163.0,28570.0,5.0,7485.0,75704,PJM,2026-03-08
2026-03-08T12,8674.0,34060.0,28583.0,6.0,8178.0,76824,PJM,2026-03-08
2026-03-08T13,8764.0,34950.0,28622.0,607.0,8154.0,78262,PJM,2026-03-08
2026-03-08T14,9108.0,35491.0,28678.0,2656.0,7914.0,79998,PJM,2026-03-08
2026-03-08T15,9993.0,36277.0,28756.0,3416.0,7583.0,81438,PJM,2026-03-08
2026-03-08T16,10528.0,36691.0,28816.0,4209.0,7486.0,81531,PJM,2026-03-08
2026-03-08T17,10355.0,34749.0,28860.0,5616.0,8181.0,81992,PJM,2026-03-08
2026-03-08T18,9825.0,33891.0,28891.0,6313.0,8550.0,82178,PJM,2026-03-08
2026-03-08T19,10067.0,34065.0,28928.0,6282.0,8297.0,82185,PJM,2026-03-08
2026-03-08T20,10071.0,34062.0,28958.0,6181.0,8359.0,82226,PJM,2026-03-08
2026-03-08T21,10105.0,33841.0,28976.0,5774.0,8321.0,81946,PJM,2026-03-08
2026-03-08T22,10104.0,34356.0,28988.0,3990.0,8154.0,82041,PJM,2026-03-08
2026-03-08T23,10169.0,36110.0,29018.0,1380.0,8076.0,82556,PJM,2026-03-08
2026-03-09T00,11182.0,37588.0,29023.0,47.0,8421.0,84113,PJM,2026-03-09
2026-03-09T01,11501.0,36823.0,29035.0,6.0,8816.0,87131,PJM,2026-03-09
2026-03-09T02,11592.0,36433.0,29047.0,6.0,8339.0,88603,PJM,2026-03-09
2026-03-09T03,11738.0,35186.0,29054.0,5.0,7988.0,86481,PJM,2026-03-09
2026-03-09T04,11570.0,33748.0,29064.0,4.0,7125.0,83135,PJM,2026-03-09
2026-03-09T05,9455.0,32268.0,29158.0,1.0,7798.0,78801,PJM,2026-03-09
2026-03-09T06,8854.0,31877.0,29147.0,1.0,7908.0,78180,PJM,2026-03-09
2026-03-09T07,8372.0,31314.0,29170.0,1.0,7677.0,77723,PJM,2026-03-09
2026-03-09T08,8204.0,31763.0,29174.0,1.0,7752.0,77739,PJM,2026-03-09
2026-03-09T09,8061.0,31721.0,29195.0,1.0,7960.0,78252,PJM,2026-03-09
2026-03-09T10,8330.0,32395.0,29196.0,1.0,8251.0,81066,PJM,2026-03-09
2026-03-09T11,8814.0,35599.0,29203.0,1.0,8408.0,88300,PJM,2026-03-09
2026-03-09T12,9765.0,38173.0,29202.0,14.0,8672.0,93617,PJM,2026-03-09
2026-03-09T13,10307.0,37752.0,29200.0,1651.0,8731.0,93391,PJM,2026-03-09
2026-03-09T14,9538.0,32911.0,29190.0,7205.0,7639.0,89719,PJM,2026-03-09
2026-03-09T15,8777.0,30996.0,29149.0,10685.0,7603.0,87855,PJM,2026-03-09
2026-03-09T16,8374.0,31640.0,29114.0,11270.0,7290.0,87489,PJM,2026-03-09
2026-03-09T17,8254.0,30259.0,29060.0,12035.0,6913.0,86666,PJM,2026-03-09
2026-03-09T18,8172.0,29623.0,29049.0,12334.0,6659.0,85925,PJM,2026-03-09
2026-03-09T19,8442.0,29400.0,29114.0,12299.0,6532.0,85745,PJM,2026-03-09
2026-03-09T20,8637.0,28422.0,29124.0,12359.0,6979.0,85014,PJM,2026-03-09
2026-03-09T21,8691.0,28086.0,29139.0,12147.0,7182.0,85753,PJM,2026-03-09
2026-03-09T22,8730.0,30080.0,29134.0,9912.0,7230.0,87358,PJM,2026-03-09
2026-03-09T23,9239.0,35507.0,29136.0,4128.0,6669.0,89426,PJM,2026-03-09
2026-03-10T00,10466.0,39645.0,29142.0,284.0,6276.0,91606,PJM,2026-03-10
2026-03-10T01,11398.0,40110.0,29141.0,6.0,6275.0,91968,PJM,2026-03-10
2026-03-10T02,11705.0,38182.0,29146.0,5.0,6483.0,88999,PJM,2026-03-10
2026-03-10T03,11241.0,35608.0,29162.0,5.0,7292.0,84439,PJM,2026-03-10
2026-03-10T04,10706.0,33500.0,29273.0,5.0,7566.0,80893,PJM,2026-03-10
2026-03-10T05,10094.0,32398.0,29371.0,5.0,7664.0,79117,PJM,2026-03-10
2026-03-10T06,9555.0,31825.0,29424.0,5.0,7646.0,76912,PJM,2026-03-10
2026-03-10T07,9272.0,30768.0,29498.0,5.0,8034.0,75944,PJM,2026-03-10
2026-03-10T08,8930.0,30722.0,29530.0,5.0,8086.0,75658,PJM,2026-03-10
2026-03-10T09,8927.0,30777.0,29585.0,5.0,8173.0,76179,PJM,2026-03-10
2026-03-10T10,9289.0,31623.0,29795.0,5.0,7830.0,78623,PJM,2026-03-10
2026-03-10T11,10063.0,34104.0,29894.0,5.0,6933.0,84516,PJM,2026-03-10
2026-03-10T12,10946.0,36560.0,29928.0,27.0,6455.0,89335,PJM,2026-03-10
2026-03-10T13,11719.0,36938.0,29932.0,1282.0,6459.0,89337,PJM,2026-03-10
2026-03-10T14,11249.0,34865.0,29932.0,4663.0,5699.0,87396,PJM,2026-03-10
2026-03-10T15,11493.0,34732.0,29947.0,6573.0,4182.0,86255,PJM,2026-03-10
2026-03-10T16,12255.0,34115.0,30009.0,7179.0,3350.0,87357,PJM,2026-03-10
2026-03-10T17,12679.0,33305.0,30061.0,8185.0,3034.0,87970,PJM,2026-03-10
2026-03-10T18,12697.0,32483.0,30055.0,9109.0,3225.0,88377,PJM,2026-03-10
2026-03-10T19,12668.0,32431.0,30112.0,9131.0,3898.0,88764,PJM,2026-03-10
2026-03-10T20,12523.0,32408.0,30145.0,9674.0,4814.0,89526,PJM,2026-03-10
2026-03-10T21,12348.0,32567.0,30138.0,9145.0,5750.0,89593,PJM,2026-03-10
2026-03-10T22,12056.0,34246.0,30131.0,7178.0,5845.0,91312,PJM,2026-03-10
2026-03-10T23,12439.0,37515.0,30124.0,2676.0,5757.0,92898,PJM,2026-03-10
2026-03-11T00,12885.0,38728.0,30142.0,180.0,6194.0,94231,PJM,2026-03-11
2026-03-11T01,13186.0,39392.0,30062.0,26.0,6256.0,94083,PJM,2026-03-11
2026-03-11T02,13294.0,37954.0,29952.0,14.0,6468.0,91004,PJM,2026-03-11
2026-03-11T03,13329.0,35348.0,29944.0,4.0,6198.0,85905,PJM,2026-03-11
2026-03-11T04,12851.0,33163.0,29948.0,4.0,6272.0,82173,PJM,2026-03-11
2026-03-11T05,12326.0,31911.0,30001.0,4.0,6295.0,80386,PJM,2026-03-11
2026-03-11T06,11516.0,29253.0,30050.0,4.0,6770.0,77955,PJM,2026-03-11
2026-03-11T07,10782.0,28845.0,30148.0,4.0,6566.0,76151,PJM,2026-03-11
2026-03-11T08,10419.0,29053.0,30204.0,4.0,6165.0,75424,PJM,2026-03-11
2026-03-11T09,10256.0,29103.0,30209.0,4.0,5890.0,75252,PJM,2026-03-11
2026-03-11T10,10313.0,29443.0,30198.0,4.0,5681.0,77246,PJM,2026-03-11
2026-03-11T11,11125.0,32797.0,30196.0,4.0,5338.0,82647,PJM,2026-03-11
2026-03-11T12,12149.0,34800.0,30189.0,24.0,5254.0,87340,PJM,2026-03-11
2026-03-11T13,12399.0,35059.0,30194.0,929.0,6052.0,88008,PJM,2026-03-11
2026-03-11T14,12615.0,33991.0,30203.0,2780.0,6306.0,87886,PJM,2026-03-11
2026-03-11T15,12940.0,34387.0,30107.0,4182.0,6046.0,88761,PJM,2026-03-11
2026-03-11T16,12276.0,33679.0,29880.0,5356.0,6714.0,89644,PJM,2026-03-11
2026-03-11T17,12018.0,33842.0,29689.0,7079.0,7287.0,90716,PJM,2026-03-11
2026-03-11T18,12370.0,34961.0,29688.0,7392.0,7617.0,92270,PJM,2026-03-11
2026-03-11T19,11855.0,34321.0,29674.0,7286.0,7728.0,92106,PJM,2026-03-11
2026-03-11T20,11897.0,34992.0,29720.0,6504.0,7698.0,92100,PJM,2026-03-11
2026-03-11T21,12447.0,35428.0,29768.0,5727.0,8031.0,93120,PJM,2026-03-11
2026-03-11T22,12180.0,36983.0,29785.0,4040.0,8357.0,94996,PJM,2026-03-11
2026-03-11T23,12864.0,38792.0,29795.0,1242.0,8209.0,95989,PJM,2026-03-11
2026-03-12T00,13228.0,39167.0,29824.0,58.0,8175.0,96585,PJM,2026-03-12
2026-03-12T01,13602.0,39925.0,29947.0,10.0,7615.0,95909,PJM,2026-03-12
2026-03-12T02,13374.0,38715.0,30053.0,10.0,7620.0,93176,PJM,2026-03-12
2026-03-12T03,13236.0,35733.0,30076.0,10.0,7901.0,88808,PJM,2026-03-12
2026-03-12T04,13308.0,34248.0,30113.0,10.0,8164.0,85576,PJM,2026-03-12
2026-03-12T05,13007.0,33914.0,30149.0,10.0,7498.0,83611,PJM,2026-03-12
2026-03-12T06,12258.0,33463.0,30177.0,10.0,7152.0,82054,PJM,2026-03-12
2026-03-12T07,10944.0,33385.0,30207.0,10.0,7161.0,80885,PJM,2026-03-12
2026-03-12T08,11272.0,33579.0,30224.0,8.0,6532.0,80509,PJM,2026-03-12
2026-03-12T09,11875.0,33621.0,30228.0,7.0,5875.0,80760,PJM,2026-03-12
2026-03-12T10,12984.0,34302.0,30244.0,7.0,5033.0,83184,PJM,2026-03-12
2026-03-12T11,13392.0,36910.0,30259.0,5.0,4834.0,88020,PJM,2026-03-12
2026-03-12T12,13772.0,39176.0,30283.0,7.0,4578.0,92880,PJM,2026-03-12
2026-03-12T13,14054.0,40180.0,30306.0,625.0,4891.0,94553,PJM,2026-03-12
2026-03-12T14,14057.0,38619.0,30330.0,3958.0,4292.0,94952,PJM,2026-03-12
2026-03-12T15,13421.0,38426.0,30335.0,6285.0,3483.0,94919,PJM,2026-03-12
2026-03-12T16,13700.0,39333.0,30327.0,6712.0,3276.0,95367,PJM,2026-03-12
2026-03-12T17,13720.0,39473.0,30330.0,6454.0,3806.0,96068,PJM,2026-03-12
2026-03-12T18,13639.0,40450.0,30329.0,5952.0,4764.0,97557,PJM,2026-03-12
2026-03-12T19,13635.0,39995.0,30341.0,5451.0,5374.0,97885,PJM,2026-03-12
2026-03-12T20,12978.0,39045.0,30347.0,6616.0,5371.0,97508,PJM,2026-03-12
2026-03-12T21,12277.0,39041.0,30349.0,7441.0,5326.0,97068,PJM,2026-03-12
2026-03-12T22,11726.0,37989.0,30350.0,7164.0,5181.0,95555,PJM,2026-03-12
2026-03-12T23,11613.0,40228.0,30350.0,4021.0,4938.0,96996,PJM,2026-03-12
2026-03-13T00,12937.0,44568.0,30329.0,309.0,4563.0,100260,PJM,2026-03-13
2026-03-13T01,13900.0,46642.0,30347.0,6.0,4244.0,101958,PJM,2026-03-13
2026-03-13T02,14017.0,45617.0,30351.0,5.0,4584.0,100157,PJM,2026-03-13
2026-03-13T03,14199.0,42898.0,30354.0,5.0,5476.0,96681,PJM,2026-03-13
2026-03-13T04,14053.0,40212.0,30356.0,5.0,6455.0,93456,PJM,2026-03-13
2026-03-13T05,13845.0,38632.0,30366.0,5.0,7152.0,92093,PJM,2026-03-13
2026-03-13T06,13328.0,37545.0,30372.0,5.0,7386.0,91774,PJM,2026-03-13
2026-03-13T07,13003.0,37970.0,30378.0,5.0,7769.0,91358,PJM,2026-03-13
2026-03-13T08,12901.0,38234.0,30384.0,5.0,8001.0,91447,PJM,2026-03-13
2026-03-13T09,12983.0,37971.0,30389.0,5.0,8079.0,92666,PJM,2026-03-13
2026-03-13T10,13160.0,38333.0,30390.0,5.0,7638.0,96408,PJM,2026-03-13
2026-03-13T11,13457.0,42477.0,30391.0,5.0,7072.0,103130,PJM,2026-03-13
2026-03-13T12,13989.0,47386.0,30394.0,62.0,6962.0,108246,PJM,2026-03-13
2026-03-13T13,13999.0,44947.0,30402.0,1707.0,7473.0,107796,PJM,2026-03-13
2026-03-13T14,13844.0,42694.0,30405.0,5394.0,6168.0,104429,PJM,2026-03-13
2026-03-13T15,13322.0,39892.0,30396.0,8353.0,6789.0,100988,PJM,2026-03-13
2026-03-13T16,13022.0,38290.0,30376.0,9320.0,6891.0,99140,PJM,2026-03-13
2026-03-13T17,13148.0,37629.0,30378.0,9655.0,6549.0,98519,PJM,2026-03-13
2026-03-13T18,12456.0,36177.0,30350.0,9864.0,6779.0,96158,PJM,2026-03-13
2026-03-13T19,11622.0,34360.0,30345.0,10005.0,6958.0,94590,PJM,2026-03-13
2026-03-13T20,11291.0,34201.0,30305.0,10022.0,7359.0,93819,PJM,2026-03-13
2026-03-13T21,10942.0,32377.0,30302.0,10107.0,7930.0,91896,PJM,2026-03-13
2026-03-13T22,11029.0,32971.0,30287.0,8236.0,8660.0,90914,PJM,2026-03-13
2026-03-13T23,11069.0,35936.0,30290.0,3305.0,8846.0,91263,PJM,2026-03-13
2026-03-14T00,11899.0,38034.0,30285.0,325.0,8547.0,93400,PJM,2026-03-14
2026-03-14T01,12669.0,39914.0,30286.0,51.0,8069.0,94447,PJM,2026-03-14
2026-03-14T02,12723.0,39921.0,30294.0,51.0,7652.0,92878,PJM,2026-03-14
2026-03-14T03,12643.0,39344.0,30289.0,51.0,7141.0,89845,PJM,2026-03-14
2026-03-14T04,12269.0,38455.0,30227.0,51.0,6704.0,87151,PJM,2026-03-14
2026-03-14T05,12205.0,37222.0,30069.0,51.0,5904.0,85084,PJM,2026-03-14
2026-03-14T06,12069.0,36631.0,29852.0,51.0,4897.0,84077,PJM,2026-03-14
2026-03-14T07,11934.0,36279.0,29737.0,48.0,4361.0,83480,PJM,2026-03-14
2026-03-14T08,11670.0,36485.0,29679.0,51.0,4035.0,82798,PJM,2026-03-14
2026-03-14T09,11464.0,36534.0,29722.0,51.0,3869.0,82575,PJM,2026-03-14
2026-03-14T10,11563.0,37834.0,29606.0,51.0,3126.0,83009,PJM,2026-03-14
2026-03-14T11,10885.0,37972.0,29562.0,51.0,2652.0,85703,PJM,2026-03-14
2026-03-14T12,10843.0,39397.0,29570.0,106.0,2688.0,88762,PJM,2026-03-14
2026-03-14T13,11260.0,39972.0,29574.0,2403.0,2509.0,89445,PJM,2026-03-14
2026-03-14T14,11019.0,38654.0,29534.0,5561.0,2631.0,88922,PJM,2026-03-14
2026-03-14T15,10928.0,36938.0,29551.0,7296.0,3160.0,88270,PJM,2026-03-14
2026-03-14T16,10237.0,34507.0,29427.0,8731.0,3711.0,86834,PJM,2026-03-14
2026-03-14T17,9485.0,33188.0,29265.0,9623.0,4095.0,86330,PJM,2026-03-14
2026-03-14T18,9104.0,32713.0,29265.0,9455.0,4019.0,85208,PJM,2026-03-14
2026-03-14T19,8804.0,31796.0,29227.0,9589.0,3945.0,84106,PJM,2026-03-14
2026-03-14T20,8677.0,32340.0,29238.0,8476.0,3940.0,83746,PJM,2026-03-14
2026-03-14T21,9642.0,33652.0,29223.0,7151.0,4422.0,84531,PJM,2026-03-14
2026-03-14T22,9432.0,34040.0,29255.0,4943.0,5194.0,84204,PJM,2026-03-14
2026-03-14T23,9605.0,35635.0,29269.0,2164.0,5965.0,86308,PJM,2026-03-14
2026-03-15T00,10165.0,37885.0,29298.0,218.0,6163.0,89272,PJM,2026-03-15
2026-03-15T01,11266.0,39214.0,29352.0,53.0,6424.0,90561,PJM,2026-03-15
2026-03-15T02,11516.0,38195.0,29392.0,50.0,7057.0,89324,PJM,2026-03-15
2026-03-15T03,11791.0,37028.0,29455.0,14.0,7620.0,87570,PJM,2026-03-15
2026-03-15T04,11603.0,35213.0,29425.0,14.0,7915.0,85575,PJM,2026-03-15
2026-03-15T05,11388.0,33465.0,29434.0,14.0,8092.0,84152,PJM,2026-03-15
2026-03-15T06,10514.0,32505.0,29627.0,14.0,8433.0,83409,PJM,2026-03-15
2026-03-15T07,10209.0,33136.0,29690.0,14.0,8644.0,83512,PJM,2026-03-15
2026-03-15T08,10305.0,33099.0,29759.0,14.0,8468.0,83294,PJM,2026-03-15
2026-03-15T09,9990.0,32437.0,29881.0,14.0,8506.0,82645,PJM,2026-03-15
2026-03-15T10,9703.0,32702.0,29903.0,14.0,8553.0,82298,PJM,2026-03-15
2026-03-15T11,9641.0,33051.0,29939.0,14.0,8715.0,84034,PJM,2026-03-15
2026-03-15T12,9893.0,34179.0,29944.0,80.0,8823.0,86520,PJM,2026-03-15
2026-03-15T13,10284.0,34572.0,29959.0,2001.0,8999.0,87662,PJM,2026-03-15
2026-03-15T14,9995.0,33191.0,29966.0,5753.0,8989.0,88018,PJM,2026-03-15
2026-03-15T15,9933.0,32028.0,29953.0,8340.0,8719.0,88517,PJM,2026-03-15
2026-03-15T16,10062.0,31552.0,29924.0,8818.0,9498.0,88875,PJM,2026-03-15
2026-03-15T17,10031.0,30584.0,29896.0,8461.0,9411.0,87993,PJM,2026-03-15
2026-03-15T18,10008.0,30419.0,29887.0,7914.0,9391.0,87260,PJM,2026-03-15
2026-03-15T19,10140.0,31701.0,29917.0,7126.0,8955.0,87370,PJM,2026-03-15
2026-03-15T20,10671.0,33005.0,30046.0,5819.0,8229.0,87537,PJM,2026-03-15
2026-03-15T21,10821.0,33364.0,30078.0,5005.0,8530.0,87858,PJM,2026-03-15
2026-03-15T22,10645.0,33555.0,30098.0,3676.0,8888.0,87763,PJM,2026-03-15
2026-03-15T23,10741.0,34077.0,30124.0,1442.0,9051.0,88960,PJM,2026-03-15
2026-03-16T00,11337.0,35787.0,30137.0,129.0,8709.0,90958,PJM,2026-03-16
2026-03-16T01,12440.0,36558.0,30136.0,18.0,8677.0,91429,PJM,2026-03-16
2026-03-16T02,11667.0,34777.0,30066.0,18.0,9202.0,89078,PJM,2026-03-16
2026-03-16T03,11170.0,33556.0,30032.0,18.0,9277.0,85392,PJM,2026-03-16
2026-03-16T04,10980.0,33321.0,30021.0,18.0,9199.0,83335,PJM,2026-03-16
2026-03-16T05,10500.0,32644.0,30263.0,18.0,9298.0,82386,PJM,2026-03-16
2026-03-16T06,10251.0,31583.0,30465.0,18.0,9271.0,80701,PJM,2026-03-16
2026-03-16T07,10112.0,30392.0,30573.0,18.0,9495.0,79428,PJM,2026-03-16
2026-03-16T08,9935.0,30272.0,30663.0,17.0,9352.0,79136,PJM,2026-03-16
2026-03-16T09,9949.0,31389.0,30722.0,16.0,9239.0,80037,PJM,2026-03-16
2026-03-16T10,10356.0,31587.0,30768.0,16.0,9174.0,81112,PJM,2026-03-16
2026-03-16T11,10848.0,34316.0,30792.0,16.0,9228.0,87175,PJM,2026-03-16
2026-03-16T12,12230.0,37656.0,30788.0,37.0,9187.0,91729,PJM,2026-03-16
2026-03-16T13,13058.0,38498.0,30801.0,434.0,9304.0,93574,PJM,2026-03-16
2026-03-16T14,13203.0,38799.0,30821.0,1327.0,9131.0,94443,PJM,2026-03-16
2026-03-16T15,13500.0,38977.0,30831.0,2237.0,9042.0,95258,PJM,2026-03-16
2026-03-16T16,14132.0,38831.0,30829.0,2911.0,8955.0,96072,PJM,2026-03-16
2026-03-16T17,13979.0,38258.0,30846.0,3509.0,9022.0,96141,PJM,2026-03-16
2026-03-16T18,14071.0,38100.0,30859.0,3651.0,8910.0,96347,PJM,2026-03-16
2026-03-16T19,14179.0,38162.0,30896.0,3341.0,8887.0,96529,PJM,2026-03-16
2026-03-16T20,14667.0,38718.0,30920.0,2540.0,9164.0,96824,PJM,2026-03-16
2026-03-16T21,15021.0,37650.0,30961.0,2137.0,9619.0,97225,PJM,2026-03-16
2026-03-16T22,15157.0,39056.0,30986.0,1760.0,9671.0,99134,PJM,2026-03-16
2026-03-16T23,14747.0,38986.0,30994.0,1016.0,9543.0,100289,PJM,2026-03-16
2026-03-17T00,14960.0,39761.0,31020.0,180.0,9834.0,101431,PJM,2026-03-17
2026-03-17T01,15666.0,40470.0,31053.0,14.0,9746.0,101556,PJM,2026-03-17
2026-03-17T02,15398.0,39332.0,31098.0,14.0,9578.0,98704,PJM,2026-03-17
2026-03-17T03,15209.0,38585.0,31128.0,14.0,9417.0,95067,PJM,2026-03-17
2026-03-17T04,15224.0,38021.0,31224.0,14.0,9318.0,93241,PJM,2026-03-17
2026-03-17T05,15454.0,37624.0,31259.0,14.0,9235.0,93410,PJM,2026-03-17
2026-03-17T06,15475.0,37860.0,31291.0,14.0,8883.0,92908,PJM,2026-03-17
2026-03-17T07,15661.0,38165.0,31306.0,14.0,8420.0,92773,PJM,2026-03-17
2026-03-17T08,15766.0,37928.0,31302.0,14.0,8229.0,92656,PJM,2026-03-17
2026-03-17T09,15877.0,38106.0,31293.0,14.0,8212.0,93974,PJM,2026-03-17
2026-03-17T10,15870.0,40600.0,31291.0,14.0,7782.0,98150,PJM,2026-03-17
2026-03-17T11,16143.0,44906.0,31291.0,14.0,7134.0,105659,PJM,2026-03-17
2026-03-17T12,16923.0,49177.0,31292.0,114.0,6039.0,110944,PJM,2026-03-17
2026-03-17T13,17226.0,48991.0,31288.0,2516.0,4880.0,110606,PJM,2026-03-17
2026-03-17T14,16634.0,45444.0,31283.0,7204.0,4199.0,107683,PJM,2026-03-17
2026-03-17T15,15899.0,43797.0,31259.0,9743.0,3783.0,105323,PJM,2026-03-17
2026-03-17T16,15629.0,42397.0,31280.0,10516.0,3224.0,104485,PJM,2026-03-17
2026-03-17T17,15782.0,41720.0,31275.0,10716.0,2807.0,104218,PJM,2026-03-17
2026-03-17T18,15929.0,41175.0,31277.0,10559.0,2841.0,103811,PJM,2026-03-17
2026-03-17T19,15684.0,40783.0,31304.0,10316.0,2922.0,102981,PJM,2026-03-17
2026-03-17T20,15568.0,41166.0,31299.0,9170.0,3140.0,102823,PJM,2026-03-17
2026-03-17T21,15905.0,42205.0,31295.0,7944.0,2965.0,103572,PJM,2026-03-17
2026-03-17T22,16074.0,43797.0,31288.0,6209.0,2956.0,104577,PJM,2026-03-17
2026-03-17T23,16185.0,46385.0,31282.0,2614.0,2943.0,107088,PJM,2026-03-17
2026-03-18T00,17012.0,50143.0,31276.0,280.0,2839.0,110859,PJM,2026-03-18
2026-03-18T01,17901.0,51396.0,31289.0,89.0,2725.0,112643,PJM,2026-03-18
2026-03-18T02,18033.0,50503.0,31287.0,89.0,2593.0,110895,PJM,2026-03-18
2026-03-18T03,17572.0,49214.0,31288.0,65.0,2664.0,106959,PJM,2026-03-18
2026-03-18T04,17529.0,46457.0,31293.0,38.0,3092.0,102988,PJM,2026-03-18
2026-03-18T05,17991.0,44324.0,31293.0,38.0,3923.0,100852,PJM,2026-03-18
2026-03-18T06,18449.0,44218.0,31295.0,38.0,4045.0,100796,PJM,2026-03-18
2026-03-18T07,18590.0,44404.0,31302.0,38.0,3956.0,100809,PJM,2026-03-18
2026-03-18T08,18263.0,44000.0,31300.0,38.0,4392.0,100755,PJM,2026-03-18
2026-03-18T09,18042.0,43738.0,31303.0,38.0,4735.0,102025,PJM,2026-03-18
2026-03-18T10,18152.0,45622.0,31310.0,38.0,5017.0,106549,PJM,2026-03-18
2026-03-18T11,18948.0,49232.0,31309.0,38.0,5389.0,113524,PJM,2026-03-18
2026-03-18T12,19796.0,52057.0,31305.0,78.0,5763.0,117928,PJM,2026-03-18
2026-03-18T13,19933.0,51446.0,31296.0,1596.0,5952.0,117893,PJM,2026-03-18
2026-03-18T14,19461.0,49157.0,31303.0,4516.0,5839.0,115541,PJM,2026-03-18
2026-03-18T15,18245.0,46347.0,31309.0,7764.0,5590.0,111867,PJM,2026-03-18
2026-03-18T16,16159.0,44234.0,31311.0,9129.0,5392.0,108672,PJM,2026-03-18
2026-03-18T17,15208.0,42479.0,31307.0,9742.0,4964.0,105163,PJM,2026-03-18
2026-03-18T18,14472.0,40245.0,31300.0,10419.0,4111.0,102475,PJM,2026-03-18
2026-03-18T19,13935.0,38669.0,31307.0,10379.0,3262.0,100308,PJM,2026-03-18
2026-03-18T20,13794.0,38907.0,31282.0,9390.0,3128.0,99475,PJM,2026-03-18
2026-03-18T21,14217.0,38676.0,31288.0,8475.0,2920.0,99173,PJM,2026-03-18
2026-03-18T22,14820.0,39908.0,31281.0,6651.0,2365.0,99065,PJM,2026-03-18
2026-03-18T23,15627.0,43254.0,31274.0,2652.0,1889.0,101619,PJM,2026-03-18
2026-03-19T00,17021.0,47085.0,31263.0,255.0,1294.0,105681,PJM,2026-03-19
2026-03-19T01,18414.0,48605.0,31257.0,17.0,1113.0,107233,PJM,2026-03-19
2026-03-19T02,18539.0,47575.0,31268.0,17.0,1034.0,105209,PJM,2026-03-19
2026-03-19T03,18522.0,45272.0,31273.0,17.0,1171.0,101014,PJM,2026-03-19
2026-03-19T04,18525.0,42441.0,31276.0,17.0,1433.0,96948,PJM,2026-03-19
2026-03-19T05,18550.0,41084.0,31287.0,17.0,1580.0,95172,PJM,2026-03-19
2026-03-19T06,18110.0,41268.0,31288.0,17.0,1736.0,94662,PJM,2026-03-19
2026-03-19T07,17653.0,40466.0,31294.0,17.0,1924.0,93751,PJM,2026-03-19
2026-03-19T08,17396.0,40555.0,31282.0,17.0,1782.0,93409,PJM,2026-03-19
2026-03-19T09,17256.0,40100.0,31285.0,17.0,2073.0,93129,PJM,2026-03-19
2026-03-19T10,17016.0,41812.0,31290.0,14.0,1928.0,96548,PJM,2026-03-19
2026-03-19T11,17220.0,45248.0,31283.0,13.0,1705.0,102958,PJM,2026-03-19
2026-03-19T12,17553.0,48146.0,31281.0,92.0,1983.0,107306,PJM,2026-03-19
2026-03-19T13,17573.0,47413.0,31281.0,1808.0,2258.0,106589,PJM,2026-03-19
2026-03-19T14,17390.0,44354.0,31265.0,5526.0,1666.0,103573,PJM,2026-03-19
2026-03-19T15,16549.0,41747.0,31257.0,8873.0,1219.0,101418,PJM,2026-03-19
2026-03-19T16,15888.0,39979.0,31252.0,10163.0,721.0,99094,PJM,2026-03-19
2026-03-19T17,14677.0,37502.0,31241.0,11164.0,585.0,96633,PJM,2026-03-19
2026-03-19T18,13765.0,35697.0,31238.0,11564.0,625.0,94266,PJM,2026-03-19
2026-03-19T19,13215.0,34638.0,31221.0,11762.0,761.0,92670,PJM,2026-03-19
2026-03-19T20,13067.0,33470.0,31219.0,11829.0,839.0,90931,PJM,2026-03-19
2026-03-19T21,13012.0,31644.0,31194.0,11774.0,806.0,89689,PJM,2026-03-19
2026-03-19T22,12952.0,33518.0,31169.0,9800.0,640.0,90422,PJM,2026-03-19
2026-03-19T23,13254.0,37719.0,31167.0,4789.0,499.0,91546,PJM,2026-03-19
2026-03-20T00,14396.0,41350.0,31177.0,501.0,536.0,94138,PJM,2026-03-20
2026-03-20T01,15814.0,42232.0,31178.0,8.0,924.0,96007,PJM,2026-03-20
2026-03-20T02,15437.0,40850.0,31148.0,8.0,2007.0,94159,PJM,2026-03-20
2026-03-20T03,15202.0,39104.0,31132.0,8.0,2652.0,90858,PJM,2026-03-20
2026-03-20T04,15189.0,36850.0,31155.0,8.0,3258.0,88676,PJM,2026-03-20
2026-03-20T05,14744.0,34776.0,31157.0,8.0,3926.0,86321,PJM,2026-03-20
2026-03-20T06,13971.0,34340.0,31198.0,8.0,5027.0,84913,PJM,2026-03-20
2026-03-20T07,13624.0,34218.0,31239.0,8.0,5582.0,84667,PJM,2026-03-20
2026-03-20T08,13399.0,33703.0,31233.0,8.0,6285.0,84742,PJM,2026-03-20
