period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-15T21,31293.0,71641.0,31665.0,11477.0,963.0,158786,PJM,2026-07-15
2026-07-15T22,31316.0,72646.0,31625.0,9924.0,1033.0,159046,PJM,2026-07-15
2026-07-15T23,31390.0,74135.0,31622.0,7261.0,1096.0,157237,PJM,2026-07-15
2026-07-16T00,31471.0,73983.0,31625.0,3723.0,1038.0,154690,PJM,2026-07-16
2026-07-16T01,31396.0,73529.0,31758.0,821.0,1148.0,150082,PJM,2026-07-16
2026-07-16T02,31136.0,72908.0,31857.0,83.0,1241.0,144597,PJM,2026-07-16
2026-07-16T03,30712.0,68053.0,31948.0,68.0,1223.0,135991,PJM,2026-07-16
2026-07-16T04,30297.0,63706.0,31997.0,68.0,1160.0,127508,PJM,2026-07-16
2026-07-16T05,29961.0,58745.0,32041.0,68.0,1056.0,121597,PJM,2026-07-16
2026-07-16T06,29271.0,55978.0,32119.0,62.0,1042.0,116566,PJM,2026-07-16
2026-07-16T07,26907.0,53635.0,32185.0,61.0,1126.0,111832,PJM,2026-07-16
2026-07-16T08,24972.0,51815.0,32270.0,61.0,1116.0,108276,PJM,2026-07-16
2026-07-16T09,23774.0,51369.0,32318.0,61.0,1116.0,106770,PJM,2026-07-16
2026-07-16T10,23522.0,51650.0,32339.0,61.0,987.0,107714,PJM,2026-07-16
2026-07-16T11,24490.0,52694.0,32356.0,185.0,994.0,110118,PJM,2026-07-16
2026-07-16T12,25562.0,53824.0,32369.0,2091.0,974.0,114441,PJM,2026-07-16
2026-07-16T13,25635.0,53480.0,32375.0,6307.0,728.0,118679,PJM,2026-07-16
2026-07-16T14,25773.0,53956.0,32379.0,9725.0,517.0,123870,PJM,2026-07-16
2026-07-16T15,25966.0,54664.0,32362.0,11438.0,516.0,128711,PJM,2026-07-16
2026-07-16T16,26657.0,57225.0,32282.0,12095.0,590.0,134523,PJM,2026-07-16
2026-07-16T17,28218.0,60808.0,32215.0,12304.0,643.0,140927,PJM,2026-07-16
2026-07-16T18,29305.0,63181.0,32150.0,12398.0,663.0,146552,PJM,2026-07-16
2026-07-16T19,29806.0,65147.0,32080.0,12345.0,683.0,150269,PJM,2026-07-16
2026-07-16T20,30278.0,67132.0,32037.0,11983.0,765.0,152570,PJM,2026-07-16
2026-07-16T21,30587.0,67515.0,31952.0,11095.0,820.0,153711,PJM,2026-07-16
2026-07-16T22,30502.0,69419.0,31916.0,9437.0,841.0,154213,PJM,2026-07-16
2026-07-16T23,30398.0,69552.0,31896.0,6935.0,863.0,152675,PJM,2026-07-16
2026-07-17T00,30547.0,70824.0,31895.0,3347.0,830.0,149871,PJM,2026-07-17
2026-07-17T01,30688.0,70343.0,31953.0,636.0,858.0,144856,PJM,2026-07-17
2026-07-17T02,30697.0,67391.0,32054.0,155.0,971.0,139038,PJM,2026-07-17
2026-07-17T03,30441.0,64332.0,32140.0,151.0,1082.0,130590,PJM,2026-07-17
2026-07-17T04,29819.0,59152.0,32193.0,151.0,1322.0,122464,PJM,2026-07-17
2026-07-17T05,28531.0,55249.0,32208.0,128.0,1115.0,116108,PJM,2026-07-17
2026-07-17T06,27511.0,51571.0,32233.0,67.0,1116.0,110486,PJM,2026-07-17
2026-07-17T07,26574.0,49856.0,32285.0,67.0,833.0,105765,PJM,2026-07-17
2026-07-17T08,24509.0,48350.0,32332.0,67.0,625.0,102327,PJM,2026-07-17
2026-07-17T09,23456.0,47530.0,32358.0,67.0,535.0,100757,PJM,2026-07-17
2026-07-17T10,23073.0,47853.0,32399.0,67.0,497.0,101488,PJM,2026-07-17
2026-07-17T11,23536.0,48822.0,32429.0,111.0,578.0,102887,PJM,2026-07-17
2026-07-17T12,23688.0,49883.0,32306.0,1685.0,525.0,105975,PJM,2026-07-17
2026-07-17T13,24524.0,50675.0,32267.0,4829.0,473.0,110430,PJM,2026-07-17
2026-07-17T14,24795.0,50961.0,32245.0,7659.0,223.0,115083,PJM,2026-07-17
2026-07-17T15,26263.0,52056.0,32231.0,9640.0,110.0,120469,PJM,2026-07-17
2026-07-17T16,26322.0,54937.0,32179.0,11182.0,128.0,125782,PJM,2026-07-17
2026-07-17T17,27524.0,57365.0,32142.0,12002.0,249.0,130600,PJM,2026-07-17
2026-07-17T18,28001.0,59881.0,32119.0,12082.0,449.0,135502,PJM,2026-07-17
2026-07-17T19,28050.0,61381.0,32088.0,11422.0,734.0,139318,PJM,2026-07-17
2026-07-17T20,28342.0,62945.0,32065.0,10437.0,1092.0,141830,PJM,2026-07-17
2026-07-17T21,28642.0,65306.0,32026.0,8319.0,1126.0,143477,PJM,2026-07-17
2026-07-17T22,29118.0,67048.0,32012.0,5730.0,1369.0,143764,PJM,2026-07-17
2026-07-17T23,29252.0,66947.0,32008.0,3594.0,1512.0,141424,PJM,2026-07-17
2026-07-18T00,29210.0,66723.0,32043.0,1360.0,1051.0,137173,PJM,2026-07-18
2026-07-18T01,29023.0,65606.0,32089.0,336.0,639.0,132227,PJM,2026-07-18
2026-07-18T02,28752.0,63864.0,32128.0,137.0,747.0,127393,PJM,2026-07-18
2026-07-18T03,27833.0,61091.0,32009.0,131.0,1099.0,120584,PJM,2026-07-18
2026-07-18T04,27057.0,56849.0,31748.0,132.0,1430.0,114767,PJM,2026-07-18
2026-07-18T05,26102.0,50877.0,31706.0,132.0,1862.0,109789,PJM,2026-07-18
2026-07-18T06,24166.0,47927.0,31611.0,132.0,2540.0,105449,PJM,2026-07-18
2026-07-18T07,21832.0,46283.0,31545.0,132.0,3660.0,101765,PJM,2026-07-18
2026-07-18T08,20049.0,44909.0,31712.0,132.0,4328.0,99144,PJM,2026-07-18
2026-07-18T09,19427.0,44011.0,31754.0,132.0,4597.0,97714,PJM,2026-07-18
2026-07-18T10,18993.0,43831.0,31790.0,132.0,4765.0,97686,PJM,2026-07-18
2026-07-18T11,19371.0,44083.0,31782.0,240.0,4614.0,98134,PJM,2026-07-18
2026-07-18T12,19152.0,43698.0,31808.0,1953.0,4554.0,100078,PJM,2026-07-18
2026-07-18T13,18910.0,44589.0,31813.0,5911.0,4339.0,104921,PJM,2026-07-18
2026-07-18T14,19530.0,46838.0,31810.0,8696.0,3934.0,111101,PJM,2026-07-18
2026-07-18T15,20497.0,49481.0,31806.0,10524.0,4007.0,116906,PJM,2026-07-18
2026-07-18T16,21824.0,53043.0,31795.0,11505.0,3961.0,122030,PJM,2026-07-18
2026-07-18T17,22943.0,54308.0,31773.0,11661.0,4287.0,126791,PJM,2026-07-18
2026-07-18T18,23753.0,56437.0,31765.0,10457.0,4347.0,130328,PJM,2026-07-18
2026-07-18T19,24309.0,58022.0,31762.0,8871.0,4707.0,132607,PJM,2026-07-18
2026-07-18T20,24665.0,58765.0,31698.0,7508.0,5083.0,133072,PJM,2026-07-18
2026-07-18T21,24414.0,60033.0,31667.0,5369.0,5192.0,132275,PJM,2026-07-18
2026-07-18T22,24041.0,60402.0,31660.0,4258.0,4531.0,130622,PJM,2026-07-18
2026-07-18T23,23872.0,60596.0,31658.0,2712.0,3787.0,127974,PJM,2026-07-18
2026-07-19T00,24066.0,59471.0,31753.0,1942.0,3114.0,124754,PJM,2026-07-19
2026-07-19T01,24062.0,58444.0,31841.0,477.0,2991.0,121023,PJM,2026-07-19
2026-07-19T02,24102.0,57732.0,31888.0,127.0,2873.0,117745,PJM,2026-07-19
2026-07-19T03,24087.0,54562.0,32035.0,115.0,2926.0,112861,PJM,2026-07-19
2026-07-19T04,23228.0,50409.0,32240.0,115.0,3513.0,107846,PJM,2026-07-19
2026-07-19T05,21247.0,46251.0,32394.0,115.0,3695.0,102690,PJM,2026-07-19
2026-07-19T06,19246.0,44336.0,32451.0,115.0,3494.0,98582,PJM,2026-07-19
2026-07-19T07,18005.0,43950.0,32497.0,115.0,3173.0,95986,PJM,2026-07-19
2026-07-19T08,17486.0,43590.0,32557.0,115.0,3215.0,94550,PJM,2026-07-19
2026-07-19T09,16662.0,42092.0,32609.0,115.0,2935.0,92373,PJM,2026-07-19
2026-07-19T10,16269.0,40758.0,32643.0,115.0,2789.0,90661,PJM,2026-07-19
2026-07-19T11,16004.0,40927.0,32663.0,229.0,2414.0,90315,PJM,2026-07-19
2026-07-19T12,15847.0,40863.0,32702.0,2081.0,2269.0,92214,PJM,2026-07-19
2026-07-19T13,15882.0,41273.0,32724.0,5899.0,1704.0,96278,PJM,2026-07-19
2026-07-19T14,16038.0,41891.0,32751.0,8744.0,1103.0,100723,PJM,2026-07-19
2026-07-19T15,16951.0,44167.0,32802.0,10238.0,817.0,104844,PJM,2026-07-19
2026-07-19T16,17961.0,44957.0,32789.0,11051.0,568.0,107283,PJM,2026-07-19
2026-07-19T17,18825.0,46870.0,32734.0,11352.0,549.0,110764,PJM,2026-07-19
2026-07-19T18,20060.0,48573.0,32687.0,11307.0,640.0,114169,PJM,2026-07-19
2026-07-19T19,20390.0,50248.0,32659.0,10833.0,650.0,117127,PJM,2026-07-19
2026-07-19T20,20728.0,51588.0,32623.0,10022.0,683.0,119743,PJM,2026-07-19
2026-07-19T21,21410.0,52091.0,32614.0,9750.0,659.0,122166,PJM,2026-07-19
2026-07-19T22,21944.0,52509.0,32609.0,8988.0,639.0,123695,PJM,2026-07-19
2026-07-19T23,22166.0,53266.0,32610.0,6956.0,792.0,123585,PJM,2026-07-19
2026-07-20T00,23201.0,54026.0,32610.0,3553.0,599.0,120930,PJM,2026-07-20
2026-07-20T01,23646.0,53621.0,32645.0,713.0,549.0,116169,PJM,2026-07-20
2026-07-20T02,23633.0,52148.0,32684.0,123.0,739.0,112023,PJM,2026-07-20
2026-07-20T03,22144.0,49413.0,32722.0,120.0,1050.0,105385,PJM,2026-07-20
2026-07-20T04,20493.0,46742.0,32767.0,120.0,1185.0,99577,PJM,2026-07-20
2026-07-20T05,19119.0,43781.0,32801.0,120.0,1243.0,95451,PJM,2026-07-20
2026-07-20T06,17500.0,42415.0,32825.0,120.0,1178.0,91669,PJM,2026-07-20
2026-07-20T07,16578.0,41734.0,32846.0,120.0,1065.0,88725,PJM,2026-07-20
2026-07-20T08,16123.0,40796.0,32861.0,120.0,948.0,86963,PJM,2026-07-20
2026-07-20T09,15905.0,40269.0,32878.0,120.0,828.0,86973,PJM,2026-07-20
2026-07-20T10,16598.0,40860.0,32923.0,120.0,805.0,89167,PJM,2026-07-20
2026-07-20T11,17631.0,42211.0,32927.0,251.0,926.0,92278,PJM,2026-07-20
2026-07-20T12,18834.0,43540.0,32929.0,2202.0,940.0,96444,PJM,2026-07-20
2026-07-20T13,18677.0,43149.0,32910.0,6274.0,762.0,100316,PJM,2026-07-20
2026-07-20T14,18034.0,42944.0,32866.0,9062.0,373.0,101796,PJM,2026-07-20
2026-07-20T15,18020.0,44049.0,32796.0,10468.0,237.0,104812,PJM,2026-07-20
2026-07-20T16,18518.0,45333.0,32747.0,11483.0,304.0,108544,PJM,2026-07-20
2026-07-20T17,20476.0,48127.0,32767.0,11577.0,255.0,113564,PJM,2026-07-20
2026-07-20T18,22103.0,50467.0,32733.0,11364.0,331.0,118293,PJM,2026-07-20
2026-07-20T19,22603.0,53386.0,32718.0,10714.0,922.0,121968,PJM,2026-07-20
2026-07-20T20,22592.0,55161.0,32691.0,10434.0,1526.0,125204,PJM,2026-07-20
2026-07-20T21,22544.0,56562.0,32664.0,9808.0,1910.0,128854,PJM,2026-07-20
2026-07-20T22,22901.0,58468.0,32642.0,8559.0,2488.0,132259,PJM,2026-07-20
2026-07-20T23,23507.0,61358.0,32653.0,5818.0,2082.0,132834,PJM,2026-07-20
2026-07-21T00,23559.0,62055.0,32662.0,3035.0,1414.0,129331,PJM,2026-07-21
2026-07-21T01,23201.0,60534.0,32667.0,608.0,1661.0,125114,PJM,2026-07-21
2026-07-21T02,23217.0,57704.0,32677.0,171.0,3401.0,121097,PJM,2026-07-21
2026-07-21T03,22860.0,53812.0,32652.0,167.0,4755.0,114524,PJM,2026-07-21
2026-07-21T04,22697.0,49779.0,32659.0,167.0,5189.0,108460,PJM,2026-07-21
2026-07-21T05,22339.0,45705.0,32672.0,167.0,4817.0,104312,PJM,2026-07-21
2026-07-21T06,20506.0,43837.0,32679.0,142.0,4679.0,101224,PJM,2026-07-21
2026-07-21T07,18581.0,42961.0,32679.0,108.0,4659.0,98531,PJM,2026-07-21
2026-07-21T08,17341.0,42314.0,32680.0,108.0,5047.0,96851,PJM,2026-07-21
2026-07-21T09,17048.0,42143.0,32683.0,108.0,5311.0,97122,PJM,2026-07-21
2026-07-21T10,17572.0,43595.0,32676.0,104.0,4979.0,99651,PJM,2026-07-21
2026-07-21T11,19148.0,45360.0,32663.0,157.0,5220.0,103886,PJM,2026-07-21
2026-07-21T12,20617.0,47147.0,32652.0,1102.0,4751.0,108299,PJM,2026-07-21
2026-07-21T13,21934.0,48085.0,32641.0,3139.0,3783.0,111614,PJM,2026-07-21
2026-07-21T14,22347.0,47894.0,32629.0,5281.0,3578.0,114723,PJM,2026-07-21
2026-07-21T15,22701.0,50448.0,32619.0,6259.0,3450.0,119076,PJM,2026-07-21
2026-07-21T16,22397.0,52745.0,32617.0,7906.0,3556.0,122508,PJM,2026-07-21
2026-07-21T17,21569.0,54175.0,32590.0,9194.0,3959.0,127122,PJM,2026-07-21
2026-07-21T18,22194.0,56315.0,32529.0,9568.0,4492.0,131705,PJM,2026-07-21
2026-07-21T19,22436.0,56581.0,32480.0,9462.0,5300.0,133920,PJM,2026-07-21
2026-07-21T20,23073.0,57440.0,32461.0,6949.0,6095.0,134749,PJM,2026-07-21
2026-07-21T21,22639.0,57055.0,32449.0,6773.0,6380.0,134552,PJM,2026-07-21
2026-07-21T22,21741.0,57041.0,32440.0,5935.0,6584.0,133631,PJM,2026-07-21
2026-07-21T23,21541.0,56303.0,32467.0,3794.0,6664.0,130349,PJM,2026-07-21
2026-07-22T00,21541.0,55738.0,32480.0,2165.0,6235.0,126569,PJM,2026-07-22
2026-07-22T01,21918.0,55700.0,32552.0,489.0,5154.0,122390,PJM,2026-07-22
2026-07-22T02,22010.0,54379.0,32632.0,36.0,4314.0,117749,PJM,2026-07-22
2026-07-22T03,21229.0,51611.0,32659.0,33.0,4485.0,111378,PJM,2026-07-22
2026-07-22T04,19750.0,48458.0,32689.0,33.0,5375.0,105745,PJM,2026-07-22
2026-07-22T05,19557.0,45378.0,32691.0,33.0,4794.0,101728,PJM,2026-07-22
2026-07-22T06,19023.0,42616.0,32709.0,33.0,4058.0,98425,PJM,2026-07-22
2026-07-22T07,17691.0,42029.0,32738.0,33.0,3627.0,95650,PJM,2026-07-22
2026-07-22T08,16555.0,41093.0,32787.0,33.0,3425.0,93729,PJM,2026-07-22
2026-07-22T09,15973.0,40592.0,32865.0,33.0,3393.0,93159,PJM,2026-07-22
2026-07-22T10,16394.0,41597.0,32901.0,33.0,2957.0,95198,PJM,2026-07-22
2026-07-22T11,17577.0,42951.0,32920.0,100.0,2800.0,97919,PJM,2026-07-22
2026-07-22T12,17579.0,43494.0,32924.0,1758.0,2483.0,100604,PJM,2026-07-22
2026-07-22T13,17011.0,43720.0,32930.0,4835.0,1752.0,102605,PJM,2026-07-22
2026-07-22T14,16854.0,43845.0,32892.0,7797.0,1445.0,105194,PJM,2026-07-22
2026-07-22T15,16691.0,45220.0,32896.0,9082.0,1339.0,108199,PJM,2026-07-22
2026-07-22T16,17941.0,46566.0,32900.0,10234.0,1431.0,111402,PJM,2026-07-22
2026-07-22T17,18551.0,48463.0,32894.0,11168.0,1560.0,115273,PJM,2026-07-22
2026-07-22T18,19278.0,51049.0,32887.0,10831.0,1571.0,118826,PJM,2026-07-22
2026-07-22T19,19877.0,53120.0,32861.0,9979.0,1697.0,121286,PJM,2026-07-22
2026-07-22T20,20285.0,53414.0,32833.0,10061.0,1645.0,123199,PJM,2026-07-22
2026-07-22T21,20811.0,54985.0,32838.0,8762.0,1615.0,125196,PJM,2026-07-22
2026-07-22T22,20893.0,56089.0,32844.0,7392.0,1564.0,126409,PJM,2026-07-22
2026-07-22T23,20708.0,56388.0,32848.0,5371.0,1555.0,124839,PJM,2026-07-22
2026-07-23T00,20622.0,55766.0,32864.0,3072.0,1376.0,120796,PJM,2026-07-23
2026-07-23T01,20955.0,54537.0,32887.0,737.0,1379.0,116586,PJM,2026-07-23
2026-07-23T02,20909.0,53032.0,32908.0,33.0,1328.0,112340,PJM,2026-07-23
2026-07-23T03,20461.0,49465.0,32926.0,28.0,1151.0,105377,PJM,2026-07-23
2026-07-23T04,19296.0,45977.0,32958.0,28.0,1183.0,99156,PJM,2026-07-23
2026-07-23T05,17757.0,42688.0,32977.0,26.0,1330.0,94159,PJM,2026-07-23
2026-07-23T06,16533.0,41330.0,33000.0,12.0,1113.0,90971,PJM,2026-07-23
2026-07-23T07,15870.0,40686.0,33019.0,12.0,873.0,88436,PJM,2026-07-23
2026-07-23T08,15160.0,39288.0,33041.0,12.0,735.0,86417,PJM,2026-07-23
2026-07-23T09,14741.0,39120.0,33055.0,12.0,532.0,85850,PJM,2026-07-23
2026-07-23T10,14784.0,39791.0,33073.0,12.0,445.0,87343,PJM,2026-07-23
2026-07-23T11,15843.0,41176.0,33086.0,124.0,461.0,90330,PJM,2026-07-23
2026-07-23T12,15736.0,41782.0,33093.0,2457.0,561.0,93198,PJM,2026-07-23
2026-07-23T13,14613.0,40800.0,33078.0,7042.0,468.0,95367,PJM,2026-07-23
2026-07-23T14,15468.0,39602.0,33047.0,9575.0,285.0,96892,PJM,2026-07-23
2026-07-23T15,15800.0,39122.0,33053.0,10628.0,243.0,98525,PJM,2026-07-23
2026-07-23T16,15571.0,40118.0,33030.0,11053.0,239.0,100022,PJM,2026-07-23
2026-07-23T17,16629.0,40966.0,33008.0,11098.0,280.0,102421,PJM,2026-07-23
2026-07-23T18,17519.0,42209.0,32992.0,11246.0,248.0,105344,PJM,2026-07-23
2026-07-23T19,17742.0,43640.0,32955.0,11218.0,187.0,108270,PJM,2026-07-23
2026-07-23T20,17688.0,45870.0,32929.0,10798.0,206.0,111431,PJM,2026-07-23
2026-07-23T21,17701.0,47572.0,32907.0,10560.0,174.0,114846,PJM,2026-07-23
2026-07-23T22,17933.0,49810.0,32895.0,10284.0,144.0,117381,PJM,2026-07-23
2026-07-23T23,18258.0,51826.0,32894.0,8305.0,140.0,117504,PJM,2026-07-23
2026-07-24T00,18630.0,52694.0,32896.0,4309.0,212.0,114890,PJM,2026-07-24
2026-07-24T01,19264.0,53190.0,32916.0,743.0,288.0,110500,PJM,2026-07-24
2026-07-24T02,19348.0,51381.0,32933.0,66.0,307.0,106609,PJM,2026-07-24
2026-07-24T03,19166.0,46988.0,32954.0,47.0,439.0,100397,PJM,2026-07-24
2026-07-24T04,18629.0,43791.0,32960.0,44.0,622.0,94392,PJM,2026-07-24
2026-07-24T05,17209.0,41536.0,32968.0,44.0,685.0,91237,PJM,2026-07-24
2026-07-24T06,15311.0,40380.0,32985.0,31.0,665.0,88185,PJM,2026-07-24
2026-07-24T07,13746.0,39507.0,32999.0,25.0,669.0,85540,PJM,2026-07-24
2026-07-24T08,13061.0,38320.0,33012.0,25.0,762.0,83760,PJM,2026-07-24
2026-07-24T09,12853.0,38238.0,33013.0,25.0,753.0,83682,PJM,2026-07-24
2026-07-24T10,13446.0,39066.0,33025.0,25.0,678.0,85607,PJM,2026-07-24
2026-07-24T11,14487.0,40690.0,33034.0,141.0,848.0,88712,PJM,2026-07-24
2026-07-24T12,15154.0,41400.0,33034.0,2078.0,1006.0,92258,PJM,2026-07-24
2026-07-24T13,14883.0,41293.0,33021.0,6543.0,865.0,96018,PJM,2026-07-24
2026-07-24T14,14177.0,40887.0,32987.0,9732.0,686.0,98454,PJM,2026-07-24
2026-07-24T15,14124.0,40881.0,32957.0,11285.0,636.0,100021,PJM,2026-07-24
2026-07-24T16,13802.0,41583.0,32927.0,12082.0,606.0,101861,PJM,2026-07-24
2026-07-24T17,14398.0,42919.0,32880.0,12305.0,633.0,105371,PJM,2026-07-24
2026-07-24T18,15203.0,45828.0,32881.0,11539.0,626.0,109031,PJM,2026-07-24
2026-07-24T19,16111.0,47979.0,32858.0,10943.0,607.0,112032,PJM,2026-07-24
2026-07-24T20,16469.0,49324.0,32832.0,9722.0,630.0,114585,PJM,2026-07-24
2026-07-24T21,17358.0,50924.0,32817.0,7845.0,597.0,116432,PJM,2026-07-24
2026-07-24T22,17930.0,51560.0,32808.0,5871.0,617.0,116710,PJM,2026-07-24
2026-07-24T23,17991.0,51620.0,32815.0,3725.0,633.0,114640,PJM,2026-07-24
2026-07-25T00,17478.0,50961.0,32827.0,1915.0,652.0,111456,PJM,2026-07-25
2026-07-25T01,17749.0,51232.0,32839.0,402.0,765.0,108556,PJM,2026-07-25
2026-07-25T02,18166.0,50538.0,32854.0,27.0,805.0,105927,PJM,2026-07-25
2026-07-25T03,17527.0,48172.0,32875.0,25.0,1002.0,100705,PJM,2026-07-25
2026-07-25T04,17162.0,44488.0,32892.0,25.0,1147.0,95670,PJM,2026-07-25
2026-07-25T05,16367.0,41161.0,32910.0,25.0,1115.0,90977,PJM,2026-07-25
2026-07-25T06,14863.0,39363.0,32903.0,25.0,1155.0,87831,PJM,2026-07-25
2026-07-25T07,13575.0,38189.0,32879.0,25.0,1231.0,85370,PJM,2026-07-25
2026-07-25T08,13085.0,37650.0,32888.0,25.0,1112.0,84121,PJM,2026-07-25
2026-07-25T09,12737.0,37451.0,32909.0,25.0,994.0,83124,PJM,2026-07-25
2026-07-25T10,12619.0,37290.0,32919.0,25.0,994.0,83153,PJM,2026-07-25
2026-07-25T11,12621.0,37720.0,32923.0,58.0,1092.0,83633,PJM,2026-07-25
2026-07-25T12,12765.0,37989.0,32942.0,1447.0,945.0,85380,PJM,2026-07-25
2026-07-25T13,12665.0,37507.0,32955.0,4835.0,736.0,88029,PJM,2026-07-25
2026-07-25T14,12649.0,38784.0,32933.0,7630.0,623.0,90781,PJM,2026-07-25
2026-07-25T15,12668.0,39590.0,32926.0,9112.0,555.0,93168,PJM,2026-07-25
2026-07-25T16,13287.0,40691.0,32913.0,10240.0,674.0,96001,PJM,2026-07-25
2026-07-25T17,14372.0,42159.0,32901.0,10637.0,745.0,99520,PJM,2026-07-25
2026-07-25T18,15387.0,43375.0,32883.0,10318.0,494.0,102134,PJM,2026-07-25
2026-07-25T19,16506.0,43926.0,32873.0,9802.0,303.0,105024,PJM,2026-07-25
2026-07-25T20,16236.0,44946.0,32841.0,9337.0,250.0,108368,PJM,2026-07-25
2026-07-25T21,16882.0,46970.0,32815.0,9085.0,278.0,111893,PJM,2026-07-25
2026-07-25T22,17684.0,48960.0,32804.0,7430.0,375.0,113985,PJM,2026-07-25
2026-07-25T23,18503.0,50850.0,32796.0,5302.0,395.0,113875,PJM,2026-07-25
2026-07-26T00,18935.0,51584.0,32799.0,2317.0,347.0,111058,PJM,2026-07-26
2026-07-26T01,18751.0,50543.0,32811.0,346.0,400.0,107349,PJM,2026-07-26
2026-07-26T02,18993.0,49421.0,32744.0,60.0,496.0,104473,PJM,2026-07-26
2026-07-26T03,18637.0,47130.0,32802.0,59.0,713.0,99412,PJM,2026-07-26
2026-07-26T04,17372.0,44066.0,32814.0,52.0,890.0,93952,PJM,2026-07-26
2026-07-26T05,16222.0,40831.0,32762.0,49.0,842.0,89325,PJM,2026-07-26
2026-07-26T06,15262.0,40263.0,32719.0,49.0,783.0,87644,PJM,2026-07-26
2026-07-26T07,14690.0,39522.0,32729.0,49.0,848.0,85755,PJM,2026-07-26
2026-07-26T08,13579.0,38618.0,32796.0,49.0,752.0,83767,PJM,2026-07-26
2026-07-26T09,13362.0,38118.0,32893.0,27.0,604.0,82776,PJM,2026-07-26
2026-07-26T10,13263.0,37748.0,32923.0,25.0,373.0,82354,PJM,2026-07-26
2026-07-26T11,13169.0,37734.0,32947.0,165.0,399.0,82503,PJM,2026-07-26
2026-07-26T12,12855.0,37222.0,32952.0,1881.0,652.0,83998,PJM,2026-07-26
2026-07-26T13,12756.0,37440.0,32950.0,5210.0,597.0,87801,PJM,2026-07-26
2026-07-26T14,13265.0,38776.0,32931.0,7708.0,343.0,91883,PJM,2026-07-26
2026-07-26T15,14037.0,39824.0,32898.0,8774.0,298.0,94758,PJM,2026-07-26
2026-07-26T16,15023.0,41545.0,32868.0,9970.0,255.0,99026,PJM,2026-07-26
2026-07-26T17,16953.0,44781.0,32823.0,10314.0,370.0,104498,PJM,2026-07-26
2026-07-26T18,18435.0,47754.0,32790.0,10290.0,225.0,109523,PJM,2026-07-26
2026-07-26T19,19776.0,50260.0,32740.0,9890.0,219.0,113852,PJM,2026-07-26
2026-07-26T20,20334.0,52947.0,32693.0,9483.0,351.0,117849,PJM,2026-07-26
2026-07-26T21,20827.0,55992.0,32667.0,8593.0,367.0,121754,PJM,2026-07-26
2026-07-26T22,20981.0,58813.0,32653.0,6954.0,318.0,124583,PJM,2026-07-26
2026-07-26T23,21113.0,60158.0,32631.0,5085.0,330.0,124778,PJM,2026-07-26
2026-07-27T00,21355.0,61913.0,32625.0,2260.0,354.0,122932,PJM,2026-07-27
2026-07-27T01,21229.0,61620.0,32631.0,474.0,325.0,120067,PJM,2026-07-27
2026-07-27T02,20832.0,60699.0,32648.0,33.0,389.0,116734,PJM,2026-07-27
2026-07-27T03,20549.0,57885.0,32664.0,44.0,443.0,110654,PJM,2026-07-27
2026-07-27T04,19786.0,53738.0,32658.0,30.0,584.0,104156,PJM,2026-07-27
2026-07-27T05,19357.0,49168.0,32655.0,30.0,906.0,100139,PJM,2026-07-27
2026-07-27T06,19111.0,46591.0,32672.0,30.0,946.0,97446,PJM,2026-07-27
2026-07-27T07,18094.0,44561.0,32690.0,30.0,1338.0,94591,PJM,2026-07-27
2026-07-27T08,17059.0,43840.0,32699.0,30.0,1334.0,92744,PJM,2026-07-27
2026-07-27T09,16906.0,43931.0,32705.0,30.0,1136.0,92754,PJM,2026-07-27
2026-07-27T10,17667.0,44976.0,32698.0,30.0,1385.0,95063,PJM,2026-07-27
2026-07-27T11,18446.0,46301.0,32693.0,114.0,2057.0,98505,PJM,2026-07-27
2026-07-27T12,18809.0,48100.0,32681.0,1623.0,2352.0,102873,PJM,2026-07-27
2026-07-27T13,19313.0,49066.0,32671.0,5135.0,2051.0,106990,PJM,2026-07-27
2026-07-27T14,19004.0,49841.0,32651.0,7939.0,2040.0,110557,PJM,2026-07-27
2026-07-27T15,19064.0,52935.0,32591.0,9233.0,2427.0,115977,PJM,2026-07-27
2026-07-27T16,19524.0,54395.0,32559.0,10484.0,2919.0,120880,PJM,2026-07-27
2026-07-27T17,20282.0,58117.0,32516.0,10909.0,3670.0,126174,PJM,2026-07-27
2026-07-27T18,20770.0,60924.0,32479.0,10931.0,3981.0,129858,PJM,2026-07-27
2026-07-27T19,20703.0,61738.0,32445.0,10668.0,3474.0,131423,PJM,2026-07-27
2026-07-27T20,21373.0,63517.0,32421.0,8789.0,2904.0,132853,PJM,2026-07-27
2026-07-27T21,21762.0,64018.0,32405.0,7057.0,2409.0,133716,PJM,2026-07-27
2026-07-27T22,21962.0,64834.0,32380.0,5520.0,2214.0,133926,PJM,2026-07-27
2026-07-27T23,21799.0,64171.0,32356.0,3318.0,2760.0,131870,PJM,2026-07-27
2026-07-28T00,21692.0,64161.0,32382.0,1087.0,3095.0,128371,PJM,2026-07-28
2026-07-28T01,21285.0,62679.0,32408.0,199.0,3649.0,124192,PJM,2026-07-28
2026-07-28T02,20879.0,61244.0,32456.0,28.0,3994.0,120087,PJM,2026-07-28
2026-07-28T03,19833.0,57866.0,32481.0,25.0,4158.0,113194,PJM,2026-07-28
2026-07-28T04,18792.0,53733.0,32503.0,25.0,4359.0,106301,PJM,2026-07-28
