period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-07T08,14895.0,38300.0,32366.0,21.0,3390.0,84101,PJM,2026-06-07
2026-06-07T09,14542.0,38773.0,32371.0,21.0,3344.0,82426,PJM,2026-06-07
2026-06-07T10,15553.0,39937.0,32372.0,21.0,3596.0,81351,PJM,2026-06-07
2026-06-07T11,16424.0,41287.0,32371.0,605.0,4008.0,81157,PJM,2026-06-07
2026-06-07T12,16893.0,41912.0,32361.0,3810.0,3546.0,84258,PJM,2026-06-07
2026-06-07T13,16571.0,41815.0,32360.0,7681.0,2985.0,89223,PJM,2026-06-07
2026-06-07T14,17026.0,42697.0,32332.0,8975.0,2731.0,95439,PJM,2026-06-07
2026-06-07T15,17873.0,42983.0,32307.0,10427.0,2664.0,100853,PJM,2026-06-07
2026-06-07T16,18193.0,43603.0,32325.0,11044.0,2675.0,105176,PJM,2026-06-07
2026-06-07T17,18607.0,45764.0,32303.0,10902.0,3167.0,109226,PJM,2026-06-07
2026-06-07T18,18980.0,47840.0,32296.0,10719.0,3908.0,112893,PJM,2026-06-07
2026-06-07T19,18962.0,48751.0,32272.0,10550.0,4081.0,115450,PJM,2026-06-07
2026-06-07T20,19313.0,50127.0,32257.0,9806.0,4284.0,118504,PJM,2026-06-07
2026-06-07T21,19925.0,51708.0,32267.0,8255.0,3831.0,121562,PJM,2026-06-07
2026-06-07T22,19857.0,51941.0,32314.0,6820.0,3966.0,123551,PJM,2026-06-07
2026-06-07T23,19986.0,53454.0,32306.0,4632.0,3713.0,123389,PJM,2026-06-07
2026-06-08T00,20428.0,54998.0,32291.0,1664.0,3103.0,120870,PJM,2026-06-08
2026-06-08T01,20614.0,54126.0,32311.0,258.0,2985.0,116374,PJM,2026-06-08
2026-06-08T02,20928.0,53673.0,32326.0,22.0,2844.0,112082,PJM,2026-06-08
2026-06-08T03,21078.0,50772.0,32273.0,21.0,2966.0,105385,PJM,2026-06-08
2026-06-08T04,19920.0,45835.0,32239.0,21.0,3464.0,98400,PJM,2026-06-08
2026-06-08T05,17960.0,41544.0,32300.0,21.0,2823.0,93369,PJM,2026-06-08
2026-06-08T06,17558.0,40209.0,32337.0,21.0,3202.0,90063,PJM,2026-06-08
2026-06-08T07,16185.0,39308.0,32370.0,21.0,3316.0,87196,PJM,2026-06-08
2026-06-08T08,14895.0,38300.0,32366.0,21.0,3390.0,85072,PJM,2026-06-08
2026-06-08T09,14542.0,38773.0,32371.0,21.0,3344.0,85089,PJM,2026-06-08
2026-06-08T10,15553.0,39937.0,32372.0,21.0,3596.0,87547,PJM,2026-06-08
2026-06-08T11,16424.0,41287.0,32371.0,605.0,4008.0,91455,PJM,2026-06-08
2026-06-08T12,16893.0,41912.0,32361.0,3810.0,3546.0,95337,PJM,2026-06-08
2026-06-08T13,16571.0,41815.0,32360.0,7681.0,2985.0,98896,PJM,2026-06-08
2026-06-08T14,17026.0,42697.0,32332.0,8975.0,2731.0,101934,PJM,2026-06-08
2026-06-08T15,17873.0,42983.0,32307.0,10427.0,2664.0,105197,PJM,2026-06-08
2026-06-08T16,18193.0,43603.0,32325.0,11044.0,2675.0,107370,PJM,2026-06-08
2026-06-08T17,18607.0,45764.0,32303.0,10902.0,3167.0,110614,PJM,2026-06-08
2026-06-08T18,18980.0,47840.0,32296.0,10719.0,3908.0,113843,PJM,2026-06-08
2026-06-08T19,18962.0,48751.0,32272.0,10550.0,4081.0,116752,PJM,2026-06-08
2026-06-08T20,19313.0,50127.0,32257.0,9806.0,4284.0,118593,PJM,2026-06-08
2026-06-08T21,19925.0,51708.0,32267.0,8255.0,3831.0,119941,PJM,2026-06-08
2026-06-08T22,19857.0,51941.0,32314.0,6820.0,3966.0,120502,PJM,2026-06-08
2026-06-08T23,19986.0,53454.0,32306.0,4632.0,3713.0,119355,PJM,2026-06-08
2026-06-09T00,20428.0,54998.0,32291.0,1664.0,3103.0,116943,PJM,2026-06-09
2026-06-09T01,20614.0,54126.0,32311.0,258.0,2985.0,113666,PJM,2026-06-09
2026-06-09T02,20928.0,53673.0,32326.0,22.0,2844.0,110361,PJM,2026-06-09
2026-06-09T03,21078.0,50772.0,32273.0,21.0,2966.0,103868,PJM,2026-06-09
2026-06-09T04,19920.0,45835.0,32239.0,21.0,3464.0,98376,PJM,2026-06-09
2026-06-09T05,18465.0,43187.0,32257.0,21.0,3614.0,94273,PJM,2026-06-09
2026-06-09T06,17015.0,41287.0,32263.0,21.0,3325.0,90356,PJM,2026-06-09
2026-06-09T07,15641.0,40646.0,32276.0,21.0,3445.0,87378,PJM,2026-06-09
2026-06-09T08,14635.0,39989.0,32289.0,21.0,3100.0,85528,PJM,2026-06-09
2026-06-09T09,13984.0,39759.0,32428.0,21.0,3535.0,85679,PJM,2026-06-09
2026-06-09T10,14725.0,40594.0,32541.0,22.0,3548.0,87987,PJM,2026-06-09
2026-06-09T11,16539.0,41521.0,32545.0,438.0,2944.0,90892,PJM,2026-06-09
2026-06-09T12,17759.0,42446.0,32544.0,2601.0,2297.0,94780,PJM,2026-06-09
2026-06-09T13,18288.0,42500.0,32528.0,5208.0,1568.0,97335,PJM,2026-06-09
2026-06-09T14,18147.0,41540.0,32506.0,6810.0,1125.0,98222,PJM,2026-06-09
2026-06-09T15,18857.0,42255.0,32476.0,8098.0,772.0,101331,PJM,2026-06-09
2026-06-09T16,19113.0,43380.0,32481.0,9260.0,627.0,104861,PJM,2026-06-09
2026-06-09T17,19392.0,45654.0,32448.0,10471.0,816.0,109344,PJM,2026-06-09
2026-06-09T18,19854.0,48286.0,32417.0,10614.0,1601.0,113415,PJM,2026-06-09
2026-06-09T19,20334.0,50343.0,32355.0,10100.0,2103.0,117299,PJM,2026-06-09
2026-06-09T20,20619.0,51816.0,32331.0,9879.0,2136.0,121263,PJM,2026-06-09
2026-06-09T21,20843.0,54381.0,32318.0,8374.0,2518.0,124885,PJM,2026-06-09
2026-06-09T22,21047.0,56523.0,32318.0,7261.0,2091.0,127048,PJM,2026-06-09
2026-06-09T23,21060.0,56225.0,32301.0,5225.0,2320.0,126689,PJM,2026-06-09
2026-06-10T00,21150.0,57693.0,32308.0,2637.0,1751.0,124847,PJM,2026-06-10
2026-06-10T01,21287.0,58065.0,32331.0,501.0,1599.0,122117,PJM,2026-06-10
2026-06-10T02,21232.0,56719.0,32330.0,32.0,1643.0,118597,PJM,2026-06-10
2026-06-10T03,21348.0,53767.0,32338.0,24.0,2119.0,111695,PJM,2026-06-10
2026-06-10T04,21196.0,48476.0,32347.0,24.0,2522.0,104451,PJM,2026-06-10
2026-06-10T05,20517.0,44041.0,32368.0,25.0,2524.0,99853,PJM,2026-06-10
2026-06-10T06,19440.0,42414.0,32392.0,25.0,2791.0,96728,PJM,2026-06-10
2026-06-10T07,18026.0,41415.0,32428.0,25.0,2982.0,93539,PJM,2026-06-10
2026-06-10T08,16460.0,40534.0,32449.0,25.0,3402.0,91394,PJM,2026-06-10
2026-06-10T09,16285.0,40249.0,32477.0,25.0,3844.0,91293,PJM,2026-06-10
2026-06-10T10,17039.0,40812.0,32510.0,25.0,4139.0,93770,PJM,2026-06-10
2026-06-10T11,17914.0,42723.0,32560.0,200.0,4317.0,96946,PJM,2026-06-10
2026-06-10T12,18513.0,44726.0,32599.0,1657.0,3909.0,101400,PJM,2026-06-10
2026-06-10T13,18992.0,45837.0,32609.0,4009.0,3355.0,105743,PJM,2026-06-10
2026-06-10T14,19444.0,45834.0,32603.0,6655.0,3603.0,109352,PJM,2026-06-10
2026-06-10T15,19419.0,47161.0,32583.0,7837.0,4630.0,114046,PJM,2026-06-10
2026-06-10T16,19907.0,50823.0,32584.0,8821.0,4276.0,119129,PJM,2026-06-10
2026-06-10T17,20187.0,54268.0,32572.0,9901.0,3667.0,124801,PJM,2026-06-10
2026-06-10T18,20634.0,56841.0,32569.0,9684.0,4491.0,129903,PJM,2026-06-10
2026-06-10T19,20950.0,58742.0,32550.0,9000.0,6309.0,135055,PJM,2026-06-10
2026-06-10T20,21219.0,60768.0,32498.0,8245.0,6960.0,137580,PJM,2026-06-10
2026-06-10T21,21391.0,61008.0,32493.0,7021.0,6411.0,136325,PJM,2026-06-10
2026-06-10T22,20583.0,61063.0,32505.0,6515.0,5250.0,134088,PJM,2026-06-10
2026-06-10T23,21018.0,62524.0,32539.0,5395.0,4103.0,132611,PJM,2026-06-10
2026-06-11T00,21300.0,62627.0,32557.0,3032.0,3950.0,130014,PJM,2026-06-11
2026-06-11T01,21258.0,61949.0,32542.0,487.0,3833.0,126421,PJM,2026-06-11
2026-06-11T02,21453.0,60089.0,32548.0,15.0,3693.0,122558,PJM,2026-06-11
2026-06-11T03,21253.0,56293.0,32582.0,14.0,4041.0,115802,PJM,2026-06-11
2026-06-11T04,21250.0,52148.0,32640.0,14.0,4440.0,109447,PJM,2026-06-11
2026-06-11T05,21067.0,47072.0,32689.0,14.0,4531.0,104055,PJM,2026-06-11
2026-06-11T06,20650.0,44735.0,32719.0,14.0,3761.0,99510,PJM,2026-06-11
2026-06-11T07,19263.0,42944.0,32764.0,14.0,4379.0,95999,PJM,2026-06-11
2026-06-11T08,17456.0,43450.0,32817.0,14.0,3465.0,94091,PJM,2026-06-11
2026-06-11T09,16721.0,43522.0,32831.0,14.0,3921.0,93911,PJM,2026-06-11
2026-06-11T10,17252.0,44360.0,32835.0,15.0,4236.0,96130,PJM,2026-06-11
2026-06-11T11,18068.0,45112.0,32838.0,393.0,4723.0,100161,PJM,2026-06-11
2026-06-11T12,18065.0,46990.0,32729.0,3668.0,3956.0,105858,PJM,2026-06-11
2026-06-11T13,18732.0,49333.0,32847.0,7763.0,2945.0,111967,PJM,2026-06-11
2026-06-11T14,19523.0,51900.0,32765.0,10376.0,2419.0,118250,PJM,2026-06-11
2026-06-11T15,20389.0,54835.0,32730.0,11325.0,2358.0,124584,PJM,2026-06-11
2026-06-11T16,21137.0,58064.0,32671.0,11515.0,2545.0,130193,PJM,2026-06-11
2026-06-11T17,21639.0,61226.0,32623.0,10896.0,2718.0,134861,PJM,2026-06-11
2026-06-11T18,22262.0,64301.0,32593.0,11034.0,2029.0,139520,PJM,2026-06-11
2026-06-11T19,22725.0,65462.0,32577.0,10560.0,2139.0,142391,PJM,2026-06-11
2026-06-11T20,23243.0,65545.0,32581.0,10445.0,2761.0,143195,PJM,2026-06-11
2026-06-11T21,23418.0,65652.0,32577.0,9899.0,3626.0,144037,PJM,2026-06-11
2026-06-11T22,23388.0,65644.0,32524.0,8449.0,4903.0,145113,PJM,2026-06-11
2026-06-11T23,23326.0,65592.0,32497.0,7082.0,5609.0,144751,PJM,2026-06-11
2026-06-12T00,23149.0,66334.0,32504.0,3702.0,4594.0,141998,PJM,2026-06-12
2026-06-12T01,23006.0,65592.0,32540.0,647.0,3417.0,136345,PJM,2026-06-12
2026-06-12T02,22257.0,62362.0,32689.0,13.0,5969.0,130377,PJM,2026-06-12
2026-06-12T03,21826.0,58668.0,32800.0,12.0,6854.0,122075,PJM,2026-06-12
2026-06-12T04,21554.0,53582.0,32837.0,13.0,6166.0,113706,PJM,2026-06-12
2026-06-12T05,20956.0,49588.0,32858.0,13.0,5349.0,107837,PJM,2026-06-12
2026-06-12T06,20198.0,46993.0,32859.0,13.0,4300.0,103240,PJM,2026-06-12
2026-06-12T07,18468.0,44724.0,32857.0,13.0,3998.0,98971,PJM,2026-06-12
2026-06-12T08,16750.0,43763.0,32844.0,13.0,4227.0,96061,PJM,2026-06-12
2026-06-12T09,15931.0,43651.0,32846.0,13.0,4078.0,94755,PJM,2026-06-12
2026-06-12T10,16043.0,44708.0,32853.0,13.0,3794.0,96098,PJM,2026-06-12
2026-06-12T11,16673.0,46081.0,32868.0,454.0,3598.0,98701,PJM,2026-06-12
2026-06-12T12,16753.0,46496.0,32911.0,3711.0,3314.0,104230,PJM,2026-06-12
2026-06-12T13,17578.0,47707.0,32915.0,7588.0,2688.0,109806,PJM,2026-06-12
2026-06-12T14,18195.0,48113.0,32905.0,9961.0,2629.0,114512,PJM,2026-06-12
2026-06-12T15,19042.0,49159.0,32883.0,11154.0,2343.0,118685,PJM,2026-06-12
2026-06-12T16,19267.0,51271.0,32851.0,11390.0,2765.0,122791,PJM,2026-06-12
2026-06-12T17,20289.0,53872.0,32798.0,11405.0,3186.0,127577,PJM,2026-06-12
2026-06-12T18,20178.0,54669.0,32779.0,12058.0,3743.0,131631,PJM,2026-06-12
2026-06-12T19,20663.0,57523.0,32732.0,12061.0,3673.0,135241,PJM,2026-06-12
2026-06-12T20,21737.0,58297.0,32717.0,11892.0,3740.0,137602,PJM,2026-06-12
2026-06-12T21,21794.0,59760.0,32689.0,11717.0,3803.0,139927,PJM,2026-06-12
2026-06-12T22,21975.0,62166.0,32684.0,10625.0,3490.0,140165,PJM,2026-06-12
2026-06-12T23,21536.0,63263.0,32679.0,8760.0,3213.0,137985,PJM,2026-06-12
2026-06-13T00,21400.0,63179.0,32676.0,4593.0,2615.0,133137,PJM,2026-06-13
2026-06-13T01,21464.0,62837.0,32694.0,1018.0,1616.0,127204,PJM,2026-06-13
2026-06-13T02,21459.0,61295.0,32736.0,38.0,1236.0,121670,PJM,2026-06-13
2026-06-13T03,20805.0,57668.0,32808.0,29.0,1471.0,115052,PJM,2026-06-13
2026-06-13T04,19148.0,52876.0,32895.0,29.0,2021.0,108012,PJM,2026-06-13
2026-06-13T05,17680.0,47915.0,32939.0,29.0,2624.0,101373,PJM,2026-06-13
2026-06-13T06,17198.0,44569.0,32917.0,29.0,2815.0,96828,PJM,2026-06-13
2026-06-13T07,15601.0,42582.0,32941.0,29.0,2866.0,92896,PJM,2026-06-13
2026-06-13T08,14266.0,41319.0,33049.0,29.0,2994.0,89488,PJM,2026-06-13
2026-06-13T09,13681.0,39971.0,33070.0,27.0,3207.0,87203,PJM,2026-06-13
2026-06-13T10,13174.0,39686.0,33095.0,11.0,3152.0,86184,PJM,2026-06-13
2026-06-13T11,12999.0,37937.0,33120.0,668.0,3409.0,86196,PJM,2026-06-13
2026-06-13T12,12877.0,36062.0,33127.0,5456.0,3405.0,89970,PJM,2026-06-13
2026-06-13T13,12850.0,36502.0,33112.0,10889.0,2594.0,95243,PJM,2026-06-13
2026-06-13T14,12757.0,38911.0,33081.0,13070.0,2025.0,100076,PJM,2026-06-13
2026-06-13T15,12742.0,40457.0,33051.0,13545.0,3259.0,104636,PJM,2026-06-13
2026-06-13T16,13071.0,42097.0,33021.0,13600.0,4421.0,107953,PJM,2026-06-13
2026-06-13T17,13838.0,43883.0,32992.0,13547.0,4575.0,110543,PJM,2026-06-13
2026-06-13T18,14790.0,45281.0,32966.0,13649.0,4745.0,114007,PJM,2026-06-13
2026-06-13T19,15687.0,47661.0,32943.0,13196.0,4417.0,117699,PJM,2026-06-13
2026-06-13T20,17090.0,49685.0,32917.0,12377.0,4360.0,121695,PJM,2026-06-13
2026-06-13T21,18478.0,51844.0,32904.0,11392.0,3972.0,124688,PJM,2026-06-13
2026-06-13T22,19666.0,53708.0,32899.0,9807.0,3657.0,126594,PJM,2026-06-13
2026-06-13T23,20499.0,56138.0,32888.0,6518.0,2932.0,126033,PJM,2026-06-13
2026-06-14T00,20765.0,57574.0,32895.0,2709.0,1713.0,122994,PJM,2026-06-14
2026-06-14T01,20866.0,55839.0,32857.0,430.0,1606.0,117899,PJM,2026-06-14
2026-06-14T02,20066.0,53686.0,32831.0,19.0,2152.0,113850,PJM,2026-06-14
2026-06-14T03,18909.0,51413.0,32762.0,11.0,2676.0,107971,PJM,2026-06-14
2026-06-14T04,18061.0,48058.0,32737.0,11.0,3266.0,101578,PJM,2026-06-14
2026-06-14T05,17211.0,43242.0,32767.0,11.0,3955.0,96822,PJM,2026-06-14
2026-06-14T06,15836.0,41015.0,32794.0,11.0,4134.0,92743,PJM,2026-06-14
2026-06-14T07,14582.0,40573.0,32816.0,11.0,3408.0,89516,PJM,2026-06-14
2026-06-14T08,13588.0,39418.0,32835.0,11.0,2858.0,86644,PJM,2026-06-14
2026-06-14T09,13061.0,37738.0,32857.0,11.0,3112.0,84992,PJM,2026-06-14
2026-06-14T10,12776.0,37146.0,32876.0,11.0,3192.0,84356,PJM,2026-06-14
2026-06-14T11,12725.0,36504.0,32889.0,349.0,3530.0,84415,PJM,2026-06-14
2026-06-14T12,12349.0,36519.0,32893.0,2846.0,3714.0,86650,PJM,2026-06-14
2026-06-14T13,12133.0,36781.0,32874.0,7021.0,3456.0,91262,PJM,2026-06-14
2026-06-14T14,12694.0,39092.0,32854.0,9168.0,3438.0,96531,PJM,2026-06-14
2026-06-14T15,14058.0,41419.0,32824.0,9642.0,3962.0,101557,PJM,2026-06-14
2026-06-14T16,14796.0,42356.0,32802.0,10224.0,4037.0,105784,PJM,2026-06-14
2026-06-14T17,15797.0,44898.0,32757.0,10137.0,5007.0,111024,PJM,2026-06-14
2026-06-14T18,16628.0,46747.0,32711.0,9620.0,5892.0,115239,PJM,2026-06-14
2026-06-14T19,16943.0,47932.0,32693.0,8873.0,6202.0,118228,PJM,2026-06-14
2026-06-14T20,18118.0,48910.0,32702.0,8650.0,6026.0,119808,PJM,2026-06-14
2026-06-14T21,17495.0,49199.0,32687.0,7040.0,6791.0,119744,PJM,2026-06-14
2026-06-14T22,17265.0,49885.0,32700.0,5391.0,6965.0,119957,PJM,2026-06-14
2026-06-14T23,17195.0,50170.0,32767.0,3549.0,6485.0,118075,PJM,2026-06-14
2026-06-15T00,16137.0,49605.0,32801.0,2279.0,5945.0,114544,PJM,2026-06-15
2026-06-15T01,16382.0,50246.0,32777.0,850.0,4638.0,111363,PJM,2026-06-15
2026-06-15T02,17570.0,50134.0,32791.0,62.0,3372.0,107514,PJM,2026-06-15
2026-06-15T03,17705.0,47759.0,32831.0,51.0,2985.0,102300,PJM,2026-06-15
2026-06-15T04,16302.0,44757.0,32877.0,51.0,3158.0,96118,PJM,2026-06-15
2026-06-15T05,14996.0,42574.0,32895.0,51.0,2787.0,91036,PJM,2026-06-15
2026-06-15T06,14237.0,41655.0,32919.0,51.0,2432.0,88428,PJM,2026-06-15
2026-06-15T07,13625.0,41561.0,32946.0,51.0,2044.0,87078,PJM,2026-06-15
2026-06-15T08,12969.0,40807.0,32941.0,51.0,2016.0,85523,PJM,2026-06-15
2026-06-15T09,12844.0,40908.0,32945.0,51.0,1925.0,85255,PJM,2026-06-15
2026-06-15T10,12989.0,41332.0,32963.0,51.0,1851.0,86434,PJM,2026-06-15
2026-06-15T11,13258.0,41673.0,32987.0,592.0,1949.0,88518,PJM,2026-06-15
2026-06-15T12,13495.0,41781.0,32996.0,4352.0,1868.0,92669,PJM,2026-06-15
2026-06-15T13,13176.0,40378.0,32988.0,9172.0,1782.0,95803,PJM,2026-06-15
2026-06-15T14,12661.0,40304.0,32987.0,11250.0,1470.0,97203,PJM,2026-06-15
2026-06-15T15,12514.0,41154.0,32992.0,11590.0,1467.0,97899,PJM,2026-06-15
2026-06-15T16,12993.0,41915.0,32972.0,11497.0,1524.0,99094,PJM,2026-06-15
2026-06-15T17,13074.0,42187.0,32951.0,11818.0,1647.0,100356,PJM,2026-06-15
2026-06-15T18,13155.0,42869.0,32924.0,11644.0,1672.0,101587,PJM,2026-06-15
2026-06-15T19,13266.0,43173.0,32917.0,11751.0,1674.0,102514,PJM,2026-06-15
2026-06-15T20,13471.0,43642.0,32917.0,11465.0,1810.0,103882,PJM,2026-06-15
2026-06-15T21,13533.0,44306.0,32926.0,10875.0,1785.0,105881,PJM,2026-06-15
2026-06-15T22,13899.0,45356.0,32910.0,10207.0,2096.0,107626,PJM,2026-06-15
2026-06-15T23,14007.0,46030.0,32895.0,8875.0,2170.0,107756,PJM,2026-06-15
2026-06-16T00,14862.0,47088.0,32895.0,5025.0,2085.0,106232,PJM,2026-06-16
2026-06-16T01,15881.0,47520.0,32909.0,1085.0,1854.0,103048,PJM,2026-06-16
2026-06-16T02,16789.0,47110.0,32932.0,30.0,2001.0,100168,PJM,2026-06-16
2026-06-16T03,16401.0,44911.0,32952.0,22.0,2591.0,95170,PJM,2026-06-16
2026-06-16T04,14570.0,41826.0,32959.0,23.0,3245.0,88981,PJM,2026-06-16
2026-06-16T05,12987.0,37463.0,32998.0,23.0,3842.0,84330,PJM,2026-06-16
2026-06-16T06,11491.0,36225.0,32977.0,23.0,4457.0,81977,PJM,2026-06-16
2026-06-16T07,11024.0,34347.0,33036.0,23.0,5048.0,80260,PJM,2026-06-16
2026-06-16T08,10921.0,32804.0,33066.0,23.0,5481.0,79331,PJM,2026-06-16
2026-06-16T09,10868.0,32192.0,33118.0,23.0,5764.0,79413,PJM,2026-06-16
2026-06-16T10,11092.0,33124.0,33167.0,24.0,5842.0,81124,PJM,2026-06-16
2026-06-16T11,11355.0,34450.0,33206.0,610.0,5895.0,83824,PJM,2026-06-16
2026-06-16T12,11536.0,34635.0,33228.0,4127.0,5191.0,87063,PJM,2026-06-16
2026-06-16T13,11567.0,33085.0,33240.0,8654.0,3675.0,88135,PJM,2026-06-16
2026-06-16T14,11506.0,30999.0,33239.0,10896.0,3775.0,88633,PJM,2026-06-16
2026-06-16T15,11543.0,31192.0,33224.0,11835.0,4651.0,90357,PJM,2026-06-16
2026-06-16T16,11660.0,32347.0,33206.0,11677.0,4995.0,92122,PJM,2026-06-16
2026-06-16T17,11629.0,34323.0,33188.0,11479.0,5530.0,94337,PJM,2026-06-16
2026-06-16T18,11692.0,36227.0,33167.0,11640.0,5807.0,97099,PJM,2026-06-16
2026-06-16T19,12115.0,38290.0,33152.0,11424.0,6110.0,99600,PJM,2026-06-16
2026-06-16T20,12308.0,39718.0,33131.0,10899.0,6537.0,102221,PJM,2026-06-16
2026-06-16T21,12569.0,40450.0,33117.0,9629.0,6509.0,105280,PJM,2026-06-16
2026-06-16T22,12961.0,42603.0,33106.0,7790.0,6229.0,107466,PJM,2026-06-16
2026-06-16T23,13459.0,44176.0,33108.0,6104.0,6020.0,107759,PJM,2026-06-16
2026-06-17T00,14147.0,45280.0,33112.0,3177.0,5842.0,105813,PJM,2026-06-17
2026-06-17T01,14586.0,45612.0,33129.0,732.0,4967.0,102552,PJM,2026-06-17
2026-06-17T02,15193.0,45638.0,33146.0,85.0,3746.0,100208,PJM,2026-06-17
2026-06-17T03,15212.0,43162.0,33150.0,67.0,3016.0,95206,PJM,2026-06-17
2026-06-17T04,14319.0,42135.0,33148.0,67.0,2720.0,89913,PJM,2026-06-17
2026-06-17T05,12782.0,38888.0,33164.0,67.0,2935.0,85575,PJM,2026-06-17
2026-06-17T06,11881.0,37950.0,33182.0,67.0,3185.0,83240,PJM,2026-06-17
2026-06-17T07,11169.0,37376.0,33205.0,65.0,3106.0,81799,PJM,2026-06-17
2026-06-17T08,10685.0,35810.0,33212.0,65.0,3091.0,80538,PJM,2026-06-17
2026-06-17T09,10620.0,35598.0,33215.0,65.0,3201.0,80931,PJM,2026-06-17
2026-06-17T10,10792.0,36001.0,33223.0,65.0,3524.0,82500,PJM,2026-06-17
2026-06-17T11,11220.0,36940.0,33238.0,529.0,4000.0,85368,PJM,2026-06-17
2026-06-17T12,11846.0,37485.0,33237.0,4059.0,4196.0,89321,PJM,2026-06-17
2026-06-17T13,11877.0,36700.0,33218.0,9605.0,3422.0,93103,PJM,2026-06-17
2026-06-17T14,11991.0,35867.0,33160.0,11762.0,3513.0,95078,PJM,2026-06-17
2026-06-17T15,12267.0,37225.0,33124.0,12607.0,3144.0,97578,PJM,2026-06-17
2026-06-17T16,13253.0,39746.0,33075.0,12630.0,3398.0,100716,PJM,2026-06-17
2026-06-17T17,14237.0,41819.0,33044.0,11907.0,4230.0,104438,PJM,2026-06-17
2026-06-17T18,15068.0,43431.0,33030.0,10863.0,5309.0,108603,PJM,2026-06-17
2026-06-17T19,15346.0,44318.0,33049.0,9987.0,5945.0,110702,PJM,2026-06-17
2026-06-17T20,15471.0,45287.0,33052.0,8873.0,5531.0,112563,PJM,2026-06-17
2026-06-17T21,15418.0,46257.0,33017.0,7614.0,5546.0,113799,PJM,2026-06-17
2026-06-17T22,15845.0,48733.0,33024.0,6198.0,4437.0,114801,PJM,2026-06-17
2026-06-17T23,16630.0,50586.0,33015.0,4239.0,3803.0,114559,PJM,2026-06-17
2026-06-18T00,16991.0,49962.0,33010.0,1730.0,4086.0,112283,PJM,2026-06-18
2026-06-18T01,16740.0,48766.0,32997.0,395.0,4878.0,109928,PJM,2026-06-18
2026-06-18T02,16566.0,48095.0,32972.0,228.0,5822.0,107772,PJM,2026-06-18
2026-06-18T03,16279.0,44937.0,32946.0,189.0,6821.0,102693,PJM,2026-06-18
2026-06-18T04,16452.0,42182.0,32938.0,124.0,7384.0,97422,PJM,2026-06-18
2026-06-18T05,15596.0,39256.0,32952.0,59.0,7615.0,94106,PJM,2026-06-18
2026-06-18T06,14482.0,38132.0,32969.0,16.0,7392.0,91967,PJM,2026-06-18
2026-06-18T07,13404.0,37577.0,32971.0,16.0,7596.0,89767,PJM,2026-06-18
2026-06-18T08,12162.0,36681.0,32928.0,16.0,7830.0,88330,PJM,2026-06-18
2026-06-18T09,12526.0,37581.0,32953.0,16.0,7256.0,88838,PJM,2026-06-18
2026-06-18T10,12650.0,38355.0,32971.0,16.0,7676.0,91357,PJM,2026-06-18
2026-06-18T11,13082.0,39462.0,32967.0,395.0,8202.0,95009,PJM,2026-06-18
2026-06-18T12,14234.0,41251.0,32936.0,2663.0,7720.0,99773,PJM,2026-06-18
2026-06-18T13,15071.0,41609.0,32920.0,5775.0,7625.0,103485,PJM,2026-06-18
2026-06-18T14,14690.0,43089.0,32906.0,7211.0,7687.0,106018,PJM,2026-06-18
2026-06-18T15,14183.0,44266.0,32897.0,8223.0,7065.0,106555,PJM,2026-06-18
2026-06-18T16,13651.0,45742.0,32891.0,9053.0,6406.0,107631,PJM,2026-06-18
2026-06-18T17,13758.0,47011.0,32858.0,9769.0,5466.0,109928,PJM,2026-06-18
2026-06-18T18,13675.0,47933.0,32823.0,9916.0,4831.0,113348,PJM,2026-06-18
2026-06-18T19,14089.0,51247.0,32762.0,9260.0,4582.0,116658,PJM,2026-06-18
2026-06-18T20,14572.0,52301.0,32726.0,9023.0,4462.0,118768,PJM,2026-06-18
2026-06-18T21,14720.0,53056.0,32771.0,8137.0,4316.0,120181,PJM,2026-06-18
2026-06-18T22,14830.0,54067.0,32839.0,7089.0,4069.0,120795,PJM,2026-06-18
2026-06-18T23,14610.0,53996.0,32868.0,5705.0,4082.0,119773,PJM,2026-06-18
2026-06-19T00,14409.0,54387.0,32909.0,3709.0,3660.0,117461,PJM,2026-06-19
2026-06-19T01,15040.0,54717.0,32962.0,1042.0,2946.0,114162,PJM,2026-06-19
2026-06-19T02,15508.0,54539.0,32998.0,189.0,2306.0,111137,PJM,2026-06-19
2026-06-19T03,15505.0,52046.0,33036.0,173.0,2313.0,105646,PJM,2026-06-19
2026-06-19T04,15578.0,48459.0,33049.0,173.0,2194.0,100379,PJM,2026-06-19
2026-06-19T05,15671.0,44715.0,33084.0,173.0,2073.0,95593,PJM,2026-06-19
2026-06-19T06,15218.0,42402.0,33116.0,140.0,1831.0,92080,PJM,2026-06-19
2026-06-19T07,14075.0,40592.0,33130.0,116.0,1949.0,89277,PJM,2026-06-19
2026-06-19T08,12948.0,39217.0,33187.0,116.0,2263.0,87089,PJM,2026-06-19
2026-06-19T09,11837.0,39177.0,33203.0,75.0,2603.0,86226,PJM,2026-06-19
2026-06-19T10,11480.0,39639.0,33220.0,16.0,2823.0,87417,PJM,2026-06-19
2026-06-19T11,12243.0,39521.0,33223.0,279.0,2869.0,89012,PJM,2026-06-19
2026-06-19T12,12022.0,38928.0,33233.0,2911.0,2760.0,91359,PJM,2026-06-19
