period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-29T13,16055.0,44745.0,32933.0,7868.0,2147.0,102028,PJM,2026-07-29
2026-07-29T14,15707.0,44478.0,32901.0,11512.0,1660.0,105047,PJM,2026-07-29
2026-07-29T15,16368.0,46399.0,32881.0,12222.0,1475.0,108302,PJM,2026-07-29
2026-07-29T16,17154.0,47487.0,32852.0,12112.0,1679.0,110207,PJM,2026-07-29
2026-07-29T17,17856.0,49282.0,32818.0,11876.0,1736.0,113317,PJM,2026-07-29
2026-07-29T18,18773.0,51313.0,32787.0,11670.0,1855.0,116664,PJM,2026-07-29
2026-07-29T19,18965.0,52563.0,32761.0,11339.0,1923.0,119319,PJM,2026-07-29
2026-07-29T20,19522.0,53397.0,32760.0,11391.0,1881.0,121968,PJM,2026-07-29
2026-07-29T21,20027.0,53847.0,32746.0,10606.0,1863.0,123985,PJM,2026-07-29
2026-07-29T22,20484.0,54673.0,32747.0,9824.0,1835.0,125239,PJM,2026-07-29
2026-07-29T23,21121.0,55730.0,32744.0,7689.0,1675.0,123952,PJM,2026-07-29
2026-07-30T00,21944.0,56821.0,32759.0,3719.0,1688.0,120692,PJM,2026-07-30
2026-07-30T01,22273.0,57114.0,32775.0,573.0,1853.0,117076,PJM,2026-07-30
2026-07-30T02,21995.0,55717.0,32786.0,25.0,1947.0,112794,PJM,2026-07-30
2026-07-30T03,20440.0,52396.0,32808.0,24.0,1975.0,106261,PJM,2026-07-30
2026-07-30T04,18873.0,48309.0,32834.0,24.0,1970.0,99549,PJM,2026-07-30
2026-07-30T05,17191.0,44597.0,32851.0,23.0,1655.0,94704,PJM,2026-07-30
2026-07-30T06,16004.0,42762.0,32873.0,16.0,1630.0,91568,PJM,2026-07-30
2026-07-30T07,15037.0,41573.0,32876.0,16.0,1672.0,89266,PJM,2026-07-30
2026-07-30T08,14453.0,40520.0,32893.0,16.0,1632.0,87388,PJM,2026-07-30
2026-07-30T09,14103.0,40339.0,32938.0,16.0,1652.0,87222,PJM,2026-07-30
2026-07-30T10,14208.0,41542.0,32968.0,16.0,1729.0,89423,PJM,2026-07-30
2026-07-30T11,14962.0,43202.0,32981.0,132.0,1651.0,92354,PJM,2026-07-30
2026-07-30T12,15131.0,43427.0,32979.0,3121.0,1556.0,96048,PJM,2026-07-30
2026-07-30T13,14596.0,41877.0,32977.0,9227.0,1369.0,99771,PJM,2026-07-30
2026-07-30T14,14183.0,41833.0,32958.0,12743.0,1048.0,102051,PJM,2026-07-30
2026-07-30T15,14350.0,42749.0,32934.0,13705.0,839.0,104563,PJM,2026-07-30
2026-07-30T16,14624.0,44674.0,32909.0,13936.0,869.0,108024,PJM,2026-07-30
2026-07-30T17,15859.0,47437.0,32887.0,13667.0,1027.0,112880,PJM,2026-07-30
2026-07-30T18,16581.0,51243.0,32861.0,13204.0,1061.0,117770,PJM,2026-07-30
2026-07-30T19,17689.0,53644.0,32832.0,12495.0,877.0,121211,PJM,2026-07-30
2026-07-30T20,17653.0,55200.0,32820.0,12234.0,739.0,124066,PJM,2026-07-30
2026-07-30T21,18117.0,56287.0,32811.0,11895.0,635.0,126398,PJM,2026-07-30
2026-07-30T22,18535.0,57748.0,32808.0,11082.0,681.0,128005,PJM,2026-07-30
2026-07-30T23,19313.0,58534.0,32802.0,8708.0,704.0,127530,PJM,2026-07-30
2026-07-31T00,20261.0,60148.0,32802.0,3811.0,700.0,124905,PJM,2026-07-31
2026-07-31T01,20663.0,60862.0,32808.0,477.0,676.0,120828,PJM,2026-07-31
2026-07-31T02,20255.0,59824.0,32821.0,23.0,728.0,116452,PJM,2026-07-31
2026-07-31T03,19267.0,56050.0,32829.0,49.0,832.0,109601,PJM,2026-07-31
2026-07-31T04,18800.0,52123.0,32844.0,58.0,969.0,103140,PJM,2026-07-31
2026-07-31T05,17983.0,46709.0,32850.0,58.0,1048.0,97716,PJM,2026-07-31
2026-07-31T06,16512.0,43646.0,32866.0,58.0,1181.0,93937,PJM,2026-07-31
2026-07-31T07,15402.0,42000.0,32879.0,58.0,1435.0,91805,PJM,2026-07-31
2026-07-31T08,14825.0,40593.0,32888.0,58.0,1597.0,90013,PJM,2026-07-31
2026-07-31T09,14572.0,40026.0,32892.0,58.0,1628.0,89448,PJM,2026-07-31
2026-07-31T10,14775.0,41571.0,32913.0,58.0,1609.0,91204,PJM,2026-07-31
2026-07-31T11,15791.0,42703.0,32925.0,168.0,1694.0,93776,PJM,2026-07-31
2026-07-31T12,16039.0,42577.0,32935.0,2895.0,2016.0,97394,PJM,2026-07-31
2026-07-31T13,15419.0,41785.0,32922.0,9010.0,2120.0,101774,PJM,2026-07-31
2026-07-31T14,15369.0,42278.0,32889.0,12693.0,1926.0,105983,PJM,2026-07-31
2026-07-31T15,15873.0,44783.0,32863.0,13830.0,2043.0,109941,PJM,2026-07-31
2026-07-31T16,16934.0,47467.0,32832.0,13959.0,2545.0,115385,PJM,2026-07-31
2026-07-31T17,17503.0,50896.0,32786.0,13271.0,2867.0,120206,PJM,2026-07-31
2026-07-31T18,17530.0,54142.0,32737.0,12710.0,2655.0,124431,PJM,2026-07-31
2026-07-31T19,18045.0,55817.0,32709.0,12329.0,2945.0,127569,PJM,2026-07-31
2026-07-31T20,18562.0,57615.0,32691.0,12212.0,3367.0,130218,PJM,2026-07-31
2026-07-31T21,19190.0,58556.0,32690.0,11221.0,3479.0,132204,PJM,2026-07-31
2026-07-31T22,20042.0,60082.0,32689.0,8721.0,3590.0,133197,PJM,2026-07-31
2026-07-31T23,20457.0,59182.0,32688.0,5814.0,3906.0,131156,PJM,2026-07-31
2026-08-01T00,20686.0,59701.0,32683.0,2293.0,3886.0,127017,PJM,2026-08-01
2026-08-01T01,20694.0,59757.0,32697.0,252.0,3835.0,122015,PJM,2026-08-01
2026-08-01T02,20292.0,58157.0,32722.0,54.0,3735.0,117626,PJM,2026-08-01
2026-08-01T03,19290.0,53996.0,32639.0,40.0,3762.0,111042,PJM,2026-08-01
2026-08-01T04,19050.0,49544.0,32439.0,19.0,3783.0,104324,PJM,2026-08-01
2026-08-01T05,17829.0,44416.0,32421.0,19.0,3761.0,98510,PJM,2026-08-01
2026-08-01T06,16204.0,42330.0,32594.0,19.0,3801.0,94708,PJM,2026-08-01
2026-08-01T07,15638.0,41559.0,32762.0,19.0,3250.0,92651,PJM,2026-08-01
2026-08-01T08,14444.0,40432.0,32794.0,19.0,3175.0,90392,PJM,2026-08-01
2026-08-01T09,13748.0,39636.0,32825.0,19.0,3405.0,88905,PJM,2026-08-01
2026-08-01T10,13236.0,39777.0,32863.0,19.0,3503.0,88881,PJM,2026-08-01
2026-08-01T11,13180.0,39842.0,32889.0,150.0,3405.0,89313,PJM,2026-08-01
2026-08-01T12,13186.0,38830.0,32910.0,1688.0,3435.0,90936,PJM,2026-08-01
2026-08-01T13,13520.0,40971.0,32913.0,3861.0,3152.0,95328,PJM,2026-08-01
2026-08-01T14,14753.0,42953.0,32872.0,5679.0,3083.0,99430,PJM,2026-08-01
2026-08-01T15,15483.0,44759.0,32823.0,6965.0,3031.0,103220,PJM,2026-08-01
2026-08-01T16,16411.0,47566.0,32767.0,7496.0,3112.0,107224,PJM,2026-08-01
2026-08-01T17,15744.0,48597.0,32742.0,8948.0,3185.0,111180,PJM,2026-08-01
2026-08-01T18,16624.0,50569.0,32713.0,9702.0,3078.0,114307,PJM,2026-08-01
2026-08-01T19,16835.0,51037.0,32711.0,9360.0,3248.0,116670,PJM,2026-08-01
2026-08-01T20,16849.0,52560.0,32699.0,8459.0,3569.0,118394,PJM,2026-08-01
2026-08-01T21,17142.0,53921.0,32711.0,6780.0,4273.0,120012,PJM,2026-08-01
2026-08-01T22,17105.0,53868.0,32721.0,5239.0,5339.0,120236,PJM,2026-08-01
2026-08-01T23,17178.0,54058.0,32727.0,2930.0,6102.0,119104,PJM,2026-08-01
2026-08-02T00,17330.0,54459.0,32760.0,884.0,6293.0,116452,PJM,2026-08-02
2026-08-02T01,17088.0,53299.0,32787.0,88.0,6566.0,114115,PJM,2026-08-02
2026-08-02T02,17667.0,52537.0,32809.0,38.0,6634.0,111644,PJM,2026-08-02
2026-08-02T03,17564.0,49782.0,32830.0,35.0,6499.0,107167,PJM,2026-08-02
2026-08-02T04,17128.0,47136.0,32852.0,5.0,6407.0,102951,PJM,2026-08-02
2026-08-02T05,16232.0,44280.0,32904.0,0.0,6126.0,98968,PJM,2026-08-02
2026-08-02T06,15707.0,42219.0,32917.0,0.0,5620.0,95635,PJM,2026-08-02
2026-08-02T07,14514.0,41862.0,32929.0,0.0,5271.0,93641,PJM,2026-08-02
2026-08-02T08,14031.0,40807.0,32946.0,0.0,5033.0,91908,PJM,2026-08-02
2026-08-02T09,13463.0,39720.0,32929.0,0.0,4720.0,90125,PJM,2026-08-02
2026-08-02T10,13213.0,39998.0,32929.0,0.0,4365.0,89670,PJM,2026-08-02
2026-08-02T11,13209.0,40058.0,32942.0,73.0,4430.0,89965,PJM,2026-08-02
2026-08-02T12,13118.0,39515.0,32946.0,1166.0,4476.0,91718,PJM,2026-08-02
2026-08-02T13,13318.0,40984.0,32937.0,3785.0,4047.0,95432,PJM,2026-08-02
2026-08-02T14,13379.0,42568.0,32914.0,5537.0,4078.0,99149,PJM,2026-08-02
2026-08-02T15,14000.0,45171.0,32893.0,6476.0,4081.0,102945,PJM,2026-08-02
2026-08-02T16,15141.0,46547.0,32877.0,7124.0,4021.0,106234,PJM,2026-08-02
2026-08-02T17,15860.0,48092.0,32859.0,7608.0,3990.0,109683,PJM,2026-08-02
2026-08-02T18,15927.0,49386.0,32829.0,8672.0,4048.0,111816,PJM,2026-08-02
2026-08-02T19,16250.0,50817.0,32830.0,8248.0,4170.0,114392,PJM,2026-08-02
2026-08-02T20,16751.0,51893.0,32824.0,7782.0,3873.0,116832,PJM,2026-08-02
2026-08-02T21,17433.0,53197.0,32806.0,6988.0,3671.0,118685,PJM,2026-08-02
2026-08-02T22,17973.0,53993.0,32799.0,5320.0,3507.0,119716,PJM,2026-08-02
2026-08-02T23,18339.0,54383.0,32813.0,3582.0,3145.0,118616,PJM,2026-08-02
2026-08-03T00,18571.0,54340.0,32813.0,1542.0,2688.0,116478,PJM,2026-08-03
2026-08-03T01,18525.0,54405.0,32807.0,285.0,2164.0,114466,PJM,2026-08-03
2026-08-03T02,18737.0,54201.0,32832.0,35.0,1798.0,111472,PJM,2026-08-03
2026-08-03T03,17975.0,52160.0,32872.0,35.0,1882.0,106814,PJM,2026-08-03
2026-08-03T04,17570.0,49617.0,32897.0,35.0,1694.0,102051,PJM,2026-08-03
2026-08-03T05,16771.0,47288.0,32932.0,35.0,1896.0,99466,PJM,2026-08-03
2026-08-03T06,15631.0,46280.0,32966.0,35.0,1809.0,97272,PJM,2026-08-03
2026-08-03T07,14684.0,44958.0,32978.0,35.0,1610.0,94925,PJM,2026-08-03
2026-08-03T08,13516.0,44594.0,32994.0,35.0,1685.0,93796,PJM,2026-08-03
2026-08-03T09,13507.0,44975.0,32999.0,35.0,1489.0,94204,PJM,2026-08-03
2026-08-03T10,14666.0,46277.0,33004.0,35.0,1197.0,96734,PJM,2026-08-03
2026-08-03T11,15365.0,47917.0,33016.0,51.0,1164.0,99710,PJM,2026-08-03
2026-08-03T12,15791.0,49701.0,33024.0,1086.0,1195.0,103835,PJM,2026-08-03
2026-08-03T13,16272.0,50149.0,33023.0,3873.0,934.0,107352,PJM,2026-08-03
2026-08-03T14,16682.0,50718.0,33026.0,5954.0,783.0,110144,PJM,2026-08-03
2026-08-03T15,16409.0,51363.0,33011.0,8069.0,861.0,113182,PJM,2026-08-03
2026-08-03T16,16563.0,51911.0,32999.0,9865.0,870.0,115875,PJM,2026-08-03
2026-08-03T17,16882.0,52903.0,32976.0,11135.0,693.0,119703,PJM,2026-08-03
2026-08-03T18,17847.0,54772.0,32957.0,11543.0,614.0,123712,PJM,2026-08-03
2026-08-03T19,18097.0,55660.0,32941.0,11772.0,745.0,126261,PJM,2026-08-03
2026-08-03T20,18634.0,57445.0,32914.0,11392.0,654.0,129566,PJM,2026-08-03
2026-08-03T21,18890.0,59898.0,32887.0,11508.0,588.0,132795,PJM,2026-08-03
2026-08-03T22,19063.0,60520.0,32872.0,10952.0,509.0,134628,PJM,2026-08-03
2026-08-03T23,19516.0,61404.0,32879.0,8898.0,409.0,134252,PJM,2026-08-03
2026-08-04T00,20030.0,63024.0,32878.0,3931.0,311.0,130724,PJM,2026-08-04
2026-08-04T01,20240.0,61578.0,32885.0,476.0,328.0,125239,PJM,2026-08-04
2026-08-04T02,19985.0,60174.0,32885.0,36.0,365.0,119726,PJM,2026-08-04
2026-08-04T03,19624.0,55167.0,32897.0,35.0,331.0,111578,PJM,2026-08-04
2026-08-04T04,18772.0,50508.0,32917.0,35.0,448.0,104300,PJM,2026-08-04
2026-08-04T05,17278.0,47426.0,32919.0,35.0,801.0,99547,PJM,2026-08-04
2026-08-04T06,15526.0,45742.0,32921.0,35.0,1151.0,95540,PJM,2026-08-04
2026-08-04T07,14174.0,43623.0,32930.0,35.0,1324.0,91882,PJM,2026-08-04
2026-08-04T08,13640.0,42106.0,32939.0,35.0,1477.0,89652,PJM,2026-08-04
2026-08-04T09,13437.0,41325.0,32945.0,35.0,1735.0,88953,PJM,2026-08-04
2026-08-04T10,13527.0,43600.0,32956.0,35.0,1787.0,91049,PJM,2026-08-04
2026-08-04T11,14154.0,45703.0,32958.0,89.0,1900.0,94080,PJM,2026-08-04
2026-08-04T12,14357.0,46269.0,32968.0,1957.0,1889.0,98101,PJM,2026-08-04
2026-08-04T13,14295.0,44969.0,32958.0,6849.0,1454.0,101714,PJM,2026-08-04
2026-08-04T14,14244.0,45622.0,32940.0,9913.0,674.0,105380,PJM,2026-08-04
2026-08-04T15,14411.0,47546.0,32902.0,10903.0,400.0,108997,PJM,2026-08-04
2026-08-04T16,15412.0,49203.0,32856.0,11479.0,393.0,112734,PJM,2026-08-04
2026-08-04T17,16429.0,51734.0,32840.0,11586.0,361.0,117551,PJM,2026-08-04
2026-08-04T18,17739.0,55439.0,32820.0,11502.0,329.0,123099,PJM,2026-08-04
2026-08-04T19,18959.0,58186.0,32793.0,10681.0,312.0,127663,PJM,2026-08-04
2026-08-04T20,19297.0,59849.0,32784.0,10025.0,207.0,131115,PJM,2026-08-04
2026-08-04T21,19997.0,62528.0,32777.0,9653.0,149.0,134524,PJM,2026-08-04
2026-08-04T22,21041.0,65284.0,32773.0,8554.0,186.0,136804,PJM,2026-08-04
2026-08-04T23,21552.0,66044.0,32759.0,6668.0,297.0,136208,PJM,2026-08-04
2026-08-05T00,21583.0,65979.0,32748.0,3145.0,441.0,132719,PJM,2026-08-05
2026-08-05T01,21482.0,64458.0,32767.0,430.0,606.0,127948,PJM,2026-08-05
2026-08-05T02,21137.0,62049.0,32782.0,57.0,678.0,123068,PJM,2026-08-05
2026-08-05T03,21046.0,57581.0,32797.0,56.0,762.0,115506,PJM,2026-08-05
2026-08-05T04,20490.0,52887.0,32819.0,56.0,1167.0,108498,PJM,2026-08-05
2026-08-05T05,19808.0,49361.0,32835.0,56.0,1700.0,103768,PJM,2026-08-05
2026-08-05T06,18765.0,47493.0,32846.0,56.0,1754.0,100211,PJM,2026-08-05
2026-08-05T07,17398.0,46040.0,32850.0,56.0,1599.0,97041,PJM,2026-08-05
2026-08-05T08,16013.0,44912.0,32865.0,56.0,1503.0,94769,PJM,2026-08-05
2026-08-05T09,15532.0,44654.0,32861.0,56.0,1644.0,94475,PJM,2026-08-05
2026-08-05T10,16009.0,45729.0,32857.0,56.0,1548.0,96582,PJM,2026-08-05
2026-08-05T11,17678.0,47917.0,32853.0,80.0,1376.0,100619,PJM,2026-08-05
2026-08-05T12,17733.0,49514.0,32861.0,1466.0,996.0,104524,PJM,2026-08-05
2026-08-05T13,17223.0,49975.0,32853.0,4853.0,616.0,108255,PJM,2026-08-05
2026-08-05T14,17861.0,50085.0,32816.0,7556.0,404.0,111649,PJM,2026-08-05
2026-08-05T15,18684.0,50814.0,32754.0,9519.0,400.0,115342,PJM,2026-08-05
2026-08-05T16,18852.0,52990.0,32728.0,10618.0,579.0,119328,PJM,2026-08-05
2026-08-05T17,19371.0,55793.0,32689.0,11062.0,844.0,124800,PJM,2026-08-05
2026-08-05T18,20242.0,58771.0,32664.0,10840.0,927.0,129570,PJM,2026-08-05
2026-08-05T19,20571.0,60968.0,32641.0,10624.0,1093.0,133128,PJM,2026-08-05
2026-08-05T20,20086.0,61363.0,32609.0,10107.0,1310.0,135400,PJM,2026-08-05
2026-08-05T21,20310.0,61994.0,32595.0,9247.0,2126.0,136983,PJM,2026-08-05
2026-08-05T22,20756.0,62422.0,32591.0,8534.0,2126.0,137960,PJM,2026-08-05
2026-08-05T23,21153.0,63638.0,32594.0,6436.0,1548.0,136441,PJM,2026-08-05
2026-08-06T00,21210.0,64327.0,32605.0,2744.0,1458.0,133087,PJM,2026-08-06
2026-08-06T01,21795.0,65099.0,32599.0,336.0,892.0,129457,PJM,2026-08-06
2026-08-06T02,21687.0,62972.0,32632.0,56.0,761.0,125247,PJM,2026-08-06
2026-08-06T03,21153.0,60248.0,32651.0,56.0,624.0,118092,PJM,2026-08-06
2026-08-06T04,21023.0,57191.0,32665.0,56.0,597.0,112568,PJM,2026-08-06
2026-08-06T05,20650.0,52737.0,32683.0,56.0,747.0,107979,PJM,2026-08-06
2026-08-06T06,20154.0,49457.0,32685.0,56.0,755.0,103976,PJM,2026-08-06
2026-08-06T07,18680.0,47550.0,32694.0,56.0,742.0,100707,PJM,2026-08-06
2026-08-06T08,17923.0,46024.0,32693.0,56.0,714.0,98533,PJM,2026-08-06
2026-08-06T09,17248.0,45989.0,32695.0,56.0,691.0,98248,PJM,2026-08-06
2026-08-06T10,17842.0,46687.0,32702.0,56.0,920.0,100541,PJM,2026-08-06
2026-08-06T11,19400.0,48549.0,32689.0,104.0,1153.0,104527,PJM,2026-08-06
2026-08-06T12,20579.0,49772.0,32678.0,1737.0,1273.0,109344,PJM,2026-08-06
2026-08-06T13,20635.0,50820.0,32679.0,5170.0,1174.0,113882,PJM,2026-08-06
2026-08-06T14,19471.0,51483.0,32669.0,8781.0,882.0,117138,PJM,2026-08-06
2026-08-06T15,19379.0,52564.0,32653.0,11267.0,585.0,120750,PJM,2026-08-06
2026-08-06T16,20401.0,56119.0,32596.0,11982.0,593.0,126727,PJM,2026-08-06
2026-08-06T17,21206.0,60564.0,32541.0,11583.0,520.0,132426,PJM,2026-08-06
2026-08-06T18,21340.0,63974.0,32495.0,10666.0,495.0,137655,PJM,2026-08-06
2026-08-06T19,21205.0,65621.0,32415.0,10074.0,668.0,141107,PJM,2026-08-06
2026-08-06T20,21572.0,67495.0,32377.0,9517.0,683.0,143698,PJM,2026-08-06
2026-08-06T21,22456.0,68779.0,32336.0,8738.0,599.0,145031,PJM,2026-08-06
2026-08-06T22,22770.0,70061.0,32332.0,7202.0,748.0,145375,PJM,2026-08-06
2026-08-06T23,23007.0,70333.0,32335.0,4784.0,643.0,143532,PJM,2026-08-06
2026-08-07T00,22570.0,70009.0,32346.0,1661.0,537.0,139522,PJM,2026-08-07
2026-08-07T01,22415.0,69359.0,32345.0,122.0,549.0,134802,PJM,2026-08-07
2026-08-07T02,22617.0,67716.0,32400.0,21.0,541.0,129983,PJM,2026-08-07
2026-08-07T03,22110.0,62354.0,32482.0,21.0,872.0,122204,PJM,2026-08-07
2026-08-07T04,21994.0,57970.0,32550.0,21.0,1120.0,116485,PJM,2026-08-07
2026-08-07T05,21507.0,54070.0,32600.0,21.0,1167.0,111102,PJM,2026-08-07
2026-08-07T06,20494.0,51417.0,32629.0,21.0,956.0,106623,PJM,2026-08-07
2026-08-07T07,18800.0,49348.0,32662.0,21.0,837.0,102826,PJM,2026-08-07
2026-08-07T08,17702.0,48057.0,32661.0,21.0,588.0,100081,PJM,2026-08-07
2026-08-07T09,16739.0,47859.0,32680.0,21.0,501.0,99203,PJM,2026-08-07
2026-08-07T10,16846.0,49226.0,32689.0,21.0,370.0,100810,PJM,2026-08-07
2026-08-07T11,18265.0,51083.0,32702.0,88.0,444.0,104210,PJM,2026-08-07
2026-08-07T12,18998.0,52138.0,32697.0,1547.0,518.0,108677,PJM,2026-08-07
2026-08-07T13,19389.0,52982.0,32671.0,4756.0,518.0,113714,PJM,2026-08-07
2026-08-07T14,19155.0,53394.0,32559.0,7999.0,403.0,117160,PJM,2026-08-07
2026-08-07T15,19020.0,54725.0,32317.0,10843.0,335.0,121605,PJM,2026-08-07
2026-08-07T16,19233.0,57517.0,32275.0,12256.0,255.0,126928,PJM,2026-08-07
2026-08-07T17,20137.0,60258.0,32204.0,12060.0,325.0,132881,PJM,2026-08-07
2026-08-07T18,20868.0,64257.0,32161.0,11644.0,357.0,138642,PJM,2026-08-07
2026-08-07T19,21308.0,66416.0,32151.0,11286.0,351.0,141937,PJM,2026-08-07
2026-08-07T20,22982.0,68115.0,32120.0,8611.0,426.0,143765,PJM,2026-08-07
2026-08-07T21,23369.0,67586.0,32114.0,7608.0,524.0,143332,PJM,2026-08-07
2026-08-07T22,23753.0,67354.0,32131.0,7118.0,675.0,141280,PJM,2026-08-07
2026-08-07T23,22785.0,65163.0,32152.0,5710.0,901.0,136633,PJM,2026-08-07
2026-08-08T00,24037.0,64389.0,32188.0,1724.0,983.0,131785,PJM,2026-08-08
2026-08-08T01,24261.0,63266.0,32219.0,215.0,1575.0,127420,PJM,2026-08-08
2026-08-08T02,23576.0,60778.0,32259.0,5.0,2127.0,122844,PJM,2026-08-08
2026-08-08T03,23042.0,57607.0,32230.0,3.0,1922.0,116769,PJM,2026-08-08
2026-08-08T04,22220.0,54311.0,31820.0,3.0,2392.0,111622,PJM,2026-08-08
2026-08-08T05,20884.0,50279.0,31510.0,3.0,2524.0,106054,PJM,2026-08-08
2026-08-08T06,20805.0,48753.0,31501.0,3.0,2551.0,102339,PJM,2026-08-08
2026-08-08T07,19151.0,47607.0,31621.0,3.0,2379.0,98912,PJM,2026-08-08
2026-08-08T08,17898.0,45678.0,31670.0,3.0,2723.0,96143,PJM,2026-08-08
2026-08-08T09,17071.0,44077.0,31782.0,3.0,3169.0,94501,PJM,2026-08-08
2026-08-08T10,16740.0,44143.0,31845.0,3.0,3136.0,94082,PJM,2026-08-08
2026-08-08T11,16540.0,44677.0,31886.0,57.0,3071.0,94672,PJM,2026-08-08
2026-08-08T12,16257.0,44207.0,31918.0,1821.0,3106.0,96988,PJM,2026-08-08
2026-08-08T13,16322.0,44792.0,31934.0,6243.0,2258.0,101921,PJM,2026-08-08
2026-08-08T14,16522.0,45422.0,31930.0,10017.0,1520.0,105969,PJM,2026-08-08
2026-08-08T15,17106.0,48397.0,31959.0,11142.0,1452.0,111613,PJM,2026-08-08
2026-08-08T16,18260.0,51853.0,31997.0,11638.0,1292.0,117972,PJM,2026-08-08
2026-08-08T17,20116.0,53714.0,32012.0,12283.0,1262.0,123691,PJM,2026-08-08
2026-08-08T18,20795.0,54510.0,31998.0,12482.0,1338.0,127757,PJM,2026-08-08
2026-08-08T19,21467.0,55433.0,31965.0,12382.0,1393.0,131263,PJM,2026-08-08
2026-08-08T20,22013.0,56921.0,31969.0,11371.0,1420.0,133325,PJM,2026-08-08
2026-08-08T21,22341.0,57462.0,31987.0,10355.0,1491.0,134754,PJM,2026-08-08
2026-08-08T22,22701.0,58562.0,32129.0,9295.0,1398.0,135794,PJM,2026-08-08
2026-08-08T23,23674.0,60135.0,32247.0,6381.0,1298.0,135246,PJM,2026-08-08
2026-08-09T00,24304.0,61671.0,32276.0,2544.0,1208.0,131676,PJM,2026-08-09
2026-08-09T01,24784.0,61208.0,32291.0,201.0,1249.0,127201,PJM,2026-08-09
2026-08-09T02,23989.0,59231.0,32308.0,11.0,1391.0,122462,PJM,2026-08-09
2026-08-09T03,22713.0,55896.0,32347.0,11.0,1596.0,115875,PJM,2026-08-09
2026-08-09T04,22571.0,53111.0,32386.0,11.0,1718.0,110023,PJM,2026-08-09
2026-08-09T05,21606.0,49359.0,32398.0,10.0,1622.0,104607,PJM,2026-08-09
2026-08-09T06,19443.0,46893.0,32421.0,7.0,1567.0,100635,PJM,2026-08-09
2026-08-09T07,18344.0,45711.0,32446.0,7.0,1619.0,97622,PJM,2026-08-09
2026-08-09T08,17711.0,43400.0,32481.0,7.0,1692.0,94428,PJM,2026-08-09
2026-08-09T09,17319.0,42178.0,32499.0,7.0,1652.0,92358,PJM,2026-08-09
2026-08-09T10,17186.0,41711.0,32519.0,7.0,1804.0,91624,PJM,2026-08-09
2026-08-09T11,16798.0,41810.0,32529.0,48.0,1771.0,91421,PJM,2026-08-09
2026-08-09T12,16712.0,40140.0,32533.0,1926.0,2105.0,92917,PJM,2026-08-09
2026-08-09T13,16740.0,39328.0,32511.0,6666.0,2145.0,97807,PJM,2026-08-09
2026-08-09T14,16976.0,42758.0,32480.0,10065.0,1594.0,104850,PJM,2026-08-09
2026-08-09T15,17334.0,46971.0,32462.0,11696.0,1149.0,110290,PJM,2026-08-09
2026-08-09T16,18094.0,50032.0,32443.0,12697.0,1242.0,115837,PJM,2026-08-09
2026-08-09T17,20054.0,53770.0,32414.0,12680.0,1698.0,122685,PJM,2026-08-09
2026-08-09T18,21722.0,56531.0,32383.0,12558.0,1996.0,128164,PJM,2026-08-09
2026-08-09T19,22301.0,58330.0,32367.0,12282.0,2146.0,131876,PJM,2026-08-09
2026-08-09T20,21764.0,59031.0,32344.0,11590.0,2564.0,134224,PJM,2026-08-09
2026-08-09T21,21900.0,60981.0,32329.0,10813.0,2927.0,136823,PJM,2026-08-09
2026-08-09T22,23069.0,63225.0,32312.0,9178.0,2767.0,139124,PJM,2026-08-09
2026-08-09T23,24700.0,64743.0,32302.0,6400.0,2294.0,138489,PJM,2026-08-09
2026-08-10T00,25829.0,65306.0,32313.0,1920.0,2427.0,134696,PJM,2026-08-10
2026-08-10T01,25548.0,64351.0,32328.0,166.0,2272.0,130041,PJM,2026-08-10
2026-08-10T02,24959.0,62087.0,32354.0,55.0,3042.0,125147,PJM,2026-08-10
2026-08-10T03,23536.0,57849.0,32375.0,55.0,4585.0,117815,PJM,2026-08-10
2026-08-10T04,22135.0,53909.0,32388.0,55.0,4948.0,112096,PJM,2026-08-10
2026-08-10T05,21885.0,50002.0,32402.0,55.0,5131.0,107303,PJM,2026-08-10
2026-08-10T06,20183.0,47523.0,32414.0,55.0,5397.0,103441,PJM,2026-08-10
2026-08-10T07,18598.0,45865.0,32430.0,55.0,5355.0,100162,PJM,2026-08-10
2026-08-10T08,17859.0,45026.0,32449.0,55.0,4392.0,97688,PJM,2026-08-10
2026-08-10T09,17590.0,44655.0,32469.0,55.0,4467.0,97213,PJM,2026-08-10
2026-08-10T10,17730.0,45526.0,32476.0,55.0,5076.0,99368,PJM,2026-08-10
2026-08-10T11,18498.0,48204.0,32477.0,95.0,4866.0,103356,PJM,2026-08-10
2026-08-10T12,19386.0,49981.0,32485.0,1360.0,4182.0,107142,PJM,2026-08-10
2026-08-10T13,19891.0,50323.0,32463.0,3980.0,3574.0,110374,PJM,2026-08-10
2026-08-10T14,21015.0,51828.0,32439.0,6089.0,2370.0,114369,PJM,2026-08-10
2026-08-10T15,21561.0,52635.0,32506.0,8484.0,2068.0,119349,PJM,2026-08-10
2026-08-10T16,22596.0,55721.0,32511.0,9536.0,1587.0,124770,PJM,2026-08-10
2026-08-10T17,22552.0,58428.0,32485.0,10637.0,1569.0,129440,PJM,2026-08-10
2026-08-10T18,22913.0,61276.0,32470.0,11280.0,1499.0,134413,PJM,2026-08-10
2026-08-10T19,24051.0,64259.0,32412.0,10850.0,1616.0,139115,PJM,2026-08-10
