period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-04-20T16,13236.0,31281.0,27099.0,12288.0,1268.0,88886,PJM,2026-04-20
2026-04-20T17,13234.0,29986.0,27085.0,11940.0,1348.0,88041,PJM,2026-04-20
2026-04-20T18,12986.0,28810.0,27075.0,11768.0,1478.0,87117,PJM,2026-04-20
2026-04-20T19,12413.0,27931.0,27071.0,11823.0,1591.0,85576,PJM,2026-04-20
2026-04-20T20,11847.0,27290.0,27073.0,11687.0,1747.0,84721,PJM,2026-04-20
2026-04-20T21,11543.0,27130.0,27065.0,11793.0,1764.0,85096,PJM,2026-04-20
2026-04-20T22,11457.0,28514.0,27057.0,11136.0,1759.0,85823,PJM,2026-04-20
2026-04-20T23,11290.0,30563.0,27055.0,8167.0,2007.0,86628,PJM,2026-04-20
2026-04-21T00,11796.0,34974.0,27057.0,2383.0,2251.0,88861,PJM,2026-04-21
2026-04-21T01,13329.0,38595.0,27063.0,71.0,2501.0,91731,PJM,2026-04-21
2026-04-21T02,14684.0,38317.0,27078.0,12.0,3326.0,90772,PJM,2026-04-21
2026-04-21T03,14717.0,36220.0,27088.0,12.0,3967.0,87341,PJM,2026-04-21
2026-04-21T04,14371.0,33266.0,27089.0,12.0,5094.0,84235,PJM,2026-04-21
2026-04-21T05,13939.0,31436.0,27099.0,12.0,5662.0,82015,PJM,2026-04-21
2026-04-21T06,13708.0,31348.0,27105.0,12.0,5204.0,81811,PJM,2026-04-21
2026-04-21T07,13760.0,31719.0,27110.0,12.0,5283.0,82078,PJM,2026-04-21
2026-04-21T08,13965.0,31292.0,27110.0,12.0,4901.0,81775,PJM,2026-04-21
2026-04-21T09,13970.0,31039.0,27110.0,12.0,4722.0,82360,PJM,2026-04-21
2026-04-21T10,14069.0,32182.0,27109.0,12.0,4964.0,86963,PJM,2026-04-21
2026-04-21T11,14719.0,35020.0,27112.0,51.0,4982.0,93677,PJM,2026-04-21
2026-04-21T12,15107.0,35075.0,27096.0,2251.0,6350.0,95728,PJM,2026-04-21
2026-04-21T13,13815.0,31507.0,27081.0,8249.0,6414.0,92906,PJM,2026-04-21
2026-04-21T14,12431.0,27766.0,27078.0,12898.0,6228.0,89904,PJM,2026-04-21
2026-04-21T15,11270.0,27664.0,27083.0,13782.0,6837.0,88953,PJM,2026-04-21
2026-04-21T16,10538.0,26457.0,27061.0,14017.0,7007.0,87296,PJM,2026-04-21
2026-04-21T17,10267.0,26173.0,27037.0,13852.0,7049.0,85925,PJM,2026-04-21
2026-04-21T18,10399.0,26317.0,27008.0,13564.0,7287.0,85282,PJM,2026-04-21
2026-04-21T19,10435.0,26074.0,26985.0,13520.0,7406.0,84623,PJM,2026-04-21
2026-04-21T20,10351.0,26159.0,26977.0,13460.0,7619.0,84853,PJM,2026-04-21
2026-04-21T21,10612.0,27029.0,26961.0,12817.0,7703.0,85824,PJM,2026-04-21
2026-04-21T22,10914.0,27832.0,26950.0,11102.0,7671.0,86518,PJM,2026-04-21
2026-04-21T23,11090.0,31070.0,26943.0,6328.0,7370.0,87593,PJM,2026-04-21
2026-04-22T00,12061.0,34847.0,26942.0,1529.0,6637.0,89535,PJM,2026-04-22
2026-04-22T01,13315.0,36975.0,26947.0,59.0,5489.0,91330,PJM,2026-04-22
2026-04-22T02,14270.0,36600.0,26973.0,12.0,5161.0,89565,PJM,2026-04-22
2026-04-22T03,14203.0,33515.0,26980.0,12.0,5203.0,84956,PJM,2026-04-22
2026-04-22T04,13449.0,30182.0,26987.0,12.0,6140.0,80482,PJM,2026-04-22
2026-04-22T05,13266.0,28547.0,26989.0,12.0,7093.0,78945,PJM,2026-04-22
2026-04-22T06,12719.0,27571.0,26990.0,12.0,7415.0,77822,PJM,2026-04-22
2026-04-22T07,12160.0,26992.0,26984.0,12.0,7579.0,76537,PJM,2026-04-22
2026-04-22T08,11898.0,26730.0,26991.0,12.0,7541.0,76194,PJM,2026-04-22
2026-04-22T09,12252.0,27258.0,27000.0,12.0,6618.0,76630,PJM,2026-04-22
2026-04-22T10,12232.0,28040.0,27005.0,12.0,6436.0,78580,PJM,2026-04-22
2026-04-22T11,12769.0,29459.0,27005.0,51.0,6152.0,83984,PJM,2026-04-22
2026-04-22T12,13106.0,31260.0,26994.0,1598.0,6407.0,87159,PJM,2026-04-22
2026-04-22T13,12689.0,30822.0,26982.0,6051.0,5968.0,87781,PJM,2026-04-22
2026-04-22T14,11759.0,30327.0,27013.0,9415.0,5723.0,87864,PJM,2026-04-22
2026-04-22T15,12039.0,30879.0,27020.0,10573.0,5289.0,88739,PJM,2026-04-22
2026-04-22T16,12788.0,30892.0,26965.0,10925.0,3661.0,88969,PJM,2026-04-22
2026-04-22T17,12120.0,30383.0,26947.0,11498.0,2538.0,88340,PJM,2026-04-22
2026-04-22T18,12194.0,31097.0,26953.0,11208.0,2569.0,87946,PJM,2026-04-22
2026-04-22T19,12291.0,30765.0,26869.0,10947.0,3197.0,87953,PJM,2026-04-22
2026-04-22T20,12603.0,31003.0,26934.0,9778.0,3733.0,87993,PJM,2026-04-22
2026-04-22T21,12877.0,30864.0,26916.0,8948.0,4030.0,88892,PJM,2026-04-22
2026-04-22T22,13288.0,31903.0,26944.0,7412.0,4048.0,90453,PJM,2026-04-22
2026-04-22T23,13580.0,33153.0,26934.0,4457.0,3317.0,91519,PJM,2026-04-22
2026-04-23T00,14194.0,35982.0,26934.0,1052.0,2452.0,92058,PJM,2026-04-23
2026-04-23T01,14479.0,37341.0,26939.0,58.0,2366.0,92719,PJM,2026-04-23
2026-04-23T02,14516.0,36440.0,26939.0,12.0,2775.0,90511,PJM,2026-04-23
2026-04-23T03,14059.0,33944.0,26948.0,12.0,3324.0,85441,PJM,2026-04-23
2026-04-23T04,13933.0,31781.0,26970.0,12.0,3517.0,80581,PJM,2026-04-23
2026-04-23T05,13655.0,29458.0,26944.0,12.0,3293.0,77326,PJM,2026-04-23
2026-04-23T06,13415.0,29112.0,26884.0,12.0,3014.0,75913,PJM,2026-04-23
2026-04-23T07,12429.0,28030.0,26984.0,12.0,2635.0,74435,PJM,2026-04-23
2026-04-23T08,11992.0,28386.0,27007.0,12.0,2338.0,73826,PJM,2026-04-23
2026-04-23T09,12521.0,28165.0,27017.0,12.0,2093.0,74382,PJM,2026-04-23
2026-04-23T10,12930.0,28649.0,27024.0,12.0,2161.0,76672,PJM,2026-04-23
2026-04-23T11,13291.0,30385.0,27018.0,54.0,2413.0,81655,PJM,2026-04-23
2026-04-23T12,13648.0,31986.0,27013.0,2310.0,2666.0,84514,PJM,2026-04-23
2026-04-23T13,12770.0,30030.0,27013.0,8598.0,2630.0,85101,PJM,2026-04-23
2026-04-23T14,11784.0,29087.0,26988.0,12530.0,2147.0,87175,PJM,2026-04-23
2026-04-23T15,11650.0,28500.0,26955.0,13394.0,2387.0,87271,PJM,2026-04-23
2026-04-23T16,11592.0,27353.0,26931.0,13605.0,3604.0,87705,PJM,2026-04-23
2026-04-23T17,12403.0,27948.0,26901.0,12846.0,5126.0,89320,PJM,2026-04-23
2026-04-23T18,13281.0,29451.0,26880.0,12444.0,5505.0,91134,PJM,2026-04-23
2026-04-23T19,13261.0,29983.0,26866.0,12299.0,5555.0,91948,PJM,2026-04-23
2026-04-23T20,12749.0,30995.0,26851.0,11893.0,5778.0,93569,PJM,2026-04-23
2026-04-23T21,13418.0,32219.0,26857.0,11591.0,6123.0,96378,PJM,2026-04-23
2026-04-23T22,13951.0,34354.0,26853.0,10258.0,6153.0,98264,PJM,2026-04-23
2026-04-23T23,14286.0,36587.0,26853.0,6919.0,6281.0,99131,PJM,2026-04-23
2026-04-24T00,14522.0,39717.0,26863.0,2145.0,6152.0,98991,PJM,2026-04-24
2026-04-24T01,14762.0,40582.0,26881.0,108.0,5778.0,98421,PJM,2026-04-24
2026-04-24T02,14706.0,38894.0,26895.0,37.0,5960.0,95226,PJM,2026-04-24
2026-04-24T03,14446.0,35505.0,26910.0,37.0,6345.0,89256,PJM,2026-04-24
2026-04-24T04,14211.0,32034.0,26922.0,37.0,6907.0,83675,PJM,2026-04-24
2026-04-24T05,13200.0,29366.0,26922.0,37.0,7228.0,80066,PJM,2026-04-24
2026-04-24T06,12294.0,28361.0,26937.0,37.0,7442.0,78323,PJM,2026-04-24
2026-04-24T07,10950.0,27955.0,26938.0,37.0,7538.0,76224,PJM,2026-04-24
2026-04-24T08,10386.0,27718.0,26963.0,37.0,7291.0,75077,PJM,2026-04-24
2026-04-24T09,10757.0,28189.0,26974.0,37.0,6524.0,75316,PJM,2026-04-24
2026-04-24T10,11132.0,29204.0,26993.0,37.0,6062.0,77829,PJM,2026-04-24
2026-04-24T11,12299.0,30918.0,27003.0,85.0,4360.0,81378,PJM,2026-04-24
2026-04-24T12,13599.0,32541.0,26999.0,2121.0,3801.0,84648,PJM,2026-04-24
2026-04-24T13,13060.0,31065.0,26988.0,7643.0,3834.0,86932,PJM,2026-04-24
2026-04-24T14,11833.0,29944.0,26962.0,11524.0,3941.0,88100,PJM,2026-04-24
2026-04-24T15,11237.0,30134.0,26977.0,12928.0,4255.0,89341,PJM,2026-04-24
2026-04-24T16,11925.0,30851.0,26971.0,12972.0,4002.0,90287,PJM,2026-04-24
2026-04-24T17,12604.0,30756.0,26951.0,12283.0,3757.0,90570,PJM,2026-04-24
2026-04-24T18,13195.0,31347.0,26944.0,11684.0,3554.0,92519,PJM,2026-04-24
2026-04-24T19,13941.0,32822.0,26935.0,10251.0,3326.0,93655,PJM,2026-04-24
2026-04-24T20,14025.0,33850.0,26936.0,9578.0,3224.0,94688,PJM,2026-04-24
2026-04-24T21,14418.0,34998.0,26927.0,7853.0,3064.0,95729,PJM,2026-04-24
2026-04-24T22,14358.0,35601.0,26918.0,6487.0,2899.0,95740,PJM,2026-04-24
2026-04-24T23,14449.0,36966.0,26919.0,3257.0,2438.0,94571,PJM,2026-04-24
2026-04-25T00,14294.0,36885.0,26933.0,642.0,2364.0,93032,PJM,2026-04-25
2026-04-25T01,14585.0,37964.0,26950.0,40.0,1892.0,92372,PJM,2026-04-25
2026-04-25T02,14542.0,37314.0,26966.0,19.0,2178.0,89865,PJM,2026-04-25
2026-04-25T03,14349.0,35429.0,26909.0,19.0,2470.0,85122,PJM,2026-04-25
2026-04-25T04,14293.0,33161.0,26893.0,19.0,2806.0,80410,PJM,2026-04-25
2026-04-25T05,13377.0,30191.0,26973.0,19.0,2678.0,76944,PJM,2026-04-25
2026-04-25T06,13041.0,28906.0,27024.0,19.0,2432.0,74585,PJM,2026-04-25
2026-04-25T07,12463.0,28117.0,27027.0,19.0,2176.0,73245,PJM,2026-04-25
2026-04-25T08,11778.0,27359.0,27027.0,19.0,2305.0,72365,PJM,2026-04-25
2026-04-25T09,11505.0,27583.0,27043.0,19.0,2339.0,72345,PJM,2026-04-25
2026-04-25T10,11595.0,27300.0,27053.0,19.0,2882.0,72988,PJM,2026-04-25
2026-04-25T11,11259.0,27261.0,27061.0,54.0,3309.0,73542,PJM,2026-04-25
2026-04-25T12,11387.0,27804.0,27067.0,1192.0,3471.0,75499,PJM,2026-04-25
2026-04-25T13,11384.0,29174.0,27066.0,3816.0,3356.0,78622,PJM,2026-04-25
2026-04-25T14,11991.0,30446.0,27104.0,5379.0,3151.0,81401,PJM,2026-04-25
2026-04-25T15,12101.0,30701.0,27165.0,7065.0,2646.0,82400,PJM,2026-04-25
2026-04-25T16,11910.0,30769.0,27191.0,7853.0,1902.0,82619,PJM,2026-04-25
2026-04-25T17,11936.0,30028.0,27184.0,8811.0,1323.0,82733,PJM,2026-04-25
2026-04-25T18,11074.0,29093.0,27175.0,9325.0,1396.0,81918,PJM,2026-04-25
2026-04-25T19,10706.0,29474.0,27160.0,8900.0,1668.0,82052,PJM,2026-04-25
2026-04-25T20,11043.0,30067.0,27145.0,8464.0,1978.0,82662,PJM,2026-04-25
2026-04-25T21,11461.0,31153.0,27147.0,7158.0,2050.0,83775,PJM,2026-04-25
2026-04-25T22,11831.0,31229.0,27140.0,6018.0,2407.0,84826,PJM,2026-04-25
2026-04-25T23,12220.0,31561.0,27143.0,3736.0,2986.0,85234,PJM,2026-04-25
2026-04-26T00,12243.0,31631.0,27146.0,1318.0,4032.0,85046,PJM,2026-04-26
2026-04-26T01,12478.0,32165.0,27159.0,63.0,4700.0,84980,PJM,2026-04-26
2026-04-26T02,12530.0,32371.0,27160.0,13.0,5146.0,83482,PJM,2026-04-26
2026-04-26T03,12332.0,31027.0,27173.0,13.0,5102.0,80192,PJM,2026-04-26
2026-04-26T04,12331.0,30599.0,27175.0,13.0,4410.0,76930,PJM,2026-04-26
2026-04-26T05,12142.0,28578.0,27238.0,13.0,4355.0,74648,PJM,2026-04-26
2026-04-26T06,11419.0,27706.0,27284.0,13.0,3876.0,73206,PJM,2026-04-26
2026-04-26T07,11272.0,27557.0,27320.0,13.0,3585.0,72630,PJM,2026-04-26
2026-04-26T08,11056.0,27622.0,27355.0,13.0,3130.0,71760,PJM,2026-04-26
2026-04-26T09,11164.0,27529.0,27370.0,13.0,2790.0,71545,PJM,2026-04-26
2026-04-26T10,11574.0,27708.0,27372.0,13.0,2610.0,72431,PJM,2026-04-26
2026-04-26T11,11920.0,27815.0,27412.0,14.0,2668.0,73233,PJM,2026-04-26
2026-04-26T12,11769.0,28123.0,27431.0,234.0,3120.0,75001,PJM,2026-04-26
2026-04-26T13,12580.0,29155.0,27442.0,952.0,3141.0,77690,PJM,2026-04-26
2026-04-26T14,12934.0,29083.0,27495.0,2007.0,2824.0,79327,PJM,2026-04-26
2026-04-26T15,13150.0,28489.0,27671.0,3124.0,2673.0,80097,PJM,2026-04-26
2026-04-26T16,12769.0,27756.0,27737.0,4558.0,2374.0,80553,PJM,2026-04-26
2026-04-26T17,12412.0,27196.0,27799.0,6076.0,2067.0,80353,PJM,2026-04-26
2026-04-26T18,11388.0,26411.0,27785.0,7771.0,1998.0,79714,PJM,2026-04-26
2026-04-26T19,10641.0,25700.0,27723.0,8694.0,2219.0,79009,PJM,2026-04-26
2026-04-26T20,10113.0,25793.0,27584.0,8911.0,2502.0,78630,PJM,2026-04-26
2026-04-26T21,10096.0,26665.0,27453.0,8467.0,3135.0,78918,PJM,2026-04-26
2026-04-26T22,10625.0,27726.0,27415.0,7592.0,3503.0,80326,PJM,2026-04-26
2026-04-26T23,10791.0,28636.0,27404.0,5769.0,4070.0,82092,PJM,2026-04-26
2026-04-27T00,11392.0,30808.0,27251.0,2089.0,4880.0,83756,PJM,2026-04-27
2026-04-27T01,12746.0,32721.0,27144.0,126.0,4893.0,85485,PJM,2026-04-27
2026-04-27T02,13075.0,32216.0,27088.0,13.0,5518.0,84338,PJM,2026-04-27
2026-04-27T03,12308.0,30309.0,27122.0,13.0,6148.0,80560,PJM,2026-04-27
2026-04-27T04,11992.0,28925.0,27073.0,13.0,6573.0,76932,PJM,2026-04-27
2026-04-27T05,11314.0,28063.0,27105.0,13.0,6226.0,75577,PJM,2026-04-27
2026-04-27T06,10887.0,27643.0,27126.0,13.0,6074.0,74586,PJM,2026-04-27
2026-04-27T07,10911.0,27830.0,27057.0,13.0,5906.0,74092,PJM,2026-04-27
2026-04-27T08,10960.0,27797.0,26929.0,13.0,5859.0,74253,PJM,2026-04-27
2026-04-27T09,11372.0,27729.0,26854.0,13.0,6006.0,75324,PJM,2026-04-27
2026-04-27T10,12014.0,27827.0,26856.0,13.0,6362.0,78132,PJM,2026-04-27
2026-04-27T11,12843.0,29056.0,27001.0,86.0,6476.0,84331,PJM,2026-04-27
2026-04-27T12,13235.0,29586.0,27087.0,2428.0,6778.0,87019,PJM,2026-04-27
2026-04-27T13,12037.0,26461.0,27089.0,8423.0,6913.0,86274,PJM,2026-04-27
2026-04-27T14,10967.0,25942.0,27075.0,11931.0,6447.0,85313,PJM,2026-04-27
2026-04-27T15,10411.0,27066.0,27064.0,12483.0,6328.0,85472,PJM,2026-04-27
2026-04-27T16,10063.0,27183.0,27042.0,12967.0,6718.0,85290,PJM,2026-04-27
2026-04-27T17,10068.0,27893.0,27037.0,13041.0,5555.0,85421,PJM,2026-04-27
2026-04-27T18,10141.0,27461.0,27025.0,12931.0,5085.0,85368,PJM,2026-04-27
2026-04-27T19,9802.0,26925.0,27011.0,12408.0,6781.0,84501,PJM,2026-04-27
2026-04-27T20,10052.0,27867.0,26997.0,10559.0,7010.0,84308,PJM,2026-04-27
2026-04-27T21,11027.0,29469.0,26985.0,8893.0,6474.0,86242,PJM,2026-04-27
2026-04-27T22,11538.0,30590.0,26972.0,7275.0,6444.0,88061,PJM,2026-04-27
2026-04-27T23,11709.0,32744.0,26965.0,4027.0,6680.0,89636,PJM,2026-04-27
2026-04-28T00,12375.0,34156.0,26963.0,689.0,7086.0,90346,PJM,2026-04-28
2026-04-28T01,13087.0,35636.0,26972.0,24.0,6195.0,91134,PJM,2026-04-28
2026-04-28T02,12761.0,33890.0,26989.0,19.0,6561.0,88419,PJM,2026-04-28
2026-04-28T03,12115.0,31418.0,26999.0,19.0,7093.0,83526,PJM,2026-04-28
2026-04-28T04,11829.0,30519.0,27005.0,19.0,6686.0,79417,PJM,2026-04-28
2026-04-28T05,11500.0,29609.0,27031.0,19.0,6597.0,77697,PJM,2026-04-28
2026-04-28T06,11068.0,26579.0,27039.0,19.0,7334.0,75628,PJM,2026-04-28
2026-04-28T07,9978.0,26131.0,27050.0,19.0,7412.0,74286,PJM,2026-04-28
2026-04-28T08,9699.0,26416.0,27059.0,19.0,7230.0,73844,PJM,2026-04-28
2026-04-28T09,9789.0,26136.0,27073.0,19.0,7421.0,74079,PJM,2026-04-28
2026-04-28T10,10135.0,26582.0,27072.0,19.0,7429.0,76971,PJM,2026-04-28
2026-04-28T11,11007.0,28100.0,27078.0,92.0,7540.0,82485,PJM,2026-04-28
2026-04-28T12,11795.0,30018.0,27085.0,876.0,7287.0,85649,PJM,2026-04-28
2026-04-28T13,12713.0,30216.0,27085.0,2315.0,6578.0,85781,PJM,2026-04-28
2026-04-28T14,12962.0,30650.0,27082.0,3409.0,6331.0,86622,PJM,2026-04-28
2026-04-28T15,12949.0,30683.0,27083.0,4612.0,5639.0,88278,PJM,2026-04-28
2026-04-28T16,13007.0,30983.0,27085.0,6326.0,4696.0,88750,PJM,2026-04-28
2026-04-28T17,12275.0,29436.0,27078.0,7931.0,4777.0,88465,PJM,2026-04-28
2026-04-28T18,11724.0,29811.0,27070.0,8600.0,5057.0,88475,PJM,2026-04-28
2026-04-28T19,11245.0,30851.0,27061.0,9359.0,4488.0,88014,PJM,2026-04-28
2026-04-28T20,11115.0,32022.0,26976.0,9015.0,3212.0,87240,PJM,2026-04-28
2026-04-28T21,11732.0,32697.0,27056.0,8640.0,2294.0,87501,PJM,2026-04-28
2026-04-28T22,11904.0,32556.0,27047.0,7993.0,1756.0,88846,PJM,2026-04-28
2026-04-28T23,12399.0,34475.0,27045.0,5447.0,1288.0,89635,PJM,2026-04-28
2026-04-29T00,13067.0,35985.0,27044.0,1488.0,675.0,89906,PJM,2026-04-29
2026-04-29T01,13695.0,37241.0,27051.0,77.0,695.0,90668,PJM,2026-04-29
2026-04-29T02,13863.0,36902.0,27063.0,14.0,974.0,88671,PJM,2026-04-29
2026-04-29T03,13420.0,35596.0,27073.0,14.0,1048.0,84048,PJM,2026-04-29
2026-04-03T04,16662.0,28613.0,7986.0,3.0,14657.0,69412,MISO,2026-04-03
2026-04-03T05,15448.0,27155.0,7902.0,3.0,13568.0,66289,MISO,2026-04-03
2026-04-03T06,14569.0,26297.0,7892.0,4.0,12173.0,64456,MISO,2026-04-03
2026-04-03T07,14168.0,25423.0,7916.0,4.0,10621.0,62889,MISO,2026-04-03
2026-04-03T08,14187.0,25461.0,7924.0,4.0,9669.0,61732,MISO,2026-04-03
2026-04-03T09,14149.0,25300.0,7939.0,4.0,8840.0,61199,MISO,2026-04-03
2026-04-03T10,14187.0,25370.0,7949.0,3.0,8545.0,60776,MISO,2026-04-03
2026-04-03T11,14571.0,26609.0,7971.0,3.0,8800.0,63041,MISO,2026-04-03
2026-04-03T12,15032.0,27330.0,8014.0,16.0,9712.0,65554,MISO,2026-04-03
2026-04-03T13,15508.0,27387.0,8086.0,1111.0,11173.0,67546,MISO,2026-04-03
2026-04-03T14,14932.0,27013.0,8136.0,3750.0,12528.0,69071,MISO,2026-04-03
2026-04-03T15,14590.0,27120.0,8188.0,6382.0,12035.0,70574,MISO,2026-04-03
2026-04-03T16,14389.0,27038.0,8252.0,8934.0,11261.0,71125,MISO,2026-04-03
2026-04-03T17,14146.0,27044.0,8264.0,10716.0,11014.0,72223,MISO,2026-04-03
2026-04-03T18,13578.0,26999.0,8287.0,11760.0,11333.0,73192,MISO,2026-04-03
2026-04-03T19,12969.0,26838.0,8367.0,12048.0,12616.0,73690,MISO,2026-04-03
2026-04-03T20,12785.0,27131.0,8420.0,11912.0,13113.0,74101,MISO,2026-04-03
2026-04-03T21,12825.0,27919.0,8470.0,10784.0,13521.0,74519,MISO,2026-04-03
2026-04-03T22,13336.0,28679.0,8683.0,8957.0,13869.0,74654,MISO,2026-04-03
2026-04-03T23,14165.0,30446.0,8874.0,5556.0,13587.0,74727,MISO,2026-04-03
2026-04-04T00,14851.0,30927.0,8910.0,1900.0,13125.0,73815,MISO,2026-04-04
2026-04-04T01,15904.0,31474.0,8956.0,55.0,12237.0,73726,MISO,2026-04-04
2026-04-04T02,16261.0,30336.0,8978.0,2.0,13161.0,73143,MISO,2026-04-04
2026-04-04T03,15125.0,28492.0,8997.0,2.0,14375.0,71012,MISO,2026-04-04
2026-04-04T04,14978.0,28058.0,9017.0,2.0,13639.0,68256,MISO,2026-04-04
2026-04-04T05,15200.0,26608.0,9009.0,2.0,12452.0,65939,MISO,2026-04-04
2026-04-04T06,15430.0,24638.0,8995.0,2.0,12984.0,64370,MISO,2026-04-04
2026-04-04T07,14580.0,23047.0,8985.0,3.0,13653.0,62722,MISO,2026-04-04
2026-04-04T08,13264.0,21573.0,8978.0,2.0,15308.0,61562,MISO,2026-04-04
2026-04-04T09,11975.0,20980.0,8967.0,2.0,16637.0,60939,MISO,2026-04-04
2026-04-04T10,12079.0,21182.0,8962.0,2.0,16935.0,61042,MISO,2026-04-04
2026-04-04T11,11205.0,21152.0,8953.0,2.0,17829.0,60512,MISO,2026-04-04
2026-04-04T12,10907.0,21685.0,8941.0,7.0,19072.0,61584,MISO,2026-04-04
2026-04-04T13,11413.0,21641.0,8933.0,401.0,19405.0,63179,MISO,2026-04-04
2026-04-04T14,11641.0,22521.0,8918.0,1354.0,19398.0,65792,MISO,2026-04-04
2026-04-04T15,12378.0,22391.0,8910.0,2172.0,20214.0,67874,MISO,2026-04-04
2026-04-04T16,12789.0,22359.0,8899.0,3149.0,20333.0,68984,MISO,2026-04-04
2026-04-04T17,11872.0,22272.0,8891.0,4867.0,21225.0,69450,MISO,2026-04-04
2026-04-04T18,11088.0,21987.0,8881.0,5906.0,21924.0,69253,MISO,2026-04-04
2026-04-04T19,10953.0,22558.0,8874.0,5843.0,22163.0,69226,MISO,2026-04-04
2026-04-04T20,11241.0,22556.0,8864.0,5285.0,22281.0,68913,MISO,2026-04-04
2026-04-04T21,11390.0,22767.0,8858.0,4473.0,22791.0,68490,MISO,2026-04-04
2026-04-04T22,11602.0,22816.0,8860.0,3499.0,23641.0,68528,MISO,2026-04-04
2026-04-04T23,12007.0,23004.0,8863.0,2426.0,24144.0,68550,MISO,2026-04-04
2026-04-05T00,12383.0,23502.0,8860.0,1039.0,23883.0,68423,MISO,2026-04-05
2026-04-05T01,12330.0,24008.0,8852.0,95.0,24576.0,69142,MISO,2026-04-05
2026-04-05T02,12883.0,24548.0,8853.0,3.0,23984.0,69066,MISO,2026-04-05
2026-04-05T03,12069.0,24103.0,8857.0,2.0,23821.0,67598,MISO,2026-04-05
2026-04-05T04,11147.0,23212.0,8560.0,3.0,23902.0,65258,MISO,2026-04-05
2026-04-05T05,10311.0,21887.0,8228.0,2.0,24037.0,63355,MISO,2026-04-05
2026-04-05T06,10004.0,19825.0,8133.0,2.0,24258.0,61752,MISO,2026-04-05
2026-04-05T07,10097.0,18912.0,8140.0,3.0,23928.0,60543,MISO,2026-04-05
2026-04-05T08,9751.0,18044.0,8195.0,3.0,23560.0,59968,MISO,2026-04-05
2026-04-05T09,9458.0,17189.0,8220.0,3.0,23086.0,58784,MISO,2026-04-05
2026-04-05T10,9495.0,17437.0,8238.0,3.0,22641.0,58586,MISO,2026-04-05
2026-04-05T11,9861.0,18850.0,8265.0,2.0,22210.0,59673,MISO,2026-04-05
2026-04-05T12,10469.0,19912.0,8305.0,17.0,21717.0,61431,MISO,2026-04-05
2026-04-05T13,10823.0,19299.0,8334.0,3022.0,20197.0,62676,MISO,2026-04-05
2026-04-05T14,9582.0,16588.0,8371.0,10807.0,17908.0,63249,MISO,2026-04-05
2026-04-05T15,9700.0,17082.0,8402.0,13503.0,15626.0,63891,MISO,2026-04-05
2026-04-05T16,9959.0,16444.0,8437.0,14393.0,15226.0,63587,MISO,2026-04-05
2026-04-05T17,9523.0,14772.0,8472.0,15278.0,17170.0,63306,MISO,2026-04-05
2026-04-05T18,9149.0,13518.0,8504.0,15132.0,18388.0,62267,MISO,2026-04-05
2026-04-05T19,8869.0,13278.0,8538.0,14231.0,18507.0,61470,MISO,2026-04-05
2026-04-05T20,8870.0,13008.0,8565.0,14033.0,18330.0,60637,MISO,2026-04-05
2026-04-05T21,8958.0,13271.0,8595.0,12908.0,18465.0,59777,MISO,2026-04-05
2026-04-05T22,8890.0,13707.0,8621.0,12813.0,18325.0,60019,MISO,2026-04-05
2026-04-05T23,8913.0,15937.0,8639.0,11146.0,18217.0,60992,MISO,2026-04-05
2026-04-06T00,9400.0,20873.0,8650.0,5330.0,18267.0,62995,MISO,2026-04-06
2026-04-06T01,11663.0,25471.0,8661.0,222.0,16241.0,65343,MISO,2026-04-06
2026-04-06T02,13300.0,25720.0,8665.0,2.0,16718.0,66713,MISO,2026-04-06
2026-04-06T03,13188.0,24623.0,8666.0,2.0,17541.0,65256,MISO,2026-04-06
2026-04-06T04,12036.0,23610.0,8675.0,2.0,18575.0,63241,MISO,2026-04-06
2026-04-06T05,11217.0,22099.0,8688.0,2.0,18527.0,61551,MISO,2026-04-06
2026-04-06T06,10616.0,20290.0,8692.0,2.0,18652.0,60145,MISO,2026-04-06
2026-04-06T07,10219.0,19953.0,8692.0,2.0,18567.0,59538,MISO,2026-04-06
2026-04-06T08,10660.0,20692.0,8701.0,2.0,17937.0,59344,MISO,2026-04-06
2026-04-06T09,11089.0,21405.0,8698.0,2.0,17241.0,59967,MISO,2026-04-06
2026-04-06T10,11728.0,22327.0,8699.0,2.0,16675.0,61361,MISO,2026-04-06
2026-04-06T11,12210.0,24595.0,8694.0,2.0,16266.0,64833,MISO,2026-04-06
2026-04-06T12,13083.0,26946.0,8691.0,70.0,16498.0,69334,MISO,2026-04-06
2026-04-06T13,13564.0,26143.0,8693.0,3957.0,17125.0,71483,MISO,2026-04-06
2026-04-06T14,11193.0,21307.0,8690.0,11829.0,17329.0,71463,MISO,2026-04-06
2026-04-06T15,10729.0,20164.0,8689.0,14829.0,16638.0,71094,MISO,2026-04-06
2026-04-06T16,10824.0,19267.0,8683.0,15907.0,16230.0,70312,MISO,2026-04-06
2026-04-06T17,10548.0,18528.0,8677.0,16744.0,16155.0,69912,MISO,2026-04-06
2026-04-06T18,10251.0,17826.0,8666.0,16957.0,15816.0,69106,MISO,2026-04-06
2026-04-06T19,10198.0,16999.0,8668.0,17158.0,15738.0,68431,MISO,2026-04-06
2026-04-06T20,10074.0,16663.0,8658.0,17144.0,16163.0,67813,MISO,2026-04-06
