period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-17T14,11991.0,35867.0,33160.0,11762.0,3513.0,95078,PJM,2026-06-17
2026-06-17T15,12267.0,37225.0,33124.0,12607.0,3144.0,97578,PJM,2026-06-17
2026-06-17T16,13253.0,39746.0,33075.0,12630.0,3398.0,100716,PJM,2026-06-17
2026-06-17T17,14237.0,41819.0,33044.0,11907.0,4230.0,104438,PJM,2026-06-17
2026-06-17T18,15068.0,43431.0,33030.0,10863.0,5309.0,108603,PJM,2026-06-17
2026-06-17T19,15346.0,44318.0,33049.0,9987.0,5945.0,110702,PJM,2026-06-17
2026-06-17T20,15471.0,45287.0,33052.0,8873.0,5531.0,112563,PJM,2026-06-17
2026-06-17T21,15418.0,46257.0,33017.0,7614.0,5546.0,113799,PJM,2026-06-17
2026-06-17T22,15845.0,48733.0,33024.0,6198.0,4437.0,114801,PJM,2026-06-17
2026-06-17T23,16630.0,50586.0,33015.0,4239.0,3803.0,114559,PJM,2026-06-17
2026-06-18T00,16991.0,49962.0,33010.0,1730.0,4086.0,112283,PJM,2026-06-18
2026-06-18T01,16740.0,48766.0,32997.0,395.0,4878.0,109928,PJM,2026-06-18
2026-06-18T02,16566.0,48095.0,32972.0,228.0,5822.0,107772,PJM,2026-06-18
2026-06-18T03,16279.0,44937.0,32946.0,189.0,6821.0,102693,PJM,2026-06-18
2026-06-18T04,16452.0,42182.0,32938.0,124.0,7384.0,97422,PJM,2026-06-18
2026-06-18T05,15596.0,39256.0,32952.0,59.0,7615.0,94106,PJM,2026-06-18
2026-06-18T06,14482.0,38132.0,32969.0,16.0,7392.0,91967,PJM,2026-06-18
2026-06-18T07,13404.0,37577.0,32971.0,16.0,7596.0,89767,PJM,2026-06-18
2026-06-18T08,12162.0,36681.0,32928.0,16.0,7830.0,88330,PJM,2026-06-18
2026-06-18T09,12526.0,37581.0,32953.0,16.0,7256.0,88838,PJM,2026-06-18
2026-06-18T10,12650.0,38355.0,32971.0,16.0,7676.0,91357,PJM,2026-06-18
2026-06-18T11,13082.0,39462.0,32967.0,395.0,8202.0,95009,PJM,2026-06-18
2026-06-18T12,14234.0,41251.0,32936.0,2663.0,7720.0,99773,PJM,2026-06-18
2026-06-18T13,15071.0,41609.0,32920.0,5775.0,7625.0,103485,PJM,2026-06-18
2026-06-18T14,14690.0,43089.0,32906.0,7211.0,7687.0,106018,PJM,2026-06-18
2026-06-18T15,14183.0,44266.0,32897.0,8223.0,7065.0,106555,PJM,2026-06-18
2026-06-18T16,13651.0,45742.0,32891.0,9053.0,6406.0,107631,PJM,2026-06-18
2026-06-18T17,13758.0,47011.0,32858.0,9769.0,5466.0,109928,PJM,2026-06-18
2026-06-18T18,13675.0,47933.0,32823.0,9916.0,4831.0,113348,PJM,2026-06-18
2026-06-18T19,14089.0,51247.0,32762.0,9260.0,4582.0,116658,PJM,2026-06-18
2026-06-18T20,14572.0,52301.0,32726.0,9023.0,4462.0,118768,PJM,2026-06-18
2026-06-18T21,14720.0,53056.0,32771.0,8137.0,4316.0,120181,PJM,2026-06-18
2026-06-18T22,14830.0,54067.0,32839.0,7089.0,4069.0,120795,PJM,2026-06-18
2026-06-18T23,14610.0,53996.0,32868.0,5705.0,4082.0,119773,PJM,2026-06-18
2026-06-19T00,14409.0,54387.0,32909.0,3709.0,3660.0,117461,PJM,2026-06-19
2026-06-19T01,15040.0,54717.0,32962.0,1042.0,2946.0,114162,PJM,2026-06-19
2026-06-19T02,15508.0,54539.0,32998.0,189.0,2306.0,111137,PJM,2026-06-19
2026-06-19T03,15505.0,52046.0,33036.0,173.0,2313.0,105646,PJM,2026-06-19
2026-06-19T04,15578.0,48459.0,33049.0,173.0,2194.0,100379,PJM,2026-06-19
2026-06-19T05,15671.0,44715.0,33084.0,173.0,2073.0,95593,PJM,2026-06-19
2026-06-19T06,15218.0,42402.0,33116.0,140.0,1831.0,92080,PJM,2026-06-19
2026-06-19T07,14075.0,40592.0,33130.0,116.0,1949.0,89277,PJM,2026-06-19
2026-06-19T08,12948.0,39217.0,33187.0,116.0,2263.0,87089,PJM,2026-06-19
2026-06-19T09,11837.0,39177.0,33203.0,75.0,2603.0,86226,PJM,2026-06-19
2026-06-19T10,11480.0,39639.0,33220.0,16.0,2823.0,87417,PJM,2026-06-19
2026-06-19T11,12243.0,39521.0,33223.0,279.0,2869.0,89012,PJM,2026-06-19
2026-06-19T12,12022.0,38928.0,33233.0,2911.0,2760.0,91359,PJM,2026-06-19
2026-06-19T13,12045.0,39708.0,33223.0,6532.0,1990.0,93955,PJM,2026-06-19
2026-06-19T14,11998.0,40460.0,33213.0,8751.0,1688.0,96294,PJM,2026-06-19
2026-06-19T15,12039.0,40457.0,33200.0,9761.0,2071.0,98271,PJM,2026-06-19
2026-06-19T16,12697.0,40662.0,33149.0,10311.0,3031.0,100641,PJM,2026-06-19
2026-06-19T17,13264.0,40263.0,33121.0,10389.0,3884.0,102196,PJM,2026-06-19
2026-06-19T18,13504.0,40752.0,33091.0,11132.0,4226.0,104453,PJM,2026-06-19
2026-06-19T19,13852.0,42146.0,33062.0,11652.0,4286.0,106615,PJM,2026-06-19
2026-06-19T20,14183.0,43314.0,33076.0,11600.0,4101.0,108901,PJM,2026-06-19
2026-06-19T21,13672.0,42868.0,33083.0,11660.0,4107.0,111177,PJM,2026-06-19
2026-06-19T22,13026.0,44848.0,33075.0,11644.0,4433.0,112914,PJM,2026-06-19
2026-06-19T23,12991.0,47322.0,33072.0,9699.0,4376.0,113042,PJM,2026-06-19
2026-06-20T00,13563.0,48503.0,33081.0,5431.0,3509.0,110557,PJM,2026-06-20
2026-06-20T01,13910.0,48787.0,33105.0,1198.0,3075.0,105955,PJM,2026-06-20
2026-06-20T02,13941.0,48405.0,33012.0,59.0,2630.0,102290,PJM,2026-06-20
2026-06-20T03,14557.0,46894.0,32563.0,52.0,1856.0,96881,PJM,2026-06-20
2026-06-20T04,13714.0,44081.0,32216.0,22.0,1568.0,91428,PJM,2026-06-20
2026-06-20T05,12386.0,40952.0,32192.0,16.0,1578.0,86588,PJM,2026-06-20
2026-06-20T06,11170.0,38593.0,32342.0,16.0,1999.0,82729,PJM,2026-06-20
2026-06-20T07,10481.0,37366.0,32492.0,16.0,2688.0,80541,PJM,2026-06-20
2026-06-20T08,10207.0,35387.0,32542.0,16.0,3692.0,79211,PJM,2026-06-20
2026-06-20T09,10127.0,34399.0,32577.0,16.0,3821.0,78391,PJM,2026-06-20
2026-06-20T10,10151.0,33787.0,32607.0,17.0,3922.0,78123,PJM,2026-06-20
2026-06-20T11,10169.0,32615.0,32615.0,707.0,3835.0,78072,PJM,2026-06-20
2026-06-20T12,10204.0,31715.0,32532.0,3942.0,3329.0,79969,PJM,2026-06-20
2026-06-20T13,10241.0,32520.0,32527.0,7348.0,2202.0,82855,PJM,2026-06-20
2026-06-20T14,10289.0,33604.0,32593.0,9860.0,2168.0,86045,PJM,2026-06-20
2026-06-20T15,10185.0,33483.0,32629.0,11421.0,2453.0,87366,PJM,2026-06-20
2026-06-20T16,10113.0,35355.0,32597.0,12516.0,2594.0,90183,PJM,2026-06-20
2026-06-20T17,10285.0,37526.0,32589.0,13115.0,2955.0,93330,PJM,2026-06-20
2026-06-20T18,10669.0,39012.0,32562.0,13020.0,3922.0,96288,PJM,2026-06-20
2026-06-20T19,11583.0,41135.0,32551.0,12683.0,4247.0,99410,PJM,2026-06-20
2026-06-20T20,12361.0,43418.0,32540.0,12358.0,4230.0,103030,PJM,2026-06-20
2026-06-20T21,12123.0,45274.0,32577.0,12141.0,3908.0,106445,PJM,2026-06-20
2026-06-20T22,12170.0,46713.0,32606.0,11485.0,3634.0,108721,PJM,2026-06-20
2026-06-20T23,11842.0,48095.0,32616.0,9706.0,3155.0,108897,PJM,2026-06-20
2026-06-21T00,12703.0,49985.0,32625.0,5025.0,2742.0,107096,PJM,2026-06-21
2026-06-21T01,13948.0,50475.0,32641.0,1269.0,1962.0,103517,PJM,2026-06-21
2026-06-21T02,14980.0,49677.0,32663.0,159.0,1436.0,100417,PJM,2026-06-21
2026-06-21T03,14874.0,46987.0,32681.0,95.0,1123.0,95606,PJM,2026-06-21
2026-06-21T04,13834.0,43679.0,32693.0,95.0,1013.0,90218,PJM,2026-06-21
2026-06-21T05,12296.0,41070.0,32715.0,95.0,1070.0,85923,PJM,2026-06-21
2026-06-21T06,11191.0,39946.0,32739.0,95.0,859.0,82704,PJM,2026-06-21
2026-06-21T07,10552.0,37360.0,32751.0,95.0,768.0,80331,PJM,2026-06-21
2026-06-21T08,10133.0,36507.0,32779.0,95.0,696.0,78842,PJM,2026-06-21
2026-06-21T09,10097.0,35622.0,32803.0,77.0,667.0,77945,PJM,2026-06-21
2026-06-21T10,10100.0,35158.0,32812.0,52.0,669.0,77549,PJM,2026-06-21
2026-06-21T11,10148.0,33351.0,32815.0,591.0,654.0,77031,PJM,2026-06-21
2026-06-21T12,10219.0,30760.0,32813.0,4052.0,763.0,78641,PJM,2026-06-21
2026-06-21T13,10293.0,29747.0,32794.0,8635.0,1005.0,81451,PJM,2026-06-21
2026-06-21T14,10323.0,30787.0,32779.0,11324.0,1488.0,85550,PJM,2026-06-21
2026-06-21T15,10196.0,33611.0,32757.0,12848.0,1555.0,89385,PJM,2026-06-21
2026-06-21T16,10222.0,36708.0,32738.0,13008.0,1601.0,92523,PJM,2026-06-21
2026-06-21T17,10966.0,39482.0,32719.0,12916.0,1700.0,96196,PJM,2026-06-21
2026-06-21T18,12453.0,41405.0,32699.0,12206.0,2073.0,99683,PJM,2026-06-21
2026-06-21T19,14239.0,42454.0,32680.0,11003.0,2733.0,102535,PJM,2026-06-21
2026-06-21T20,14356.0,42833.0,32669.0,9799.0,3919.0,105292,PJM,2026-06-21
2026-06-21T21,14158.0,44527.0,32657.0,9021.0,4367.0,107889,PJM,2026-06-21
2026-06-21T22,14246.0,45908.0,32643.0,7841.0,4989.0,109720,PJM,2026-06-21
2026-06-21T23,14537.0,47047.0,32655.0,6089.0,5331.0,109613,PJM,2026-06-21
2026-06-22T00,15507.0,47980.0,32661.0,2341.0,5338.0,108215,PJM,2026-06-22
2026-06-22T01,16199.0,47344.0,32669.0,250.0,4963.0,105119,PJM,2026-06-22
2026-06-22T02,16511.0,47054.0,32686.0,57.0,4990.0,102807,PJM,2026-06-22
2026-06-22T03,16753.0,44158.0,32704.0,57.0,4994.0,97784,PJM,2026-06-22
2026-06-22T04,15667.0,41364.0,32719.0,57.0,4834.0,92369,PJM,2026-06-22
2026-06-22T05,14157.0,39992.0,32738.0,57.0,4614.0,88929,PJM,2026-06-22
2026-06-22T06,12650.0,38473.0,32769.0,57.0,5051.0,85820,PJM,2026-06-22
2026-06-22T07,11564.0,36238.0,32752.0,57.0,5520.0,83535,PJM,2026-06-22
2026-06-22T08,11078.0,35085.0,32677.0,57.0,6089.0,82434,PJM,2026-06-22
2026-06-22T09,10938.0,35792.0,32645.0,57.0,6222.0,82909,PJM,2026-06-22
2026-06-22T10,11039.0,37420.0,32655.0,57.0,5997.0,85421,PJM,2026-06-22
2026-06-22T11,11773.0,39479.0,32666.0,342.0,5776.0,88785,PJM,2026-06-22
2026-06-22T12,12796.0,41485.0,32655.0,2300.0,5137.0,93449,PJM,2026-06-22
2026-06-22T13,14095.0,42974.0,32642.0,4868.0,4319.0,97434,PJM,2026-06-22
2026-06-22T14,15425.0,43441.0,32617.0,6329.0,4338.0,100395,PJM,2026-06-22
2026-06-22T15,16027.0,44244.0,32604.0,7378.0,4356.0,103723,PJM,2026-06-22
2026-06-22T16,16699.0,45901.0,32595.0,8679.0,4463.0,107713,PJM,2026-06-22
2026-06-22T17,16913.0,49110.0,32587.0,9202.0,3945.0,111770,PJM,2026-06-22
2026-06-22T18,17255.0,51008.0,32564.0,9114.0,3512.0,114849,PJM,2026-06-22
2026-06-22T19,16943.0,51639.0,32539.0,8641.0,3198.0,116508,PJM,2026-06-22
2026-06-22T20,17166.0,51754.0,32665.0,8273.0,3005.0,117601,PJM,2026-06-22
2026-06-22T21,17775.0,52147.0,32730.0,6960.0,2784.0,118139,PJM,2026-06-22
2026-06-22T22,17525.0,52327.0,32798.0,5946.0,2520.0,117942,PJM,2026-06-22
2026-06-22T23,16415.0,52131.0,32850.0,4294.0,2456.0,115533,PJM,2026-06-22
2026-06-23T00,16461.0,52113.0,32892.0,2331.0,2431.0,112425,PJM,2026-06-23
2026-06-23T01,16603.0,52486.0,32926.0,606.0,2095.0,109543,PJM,2026-06-23
2026-06-23T02,16883.0,51737.0,32980.0,77.0,1459.0,106666,PJM,2026-06-23
2026-06-23T03,16603.0,49730.0,33012.0,58.0,1541.0,101253,PJM,2026-06-23
2026-06-23T04,16126.0,45640.0,33032.0,58.0,1970.0,95997,PJM,2026-06-23
2026-06-23T05,15025.0,43046.0,33040.0,58.0,1730.0,91939,PJM,2026-06-23
2026-06-23T06,13556.0,42283.0,33052.0,58.0,1484.0,89138,PJM,2026-06-23
2026-06-23T07,12579.0,41121.0,33045.0,58.0,1420.0,86588,PJM,2026-06-23
2026-06-23T08,12087.0,40229.0,33052.0,58.0,1359.0,85061,PJM,2026-06-23
2026-06-23T09,12212.0,40289.0,33057.0,58.0,1247.0,85381,PJM,2026-06-23
2026-06-23T10,12871.0,40623.0,33061.0,58.0,1234.0,87307,PJM,2026-06-23
2026-06-23T11,14193.0,41443.0,33061.0,447.0,1363.0,90637,PJM,2026-06-23
2026-06-23T12,13875.0,41658.0,33056.0,3656.0,1418.0,94731,PJM,2026-06-23
2026-06-23T13,13190.0,41154.0,33057.0,7422.0,1174.0,97401,PJM,2026-06-23
2026-06-23T14,13138.0,41948.0,33049.0,9153.0,1080.0,99408,PJM,2026-06-23
2026-06-23T15,13580.0,42438.0,33038.0,9814.0,980.0,101484,PJM,2026-06-23
2026-06-23T16,13771.0,41846.0,33025.0,10206.0,1010.0,101996,PJM,2026-06-23
2026-06-23T17,13662.0,42450.0,33009.0,10156.0,1018.0,102881,PJM,2026-06-23
2026-06-23T18,13936.0,43931.0,32994.0,9264.0,1102.0,104415,PJM,2026-06-23
2026-06-23T19,14031.0,44360.0,32974.0,8610.0,1184.0,104456,PJM,2026-06-23
2026-06-23T20,13755.0,44660.0,32965.0,8219.0,1469.0,104630,PJM,2026-06-23
2026-06-23T21,13220.0,44855.0,32962.0,8526.0,1675.0,105245,PJM,2026-06-23
2026-06-23T22,13221.0,45700.0,32949.0,8342.0,1667.0,106404,PJM,2026-06-23
2026-06-23T23,13697.0,46842.0,32944.0,7437.0,1664.0,106802,PJM,2026-06-23
2026-06-24T00,14672.0,47702.0,32936.0,4858.0,1557.0,106224,PJM,2026-06-24
2026-06-24T01,15928.0,48580.0,32931.0,1170.0,1414.0,103773,PJM,2026-06-24
2026-06-24T02,16216.0,48140.0,32806.0,77.0,1680.0,101189,PJM,2026-06-24
2026-06-24T03,15365.0,45954.0,32677.0,57.0,1910.0,96332,PJM,2026-06-24
2026-06-24T04,14162.0,43016.0,32793.0,57.0,2139.0,90911,PJM,2026-06-24
2026-06-24T05,13056.0,40026.0,32933.0,57.0,2501.0,86538,PJM,2026-06-24
2026-06-24T06,12332.0,38882.0,33004.0,57.0,2579.0,83131,PJM,2026-06-24
2026-06-24T07,11972.0,37429.0,33035.0,57.0,2260.0,80427,PJM,2026-06-24
2026-06-24T08,11918.0,36297.0,33080.0,57.0,2162.0,78869,PJM,2026-06-24
2026-06-24T09,11966.0,35957.0,33111.0,57.0,2030.0,78915,PJM,2026-06-24
2026-06-24T10,12042.0,36772.0,33159.0,57.0,1968.0,80812,PJM,2026-06-24
2026-06-24T11,12334.0,37970.0,33192.0,678.0,2104.0,83792,PJM,2026-06-24
2026-06-24T12,12698.0,35755.0,33180.0,5120.0,2239.0,86592,PJM,2026-06-24
2026-06-24T13,12625.0,32920.0,33163.0,10712.0,1943.0,89587,PJM,2026-06-24
2026-06-24T14,12666.0,33125.0,33145.0,12956.0,1400.0,92279,PJM,2026-06-24
2026-06-24T15,12763.0,34868.0,33120.0,13517.0,1370.0,94951,PJM,2026-06-24
2026-06-24T16,12759.0,37462.0,33098.0,13357.0,1841.0,98027,PJM,2026-06-24
2026-06-24T17,12716.0,40275.0,33101.0,12778.0,1761.0,100533,PJM,2026-06-24
2026-06-24T18,13506.0,42712.0,33087.0,12488.0,1241.0,103169,PJM,2026-06-24
2026-06-24T19,13987.0,44088.0,33038.0,12394.0,987.0,105705,PJM,2026-06-24
2026-06-24T20,14898.0,45561.0,32956.0,12062.0,1166.0,109338,PJM,2026-06-24
2026-06-24T21,15310.0,46897.0,32937.0,11839.0,1318.0,112721,PJM,2026-06-24
2026-06-24T22,15948.0,48158.0,32936.0,10838.0,1848.0,115493,PJM,2026-06-24
2026-06-24T23,16469.0,49060.0,32957.0,8930.0,2062.0,115948,PJM,2026-06-24
2026-06-25T00,17176.0,51554.0,32993.0,4158.0,1894.0,114210,PJM,2026-06-25
2026-06-25T01,17297.0,51626.0,32994.0,847.0,2297.0,109842,PJM,2026-06-25
2026-06-25T02,17265.0,50696.0,33007.0,321.0,2009.0,106189,PJM,2026-06-25
2026-06-25T03,16842.0,47897.0,33035.0,50.0,1939.0,99935,PJM,2026-06-25
2026-06-25T04,15727.0,43948.0,33052.0,50.0,2056.0,93140,PJM,2026-06-25
2026-06-25T05,14270.0,41513.0,33074.0,50.0,1917.0,88854,PJM,2026-06-25
2026-06-25T06,13309.0,41720.0,33085.0,50.0,1501.0,85888,PJM,2026-06-25
2026-06-25T07,12528.0,40455.0,33094.0,50.0,1321.0,83049,PJM,2026-06-25
2026-06-25T08,12215.0,38812.0,33107.0,50.0,1517.0,81397,PJM,2026-06-25
2026-06-25T09,12443.0,38508.0,33111.0,50.0,1337.0,81402,PJM,2026-06-25
2026-06-25T10,12582.0,39569.0,33109.0,51.0,1340.0,83245,PJM,2026-06-25
2026-06-25T11,12768.0,40888.0,33105.0,445.0,1763.0,86512,PJM,2026-06-25
2026-06-25T12,13089.0,41886.0,33060.0,3048.0,1767.0,90867,PJM,2026-06-25
2026-06-25T13,13476.0,42191.0,33028.0,6302.0,1232.0,94116,PJM,2026-06-25
2026-06-25T14,13459.0,42916.0,33009.0,8215.0,903.0,96147,PJM,2026-06-25
2026-06-25T15,13722.0,43415.0,32984.0,9577.0,766.0,99036,PJM,2026-06-25
2026-06-25T16,14498.0,44510.0,32967.0,11059.0,755.0,102829,PJM,2026-06-25
2026-06-25T17,15023.0,46361.0,32967.0,11888.0,755.0,106879,PJM,2026-06-25
2026-06-25T18,14839.0,48289.0,32939.0,11860.0,1142.0,111635,PJM,2026-06-25
2026-06-25T19,15092.0,50626.0,32903.0,11311.0,1576.0,115006,PJM,2026-06-25
2026-06-25T20,15836.0,51721.0,32794.0,11104.0,1811.0,117668,PJM,2026-06-25
2026-06-25T21,15836.0,51721.0,32794.0,11104.0,1811.0,120394,PJM,2026-06-25
2026-06-25T22,17023.0,54227.0,32677.0,9055.0,2325.0,121815,PJM,2026-06-25
2026-06-25T23,17833.0,54898.0,32655.0,6810.0,1847.0,121248,PJM,2026-06-25
2026-06-26T00,18942.0,55764.0,32653.0,2967.0,1311.0,118572,PJM,2026-06-26
2026-06-26T01,19300.0,54930.0,32671.0,610.0,1132.0,114802,PJM,2026-06-26
2026-06-26T02,19681.0,55672.0,32528.0,69.0,1141.0,111530,PJM,2026-06-26
2026-06-26T03,19344.0,52902.0,32380.0,59.0,1114.0,105516,PJM,2026-06-26
2026-05-31T04,14799.0,26216.0,11373.0,3.0,17533.0,74479,MISO,2026-05-31
2026-05-31T05,13445.0,24534.0,11319.0,3.0,17465.0,70318,MISO,2026-05-31
2026-05-31T06,12689.0,20557.0,11316.0,4.0,17510.0,66889,MISO,2026-05-31
2026-05-31T07,11837.0,18165.0,11312.0,3.0,17205.0,64404,MISO,2026-05-31
2026-05-31T08,11687.0,17557.0,11316.0,3.0,16928.0,62623,MISO,2026-05-31
2026-05-31T09,11295.0,17183.0,11320.0,3.0,16522.0,61363,MISO,2026-05-31
2026-05-31T10,11193.0,17331.0,11328.0,4.0,15474.0,60647,MISO,2026-05-31
2026-05-31T11,11120.0,16439.0,11337.0,124.0,14798.0,59899,MISO,2026-05-31
2026-05-31T12,10990.0,15280.0,11345.0,2092.0,13893.0,60140,MISO,2026-05-31
2026-05-31T13,10826.0,14204.0,11351.0,6732.0,13073.0,62148,MISO,2026-05-31
2026-05-31T14,10469.0,14280.0,11360.0,11101.0,11949.0,64771,MISO,2026-05-31
2026-05-31T15,10719.0,15289.0,11389.0,13825.0,11811.0,68084,MISO,2026-05-31
2026-05-31T16,11430.0,18022.0,11459.0,14986.0,10396.0,71052,MISO,2026-05-31
2026-05-31T17,11874.0,20391.0,11487.0,15757.0,9764.0,73800,MISO,2026-05-31
2026-05-31T18,13134.0,23032.0,11496.0,16198.0,8400.0,76642,MISO,2026-05-31
2026-05-31T19,15408.0,24457.0,11508.0,16253.0,6599.0,79048,MISO,2026-05-31
2026-05-31T20,16359.0,25668.0,11518.0,16130.0,5882.0,80858,MISO,2026-05-31
2026-05-31T21,17455.0,28127.0,11526.0,15516.0,5280.0,82981,MISO,2026-05-31
2026-05-31T22,18338.0,30775.0,11524.0,13477.0,5148.0,84995,MISO,2026-05-31
2026-05-31T23,18950.0,33110.0,11521.0,11035.0,5702.0,86322,MISO,2026-05-31
2026-06-01T00,19790.0,34981.0,11522.0,6861.0,5800.0,86257,MISO,2026-06-01
2026-06-01T01,20504.0,35777.0,11520.0,2049.0,6174.0,84482,MISO,2026-06-01
2026-06-01T02,20323.0,35295.0,11522.0,60.0,7496.0,82762,MISO,2026-06-01
2026-06-01T03,19340.0,33335.0,11524.0,0.0,8611.0,80242,MISO,2026-06-01
2026-06-01T04,17608.0,30492.0,11523.0,1.0,9045.0,75814,MISO,2026-06-01
2026-06-01T05,16811.0,29094.0,11522.0,1.0,8249.0,71474,MISO,2026-06-01
2026-06-01T06,14916.0,27344.0,11508.0,1.0,7876.0,67705,MISO,2026-06-01
2026-06-01T07,13077.0,25935.0,11504.0,1.0,7541.0,65648,MISO,2026-06-01
2026-06-01T08,12437.0,25345.0,11507.0,1.0,7376.0,64219,MISO,2026-06-01
2026-06-01T09,12304.0,25329.0,11518.0,1.0,7260.0,63856,MISO,2026-06-01
2026-06-01T10,12953.0,26052.0,11513.0,1.0,7470.0,64722,MISO,2026-06-01
2026-06-01T11,14274.0,27904.0,11521.0,115.0,6921.0,66979,MISO,2026-06-01
2026-06-01T12,15028.0,29231.0,11520.0,1551.0,6686.0,70313,MISO,2026-06-01
2026-06-01T13,15986.0,29045.0,11515.0,5220.0,4450.0,73478,MISO,2026-06-01
2026-06-01T14,16962.0,28426.0,11519.0,8593.0,2925.0,75739,MISO,2026-06-01
2026-06-01T15,18060.0,28932.0,11513.0,11373.0,2075.0,78722,MISO,2026-06-01
2026-06-01T16,18551.0,30089.0,11455.0,13610.0,1579.0,81761,MISO,2026-06-01
2026-06-01T17,19116.0,31329.0,11422.0,15226.0,1758.0,84841,MISO,2026-06-01
2026-06-01T18,19333.0,32913.0,11432.0,16425.0,1998.0,87505,MISO,2026-06-01
2026-06-01T19,19682.0,34262.0,11442.0,16873.0,2491.0,89901,MISO,2026-06-01
2026-06-01T20,19718.0,35200.0,11492.0,16454.0,3197.0,91492,MISO,2026-06-01
2026-06-01T21,20576.0,36661.0,11494.0,15082.0,3719.0,93074,MISO,2026-06-01
2026-06-01T22,21052.0,38139.0,11491.0,13301.0,4687.0,94113,MISO,2026-06-01
2026-06-01T23,20762.0,39459.0,11484.0,11213.0,5856.0,94112,MISO,2026-06-01
2026-06-02T00,20713.0,40699.0,11493.0,7351.0,6808.0,93144,MISO,2026-06-02
2026-06-02T01,20610.0,41252.0,11490.0,2559.0,7587.0,90984,MISO,2026-06-02
2026-06-02T02,20227.0,40683.0,11496.0,171.0,8523.0,88456,MISO,2026-06-02
2026-06-02T03,19312.0,37430.0,11503.0,42.0,9985.0,84761,MISO,2026-06-02
2026-06-02T04,17375.0,32757.0,11517.0,42.0,10889.0,79264,MISO,2026-06-02
2026-06-02T05,15229.0,29427.0,11525.0,44.0,12092.0,73956,MISO,2026-06-02
2026-06-02T06,12831.0,25883.0,11528.0,1.0,13249.0,69869,MISO,2026-06-02
2026-06-02T07,11183.0,23276.0,11537.0,1.0,13344.0,67016,MISO,2026-06-02
2026-06-02T08,10708.0,23579.0,11546.0,1.0,12030.0,65165,MISO,2026-06-02
2026-06-02T09,10491.0,21997.0,11550.0,3.0,12578.0,64376,MISO,2026-06-02
2026-06-02T10,10645.0,22981.0,11547.0,1.0,13153.0,64682,MISO,2026-06-02
2026-06-02T11,11119.0,25126.0,11548.0,151.0,13284.0,66773,MISO,2026-06-02
2026-06-02T12,11180.0,25325.0,11544.0,3454.0,12983.0,69744,MISO,2026-06-02
2026-06-02T13,10675.0,23286.0,11546.0,11408.0,10206.0,72271,MISO,2026-06-02
2026-06-02T14,10865.0,22508.0,11532.0,16351.0,8269.0,74685,MISO,2026-06-02
2026-06-02T15,10942.0,22802.0,11521.0,17893.0,9381.0,77103,MISO,2026-06-02
2026-06-02T16,11163.0,24491.0,11519.0,18545.0,10109.0,80034,MISO,2026-06-02
2026-06-02T17,11467.0,24225.0,11508.0,19088.0,11923.0,82831,MISO,2026-06-02
2026-06-02T18,11705.0,25505.0,11499.0,19120.0,12856.0,85519,MISO,2026-06-02
2026-06-02T19,12149.0,27926.0,11494.0,18910.0,12073.0,87453,MISO,2026-06-02
2026-06-02T20,12719.0,29655.0,11490.0,18800.0,11226.0,88765,MISO,2026-06-02
2026-06-02T21,13549.0,31164.0,11485.0,18233.0,10764.0,89699,MISO,2026-06-02
2026-06-02T22,14407.0,32080.0,11488.0,17599.0,10755.0,90389,MISO,2026-06-02
2026-06-02T23,15162.0,33452.0,11482.0,15926.0,10675.0,90610,MISO,2026-06-02
2026-06-03T00,15397.0,35678.0,11492.0,11507.0,10550.0,90221,MISO,2026-06-03
2026-06-03T01,18329.0,38196.0,11496.0,3541.0,9868.0,88320,MISO,2026-06-03
2026-06-03T02,20068.0,37738.0,11511.0,110.0,9262.0,85382,MISO,2026-06-03
2026-06-03T03,19320.0,34339.0,11526.0,1.0,11050.0,82052,MISO,2026-06-03
2026-06-03T04,16444.0,29974.0,11535.0,2.0,13042.0,76851,MISO,2026-06-03
2026-06-03T05,15073.0,26829.0,11542.0,1.0,13100.0,71670,MISO,2026-06-03
2026-06-03T06,13915.0,24363.0,11544.0,3.0,12630.0,68074,MISO,2026-06-03
2026-06-03T07,12506.0,22293.0,11541.0,3.0,13033.0,65613,MISO,2026-06-03
2026-06-03T08,11294.0,21202.0,11549.0,3.0,12808.0,63582,MISO,2026-06-03
2026-06-03T09,11352.0,21269.0,11554.0,2.0,12186.0,62856,MISO,2026-06-03
2026-06-03T10,11913.0,22137.0,11558.0,1.0,11810.0,63253,MISO,2026-06-03
2026-06-03T11,12926.0,23187.0,11565.0,147.0,11956.0,65012,MISO,2026-06-03
2026-06-03T12,13250.0,22463.0,11571.0,4021.0,12081.0,67619,MISO,2026-06-03
2026-06-03T13,11934.0,19750.0,11571.0,12472.0,10440.0,70373,MISO,2026-06-03
2026-06-03T14,11867.0,20100.0,11559.0,17186.0,8238.0,72801,MISO,2026-06-03
2026-06-03T15,11724.0,19408.0,11561.0,18202.0,10098.0,75104,MISO,2026-06-03
2026-06-03T16,11385.0,20110.0,11559.0,18711.0,12392.0,78017,MISO,2026-06-03
2026-06-03T17,12104.0,23074.0,11542.0,19210.0,12206.0,81099,MISO,2026-06-03
2026-06-03T18,13740.0,25789.0,11537.0,19273.0,10998.0,84059,MISO,2026-06-03
