period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-04-07T06,0.0,2030.0,2278.0,-22.0,5495.0,25661,CAISO,2026-04-07
2026-04-07T07,0.0,2036.0,2279.0,-21.0,5713.0,23828,CAISO,2026-04-07
2026-04-07T08,0.0,1767.0,2275.0,-22.0,5752.0,23072,CAISO,2026-04-07
2026-04-07T09,0.0,1873.0,2276.0,-23.0,5591.0,22324,CAISO,2026-04-07
2026-04-07T10,0.0,1933.0,2276.0,-23.0,5543.0,21915,CAISO,2026-04-07
2026-04-07T11,0.0,1821.0,2275.0,-23.0,5316.0,21928,CAISO,2026-04-07
2026-04-07T12,0.0,1727.0,2274.0,-23.0,5182.0,21532,CAISO,2026-04-07
2026-04-07T13,0.0,1684.0,2275.0,-22.0,4996.0,22192,CAISO,2026-04-07
2026-04-07T14,0.0,1765.0,2276.0,443.0,4577.0,23659,CAISO,2026-04-07
2026-04-07T15,0.0,1800.0,2275.0,7325.0,4177.0,25141,CAISO,2026-04-07
2026-04-07T16,0.0,1685.0,2273.0,13708.0,3665.0,26318,CAISO,2026-04-07
2026-04-07T17,0.0,1842.0,2274.0,15178.0,3350.0,26188,CAISO,2026-04-07
2026-04-07T18,0.0,1906.0,2276.0,15617.0,2848.0,25635,CAISO,2026-04-07
2026-04-07T19,0.0,1965.0,2276.0,13842.0,2683.0,24911,CAISO,2026-04-07
2026-04-07T20,0.0,1911.0,2276.0,14435.0,2400.0,24759,CAISO,2026-04-07
2026-04-07T21,0.0,1909.0,2275.0,14362.0,2548.0,24850,CAISO,2026-04-07
2026-04-07T22,0.0,2002.0,2274.0,13491.0,2730.0,24422,CAISO,2026-04-07
2026-04-07T23,0.0,1907.0,2274.0,13097.0,3146.0,24103,CAISO,2026-04-07
2026-04-08T00,0.0,1964.0,2275.0,13937.0,3723.0,25328,CAISO,2026-04-08
2026-04-08T01,0.0,2045.0,2277.0,13483.0,4327.0,26452,CAISO,2026-04-08
2026-04-08T02,0.0,2389.0,2278.0,5152.0,4637.0,27369,CAISO,2026-04-08
2026-04-08T03,0.0,2308.0,2278.0,134.0,4952.0,27876,CAISO,2026-04-08
2026-04-08T04,0.0,1891.0,2278.0,-59.0,5175.0,27656,CAISO,2026-04-08
2026-04-08T05,0.0,1963.0,2279.0,-54.0,5202.0,26855,CAISO,2026-04-08
2026-04-08T06,0.0,2328.0,2280.0,-51.0,5090.0,25482,CAISO,2026-04-08
2026-04-08T07,0.0,2299.0,2281.0,-51.0,4993.0,23943,CAISO,2026-04-08
2026-04-08T08,0.0,2293.0,2281.0,-51.0,5063.0,23270,CAISO,2026-04-08
2026-04-08T09,0.0,2600.0,2281.0,-52.0,5160.0,22063,CAISO,2026-04-08
2026-04-08T10,0.0,2803.0,2280.0,-51.0,5095.0,21474,CAISO,2026-04-08
2026-04-08T11,0.0,3134.0,2279.0,-51.0,4634.0,21250,CAISO,2026-04-08
2026-04-08T12,0.0,2940.0,2279.0,-50.0,4345.0,20862,CAISO,2026-04-08
2026-04-08T13,0.0,2822.0,2279.0,-49.0,4139.0,22049,CAISO,2026-04-08
2026-04-08T14,0.0,3254.0,2279.0,443.0,3832.0,23638,CAISO,2026-04-08
2026-04-08T15,0.0,3062.0,2279.0,7524.0,3398.0,25174,CAISO,2026-04-08
2026-04-08T16,0.0,2376.0,2279.0,13973.0,3316.0,27014,CAISO,2026-04-08
2026-04-08T17,0.0,2033.0,2279.0,16073.0,3268.0,26829,CAISO,2026-04-08
2026-04-08T18,0.0,1793.0,2280.0,16734.0,3025.0,26779,CAISO,2026-04-08
2026-04-08T19,0.0,1736.0,2280.0,16923.0,2704.0,26043,CAISO,2026-04-08
2026-04-08T20,0.0,1727.0,2280.0,17147.0,2556.0,25461,CAISO,2026-04-08
2026-04-08T21,0.0,1894.0,2280.0,17374.0,2886.0,25759,CAISO,2026-04-08
2026-04-08T22,0.0,2102.0,2280.0,17441.0,3031.0,25608,CAISO,2026-04-08
2026-04-08T23,0.0,2278.0,2279.0,16953.0,3609.0,25686,CAISO,2026-04-08
2026-04-09T00,0.0,2315.0,2279.0,16363.0,4074.0,26135,CAISO,2026-04-09
2026-04-09T01,0.0,2643.0,2279.0,14229.0,4708.0,27325,CAISO,2026-04-09
2026-04-09T02,0.0,3553.0,2279.0,4791.0,4640.0,28390,CAISO,2026-04-09
2026-04-09T03,0.0,3885.0,2280.0,183.0,5043.0,28692,CAISO,2026-04-09
2026-04-09T04,0.0,3739.0,2280.0,-62.0,4978.0,28227,CAISO,2026-04-09
2026-04-09T05,0.0,3696.0,2282.0,-57.0,5108.0,27408,CAISO,2026-04-09
2026-04-09T06,0.0,3609.0,2283.0,-53.0,5114.0,25888,CAISO,2026-04-09
2026-04-09T07,0.0,3481.0,2281.0,-54.0,5325.0,24254,CAISO,2026-04-09
2026-04-09T08,0.0,3471.0,2281.0,-54.0,5297.0,23775,CAISO,2026-04-09
2026-04-09T09,0.0,3566.0,2282.0,-54.0,5225.0,22420,CAISO,2026-04-09
2026-04-09T10,0.0,3658.0,2282.0,-55.0,5115.0,21905,CAISO,2026-04-09
2026-04-09T11,0.0,3588.0,2280.0,-54.0,5284.0,21519,CAISO,2026-04-09
2026-04-09T12,0.0,3575.0,2279.0,-54.0,5156.0,21413,CAISO,2026-04-09
2026-04-09T13,0.0,3411.0,2279.0,-53.0,5042.0,22370,CAISO,2026-04-09
2026-04-09T14,0.0,4001.0,2280.0,483.0,4773.0,23754,CAISO,2026-04-09
2026-04-09T15,0.0,3456.0,2279.0,5658.0,4261.0,24887,CAISO,2026-04-09
2026-04-09T16,0.0,2608.0,2279.0,11981.0,4065.0,27239,CAISO,2026-04-09
2026-04-09T17,0.0,2395.0,2279.0,14813.0,4005.0,28560,CAISO,2026-04-09
2026-04-09T18,0.0,2292.0,2279.0,16581.0,3842.0,28971,CAISO,2026-04-09
2026-04-09T19,0.0,1823.0,2278.0,18003.0,3545.0,29108,CAISO,2026-04-09
2026-04-09T20,0.0,1750.0,2277.0,17803.0,3735.0,28648,CAISO,2026-04-09
2026-04-09T21,0.0,1738.0,2276.0,17861.0,4036.0,28282,CAISO,2026-04-09
2026-04-09T22,0.0,1795.0,2277.0,17170.0,3555.0,27404,CAISO,2026-04-09
2026-04-09T23,0.0,2206.0,2275.0,15295.0,3960.0,25903,CAISO,2026-04-09
2026-04-10T00,0.0,2744.0,2275.0,13308.0,3777.0,25782,CAISO,2026-04-10
2026-04-10T01,0.0,3143.0,2276.0,8020.0,3655.0,25881,CAISO,2026-04-10
2026-04-10T02,0.0,3965.0,2278.0,2236.0,3441.0,26688,CAISO,2026-04-10
2026-04-10T03,0.0,4207.0,2278.0,63.0,3402.0,27755,CAISO,2026-04-10
2026-04-10T04,0.0,4548.0,2278.0,-60.0,3267.0,27691,CAISO,2026-04-10
2026-04-10T05,0.0,4859.0,2278.0,-54.0,3286.0,26939,CAISO,2026-04-10
2026-04-10T06,0.0,4549.0,2280.0,-53.0,3024.0,25613,CAISO,2026-04-10
2026-04-10T07,0.0,4911.0,2278.0,-52.0,2895.0,24040,CAISO,2026-04-10
2026-04-10T08,0.0,5759.0,2279.0,-53.0,2065.0,23383,CAISO,2026-04-10
2026-04-10T09,0.0,6091.0,2279.0,-53.0,1812.0,22319,CAISO,2026-04-10
2026-04-10T10,0.0,6255.0,2277.0,-53.0,1874.0,21669,CAISO,2026-04-10
2026-04-10T11,0.0,6233.0,2276.0,-53.0,1705.0,21597,CAISO,2026-04-10
2026-04-10T12,0.0,5984.0,2276.0,-53.0,1640.0,21237,CAISO,2026-04-10
2026-04-10T13,0.0,6270.0,2275.0,-52.0,1859.0,22151,CAISO,2026-04-10
2026-04-10T14,0.0,6431.0,2274.0,251.0,1619.0,23534,CAISO,2026-04-10
2026-04-10T15,0.0,5595.0,2274.0,5718.0,1282.0,24365,CAISO,2026-04-10
2026-04-10T16,0.0,3267.0,2274.0,12956.0,1333.0,26090,CAISO,2026-04-10
2026-04-10T17,0.0,2623.0,2273.0,16058.0,1446.0,27253,CAISO,2026-04-10
2026-04-10T18,0.0,2587.0,2271.0,17290.0,1618.0,27701,CAISO,2026-04-10
2026-04-10T19,0.0,2431.0,2273.0,17895.0,1969.0,29342,CAISO,2026-04-10
2026-04-10T20,0.0,2580.0,2273.0,17029.0,2540.0,29489,CAISO,2026-04-10
2026-04-10T21,0.0,2632.0,2273.0,16308.0,3206.0,29550,CAISO,2026-04-10
2026-04-10T22,0.0,2491.0,2273.0,16945.0,3491.0,29131,CAISO,2026-04-10
2026-04-10T23,0.0,2482.0,2273.0,15488.0,3745.0,26676,CAISO,2026-04-10
2026-04-11T00,0.0,2574.0,2272.0,14005.0,3636.0,25883,CAISO,2026-04-11
2026-04-11T01,0.0,3060.0,2270.0,10813.0,3406.0,25553,CAISO,2026-04-11
2026-04-11T02,0.0,3607.0,2269.0,4141.0,3240.0,25490,CAISO,2026-04-11
2026-04-11T03,0.0,3641.0,2270.0,53.0,2822.0,26214,CAISO,2026-04-11
2026-04-11T04,0.0,4136.0,2270.0,-59.0,2941.0,25979,CAISO,2026-04-11
2026-04-11T05,0.0,3953.0,2269.0,-53.0,2470.0,25626,CAISO,2026-04-11
2026-04-11T06,0.0,4242.0,2269.0,-52.0,2140.0,24299,CAISO,2026-04-11
2026-04-11T07,0.0,4034.0,2271.0,-51.0,1919.0,22979,CAISO,2026-04-11
2026-04-11T08,0.0,4308.0,2273.0,-52.0,2206.0,22654,CAISO,2026-04-11
2026-04-11T09,0.0,4276.0,2272.0,-52.0,2537.0,22025,CAISO,2026-04-11
2026-04-11T10,0.0,3817.0,2272.0,-52.0,2291.0,21152,CAISO,2026-04-11
2026-04-11T11,0.0,3734.0,2272.0,-52.0,2125.0,20812,CAISO,2026-04-11
2026-04-11T12,0.0,3496.0,2272.0,-53.0,2154.0,20412,CAISO,2026-04-11
2026-04-11T13,0.0,3494.0,2273.0,-53.0,2250.0,20831,CAISO,2026-04-11
2026-04-11T14,0.0,2541.0,2272.0,615.0,2306.0,21194,CAISO,2026-04-11
2026-04-11T15,0.0,1697.0,2269.0,7528.0,2228.0,22388,CAISO,2026-04-11
2026-04-11T16,0.0,1431.0,2267.0,13396.0,1698.0,25044,CAISO,2026-04-11
2026-04-11T17,0.0,1486.0,2267.0,12989.0,1778.0,24936,CAISO,2026-04-11
2026-04-11T18,0.0,1698.0,2268.0,12389.0,2025.0,24635,CAISO,2026-04-11
2026-04-11T19,0.0,1906.0,2269.0,12881.0,2616.0,24644,CAISO,2026-04-11
2026-04-11T20,0.0,1689.0,2269.0,12966.0,3645.0,25013,CAISO,2026-04-11
2026-04-11T21,0.0,1655.0,2271.0,12140.0,3983.0,24194,CAISO,2026-04-11
2026-04-11T22,0.0,1555.0,2269.0,11794.0,3787.0,23992,CAISO,2026-04-11
2026-04-11T23,0.0,1563.0,2267.0,10385.0,3770.0,23145,CAISO,2026-04-11
2026-04-12T00,0.0,1655.0,2265.0,9505.0,3835.0,23338,CAISO,2026-04-12
2026-04-12T01,0.0,1883.0,2266.0,8698.0,3994.0,23614,CAISO,2026-04-12
2026-04-12T02,0.0,2268.0,2266.0,4342.0,4250.0,24099,CAISO,2026-04-12
2026-04-12T03,0.0,2361.0,2266.0,77.0,3444.0,24447,CAISO,2026-04-12
2026-04-12T04,0.0,2434.0,2266.0,-54.0,3412.0,24464,CAISO,2026-04-12
2026-04-12T05,0.0,2441.0,2267.0,-49.0,3703.0,24275,CAISO,2026-04-12
2026-04-12T06,0.0,2415.0,2267.0,-46.0,3538.0,23286,CAISO,2026-04-12
2026-04-12T07,0.0,2412.0,2267.0,-48.0,3550.0,22384,CAISO,2026-04-12
2026-04-12T08,0.0,2616.0,2266.0,-48.0,3582.0,21801,CAISO,2026-04-12
2026-04-12T09,0.0,2517.0,2267.0,-47.0,3837.0,20813,CAISO,2026-04-12
2026-04-12T10,0.0,2518.0,2266.0,-49.0,3752.0,20240,CAISO,2026-04-12
2026-04-12T11,0.0,2523.0,2268.0,-48.0,3508.0,19861,CAISO,2026-04-12
2026-04-12T12,0.0,2529.0,2267.0,-48.0,3212.0,19549,CAISO,2026-04-12
2026-04-12T13,0.0,2531.0,2268.0,-47.0,3053.0,19698,CAISO,2026-04-12
2026-04-12T14,0.0,2402.0,2270.0,297.0,2993.0,20514,CAISO,2026-04-12
2026-04-12T15,0.0,1331.0,2270.0,3740.0,3004.0,20780,CAISO,2026-04-12
2026-04-12T16,0.0,897.0,2270.0,8661.0,3428.0,21841,CAISO,2026-04-12
2026-04-12T17,0.0,875.0,2270.0,10378.0,3431.0,23206,CAISO,2026-04-12
2026-04-12T18,0.0,754.0,2269.0,11077.0,3131.0,23735,CAISO,2026-04-12
2026-04-12T19,0.0,727.0,2270.0,11560.0,3249.0,23500,CAISO,2026-04-12
2026-04-12T20,0.0,716.0,2270.0,12876.0,3565.0,24313,CAISO,2026-04-12
2026-04-12T21,0.0,714.0,2269.0,12305.0,3853.0,23432,CAISO,2026-04-12
2026-04-12T22,0.0,756.0,2271.0,12501.0,3793.0,24006,CAISO,2026-04-12
2026-04-12T23,0.0,751.0,2272.0,11498.0,3716.0,23605,CAISO,2026-04-12
2026-04-13T00,0.0,902.0,2268.0,10785.0,4051.0,23061,CAISO,2026-04-13
2026-04-13T01,0.0,1284.0,2268.0,8886.0,4616.0,22791,CAISO,2026-04-13
2026-04-13T02,0.0,1212.0,2271.0,3140.0,4279.0,22877,CAISO,2026-04-13
2026-04-13T03,0.0,1283.0,2272.0,79.0,3843.0,23997,CAISO,2026-04-13
2026-04-13T04,0.0,1520.0,2271.0,-15.0,3785.0,24176,CAISO,2026-04-13
2026-04-13T05,0.0,1619.0,2270.0,-10.0,3750.0,24068,CAISO,2026-04-13
2026-04-13T06,0.0,1711.0,2269.0,-11.0,3640.0,22778,CAISO,2026-04-13
2026-04-13T07,0.0,1963.0,2268.0,-56.0,4040.0,21700,CAISO,2026-04-13
2026-04-13T08,0.0,2321.0,2267.0,-53.0,4079.0,22008,CAISO,2026-04-13
2026-04-13T09,0.0,2455.0,2267.0,-54.0,3907.0,20708,CAISO,2026-04-13
2026-04-13T10,0.0,2466.0,2269.0,-54.0,3565.0,20583,CAISO,2026-04-13
2026-04-13T11,0.0,2466.0,2271.0,-54.0,3542.0,20085,CAISO,2026-04-13
2026-04-13T12,0.0,2466.0,2270.0,-54.0,3487.0,20367,CAISO,2026-04-13
2026-04-13T13,0.0,2465.0,2270.0,-53.0,3289.0,21363,CAISO,2026-04-13
2026-04-13T14,0.0,2469.0,2271.0,377.0,3459.0,23041,CAISO,2026-04-13
2026-04-13T15,0.0,1895.0,2271.0,5699.0,3534.0,24272,CAISO,2026-04-13
2026-04-13T16,0.0,1029.0,2270.0,12038.0,3719.0,25877,CAISO,2026-04-13
2026-04-13T17,0.0,893.0,2270.0,13360.0,3749.0,26646,CAISO,2026-04-13
2026-04-13T18,0.0,838.0,2272.0,12487.0,4070.0,25618,CAISO,2026-04-13
2026-04-13T19,0.0,622.0,2271.0,13032.0,4532.0,26231,CAISO,2026-04-13
2026-04-13T20,0.0,698.0,2269.0,12355.0,4821.0,25456,CAISO,2026-04-13
2026-04-13T21,0.0,698.0,2266.0,12149.0,4881.0,24480,CAISO,2026-04-13
2026-04-13T22,0.0,618.0,2265.0,12331.0,4854.0,23988,CAISO,2026-04-13
2026-04-13T23,0.0,616.0,2267.0,12519.0,4944.0,23298,CAISO,2026-04-13
2026-04-14T00,0.0,653.0,2268.0,11759.0,4861.0,22346,CAISO,2026-04-14
2026-04-14T01,0.0,963.0,2268.0,10524.0,5125.0,23291,CAISO,2026-04-14
2026-04-14T02,0.0,1445.0,2269.0,4417.0,5564.0,23881,CAISO,2026-04-14
2026-04-14T03,0.0,1486.0,2271.0,94.0,5968.0,25594,CAISO,2026-04-14
2026-04-14T04,0.0,1657.0,2272.0,-59.0,5885.0,25780,CAISO,2026-04-14
2026-04-14T05,0.0,1689.0,2271.0,-55.0,5961.0,25520,CAISO,2026-04-14
2026-04-14T06,0.0,1692.0,2272.0,-53.0,5952.0,24602,CAISO,2026-04-14
2026-04-14T07,0.0,1774.0,2272.0,-53.0,5807.0,22933,CAISO,2026-04-14
2026-04-14T08,0.0,1844.0,2271.0,-53.0,5820.0,22039,CAISO,2026-04-14
2026-04-14T09,0.0,1841.0,2272.0,-53.0,5997.0,21556,CAISO,2026-04-14
2026-04-14T10,0.0,1843.0,2272.0,-53.0,5926.0,21118,CAISO,2026-04-14
2026-04-14T11,0.0,1863.0,2274.0,-54.0,5529.0,20606,CAISO,2026-04-14
2026-04-14T12,0.0,1920.0,2275.0,-53.0,5415.0,20710,CAISO,2026-04-14
2026-04-14T13,0.0,1858.0,2275.0,-52.0,5317.0,21595,CAISO,2026-04-14
2026-04-14T14,0.0,1800.0,2275.0,860.0,4902.0,23317,CAISO,2026-04-14
2026-04-14T15,0.0,1638.0,2275.0,8681.0,4402.0,24519,CAISO,2026-04-14
2026-04-14T16,0.0,1458.0,2275.0,11382.0,4006.0,25614,CAISO,2026-04-14
2026-04-14T17,0.0,1300.0,2275.0,12120.0,3711.0,24582,CAISO,2026-04-14
2026-04-14T18,0.0,1103.0,2274.0,11453.0,3142.0,23591,CAISO,2026-04-14
2026-04-14T19,0.0,932.0,2273.0,13384.0,2706.0,22292,CAISO,2026-04-14
2026-04-14T20,0.0,759.0,2272.0,13614.0,2432.0,22027,CAISO,2026-04-14
2026-04-14T21,0.0,771.0,2273.0,13719.0,2535.0,22440,CAISO,2026-04-14
2026-04-14T22,0.0,763.0,2275.0,13081.0,3279.0,22385,CAISO,2026-04-14
2026-04-14T23,0.0,782.0,2275.0,12502.0,3961.0,22745,CAISO,2026-04-14
2026-04-15T00,0.0,937.0,2274.0,10774.0,4168.0,22390,CAISO,2026-04-15
2026-04-15T01,0.0,1135.0,2276.0,11571.0,4407.0,23989,CAISO,2026-04-15
2026-04-15T02,0.0,1697.0,2279.0,5872.0,4626.0,24310,CAISO,2026-04-15
2026-04-15T03,0.0,1797.0,2279.0,174.0,4705.0,25518,CAISO,2026-04-15
2026-04-15T04,0.0,2035.0,2276.0,-61.0,4983.0,25937,CAISO,2026-04-15
2026-04-15T05,0.0,2092.0,2278.0,-56.0,5116.0,25448,CAISO,2026-04-15
2026-04-15T06,0.0,2083.0,2281.0,-53.0,4759.0,24172,CAISO,2026-04-15
2026-04-15T07,0.0,2405.0,2281.0,-54.0,4366.0,22804,CAISO,2026-04-15
2026-04-15T08,0.0,2859.0,2279.0,-54.0,4066.0,22378,CAISO,2026-04-15
2026-04-15T09,0.0,2949.0,2279.0,-54.0,3571.0,21781,CAISO,2026-04-15
2026-04-15T10,0.0,2964.0,2279.0,-54.0,3388.0,21050,CAISO,2026-04-15
2026-04-15T11,0.0,3031.0,2278.0,-53.0,3301.0,20735,CAISO,2026-04-15
2026-04-15T12,0.0,2784.0,2279.0,-53.0,2955.0,20968,CAISO,2026-04-15
2026-04-15T13,0.0,3049.0,2280.0,-52.0,2653.0,22041,CAISO,2026-04-15
2026-04-15T14,0.0,3178.0,2281.0,892.0,2155.0,23540,CAISO,2026-04-15
2026-04-15T15,0.0,2359.0,2279.0,8187.0,1890.0,24616,CAISO,2026-04-15
2026-04-15T16,0.0,1258.0,2276.0,11892.0,1938.0,24994,CAISO,2026-04-15
2026-04-15T17,0.0,1074.0,2274.0,13369.0,1753.0,25204,CAISO,2026-04-15
2026-04-15T18,0.0,903.0,2274.0,13636.0,1804.0,24595,CAISO,2026-04-15
2026-04-15T19,0.0,960.0,2272.0,13762.0,1179.0,24132,CAISO,2026-04-15
2026-04-15T20,0.0,962.0,2272.0,14416.0,769.0,24983,CAISO,2026-04-15
2026-04-15T21,0.0,863.0,2273.0,14301.0,1044.0,24675,CAISO,2026-04-15
2026-04-15T22,0.0,856.0,2273.0,13136.0,1445.0,23967,CAISO,2026-04-15
2026-04-15T23,0.0,834.0,2275.0,12541.0,2229.0,23379,CAISO,2026-04-15
2026-04-16T00,0.0,890.0,2276.0,11185.0,2811.0,23108,CAISO,2026-04-16
2026-04-16T01,0.0,1164.0,2277.0,11640.0,3010.0,23987,CAISO,2026-04-16
2026-04-16T02,0.0,1701.0,2278.0,5191.0,3451.0,24900,CAISO,2026-04-16
2026-04-16T03,0.0,1711.0,2280.0,310.0,3969.0,26188,CAISO,2026-04-16
2026-04-16T04,0.0,1675.0,2281.0,-58.0,4343.0,26269,CAISO,2026-04-16
2026-04-16T05,0.0,2005.0,2281.0,-53.0,4459.0,25693,CAISO,2026-04-16
2026-04-16T06,0.0,2281.0,2283.0,-49.0,3968.0,24423,CAISO,2026-04-16
2026-04-16T07,0.0,2516.0,2281.0,-51.0,4114.0,22935,CAISO,2026-04-16
2026-04-16T08,0.0,2907.0,2279.0,-50.0,4052.0,22473,CAISO,2026-04-16
2026-04-16T09,0.0,2870.0,2280.0,-50.0,3726.0,21385,CAISO,2026-04-16
2026-04-16T10,0.0,2627.0,2279.0,-50.0,3879.0,20996,CAISO,2026-04-16
2026-04-16T11,0.0,2548.0,2277.0,-50.0,4212.0,20516,CAISO,2026-04-16
2026-04-16T12,0.0,2605.0,2278.0,-49.0,3877.0,20325,CAISO,2026-04-16
2026-04-16T13,0.0,2891.0,2277.0,-49.0,3921.0,21859,CAISO,2026-04-16
2026-04-16T14,0.0,2912.0,2276.0,318.0,3771.0,23136,CAISO,2026-04-16
2026-04-16T15,0.0,2856.0,2277.0,4214.0,3773.0,23786,CAISO,2026-04-16
2026-04-16T16,0.0,1334.0,2276.0,8356.0,3934.0,23379,CAISO,2026-04-16
2026-04-16T17,0.0,1046.0,2275.0,10447.0,3938.0,23450,CAISO,2026-04-16
2026-04-16T18,0.0,918.0,2274.0,11325.0,3865.0,23294,CAISO,2026-04-16
2026-04-16T19,0.0,831.0,2274.0,12316.0,3957.0,23418,CAISO,2026-04-16
2026-04-16T20,0.0,831.0,2274.0,13811.0,3921.0,25036,CAISO,2026-04-16
2026-04-16T21,0.0,702.0,2273.0,14170.0,3774.0,25448,CAISO,2026-04-16
2026-04-16T22,0.0,681.0,2273.0,13971.0,3726.0,25651,CAISO,2026-04-16
2026-04-16T23,0.0,678.0,2274.0,13242.0,3763.0,25043,CAISO,2026-04-16
2026-04-17T00,0.0,657.0,2274.0,10797.0,3983.0,24068,CAISO,2026-04-17
2026-04-17T01,0.0,806.0,2276.0,9722.0,4387.0,23815,CAISO,2026-04-17
2026-04-17T02,0.0,1390.0,2277.0,4753.0,4911.0,24163,CAISO,2026-04-17
2026-04-17T03,0.0,1488.0,2279.0,136.0,4257.0,25798,CAISO,2026-04-17
2026-04-17T04,0.0,1728.0,2280.0,-62.0,4000.0,26128,CAISO,2026-04-17
2026-04-17T05,0.0,1679.0,2279.0,-57.0,4005.0,25653,CAISO,2026-04-17
2026-04-17T06,0.0,1934.0,2280.0,-55.0,4041.0,24337,CAISO,2026-04-17
2026-04-17T07,0.0,2160.0,2281.0,-56.0,4312.0,22885,CAISO,2026-04-17
2026-04-17T08,0.0,2379.0,2282.0,-55.0,4946.0,22847,CAISO,2026-04-17
2026-04-17T09,0.0,2344.0,2281.0,-55.0,5061.0,21856,CAISO,2026-04-17
2026-04-17T10,0.0,2241.0,2281.0,-56.0,4539.0,20977,CAISO,2026-04-17
2026-04-17T11,0.0,2353.0,2280.0,-56.0,3327.0,20462,CAISO,2026-04-17
2026-04-17T12,0.0,2486.0,2279.0,-57.0,2223.0,20548,CAISO,2026-04-17
2026-04-17T13,0.0,2497.0,2278.0,-56.0,1529.0,21508,CAISO,2026-04-17
2026-04-17T14,0.0,2794.0,2278.0,864.0,1474.0,22750,CAISO,2026-04-17
2026-04-17T15,0.0,1892.0,2278.0,8098.0,1548.0,23683,CAISO,2026-04-17
2026-04-17T16,0.0,741.0,2277.0,12677.0,1846.0,24669,CAISO,2026-04-17
2026-04-17T17,0.0,740.0,2277.0,13729.0,2386.0,24316,CAISO,2026-04-17
2026-04-17T18,0.0,721.0,2277.0,14428.0,2305.0,23076,CAISO,2026-04-17
2026-04-17T19,0.0,634.0,2277.0,15294.0,1973.0,23281,CAISO,2026-04-17
2026-04-17T20,0.0,633.0,2277.0,15525.0,1687.0,24217,CAISO,2026-04-17
2026-04-17T21,0.0,668.0,2276.0,15655.0,1294.0,23813,CAISO,2026-04-17
2026-04-17T22,0.0,629.0,2276.0,14933.0,912.0,23374,CAISO,2026-04-17
2026-04-17T23,0.0,630.0,2276.0,13722.0,650.0,22264,CAISO,2026-04-17
2026-04-18T00,0.0,665.0,2275.0,13063.0,514.0,21966,CAISO,2026-04-18
2026-04-18T01,0.0,985.0,2277.0,12551.0,467.0,23363,CAISO,2026-04-18
2026-04-18T02,0.0,2458.0,2278.0,5965.0,444.0,24177,CAISO,2026-04-18
2026-04-18T03,0.0,3309.0,2277.0,216.0,325.0,25293,CAISO,2026-04-18
2026-04-18T04,0.0,3556.0,2277.0,-63.0,289.0,25511,CAISO,2026-04-18
2026-04-18T05,0.0,3643.0,2277.0,-58.0,395.0,25080,CAISO,2026-04-18
2026-04-18T06,0.0,3680.0,2277.0,-55.0,506.0,24067,CAISO,2026-04-18
2026-03-23T03,0.0,7543.0,2019.0,0.0,440.0,15721,NYISO,2026-03-23
2026-03-23T04,0.0,7182.0,2014.0,0.0,332.0,14886,NYISO,2026-03-23
2026-03-23T05,0.0,7098.0,2043.0,0.0,344.0,14308,NYISO,2026-03-23
2026-03-23T06,0.0,6745.0,2008.0,0.0,330.0,13913,NYISO,2026-03-23
2026-03-23T07,0.0,6376.0,1962.0,0.0,380.0,13671,NYISO,2026-03-23
2026-03-23T08,0.0,6581.0,1966.0,0.0,345.0,13617,NYISO,2026-03-23
2026-03-23T09,0.0,6764.0,2010.0,0.0,385.0,13917,NYISO,2026-03-23
2026-03-23T10,0.0,6918.0,2036.0,0.0,412.0,14778,NYISO,2026-03-23
2026-03-23T11,0.0,7809.0,2032.0,0.0,390.0,16299,NYISO,2026-03-23
2026-03-23T12,0.0,8635.0,2034.0,0.0,392.0,17495,NYISO,2026-03-23
2026-03-23T13,0.0,8725.0,2042.0,0.0,382.0,17995,NYISO,2026-03-23
2026-03-23T14,0.0,8929.0,2038.0,0.0,316.0,18227,NYISO,2026-03-23
2026-03-23T15,0.0,8939.0,2021.0,0.0,279.0,18151,NYISO,2026-03-23
2026-03-23T16,0.0,8722.0,2012.0,0.0,271.0,17996,NYISO,2026-03-23
2026-03-23T17,0.0,8734.0,2007.0,0.0,319.0,17889,NYISO,2026-03-23
2026-03-23T18,0.0,8412.0,2001.0,0.0,335.0,17671,NYISO,2026-03-23
2026-03-23T19,0.0,8141.0,1996.0,0.0,373.0,17461,NYISO,2026-03-23
2026-03-23T20,0.0,8098.0,1997.0,0.0,446.0,17562,NYISO,2026-03-23
2026-03-23T21,0.0,8406.0,1999.0,0.0,533.0,17923,NYISO,2026-03-23
2026-03-23T22,0.0,8732.0,2012.0,0.0,528.0,18542,NYISO,2026-03-23
2026-03-23T23,0.0,9137.0,2018.0,0.0,553.0,18996,NYISO,2026-03-23
2026-03-24T00,0.0,9507.0,2027.0,0.0,576.0,19305,NYISO,2026-03-24
2026-03-24T01,0.0,9596.0,2035.0,0.0,570.0,19016,NYISO,2026-03-24
2026-03-24T02,0.0,9399.0,2044.0,0.0,492.0,18294,NYISO,2026-03-24
2026-03-24T03,0.0,8838.0,2044.0,0.0,540.0,17325,NYISO,2026-03-24
2026-03-24T04,0.0,8378.0,2046.0,0.0,587.0,16398,NYISO,2026-03-24
2026-03-24T05,0.0,8241.0,2047.0,0.0,540.0,15757,NYISO,2026-03-24
2026-03-24T06,0.0,8131.0,2040.0,0.0,470.0,15323,NYISO,2026-03-24
