period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-05-31T05,10203.0,30513.0,31058.0,12.0,6329.0,76322,PJM,2026-05-31
2026-05-31T06,10153.0,29303.0,31018.0,12.0,6214.0,73348,PJM,2026-05-31
2026-05-31T07,10131.0,29098.0,31037.0,12.0,6340.0,72163,PJM,2026-05-31
2026-05-31T08,10097.0,27709.0,31135.0,12.0,5910.0,71109,PJM,2026-05-31
2026-05-31T09,10090.0,27621.0,31141.0,12.0,5264.0,70417,PJM,2026-05-31
2026-05-31T10,10139.0,28149.0,31189.0,12.0,4435.0,70429,PJM,2026-05-31
2026-05-31T11,10133.0,27520.0,31262.0,811.0,3812.0,70273,PJM,2026-05-31
2026-05-31T12,10111.0,24722.0,31273.0,5619.0,2740.0,71116,PJM,2026-05-31
2026-05-31T13,9962.0,22272.0,31311.0,11008.0,1619.0,73048,PJM,2026-05-31
2026-05-31T14,10005.0,22768.0,31335.0,13077.0,920.0,74553,PJM,2026-05-31
2026-05-31T15,10259.0,23285.0,31461.0,13803.0,559.0,75783,PJM,2026-05-31
2026-05-31T16,10286.0,25372.0,31522.0,13919.0,317.0,77258,PJM,2026-05-31
2026-05-31T17,10351.0,26287.0,31769.0,14150.0,210.0,78546,PJM,2026-05-31
2026-05-31T18,10438.0,27916.0,31965.0,14157.0,225.0,79988,PJM,2026-05-31
2026-05-31T19,10444.0,29974.0,32128.0,13829.0,232.0,81528,PJM,2026-05-31
2026-05-31T20,10418.0,32941.0,32165.0,13763.0,353.0,84656,PJM,2026-05-31
2026-05-31T21,10913.0,35160.0,32169.0,13244.0,538.0,88946,PJM,2026-05-31
2026-05-31T22,11189.0,37790.0,32175.0,12074.0,516.0,93144,PJM,2026-05-31
2026-05-31T23,12180.0,40638.0,32217.0,8694.0,460.0,95268,PJM,2026-05-31
2026-06-01T00,13461.0,43232.0,32333.0,3760.0,493.0,95230,PJM,2026-06-01
2026-06-01T01,14197.0,43932.0,32379.0,552.0,667.0,93588,PJM,2026-06-01
2026-06-01T02,14700.0,43277.0,32460.0,18.0,931.0,91965,PJM,2026-06-01
2026-06-01T03,13759.0,41380.0,32513.0,10.0,1268.0,86925,PJM,2026-06-01
2026-06-01T04,12123.0,39268.0,32556.0,10.0,1399.0,81773,PJM,2026-06-01
2026-06-01T05,17960.0,41544.0,32300.0,21.0,2823.0,78916,PJM,2026-06-01
2026-06-01T06,17558.0,40209.0,32337.0,21.0,3202.0,77044,PJM,2026-06-01
2026-06-01T07,16185.0,39308.0,32370.0,21.0,3316.0,75196,PJM,2026-06-01
2026-06-01T08,14895.0,38300.0,32366.0,21.0,3390.0,74287,PJM,2026-06-01
2026-06-01T09,14542.0,38773.0,32371.0,21.0,3344.0,75172,PJM,2026-06-01
2026-06-01T10,15553.0,39937.0,32372.0,21.0,3596.0,77859,PJM,2026-06-01
2026-06-01T11,16424.0,41287.0,32371.0,605.0,4008.0,80189,PJM,2026-06-01
2026-06-01T12,16893.0,41912.0,32361.0,3810.0,3546.0,83440,PJM,2026-06-01
2026-06-01T13,16571.0,41815.0,32360.0,7681.0,2985.0,85525,PJM,2026-06-01
2026-06-01T14,17026.0,42697.0,32332.0,8975.0,2731.0,87157,PJM,2026-06-01
2026-06-01T15,17873.0,42983.0,32307.0,10427.0,2664.0,88602,PJM,2026-06-01
2026-06-01T16,18193.0,43603.0,32325.0,11044.0,2675.0,90030,PJM,2026-06-01
2026-06-01T17,18607.0,45764.0,32303.0,10902.0,3167.0,92013,PJM,2026-06-01
2026-06-01T18,18980.0,47840.0,32296.0,10719.0,3908.0,94112,PJM,2026-06-01
2026-06-01T19,18962.0,48751.0,32272.0,10550.0,4081.0,95582,PJM,2026-06-01
2026-06-01T20,19313.0,50127.0,32257.0,9806.0,4284.0,96948,PJM,2026-06-01
2026-06-01T21,19925.0,51708.0,32267.0,8255.0,3831.0,98661,PJM,2026-06-01
2026-06-01T22,19857.0,51941.0,32314.0,6820.0,3966.0,100152,PJM,2026-06-01
2026-06-01T23,19986.0,53454.0,32306.0,4632.0,3713.0,99609,PJM,2026-06-01
2026-06-02T00,20428.0,54998.0,32291.0,1664.0,3103.0,97909,PJM,2026-06-02
2026-06-02T01,20614.0,54126.0,32311.0,258.0,2985.0,96178,PJM,2026-06-02
2026-06-02T02,20928.0,53673.0,32326.0,22.0,2844.0,94293,PJM,2026-06-02
2026-06-02T03,21078.0,50772.0,32273.0,21.0,2966.0,88716,PJM,2026-06-02
2026-06-02T04,19920.0,45835.0,32239.0,21.0,3464.0,83847,PJM,2026-06-02
2026-06-02T05,17960.0,41544.0,32300.0,21.0,2823.0,80102,PJM,2026-06-02
2026-06-02T06,17558.0,40209.0,32337.0,21.0,3202.0,76983,PJM,2026-06-02
2026-06-02T07,16185.0,39308.0,32370.0,21.0,3316.0,75655,PJM,2026-06-02
2026-06-02T08,14895.0,38300.0,32366.0,21.0,3390.0,74699,PJM,2026-06-02
2026-06-02T09,14542.0,38773.0,32371.0,21.0,3344.0,75245,PJM,2026-06-02
2026-06-02T10,15553.0,39937.0,32372.0,21.0,3596.0,76781,PJM,2026-06-02
2026-06-02T11,16424.0,41287.0,32371.0,605.0,4008.0,79969,PJM,2026-06-02
2026-06-02T12,16893.0,41912.0,32361.0,3810.0,3546.0,83453,PJM,2026-06-02
2026-06-02T13,16571.0,41815.0,32360.0,7681.0,2985.0,85053,PJM,2026-06-02
2026-06-02T14,17026.0,42697.0,32332.0,8975.0,2731.0,85791,PJM,2026-06-02
2026-06-02T15,17873.0,42983.0,32307.0,10427.0,2664.0,86908,PJM,2026-06-02
2026-06-02T16,18193.0,43603.0,32325.0,11044.0,2675.0,87764,PJM,2026-06-02
2026-06-02T17,18607.0,45764.0,32303.0,10902.0,3167.0,88327,PJM,2026-06-02
2026-06-02T18,18980.0,47840.0,32296.0,10719.0,3908.0,89875,PJM,2026-06-02
2026-06-02T19,18962.0,48751.0,32272.0,10550.0,4081.0,91628,PJM,2026-06-02
2026-06-02T20,19313.0,50127.0,32257.0,9806.0,4284.0,94007,PJM,2026-06-02
2026-06-02T21,19925.0,51708.0,32267.0,8255.0,3831.0,97055,PJM,2026-06-02
2026-06-02T22,19857.0,51941.0,32314.0,6820.0,3966.0,99814,PJM,2026-06-02
2026-06-02T23,19986.0,53454.0,32306.0,4632.0,3713.0,100513,PJM,2026-06-02
2026-06-03T00,20428.0,54998.0,32291.0,1664.0,3103.0,99642,PJM,2026-06-03
2026-06-03T01,20614.0,54126.0,32311.0,258.0,2985.0,97757,PJM,2026-06-03
2026-06-03T02,20928.0,53673.0,32326.0,22.0,2844.0,95141,PJM,2026-06-03
2026-06-03T03,21078.0,50772.0,32273.0,21.0,2966.0,89711,PJM,2026-06-03
2026-06-03T04,19920.0,45835.0,32239.0,21.0,3464.0,84217,PJM,2026-06-03
2026-06-03T05,17960.0,41544.0,32300.0,21.0,2823.0,79901,PJM,2026-06-03
2026-06-03T06,17558.0,40209.0,32337.0,21.0,3202.0,77670,PJM,2026-06-03
2026-06-03T07,16185.0,39308.0,32370.0,21.0,3316.0,75860,PJM,2026-06-03
2026-06-03T08,14895.0,38300.0,32366.0,21.0,3390.0,74755,PJM,2026-06-03
2026-06-03T09,14542.0,38773.0,32371.0,21.0,3344.0,74981,PJM,2026-06-03
2026-06-03T10,15553.0,39937.0,32372.0,21.0,3596.0,76119,PJM,2026-06-03
2026-06-03T11,16424.0,41287.0,32371.0,605.0,4008.0,79696,PJM,2026-06-03
2026-06-03T12,16893.0,41912.0,32361.0,3810.0,3546.0,83934,PJM,2026-06-03
2026-06-03T13,16571.0,41815.0,32360.0,7681.0,2985.0,86412,PJM,2026-06-03
2026-06-03T14,17026.0,42697.0,32332.0,8975.0,2731.0,87570,PJM,2026-06-03
2026-06-03T15,17873.0,42983.0,32307.0,10427.0,2664.0,88175,PJM,2026-06-03
2026-06-03T16,18193.0,43603.0,32325.0,11044.0,2675.0,90013,PJM,2026-06-03
2026-06-03T17,18607.0,45764.0,32303.0,10902.0,3167.0,92650,PJM,2026-06-03
2026-06-03T18,18980.0,47840.0,32296.0,10719.0,3908.0,95205,PJM,2026-06-03
2026-06-03T19,18962.0,48751.0,32272.0,10550.0,4081.0,98387,PJM,2026-06-03
2026-06-03T20,19313.0,50127.0,32257.0,9806.0,4284.0,102023,PJM,2026-06-03
2026-06-03T21,19925.0,51708.0,32267.0,8255.0,3831.0,106524,PJM,2026-06-03
2026-06-03T22,19857.0,51941.0,32314.0,6820.0,3966.0,110372,PJM,2026-06-03
2026-06-03T23,19986.0,53454.0,32306.0,4632.0,3713.0,111569,PJM,2026-06-03
2026-06-04T00,20428.0,54998.0,32291.0,1664.0,3103.0,110215,PJM,2026-06-04
2026-06-04T01,20614.0,54126.0,32311.0,258.0,2985.0,106308,PJM,2026-06-04
2026-06-04T02,20928.0,53673.0,32326.0,22.0,2844.0,101969,PJM,2026-06-04
2026-06-04T03,21078.0,50772.0,32273.0,21.0,2966.0,95297,PJM,2026-06-04
2026-06-04T04,19920.0,45835.0,32239.0,21.0,3464.0,88847,PJM,2026-06-04
2026-06-04T05,17960.0,41544.0,32300.0,21.0,2823.0,83822,PJM,2026-06-04
2026-06-04T06,17558.0,40209.0,32337.0,21.0,3202.0,80662,PJM,2026-06-04
2026-06-04T07,16185.0,39308.0,32370.0,21.0,3316.0,78465,PJM,2026-06-04
2026-06-04T08,14895.0,38300.0,32366.0,21.0,3390.0,77019,PJM,2026-06-04
2026-06-04T09,14542.0,38773.0,32371.0,21.0,3344.0,77255,PJM,2026-06-04
2026-06-04T10,15553.0,39937.0,32372.0,21.0,3596.0,79027,PJM,2026-06-04
2026-06-04T11,16424.0,41287.0,32371.0,605.0,4008.0,82264,PJM,2026-06-04
2026-06-04T12,16893.0,41912.0,32361.0,3810.0,3546.0,86481,PJM,2026-06-04
2026-06-04T13,16571.0,41815.0,32360.0,7681.0,2985.0,89357,PJM,2026-06-04
2026-06-04T14,17026.0,42697.0,32332.0,8975.0,2731.0,91926,PJM,2026-06-04
2026-06-04T15,17873.0,42983.0,32307.0,10427.0,2664.0,95140,PJM,2026-06-04
2026-06-04T16,18193.0,43603.0,32325.0,11044.0,2675.0,97664,PJM,2026-06-04
2026-06-04T17,18607.0,45764.0,32303.0,10902.0,3167.0,101056,PJM,2026-06-04
2026-06-04T18,18980.0,47840.0,32296.0,10719.0,3908.0,105413,PJM,2026-06-04
2026-06-04T19,18962.0,48751.0,32272.0,10550.0,4081.0,109666,PJM,2026-06-04
2026-06-04T20,19313.0,50127.0,32257.0,9806.0,4284.0,114239,PJM,2026-06-04
2026-06-04T21,19925.0,51708.0,32267.0,8255.0,3831.0,118533,PJM,2026-06-04
2026-06-04T22,19857.0,51941.0,32314.0,6820.0,3966.0,121506,PJM,2026-06-04
2026-06-04T23,19986.0,53454.0,32306.0,4632.0,3713.0,121891,PJM,2026-06-04
2026-06-05T00,20428.0,54998.0,32291.0,1664.0,3103.0,119502,PJM,2026-06-05
2026-06-05T01,20614.0,54126.0,32311.0,258.0,2985.0,114858,PJM,2026-06-05
2026-06-05T02,20928.0,53673.0,32326.0,22.0,2844.0,110200,PJM,2026-06-05
2026-06-05T03,21078.0,50772.0,32273.0,21.0,2966.0,103116,PJM,2026-06-05
2026-06-05T04,19920.0,45835.0,32239.0,21.0,3464.0,95404,PJM,2026-06-05
2026-06-05T05,17960.0,41544.0,32300.0,21.0,2823.0,89910,PJM,2026-06-05
2026-06-05T06,17558.0,40209.0,32337.0,21.0,3202.0,85900,PJM,2026-06-05
2026-06-05T07,16185.0,39308.0,32370.0,21.0,3316.0,83415,PJM,2026-06-05
2026-06-05T08,14895.0,38300.0,32366.0,21.0,3390.0,81425,PJM,2026-06-05
2026-06-05T09,14542.0,38773.0,32371.0,21.0,3344.0,81302,PJM,2026-06-05
2026-06-05T10,15553.0,39937.0,32372.0,21.0,3596.0,83282,PJM,2026-06-05
2026-06-05T11,16424.0,41287.0,32371.0,605.0,4008.0,86889,PJM,2026-06-05
2026-06-05T12,16893.0,41912.0,32361.0,3810.0,3546.0,91723,PJM,2026-06-05
2026-06-05T13,16571.0,41815.0,32360.0,7681.0,2985.0,95012,PJM,2026-06-05
2026-06-05T14,17026.0,42697.0,32332.0,8975.0,2731.0,97632,PJM,2026-06-05
2026-06-05T15,17873.0,42983.0,32307.0,10427.0,2664.0,101984,PJM,2026-06-05
2026-06-05T16,18193.0,43603.0,32325.0,11044.0,2675.0,105965,PJM,2026-06-05
2026-06-05T17,18607.0,45764.0,32303.0,10902.0,3167.0,110202,PJM,2026-06-05
2026-06-05T18,18980.0,47840.0,32296.0,10719.0,3908.0,114658,PJM,2026-06-05
2026-06-05T19,18962.0,48751.0,32272.0,10550.0,4081.0,118347,PJM,2026-06-05
2026-06-05T20,19313.0,50127.0,32257.0,9806.0,4284.0,121577,PJM,2026-06-05
2026-06-05T21,19925.0,51708.0,32267.0,8255.0,3831.0,124807,PJM,2026-06-05
2026-06-05T22,19857.0,51941.0,32314.0,6820.0,3966.0,126920,PJM,2026-06-05
2026-06-05T23,19986.0,53454.0,32306.0,4632.0,3713.0,126278,PJM,2026-06-05
2026-06-06T00,20428.0,54998.0,32291.0,1664.0,3103.0,123439,PJM,2026-06-06
2026-06-06T01,20614.0,54126.0,32311.0,258.0,2985.0,118316,PJM,2026-06-06
2026-06-06T02,20928.0,53673.0,32326.0,22.0,2844.0,113955,PJM,2026-06-06
2026-06-06T03,21078.0,50772.0,32273.0,21.0,2966.0,107569,PJM,2026-06-06
2026-06-06T04,19920.0,45835.0,32239.0,21.0,3464.0,100961,PJM,2026-06-06
2026-06-06T05,17960.0,41544.0,32300.0,21.0,2823.0,95136,PJM,2026-06-06
2026-06-06T06,17558.0,40209.0,32337.0,21.0,3202.0,91207,PJM,2026-06-06
2026-06-06T07,16185.0,39308.0,32370.0,21.0,3316.0,88471,PJM,2026-06-06
2026-06-06T08,14895.0,38300.0,32366.0,21.0,3390.0,85655,PJM,2026-06-06
2026-06-06T09,14542.0,38773.0,32371.0,21.0,3344.0,84246,PJM,2026-06-06
2026-06-06T10,15553.0,39937.0,32372.0,21.0,3596.0,83847,PJM,2026-06-06
2026-06-06T11,16424.0,41287.0,32371.0,605.0,4008.0,84405,PJM,2026-06-06
2026-06-06T12,16893.0,41912.0,32361.0,3810.0,3546.0,87194,PJM,2026-06-06
2026-06-06T13,16571.0,41815.0,32360.0,7681.0,2985.0,91638,PJM,2026-06-06
2026-06-06T14,17026.0,42697.0,32332.0,8975.0,2731.0,97716,PJM,2026-06-06
2026-06-06T15,17873.0,42983.0,32307.0,10427.0,2664.0,103017,PJM,2026-06-06
2026-06-06T16,18193.0,43603.0,32325.0,11044.0,2675.0,106913,PJM,2026-06-06
2026-06-06T17,18607.0,45764.0,32303.0,10902.0,3167.0,109777,PJM,2026-06-06
2026-06-06T18,18980.0,47840.0,32296.0,10719.0,3908.0,112602,PJM,2026-06-06
2026-06-06T19,18962.0,48751.0,32272.0,10550.0,4081.0,115262,PJM,2026-06-06
2026-06-06T20,19313.0,50127.0,32257.0,9806.0,4284.0,118581,PJM,2026-06-06
2026-06-06T21,19925.0,51708.0,32267.0,8255.0,3831.0,121701,PJM,2026-06-06
2026-06-06T22,19857.0,51941.0,32314.0,6820.0,3966.0,123083,PJM,2026-06-06
2026-06-06T23,19986.0,53454.0,32306.0,4632.0,3713.0,120753,PJM,2026-06-06
2026-06-07T00,20428.0,54998.0,32291.0,1664.0,3103.0,116623,PJM,2026-06-07
2026-06-07T01,20614.0,54126.0,32311.0,258.0,2985.0,111684,PJM,2026-06-07
2026-06-07T02,20928.0,53673.0,32326.0,22.0,2844.0,107778,PJM,2026-06-07
2026-06-07T03,21078.0,50772.0,32273.0,21.0,2966.0,102436,PJM,2026-06-07
2026-06-07T04,19920.0,45835.0,32239.0,21.0,3464.0,97083,PJM,2026-06-07
2026-06-07T05,17960.0,41544.0,32300.0,21.0,2823.0,92335,PJM,2026-06-07
2026-06-07T06,17558.0,40209.0,32337.0,21.0,3202.0,88338,PJM,2026-06-07
2026-06-07T07,16185.0,39308.0,32370.0,21.0,3316.0,86112,PJM,2026-06-07
2026-06-07T08,14895.0,38300.0,32366.0,21.0,3390.0,84101,PJM,2026-06-07
2026-06-07T09,14542.0,38773.0,32371.0,21.0,3344.0,82426,PJM,2026-06-07
2026-06-07T10,15553.0,39937.0,32372.0,21.0,3596.0,81351,PJM,2026-06-07
2026-06-07T11,16424.0,41287.0,32371.0,605.0,4008.0,81157,PJM,2026-06-07
2026-06-07T12,16893.0,41912.0,32361.0,3810.0,3546.0,84258,PJM,2026-06-07
2026-06-07T13,16571.0,41815.0,32360.0,7681.0,2985.0,89223,PJM,2026-06-07
2026-06-07T14,17026.0,42697.0,32332.0,8975.0,2731.0,95439,PJM,2026-06-07
2026-06-07T15,17873.0,42983.0,32307.0,10427.0,2664.0,100853,PJM,2026-06-07
2026-06-07T16,18193.0,43603.0,32325.0,11044.0,2675.0,105176,PJM,2026-06-07
2026-06-07T17,18607.0,45764.0,32303.0,10902.0,3167.0,109226,PJM,2026-06-07
2026-06-07T18,18980.0,47840.0,32296.0,10719.0,3908.0,112893,PJM,2026-06-07
2026-06-07T19,18962.0,48751.0,32272.0,10550.0,4081.0,115450,PJM,2026-06-07
2026-06-07T20,19313.0,50127.0,32257.0,9806.0,4284.0,118504,PJM,2026-06-07
2026-06-07T21,19925.0,51708.0,32267.0,8255.0,3831.0,121562,PJM,2026-06-07
2026-06-07T22,19857.0,51941.0,32314.0,6820.0,3966.0,123551,PJM,2026-06-07
2026-06-07T23,19986.0,53454.0,32306.0,4632.0,3713.0,123389,PJM,2026-06-07
2026-06-08T00,20428.0,54998.0,32291.0,1664.0,3103.0,120870,PJM,2026-06-08
2026-06-08T01,20614.0,54126.0,32311.0,258.0,2985.0,116374,PJM,2026-06-08
2026-06-08T02,20928.0,53673.0,32326.0,22.0,2844.0,112082,PJM,2026-06-08
2026-06-08T03,21078.0,50772.0,32273.0,21.0,2966.0,105385,PJM,2026-06-08
2026-06-08T04,19920.0,45835.0,32239.0,21.0,3464.0,98400,PJM,2026-06-08
2026-06-08T05,17960.0,41544.0,32300.0,21.0,2823.0,93369,PJM,2026-06-08
2026-06-08T06,17558.0,40209.0,32337.0,21.0,3202.0,90063,PJM,2026-06-08
2026-06-08T07,16185.0,39308.0,32370.0,21.0,3316.0,87196,PJM,2026-06-08
2026-06-08T08,14895.0,38300.0,32366.0,21.0,3390.0,85072,PJM,2026-06-08
2026-06-08T09,14542.0,38773.0,32371.0,21.0,3344.0,85089,PJM,2026-06-08
2026-06-08T10,15553.0,39937.0,32372.0,21.0,3596.0,87547,PJM,2026-06-08
2026-06-08T11,16424.0,41287.0,32371.0,605.0,4008.0,91455,PJM,2026-06-08
2026-06-08T12,16893.0,41912.0,32361.0,3810.0,3546.0,95337,PJM,2026-06-08
2026-06-08T13,16571.0,41815.0,32360.0,7681.0,2985.0,98896,PJM,2026-06-08
2026-06-08T14,17026.0,42697.0,32332.0,8975.0,2731.0,101934,PJM,2026-06-08
2026-06-08T15,17873.0,42983.0,32307.0,10427.0,2664.0,105197,PJM,2026-06-08
2026-06-08T16,18193.0,43603.0,32325.0,11044.0,2675.0,107370,PJM,2026-06-08
2026-06-08T17,18607.0,45764.0,32303.0,10902.0,3167.0,110614,PJM,2026-06-08
2026-06-08T18,18980.0,47840.0,32296.0,10719.0,3908.0,113843,PJM,2026-06-08
2026-06-08T19,18962.0,48751.0,32272.0,10550.0,4081.0,116752,PJM,2026-06-08
2026-06-08T20,19313.0,50127.0,32257.0,9806.0,4284.0,118593,PJM,2026-06-08
2026-06-08T21,19925.0,51708.0,32267.0,8255.0,3831.0,119941,PJM,2026-06-08
2026-06-08T22,19857.0,51941.0,32314.0,6820.0,3966.0,120502,PJM,2026-06-08
2026-06-08T23,19986.0,53454.0,32306.0,4632.0,3713.0,119355,PJM,2026-06-08
2026-06-09T00,20428.0,54998.0,32291.0,1664.0,3103.0,116943,PJM,2026-06-09
2026-06-09T01,20614.0,54126.0,32311.0,258.0,2985.0,113666,PJM,2026-06-09
2026-06-09T02,20928.0,53673.0,32326.0,22.0,2844.0,110361,PJM,2026-06-09
2026-06-09T03,21078.0,50772.0,32273.0,21.0,2966.0,103868,PJM,2026-06-09
2026-06-09T04,19920.0,45835.0,32239.0,21.0,3464.0,98376,PJM,2026-06-09
2026-06-09T05,18465.0,43187.0,32257.0,21.0,3614.0,94273,PJM,2026-06-09
2026-06-09T06,17015.0,41287.0,32263.0,21.0,3325.0,90356,PJM,2026-06-09
2026-06-09T07,15641.0,40646.0,32276.0,21.0,3445.0,87378,PJM,2026-06-09
2026-06-09T08,14635.0,39989.0,32289.0,21.0,3100.0,85528,PJM,2026-06-09
2026-06-09T09,13984.0,39759.0,32428.0,21.0,3535.0,85679,PJM,2026-06-09
2026-06-09T10,14725.0,40594.0,32541.0,22.0,3548.0,87987,PJM,2026-06-09
2026-06-09T11,16539.0,41521.0,32545.0,438.0,2944.0,90892,PJM,2026-06-09
2026-06-09T12,17759.0,42446.0,32544.0,2601.0,2297.0,94780,PJM,2026-06-09
2026-06-09T13,18288.0,42500.0,32528.0,5208.0,1568.0,97335,PJM,2026-06-09
2026-06-09T14,18147.0,41540.0,32506.0,6810.0,1125.0,98222,PJM,2026-06-09
2026-06-09T15,18857.0,42255.0,32476.0,8098.0,772.0,101331,PJM,2026-06-09
2026-06-09T16,19113.0,43380.0,32481.0,9260.0,627.0,104861,PJM,2026-06-09
2026-06-09T17,19392.0,45654.0,32448.0,10471.0,816.0,109344,PJM,2026-06-09
2026-06-09T18,19854.0,48286.0,32417.0,10614.0,1601.0,113415,PJM,2026-06-09
2026-06-09T19,20334.0,50343.0,32355.0,10100.0,2103.0,117299,PJM,2026-06-09
2026-06-09T20,20619.0,51816.0,32331.0,9879.0,2136.0,121263,PJM,2026-06-09
2026-06-09T21,20843.0,54381.0,32318.0,8374.0,2518.0,124885,PJM,2026-06-09
2026-06-09T22,21047.0,56523.0,32318.0,7261.0,2091.0,127048,PJM,2026-06-09
2026-06-09T23,21060.0,56225.0,32301.0,5225.0,2320.0,126689,PJM,2026-06-09
2026-06-10T00,21150.0,57693.0,32308.0,2637.0,1751.0,124847,PJM,2026-06-10
2026-06-10T01,21287.0,58065.0,32331.0,501.0,1599.0,122117,PJM,2026-06-10
2026-06-10T02,21232.0,56719.0,32330.0,32.0,1643.0,118597,PJM,2026-06-10
2026-06-10T03,21348.0,53767.0,32338.0,24.0,2119.0,111695,PJM,2026-06-10
2026-06-10T04,21196.0,48476.0,32347.0,24.0,2522.0,104451,PJM,2026-06-10
2026-06-10T05,20517.0,44041.0,32368.0,25.0,2524.0,99853,PJM,2026-06-10
2026-06-10T06,19440.0,42414.0,32392.0,25.0,2791.0,96728,PJM,2026-06-10
2026-06-10T07,18026.0,41415.0,32428.0,25.0,2982.0,93539,PJM,2026-06-10
2026-06-10T08,16460.0,40534.0,32449.0,25.0,3402.0,91394,PJM,2026-06-10
2026-06-10T09,16285.0,40249.0,32477.0,25.0,3844.0,91293,PJM,2026-06-10
2026-06-10T10,17039.0,40812.0,32510.0,25.0,4139.0,93770,PJM,2026-06-10
2026-06-10T11,17914.0,42723.0,32560.0,200.0,4317.0,96946,PJM,2026-06-10
2026-06-10T12,18513.0,44726.0,32599.0,1657.0,3909.0,101400,PJM,2026-06-10
2026-06-10T13,18992.0,45837.0,32609.0,4009.0,3355.0,105743,PJM,2026-06-10
2026-06-10T14,19444.0,45834.0,32603.0,6655.0,3603.0,109352,PJM,2026-06-10
2026-06-10T15,19419.0,47161.0,32583.0,7837.0,4630.0,114046,PJM,2026-06-10
2026-06-10T16,19907.0,50823.0,32584.0,8821.0,4276.0,119129,PJM,2026-06-10
2026-06-10T17,20187.0,54268.0,32572.0,9901.0,3667.0,124801,PJM,2026-06-10
2026-06-10T18,20634.0,56841.0,32569.0,9684.0,4491.0,129903,PJM,2026-06-10
2026-06-10T19,20950.0,58742.0,32550.0,9000.0,6309.0,135055,PJM,2026-06-10
2026-06-10T20,21219.0,60768.0,32498.0,8245.0,6960.0,137580,PJM,2026-06-10
2026-06-10T21,21391.0,61008.0,32493.0,7021.0,6411.0,136325,PJM,2026-06-10
2026-06-10T22,20583.0,61063.0,32505.0,6515.0,5250.0,134088,PJM,2026-06-10
2026-06-10T23,21018.0,62524.0,32539.0,5395.0,4103.0,132611,PJM,2026-06-10
2026-06-11T00,21300.0,62627.0,32557.0,3032.0,3950.0,130014,PJM,2026-06-11
2026-06-11T01,21258.0,61949.0,32542.0,487.0,3833.0,126421,PJM,2026-06-11
2026-06-11T02,21453.0,60089.0,32548.0,15.0,3693.0,122558,PJM,2026-06-11
2026-06-11T03,21253.0,56293.0,32582.0,14.0,4041.0,115802,PJM,2026-06-11
2026-06-11T04,21250.0,52148.0,32640.0,14.0,4440.0,109447,PJM,2026-06-11
2026-06-11T05,21067.0,47072.0,32689.0,14.0,4531.0,104055,PJM,2026-06-11
2026-06-11T06,20650.0,44735.0,32719.0,14.0,3761.0,99510,PJM,2026-06-11
2026-06-11T07,19263.0,42944.0,32764.0,14.0,4379.0,95999,PJM,2026-06-11
2026-06-11T08,17456.0,43450.0,32817.0,14.0,3465.0,94091,PJM,2026-06-11
2026-06-11T09,16721.0,43522.0,32831.0,14.0,3921.0,93911,PJM,2026-06-11
2026-06-11T10,17252.0,44360.0,32835.0,15.0,4236.0,96130,PJM,2026-06-11
2026-06-11T11,18068.0,45112.0,32838.0,393.0,4723.0,100161,PJM,2026-06-11
2026-06-11T12,18065.0,46990.0,32729.0,3668.0,3956.0,105858,PJM,2026-06-11
2026-06-11T13,18732.0,49333.0,32847.0,7763.0,2945.0,111967,PJM,2026-06-11
2026-06-11T14,19523.0,51900.0,32765.0,10376.0,2419.0,118250,PJM,2026-06-11
2026-06-11T15,20389.0,54835.0,32730.0,11325.0,2358.0,124584,PJM,2026-06-11
2026-06-11T16,21137.0,58064.0,32671.0,11515.0,2545.0,130193,PJM,2026-06-11
2026-06-11T17,21639.0,61226.0,32623.0,10896.0,2718.0,134861,PJM,2026-06-11
2026-06-11T18,22262.0,64301.0,32593.0,11034.0,2029.0,139520,PJM,2026-06-11
2026-06-11T19,22725.0,65462.0,32577.0,10560.0,2139.0,142391,PJM,2026-06-11
2026-06-11T20,23243.0,65545.0,32581.0,10445.0,2761.0,143195,PJM,2026-06-11
2026-06-11T21,23418.0,65652.0,32577.0,9899.0,3626.0,144037,PJM,2026-06-11
2026-06-11T22,23388.0,65644.0,32524.0,8449.0,4903.0,145113,PJM,2026-06-11
2026-06-11T23,23326.0,65592.0,32497.0,7082.0,5609.0,144751,PJM,2026-06-11
2026-06-12T00,23149.0,66334.0,32504.0,3702.0,4594.0,141998,PJM,2026-06-12
2026-06-12T01,23006.0,65592.0,32540.0,647.0,3417.0,136345,PJM,2026-06-12
2026-06-12T02,22257.0,62362.0,32689.0,13.0,5969.0,130377,PJM,2026-06-12
2026-06-12T03,21826.0,58668.0,32800.0,12.0,6854.0,122075,PJM,2026-06-12
2026-06-12T04,21554.0,53582.0,32837.0,13.0,6166.0,113706,PJM,2026-06-12
2026-06-12T05,20956.0,49588.0,32858.0,13.0,5349.0,107837,PJM,2026-06-12
2026-06-12T06,20198.0,46993.0,32859.0,13.0,4300.0,103240,PJM,2026-06-12
2026-06-12T07,18468.0,44724.0,32857.0,13.0,3998.0,98971,PJM,2026-06-12
2026-06-12T08,16750.0,43763.0,32844.0,13.0,4227.0,96061,PJM,2026-06-12
2026-06-12T09,15931.0,43651.0,32846.0,13.0,4078.0,94755,PJM,2026-06-12
