period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-04-16T19,17153.0,42194.0,27070.0,9778.0,6799.0,107804,PJM,2026-04-16
2026-04-16T20,17466.0,42239.0,27052.0,10384.0,6744.0,109828,PJM,2026-04-16
2026-04-16T21,17101.0,42346.0,27035.0,11320.0,6472.0,112014,PJM,2026-04-16
2026-04-16T22,17665.0,44092.0,27032.0,10192.0,5887.0,113314,PJM,2026-04-16
2026-04-16T23,17899.0,47087.0,27044.0,6430.0,4467.0,112679,PJM,2026-04-16
2026-04-17T00,18717.0,48438.0,27054.0,1522.0,3294.0,110390,PJM,2026-04-17
2026-04-17T01,18936.0,49032.0,27084.0,48.0,2497.0,108465,PJM,2026-04-17
2026-04-17T02,20091.0,47559.0,27098.0,3.0,2005.0,104156,PJM,2026-04-17
2026-04-17T03,20075.0,43690.0,27109.0,3.0,1706.0,97261,PJM,2026-04-17
2026-04-17T04,19396.0,39880.0,27118.0,3.0,1616.0,90445,PJM,2026-04-17
2026-04-17T05,17946.0,37002.0,27135.0,3.0,2072.0,85480,PJM,2026-04-17
2026-04-17T06,17347.0,35150.0,27169.0,3.0,2651.0,82681,PJM,2026-04-17
2026-04-17T07,16351.0,33737.0,27198.0,3.0,3464.0,80641,PJM,2026-04-17
2026-04-17T08,15533.0,33317.0,27209.0,3.0,3713.0,79124,PJM,2026-04-17
2026-04-17T09,15418.0,33765.0,27227.0,3.0,3314.0,79045,PJM,2026-04-17
2026-04-17T10,15828.0,34136.0,27232.0,3.0,3038.0,80115,PJM,2026-04-17
2026-04-17T11,16197.0,35242.0,27232.0,14.0,2860.0,84162,PJM,2026-04-17
2026-04-17T12,17332.0,36158.0,27244.0,1388.0,2833.0,87564,PJM,2026-04-17
2026-04-17T13,16719.0,35040.0,27253.0,6504.0,3265.0,89503,PJM,2026-04-17
2026-04-17T14,15724.0,34579.0,27258.0,10267.0,2879.0,91125,PJM,2026-04-17
2026-04-17T15,16074.0,34945.0,27254.0,11561.0,2573.0,93493,PJM,2026-04-17
2026-04-17T16,15874.0,35020.0,27231.0,12098.0,3037.0,95309,PJM,2026-04-17
2026-04-17T17,15727.0,35405.0,27206.0,12002.0,4012.0,97257,PJM,2026-04-17
2026-04-17T18,15605.0,35596.0,27183.0,12135.0,5245.0,98784,PJM,2026-04-17
2026-04-17T19,15494.0,36316.0,27158.0,12201.0,5962.0,100411,PJM,2026-04-17
2026-04-17T20,15631.0,37007.0,27145.0,11989.0,6338.0,102291,PJM,2026-04-17
2026-04-17T21,16199.0,38139.0,27145.0,12060.0,6505.0,104593,PJM,2026-04-17
2026-04-17T22,15933.0,38585.0,27133.0,11278.0,6686.0,105477,PJM,2026-04-17
2026-04-17T23,16594.0,40297.0,27135.0,7312.0,6736.0,104827,PJM,2026-04-17
2026-04-18T00,18148.0,42028.0,27134.0,1511.0,6428.0,102232,PJM,2026-04-18
2026-04-18T01,17866.0,42054.0,27149.0,17.0,6549.0,100057,PJM,2026-04-18
2026-04-18T02,17369.0,41467.0,27166.0,3.0,7073.0,96423,PJM,2026-04-18
2026-04-18T03,16855.0,38547.0,27107.0,3.0,6688.0,90771,PJM,2026-04-18
2026-04-18T04,16227.0,35333.0,26962.0,3.0,6767.0,84700,PJM,2026-04-18
2026-04-18T05,15927.0,32121.0,26855.0,3.0,5626.0,79564,PJM,2026-04-18
2026-04-18T06,15381.0,29368.0,26778.0,3.0,5035.0,76271,PJM,2026-04-18
2026-04-18T07,15163.0,28434.0,26822.0,3.0,4497.0,75074,PJM,2026-04-18
2026-04-18T08,14349.0,26727.0,26989.0,3.0,4995.0,73807,PJM,2026-04-18
2026-04-18T09,14265.0,26794.0,27024.0,3.0,4543.0,73206,PJM,2026-04-18
2026-04-18T10,13382.0,25997.0,27177.0,3.0,5435.0,73513,PJM,2026-04-18
2026-04-18T11,13027.0,26460.0,27338.0,14.0,6038.0,75142,PJM,2026-04-18
2026-04-18T12,13120.0,26050.0,27357.0,1501.0,6199.0,76760,PJM,2026-04-18
2026-04-18T13,12715.0,25591.0,27362.0,5169.0,6250.0,79160,PJM,2026-04-18
2026-04-18T14,12001.0,25472.0,27354.0,8411.0,6707.0,81131,PJM,2026-04-18
2026-04-18T15,12429.0,26541.0,27287.0,8942.0,7160.0,82893,PJM,2026-04-18
2026-04-18T16,12830.0,27174.0,26967.0,8869.0,6431.0,83135,PJM,2026-04-18
2026-04-18T17,11853.0,28389.0,26878.0,8601.0,6129.0,83552,PJM,2026-04-18
2026-04-18T18,12245.0,28285.0,26845.0,8372.0,5888.0,84244,PJM,2026-04-18
2026-04-18T19,13001.0,27758.0,26927.0,8525.0,6085.0,85849,PJM,2026-04-18
2026-04-18T20,12977.0,28001.0,27101.0,8505.0,6183.0,87408,PJM,2026-04-18
2026-04-18T21,13026.0,28739.0,27129.0,8011.0,6271.0,88577,PJM,2026-04-18
2026-04-18T22,13459.0,30465.0,27258.0,5417.0,6435.0,89249,PJM,2026-04-18
2026-04-18T23,13635.0,32100.0,27334.0,2631.0,6565.0,88901,PJM,2026-04-18
2026-04-19T00,13146.0,33215.0,27504.0,693.0,6977.0,88133,PJM,2026-04-19
2026-04-19T01,13034.0,33798.0,27558.0,34.0,7905.0,87830,PJM,2026-04-19
2026-04-19T02,13174.0,32279.0,27598.0,3.0,7790.0,85482,PJM,2026-04-19
2026-04-19T03,13552.0,30603.0,27631.0,3.0,6901.0,81565,PJM,2026-04-19
2026-04-19T04,13510.0,30170.0,27654.0,3.0,5614.0,77541,PJM,2026-04-19
2026-04-19T05,13408.0,28572.0,27674.0,3.0,4337.0,74433,PJM,2026-04-19
2026-04-19T06,12959.0,26769.0,27705.0,3.0,3954.0,72346,PJM,2026-04-19
2026-04-19T07,12198.0,25725.0,27812.0,3.0,4500.0,71358,PJM,2026-04-19
2026-04-19T08,11335.0,25556.0,27864.0,3.0,4741.0,70236,PJM,2026-04-19
2026-04-19T09,11547.0,25236.0,27886.0,3.0,4836.0,70065,PJM,2026-04-19
2026-04-19T10,11346.0,25280.0,27899.0,3.0,4865.0,70256,PJM,2026-04-19
2026-04-19T11,11636.0,25300.0,27915.0,5.0,5097.0,71148,PJM,2026-04-19
2026-04-19T12,11836.0,26223.0,27925.0,965.0,4995.0,73046,PJM,2026-04-19
2026-04-19T13,11592.0,26650.0,27924.0,4701.0,4354.0,76175,PJM,2026-04-19
2026-04-19T14,11919.0,27675.0,27928.0,7174.0,3258.0,79196,PJM,2026-04-19
2026-04-19T15,12065.0,27456.0,27848.0,7733.0,3483.0,80194,PJM,2026-04-19
2026-04-19T16,11717.0,26692.0,27686.0,7778.0,4730.0,80728,PJM,2026-04-19
2026-04-19T17,11212.0,26039.0,27755.0,7556.0,6114.0,81134,PJM,2026-04-19
2026-04-19T18,10613.0,24129.0,27943.0,8013.0,7195.0,80297,PJM,2026-04-19
2026-04-19T19,10159.0,23079.0,27961.0,8298.0,7941.0,79390,PJM,2026-04-19
2026-04-19T20,9997.0,23944.0,27954.0,8387.0,7843.0,78736,PJM,2026-04-19
2026-04-19T21,9807.0,23774.0,27952.0,7842.0,8342.0,78544,PJM,2026-04-19
2026-04-19T22,9746.0,26205.0,27936.0,6860.0,7715.0,80422,PJM,2026-04-19
2026-04-19T23,9722.0,27325.0,27925.0,4772.0,7422.0,81309,PJM,2026-04-19
2026-04-20T00,10478.0,30273.0,27927.0,1297.0,6598.0,82978,PJM,2026-04-20
2026-04-20T01,12351.0,33277.0,27880.0,42.0,5087.0,85394,PJM,2026-04-20
2026-04-20T02,13409.0,33617.0,27728.0,3.0,3646.0,84427,PJM,2026-04-20
2026-04-20T03,13348.0,32684.0,27542.0,3.0,3260.0,80949,PJM,2026-04-20
2026-04-20T04,13326.0,31782.0,27435.0,3.0,2909.0,77628,PJM,2026-04-20
2026-04-20T05,12977.0,30501.0,27271.0,3.0,2620.0,75441,PJM,2026-04-20
2026-04-20T06,12549.0,30091.0,27147.0,3.0,2099.0,74183,PJM,2026-04-20
2026-04-20T07,12751.0,30758.0,27086.0,3.0,1710.0,73701,PJM,2026-04-20
2026-04-20T08,13042.0,31113.0,27083.0,3.0,1262.0,74142,PJM,2026-04-20
2026-04-20T09,13302.0,31920.0,27083.0,3.0,960.0,76032,PJM,2026-04-20
2026-04-20T10,13438.0,33382.0,27081.0,3.0,922.0,80391,PJM,2026-04-20
2026-04-20T11,14226.0,36208.0,27083.0,27.0,986.0,87230,PJM,2026-04-20
2026-04-20T12,14823.0,37772.0,27087.0,2272.0,1009.0,91263,PJM,2026-04-20
2026-04-20T13,13603.0,34191.0,27089.0,8608.0,1081.0,90650,PJM,2026-04-20
2026-04-20T14,13104.0,33220.0,27059.0,11904.0,1000.0,90005,PJM,2026-04-20
2026-04-20T15,13205.0,31863.0,27094.0,12672.0,1121.0,89827,PJM,2026-04-20
2026-04-20T16,13236.0,31281.0,27099.0,12288.0,1268.0,88886,PJM,2026-04-20
2026-04-20T17,13234.0,29986.0,27085.0,11940.0,1348.0,88041,PJM,2026-04-20
2026-04-20T18,12986.0,28810.0,27075.0,11768.0,1478.0,87117,PJM,2026-04-20
2026-04-20T19,12413.0,27931.0,27071.0,11823.0,1591.0,85576,PJM,2026-04-20
2026-04-20T20,11847.0,27290.0,27073.0,11687.0,1747.0,84721,PJM,2026-04-20
2026-04-20T21,11543.0,27130.0,27065.0,11793.0,1764.0,85096,PJM,2026-04-20
2026-04-20T22,11457.0,28514.0,27057.0,11136.0,1759.0,85823,PJM,2026-04-20
2026-04-20T23,11290.0,30563.0,27055.0,8167.0,2007.0,86628,PJM,2026-04-20
2026-04-21T00,11796.0,34974.0,27057.0,2383.0,2251.0,88861,PJM,2026-04-21
2026-04-21T01,13329.0,38595.0,27063.0,71.0,2501.0,91731,PJM,2026-04-21
2026-04-21T02,14684.0,38317.0,27078.0,12.0,3326.0,90772,PJM,2026-04-21
2026-04-21T03,14717.0,36220.0,27088.0,12.0,3967.0,87341,PJM,2026-04-21
2026-04-21T04,14371.0,33266.0,27089.0,12.0,5094.0,84235,PJM,2026-04-21
2026-04-21T05,13939.0,31436.0,27099.0,12.0,5662.0,82015,PJM,2026-04-21
2026-04-21T06,13708.0,31348.0,27105.0,12.0,5204.0,81811,PJM,2026-04-21
2026-04-21T07,13760.0,31719.0,27110.0,12.0,5283.0,82078,PJM,2026-04-21
2026-04-21T08,13965.0,31292.0,27110.0,12.0,4901.0,81775,PJM,2026-04-21
2026-04-21T09,13970.0,31039.0,27110.0,12.0,4722.0,82360,PJM,2026-04-21
2026-04-21T10,14069.0,32182.0,27109.0,12.0,4964.0,86963,PJM,2026-04-21
2026-04-21T11,14719.0,35020.0,27112.0,51.0,4982.0,93677,PJM,2026-04-21
2026-04-21T12,15107.0,35075.0,27096.0,2251.0,6350.0,95728,PJM,2026-04-21
2026-04-21T13,13815.0,31507.0,27081.0,8249.0,6414.0,92906,PJM,2026-04-21
2026-04-21T14,12431.0,27766.0,27078.0,12898.0,6228.0,89904,PJM,2026-04-21
2026-04-21T15,11270.0,27664.0,27083.0,13782.0,6837.0,88953,PJM,2026-04-21
2026-04-21T16,10538.0,26457.0,27061.0,14017.0,7007.0,87296,PJM,2026-04-21
2026-04-21T17,10267.0,26173.0,27037.0,13852.0,7049.0,85925,PJM,2026-04-21
2026-04-21T18,10399.0,26317.0,27008.0,13564.0,7287.0,85282,PJM,2026-04-21
2026-04-21T19,10435.0,26074.0,26985.0,13520.0,7406.0,84623,PJM,2026-04-21
2026-04-21T20,10351.0,26159.0,26977.0,13460.0,7619.0,84853,PJM,2026-04-21
2026-04-21T21,10612.0,27029.0,26961.0,12817.0,7703.0,85824,PJM,2026-04-21
2026-04-21T22,10914.0,27832.0,26950.0,11102.0,7671.0,86518,PJM,2026-04-21
2026-04-21T23,11090.0,31070.0,26943.0,6328.0,7370.0,87593,PJM,2026-04-21
2026-04-22T00,12061.0,34847.0,26942.0,1529.0,6637.0,89535,PJM,2026-04-22
2026-04-22T01,13315.0,36975.0,26947.0,59.0,5489.0,91330,PJM,2026-04-22
2026-04-22T02,14270.0,36600.0,26973.0,12.0,5161.0,89565,PJM,2026-04-22
2026-04-22T03,14203.0,33515.0,26980.0,12.0,5203.0,84956,PJM,2026-04-22
2026-04-22T04,13449.0,30182.0,26987.0,12.0,6140.0,80482,PJM,2026-04-22
2026-04-22T05,13266.0,28547.0,26989.0,12.0,7093.0,78945,PJM,2026-04-22
2026-04-22T06,12719.0,27571.0,26990.0,12.0,7415.0,77822,PJM,2026-04-22
2026-04-22T07,12160.0,26992.0,26984.0,12.0,7579.0,76537,PJM,2026-04-22
2026-04-22T08,11898.0,26730.0,26991.0,12.0,7541.0,76194,PJM,2026-04-22
2026-04-22T09,12252.0,27258.0,27000.0,12.0,6618.0,76630,PJM,2026-04-22
2026-04-22T10,12232.0,28040.0,27005.0,12.0,6436.0,78580,PJM,2026-04-22
2026-04-22T11,12769.0,29459.0,27005.0,51.0,6152.0,83984,PJM,2026-04-22
2026-04-22T12,13106.0,31260.0,26994.0,1598.0,6407.0,87159,PJM,2026-04-22
2026-04-22T13,12689.0,30822.0,26982.0,6051.0,5968.0,87781,PJM,2026-04-22
2026-04-22T14,11759.0,30327.0,27013.0,9415.0,5723.0,87864,PJM,2026-04-22
2026-04-22T15,12039.0,30879.0,27020.0,10573.0,5289.0,88739,PJM,2026-04-22
2026-04-22T16,12788.0,30892.0,26965.0,10925.0,3661.0,88969,PJM,2026-04-22
2026-04-22T17,12120.0,30383.0,26947.0,11498.0,2538.0,88340,PJM,2026-04-22
2026-04-22T18,12194.0,31097.0,26953.0,11208.0,2569.0,87946,PJM,2026-04-22
2026-04-22T19,12291.0,30765.0,26869.0,10947.0,3197.0,87953,PJM,2026-04-22
2026-04-22T20,12603.0,31003.0,26934.0,9778.0,3733.0,87993,PJM,2026-04-22
2026-04-22T21,12877.0,30864.0,26916.0,8948.0,4030.0,88892,PJM,2026-04-22
2026-04-22T22,13288.0,31903.0,26944.0,7412.0,4048.0,90453,PJM,2026-04-22
2026-04-22T23,13580.0,33153.0,26934.0,4457.0,3317.0,91519,PJM,2026-04-22
2026-04-23T00,14194.0,35982.0,26934.0,1052.0,2452.0,92058,PJM,2026-04-23
2026-04-23T01,14479.0,37341.0,26939.0,58.0,2366.0,92719,PJM,2026-04-23
2026-04-23T02,14516.0,36440.0,26939.0,12.0,2775.0,90511,PJM,2026-04-23
2026-04-23T03,14059.0,33944.0,26948.0,12.0,3324.0,85441,PJM,2026-04-23
2026-03-28T04,14875.0,31492.0,7347.0,2.0,11978.0,69601,MISO,2026-03-28
2026-03-28T05,14261.0,30935.0,7343.0,2.0,11922.0,67278,MISO,2026-03-28
2026-03-28T06,14284.0,29621.0,7347.0,2.0,11828.0,65270,MISO,2026-03-28
2026-03-28T07,14176.0,28503.0,7347.0,2.0,11846.0,64048,MISO,2026-03-28
2026-03-28T08,14414.0,28756.0,7353.0,2.0,11491.0,63297,MISO,2026-03-28
2026-03-28T09,14827.0,28272.0,7378.0,2.0,11765.0,63077,MISO,2026-03-28
2026-03-28T10,15095.0,28001.0,7383.0,2.0,12212.0,63455,MISO,2026-03-28
2026-03-28T11,14578.0,28485.0,7384.0,8.0,12996.0,64643,MISO,2026-03-28
2026-03-28T12,14567.0,28725.0,7382.0,35.0,13058.0,66635,MISO,2026-03-28
2026-03-28T13,14070.0,27976.0,7377.0,3018.0,14291.0,67783,MISO,2026-03-28
2026-03-28T14,11496.0,21700.0,7376.0,12875.0,15298.0,68096,MISO,2026-03-28
2026-03-28T15,9917.0,19624.0,7372.0,17029.0,15616.0,68191,MISO,2026-03-28
2026-03-28T16,9421.0,18645.0,7369.0,18001.0,16165.0,67584,MISO,2026-03-28
2026-03-28T17,9001.0,16881.0,7362.0,18202.0,17363.0,66487,MISO,2026-03-28
2026-03-28T18,8549.0,15323.0,7358.0,18302.0,17843.0,65458,MISO,2026-03-28
2026-03-28T19,8143.0,14707.0,7355.0,18213.0,17867.0,64281,MISO,2026-03-28
2026-03-28T20,8138.0,14707.0,7351.0,17653.0,17823.0,63713,MISO,2026-03-28
2026-03-28T21,8157.0,14688.0,7347.0,17414.0,18323.0,63881,MISO,2026-03-28
2026-03-28T22,8537.0,15378.0,7343.0,16534.0,18854.0,64341,MISO,2026-03-28
2026-03-28T23,8450.0,17458.0,7336.0,13575.0,18959.0,64216,MISO,2026-03-28
2026-03-29T00,10026.0,22689.0,7334.0,5099.0,18800.0,65544,MISO,2026-03-29
2026-03-29T01,12272.0,26133.0,7331.0,142.0,18399.0,67193,MISO,2026-03-29
2026-03-29T02,13000.0,26639.0,7330.0,2.0,19203.0,67665,MISO,2026-03-29
2026-03-29T03,12691.0,25730.0,7328.0,2.0,20447.0,66461,MISO,2026-03-29
2026-03-29T04,11660.0,23877.0,7331.0,3.0,21976.0,64645,MISO,2026-03-29
2026-03-29T05,11353.0,23532.0,7332.0,2.0,21444.0,63006,MISO,2026-03-29
2026-03-29T06,11032.0,23389.0,7338.0,2.0,20833.0,61326,MISO,2026-03-29
2026-03-29T07,10316.0,22496.0,7357.0,2.0,21201.0,60348,MISO,2026-03-29
2026-03-29T08,10166.0,21716.0,7383.0,2.0,22359.0,59729,MISO,2026-03-29
2026-03-29T09,9916.0,21247.0,7494.0,2.0,22752.0,59277,MISO,2026-03-29
2026-03-29T10,10270.0,21343.0,7556.0,2.0,22204.0,59396,MISO,2026-03-29
2026-03-29T11,10512.0,22198.0,7562.0,1.0,21984.0,60432,MISO,2026-03-29
2026-03-29T12,10871.0,22164.0,7656.0,15.0,21272.0,61850,MISO,2026-03-29
2026-03-29T13,10743.0,21553.0,7734.0,2215.0,21308.0,63005,MISO,2026-03-29
2026-03-29T14,9302.0,19192.0,7780.0,9719.0,19305.0,64125,MISO,2026-03-29
2026-03-29T15,8374.0,17918.0,7784.0,13767.0,17171.0,63990,MISO,2026-03-29
2026-03-29T16,8504.0,18105.0,7774.0,14855.0,15942.0,63935,MISO,2026-03-29
2026-03-29T17,8712.0,17385.0,7760.0,15300.0,14495.0,63554,MISO,2026-03-29
2026-03-29T18,9175.0,17176.0,7744.0,15606.0,12711.0,63210,MISO,2026-03-29
2026-03-29T19,9155.0,16851.0,7733.0,15433.0,12899.0,63478,MISO,2026-03-29
2026-03-29T20,9074.0,17354.0,7725.0,14875.0,14009.0,63647,MISO,2026-03-29
2026-03-29T21,8945.0,18812.0,7726.0,13855.0,14944.0,64537,MISO,2026-03-29
2026-03-29T22,9073.0,20521.0,7885.0,12087.0,15116.0,65072,MISO,2026-03-29
2026-03-29T23,9325.0,23880.0,7993.0,8644.0,14131.0,65882,MISO,2026-03-29
2026-03-30T00,10461.0,28093.0,8035.0,3300.0,12592.0,67237,MISO,2026-03-30
2026-03-30T01,13233.0,30721.0,8042.0,131.0,11510.0,68698,MISO,2026-03-30
2026-03-30T02,14060.0,29496.0,8038.0,1.0,13333.0,69004,MISO,2026-03-30
2026-03-30T03,13321.0,27537.0,8021.0,2.0,15751.0,66759,MISO,2026-03-30
2026-03-30T04,12487.0,25805.0,7994.0,2.0,17032.0,63993,MISO,2026-03-30
2026-03-30T05,11836.0,24491.0,7988.0,2.0,17859.0,61829,MISO,2026-03-30
2026-03-30T06,11928.0,23083.0,7983.0,2.0,18009.0,60376,MISO,2026-03-30
2026-03-30T07,11218.0,22369.0,8042.0,2.0,17678.0,59515,MISO,2026-03-30
2026-03-30T08,11020.0,22697.0,8081.0,3.0,16615.0,59202,MISO,2026-03-30
2026-03-30T09,11031.0,23364.0,8131.0,2.0,15362.0,59540,MISO,2026-03-30
2026-03-30T10,11827.0,23857.0,8162.0,2.0,14418.0,60202,MISO,2026-03-30
2026-03-30T11,12812.0,24863.0,8176.0,2.0,14600.0,63022,MISO,2026-03-30
2026-03-30T12,13928.0,26323.0,8203.0,14.0,14804.0,67532,MISO,2026-03-30
2026-03-30T13,13823.0,26701.0,8216.0,1496.0,15294.0,69750,MISO,2026-03-30
2026-03-30T14,12791.0,25759.0,8249.0,6649.0,13607.0,69820,MISO,2026-03-30
2026-03-30T15,12176.0,25053.0,8263.0,11775.0,10467.0,69546,MISO,2026-03-30
2026-03-30T16,11774.0,24725.0,8279.0,13906.0,9584.0,69913,MISO,2026-03-30
2026-03-30T17,11700.0,24480.0,8297.0,14589.0,10834.0,70547,MISO,2026-03-30
2026-03-30T18,11172.0,22230.0,8312.0,15076.0,13503.0,71027,MISO,2026-03-30
2026-03-30T19,10634.0,21713.0,8315.0,15344.0,16198.0,71908,MISO,2026-03-30
2026-03-30T20,10632.0,22678.0,8297.0,14540.0,17119.0,72382,MISO,2026-03-30
2026-03-30T21,10770.0,22880.0,8288.0,14252.0,17987.0,73170,MISO,2026-03-30
2026-03-30T22,11287.0,24340.0,8275.0,13097.0,18059.0,74425,MISO,2026-03-30
2026-03-30T23,11755.0,26936.0,8261.0,9670.0,16709.0,75628,MISO,2026-03-30
2026-03-31T00,14136.0,31293.0,8251.0,3515.0,14335.0,76010,MISO,2026-03-31
2026-03-31T01,16237.0,32507.0,8244.0,181.0,14014.0,76410,MISO,2026-03-31
2026-03-31T02,16678.0,31415.0,8234.0,1.0,15733.0,75961,MISO,2026-03-31
2026-03-31T03,15920.0,28693.0,8229.0,1.0,18146.0,73020,MISO,2026-03-31
2026-03-31T04,15060.0,25926.0,8225.0,2.0,19749.0,69496,MISO,2026-03-31
2026-03-31T05,14785.0,23531.0,8218.0,2.0,19319.0,66278,MISO,2026-03-31
2026-03-31T06,14105.0,22258.0,8215.0,2.0,18317.0,64085,MISO,2026-03-31
2026-03-31T07,13034.0,20773.0,8211.0,2.0,18308.0,62147,MISO,2026-03-31
2026-03-31T08,11769.0,19764.0,8206.0,3.0,20265.0,61351,MISO,2026-03-31
2026-03-31T09,10913.0,18481.0,8201.0,2.0,21198.0,59888,MISO,2026-03-31
2026-03-31T10,10802.0,19665.0,8197.0,2.0,20967.0,60883,MISO,2026-03-31
2026-03-31T11,12104.0,20498.0,8195.0,2.0,20787.0,63805,MISO,2026-03-31
2026-03-31T12,13433.0,21687.0,8194.0,9.0,22009.0,67959,MISO,2026-03-31
2026-03-31T13,13837.0,22635.0,8195.0,1402.0,21586.0,70129,MISO,2026-03-31
2026-03-31T14,13294.0,20681.0,8192.0,6167.0,21909.0,71068,MISO,2026-03-31
2026-03-31T15,13158.0,20726.0,8186.0,8448.0,21915.0,72527,MISO,2026-03-31
2026-03-31T16,13270.0,20853.0,8181.0,10265.0,21892.0,73958,MISO,2026-03-31
2026-03-31T17,13170.0,21475.0,8177.0,10702.0,22143.0,74633,MISO,2026-03-31
2026-03-31T18,14252.0,22558.0,8177.0,10272.0,21600.0,75343,MISO,2026-03-31
2026-03-31T19,14639.0,22780.0,8177.0,10873.0,20481.0,76055,MISO,2026-03-31
2026-03-31T20,14369.0,22414.0,8174.0,11449.0,20412.0,76058,MISO,2026-03-31
2026-03-31T21,13368.0,22662.0,8174.0,10663.0,21522.0,75269,MISO,2026-03-31
2026-03-31T22,13483.0,24459.0,8177.0,9359.0,20868.0,75613,MISO,2026-03-31
2026-03-31T23,13182.0,26098.0,8174.0,7475.0,21232.0,76307,MISO,2026-03-31
2026-04-01T00,13788.0,28191.0,8166.0,3371.0,21133.0,77048,MISO,2026-04-01
2026-04-01T01,15458.0,30214.0,8168.0,539.0,19400.0,77111,MISO,2026-04-01
2026-04-01T02,16582.0,29807.0,8174.0,4.0,19288.0,76460,MISO,2026-04-01
2026-04-01T03,16168.0,27767.0,8174.0,4.0,19807.0,73304,MISO,2026-04-01
2026-04-01T04,15646.0,26515.0,7910.0,3.0,19499.0,69785,MISO,2026-04-01
2026-04-01T05,14238.0,25176.0,7840.0,3.0,19259.0,66349,MISO,2026-04-01
2026-04-01T06,13896.0,24428.0,7844.0,4.0,18964.0,64715,MISO,2026-04-01
2026-04-01T07,12552.0,23512.0,7882.0,3.0,19276.0,62960,MISO,2026-04-01
2026-04-01T08,11922.0,23419.0,7898.0,3.0,18574.0,61951,MISO,2026-04-01
2026-04-01T09,12239.0,23661.0,7921.0,3.0,17139.0,61594,MISO,2026-04-01
2026-04-01T10,12886.0,23493.0,7942.0,3.0,16850.0,61812,MISO,2026-04-01
2026-04-01T11,13077.0,23997.0,7973.0,3.0,18343.0,64142,MISO,2026-04-01
2026-04-01T12,14003.0,25015.0,7995.0,5.0,19437.0,68521,MISO,2026-04-01
2026-04-01T13,15435.0,25674.0,8015.0,636.0,19528.0,70657,MISO,2026-04-01
2026-04-01T14,14958.0,25030.0,8031.0,3486.0,19921.0,71589,MISO,2026-04-01
2026-04-01T15,14113.0,24410.0,8050.0,6315.0,19905.0,72180,MISO,2026-04-01
2026-04-01T16,13968.0,24387.0,8075.0,8078.0,19863.0,72845,MISO,2026-04-01
2026-04-01T17,13710.0,24536.0,8105.0,9471.0,19863.0,73623,MISO,2026-04-01
2026-04-01T18,14161.0,25053.0,8136.0,9924.0,20465.0,74297,MISO,2026-04-01
2026-04-01T19,13955.0,25186.0,8175.0,9844.0,20978.0,74823,MISO,2026-04-01
2026-04-01T20,13666.0,25629.0,8202.0,9240.0,21404.0,74799,MISO,2026-04-01
2026-04-01T21,14038.0,25804.0,8234.0,8937.0,21461.0,75173,MISO,2026-04-01
2026-04-01T22,14373.0,26248.0,8263.0,7642.0,21982.0,75738,MISO,2026-04-01
2026-04-01T23,14274.0,27198.0,8300.0,5115.0,23097.0,76167,MISO,2026-04-01
2026-04-02T00,15224.0,27957.0,8332.0,1717.0,23636.0,76396,MISO,2026-04-02
2026-04-02T01,16063.0,28171.0,8352.0,36.0,23834.0,76578,MISO,2026-04-02
2026-04-02T02,15898.0,27825.0,8362.0,4.0,24033.0,76053,MISO,2026-04-02
2026-04-02T03,15277.0,26615.0,8368.0,2.0,23671.0,73526,MISO,2026-04-02
2026-04-02T04,14207.0,24798.0,8369.0,3.0,23662.0,70492,MISO,2026-04-02
2026-04-02T05,13689.0,23242.0,8367.0,2.0,22816.0,67538,MISO,2026-04-02
2026-04-02T06,14065.0,22673.0,8365.0,2.0,21353.0,66115,MISO,2026-04-02
2026-04-02T07,14240.0,21810.0,8363.0,3.0,20211.0,64734,MISO,2026-04-02
2026-04-02T08,13531.0,22102.0,8353.0,3.0,19578.0,63984,MISO,2026-04-02
2026-04-02T09,13924.0,22529.0,8346.0,3.0,18445.0,63563,MISO,2026-04-02
2026-04-02T10,14384.0,22371.0,8339.0,3.0,18101.0,63962,MISO,2026-04-02
2026-04-02T11,15508.0,23480.0,8330.0,2.0,18281.0,66673,MISO,2026-04-02
2026-04-02T12,16614.0,25075.0,8324.0,7.0,18591.0,70899,MISO,2026-04-02
2026-04-02T13,17237.0,26223.0,8318.0,601.0,17882.0,73029,MISO,2026-04-02
2026-04-02T14,17690.0,26413.0,8310.0,2435.0,16793.0,74215,MISO,2026-04-02
2026-04-02T15,17875.0,26091.0,8307.0,4296.0,15844.0,75174,MISO,2026-04-02
2026-04-02T16,17231.0,26792.0,8296.0,5985.0,14374.0,75789,MISO,2026-04-02
2026-04-02T17,17071.0,27319.0,8280.0,7051.0,13248.0,76466,MISO,2026-04-02
2026-04-02T18,16814.0,28573.0,8258.0,7905.0,12466.0,76873,MISO,2026-04-02
2026-04-02T19,16838.0,29381.0,8256.0,7525.0,11977.0,76919,MISO,2026-04-02
2026-04-02T20,16288.0,28716.0,8254.0,7501.0,12762.0,76172,MISO,2026-04-02
2026-04-02T21,16401.0,29398.0,8250.0,6650.0,12223.0,75726,MISO,2026-04-02
2026-04-02T22,17098.0,30221.0,8250.0,5256.0,12004.0,75506,MISO,2026-04-02
2026-04-02T23,17876.0,29763.0,8247.0,3454.0,13026.0,75185,MISO,2026-04-02
