date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2001-07-21,75.56,0.0,10.56,75.88,0.0,10.88,10.88
2001-07-22,76.45,0.0,11.45,76.84,0.0,11.84,11.84
2001-07-23,77.88,0.0,12.88,78.39,0.0,13.39,13.39
2001-07-24,79.03,0.0,14.03,79.89,0.0,14.89,14.89
2001-07-25,78.52,0.0,13.52,79.28,0.0,14.28,14.28
2001-07-26,73.52,0.0,8.52,73.43,0.0,8.43,8.43
2001-07-27,70.79,0.0,5.79,69.76,0.0,4.76,4.76
2001-07-28,71.73,0.0,6.73,71.1,0.0,6.1,6.1
2001-07-29,72.32,0.0,7.32,71.98,0.0,6.98,6.98
2001-07-30,73.06,0.0,8.06,73.11,0.0,8.11,8.11
2001-07-31,74.49,0.0,9.49,74.97,0.0,9.97,9.97
2001-08-01,76.05,0.0,11.05,76.81,0.0,11.81,11.81
2001-08-02,77.31,0.0,12.31,78.04,0.0,13.04,13.04
2001-08-03,77.04,0.0,12.04,77.49,0.0,12.49,12.49
2001-08-04,76.01,0.0,11.01,76.21,0.0,11.21,11.21
2001-08-05,76.78,0.0,11.78,77.01,0.0,12.01,12.01
2001-08-06,79.14,0.0,14.14,79.69,0.0,14.69,14.69
2001-08-07,80.52,0.0,15.52,81.51,0.0,16.51,16.51
2001-08-08,81.36,0.0,16.36,82.63,0.0,17.63,17.63
2001-08-09,80.91,0.0,15.91,82.57,0.0,17.57,17.57
2001-08-10,78.42,0.0,13.42,79.43,0.0,14.43,14.43
2001-08-11,75.61,0.0,10.61,75.45,0.0,10.45,10.45
2001-08-12,74.67,0.0,9.67,74.19,0.0,9.19,9.19
2001-08-13,74.59,0.0,9.59,74.18,0.0,9.18,9.18
2001-08-14,73.37,0.0,8.37,72.77,0.0,7.77,7.77
2001-08-15,72.8,0.0,7.8,72.3,0.0,7.3,7.3
2001-08-16,73.63,0.0,8.63,72.89,0.0,7.89,7.89
2001-08-17,73.94,0.0,8.94,73.44,0.0,8.44,8.44
2001-08-18,73.59,0.0,8.59,73.33,0.0,8.33,8.33
2001-08-19,73.32,0.0,8.32,72.69,0.0,7.69,7.69
2001-08-20,72.21,0.0,7.21,71.87,0.0,6.87,6.87
2001-08-21,72.15,0.0,7.15,72.21,0.0,7.21,7.21
2001-08-22,73.15,0.0,8.15,73.53,0.0,8.53,8.53
2001-08-23,73.29,0.0,8.29,73.59,0.0,8.59,8.59
2001-08-24,72.86,0.0,7.86,72.89,0.0,7.89,7.89
2001-08-25,72.98,0.0,7.98,72.79,0.0,7.79,7.79
2001-08-26,73.86,0.0,8.86,73.16,0.0,8.16,8.16
2001-08-27,74.26,0.0,9.26,74.01,0.0,9.01,9.01
2001-08-28,74.35,0.0,9.35,74.13,0.0,9.13,9.13
2001-08-29,72.88,0.0,7.88,72.62,0.0,7.62,7.62
2001-08-30,71.95,0.0,6.95,72.02,0.0,7.02,7.02
2001-08-31,72.17,0.0,7.17,72.38,0.0,7.38,7.38
2001-09-01,69.42,0.0,4.42,69.01,0.0,4.01,4.01
2001-09-02,67.95,0.0,2.95,66.93,0.0,1.93,1.93
2001-09-03,70.19,0.0,5.19,69.71,0.0,4.71,4.71
2001-09-04,71.57,0.0,6.57,71.01,0.0,6.01,6.01
2001-09-05,69.94,0.0,4.94,69.11,0.0,4.11,4.11
2001-09-06,68.74,0.0,3.74,68.55,0.0,3.55,3.55
2001-09-07,70.89,0.0,5.89,71.64,0.0,6.64,6.64
2001-09-08,71.17,0.0,6.17,72.49,0.0,7.49,7.49
2001-09-09,70.64,0.0,5.64,71.55,0.0,6.55,6.55
2001-09-10,69.71,0.0,4.71,69.85,0.0,4.85,4.85
2001-09-11,68.45,0.0,3.45,68.54,0.0,3.54,3.54
2001-09-12,68.47,0.0,3.47,68.45,0.0,3.45,3.45
2001-09-13,69.0,0.0,4.0,68.65,0.0,3.65,3.65
2001-09-14,63.39,1.61,0.0,61.78,3.22,0.0,3.22
2001-09-15,61.84,3.16,0.0,60.44,4.56,0.0,4.56
2001-09-16,62.8,2.2,0.0,61.88,3.12,0.0,3.12
2001-09-17,64.34,0.66,0.0,63.75,1.25,0.0,1.25
2001-09-18,65.86,0.0,0.86,65.42,0.0,0.42,0.42
2001-09-19,66.54,0.0,1.54,66.2,0.0,1.2,1.2
2001-09-20,65.85,0.0,0.85,65.56,0.0,0.56,0.56
2001-09-21,66.63,0.0,1.63,66.39,0.0,1.39,1.39
2001-09-22,67.01,0.0,2.01,66.52,0.0,1.52,1.52
2001-09-23,66.88,0.0,1.88,66.46,0.0,1.46,1.46
2001-09-24,64.77,0.23,0.0,63.84,1.16,0.0,1.16
2001-09-25,60.39,4.61,0.0,59.31,5.69,0.0,5.69
2001-09-26,58.26,6.74,0.0,57.07,7.93,0.0,7.93
2001-09-27,58.94,6.06,0.0,57.61,7.39,0.0,7.39
2001-09-28,58.21,6.79,0.0,57.01,7.99,0.0,7.99
2001-09-29,58.64,6.36,0.0,57.67,7.33,0.0,7.33
2001-09-30,58.52,6.48,0.0,57.25,7.75,0.0,7.75
2001-10-01,59.83,5.17,0.0,58.36,6.64,0.0,6.64
2001-10-02,63.25,1.75,0.0,62.6,2.4,0.0,2.4
2001-10-03,65.15,0.0,0.15,65.29,0.0,0.29,0.29
2001-10-04,64.9,0.1,0.0,65.04,0.0,0.04,0.04
2001-10-05,61.26,3.74,0.0,60.99,4.01,0.0,4.01
2001-10-06,55.55,9.45,0.0,55.31,9.69,0.0,9.69
2001-10-07,51.08,13.92,0.0,49.56,15.44,0.0,15.44
2001-10-08,50.85,14.15,0.0,49.37,15.63,0.0,15.63
2001-10-09,53.53,11.47,0.0,53.03,11.97,0.0,11.97
2001-10-10,57.09,7.91,0.0,57.32,7.68,0.0,7.68
2001-10-11,59.57,5.43,0.0,59.78,5.22,0.0,5.22
2001-10-12,59.96,5.04,0.0,60.38,4.62,0.0,4.62
2001-10-13,61.7,3.3,0.0,61.78,3.22,0.0,3.22
2001-10-14,60.39,4.61,0.0,60.13,4.87,0.0,4.87
2001-10-15,56.44,8.56,0.0,56.53,8.47,0.0,8.47
2001-10-16,52.96,12.04,0.0,52.47,12.53,0.0,12.53
2001-10-17,50.32,14.68,0.0,49.52,15.48,0.0,15.48
2001-10-18,49.47,15.53,0.0,48.99,16.01,0.0,16.01
2001-10-19,52.69,12.31,0.0,51.98,13.02,0.0,13.02
2001-10-20,55.9,9.1,0.0,55.5,9.5,0.0,9.5
2001-10-21,57.69,7.31,0.0,57.89,7.11,0.0,7.11
2001-10-22,59.42,5.58,0.0,59.53,5.47,0.0,5.47
2001-10-23,59.95,5.05,0.0,60.45,4.55,0.0,4.55
2001-10-24,61.77,3.23,0.0,62.95,2.05,0.0,2.05
2001-10-25,56.29,8.71,0.0,56.55,8.45,0.0,8.45
2001-10-26,49.16,15.84,0.0,48.57,16.43,0.0,16.43
2001-10-27,45.57,19.43,0.0,44.28,20.72,0.0,20.72
2001-10-28,45.55,19.45,0.0,44.25,20.75,0.0,20.75
2001-10-29,47.48,17.52,0.0,46.63,18.37,0.0,18.37
2001-10-30,50.51,14.49,0.0,49.86,15.14,0.0,15.14
2001-10-31,51.73,13.27,0.0,50.97,14.03,0.0,14.03
2001-11-01,56.14,8.86,0.0,56.7,8.3,0.0,8.3
2001-11-02,59.19,5.81,0.0,59.95,5.05,0.0,5.05
2001-11-03,56.68,8.32,0.0,56.93,8.07,0.0,8.07
2001-11-04,53.19,11.81,0.0,52.77,12.23,0.0,12.23
2001-11-05,49.94,15.06,0.0,48.9,16.1,0.0,16.1
2001-11-06,48.1,16.9,0.0,47.37,17.63,0.0,17.63
2001-11-07,50.55,14.45,0.0,50.97,14.03,0.0,14.03
2001-11-08,50.42,14.58,0.0,50.81,14.19,0.0,14.19
2001-11-09,47.98,17.02,0.0,47.47,17.53,0.0,17.53
2001-11-10,47.3,17.7,0.0,46.98,18.02,0.0,18.02
2001-11-11,46.94,18.06,0.0,46.08,18.92,0.0,18.92
2001-11-12,44.46,20.54,0.0,42.79,22.21,0.0,22.21
2001-11-13,46.25,18.75,0.0,45.27,19.73,0.0,19.73
2001-11-14,50.18,14.82,0.0,49.68,15.32,0.0,15.32
2001-11-15,52.91,12.09,0.0,53.38,11.62,0.0,11.62
2001-11-16,54.34,10.66,0.0,55.16,9.84,0.0,9.84
2001-11-17,50.21,14.79,0.0,49.87,15.13,0.0,15.13
2001-11-18,49.12,15.88,0.0,49.07,15.93,0.0,15.93
2001-11-19,49.95,15.05,0.0,50.07,14.93,0.0,14.93
2001-11-20,45.74,19.26,0.0,45.06,19.94,0.0,19.94
2001-11-21,42.13,22.87,0.0,41.28,23.72,0.0,23.72
2001-11-22,44.66,20.34,0.0,44.06,20.94,0.0,20.94
2001-11-23,47.02,17.98,0.0,47.05,17.95,0.0,17.95
2001-11-24,49.98,15.02,0.0,50.92,14.08,0.0,14.08
2001-11-25,51.99,13.01,0.0,53.31,11.69,0.0,11.69
2001-11-26,47.93,17.07,0.0,49.0,16.0,0.0,16.0
2001-11-27,45.48,19.52,0.0,46.74,18.26,0.0,18.26
2001-11-28,43.38,21.62,0.0,44.85,20.15,0.0,20.15
2001-11-29,44.83,20.17,0.0,45.76,19.24,0.0,19.24
2001-11-30,48.24,16.76,0.0,50.25,14.75,0.0,14.75
2001-12-01,47.29,17.71,0.0,49.36,15.64,0.0,15.64
2001-12-02,44.62,20.38,0.0,44.93,20.07,0.0,20.07
2001-12-03,44.83,20.17,0.0,45.37,19.63,0.0,19.63
2001-12-04,47.47,17.53,0.0,48.72,16.28,0.0,16.28
2001-12-05,51.4,13.6,0.0,53.82,11.18,0.0,11.18
2001-12-06,51.61,13.39,0.0,53.0,12.0,0.0,12.0
2001-12-07,48.14,16.86,0.0,48.58,16.42,0.0,16.42
2001-12-08,42.25,22.75,0.0,42.07,22.93,0.0,22.93
2001-12-09,39.53,25.47,0.0,38.93,26.07,0.0,26.07
2001-12-10,37.09,27.91,0.0,36.99,28.01,0.0,28.01
2001-12-11,39.37,25.63,0.0,39.9,25.1,0.0,25.1
2001-12-12,41.26,23.74,0.0,41.72,23.28,0.0,23.28
2001-12-13,45.33,19.67,0.0,46.2,18.8,0.0,18.8
2001-12-14,45.94,19.06,0.0,45.79,19.21,0.0,19.21
2001-12-15,41.22,23.78,0.0,42.05,22.95,0.0,22.95
2001-12-16,39.11,25.89,0.0,39.04,25.96,0.0,25.96
2001-12-17,42.31,22.69,0.0,41.93,23.07,0.0,23.07
2001-12-18,41.29,23.71,0.0,41.99,23.01,0.0,23.01
2001-12-19,39.47,25.53,0.0,39.62,25.38,0.0,25.38
2001-12-20,37.28,27.72,0.0,37.16,27.84,0.0,27.84
2001-12-21,35.68,29.32,0.0,35.42,29.58,0.0,29.58
2001-12-22,35.65,29.35,0.0,35.63,29.37,0.0,29.37
2001-12-23,35.71,29.29,0.0,35.76,29.24,0.0,29.24
2001-12-24,33.54,31.46,0.0,33.57,31.43,0.0,31.43
2001-12-25,29.14,35.86,0.0,28.4,36.6,0.0,36.6
2001-12-26,28.54,36.46,0.0,27.58,37.42,0.0,37.42
2001-12-27,28.98,36.02,0.0,27.76,37.24,0.0,37.24
2001-12-28,31.83,33.17,0.0,30.4,34.6,0.0,34.6
2001-12-29,30.16,34.84,0.0,28.5,36.5,0.0,36.5
2001-12-30,26.38,38.62,0.0,24.79,40.21,0.0,40.21
2001-12-31,26.22,38.78,0.0,24.44,40.56,0.0,40.56
2002-01-01,26.19,38.81,0.0,25.0,40.0,0.0,40.0
2002-01-02,27.17,37.83,0.0,26.3,38.7,0.0,38.7
2002-01-03,28.87,36.13,0.0,27.58,37.42,0.0,37.42
2002-01-04,29.68,35.32,0.0,28.9,36.1,0.0,36.1
2002-01-05,33.07,31.93,0.0,33.2,31.8,0.0,31.8
2002-01-06,34.3,30.7,0.0,33.47,31.53,0.0,31.53
2002-01-07,33.95,31.05,0.0,32.4,32.6,0.0,32.6
2002-01-08,31.22,33.78,0.0,29.29,35.71,0.0,35.71
2002-01-09,37.4,27.6,0.0,36.43,28.57,0.0,28.57
2002-01-10,41.38,23.62,0.0,40.72,24.28,0.0,24.28
2002-01-11,38.92,26.08,0.0,38.23,26.77,0.0,26.77
2002-01-12,37.09,27.91,0.0,36.58,28.42,0.0,28.42
2002-01-13,36.55,28.45,0.0,35.96,29.04,0.0,29.04
2002-01-14,35.39,29.61,0.0,35.21,29.79,0.0,29.79
2002-01-15,35.54,29.46,0.0,35.92,29.08,0.0,29.08
2002-01-16,33.68,31.32,0.0,33.63,31.37,0.0,31.37
2002-01-17,33.95,31.05,0.0,33.26,31.74,0.0,31.74
2002-01-18,30.97,34.03,0.0,29.62,35.38,0.0,35.38
2002-01-19,29.49,35.51,0.0,27.96,37.04,0.0,37.04
2002-01-20,29.69,35.31,0.0,28.85,36.15,0.0,36.15
2002-01-21,33.51,31.49,0.0,32.04,32.96,0.0,32.96
2002-01-22,36.34,28.66,0.0,36.04,28.96,0.0,28.96
2002-01-23,39.94,25.06,0.0,40.05,24.95,0.0,24.95
2002-01-24,41.42,23.58,0.0,41.04,23.96,0.0,23.96
2002-01-25,37.63,27.37,0.0,37.59,27.41,0.0,27.41
2002-01-26,39.16,25.84,0.0,39.23,25.77,0.0,25.77
2002-01-27,40.37,24.63,0.0,40.83,24.17,0.0,24.17
2002-01-28,41.83,23.17,0.0,42.43,22.57,0.0,22.57
2002-01-29,44.31,20.69,0.0,44.83,20.17,0.0,20.17
2002-01-30,42.44,22.56,0.0,43.09,21.91,0.0,21.91
2002-01-31,39.31,25.69,0.0,38.5,26.5,0.0,26.5
2002-02-01,39.68,25.32,0.0,39.76,25.24,0.0,25.24
2002-02-02,31.67,33.33,0.0,31.09,33.91,0.0,33.91
2002-02-03,32.66,32.34,0.0,32.32,32.68,0.0,32.68
2002-02-04,31.16,33.84,0.0,29.89,35.11,0.0,35.11
2002-02-05,27.26,37.74,0.0,25.77,39.23,0.0,39.23
2002-02-06,31.54,33.46,0.0,31.08,33.92,0.0,33.92
2002-02-07,35.57,29.43,0.0,35.0,30.0,0.0,30.0
2002-02-08,37.59,27.41,0.0,37.07,27.93,0.0,27.93
2002-02-09,37.58,27.42,0.0,37.58,27.42,0.0,27.42
2002-02-10,39.62,25.38,0.0,39.72,25.28,0.0,25.28
2002-02-11,36.48,28.52,0.0,35.82,29.18,0.0,29.18
2002-02-12,34.41,30.59,0.0,34.06,30.94,0.0,30.94
2002-02-13,33.85,31.15,0.0,32.87,32.13,0.0,32.13
2002-02-14,33.37,31.63,0.0,32.32,32.68,0.0,32.68
2002-02-15,38.48,26.52,0.0,38.06,26.94,0.0,26.94
2002-02-16,40.76,24.24,0.0,40.62,24.38,0.0,24.38
2002-02-17,37.59,27.41,0.0,36.58,28.42,0.0,28.42
2002-02-18,36.3,28.7,0.0,35.38,29.62,0.0,29.62
2002-02-19,39.86,25.14,0.0,39.31,25.69,0.0,25.69
2002-02-20,44.65,20.35,0.0,44.12,20.88,0.0,20.88
2002-02-21,45.24,19.76,0.0,44.97,20.03,0.0,20.03
2002-02-22,40.22,24.78,0.0,38.66,26.34,0.0,26.34
2002-02-23,38.6,26.4,0.0,37.17,27.83,0.0,27.83
2002-02-24,38.76,26.24,0.0,38.23,26.77,0.0,26.77
2002-02-25,40.9,24.1,0.0,41.21,23.79,0.0,23.79
2002-02-26,38.87,26.13,0.0,39.01,25.99,0.0,25.99
2002-02-27,32.44,32.56,0.0,32.34,32.66,0.0,32.66
2002-02-28,30.16,34.84,0.0,29.04,35.96,0.0,35.96
2002-03-01,32.35,32.65,0.0,31.57,33.43,0.0,33.43
2002-03-02,34.48,30.52,0.0,34.64,30.36,0.0,30.36
2002-03-03,36.01,28.99,0.0,36.59,28.41,0.0,28.41
2002-03-04,28.42,36.58,0.0,26.67,38.33,0.0,38.33
2002-03-05,31.53,33.47,0.0,28.87,36.13,0.0,36.13
2002-03-06,39.0,26.0,0.0,38.05,26.95,0.0,26.95
2002-03-07,42.06,22.94,0.0,41.57,23.43,0.0,23.43
2002-03-08,44.81,20.19,0.0,45.5,19.5,0.0,19.5
2002-03-09,47.29,17.71,0.0,48.68,16.32,0.0,16.32
2002-03-10,38.4,26.6,0.0,37.24,27.76,0.0,27.76
2002-03-11,36.3,28.7,0.0,34.39,30.61,0.0,30.61
2002-03-12,41.74,23.26,0.0,39.98,25.02,0.0,25.02
2002-03-13,44.39,20.61,0.0,43.45,21.55,0.0,21.55
2002-03-14,46.37,18.63,0.0,46.18,18.82,0.0,18.82
2002-03-15,48.41,16.59,0.0,49.03,15.97,0.0,15.97
2002-03-16,44.39,20.61,0.0,44.26,20.74,0.0,20.74
2002-03-17,39.02,25.98,0.0,37.94,27.06,0.0,27.06
2002-03-18,41.11,23.89,0.0,40.15,24.85,0.0,24.85
2002-03-19,42.19,22.81,0.0,41.39,23.61,0.0,23.61
2002-03-20,42.56,22.44,0.0,41.43,23.57,0.0,23.57
2002-03-21,39.91,25.09,0.0,38.63,26.37,0.0,26.37
2002-03-22,31.13,33.87,0.0,29.1,35.9,0.0,35.9
2002-03-23,36.02,28.98,0.0,34.46,30.54,0.0,30.54
2002-03-24,40.14,24.86,0.0,38.95,26.05,0.0,26.05
2002-03-25,39.08,25.92,0.0,36.71,28.29,0.0,28.29
2002-03-26,39.28,25.72,0.0,36.96,28.04,0.0,28.04
2002-03-27,41.6,23.4,0.0,40.7,24.3,0.0,24.3
2002-03-28,42.84,22.16,0.0,41.05,23.95,0.0,23.95
2002-03-29,48.54,16.46,0.0,46.62,18.38,0.0,18.38
2002-03-30,50.98,14.02,0.0,50.11,14.89,0.0,14.89
2002-03-31,48.65,16.35,0.0,47.41,17.59,0.0,17.59
2002-04-01,47.68,17.32,0.0,45.76,19.24,0.0,19.24
2002-04-02,48.2,16.8,0.0,46.5,18.5,0.0,18.5
2002-04-03,46.93,18.07,0.0,46.76,18.24,0.0,18.24
2002-04-04,41.53,23.47,0.0,39.79,25.21,0.0,25.21
2002-04-05,41.47,23.53,0.0,38.92,26.08,0.0,26.08
2002-04-06,41.99,23.01,0.0,39.12,25.88,0.0,25.88
2002-04-07,43.72,21.28,0.0,41.39,23.61,0.0,23.61
2002-04-08,50.23,14.77,0.0,48.82,16.18,0.0,16.18
2002-04-09,55.33,9.67,0.0,54.48,10.52,0.0,10.52
2002-04-10,52.9,12.1,0.0,51.92,13.08,0.0,13.08
2002-04-11,53.96,11.04,0.0,52.73,12.27,0.0,12.27
2002-04-12,55.96,9.04,0.0,54.73,10.27,0.0,10.27
2002-04-13,58.82,6.18,0.0,57.53,7.47,0.0,7.47
2002-04-14,60.34,4.66,0.0,59.49,5.51,0.0,5.51
2002-04-15,62.12,2.88,0.0,63.29,1.71,0.0,1.71
2002-04-16,64.24,0.76,0.0,66.67,0.0,1.67,1.67
2002-04-17,65.61,0.0,0.61,68.49,0.0,3.49,3.49
2002-04-18,64.85,0.15,0.0,67.2,0.0,2.2,2.2
2002-04-19,63.18,1.82,0.0,64.95,0.05,0.0,0.05
2002-04-20,57.88,7.12,0.0,57.73,7.27,0.0,7.27
2002-04-21,51.56,13.44,0.0,50.08,14.92,0.0,14.92
2002-04-22,49.65,15.35,0.0,47.34,17.66,0.0,17.66
2002-04-23,48.99,16.01,0.0,46.83,18.17,0.0,18.17
2002-04-24,52.24,12.76,0.0,51.31,13.69,0.0,13.69
2002-04-25,51.53,13.47,0.0,50.29,14.71,0.0,14.71
2002-04-26,49.01,15.99,0.0,47.84,17.16,0.0,17.16
2002-04-27,49.88,15.12,0.0,48.74,16.26,0.0,16.26
2002-04-28,54.3,10.7,0.0,53.32,11.68,0.0,11.68
2002-04-29,51.24,13.76,0.0,50.0,15.0,0.0,15.0
2002-04-30,53.21,11.79,0.0,51.85,13.15,0.0,13.15
2002-05-01,54.82,10.18,0.0,53.66,11.34,0.0,11.34
2002-05-02,55.89,9.11,0.0,54.56,10.44,0.0,10.44
2002-05-03,53.11,11.89,0.0,52.21,12.79,0.0,12.79
2002-05-04,53.09,11.91,0.0,52.31,12.69,0.0,12.69
2002-05-05,57.21,7.79,0.0,56.6,8.4,0.0,8.4
2002-05-06,60.46,4.54,0.0,60.58,4.42,0.0,4.42
2002-05-07,61.77,3.23,0.0,61.69,3.31,0.0,3.31
2002-05-08,59.99,5.01,0.0,59.74,5.26,0.0,5.26
2002-05-09,58.96,6.04,0.0,58.33,6.67,0.0,6.67
2002-05-10,58.44,6.56,0.0,58.49,6.51,0.0,6.51
2002-05-11,57.22,7.78,0.0,56.42,8.58,0.0,8.58
2002-05-12,59.88,5.12,0.0,58.35,6.65,0.0,6.65
2002-05-13,57.7,7.3,0.0,55.94,9.06,0.0,9.06
2002-05-14,54.39,10.61,0.0,53.59,11.41,0.0,11.41
2002-05-15,56.28,8.72,0.0,55.61,9.39,0.0,9.39
2002-05-16,60.69,4.31,0.0,60.92,4.08,0.0,4.08
2002-05-17,60.21,4.79,0.0,59.09,5.91,0.0,5.91
2002-05-18,52.3,12.7,0.0,50.29,14.71,0.0,14.71
2002-05-19,51.27,13.73,0.0,49.14,15.86,0.0,15.86
2002-05-20,51.03,13.97,0.0,48.98,16.02,0.0,16.02
2002-05-21,51.0,14.0,0.0,49.27,15.73,0.0,15.73
2002-05-22,53.43,11.57,0.0,53.19,11.81,0.0,11.81
2002-05-23,58.2,6.8,0.0,58.67,6.33,0.0,6.33
2002-05-24,61.19,3.81,0.0,61.38,3.62,0.0,3.62
2002-05-25,61.15,3.85,0.0,59.91,5.09,0.0,5.09
2002-05-26,62.17,2.83,0.0,60.47,4.53,0.0,4.53
2002-05-27,65.02,0.0,0.02,64.4,0.6,0.0,0.6
2002-05-28,66.93,0.0,1.93,66.69,0.0,1.69,1.69
2002-05-29,68.25,0.0,3.25,68.0,0.0,3.0,3.0
2002-05-30,70.05,0.0,5.05,69.78,0.0,4.78,4.78
2002-05-31,71.68,0.0,6.68,71.86,0.0,6.86,6.86
2002-06-01,72.08,0.0,7.08,72.51,0.0,7.51,7.51
2002-06-02,69.31,0.0,4.31,69.42,0.0,4.42,4.42
2002-06-03,65.59,0.0,0.59,64.43,0.57,0.0,0.57
2002-06-04,67.85,0.0,2.85,67.07,0.0,2.07,2.07
2002-06-05,70.7,0.0,5.7,70.27,0.0,5.27,5.27
2002-06-06,67.7,0.0,2.7,67.06,0.0,2.06,2.06
2002-06-07,65.19,0.0,0.19,63.88,1.12,0.0,1.12
2002-06-08,66.0,0.0,1.0,65.4,0.0,0.4,0.4
2002-06-09,68.71,0.0,3.71,69.15,0.0,4.15,4.15
2002-06-10,70.66,0.0,5.66,71.77,0.0,6.77,6.77
2002-06-11,72.07,0.0,7.07,73.1,0.0,8.1,8.1
2002-06-12,71.08,0.0,6.08,71.69,0.0,6.69,6.69
2002-06-13,68.12,0.0,3.12,66.82,0.0,1.82,1.82
2002-06-14,66.37,0.0,1.37,64.63,0.37,0.0,0.37
2002-06-15,64.72,0.28,0.0,63.31,1.69,0.0,1.69
2002-06-16,65.99,0.0,0.99,65.12,0.0,0.12,0.12
2002-06-17,66.95,0.0,1.95,66.41,0.0,1.41,1.41
2002-06-18,68.23,0.0,3.23,67.7,0.0,2.7,2.7
2002-06-19,70.14,0.0,5.14,70.23,0.0,5.23,5.23
2002-06-20,71.58,0.0,6.58,71.7,0.0,6.7,6.7
2002-06-21,73.2,0.0,8.2,73.3,0.0,8.3,8.3
2002-06-22,73.96,0.0,8.96,74.68,0.0,9.68,9.68
2002-06-23,74.64,0.0,9.64,75.72,0.0,10.72,10.72
2002-06-24,76.0,0.0,11.0,77.4,0.0,12.4,12.4
2002-06-25,76.27,0.0,11.27,76.91,0.0,11.91,11.91
2002-06-26,77.04,0.0,12.04,77.61,0.0,12.61,12.61
2002-06-27,76.46,0.0,11.46,76.86,0.0,11.86,11.86
2002-06-28,74.01,0.0,9.01,74.12,0.0,9.12,9.12
2002-06-29,74.96,0.0,9.96,75.4,0.0,10.4,10.4
2002-06-30,76.42,0.0,11.42,77.09,0.0,12.09,12.09
2002-07-01,78.03,0.0,13.03,78.88,0.0,13.88,13.88
2002-07-02,79.44,0.0,14.44,80.73,0.0,15.73,15.73
2002-07-03,79.73,0.0,14.73,81.44,0.0,16.44,16.44
2002-07-04,79.32,0.0,14.32,81.21,0.0,16.21,16.21
2002-07-05,76.09,0.0,11.09,76.88,0.0,11.88,11.88
2002-07-06,74.25,0.0,9.25,74.05,0.0,9.05,9.05
2002-07-07,75.85,0.0,10.85,75.98,0.0,10.98,10.98
2002-07-08,77.77,0.0,12.77,78.5,0.0,13.5,13.5
2002-07-09,78.6,0.0,13.6,79.23,0.0,14.23,14.23
2002-07-10,75.54,0.0,10.54,74.91,0.0,9.91,9.91
2002-07-11,72.42,0.0,7.42,70.99,0.0,5.99,5.99
2002-07-12,72.74,0.0,7.74,71.28,0.0,6.28,6.28
2002-07-13,74.45,0.0,9.45,73.47,0.0,8.47,8.47
2002-07-14,74.95,0.0,9.95,74.47,0.0,9.47,9.47
2002-07-15,76.35,0.0,11.35,76.58,0.0,11.58,11.58
2002-07-16,76.61,0.0,11.61,77.17,0.0,12.17,12.17
2002-07-17,77.34,0.0,12.34,77.96,0.0,12.96,12.96
2002-07-18,78.42,0.0,13.42,79.65,0.0,14.65,14.65
2002-07-19,76.62,0.0,11.62,77.02,0.0,12.02,12.02
2002-07-20,76.12,0.0,11.12,76.07,0.0,11.07,11.07
2002-07-21,77.31,0.0,12.31,77.82,0.0,12.82,12.82
2002-07-22,78.55,0.0,13.55,79.39,0.0,14.39,14.39
2002-07-23,77.78,0.0,12.78,78.2,0.0,13.2,13.2
2002-07-24,74.27,0.0,9.27,73.14,0.0,8.14,8.14
2002-07-25,73.97,0.0,8.97,72.76,0.0,7.76,7.76
2002-07-26,73.77,0.0,8.77,72.98,0.0,7.98,7.98
2002-07-27,74.72,0.0,9.72,74.33,0.0,9.33,9.33
2002-07-28,77.17,0.0,12.17,77.53,0.0,12.53,12.53
2002-07-29,78.95,0.0,13.95,79.64,0.0,14.64,14.64
2002-07-30,78.99,0.0,13.99,79.79,0.0,14.79,14.79
2002-07-31,78.88,0.0,13.88,79.91,0.0,14.91,14.91
2002-08-01,79.24,0.0,14.24,80.62,0.0,15.62,15.62
2002-08-02,78.32,0.0,13.32,79.04,0.0,14.04,14.04
2002-08-03,77.87,0.0,12.87,78.16,0.0,13.16,13.16
2002-08-04,78.67,0.0,13.67,79.72,0.0,14.72,14.72
2002-08-05,78.55,0.0,13.55,79.64,0.0,14.64,14.64
2002-08-06,73.31,0.0,8.31,73.09,0.0,8.09,8.09
2002-08-07,70.35,0.0,5.35,69.71,0.0,4.71,4.71
2002-08-08,71.04,0.0,6.04,70.85,0.0,5.85,5.85
2002-08-09,72.87,0.0,7.87,72.61,0.0,7.61,7.61
2002-08-10,75.43,0.0,10.43,75.27,0.0,10.27,10.27
2002-08-11,77.53,0.0,12.53,77.84,0.0,12.84,12.84
2002-08-12,78.03,0.0,13.03,78.73,0.0,13.73,13.73
2002-08-13,78.12,0.0,13.12,79.11,0.0,14.11,14.11
2002-08-14,78.57,0.0,13.57,78.88,0.0,13.88,13.88
2002-08-15,77.33,0.0,12.33,77.5,0.0,12.5,12.5
2002-08-16,77.78,0.0,12.78,78.5,0.0,13.5,13.5
2002-08-17,76.79,0.0,11.79,77.88,0.0,12.88,12.88
2002-08-18,76.45,0.0,11.45,77.12,0.0,12.12,12.12
2002-08-19,75.59,0.0,10.59,76.19,0.0,11.19,11.19
2002-08-20,73.61,0.0,8.61,73.5,0.0,8.5,8.5
2002-08-21,73.58,0.0,8.58,73.7,0.0,8.7,8.7
2002-08-22,75.12,0.0,10.12,75.54,0.0,10.54,10.54
