date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1995-03-03,31.07,33.93,0.0,30.18,34.82,0.0,34.82
1995-03-04,34.7,30.3,0.0,33.85,31.15,0.0,31.15
1995-03-05,37.43,27.57,0.0,36.81,28.19,0.0,28.19
1995-03-06,40.85,24.15,0.0,40.79,24.21,0.0,24.21
1995-03-07,41.53,23.47,0.0,42.4,22.6,0.0,22.6
1995-03-08,40.03,24.97,0.0,42.54,22.46,0.0,22.46
1995-03-09,32.86,32.14,0.0,31.61,33.39,0.0,33.39
1995-03-10,34.6,30.4,0.0,31.19,33.81,0.0,33.81
1995-03-11,41.67,23.33,0.0,38.82,26.18,0.0,26.18
1995-03-12,46.22,18.78,0.0,43.89,21.11,0.0,21.11
1995-03-13,49.64,15.36,0.0,48.19,16.81,0.0,16.81
1995-03-14,50.68,14.32,0.0,49.12,15.88,0.0,15.88
1995-03-15,51.51,13.49,0.0,49.74,15.26,0.0,15.26
1995-03-16,51.46,13.54,0.0,49.54,15.46,0.0,15.46
1995-03-17,49.98,15.02,0.0,48.26,16.74,0.0,16.74
1995-03-18,48.33,16.67,0.0,46.54,18.46,0.0,18.46
1995-03-19,48.36,16.64,0.0,46.73,18.27,0.0,18.27
1995-03-20,49.83,15.17,0.0,47.79,17.21,0.0,17.21
1995-03-21,51.15,13.85,0.0,50.07,14.93,0.0,14.93
1995-03-22,49.24,15.76,0.0,47.27,17.73,0.0,17.73
1995-03-23,47.5,17.5,0.0,45.16,19.84,0.0,19.84
1995-03-24,44.65,20.35,0.0,42.78,22.22,0.0,22.22
1995-03-25,43.41,21.59,0.0,41.51,23.49,0.0,23.49
1995-03-26,45.64,19.36,0.0,44.53,20.47,0.0,20.47
1995-03-27,45.41,19.59,0.0,44.64,20.36,0.0,20.36
1995-03-28,43.72,21.28,0.0,42.89,22.11,0.0,22.11
1995-03-29,43.67,21.33,0.0,42.77,22.23,0.0,22.23
1995-03-30,44.02,20.98,0.0,43.41,21.59,0.0,21.59
1995-03-31,43.82,21.18,0.0,43.02,21.98,0.0,21.98
1995-04-01,43.47,21.53,0.0,42.26,22.74,0.0,22.74
1995-04-02,44.78,20.22,0.0,42.87,22.13,0.0,22.13
1995-04-03,47.82,17.18,0.0,45.87,19.13,0.0,19.13
1995-04-04,48.09,16.91,0.0,47.27,17.73,0.0,17.73
1995-04-05,41.34,23.66,0.0,37.78,27.22,0.0,27.22
1995-04-06,46.11,18.89,0.0,43.16,21.84,0.0,21.84
1995-04-07,49.72,15.28,0.0,47.68,17.32,0.0,17.32
1995-04-08,49.91,15.09,0.0,47.08,17.92,0.0,17.92
1995-04-09,50.43,14.57,0.0,49.19,15.81,0.0,15.81
1995-04-10,46.22,18.78,0.0,44.61,20.39,0.0,20.39
1995-04-11,47.58,17.42,0.0,46.9,18.1,0.0,18.1
1995-04-12,50.65,14.35,0.0,49.94,15.06,0.0,15.06
1995-04-13,52.3,12.7,0.0,52.47,12.53,0.0,12.53
1995-04-14,49.57,15.43,0.0,48.36,16.64,0.0,16.64
1995-04-15,48.18,16.82,0.0,46.69,18.31,0.0,18.31
1995-04-16,49.93,15.07,0.0,48.49,16.51,0.0,16.51
1995-04-17,51.0,14.0,0.0,49.18,15.82,0.0,15.82
1995-04-18,52.71,12.29,0.0,52.18,12.82,0.0,12.82
1995-04-19,54.75,10.25,0.0,55.37,9.63,0.0,9.63
1995-04-20,52.89,12.11,0.0,53.53,11.47,0.0,11.47
1995-04-21,53.41,11.59,0.0,53.48,11.52,0.0,11.52
1995-04-22,53.85,11.15,0.0,54.42,10.58,0.0,10.58
1995-04-23,50.24,14.76,0.0,50.12,14.88,0.0,14.88
1995-04-24,49.11,15.89,0.0,48.59,16.41,0.0,16.41
1995-04-25,50.34,14.66,0.0,49.96,15.04,0.0,15.04
1995-04-26,52.17,12.83,0.0,52.01,12.99,0.0,12.99
1995-04-27,53.42,11.58,0.0,53.71,11.29,0.0,11.29
1995-04-28,54.17,10.83,0.0,54.69,10.31,0.0,10.31
1995-04-29,53.72,11.28,0.0,53.44,11.56,0.0,11.56
1995-04-30,53.31,11.69,0.0,51.72,13.28,0.0,13.28
1995-05-01,51.91,13.09,0.0,50.4,14.6,0.0,14.6
1995-05-02,51.25,13.75,0.0,49.98,15.02,0.0,15.02
1995-05-03,52.51,12.49,0.0,51.83,13.17,0.0,13.17
1995-05-04,54.96,10.04,0.0,54.61,10.39,0.0,10.39
1995-05-05,56.24,8.76,0.0,55.69,9.31,0.0,9.31
1995-05-06,55.54,9.46,0.0,55.16,9.84,0.0,9.84
1995-05-07,55.52,9.48,0.0,54.48,10.52,0.0,10.52
1995-05-08,55.6,9.4,0.0,54.31,10.69,0.0,10.69
1995-05-09,57.56,7.44,0.0,56.76,8.24,0.0,8.24
1995-05-10,58.41,6.59,0.0,57.21,7.79,0.0,7.79
1995-05-11,57.81,7.19,0.0,56.56,8.44,0.0,8.44
1995-05-12,57.55,7.45,0.0,57.39,7.61,0.0,7.61
1995-05-13,59.63,5.37,0.0,59.17,5.83,0.0,5.83
1995-05-14,60.73,4.27,0.0,59.65,5.35,0.0,5.35
1995-05-15,61.16,3.84,0.0,59.61,5.39,0.0,5.39
1995-05-16,62.96,2.04,0.0,61.7,3.3,0.0,3.3
1995-05-17,62.45,2.55,0.0,61.41,3.59,0.0,3.59
1995-05-18,61.67,3.33,0.0,61.39,3.61,0.0,3.61
1995-05-19,60.06,4.94,0.0,59.25,5.75,0.0,5.75
1995-05-20,60.7,4.3,0.0,60.27,4.73,0.0,4.73
1995-05-21,62.51,2.49,0.0,62.62,2.38,0.0,2.38
1995-05-22,62.52,2.48,0.0,62.61,2.39,0.0,2.39
1995-05-23,62.84,2.16,0.0,62.87,2.13,0.0,2.13
1995-05-24,63.58,1.42,0.0,64.3,0.7,0.0,0.7
1995-05-25,62.78,2.22,0.0,63.28,1.72,0.0,1.72
1995-05-26,62.27,2.73,0.0,61.06,3.94,0.0,3.94
1995-05-27,62.58,2.42,0.0,61.82,3.18,0.0,3.18
1995-05-28,62.66,2.34,0.0,61.78,3.22,0.0,3.22
1995-05-29,63.93,1.07,0.0,63.78,1.22,0.0,1.22
1995-05-30,64.9,0.1,0.0,64.86,0.14,0.0,0.14
1995-05-31,66.47,0.0,1.47,66.69,0.0,1.69,1.69
1995-06-01,67.97,0.0,2.97,68.5,0.0,3.5,3.5
1995-06-02,68.1,0.0,3.1,68.26,0.0,3.26,3.26
1995-06-03,68.24,0.0,3.24,68.67,0.0,3.67,3.67
1995-06-04,68.34,0.0,3.34,68.1,0.0,3.1,3.1
1995-06-05,68.23,0.0,3.23,68.39,0.0,3.39,3.39
1995-06-06,68.23,0.0,3.23,68.82,0.0,3.82,3.82
1995-06-07,69.33,0.0,4.33,69.96,0.0,4.96,4.96
1995-06-08,67.82,0.0,2.82,68.77,0.0,3.77,3.77
1995-06-09,65.91,0.0,0.91,66.03,0.0,1.03,1.03
1995-06-10,67.12,0.0,2.12,67.09,0.0,2.09,2.09
1995-06-11,67.11,0.0,2.11,67.1,0.0,2.1,2.1
1995-06-12,65.52,0.0,0.52,65.16,0.0,0.16,0.16
1995-06-13,64.73,0.27,0.0,63.63,1.37,0.0,1.37
1995-06-14,66.89,0.0,1.89,66.45,0.0,1.45,1.45
1995-06-15,67.43,0.0,2.43,67.05,0.0,2.05,2.05
1995-06-16,68.79,0.0,3.79,68.6,0.0,3.6,3.6
1995-06-17,70.01,0.0,5.01,70.36,0.0,5.36,5.36
1995-06-18,71.21,0.0,6.21,72.38,0.0,7.38,7.38
1995-06-19,72.72,0.0,7.72,74.56,0.0,9.56,9.56
1995-06-20,73.85,0.0,8.85,75.99,0.0,10.99,10.99
1995-06-21,71.52,0.0,6.52,71.59,0.0,6.59,6.59
1995-06-22,71.15,0.0,6.15,70.68,0.0,5.68,5.68
1995-06-23,72.02,0.0,7.02,71.32,0.0,6.32,6.32
1995-06-24,72.14,0.0,7.14,71.35,0.0,6.35,6.35
1995-06-25,72.43,0.0,7.43,72.32,0.0,7.32,7.32
1995-06-26,72.86,0.0,7.86,72.62,0.0,7.62,7.62
1995-06-27,71.17,0.0,6.17,69.98,0.0,4.98,4.98
1995-06-28,69.81,0.0,4.81,68.26,0.0,3.26,3.26
1995-06-29,70.42,0.0,5.42,69.62,0.0,4.62,4.62
1995-06-30,70.78,0.0,5.78,70.96,0.0,5.96,5.96
1995-07-01,70.42,0.0,5.42,70.71,0.0,5.71,5.71
1995-07-02,69.5,0.0,4.5,69.68,0.0,4.68,4.68
1995-07-03,69.06,0.0,4.06,68.94,0.0,3.94,3.94
1995-07-04,71.33,0.0,6.33,71.41,0.0,6.41,6.41
1995-07-05,73.03,0.0,8.03,73.38,0.0,8.38,8.38
1995-07-06,74.12,0.0,9.12,74.23,0.0,9.23,9.23
1995-07-07,73.69,0.0,8.69,73.18,0.0,8.18,8.18
1995-07-08,73.21,0.0,8.21,72.24,0.0,7.24,7.24
1995-07-09,72.32,0.0,7.32,70.86,0.0,5.86,5.86
1995-07-10,73.07,0.0,8.07,72.25,0.0,7.25,7.25
1995-07-11,74.37,0.0,9.37,73.43,0.0,8.43,8.43
1995-07-12,75.47,0.0,10.47,74.69,0.0,9.69,9.69
1995-07-13,78.05,0.0,13.05,78.24,0.0,13.24,13.24
1995-07-14,80.3,0.0,15.3,81.66,0.0,16.66,16.66
1995-07-15,81.07,0.0,16.07,83.26,0.0,18.26,18.26
1995-07-16,78.3,0.0,13.3,79.21,0.0,14.21,14.21
1995-07-17,76.22,0.0,11.22,76.24,0.0,11.24,11.24
1995-07-18,75.74,0.0,10.74,75.64,0.0,10.64,10.64
1995-07-19,75.55,0.0,10.55,75.68,0.0,10.68,10.68
1995-07-20,75.66,0.0,10.66,75.72,0.0,10.72,10.72
1995-07-21,75.32,0.0,10.32,75.38,0.0,10.38,10.38
1995-07-22,75.85,0.0,10.85,75.75,0.0,10.75,10.75
1995-07-23,76.41,0.0,11.41,76.43,0.0,11.43,11.43
1995-07-24,76.67,0.0,11.67,77.0,0.0,12.0,12.0
1995-07-25,77.19,0.0,12.19,77.62,0.0,12.62,12.62
1995-07-26,77.94,0.0,12.94,78.38,0.0,13.38,13.38
1995-07-27,78.33,0.0,13.33,78.81,0.0,13.81,13.81
1995-07-28,78.79,0.0,13.79,78.94,0.0,13.94,13.94
1995-07-29,78.86,0.0,13.86,79.18,0.0,14.18,14.18
1995-07-30,78.36,0.0,13.36,79.23,0.0,14.23,14.23
1995-07-31,77.34,0.0,12.34,77.99,0.0,12.99,12.99
1995-08-01,76.92,0.0,11.92,77.91,0.0,12.91,12.91
1995-08-02,77.5,0.0,12.5,78.32,0.0,13.32,13.32
1995-08-03,77.12,0.0,12.12,77.64,0.0,12.64,12.64
1995-08-04,77.62,0.0,12.62,78.41,0.0,13.41,13.41
1995-08-05,76.34,0.0,11.34,76.46,0.0,11.46,11.46
1995-08-06,74.84,0.0,9.84,73.83,0.0,8.83,8.83
1995-08-07,74.42,0.0,9.42,73.26,0.0,8.26,8.26
1995-08-08,73.36,0.0,8.36,72.27,0.0,7.27,7.27
1995-08-09,73.91,0.0,8.91,73.31,0.0,8.31,8.31
1995-08-10,75.28,0.0,10.28,74.71,0.0,9.71,9.71
1995-08-11,76.77,0.0,11.77,76.76,0.0,11.76,11.76
1995-08-12,78.09,0.0,13.09,78.63,0.0,13.63,13.63
1995-08-13,78.27,0.0,13.27,78.84,0.0,13.84,13.84
1995-08-14,78.18,0.0,13.18,78.59,0.0,13.59,13.59
1995-08-15,77.81,0.0,12.81,78.13,0.0,13.13,13.13
1995-08-16,78.12,0.0,13.12,78.54,0.0,13.54,13.54
1995-08-17,78.42,0.0,13.42,79.09,0.0,14.09,14.09
1995-08-18,78.03,0.0,13.03,78.73,0.0,13.73,13.73
1995-08-19,75.81,0.0,10.81,75.73,0.0,10.73,10.73
1995-08-20,74.76,0.0,9.76,73.88,0.0,8.88,8.88
1995-08-21,76.05,0.0,11.05,75.85,0.0,10.85,10.85
1995-08-22,76.09,0.0,11.09,76.45,0.0,11.45,11.45
1995-08-23,74.63,0.0,9.63,73.72,0.0,8.72,8.72
1995-08-24,74.83,0.0,9.83,74.96,0.0,9.96,9.96
1995-08-25,72.43,0.0,7.43,71.97,0.0,6.97,6.97
1995-08-26,72.79,0.0,7.79,72.5,0.0,7.5,7.5
1995-08-27,74.17,0.0,9.17,74.3,0.0,9.3,9.3
1995-08-28,74.26,0.0,9.26,73.8,0.0,8.8,8.8
1995-08-29,74.61,0.0,9.61,73.8,0.0,8.8,8.8
1995-08-30,75.15,0.0,10.15,75.17,0.0,10.17,10.17
1995-08-31,75.74,0.0,10.74,75.64,0.0,10.64,10.64
1995-09-01,75.57,0.0,10.57,76.09,0.0,11.09,11.09
1995-09-02,72.72,0.0,7.72,72.09,0.0,7.09,7.09
1995-09-03,72.22,0.0,7.22,71.19,0.0,6.19,6.19
1995-09-04,72.56,0.0,7.56,71.93,0.0,6.93,6.93
1995-09-05,73.31,0.0,8.31,73.28,0.0,8.28,8.28
1995-09-06,73.61,0.0,8.61,74.0,0.0,9.0,9.0
1995-09-07,71.24,0.0,6.24,71.86,0.0,6.86,6.86
1995-09-08,67.08,0.0,2.08,67.51,0.0,2.51,2.51
1995-09-09,66.46,0.0,1.46,66.7,0.0,1.7,1.7
1995-09-10,65.52,0.0,0.52,65.57,0.0,0.57,0.57
1995-09-11,64.48,0.52,0.0,63.32,1.68,0.0,1.68
1995-09-12,67.93,0.0,2.93,67.31,0.0,2.31,2.31
1995-09-13,70.86,0.0,5.86,70.9,0.0,5.9,5.9
1995-09-14,71.57,0.0,6.57,72.33,0.0,7.33,7.33
1995-09-15,67.76,0.0,2.76,67.04,0.0,2.04,2.04
1995-09-16,67.18,0.0,2.18,66.23,0.0,1.23,1.23
1995-09-17,66.72,0.0,1.72,65.81,0.0,0.81,0.81
1995-09-18,64.99,0.01,0.0,64.23,0.77,0.0,0.77
1995-09-19,63.12,1.88,0.0,62.38,2.62,0.0,2.62
1995-09-20,62.95,2.05,0.0,62.65,2.35,0.0,2.35
1995-09-21,61.2,3.8,0.0,62.07,2.93,0.0,2.93
1995-09-22,59.33,5.67,0.0,60.88,4.12,0.0,4.12
1995-09-23,55.69,9.31,0.0,55.84,9.16,0.0,9.16
1995-09-24,55.7,9.3,0.0,55.36,9.64,0.0,9.64
1995-09-25,58.17,6.83,0.0,57.93,7.07,0.0,7.07
1995-09-26,60.06,4.94,0.0,59.6,5.4,0.0,5.4
1995-09-27,62.26,2.74,0.0,61.87,3.13,0.0,3.13
1995-09-28,63.15,1.85,0.0,63.12,1.88,0.0,1.88
1995-09-29,62.07,2.93,0.0,61.44,3.56,0.0,3.56
1995-09-30,62.58,2.42,0.0,61.62,3.38,0.0,3.38
1995-10-01,61.94,3.06,0.0,61.38,3.62,0.0,3.62
1995-10-02,63.09,1.91,0.0,63.25,1.75,0.0,1.75
1995-10-03,62.94,2.06,0.0,63.84,1.16,0.0,1.16
1995-10-04,61.88,3.12,0.0,63.37,1.63,0.0,1.63
1995-10-05,61.32,3.68,0.0,62.46,2.54,0.0,2.54
1995-10-06,61.7,3.3,0.0,64.0,1.0,0.0,1.0
1995-10-07,59.45,5.55,0.0,60.61,4.39,0.0,4.39
1995-10-08,58.21,6.79,0.0,58.91,6.09,0.0,6.09
1995-10-09,57.67,7.33,0.0,57.62,7.38,0.0,7.38
1995-10-10,60.08,4.92,0.0,59.61,5.39,0.0,5.39
1995-10-11,62.58,2.42,0.0,61.93,3.07,0.0,3.07
1995-10-12,63.65,1.35,0.0,63.77,1.23,0.0,1.23
1995-10-13,63.95,1.05,0.0,64.81,0.19,0.0,0.19
1995-10-14,61.35,3.65,0.0,62.32,2.68,0.0,2.68
1995-10-15,56.9,8.1,0.0,56.69,8.31,0.0,8.31
1995-10-16,54.74,10.26,0.0,53.32,11.68,0.0,11.68
1995-10-17,55.02,9.98,0.0,53.55,11.45,0.0,11.45
1995-10-18,57.0,8.0,0.0,55.81,9.19,0.0,9.19
1995-10-19,58.58,6.42,0.0,58.32,6.68,0.0,6.68
1995-10-20,57.13,7.87,0.0,57.61,7.39,0.0,7.39
1995-10-21,54.36,10.64,0.0,55.47,9.53,0.0,9.53
1995-10-22,51.98,13.02,0.0,51.89,13.11,0.0,13.11
1995-10-23,53.99,11.01,0.0,55.1,9.9,0.0,9.9
1995-10-24,54.84,10.16,0.0,55.81,9.19,0.0,9.19
1995-10-25,53.4,11.6,0.0,54.25,10.75,0.0,10.75
1995-10-26,52.94,12.06,0.0,52.26,12.74,0.0,12.74
1995-10-27,55.38,9.62,0.0,54.9,10.1,0.0,10.1
1995-10-28,55.59,9.41,0.0,57.06,7.94,0.0,7.94
1995-10-29,50.24,14.76,0.0,50.4,14.6,0.0,14.6
1995-10-30,47.86,17.14,0.0,47.4,17.6,0.0,17.6
1995-10-31,47.9,17.1,0.0,47.79,17.21,0.0,17.21
1995-11-01,50.67,14.33,0.0,51.59,13.41,0.0,13.41
1995-11-02,52.33,12.67,0.0,54.87,10.13,0.0,10.13
1995-11-03,48.74,16.26,0.0,51.57,13.43,0.0,13.43
1995-11-04,40.92,24.08,0.0,42.1,22.9,0.0,22.9
1995-11-05,39.69,25.31,0.0,38.85,26.15,0.0,26.15
1995-11-06,42.41,22.59,0.0,41.22,23.78,0.0,23.78
1995-11-07,45.93,19.07,0.0,44.81,20.19,0.0,20.19
1995-11-08,43.86,21.14,0.0,43.27,21.73,0.0,21.73
1995-11-09,39.85,25.15,0.0,37.93,27.07,0.0,27.07
1995-11-10,42.76,22.24,0.0,41.67,23.33,0.0,23.33
1995-11-11,46.76,18.24,0.0,48.08,16.92,0.0,16.92
1995-11-12,41.88,23.12,0.0,41.53,23.47,0.0,23.47
1995-11-13,39.63,25.37,0.0,37.84,27.16,0.0,27.16
1995-11-14,41.33,23.67,0.0,40.27,24.73,0.0,24.73
1995-11-15,41.32,23.68,0.0,41.03,23.97,0.0,23.97
1995-11-16,40.07,24.93,0.0,38.23,26.77,0.0,26.77
1995-11-17,40.0,25.0,0.0,37.9,27.1,0.0,27.1
1995-11-18,42.42,22.58,0.0,40.45,24.55,0.0,24.55
1995-11-19,44.31,20.69,0.0,43.2,21.8,0.0,21.8
1995-11-20,43.85,21.15,0.0,42.47,22.53,0.0,22.53
1995-11-21,43.57,21.43,0.0,42.84,22.16,0.0,22.16
1995-11-22,40.33,24.67,0.0,38.56,26.44,0.0,26.44
1995-11-23,40.08,24.92,0.0,38.13,26.87,0.0,26.87
1995-11-24,39.87,25.13,0.0,38.2,26.8,0.0,26.8
1995-11-25,40.32,24.68,0.0,38.08,26.92,0.0,26.92
1995-11-26,42.32,22.68,0.0,40.46,24.54,0.0,24.54
1995-11-27,43.17,21.83,0.0,43.02,21.98,0.0,21.98
1995-11-28,42.97,22.03,0.0,44.71,20.29,0.0,20.29
1995-11-29,37.13,27.87,0.0,36.15,28.85,0.0,28.85
1995-11-30,37.6,27.4,0.0,35.27,29.73,0.0,29.73
1995-12-01,43.44,21.56,0.0,41.7,23.3,0.0,23.3
1995-12-02,42.5,22.5,0.0,41.08,23.92,0.0,23.92
1995-12-03,42.72,22.28,0.0,41.37,23.63,0.0,23.63
1995-12-04,44.42,20.58,0.0,43.97,21.03,0.0,21.03
1995-12-05,40.96,24.04,0.0,39.43,25.57,0.0,25.57
1995-12-06,39.53,25.47,0.0,39.25,25.75,0.0,25.75
1995-12-07,35.09,29.91,0.0,34.83,30.17,0.0,30.17
1995-12-08,31.02,33.98,0.0,30.81,34.19,0.0,34.19
1995-12-09,28.29,36.71,0.0,28.59,36.41,0.0,36.41
1995-12-10,25.06,39.94,0.0,23.72,41.28,0.0,41.28
1995-12-11,25.45,39.55,0.0,22.47,42.53,0.0,42.53
1995-12-12,27.77,37.23,0.0,24.87,40.13,0.0,40.13
1995-12-13,32.47,32.53,0.0,28.65,36.35,0.0,36.35
1995-12-14,37.42,27.58,0.0,34.96,30.04,0.0,30.04
1995-12-15,41.78,23.22,0.0,40.11,24.89,0.0,24.89
1995-12-16,37.89,27.11,0.0,35.9,29.1,0.0,29.1
1995-12-17,35.78,29.22,0.0,34.44,30.56,0.0,30.56
1995-12-18,34.14,30.86,0.0,32.2,32.8,0.0,32.8
1995-12-19,32.42,32.58,0.0,30.71,34.29,0.0,34.29
1995-12-20,28.29,36.71,0.0,26.77,38.23,0.0,38.23
1995-12-21,26.7,38.3,0.0,24.94,40.06,0.0,40.06
1995-12-22,28.15,36.85,0.0,27.44,37.56,0.0,37.56
1995-12-23,28.31,36.69,0.0,27.69,37.31,0.0,37.31
1995-12-24,28.65,36.35,0.0,28.35,36.65,0.0,36.65
1995-12-25,27.79,37.21,0.0,26.63,38.37,0.0,38.37
1995-12-26,27.48,37.52,0.0,26.42,38.58,0.0,38.58
1995-12-27,26.4,38.6,0.0,25.34,39.66,0.0,39.66
1995-12-28,28.15,36.85,0.0,27.3,37.7,0.0,37.7
1995-12-29,28.8,36.2,0.0,27.42,37.58,0.0,37.58
1995-12-30,31.41,33.59,0.0,29.14,35.86,0.0,35.86
1995-12-31,36.06,28.94,0.0,34.08,30.92,0.0,30.92
1996-01-01,36.47,28.53,0.0,35.14,29.86,0.0,29.86
1996-01-02,33.32,31.68,0.0,33.03,31.97,0.0,31.97
1996-01-03,29.96,35.04,0.0,29.42,35.58,0.0,35.58
1996-01-04,24.22,40.78,0.0,22.36,42.64,0.0,42.64
1996-01-05,21.4,43.6,0.0,19.34,45.66,0.0,45.66
1996-01-06,18.73,46.27,0.0,16.17,48.83,0.0,48.83
1996-01-07,19.21,45.79,0.0,17.26,47.74,0.0,47.74
1996-01-08,22.9,42.1,0.0,21.49,43.51,0.0,43.51
1996-01-09,25.95,39.05,0.0,22.77,42.23,0.0,42.23
1996-01-10,29.06,35.94,0.0,26.32,38.68,0.0,38.68
1996-01-11,26.41,38.59,0.0,22.92,42.08,0.0,42.08
1996-01-12,30.23,34.77,0.0,27.85,37.15,0.0,37.15
1996-01-13,34.75,30.25,0.0,33.21,31.79,0.0,31.79
1996-01-14,37.26,27.74,0.0,35.1,29.9,0.0,29.9
1996-01-15,35.48,29.52,0.0,33.65,31.35,0.0,31.35
1996-01-16,33.29,31.71,0.0,29.17,35.83,0.0,35.83
1996-01-17,41.85,23.15,0.0,41.11,23.89,0.0,23.89
1996-01-18,39.48,25.52,0.0,40.19,24.81,0.0,24.81
1996-01-19,35.33,29.67,0.0,38.06,26.94,0.0,26.94
1996-01-20,24.61,40.39,0.0,23.95,41.05,0.0,41.05
1996-01-21,28.67,36.33,0.0,27.65,37.35,0.0,37.35
1996-01-22,31.97,33.03,0.0,31.75,33.25,0.0,33.25
1996-01-23,33.39,31.61,0.0,34.06,30.94,0.0,30.94
1996-01-24,36.41,28.59,0.0,37.85,27.15,0.0,27.15
1996-01-25,29.29,35.71,0.0,29.74,35.26,0.0,35.26
1996-01-26,28.63,36.37,0.0,29.55,35.45,0.0,35.45
1996-01-27,34.72,30.28,0.0,36.89,28.11,0.0,28.11
1996-01-28,28.8,36.2,0.0,28.84,36.16,0.0,36.16
1996-01-29,28.83,36.17,0.0,28.87,36.13,0.0,36.13
1996-01-30,27.27,37.73,0.0,28.06,36.94,0.0,36.94
1996-01-31,21.17,43.83,0.0,22.11,42.89,0.0,42.89
1996-02-01,17.32,47.68,0.0,17.06,47.94,0.0,47.94
1996-02-02,16.59,48.41,0.0,17.81,47.19,0.0,47.19
1996-02-03,10.3,54.7,0.0,10.74,54.26,0.0,54.26
1996-02-04,10.65,54.35,0.0,8.69,56.31,0.0,56.31
1996-02-05,16.4,48.6,0.0,11.58,53.42,0.0,53.42
1996-02-06,23.49,41.51,0.0,19.23,45.77,0.0,45.77
1996-02-07,32.26,32.74,0.0,28.23,36.77,0.0,36.77
1996-02-08,41.74,23.26,0.0,39.75,25.25,0.0,25.25
1996-02-09,43.28,21.72,0.0,41.38,23.62,0.0,23.62
1996-02-10,41.72,23.28,0.0,40.02,24.98,0.0,24.98
1996-02-11,41.14,23.86,0.0,40.66,24.34,0.0,24.34
1996-02-12,32.15,32.85,0.0,30.28,34.72,0.0,34.72
1996-02-13,29.11,35.89,0.0,25.13,39.87,0.0,39.87
1996-02-14,36.45,28.55,0.0,33.73,31.27,0.0,31.27
1996-02-15,34.4,30.6,0.0,31.73,33.27,0.0,33.27
1996-02-16,29.17,35.83,0.0,27.1,37.9,0.0,37.9
1996-02-17,30.12,34.88,0.0,27.17,37.83,0.0,37.83
1996-02-18,29.68,35.32,0.0,25.94,39.06,0.0,39.06
1996-02-19,33.71,31.29,0.0,29.45,35.55,0.0,35.55
1996-02-20,44.6,20.4,0.0,42.7,22.3,0.0,22.3
1996-02-21,46.36,18.64,0.0,45.34,19.66,0.0,19.66
1996-02-22,44.38,20.62,0.0,43.45,21.55,0.0,21.55
1996-02-23,45.45,19.55,0.0,44.79,20.21,0.0,20.21
1996-02-24,45.6,19.4,0.0,45.31,19.69,0.0,19.69
1996-02-25,44.89,20.11,0.0,45.27,19.73,0.0,19.73
1996-02-26,43.27,21.73,0.0,43.76,21.24,0.0,21.24
1996-02-27,41.75,23.25,0.0,42.64,22.36,0.0,22.36
1996-02-28,38.54,26.46,0.0,40.56,24.44,0.0,24.44
1996-02-29,29.18,35.82,0.0,29.49,35.51,0.0,35.51
1996-03-01,31.24,33.76,0.0,29.83,35.17,0.0,35.17
1996-03-02,34.78,30.22,0.0,33.4,31.6,0.0,31.6
1996-03-03,32.46,32.54,0.0,30.27,34.73,0.0,34.73
1996-03-04,32.93,32.07,0.0,29.8,35.2,0.0,35.2
1996-03-05,39.51,25.49,0.0,38.07,26.93,0.0,26.93
1996-03-06,38.59,26.41,0.0,38.36,26.64,0.0,26.64
1996-03-07,30.4,34.6,0.0,29.56,35.44,0.0,35.44
1996-03-08,24.38,40.62,0.0,23.11,41.89,0.0,41.89
1996-03-09,24.13,40.87,0.0,20.73,44.27,0.0,44.27
1996-03-10,29.08,35.92,0.0,24.84,40.16,0.0,40.16
1996-03-11,35.19,29.81,0.0,32.08,32.92,0.0,32.92
1996-03-12,38.27,26.73,0.0,35.75,29.25,0.0,29.25
1996-03-13,42.09,22.91,0.0,39.57,25.43,0.0,25.43
1996-03-14,45.67,19.33,0.0,43.6,21.4,0.0,21.4
1996-03-15,46.36,18.64,0.0,44.82,20.18,0.0,20.18
1996-03-16,43.36,21.64,0.0,41.13,23.87,0.0,23.87
1996-03-17,42.03,22.97,0.0,38.97,26.03,0.0,26.03
1996-03-18,43.2,21.8,0.0,41.93,23.07,0.0,23.07
1996-03-19,41.82,23.18,0.0,41.0,24.0,0.0,24.0
1996-03-20,40.38,24.62,0.0,40.35,24.65,0.0,24.65
1996-03-21,39.09,25.91,0.0,37.74,27.26,0.0,27.26
1996-03-22,38.37,26.63,0.0,36.43,28.57,0.0,28.57
1996-03-23,38.96,26.04,0.0,36.84,28.16,0.0,28.16
1996-03-24,41.19,23.81,0.0,39.97,25.03,0.0,25.03
1996-03-25,42.29,22.71,0.0,43.49,21.51,0.0,21.51
1996-03-26,39.54,25.46,0.0,41.4,23.6,0.0,23.6
1996-03-27,35.9,29.1,0.0,35.03,29.97,0.0,29.97
1996-03-28,38.31,26.69,0.0,36.47,28.53,0.0,28.53
1996-03-29,40.76,24.24,0.0,38.68,26.32,0.0,26.32
1996-03-30,43.29,21.71,0.0,41.55,23.45,0.0,23.45
1996-03-31,44.82,20.18,0.0,44.06,20.94,0.0,20.94
1996-04-01,45.2,19.8,0.0,43.88,21.12,0.0,21.12
1996-04-02,45.11,19.89,0.0,43.65,21.35,0.0,21.35
1996-04-03,46.92,18.08,0.0,45.83,19.17,0.0,19.17
