date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1994-05-10,59.9,5.1,0.0,59.08,5.92,0.0,5.92
1994-05-11,61.26,3.74,0.0,59.79,5.21,0.0,5.21
1994-05-12,60.57,4.43,0.0,59.47,5.53,0.0,5.53
1994-05-13,57.71,7.29,0.0,55.96,9.04,0.0,9.04
1994-05-14,59.72,5.28,0.0,58.19,6.81,0.0,6.81
1994-05-15,63.25,1.75,0.0,62.73,2.27,0.0,2.27
1994-05-16,60.14,4.86,0.0,59.79,5.21,0.0,5.21
1994-05-17,56.81,8.19,0.0,55.42,9.58,0.0,9.58
1994-05-18,56.78,8.22,0.0,55.73,9.27,0.0,9.27
1994-05-19,57.08,7.92,0.0,55.59,9.41,0.0,9.41
1994-05-20,58.88,6.12,0.0,57.13,7.87,0.0,7.87
1994-05-21,62.15,2.85,0.0,61.17,3.83,0.0,3.83
1994-05-22,66.32,0.0,1.32,65.87,0.0,0.87,0.87
1994-05-23,68.36,0.0,3.36,68.18,0.0,3.18,3.18
1994-05-24,67.58,0.0,2.58,67.09,0.0,2.09,2.09
1994-05-25,66.85,0.0,1.85,66.51,0.0,1.51,1.51
1994-05-26,62.84,2.16,0.0,62.77,2.23,0.0,2.23
1994-05-27,57.99,7.01,0.0,57.23,7.77,0.0,7.77
1994-05-28,60.37,4.63,0.0,59.15,5.85,0.0,5.85
1994-05-29,64.95,0.05,0.0,64.3,0.7,0.0,0.7
1994-05-30,68.76,0.0,3.76,68.36,0.0,3.36,3.36
1994-05-31,70.17,0.0,5.17,70.02,0.0,5.02,5.02
1994-06-01,67.78,0.0,2.78,67.89,0.0,2.89,2.89
1994-06-02,63.18,1.82,0.0,62.05,2.95,0.0,2.95
1994-06-03,63.88,1.12,0.0,62.66,2.34,0.0,2.34
1994-06-04,67.17,0.0,2.17,66.51,0.0,1.51,1.51
1994-06-05,69.53,0.0,4.53,68.71,0.0,3.71,3.71
1994-06-06,71.34,0.0,6.34,71.05,0.0,6.05,6.05
1994-06-07,70.5,0.0,5.5,71.48,0.0,6.48,6.48
1994-06-08,66.74,0.0,1.74,67.12,0.0,2.12,2.12
1994-06-09,65.64,0.0,0.64,65.17,0.0,0.17,0.17
1994-06-10,68.93,0.0,3.93,68.57,0.0,3.57,3.57
1994-06-11,70.26,0.0,5.26,69.29,0.0,4.29,4.29
1994-06-12,72.17,0.0,7.17,71.38,0.0,6.38,6.38
1994-06-13,74.26,0.0,9.26,74.02,0.0,9.02,9.02
1994-06-14,74.86,0.0,9.86,75.79,0.0,10.79,10.79
1994-06-15,76.09,0.0,11.09,77.27,0.0,12.27,12.27
1994-06-16,76.0,0.0,11.0,76.59,0.0,11.59,11.59
1994-06-17,76.74,0.0,11.74,77.57,0.0,12.57,12.57
1994-06-18,77.89,0.0,12.89,78.88,0.0,13.88,13.88
1994-06-19,77.5,0.0,12.5,79.14,0.0,14.14,14.14
1994-06-20,76.88,0.0,11.88,77.08,0.0,12.08,12.08
1994-06-21,76.56,0.0,11.56,75.59,0.0,10.59,10.59
1994-06-22,75.29,0.0,10.29,75.25,0.0,10.25,10.25
1994-06-23,74.76,0.0,9.76,75.05,0.0,10.05,10.05
1994-06-24,72.56,0.0,7.56,72.61,0.0,7.61,7.61
1994-06-25,72.15,0.0,7.15,72.41,0.0,7.41,7.41
1994-06-26,72.78,0.0,7.78,73.08,0.0,8.08,8.08
1994-06-27,72.45,0.0,7.45,72.55,0.0,7.55,7.55
1994-06-28,73.52,0.0,8.52,73.1,0.0,8.1,8.1
1994-06-29,74.45,0.0,9.45,73.89,0.0,8.89,8.89
1994-06-30,73.16,0.0,8.16,72.66,0.0,7.66,7.66
1994-07-01,74.37,0.0,9.37,73.79,0.0,8.79,8.79
1994-07-02,74.29,0.0,9.29,74.34,0.0,9.34,9.34
1994-07-03,72.52,0.0,7.52,72.81,0.0,7.81,7.81
1994-07-04,74.66,0.0,9.66,74.48,0.0,9.48,9.48
1994-07-05,77.12,0.0,12.12,77.03,0.0,12.03,12.03
1994-07-06,77.72,0.0,12.72,78.62,0.0,13.62,13.62
1994-07-07,76.82,0.0,11.82,78.39,0.0,13.39,13.39
1994-07-08,76.04,0.0,11.04,77.36,0.0,12.36,12.36
1994-07-09,75.14,0.0,10.14,76.12,0.0,11.12,11.12
1994-07-10,73.25,0.0,8.25,73.92,0.0,8.92,8.92
1994-07-11,72.39,0.0,7.39,72.27,0.0,7.27,7.27
1994-07-12,74.7,0.0,9.7,74.77,0.0,9.77,9.77
1994-07-13,74.88,0.0,9.88,76.04,0.0,11.04,11.04
1994-07-14,73.13,0.0,8.13,73.92,0.0,8.92,8.92
1994-07-15,74.01,0.0,9.01,73.95,0.0,8.95,8.95
1994-07-16,74.15,0.0,9.15,74.4,0.0,9.4,9.4
1994-07-17,74.85,0.0,9.85,74.8,0.0,9.8,9.8
1994-07-18,75.48,0.0,10.48,74.8,0.0,9.8,9.8
1994-07-19,76.88,0.0,11.88,76.58,0.0,11.58,11.58
1994-07-20,77.87,0.0,12.87,78.5,0.0,13.5,13.5
1994-07-21,77.34,0.0,12.34,78.2,0.0,13.2,13.2
1994-07-22,75.86,0.0,10.86,76.57,0.0,11.57,11.57
1994-07-23,76.03,0.0,11.03,76.07,0.0,11.07,11.07
1994-07-24,76.09,0.0,11.09,76.0,0.0,11.0,11.0
1994-07-25,74.97,0.0,9.97,75.28,0.0,10.28,10.28
1994-07-26,73.07,0.0,8.07,73.47,0.0,8.47,8.47
1994-07-27,71.62,0.0,6.62,71.99,0.0,6.99,6.99
1994-07-28,71.31,0.0,6.31,71.47,0.0,6.47,6.47
1994-07-29,72.4,0.0,7.4,72.57,0.0,7.57,7.57
1994-07-30,72.91,0.0,7.91,73.17,0.0,8.17,8.17
1994-07-31,74.46,0.0,9.46,74.82,0.0,9.82,9.82
1994-08-01,75.32,0.0,10.32,75.4,0.0,10.4,10.4
1994-08-02,74.68,0.0,9.68,75.06,0.0,10.06,10.06
1994-08-03,74.83,0.0,9.83,75.11,0.0,10.11,10.11
1994-08-04,75.32,0.0,10.32,75.74,0.0,10.74,10.74
1994-08-05,70.32,0.0,5.32,70.38,0.0,5.38,5.38
1994-08-06,68.11,0.0,3.11,66.26,0.0,1.26,1.26
1994-08-07,70.53,0.0,5.53,69.01,0.0,4.01,4.01
1994-08-08,72.36,0.0,7.36,70.99,0.0,5.99,5.99
1994-08-09,71.67,0.0,6.67,70.73,0.0,5.73,5.73
1994-08-10,71.05,0.0,6.05,70.19,0.0,5.19,5.19
1994-08-11,72.15,0.0,7.15,70.75,0.0,5.75,5.75
1994-08-12,74.77,0.0,9.77,73.45,0.0,8.45,8.45
1994-08-13,76.88,0.0,11.88,76.28,0.0,11.28,11.28
1994-08-14,74.03,0.0,9.03,74.11,0.0,9.11,9.11
1994-08-15,69.51,0.0,4.51,68.49,0.0,3.49,3.49
1994-08-16,70.46,0.0,5.46,69.2,0.0,4.2,4.2
1994-08-17,72.46,0.0,7.46,71.48,0.0,6.48,6.48
1994-08-18,73.58,0.0,8.58,73.12,0.0,8.12,8.12
1994-08-19,74.29,0.0,9.29,73.29,0.0,8.29,8.29
1994-08-20,73.51,0.0,8.51,73.5,0.0,8.5,8.5
1994-08-21,71.22,0.0,6.22,71.56,0.0,6.56,6.56
1994-08-22,70.22,0.0,5.22,69.45,0.0,4.45,4.45
1994-08-23,70.32,0.0,5.32,68.86,0.0,3.86,3.86
1994-08-24,72.15,0.0,7.15,70.69,0.0,5.69,5.69
1994-08-25,74.31,0.0,9.31,72.88,0.0,7.88,7.88
1994-08-26,74.96,0.0,9.96,74.14,0.0,9.14,9.14
1994-08-27,75.0,0.0,10.0,74.66,0.0,9.66,9.66
1994-08-28,74.86,0.0,9.86,74.7,0.0,9.7,9.7
1994-08-29,70.62,0.0,5.62,70.34,0.0,5.34,5.34
1994-08-30,69.38,0.0,4.38,68.19,0.0,3.19,3.19
1994-08-31,69.15,0.0,4.15,68.73,0.0,3.73,3.73
1994-09-01,65.98,0.0,0.98,66.21,0.0,1.21,1.21
1994-09-02,63.97,1.03,0.0,63.09,1.91,0.0,1.91
1994-09-03,64.64,0.36,0.0,63.36,1.64,0.0,1.64
1994-09-04,65.04,0.0,0.04,63.89,1.11,0.0,1.11
1994-09-05,65.66,0.0,0.66,64.18,0.82,0.0,0.82
1994-09-06,67.15,0.0,2.15,65.57,0.0,0.57,0.57
1994-09-07,67.54,0.0,2.54,66.45,0.0,1.45,1.45
1994-09-08,68.46,0.0,3.46,67.7,0.0,2.7,2.7
1994-09-09,69.3,0.0,4.3,68.97,0.0,3.97,3.97
1994-09-10,68.1,0.0,3.1,67.3,0.0,2.3,2.3
1994-09-11,67.09,0.0,2.09,65.58,0.0,0.58,0.58
1994-09-12,67.84,0.0,2.84,66.69,0.0,1.69,1.69
1994-09-13,70.79,0.0,5.79,70.83,0.0,5.83,5.83
1994-09-14,72.4,0.0,7.4,72.78,0.0,7.78,7.78
1994-09-15,72.52,0.0,7.52,72.32,0.0,7.32,7.32
1994-09-16,72.15,0.0,7.15,71.75,0.0,6.75,6.75
1994-09-17,70.4,0.0,5.4,71.39,0.0,6.39,6.39
1994-09-18,67.05,0.0,2.05,66.85,0.0,1.85,1.85
1994-09-19,66.35,0.0,1.35,65.24,0.0,0.24,0.24
1994-09-20,67.08,0.0,2.08,66.05,0.0,1.05,1.05
1994-09-21,67.56,0.0,2.56,67.12,0.0,2.12,2.12
1994-09-22,64.77,0.23,0.0,64.53,0.47,0.0,0.47
1994-09-23,63.57,1.43,0.0,63.54,1.46,0.0,1.46
1994-09-24,65.0,0.0,0.0,65.02,0.0,0.02,0.02
1994-09-25,65.5,0.0,0.5,65.54,0.0,0.54,0.54
1994-09-26,63.91,1.09,0.0,63.76,1.24,0.0,1.24
1994-09-27,63.25,1.75,0.0,63.07,1.93,0.0,1.93
1994-09-28,63.09,1.91,0.0,62.67,2.33,0.0,2.33
1994-09-29,62.07,2.93,0.0,60.83,4.17,0.0,4.17
1994-09-30,62.5,2.5,0.0,60.84,4.16,0.0,4.16
1994-10-01,63.6,1.4,0.0,61.61,3.39,0.0,3.39
1994-10-02,60.81,4.19,0.0,59.14,5.86,0.0,5.86
1994-10-03,57.65,7.35,0.0,55.8,9.2,0.0,9.2
1994-10-04,56.18,8.82,0.0,54.86,10.14,0.0,10.14
1994-10-05,56.3,8.7,0.0,54.9,10.1,0.0,10.1
1994-10-06,57.9,7.1,0.0,56.28,8.72,0.0,8.72
1994-10-07,60.66,4.34,0.0,59.85,5.15,0.0,5.15
1994-10-08,61.27,3.73,0.0,61.09,3.91,0.0,3.91
1994-10-09,58.98,6.02,0.0,59.67,5.33,0.0,5.33
1994-10-10,54.57,10.43,0.0,54.64,10.36,0.0,10.36
1994-10-11,52.84,12.16,0.0,51.6,13.4,0.0,13.4
1994-10-12,53.67,11.33,0.0,52.55,12.45,0.0,12.45
1994-10-13,55.08,9.92,0.0,54.55,10.45,0.0,10.45
1994-10-14,56.57,8.43,0.0,56.29,8.71,0.0,8.71
1994-10-15,56.07,8.93,0.0,55.9,9.1,0.0,9.1
1994-10-16,56.34,8.66,0.0,55.52,9.48,0.0,9.48
1994-10-17,56.79,8.21,0.0,56.29,8.71,0.0,8.71
1994-10-18,58.26,6.74,0.0,57.87,7.13,0.0,7.13
1994-10-19,58.2,6.8,0.0,58.8,6.2,0.0,6.2
1994-10-20,58.88,6.12,0.0,59.34,5.66,0.0,5.66
1994-10-21,57.34,7.66,0.0,57.67,7.33,0.0,7.33
1994-10-22,57.26,7.74,0.0,57.67,7.33,0.0,7.33
1994-10-23,56.27,8.73,0.0,56.77,8.23,0.0,8.23
1994-10-24,52.88,12.12,0.0,53.41,11.59,0.0,11.59
1994-10-25,49.46,15.54,0.0,49.92,15.08,0.0,15.08
1994-10-26,48.04,16.96,0.0,47.73,17.27,0.0,17.27
1994-10-27,49.34,15.66,0.0,48.74,16.26,0.0,16.26
1994-10-28,51.61,13.39,0.0,50.75,14.25,0.0,14.25
1994-10-29,53.31,11.69,0.0,53.51,11.49,0.0,11.49
1994-10-30,52.87,12.13,0.0,54.16,10.84,0.0,10.84
1994-10-31,53.21,11.79,0.0,54.31,10.69,0.0,10.69
1994-11-01,51.53,13.47,0.0,53.42,11.58,0.0,11.58
1994-11-02,48.53,16.47,0.0,49.37,15.63,0.0,15.63
1994-11-03,51.27,13.73,0.0,51.95,13.05,0.0,13.05
1994-11-04,54.27,10.73,0.0,56.11,8.89,0.0,8.89
1994-11-05,54.48,10.52,0.0,56.49,8.51,0.0,8.51
1994-11-06,53.7,11.3,0.0,55.64,9.36,0.0,9.36
1994-11-07,49.43,15.57,0.0,50.22,14.78,0.0,14.78
1994-11-08,51.43,13.57,0.0,51.78,13.22,0.0,13.22
1994-11-09,52.42,12.58,0.0,53.86,11.14,0.0,11.14
1994-11-10,46.71,18.29,0.0,47.09,17.91,0.0,17.91
1994-11-11,44.1,20.9,0.0,43.32,21.68,0.0,21.68
1994-11-12,46.14,18.86,0.0,44.85,20.15,0.0,20.15
1994-11-13,50.96,14.04,0.0,51.18,13.82,0.0,13.82
1994-11-14,52.07,12.93,0.0,52.83,12.17,0.0,12.17
1994-11-15,48.24,16.76,0.0,50.19,14.81,0.0,14.81
1994-11-16,44.76,20.24,0.0,45.62,19.38,0.0,19.38
1994-11-17,45.48,19.52,0.0,46.38,18.62,0.0,18.62
1994-11-18,47.49,17.51,0.0,49.85,15.15,0.0,15.15
1994-11-19,43.98,21.02,0.0,46.87,18.13,0.0,18.13
1994-11-20,44.92,20.08,0.0,45.56,19.44,0.0,19.44
1994-11-21,47.71,17.29,0.0,48.61,16.39,0.0,16.39
1994-11-22,40.58,24.42,0.0,43.54,21.46,0.0,21.46
1994-11-23,36.05,28.95,0.0,36.69,28.31,0.0,28.31
1994-11-24,36.69,28.31,0.0,35.31,29.69,0.0,29.69
1994-11-25,41.03,23.97,0.0,40.76,24.24,0.0,24.24
1994-11-26,38.86,26.14,0.0,38.47,26.53,0.0,26.53
1994-11-27,39.35,25.65,0.0,37.96,27.04,0.0,27.04
1994-11-28,43.59,21.41,0.0,45.53,19.47,0.0,19.47
1994-11-29,38.9,26.1,0.0,41.01,23.99,0.0,23.99
1994-11-30,38.09,26.91,0.0,38.37,26.63,0.0,26.63
1994-12-01,38.69,26.31,0.0,37.76,27.24,0.0,27.24
1994-12-02,41.83,23.17,0.0,41.1,23.9,0.0,23.9
1994-12-03,44.17,20.83,0.0,44.03,20.97,0.0,20.97
1994-12-04,46.69,18.31,0.0,46.89,18.11,0.0,18.11
1994-12-05,46.63,18.37,0.0,48.03,16.97,0.0,16.97
1994-12-06,44.02,20.98,0.0,46.41,18.59,0.0,18.59
1994-12-07,41.18,23.82,0.0,43.19,21.81,0.0,21.81
1994-12-08,33.94,31.06,0.0,33.94,31.06,0.0,31.06
1994-12-09,34.61,30.39,0.0,33.99,31.01,0.0,31.01
1994-12-10,33.1,31.9,0.0,34.16,30.84,0.0,30.84
1994-12-11,30.44,34.56,0.0,32.35,32.65,0.0,32.65
1994-12-12,27.64,37.36,0.0,27.13,37.87,0.0,37.87
1994-12-13,29.0,36.0,0.0,28.46,36.54,0.0,36.54
1994-12-14,31.28,33.72,0.0,31.92,33.08,0.0,33.08
1994-12-15,34.76,30.24,0.0,34.4,30.6,0.0,30.6
1994-12-16,37.83,27.17,0.0,36.86,28.14,0.0,28.14
1994-12-17,40.3,24.7,0.0,39.93,25.07,0.0,25.07
1994-12-18,37.6,27.4,0.0,37.67,27.33,0.0,27.33
1994-12-19,36.13,28.87,0.0,35.75,29.25,0.0,29.25
1994-12-20,36.98,28.02,0.0,36.1,28.9,0.0,28.9
1994-12-21,38.99,26.01,0.0,38.14,26.86,0.0,26.86
1994-12-22,39.38,25.62,0.0,39.27,25.73,0.0,25.73
1994-12-23,39.06,25.94,0.0,39.04,25.96,0.0,25.96
1994-12-24,39.05,25.95,0.0,39.92,25.08,0.0,25.08
1994-12-25,37.87,27.13,0.0,39.15,25.85,0.0,25.85
1994-12-26,37.3,27.7,0.0,37.39,27.61,0.0,27.61
1994-12-27,38.08,26.92,0.0,37.06,27.94,0.0,27.94
1994-12-28,38.98,26.02,0.0,38.51,26.49,0.0,26.49
1994-12-29,36.11,28.89,0.0,35.97,29.03,0.0,29.03
1994-12-30,33.27,31.73,0.0,31.11,33.89,0.0,33.89
1994-12-31,34.63,30.37,0.0,33.63,31.37,0.0,31.37
1995-01-01,34.28,30.72,0.0,35.4,29.6,0.0,29.6
1995-01-02,27.4,37.6,0.0,28.93,36.07,0.0,36.07
1995-01-03,25.15,39.85,0.0,25.44,39.56,0.0,39.56
1995-01-04,20.87,44.13,0.0,21.71,43.29,0.0,43.29
1995-01-05,19.93,45.07,0.0,19.06,45.94,0.0,45.94
1995-01-06,28.28,36.72,0.0,27.56,37.44,0.0,37.44
1995-01-07,30.24,34.76,0.0,31.74,33.26,0.0,33.26
1995-01-08,29.21,35.79,0.0,28.4,36.6,0.0,36.6
1995-01-09,29.79,35.21,0.0,28.18,36.82,0.0,36.82
1995-01-10,32.19,32.81,0.0,29.3,35.7,0.0,35.7
1995-01-11,38.22,26.78,0.0,35.12,29.88,0.0,29.88
1995-01-12,45.22,19.78,0.0,44.08,20.92,0.0,20.92
1995-01-13,47.45,17.55,0.0,47.72,17.28,0.0,17.28
1995-01-14,47.48,17.52,0.0,48.38,16.62,0.0,16.62
1995-01-15,44.43,20.57,0.0,46.78,18.22,0.0,18.22
1995-01-16,39.23,25.77,0.0,42.18,22.82,0.0,22.82
1995-01-17,37.92,27.08,0.0,40.08,24.92,0.0,24.92
1995-01-18,38.11,26.89,0.0,38.94,26.06,0.0,26.06
1995-01-19,38.85,26.15,0.0,39.2,25.8,0.0,25.8
1995-01-20,37.02,27.98,0.0,38.53,26.47,0.0,26.47
1995-01-21,33.02,31.98,0.0,34.52,30.48,0.0,30.48
1995-01-22,29.99,35.01,0.0,30.65,34.35,0.0,34.35
1995-01-23,28.74,36.26,0.0,28.75,36.25,0.0,36.25
1995-01-24,29.54,35.46,0.0,29.24,35.76,0.0,35.76
1995-01-25,29.84,35.16,0.0,29.5,35.5,0.0,35.5
1995-01-26,30.41,34.59,0.0,29.47,35.53,0.0,35.53
1995-01-27,31.57,33.43,0.0,30.14,34.86,0.0,34.86
1995-01-28,32.74,32.26,0.0,30.15,34.85,0.0,34.85
1995-01-29,29.89,35.11,0.0,27.75,37.25,0.0,37.25
1995-01-30,30.19,34.81,0.0,28.89,36.11,0.0,36.11
1995-01-31,33.7,31.3,0.0,32.28,32.72,0.0,32.72
1995-02-01,39.61,25.39,0.0,38.22,26.78,0.0,26.78
1995-02-02,38.15,26.85,0.0,36.38,28.62,0.0,28.62
1995-02-03,33.96,31.04,0.0,30.86,34.14,0.0,34.14
1995-02-04,32.97,32.03,0.0,30.89,34.11,0.0,34.11
1995-02-05,23.7,41.3,0.0,20.89,44.11,0.0,44.11
1995-02-06,20.41,44.59,0.0,15.13,49.87,0.0,49.87
1995-02-07,23.37,41.63,0.0,18.83,46.17,0.0,46.17
1995-02-08,22.05,42.95,0.0,18.42,46.58,0.0,46.58
1995-02-09,26.53,38.47,0.0,23.31,41.69,0.0,41.69
1995-02-10,33.85,31.15,0.0,31.57,33.43,0.0,33.43
1995-02-11,27.06,37.94,0.0,27.05,37.95,0.0,37.95
1995-02-12,16.66,48.34,0.0,15.05,49.95,0.0,49.95
1995-02-13,20.01,44.99,0.0,17.89,47.11,0.0,47.11
1995-02-14,24.06,40.94,0.0,22.31,42.69,0.0,42.69
1995-02-15,32.03,32.97,0.0,30.46,34.54,0.0,34.54
1995-02-16,34.73,30.27,0.0,35.06,29.94,0.0,29.94
1995-02-17,34.21,30.79,0.0,33.59,31.41,0.0,31.41
1995-02-18,38.59,26.41,0.0,37.24,27.76,0.0,27.76
1995-02-19,41.36,23.64,0.0,39.68,25.32,0.0,25.32
1995-02-20,42.18,22.82,0.0,40.2,24.8,0.0,24.8
1995-02-21,38.94,26.06,0.0,37.11,27.89,0.0,27.89
1995-02-22,38.2,26.8,0.0,35.74,29.26,0.0,29.26
1995-02-23,42.84,22.16,0.0,40.77,24.23,0.0,24.23
1995-02-24,39.37,25.63,0.0,38.32,26.68,0.0,26.68
1995-02-25,37.47,27.53,0.0,34.54,30.46,0.0,30.46
1995-02-26,38.07,26.93,0.0,34.57,30.43,0.0,30.43
1995-02-27,40.33,24.67,0.0,37.46,27.54,0.0,27.54
1995-02-28,38.35,26.65,0.0,37.72,27.28,0.0,27.28
1995-03-01,31.81,33.19,0.0,31.71,33.29,0.0,33.29
1995-03-02,27.53,37.47,0.0,27.23,37.77,0.0,37.77
1995-03-03,30.16,34.84,0.0,28.97,36.03,0.0,36.03
1995-03-04,34.07,30.93,0.0,32.99,32.01,0.0,32.01
1995-03-05,37.12,27.88,0.0,36.59,28.41,0.0,28.41
1995-03-06,39.87,25.13,0.0,40.02,24.98,0.0,24.98
1995-03-07,41.72,23.28,0.0,42.66,22.34,0.0,22.34
1995-03-08,34.31,30.69,0.0,37.19,27.81,0.0,27.81
1995-03-09,29.37,35.63,0.0,28.55,36.45,0.0,36.45
1995-03-10,34.06,30.94,0.0,30.77,34.23,0.0,34.23
1995-03-11,42.96,22.04,0.0,39.93,25.07,0.0,25.07
1995-03-12,48.22,16.78,0.0,45.93,19.07,0.0,19.07
1995-03-13,51.06,13.94,0.0,49.66,15.34,0.0,15.34
1995-03-14,52.03,12.97,0.0,50.26,14.74,0.0,14.74
1995-03-15,52.19,12.81,0.0,50.51,14.49,0.0,14.49
1995-03-16,51.78,13.22,0.0,50.73,14.27,0.0,14.27
1995-03-17,49.59,15.41,0.0,48.64,16.36,0.0,16.36
1995-03-18,47.0,18.0,0.0,45.54,19.46,0.0,19.46
1995-03-19,48.74,16.26,0.0,46.86,18.14,0.0,18.14
1995-03-20,52.0,13.0,0.0,50.06,14.94,0.0,14.94
1995-03-21,50.24,14.76,0.0,49.61,15.39,0.0,15.39
1995-03-22,47.65,17.35,0.0,46.58,18.42,0.0,18.42
1995-03-23,45.7,19.3,0.0,44.45,20.55,0.0,20.55
1995-03-24,43.49,21.51,0.0,42.43,22.57,0.0,22.57
1995-03-25,42.97,22.03,0.0,41.82,23.18,0.0,23.18
1995-03-26,44.8,20.2,0.0,44.13,20.87,0.0,20.87
1995-03-27,45.05,19.95,0.0,44.31,20.69,0.0,20.69
1995-03-28,43.37,21.63,0.0,42.74,22.26,0.0,22.26
1995-03-29,42.55,22.45,0.0,42.07,22.93,0.0,22.93
1995-03-30,42.78,22.22,0.0,42.65,22.35,0.0,22.35
1995-03-31,41.87,23.13,0.0,41.48,23.52,0.0,23.52
1995-04-01,42.14,22.86,0.0,41.16,23.84,0.0,23.84
1995-04-02,44.2,20.8,0.0,42.6,22.4,0.0,22.4
1995-04-03,48.92,16.08,0.0,46.78,18.22,0.0,18.22
1995-04-04,46.03,18.97,0.0,45.26,19.74,0.0,19.74
1995-04-05,39.55,25.45,0.0,36.25,28.75,0.0,28.75
1995-04-06,47.2,17.8,0.0,43.82,21.18,0.0,21.18
1995-04-07,49.94,15.06,0.0,47.76,17.24,0.0,17.24
1995-04-08,51.19,13.81,0.0,48.33,16.67,0.0,16.67
1995-04-09,49.46,15.54,0.0,48.63,16.37,0.0,16.37
1995-04-10,44.53,20.47,0.0,43.31,21.69,0.0,21.69
1995-04-11,48.72,16.28,0.0,47.48,17.52,0.0,17.52
1995-04-12,51.02,13.98,0.0,50.41,14.59,0.0,14.59
1995-04-13,49.68,15.32,0.0,50.24,14.76,0.0,14.76
1995-04-14,47.97,17.03,0.0,47.54,17.46,0.0,17.46
1995-04-15,47.36,17.64,0.0,46.47,18.53,0.0,18.53
1995-04-16,50.04,14.96,0.0,48.77,16.23,0.0,16.23
1995-04-17,51.72,13.28,0.0,50.23,14.77,0.0,14.77
1995-04-18,53.75,11.25,0.0,52.95,12.05,0.0,12.05
1995-04-19,54.86,10.14,0.0,55.32,9.68,0.0,9.68
1995-04-20,50.17,14.83,0.0,51.31,13.69,0.0,13.69
1995-04-21,53.42,11.58,0.0,53.84,11.16,0.0,11.16
1995-04-22,52.05,12.95,0.0,52.94,12.06,0.0,12.06
1995-04-23,48.76,16.24,0.0,48.92,16.08,0.0,16.08
1995-04-24,47.77,17.23,0.0,47.54,17.46,0.0,17.46
1995-04-25,49.11,15.89,0.0,49.08,15.92,0.0,15.92
1995-04-26,51.12,13.88,0.0,51.13,13.87,0.0,13.87
1995-04-27,52.96,12.04,0.0,53.5,11.5,0.0,11.5
1995-04-28,52.28,12.72,0.0,53.14,11.86,0.0,11.86
1995-04-29,52.96,12.04,0.0,53.03,11.97,0.0,11.97
1995-04-30,52.36,12.64,0.0,51.42,13.58,0.0,13.58
1995-05-01,50.68,14.32,0.0,49.84,15.16,0.0,15.16
1995-05-02,50.63,14.37,0.0,50.02,14.98,0.0,14.98
1995-05-03,51.98,13.02,0.0,52.05,12.95,0.0,12.95
1995-05-04,54.29,10.71,0.0,54.53,10.47,0.0,10.47
1995-05-05,55.31,9.69,0.0,55.31,9.69,0.0,9.69
1995-05-06,55.15,9.85,0.0,55.09,9.91,0.0,9.91
1995-05-07,55.95,9.05,0.0,55.03,9.97,0.0,9.97
1995-05-08,55.72,9.28,0.0,54.58,10.42,0.0,10.42
1995-05-09,57.28,7.72,0.0,56.46,8.54,0.0,8.54
1995-05-10,59.35,5.65,0.0,58.22,6.78,0.0,6.78
1995-05-11,57.5,7.5,0.0,56.49,8.51,0.0,8.51
1995-05-12,57.25,7.75,0.0,57.23,7.77,0.0,7.77
1995-05-13,58.86,6.14,0.0,58.81,6.19,0.0,6.19
1995-05-14,62.18,2.82,0.0,61.36,3.64,0.0,3.64
1995-05-15,61.98,3.02,0.0,60.51,4.49,0.0,4.49
1995-05-16,62.92,2.08,0.0,61.88,3.12,0.0,3.12
1995-05-17,62.63,2.37,0.0,62.07,2.93,0.0,2.93
1995-05-18,60.29,4.71,0.0,60.46,4.54,0.0,4.54
1995-05-19,59.06,5.94,0.0,58.54,6.46,0.0,6.46
1995-05-20,60.92,4.08,0.0,60.46,4.54,0.0,4.54
1995-05-21,61.86,3.14,0.0,62.24,2.76,0.0,2.76
1995-05-22,61.31,3.69,0.0,61.6,3.4,0.0,3.4
1995-05-23,62.43,2.57,0.0,62.6,2.4,0.0,2.4
1995-05-24,63.53,1.47,0.0,64.85,0.15,0.0,0.15
1995-05-25,61.73,3.27,0.0,62.47,2.53,0.0,2.53
1995-05-26,61.27,3.73,0.0,60.64,4.36,0.0,4.36
1995-05-27,62.22,2.78,0.0,61.79,3.21,0.0,3.21
1995-05-28,63.59,1.41,0.0,62.72,2.28,0.0,2.28
1995-05-29,63.96,1.04,0.0,63.84,1.16,0.0,1.16
1995-05-30,63.63,1.37,0.0,63.84,1.16,0.0,1.16
1995-05-31,65.76,0.0,0.76,66.13,0.0,1.13,1.13
1995-06-01,66.71,0.0,1.71,67.35,0.0,2.35,2.35
1995-06-02,67.32,0.0,2.32,67.8,0.0,2.8,2.8
1995-06-03,67.24,0.0,2.24,68.23,0.0,3.23,3.23
1995-06-04,67.34,0.0,2.34,67.74,0.0,2.74,2.74
1995-06-05,68.13,0.0,3.13,68.59,0.0,3.59,3.59
1995-06-06,68.56,0.0,3.56,69.32,0.0,4.32,4.32
1995-06-07,69.32,0.0,4.32,70.21,0.0,5.21,5.21
1995-06-08,66.48,0.0,1.48,67.77,0.0,2.77,2.77
1995-06-09,65.36,0.0,0.36,65.81,0.0,0.81,0.81
1995-06-10,67.47,0.0,2.47,67.35,0.0,2.35,2.35
1995-06-11,67.19,0.0,2.19,67.16,0.0,2.16,2.16
