date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1996-11-12,35.75,29.25,0.0,36.17,28.83,0.0,28.83
1996-11-13,34.6,30.4,0.0,34.61,30.39,0.0,30.39
1996-11-14,33.77,31.23,0.0,33.95,31.05,0.0,31.05
1996-11-15,33.8,31.2,0.0,33.45,31.55,0.0,31.55
1996-11-16,37.36,27.64,0.0,36.69,28.31,0.0,28.31
1996-11-17,40.76,24.24,0.0,40.74,24.26,0.0,24.26
1996-11-18,40.82,24.18,0.0,40.45,24.55,0.0,24.55
1996-11-19,39.47,25.53,0.0,40.95,24.05,0.0,24.05
1996-11-20,37.39,27.61,0.0,38.02,26.98,0.0,26.98
1996-11-21,36.27,28.73,0.0,36.84,28.16,0.0,28.16
1996-11-22,36.12,28.88,0.0,36.94,28.06,0.0,28.06
1996-11-23,36.59,28.41,0.0,37.58,27.42,0.0,27.42
1996-11-24,36.05,28.95,0.0,37.66,27.34,0.0,27.34
1996-11-25,36.77,28.23,0.0,38.73,26.27,0.0,26.27
1996-11-26,37.08,27.92,0.0,40.21,24.79,0.0,24.79
1996-11-27,30.71,34.29,0.0,31.47,33.53,0.0,33.53
1996-11-28,30.5,34.5,0.0,29.68,35.32,0.0,35.32
1996-11-29,33.64,31.36,0.0,33.31,31.69,0.0,31.69
1996-11-30,37.91,27.09,0.0,37.84,27.16,0.0,27.16
1996-12-01,44.1,20.9,0.0,44.83,20.17,0.0,20.17
1996-12-02,39.84,25.16,0.0,42.18,22.82,0.0,22.82
1996-12-03,36.04,28.96,0.0,37.29,27.71,0.0,27.71
1996-12-04,36.29,28.71,0.0,37.54,27.46,0.0,27.46
1996-12-05,36.91,28.09,0.0,37.32,27.68,0.0,27.68
1996-12-06,37.96,27.04,0.0,38.86,26.14,0.0,26.14
1996-12-07,37.62,27.38,0.0,37.74,27.26,0.0,27.26
1996-12-08,37.06,27.94,0.0,37.35,27.65,0.0,27.65
1996-12-09,34.6,30.4,0.0,34.22,30.78,0.0,30.78
1996-12-10,36.49,28.51,0.0,35.65,29.35,0.0,29.35
1996-12-11,41.44,23.56,0.0,40.7,24.3,0.0,24.3
1996-12-12,43.74,21.26,0.0,43.84,21.16,0.0,21.16
1996-12-13,41.67,23.33,0.0,42.69,22.31,0.0,22.31
1996-12-14,38.85,26.15,0.0,39.99,25.01,0.0,25.01
1996-12-15,37.87,27.13,0.0,39.01,25.99,0.0,25.99
1996-12-16,37.79,27.21,0.0,38.83,26.17,0.0,26.17
1996-12-17,38.81,26.19,0.0,41.36,23.64,0.0,23.64
1996-12-18,34.68,30.32,0.0,37.99,27.01,0.0,27.01
1996-12-19,28.88,36.12,0.0,31.84,33.16,0.0,33.16
1996-12-20,24.16,40.84,0.0,25.34,39.66,0.0,39.66
1996-12-21,27.42,37.58,0.0,27.58,37.42,0.0,37.42
1996-12-22,32.83,32.17,0.0,33.47,31.53,0.0,31.53
1996-12-23,36.98,28.02,0.0,38.38,26.62,0.0,26.62
1996-12-24,37.52,27.48,0.0,40.43,24.57,0.0,24.57
1996-12-25,27.31,37.69,0.0,29.83,35.17,0.0,35.17
1996-12-26,26.02,38.98,0.0,28.15,36.85,0.0,36.85
1996-12-27,32.29,32.71,0.0,34.77,30.23,0.0,30.23
1996-12-28,39.33,25.67,0.0,40.18,24.82,0.0,24.82
1996-12-29,42.54,22.46,0.0,44.74,20.26,0.0,20.26
1996-12-30,39.06,25.94,0.0,40.68,24.32,0.0,24.32
1996-12-31,36.14,28.86,0.0,35.34,29.66,0.0,29.66
1997-01-01,33.63,31.37,0.0,30.5,34.5,0.0,34.5
1997-01-02,42.17,22.83,0.0,40.58,24.42,0.0,24.42
1997-01-03,45.84,19.16,0.0,45.49,19.51,0.0,19.51
1997-01-04,44.69,20.31,0.0,45.03,19.97,0.0,19.97
1997-01-05,44.1,20.9,0.0,45.6,19.4,0.0,19.4
1997-01-06,34.32,30.68,0.0,36.84,28.16,0.0,28.16
1997-01-07,29.24,35.76,0.0,30.23,34.77,0.0,34.77
1997-01-08,27.42,37.58,0.0,27.81,37.19,0.0,37.19
1997-01-09,29.29,35.71,0.0,29.29,35.71,0.0,35.71
1997-01-10,29.67,35.33,0.0,31.34,33.66,0.0,33.66
1997-01-11,21.24,43.76,0.0,23.34,41.66,0.0,41.66
1997-01-12,16.84,48.16,0.0,17.64,47.36,0.0,47.36
1997-01-13,17.34,47.66,0.0,18.39,46.61,0.0,46.61
1997-01-14,20.01,44.99,0.0,20.84,44.16,0.0,44.16
1997-01-15,25.41,39.59,0.0,25.65,39.35,0.0,39.35
1997-01-16,29.07,35.93,0.0,31.18,33.82,0.0,33.82
1997-01-17,14.13,50.87,0.0,14.72,50.28,0.0,50.28
1997-01-18,13.56,51.44,0.0,12.45,52.55,0.0,52.55
1997-01-19,17.02,47.98,0.0,14.64,50.36,0.0,50.36
1997-01-20,28.82,36.18,0.0,27.34,37.66,0.0,37.66
1997-01-21,31.84,33.16,0.0,31.2,33.8,0.0,33.8
1997-01-22,39.47,25.53,0.0,39.2,25.8,0.0,25.8
1997-01-23,36.37,28.63,0.0,38.81,26.19,0.0,26.19
1997-01-24,30.04,34.96,0.0,31.04,33.96,0.0,33.96
1997-01-25,34.67,30.33,0.0,37.66,27.34,0.0,27.34
1997-01-26,24.4,40.6,0.0,26.12,38.88,0.0,38.88
1997-01-27,26.17,38.83,0.0,27.17,37.83,0.0,37.83
1997-01-28,28.76,36.24,0.0,30.48,34.52,0.0,34.52
1997-01-29,22.7,42.3,0.0,22.72,42.28,0.0,42.28
1997-01-30,25.54,39.46,0.0,24.83,40.17,0.0,40.17
1997-01-31,34.76,30.24,0.0,34.17,30.83,0.0,30.83
1997-02-01,39.03,25.97,0.0,39.1,25.9,0.0,25.9
1997-02-02,36.88,28.12,0.0,36.78,28.22,0.0,28.22
1997-02-03,37.08,27.92,0.0,37.43,27.57,0.0,27.57
1997-02-04,35.88,29.12,0.0,35.73,29.27,0.0,29.27
1997-02-05,37.05,27.95,0.0,38.6,26.4,0.0,26.4
1997-02-06,33.31,31.69,0.0,34.24,30.76,0.0,30.76
1997-02-07,32.13,32.87,0.0,32.72,32.28,0.0,32.28
1997-02-08,30.11,34.89,0.0,30.98,34.02,0.0,34.02
1997-02-09,27.56,37.44,0.0,28.21,36.79,0.0,36.79
1997-02-10,29.07,35.93,0.0,29.32,35.68,0.0,35.68
1997-02-11,29.64,35.36,0.0,29.73,35.27,0.0,35.27
1997-02-12,31.02,33.98,0.0,31.11,33.89,0.0,33.89
1997-02-13,26.1,38.9,0.0,26.46,38.54,0.0,38.54
1997-02-14,32.35,32.65,0.0,32.51,32.49,0.0,32.49
1997-02-15,34.26,30.74,0.0,34.89,30.11,0.0,30.11
1997-02-16,30.71,34.29,0.0,30.78,34.22,0.0,34.22
1997-02-17,30.22,34.78,0.0,29.56,35.44,0.0,35.44
1997-02-18,41.0,24.0,0.0,39.97,25.03,0.0,25.03
1997-02-19,46.36,18.64,0.0,47.16,17.84,0.0,17.84
1997-02-20,42.63,22.37,0.0,42.8,22.2,0.0,22.2
1997-02-21,46.76,18.24,0.0,46.48,18.52,0.0,18.52
1997-02-22,44.52,20.48,0.0,47.67,17.33,0.0,17.33
1997-02-23,34.71,30.29,0.0,35.97,29.03,0.0,29.03
1997-02-24,33.18,31.82,0.0,34.24,30.76,0.0,30.76
1997-02-25,29.71,35.29,0.0,29.52,35.48,0.0,35.48
1997-02-26,38.53,26.47,0.0,38.47,26.53,0.0,26.53
1997-02-27,45.19,19.81,0.0,46.95,18.05,0.0,18.05
1997-02-28,41.65,23.35,0.0,43.4,21.6,0.0,21.6
1997-03-01,44.14,20.86,0.0,43.83,21.17,0.0,21.17
1997-03-02,47.21,17.79,0.0,48.64,16.36,0.0,16.36
1997-03-03,37.7,27.3,0.0,38.12,26.88,0.0,26.88
1997-03-04,38.15,26.85,0.0,38.03,26.97,0.0,26.97
1997-03-05,40.09,24.91,0.0,40.04,24.96,0.0,24.96
1997-03-06,38.16,26.84,0.0,39.3,25.7,0.0,25.7
1997-03-07,34.65,30.35,0.0,34.6,30.4,0.0,30.4
1997-03-08,38.74,26.26,0.0,38.61,26.39,0.0,26.39
1997-03-09,38.29,26.71,0.0,37.05,27.95,0.0,27.95
1997-03-10,42.55,22.45,0.0,41.72,23.28,0.0,23.28
1997-03-11,42.04,22.96,0.0,41.66,23.34,0.0,23.34
1997-03-12,37.7,27.3,0.0,37.15,27.85,0.0,27.85
1997-03-13,34.85,30.15,0.0,34.31,30.69,0.0,30.69
1997-03-14,36.2,28.8,0.0,36.31,28.69,0.0,28.69
1997-03-15,33.73,31.27,0.0,35.78,29.22,0.0,29.22
1997-03-16,30.59,34.41,0.0,30.18,34.82,0.0,34.82
1997-03-17,37.2,27.8,0.0,36.18,28.82,0.0,28.82
1997-03-18,41.35,23.65,0.0,41.3,23.7,0.0,23.7
1997-03-19,38.82,26.18,0.0,37.89,27.11,0.0,27.11
1997-03-20,42.37,22.63,0.0,40.87,24.13,0.0,24.13
1997-03-21,45.36,19.64,0.0,43.98,21.02,0.0,21.02
1997-03-22,45.86,19.14,0.0,45.99,19.01,0.0,19.01
1997-03-23,38.15,26.85,0.0,36.97,28.03,0.0,28.03
1997-03-24,37.56,27.44,0.0,36.54,28.46,0.0,28.46
1997-03-25,43.94,21.06,0.0,42.66,22.34,0.0,22.34
1997-03-26,47.01,17.99,0.0,47.29,17.71,0.0,17.71
1997-03-27,48.27,16.73,0.0,47.91,17.09,0.0,17.09
1997-03-28,51.63,13.37,0.0,51.89,13.11,0.0,13.11
1997-03-29,52.19,12.81,0.0,52.72,12.28,0.0,12.28
1997-03-30,49.7,15.3,0.0,50.88,14.12,0.0,14.12
1997-03-31,41.55,23.45,0.0,41.69,23.31,0.0,23.31
1997-04-01,40.7,24.3,0.0,39.67,25.33,0.0,25.33
1997-04-02,44.88,20.12,0.0,44.17,20.83,0.0,20.83
1997-04-03,48.55,16.45,0.0,47.91,17.09,0.0,17.09
1997-04-04,52.36,12.64,0.0,52.6,12.4,0.0,12.4
1997-04-05,52.24,12.76,0.0,51.63,13.37,0.0,13.37
1997-04-06,53.21,11.79,0.0,53.09,11.91,0.0,11.91
1997-04-07,48.67,16.33,0.0,51.74,13.26,0.0,13.26
1997-04-08,41.56,23.44,0.0,43.34,21.66,0.0,21.66
1997-04-09,35.42,29.58,0.0,36.46,28.54,0.0,28.54
1997-04-10,36.54,28.46,0.0,36.52,28.48,0.0,28.48
1997-04-11,40.6,24.4,0.0,40.58,24.42,0.0,24.42
1997-04-12,42.87,22.13,0.0,43.28,21.72,0.0,21.72
1997-04-13,45.38,19.62,0.0,47.58,17.42,0.0,17.42
1997-04-14,43.16,21.84,0.0,43.95,21.05,0.0,21.05
1997-04-15,46.26,18.74,0.0,45.84,19.16,0.0,19.16
1997-04-16,49.27,15.73,0.0,49.06,15.94,0.0,15.94
1997-04-17,47.23,17.77,0.0,47.31,17.69,0.0,17.69
1997-04-18,45.05,19.95,0.0,44.38,20.62,0.0,20.62
1997-04-19,46.07,18.93,0.0,45.23,19.77,0.0,19.77
1997-04-20,48.31,16.69,0.0,47.71,17.29,0.0,17.29
1997-04-21,49.41,15.59,0.0,49.08,15.92,0.0,15.92
1997-04-22,50.0,15.0,0.0,49.49,15.51,0.0,15.51
1997-04-23,49.89,15.11,0.0,49.68,15.32,0.0,15.32
1997-04-24,48.98,16.02,0.0,48.38,16.62,0.0,16.62
1997-04-25,50.02,14.98,0.0,49.69,15.31,0.0,15.31
1997-04-26,51.91,13.09,0.0,51.65,13.35,0.0,13.35
1997-04-27,52.7,12.3,0.0,52.28,12.72,0.0,12.72
1997-04-28,51.61,13.39,0.0,51.43,13.57,0.0,13.57
1997-04-29,53.36,11.64,0.0,53.7,11.3,0.0,11.3
1997-04-30,56.55,8.45,0.0,57.16,7.84,0.0,7.84
1997-05-01,55.47,9.53,0.0,56.4,8.6,0.0,8.6
1997-05-02,52.54,12.46,0.0,53.57,11.43,0.0,11.43
1997-05-03,53.82,11.18,0.0,54.0,11.0,0.0,11.0
1997-05-04,53.24,11.76,0.0,53.98,11.02,0.0,11.02
1997-05-05,54.69,10.31,0.0,54.39,10.61,0.0,10.61
1997-05-06,55.78,9.23,0.0,55.74,9.26,0.0,9.26
1997-05-07,52.49,12.51,0.0,52.0,13.0,0.0,13.0
1997-05-08,53.41,11.59,0.0,53.03,11.97,0.0,11.97
1997-05-09,54.36,10.64,0.0,54.04,10.96,0.0,10.96
1997-05-10,52.58,12.42,0.0,52.2,12.8,0.0,12.8
1997-05-11,54.98,10.02,0.0,54.62,10.38,0.0,10.38
1997-05-12,57.19,7.81,0.0,57.69,7.31,0.0,7.31
1997-05-13,55.9,9.1,0.0,55.95,9.05,0.0,9.05
1997-05-14,55.65,9.35,0.0,55.56,9.44,0.0,9.44
1997-05-15,56.33,8.67,0.0,56.98,8.02,0.0,8.02
1997-05-16,54.37,10.63,0.0,54.39,10.61,0.0,10.61
1997-05-17,56.71,8.29,0.0,55.79,9.21,0.0,9.21
1997-05-18,59.87,5.13,0.0,58.67,6.33,0.0,6.33
1997-05-19,63.13,1.87,0.0,63.09,1.91,0.0,1.91
1997-05-20,58.46,6.54,0.0,59.6,5.4,0.0,5.4
1997-05-21,54.58,10.42,0.0,54.51,10.49,0.0,10.49
1997-05-22,54.17,10.83,0.0,53.75,11.25,0.0,11.25
1997-05-23,56.46,8.54,0.0,56.15,8.85,0.0,8.85
1997-05-24,60.49,4.51,0.0,60.82,4.18,0.0,4.18
1997-05-25,60.51,4.49,0.0,60.9,4.1,0.0,4.1
1997-05-26,57.77,7.23,0.0,58.43,6.57,0.0,6.57
1997-05-27,57.09,7.91,0.0,56.84,8.16,0.0,8.16
1997-05-28,59.38,5.62,0.0,58.89,6.11,0.0,6.11
1997-05-29,60.35,4.65,0.0,60.32,4.68,0.0,4.68
1997-05-30,61.65,3.35,0.0,61.13,3.87,0.0,3.87
1997-05-31,63.96,1.04,0.0,63.7,1.3,0.0,1.3
1997-06-01,63.77,1.23,0.0,63.4,1.6,0.0,1.6
1997-06-02,62.36,2.64,0.0,61.11,3.89,0.0,3.89
1997-06-03,60.51,4.49,0.0,58.89,6.11,0.0,6.11
1997-06-04,60.49,4.51,0.0,59.53,5.47,0.0,5.47
1997-06-05,61.82,3.18,0.0,61.04,3.96,0.0,3.96
1997-06-06,62.59,2.41,0.0,61.59,3.41,0.0,3.41
1997-06-07,61.34,3.66,0.0,60.16,4.84,0.0,4.84
1997-06-08,61.68,3.32,0.0,60.68,4.32,0.0,4.32
1997-06-09,63.95,1.05,0.0,63.18,1.82,0.0,1.82
1997-06-10,68.5,0.0,3.5,68.53,0.0,3.53,3.53
1997-06-11,70.69,0.0,5.69,71.96,0.0,6.96,6.96
1997-06-12,69.88,0.0,4.88,71.27,0.0,6.27,6.27
1997-06-13,68.64,0.0,3.64,69.61,0.0,4.61,4.61
1997-06-14,67.25,0.0,2.25,67.66,0.0,2.66,2.66
1997-06-15,66.12,0.0,1.12,65.8,0.0,0.8,0.8
1997-06-16,67.99,0.0,2.99,67.28,0.0,2.28,2.28
1997-06-17,67.44,0.0,2.44,66.75,0.0,1.75,1.75
1997-06-18,68.12,0.0,3.12,68.22,0.0,3.22,3.22
1997-06-19,69.61,0.0,4.61,70.69,0.0,5.69,5.69
1997-06-20,72.67,0.0,7.67,73.47,0.0,8.47,8.47
1997-06-21,74.28,0.0,9.28,75.63,0.0,10.63,10.63
1997-06-22,73.89,0.0,8.89,75.59,0.0,10.59,10.59
1997-06-23,72.91,0.0,7.91,74.39,0.0,9.39,9.39
1997-06-24,73.62,0.0,8.62,74.56,0.0,9.56,9.56
1997-06-25,75.83,0.0,10.83,77.25,0.0,12.25,12.25
1997-06-26,74.6,0.0,9.6,76.7,0.0,11.7,11.7
1997-06-27,71.94,0.0,6.94,73.17,0.0,8.17,8.17
1997-06-28,72.71,0.0,7.71,73.64,0.0,8.64,8.64
1997-06-29,73.81,0.0,8.81,75.02,0.0,10.02,10.02
1997-06-30,73.13,0.0,8.13,74.88,0.0,9.88,9.88
1997-07-01,72.92,0.0,7.92,74.31,0.0,9.31,9.31
1997-07-02,73.05,0.0,8.05,74.1,0.0,9.1,9.1
1997-07-03,72.29,0.0,7.29,73.4,0.0,8.4,8.4
1997-07-04,70.25,0.0,5.25,72.02,0.0,7.02,7.02
1997-07-05,68.43,0.0,3.43,69.59,0.0,4.59,4.59
1997-07-06,69.5,0.0,4.5,70.56,0.0,5.56,5.56
1997-07-07,70.12,0.0,5.12,71.39,0.0,6.39,6.39
1997-07-08,72.08,0.0,7.08,73.06,0.0,8.06,8.06
1997-07-09,71.86,0.0,6.86,73.18,0.0,8.18,8.18
1997-07-10,68.91,0.0,3.91,69.75,0.0,4.75,4.75
1997-07-11,70.59,0.0,5.59,71.44,0.0,6.44,6.44
1997-07-12,73.15,0.0,8.15,74.09,0.0,9.09,9.09
1997-07-13,75.69,0.0,10.69,76.94,0.0,11.94,11.94
1997-07-14,77.92,0.0,12.92,79.4,0.0,14.4,14.4
1997-07-15,78.07,0.0,13.07,79.37,0.0,14.37,14.37
1997-07-16,77.57,0.0,12.57,78.8,0.0,13.8,13.8
1997-07-17,78.61,0.0,13.61,80.0,0.0,15.0,15.0
1997-07-18,78.11,0.0,13.11,79.7,0.0,14.7,14.7
1997-07-19,73.54,0.0,8.53,74.71,0.0,9.71,9.71
1997-07-20,71.48,0.0,6.48,71.53,0.0,6.53,6.53
1997-07-21,73.53,0.0,8.53,73.82,0.0,8.82,8.82
1997-07-22,72.47,0.0,7.47,72.81,0.0,7.81,7.81
1997-07-23,71.67,0.0,6.67,71.53,0.0,6.53,6.53
1997-07-24,70.62,0.0,5.62,69.36,0.0,4.36,4.36
1997-07-25,72.0,0.0,7.0,70.86,0.0,5.86,5.86
1997-07-26,74.96,0.0,9.96,74.91,0.0,9.91,9.91
1997-07-27,77.09,0.0,12.09,77.4,0.0,12.4,12.4
1997-07-28,76.76,0.0,11.76,77.76,0.0,12.76,12.76
1997-07-29,72.64,0.0,7.64,73.35,0.0,8.35,8.35
1997-07-30,70.14,0.0,5.14,70.44,0.0,5.44,5.44
1997-07-31,71.68,0.0,6.68,72.25,0.0,7.25,7.25
1997-08-01,73.76,0.0,8.76,74.72,0.0,9.72,9.72
1997-08-02,75.84,0.0,10.84,76.62,0.0,11.62,11.62
1997-08-03,76.12,0.0,11.12,77.23,0.0,12.23,12.23
1997-08-04,73.52,0.0,8.52,73.61,0.0,8.61,8.61
1997-08-05,70.57,0.0,5.57,70.1,0.0,5.1,5.1
1997-08-06,69.31,0.0,4.31,69.12,0.0,4.12,4.12
1997-08-07,70.16,0.0,5.16,70.18,0.0,5.18,5.18
1997-08-08,71.49,0.0,6.49,71.42,0.0,6.42,6.42
1997-08-09,72.52,0.0,7.52,73.04,0.0,8.04,8.04
1997-08-10,73.16,0.0,8.16,74.19,0.0,9.19,9.19
1997-08-11,72.26,0.0,7.26,73.5,0.0,8.5,8.5
1997-08-12,72.0,0.0,7.0,72.81,0.0,7.81,7.81
1997-08-13,71.78,0.0,6.78,72.42,0.0,7.42,7.42
1997-08-14,71.25,0.0,6.25,72.02,0.0,7.02,7.02
1997-08-15,72.05,0.0,7.05,72.63,0.0,7.63,7.63
1997-08-16,76.16,0.0,11.16,77.67,0.0,12.67,12.67
1997-08-17,74.84,0.0,9.84,77.14,0.0,12.14,12.14
1997-08-18,69.47,0.0,4.47,70.37,0.0,5.37,5.37
1997-08-19,68.52,0.0,3.52,68.78,0.0,3.78,3.78
1997-08-20,68.36,0.0,3.36,68.11,0.0,3.11,3.11
1997-08-21,66.93,0.0,1.93,67.01,0.0,2.01,2.01
1997-08-22,66.76,0.0,1.76,67.15,0.0,2.15,2.15
1997-08-23,66.8,0.0,1.8,67.01,0.0,2.01,2.01
1997-08-24,67.18,0.0,2.18,67.31,0.0,2.31,2.31
1997-08-25,68.08,0.0,3.08,68.39,0.0,3.39,3.39
1997-08-26,69.86,0.0,4.86,69.75,0.0,4.75,4.75
1997-08-27,71.64,0.0,6.64,71.74,0.0,6.74,6.74
1997-08-28,70.79,0.0,5.79,70.96,0.0,5.96,5.96
1997-08-29,69.06,0.0,4.06,69.24,0.0,4.24,4.24
1997-08-30,69.17,0.0,4.17,69.34,0.0,4.34,4.34
1997-08-31,70.88,0.0,5.88,70.95,0.0,5.95,5.95
1997-09-01,72.42,0.0,7.42,72.38,0.0,7.38,7.38
1997-09-02,72.87,0.0,7.87,73.25,0.0,8.25,8.25
1997-09-03,67.18,0.0,2.18,67.7,0.0,2.7,2.7
1997-09-04,62.35,2.65,0.0,61.98,3.02,0.0,3.02
1997-09-05,64.35,0.65,0.0,63.97,1.03,0.0,1.03
1997-09-06,67.92,0.0,2.92,67.59,0.0,2.59,2.59
1997-09-07,68.99,0.0,3.99,69.33,0.0,4.33,4.33
1997-09-08,68.47,0.0,3.47,68.47,0.0,3.47,3.47
1997-09-09,67.93,0.0,2.93,67.76,0.0,2.76,2.76
1997-09-10,66.6,0.0,1.6,66.53,0.0,1.53,1.53
1997-09-11,65.87,0.0,0.87,66.42,0.0,1.42,1.42
1997-09-12,66.42,0.0,1.42,67.29,0.0,2.29,2.29
1997-09-13,66.57,0.0,1.57,67.27,0.0,2.27,2.27
1997-09-14,67.61,0.0,2.61,68.05,0.0,3.05,3.05
1997-09-15,68.13,0.0,3.13,68.97,0.0,3.97,3.97
1997-09-16,68.87,0.0,3.87,69.69,0.0,4.69,4.69
1997-09-17,68.34,0.0,3.34,68.97,0.0,3.97,3.97
1997-09-18,68.89,0.0,3.89,69.83,0.0,4.83,4.83
1997-09-19,69.01,0.0,4.01,69.73,0.0,4.73,4.73
1997-09-20,67.61,0.0,2.61,69.08,0.0,4.08,4.08
1997-09-21,59.35,5.65,0.0,59.61,5.39,0.0,5.39
1997-09-22,59.5,5.5,0.0,59.18,5.82,0.0,5.82
1997-09-23,61.48,3.52,0.0,61.33,3.67,0.0,3.67
1997-09-24,59.01,5.99,0.0,58.51,6.49,0.0,6.49
1997-09-25,61.0,4.0,0.0,59.87,5.13,0.0,5.13
1997-09-26,61.72,3.28,0.0,61.44,3.56,0.0,3.56
1997-09-27,60.7,4.3,0.0,60.18,4.82,0.0,4.82
1997-09-28,62.66,2.34,0.0,62.29,2.71,0.0,2.71
1997-09-29,63.91,1.09,0.0,64.39,0.61,0.0,0.61
1997-09-30,64.46,0.54,0.0,64.68,0.32,0.0,0.32
1997-10-01,58.72,6.28,0.0,58.48,6.52,0.0,6.52
1997-10-02,56.21,8.79,0.0,54.9,10.1,0.0,10.1
1997-10-03,60.31,4.69,0.0,59.41,5.59,0.0,5.59
1997-10-04,64.9,0.1,0.0,64.63,0.37,0.0,0.37
1997-10-05,66.47,0.0,1.47,66.94,0.0,1.94,1.94
1997-10-06,67.62,0.0,2.62,68.75,0.0,3.75,3.75
1997-10-07,66.44,0.0,1.44,67.62,0.0,2.62,2.62
1997-10-08,65.0,0.0,0.0,65.53,0.0,0.53,0.53
1997-10-09,65.17,0.0,0.17,66.19,0.0,1.19,1.19
1997-10-10,63.94,1.06,0.0,65.79,0.0,0.79,0.79
1997-10-11,58.85,6.15,0.0,59.97,5.03,0.0,5.03
1997-10-12,59.18,5.82,0.0,59.6,5.4,0.0,5.4
1997-10-13,60.82,4.18,0.0,60.97,4.03,0.0,4.03
1997-10-14,57.34,7.66,0.0,58.63,6.37,0.0,6.37
1997-10-15,54.16,10.84,0.0,54.94,10.06,0.0,10.06
1997-10-16,53.5,11.5,0.0,53.87,11.13,0.0,11.13
1997-10-17,52.74,12.26,0.0,52.99,12.01,0.0,12.01
1997-10-18,52.24,12.76,0.0,52.1,12.9,0.0,12.9
1997-10-19,52.54,12.46,0.0,52.69,12.31,0.0,12.31
1997-10-20,51.68,13.32,0.0,52.48,12.52,0.0,12.52
1997-10-21,49.1,15.9,0.0,49.71,15.29,0.0,15.29
1997-10-22,45.18,19.82,0.0,45.74,19.26,0.0,19.26
1997-10-23,43.72,21.28,0.0,43.33,21.67,0.0,21.67
1997-10-24,46.41,18.59,0.0,46.77,18.23,0.0,18.23
1997-10-25,48.1,16.9,0.0,49.13,15.87,0.0,15.87
1997-10-26,45.04,19.96,0.0,45.24,19.76,0.0,19.76
1997-10-27,46.05,18.95,0.0,48.04,16.96,0.0,16.96
1997-10-28,43.23,21.77,0.0,43.83,21.17,0.0,21.17
1997-10-29,45.61,19.39,0.0,45.54,19.46,0.0,19.46
1997-10-30,50.15,14.85,0.0,49.98,15.02,0.0,15.02
1997-10-31,53.12,11.88,0.0,53.24,11.76,0.0,11.76
1997-11-01,54.95,10.05,0.0,55.9,9.1,0.0,9.1
1997-11-02,52.28,12.72,0.0,53.77,11.23,0.0,11.23
1997-11-03,47.62,17.38,0.0,48.49,16.51,0.0,16.51
1997-11-04,46.4,18.6,0.0,47.72,17.28,0.0,17.28
1997-11-05,45.56,19.44,0.0,45.67,19.33,0.0,19.33
1997-11-06,46.23,18.77,0.0,46.42,18.58,0.0,18.58
1997-11-07,46.32,18.68,0.0,46.91,18.09,0.0,18.09
1997-11-08,45.46,19.54,0.0,46.56,18.44,0.0,18.44
1997-11-09,45.34,19.66,0.0,46.25,18.75,0.0,18.75
1997-11-10,43.94,21.06,0.0,45.3,19.7,0.0,19.7
1997-11-11,40.49,24.51,0.0,41.68,23.32,0.0,23.32
1997-11-12,37.1,27.9,0.0,37.98,27.02,0.0,27.02
1997-11-13,35.65,29.35,0.0,35.98,29.02,0.0,29.02
1997-11-14,36.13,28.87,0.0,36.76,28.24,0.0,28.24
1997-11-15,34.83,30.17,0.0,35.39,29.61,0.0,29.61
1997-11-16,33.16,31.84,0.0,33.67,31.33,0.0,31.33
1997-11-17,32.99,32.01,0.0,32.7,32.3,0.0,32.3
1997-11-18,34.51,30.49,0.0,34.53,30.47,0.0,30.47
1997-11-19,36.23,28.77,0.0,35.88,29.12,0.0,29.12
1997-11-20,38.81,26.19,0.0,38.56,26.44,0.0,26.44
1997-11-21,41.32,23.68,0.0,41.92,23.08,0.0,23.08
1997-11-22,41.1,23.9,0.0,42.2,22.8,0.0,22.8
1997-11-23,39.03,25.97,0.0,39.38,25.62,0.0,25.62
1997-11-24,36.15,28.85,0.0,36.06,28.94,0.0,28.94
1997-11-25,37.02,27.98,0.0,36.51,28.49,0.0,28.49
1997-11-26,44.09,20.91,0.0,44.17,20.83,0.0,20.83
1997-11-27,42.21,22.79,0.0,42.67,22.33,0.0,22.33
1997-11-28,43.62,21.38,0.0,42.96,22.04,0.0,22.04
1997-11-29,44.71,20.29,0.0,44.62,20.38,0.0,20.38
1997-11-30,43.49,21.51,0.0,43.02,21.98,0.0,21.98
1997-12-01,39.19,25.81,0.0,39.79,25.21,0.0,25.21
1997-12-02,36.43,28.57,0.0,36.43,28.57,0.0,28.57
1997-12-03,37.77,27.23,0.0,37.89,27.11,0.0,27.11
1997-12-04,40.16,24.84,0.0,40.94,24.06,0.0,24.06
1997-12-05,35.64,29.36,0.0,36.87,28.13,0.0,28.13
1997-12-06,32.64,32.36,0.0,33.22,31.78,0.0,31.78
1997-12-07,33.99,31.01,0.0,34.44,30.56,0.0,30.56
1997-12-08,35.1,29.9,0.0,35.98,29.02,0.0,29.02
1997-12-09,34.17,30.83,0.0,34.59,30.41,0.0,30.41
1997-12-10,35.59,29.41,0.0,35.81,29.19,0.0,29.19
1997-12-11,33.54,31.46,0.0,34.52,30.48,0.0,30.48
1997-12-12,32.74,32.26,0.0,33.92,31.08,0.0,31.08
1997-12-13,32.79,32.21,0.0,32.96,32.04,0.0,32.04
1997-12-14,33.16,31.84,0.0,33.42,31.58,0.0,31.58
