date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1996-02-10,42.57,22.43,0.0,39.85,25.15,0.0,25.15
1996-02-11,40.75,24.25,0.0,38.93,26.07,0.0,26.07
1996-02-12,28.7,36.3,0.0,26.9,38.1,0.0,38.1
1996-02-13,26.28,38.72,0.0,22.3,42.7,0.0,42.7
1996-02-14,35.31,29.69,0.0,31.79,33.21,0.0,33.21
1996-02-15,31.3,33.7,0.0,27.92,37.08,0.0,37.08
1996-02-16,24.34,40.66,0.0,22.34,42.66,0.0,42.66
1996-02-17,25.2,39.8,0.0,23.38,41.62,0.0,41.62
1996-02-18,23.57,41.43,0.0,20.17,44.83,0.0,44.83
1996-02-19,31.6,33.4,0.0,27.07,37.93,0.0,37.93
1996-02-20,43.52,21.48,0.0,40.84,24.16,0.0,24.16
1996-02-21,43.95,21.05,0.0,41.97,23.03,0.0,23.03
1996-02-22,43.68,21.32,0.0,41.12,23.88,0.0,23.88
1996-02-23,47.4,17.6,0.0,44.17,20.83,0.0,20.83
1996-02-24,47.29,17.71,0.0,44.96,20.04,0.0,20.04
1996-02-25,47.19,17.81,0.0,45.04,19.96,0.0,19.96
1996-02-26,47.88,17.12,0.0,44.41,20.59,0.0,20.59
1996-02-27,47.51,17.49,0.0,44.33,20.67,0.0,20.67
1996-02-28,38.83,26.17,0.0,38.2,26.8,0.0,26.8
1996-02-29,26.72,38.28,0.0,25.85,39.15,0.0,39.15
1996-03-01,28.37,36.63,0.0,26.46,38.54,0.0,38.54
1996-03-02,32.05,32.95,0.0,29.98,35.02,0.0,35.02
1996-03-03,25.54,39.46,0.0,23.49,41.51,0.0,41.51
1996-03-04,28.73,36.27,0.0,25.4,39.6,0.0,39.6
1996-03-05,40.78,24.22,0.0,36.35,28.65,0.0,28.65
1996-03-06,37.14,27.86,0.0,34.2,30.8,0.0,30.8
1996-03-07,25.91,39.09,0.0,23.68,41.32,0.0,41.32
1996-03-08,17.42,47.58,0.0,16.72,48.28,0.0,48.28
1996-03-09,17.99,47.01,0.0,15.72,49.28,0.0,49.28
1996-03-10,23.85,41.15,0.0,20.67,44.33,0.0,44.33
1996-03-11,32.15,32.85,0.0,29.89,35.11,0.0,35.11
1996-03-12,37.07,27.93,0.0,34.66,30.34,0.0,30.34
1996-03-13,42.08,22.92,0.0,39.06,25.94,0.0,25.94
1996-03-14,46.29,18.71,0.0,43.16,21.84,0.0,21.84
1996-03-15,46.5,18.5,0.0,43.6,21.4,0.0,21.4
1996-03-16,42.06,22.94,0.0,38.86,26.14,0.0,26.14
1996-03-17,41.21,23.79,0.0,36.96,28.04,0.0,28.04
1996-03-18,41.79,23.21,0.0,39.58,25.42,0.0,25.42
1996-03-19,39.76,25.24,0.0,38.46,26.54,0.0,26.54
1996-03-20,36.71,28.29,0.0,37.06,27.94,0.0,27.94
1996-03-21,32.78,32.22,0.0,32.3,32.7,0.0,32.7
1996-03-22,32.74,32.26,0.0,31.74,33.26,0.0,33.26
1996-03-23,35.71,29.29,0.0,33.67,31.33,0.0,31.33
1996-03-24,42.26,22.74,0.0,39.02,25.98,0.0,25.98
1996-03-25,44.35,20.65,0.0,43.53,21.47,0.0,21.47
1996-03-26,35.59,29.41,0.0,36.29,28.71,0.0,28.71
1996-03-27,32.23,32.77,0.0,30.67,34.33,0.0,34.33
1996-03-28,35.25,29.75,0.0,33.62,31.38,0.0,31.38
1996-03-29,39.02,25.98,0.0,36.46,28.54,0.0,28.54
1996-03-30,43.89,21.11,0.0,40.36,24.64,0.0,24.64
1996-03-31,44.98,20.02,0.0,42.79,22.21,0.0,22.21
1996-04-01,41.65,23.35,0.0,40.14,24.86,0.0,24.86
1996-04-02,42.14,22.86,0.0,40.47,24.53,0.0,24.53
1996-04-03,48.13,16.87,0.0,45.29,19.71,0.0,19.71
1996-04-04,46.45,18.55,0.0,43.13,21.87,0.0,21.87
1996-04-05,39.82,25.18,0.0,37.83,27.17,0.0,27.17
1996-04-06,37.53,27.47,0.0,36.24,28.76,0.0,28.76
1996-04-07,37.1,27.9,0.0,35.52,29.48,0.0,29.48
1996-04-08,37.91,27.09,0.0,35.85,29.15,0.0,29.15
1996-04-09,38.4,26.6,0.0,35.81,29.19,0.0,29.19
1996-04-10,41.35,23.65,0.0,39.1,25.9,0.0,25.9
1996-04-11,50.31,14.69,0.0,47.86,17.14,0.0,17.14
1996-04-12,56.69,8.31,0.0,54.29,10.71,0.0,10.71
1996-04-13,51.75,13.25,0.0,49.02,15.98,0.0,15.98
1996-04-14,46.66,18.34,0.0,43.15,21.85,0.0,21.85
1996-04-15,47.69,17.31,0.0,44.7,20.3,0.0,20.3
1996-04-16,47.14,17.86,0.0,45.57,19.43,0.0,19.43
1996-04-17,48.32,16.68,0.0,45.7,19.3,0.0,19.3
1996-04-18,55.39,9.61,0.0,52.47,12.53,0.0,12.53
1996-04-19,60.02,4.98,0.0,57.51,7.49,0.0,7.49
1996-04-20,60.63,4.37,0.0,59.08,5.92,0.0,5.92
1996-04-21,59.23,5.77,0.0,58.44,6.56,0.0,6.56
1996-04-22,59.13,5.87,0.0,57.09,7.91,0.0,7.91
1996-04-23,55.24,9.76,0.0,55.08,9.92,0.0,9.92
1996-04-24,51.64,13.36,0.0,50.78,14.22,0.0,14.22
1996-04-25,58.98,6.02,0.0,57.11,7.89,0.0,7.89
1996-04-26,56.8,8.2,0.0,55.87,9.13,0.0,9.13
1996-04-27,50.68,14.32,0.0,49.47,15.53,0.0,15.53
1996-04-28,52.84,12.16,0.0,50.92,14.08,0.0,14.08
1996-04-29,54.28,10.72,0.0,52.21,12.79,0.0,12.79
1996-04-30,53.08,11.92,0.0,52.49,12.51,0.0,12.51
1996-05-01,52.59,12.41,0.0,51.99,13.01,0.0,13.01
1996-05-02,55.33,9.67,0.0,53.88,11.12,0.0,11.12
1996-05-03,57.66,7.34,0.0,55.05,9.95,0.0,9.95
1996-05-04,58.59,6.41,0.0,55.36,9.64,0.0,9.64
1996-05-05,57.81,7.19,0.0,55.09,9.91,0.0,9.91
1996-05-06,56.23,8.77,0.0,52.38,12.62,0.0,12.62
1996-05-07,55.14,9.86,0.0,51.87,13.13,0.0,13.13
1996-05-08,58.7,6.3,0.0,55.08,9.92,0.0,9.92
1996-05-09,62.8,2.2,0.0,58.81,6.19,0.0,6.19
1996-05-10,63.72,1.28,0.0,60.32,4.68,0.0,4.68
1996-05-11,58.14,6.86,0.0,56.93,8.07,0.0,8.07
1996-05-12,51.09,13.91,0.0,49.31,15.69,0.0,15.69
1996-05-13,49.56,15.44,0.0,47.69,17.31,0.0,17.31
1996-05-14,51.34,13.66,0.0,49.43,15.57,0.0,15.57
1996-05-15,55.89,9.11,0.0,53.51,11.49,0.0,11.49
1996-05-16,60.46,4.54,0.0,56.6,8.4,0.0,8.4
1996-05-17,66.07,0.0,1.07,62.44,2.56,0.0,2.56
1996-05-18,71.82,0.0,6.82,68.41,0.0,3.41,3.41
1996-05-19,74.76,0.0,9.76,72.36,0.0,7.36,7.36
1996-05-20,76.0,0.0,11.0,75.23,0.0,10.23,10.23
1996-05-21,72.14,0.0,7.14,71.65,0.0,6.65,6.65
1996-05-22,69.33,0.0,4.33,68.0,0.0,3.0,3.0
1996-05-23,67.96,0.0,2.96,65.69,0.0,0.69,0.69
1996-05-24,66.9,0.0,1.9,63.73,1.27,0.0,1.27
1996-05-25,63.38,1.62,0.0,59.83,5.17,0.0,5.17
1996-05-26,62.09,2.91,0.0,58.66,6.34,0.0,6.34
1996-05-27,61.56,3.44,0.0,57.86,7.14,0.0,7.14
1996-05-28,61.02,3.98,0.0,57.81,7.19,0.0,7.19
1996-05-29,60.13,4.87,0.0,57.17,7.83,0.0,7.83
1996-05-30,58.84,6.16,0.0,56.13,8.87,0.0,8.87
1996-05-31,61.39,3.61,0.0,59.8,5.2,0.0,5.2
1996-06-01,65.29,0.0,0.29,64.56,0.44,0.0,0.44
1996-06-02,66.03,0.0,1.03,65.11,0.0,0.11,0.11
1996-06-03,63.8,1.2,0.0,61.56,3.44,0.0,3.44
1996-06-04,63.46,1.54,0.0,62.48,2.52,0.0,2.52
1996-06-05,64.68,0.32,0.0,64.03,0.97,0.0,0.97
1996-06-06,68.06,0.0,3.06,66.8,0.0,1.8,1.8
1996-06-07,68.44,0.0,3.44,67.27,0.0,2.27,2.27
1996-06-08,67.46,0.0,2.46,67.25,0.0,2.25,2.25
1996-06-09,67.56,0.0,2.56,67.13,0.0,2.13,2.13
1996-06-10,68.29,0.0,3.29,67.83,0.0,2.83,2.83
1996-06-11,69.61,0.0,4.61,69.35,0.0,4.35,4.35
1996-06-12,70.35,0.0,5.35,69.56,0.0,4.56,4.56
1996-06-13,72.79,0.0,7.79,72.21,0.0,7.21,7.21
1996-06-14,73.99,0.0,8.99,72.93,0.0,7.93,7.93
1996-06-15,74.52,0.0,9.52,73.36,0.0,8.36,8.36
1996-06-16,74.28,0.0,9.28,72.74,0.0,7.74,7.74
1996-06-17,75.03,0.0,10.03,73.73,0.0,8.73,8.73
1996-06-18,74.08,0.0,9.08,72.45,0.0,7.45,7.45
1996-06-19,73.63,0.0,8.63,71.16,0.0,6.16,6.16
1996-06-20,74.25,0.0,9.25,71.64,0.0,6.64,6.64
1996-06-21,75.12,0.0,10.12,73.46,0.0,8.46,8.46
1996-06-22,75.63,0.0,10.63,72.89,0.0,7.89,7.89
1996-06-23,73.18,0.0,8.18,70.38,0.0,5.38,5.38
1996-06-24,74.18,0.0,9.18,71.66,0.0,6.66,6.66
1996-06-25,72.01,0.0,7.01,70.24,0.0,5.24,5.24
1996-06-26,70.85,0.0,5.85,68.99,0.0,3.99,3.99
1996-06-27,73.0,0.0,8.0,71.47,0.0,6.47,6.47
1996-06-28,75.94,0.0,10.94,74.29,0.0,9.29,9.29
1996-06-29,77.52,0.0,12.52,75.35,0.0,10.35,10.35
1996-06-30,77.51,0.0,12.51,74.81,0.0,9.81,9.81
1996-07-01,77.48,0.0,12.48,75.13,0.0,10.13,10.13
1996-07-02,76.92,0.0,11.92,74.91,0.0,9.91,9.91
1996-07-03,72.66,0.0,7.66,70.49,0.0,5.49,5.49
1996-07-04,69.69,0.0,4.69,67.67,0.0,2.67,2.67
1996-07-05,71.86,0.0,6.86,70.61,0.0,5.61,5.61
1996-07-06,75.14,0.0,10.14,74.07,0.0,9.07,9.07
1996-07-07,77.48,0.0,12.48,75.86,0.0,10.86,10.86
1996-07-08,76.31,0.0,11.31,75.25,0.0,10.25,10.25
1996-07-09,72.88,0.0,7.88,71.91,0.0,6.91,6.91
1996-07-10,69.33,0.0,4.33,68.45,0.0,3.45,3.45
1996-07-11,70.32,0.0,5.32,69.11,0.0,4.11,4.11
1996-07-12,72.75,0.0,7.75,71.67,0.0,6.67,6.67
1996-07-13,74.26,0.0,9.26,72.62,0.0,7.62,7.62
1996-07-14,74.97,0.0,9.97,74.27,0.0,9.27,9.27
1996-07-15,73.81,0.0,8.81,73.52,0.0,8.52,8.52
1996-07-16,76.11,0.0,11.11,75.6,0.0,10.6,10.6
1996-07-17,77.6,0.0,12.6,76.79,0.0,11.79,11.79
1996-07-18,78.27,0.0,13.27,77.17,0.0,12.17,12.17
1996-07-19,78.42,0.0,13.42,76.31,0.0,11.31,11.31
1996-07-20,72.56,0.0,7.56,69.9,0.0,4.9,4.9
1996-07-21,71.83,0.0,6.83,69.53,0.0,4.53,4.53
1996-07-22,72.26,0.0,7.26,70.0,0.0,5.0,5.0
1996-07-23,73.39,0.0,8.39,71.41,0.0,6.41,6.41
1996-07-24,73.76,0.0,8.76,71.91,0.0,6.91,6.91
1996-07-25,72.63,0.0,7.63,71.55,0.0,6.55,6.55
1996-07-26,71.35,0.0,6.35,70.5,0.0,5.5,5.5
1996-07-27,71.03,0.0,6.03,70.31,0.0,5.31,5.31
1996-07-28,71.94,0.0,6.94,71.01,0.0,6.01,6.01
1996-07-29,72.28,0.0,7.28,71.12,0.0,6.12,6.12
1996-07-30,71.47,0.0,6.47,69.55,0.0,4.55,4.55
1996-07-31,70.67,0.0,5.67,68.81,0.0,3.81,3.81
1996-08-01,70.34,0.0,5.34,69.05,0.0,4.05,4.05
1996-08-02,71.79,0.0,6.79,70.66,0.0,5.66,5.66
1996-08-03,73.33,0.0,8.33,72.08,0.0,7.08,7.08
1996-08-04,75.07,0.0,10.07,73.63,0.0,8.63,8.63
1996-08-05,77.24,0.0,12.24,75.94,0.0,10.94,10.94
1996-08-06,78.91,0.0,13.91,77.95,0.0,12.95,12.95
1996-08-07,79.59,0.0,14.59,78.55,0.0,13.55,13.55
1996-08-08,76.61,0.0,11.61,75.77,0.0,10.77,10.77
1996-08-09,73.27,0.0,8.27,72.78,0.0,7.78,7.78
1996-08-10,71.65,0.0,6.65,71.17,0.0,6.17,6.17
1996-08-11,70.78,0.0,5.78,70.26,0.0,5.26,5.26
1996-08-12,70.62,0.0,5.62,70.01,0.0,5.01,5.01
1996-08-13,70.81,0.0,5.81,69.5,0.0,4.5,4.5
1996-08-14,73.5,0.0,8.5,72.37,0.0,7.37,7.37
1996-08-15,73.56,0.0,8.56,72.48,0.0,7.48,7.48
1996-08-16,71.94,0.0,6.94,70.78,0.0,5.78,5.78
1996-08-17,72.13,0.0,7.13,71.27,0.0,6.27,6.27
1996-08-18,73.69,0.0,8.69,73.02,0.0,8.02,8.02
1996-08-19,74.65,0.0,9.65,73.5,0.0,8.5,8.5
1996-08-20,75.61,0.0,10.61,74.18,0.0,9.18,9.18
1996-08-21,76.11,0.0,11.11,75.02,0.0,10.02,10.02
1996-08-22,77.06,0.0,12.06,76.28,0.0,11.28,11.28
1996-08-23,76.46,0.0,11.46,75.99,0.0,10.99,10.99
1996-08-24,73.93,0.0,8.93,73.47,0.0,8.47,8.47
1996-08-25,73.11,0.0,8.11,72.75,0.0,7.75,7.75
1996-08-26,73.71,0.0,8.71,73.57,0.0,8.57,8.57
1996-08-27,72.9,0.0,7.9,72.47,0.0,7.47,7.47
1996-08-28,71.89,0.0,6.89,70.92,0.0,5.92,5.92
1996-08-29,71.99,0.0,6.99,71.29,0.0,6.29,6.29
1996-08-30,71.85,0.0,6.85,71.08,0.0,6.08,6.08
1996-08-31,72.29,0.0,7.29,71.69,0.0,6.69,6.69
1996-09-01,72.11,0.0,7.11,71.95,0.0,6.95,6.95
1996-09-02,72.83,0.0,7.83,72.89,0.0,7.89,7.89
1996-09-03,73.68,0.0,8.68,73.85,0.0,8.85,8.85
1996-09-04,73.57,0.0,8.57,73.37,0.0,8.37,8.37
1996-09-05,75.0,0.0,10.0,74.93,0.0,9.93,9.93
1996-09-06,74.51,0.0,9.51,73.95,0.0,8.95,8.95
1996-09-07,73.73,0.0,8.73,73.01,0.0,8.01,8.01
1996-09-08,73.28,0.0,8.28,72.51,0.0,7.51,7.51
1996-09-09,72.8,0.0,7.8,72.59,0.0,7.59,7.59
1996-09-10,72.65,0.0,7.65,72.56,0.0,7.56,7.56
1996-09-11,71.45,0.0,6.45,70.81,0.0,5.81,5.81
1996-09-12,67.62,0.0,2.62,66.44,0.0,1.44,1.44
1996-09-13,63.46,1.54,0.0,62.46,2.54,0.0,2.54
1996-09-14,60.91,4.09,0.0,60.52,4.48,0.0,4.48
1996-09-15,62.4,2.6,0.0,62.03,2.97,0.0,2.97
1996-09-16,63.1,1.9,0.0,62.49,2.51,0.0,2.51
1996-09-17,63.36,1.64,0.0,62.12,2.88,0.0,2.88
1996-09-18,62.61,2.39,0.0,61.12,3.88,0.0,3.88
1996-09-19,63.37,1.63,0.0,62.77,2.23,0.0,2.23
1996-09-20,63.47,1.53,0.0,62.83,2.17,0.0,2.17
1996-09-21,63.72,1.28,0.0,63.42,1.58,0.0,1.58
1996-09-22,64.15,0.85,0.0,63.32,1.68,0.0,1.68
1996-09-23,63.52,1.48,0.0,61.74,3.26,0.0,3.26
1996-09-24,62.78,2.22,0.0,60.84,4.16,0.0,4.16
1996-09-25,61.08,3.92,0.0,59.66,5.34,0.0,5.34
1996-09-26,61.33,3.67,0.0,59.38,5.62,0.0,5.62
1996-09-27,62.85,2.15,0.0,61.77,3.23,0.0,3.23
1996-09-28,61.18,3.82,0.0,61.15,3.85,0.0,3.85
1996-09-29,59.11,5.89,0.0,59.45,5.55,0.0,5.55
1996-09-30,60.54,4.46,0.0,60.16,4.84,0.0,4.84
1996-10-01,62.93,2.07,0.0,62.66,2.34,0.0,2.34
1996-10-02,64.03,0.97,0.0,62.95,2.05,0.0,2.05
1996-10-03,56.72,8.28,0.0,55.74,9.26,0.0,9.26
1996-10-04,51.85,13.15,0.0,49.55,15.45,0.0,15.45
1996-10-05,53.18,11.82,0.0,51.32,13.68,0.0,13.68
1996-10-06,57.43,7.57,0.0,55.7,9.3,0.0,9.3
1996-10-07,57.66,7.34,0.0,56.56,8.44,0.0,8.44
1996-10-08,55.88,9.12,0.0,54.89,10.11,0.0,10.11
1996-10-09,55.1,9.9,0.0,54.48,10.52,0.0,10.52
1996-10-10,52.76,12.24,0.0,52.42,12.58,0.0,12.58
1996-10-11,50.04,14.96,0.0,49.04,15.96,0.0,15.96
1996-10-12,53.42,11.58,0.0,51.61,13.39,0.0,13.39
1996-10-13,58.97,6.03,0.0,57.33,7.67,0.0,7.67
1996-10-14,61.5,3.5,0.0,60.41,4.59,0.0,4.59
1996-10-15,58.41,6.59,0.0,55.61,9.39,0.0,9.39
1996-10-16,62.08,2.92,0.0,59.99,5.01,0.0,5.01
1996-10-17,63.78,1.22,0.0,62.85,2.15,0.0,2.15
1996-10-18,55.61,9.39,0.0,54.72,10.28,0.0,10.28
1996-10-19,49.36,15.64,0.0,49.64,15.36,0.0,15.36
1996-10-20,51.83,13.17,0.0,51.05,13.95,0.0,13.95
1996-10-21,54.19,10.81,0.0,52.95,12.05,0.0,12.05
1996-10-22,54.29,10.71,0.0,53.84,11.16,0.0,11.16
1996-10-23,52.81,12.19,0.0,53.0,12.0,0.0,12.0
1996-10-24,52.71,12.29,0.0,53.51,11.49,0.0,11.49
1996-10-25,54.25,10.75,0.0,53.6,11.4,0.0,11.4
1996-10-26,57.92,7.08,0.0,56.06,8.94,0.0,8.94
1996-10-27,60.56,4.44,0.0,58.85,6.15,0.0,6.15
1996-10-28,58.26,6.74,0.0,56.81,8.19,0.0,8.19
1996-10-29,54.92,10.08,0.0,52.0,13.0,0.0,13.0
1996-10-30,56.76,8.24,0.0,54.59,10.41,0.0,10.41
1996-10-31,47.1,17.9,0.0,46.23,18.77,0.0,18.77
1996-11-01,43.77,21.23,0.0,42.04,22.96,0.0,22.96
1996-11-02,39.49,25.51,0.0,38.38,26.62,0.0,26.62
1996-11-03,38.25,26.75,0.0,37.61,27.39,0.0,27.39
1996-11-04,42.23,22.77,0.0,41.27,23.73,0.0,23.73
1996-11-05,48.78,16.22,0.0,47.2,17.8,0.0,17.8
1996-11-06,54.25,10.75,0.0,52.19,12.81,0.0,12.81
1996-11-07,55.83,9.17,0.0,54.97,10.03,0.0,10.03
1996-11-08,50.46,14.54,0.0,51.79,13.21,0.0,13.21
1996-11-09,43.67,21.33,0.0,45.88,19.12,0.0,19.12
1996-11-10,37.65,27.35,0.0,38.26,26.74,0.0,26.74
1996-11-11,34.27,30.73,0.0,34.22,30.78,0.0,30.78
1996-11-12,33.04,31.96,0.0,32.28,32.72,0.0,32.72
1996-11-13,32.98,32.02,0.0,31.36,33.64,0.0,33.64
1996-11-14,33.66,31.34,0.0,31.64,33.36,0.0,33.36
1996-11-15,34.53,30.47,0.0,31.94,33.06,0.0,33.06
1996-11-16,39.72,25.28,0.0,36.89,28.11,0.0,28.11
1996-11-17,42.37,22.63,0.0,40.72,24.28,0.0,24.28
1996-11-18,39.61,25.39,0.0,38.02,26.98,0.0,26.98
1996-11-19,40.22,24.78,0.0,38.77,26.23,0.0,26.23
1996-11-20,38.26,26.74,0.0,35.87,29.13,0.0,29.13
1996-11-21,38.23,26.77,0.0,35.51,29.49,0.0,29.49
1996-11-22,36.54,28.46,0.0,34.93,30.07,0.0,30.07
1996-11-23,37.65,27.35,0.0,35.97,29.03,0.0,29.03
1996-11-24,38.0,27.0,0.0,36.87,28.13,0.0,28.13
1996-11-25,37.64,27.36,0.0,37.37,27.63,0.0,27.63
1996-11-26,36.38,28.62,0.0,36.99,28.01,0.0,28.01
1996-11-27,28.93,36.07,0.0,28.09,36.91,0.0,36.91
1996-11-28,29.47,35.53,0.0,27.65,37.35,0.0,37.35
1996-11-29,33.62,31.38,0.0,31.83,33.17,0.0,33.17
1996-11-30,40.3,24.7,0.0,38.14,26.86,0.0,26.86
1996-12-01,44.47,20.53,0.0,43.68,21.32,0.0,21.32
1996-12-02,39.04,25.96,0.0,39.32,25.68,0.0,25.68
1996-12-03,37.11,27.89,0.0,35.89,29.11,0.0,29.11
1996-12-04,35.47,29.53,0.0,34.98,30.02,0.0,30.02
1996-12-05,36.31,28.69,0.0,35.28,29.72,0.0,29.72
1996-12-06,37.95,27.05,0.0,36.95,28.05,0.0,28.05
1996-12-07,39.14,25.86,0.0,36.76,28.24,0.0,28.24
1996-12-08,35.96,29.04,0.0,34.91,30.09,0.0,30.09
1996-12-09,33.54,31.46,0.0,32.07,32.93,0.0,32.93
1996-12-10,37.12,27.88,0.0,34.19,30.81,0.0,30.81
1996-12-11,44.56,20.44,0.0,40.6,24.4,0.0,24.4
1996-12-12,45.99,19.01,0.0,43.36,21.64,0.0,21.64
1996-12-13,42.12,22.88,0.0,40.49,24.51,0.0,24.51
1996-12-14,39.67,25.33,0.0,37.94,27.06,0.0,27.06
1996-12-15,38.79,26.21,0.0,38.0,27.0,0.0,27.0
1996-12-16,36.47,28.53,0.0,36.52,28.48,0.0,28.48
1996-12-17,37.35,27.65,0.0,38.54,26.46,0.0,26.46
1996-12-18,31.35,33.65,0.0,33.9,31.1,0.0,31.1
1996-12-19,24.13,40.87,0.0,26.69,38.31,0.0,38.31
1996-12-20,19.37,45.63,0.0,20.12,44.88,0.0,44.88
1996-12-21,25.82,39.18,0.0,24.74,40.26,0.0,40.26
1996-12-22,33.94,31.06,0.0,32.01,32.99,0.0,32.99
1996-12-23,40.32,24.68,0.0,38.27,26.73,0.0,26.73
1996-12-24,36.13,28.87,0.0,37.26,27.74,0.0,27.74
1996-12-25,24.63,40.37,0.0,24.98,40.02,0.0,40.02
1996-12-26,25.95,39.05,0.0,24.39,40.61,0.0,40.61
1996-12-27,32.57,32.43,0.0,31.76,33.24,0.0,33.24
1996-12-28,41.33,23.67,0.0,39.12,25.88,0.0,25.88
1996-12-29,43.77,21.23,0.0,42.67,22.33,0.0,22.33
1996-12-30,39.42,25.58,0.0,38.01,26.99,0.0,26.99
1996-12-31,38.54,26.46,0.0,34.35,30.65,0.0,30.65
1997-01-01,36.46,28.54,0.0,30.59,34.41,0.0,34.41
1997-01-02,44.73,20.27,0.0,40.49,24.51,0.0,24.51
1997-01-03,49.17,15.83,0.0,45.52,19.48,0.0,19.48
1997-01-04,50.47,14.53,0.0,46.32,18.68,0.0,18.68
1997-01-05,46.18,18.82,0.0,44.41,20.59,0.0,20.59
1997-01-06,33.06,31.94,0.0,32.98,32.02,0.0,32.02
1997-01-07,27.12,37.88,0.0,26.22,38.78,0.0,38.78
1997-01-08,26.7,38.3,0.0,25.61,39.39,0.0,39.39
1997-01-09,28.83,36.17,0.0,27.99,37.01,0.0,37.01
1997-01-10,26.97,38.03,0.0,28.32,36.68,0.0,36.68
1997-01-11,16.98,48.02,0.0,18.58,46.42,0.0,46.42
1997-01-12,11.67,53.33,0.0,11.97,53.03,0.0,53.03
1997-01-13,12.55,52.45,0.0,13.28,51.72,0.0,51.72
1997-01-14,16.41,48.59,0.0,16.45,48.55,0.0,48.55
1997-01-15,24.24,40.76,0.0,22.69,42.31,0.0,42.31
1997-01-16,27.26,37.74,0.0,27.61,37.39,0.0,37.39
1997-01-17,9.01,55.99,0.0,8.67,56.33,0.0,56.33
1997-01-18,8.56,56.44,0.0,6.81,58.19,0.0,58.19
1997-01-19,15.33,49.67,0.0,10.91,54.09,0.0,54.09
1997-01-20,28.57,36.43,0.0,25.59,39.41,0.0,39.41
1997-01-21,33.32,31.68,0.0,30.01,34.99,0.0,34.99
1997-01-22,42.0,23.0,0.0,39.42,25.58,0.0,25.58
1997-01-23,36.68,28.32,0.0,35.81,29.19,0.0,29.19
1997-01-24,33.51,31.49,0.0,30.66,34.34,0.0,34.34
1997-01-25,33.82,31.18,0.0,34.13,30.87,0.0,30.87
1997-01-26,23.08,41.92,0.0,21.41,43.59,0.0,43.59
1997-01-27,29.16,35.84,0.0,25.9,39.1,0.0,39.1
1997-01-28,25.01,39.99,0.0,25.37,39.63,0.0,39.63
1997-01-29,20.08,44.92,0.0,18.26,46.74,0.0,46.74
1997-01-30,24.72,40.28,0.0,22.03,42.97,0.0,42.97
1997-01-31,34.87,30.13,0.0,32.53,32.47,0.0,32.47
1997-02-01,38.82,26.18,0.0,37.01,27.99,0.0,27.99
1997-02-02,37.8,27.2,0.0,35.35,29.65,0.0,29.65
1997-02-03,37.93,27.07,0.0,35.66,29.34,0.0,29.34
1997-02-04,38.52,26.48,0.0,35.47,29.53,0.0,29.53
1997-02-05,38.42,26.58,0.0,37.58,27.42,0.0,27.42
1997-02-06,33.19,31.81,0.0,32.46,32.54,0.0,32.54
1997-02-07,32.64,32.36,0.0,31.27,33.73,0.0,33.73
1997-02-08,31.2,33.8,0.0,29.9,35.1,0.0,35.1
1997-02-09,28.63,36.37,0.0,27.24,37.76,0.0,37.76
1997-02-10,29.73,35.27,0.0,28.35,36.65,0.0,36.65
1997-02-11,29.4,35.6,0.0,28.26,36.74,0.0,36.74
1997-02-12,29.71,35.29,0.0,28.35,36.65,0.0,36.65
1997-02-13,25.24,39.76,0.0,23.7,41.3,0.0,41.3
1997-02-14,31.6,33.4,0.0,30.51,34.49,0.0,34.49
1997-02-15,32.54,32.46,0.0,31.77,33.23,0.0,33.23
1997-02-16,29.82,35.18,0.0,27.84,37.16,0.0,37.16
1997-02-17,30.3,34.7,0.0,27.25,37.75,0.0,37.75
1997-02-18,42.61,22.39,0.0,40.03,24.97,0.0,24.97
1997-02-19,47.5,17.5,0.0,46.1,18.9,0.0,18.9
1997-02-20,43.73,21.27,0.0,41.06,23.94,0.0,23.94
1997-02-21,49.65,15.35,0.0,46.73,18.27,0.0,18.27
1997-02-22,43.15,21.85,0.0,43.8,21.2,0.0,21.2
1997-02-23,34.8,30.2,0.0,33.81,31.19,0.0,31.19
1997-02-24,32.26,32.74,0.0,30.88,34.12,0.0,34.12
1997-02-25,30.87,34.13,0.0,28.21,36.79,0.0,36.79
1997-02-26,38.56,26.44,0.0,36.97,28.03,0.0,28.03
1997-02-27,46.92,18.08,0.0,46.28,18.72,0.0,18.72
1997-02-28,44.12,20.88,0.0,42.47,22.53,0.0,22.53
1997-03-01,49.83,15.17,0.0,45.54,19.46,0.0,19.46
1997-03-02,48.21,16.79,0.0,47.04,17.96,0.0,17.96
1997-03-03,40.11,24.89,0.0,37.45,27.55,0.0,27.55
1997-03-04,41.54,23.46,0.0,38.08,26.92,0.0,26.92
1997-03-05,41.88,23.12,0.0,38.91,26.09,0.0,26.09
1997-03-06,38.04,26.96,0.0,36.76,28.24,0.0,28.24
1997-03-07,34.42,30.58,0.0,31.78,33.22,0.0,33.22
1997-03-08,41.28,23.72,0.0,37.86,27.14,0.0,27.14
1997-03-09,41.34,23.66,0.0,36.64,28.36,0.0,28.36
1997-03-10,43.81,21.19,0.0,40.65,24.35,0.0,24.35
1997-03-11,44.21,20.79,0.0,40.92,24.08,0.0,24.08
1997-03-12,39.82,25.18,0.0,35.97,29.03,0.0,29.03
1997-03-13,38.94,26.06,0.0,34.01,30.99,0.0,30.99
