date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2001-05-05,65.68,0.0,0.68,64.84,0.16,0.0,0.16
2001-05-06,62.2,2.8,0.0,61.02,3.98,0.0,3.98
2001-05-07,60.43,4.57,0.0,59.51,5.49,0.0,5.49
2001-05-08,60.02,4.98,0.0,59.42,5.58,0.0,5.58
2001-05-09,62.14,2.86,0.0,61.78,3.22,0.0,3.22
2001-05-10,66.06,0.0,1.06,66.11,0.0,1.11,1.11
2001-05-11,68.29,0.0,3.29,67.63,0.0,2.63,2.63
2001-05-12,65.33,0.0,0.33,64.29,0.71,0.0,0.71
2001-05-13,59.13,5.87,0.0,58.42,6.58,0.0,6.58
2001-05-14,59.77,5.23,0.0,59.43,5.57,0.0,5.57
2001-05-15,62.33,2.67,0.0,62.38,2.62,0.0,2.62
2001-05-16,63.84,1.16,0.0,63.38,1.62,0.0,1.62
2001-05-17,64.23,0.77,0.0,63.04,1.96,0.0,1.96
2001-05-18,64.84,0.16,0.0,63.61,1.39,0.0,1.39
2001-05-19,65.97,0.0,0.97,64.88,0.12,0.0,0.12
2001-05-20,65.19,0.0,0.19,63.89,1.11,0.0,1.11
2001-05-21,63.66,1.34,0.0,62.46,2.54,0.0,2.54
2001-05-22,61.12,3.88,0.0,60.05,4.95,0.0,4.95
2001-05-23,58.76,6.24,0.0,58.0,7.0,0.0,7.0
2001-05-24,59.66,5.34,0.0,59.09,5.91,0.0,5.91
2001-05-25,59.69,5.31,0.0,58.82,6.18,0.0,6.18
2001-05-26,60.22,4.78,0.0,59.32,5.68,0.0,5.68
2001-05-27,61.75,3.25,0.0,60.65,4.35,0.0,4.35
2001-05-28,62.53,2.47,0.0,61.87,3.13,0.0,3.13
2001-05-29,62.94,2.06,0.0,62.37,2.63,0.0,2.63
2001-05-30,60.72,4.28,0.0,59.61,5.39,0.0,5.39
2001-05-31,58.87,6.13,0.0,58.14,6.86,0.0,6.86
2001-06-01,60.76,4.24,0.0,59.78,5.22,0.0,5.22
2001-06-02,61.82,3.18,0.0,61.23,3.77,0.0,3.77
2001-06-03,62.19,2.81,0.0,61.33,3.67,0.0,3.67
2001-06-04,62.46,2.54,0.0,61.21,3.79,0.0,3.79
2001-06-05,65.22,0.0,0.22,63.75,1.25,0.0,1.25
2001-06-06,67.27,0.0,2.27,65.95,0.0,0.95,0.95
2001-06-07,66.94,0.0,1.94,65.74,0.0,0.74,0.74
2001-06-08,67.45,0.0,2.45,66.83,0.0,1.83,1.83
2001-06-09,67.56,0.0,2.56,67.41,0.0,2.41,2.41
2001-06-10,69.39,0.0,4.39,69.47,0.0,4.47,4.47
2001-06-11,71.09,0.0,6.09,71.3,0.0,6.3,6.3
2001-06-12,73.16,0.0,8.16,72.97,0.0,7.97,7.97
2001-06-13,74.9,0.0,9.9,75.06,0.0,10.06,10.06
2001-06-14,76.27,0.0,11.27,76.4,0.0,11.4,11.4
2001-06-15,75.92,0.0,10.92,75.79,0.0,10.79,10.79
2001-06-16,73.81,0.0,8.81,73.55,0.0,8.55,8.55
2001-06-17,73.08,0.0,8.08,72.79,0.0,7.79,7.79
2001-06-18,73.28,0.0,8.28,73.63,0.0,8.63,8.63
2001-06-19,75.28,0.0,10.28,75.35,0.0,10.35,10.35
2001-06-20,74.46,0.0,9.46,73.94,0.0,8.94,8.94
2001-06-21,71.79,0.0,6.79,71.11,0.0,6.11,6.11
2001-06-22,69.78,0.0,4.78,69.21,0.0,4.21,4.21
2001-06-23,68.95,0.0,3.95,68.77,0.0,3.77,3.77
2001-06-24,69.74,0.0,4.74,69.7,0.0,4.7,4.7
2001-06-25,71.85,0.0,6.85,72.09,0.0,7.09,7.09
2001-06-26,73.98,0.0,8.98,74.33,0.0,9.33,9.33
2001-06-27,75.83,0.0,10.83,76.29,0.0,11.29,11.29
2001-06-28,76.55,0.0,11.55,77.17,0.0,12.17,12.17
2001-06-29,75.97,0.0,10.97,76.32,0.0,11.32,11.32
2001-06-30,77.28,0.0,12.28,77.89,0.0,12.89,12.89
2001-07-01,75.42,0.0,10.42,75.53,0.0,10.53,10.53
2001-07-02,67.26,0.0,2.26,66.11,0.0,1.11,1.11
2001-07-03,69.39,0.0,4.39,68.9,0.0,3.9,3.9
2001-07-04,73.11,0.0,8.11,72.9,0.0,7.9,7.9
2001-07-05,73.18,0.0,8.18,72.62,0.0,7.62,7.62
2001-07-06,69.98,0.0,4.98,69.16,0.0,4.16,4.16
2001-07-07,72.26,0.0,7.26,71.88,0.0,6.88,6.88
2001-07-08,75.29,0.0,10.29,75.01,0.0,10.01,10.01
2001-07-09,77.29,0.0,12.29,76.91,0.0,11.91,11.91
2001-07-10,77.94,0.0,12.94,77.9,0.0,12.9,12.9
2001-07-11,74.77,0.0,9.77,73.87,0.0,8.87,8.87
2001-07-12,71.48,0.0,6.48,70.7,0.0,5.7,5.7
2001-07-13,70.46,0.0,5.46,69.92,0.0,4.92,4.92
2001-07-14,70.77,0.0,5.77,70.72,0.0,5.72,5.72
2001-07-15,72.54,0.0,7.54,72.83,0.0,7.83,7.83
2001-07-16,74.79,0.0,9.79,74.92,0.0,9.92,9.92
2001-07-17,75.74,0.0,10.74,75.73,0.0,10.73,10.73
2001-07-18,75.37,0.0,10.37,75.06,0.0,10.06,10.06
2001-07-19,75.72,0.0,10.72,75.2,0.0,10.2,10.2
2001-07-20,76.05,0.0,11.05,75.69,0.0,10.69,10.69
2001-07-21,76.82,0.0,11.82,76.73,0.0,11.73,11.73
2001-07-22,77.81,0.0,12.81,77.73,0.0,12.73,12.73
2001-07-23,79.59,0.0,14.59,79.46,0.0,14.46,14.46
2001-07-24,81.09,0.0,16.09,81.15,0.0,16.15,16.15
2001-07-25,80.6,0.0,15.6,80.53,0.0,15.53,15.53
2001-07-26,74.66,0.0,9.66,74.24,0.0,9.24,9.24
2001-07-27,71.36,0.0,6.36,70.41,0.0,5.41,5.41
2001-07-28,72.0,0.0,7.0,71.55,0.0,6.55,6.55
2001-07-29,72.71,0.0,7.71,72.42,0.0,7.42,7.42
2001-07-30,74.15,0.0,9.15,73.91,0.0,8.91,8.91
2001-07-31,76.29,0.0,11.29,76.07,0.0,11.07,11.07
2001-08-01,77.91,0.0,12.91,77.92,0.0,12.92,12.92
2001-08-02,78.75,0.0,13.75,78.95,0.0,13.95,13.95
2001-08-03,78.13,0.0,13.13,78.27,0.0,13.27,13.27
2001-08-04,77.02,0.0,12.02,76.97,0.0,11.97,11.97
2001-08-05,77.96,0.0,12.96,77.78,0.0,12.78,12.78
2001-08-06,80.25,0.0,15.25,80.38,0.0,15.38,15.38
2001-08-07,81.55,0.0,16.55,82.22,0.0,17.22,17.22
2001-08-08,82.67,0.0,17.67,83.45,0.0,18.45,18.45
2001-08-09,83.13,0.0,18.13,83.85,0.0,18.85,18.85
2001-08-10,80.42,0.0,15.42,80.6,0.0,15.6,15.6
2001-08-11,76.61,0.0,11.61,76.16,0.0,11.16,11.16
2001-08-12,75.25,0.0,10.25,74.7,0.0,9.7,9.7
2001-08-13,75.21,0.0,10.21,74.7,0.0,9.7,9.7
2001-08-14,73.76,0.0,8.76,73.19,0.0,8.19,8.19
2001-08-15,73.19,0.0,8.19,72.69,0.0,7.69,7.69
2001-08-16,74.27,0.0,9.27,73.43,0.0,8.43,8.43
2001-08-17,74.69,0.0,9.69,74.08,0.0,9.08,9.08
2001-08-18,74.14,0.0,9.14,73.85,0.0,8.85,8.85
2001-08-19,73.62,0.0,8.62,73.07,0.0,8.07,8.07
2001-08-20,72.9,0.0,7.9,72.45,0.0,7.45,7.45
2001-08-21,73.4,0.0,8.4,73.07,0.0,8.07,8.07
2001-08-22,74.89,0.0,9.89,74.71,0.0,9.71,9.71
2001-08-23,75.26,0.0,10.26,74.95,0.0,9.95,9.95
2001-08-24,74.36,0.0,9.36,73.97,0.0,8.97,8.97
2001-08-25,74.22,0.0,9.22,73.68,0.0,8.68,8.68
2001-08-26,74.49,0.0,9.49,73.72,0.0,8.72,8.72
2001-08-27,74.63,0.0,9.63,74.48,0.0,9.48,9.48
2001-08-28,74.76,0.0,9.76,74.57,0.0,9.57,9.57
2001-08-29,73.58,0.0,8.58,73.28,0.0,8.28,8.28
2001-08-30,72.89,0.0,7.89,72.79,0.0,7.79,7.79
2001-08-31,73.11,0.0,8.11,73.1,0.0,8.1,8.1
2001-09-01,69.88,0.0,4.88,69.51,0.0,4.51,4.51
2001-09-02,67.83,0.0,2.83,67.16,0.0,2.16,2.16
2001-09-03,70.17,0.0,5.17,69.9,0.0,4.9,4.9
2001-09-04,71.71,0.0,6.71,71.27,0.0,6.27,6.27
2001-09-05,70.39,0.0,5.39,69.63,0.0,4.63,4.63
2001-09-06,70.01,0.0,5.01,69.47,0.0,4.47,4.47
2001-09-07,73.48,0.0,8.48,73.16,0.0,8.16,8.16
2001-09-08,74.58,0.0,9.58,74.43,0.0,9.43,9.43
2001-09-09,73.7,0.0,8.7,73.27,0.0,8.27,8.27
2001-09-10,71.41,0.0,6.41,70.89,0.0,5.89,5.89
2001-09-11,69.21,0.0,4.21,69.15,0.0,4.15,4.15
2001-09-12,68.95,0.0,3.95,68.91,0.0,3.91,3.91
2001-09-13,69.57,0.0,4.57,69.13,0.0,4.13,4.13
2001-09-14,63.07,1.93,0.0,61.88,3.12,0.0,3.12
2001-09-15,61.08,3.92,0.0,60.22,4.78,0.0,4.78
2001-09-16,62.26,2.74,0.0,61.78,3.22,0.0,3.22
2001-09-17,64.82,0.18,0.0,64.21,0.79,0.0,0.79
2001-09-18,66.74,0.0,1.74,66.15,0.0,1.15,1.15
2001-09-19,67.31,0.0,2.31,66.85,0.0,1.85,1.85
2001-09-20,66.7,0.0,1.7,66.2,0.0,1.2,1.2
2001-09-21,67.42,0.0,2.42,66.94,0.0,1.94,1.94
2001-09-22,67.7,0.0,2.7,67.08,0.0,2.08,2.08
2001-09-23,67.72,0.0,2.72,67.13,0.0,2.13,2.13
2001-09-24,64.18,0.82,0.0,63.71,1.29,0.0,1.29
2001-09-25,58.33,6.67,0.0,58.26,6.74,0.0,6.74
2001-09-26,56.11,8.89,0.0,55.92,9.08,0.0,9.08
2001-09-27,57.44,7.56,0.0,56.89,8.11,0.0,8.11
2001-09-28,56.75,8.25,0.0,56.39,8.61,0.0,8.61
2001-09-29,57.2,7.8,0.0,56.95,8.05,0.0,8.05
2001-09-30,56.66,8.34,0.0,56.3,8.7,0.0,8.7
2001-10-01,57.88,7.12,0.0,57.41,7.59,0.0,7.59
2001-10-02,62.47,2.53,0.0,62.23,2.77,0.0,2.77
2001-10-03,65.77,0.0,0.77,65.63,0.0,0.63,0.63
2001-10-04,66.53,0.0,1.53,65.91,0.0,0.91,0.91
2001-10-05,63.51,1.49,0.0,62.24,2.76,0.0,2.76
2001-10-06,56.17,8.83,0.0,55.72,9.28,0.0,9.28
2001-10-07,49.59,15.41,0.0,48.93,16.07,0.0,16.07
2001-10-08,49.15,15.85,0.0,48.66,16.34,0.0,16.34
2001-10-09,53.28,11.72,0.0,52.97,12.03,0.0,12.03
2001-10-10,58.67,6.33,0.0,58.2,6.8,0.0,6.8
2001-10-11,61.47,3.53,0.0,60.81,4.19,0.0,4.19
2001-10-12,62.14,2.86,0.0,61.54,3.46,0.0,3.46
2001-10-13,63.74,1.26,0.0,62.85,2.15,0.0,2.15
2001-10-14,61.93,3.07,0.0,60.89,4.11,0.0,4.11
2001-10-15,57.51,7.49,0.0,57.03,7.97,0.0,7.97
2001-10-16,52.74,12.26,0.0,52.34,12.66,0.0,12.66
2001-10-17,48.87,16.13,0.0,48.7,16.3,0.0,16.3
2001-10-18,48.6,16.4,0.0,48.47,16.53,0.0,16.53
2001-10-19,52.14,12.86,0.0,51.67,13.33,0.0,13.33
2001-10-20,56.61,8.39,0.0,55.85,9.15,0.0,9.15
2001-10-21,59.59,5.41,0.0,58.9,6.1,0.0,6.1
2001-10-22,61.51,3.49,0.0,60.69,4.31,0.0,4.31
2001-10-23,62.74,2.26,0.0,62.01,2.99,0.0,2.99
2001-10-24,65.82,0.0,0.82,65.08,0.0,0.08,0.08
2001-10-25,59.03,5.97,0.0,57.94,7.06,0.0,7.06
2001-10-26,49.3,15.7,0.0,48.65,16.35,0.0,16.35
2001-10-27,43.55,21.45,0.0,43.25,21.75,0.0,21.75
2001-10-28,43.38,21.62,0.0,43.07,21.93,0.0,21.93
2001-10-29,46.17,18.83,0.0,45.91,19.09,0.0,19.09
2001-10-30,49.65,15.35,0.0,49.4,15.6,0.0,15.6
2001-10-31,51.29,13.71,0.0,50.77,14.23,0.0,14.23
2001-11-01,58.01,6.99,0.0,57.72,7.28,0.0,7.28
2001-11-02,62.02,2.98,0.0,61.44,3.56,0.0,3.56
2001-11-03,59.05,5.95,0.0,58.27,6.73,0.0,6.73
2001-11-04,54.31,10.69,0.0,53.47,11.53,0.0,11.53
2001-11-05,49.8,15.2,0.0,48.96,16.04,0.0,16.04
2001-11-06,47.58,17.42,0.0,47.19,17.81,0.0,17.81
2001-11-07,51.3,13.7,0.0,51.34,13.66,0.0,13.66
2001-11-08,52.23,12.77,0.0,51.77,13.23,0.0,13.23
2001-11-09,48.62,16.38,0.0,47.94,17.06,0.0,17.06
2001-11-10,47.72,17.28,0.0,47.35,17.65,0.0,17.65
2001-11-11,47.49,17.51,0.0,46.55,18.45,0.0,18.45
2001-11-12,43.54,21.46,0.0,42.55,22.45,0.0,22.45
2001-11-13,45.86,19.14,0.0,45.22,19.78,0.0,19.78
2001-11-14,50.28,14.72,0.0,49.83,15.17,0.0,15.17
2001-11-15,53.8,11.2,0.0,53.85,11.15,0.0,11.15
2001-11-16,55.84,9.16,0.0,55.93,9.07,0.0,9.07
2001-11-17,51.45,13.55,0.0,50.64,14.36,0.0,14.36
2001-11-18,50.73,14.27,0.0,50.03,14.97,0.0,14.97
2001-11-19,52.06,12.94,0.0,51.12,13.88,0.0,13.88
2001-11-20,45.47,19.53,0.0,44.98,20.02,0.0,20.02
2001-11-21,40.71,24.29,0.0,40.56,24.44,0.0,24.44
2001-11-22,44.11,20.89,0.0,43.76,21.24,0.0,21.24
2001-11-23,48.41,16.59,0.0,47.84,17.16,0.0,17.16
2001-11-24,53.34,11.66,0.0,52.81,12.19,0.0,12.19
2001-11-25,56.45,8.55,0.0,55.68,9.32,0.0,9.32
2001-11-26,52.62,12.38,0.0,51.46,13.54,0.0,13.54
2001-11-27,50.39,14.61,0.0,49.5,15.5,0.0,15.5
2001-11-28,48.28,16.72,0.0,47.63,17.37,0.0,17.37
2001-11-29,48.44,16.56,0.0,47.94,17.06,0.0,17.06
2001-11-30,52.66,12.34,0.0,52.53,12.47,0.0,12.47
2001-12-01,51.3,13.7,0.0,51.42,13.58,0.0,13.58
2001-12-02,46.66,18.34,0.0,46.06,18.94,0.0,18.94
2001-12-03,46.84,18.16,0.0,46.4,18.6,0.0,18.6
2001-12-04,51.04,13.96,0.0,50.52,14.48,0.0,14.48
2001-12-05,56.43,8.57,0.0,56.31,8.69,0.0,8.69
2001-12-06,55.55,9.45,0.0,55.0,10.0,0.0,10.0
2001-12-07,51.49,13.51,0.0,50.43,14.57,0.0,14.57
2001-12-08,45.27,19.73,0.0,43.87,21.13,0.0,21.13
2001-12-09,41.14,23.86,0.0,39.97,25.03,0.0,25.03
2001-12-10,38.75,26.25,0.0,37.9,27.1,0.0,27.1
2001-12-11,41.77,23.23,0.0,41.08,23.92,0.0,23.92
2001-12-12,44.53,20.47,0.0,43.43,21.57,0.0,21.57
2001-12-13,49.24,15.76,0.0,48.33,16.67,0.0,16.67
2001-12-14,49.16,15.84,0.0,47.63,17.37,0.0,17.37
2001-12-15,44.56,20.44,0.0,43.84,21.16,0.0,21.16
2001-12-16,41.31,23.69,0.0,40.33,24.67,0.0,24.67
2001-12-17,44.46,20.54,0.0,43.32,21.68,0.0,21.68
2001-12-18,44.25,20.75,0.0,43.6,21.4,0.0,21.4
2001-12-19,41.03,23.97,0.0,40.44,24.56,0.0,24.56
2001-12-20,38.23,26.77,0.0,37.61,27.39,0.0,27.39
2001-12-21,36.21,28.79,0.0,35.66,29.34,0.0,29.34
2001-12-22,36.74,28.26,0.0,36.22,28.78,0.0,28.78
2001-12-23,37.5,27.5,0.0,36.79,28.21,0.0,28.21
2001-12-24,35.28,29.72,0.0,34.45,30.55,0.0,30.55
2001-12-25,29.2,35.8,0.0,28.32,36.68,0.0,36.68
2001-12-26,28.01,36.99,0.0,27.17,37.83,0.0,37.83
2001-12-27,28.01,36.99,0.0,27.13,37.87,0.0,37.87
2001-12-28,31.09,33.91,0.0,29.99,35.01,0.0,35.01
2001-12-29,30.14,34.86,0.0,28.54,36.46,0.0,36.46
2001-12-30,24.71,40.29,0.0,23.86,41.14,0.0,41.14
2001-12-31,24.14,40.86,0.0,23.28,41.72,0.0,41.72
2002-01-01,24.32,40.68,0.0,23.89,41.11,0.0,41.11
2002-01-02,25.09,39.91,0.0,25.12,39.88,0.0,39.88
2002-01-03,26.29,38.71,0.0,26.11,38.89,0.0,38.89
2002-01-04,27.33,37.67,0.0,27.49,37.51,0.0,37.51
2002-01-05,32.13,32.87,0.0,32.46,32.54,0.0,32.54
2002-01-06,33.03,31.97,0.0,32.71,32.29,0.0,32.29
2002-01-07,31.22,33.78,0.0,30.84,34.16,0.0,34.16
2002-01-08,27.54,37.46,0.0,27.33,37.67,0.0,37.67
2002-01-09,35.81,29.19,0.0,35.53,29.47,0.0,29.47
2002-01-10,42.81,22.19,0.0,41.52,23.48,0.0,23.48
2002-01-11,40.24,24.76,0.0,39.11,25.89,0.0,25.89
2002-01-12,36.89,28.11,0.0,36.44,28.56,0.0,28.56
2002-01-13,36.42,28.58,0.0,35.83,29.17,0.0,29.17
2002-01-14,36.51,28.49,0.0,35.8,29.2,0.0,29.2
2002-01-15,37.42,27.58,0.0,36.86,28.14,0.0,28.14
2002-01-16,34.87,30.13,0.0,34.18,30.82,0.0,30.82
2002-01-17,35.33,29.67,0.0,34.12,30.88,0.0,30.88
2002-01-18,31.78,33.22,0.0,30.23,34.77,0.0,34.77
2002-01-19,30.07,34.93,0.0,28.47,36.53,0.0,36.53
2002-01-20,29.69,35.31,0.0,29.01,35.99,0.0,35.99
2002-01-21,33.69,31.31,0.0,32.37,32.63,0.0,32.63
2002-01-22,37.53,27.47,0.0,36.63,28.37,0.0,28.37
2002-01-23,43.62,21.38,0.0,42.08,22.92,0.0,22.92
2002-01-24,45.49,19.51,0.0,43.49,21.51,0.0,21.51
2002-01-25,38.92,26.08,0.0,38.45,26.55,0.0,26.55
2002-01-26,39.52,25.48,0.0,39.45,25.55,0.0,25.55
2002-01-27,42.2,22.8,0.0,41.75,23.25,0.0,23.25
2002-01-28,45.83,19.17,0.0,44.5,20.5,0.0,20.5
2002-01-29,50.14,14.86,0.0,48.02,16.98,0.0,16.98
2002-01-30,48.02,16.98,0.0,46.28,18.72,0.0,18.72
2002-01-31,43.88,21.12,0.0,41.3,23.7,0.0,23.7
2002-02-01,44.11,20.89,0.0,42.28,22.72,0.0,22.72
2002-02-02,32.81,32.19,0.0,31.77,33.23,0.0,33.23
2002-02-03,33.3,31.7,0.0,32.65,32.35,0.0,32.35
2002-02-04,31.32,33.68,0.0,29.98,35.02,0.0,35.02
2002-02-05,26.33,38.67,0.0,25.23,39.77,0.0,39.77
2002-02-06,30.91,34.09,0.0,30.66,34.34,0.0,34.34
2002-02-07,34.8,30.2,0.0,34.5,30.5,0.0,30.5
2002-02-08,37.26,27.74,0.0,36.85,28.15,0.0,28.15
2002-02-09,38.69,26.31,0.0,38.08,26.92,0.0,26.92
2002-02-10,41.47,23.53,0.0,40.74,24.26,0.0,24.26
2002-02-11,36.25,28.75,0.0,35.78,29.22,0.0,29.22
2002-02-12,34.28,30.72,0.0,33.94,31.06,0.0,31.06
2002-02-13,34.12,30.88,0.0,33.02,31.98,0.0,31.98
2002-02-14,32.43,32.57,0.0,31.9,33.1,0.0,33.1
2002-02-15,39.07,25.93,0.0,38.36,26.64,0.0,26.64
2002-02-16,41.92,23.08,0.0,41.22,23.78,0.0,23.78
2002-02-17,37.48,27.52,0.0,36.63,28.37,0.0,28.37
2002-02-18,35.51,29.49,0.0,35.08,29.92,0.0,29.92
2002-02-19,40.31,24.69,0.0,39.61,25.39,0.0,25.39
2002-02-20,46.17,18.83,0.0,45.07,19.93,0.0,19.93
2002-02-21,46.85,18.15,0.0,45.8,19.2,0.0,19.2
2002-02-22,38.99,26.01,0.0,38.04,26.96,0.0,26.96
2002-02-23,36.87,28.13,0.0,36.21,28.79,0.0,28.79
2002-02-24,38.95,26.05,0.0,38.28,26.72,0.0,26.72
2002-02-25,43.02,21.98,0.0,42.19,22.81,0.0,22.81
2002-02-26,40.89,24.11,0.0,39.87,25.13,0.0,25.13
2002-02-27,31.32,33.68,0.0,31.43,33.57,0.0,33.57
2002-02-28,28.06,36.94,0.0,27.75,37.25,0.0,37.25
2002-03-01,32.39,32.61,0.0,31.45,33.55,0.0,33.55
2002-03-02,36.28,28.72,0.0,35.61,29.39,0.0,29.39
2002-03-03,38.09,26.91,0.0,37.64,27.36,0.0,27.36
2002-03-04,26.43,38.57,0.0,25.59,39.41,0.0,39.41
2002-03-05,29.01,35.99,0.0,27.65,37.35,0.0,37.35
2002-03-06,39.08,25.92,0.0,38.01,26.99,0.0,26.99
2002-03-07,43.94,21.06,0.0,42.43,22.57,0.0,22.57
2002-03-08,48.98,16.02,0.0,47.56,17.44,0.0,17.44
2002-03-09,52.16,12.84,0.0,51.19,13.81,0.0,13.81
2002-03-10,38.71,26.29,0.0,37.39,27.61,0.0,27.61
2002-03-11,34.79,30.21,0.0,33.66,31.34,0.0,31.34
2002-03-12,40.9,24.1,0.0,39.64,25.36,0.0,25.36
2002-03-13,45.44,19.56,0.0,44.03,20.97,0.0,20.97
2002-03-14,49.46,15.54,0.0,47.84,17.16,0.0,17.16
2002-03-15,52.69,12.31,0.0,51.46,13.54,0.0,13.54
2002-03-16,48.4,16.6,0.0,46.7,18.3,0.0,18.3
2002-03-17,42.19,22.81,0.0,40.03,24.97,0.0,24.97
2002-03-18,44.55,20.45,0.0,42.24,22.76,0.0,22.76
2002-03-19,44.72,20.28,0.0,42.94,22.06,0.0,22.06
2002-03-20,44.4,20.6,0.0,42.6,22.4,0.0,22.4
2002-03-21,41.04,23.96,0.0,39.26,25.74,0.0,25.74
2002-03-22,28.65,36.35,0.0,27.9,37.1,0.0,37.1
2002-03-23,33.52,31.48,0.0,33.16,31.84,0.0,31.84
2002-03-24,40.71,24.29,0.0,39.35,25.65,0.0,25.65
2002-03-25,40.1,24.9,0.0,37.64,27.36,0.0,27.36
2002-03-26,39.55,25.45,0.0,37.52,27.48,0.0,27.48
2002-03-27,41.07,23.93,0.0,40.62,24.38,0.0,24.38
2002-03-28,42.06,22.94,0.0,40.81,24.19,0.0,24.19
2002-03-29,49.41,15.59,0.0,47.33,17.67,0.0,17.67
2002-03-30,52.61,12.39,0.0,51.16,13.84,0.0,13.84
2002-03-31,49.29,15.71,0.0,47.9,17.1,0.0,17.1
2002-04-01,47.11,17.89,0.0,45.66,19.34,0.0,19.34
2002-04-02,49.67,15.33,0.0,47.44,17.56,0.0,17.56
2002-04-03,48.98,16.02,0.0,48.02,16.98,0.0,16.98
2002-04-04,40.27,24.73,0.0,39.32,25.68,0.0,25.68
2002-04-05,39.41,25.59,0.0,38.07,26.93,0.0,26.93
2002-04-06,39.35,25.65,0.0,38.03,26.97,0.0,26.97
2002-04-07,41.73,23.27,0.0,40.59,24.41,0.0,24.41
2002-04-08,50.64,14.36,0.0,49.29,15.71,0.0,15.71
2002-04-09,56.72,8.28,0.0,55.34,9.66,0.0,9.66
2002-04-10,53.23,11.77,0.0,52.26,12.74,0.0,12.74
2002-04-11,54.5,10.5,0.0,53.18,11.82,0.0,11.82
2002-04-12,56.8,8.2,0.0,55.3,9.7,0.0,9.7
2002-04-13,59.49,5.51,0.0,57.97,7.03,0.0,7.03
2002-04-14,60.88,4.12,0.0,59.93,5.07,0.0,5.07
2002-04-15,65.05,0.0,0.05,64.91,0.09,0.0,0.09
2002-04-16,69.13,0.0,4.13,69.25,0.0,4.25,4.25
2002-04-17,71.46,0.0,6.46,71.53,0.0,6.53,6.53
2002-04-18,70.29,0.0,5.29,70.08,0.0,5.08,5.08
2002-04-19,69.04,0.0,4.04,68.04,0.0,3.04,3.04
2002-04-20,62.57,2.43,0.0,60.4,4.6,0.0,4.6
2002-04-21,54.82,10.18,0.0,52.25,12.75,0.0,12.75
2002-04-22,50.76,14.24,0.0,48.36,16.64,0.0,16.64
2002-04-23,48.6,16.4,0.0,46.93,18.07,0.0,18.07
2002-04-24,53.34,11.66,0.0,52.17,12.83,0.0,12.83
2002-04-25,52.65,12.35,0.0,51.15,13.85,0.0,13.85
2002-04-26,49.03,15.97,0.0,48.02,16.98,0.0,16.98
2002-04-27,50.83,14.17,0.0,49.47,15.53,0.0,15.53
2002-04-28,56.65,8.35,0.0,54.95,10.05,0.0,10.05
2002-04-29,52.05,12.95,0.0,50.91,14.09,0.0,14.09
2002-04-30,53.46,11.54,0.0,52.3,12.7,0.0,12.7
2002-05-01,56.9,8.1,0.0,55.09,9.91,0.0,9.91
2002-05-02,58.54,6.46,0.0,56.46,8.54,0.0,8.54
2002-05-03,54.22,10.78,0.0,53.19,11.81,0.0,11.81
2002-05-04,53.5,11.5,0.0,52.72,12.28,0.0,12.28
2002-05-05,57.64,7.36,0.0,57.02,7.98,0.0,7.98
2002-05-06,62.07,2.93,0.0,61.64,3.36,0.0,3.36
2002-05-07,65.07,0.0,0.07,63.62,1.38,0.0,1.38
2002-05-08,63.61,1.39,0.0,61.9,3.1,0.0,3.1
2002-05-09,62.42,2.58,0.0,60.44,4.56,0.0,4.56
2002-05-10,60.89,4.11,0.0,60.03,4.97,0.0,4.97
2002-05-11,58.86,6.14,0.0,57.6,7.4,0.0,7.4
2002-05-12,62.11,2.89,0.0,59.85,5.15,0.0,5.15
2002-05-13,58.54,6.46,0.0,56.72,8.28,0.0,8.28
2002-05-14,53.75,11.25,0.0,53.46,11.54,0.0,11.54
2002-05-15,56.15,8.85,0.0,55.8,9.2,0.0,9.2
2002-05-16,62.18,2.82,0.0,61.93,3.07,0.0,3.07
2002-05-17,61.61,3.39,0.0,60.14,4.86,0.0,4.86
2002-05-18,51.25,13.75,0.0,50.09,14.91,0.0,14.91
2002-05-19,48.92,16.08,0.0,48.23,16.77,0.0,16.77
2002-05-20,49.25,15.75,0.0,48.33,16.67,0.0,16.67
2002-05-21,49.67,15.33,0.0,48.84,16.16,0.0,16.16
2002-05-22,53.61,11.39,0.0,53.36,11.64,0.0,11.64
2002-05-23,59.56,5.44,0.0,59.39,5.61,0.0,5.61
2002-05-24,63.44,1.56,0.0,62.71,2.29,0.0,2.29
2002-05-25,62.38,2.62,0.0,60.89,4.11,0.0,4.11
2002-05-26,63.0,2.0,0.0,61.3,3.7,0.0,3.7
2002-05-27,66.22,0.0,1.22,65.38,0.0,0.38,0.38
2002-05-28,67.88,0.0,2.88,67.52,0.0,2.52,2.52
2002-05-29,68.62,0.0,3.62,68.43,0.0,3.43,3.43
2002-05-30,70.15,0.0,5.15,70.01,0.0,5.01,5.01
2002-05-31,72.29,0.0,7.29,72.38,0.0,7.38,7.38
2002-06-01,73.46,0.0,8.46,73.56,0.0,8.56,8.56
2002-06-02,71.47,0.0,6.47,70.91,0.0,5.91,5.91
2002-06-03,67.31,0.0,2.31,65.86,0.0,0.86,0.86
2002-06-04,70.0,0.0,5.0,68.65,0.0,3.65,3.65
2002-06-05,72.32,0.0,7.32,71.43,0.0,6.43,6.43
2002-06-06,68.33,0.0,3.33,67.69,0.0,2.69,2.69
