date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2000-08-30,73.31,0.0,8.31,73.28,0.0,8.28,8.28
2000-08-31,74.81,0.0,9.81,75.48,0.0,10.48,10.48
2000-09-01,74.72,0.0,9.72,75.49,0.0,10.49,10.49
2000-09-02,74.03,0.0,9.03,75.01,0.0,10.01,10.01
2000-09-03,73.31,0.0,8.31,74.2,0.0,9.2,9.2
2000-09-04,71.18,0.0,6.18,71.56,0.0,6.56,6.56
2000-09-05,64.99,0.01,0.0,64.03,0.97,0.0,0.97
2000-09-06,63.95,1.05,0.0,62.84,2.16,0.0,2.16
2000-09-07,66.14,0.0,1.14,65.75,0.0,0.75,0.75
2000-09-08,68.99,0.0,3.99,68.75,0.0,3.75,3.75
2000-09-09,70.92,0.0,5.92,71.54,0.0,6.54,6.54
2000-09-10,71.67,0.0,6.67,72.1,0.0,7.1,7.1
2000-09-11,72.03,0.0,7.03,72.06,0.0,7.06,7.06
2000-09-12,70.86,0.0,5.86,70.96,0.0,5.96,5.96
2000-09-13,69.74,0.0,4.74,69.48,0.0,4.48,4.48
2000-09-14,68.6,0.0,3.6,67.6,0.0,2.6,2.6
2000-09-15,65.18,0.0,0.18,64.43,0.57,0.0,0.57
2000-09-16,61.21,3.79,0.0,60.1,4.9,0.0,4.9
2000-09-17,63.28,1.72,0.0,62.18,2.82,0.0,2.82
2000-09-18,67.21,0.0,2.21,66.62,0.0,1.62,1.62
2000-09-19,68.79,0.0,3.79,68.38,0.0,3.38,3.38
2000-09-20,68.05,0.0,3.05,68.19,0.0,3.19,3.19
2000-09-21,62.88,2.12,0.0,63.25,1.75,0.0,1.75
2000-09-22,60.0,5.0,0.0,59.96,5.04,0.0,5.04
2000-09-23,62.09,2.91,0.0,62.95,2.05,0.0,2.05
2000-09-24,60.63,4.37,0.0,61.73,3.27,0.0,3.27
2000-09-25,55.25,9.75,0.0,55.37,9.63,0.0,9.63
2000-09-26,54.63,10.37,0.0,54.32,10.68,0.0,10.68
2000-09-27,57.71,7.29,0.0,57.14,7.86,0.0,7.86
2000-09-28,57.6,7.39,0.0,56.98,8.02,0.0,8.02
2000-09-29,57.11,7.89,0.0,55.65,9.35,0.0,9.35
2000-09-30,60.56,4.44,0.0,59.28,5.72,0.0,5.72
2000-10-01,63.6,1.4,0.0,62.67,2.33,0.0,2.33
2000-10-02,64.63,0.37,0.0,64.11,0.89,0.0,0.89
2000-10-03,65.06,0.0,0.06,65.02,0.0,0.02,0.02
2000-10-04,62.77,2.23,0.0,62.98,2.02,0.0,2.02
2000-10-05,59.2,5.8,0.0,59.31,5.69,0.0,5.69
2000-10-06,55.82,9.18,0.0,56.51,8.49,0.0,8.49
2000-10-07,48.95,16.05,0.0,49.15,15.85,0.0,15.85
2000-10-08,45.2,19.8,0.0,45.24,19.76,0.0,19.76
2000-10-09,45.08,19.92,0.0,44.37,20.63,0.0,20.63
2000-10-10,47.55,17.45,0.0,46.79,18.21,0.0,18.21
2000-10-11,51.86,13.14,0.0,51.88,13.12,0.0,13.12
2000-10-12,54.87,10.13,0.0,54.8,10.2,0.0,10.2
2000-10-13,57.75,7.25,0.0,58.08,6.92,0.0,6.92
2000-10-14,59.97,5.03,0.0,60.8,4.2,0.0,4.2
2000-10-15,59.52,5.48,0.0,60.51,4.49,0.0,4.49
2000-10-16,57.1,7.9,0.0,57.32,7.68,0.0,7.68
2000-10-17,56.68,8.32,0.0,56.27,8.73,0.0,8.73
2000-10-18,56.87,8.13,0.0,56.65,8.35,0.0,8.35
2000-10-19,56.97,8.03,0.0,56.89,8.11,0.0,8.11
2000-10-20,57.97,7.03,0.0,57.62,7.38,0.0,7.38
2000-10-21,58.57,6.43,0.0,58.68,6.32,0.0,6.32
2000-10-22,56.54,8.46,0.0,56.76,8.24,0.0,8.24
2000-10-23,55.87,9.13,0.0,55.58,9.42,0.0,9.42
2000-10-24,58.26,6.74,0.0,58.09,6.91,0.0,6.91
2000-10-25,59.7,5.3,0.0,59.82,5.18,0.0,5.18
2000-10-26,60.04,4.96,0.0,60.45,4.55,0.0,4.55
2000-10-27,59.43,5.57,0.0,59.96,5.04,0.0,5.04
2000-10-28,54.84,10.16,0.0,54.61,10.39,0.0,10.39
2000-10-29,48.33,16.67,0.0,46.92,18.08,0.0,18.08
2000-10-30,48.37,16.63,0.0,47.33,17.67,0.0,17.67
2000-10-31,49.95,15.05,0.0,49.57,15.43,0.0,15.43
2000-11-01,51.32,13.68,0.0,51.45,13.55,0.0,13.55
2000-11-02,52.45,12.55,0.0,53.03,11.97,0.0,11.97
2000-11-03,52.51,12.49,0.0,52.92,12.08,0.0,12.08
2000-11-04,50.69,14.31,0.0,51.05,13.95,0.0,13.95
2000-11-05,47.86,17.14,0.0,47.94,17.06,0.0,17.06
2000-11-06,46.13,18.87,0.0,46.3,18.7,0.0,18.7
2000-11-07,47.03,17.97,0.0,47.65,17.35,0.0,17.35
2000-11-08,47.26,17.74,0.0,47.68,17.32,0.0,17.32
2000-11-09,48.08,16.92,0.0,49.4,15.6,0.0,15.6
2000-11-10,44.03,20.97,0.0,46.23,18.77,0.0,18.77
2000-11-11,41.27,23.73,0.0,43.59,21.41,0.0,21.41
2000-11-12,41.02,23.98,0.0,43.23,21.77,0.0,21.77
2000-11-13,39.86,25.14,0.0,41.51,23.49,0.0,23.49
2000-11-14,38.4,26.6,0.0,40.09,24.91,0.0,24.91
2000-11-15,36.26,28.74,0.0,37.18,27.82,0.0,27.82
2000-11-16,37.21,27.79,0.0,38.33,26.67,0.0,26.67
2000-11-17,36.19,28.81,0.0,37.66,27.34,0.0,27.34
2000-11-18,32.72,32.28,0.0,33.58,31.42,0.0,31.42
2000-11-19,33.63,31.37,0.0,34.02,30.98,0.0,30.98
2000-11-20,33.1,31.9,0.0,33.14,31.86,0.0,31.86
2000-11-21,30.29,34.71,0.0,29.89,35.11,0.0,35.11
2000-11-22,29.69,35.31,0.0,28.93,36.07,0.0,36.07
2000-11-23,30.77,34.23,0.0,29.81,35.19,0.0,35.19
2000-11-24,32.51,32.49,0.0,31.24,33.76,0.0,33.76
2000-11-25,35.54,29.46,0.0,34.69,30.31,0.0,30.31
2000-11-26,40.58,24.42,0.0,41.26,23.74,0.0,23.74
2000-11-27,40.42,24.58,0.0,40.86,24.14,0.0,24.14
2000-11-28,39.66,25.34,0.0,39.85,25.15,0.0,25.15
2000-11-29,38.74,26.26,0.0,38.67,26.33,0.0,26.33
2000-11-30,37.18,27.82,0.0,37.29,27.71,0.0,27.71
2000-12-01,35.29,29.71,0.0,35.26,29.74,0.0,29.74
2000-12-02,32.03,32.97,0.0,31.57,33.43,0.0,33.43
2000-12-03,30.22,34.78,0.0,29.33,35.67,0.0,35.67
2000-12-04,31.57,33.43,0.0,30.96,34.04,0.0,34.04
2000-12-05,31.28,33.72,0.0,30.44,34.56,0.0,34.56
2000-12-06,27.59,37.41,0.0,26.39,38.61,0.0,38.61
2000-12-07,30.28,34.72,0.0,29.04,35.96,0.0,35.96
2000-12-08,30.73,34.27,0.0,29.6,35.4,0.0,35.4
2000-12-09,29.45,35.55,0.0,28.03,36.97,0.0,36.97
2000-12-10,31.72,33.28,0.0,31.12,33.88,0.0,33.88
2000-12-11,31.63,33.37,0.0,32.18,32.82,0.0,32.82
2000-12-12,27.24,37.76,0.0,28.18,36.82,0.0,36.82
2000-12-13,22.35,42.65,0.0,21.45,43.55,0.0,43.55
2000-12-14,29.29,35.71,0.0,29.46,35.54,0.0,35.54
2000-12-15,29.35,35.66,0.0,28.38,36.62,0.0,36.62
2000-12-16,34.87,30.13,0.0,35.12,29.88,0.0,29.88
2000-12-17,34.21,30.79,0.0,35.42,29.58,0.0,29.58
2000-12-18,24.44,40.56,0.0,23.39,41.61,0.0,41.61
2000-12-19,24.7,40.3,0.0,24.59,40.41,0.0,40.41
2000-12-20,22.87,42.13,0.0,22.58,42.42,0.0,42.42
2000-12-21,23.8,41.2,0.0,22.92,42.08,0.0,42.08
2000-12-22,19.81,45.19,0.0,18.2,46.8,0.0,46.8
2000-12-23,19.79,45.21,0.0,17.38,47.62,0.0,47.62
2000-12-24,23.32,41.68,0.0,21.92,43.08,0.0,43.08
2000-12-25,18.32,46.68,0.0,16.83,48.17,0.0,48.17
2000-12-26,19.21,45.79,0.0,17.25,47.75,0.0,47.75
2000-12-27,23.55,41.45,0.0,22.06,42.94,0.0,42.94
2000-12-28,20.64,44.36,0.0,19.11,45.89,0.0,45.89
2000-12-29,22.0,43.0,0.0,20.78,44.22,0.0,44.22
2000-12-30,23.52,41.48,0.0,23.47,41.53,0.0,41.53
2000-12-31,24.06,40.94,0.0,23.86,41.14,0.0,41.14
2001-01-01,21.5,43.5,0.0,20.53,44.47,0.0,44.47
2001-01-02,19.6,45.4,0.0,17.79,47.21,0.0,47.21
2001-01-03,22.0,43.0,0.0,19.7,45.3,0.0,45.3
2001-01-04,27.39,37.61,0.0,25.1,39.9,0.0,39.9
2001-01-05,32.21,32.79,0.0,30.4,34.6,0.0,34.6
2001-01-06,32.2,32.8,0.0,30.59,34.41,0.0,34.41
2001-01-07,32.39,32.61,0.0,31.05,33.95,0.0,33.95
2001-01-08,30.26,34.74,0.0,29.29,35.71,0.0,35.71
2001-01-09,26.3,38.7,0.0,25.41,39.59,0.0,39.59
2001-01-10,28.45,36.55,0.0,26.81,38.19,0.0,38.19
2001-01-11,32.04,32.96,0.0,30.57,34.43,0.0,34.43
2001-01-12,32.55,32.45,0.0,31.23,33.77,0.0,33.77
2001-01-13,32.07,32.93,0.0,30.75,34.25,0.0,34.25
2001-01-14,34.46,30.54,0.0,33.36,31.64,0.0,31.64
2001-01-15,35.59,29.41,0.0,35.64,29.36,0.0,29.36
2001-01-16,32.65,32.35,0.0,33.35,31.65,0.0,31.65
2001-01-17,29.65,35.35,0.0,30.09,34.91,0.0,34.91
2001-01-18,29.28,35.72,0.0,29.01,35.99,0.0,35.99
2001-01-19,29.95,35.05,0.0,29.8,35.2,0.0,35.2
2001-01-20,25.76,39.24,0.0,25.67,39.33,0.0,39.33
2001-01-21,23.32,41.68,0.0,22.31,42.69,0.0,42.69
2001-01-22,24.99,40.01,0.0,22.93,42.07,0.0,42.07
2001-01-23,28.84,36.16,0.0,27.62,37.38,0.0,37.38
2001-01-24,30.07,34.93,0.0,28.57,36.43,0.0,36.43
2001-01-25,27.54,37.46,0.0,26.37,38.63,0.0,38.63
2001-01-26,27.26,37.74,0.0,25.92,39.08,0.0,39.08
2001-01-27,29.54,35.46,0.0,29.03,35.97,0.0,35.97
2001-01-28,27.96,37.04,0.0,27.25,37.75,0.0,37.75
2001-01-29,31.26,33.74,0.0,30.34,34.66,0.0,34.66
2001-01-30,37.48,27.52,0.0,37.32,27.68,0.0,27.68
2001-01-31,36.11,28.89,0.0,36.42,28.58,0.0,28.58
2001-02-01,31.96,33.04,0.0,32.22,32.78,0.0,32.78
2001-02-02,27.7,37.3,0.0,26.86,38.14,0.0,38.14
2001-02-03,27.1,37.9,0.0,25.54,39.46,0.0,39.46
2001-02-04,32.5,32.5,0.0,31.41,33.59,0.0,33.59
2001-02-05,34.75,30.25,0.0,33.63,31.37,0.0,31.37
2001-02-06,35.59,29.41,0.0,35.03,29.97,0.0,29.97
2001-02-07,34.09,30.91,0.0,33.2,31.8,0.0,31.8
2001-02-08,36.14,28.86,0.0,35.55,29.45,0.0,29.45
2001-02-09,39.98,25.02,0.0,40.96,24.04,0.0,24.04
2001-02-10,31.69,33.31,0.0,32.84,32.16,0.0,32.16
2001-02-11,24.44,40.56,0.0,23.28,41.72,0.0,41.72
2001-02-12,28.51,36.49,0.0,27.22,37.78,0.0,37.78
2001-02-13,35.47,29.53,0.0,34.82,30.18,0.0,30.18
2001-02-14,37.94,27.06,0.0,37.67,27.33,0.0,27.33
2001-02-15,36.29,28.71,0.0,35.73,29.27,0.0,29.27
2001-02-16,33.63,31.37,0.0,32.96,32.04,0.0,32.04
2001-02-17,27.57,37.43,0.0,26.95,38.05,0.0,38.05
2001-02-18,24.92,40.08,0.0,22.92,42.08,0.0,42.08
2001-02-19,32.96,32.04,0.0,31.6,33.4,0.0,33.4
2001-02-20,39.0,26.0,0.0,38.52,26.48,0.0,26.48
2001-02-21,32.74,32.26,0.0,31.53,33.47,0.0,33.47
2001-02-22,27.85,37.15,0.0,25.31,39.69,0.0,39.69
2001-02-23,31.28,33.72,0.0,29.69,35.31,0.0,35.31
2001-02-24,33.73,31.27,0.0,31.81,33.19,0.0,33.19
2001-02-25,42.02,22.98,0.0,41.17,23.83,0.0,23.83
2001-02-26,38.04,26.96,0.0,37.95,27.05,0.0,27.05
2001-02-27,34.09,30.91,0.0,33.67,31.33,0.0,31.33
2001-02-28,29.57,35.43,0.0,28.57,36.43,0.0,36.43
2001-03-01,30.63,34.37,0.0,29.54,35.46,0.0,35.46
2001-03-02,35.47,29.53,0.0,34.76,30.24,0.0,30.24
2001-03-03,36.23,28.77,0.0,35.89,29.11,0.0,29.11
2001-03-04,34.93,30.07,0.0,33.72,31.28,0.0,31.28
2001-03-05,32.76,32.24,0.0,30.91,34.09,0.0,34.09
2001-03-06,31.97,33.03,0.0,30.18,34.82,0.0,34.82
2001-03-07,34.63,30.37,0.0,33.26,31.74,0.0,31.74
2001-03-08,35.63,29.37,0.0,34.08,30.92,0.0,30.92
2001-03-09,35.32,29.68,0.0,33.94,31.06,0.0,31.06
2001-03-10,35.67,29.33,0.0,34.55,30.45,0.0,30.45
2001-03-11,37.13,27.87,0.0,36.23,28.77,0.0,28.77
2001-03-12,38.06,26.94,0.0,36.56,28.44,0.0,28.44
2001-03-13,42.93,22.07,0.0,41.66,23.34,0.0,23.34
2001-03-14,41.95,23.05,0.0,40.83,24.17,0.0,24.17
2001-03-15,41.34,23.66,0.0,40.95,24.05,0.0,24.05
2001-03-16,39.18,25.82,0.0,38.59,26.41,0.0,26.41
2001-03-17,37.55,27.45,0.0,36.74,28.26,0.0,28.26
2001-03-18,36.85,28.15,0.0,35.46,29.54,0.0,29.54
2001-03-19,39.13,25.87,0.0,37.62,27.38,0.0,27.38
2001-03-20,41.7,23.3,0.0,40.1,24.9,0.0,24.9
2001-03-21,42.84,22.16,0.0,41.42,23.58,0.0,23.58
2001-03-22,43.74,21.26,0.0,42.29,22.71,0.0,22.71
2001-03-23,43.65,21.35,0.0,42.48,22.52,0.0,22.52
2001-03-24,40.7,24.3,0.0,39.71,25.29,0.0,25.29
2001-03-25,34.93,30.07,0.0,33.31,31.69,0.0,31.69
2001-03-26,31.93,33.07,0.0,30.24,34.76,0.0,34.76
2001-03-27,33.55,31.45,0.0,31.83,33.17,0.0,33.17
2001-03-28,37.56,27.44,0.0,35.91,29.09,0.0,29.09
2001-03-29,40.7,24.3,0.0,39.31,25.69,0.0,25.69
2001-03-30,42.52,22.48,0.0,41.19,23.81,0.0,23.81
2001-03-31,43.16,21.84,0.0,41.67,23.33,0.0,23.33
2001-04-01,42.38,22.62,0.0,40.85,24.15,0.0,24.15
2001-04-02,42.97,22.03,0.0,41.7,23.3,0.0,23.3
2001-04-03,45.18,19.82,0.0,43.7,21.3,0.0,21.3
2001-04-04,45.84,19.16,0.0,44.29,20.71,0.0,20.71
2001-04-05,49.02,15.98,0.0,47.52,17.48,0.0,17.48
2001-04-06,52.57,12.43,0.0,51.51,13.49,0.0,13.49
2001-04-07,55.07,9.93,0.0,54.37,10.63,0.0,10.63
2001-04-08,55.46,9.54,0.0,54.7,10.3,0.0,10.3
2001-04-09,55.61,9.39,0.0,55.34,9.66,0.0,9.66
2001-04-10,53.84,11.16,0.0,53.19,11.81,0.0,11.81
2001-04-11,54.04,10.96,0.0,53.45,11.55,0.0,11.55
2001-04-12,55.53,9.47,0.0,55.78,9.22,0.0,9.22
2001-04-13,53.36,11.64,0.0,54.08,10.92,0.0,10.92
2001-04-14,51.69,13.31,0.0,51.76,13.24,0.0,13.24
2001-04-15,51.25,13.75,0.0,50.83,14.17,0.0,14.17
2001-04-16,47.15,17.85,0.0,46.26,18.74,0.0,18.74
2001-04-17,43.56,21.44,0.0,42.61,22.39,0.0,22.39
2001-04-18,43.83,21.17,0.0,42.56,22.44,0.0,22.44
2001-04-19,47.18,17.82,0.0,45.67,19.33,0.0,19.33
2001-04-20,51.69,13.31,0.0,51.35,13.65,0.0,13.65
2001-04-21,57.1,7.9,0.0,57.56,7.44,0.0,7.44
2001-04-22,59.97,5.03,0.0,61.12,3.88,0.0,3.88
2001-04-23,60.84,4.16,0.0,62.08,2.92,0.0,2.92
2001-04-24,57.34,7.66,0.0,58.13,6.87,0.0,6.87
2001-04-25,52.59,12.41,0.0,51.72,13.28,0.0,13.28
2001-04-26,54.77,10.23,0.0,53.5,11.5,0.0,11.5
2001-04-27,57.46,7.54,0.0,56.12,8.88,0.0,8.88
2001-04-28,55.45,9.55,0.0,54.3,10.7,0.0,10.7
2001-04-29,54.92,10.08,0.0,53.85,11.15,0.0,11.15
2001-04-30,59.68,5.32,0.0,58.96,6.04,0.0,6.04
2001-05-01,64.15,0.85,0.0,64.56,0.44,0.0,0.44
2001-05-02,65.03,0.0,0.03,66.43,0.0,1.43,1.43
2001-05-03,65.42,0.0,0.42,67.37,0.0,2.37,2.37
2001-05-04,65.23,0.0,0.23,66.75,0.0,1.75,1.75
2001-05-05,61.72,3.28,0.0,62.49,2.51,0.0,2.51
2001-05-06,59.81,5.19,0.0,59.52,5.48,0.0,5.48
2001-05-07,59.86,5.14,0.0,59.05,5.95,0.0,5.95
2001-05-08,60.37,4.63,0.0,59.46,5.54,0.0,5.54
2001-05-09,62.38,2.62,0.0,61.77,3.23,0.0,3.23
2001-05-10,65.42,0.0,0.42,65.61,0.0,0.61,0.61
2001-05-11,66.39,0.0,1.39,66.51,0.0,1.51,1.51
2001-05-12,63.42,1.58,0.0,63.05,1.95,0.0,1.95
2001-05-13,59.19,5.81,0.0,58.1,6.9,0.0,6.9
2001-05-14,60.18,4.82,0.0,59.35,5.65,0.0,5.65
2001-05-15,62.22,2.78,0.0,61.97,3.03,0.0,3.03
2001-05-16,63.79,1.21,0.0,63.07,1.93,0.0,1.93
2001-05-17,63.77,1.23,0.0,62.59,2.41,0.0,2.41
2001-05-18,64.05,0.95,0.0,62.86,2.14,0.0,2.14
2001-05-19,64.73,0.27,0.0,63.89,1.11,0.0,1.11
2001-05-20,64.3,0.7,0.0,63.22,1.78,0.0,1.78
2001-05-21,62.43,2.57,0.0,61.53,3.47,0.0,3.47
2001-05-22,60.36,4.64,0.0,59.48,5.52,0.0,5.52
2001-05-23,59.32,5.68,0.0,58.23,6.77,0.0,6.77
2001-05-24,60.1,4.9,0.0,59.11,5.89,0.0,5.89
2001-05-25,60.14,4.86,0.0,58.87,6.13,0.0,6.13
2001-05-26,60.63,4.37,0.0,59.33,5.67,0.0,5.67
2001-05-27,61.36,3.64,0.0,60.16,4.84,0.0,4.84
2001-05-28,61.8,3.2,0.0,61.18,3.82,0.0,3.82
2001-05-29,62.02,2.98,0.0,61.6,3.4,0.0,3.4
2001-05-30,60.37,4.63,0.0,59.19,5.81,0.0,5.81
2001-05-31,59.69,5.31,0.0,58.27,6.73,0.0,6.73
2001-06-01,61.42,3.58,0.0,59.85,5.15,0.0,5.15
2001-06-02,61.08,3.92,0.0,60.58,4.42,0.0,4.42
2001-06-03,60.16,4.84,0.0,59.96,5.04,0.0,5.04
2001-06-04,59.97,5.03,0.0,59.58,5.42,0.0,5.42
2001-06-05,62.35,2.65,0.0,61.97,3.03,0.0,3.03
2001-06-06,64.84,0.16,0.0,64.51,0.49,0.0,0.49
2001-06-07,65.91,0.0,0.91,65.06,0.0,0.06,0.06
2001-06-08,66.96,0.0,1.96,66.37,0.0,1.37,1.37
2001-06-09,67.4,0.0,2.4,67.07,0.0,2.07,2.07
2001-06-10,68.83,0.0,3.83,68.92,0.0,3.92,3.92
2001-06-11,70.41,0.0,5.41,70.71,0.0,5.71,5.71
2001-06-12,71.18,0.0,6.18,71.75,0.0,6.75,6.75
2001-06-13,71.96,0.0,6.96,73.28,0.0,8.28,8.28
2001-06-14,73.2,0.0,8.2,74.52,0.0,9.52,9.52
2001-06-15,73.39,0.0,8.39,74.31,0.0,9.31,9.31
2001-06-16,71.79,0.0,6.79,72.33,0.0,7.33,7.33
2001-06-17,71.71,0.0,6.71,71.85,0.0,6.85,6.85
2001-06-18,72.38,0.0,7.38,72.9,0.0,7.9,7.9
2001-06-19,73.75,0.0,8.75,74.37,0.0,9.37,9.37
2001-06-20,72.7,0.0,7.7,72.86,0.0,7.86,7.86
2001-06-21,70.56,0.0,5.56,70.22,0.0,5.22,5.22
2001-06-22,69.21,0.0,4.21,68.69,0.0,3.69,3.69
2001-06-23,68.79,0.0,3.79,68.47,0.0,3.47,3.47
2001-06-24,69.68,0.0,4.68,69.46,0.0,4.46,4.46
2001-06-25,71.25,0.0,6.25,71.62,0.0,6.62,6.62
2001-06-26,73.1,0.0,8.1,73.75,0.0,8.75,8.75
2001-06-27,74.69,0.0,9.69,75.54,0.0,10.54,10.54
2001-06-28,75.17,0.0,10.17,76.32,0.0,11.32,11.32
2001-06-29,74.88,0.0,9.88,75.6,0.0,10.6,10.6
2001-06-30,76.5,0.0,11.5,77.34,0.0,12.34,12.34
2001-07-01,74.44,0.0,9.44,74.88,0.0,9.88,9.88
2001-07-02,67.86,0.0,2.86,66.17,0.0,1.17,1.17
2001-07-03,70.8,0.0,5.8,69.4,0.0,4.4,4.4
2001-07-04,73.91,0.0,8.91,73.07,0.0,8.07,8.07
2001-07-05,73.07,0.0,8.07,72.32,0.0,7.32,7.32
2001-07-06,70.11,0.0,5.11,68.95,0.0,3.95,3.95
2001-07-07,72.65,0.0,7.65,71.82,0.0,6.82,6.82
2001-07-08,75.49,0.0,10.49,74.78,0.0,9.78,9.78
2001-07-09,76.82,0.0,11.82,76.32,0.0,11.32,11.32
2001-07-10,76.82,0.0,11.82,76.94,0.0,11.94,11.94
2001-07-11,73.38,0.0,8.38,72.74,0.0,7.74,7.74
2001-07-12,70.84,0.0,5.84,69.98,0.0,4.98,4.98
2001-07-13,70.23,0.0,5.23,69.52,0.0,4.52,4.52
2001-07-14,70.71,0.0,5.71,70.4,0.0,5.4,5.4
2001-07-15,71.89,0.0,6.89,72.16,0.0,7.16,7.16
2001-07-16,73.42,0.0,8.42,73.86,0.0,8.86,8.86
2001-07-17,74.06,0.0,9.06,74.58,0.0,9.58,9.58
2001-07-18,74.11,0.0,9.11,74.15,0.0,9.15,9.15
2001-07-19,74.78,0.0,9.78,74.44,0.0,9.44,9.44
2001-07-20,75.41,0.0,10.41,75.13,0.0,10.13,10.13
2001-07-21,76.31,0.0,11.31,76.25,0.0,11.25,11.25
2001-07-22,77.26,0.0,12.26,77.23,0.0,12.23,12.23
2001-07-23,78.53,0.0,13.53,78.69,0.0,13.69,13.69
2001-07-24,79.42,0.0,14.42,80.03,0.0,15.03,15.03
2001-07-25,78.02,0.0,13.02,78.94,0.0,13.94,13.94
2001-07-26,73.23,0.0,8.23,73.28,0.0,8.28,8.28
2001-07-27,70.54,0.0,5.54,69.7,0.0,4.7,4.7
2001-07-28,71.86,0.0,6.86,71.23,0.0,6.23,6.23
2001-07-29,72.78,0.0,7.78,72.25,0.0,7.25,7.25
2001-07-30,73.66,0.0,8.66,73.43,0.0,8.43,8.43
2001-07-31,75.42,0.0,10.42,75.43,0.0,10.43,10.43
2001-08-01,77.07,0.0,12.07,77.29,0.0,12.29,12.29
2001-08-02,77.92,0.0,12.92,78.31,0.0,13.31,13.31
2001-08-03,77.36,0.0,12.36,77.63,0.0,12.63,12.63
2001-08-04,76.37,0.0,11.37,76.4,0.0,11.4,11.4
2001-08-05,77.29,0.0,12.29,77.27,0.0,12.27,12.27
2001-08-06,79.53,0.0,14.53,79.84,0.0,14.84,14.84
2001-08-07,80.82,0.0,15.82,81.58,0.0,16.58,16.58
2001-08-08,81.62,0.0,16.62,82.65,0.0,17.65,17.65
2001-08-09,81.26,0.0,16.26,82.63,0.0,17.63,17.63
2001-08-10,77.87,0.0,12.87,79.04,0.0,14.04,14.04
2001-08-11,74.96,0.0,9.96,75.1,0.0,10.1,10.1
2001-08-12,74.49,0.0,9.49,74.13,0.0,9.13,9.13
2001-08-13,74.29,0.0,9.29,74.05,0.0,9.05,9.05
2001-08-14,72.82,0.0,7.82,72.51,0.0,7.51,7.51
2001-08-15,72.35,0.0,7.35,72.08,0.0,7.08,7.08
2001-08-16,72.97,0.0,7.97,72.59,0.0,7.59,7.59
2001-08-17,73.29,0.0,8.29,73.12,0.0,8.12,8.12
2001-08-18,72.99,0.0,7.99,73.02,0.0,8.02,8.02
2001-08-19,72.46,0.0,7.46,72.27,0.0,7.27,7.27
2001-08-20,71.71,0.0,6.71,71.62,0.0,6.62,6.62
2001-08-21,72.11,0.0,7.11,72.18,0.0,7.18,7.18
2001-08-22,73.28,0.0,8.28,73.58,0.0,8.58,8.58
2001-08-23,73.25,0.0,8.25,73.54,0.0,8.54,8.54
2001-08-24,72.83,0.0,7.83,72.87,0.0,7.87,7.87
2001-08-25,73.01,0.0,8.01,72.81,0.0,7.81,7.81
2001-08-26,73.81,0.0,8.81,73.19,0.0,8.19,8.19
2001-08-27,74.06,0.0,9.06,73.92,0.0,8.92,8.92
2001-08-28,73.99,0.0,8.99,73.95,0.0,8.95,8.95
2001-08-29,72.7,0.0,7.7,72.54,0.0,7.54,7.54
2001-08-30,72.21,0.0,7.21,72.15,0.0,7.15,7.15
2001-08-31,71.89,0.0,6.89,72.21,0.0,7.21,7.21
2001-09-01,68.68,0.0,3.68,68.64,0.0,3.64,3.64
2001-09-02,67.79,0.0,2.79,66.92,0.0,1.92,1.92
2001-09-03,70.49,0.0,5.49,69.9,0.0,4.9,4.9
2001-09-04,71.41,0.0,6.41,70.97,0.0,5.97,5.97
2001-09-05,69.61,0.0,4.61,69.01,0.0,4.01,4.01
2001-09-06,68.91,0.0,3.91,68.66,0.0,3.66,3.66
2001-09-07,71.44,0.0,6.44,71.88,0.0,6.88,6.88
2001-09-08,71.47,0.0,6.47,72.55,0.0,7.55,7.55
2001-09-09,70.28,0.0,5.28,71.29,0.0,6.29,6.29
2001-09-10,69.01,0.0,4.01,69.47,0.0,4.47,4.47
2001-09-11,67.99,0.0,2.99,68.3,0.0,3.3,3.3
2001-09-12,68.43,0.0,3.43,68.42,0.0,3.42,3.42
2001-09-13,68.42,0.0,3.42,68.38,0.0,3.38,3.38
2001-09-14,62.63,2.37,0.0,61.49,3.51,0.0,3.51
2001-09-15,61.38,3.62,0.0,60.28,4.72,0.0,4.72
2001-09-16,62.43,2.57,0.0,61.74,3.26,0.0,3.26
2001-09-17,64.09,0.91,0.0,63.66,1.34,0.0,1.34
2001-09-18,65.46,0.0,0.46,65.23,0.0,0.23,0.23
2001-09-19,66.05,0.0,1.05,65.97,0.0,0.97,0.97
2001-09-20,65.59,0.0,0.59,65.45,0.0,0.45,0.45
2001-09-21,66.02,0.0,1.02,66.08,0.0,1.08,1.08
2001-09-22,66.43,0.0,1.43,66.24,0.0,1.24,1.24
2001-09-23,66.22,0.0,1.22,66.13,0.0,1.13,1.13
2001-09-24,63.1,1.9,0.0,63.02,1.98,0.0,1.98
2001-09-25,58.55,6.45,0.0,58.4,6.6,0.0,6.6
2001-09-26,57.24,7.76,0.0,56.6,8.4,0.0,8.4
2001-09-27,58.2,6.8,0.0,57.31,7.69,0.0,7.69
2001-09-28,57.85,7.15,0.0,56.91,8.09,0.0,8.09
2001-09-29,58.23,6.77,0.0,57.53,7.47,0.0,7.47
2001-09-30,58.22,6.78,0.0,57.18,7.82,0.0,7.82
2001-10-01,59.93,5.07,0.0,58.53,6.47,0.0,6.47
