date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1998-07-28,76.68,0.0,11.68,76.46,0.0,11.46,11.46
1998-07-29,77.37,0.0,12.37,77.48,0.0,12.48,12.48
1998-07-30,75.48,0.0,10.48,75.36,0.0,10.36,10.36
1998-07-31,72.75,0.0,7.75,72.22,0.0,7.22,7.22
1998-08-01,72.45,0.0,7.45,72.07,0.0,7.07,7.07
1998-08-02,73.45,0.0,8.45,73.01,0.0,8.01,8.01
1998-08-03,74.78,0.0,9.78,74.27,0.0,9.27,9.27
1998-08-04,75.14,0.0,10.14,74.84,0.0,9.84,9.84
1998-08-05,75.23,0.0,10.23,74.93,0.0,9.93,9.93
1998-08-06,75.48,0.0,10.48,75.24,0.0,10.24,10.24
1998-08-07,75.43,0.0,10.43,74.98,0.0,9.98,9.98
1998-08-08,76.22,0.0,11.22,76.05,0.0,11.05,11.05
1998-08-09,76.91,0.0,11.91,76.78,0.0,11.78,11.78
1998-08-10,76.53,0.0,11.53,76.57,0.0,11.57,11.57
1998-08-11,75.45,0.0,10.45,75.45,0.0,10.45,10.45
1998-08-12,74.14,0.0,9.14,73.7,0.0,8.7,8.7
1998-08-13,73.73,0.0,8.73,72.88,0.0,7.88,7.88
1998-08-14,74.02,0.0,9.02,73.36,0.0,8.36,8.36
1998-08-15,74.22,0.0,9.22,73.98,0.0,8.98,8.98
1998-08-16,74.62,0.0,9.62,74.78,0.0,9.78,9.78
1998-08-17,75.06,0.0,10.06,75.08,0.0,10.08,10.08
1998-08-18,74.62,0.0,9.62,74.56,0.0,9.56,9.56
1998-08-19,71.04,0.0,6.04,70.06,0.0,5.06,5.06
1998-08-20,71.25,0.0,6.25,70.39,0.0,5.39,5.39
1998-08-21,73.68,0.0,8.68,73.29,0.0,8.29,8.29
1998-08-22,75.27,0.0,10.27,75.13,0.0,10.13,10.13
1998-08-23,76.97,0.0,11.97,77.0,0.0,12.0,12.0
1998-08-24,78.39,0.0,13.39,78.96,0.0,13.96,13.96
1998-08-25,77.58,0.0,12.58,78.15,0.0,13.15,13.15
1998-08-26,76.21,0.0,11.21,76.62,0.0,11.62,11.62
1998-08-27,75.81,0.0,10.81,75.6,0.0,10.6,10.6
1998-08-28,75.98,0.0,10.98,75.48,0.0,10.48,10.48
1998-08-29,76.34,0.0,11.34,76.06,0.0,11.06,11.06
1998-08-30,76.23,0.0,11.23,75.95,0.0,10.95,10.95
1998-08-31,75.3,0.0,10.3,74.74,0.0,9.74,9.74
1998-09-01,73.65,0.0,8.65,72.88,0.0,7.88,7.88
1998-09-02,72.77,0.0,7.77,71.77,0.0,6.77,6.77
1998-09-03,72.75,0.0,7.75,71.58,0.0,6.58,6.58
1998-09-04,73.73,0.0,8.73,72.83,0.0,7.83,7.83
1998-09-05,74.38,0.0,9.38,73.24,0.0,8.24,8.24
1998-09-06,77.34,0.0,12.34,76.89,0.0,11.89,11.89
1998-09-07,76.62,0.0,11.62,76.27,0.0,11.27,11.27
1998-09-08,69.29,0.0,4.29,67.76,0.0,2.76,2.76
1998-09-09,65.02,0.0,0.02,63.89,1.11,0.0,1.11
1998-09-10,65.41,0.0,0.41,64.66,0.34,0.0,0.34
1998-09-11,68.82,0.0,3.82,68.27,0.0,3.27,3.27
1998-09-12,71.87,0.0,6.87,72.01,0.0,7.01,7.01
1998-09-13,72.22,0.0,7.22,72.53,0.0,7.53,7.53
1998-09-14,72.73,0.0,7.73,72.71,0.0,7.71,7.71
1998-09-15,73.81,0.0,8.81,73.85,0.0,8.85,8.85
1998-09-16,73.01,0.0,8.01,73.2,0.0,8.2,8.2
1998-09-17,71.39,0.0,6.39,70.97,0.0,5.97,5.97
1998-09-18,71.01,0.0,6.01,70.35,0.0,5.35,5.35
1998-09-19,71.42,0.0,6.42,71.2,0.0,6.2,6.2
1998-09-20,72.05,0.0,7.05,72.4,0.0,7.4,7.4
1998-09-21,70.31,0.0,5.31,70.92,0.0,5.92,5.92
1998-09-22,67.28,0.0,2.28,67.57,0.0,2.57,2.57
1998-09-23,62.51,2.49,0.0,61.72,3.28,0.0,3.28
1998-09-24,62.49,2.51,0.0,61.2,3.8,0.0,3.8
1998-09-25,66.94,0.0,1.94,66.22,0.0,1.22,1.22
1998-09-26,71.49,0.0,6.49,71.85,0.0,6.85,6.85
1998-09-27,72.78,0.0,7.78,73.62,0.0,8.62,8.62
1998-09-28,70.17,0.0,5.17,70.16,0.0,5.16,5.16
1998-09-29,67.43,0.0,2.43,66.5,0.0,1.5,1.5
1998-09-30,67.67,0.0,2.67,67.23,0.0,2.23,2.23
1998-10-01,64.14,0.86,0.0,63.89,1.11,0.0,1.11
1998-10-02,57.94,7.06,0.0,56.99,8.01,0.0,8.01
1998-10-03,57.42,7.58,0.0,56.5,8.5,0.0,8.5
1998-10-04,58.34,6.66,0.0,57.22,7.78,0.0,7.78
1998-10-05,60.65,4.35,0.0,60.38,4.62,0.0,4.62
1998-10-06,61.54,3.46,0.0,61.13,3.87,0.0,3.87
1998-10-07,60.69,4.31,0.0,59.67,5.33,0.0,5.33
1998-10-08,59.35,5.65,0.0,59.27,5.73,0.0,5.73
1998-10-09,57.66,7.34,0.0,57.72,7.28,0.0,7.28
1998-10-10,57.32,7.68,0.0,57.35,7.65,0.0,7.65
1998-10-11,58.22,6.78,0.0,58.64,6.36,0.0,6.36
1998-10-12,58.86,6.14,0.0,58.87,6.13,0.0,6.13
1998-10-13,58.01,6.99,0.0,57.36,7.64,0.0,7.64
1998-10-14,56.19,8.81,0.0,55.43,9.57,0.0,9.57
1998-10-15,56.12,8.88,0.0,55.45,9.55,0.0,9.55
1998-10-16,57.98,7.02,0.0,57.72,7.28,0.0,7.28
1998-10-17,59.8,5.2,0.0,59.82,5.18,0.0,5.18
1998-10-18,59.74,5.26,0.0,60.22,4.78,0.0,4.78
1998-10-19,57.66,7.34,0.0,58.1,6.9,0.0,6.9
1998-10-20,55.02,9.98,0.0,54.83,10.17,0.0,10.17
1998-10-21,52.28,12.72,0.0,51.74,13.26,0.0,13.26
1998-10-22,49.3,15.7,0.0,48.45,16.55,0.0,16.55
1998-10-23,50.07,14.93,0.0,49.53,15.47,0.0,15.47
1998-10-24,53.36,11.64,0.0,53.44,11.56,0.0,11.56
1998-10-25,55.22,9.78,0.0,55.48,9.52,0.0,9.52
1998-10-26,55.71,9.29,0.0,55.68,9.32,0.0,9.32
1998-10-27,56.61,8.39,0.0,56.38,8.62,0.0,8.62
1998-10-28,57.18,7.82,0.0,57.0,8.0,0.0,8.0
1998-10-29,55.61,9.39,0.0,55.06,9.94,0.0,9.94
1998-10-30,53.66,11.34,0.0,53.25,11.75,0.0,11.75
1998-10-31,52.96,12.04,0.0,52.55,12.45,0.0,12.45
1998-11-01,52.05,12.95,0.0,51.83,13.17,0.0,13.17
1998-11-02,49.7,15.3,0.0,49.35,15.65,0.0,15.65
1998-11-03,45.69,19.31,0.0,44.97,20.03,0.0,20.03
1998-11-04,42.89,22.11,0.0,42.24,22.76,0.0,22.76
1998-11-05,41.23,23.77,0.0,40.8,24.2,0.0,24.2
1998-11-06,40.62,24.38,0.0,40.38,24.62,0.0,24.62
1998-11-07,41.15,23.85,0.0,41.08,23.92,0.0,23.92
1998-11-08,42.4,22.6,0.0,42.05,22.95,0.0,22.95
1998-11-09,44.48,20.52,0.0,44.02,20.98,0.0,20.98
1998-11-10,48.24,16.76,0.0,48.17,16.83,0.0,16.83
1998-11-11,47.12,17.88,0.0,48.07,16.93,0.0,16.93
1998-11-12,43.29,21.71,0.0,43.41,21.59,0.0,21.59
1998-11-13,44.15,20.85,0.0,44.06,20.94,0.0,20.94
1998-11-14,46.59,18.41,0.0,46.12,18.88,0.0,18.88
1998-11-15,48.79,16.21,0.0,48.38,16.62,0.0,16.62
1998-11-16,46.94,18.06,0.0,45.89,19.11,0.0,19.11
1998-11-17,47.5,17.5,0.0,46.99,18.01,0.0,18.01
1998-11-18,45.98,19.02,0.0,45.31,19.69,0.0,19.69
1998-11-19,46.97,18.03,0.0,46.64,18.36,0.0,18.36
1998-11-20,45.75,19.25,0.0,45.54,19.46,0.0,19.46
1998-11-21,42.39,22.61,0.0,41.82,23.18,0.0,23.18
1998-11-22,43.43,21.57,0.0,42.65,22.35,0.0,22.35
1998-11-23,48.93,16.07,0.0,48.52,16.48,0.0,16.48
1998-11-24,50.03,14.97,0.0,49.7,15.3,0.0,15.3
1998-11-25,47.14,17.86,0.0,46.09,18.91,0.0,18.91
1998-11-26,48.99,16.01,0.0,48.41,16.59,0.0,16.59
1998-11-27,47.58,17.42,0.0,46.94,18.06,0.0,18.06
1998-11-28,49.15,15.85,0.0,48.45,16.55,0.0,16.55
1998-11-29,52.22,12.78,0.0,52.09,12.91,0.0,12.91
1998-11-30,53.77,11.23,0.0,53.91,11.09,0.0,11.09
1998-12-01,51.28,13.72,0.0,51.22,13.78,0.0,13.78
1998-12-02,50.17,14.83,0.0,49.83,15.17,0.0,15.17
1998-12-03,53.57,11.43,0.0,53.76,11.24,0.0,11.24
1998-12-04,55.48,9.52,0.0,56.65,8.35,0.0,8.35
1998-12-05,52.92,12.08,0.0,53.84,11.16,0.0,11.16
1998-12-06,53.46,11.54,0.0,54.65,10.35,0.0,10.35
1998-12-07,50.08,14.92,0.0,51.6,13.4,0.0,13.4
1998-12-08,43.65,21.35,0.0,44.12,20.88,0.0,20.88
1998-12-09,40.14,24.86,0.0,40.68,24.32,0.0,24.32
1998-12-10,38.12,26.88,0.0,38.42,26.58,0.0,26.58
1998-12-11,38.67,26.33,0.0,38.77,26.23,0.0,26.23
1998-12-12,39.19,25.81,0.0,38.57,26.43,0.0,26.43
1998-12-13,40.36,24.64,0.0,39.84,25.16,0.0,25.16
1998-12-14,39.0,26.0,0.0,38.73,26.27,0.0,26.27
1998-12-15,38.46,26.54,0.0,38.22,26.78,0.0,26.78
1998-12-16,39.44,25.56,0.0,39.28,25.72,0.0,25.72
1998-12-17,38.27,26.73,0.0,37.72,27.28,0.0,27.28
1998-12-18,36.35,28.65,0.0,35.95,29.05,0.0,29.05
1998-12-19,37.37,27.63,0.0,38.1,26.9,0.0,26.9
1998-12-20,36.87,28.13,0.0,37.88,27.12,0.0,27.12
1998-12-21,37.9,27.1,0.0,39.17,25.83,0.0,25.83
1998-12-22,29.99,35.01,0.0,31.46,33.54,0.0,33.54
1998-12-23,21.25,43.75,0.0,21.55,43.45,0.0,43.45
1998-12-24,23.86,41.14,0.0,24.11,40.89,0.0,40.89
1998-12-25,26.71,38.29,0.0,26.27,38.73,0.0,38.73
1998-12-26,29.58,35.42,0.0,28.55,36.45,0.0,36.45
1998-12-27,32.39,32.61,0.0,31.73,33.27,0.0,33.27
1998-12-28,35.92,29.08,0.0,35.32,29.68,0.0,29.68
1998-12-29,35.7,29.3,0.0,35.11,29.89,0.0,29.89
1998-12-30,27.97,37.03,0.0,26.46,38.54,0.0,38.54
1998-12-31,24.86,40.14,0.0,22.94,42.06,0.0,42.06
1999-01-01,24.42,40.58,0.0,22.64,42.36,0.0,42.36
1999-01-02,23.77,41.23,0.0,21.54,43.46,0.0,43.46
1999-01-03,27.48,37.52,0.0,28.16,36.84,0.0,36.84
1999-01-04,20.31,44.69,0.0,19.31,45.69,0.0,45.69
1999-01-05,17.28,47.72,0.0,14.6,50.4,0.0,50.4
1999-01-06,24.54,40.46,0.0,22.78,42.22,0.0,42.22
1999-01-07,25.54,39.46,0.0,23.44,41.56,0.0,41.56
1999-01-08,25.77,39.23,0.0,23.48,41.52,0.0,41.52
1999-01-09,29.06,35.94,0.0,28.79,36.21,0.0,36.21
1999-01-10,21.58,43.42,0.0,19.39,45.61,0.0,45.61
1999-01-11,22.96,42.04,0.0,19.78,45.22,0.0,45.22
1999-01-12,33.92,31.08,0.0,32.08,32.92,0.0,32.92
1999-01-13,34.05,30.95,0.0,32.71,32.29,0.0,32.29
1999-01-14,26.54,38.46,0.0,23.41,41.59,0.0,41.59
1999-01-15,30.25,34.75,0.0,28.77,36.23,0.0,36.23
1999-01-16,34.56,30.44,0.0,32.97,32.03,0.0,32.03
1999-01-17,38.72,26.28,0.0,37.44,27.56,0.0,27.56
1999-01-18,42.4,22.6,0.0,41.3,23.7,0.0,23.7
1999-01-19,38.33,26.67,0.0,36.64,28.36,0.0,28.36
1999-01-20,38.12,26.88,0.0,35.99,29.01,0.0,29.01
1999-01-21,40.35,24.65,0.0,38.38,26.62,0.0,26.62
1999-01-22,44.24,20.76,0.0,43.27,21.73,0.0,21.73
1999-01-23,46.02,18.98,0.0,45.67,19.33,0.0,19.33
1999-01-24,42.34,22.66,0.0,43.51,21.49,0.0,21.49
1999-01-25,35.68,29.32,0.0,35.31,29.69,0.0,29.69
1999-01-26,35.09,29.91,0.0,33.79,31.21,0.0,31.21
1999-01-27,40.34,24.66,0.0,39.37,25.63,0.0,25.63
1999-01-28,41.06,23.94,0.0,40.23,24.77,0.0,24.77
1999-01-29,36.15,28.85,0.0,35.11,29.89,0.0,29.89
1999-01-30,34.62,30.38,0.0,32.73,32.27,0.0,32.27
1999-01-31,33.34,31.66,0.0,31.2,33.8,0.0,33.8
1999-02-01,34.83,30.17,0.0,33.51,31.49,0.0,31.49
1999-02-02,40.74,24.26,0.0,40.27,24.73,0.0,24.73
1999-02-03,42.11,22.89,0.0,41.95,23.05,0.0,23.05
1999-02-04,41.34,23.66,0.0,40.36,24.64,0.0,24.64
1999-02-05,37.94,27.06,0.0,36.76,28.24,0.0,28.24
1999-02-06,41.72,23.28,0.0,40.12,24.88,0.0,24.88
1999-02-07,41.69,23.31,0.0,39.27,25.73,0.0,25.73
1999-02-08,40.59,24.41,0.0,38.54,26.46,0.0,26.46
1999-02-09,43.16,21.84,0.0,41.35,23.65,0.0,23.65
1999-02-10,43.7,21.3,0.0,42.3,22.7,0.0,22.7
1999-02-11,45.38,19.62,0.0,44.85,20.15,0.0,20.15
1999-02-12,41.55,23.45,0.0,41.85,23.15,0.0,23.15
1999-02-13,32.76,32.24,0.0,32.07,32.93,0.0,32.93
1999-02-14,31.81,33.19,0.0,30.54,34.46,0.0,34.46
1999-02-15,36.58,28.42,0.0,35.38,29.62,0.0,29.62
1999-02-16,40.8,24.2,0.0,40.03,24.97,0.0,24.97
1999-02-17,40.29,24.71,0.0,39.13,25.87,0.0,25.87
1999-02-18,38.03,26.97,0.0,37.19,27.81,0.0,27.81
1999-02-19,35.66,29.34,0.0,34.41,30.59,0.0,30.59
1999-02-20,33.46,31.54,0.0,32.38,32.62,0.0,32.62
1999-02-21,31.41,33.59,0.0,30.31,34.69,0.0,34.69
1999-02-22,27.44,37.56,0.0,26.06,38.94,0.0,38.94
1999-02-23,29.79,35.21,0.0,27.79,37.21,0.0,37.21
1999-02-24,33.82,31.18,0.0,32.14,32.86,0.0,32.86
1999-02-25,37.03,27.97,0.0,35.14,29.86,0.0,29.86
1999-02-26,38.53,26.47,0.0,36.6,28.4,0.0,28.4
1999-02-27,41.48,23.52,0.0,40.03,24.97,0.0,24.97
1999-02-28,43.7,21.3,0.0,42.16,22.84,0.0,22.84
1999-03-01,41.85,23.15,0.0,40.83,24.17,0.0,24.17
1999-03-02,40.71,24.29,0.0,39.22,25.78,0.0,25.78
1999-03-03,40.46,24.54,0.0,39.59,25.41,0.0,25.41
1999-03-04,37.27,27.73,0.0,36.83,28.17,0.0,28.17
1999-03-05,36.45,28.55,0.0,35.33,29.67,0.0,29.67
1999-03-06,36.53,28.47,0.0,35.37,29.63,0.0,29.63
1999-03-07,29.95,35.05,0.0,28.51,36.49,0.0,36.49
1999-03-08,28.85,36.15,0.0,26.36,38.64,0.0,38.64
1999-03-09,32.73,32.27,0.0,30.73,34.27,0.0,34.27
1999-03-10,32.64,32.36,0.0,31.12,33.88,0.0,33.88
1999-03-11,31.14,33.86,0.0,29.63,35.37,0.0,35.37
1999-03-12,32.0,33.0,0.0,30.47,34.53,0.0,34.53
1999-03-13,33.3,31.7,0.0,31.98,33.02,0.0,33.02
1999-03-14,34.99,30.01,0.0,33.69,31.31,0.0,31.31
1999-03-15,36.35,28.65,0.0,34.63,30.37,0.0,30.37
1999-03-16,39.51,25.49,0.0,37.66,27.34,0.0,27.34
1999-03-17,46.76,18.24,0.0,45.76,19.24,0.0,19.24
1999-03-18,47.38,17.62,0.0,46.95,18.05,0.0,18.05
1999-03-19,42.35,22.65,0.0,41.05,23.95,0.0,23.95
1999-03-20,42.11,22.89,0.0,40.39,24.61,0.0,24.61
1999-03-21,43.64,21.36,0.0,42.06,22.94,0.0,22.94
1999-03-22,42.26,22.74,0.0,41.17,23.83,0.0,23.83
1999-03-23,42.76,22.24,0.0,41.49,23.51,0.0,23.51
1999-03-24,45.31,19.69,0.0,44.26,20.74,0.0,20.74
1999-03-25,42.99,22.01,0.0,41.52,23.48,0.0,23.48
1999-03-26,40.82,24.18,0.0,39.12,25.88,0.0,25.88
1999-03-27,42.34,22.66,0.0,41.23,23.77,0.0,23.77
1999-03-28,44.81,20.19,0.0,44.09,20.91,0.0,20.91
1999-03-29,48.67,16.33,0.0,48.55,16.45,0.0,16.45
1999-03-30,49.77,15.23,0.0,49.58,15.42,0.0,15.42
1999-03-31,52.25,12.75,0.0,52.47,12.53,0.0,12.53
1999-04-01,53.63,11.37,0.0,53.76,11.24,0.0,11.24
1999-04-02,54.5,10.5,0.0,54.57,10.43,0.0,10.43
1999-04-03,54.77,10.23,0.0,54.56,10.44,0.0,10.44
1999-04-04,53.85,11.15,0.0,54.2,10.8,0.0,10.8
1999-04-05,50.09,14.91,0.0,48.81,16.19,0.0,16.19
1999-04-06,52.0,13.0,0.0,51.61,13.39,0.0,13.39
1999-04-07,54.87,10.13,0.0,54.56,10.44,0.0,10.44
1999-04-08,57.96,7.04,0.0,57.8,7.2,0.0,7.2
1999-04-09,54.16,10.84,0.0,53.25,11.75,0.0,11.75
1999-04-10,50.12,14.88,0.0,49.04,15.96,0.0,15.96
1999-04-11,50.06,14.94,0.0,48.49,16.51,0.0,16.51
1999-04-12,49.05,15.95,0.0,47.53,17.47,0.0,17.47
1999-04-13,49.35,15.65,0.0,48.26,16.74,0.0,16.74
1999-04-14,50.97,14.03,0.0,50.36,14.64,0.0,14.64
1999-04-15,50.56,14.44,0.0,50.34,14.66,0.0,14.66
1999-04-16,47.99,17.01,0.0,47.36,17.64,0.0,17.64
1999-04-17,46.59,18.41,0.0,45.99,19.01,0.0,19.01
1999-04-18,48.72,16.28,0.0,47.8,17.2,0.0,17.2
1999-04-19,51.13,13.87,0.0,49.77,15.23,0.0,15.23
1999-04-20,52.61,12.39,0.0,50.62,14.38,0.0,14.38
1999-04-21,54.36,10.64,0.0,52.83,12.17,0.0,12.17
1999-04-22,56.82,8.18,0.0,55.82,9.18,0.0,9.18
1999-04-23,55.63,9.37,0.0,54.24,10.76,0.0,10.76
1999-04-24,50.83,14.17,0.0,49.13,15.87,0.0,15.87
1999-04-25,51.55,13.45,0.0,50.05,14.95,0.0,14.95
1999-04-26,54.49,10.51,0.0,53.95,11.05,0.0,11.05
1999-04-27,54.97,10.03,0.0,54.1,10.9,0.0,10.9
1999-04-28,54.24,10.76,0.0,53.41,11.59,0.0,11.59
1999-04-29,53.74,11.26,0.0,53.44,11.56,0.0,11.56
1999-04-30,54.06,10.94,0.0,53.41,11.59,0.0,11.59
1999-05-01,55.5,9.5,0.0,54.63,10.37,0.0,10.37
1999-05-02,56.72,8.28,0.0,56.27,8.73,0.0,8.73
1999-05-03,58.31,6.69,0.0,58.03,6.97,0.0,6.97
1999-05-04,59.59,5.41,0.0,59.56,5.44,0.0,5.44
1999-05-05,60.4,4.6,0.0,61.07,3.93,0.0,3.93
1999-05-06,61.16,3.84,0.0,61.33,3.67,0.0,3.67
1999-05-07,60.32,4.68,0.0,59.97,5.03,0.0,5.03
1999-05-08,60.09,4.91,0.0,59.75,5.25,0.0,5.25
1999-05-09,60.07,4.93,0.0,59.88,5.12,0.0,5.12
1999-05-10,59.93,5.07,0.0,59.98,5.02,0.0,5.02
1999-05-11,60.5,4.5,0.0,60.69,4.31,0.0,4.31
1999-05-12,60.89,4.11,0.0,61.09,3.91,0.0,3.91
1999-05-13,58.94,6.06,0.0,58.54,6.46,0.0,6.46
1999-05-14,58.13,6.87,0.0,57.41,7.59,0.0,7.59
1999-05-15,60.22,4.78,0.0,59.93,5.07,0.0,5.07
1999-05-16,62.67,2.33,0.0,62.29,2.71,0.0,2.71
1999-05-17,64.55,0.45,0.0,64.6,0.4,0.0,0.4
1999-05-18,64.11,0.89,0.0,63.96,1.04,0.0,1.04
1999-05-19,62.37,2.63,0.0,62.27,2.73,0.0,2.73
1999-05-20,62.45,2.55,0.0,62.52,2.48,0.0,2.48
1999-05-21,64.36,0.64,0.0,64.25,0.75,0.0,0.75
1999-05-22,65.93,0.0,0.93,65.38,0.0,0.38,0.38
1999-05-23,64.98,0.02,0.0,63.8,1.2,0.0,1.2
1999-05-24,62.33,2.67,0.0,61.21,3.79,0.0,3.79
1999-05-25,60.39,4.61,0.0,59.44,5.56,0.0,5.56
1999-05-26,60.65,4.35,0.0,60.05,4.95,0.0,4.95
1999-05-27,62.26,2.74,0.0,61.7,3.3,0.0,3.3
1999-05-28,65.53,0.0,0.53,65.49,0.0,0.49,0.49
1999-05-29,68.45,0.0,3.45,68.97,0.0,3.97,3.97
1999-05-30,69.83,0.0,4.83,70.64,0.0,5.64,5.64
1999-05-31,69.94,0.0,4.94,70.76,0.0,5.76,5.76
1999-06-01,69.29,0.0,4.29,69.92,0.0,4.92,4.92
1999-06-02,69.24,0.0,4.24,70.06,0.0,5.06,5.06
1999-06-03,68.46,0.0,3.46,69.05,0.0,4.05,4.05
1999-06-04,67.63,0.0,2.63,67.35,0.0,2.35,2.35
1999-06-05,69.66,0.0,4.66,69.98,0.0,4.98,4.98
1999-06-06,72.21,0.0,7.21,72.63,0.0,7.63,7.63
1999-06-07,75.0,0.0,10.0,76.47,0.0,11.47,11.47
1999-06-08,75.85,0.0,10.85,77.64,0.0,12.64,12.64
1999-06-09,73.9,0.0,8.9,74.93,0.0,9.93,9.93
1999-06-10,72.65,0.0,7.65,72.54,0.0,7.54,7.54
1999-06-11,72.15,0.0,7.15,72.02,0.0,7.02,7.02
1999-06-12,72.05,0.0,7.05,72.0,0.0,7.0,7.0
1999-06-13,71.95,0.0,6.95,71.96,0.0,6.96,6.96
1999-06-14,70.62,0.0,5.62,70.57,0.0,5.57,5.57
1999-06-15,66.97,0.0,1.97,66.7,0.0,1.7,1.7
1999-06-16,64.47,0.53,0.0,63.95,1.05,0.0,1.05
1999-06-17,63.92,1.08,0.0,63.12,1.88,0.0,1.88
1999-06-18,64.51,0.49,0.0,63.76,1.24,0.0,1.24
1999-06-19,66.86,0.0,1.86,66.54,0.0,1.54,1.54
1999-06-20,68.49,0.0,3.49,67.96,0.0,2.96,2.96
1999-06-21,69.61,0.0,4.61,68.9,0.0,3.9,3.9
1999-06-22,71.3,0.0,6.3,71.13,0.0,6.13,6.13
1999-06-23,73.2,0.0,8.2,73.47,0.0,8.47,8.47
1999-06-24,73.86,0.0,8.86,74.01,0.0,9.01,9.01
1999-06-25,73.39,0.0,8.39,73.72,0.0,8.72,8.72
1999-06-26,75.01,0.0,10.01,76.02,0.0,11.02,11.02
1999-06-27,75.58,0.0,10.58,76.38,0.0,11.38,11.38
1999-06-28,75.44,0.0,10.44,76.17,0.0,11.17,11.17
1999-06-29,73.54,0.0,8.54,73.91,0.0,8.91,8.91
1999-06-30,71.68,0.0,6.68,71.3,0.0,6.3,6.3
1999-07-01,73.02,0.0,8.02,72.61,0.0,7.61,7.61
1999-07-02,74.8,0.0,9.8,74.97,0.0,9.97,9.97
1999-07-03,76.9,0.0,11.9,77.51,0.0,12.51,12.51
1999-07-04,79.29,0.0,14.29,80.62,0.0,15.62,15.62
1999-07-05,80.88,0.0,15.88,82.54,0.0,17.54,17.54
1999-07-06,80.32,0.0,15.32,81.67,0.0,16.67,16.67
1999-07-07,77.44,0.0,12.44,78.18,0.0,13.18,13.18
1999-07-08,75.43,0.0,10.43,75.85,0.0,10.85,10.85
1999-07-09,76.01,0.0,11.01,76.28,0.0,11.28,11.28
1999-07-10,74.1,0.0,9.1,74.47,0.0,9.47,9.47
1999-07-11,70.79,0.0,5.79,70.53,0.0,5.53,5.53
1999-07-12,71.65,0.0,6.65,71.38,0.0,6.38,6.38
1999-07-13,71.98,0.0,6.98,71.62,0.0,6.62,6.62
1999-07-14,73.49,0.0,8.49,73.14,0.0,8.14,8.14
1999-07-15,75.3,0.0,10.3,75.35,0.0,10.35,10.35
1999-07-16,77.37,0.0,12.37,78.28,0.0,13.28,13.28
1999-07-17,77.86,0.0,12.86,79.06,0.0,14.06,14.06
1999-07-18,77.72,0.0,12.72,78.76,0.0,13.76,13.76
1999-07-19,77.96,0.0,12.96,78.98,0.0,13.98,13.98
1999-07-20,76.83,0.0,11.83,76.82,0.0,11.82,11.82
1999-07-21,76.55,0.0,11.55,76.52,0.0,11.52,11.52
1999-07-22,78.08,0.0,13.08,77.95,0.0,12.95,12.95
1999-07-23,80.01,0.0,15.01,80.25,0.0,15.25,15.25
1999-07-24,80.3,0.0,15.3,80.94,0.0,15.94,15.94
1999-07-25,79.69,0.0,14.69,80.49,0.0,15.49,15.49
1999-07-26,78.84,0.0,13.84,79.18,0.0,14.18,14.18
1999-07-27,79.36,0.0,14.36,79.48,0.0,14.48,14.48
1999-07-28,80.18,0.0,15.18,80.39,0.0,15.39,15.39
1999-07-29,80.31,0.0,15.31,80.45,0.0,15.45,15.45
1999-07-30,81.8,0.0,16.8,82.1,0.0,17.1,17.1
1999-07-31,81.54,0.0,16.54,81.83,0.0,16.83,16.83
1999-08-01,79.07,0.0,14.07,79.62,0.0,14.62,14.62
1999-08-02,76.13,0.0,11.13,76.27,0.0,11.27,11.27
1999-08-03,74.65,0.0,9.65,74.66,0.0,9.66,9.66
1999-08-04,74.96,0.0,9.96,75.03,0.0,10.03,10.03
1999-08-05,74.38,0.0,9.38,74.28,0.0,9.28,9.28
1999-08-06,74.53,0.0,9.53,74.59,0.0,9.59,9.59
1999-08-07,75.5,0.0,10.5,75.43,0.0,10.43,10.43
1999-08-08,74.96,0.0,9.96,74.72,0.0,9.72,9.72
1999-08-09,71.83,0.0,6.83,71.1,0.0,6.1,6.1
1999-08-10,73.08,0.0,8.08,72.18,0.0,7.18,7.18
1999-08-11,75.26,0.0,10.26,74.74,0.0,9.74,9.74
1999-08-12,76.3,0.0,11.3,76.05,0.0,11.05,11.05
1999-08-13,76.84,0.0,11.84,77.12,0.0,12.12,12.12
1999-08-14,73.75,0.0,8.75,73.92,0.0,8.92,8.92
1999-08-15,71.36,0.0,6.36,71.16,0.0,6.16,6.16
1999-08-16,73.79,0.0,8.79,73.5,0.0,8.5,8.5
1999-08-17,77.22,0.0,12.22,77.05,0.0,12.05,12.05
1999-08-18,76.16,0.0,11.16,75.99,0.0,10.99,10.99
1999-08-19,74.34,0.0,9.34,73.39,0.0,8.39,8.39
1999-08-20,72.28,0.0,7.28,71.07,0.0,6.07,6.07
1999-08-21,71.18,0.0,6.18,69.72,0.0,4.72,4.72
1999-08-22,72.02,0.0,7.02,70.72,0.0,5.72,5.72
1999-08-23,73.85,0.0,8.85,72.93,0.0,7.93,7.93
1999-08-24,74.25,0.0,9.25,73.61,0.0,8.61,8.61
1999-08-25,73.58,0.0,8.58,72.8,0.0,7.8,7.8
1999-08-26,73.6,0.0,8.6,72.71,0.0,7.71,7.71
1999-08-27,74.81,0.0,9.81,74.16,0.0,9.16,9.16
1999-08-28,76.35,0.0,11.35,76.06,0.0,11.06,11.06
1999-08-29,75.04,0.0,10.04,74.91,0.0,9.91,9.91
