date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2000-01-28,18.3,46.7,0.0,14.43,50.57,0.0,50.57
2000-01-29,21.35,43.65,0.0,18.43,46.57,0.0,46.57
2000-01-30,26.76,38.24,0.0,25.08,39.92,0.0,39.92
2000-01-31,27.96,37.03,0.0,28.17,36.83,0.0,36.83
2000-02-01,28.4,36.6,0.0,26.79,38.21,0.0,38.21
2000-02-02,26.13,38.87,0.0,23.8,41.2,0.0,41.2
2000-02-03,31.83,33.17,0.0,28.11,36.89,0.0,36.89
2000-02-04,32.6,32.4,0.0,30.45,34.55,0.0,34.55
2000-02-05,28.84,36.16,0.0,26.81,38.19,0.0,38.19
2000-02-06,30.33,34.67,0.0,27.88,37.12,0.0,37.12
2000-02-07,34.63,30.37,0.0,32.13,32.87,0.0,32.87
2000-02-08,30.42,34.58,0.0,26.34,38.66,0.0,38.66
2000-02-09,38.16,26.84,0.0,34.16,30.84,0.0,30.84
2000-02-10,39.82,25.18,0.0,37.64,27.36,0.0,27.36
2000-02-11,36.74,28.26,0.0,35.85,29.15,0.0,29.15
2000-02-12,30.61,34.39,0.0,28.21,36.79,0.0,36.79
2000-02-13,33.36,31.64,0.0,31.06,33.94,0.0,33.94
2000-02-14,36.95,28.05,0.0,36.66,28.34,0.0,28.34
2000-02-15,35.93,29.07,0.0,34.28,30.72,0.0,30.72
2000-02-16,38.44,26.56,0.0,36.99,28.01,0.0,28.01
2000-02-17,32.78,32.22,0.0,30.98,34.02,0.0,34.02
2000-02-18,35.26,29.74,0.0,32.81,32.19,0.0,32.19
2000-02-19,35.12,29.88,0.0,33.64,31.36,0.0,31.36
2000-02-20,34.48,30.52,0.0,32.6,32.4,0.0,32.4
2000-02-21,37.07,27.93,0.0,34.08,30.92,0.0,30.92
2000-02-22,43.38,21.62,0.0,40.02,24.98,0.0,24.98
2000-02-23,47.76,17.24,0.0,45.26,19.74,0.0,19.74
2000-02-24,49.25,15.75,0.0,48.39,16.61,0.0,16.61
2000-02-25,51.97,13.03,0.0,50.83,14.17,0.0,14.17
2000-02-26,52.18,12.82,0.0,50.38,14.62,0.0,14.62
2000-02-27,49.6,15.4,0.0,49.36,15.64,0.0,15.64
2000-02-28,45.74,19.26,0.0,45.65,19.35,0.0,19.35
2000-02-29,45.71,19.29,0.0,43.93,21.07,0.0,21.07
2000-03-01,47.21,17.79,0.0,45.77,19.23,0.0,19.23
2000-03-02,42.76,22.24,0.0,41.73,23.27,0.0,23.27
2000-03-03,40.02,24.98,0.0,38.56,26.44,0.0,26.44
2000-03-04,42.0,23.0,0.0,40.47,24.53,0.0,24.53
2000-03-05,45.3,19.7,0.0,44.06,20.94,0.0,20.94
2000-03-06,47.03,17.97,0.0,45.05,19.95,0.0,19.95
2000-03-07,51.97,13.03,0.0,50.09,14.91,0.0,14.91
2000-03-08,56.98,8.02,0.0,56.21,8.79,0.0,8.79
2000-03-09,53.87,11.13,0.0,54.73,10.27,0.0,10.27
2000-03-10,43.52,21.48,0.0,44.66,20.34,0.0,20.34
2000-03-11,41.02,23.98,0.0,39.97,25.03,0.0,25.03
2000-03-12,39.33,25.67,0.0,38.99,26.01,0.0,26.01
2000-03-13,38.87,26.13,0.0,37.1,27.9,0.0,27.9
2000-03-14,44.2,20.8,0.0,42.47,22.53,0.0,22.53
2000-03-15,48.71,16.29,0.0,47.81,17.19,0.0,17.19
2000-03-16,46.63,18.37,0.0,47.6,17.4,0.0,17.4
2000-03-17,39.75,25.25,0.0,38.82,26.18,0.0,26.18
2000-03-18,37.59,27.41,0.0,34.66,30.34,0.0,30.34
2000-03-19,41.13,23.87,0.0,38.82,26.18,0.0,26.18
2000-03-20,43.95,21.05,0.0,42.32,22.68,0.0,22.68
2000-03-21,45.79,19.21,0.0,43.72,21.28,0.0,21.28
2000-03-22,47.85,17.15,0.0,45.91,19.09,0.0,19.09
2000-03-23,50.48,14.52,0.0,48.54,16.46,0.0,16.46
2000-03-24,52.74,12.26,0.0,51.97,13.03,0.0,13.03
2000-03-25,55.1,9.9,0.0,54.34,10.66,0.0,10.66
2000-03-26,53.27,11.73,0.0,52.84,12.16,0.0,12.16
2000-03-27,50.85,14.15,0.0,49.69,15.31,0.0,15.31
2000-03-28,47.28,17.72,0.0,47.15,17.85,0.0,17.85
2000-03-29,45.05,19.95,0.0,44.98,20.02,0.0,20.02
2000-03-30,46.24,18.76,0.0,45.58,19.42,0.0,19.42
2000-03-31,47.81,17.19,0.0,46.28,18.72,0.0,18.72
2000-04-01,50.97,14.03,0.0,49.53,15.47,0.0,15.47
2000-04-02,53.71,11.29,0.0,53.03,11.97,0.0,11.97
2000-04-03,55.07,9.93,0.0,55.07,9.93,0.0,9.93
2000-04-04,50.74,14.26,0.0,51.38,13.62,0.0,13.62
2000-04-05,46.43,18.57,0.0,45.16,19.84,0.0,19.84
2000-04-06,52.74,12.26,0.0,51.21,13.79,0.0,13.79
2000-04-07,51.68,13.32,0.0,51.09,13.91,0.0,13.91
2000-04-08,48.24,16.76,0.0,49.22,15.78,0.0,15.78
2000-04-09,43.94,21.06,0.0,42.87,22.13,0.0,22.13
2000-04-10,46.71,18.29,0.0,44.49,20.51,0.0,20.51
2000-04-11,47.92,17.08,0.0,45.5,19.5,0.0,19.5
2000-04-12,47.47,17.53,0.0,45.18,19.82,0.0,19.82
2000-04-13,47.42,17.58,0.0,44.68,20.32,0.0,20.32
2000-04-14,51.3,13.7,0.0,49.55,15.45,0.0,15.45
2000-04-15,55.9,9.1,0.0,54.97,10.03,0.0,10.03
2000-04-16,55.12,9.88,0.0,55.96,9.04,0.0,9.04
2000-04-17,51.6,13.4,0.0,50.77,14.23,0.0,14.23
2000-04-18,50.51,14.49,0.0,47.89,17.11,0.0,17.11
2000-04-19,54.81,10.19,0.0,52.19,12.81,0.0,12.81
2000-04-20,55.91,9.09,0.0,54.49,10.51,0.0,10.51
2000-04-21,53.27,11.73,0.0,51.69,13.31,0.0,13.31
2000-04-22,51.58,13.42,0.0,49.74,15.26,0.0,15.26
2000-04-23,52.33,12.67,0.0,50.47,14.53,0.0,14.53
2000-04-24,53.16,11.84,0.0,52.33,12.67,0.0,12.67
2000-04-25,52.89,12.11,0.0,51.83,13.17,0.0,13.17
2000-04-26,51.95,13.05,0.0,49.54,15.46,0.0,15.46
2000-04-27,53.39,11.61,0.0,50.54,14.46,0.0,14.46
2000-04-28,53.41,11.59,0.0,51.78,13.22,0.0,13.22
2000-04-29,54.37,10.63,0.0,53.36,11.64,0.0,11.64
2000-04-30,56.45,8.55,0.0,55.12,9.88,0.0,9.88
2000-05-01,59.11,5.89,0.0,57.15,7.85,0.0,7.85
2000-05-02,59.51,5.49,0.0,58.14,6.86,0.0,6.86
2000-05-03,60.3,4.7,0.0,58.61,6.39,0.0,6.39
2000-05-04,63.27,1.73,0.0,62.05,2.95,0.0,2.95
2000-05-05,66.49,0.0,1.49,66.89,0.0,1.89,1.89
2000-05-06,67.76,0.0,2.76,68.83,0.0,3.83,3.83
2000-05-07,69.48,0.0,4.48,70.75,0.0,5.75,5.75
2000-05-08,70.03,0.0,5.03,71.38,0.0,6.38,6.38
2000-05-09,68.19,0.0,3.19,70.37,0.0,5.37,5.37
2000-05-10,62.42,2.58,0.0,62.66,2.34,0.0,2.34
2000-05-11,62.48,2.52,0.0,61.63,3.37,0.0,3.37
2000-05-12,67.05,0.0,2.05,66.74,0.0,1.74,1.74
2000-05-13,64.5,0.5,0.0,64.57,0.43,0.0,0.43
2000-05-14,58.7,6.3,0.0,58.77,6.23,0.0,6.23
2000-05-15,58.19,6.81,0.0,57.46,7.54,0.0,7.54
2000-05-16,59.47,5.53,0.0,58.17,6.83,0.0,6.83
2000-05-17,63.4,1.6,0.0,62.26,2.74,0.0,2.74
2000-05-18,66.59,0.0,1.59,66.25,0.0,1.25,1.25
2000-05-19,62.02,2.98,0.0,60.95,4.05,0.0,4.05
2000-05-20,59.88,5.12,0.0,57.17,7.83,0.0,7.83
2000-05-21,61.8,3.2,0.0,58.91,6.09,0.0,6.09
2000-05-22,64.6,0.4,0.0,61.6,3.4,0.0,3.4
2000-05-23,66.92,0.0,1.92,63.66,1.34,0.0,1.34
2000-05-24,69.0,0.0,4.0,66.84,0.0,1.84,1.84
2000-05-25,66.13,0.0,1.13,65.29,0.0,0.29,0.29
2000-05-26,64.57,0.43,0.0,63.5,1.5,0.0,1.5
2000-05-27,64.76,0.24,0.0,63.02,1.98,0.0,1.98
2000-05-28,63.14,1.86,0.0,61.2,3.8,0.0,3.8
2000-05-29,62.23,2.77,0.0,60.43,4.57,0.0,4.57
2000-05-30,64.3,0.7,0.0,61.9,3.1,0.0,3.1
2000-05-31,67.38,0.0,2.38,65.25,0.0,0.25,0.25
2000-06-01,70.51,0.0,5.51,69.93,0.0,4.93,4.93
2000-06-02,71.0,0.0,6.0,71.94,0.0,6.94,6.94
2000-06-03,65.62,0.0,0.62,65.43,0.0,0.43,0.43
2000-06-04,64.74,0.26,0.0,63.44,1.56,0.0,1.56
2000-06-05,62.84,2.16,0.0,61.58,3.42,0.0,3.42
2000-06-06,61.22,3.78,0.0,59.43,5.57,0.0,5.57
2000-06-07,63.77,1.23,0.0,61.98,3.02,0.0,3.02
2000-06-08,68.1,0.0,3.1,67.34,0.0,2.34,2.34
2000-06-09,71.51,0.0,6.51,72.0,0.0,7.0,7.0
2000-06-10,73.48,0.0,8.48,74.82,0.0,9.82,9.82
2000-06-11,73.43,0.0,8.43,74.54,0.0,9.54,9.54
2000-06-12,70.63,0.0,5.63,70.24,0.0,5.24,5.24
2000-06-13,71.75,0.0,6.75,69.44,0.0,4.44,4.44
2000-06-14,73.18,0.0,8.18,70.69,0.0,5.69,5.69
2000-06-15,72.05,0.0,7.05,70.48,0.0,5.48,5.48
2000-06-16,72.4,0.0,7.4,72.74,0.0,7.74,7.74
2000-06-17,69.95,0.0,4.95,71.5,0.0,6.5,6.5
2000-06-18,68.06,0.0,3.06,68.14,0.0,3.14,3.14
2000-06-19,68.27,0.0,3.27,67.35,0.0,2.35,2.35
2000-06-20,70.99,0.0,5.99,70.23,0.0,5.23,5.23
2000-06-21,72.96,0.0,7.96,72.52,0.0,7.52,7.52
2000-06-22,72.86,0.0,7.86,72.75,0.0,7.75,7.75
2000-06-23,72.17,0.0,7.17,71.88,0.0,6.88,6.88
2000-06-24,73.7,0.0,8.7,73.35,0.0,8.35,8.35
2000-06-25,74.95,0.0,9.95,75.07,0.0,10.07,10.07
2000-06-26,74.87,0.0,9.87,75.32,0.0,10.32,10.32
2000-06-27,72.65,0.0,7.65,73.15,0.0,8.15,8.15
2000-06-28,70.51,0.0,5.51,70.32,0.0,5.32,5.32
2000-06-29,69.33,0.0,4.33,68.68,0.0,3.68,3.68
2000-06-30,69.26,0.0,4.26,68.56,0.0,3.56,3.56
2000-07-01,70.91,0.0,5.91,70.32,0.0,5.32,5.32
2000-07-02,72.84,0.0,7.84,72.74,0.0,7.74,7.74
2000-07-03,72.74,0.0,7.74,73.14,0.0,8.14,8.14
2000-07-04,73.13,0.0,8.13,73.48,0.0,8.48,8.48
2000-07-05,74.36,0.0,9.36,74.61,0.0,9.61,9.61
2000-07-06,72.97,0.0,7.97,72.17,0.0,7.17,7.17
2000-07-07,71.48,0.0,6.48,70.35,0.0,5.35,5.35
2000-07-08,71.36,0.0,6.36,69.97,0.0,4.97,4.97
2000-07-09,74.57,0.0,9.57,73.32,0.0,8.32,8.32
2000-07-10,76.72,0.0,11.72,76.51,0.0,11.51,11.51
2000-07-11,74.84,0.0,9.84,74.21,0.0,9.21,9.21
2000-07-12,73.7,0.0,8.7,72.74,0.0,7.74,7.74
2000-07-13,74.1,0.0,9.1,73.44,0.0,8.44,8.44
2000-07-14,74.69,0.0,9.69,73.71,0.0,8.71,8.71
2000-07-15,73.2,0.0,8.2,71.54,0.0,6.54,6.54
2000-07-16,73.1,0.0,8.1,71.48,0.0,6.48,6.48
2000-07-17,74.2,0.0,9.2,72.77,0.0,7.77,7.77
2000-07-18,73.2,0.0,8.2,72.7,0.0,7.7,7.7
2000-07-19,71.25,0.0,6.25,69.21,0.0,4.21,4.21
2000-07-20,70.82,0.0,5.82,68.8,0.0,3.8,3.8
2000-07-21,70.66,0.0,5.66,69.65,0.0,4.65,4.65
2000-07-22,69.67,0.0,4.67,69.21,0.0,4.21,4.21
2000-07-23,69.34,0.0,4.34,68.55,0.0,3.55,3.55
2000-07-24,70.07,0.0,5.07,69.24,0.0,4.24,4.24
2000-07-25,71.04,0.0,6.04,69.99,0.0,4.99,4.99
2000-07-26,72.3,0.0,7.3,70.38,0.0,5.38,5.38
2000-07-27,73.4,0.0,8.4,71.86,0.0,6.86,6.86
2000-07-28,74.18,0.0,9.18,72.62,0.0,7.62,7.62
2000-07-29,73.2,0.0,8.2,71.91,0.0,6.91,6.91
2000-07-30,73.57,0.0,8.57,72.43,0.0,7.43,7.43
2000-07-31,74.14,0.0,9.14,72.91,0.0,7.91,7.91
2000-08-01,74.96,0.0,9.96,73.64,0.0,8.64,8.64
2000-08-02,75.47,0.0,10.47,74.65,0.0,9.65,9.65
2000-08-03,73.97,0.0,8.97,73.68,0.0,8.68,8.68
2000-08-04,72.86,0.0,7.86,71.91,0.0,6.91,6.91
2000-08-05,73.43,0.0,8.43,71.81,0.0,6.81,6.81
2000-08-06,75.18,0.0,10.18,73.38,0.0,8.38,8.38
2000-08-07,77.47,0.0,12.47,76.88,0.0,11.88,11.88
2000-08-08,77.45,0.0,12.45,77.1,0.0,12.1,12.1
2000-08-09,78.2,0.0,13.2,77.8,0.0,12.8,12.8
2000-08-10,76.15,0.0,11.15,75.69,0.0,10.69,10.69
2000-08-11,74.54,0.0,9.54,73.78,0.0,8.78,8.78
2000-08-12,73.01,0.0,8.01,71.53,0.0,6.53,6.53
2000-08-13,72.4,0.0,7.4,70.41,0.0,5.41,5.41
2000-08-14,73.48,0.0,8.48,71.57,0.0,6.57,6.57
2000-08-15,76.06,0.0,11.06,74.3,0.0,9.3,9.3
2000-08-16,75.47,0.0,10.47,74.22,0.0,9.22,9.22
2000-08-17,72.24,0.0,7.25,69.97,0.0,4.97,4.97
2000-08-18,70.88,0.0,5.88,68.75,0.0,3.75,3.75
2000-08-19,69.19,0.0,4.19,67.71,0.0,2.71,2.71
2000-08-20,68.2,0.0,3.2,66.68,0.0,1.68,1.68
2000-08-21,68.59,0.0,3.59,66.56,0.0,1.56,1.56
2000-08-22,71.67,0.0,6.67,69.9,0.0,4.9,4.9
2000-08-23,73.98,0.0,8.98,72.14,0.0,7.14,7.14
2000-08-24,74.37,0.0,9.37,72.98,0.0,7.98,7.98
2000-08-25,74.01,0.0,9.01,72.53,0.0,7.53,7.53
2000-08-26,74.23,0.0,9.23,72.69,0.0,7.69,7.69
2000-08-27,73.72,0.0,8.72,72.62,0.0,7.62,7.62
2000-08-28,73.67,0.0,8.67,72.43,0.0,7.43,7.43
2000-08-29,74.32,0.0,9.32,72.82,0.0,7.82,7.82
2000-08-30,74.32,0.0,9.31,73.33,0.0,8.33,8.33
2000-08-31,76.02,0.0,11.02,75.62,0.0,10.62,10.62
2000-09-01,75.59,0.0,10.59,75.42,0.0,10.42,10.42
2000-09-02,75.03,0.0,10.03,74.85,0.0,9.85,9.85
2000-09-03,74.51,0.0,9.51,74.12,0.0,9.12,9.12
2000-09-04,71.72,0.0,6.72,71.6,0.0,6.6,6.6
2000-09-05,65.62,0.0,0.62,63.96,1.04,0.0,1.04
2000-09-06,64.46,0.54,0.0,62.63,2.37,0.0,2.37
2000-09-07,67.28,0.0,2.28,65.51,0.0,0.51,0.51
2000-09-08,70.02,0.0,5.02,68.62,0.0,3.62,3.62
2000-09-09,71.56,0.0,6.56,71.49,0.0,6.49,6.49
2000-09-10,72.67,0.0,7.67,72.25,0.0,7.25,7.25
2000-09-11,73.32,0.0,8.32,72.29,0.0,7.29,7.29
2000-09-12,71.77,0.0,6.77,71.37,0.0,6.37,6.37
2000-09-13,70.23,0.0,5.23,69.89,0.0,4.89,4.89
2000-09-14,69.75,0.0,4.75,68.06,0.0,3.06,3.06
2000-09-15,65.56,0.0,0.56,64.54,0.46,0.0,0.46
2000-09-16,61.19,3.81,0.0,59.64,5.36,0.0,5.36
2000-09-17,63.96,1.03,0.0,61.77,3.23,0.0,3.23
2000-09-18,67.67,0.0,2.67,66.17,0.0,1.17,1.17
2000-09-19,70.21,0.0,5.21,68.48,0.0,3.48,3.48
2000-09-20,69.18,0.0,4.18,68.98,0.0,3.98,3.98
2000-09-21,63.22,1.78,0.0,63.98,1.02,0.0,1.02
2000-09-22,61.45,3.55,0.0,60.8,4.2,0.0,4.2
2000-09-23,64.05,0.95,0.0,63.83,1.17,0.0,1.17
2000-09-24,61.47,3.53,0.0,62.71,2.29,0.0,2.29
2000-09-25,57.24,7.76,0.0,56.77,8.23,0.0,8.23
2000-09-26,56.35,8.65,0.0,54.96,10.04,0.0,10.04
2000-09-27,58.79,6.21,0.0,57.38,7.62,0.0,7.62
2000-09-28,58.13,6.87,0.0,57.05,7.95,0.0,7.95
2000-09-29,58.41,6.59,0.0,55.72,9.28,0.0,9.28
2000-09-30,62.02,2.98,0.0,59.52,5.48,0.0,5.48
2000-10-01,64.91,0.09,0.0,62.85,2.15,0.0,2.15
2000-10-02,65.99,0.0,0.99,64.23,0.77,0.0,0.77
2000-10-03,65.85,0.0,0.85,65.39,0.0,0.39,0.39
2000-10-04,63.49,1.51,0.0,63.47,1.53,0.0,1.53
2000-10-05,60.19,4.81,0.0,59.94,5.06,0.0,5.06
2000-10-06,56.71,8.29,0.0,57.68,7.32,0.0,7.32
2000-10-07,49.7,15.3,0.0,50.06,14.94,0.0,14.94
2000-10-08,46.03,18.97,0.0,45.67,19.33,0.0,19.33
2000-10-09,45.87,19.13,0.0,44.47,20.53,0.0,20.53
2000-10-10,48.33,16.67,0.0,46.86,18.14,0.0,18.14
2000-10-11,52.61,12.39,0.0,52.03,12.97,0.0,12.97
2000-10-12,55.7,9.3,0.0,54.97,10.03,0.0,10.03
2000-10-13,59.21,5.79,0.0,58.48,6.52,0.0,6.52
2000-10-14,61.47,3.53,0.0,61.28,3.72,0.0,3.72
2000-10-15,60.24,4.76,0.0,60.84,4.16,0.0,4.16
2000-10-16,58.51,6.49,0.0,58.08,6.92,0.0,6.92
2000-10-17,58.28,6.72,0.0,57.16,7.84,0.0,7.84
2000-10-18,58.62,6.38,0.0,57.6,7.4,0.0,7.4
2000-10-19,58.25,6.75,0.0,57.26,7.74,0.0,7.74
2000-10-20,59.5,5.5,0.0,58.01,6.99,0.0,6.99
2000-10-21,59.68,5.32,0.0,59.13,5.87,0.0,5.87
2000-10-22,58.01,6.99,0.0,57.38,7.62,0.0,7.62
2000-10-23,58.04,6.96,0.0,56.16,8.84,0.0,8.84
2000-10-24,60.06,4.94,0.0,58.51,6.49,0.0,6.49
2000-10-25,61.16,3.84,0.0,60.5,4.5,0.0,4.5
2000-10-26,61.24,3.76,0.0,60.79,4.21,0.0,4.21
2000-10-27,60.81,4.19,0.0,60.46,4.54,0.0,4.54
2000-10-28,56.3,8.7,0.0,55.36,9.64,0.0,9.64
2000-10-29,50.83,14.17,0.0,47.79,17.21,0.0,17.21
2000-10-30,50.87,14.13,0.0,48.13,16.87,0.0,16.87
2000-10-31,52.58,12.42,0.0,50.33,14.67,0.0,14.67
2000-11-01,54.02,10.98,0.0,52.13,12.87,0.0,12.87
2000-11-02,54.61,10.39,0.0,53.6,11.4,0.0,11.4
2000-11-03,54.36,10.64,0.0,54.0,11.0,0.0,11.0
2000-11-04,52.2,12.8,0.0,52.1,12.9,0.0,12.9
2000-11-05,49.79,15.21,0.0,48.72,16.28,0.0,16.28
2000-11-06,48.44,16.56,0.0,47.24,17.76,0.0,17.76
2000-11-07,49.05,15.95,0.0,48.88,16.12,0.0,16.12
2000-11-08,48.85,16.15,0.0,49.61,15.39,0.0,15.39
2000-11-09,49.53,15.47,0.0,51.4,13.6,0.0,13.6
2000-11-10,45.35,19.65,0.0,47.82,17.18,0.0,17.18
2000-11-11,42.14,22.86,0.0,44.52,20.48,0.0,20.48
2000-11-12,42.37,22.63,0.0,44.02,20.98,0.0,20.98
2000-11-13,41.26,23.74,0.0,42.83,22.17,0.0,22.17
2000-11-14,39.83,25.17,0.0,41.67,23.33,0.0,23.33
2000-11-15,37.32,27.68,0.0,38.11,26.89,0.0,26.89
2000-11-16,38.56,26.44,0.0,38.95,26.05,0.0,26.05
2000-11-17,37.33,27.67,0.0,38.98,26.02,0.0,26.02
2000-11-18,34.13,30.87,0.0,34.54,30.46,0.0,30.46
2000-11-19,34.98,30.02,0.0,34.84,30.16,0.0,30.16
2000-11-20,34.13,30.87,0.0,33.88,31.12,0.0,31.12
2000-11-21,30.97,34.03,0.0,30.52,34.48,0.0,34.48
2000-11-22,29.97,35.03,0.0,29.04,35.96,0.0,35.96
2000-11-23,31.86,33.14,0.0,30.0,35.0,0.0,35.0
2000-11-24,34.24,30.76,0.0,31.7,33.3,0.0,33.3
2000-11-25,37.73,27.27,0.0,35.6,29.4,0.0,29.4
2000-11-26,42.51,22.49,0.0,42.45,22.55,0.0,22.55
2000-11-27,41.26,23.74,0.0,41.54,23.46,0.0,23.46
2000-11-28,40.4,24.6,0.0,40.37,24.63,0.0,24.63
2000-11-29,39.69,25.31,0.0,39.23,25.77,0.0,25.77
2000-11-30,37.95,27.05,0.0,37.58,27.42,0.0,27.42
2000-12-01,35.96,29.04,0.0,35.21,29.79,0.0,29.79
2000-12-02,33.56,31.44,0.0,32.11,32.89,0.0,32.89
2000-12-03,30.96,34.04,0.0,29.33,35.67,0.0,35.67
2000-12-04,32.26,32.74,0.0,31.02,33.98,0.0,33.98
2000-12-05,31.63,33.37,0.0,30.7,34.3,0.0,34.3
2000-12-06,27.97,37.03,0.0,26.58,38.42,0.0,38.42
2000-12-07,31.27,33.73,0.0,29.37,35.63,0.0,35.63
2000-12-08,32.49,32.51,0.0,30.43,34.57,0.0,34.57
2000-12-09,30.38,34.62,0.0,28.54,36.46,0.0,36.46
2000-12-10,33.05,31.95,0.0,31.31,33.69,0.0,33.69
2000-12-11,31.27,33.73,0.0,32.22,32.78,0.0,32.78
2000-12-12,27.17,37.83,0.0,29.41,35.59,0.0,35.59
2000-12-13,22.59,42.41,0.0,22.43,42.57,0.0,42.57
2000-12-14,29.57,35.43,0.0,30.06,34.94,0.0,34.94
2000-12-15,29.71,35.29,0.0,28.95,36.05,0.0,36.05
2000-12-16,35.78,29.22,0.0,35.77,29.23,0.0,29.23
2000-12-17,32.92,32.08,0.0,36.24,28.76,0.0,28.76
2000-12-18,24.02,40.98,0.0,23.95,41.05,0.0,41.05
2000-12-19,24.45,40.55,0.0,24.63,40.37,0.0,40.37
2000-12-20,22.3,42.7,0.0,22.34,42.66,0.0,42.66
2000-12-21,23.63,41.37,0.0,23.08,41.92,0.0,41.92
2000-12-22,18.7,46.3,0.0,18.44,46.56,0.0,46.56
2000-12-23,19.82,45.18,0.0,17.34,47.66,0.0,47.66
2000-12-24,22.86,42.14,0.0,21.9,43.1,0.0,43.1
2000-12-25,18.34,46.66,0.0,16.84,48.16,0.0,48.16
2000-12-26,20.76,44.24,0.0,17.96,47.04,0.0,47.04
2000-12-27,24.49,40.51,0.0,22.61,42.39,0.0,42.39
2000-12-28,21.26,43.74,0.0,19.4,45.6,0.0,45.6
2000-12-29,23.13,41.87,0.0,21.2,43.8,0.0,43.8
2000-12-30,24.23,40.77,0.0,23.23,41.77,0.0,41.77
2000-12-31,23.6,41.4,0.0,23.32,41.68,0.0,41.68
2001-01-01,21.73,43.27,0.0,20.51,44.49,0.0,44.49
2001-01-02,20.31,44.69,0.0,18.17,46.83,0.0,46.83
2001-01-03,23.17,41.83,0.0,20.03,44.97,0.0,44.97
2001-01-04,28.36,36.64,0.0,25.19,39.81,0.0,39.81
2001-01-05,33.67,31.33,0.0,30.51,34.49,0.0,34.49
2001-01-06,32.57,32.43,0.0,30.82,34.18,0.0,34.18
2001-01-07,33.41,31.59,0.0,31.26,33.74,0.0,33.74
2001-01-08,31.45,33.55,0.0,30.14,34.86,0.0,34.86
2001-01-09,26.21,38.79,0.0,25.44,39.56,0.0,39.56
2001-01-10,30.09,34.91,0.0,27.44,37.56,0.0,37.56
2001-01-11,33.76,31.24,0.0,31.25,33.75,0.0,33.75
2001-01-12,33.98,31.02,0.0,31.93,33.07,0.0,33.07
2001-01-13,33.58,31.42,0.0,31.02,33.98,0.0,33.98
2001-01-14,36.1,28.9,0.0,34.01,30.99,0.0,30.99
2001-01-15,37.87,27.13,0.0,37.07,27.93,0.0,27.93
2001-01-16,34.43,30.57,0.0,34.43,30.57,0.0,30.57
2001-01-17,31.36,33.64,0.0,31.33,33.67,0.0,33.67
2001-01-18,31.84,33.16,0.0,30.72,34.28,0.0,34.28
2001-01-19,32.48,32.52,0.0,31.68,33.32,0.0,33.32
2001-01-20,26.69,38.31,0.0,26.74,38.26,0.0,38.26
2001-01-21,25.28,39.72,0.0,23.51,41.49,0.0,41.49
2001-01-22,27.66,37.34,0.0,24.14,40.86,0.0,40.86
2001-01-23,31.26,33.74,0.0,28.44,36.56,0.0,36.56
2001-01-24,31.94,33.06,0.0,29.66,35.34,0.0,35.34
2001-01-25,28.18,36.82,0.0,26.91,38.09,0.0,38.09
2001-01-26,28.97,36.03,0.0,26.25,38.75,0.0,38.75
2001-01-27,30.63,34.37,0.0,29.68,35.32,0.0,35.32
2001-01-28,29.02,35.98,0.0,27.85,37.15,0.0,37.15
2001-01-29,33.61,31.39,0.0,31.27,33.73,0.0,33.73
2001-01-30,40.17,24.83,0.0,38.89,26.11,0.0,26.11
2001-01-31,39.05,25.95,0.0,38.45,26.55,0.0,26.55
2001-02-01,34.2,30.8,0.0,33.76,31.24,0.0,31.24
2001-02-02,28.35,36.65,0.0,28.27,36.73,0.0,36.73
2001-02-03,28.1,36.9,0.0,26.1,38.9,0.0,38.9
2001-02-04,34.44,30.56,0.0,31.89,33.11,0.0,33.11
2001-02-05,36.31,28.69,0.0,34.32,30.68,0.0,30.68
2001-02-06,36.46,28.54,0.0,35.32,29.68,0.0,29.68
2001-02-07,35.05,29.95,0.0,33.93,31.07,0.0,31.07
2001-02-08,38.81,26.19,0.0,36.63,28.37,0.0,28.37
2001-02-09,42.45,22.55,0.0,42.61,22.39,0.0,22.39
2001-02-10,32.29,32.71,0.0,34.71,30.29,0.0,30.29
2001-02-11,25.77,39.23,0.0,24.43,40.57,0.0,40.57
2001-02-12,30.24,34.76,0.0,28.01,36.99,0.0,36.99
2001-02-13,36.22,28.78,0.0,35.32,29.68,0.0,29.68
2001-02-14,39.59,25.41,0.0,38.8,26.2,0.0,26.2
2001-02-15,36.67,28.33,0.0,37.03,27.97,0.0,27.97
2001-02-16,34.89,30.11,0.0,34.43,30.57,0.0,30.57
2001-02-17,27.89,37.11,0.0,28.18,36.82,0.0,36.82
2001-02-18,25.52,39.48,0.0,23.57,41.43,0.0,41.43
2001-02-19,33.92,31.08,0.0,31.73,33.27,0.0,33.27
2001-02-20,39.53,25.47,0.0,39.03,25.97,0.0,25.97
2001-02-21,32.98,32.02,0.0,32.55,32.45,0.0,32.45
2001-02-22,28.88,36.12,0.0,25.89,39.11,0.0,39.11
2001-02-23,31.67,33.33,0.0,29.84,35.16,0.0,35.16
2001-02-24,35.25,29.75,0.0,32.18,32.82,0.0,32.82
2001-02-25,43.9,21.1,0.0,42.28,22.72,0.0,22.72
2001-02-26,38.89,26.11,0.0,39.13,25.87,0.0,25.87
2001-02-27,35.11,29.89,0.0,34.52,30.48,0.0,30.48
2001-02-28,30.41,34.59,0.0,29.69,35.31,0.0,35.31
