date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1993-09-05,69.73,0.0,4.73,69.84,0.0,4.84,4.84
1993-09-06,69.1,0.0,4.1,69.29,0.0,4.29,4.29
1993-09-07,67.98,0.0,2.98,68.1,0.0,3.1,3.1
1993-09-08,65.85,0.0,0.85,65.83,0.0,0.83,0.83
1993-09-09,67.77,0.0,2.77,67.68,0.0,2.68,2.68
1993-09-10,67.23,0.0,2.23,67.07,0.0,2.07,2.07
1993-09-11,61.6,3.4,0.0,61.01,3.99,0.0,3.99
1993-09-12,65.18,0.0,0.18,64.19,0.81,0.0,0.81
1993-09-13,71.47,0.0,6.47,71.04,0.0,6.04,6.04
1993-09-14,71.04,0.0,6.04,71.47,0.0,6.47,6.47
1993-09-15,67.2,0.0,2.2,67.94,0.0,2.94,2.94
1993-09-16,61.68,3.32,0.0,61.8,3.2,0.0,3.2
1993-09-17,61.77,3.23,0.0,61.39,3.61,0.0,3.61
1993-09-18,63.21,1.79,0.0,62.7,2.3,0.0,2.3
1993-09-19,62.6,2.4,0.0,62.21,2.79,0.0,2.79
1993-09-20,59.99,5.01,0.0,59.03,5.97,0.0,5.97
1993-09-21,61.92,3.08,0.0,61.11,3.89,0.0,3.89
1993-09-22,64.17,0.83,0.0,62.99,2.01,0.0,2.01
1993-09-23,64.5,0.5,0.0,63.82,1.18,0.0,1.18
1993-09-24,61.25,3.75,0.0,60.57,4.43,0.0,4.43
1993-09-25,60.99,4.01,0.0,60.4,4.6,0.0,4.6
1993-09-26,63.69,1.31,0.0,63.59,1.41,0.0,1.41
1993-09-27,61.33,3.67,0.0,61.57,3.43,0.0,3.43
1993-09-28,57.59,7.41,0.0,57.2,7.8,0.0,7.8
1993-09-29,54.09,10.91,0.0,53.5,11.5,0.0,11.5
1993-09-30,51.46,13.54,0.0,50.62,14.38,0.0,14.38
1993-10-01,55.06,9.94,0.0,54.09,10.91,0.0,10.91
1993-10-02,57.33,7.67,0.0,57.07,7.93,0.0,7.93
1993-10-03,55.82,9.18,0.0,55.49,9.51,0.0,9.51
1993-10-04,58.8,6.2,0.0,58.32,6.68,0.0,6.68
1993-10-05,55.67,9.33,0.0,54.91,10.09,0.0,10.09
1993-10-06,57.34,7.66,0.0,56.07,8.93,0.0,8.93
1993-10-07,63.73,1.27,0.0,62.81,2.19,0.0,2.19
1993-10-08,64.76,0.24,0.0,64.18,0.82,0.0,0.82
1993-10-09,58.27,6.73,0.0,58.53,6.47,0.0,6.47
1993-10-10,48.44,16.56,0.0,48.52,16.48,0.0,16.48
1993-10-11,46.52,18.48,0.0,46.09,18.91,0.0,18.91
1993-10-12,49.89,15.11,0.0,49.46,15.54,0.0,15.54
1993-10-13,49.19,15.81,0.0,48.53,16.47,0.0,16.47
1993-10-14,50.08,14.92,0.0,49.0,16.0,0.0,16.0
1993-10-15,55.94,9.06,0.0,55.38,9.62,0.0,9.62
1993-10-16,58.81,6.19,0.0,58.09,6.91,0.0,6.91
1993-10-17,58.9,6.1,0.0,58.47,6.53,0.0,6.53
1993-10-18,57.02,7.98,0.0,56.6,8.4,0.0,8.4
1993-10-19,55.34,9.66,0.0,54.56,10.44,0.0,10.44
1993-10-20,56.72,8.28,0.0,56.35,8.65,0.0,8.65
1993-10-21,56.45,8.55,0.0,56.85,8.15,0.0,8.15
1993-10-22,50.53,14.47,0.0,50.55,14.45,0.0,14.45
1993-10-23,49.6,15.4,0.0,49.31,15.69,0.0,15.69
1993-10-24,52.91,12.09,0.0,52.52,12.48,0.0,12.48
1993-10-25,54.63,10.37,0.0,54.54,10.46,0.0,10.46
1993-10-26,53.81,11.19,0.0,53.73,11.27,0.0,11.27
1993-10-27,50.89,14.11,0.0,50.86,14.14,0.0,14.14
1993-10-28,48.11,16.89,0.0,47.86,17.14,0.0,17.14
1993-10-29,46.43,18.57,0.0,46.39,18.61,0.0,18.61
1993-10-30,41.96,23.04,0.0,42.46,22.54,0.0,22.54
1993-10-31,38.71,26.29,0.0,39.39,25.61,0.0,25.61
1993-11-01,38.53,26.47,0.0,39.21,25.79,0.0,25.79
1993-11-02,39.42,25.58,0.0,39.38,25.62,0.0,25.62
1993-11-03,42.86,22.14,0.0,42.83,22.17,0.0,22.17
1993-11-04,47.78,17.22,0.0,46.95,18.05,0.0,18.05
1993-11-05,50.1,14.9,0.0,50.07,14.93,0.0,14.93
1993-11-06,43.02,21.98,0.0,43.64,21.36,0.0,21.36
1993-11-07,36.18,28.82,0.0,36.27,28.73,0.0,28.73
1993-11-08,37.65,27.35,0.0,37.2,27.8,0.0,27.8
1993-11-09,40.61,24.39,0.0,40.11,24.89,0.0,24.89
1993-11-10,41.84,23.16,0.0,41.19,23.81,0.0,23.81
1993-11-11,44.06,20.94,0.0,43.53,21.47,0.0,21.47
1993-11-12,47.29,17.71,0.0,46.99,18.01,0.0,18.01
1993-11-13,49.18,15.82,0.0,48.57,16.43,0.0,16.43
1993-11-14,54.86,10.14,0.0,54.83,10.17,0.0,10.17
1993-11-15,54.47,10.53,0.0,55.31,9.69,0.0,9.69
1993-11-16,47.62,17.38,0.0,47.77,17.23,0.0,17.23
1993-11-17,46.74,18.26,0.0,46.38,18.62,0.0,18.62
1993-11-18,45.13,19.87,0.0,45.27,19.73,0.0,19.73
1993-11-19,44.46,20.54,0.0,44.38,20.62,0.0,20.62
1993-11-20,40.45,24.55,0.0,40.45,24.55,0.0,24.55
1993-11-21,38.81,26.19,0.0,38.6,26.4,0.0,26.4
1993-11-22,43.23,21.77,0.0,42.96,22.04,0.0,22.04
1993-11-23,44.5,20.5,0.0,43.74,21.26,0.0,21.26
1993-11-24,43.37,21.63,0.0,43.77,21.23,0.0,21.23
1993-11-25,36.51,28.49,0.0,37.25,27.75,0.0,27.75
1993-11-26,36.05,28.95,0.0,35.78,29.22,0.0,29.22
1993-11-27,37.16,27.84,0.0,37.15,27.85,0.0,27.85
1993-11-28,41.04,23.96,0.0,41.7,23.3,0.0,23.3
1993-11-29,36.05,28.95,0.0,35.75,29.25,0.0,29.25
1993-11-30,34.51,30.49,0.0,34.13,30.87,0.0,30.87
1993-12-01,35.89,29.11,0.0,34.96,30.04,0.0,30.04
1993-12-02,41.08,23.92,0.0,40.76,24.24,0.0,24.24
1993-12-03,43.12,21.88,0.0,42.6,22.4,0.0,22.4
1993-12-04,43.12,21.88,0.0,42.63,22.37,0.0,22.37
1993-12-05,43.72,21.28,0.0,44.06,20.94,0.0,20.94
1993-12-06,39.36,25.64,0.0,39.15,25.85,0.0,25.85
1993-12-07,37.87,27.13,0.0,37.55,27.45,0.0,27.45
1993-12-08,38.28,26.72,0.0,37.88,27.12,0.0,27.12
1993-12-09,40.2,24.8,0.0,39.05,25.95,0.0,25.95
1993-12-10,44.44,20.56,0.0,43.91,21.09,0.0,21.09
1993-12-11,35.89,29.11,0.0,35.75,29.25,0.0,29.25
1993-12-12,30.2,34.8,0.0,29.33,35.67,0.0,35.67
1993-12-13,35.59,29.41,0.0,35.02,29.98,0.0,29.98
1993-12-14,37.82,27.18,0.0,38.19,26.81,0.0,26.81
1993-12-15,39.48,25.52,0.0,40.0,25.0,0.0,25.0
1993-12-16,39.5,25.5,0.0,39.89,25.11,0.0,25.11
1993-12-17,35.9,29.1,0.0,35.32,29.68,0.0,29.68
1993-12-18,36.53,28.47,0.0,36.09,28.91,0.0,28.91
1993-12-19,36.9,28.1,0.0,36.77,28.23,0.0,28.23
1993-12-20,35.59,29.41,0.0,35.25,29.75,0.0,29.75
1993-12-21,34.94,30.06,0.0,35.1,29.9,0.0,29.9
1993-12-22,31.74,33.26,0.0,31.84,33.16,0.0,33.16
1993-12-23,27.79,37.21,0.0,27.92,37.08,0.0,37.08
1993-12-24,24.54,40.46,0.0,24.21,40.79,0.0,40.79
1993-12-25,26.05,38.95,0.0,25.22,39.78,0.0,39.78
1993-12-26,20.49,44.51,0.0,18.97,46.03,0.0,46.03
1993-12-27,18.35,46.65,0.0,16.69,48.31,0.0,48.31
1993-12-28,20.07,44.93,0.0,19.23,45.77,0.0,45.77
1993-12-29,20.03,44.97,0.0,19.54,45.46,0.0,45.46
1993-12-30,19.74,45.26,0.0,18.96,46.04,0.0,46.04
1993-12-31,23.99,41.01,0.0,23.13,41.87,0.0,41.87
1994-01-01,31.21,33.79,0.0,30.42,34.58,0.0,34.58
1994-01-02,32.99,32.01,0.0,32.79,32.21,0.0,32.21
1994-01-03,28.0,37.0,0.0,27.96,37.04,0.0,37.04
1994-01-04,27.71,37.29,0.0,28.03,36.97,0.0,36.97
1994-01-05,22.37,42.63,0.0,21.67,43.33,0.0,43.33
1994-01-06,23.04,41.96,0.0,22.23,42.77,0.0,42.77
1994-01-07,24.57,40.43,0.0,24.57,40.43,0.0,40.43
1994-01-08,19.73,45.27,0.0,18.8,46.2,0.0,46.2
1994-01-09,15.5,49.5,0.0,14.34,50.66,0.0,50.66
1994-01-10,18.89,46.11,0.0,17.63,47.37,0.0,47.37
1994-01-11,26.76,38.24,0.0,26.04,38.96,0.0,38.96
1994-01-12,30.14,34.86,0.0,29.35,35.65,0.0,35.65
1994-01-13,30.41,34.59,0.0,29.79,35.21,0.0,35.21
1994-01-14,21.26,43.74,0.0,20.43,44.57,0.0,44.57
1994-01-15,6.66,58.34,0.0,5.07,59.93,0.0,59.93
1994-01-16,2.81,62.19,0.0,0.92,64.08,0.0,64.08
1994-01-17,15.71,49.29,0.0,14.97,50.03,0.0,50.03
1994-01-18,9.47,55.53,0.0,8.54,56.46,0.0,56.46
1994-01-19,-2.76,67.76,0.0,-5.45,70.45,0.0,70.45
1994-01-20,5.12,59.88,0.0,2.65,62.35,0.0,62.35
1994-01-21,9.88,55.12,0.0,7.28,57.72,0.0,57.72
1994-01-22,21.2,43.8,0.0,19.31,45.69,0.0,45.69
1994-01-23,26.49,38.51,0.0,25.37,39.63,0.0,39.63
1994-01-24,35.52,29.48,0.0,34.71,30.29,0.0,30.29
1994-01-25,32.67,32.33,0.0,31.48,33.52,0.0,33.52
1994-01-26,24.78,40.22,0.0,23.23,41.77,0.0,41.77
1994-01-27,22.54,42.46,0.0,20.74,44.26,0.0,44.26
1994-01-28,37.07,27.93,0.0,37.3,27.7,0.0,27.7
1994-01-29,31.45,33.55,0.0,31.3,33.7,0.0,33.7
1994-01-30,22.04,42.96,0.0,21.63,43.37,0.0,43.37
1994-01-31,15.77,49.23,0.0,15.97,49.03,0.0,49.03
1994-02-01,15.81,49.19,0.0,15.26,49.74,0.0,49.74
1994-02-02,17.78,47.22,0.0,17.2,47.8,0.0,47.8
1994-02-03,21.03,43.97,0.0,20.16,44.84,0.0,44.84
1994-02-04,22.95,42.05,0.0,21.75,43.25,0.0,43.25
1994-02-05,28.15,36.85,0.0,26.68,38.32,0.0,38.32
1994-02-06,28.71,36.29,0.0,27.52,37.48,0.0,37.48
1994-02-07,25.01,39.99,0.0,24.01,40.99,0.0,40.99
1994-02-08,19.89,45.11,0.0,18.06,46.94,0.0,46.94
1994-02-09,19.39,45.61,0.0,17.92,47.08,0.0,47.08
1994-02-10,12.72,52.28,0.0,11.2,53.8,0.0,53.8
1994-02-11,18.13,46.87,0.0,16.44,48.56,0.0,48.56
1994-02-12,24.89,40.11,0.0,23.6,41.4,0.0,41.4
1994-02-13,30.19,34.81,0.0,29.46,35.54,0.0,35.54
1994-02-14,27.81,37.19,0.0,26.52,38.48,0.0,38.48
1994-02-15,30.1,34.9,0.0,28.49,36.51,0.0,36.51
1994-02-16,32.07,32.93,0.0,30.62,34.38,0.0,34.38
1994-02-17,34.3,30.7,0.0,32.26,32.74,0.0,32.74
1994-02-18,40.79,24.21,0.0,38.81,26.19,0.0,26.19
1994-02-19,46.23,18.77,0.0,44.03,20.97,0.0,20.97
1994-02-20,46.77,18.23,0.0,45.29,19.71,0.0,19.71
1994-02-21,41.56,23.44,0.0,40.64,24.36,0.0,24.36
1994-02-22,34.57,30.43,0.0,32.97,32.03,0.0,32.03
1994-02-23,30.65,34.35,0.0,29.83,35.17,0.0,35.17
1994-02-24,29.81,35.19,0.0,29.26,35.74,0.0,35.74
1994-02-25,24.96,40.04,0.0,24.22,40.78,0.0,40.78
1994-02-26,20.26,44.74,0.0,19.78,45.22,0.0,45.22
1994-02-27,15.04,49.96,0.0,13.52,51.48,0.0,51.48
1994-02-28,20.63,44.37,0.0,18.89,46.11,0.0,46.11
1994-03-01,26.63,38.37,0.0,25.88,39.12,0.0,39.12
1994-03-02,27.13,37.87,0.0,26.49,38.51,0.0,38.51
1994-03-03,32.38,32.62,0.0,31.49,33.51,0.0,33.51
1994-03-04,38.83,26.17,0.0,37.22,27.78,0.0,27.78
1994-03-05,39.55,25.45,0.0,37.29,27.71,0.0,27.71
1994-03-06,39.96,25.04,0.0,37.81,27.19,0.0,27.19
1994-03-07,42.67,22.33,0.0,40.96,24.04,0.0,24.04
1994-03-08,39.46,25.54,0.0,38.23,26.77,0.0,26.77
1994-03-09,32.15,32.85,0.0,31.07,33.93,0.0,33.93
1994-03-10,35.65,29.35,0.0,35.16,29.84,0.0,29.84
1994-03-11,33.35,31.65,0.0,32.52,32.48,0.0,32.48
1994-03-12,34.96,30.04,0.0,33.78,31.22,0.0,31.22
1994-03-13,39.22,25.78,0.0,38.2,26.8,0.0,26.8
1994-03-14,41.18,23.82,0.0,39.99,25.01,0.0,25.01
1994-03-15,44.02,20.98,0.0,42.76,22.24,0.0,22.24
1994-03-16,35.69,29.31,0.0,34.12,30.88,0.0,30.88
1994-03-17,31.36,33.64,0.0,29.05,35.95,0.0,35.95
1994-03-18,37.59,27.41,0.0,35.19,29.81,0.0,29.81
1994-03-19,38.25,26.75,0.0,35.73,29.27,0.0,29.27
1994-03-20,41.67,23.33,0.0,39.02,25.98,0.0,25.98
1994-03-21,44.13,20.87,0.0,42.21,22.79,0.0,22.79
1994-03-22,46.52,18.48,0.0,45.18,19.82,0.0,19.82
1994-03-23,51.57,13.43,0.0,50.4,14.6,0.0,14.6
1994-03-24,50.96,14.04,0.0,50.74,14.26,0.0,14.26
1994-03-25,43.29,21.71,0.0,42.89,22.11,0.0,22.11
1994-03-26,39.94,25.06,0.0,38.73,26.27,0.0,26.27
1994-03-27,42.84,22.16,0.0,41.81,23.19,0.0,23.19
1994-03-28,43.87,21.13,0.0,43.24,21.76,0.0,21.76
1994-03-29,39.88,25.12,0.0,39.1,25.9,0.0,25.9
1994-03-30,38.33,26.67,0.0,37.72,27.28,0.0,27.28
1994-03-31,40.53,24.47,0.0,39.86,25.14,0.0,25.14
1994-04-01,45.36,19.64,0.0,44.79,20.21,0.0,20.21
1994-04-02,48.97,16.03,0.0,48.04,16.96,0.0,16.96
1994-04-03,46.99,18.01,0.0,46.72,18.28,0.0,18.28
1994-04-04,45.09,19.91,0.0,44.25,20.75,0.0,20.75
1994-04-05,45.71,19.29,0.0,45.25,19.75,0.0,19.75
1994-04-06,43.64,21.36,0.0,43.46,21.54,0.0,21.54
1994-04-07,42.73,22.27,0.0,42.82,22.18,0.0,22.18
1994-04-08,42.81,22.19,0.0,41.86,23.14,0.0,23.14
1994-04-09,49.7,15.3,0.0,48.85,16.15,0.0,16.15
1994-04-10,52.82,12.18,0.0,51.85,13.15,0.0,13.15
1994-04-11,48.93,16.07,0.0,47.88,17.12,0.0,17.12
1994-04-12,50.01,14.99,0.0,49.5,15.5,0.0,15.5
1994-04-13,52.8,12.2,0.0,51.98,13.02,0.0,13.02
1994-04-14,56.76,8.24,0.0,55.74,9.26,0.0,9.26
1994-04-15,60.34,4.66,0.0,59.63,5.37,0.0,5.37
1994-04-16,55.85,9.15,0.0,55.41,9.59,0.0,9.59
1994-04-17,53.17,11.83,0.0,52.5,12.5,0.0,12.5
1994-04-18,54.83,10.17,0.0,53.92,11.08,0.0,11.08
1994-04-19,60.68,4.32,0.0,60.18,4.82,0.0,4.82
1994-04-20,55.25,9.75,0.0,54.3,10.7,0.0,10.7
1994-04-21,51.93,13.07,0.0,50.48,14.52,0.0,14.52
1994-04-22,49.24,15.76,0.0,47.89,17.11,0.0,17.11
1994-04-23,50.84,14.16,0.0,49.58,15.42,0.0,15.42
1994-04-24,59.8,5.2,0.0,58.91,6.09,0.0,6.09
1994-04-25,64.03,0.97,0.0,63.58,1.42,0.0,1.42
1994-04-26,64.32,0.68,0.0,63.31,1.69,0.0,1.69
1994-04-27,63.78,1.22,0.0,63.58,1.42,0.0,1.42
1994-04-28,56.17,8.83,0.0,56.15,8.85,0.0,8.85
1994-04-29,55.58,9.42,0.0,55.37,9.63,0.0,9.63
1994-04-30,54.44,10.56,0.0,54.57,10.43,0.0,10.43
1994-05-01,53.16,11.84,0.0,53.42,11.58,0.0,11.58
1994-05-02,50.0,15.0,0.0,50.01,14.99,0.0,14.99
1994-05-03,51.36,13.64,0.0,51.06,13.94,0.0,13.94
1994-05-04,53.32,11.68,0.0,52.75,12.25,0.0,12.25
1994-05-05,55.34,9.66,0.0,54.75,10.25,0.0,10.25
1994-05-06,54.66,10.34,0.0,53.58,11.42,0.0,11.42
1994-05-07,54.13,10.87,0.0,52.78,12.22,0.0,12.22
1994-05-08,54.27,10.73,0.0,53.86,11.14,0.0,11.14
1994-05-09,58.08,6.92,0.0,57.88,7.12,0.0,7.12
1994-05-10,58.98,6.02,0.0,58.47,6.53,0.0,6.53
1994-05-11,59.79,5.21,0.0,59.18,5.82,0.0,5.82
1994-05-12,59.81,5.19,0.0,58.68,6.32,0.0,6.32
1994-05-13,56.07,8.93,0.0,55.09,9.91,0.0,9.91
1994-05-14,58.64,6.36,0.0,57.71,7.29,0.0,7.29
1994-05-15,63.37,1.63,0.0,62.87,2.13,0.0,2.13
1994-05-16,60.42,4.58,0.0,59.56,5.44,0.0,5.44
1994-05-17,56.11,8.89,0.0,54.47,10.53,0.0,10.53
1994-05-18,55.82,9.18,0.0,54.59,10.41,0.0,10.41
1994-05-19,55.49,9.51,0.0,54.18,10.82,0.0,10.82
1994-05-20,57.25,7.75,0.0,56.01,8.99,0.0,8.99
1994-05-21,61.46,3.54,0.0,60.84,4.16,0.0,4.16
1994-05-22,66.81,0.0,1.81,66.33,0.0,1.33,1.33
1994-05-23,69.1,0.0,4.1,68.56,0.0,3.56,3.56
1994-05-24,68.03,0.0,3.03,67.25,0.0,2.25,2.25
1994-05-25,67.32,0.0,2.32,66.77,0.0,1.77,1.77
1994-05-26,63.59,1.41,0.0,62.93,2.07,0.0,2.07
1994-05-27,57.11,7.89,0.0,56.48,8.52,0.0,8.52
1994-05-28,59.0,6.0,0.0,58.5,6.5,0.0,6.5
1994-05-29,64.42,0.58,0.0,64.13,0.87,0.0,0.87
1994-05-30,68.69,0.0,3.69,68.38,0.0,3.38,3.38
1994-05-31,71.18,0.0,6.18,70.71,0.0,5.71,5.71
1994-06-01,68.75,0.0,3.75,68.33,0.0,3.33,3.33
1994-06-02,62.85,2.15,0.0,61.69,3.31,0.0,3.31
1994-06-03,63.24,1.76,0.0,62.17,2.83,0.0,2.83
1994-06-04,66.87,0.0,1.87,66.33,0.0,1.33,1.33
1994-06-05,69.65,0.0,4.65,68.95,0.0,3.95,3.95
1994-06-06,71.72,0.0,6.72,71.28,0.0,6.28,6.28
1994-06-07,72.53,0.0,7.53,72.38,0.0,7.38,7.38
1994-06-08,67.84,0.0,2.84,67.17,0.0,2.17,2.17
1994-06-09,65.32,0.0,0.32,64.6,0.4,0.0,0.4
1994-06-10,68.27,0.0,3.27,67.97,0.0,2.97,2.97
1994-06-11,69.0,0.0,4.0,68.64,0.0,3.64,3.64
1994-06-12,71.51,0.0,6.51,71.21,0.0,6.21,6.21
1994-06-13,74.7,0.0,9.7,74.5,0.0,9.5,9.5
1994-06-14,76.71,0.0,11.71,76.82,0.0,11.82,11.82
1994-06-15,79.26,0.0,14.26,79.27,0.0,14.27,14.27
1994-06-16,78.84,0.0,13.84,78.36,0.0,13.36,13.36
1994-06-17,79.43,0.0,14.43,79.13,0.0,14.13,14.13
1994-06-18,80.41,0.0,15.41,80.26,0.0,15.26,15.26
1994-06-19,80.12,0.0,15.12,80.52,0.0,15.52,15.52
1994-06-20,78.12,0.0,13.12,77.91,0.0,12.91,12.91
1994-06-21,76.81,0.0,11.81,76.12,0.0,11.12,11.12
1994-06-22,76.12,0.0,11.12,75.81,0.0,10.81,10.81
1994-06-23,75.51,0.0,10.51,75.59,0.0,10.59,10.59
1994-06-24,72.48,0.0,7.48,72.3,0.0,7.3,7.3
1994-06-25,72.41,0.0,7.41,72.31,0.0,7.31,7.31
1994-06-26,73.26,0.0,8.26,72.98,0.0,7.98,7.98
1994-06-27,72.69,0.0,7.69,72.33,0.0,7.33,7.33
1994-06-28,73.33,0.0,8.33,73.0,0.0,8.0,8.0
1994-06-29,73.82,0.0,8.82,73.42,0.0,8.42,8.42
1994-06-30,72.86,0.0,7.86,72.38,0.0,7.38,7.38
1994-07-01,74.26,0.0,9.26,73.87,0.0,8.87,8.87
1994-07-02,74.74,0.0,9.74,74.39,0.0,9.39,9.39
1994-07-03,73.45,0.0,8.45,73.12,0.0,8.12,8.12
1994-07-04,75.41,0.0,10.41,75.17,0.0,10.17,10.17
1994-07-05,77.98,0.0,12.98,77.71,0.0,12.71,12.71
1994-07-06,79.84,0.0,14.84,79.96,0.0,14.96,14.96
1994-07-07,79.31,0.0,14.31,79.77,0.0,14.77,14.77
1994-07-08,77.94,0.0,12.94,78.48,0.0,13.48,13.48
1994-07-09,76.23,0.0,11.23,76.55,0.0,11.55,11.55
1994-07-10,73.77,0.0,8.77,73.96,0.0,8.96,8.96
1994-07-11,72.33,0.0,7.33,72.15,0.0,7.15,7.15
1994-07-12,74.89,0.0,9.89,75.06,0.0,10.06,10.06
1994-07-13,76.22,0.0,11.22,76.7,0.0,11.7,11.7
1994-07-14,74.4,0.0,9.4,74.72,0.0,9.72,9.72
1994-07-15,74.1,0.0,9.1,74.02,0.0,9.02,9.02
1994-07-16,74.69,0.0,9.69,74.71,0.0,9.71,9.71
1994-07-17,74.99,0.0,9.99,75.01,0.0,10.01,10.01
1994-07-18,75.1,0.0,10.1,74.81,0.0,9.81,9.81
1994-07-19,77.08,0.0,12.08,76.81,0.0,11.81,11.81
1994-07-20,79.19,0.0,14.19,79.38,0.0,14.38,14.38
1994-07-21,78.26,0.0,13.26,78.63,0.0,13.63,13.63
1994-07-22,76.39,0.0,11.39,76.67,0.0,11.67,11.67
1994-07-23,75.77,0.0,10.77,75.9,0.0,10.9,10.9
1994-07-24,76.01,0.0,11.01,76.01,0.0,11.01,11.01
1994-07-25,75.17,0.0,10.17,75.42,0.0,10.42,10.42
1994-07-26,72.95,0.0,7.95,73.18,0.0,8.18,8.18
1994-07-27,71.05,0.0,6.05,71.46,0.0,6.46,6.46
1994-07-28,70.38,0.0,5.38,70.86,0.0,5.86,5.86
1994-07-29,71.81,0.0,6.81,72.14,0.0,7.14,7.14
1994-07-30,73.05,0.0,8.05,73.28,0.0,8.28,8.28
1994-07-31,74.8,0.0,9.8,75.17,0.0,10.17,10.17
1994-08-01,75.6,0.0,10.6,75.69,0.0,10.69,10.69
1994-08-02,75.2,0.0,10.2,75.26,0.0,10.26,10.26
1994-08-03,75.24,0.0,10.24,75.35,0.0,10.35,10.35
1994-08-04,75.83,0.0,10.83,75.93,0.0,10.93,10.93
1994-08-05,69.68,0.0,4.68,69.7,0.0,4.7,4.7
1994-08-06,65.06,0.0,0.06,64.45,0.55,0.0,0.55
1994-08-07,68.23,0.0,3.23,67.62,0.0,2.62,2.62
1994-08-08,71.03,0.0,6.03,70.4,0.0,5.4,5.4
1994-08-09,70.76,0.0,5.76,70.09,0.0,5.09,5.09
1994-08-10,70.23,0.0,5.23,69.48,0.0,4.48,4.48
1994-08-11,70.48,0.0,5.48,69.75,0.0,4.75,4.75
1994-08-12,73.13,0.0,8.13,72.4,0.0,7.4,7.4
1994-08-13,76.31,0.0,11.31,75.96,0.0,10.96,10.96
1994-08-14,73.79,0.0,8.79,73.86,0.0,8.86,8.86
1994-08-15,67.43,0.0,2.43,67.36,0.0,2.36,2.36
1994-08-16,68.42,0.0,3.42,68.12,0.0,3.12,3.12
1994-08-17,71.28,0.0,6.28,70.82,0.0,5.82,5.82
1994-08-18,73.03,0.0,8.03,72.86,0.0,7.86,7.86
1994-08-19,73.5,0.0,8.5,72.97,0.0,7.97,7.97
1994-08-20,73.41,0.0,8.41,73.48,0.0,8.48,8.48
1994-08-21,71.28,0.0,6.28,71.46,0.0,6.46,6.46
1994-08-22,69.13,0.0,4.13,68.9,0.0,3.9,3.9
1994-08-23,68.83,0.0,3.83,68.37,0.0,3.37,3.37
1994-08-24,70.73,0.0,5.73,70.14,0.0,5.14,5.14
1994-08-25,72.98,0.0,7.98,72.46,0.0,7.46,7.46
1994-08-26,74.59,0.0,9.59,74.11,0.0,9.11,9.11
1994-08-27,75.08,0.0,10.08,74.79,0.0,9.79,9.79
1994-08-28,75.32,0.0,10.32,74.99,0.0,9.99,9.99
1994-08-29,70.83,0.0,5.83,70.38,0.0,5.38,5.38
1994-08-30,69.02,0.0,4.02,67.99,0.0,2.99,2.99
1994-08-31,68.9,0.0,3.9,68.5,0.0,3.5,3.5
1994-09-01,66.26,0.0,1.26,66.28,0.0,1.28,1.28
1994-09-02,62.79,2.21,0.0,62.41,2.59,0.0,2.59
1994-09-03,62.96,2.04,0.0,62.32,2.68,0.0,2.68
1994-09-04,63.65,1.35,0.0,62.98,2.02,0.0,2.02
1994-09-05,63.97,1.03,0.0,63.08,1.92,0.0,1.92
1994-09-06,64.98,0.02,0.0,64.46,0.54,0.0,0.54
1994-09-07,66.03,0.0,1.03,65.72,0.0,0.72,0.72
1994-09-08,67.31,0.0,2.31,67.2,0.0,2.2,2.2
1994-09-09,68.63,0.0,3.63,68.77,0.0,3.77,3.77
1994-09-10,67.18,0.0,2.18,67.14,0.0,2.14,2.14
1994-09-11,66.05,0.0,1.05,65.51,0.0,0.51,0.51
1994-09-12,67.63,0.0,2.63,67.09,0.0,2.09,2.09
1994-09-13,72.03,0.0,7.03,71.77,0.0,6.77,6.77
1994-09-14,74.11,0.0,9.11,74.01,0.0,9.01,9.01
1994-09-15,73.18,0.0,8.18,73.12,0.0,8.12,8.12
1994-09-16,72.29,0.0,7.29,72.17,0.0,7.17,7.17
1994-09-17,71.47,0.0,6.47,71.78,0.0,6.78,6.78
1994-09-18,66.38,0.0,1.38,66.58,0.0,1.58,1.58
1994-09-19,64.73,0.27,0.0,64.77,0.23,0.0,0.23
1994-09-20,66.02,0.0,1.02,65.84,0.0,0.84,0.84
1994-09-21,67.58,0.0,2.58,67.42,0.0,2.42,2.42
1994-09-22,64.48,0.52,0.0,64.8,0.2,0.0,0.2
1994-09-23,62.27,2.73,0.0,63.32,1.68,0.0,1.68
1994-09-24,63.85,1.15,0.0,64.66,0.34,0.0,0.34
1994-09-25,64.82,0.18,0.0,65.1,0.0,0.1,0.1
1994-09-26,63.23,1.77,0.0,62.98,2.02,0.0,2.02
1994-09-27,62.23,2.77,0.0,62.08,2.92,0.0,2.92
1994-09-28,61.97,3.03,0.0,61.6,3.4,0.0,3.4
1994-09-29,60.3,4.7,0.0,59.45,5.55,0.0,5.55
1994-09-30,60.79,4.21,0.0,59.81,5.19,0.0,5.19
1994-10-01,61.82,3.18,0.0,60.73,4.27,0.0,4.27
1994-10-02,59.59,5.41,0.0,58.31,6.69,0.0,6.69
1994-10-03,56.34,8.66,0.0,54.96,10.04,0.0,10.04
1994-10-04,54.98,10.02,0.0,54.0,11.0,0.0,11.0
1994-10-05,54.56,10.44,0.0,53.71,11.29,0.0,11.29
1994-10-06,56.93,8.07,0.0,55.75,9.25,0.0,9.25
1994-10-07,60.49,4.51,0.0,59.86,5.14,0.0,5.14
