date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1997-06-26,75.85,0.0,10.85,76.75,0.0,11.75,11.75
1997-06-27,73.66,0.0,8.66,73.87,0.0,8.87,8.87
1997-06-28,74.48,0.0,9.48,74.56,0.0,9.56,9.56
1997-06-29,75.15,0.0,10.15,75.54,0.0,10.54,10.54
1997-06-30,75.18,0.0,10.18,75.33,0.0,10.33,10.33
1997-07-01,75.29,0.0,10.29,75.22,0.0,10.22,10.22
1997-07-02,75.2,0.0,10.2,75.11,0.0,10.11,10.11
1997-07-03,73.97,0.0,8.97,73.43,0.0,8.43,8.43
1997-07-04,71.12,0.0,6.12,70.98,0.0,5.98,5.98
1997-07-05,69.07,0.0,4.07,68.73,0.0,3.73,3.73
1997-07-06,70.18,0.0,5.17,69.93,0.0,4.93,4.93
1997-07-07,71.37,0.0,6.37,71.08,0.0,6.08,6.08
1997-07-08,73.33,0.0,8.33,73.25,0.0,8.25,8.25
1997-07-09,73.2,0.0,8.2,72.89,0.0,7.89,7.89
1997-07-10,71.02,0.0,6.02,70.12,0.0,5.12,5.12
1997-07-11,72.26,0.0,7.26,71.87,0.0,6.87,6.87
1997-07-12,74.77,0.0,9.77,74.65,0.0,9.65,9.65
1997-07-13,77.26,0.0,12.26,77.47,0.0,12.47,12.47
1997-07-14,79.25,0.0,14.25,79.73,0.0,14.73,14.73
1997-07-15,79.38,0.0,14.38,79.62,0.0,14.62,14.62
1997-07-16,79.15,0.0,14.15,79.45,0.0,14.45,14.45
1997-07-17,80.0,0.0,15.0,80.51,0.0,15.51,15.51
1997-07-18,79.64,0.0,14.64,80.31,0.0,15.31,15.31
1997-07-19,75.64,0.0,10.64,75.68,0.0,10.68,10.68
1997-07-20,73.51,0.0,8.51,72.7,0.0,7.7,7.7
1997-07-21,75.42,0.0,10.42,75.06,0.0,10.06,10.06
1997-07-22,74.64,0.0,9.64,73.67,0.0,8.67,8.67
1997-07-23,73.87,0.0,8.87,72.58,0.0,7.58,7.58
1997-07-24,73.06,0.0,8.06,71.18,0.0,6.18,6.18
1997-07-25,74.54,0.0,9.54,72.89,0.0,7.89,7.89
1997-07-26,77.46,0.0,12.46,76.68,0.0,11.68,11.68
1997-07-27,79.41,0.0,14.41,79.06,0.0,14.06,14.06
1997-07-28,78.46,0.0,13.46,78.44,0.0,13.44,13.44
1997-07-29,73.63,0.0,8.63,73.34,0.0,8.34,8.34
1997-07-30,71.13,0.0,6.13,70.53,0.0,5.53,5.53
1997-07-31,71.9,0.0,6.9,71.84,0.0,6.84,6.84
1997-08-01,73.72,0.0,8.72,74.11,0.0,9.11,9.11
1997-08-02,75.93,0.0,10.93,76.39,0.0,11.39,11.39
1997-08-03,76.66,0.0,11.66,77.18,0.0,12.18,12.18
1997-08-04,74.55,0.0,9.55,73.85,0.0,8.85,8.85
1997-08-05,70.68,0.0,5.68,69.5,0.0,4.5,4.5
1997-08-06,68.37,0.0,3.37,67.62,0.0,2.62,2.62
1997-08-07,69.29,0.0,4.29,69.25,0.0,4.25,4.25
1997-08-08,71.03,0.0,6.03,71.12,0.0,6.12,6.12
1997-08-09,72.3,0.0,7.3,72.6,0.0,7.6,7.6
1997-08-10,72.96,0.0,7.97,73.14,0.0,8.14,8.14
1997-08-11,72.43,0.0,7.43,72.79,0.0,7.79,7.79
1997-08-12,72.46,0.0,7.46,72.47,0.0,7.47,7.47
1997-08-13,72.47,0.0,7.47,72.22,0.0,7.22,7.22
1997-08-14,71.93,0.0,6.93,71.38,0.0,6.38,6.38
1997-08-15,73.95,0.0,8.95,73.32,0.0,8.32,8.32
1997-08-16,78.21,0.0,13.21,78.26,0.0,13.26,13.26
1997-08-17,76.35,0.0,11.35,76.58,0.0,11.58,11.58
1997-08-18,71.29,0.0,6.29,70.44,0.0,5.44,5.44
1997-08-19,69.88,0.0,4.88,68.72,0.0,3.72,3.72
1997-08-20,69.8,0.0,4.8,68.38,0.0,3.38,3.38
1997-08-21,68.29,0.0,3.29,67.02,0.0,2.02,2.02
1997-08-22,67.44,0.0,2.44,66.31,0.0,1.31,1.31
1997-08-23,67.38,0.0,2.38,66.54,0.0,1.54,1.54
1997-08-24,68.27,0.0,3.27,67.22,0.0,2.22,2.22
1997-08-25,69.69,0.0,4.69,68.78,0.0,3.78,3.78
1997-08-26,71.37,0.0,6.37,70.43,0.0,5.43,5.43
1997-08-27,73.25,0.0,8.25,72.65,0.0,7.65,7.65
1997-08-28,73.06,0.0,8.06,72.05,0.0,7.05,7.05
1997-08-29,71.64,0.0,6.64,70.1,0.0,5.1,5.1
1997-08-30,71.57,0.0,6.57,70.21,0.0,5.21,5.21
1997-08-31,72.53,0.0,7.53,71.48,0.0,6.48,6.48
1997-09-01,73.5,0.0,8.5,72.74,0.0,7.74,7.74
1997-09-02,74.09,0.0,9.09,73.37,0.0,8.37,8.37
1997-09-03,68.62,0.0,3.62,67.41,0.0,2.41,2.41
1997-09-04,62.95,2.05,0.0,61.47,3.53,0.0,3.53
1997-09-05,64.48,0.52,0.0,63.48,1.52,0.0,1.52
1997-09-06,68.9,0.0,3.9,67.99,0.0,2.99,2.99
1997-09-07,70.6,0.0,5.6,69.86,0.0,4.86,4.86
1997-09-08,69.9,0.0,4.9,68.9,0.0,3.9,3.9
1997-09-09,68.66,0.0,3.66,67.61,0.0,2.61,2.61
1997-09-10,66.92,0.0,1.92,66.09,0.0,1.09,1.09
1997-09-11,66.05,0.0,1.05,65.6,0.0,0.6,0.6
1997-09-12,66.92,0.0,1.92,66.56,0.0,1.56,1.56
1997-09-13,67.98,0.0,2.98,67.31,0.0,2.31,2.31
1997-09-14,69.18,0.0,4.18,68.37,0.0,3.37,3.37
1997-09-15,70.03,0.0,5.03,69.53,0.0,4.53,4.53
1997-09-16,70.89,0.0,5.89,70.44,0.0,5.44,5.44
1997-09-17,70.43,0.0,5.43,69.81,0.0,4.81,4.81
1997-09-18,70.71,0.0,5.71,70.08,0.0,5.08,5.08
1997-09-19,71.29,0.0,6.29,70.59,0.0,5.59,5.59
1997-09-20,68.73,0.0,3.73,68.86,0.0,3.86,3.86
1997-09-21,60.26,4.74,0.0,59.29,5.71,0.0,5.71
1997-09-22,59.72,5.28,0.0,58.38,6.62,0.0,6.62
1997-09-23,61.25,3.75,0.0,60.23,4.77,0.0,4.77
1997-09-24,58.2,6.8,0.0,57.38,7.62,0.0,7.62
1997-09-25,59.98,5.02,0.0,59.24,5.76,0.0,5.76
1997-09-26,62.08,2.93,0.0,61.38,3.62,0.0,3.62
1997-09-27,61.68,3.32,0.0,60.6,4.4,0.0,4.4
1997-09-28,62.71,2.29,0.0,62.18,2.82,0.0,2.82
1997-09-29,63.54,1.46,0.0,63.55,1.45,0.0,1.45
1997-09-30,64.4,0.6,0.0,63.83,1.17,0.0,1.17
1997-10-01,59.46,5.54,0.0,57.9,7.1,0.0,7.1
1997-10-02,57.6,7.4,0.0,55.48,9.52,0.0,9.52
1997-10-03,61.87,3.13,0.0,60.76,4.24,0.0,4.24
1997-10-04,65.98,0.0,0.98,65.67,0.0,0.67,0.67
1997-10-05,67.77,0.0,2.77,67.64,0.0,2.64,2.64
1997-10-06,69.31,0.0,4.31,69.36,0.0,4.36,4.36
1997-10-07,68.67,0.0,3.67,68.8,0.0,3.8,3.8
1997-10-08,67.2,0.0,2.2,67.36,0.0,2.36,2.36
1997-10-09,66.34,0.0,1.34,66.68,0.0,1.68,1.68
1997-10-10,65.42,0.0,0.42,65.48,0.0,0.48,0.48
1997-10-11,62.52,2.48,0.0,61.51,3.49,0.0,3.49
1997-10-12,61.02,3.98,0.0,60.85,4.15,0.0,4.15
1997-10-13,60.81,4.19,0.0,61.43,3.57,0.0,3.57
1997-10-14,56.43,8.57,0.0,56.72,8.28,0.0,8.28
1997-10-15,53.18,11.82,0.0,52.78,12.22,0.0,12.22
1997-10-16,52.31,12.69,0.0,52.0,13.0,0.0,13.0
1997-10-17,51.91,13.09,0.0,51.64,13.36,0.0,13.36
1997-10-18,51.81,13.19,0.0,51.31,13.69,0.0,13.69
1997-10-19,52.32,12.68,0.0,52.05,12.95,0.0,12.95
1997-10-20,51.94,13.06,0.0,51.68,13.32,0.0,13.32
1997-10-21,49.28,15.72,0.0,48.52,16.48,0.0,16.48
1997-10-22,45.19,19.81,0.0,44.25,20.75,0.0,20.75
1997-10-23,43.85,21.15,0.0,42.49,22.51,0.0,22.51
1997-10-24,46.78,18.22,0.0,45.88,19.12,0.0,19.12
1997-10-25,48.0,17.0,0.0,47.74,17.26,0.0,17.26
1997-10-26,45.02,19.98,0.0,44.57,20.43,0.0,20.43
1997-10-27,44.64,20.36,0.0,45.65,19.35,0.0,19.35
1997-10-28,41.83,23.17,0.0,41.78,23.22,0.0,23.22
1997-10-29,44.45,20.55,0.0,44.22,20.78,0.0,20.78
1997-10-30,49.02,15.98,0.0,48.52,16.48,0.0,16.48
1997-10-31,52.4,12.6,0.0,52.21,12.79,0.0,12.79
1997-11-01,53.84,11.16,0.0,53.95,11.05,0.0,11.05
1997-11-02,50.29,14.71,0.0,50.57,14.43,0.0,14.43
1997-11-03,45.31,19.69,0.0,45.0,20.0,0.0,20.0
1997-11-04,44.32,20.68,0.0,44.06,20.94,0.0,20.94
1997-11-05,43.73,21.27,0.0,42.99,22.01,0.0,22.01
1997-11-06,44.67,20.33,0.0,44.46,20.54,0.0,20.54
1997-11-07,45.61,19.39,0.0,45.58,19.42,0.0,19.42
1997-11-08,45.24,19.76,0.0,45.44,19.56,0.0,19.56
1997-11-09,44.14,20.86,0.0,44.44,20.56,0.0,20.56
1997-11-10,42.16,22.84,0.0,42.89,22.11,0.0,22.11
1997-11-11,39.22,25.78,0.0,39.41,25.59,0.0,25.59
1997-11-12,36.3,28.7,0.0,35.67,29.33,0.0,29.33
1997-11-13,34.87,30.13,0.0,34.08,30.92,0.0,30.92
1997-11-14,34.64,30.36,0.0,34.81,30.19,0.0,30.19
1997-11-15,32.91,32.09,0.0,33.1,31.9,0.0,31.9
1997-11-16,30.44,34.56,0.0,30.6,34.4,0.0,34.4
1997-11-17,30.25,34.75,0.0,29.62,35.38,0.0,35.38
1997-11-18,32.33,32.67,0.0,31.65,33.35,0.0,33.35
1997-11-19,35.22,29.78,0.0,34.17,30.83,0.0,30.83
1997-11-20,37.89,27.11,0.0,36.72,28.28,0.0,28.28
1997-11-21,40.44,24.56,0.0,40.05,24.95,0.0,24.95
1997-11-22,40.84,24.16,0.0,40.73,24.27,0.0,24.27
1997-11-23,37.83,27.17,0.0,37.01,27.99,0.0,27.99
1997-11-24,35.25,29.75,0.0,33.48,31.52,0.0,31.52
1997-11-25,37.05,27.95,0.0,35.77,29.23,0.0,29.23
1997-11-26,43.66,21.34,0.0,43.2,21.8,0.0,21.8
1997-11-27,42.5,22.5,0.0,41.54,23.46,0.0,23.46
1997-11-28,44.34,20.66,0.0,43.17,21.83,0.0,21.83
1997-11-29,45.53,19.47,0.0,44.76,20.24,0.0,20.24
1997-11-30,43.47,21.53,0.0,43.06,21.94,0.0,21.94
1997-12-01,39.6,25.4,0.0,39.18,25.82,0.0,25.82
1997-12-02,36.1,28.9,0.0,35.42,29.58,0.0,29.58
1997-12-03,37.48,27.52,0.0,36.84,28.16,0.0,28.16
1997-12-04,39.29,25.71,0.0,39.42,25.58,0.0,25.58
1997-12-05,33.63,31.37,0.0,33.99,31.01,0.0,31.01
1997-12-06,30.27,34.73,0.0,30.43,34.57,0.0,34.57
1997-12-07,31.69,33.31,0.0,31.93,33.07,0.0,33.07
1997-12-08,32.95,32.05,0.0,33.03,31.97,0.0,31.97
1997-12-09,33.63,31.37,0.0,32.97,32.03,0.0,32.03
1997-12-10,34.78,30.22,0.0,34.7,30.3,0.0,30.3
1997-12-11,32.4,32.6,0.0,33.04,31.96,0.0,31.96
1997-12-12,31.29,33.71,0.0,32.0,33.0,0.0,33.0
1997-12-13,31.25,33.75,0.0,31.32,33.68,0.0,33.68
1997-12-14,31.28,33.72,0.0,31.37,33.63,0.0,33.63
1997-12-15,31.26,33.74,0.0,30.97,34.03,0.0,34.03
1997-12-16,35.48,29.52,0.0,35.51,29.49,0.0,29.49
1997-12-17,35.78,29.22,0.0,35.74,29.26,0.0,29.26
1997-12-18,35.79,29.21,0.0,35.26,29.74,0.0,29.74
1997-12-19,38.34,26.66,0.0,38.01,26.99,0.0,26.99
1997-12-20,37.75,27.25,0.0,37.34,27.66,0.0,27.66
1997-12-21,33.66,31.34,0.0,32.89,32.11,0.0,32.11
1997-12-22,33.64,31.36,0.0,32.7,32.3,0.0,32.3
1997-12-23,35.37,29.63,0.0,35.39,29.61,0.0,29.61
1997-12-24,34.86,30.14,0.0,34.32,30.68,0.0,30.68
1997-12-25,37.17,27.83,0.0,37.94,27.06,0.0,27.06
1997-12-26,34.57,30.43,0.0,34.99,30.01,0.0,30.01
1997-12-27,31.65,33.35,0.0,31.57,33.43,0.0,33.43
1997-12-28,29.44,35.56,0.0,29.79,35.21,0.0,35.21
1997-12-29,30.04,34.96,0.0,30.02,34.98,0.0,34.98
1997-12-30,31.88,33.12,0.0,31.79,33.21,0.0,33.21
1997-12-31,26.1,38.9,0.0,25.05,39.95,0.0,39.95
1998-01-01,25.08,39.92,0.0,23.43,41.57,0.0,41.57
1998-01-02,37.84,27.16,0.0,37.14,27.86,0.0,27.86
1998-01-03,44.67,20.33,0.0,44.1,20.9,0.0,20.9
1998-01-04,43.11,21.89,0.0,43.15,21.85,0.0,21.85
1998-01-05,44.43,20.57,0.0,44.81,20.19,0.0,20.19
1998-01-06,47.61,17.39,0.0,48.07,16.93,0.0,16.93
1998-01-07,45.19,19.81,0.0,46.15,18.85,0.0,18.85
1998-01-08,43.61,21.39,0.0,44.8,20.2,0.0,20.2
1998-01-09,40.07,24.93,0.0,41.63,23.37,0.0,23.37
1998-01-10,33.07,31.93,0.0,32.91,32.09,0.0,32.09
1998-01-11,31.27,33.73,0.0,30.09,34.91,0.0,34.91
1998-01-12,32.15,32.85,0.0,30.96,34.04,0.0,34.04
1998-01-13,32.2,32.8,0.0,30.96,34.04,0.0,34.04
1998-01-14,27.85,37.15,0.0,26.24,38.76,0.0,38.76
1998-01-15,29.89,35.11,0.0,29.03,35.97,0.0,35.97
1998-01-16,31.51,33.49,0.0,31.5,33.5,0.0,33.5
1998-01-17,31.91,33.09,0.0,30.72,34.28,0.0,34.28
1998-01-18,31.91,33.09,0.0,30.79,34.21,0.0,34.21
1998-01-19,30.65,34.35,0.0,29.89,35.11,0.0,35.11
1998-01-20,30.09,34.91,0.0,29.25,35.75,0.0,35.75
1998-01-21,30.42,34.58,0.0,29.71,35.29,0.0,35.29
1998-01-22,30.21,34.79,0.0,29.66,35.34,0.0,35.34
1998-01-23,32.77,32.23,0.0,32.94,32.06,0.0,32.06
1998-01-24,34.48,30.52,0.0,34.84,30.16,0.0,30.16
1998-01-25,32.2,32.8,0.0,31.5,33.5,0.0,33.5
1998-01-26,32.17,32.83,0.0,31.17,33.83,0.0,33.83
1998-01-27,32.81,32.19,0.0,31.7,33.3,0.0,33.3
1998-01-28,36.21,28.79,0.0,35.09,29.91,0.0,29.91
1998-01-29,36.81,28.19,0.0,35.92,29.08,0.0,29.08
1998-01-30,36.08,28.92,0.0,35.02,29.98,0.0,29.98
1998-01-31,35.01,29.99,0.0,34.28,30.72,0.0,30.72
1998-02-01,34.83,30.17,0.0,33.82,31.18,0.0,31.18
1998-02-02,36.62,28.38,0.0,35.87,29.13,0.0,29.13
1998-02-03,36.06,28.94,0.0,35.12,29.88,0.0,29.88
1998-02-04,33.09,31.91,0.0,32.57,32.43,0.0,32.43
1998-02-05,31.74,33.26,0.0,31.59,33.41,0.0,33.41
1998-02-06,31.47,33.53,0.0,31.47,33.53,0.0,33.53
1998-02-07,31.45,33.55,0.0,30.93,34.07,0.0,34.07
1998-02-08,32.88,32.12,0.0,32.03,32.97,0.0,32.97
1998-02-09,34.24,30.76,0.0,33.35,31.65,0.0,31.65
1998-02-10,36.84,28.16,0.0,35.77,29.23,0.0,29.23
1998-02-11,39.42,25.58,0.0,38.79,26.21,0.0,26.21
1998-02-12,40.81,24.19,0.0,41.32,23.68,0.0,23.68
1998-02-13,36.82,28.18,0.0,36.4,28.6,0.0,28.6
1998-02-14,33.77,31.23,0.0,32.65,32.35,0.0,32.35
1998-02-15,33.48,31.52,0.0,31.94,33.06,0.0,33.06
1998-02-16,36.3,28.7,0.0,35.1,29.9,0.0,29.9
1998-02-17,40.53,24.47,0.0,39.75,25.25,0.0,25.25
1998-02-18,42.04,22.96,0.0,42.45,22.55,0.0,22.55
1998-02-19,40.38,24.62,0.0,40.11,24.89,0.0,24.89
1998-02-20,39.81,25.19,0.0,39.51,25.49,0.0,25.49
1998-02-21,39.84,25.16,0.0,39.28,25.72,0.0,25.72
1998-02-22,40.12,24.88,0.0,39.53,25.47,0.0,25.47
1998-02-23,39.82,25.18,0.0,39.08,25.92,0.0,25.92
1998-02-24,40.76,24.24,0.0,39.66,25.34,0.0,25.34
1998-02-25,43.11,21.89,0.0,41.84,23.16,0.0,23.16
1998-02-26,43.62,21.38,0.0,43.59,21.41,0.0,21.41
1998-02-27,43.36,21.65,0.0,43.97,21.03,0.0,21.03
1998-02-28,42.53,22.47,0.0,42.83,22.17,0.0,22.17
1998-03-01,40.47,24.53,0.0,40.76,24.24,0.0,24.24
1998-03-02,38.4,26.6,0.0,38.83,26.17,0.0,26.17
1998-03-03,36.51,28.49,0.0,36.82,28.18,0.0,28.18
1998-03-04,36.55,28.45,0.0,36.35,28.65,0.0,28.65
1998-03-05,36.64,28.36,0.0,36.03,28.97,0.0,28.97
1998-03-06,37.29,27.71,0.0,36.53,28.47,0.0,28.47
1998-03-07,39.29,25.71,0.0,38.97,26.03,0.0,26.03
1998-03-08,40.22,24.78,0.0,40.33,24.67,0.0,24.67
1998-03-09,40.64,24.36,0.0,42.25,22.75,0.0,22.75
1998-03-10,30.59,34.41,0.0,31.58,33.42,0.0,33.42
1998-03-11,22.99,42.01,0.0,22.84,42.16,0.0,42.16
1998-03-12,21.95,43.05,0.0,21.45,43.55,0.0,43.55
1998-03-13,28.52,36.48,0.0,27.13,37.87,0.0,37.87
1998-03-14,35.41,29.59,0.0,34.07,30.93,0.0,30.93
1998-03-15,33.97,31.03,0.0,32.56,32.44,0.0,32.44
1998-03-16,34.38,30.62,0.0,32.69,32.31,0.0,32.31
1998-03-17,37.27,27.73,0.0,35.79,29.21,0.0,29.21
1998-03-18,40.69,24.31,0.0,40.07,24.93,0.0,24.93
1998-03-19,42.08,22.92,0.0,41.41,23.59,0.0,23.59
1998-03-20,39.25,25.75,0.0,38.91,26.09,0.0,26.09
1998-03-21,36.04,28.96,0.0,35.66,29.34,0.0,29.34
1998-03-22,36.24,28.76,0.0,34.86,30.14,0.0,30.14
1998-03-23,37.46,27.54,0.0,35.47,29.53,0.0,29.53
1998-03-24,39.27,25.73,0.0,36.92,28.08,0.0,28.08
1998-03-25,43.72,21.29,0.0,41.04,23.96,0.0,23.96
1998-03-26,53.81,11.19,0.0,52.56,12.44,0.0,12.44
1998-03-27,60.71,4.29,0.0,61.11,3.89,0.0,3.89
1998-03-28,60.7,4.3,0.0,61.38,3.62,0.0,3.62
1998-03-29,60.44,4.56,0.0,60.63,4.37,0.0,4.37
1998-03-30,61.18,3.83,0.0,61.84,3.16,0.0,3.16
1998-03-31,60.66,4.34,0.0,62.62,2.38,0.0,2.38
1998-04-01,55.1,9.9,0.0,55.91,9.09,0.0,9.09
1998-04-02,51.52,13.48,0.0,51.11,13.89,0.0,13.89
1998-04-03,48.73,16.27,0.0,47.81,17.19,0.0,17.19
1998-04-04,45.1,19.9,0.0,44.28,20.72,0.0,20.72
1998-04-05,44.27,20.73,0.0,43.31,21.69,0.0,21.69
1998-04-06,46.88,18.12,0.0,45.66,19.34,0.0,19.34
1998-04-07,50.41,14.59,0.0,49.52,15.48,0.0,15.48
1998-04-08,52.39,12.61,0.0,51.85,13.15,0.0,13.15
1998-04-09,49.33,15.67,0.0,48.21,16.79,0.0,16.79
1998-04-10,46.46,18.54,0.0,45.41,19.59,0.0,19.59
1998-04-11,48.4,16.6,0.0,47.27,17.73,0.0,17.73
1998-04-12,52.2,12.8,0.0,51.21,13.79,0.0,13.79
1998-04-13,54.23,10.77,0.0,53.72,11.28,0.0,11.28
1998-04-14,55.15,9.85,0.0,54.69,10.31,0.0,10.31
1998-04-15,54.37,10.63,0.0,53.69,11.31,0.0,11.31
1998-04-16,54.24,10.76,0.0,54.1,10.9,0.0,10.9
1998-04-17,52.66,12.34,0.0,53.22,11.78,0.0,11.78
1998-04-18,50.82,14.18,0.0,51.24,13.76,0.0,13.76
1998-04-19,50.84,14.16,0.0,50.53,14.47,0.0,14.47
1998-04-20,50.65,14.35,0.0,50.45,14.55,0.0,14.55
1998-04-21,51.84,13.16,0.0,52.03,12.97,0.0,12.97
1998-04-22,53.1,11.9,0.0,53.08,11.92,0.0,11.92
1998-04-23,53.42,11.58,0.0,52.46,12.54,0.0,12.54
1998-04-24,55.76,9.24,0.0,55.18,9.82,0.0,9.82
1998-04-25,56.49,8.51,0.0,55.86,9.14,0.0,9.14
1998-04-26,53.77,11.23,0.0,52.8,12.2,0.0,12.2
1998-04-27,49.54,15.46,0.0,48.19,16.81,0.0,16.81
1998-04-28,49.39,15.61,0.0,48.44,16.56,0.0,16.56
1998-04-29,53.71,11.29,0.0,53.41,11.59,0.0,11.59
1998-04-30,57.76,7.24,0.0,57.68,7.32,0.0,7.32
1998-05-01,59.16,5.84,0.0,59.03,5.97,0.0,5.97
1998-05-02,58.57,6.43,0.0,58.0,7.0,0.0,7.0
1998-05-03,58.56,6.44,0.0,57.93,7.07,0.0,7.07
1998-05-04,59.35,5.65,0.0,58.65,6.35,0.0,6.35
1998-05-05,60.7,4.3,0.0,60.25,4.75,0.0,4.75
1998-05-06,61.6,3.4,0.0,61.13,3.87,0.0,3.87
1998-05-07,62.12,2.88,0.0,61.47,3.53,0.0,3.53
1998-05-08,61.14,3.86,0.0,59.78,5.22,0.0,5.22
1998-05-09,59.94,5.06,0.0,58.94,6.06,0.0,6.06
1998-05-10,59.5,5.5,0.0,58.33,6.67,0.0,6.67
1998-05-11,58.76,6.24,0.0,57.19,7.81,0.0,7.81
1998-05-12,59.89,5.11,0.0,58.66,6.34,0.0,6.34
1998-05-13,61.86,3.14,0.0,60.27,4.73,0.0,4.73
1998-05-14,64.43,0.57,0.0,63.05,1.95,0.0,1.95
1998-05-15,68.47,0.0,3.47,68.25,0.0,3.25,3.25
1998-05-16,69.96,0.0,4.96,70.04,0.0,5.04,5.04
1998-05-17,68.25,0.0,3.25,67.34,0.0,2.34,2.34
1998-05-18,69.92,0.0,4.92,69.72,0.0,4.72,4.72
1998-05-19,72.05,0.0,7.05,72.0,0.0,7.0,7.0
1998-05-20,71.92,0.0,6.92,71.22,0.0,6.22,6.22
1998-05-21,69.29,0.0,4.29,68.64,0.0,3.64,3.64
1998-05-22,63.6,1.4,0.0,62.04,2.96,0.0,2.96
1998-05-23,63.86,1.14,0.0,62.46,2.54,0.0,2.54
1998-05-24,65.29,0.0,0.29,64.38,0.62,0.0,0.62
1998-05-25,65.91,0.0,0.91,64.66,0.34,0.0,0.34
1998-05-26,66.6,0.0,1.61,66.14,0.0,1.14,1.14
1998-05-27,67.56,0.0,2.56,67.15,0.0,2.15,2.15
1998-05-28,70.63,0.0,5.63,70.48,0.0,5.48,5.48
1998-05-29,73.06,0.0,8.06,73.07,0.0,8.07,8.07
1998-05-30,72.63,0.0,7.63,72.95,0.0,7.95,7.95
1998-05-31,73.26,0.0,8.26,73.32,0.0,8.32,8.32
1998-06-01,68.89,0.0,3.89,67.88,0.0,2.88,2.88
1998-06-02,69.44,0.0,4.44,67.76,0.0,2.76,2.76
1998-06-03,65.13,0.0,0.13,63.02,1.98,0.0,1.98
1998-06-04,61.22,3.78,0.0,59.82,5.18,0.0,5.18
1998-06-05,59.77,5.23,0.0,58.95,6.05,0.0,6.05
1998-06-06,58.57,6.43,0.0,58.17,6.83,0.0,6.83
1998-06-07,59.11,5.89,0.0,58.53,6.47,0.0,6.47
1998-06-08,60.15,4.85,0.0,59.25,5.75,0.0,5.75
1998-06-09,62.8,2.2,0.0,61.47,3.53,0.0,3.53
1998-06-10,66.08,0.0,1.08,64.78,0.22,0.0,0.22
1998-06-11,67.74,0.0,2.74,66.61,0.0,1.61,1.61
1998-06-12,69.97,0.0,4.97,68.85,0.0,3.85,3.85
1998-06-13,70.09,0.0,5.09,68.73,0.0,3.73,3.73
1998-06-14,69.13,0.0,4.13,68.07,0.0,3.07,3.07
1998-06-15,69.19,0.0,4.19,68.53,0.0,3.53,3.53
1998-06-16,69.7,0.0,4.7,69.48,0.0,4.48,4.48
1998-06-17,71.01,0.0,6.01,70.77,0.0,5.77,5.77
1998-06-18,73.3,0.0,8.3,73.06,0.0,8.06,8.06
1998-06-19,73.58,0.0,8.58,73.21,0.0,8.21,8.21
1998-06-20,74.57,0.0,9.57,74.17,0.0,9.17,9.17
1998-06-21,75.16,0.0,10.16,74.49,0.0,9.49,9.49
1998-06-22,74.94,0.0,9.94,73.99,0.0,8.99,8.99
1998-06-23,75.11,0.0,10.11,73.86,0.0,8.86,8.86
1998-06-24,77.25,0.0,12.25,76.68,0.0,11.68,11.68
1998-06-25,79.33,0.0,14.33,79.3,0.0,14.3,14.3
1998-06-26,79.91,0.0,14.91,80.22,0.0,15.22,15.22
1998-06-27,78.21,0.0,13.21,78.31,0.0,13.31,13.31
1998-06-28,76.24,0.0,11.24,75.46,0.0,10.46,10.46
1998-06-29,76.5,0.0,11.5,75.39,0.0,10.39,10.39
1998-06-30,75.86,0.0,10.86,74.74,0.0,9.74,9.74
1998-07-01,73.36,0.0,8.36,72.43,0.0,7.43,7.43
1998-07-02,73.32,0.0,8.32,72.38,0.0,7.38,7.38
1998-07-03,75.26,0.0,10.26,74.59,0.0,9.59,9.59
1998-07-04,74.85,0.0,9.85,73.98,0.0,8.98,8.98
1998-07-05,73.58,0.0,8.58,72.55,0.0,7.55,7.55
1998-07-06,74.25,0.0,9.25,73.0,0.0,8.0,8.0
1998-07-07,75.04,0.0,10.04,73.98,0.0,8.98,8.98
1998-07-08,74.4,0.0,9.4,72.96,0.0,7.96,7.96
1998-07-09,74.73,0.0,9.73,73.55,0.0,8.55,8.55
1998-07-10,75.23,0.0,10.23,74.42,0.0,9.42,9.42
1998-07-11,72.57,0.0,7.57,71.41,0.0,6.41,6.41
1998-07-12,73.02,0.0,8.02,72.16,0.0,7.16,7.16
1998-07-13,75.08,0.0,10.08,74.64,0.0,9.64,9.64
1998-07-14,76.67,0.0,11.67,76.6,0.0,11.6,11.6
1998-07-15,77.25,0.0,12.25,77.22,0.0,12.22,12.22
1998-07-16,77.39,0.0,12.39,77.28,0.0,12.28,12.28
1998-07-17,77.07,0.0,12.07,76.84,0.0,11.84,11.84
1998-07-18,77.25,0.0,12.25,76.66,0.0,11.66,11.66
1998-07-19,78.72,0.0,13.72,78.07,0.0,13.07,13.07
1998-07-20,80.58,0.0,15.58,80.13,0.0,15.13,15.13
1998-07-21,81.4,0.0,16.4,81.32,0.0,16.32,16.32
1998-07-22,80.33,0.0,15.33,80.48,0.0,15.48,15.48
1998-07-23,77.32,0.0,12.32,77.38,0.0,12.38,12.38
1998-07-24,74.35,0.0,9.35,74.18,0.0,9.18,9.18
1998-07-25,72.89,0.0,7.89,72.37,0.0,7.37,7.37
1998-07-26,72.82,0.0,7.82,72.3,0.0,7.3,7.3
1998-07-27,74.12,0.0,9.12,73.67,0.0,8.67,8.67
1998-07-28,76.21,0.0,11.21,75.9,0.0,10.9,10.9
