date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-03-06,51.74,13.26,51.74,13.26,GFS,20260222_18
2026-03-07,52.81,12.19,52.81,12.19,GFS,20260222_18
2026-03-08,53.03,11.97,53.03,11.97,GFS,20260222_18
2026-03-09,54.42,10.58,54.42,10.58,GFS,20260222_18
2026-02-23,42.81,22.19,42.81,22.19,GFS,20260223_00
2026-02-24,42.82,22.18,42.82,22.18,GFS,20260223_00
2026-02-25,45.5,19.5,45.5,19.5,GFS,20260223_00
2026-02-26,49.59,15.41,49.59,15.41,GFS,20260223_00
2026-02-27,50.93,14.07,50.93,14.07,GFS,20260223_00
2026-02-28,51.71,13.29,51.71,13.29,GFS,20260223_00
2026-03-01,50.24,14.76,50.24,14.76,GFS,20260223_00
2026-03-02,48.55,16.45,48.55,16.45,GFS,20260223_00
2026-03-03,48.52,16.48,48.52,16.48,GFS,20260223_00
2026-03-04,50.01,14.99,50.01,14.99,GFS,20260223_00
2026-03-05,49.53,15.47,49.53,15.47,GFS,20260223_00
2026-03-06,51.81,13.19,51.81,13.19,GFS,20260223_00
2026-03-07,50.78,14.22,50.78,14.22,GFS,20260223_00
2026-03-08,51.06,13.94,51.06,13.94,GFS,20260223_00
2026-03-09,52.13,12.87,52.13,12.87,GFS,20260223_00
2026-03-10,50.37,14.63,50.37,14.63,GFS,20260223_00
2026-02-23,36.81,28.19,36.81,28.19,GFS,20260223_06
2026-02-24,37.96,27.04,37.96,27.04,GFS,20260223_06
2026-02-25,42.22,22.78,42.22,22.78,GFS,20260223_06
2026-02-26,45.16,19.84,45.16,19.84,GFS,20260223_06
2026-02-27,45.79,19.21,45.79,19.21,GFS,20260223_06
2026-02-28,46.85,18.15,46.85,18.15,GFS,20260223_06
2026-03-01,44.67,20.33,44.67,20.33,GFS,20260223_06
2026-03-02,42.02,22.98,42.02,22.98,GFS,20260223_06
2026-03-03,44.9,20.1,44.9,20.1,GFS,20260223_06
2026-03-04,45.56,19.44,45.56,19.44,GFS,20260223_06
2026-03-05,47.74,17.26,47.74,17.26,GFS,20260223_06
2026-03-06,51.76,13.24,51.76,13.24,GFS,20260223_06
2026-03-07,50.73,14.27,50.73,14.27,GFS,20260223_06
2026-03-08,49.92,15.08,49.92,15.08,GFS,20260223_06
2026-03-09,53.65,11.35,53.65,11.35,GFS,20260223_06
2026-03-10,52.75,12.25,52.75,12.25,GFS,20260223_06
2026-02-23,34.2,30.8,34.2,30.8,GFS,20260223_12
2026-02-24,36.35,28.65,36.35,28.65,GFS,20260223_12
2026-02-25,41.45,23.55,41.45,23.55,GFS,20260223_12
2026-02-26,43.37,21.63,43.37,21.63,GFS,20260223_12
2026-02-27,43.95,21.05,43.95,21.05,GFS,20260223_12
2026-02-28,44.51,20.49,44.51,20.49,GFS,20260223_12
2026-03-01,41.15,23.85,41.15,23.85,GFS,20260223_12
2026-03-02,39.96,25.04,39.96,25.04,GFS,20260223_12
2026-03-03,43.5,21.5,43.5,21.5,GFS,20260223_12
2026-03-04,42.99,22.01,42.99,22.01,GFS,20260223_12
2026-03-05,44.79,20.21,44.79,20.21,GFS,20260223_12
2026-03-06,44.32,20.68,44.32,20.68,GFS,20260223_12
2026-03-07,46.98,18.02,46.98,18.02,GFS,20260223_12
2026-03-08,45.61,19.39,45.61,19.39,GFS,20260223_12
2026-03-09,45.1,19.9,45.1,19.9,GFS,20260223_12
2026-03-10,46.79,18.21,46.79,18.21,GFS,20260223_12
2026-02-23,42.54,22.46,42.54,22.46,GFS,20260223_18
2026-02-24,45.62,19.38,45.62,19.38,GFS,20260223_18
2026-02-25,49.93,15.07,49.93,15.07,GFS,20260223_18
2026-02-26,51.27,13.73,51.27,13.73,GFS,20260223_18
2026-02-27,54.01,10.99,54.01,10.99,GFS,20260223_18
2026-02-28,52.55,12.45,52.55,12.45,GFS,20260223_18
2026-03-01,48.61,16.39,48.61,16.39,GFS,20260223_18
2026-03-02,49.13,15.87,49.13,15.87,GFS,20260223_18
2026-03-03,53.2,11.8,53.2,11.8,GFS,20260223_18
2026-03-04,53.38,11.62,53.38,11.62,GFS,20260223_18
2026-03-05,51.29,13.71,51.29,13.71,GFS,20260223_18
2026-03-06,52.08,12.92,52.08,12.92,GFS,20260223_18
2026-03-07,53.42,11.58,53.42,11.58,GFS,20260223_18
2026-03-08,52.62,12.38,52.62,12.38,GFS,20260223_18
2026-03-09,53.09,11.91,53.09,11.91,GFS,20260223_18
2026-03-10,53.48,11.52,53.48,11.52,GFS,20260223_18
2026-02-24,42.83,22.17,42.83,22.17,GFS,20260224_00
2026-02-25,45.83,19.17,45.83,19.17,GFS,20260224_00
2026-02-26,50.06,14.94,50.06,14.94,GFS,20260224_00
2026-02-27,51.1,13.9,51.1,13.9,GFS,20260224_00
2026-02-28,52.99,12.01,52.99,12.01,GFS,20260224_00
2026-03-01,51.47,13.53,51.47,13.53,GFS,20260224_00
2026-03-02,48.14,16.86,48.14,16.86,GFS,20260224_00
2026-03-03,48.76,16.24,48.76,16.24,GFS,20260224_00
2026-03-04,52.88,12.12,52.88,12.12,GFS,20260224_00
2026-03-05,52.87,12.13,52.87,12.13,GFS,20260224_00
2026-03-06,49.93,15.07,49.93,15.07,GFS,20260224_00
2026-03-07,52.89,12.11,52.89,12.11,GFS,20260224_00
2026-03-08,53.4,11.6,53.4,11.6,GFS,20260224_00
2026-03-09,51.34,13.66,51.34,13.66,GFS,20260224_00
2026-03-10,49.99,15.01,49.99,15.01,GFS,20260224_00
2026-03-11,49.23,15.77,49.23,15.77,GFS,20260224_00
2026-02-24,37.96,27.04,26.3,38.7,GFS,20260224_06
2026-02-25,42.06,22.94,30.81,34.19,GFS,20260224_06
2026-02-26,45.03,19.97,33.3,31.7,GFS,20260224_06
2026-02-27,45.7,19.3,32.64,32.36,GFS,20260224_06
2026-02-28,47.41,17.59,38.62,26.38,GFS,20260224_06
2026-03-01,44.85,20.15,36.44,28.56,GFS,20260224_06
2026-03-02,43.91,21.09,32.7,32.3,GFS,20260224_06
2026-03-03,46.28,18.72,37.26,27.74,GFS,20260224_06
2026-03-04,47.28,17.72,37.97,27.03,GFS,20260224_06
2026-02-24,36.43,28.57,36.43,28.57,GFS,20260224_12
2026-02-25,41.38,23.62,41.38,23.62,GFS,20260224_12
2026-02-26,43.2,21.8,43.2,21.8,GFS,20260224_12
2026-02-27,44.18,20.82,44.18,20.82,GFS,20260224_12
2026-02-28,44.65,20.35,44.65,20.35,GFS,20260224_12
2026-03-01,41.4,23.6,41.4,23.6,GFS,20260224_12
2026-03-02,41.31,23.69,41.31,23.69,GFS,20260224_12
2026-03-03,42.99,22.01,42.99,22.01,GFS,20260224_12
2026-03-04,45.08,19.92,45.08,19.92,GFS,20260224_12
2026-03-05,41.93,23.07,41.93,23.07,GFS,20260224_12
2026-03-06,45.65,19.35,45.65,19.35,GFS,20260224_12
2026-03-07,47.31,17.69,47.31,17.69,GFS,20260224_12
2026-03-08,47.32,17.68,47.32,17.68,GFS,20260224_12
2026-03-09,49.22,15.78,49.22,15.78,GFS,20260224_12
2026-03-10,49.0,16.0,49.0,16.0,GFS,20260224_12
2026-03-11,46.68,18.32,46.68,18.32,GFS,20260224_12
2026-02-24,45.9,19.1,45.9,19.1,GFS,20260224_18
2026-02-25,50.35,14.65,50.35,14.65,GFS,20260224_18
2026-02-26,51.94,13.06,51.94,13.06,GFS,20260224_18
2026-02-27,54.43,10.57,54.43,10.57,GFS,20260224_18
2026-02-28,52.43,12.57,52.43,12.57,GFS,20260224_18
2026-03-01,49.23,15.77,49.23,15.77,GFS,20260224_18
2026-03-02,49.52,15.48,49.52,15.48,GFS,20260224_18
2026-03-03,51.13,13.87,51.13,13.87,GFS,20260224_18
2026-03-04,53.43,11.57,53.43,11.57,GFS,20260224_18
2026-03-05,52.77,12.23,52.77,12.23,GFS,20260224_18
2026-03-06,54.04,10.96,54.04,10.96,GFS,20260224_18
2026-03-07,54.42,10.58,54.42,10.58,GFS,20260224_18
2026-03-08,54.76,10.24,54.76,10.24,GFS,20260224_18
2026-03-09,55.25,9.75,55.25,9.75,GFS,20260224_18
2026-03-10,53.35,11.65,53.35,11.65,GFS,20260224_18
2026-03-11,52.58,12.42,52.58,12.42,GFS,20260224_18
2026-02-22,40.59,24.41,40.59,24.41,HRRR,20260222_03
2026-02-22,40.875,24.125,40.875,24.125,HRRR,20260222_04
2026-02-24,49.24,15.760000000000002,49.24,15.760000000000002,HRRR,20260224_22
2026-02-25,43.42352941176471,21.576470588235296,43.42352941176471,21.576470588235296,HRRR,20260224_22
2026-02-22,39.27375,25.72625,39.27375,25.72625,NAM,20260222_00
2026-02-23,38.085,26.915,38.085,26.915,NAM,20260222_00
2026-02-24,39.5175,25.4825,39.5175,25.4825,NAM,20260222_00
2026-02-25,40.424,24.576,40.424,24.576,NAM,20260222_00
2026-02-24,44.56,20.44,44.56,20.44,NAM,20260224_18
2026-02-25,42.3625,22.6375,42.3625,22.6375,NAM,20260224_18
2026-02-26,44.3375,20.6625,44.3375,20.6625,NAM,20260224_18
2026-02-27,43.40375,21.59625,43.40375,21.59625,NAM,20260224_18
2026-02-28,42.836666666666666,22.16333333333333,42.836666666666666,22.16333333333333,NAM,20260224_18
2026-02-24,33.9225,31.0775,33.9225,31.0775,NBM,20260224_12
2026-02-25,36.34,28.66,36.34,28.66,NBM,20260224_12
