date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-27,33.64,,,31.36,,,,31.36,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-28,35.5725,,,29.4275,,,,29.4275,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-01,29.0525,,,35.947500000000005,,,,35.947500000000005,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-02,20.785,,,44.215,,,,44.215,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-03,22.575,,,42.425,,,,42.425,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-04,32.195,,,32.805,,,,32.805,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-05,31.5,,,33.5,,,,33.5,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-06,30.74,,,34.26,,,,34.26,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-07,39.7075,,,25.2925,,,,25.2925,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-08,42.5225,,,22.4775,,,,22.4775,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-09,45.5225,,,19.4775,,,,19.4775,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-10,47.06,,,17.94,,,,17.94,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-26,34.025,,,30.975,,,,30.975,FOURCASTNETV2-SMALL,20260226_12_AI
2026-02-27,37.3325,,,27.6675,,,,27.6675,FOURCASTNETV2-SMALL,20260226_12_AI
2026-02-28,40.43,,,24.57,,,,24.57,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-01,33.2625,,,31.7375,,,,31.7375,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-02,26.3375,,,38.6625,,,,38.6625,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-03,25.8325,,,39.1675,,,,39.1675,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-04,33.9225,,,31.0775,,,,31.0775,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-05,43.025,,,21.975,,,,21.975,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-06,45.3175,,,19.6825,,,,19.6825,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-07,48.5675,,,16.4325,,,,16.4325,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-08,51.205,,,13.795,,,,13.795,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-09,52.99,,,12.01,,,,12.01,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-10,56.3625,,,8.6375,,,,8.6375,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-11,51.7,,,13.3,,,,13.3,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-12,42.035,,,22.965,,,,22.965,FOURCASTNETV2-SMALL,20260226_12_AI
2026-03-13,32.4,,,32.6,,,,32.6,FOURCASTNETV2-SMALL,20260226_12_AI
2026-02-22,43.82225806451613,21.17774193548387,0.0,21.17774193548387,43.82225806451613,21.17774193548387,0.0,21.17774193548387,GEFS,20260222_00
2026-02-23,42.7541935483871,22.245806451612903,0.0,22.245806451612903,42.7541935483871,22.245806451612903,0.0,22.245806451612903,GEFS,20260222_00
2026-02-24,42.75258064516129,22.24741935483871,0.0,22.24741935483871,42.75258064516129,22.24741935483871,0.0,22.24741935483871,GEFS,20260222_00
2026-02-25,45.67580645161291,19.324193548387097,0.0,19.324193548387097,45.67580645161291,19.324193548387097,0.0,19.324193548387097,GEFS,20260222_00
2026-02-26,49.96290322580645,15.037096774193548,0.0,15.037096774193548,49.96290322580645,15.037096774193548,0.0,15.037096774193548,GEFS,20260222_00
2026-02-27,50.83064516129032,14.169354838709678,0.0,14.169354838709678,50.83064516129032,14.169354838709678,0.0,14.169354838709678,GEFS,20260222_00
2026-02-28,51.69129032258065,13.308709677419357,0.0,13.308709677419357,51.69129032258065,13.308709677419357,0.0,13.308709677419357,GEFS,20260222_00
2026-03-01,51.27806451612904,13.721935483870968,0.0,13.721935483870968,51.27806451612904,13.721935483870968,0.0,13.721935483870968,GEFS,20260222_00
2026-03-02,49.52,15.48,0.0,15.48,49.52,15.48,0.0,15.48,GEFS,20260222_00
2026-02-27,45.538387096774194,19.46161290322581,0.0,19.46161290322581,45.538387096774194,19.46161290322581,0.0,19.46161290322581,GEFS,20260227_12
2026-02-28,44.744193548387095,20.2558064516129,0.0,20.2558064516129,44.744193548387095,20.2558064516129,0.0,20.2558064516129,GEFS,20260227_12
2026-03-01,41.18161290322581,23.818387096774195,0.0,23.818387096774195,41.18161290322581,23.818387096774195,0.0,23.818387096774195,GEFS,20260227_12
2026-03-02,39.90903225806452,25.090967741935486,0.0,25.090967741935486,39.90903225806452,25.090967741935486,0.0,25.090967741935486,GEFS,20260227_12
2026-03-03,43.61419354838709,21.385806451612904,0.0,21.385806451612904,43.61419354838709,21.385806451612904,0.0,21.385806451612904,GEFS,20260227_12
2026-03-04,46.56967741935484,18.43032258064516,0.0,18.43032258064516,46.56967741935484,18.43032258064516,0.0,18.43032258064516,GEFS,20260227_12
2026-03-05,48.01451612903226,16.98548387096774,0.0,16.98548387096774,48.01451612903226,16.98548387096774,0.0,16.98548387096774,GEFS,20260227_12
2026-03-06,46.91161290322581,18.088387096774195,0.0,18.088387096774195,46.91161290322581,18.088387096774195,0.0,18.088387096774195,GEFS,20260227_12
2026-03-07,47.31967741935484,17.68032258064516,0.0,17.68032258064516,47.31967741935484,17.68032258064516,0.0,17.68032258064516,GEFS,20260227_12
2026-03-08,48.21612903225807,16.783870967741933,0.0,16.783870967741933,48.21612903225807,16.783870967741933,0.0,16.783870967741933,GEFS,20260227_12
2026-03-09,48.41096774193549,16.589032258064517,0.0,16.589032258064517,48.41096774193549,16.589032258064517,0.0,16.589032258064517,GEFS,20260227_12
2026-03-10,47.101290322580645,17.898709677419355,0.0,17.898709677419355,47.101290322580645,17.898709677419355,0.0,17.898709677419355,GEFS,20260227_12
2026-03-11,43.95645161290323,21.043548387096774,0.0,21.043548387096774,43.95645161290323,21.043548387096774,0.0,21.043548387096774,GEFS,20260227_12
2026-03-12,41.60612903225806,23.393870967741936,0.0,23.393870967741936,41.60612903225806,23.393870967741936,0.0,23.393870967741936,GEFS,20260227_12
2026-03-13,41.284516129032255,23.71548387096774,0.0,23.71548387096774,41.284516129032255,23.71548387096774,0.0,23.71548387096774,GEFS,20260227_12
2026-03-14,41.5141935483871,23.485806451612905,0.0,23.485806451612905,41.5141935483871,23.485806451612905,0.0,23.485806451612905,GEFS,20260227_12
2026-03-15,42.35225806451613,22.64774193548387,0.0,22.64774193548387,42.35225806451613,22.64774193548387,0.0,22.64774193548387,GEFS,20260227_12
2026-02-27,55.29419354838709,9.705806451612904,0.0,9.705806451612904,55.29419354838709,9.705806451612904,0.0,9.705806451612904,GEFS,20260227_18
2026-02-28,52.288387096774194,12.711612903225806,0.0,12.711612903225806,52.288387096774194,12.711612903225806,0.0,12.711612903225806,GEFS,20260227_18
2026-03-01,49.00516129032258,15.99483870967742,0.0,15.99483870967742,49.00516129032258,15.99483870967742,0.0,15.99483870967742,GEFS,20260227_18
2026-03-02,48.51709677419355,16.482903225806453,0.0,16.482903225806453,48.51709677419355,16.482903225806453,0.0,16.482903225806453,GEFS,20260227_18
2026-03-03,51.48612903225806,13.513870967741935,0.0,13.513870967741935,51.48612903225806,13.513870967741935,0.0,13.513870967741935,GEFS,20260227_18
2026-03-04,54.02612903225806,10.973870967741936,0.0,10.973870967741936,54.02612903225806,10.973870967741936,0.0,10.973870967741936,GEFS,20260227_18
2026-03-05,54.972580645161294,10.02741935483871,0.0,10.02741935483871,54.972580645161294,10.02741935483871,0.0,10.02741935483871,GEFS,20260227_18
2026-03-06,54.16,10.84,0.0,10.84,54.16,10.84,0.0,10.84,GEFS,20260227_18
2026-03-07,54.75612903225807,10.243870967741936,0.0,10.243870967741936,54.75612903225807,10.243870967741936,0.0,10.243870967741936,GEFS,20260227_18
2026-03-08,55.61129032258064,9.388709677419357,0.0,9.388709677419357,55.61129032258064,9.388709677419357,0.0,9.388709677419357,GEFS,20260227_18
2026-03-09,55.34483870967742,9.65516129032258,0.0,9.65516129032258,55.34483870967742,9.65516129032258,0.0,9.65516129032258,GEFS,20260227_18
2026-03-10,53.64870967741936,11.351290322580644,0.0,11.351290322580644,53.64870967741936,11.351290322580644,0.0,11.351290322580644,GEFS,20260227_18
2026-03-11,51.73548387096774,13.264516129032256,0.0,13.264516129032256,51.73548387096774,13.264516129032256,0.0,13.264516129032256,GEFS,20260227_18
2026-03-12,50.17258064516129,14.827419354838709,0.0,14.827419354838709,50.17258064516129,14.827419354838709,0.0,14.827419354838709,GEFS,20260227_18
2026-03-13,49.14741935483871,15.852580645161291,0.0,15.852580645161291,49.14741935483871,15.852580645161291,0.0,15.852580645161291,GEFS,20260227_18
2026-03-14,48.6958064516129,16.304193548387097,0.0,16.304193548387097,48.6958064516129,16.304193548387097,0.0,16.304193548387097,GEFS,20260227_18
2026-03-15,49.28548387096774,15.714516129032257,0.0,15.714516129032257,49.28548387096774,15.714516129032257,0.0,15.714516129032257,GEFS,20260227_18
2026-03-13,42.12,,,22.88,,,,22.88,GEFS_35D,20260225_00
2026-03-14,44.08,,,20.92,,,,20.92,GEFS_35D,20260225_00
2026-03-15,44.8,,,20.2,,,,20.2,GEFS_35D,20260225_00
2026-03-16,44.75,,,20.25,,,,20.25,GEFS_35D,20260225_00
2026-03-17,43.79,,,21.21,,,,21.21,GEFS_35D,20260225_00
2026-03-18,42.95,,,22.05,,,,22.05,GEFS_35D,20260225_00
2026-03-19,43.13,,,21.87,,,,21.87,GEFS_35D,20260225_00
2026-03-20,45.06,,,19.94,,,,19.94,GEFS_35D,20260225_00
2026-03-21,45.41,,,19.59,,,,19.59,GEFS_35D,20260225_00
2026-03-22,43.63,,,21.37,,,,21.37,GEFS_35D,20260225_00
2026-03-23,42.84,,,22.16,,,,22.16,GEFS_35D,20260225_00
2026-03-24,42.36,,,22.64,,,,22.64,GEFS_35D,20260225_00
2026-03-25,41.69,,,23.31,,,,23.31,GEFS_35D,20260225_00
2026-03-26,42.45,,,22.55,,,,22.55,GEFS_35D,20260225_00
2026-03-27,44.16,,,20.84,,,,20.84,GEFS_35D,20260225_00
2026-03-28,44.68,,,20.33,,,,20.33,GEFS_35D,20260225_00
2026-03-29,44.92,,,20.08,,,,20.08,GEFS_35D,20260225_00
2026-03-30,45.0,,,20.0,,,,20.0,GEFS_35D,20260225_00
2026-03-31,46.32,,,18.69,,,,18.69,GEFS_35D,20260225_00
2026-04-01,48.96,,,16.04,,,,16.04,GEFS_35D,20260225_00
2026-03-15,39.98,,,25.02,,,,25.02,GEFS_35D,20260227_00
2026-03-16,43.92,,,21.08,,,,21.08,GEFS_35D,20260227_00
2026-03-17,44.09,,,20.91,,,,20.91,GEFS_35D,20260227_00
2026-03-18,42.7,,,22.3,,,,22.3,GEFS_35D,20260227_00
2026-03-19,42.56,,,22.44,,,,22.44,GEFS_35D,20260227_00
2026-03-20,40.88,,,24.12,,,,24.12,GEFS_35D,20260227_00
2026-03-21,39.78,,,25.22,,,,25.22,GEFS_35D,20260227_00
2026-03-22,41.27,,,23.73,,,,23.73,GEFS_35D,20260227_00
2026-03-23,43.04,,,21.96,,,,21.96,GEFS_35D,20260227_00
2026-03-24,43.45,,,21.55,,,,21.55,GEFS_35D,20260227_00
2026-03-25,43.22,,,21.78,,,,21.78,GEFS_35D,20260227_00
2026-03-26,43.58,,,21.42,,,,21.42,GEFS_35D,20260227_00
2026-03-27,45.49,,,19.51,,,,19.51,GEFS_35D,20260227_00
2026-03-28,45.06,,,19.94,,,,19.94,GEFS_35D,20260227_00
2026-03-29,45.0,,,20.01,,,,20.01,GEFS_35D,20260227_00
2026-03-30,44.06,,,20.94,,,,20.94,GEFS_35D,20260227_00
2026-03-31,42.8,,,22.2,,,,22.2,GEFS_35D,20260227_00
2026-04-01,42.8,,,22.2,,,,22.2,GEFS_35D,20260227_00
2026-04-02,43.42,,,21.58,,,,21.58,GEFS_35D,20260227_00
2026-04-03,46.66,,,18.34,,,,18.34,GEFS_35D,20260227_00
2026-02-21,36.77,28.23,0.0,28.23,28.74,36.26,0.0,36.26,GFS,20260221_12
2026-02-22,35.9,29.1,0.0,29.1,26.49,38.51,0.0,38.51,GFS,20260221_12
2026-02-23,34.41,30.59,0.0,30.59,24.23,40.77,0.0,40.77,GFS,20260221_12
2026-02-24,36.94,28.06,0.0,28.06,25.31,39.69,0.0,39.69,GFS,20260221_12
2026-02-25,41.31,23.69,0.0,23.69,32.77,32.23,0.0,32.23,GFS,20260221_12
2026-02-26,42.23,22.77,0.0,22.77,32.29,32.71,0.0,32.71,GFS,20260221_12
2026-02-27,41.98,23.02,0.0,23.02,29.27,35.73,0.0,35.73,GFS,20260221_12
2026-02-28,43.13,21.87,0.0,21.87,30.83,34.17,0.0,34.17,GFS,20260221_12
2026-03-01,42.29,22.71,0.0,22.71,31.64,33.36,0.0,33.36,GFS,20260221_12
2026-03-02,38.38,26.62,0.0,26.62,21.7,43.3,0.0,43.3,GFS,20260221_12
2026-03-03,41.29,23.71,0.0,23.71,26.51,38.49,0.0,38.49,GFS,20260221_12
2026-03-04,46.84,18.16,0.0,18.16,36.93,28.07,0.0,28.07,GFS,20260221_12
2026-03-05,51.15,13.85,0.0,13.85,45.39,19.61,0.0,19.61,GFS,20260221_12
2026-03-06,51.1,13.9,0.0,13.9,49.55,15.45,0.0,15.45,GFS,20260221_12
2026-03-07,50.69,14.31,0.0,14.31,47.46,17.54,0.0,17.54,GFS,20260221_12
2026-03-08,51.11,13.89,0.0,13.89,49.45,15.55,0.0,15.55,GFS,20260221_12
2026-02-22,44.03,20.97,0.0,20.97,34.12,30.88,0.0,30.88,GFS,20260222_00
2026-02-23,42.83,22.17,0.0,22.17,30.47,34.53,0.0,34.53,GFS,20260222_00
2026-02-24,43.0,22.0,0.0,22.0,30.79,34.21,0.0,34.21,GFS,20260222_00
2026-02-25,45.85,19.15,0.0,19.15,33.9,31.1,0.0,31.1,GFS,20260222_00
2026-02-26,49.81,15.19,0.0,15.19,39.25,25.75,0.0,25.75,GFS,20260222_00
2026-02-27,50.82,14.18,0.0,14.18,38.97,26.03,0.0,26.03,GFS,20260222_00
2026-02-28,51.72,13.28,0.0,13.28,40.12,24.88,0.0,24.88,GFS,20260222_00
2026-03-01,52.71,12.29,0.0,12.29,44.33,20.67,0.0,20.67,GFS,20260222_00
2026-03-02,50.58,14.42,0.0,14.42,41.48,23.52,0.0,23.52,GFS,20260222_00
2026-03-03,50.34,14.66,0.0,14.66,42.48,22.52,0.0,22.52,GFS,20260222_00
2026-03-04,52.35,12.65,0.0,12.65,47.97,17.03,0.0,17.03,GFS,20260222_00
2026-03-05,54.14,10.86,0.0,10.86,48.64,16.36,0.0,16.36,GFS,20260222_00
2026-03-06,56.87,8.13,0.0,8.13,54.96,10.04,0.0,10.04,GFS,20260222_00
2026-03-07,56.98,8.02,0.0,8.02,55.17,9.83,0.0,9.83,GFS,20260222_00
2026-03-08,57.87,7.13,0.0,7.13,53.41,11.59,0.0,11.59,GFS,20260222_00
2026-03-09,57.85,7.15,0.0,7.15,51.01,13.99,0.0,13.99,GFS,20260222_00
2026-02-23,36.81,28.19,0.0,28.19,25.77,39.23,0.0,39.23,GFS,20260223_06
2026-02-24,37.96,27.04,0.0,27.04,26.18,38.82,0.0,38.82,GFS,20260223_06
2026-02-25,42.22,22.78,0.0,22.78,32.11,32.89,0.0,32.89,GFS,20260223_06
2026-02-26,45.16,19.84,0.0,19.84,34.02,30.98,0.0,30.98,GFS,20260223_06
2026-02-27,45.79,19.21,0.0,19.21,32.62,32.38,0.0,32.38,GFS,20260223_06
2026-02-28,46.85,18.15,0.0,18.15,36.03,28.97,0.0,28.97,GFS,20260223_06
2026-03-01,44.67,20.33,0.0,20.33,34.54,30.46,0.0,30.46,GFS,20260223_06
2026-03-02,42.02,22.98,0.0,22.98,27.84,37.16,0.0,37.16,GFS,20260223_06
2026-03-03,44.9,20.1,0.0,20.1,32.15,32.85,0.0,32.85,GFS,20260223_06
2026-03-04,45.56,19.44,0.0,19.44,30.46,34.54,0.0,34.54,GFS,20260223_06
2026-03-05,47.74,17.26,0.0,17.26,33.76,31.24,0.0,31.24,GFS,20260223_06
2026-03-06,51.76,13.24,0.0,13.24,45.68,19.32,0.0,19.32,GFS,20260223_06
2026-03-07,50.73,14.27,0.0,14.27,51.54,13.46,0.0,13.46,GFS,20260223_06
2026-03-08,49.92,15.08,0.0,15.08,51.58,13.42,0.0,13.42,GFS,20260223_06
2026-03-09,53.65,11.35,0.0,11.35,55.69,9.31,0.0,9.31,GFS,20260223_06
2026-03-10,52.75,12.25,0.0,12.25,56.45,8.55,0.0,8.55,GFS,20260223_06
2026-02-23,34.2,30.8,0.0,30.8,23.58,41.42,0.0,41.42,GFS,20260223_12
2026-02-24,36.35,28.65,0.0,28.65,24.31,40.69,0.0,40.69,GFS,20260223_12
2026-02-25,41.45,23.55,0.0,23.55,31.96,33.04,0.0,33.04,GFS,20260223_12
2026-02-26,43.37,21.63,0.0,21.63,31.12,33.88,0.0,33.88,GFS,20260223_12
2026-02-27,43.95,21.05,0.0,21.05,30.49,34.51,0.0,34.51,GFS,20260223_12
2026-02-28,44.51,20.49,0.0,20.49,34.68,30.32,0.0,30.32,GFS,20260223_12
2026-03-01,41.15,23.85,0.0,23.85,30.51,34.49,0.0,34.49,GFS,20260223_12
2026-03-02,39.96,25.04,0.0,25.04,25.61,39.39,0.0,39.39,GFS,20260223_12
2026-03-03,43.5,21.5,0.0,21.5,31.12,33.88,0.0,33.88,GFS,20260223_12
2026-03-04,42.99,22.01,0.0,22.01,28.23,36.77,0.0,36.77,GFS,20260223_12
2026-03-05,44.79,20.21,0.0,20.21,35.6,29.4,0.0,29.4,GFS,20260223_12
2026-03-06,44.32,20.68,0.0,20.68,37.82,27.18,0.0,27.18,GFS,20260223_12
2026-03-07,46.98,18.02,0.0,18.02,44.66,20.34,0.0,20.34,GFS,20260223_12
2026-03-08,45.61,19.39,0.0,19.39,40.24,24.76,0.0,24.76,GFS,20260223_12
2026-03-09,45.1,19.9,0.0,19.9,37.44,27.56,0.0,27.56,GFS,20260223_12
2026-03-10,46.79,18.21,0.0,18.21,38.07,26.93,0.0,26.93,GFS,20260223_12
2026-02-23,42.54,22.46,0.0,22.46,31.33,33.67,0.0,33.67,GFS,20260223_18
2026-02-24,45.62,19.38,0.0,19.38,35.66,29.34,0.0,29.34,GFS,20260223_18
2026-02-25,49.93,15.07,0.0,15.07,39.36,25.64,0.0,25.64,GFS,20260223_18
2026-02-26,51.27,13.73,0.0,13.73,38.97,26.03,0.0,26.03,GFS,20260223_18
2026-02-27,54.01,10.99,0.0,10.99,45.38,19.62,0.0,19.62,GFS,20260223_18
2026-02-28,52.55,12.45,0.0,12.45,45.34,19.66,0.0,19.66,GFS,20260223_18
2026-03-01,48.61,16.39,0.0,16.39,36.89,28.11,0.0,28.11,GFS,20260223_18
2026-03-02,49.13,15.87,0.0,15.87,34.6,30.4,0.0,30.4,GFS,20260223_18
2026-03-03,53.2,11.8,0.0,11.8,43.51,21.49,0.0,21.49,GFS,20260223_18
2026-03-04,53.38,11.62,0.0,11.62,46.25,18.75,0.0,18.75,GFS,20260223_18
2026-03-05,51.29,13.71,0.0,13.71,40.55,24.45,0.0,24.45,GFS,20260223_18
2026-03-06,52.08,12.92,0.0,12.92,49.44,15.56,0.0,15.56,GFS,20260223_18
2026-03-07,53.42,11.58,0.0,11.58,52.0,13.0,0.0,13.0,GFS,20260223_18
2026-03-08,52.62,12.38,0.0,12.38,44.19,20.81,0.0,20.81,GFS,20260223_18
2026-03-09,53.09,11.91,0.0,11.91,43.27,21.73,0.0,21.73,GFS,20260223_18
2026-03-10,53.48,11.52,0.0,11.52,46.64,18.36,0.0,18.36,GFS,20260223_18
2026-03-11,50.95,14.05,0.0,14.05,46.97,18.03,0.0,18.03,GFS,20260223_18
2026-02-24,42.83,22.17,0.0,22.17,30.25,34.75,0.0,34.75,GFS,20260224_00
2026-02-25,45.83,19.17,0.0,19.17,33.63,31.37,0.0,31.37,GFS,20260224_00
2026-02-26,50.06,14.94,0.0,14.94,37.62,27.38,0.0,27.38,GFS,20260224_00
2026-02-27,51.1,13.9,0.0,13.9,37.18,27.82,0.0,27.82,GFS,20260224_00
2026-02-28,52.99,12.01,0.0,12.01,42.1,22.9,0.0,22.9,GFS,20260224_00
2026-03-01,51.47,13.53,0.0,13.53,41.65,23.35,0.0,23.35,GFS,20260224_00
2026-03-02,48.14,16.86,0.0,16.86,33.59,31.41,0.0,31.41,GFS,20260224_00
2026-03-03,48.76,16.24,0.0,16.24,33.88,31.12,0.0,31.12,GFS,20260224_00
2026-03-04,52.88,12.12,0.0,12.12,40.98,24.02,0.0,24.02,GFS,20260224_00
2026-03-05,52.87,12.13,0.0,12.13,45.21,19.79,0.0,19.79,GFS,20260224_00
2026-03-06,49.93,15.07,0.0,15.07,36.97,28.03,0.0,28.03,GFS,20260224_00
2026-03-07,52.89,12.11,0.0,12.11,49.45,15.55,0.0,15.55,GFS,20260224_00
2026-03-08,53.4,11.6,0.0,11.6,51.99,13.01,0.0,13.01,GFS,20260224_00
2026-03-09,51.34,13.66,0.0,13.66,50.2,14.8,0.0,14.8,GFS,20260224_00
2026-03-10,49.99,15.01,0.0,15.01,43.24,21.76,0.0,21.76,GFS,20260224_00
2026-03-11,49.23,15.77,0.0,15.77,42.42,22.58,0.0,22.58,GFS,20260224_00
2026-03-12,50.65,14.35,0.0,14.35,46.04,18.96,0.0,18.96,GFS,20260224_00
2026-02-24,37.96,27.04,0.0,27.04,26.3,38.7,0.0,38.7,GFS,20260224_06
2026-02-25,42.06,22.94,0.0,22.94,30.81,34.19,0.0,34.19,GFS,20260224_06
2026-02-26,45.03,19.97,0.0,19.97,33.3,31.7,0.0,31.7,GFS,20260224_06
2026-02-27,45.7,19.3,0.0,19.3,32.64,32.36,0.0,32.36,GFS,20260224_06
2026-02-28,47.41,17.59,0.0,17.59,38.62,26.38,0.0,26.38,GFS,20260224_06
2026-03-01,44.85,20.15,0.0,20.15,36.44,28.56,0.0,28.56,GFS,20260224_06
2026-03-02,43.91,21.09,0.0,21.09,32.7,32.3,0.0,32.3,GFS,20260224_06
2026-03-03,46.28,18.72,0.0,18.72,37.26,27.74,0.0,27.74,GFS,20260224_06
2026-03-04,47.28,17.72,0.0,17.72,37.97,27.03,0.0,27.03,GFS,20260224_06
2026-03-05,45.27,19.73,0.0,19.73,34.57,30.43,0.0,30.43,GFS,20260224_06
2026-03-06,46.09,18.91,0.0,18.91,42.18,22.82,0.0,22.82,GFS,20260224_06
2026-03-07,46.68,18.32,0.0,18.32,44.54,20.46,0.0,20.46,GFS,20260224_06
2026-03-08,48.24,16.76,0.0,16.76,45.2,19.8,0.0,19.8,GFS,20260224_06
2026-03-09,48.59,16.41,0.0,16.41,41.53,23.47,0.0,23.47,GFS,20260224_06
2026-03-10,49.42,15.58,0.0,15.58,44.54,20.46,0.0,20.46,GFS,20260224_06
2026-03-11,49.55,15.45,0.0,15.45,48.58,16.42,0.0,16.42,GFS,20260224_06
2026-03-12,45.84,19.16,0.0,19.16,42.61,22.39,0.0,22.39,GFS,20260224_06
2026-02-24,36.43,28.57,0.0,28.57,24.71,40.29,0.0,40.29,GFS,20260224_12
2026-02-25,41.38,23.62,0.0,23.62,31.32,33.68,0.0,33.68,GFS,20260224_12
2026-02-26,43.2,21.8,0.0,21.8,30.55,34.45,0.0,34.45,GFS,20260224_12
2026-02-27,44.18,20.82,0.0,20.82,31.24,33.76,0.0,33.76,GFS,20260224_12
2026-02-28,44.65,20.35,0.0,20.35,34.97,30.03,0.0,30.03,GFS,20260224_12
2026-03-01,41.4,23.6,0.0,23.6,31.32,33.68,0.0,33.68,GFS,20260224_12
2026-03-02,41.31,23.69,0.0,23.69,29.11,35.89,0.0,35.89,GFS,20260224_12
2026-03-03,42.99,22.01,0.0,22.01,29.34,35.66,0.0,35.66,GFS,20260224_12
2026-03-04,45.08,19.92,0.0,19.92,35.46,29.54,0.0,29.54,GFS,20260224_12
2026-03-05,41.93,23.07,0.0,23.07,31.84,33.16,0.0,33.16,GFS,20260224_12
2026-03-06,45.65,19.35,0.0,19.35,41.77,23.23,0.0,23.23,GFS,20260224_12
2026-03-07,47.31,17.69,0.0,17.69,47.07,17.93,0.0,17.93,GFS,20260224_12
2026-03-08,47.32,17.68,0.0,17.68,44.62,20.38,0.0,20.38,GFS,20260224_12
2026-03-09,49.22,15.78,0.0,15.78,46.93,18.07,0.0,18.07,GFS,20260224_12
2026-03-10,49.0,16.0,0.0,16.0,47.6,17.4,0.0,17.4,GFS,20260224_12
2026-03-11,46.68,18.32,0.0,18.32,43.31,21.69,0.0,21.69,GFS,20260224_12
2026-03-12,42.02,22.98,0.0,22.98,32.77,32.23,0.0,32.23,GFS,20260224_12
2026-02-24,45.9,19.1,0.0,19.1,35.8,29.2,0.0,29.2,GFS,20260224_18
2026-02-25,50.35,14.65,0.0,14.65,39.88,25.12,0.0,25.12,GFS,20260224_18
2026-02-26,51.94,13.06,0.0,13.06,40.08,24.92,0.0,24.92,GFS,20260224_18
2026-02-27,54.43,10.57,0.0,10.57,46.87,18.13,0.0,18.13,GFS,20260224_18
2026-02-28,52.43,12.57,0.0,12.57,44.78,20.22,0.0,20.22,GFS,20260224_18
2026-03-01,49.23,15.77,0.0,15.77,38.47,26.53,0.0,26.53,GFS,20260224_18
2026-03-02,49.52,15.48,0.0,15.48,35.31,29.69,0.0,29.69,GFS,20260224_18
2026-03-03,51.13,13.87,0.0,13.87,38.11,26.89,0.0,26.89,GFS,20260224_18
2026-03-04,53.43,11.57,0.0,11.57,43.03,21.97,0.0,21.97,GFS,20260224_18
2026-03-05,52.77,12.23,0.0,12.23,46.69,18.31,0.0,18.31,GFS,20260224_18
2026-03-06,54.04,10.96,0.0,10.96,52.57,12.43,0.0,12.43,GFS,20260224_18
2026-03-07,54.42,10.58,0.0,10.58,56.22,8.78,0.0,8.78,GFS,20260224_18
2026-03-08,54.76,10.24,0.0,10.24,58.32,6.68,0.0,6.68,GFS,20260224_18
2026-03-09,55.25,9.75,0.0,9.75,57.53,7.47,0.0,7.47,GFS,20260224_18
2026-03-10,53.35,11.65,0.0,11.65,55.88,9.12,0.0,9.12,GFS,20260224_18
2026-03-11,52.58,12.42,0.0,12.42,45.71,19.29,0.0,19.29,GFS,20260224_18
2026-03-12,52.37,12.63,0.0,12.63,45.72,19.28,0.0,19.28,GFS,20260224_18
2026-02-25,45.98,19.02,0.0,19.02,33.46,31.54,0.0,31.54,GFS,20260225_00
2026-02-26,50.57,14.43,0.0,14.43,38.03,26.97,0.0,26.97,GFS,20260225_00
2026-02-27,52.0,13.0,0.0,13.0,38.64,26.36,0.0,26.36,GFS,20260225_00
2026-02-28,53.73,11.27,0.0,11.27,44.33,20.67,0.0,20.67,GFS,20260225_00
2026-03-01,50.91,14.09,0.0,14.09,40.82,24.18,0.0,24.18,GFS,20260225_00
2026-03-02,47.84,17.16,0.0,17.16,34.08,30.92,0.0,30.92,GFS,20260225_00
2026-03-03,48.51,16.49,0.0,16.49,32.28,32.72,0.0,32.72,GFS,20260225_00
2026-03-04,51.36,13.64,0.0,13.64,37.59,27.41,0.0,27.41,GFS,20260225_00
2026-03-05,51.44,13.56,0.0,13.56,39.76,25.24,0.0,25.24,GFS,20260225_00
2026-03-06,52.51,12.49,0.0,12.49,48.42,16.58,0.0,16.58,GFS,20260225_00
2026-03-07,51.59,13.41,0.0,13.41,49.42,15.58,0.0,15.58,GFS,20260225_00
