date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-03-05,46.16,,,18.84,,,,18.84,ECMWF_ENS,20260226_00
2026-03-06,51.29,,,13.71,,,,13.71,ECMWF_ENS,20260226_00
2026-03-07,54.21,,,10.79,,,,10.79,ECMWF_ENS,20260226_00
2026-03-08,55.86,,,9.14,,,,9.14,ECMWF_ENS,20260226_00
2026-03-09,60.4,,,4.6,,,,4.6,ECMWF_ENS,20260226_00
2026-03-10,61.64,,,3.36,,,,3.36,ECMWF_ENS,20260226_00
2026-03-11,55.48,,,9.52,,,,9.52,ECMWF_ENS,20260226_00
2026-03-12,52.56,,,12.44,,,,12.44,ECMWF_ENS,20260226_00
2026-02-28,34.59,,,30.41,,,,30.41,ECMWF_ENS,20260228_00
2026-03-01,27.38,,,37.62,,,,37.62,ECMWF_ENS,20260228_00
2026-03-02,20.98,,,44.02,,,,44.02,ECMWF_ENS,20260228_00
2026-03-03,29.22,,,35.78,,,,35.78,ECMWF_ENS,20260228_00
2026-03-04,41.04,,,23.96,,,,23.96,ECMWF_ENS,20260228_00
2026-03-05,41.22,,,23.78,,,,23.78,ECMWF_ENS,20260228_00
2026-03-06,45.1,,,19.9,,,,19.9,ECMWF_ENS,20260228_00
2026-03-07,46.64,,,18.36,,,,18.36,ECMWF_ENS,20260228_00
2026-03-08,48.9,,,16.1,,,,16.1,ECMWF_ENS,20260228_00
2026-03-09,59.3,,,5.7,,,,5.7,ECMWF_ENS,20260228_00
2026-03-10,63.34,,,1.66,,,,1.66,ECMWF_ENS,20260228_00
2026-03-11,61.47,,,3.53,,,,3.53,ECMWF_ENS,20260228_00
2026-03-12,48.67,,,16.33,,,,16.33,ECMWF_ENS,20260228_00
2026-03-13,34.89,,,30.11,,,,30.11,ECMWF_ENS,20260228_00
2026-03-14,28.46,,,36.54,,,,36.54,ECMWF_ENS,20260228_00
2026-02-23,27.1,,,37.9,,,,37.9,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-24,25.695,,,39.305,,,,39.305,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-25,31.415,,,33.585,,,,33.585,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-26,31.045,,,33.955,,,,33.955,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-27,33.64,,,31.36,,,,31.36,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-28,35.5725,,,29.4275,,,,29.4275,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-01,29.0525,,,35.947500000000005,,,,35.947500000000005,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-02,20.785,,,44.215,,,,44.215,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-03,22.575,,,42.425,,,,42.425,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-04,32.195,,,32.805,,,,32.805,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-05,31.5,,,33.5,,,,33.5,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-06,30.74,,,34.26,,,,34.26,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-07,39.7075,,,25.2925,,,,25.2925,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-08,42.5225,,,22.4775,,,,22.4775,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-09,45.5225,,,19.4775,,,,19.4775,FOURCASTNETV2-SMALL,20260223_12_AI
2026-03-10,47.06,,,17.94,,,,17.94,FOURCASTNETV2-SMALL,20260223_12_AI
2026-02-25,33.705,,,31.295,,,,31.295,FOURCASTNETV2-SMALL,20260225_12_AI
2026-02-26,33.11,,,31.89,,,,31.89,FOURCASTNETV2-SMALL,20260225_12_AI
2026-02-27,36.95,,,28.05,,,,28.05,FOURCASTNETV2-SMALL,20260225_12_AI
2026-02-28,40.5675,,,24.4325,,,,24.4325,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-01,32.3675,,,32.6325,,,,32.6325,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-02,24.705,,,40.295,,,,40.295,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-03,26.0075,,,38.9925,,,,38.9925,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-04,33.2725,,,31.7275,,,,31.7275,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-05,43.65,,,21.35,,,,21.35,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-06,51.215,,,13.785,,,,13.785,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-07,53.47,,,11.53,,,,11.53,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-08,56.5625,,,8.4375,,,,8.4375,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-09,57.34,,,7.66,,,,7.66,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-10,58.9125,,,6.0875,,,,6.0875,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-11,62.48,,,3.5975,,,,3.5975,FOURCASTNETV2-SMALL,20260225_12_AI
2026-03-12,60.77333333333333,,,4.733333333333333,,,,4.733333333333333,FOURCASTNETV2-SMALL,20260225_12_AI
2026-02-22,43.82225806451613,21.17774193548387,0.0,21.17774193548387,43.82225806451613,21.17774193548387,0.0,21.17774193548387,GEFS,20260222_00
2026-02-23,42.7541935483871,22.245806451612903,0.0,22.245806451612903,42.7541935483871,22.245806451612903,0.0,22.245806451612903,GEFS,20260222_00
2026-02-24,42.75258064516129,22.24741935483871,0.0,22.24741935483871,42.75258064516129,22.24741935483871,0.0,22.24741935483871,GEFS,20260222_00
2026-02-25,45.67580645161291,19.324193548387097,0.0,19.324193548387097,45.67580645161291,19.324193548387097,0.0,19.324193548387097,GEFS,20260222_00
2026-02-26,49.96290322580645,15.037096774193548,0.0,15.037096774193548,49.96290322580645,15.037096774193548,0.0,15.037096774193548,GEFS,20260222_00
2026-02-27,50.83064516129032,14.169354838709678,0.0,14.169354838709678,50.83064516129032,14.169354838709678,0.0,14.169354838709678,GEFS,20260222_00
2026-02-28,51.69129032258065,13.308709677419357,0.0,13.308709677419357,51.69129032258065,13.308709677419357,0.0,13.308709677419357,GEFS,20260222_00
2026-03-01,51.27806451612904,13.721935483870968,0.0,13.721935483870968,51.27806451612904,13.721935483870968,0.0,13.721935483870968,GEFS,20260222_00
2026-03-02,49.52,15.48,0.0,15.48,49.52,15.48,0.0,15.48,GEFS,20260222_00
2026-02-28,53.97548387096774,11.024516129032255,0.0,11.024516129032255,53.97548387096774,11.024516129032255,0.0,11.024516129032255,GEFS,20260228_00
2026-03-01,51.52935483870968,13.470645161290324,0.0,13.470645161290324,51.52935483870968,13.470645161290324,0.0,13.470645161290324,GEFS,20260228_00
2026-03-02,48.95225806451613,16.04774193548387,0.0,16.04774193548387,48.95225806451613,16.04774193548387,0.0,16.04774193548387,GEFS,20260228_00
2026-03-03,50.16612903225807,14.833870967741936,0.0,14.833870967741936,50.16612903225807,14.833870967741936,0.0,14.833870967741936,GEFS,20260228_00
2026-03-04,53.215806451612906,11.784193548387098,0.0,11.784193548387098,53.215806451612906,11.784193548387098,0.0,11.784193548387098,GEFS,20260228_00
2026-03-05,54.8841935483871,10.115806451612904,0.0,10.115806451612904,54.8841935483871,10.115806451612904,0.0,10.115806451612904,GEFS,20260228_00
2026-03-06,55.491290322580646,9.508709677419354,0.0,9.508709677419354,55.491290322580646,9.508709677419354,0.0,9.508709677419354,GEFS,20260228_00
2026-03-07,54.82225806451613,10.177741935483873,0.0,10.177741935483873,54.82225806451613,10.177741935483873,0.0,10.177741935483873,GEFS,20260228_00
2026-03-08,54.58129032258064,10.418709677419356,0.0,10.418709677419356,54.58129032258064,10.418709677419356,0.0,10.418709677419356,GEFS,20260228_00
2026-03-09,54.33870967741935,10.661290322580646,0.0,10.661290322580646,54.33870967741935,10.661290322580646,0.0,10.661290322580646,GEFS,20260228_00
2026-03-10,53.6683870967742,11.331612903225809,0.0,11.331612903225809,53.6683870967742,11.331612903225809,0.0,11.331612903225809,GEFS,20260228_00
2026-03-11,52.31645161290322,12.683548387096774,0.0,12.683548387096774,52.31645161290322,12.683548387096774,0.0,12.683548387096774,GEFS,20260228_00
2026-03-12,50.89483870967742,14.10516129032258,0.0,14.10516129032258,50.89483870967742,14.10516129032258,0.0,14.10516129032258,GEFS,20260228_00
2026-03-13,50.24741935483871,14.75258064516129,0.0,14.75258064516129,50.24741935483871,14.75258064516129,0.0,14.75258064516129,GEFS,20260228_00
2026-03-14,50.4583870967742,14.541612903225808,0.0,14.541612903225808,50.4583870967742,14.541612903225808,0.0,14.541612903225808,GEFS,20260228_00
2026-03-15,50.357419354838704,14.64258064516129,0.0,14.64258064516129,50.357419354838704,14.64258064516129,0.0,14.64258064516129,GEFS,20260228_00
2026-03-16,50.6983870967742,14.301612903225807,0.0,14.301612903225807,50.6983870967742,14.301612903225807,0.0,14.301612903225807,GEFS,20260228_00
2026-02-28,47.72387096774194,17.276129032258062,0.0,17.276129032258062,47.72387096774194,17.276129032258062,0.0,17.276129032258062,GEFS,20260228_06
2026-03-01,44.53,20.47,0.0,20.47,44.53,20.47,0.0,20.47,GEFS,20260228_06
2026-03-02,43.17032258064516,21.82967741935484,0.0,21.82967741935484,43.17032258064516,21.82967741935484,0.0,21.82967741935484,GEFS,20260228_06
2026-03-03,46.04129032258064,18.95870967741936,0.0,18.95870967741936,46.04129032258064,18.95870967741936,0.0,18.95870967741936,GEFS,20260228_06
2026-03-04,48.99483870967742,16.005161290322583,0.0,16.005161290322583,48.99483870967742,16.005161290322583,0.0,16.005161290322583,GEFS,20260228_06
2026-03-05,50.76741935483871,14.23258064516129,0.0,14.23258064516129,50.76741935483871,14.23258064516129,0.0,14.23258064516129,GEFS,20260228_06
2026-03-06,50.47967741935484,14.52032258064516,0.0,14.52032258064516,50.47967741935484,14.52032258064516,0.0,14.52032258064516,GEFS,20260228_06
2026-03-07,50.11645161290322,14.883548387096774,0.0,14.883548387096774,50.11645161290322,14.883548387096774,0.0,14.883548387096774,GEFS,20260228_06
2026-03-08,50.34451612903226,14.65548387096774,0.0,14.65548387096774,50.34451612903226,14.65548387096774,0.0,14.65548387096774,GEFS,20260228_06
2026-03-09,50.06258064516129,14.93741935483871,0.0,14.93741935483871,50.06258064516129,14.93741935483871,0.0,14.93741935483871,GEFS,20260228_06
2026-03-10,48.59548387096774,16.40451612903226,0.0,16.40451612903226,48.59548387096774,16.40451612903226,0.0,16.40451612903226,GEFS,20260228_06
2026-03-11,46.26870967741935,18.731290322580644,0.0,18.731290322580644,46.26870967741935,18.731290322580644,0.0,18.731290322580644,GEFS,20260228_06
2026-03-12,44.44258064516129,20.557419354838707,0.0,20.557419354838707,44.44258064516129,20.557419354838707,0.0,20.557419354838707,GEFS,20260228_06
2026-03-13,43.58838709677419,21.411612903225805,0.0,21.411612903225805,43.58838709677419,21.411612903225805,0.0,21.411612903225805,GEFS,20260228_06
2026-03-14,43.87903225806452,21.120967741935484,0.0,21.120967741935484,43.87903225806452,21.120967741935484,0.0,21.120967741935484,GEFS,20260228_06
2026-03-15,44.4483870967742,20.55161290322581,0.0,20.55161290322581,44.4483870967742,20.55161290322581,0.0,20.55161290322581,GEFS,20260228_06
2026-03-16,50.88,14.12,0.0,14.12,50.88,14.12,0.0,14.12,GEFS,20260228_06
2026-03-13,42.12,,,22.88,,,,22.88,GEFS_35D,20260225_00
2026-03-14,44.08,,,20.92,,,,20.92,GEFS_35D,20260225_00
2026-03-15,44.8,,,20.2,,,,20.2,GEFS_35D,20260225_00
2026-03-16,44.75,,,20.25,,,,20.25,GEFS_35D,20260225_00
2026-03-17,43.79,,,21.21,,,,21.21,GEFS_35D,20260225_00
2026-03-18,42.95,,,22.05,,,,22.05,GEFS_35D,20260225_00
2026-03-19,43.13,,,21.87,,,,21.87,GEFS_35D,20260225_00
2026-03-20,45.06,,,19.94,,,,19.94,GEFS_35D,20260225_00
2026-03-21,45.41,,,19.59,,,,19.59,GEFS_35D,20260225_00
2026-03-22,43.63,,,21.37,,,,21.37,GEFS_35D,20260225_00
2026-03-23,42.84,,,22.16,,,,22.16,GEFS_35D,20260225_00
2026-03-24,42.36,,,22.64,,,,22.64,GEFS_35D,20260225_00
2026-03-25,41.69,,,23.31,,,,23.31,GEFS_35D,20260225_00
2026-03-26,42.45,,,22.55,,,,22.55,GEFS_35D,20260225_00
2026-03-27,44.16,,,20.84,,,,20.84,GEFS_35D,20260225_00
2026-03-28,44.68,,,20.33,,,,20.33,GEFS_35D,20260225_00
2026-03-29,44.92,,,20.08,,,,20.08,GEFS_35D,20260225_00
2026-03-30,45.0,,,20.0,,,,20.0,GEFS_35D,20260225_00
2026-03-31,46.32,,,18.69,,,,18.69,GEFS_35D,20260225_00
2026-04-01,48.96,,,16.04,,,,16.04,GEFS_35D,20260225_00
2026-03-15,39.98,,,25.02,,,,25.02,GEFS_35D,20260227_00
2026-03-16,43.92,,,21.08,,,,21.08,GEFS_35D,20260227_00
2026-03-17,44.09,,,20.91,,,,20.91,GEFS_35D,20260227_00
2026-03-18,42.7,,,22.3,,,,22.3,GEFS_35D,20260227_00
2026-03-19,42.56,,,22.44,,,,22.44,GEFS_35D,20260227_00
2026-03-20,40.88,,,24.12,,,,24.12,GEFS_35D,20260227_00
2026-03-21,39.78,,,25.22,,,,25.22,GEFS_35D,20260227_00
2026-03-22,41.27,,,23.73,,,,23.73,GEFS_35D,20260227_00
2026-03-23,43.04,,,21.96,,,,21.96,GEFS_35D,20260227_00
2026-03-24,43.45,,,21.55,,,,21.55,GEFS_35D,20260227_00
2026-03-25,43.22,,,21.78,,,,21.78,GEFS_35D,20260227_00
2026-03-26,43.58,,,21.42,,,,21.42,GEFS_35D,20260227_00
2026-03-27,45.49,,,19.51,,,,19.51,GEFS_35D,20260227_00
2026-03-28,45.06,,,19.94,,,,19.94,GEFS_35D,20260227_00
2026-03-29,45.0,,,20.01,,,,20.01,GEFS_35D,20260227_00
2026-03-30,44.06,,,20.94,,,,20.94,GEFS_35D,20260227_00
2026-03-31,42.8,,,22.2,,,,22.2,GEFS_35D,20260227_00
2026-04-01,42.8,,,22.2,,,,22.2,GEFS_35D,20260227_00
2026-04-02,43.42,,,21.58,,,,21.58,GEFS_35D,20260227_00
2026-04-03,46.66,,,18.34,,,,18.34,GEFS_35D,20260227_00
2026-02-21,36.77,28.23,0.0,28.23,28.74,36.26,0.0,36.26,GFS,20260221_12
2026-02-22,35.9,29.1,0.0,29.1,26.49,38.51,0.0,38.51,GFS,20260221_12
2026-02-23,34.41,30.59,0.0,30.59,24.23,40.77,0.0,40.77,GFS,20260221_12
2026-02-24,36.94,28.06,0.0,28.06,25.31,39.69,0.0,39.69,GFS,20260221_12
2026-02-25,41.31,23.69,0.0,23.69,32.77,32.23,0.0,32.23,GFS,20260221_12
2026-02-26,42.23,22.77,0.0,22.77,32.29,32.71,0.0,32.71,GFS,20260221_12
2026-02-27,41.98,23.02,0.0,23.02,29.27,35.73,0.0,35.73,GFS,20260221_12
2026-02-28,43.13,21.87,0.0,21.87,30.83,34.17,0.0,34.17,GFS,20260221_12
2026-03-01,42.29,22.71,0.0,22.71,31.64,33.36,0.0,33.36,GFS,20260221_12
2026-03-02,38.38,26.62,0.0,26.62,21.7,43.3,0.0,43.3,GFS,20260221_12
2026-03-03,41.29,23.71,0.0,23.71,26.51,38.49,0.0,38.49,GFS,20260221_12
2026-03-04,46.84,18.16,0.0,18.16,36.93,28.07,0.0,28.07,GFS,20260221_12
2026-03-05,51.15,13.85,0.0,13.85,45.39,19.61,0.0,19.61,GFS,20260221_12
2026-03-06,51.1,13.9,0.0,13.9,49.55,15.45,0.0,15.45,GFS,20260221_12
2026-03-07,50.69,14.31,0.0,14.31,47.46,17.54,0.0,17.54,GFS,20260221_12
2026-03-08,51.11,13.89,0.0,13.89,49.45,15.55,0.0,15.55,GFS,20260221_12
2026-02-22,44.03,20.97,0.0,20.97,34.12,30.88,0.0,30.88,GFS,20260222_00
2026-02-23,42.83,22.17,0.0,22.17,30.47,34.53,0.0,34.53,GFS,20260222_00
2026-02-24,43.0,22.0,0.0,22.0,30.79,34.21,0.0,34.21,GFS,20260222_00
2026-02-25,45.85,19.15,0.0,19.15,33.9,31.1,0.0,31.1,GFS,20260222_00
2026-02-26,49.81,15.19,0.0,15.19,39.25,25.75,0.0,25.75,GFS,20260222_00
2026-02-27,50.82,14.18,0.0,14.18,38.97,26.03,0.0,26.03,GFS,20260222_00
2026-02-28,51.72,13.28,0.0,13.28,40.12,24.88,0.0,24.88,GFS,20260222_00
2026-03-01,52.71,12.29,0.0,12.29,44.33,20.67,0.0,20.67,GFS,20260222_00
2026-03-02,50.58,14.42,0.0,14.42,41.48,23.52,0.0,23.52,GFS,20260222_00
2026-03-03,50.34,14.66,0.0,14.66,42.48,22.52,0.0,22.52,GFS,20260222_00
2026-03-04,52.35,12.65,0.0,12.65,47.97,17.03,0.0,17.03,GFS,20260222_00
2026-03-05,54.14,10.86,0.0,10.86,48.64,16.36,0.0,16.36,GFS,20260222_00
2026-03-06,56.87,8.13,0.0,8.13,54.96,10.04,0.0,10.04,GFS,20260222_00
2026-03-07,56.98,8.02,0.0,8.02,55.17,9.83,0.0,9.83,GFS,20260222_00
2026-03-08,57.87,7.13,0.0,7.13,53.41,11.59,0.0,11.59,GFS,20260222_00
2026-03-09,57.85,7.15,0.0,7.15,51.01,13.99,0.0,13.99,GFS,20260222_00
2026-02-23,36.81,28.19,0.0,28.19,25.77,39.23,0.0,39.23,GFS,20260223_06
2026-02-24,37.96,27.04,0.0,27.04,26.18,38.82,0.0,38.82,GFS,20260223_06
2026-02-25,42.22,22.78,0.0,22.78,32.11,32.89,0.0,32.89,GFS,20260223_06
2026-02-26,45.16,19.84,0.0,19.84,34.02,30.98,0.0,30.98,GFS,20260223_06
2026-02-27,45.79,19.21,0.0,19.21,32.62,32.38,0.0,32.38,GFS,20260223_06
2026-02-28,46.85,18.15,0.0,18.15,36.03,28.97,0.0,28.97,GFS,20260223_06
2026-03-01,44.67,20.33,0.0,20.33,34.54,30.46,0.0,30.46,GFS,20260223_06
2026-03-02,42.02,22.98,0.0,22.98,27.84,37.16,0.0,37.16,GFS,20260223_06
2026-03-03,44.9,20.1,0.0,20.1,32.15,32.85,0.0,32.85,GFS,20260223_06
2026-03-04,45.56,19.44,0.0,19.44,30.46,34.54,0.0,34.54,GFS,20260223_06
2026-03-05,47.74,17.26,0.0,17.26,33.76,31.24,0.0,31.24,GFS,20260223_06
2026-03-06,51.76,13.24,0.0,13.24,45.68,19.32,0.0,19.32,GFS,20260223_06
2026-03-07,50.73,14.27,0.0,14.27,51.54,13.46,0.0,13.46,GFS,20260223_06
2026-03-08,49.92,15.08,0.0,15.08,51.58,13.42,0.0,13.42,GFS,20260223_06
2026-03-09,53.65,11.35,0.0,11.35,55.69,9.31,0.0,9.31,GFS,20260223_06
2026-03-10,52.75,12.25,0.0,12.25,56.45,8.55,0.0,8.55,GFS,20260223_06
2026-02-23,34.2,30.8,0.0,30.8,23.58,41.42,0.0,41.42,GFS,20260223_12
2026-02-24,36.35,28.65,0.0,28.65,24.31,40.69,0.0,40.69,GFS,20260223_12
2026-02-25,41.45,23.55,0.0,23.55,31.96,33.04,0.0,33.04,GFS,20260223_12
2026-02-26,43.37,21.63,0.0,21.63,31.12,33.88,0.0,33.88,GFS,20260223_12
2026-02-27,43.95,21.05,0.0,21.05,30.49,34.51,0.0,34.51,GFS,20260223_12
2026-02-28,44.51,20.49,0.0,20.49,34.68,30.32,0.0,30.32,GFS,20260223_12
2026-03-01,41.15,23.85,0.0,23.85,30.51,34.49,0.0,34.49,GFS,20260223_12
2026-03-02,39.96,25.04,0.0,25.04,25.61,39.39,0.0,39.39,GFS,20260223_12
2026-03-03,43.5,21.5,0.0,21.5,31.12,33.88,0.0,33.88,GFS,20260223_12
2026-03-04,42.99,22.01,0.0,22.01,28.23,36.77,0.0,36.77,GFS,20260223_12
2026-03-05,44.79,20.21,0.0,20.21,35.6,29.4,0.0,29.4,GFS,20260223_12
2026-03-06,44.32,20.68,0.0,20.68,37.82,27.18,0.0,27.18,GFS,20260223_12
2026-03-07,46.98,18.02,0.0,18.02,44.66,20.34,0.0,20.34,GFS,20260223_12
2026-03-08,45.61,19.39,0.0,19.39,40.24,24.76,0.0,24.76,GFS,20260223_12
2026-03-09,45.1,19.9,0.0,19.9,37.44,27.56,0.0,27.56,GFS,20260223_12
2026-03-10,46.79,18.21,0.0,18.21,38.07,26.93,0.0,26.93,GFS,20260223_12
2026-02-23,42.54,22.46,0.0,22.46,31.33,33.67,0.0,33.67,GFS,20260223_18
2026-02-24,45.62,19.38,0.0,19.38,35.66,29.34,0.0,29.34,GFS,20260223_18
2026-02-25,49.93,15.07,0.0,15.07,39.36,25.64,0.0,25.64,GFS,20260223_18
2026-02-26,51.27,13.73,0.0,13.73,38.97,26.03,0.0,26.03,GFS,20260223_18
2026-02-27,54.01,10.99,0.0,10.99,45.38,19.62,0.0,19.62,GFS,20260223_18
2026-02-28,52.55,12.45,0.0,12.45,45.34,19.66,0.0,19.66,GFS,20260223_18
2026-03-01,48.61,16.39,0.0,16.39,36.89,28.11,0.0,28.11,GFS,20260223_18
2026-03-02,49.13,15.87,0.0,15.87,34.6,30.4,0.0,30.4,GFS,20260223_18
2026-03-03,53.2,11.8,0.0,11.8,43.51,21.49,0.0,21.49,GFS,20260223_18
2026-03-04,53.38,11.62,0.0,11.62,46.25,18.75,0.0,18.75,GFS,20260223_18
2026-03-05,51.29,13.71,0.0,13.71,40.55,24.45,0.0,24.45,GFS,20260223_18
2026-03-06,52.08,12.92,0.0,12.92,49.44,15.56,0.0,15.56,GFS,20260223_18
2026-03-07,53.42,11.58,0.0,11.58,52.0,13.0,0.0,13.0,GFS,20260223_18
2026-03-08,52.62,12.38,0.0,12.38,44.19,20.81,0.0,20.81,GFS,20260223_18
2026-03-09,53.09,11.91,0.0,11.91,43.27,21.73,0.0,21.73,GFS,20260223_18
2026-03-10,53.48,11.52,0.0,11.52,46.64,18.36,0.0,18.36,GFS,20260223_18
2026-03-11,50.95,14.05,0.0,14.05,46.97,18.03,0.0,18.03,GFS,20260223_18
2026-02-24,42.83,22.17,0.0,22.17,30.25,34.75,0.0,34.75,GFS,20260224_00
2026-02-25,45.83,19.17,0.0,19.17,33.63,31.37,0.0,31.37,GFS,20260224_00
2026-02-26,50.06,14.94,0.0,14.94,37.62,27.38,0.0,27.38,GFS,20260224_00
2026-02-27,51.1,13.9,0.0,13.9,37.18,27.82,0.0,27.82,GFS,20260224_00
2026-02-28,52.99,12.01,0.0,12.01,42.1,22.9,0.0,22.9,GFS,20260224_00
2026-03-01,51.47,13.53,0.0,13.53,41.65,23.35,0.0,23.35,GFS,20260224_00
2026-03-02,48.14,16.86,0.0,16.86,33.59,31.41,0.0,31.41,GFS,20260224_00
2026-03-03,48.76,16.24,0.0,16.24,33.88,31.12,0.0,31.12,GFS,20260224_00
2026-03-04,52.88,12.12,0.0,12.12,40.98,24.02,0.0,24.02,GFS,20260224_00
2026-03-05,52.87,12.13,0.0,12.13,45.21,19.79,0.0,19.79,GFS,20260224_00
2026-03-06,49.93,15.07,0.0,15.07,36.97,28.03,0.0,28.03,GFS,20260224_00
2026-03-07,52.89,12.11,0.0,12.11,49.45,15.55,0.0,15.55,GFS,20260224_00
2026-03-08,53.4,11.6,0.0,11.6,51.99,13.01,0.0,13.01,GFS,20260224_00
2026-03-09,51.34,13.66,0.0,13.66,50.2,14.8,0.0,14.8,GFS,20260224_00
2026-03-10,49.99,15.01,0.0,15.01,43.24,21.76,0.0,21.76,GFS,20260224_00
2026-03-11,49.23,15.77,0.0,15.77,42.42,22.58,0.0,22.58,GFS,20260224_00
2026-03-12,50.65,14.35,0.0,14.35,46.04,18.96,0.0,18.96,GFS,20260224_00
2026-02-24,37.96,27.04,0.0,27.04,26.3,38.7,0.0,38.7,GFS,20260224_06
2026-02-25,42.06,22.94,0.0,22.94,30.81,34.19,0.0,34.19,GFS,20260224_06
2026-02-26,45.03,19.97,0.0,19.97,33.3,31.7,0.0,31.7,GFS,20260224_06
2026-02-27,45.7,19.3,0.0,19.3,32.64,32.36,0.0,32.36,GFS,20260224_06
2026-02-28,47.41,17.59,0.0,17.59,38.62,26.38,0.0,26.38,GFS,20260224_06
2026-03-01,44.85,20.15,0.0,20.15,36.44,28.56,0.0,28.56,GFS,20260224_06
2026-03-02,43.91,21.09,0.0,21.09,32.7,32.3,0.0,32.3,GFS,20260224_06
2026-03-03,46.28,18.72,0.0,18.72,37.26,27.74,0.0,27.74,GFS,20260224_06
2026-03-04,47.28,17.72,0.0,17.72,37.97,27.03,0.0,27.03,GFS,20260224_06
2026-03-05,45.27,19.73,0.0,19.73,34.57,30.43,0.0,30.43,GFS,20260224_06
2026-03-06,46.09,18.91,0.0,18.91,42.18,22.82,0.0,22.82,GFS,20260224_06
2026-03-07,46.68,18.32,0.0,18.32,44.54,20.46,0.0,20.46,GFS,20260224_06
2026-03-08,48.24,16.76,0.0,16.76,45.2,19.8,0.0,19.8,GFS,20260224_06
2026-03-09,48.59,16.41,0.0,16.41,41.53,23.47,0.0,23.47,GFS,20260224_06
2026-03-10,49.42,15.58,0.0,15.58,44.54,20.46,0.0,20.46,GFS,20260224_06
2026-03-11,49.55,15.45,0.0,15.45,48.58,16.42,0.0,16.42,GFS,20260224_06
2026-03-12,45.84,19.16,0.0,19.16,42.61,22.39,0.0,22.39,GFS,20260224_06
2026-02-24,36.43,28.57,0.0,28.57,24.71,40.29,0.0,40.29,GFS,20260224_12
2026-02-25,41.38,23.62,0.0,23.62,31.32,33.68,0.0,33.68,GFS,20260224_12
2026-02-26,43.2,21.8,0.0,21.8,30.55,34.45,0.0,34.45,GFS,20260224_12
2026-02-27,44.18,20.82,0.0,20.82,31.24,33.76,0.0,33.76,GFS,20260224_12
2026-02-28,44.65,20.35,0.0,20.35,34.97,30.03,0.0,30.03,GFS,20260224_12
2026-03-01,41.4,23.6,0.0,23.6,31.32,33.68,0.0,33.68,GFS,20260224_12
2026-03-02,41.31,23.69,0.0,23.69,29.11,35.89,0.0,35.89,GFS,20260224_12
2026-03-03,42.99,22.01,0.0,22.01,29.34,35.66,0.0,35.66,GFS,20260224_12
2026-03-04,45.08,19.92,0.0,19.92,35.46,29.54,0.0,29.54,GFS,20260224_12
2026-03-05,41.93,23.07,0.0,23.07,31.84,33.16,0.0,33.16,GFS,20260224_12
2026-03-06,45.65,19.35,0.0,19.35,41.77,23.23,0.0,23.23,GFS,20260224_12
2026-03-07,47.31,17.69,0.0,17.69,47.07,17.93,0.0,17.93,GFS,20260224_12
2026-03-08,47.32,17.68,0.0,17.68,44.62,20.38,0.0,20.38,GFS,20260224_12
2026-03-09,49.22,15.78,0.0,15.78,46.93,18.07,0.0,18.07,GFS,20260224_12
2026-03-10,49.0,16.0,0.0,16.0,47.6,17.4,0.0,17.4,GFS,20260224_12
2026-03-11,46.68,18.32,0.0,18.32,43.31,21.69,0.0,21.69,GFS,20260224_12
2026-03-12,42.02,22.98,0.0,22.98,32.77,32.23,0.0,32.23,GFS,20260224_12
2026-02-24,45.9,19.1,0.0,19.1,35.8,29.2,0.0,29.2,GFS,20260224_18
2026-02-25,50.35,14.65,0.0,14.65,39.88,25.12,0.0,25.12,GFS,20260224_18
2026-02-26,51.94,13.06,0.0,13.06,40.08,24.92,0.0,24.92,GFS,20260224_18
2026-02-27,54.43,10.57,0.0,10.57,46.87,18.13,0.0,18.13,GFS,20260224_18
2026-02-28,52.43,12.57,0.0,12.57,44.78,20.22,0.0,20.22,GFS,20260224_18
2026-03-01,49.23,15.77,0.0,15.77,38.47,26.53,0.0,26.53,GFS,20260224_18
