date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-03-11,47.43903225806452,17.56096774193548,0.0,17.56096774193548,42.48225806451613,22.51774193548387,0.0,22.51774193548387,GEFS,20260224_06
2026-03-12,45.76935483870968,19.23064516129032,0.0,19.23064516129032,40.25741935483871,24.74258064516129,0.0,24.74258064516129,GEFS,20260224_06
2026-02-24,45.66483870967742,19.33516129032258,0.0,19.33516129032258,35.34838709677419,29.651612903225807,0.0,29.651612903225807,GEFS,20260224_18
2026-02-25,49.88935483870968,15.110645161290323,0.0,15.110645161290323,39.324838709677415,25.675161290322578,0.0,25.675161290322578,GEFS,20260224_18
2026-02-26,51.99903225806452,13.000967741935485,0.0,13.000967741935485,40.06258064516129,24.937419354838703,0.0,24.937419354838703,GEFS,20260224_18
2026-02-27,54.385161290322586,10.61483870967742,0.0,10.61483870967742,47.62451612903225,17.37548387096774,0.0,17.37548387096774,GEFS,20260224_18
2026-02-28,51.87516129032257,13.12483870967742,0.0,13.12483870967742,44.00838709677419,20.991612903225807,0.0,20.991612903225807,GEFS,20260224_18
2026-03-01,48.41451612903226,16.585483870967742,0.0,16.585483870967742,36.80451612903226,28.195483870967745,0.0,28.195483870967745,GEFS,20260224_18
2026-03-02,48.54677419354839,16.453225806451613,0.0,16.453225806451613,35.68387096774194,29.31612903225807,0.0,29.31612903225807,GEFS,20260224_18
2026-03-03,49.81806451612904,15.181935483870967,0.0,15.181935483870967,37.97354838709678,27.026451612903227,0.0,27.026451612903227,GEFS,20260224_18
2026-03-04,51.62387096774193,13.376129032258063,0.0,13.376129032258063,43.7641935483871,21.235806451612905,0.0,21.235806451612905,GEFS,20260224_18
2026-03-05,52.54806451612903,12.451935483870969,0.0,12.451935483870969,46.50258064516129,18.49741935483871,0.0,18.49741935483871,GEFS,20260224_18
2026-03-06,53.7858064516129,11.214193548387096,0.0,11.214193548387096,50.73483870967742,14.26516129032258,0.0,14.26516129032258,GEFS,20260224_18
2026-03-07,54.591,10.409,0.0,10.409,53.38733333333333,11.612666666666666,0.0,11.612666666666666,GEFS,20260224_18
2026-03-08,54.57,10.43,0.0,10.43,54.90161290322581,10.098387096774196,0.0,10.098387096774196,GEFS,20260224_18
2026-03-09,53.93451612903226,11.06548387096774,0.0,11.06548387096774,53.77967741935484,11.220322580645162,0.0,11.220322580645162,GEFS,20260224_18
2026-03-10,53.41483870967742,11.58516129032258,0.0,11.58516129032258,51.48,13.52,0.0,13.52,GEFS,20260224_18
2026-03-11,53.02032258064517,11.97967741935484,0.0,11.97967741935484,50.4841935483871,14.515806451612905,0.0,14.515806451612905,GEFS,20260224_18
2026-03-12,52.17967741935484,12.82032258064516,0.0,12.82032258064516,49.29161290322581,15.708387096774192,0.0,15.708387096774192,GEFS,20260224_18
2026-02-25,45.79548387096774,19.20451612903226,0.0,19.20451612903226,34.17451612903226,30.825483870967744,0.0,30.825483870967744,GEFS,20260225_00
2026-02-26,50.54516129032258,14.45483870967742,0.0,14.45483870967742,37.34645161290322,27.653548387096773,0.0,27.653548387096773,GEFS,20260225_00
2026-02-27,52.39548387096775,12.60451612903226,0.0,12.60451612903226,39.10225806451613,25.89774193548387,0.0,25.89774193548387,GEFS,20260225_00
2026-02-28,53.84322580645161,11.156774193548388,0.0,11.156774193548388,45.19064516129033,19.80935483870968,0.0,19.80935483870968,GEFS,20260225_00
2026-03-01,50.44548387096774,14.554516129032258,0.0,14.554516129032258,39.68129032258065,25.31870967741936,0.0,25.31870967741936,GEFS,20260225_00
2026-03-02,47.711290322580645,17.288709677419355,0.0,17.288709677419355,33.5516129032258,31.448387096774194,0.0,31.448387096774194,GEFS,20260225_00
2026-03-03,47.66806451612904,17.331935483870968,0.0,17.331935483870968,31.93354838709677,33.06645161290322,0.0,33.06645161290322,GEFS,20260225_00
2026-03-04,49.47483870967742,15.52516129032258,0.0,15.52516129032258,35.13580645161291,29.864193548387096,0.0,29.864193548387096,GEFS,20260225_00
2026-03-05,51.10354838709677,13.896451612903226,0.0,13.896451612903226,40.516451612903225,24.48354838709677,0.0,24.48354838709677,GEFS,20260225_00
2026-03-06,51.67290322580645,13.327096774193548,0.0,13.327096774193548,44.02290322580645,20.977096774193548,0.0,20.977096774193548,GEFS,20260225_00
2026-03-07,52.80225806451613,12.19774193548387,0.0,12.19774193548387,48.483870967741936,16.516129032258064,0.0,16.516129032258064,GEFS,20260225_00
2026-03-08,53.65935483870968,11.340645161290322,0.0,11.340645161290322,50.16677419354839,14.833225806451612,0.0,14.833225806451612,GEFS,20260225_00
2026-03-09,53.885161290322586,11.11483870967742,0.0,11.11483870967742,50.68516129032258,14.31483870967742,0.0,14.31483870967742,GEFS,20260225_00
2026-03-10,53.59903225806451,11.400967741935483,0.0,11.400967741935483,51.25258064516129,13.74741935483871,0.0,13.74741935483871,GEFS,20260225_00
2026-03-11,52.74258064516129,12.25741935483871,0.0,12.25741935483871,49.46322580645162,15.536774193548387,0.0,15.536774193548387,GEFS,20260225_00
2026-03-12,51.79258064516129,13.20741935483871,0.0,13.20741935483871,47.65225806451613,17.34774193548387,0.0,17.34774193548387,GEFS,20260225_00
2026-03-13,51.22129032258064,13.778709677419354,0.0,13.778709677419354,46.57677419354839,18.42322580645161,0.0,18.42322580645161,GEFS,20260225_00
2026-02-25,42.23225806451613,22.76774193548387,0.0,22.76774193548387,31.593225806451613,33.406774193548394,0.0,33.406774193548394,GEFS,20260225_06
2026-02-26,45.63258064516129,19.36741935483871,0.0,19.36741935483871,33.82838709677419,31.171612903225807,0.0,31.171612903225807,GEFS,20260225_06
2026-02-27,46.857741935483865,18.142258064516128,0.0,18.142258064516128,34.611612903225804,30.388387096774192,0.0,30.388387096774192,GEFS,20260225_06
2026-02-28,47.22838709677419,17.771612903225805,0.0,17.771612903225805,38.16096774193549,26.83903225806452,0.0,26.83903225806452,GEFS,20260225_06
2026-03-01,43.52548387096774,21.47451612903226,0.0,21.47451612903226,32.861935483870965,32.138064516129035,0.0,32.138064516129035,GEFS,20260225_06
2026-03-02,41.58903225806451,23.410967741935483,0.0,23.410967741935483,28.98322580645161,36.016774193548386,0.0,36.016774193548386,GEFS,20260225_06
2026-03-03,41.7341935483871,23.265806451612903,0.0,23.265806451612903,25.33967741935484,39.660322580645165,0.0,39.660322580645165,GEFS,20260225_06
2026-03-04,44.005483870967744,20.99451612903226,0.0,20.99451612903226,31.44935483870968,33.55064516129032,0.0,33.55064516129032,GEFS,20260225_06
2026-03-05,44.94903225806452,20.050967741935484,0.0,20.050967741935484,35.99677419354839,29.003225806451614,0.0,29.003225806451614,GEFS,20260225_06
2026-03-06,46.43677419354839,18.563225806451616,0.0,18.563225806451616,40.26935483870968,24.73064516129032,0.0,24.73064516129032,GEFS,20260225_06
2026-03-07,48.3516129032258,16.648387096774194,0.0,16.648387096774194,44.65806451612904,20.34193548387097,0.0,20.34193548387097,GEFS,20260225_06
2026-03-08,49.13,15.87,0.0,15.87,46.43516129032258,18.56483870967742,0.0,18.56483870967742,GEFS,20260225_06
2026-03-09,49.37193548387096,15.628064516129031,0.0,15.628064516129031,48.26741935483871,16.732580645161292,0.0,16.732580645161292,GEFS,20260225_06
2026-03-10,48.86967741935484,16.130322580645164,0.0,16.130322580645164,48.23548387096774,16.76451612903226,0.0,16.76451612903226,GEFS,20260225_06
2026-03-11,47.63225806451613,17.36774193548387,0.0,17.36774193548387,45.86129032258064,19.138709677419357,0.0,19.138709677419357,GEFS,20260225_06
2026-03-12,46.61322580645161,18.386774193548387,0.0,18.386774193548387,44.27290322580645,20.727096774193548,0.0,20.727096774193548,GEFS,20260225_06
2026-03-13,46.09483870967742,18.905161290322575,0.0,18.905161290322575,43.27322580645161,21.726774193548387,0.0,21.726774193548387,GEFS,20260225_06
2026-02-25,41.557096774193546,23.44290322580645,0.0,23.44290322580645,31.141290322580645,33.858709677419355,0.0,33.858709677419355,GEFS,20260225_12
2026-02-26,43.940000000000005,21.06,0.0,21.06,31.30548387096774,33.69451612903226,0.0,33.69451612903226,GEFS,20260225_12
2026-02-27,45.00677419354839,19.99322580645161,0.0,19.99322580645161,33.55548387096774,31.44451612903226,0.0,31.44451612903226,GEFS,20260225_12
2026-02-28,44.21032258064516,20.78967741935484,0.0,20.78967741935484,34.6683870967742,30.331612903225807,0.0,30.331612903225807,GEFS,20260225_12
2026-03-01,40.01838709677419,24.981612903225805,0.0,24.981612903225805,28.49225806451613,36.50774193548387,0.0,36.50774193548387,GEFS,20260225_12
2026-03-02,38.7341935483871,26.265806451612903,0.0,26.265806451612903,25.00064516129032,39.99935483870968,0.0,39.99935483870968,GEFS,20260225_12
2026-03-03,39.09032258064516,25.90967741935484,0.0,25.90967741935484,22.128064516129037,42.87193548387096,0.0,42.87193548387096,GEFS,20260225_12
2026-03-04,42.43096774193548,22.56903225806452,0.0,22.56903225806452,31.548387096774192,33.45161290322581,0.0,33.45161290322581,GEFS,20260225_12
2026-03-05,42.39451612903226,22.605483870967745,0.0,22.605483870967745,34.36741935483871,30.63258064516129,0.0,30.63258064516129,GEFS,20260225_12
2026-03-06,44.57419354838709,20.425806451612903,0.0,20.425806451612903,38.73290322580645,26.267096774193547,0.0,26.267096774193547,GEFS,20260225_12
2026-03-07,46.85612903225806,18.143870967741936,0.0,18.143870967741936,43.18838709677419,21.811612903225804,0.0,21.811612903225804,GEFS,20260225_12
2026-03-08,47.58451612903225,17.41548387096774,0.0,17.41548387096774,45.43032258064516,19.56967741935484,0.0,19.56967741935484,GEFS,20260225_12
2026-03-09,48.17032258064516,16.82967741935484,0.0,16.82967741935484,47.38870967741936,17.611290322580647,0.0,17.611290322580647,GEFS,20260225_12
2026-03-10,47.09,17.91,0.0,17.91,46.432580645161295,18.567419354838712,0.0,18.567419354838712,GEFS,20260225_12
2026-03-11,45.19483870967742,19.80516129032258,0.0,19.80516129032258,42.89483870967742,22.10516129032258,0.0,22.10516129032258,GEFS,20260225_12
2026-03-12,43.73193548387097,21.26806451612903,0.0,21.26806451612903,39.446451612903225,25.55354838709677,0.0,25.55354838709677,GEFS,20260225_12
2026-03-13,43.01903225806451,21.980967741935483,0.0,21.980967741935483,37.40129032258065,27.598709677419357,0.0,27.598709677419357,GEFS,20260225_12
2026-02-21,36.77,28.23,0.0,28.23,28.74,36.26,0.0,36.26,GFS,20260221_12
2026-02-22,35.9,29.1,0.0,29.1,26.49,38.51,0.0,38.51,GFS,20260221_12
2026-02-23,34.41,30.59,0.0,30.59,24.23,40.77,0.0,40.77,GFS,20260221_12
2026-02-24,36.94,28.06,0.0,28.06,25.31,39.69,0.0,39.69,GFS,20260221_12
2026-02-25,41.31,23.69,0.0,23.69,32.77,32.23,0.0,32.23,GFS,20260221_12
2026-02-26,42.23,22.77,0.0,22.77,32.29,32.71,0.0,32.71,GFS,20260221_12
2026-02-27,41.98,23.02,0.0,23.02,29.27,35.73,0.0,35.73,GFS,20260221_12
2026-02-28,43.13,21.87,0.0,21.87,30.83,34.17,0.0,34.17,GFS,20260221_12
2026-03-01,42.29,22.71,0.0,22.71,31.64,33.36,0.0,33.36,GFS,20260221_12
2026-03-02,38.38,26.62,0.0,26.62,21.7,43.3,0.0,43.3,GFS,20260221_12
2026-03-03,41.29,23.71,0.0,23.71,26.51,38.49,0.0,38.49,GFS,20260221_12
2026-03-04,46.84,18.16,0.0,18.16,36.93,28.07,0.0,28.07,GFS,20260221_12
2026-03-05,51.15,13.85,0.0,13.85,45.39,19.61,0.0,19.61,GFS,20260221_12
2026-03-06,51.1,13.9,0.0,13.9,49.55,15.45,0.0,15.45,GFS,20260221_12
2026-03-07,50.69,14.31,0.0,14.31,47.46,17.54,0.0,17.54,GFS,20260221_12
2026-03-08,51.11,13.89,0.0,13.89,49.45,15.55,0.0,15.55,GFS,20260221_12
2026-02-22,44.03,20.97,0.0,20.97,34.12,30.88,0.0,30.88,GFS,20260222_00
2026-02-23,42.83,22.17,0.0,22.17,30.47,34.53,0.0,34.53,GFS,20260222_00
2026-02-24,43.0,22.0,0.0,22.0,30.79,34.21,0.0,34.21,GFS,20260222_00
2026-02-25,45.85,19.15,0.0,19.15,33.9,31.1,0.0,31.1,GFS,20260222_00
2026-02-26,49.81,15.19,0.0,15.19,39.25,25.75,0.0,25.75,GFS,20260222_00
2026-02-27,50.82,14.18,0.0,14.18,38.97,26.03,0.0,26.03,GFS,20260222_00
2026-02-28,51.72,13.28,0.0,13.28,40.12,24.88,0.0,24.88,GFS,20260222_00
2026-03-01,52.71,12.29,0.0,12.29,44.33,20.67,0.0,20.67,GFS,20260222_00
2026-03-02,50.58,14.42,0.0,14.42,41.48,23.52,0.0,23.52,GFS,20260222_00
2026-03-03,50.34,14.66,0.0,14.66,42.48,22.52,0.0,22.52,GFS,20260222_00
2026-03-04,52.35,12.65,0.0,12.65,47.97,17.03,0.0,17.03,GFS,20260222_00
2026-03-05,54.14,10.86,0.0,10.86,48.64,16.36,0.0,16.36,GFS,20260222_00
2026-03-06,56.87,8.13,0.0,8.13,54.96,10.04,0.0,10.04,GFS,20260222_00
2026-03-07,56.98,8.02,0.0,8.02,55.17,9.83,0.0,9.83,GFS,20260222_00
2026-03-08,57.87,7.13,0.0,7.13,53.41,11.59,0.0,11.59,GFS,20260222_00
2026-03-09,57.85,7.15,0.0,7.15,51.01,13.99,0.0,13.99,GFS,20260222_00
2026-02-23,36.81,28.19,0.0,28.19,25.77,39.23,0.0,39.23,GFS,20260223_06
2026-02-24,37.96,27.04,0.0,27.04,26.18,38.82,0.0,38.82,GFS,20260223_06
2026-02-25,42.22,22.78,0.0,22.78,32.11,32.89,0.0,32.89,GFS,20260223_06
2026-02-26,45.16,19.84,0.0,19.84,34.02,30.98,0.0,30.98,GFS,20260223_06
2026-02-27,45.79,19.21,0.0,19.21,32.62,32.38,0.0,32.38,GFS,20260223_06
2026-02-28,46.85,18.15,0.0,18.15,36.03,28.97,0.0,28.97,GFS,20260223_06
2026-03-01,44.67,20.33,0.0,20.33,34.54,30.46,0.0,30.46,GFS,20260223_06
2026-03-02,42.02,22.98,0.0,22.98,27.84,37.16,0.0,37.16,GFS,20260223_06
2026-03-03,44.9,20.1,0.0,20.1,32.15,32.85,0.0,32.85,GFS,20260223_06
2026-03-04,45.56,19.44,0.0,19.44,30.46,34.54,0.0,34.54,GFS,20260223_06
2026-03-05,47.74,17.26,0.0,17.26,33.76,31.24,0.0,31.24,GFS,20260223_06
2026-03-06,51.76,13.24,0.0,13.24,45.68,19.32,0.0,19.32,GFS,20260223_06
2026-03-07,50.73,14.27,0.0,14.27,51.54,13.46,0.0,13.46,GFS,20260223_06
2026-03-08,49.92,15.08,0.0,15.08,51.58,13.42,0.0,13.42,GFS,20260223_06
2026-03-09,53.65,11.35,0.0,11.35,55.69,9.31,0.0,9.31,GFS,20260223_06
2026-03-10,52.75,12.25,0.0,12.25,56.45,8.55,0.0,8.55,GFS,20260223_06
2026-02-23,34.2,30.8,0.0,30.8,23.58,41.42,0.0,41.42,GFS,20260223_12
2026-02-24,36.35,28.65,0.0,28.65,24.31,40.69,0.0,40.69,GFS,20260223_12
2026-02-25,41.45,23.55,0.0,23.55,31.96,33.04,0.0,33.04,GFS,20260223_12
2026-02-26,43.37,21.63,0.0,21.63,31.12,33.88,0.0,33.88,GFS,20260223_12
2026-02-27,43.95,21.05,0.0,21.05,30.49,34.51,0.0,34.51,GFS,20260223_12
2026-02-28,44.51,20.49,0.0,20.49,34.68,30.32,0.0,30.32,GFS,20260223_12
2026-03-01,41.15,23.85,0.0,23.85,30.51,34.49,0.0,34.49,GFS,20260223_12
2026-03-02,39.96,25.04,0.0,25.04,25.61,39.39,0.0,39.39,GFS,20260223_12
2026-03-03,43.5,21.5,0.0,21.5,31.12,33.88,0.0,33.88,GFS,20260223_12
2026-03-04,42.99,22.01,0.0,22.01,28.23,36.77,0.0,36.77,GFS,20260223_12
2026-03-05,44.79,20.21,0.0,20.21,35.6,29.4,0.0,29.4,GFS,20260223_12
2026-03-06,44.32,20.68,0.0,20.68,37.82,27.18,0.0,27.18,GFS,20260223_12
2026-03-07,46.98,18.02,0.0,18.02,44.66,20.34,0.0,20.34,GFS,20260223_12
2026-03-08,45.61,19.39,0.0,19.39,40.24,24.76,0.0,24.76,GFS,20260223_12
2026-03-09,45.1,19.9,0.0,19.9,37.44,27.56,0.0,27.56,GFS,20260223_12
2026-03-10,46.79,18.21,0.0,18.21,38.07,26.93,0.0,26.93,GFS,20260223_12
2026-02-23,42.54,22.46,0.0,22.46,31.33,33.67,0.0,33.67,GFS,20260223_18
2026-02-24,45.62,19.38,0.0,19.38,35.66,29.34,0.0,29.34,GFS,20260223_18
2026-02-25,49.93,15.07,0.0,15.07,39.36,25.64,0.0,25.64,GFS,20260223_18
2026-02-26,51.27,13.73,0.0,13.73,38.97,26.03,0.0,26.03,GFS,20260223_18
2026-02-27,54.01,10.99,0.0,10.99,45.38,19.62,0.0,19.62,GFS,20260223_18
2026-02-28,52.55,12.45,0.0,12.45,45.34,19.66,0.0,19.66,GFS,20260223_18
2026-03-01,48.61,16.39,0.0,16.39,36.89,28.11,0.0,28.11,GFS,20260223_18
2026-03-02,49.13,15.87,0.0,15.87,34.6,30.4,0.0,30.4,GFS,20260223_18
2026-03-03,53.2,11.8,0.0,11.8,43.51,21.49,0.0,21.49,GFS,20260223_18
2026-03-04,53.38,11.62,0.0,11.62,46.25,18.75,0.0,18.75,GFS,20260223_18
2026-03-05,51.29,13.71,0.0,13.71,40.55,24.45,0.0,24.45,GFS,20260223_18
2026-03-06,52.08,12.92,0.0,12.92,49.44,15.56,0.0,15.56,GFS,20260223_18
2026-03-07,53.42,11.58,0.0,11.58,52.0,13.0,0.0,13.0,GFS,20260223_18
2026-03-08,52.62,12.38,0.0,12.38,44.19,20.81,0.0,20.81,GFS,20260223_18
2026-03-09,53.09,11.91,0.0,11.91,43.27,21.73,0.0,21.73,GFS,20260223_18
2026-03-10,53.48,11.52,0.0,11.52,46.64,18.36,0.0,18.36,GFS,20260223_18
2026-03-11,50.95,14.05,0.0,14.05,46.97,18.03,0.0,18.03,GFS,20260223_18
2026-02-24,42.83,22.17,0.0,22.17,30.25,34.75,0.0,34.75,GFS,20260224_00
2026-02-25,45.83,19.17,0.0,19.17,33.63,31.37,0.0,31.37,GFS,20260224_00
2026-02-26,50.06,14.94,0.0,14.94,37.62,27.38,0.0,27.38,GFS,20260224_00
2026-02-27,51.1,13.9,0.0,13.9,37.18,27.82,0.0,27.82,GFS,20260224_00
2026-02-28,52.99,12.01,0.0,12.01,42.1,22.9,0.0,22.9,GFS,20260224_00
2026-03-01,51.47,13.53,0.0,13.53,41.65,23.35,0.0,23.35,GFS,20260224_00
2026-03-02,48.14,16.86,0.0,16.86,33.59,31.41,0.0,31.41,GFS,20260224_00
2026-03-03,48.76,16.24,0.0,16.24,33.88,31.12,0.0,31.12,GFS,20260224_00
2026-03-04,52.88,12.12,0.0,12.12,40.98,24.02,0.0,24.02,GFS,20260224_00
2026-03-05,52.87,12.13,0.0,12.13,45.21,19.79,0.0,19.79,GFS,20260224_00
2026-03-06,49.93,15.07,0.0,15.07,36.97,28.03,0.0,28.03,GFS,20260224_00
2026-03-07,52.89,12.11,0.0,12.11,49.45,15.55,0.0,15.55,GFS,20260224_00
2026-03-08,53.4,11.6,0.0,11.6,51.99,13.01,0.0,13.01,GFS,20260224_00
2026-03-09,51.34,13.66,0.0,13.66,50.2,14.8,0.0,14.8,GFS,20260224_00
2026-03-10,49.99,15.01,0.0,15.01,43.24,21.76,0.0,21.76,GFS,20260224_00
2026-03-11,49.23,15.77,0.0,15.77,42.42,22.58,0.0,22.58,GFS,20260224_00
2026-03-12,50.65,14.35,0.0,14.35,46.04,18.96,0.0,18.96,GFS,20260224_00
2026-02-24,37.96,27.04,0.0,27.04,26.3,38.7,0.0,38.7,GFS,20260224_06
2026-02-25,42.06,22.94,0.0,22.94,30.81,34.19,0.0,34.19,GFS,20260224_06
2026-02-26,45.03,19.97,0.0,19.97,33.3,31.7,0.0,31.7,GFS,20260224_06
2026-02-27,45.7,19.3,0.0,19.3,32.64,32.36,0.0,32.36,GFS,20260224_06
2026-02-28,47.41,17.59,0.0,17.59,38.62,26.38,0.0,26.38,GFS,20260224_06
2026-03-01,44.85,20.15,0.0,20.15,36.44,28.56,0.0,28.56,GFS,20260224_06
2026-03-02,43.91,21.09,0.0,21.09,32.7,32.3,0.0,32.3,GFS,20260224_06
2026-03-03,46.28,18.72,0.0,18.72,37.26,27.74,0.0,27.74,GFS,20260224_06
2026-03-04,47.28,17.72,0.0,17.72,37.97,27.03,0.0,27.03,GFS,20260224_06
2026-03-05,45.27,19.73,0.0,19.73,34.57,30.43,0.0,30.43,GFS,20260224_06
2026-03-06,46.09,18.91,0.0,18.91,42.18,22.82,0.0,22.82,GFS,20260224_06
2026-03-07,46.68,18.32,0.0,18.32,44.54,20.46,0.0,20.46,GFS,20260224_06
2026-03-08,48.24,16.76,0.0,16.76,45.2,19.8,0.0,19.8,GFS,20260224_06
2026-03-09,48.59,16.41,0.0,16.41,41.53,23.47,0.0,23.47,GFS,20260224_06
2026-03-10,49.42,15.58,0.0,15.58,44.54,20.46,0.0,20.46,GFS,20260224_06
2026-03-11,49.55,15.45,0.0,15.45,48.58,16.42,0.0,16.42,GFS,20260224_06
2026-03-12,45.84,19.16,0.0,19.16,42.61,22.39,0.0,22.39,GFS,20260224_06
2026-02-24,36.43,28.57,0.0,28.57,24.71,40.29,0.0,40.29,GFS,20260224_12
2026-02-25,41.38,23.62,0.0,23.62,31.32,33.68,0.0,33.68,GFS,20260224_12
2026-02-26,43.2,21.8,0.0,21.8,30.55,34.45,0.0,34.45,GFS,20260224_12
2026-02-27,44.18,20.82,0.0,20.82,31.24,33.76,0.0,33.76,GFS,20260224_12
2026-02-28,44.65,20.35,0.0,20.35,34.97,30.03,0.0,30.03,GFS,20260224_12
2026-03-01,41.4,23.6,0.0,23.6,31.32,33.68,0.0,33.68,GFS,20260224_12
2026-03-02,41.31,23.69,0.0,23.69,29.11,35.89,0.0,35.89,GFS,20260224_12
2026-03-03,42.99,22.01,0.0,22.01,29.34,35.66,0.0,35.66,GFS,20260224_12
2026-03-04,45.08,19.92,0.0,19.92,35.46,29.54,0.0,29.54,GFS,20260224_12
2026-03-05,41.93,23.07,0.0,23.07,31.84,33.16,0.0,33.16,GFS,20260224_12
2026-03-06,45.65,19.35,0.0,19.35,41.77,23.23,0.0,23.23,GFS,20260224_12
2026-03-07,47.31,17.69,0.0,17.69,47.07,17.93,0.0,17.93,GFS,20260224_12
2026-03-08,47.32,17.68,0.0,17.68,44.62,20.38,0.0,20.38,GFS,20260224_12
2026-03-09,49.22,15.78,0.0,15.78,46.93,18.07,0.0,18.07,GFS,20260224_12
2026-03-10,49.0,16.0,0.0,16.0,47.6,17.4,0.0,17.4,GFS,20260224_12
2026-03-11,46.68,18.32,0.0,18.32,43.31,21.69,0.0,21.69,GFS,20260224_12
2026-03-12,42.02,22.98,0.0,22.98,32.77,32.23,0.0,32.23,GFS,20260224_12
2026-02-24,45.9,19.1,0.0,19.1,35.8,29.2,0.0,29.2,GFS,20260224_18
2026-02-25,50.35,14.65,0.0,14.65,39.88,25.12,0.0,25.12,GFS,20260224_18
2026-02-26,51.94,13.06,0.0,13.06,40.08,24.92,0.0,24.92,GFS,20260224_18
2026-02-27,54.43,10.57,0.0,10.57,46.87,18.13,0.0,18.13,GFS,20260224_18
2026-02-28,52.43,12.57,0.0,12.57,44.78,20.22,0.0,20.22,GFS,20260224_18
2026-03-01,49.23,15.77,0.0,15.77,38.47,26.53,0.0,26.53,GFS,20260224_18
2026-03-02,49.52,15.48,0.0,15.48,35.31,29.69,0.0,29.69,GFS,20260224_18
2026-03-03,51.13,13.87,0.0,13.87,38.11,26.89,0.0,26.89,GFS,20260224_18
2026-03-04,53.43,11.57,0.0,11.57,43.03,21.97,0.0,21.97,GFS,20260224_18
2026-03-05,52.77,12.23,0.0,12.23,46.69,18.31,0.0,18.31,GFS,20260224_18
2026-03-06,54.04,10.96,0.0,10.96,52.57,12.43,0.0,12.43,GFS,20260224_18
2026-03-07,54.42,10.58,0.0,10.58,56.22,8.78,0.0,8.78,GFS,20260224_18
2026-03-08,54.76,10.24,0.0,10.24,58.32,6.68,0.0,6.68,GFS,20260224_18
2026-03-09,55.25,9.75,0.0,9.75,57.53,7.47,0.0,7.47,GFS,20260224_18
2026-03-10,53.35,11.65,0.0,11.65,55.88,9.12,0.0,9.12,GFS,20260224_18
2026-03-11,52.58,12.42,0.0,12.42,45.71,19.29,0.0,19.29,GFS,20260224_18
2026-03-12,52.37,12.63,0.0,12.63,45.72,19.28,0.0,19.28,GFS,20260224_18
2026-02-25,45.98,19.02,0.0,19.02,33.46,31.54,0.0,31.54,GFS,20260225_00
2026-02-26,50.57,14.43,0.0,14.43,38.03,26.97,0.0,26.97,GFS,20260225_00
2026-02-27,52.0,13.0,0.0,13.0,38.64,26.36,0.0,26.36,GFS,20260225_00
2026-02-28,53.73,11.27,0.0,11.27,44.33,20.67,0.0,20.67,GFS,20260225_00
2026-03-01,50.91,14.09,0.0,14.09,40.82,24.18,0.0,24.18,GFS,20260225_00
2026-03-02,47.84,17.16,0.0,17.16,34.08,30.92,0.0,30.92,GFS,20260225_00
2026-03-03,48.51,16.49,0.0,16.49,32.28,32.72,0.0,32.72,GFS,20260225_00
2026-03-04,51.36,13.64,0.0,13.64,37.59,27.41,0.0,27.41,GFS,20260225_00
2026-03-05,51.44,13.56,0.0,13.56,39.76,25.24,0.0,25.24,GFS,20260225_00
2026-03-06,52.51,12.49,0.0,12.49,48.42,16.58,0.0,16.58,GFS,20260225_00
2026-03-07,51.59,13.41,0.0,13.41,49.42,15.58,0.0,15.58,GFS,20260225_00
2026-03-08,53.14,11.86,0.0,11.86,51.13,13.87,0.0,13.87,GFS,20260225_00
2026-03-09,52.96,12.04,0.0,12.04,51.86,13.14,0.0,13.14,GFS,20260225_00
2026-03-10,53.57,11.43,0.0,11.43,50.67,14.33,0.0,14.33,GFS,20260225_00
2026-03-11,53.03,11.97,0.0,11.97,49.31,15.69,0.0,15.69,GFS,20260225_00
2026-03-12,50.65,14.35,0.0,14.35,44.72,20.28,0.0,20.28,GFS,20260225_00
2026-03-13,48.15,16.85,0.0,16.85,38.99,26.01,0.0,26.01,GFS,20260225_00
2026-02-25,42.16,22.84,0.0,22.84,30.87,34.13,0.0,34.13,GFS,20260225_06
2026-02-26,45.71,19.29,0.0,19.29,34.39,30.61,0.0,30.61,GFS,20260225_06
2026-02-27,46.54,18.46,0.0,18.46,33.5,31.5,0.0,31.5,GFS,20260225_06
2026-02-28,47.48,17.52,0.0,17.52,38.38,26.62,0.0,26.62,GFS,20260225_06
2026-03-01,43.91,21.09,0.0,21.09,34.18,30.82,0.0,30.82,GFS,20260225_06
2026-03-02,42.01,22.99,0.0,22.99,29.31,35.69,0.0,35.69,GFS,20260225_06
2026-03-03,42.9,22.1,0.0,22.1,24.85,40.15,0.0,40.15,GFS,20260225_06
2026-03-04,45.81,19.19,0.0,19.19,34.99,30.01,0.0,30.01,GFS,20260225_06
2026-03-05,45.7,19.3,0.0,19.3,37.27,27.73,0.0,27.73,GFS,20260225_06
2026-03-06,48.06,16.94,0.0,16.94,44.52,20.48,0.0,20.48,GFS,20260225_06
2026-03-07,47.79,17.21,0.0,17.21,44.84,20.16,0.0,20.16,GFS,20260225_06
2026-03-08,50.72,14.28,0.0,14.28,49.28,15.72,0.0,15.72,GFS,20260225_06
2026-03-09,50.98,14.02,0.0,14.02,50.13,14.87,0.0,14.87,GFS,20260225_06
2026-03-10,50.65,14.35,0.0,14.35,47.59,17.41,0.0,17.41,GFS,20260225_06
