date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact,sample_hours
2026-08-17,NYISO,10315,393,0,0.0,3176,19680,13491.0,76.5,52.4,,,NEUTRAL,24
2026-08-17,PJM,55690,1940,3978,19456.0,32528,114030,107674.0,51.7,48.8,,,NEUTRAL,24
2026-08-17,SPP,18032,6353,860,14772.0,1925,42383,34729.0,51.9,42.5,,,NEUTRAL,24
2026-08-18,CAISO,11024,3401,8374,0.0,2249,33581,13273.0,83.1,32.8,,,NEUTRAL,24
2026-08-18,ERCOT,35083,10977,14573,8911.0,4935,74457,48929.0,71.7,47.1,,,NEUTRAL,24
2026-08-18,ISONE,9622,159,233,,3590,15067,13212.0,72.8,63.9,,,NEUTRAL,24
2026-08-18,MISO,39045,5608,7021,25850.0,11042,90451,75937.0,51.4,43.2,,,NEUTRAL,24
2026-08-18,NATIONAL,178475,32587,35878,66276.0,59461,392071,304212.0,58.7,45.5,,,NEUTRAL,24
2026-08-18,NYISO,10955,126,0,0.0,3143,20199,14098.0,77.7,54.2,,,NEUTRAL,24
2026-08-18,PJM,57018,877,4711,19082.0,32581,115621,108681.0,52.5,49.3,,,NEUTRAL,24
2026-08-18,SPP,15729,11438,967,12433.0,1921,42694,30083.0,52.3,36.8,,,NEUTRAL,24
2026-08-19,CAISO,10904,3141,8502,0.0,2255,34676,13159.0,82.9,31.4,,,NEUTRAL,24
2026-08-19,ERCOT,32899,14614,14437,8676.0,4955,75344,46530.0,70.7,43.7,,,NEUTRAL,24
2026-08-19,ISONE,9812,203,321,,3573,15595,13385.0,73.3,62.9,,,NEUTRAL,24
2026-08-19,MISO,40532,3086,5825,26671.0,11025,90229,78228.0,51.8,44.9,,,NEUTRAL,24
2026-08-19,NATIONAL,177991,34126,34445,66205.0,59416,392687,303612.0,58.6,45.3,,,NEUTRAL,24
2026-08-19,NYISO,10747,493,0,0.0,3140,20062,13887.0,77.4,53.6,,,NEUTRAL,24
2026-08-19,PJM,56462,926,4458,18017.0,32550,112620,107029.0,52.8,50.1,,,NEUTRAL,24
2026-08-19,SPP,16634,11663,903,12841.0,1918,44160,31393.0,53.0,37.7,,,NEUTRAL,24
2026-08-20,CAISO,13445,2372,7715,0.0,2254,34632,15699.0,85.6,38.8,,,NEUTRAL,24
2026-08-20,ERCOT,33702,13640,14349,9157.0,4966,75472,47825.0,70.5,44.7,,,NEUTRAL,24
2026-08-20,ISONE,9808,208,258,,3552,15640,13360.0,73.4,62.7,,,NEUTRAL,24
2026-08-20,MISO,38722,4590,7076,26311.0,11029,89911,76062.0,50.9,43.1,,,NEUTRAL,24
2026-08-20,NATIONAL,181756,28713,34118,68565.0,59400,392277,309721.0,58.7,46.3,,,NEUTRAL,24
2026-08-20,NYISO,11211,221,0,0.0,3128,20171,14339.0,78.2,55.6,,,NEUTRAL,24
2026-08-20,PJM,56499,874,3719,17836.0,32556,112431,106891.0,52.9,50.3,,,NEUTRAL,24
2026-08-20,SPP,18370,6808,1000,15261.0,1914,44019,35545.0,51.7,41.7,,,NEUTRAL,24
2026-08-21,CAISO,14301,2525,8075,0.0,2256,35242,16557.0,86.4,40.6,,,NEUTRAL,24
2026-08-21,ERCOT,36494,11048,13444,10414.0,4964,76332,51872.0,70.4,47.8,,,NEUTRAL,24
2026-08-21,ISONE,8204,734,219,,3588,14167,11792.0,69.6,57.9,,,NEUTRAL,24
2026-08-21,MISO,37607,6336,7290,24758.0,11044,90043,73409.0,51.2,41.8,,,NEUTRAL,24
2026-08-21,NATIONAL,173518,31971,34418,64504.0,59423,381917,297445.0,58.3,45.4,,,NEUTRAL,24
2026-08-21,NYISO,8912,136,0,0.0,3127,17355,12039.0,74.0,51.4,,,NEUTRAL,24
2026-08-21,PJM,50877,716,4620,16020.0,32537,104802,99434.0,51.2,48.5,,,NEUTRAL,24
2026-08-21,SPP,17124,10476,770,13312.0,1907,43976,32343.0,52.9,38.9,,,NEUTRAL,24
2026-08-22,CAISO,11476,2899,8323,0.0,2257,33643,13733.0,83.6,34.1,,,NEUTRAL,24
2026-08-22,ERCOT,36297,10789,12898,9631.0,4837,74462,50765.0,71.5,48.7,,,NEUTRAL,24
2026-08-22,ISONE,7837,649,117,,3598,13138,11435.0,68.5,59.7,,,NEUTRAL,24
2026-08-22,MISO,33816,6200,7421,22545.0,11056,84393,67417.0,50.2,40.1,,,NEUTRAL,24
2026-08-22,NATIONAL,160399,33958,33377,59389.0,59228,364921,279016.0,57.5,44.0,,,NEUTRAL,24
2026-08-22,NYISO,7926,500,0,0.0,3110,16899,11036.0,71.8,46.9,,,NEUTRAL,24
2026-08-22,PJM,47943,2225,3828,14619.0,32540,100917,95102.0,50.4,47.5,,,NEUTRAL,24
2026-08-22,SPP,15103,10696,790,12594.0,1830,41470,29527.0,51.1,36.4,,,NEUTRAL,24
2026-08-23,CAISO,8937,2411,8273,0.0,2259,32897,11196.0,79.8,27.2,,,NEUTRAL,24
2026-08-23,ERCOT,38371,7636,13102,9710.0,4579,73558,52660.0,72.9,52.2,,,NEUTRAL,24
2026-08-23,ISONE,7576,323,122,,3594,13040,11170.0,67.8,58.1,,,NEUTRAL,24
2026-08-23,MISO,30263,5807,7759,20234.0,11069,79173,61566.0,49.2,38.2,,,NEUTRAL,24
2026-08-23,NATIONAL,150830,30172,35653,55091.0,59259,352104,265180.0,56.9,42.8,,,NEUTRAL,24
2026-08-23,NYISO,7725,884,0,0.0,3129,17491,10854.0,71.2,44.2,,,NEUTRAL,24
2026-08-23,PJM,43957,2695,5519,12892.0,32703,96363,89552.0,49.1,45.6,,,NEUTRAL,24
2026-08-23,SPP,14002,10417,879,12255.0,1926,39582,28183.0,49.7,35.4,,,NEUTRAL,24
2026-08-24,CAISO,13189,2103,7603,0.0,2258,35563,15447.0,85.4,37.1,,,NEUTRAL,24
2026-08-24,ERCOT,34907,14141,13840,8222.0,4582,75801,47711.0,73.2,46.1,,,NEUTRAL,24
2026-08-24,ISONE,7775,465,322,,3540,13699,11315.0,68.7,56.8,,,NEUTRAL,24
2026-08-24,MISO,32776,5875,6802,21006.0,11072,81682,64854.0,50.5,40.1,,,NEUTRAL,24
2026-08-24,NATIONAL,157859,36548,34874,54450.0,59231,364557,271540.0,58.1,43.3,,,NEUTRAL,24
2026-08-24,NYISO,8366,817,0,0.0,3113,17978,11479.0,72.9,46.5,,,NEUTRAL,24
2026-08-24,PJM,45909,1167,5527,13996.0,32750,98576,92655.0,49.5,46.6,,,NEUTRAL,24
2026-08-24,SPP,14937,11979,780,11226.0,1916,41257,28079.0,53.2,36.2,,,NEUTRAL,24
2026-08-25,CAISO,14907,2218,7938,0.0,2257,36786,17164.0,86.9,40.5,,,NEUTRAL,24
2026-08-25,ERCOT,34918,14270,12351,8752.0,4813,75049,48483.0,72.0,46.5,,,NEUTRAL,24
2026-08-25,ISONE,7995,334,286,,3288,13731,11283.0,70.9,58.2,,,NEUTRAL,24
2026-08-25,MISO,33198,6541,7363,22367.0,11064,84359,66629.0,49.8,39.4,,,NEUTRAL,24
2026-08-25,NATIONAL,164140,33428,34517,58710.0,59184,370078,282034.0,58.2,44.4,,,NEUTRAL,24
2026-08-25,NYISO,9114,422,0,0.0,3134,17668,12248.0,74.4,51.6,,,NEUTRAL,24
2026-08-25,PJM,46625,743,5755,14684.0,32714,99879,94023.0,49.6,46.7,,,NEUTRAL,24
2026-08-25,SPP,17383,8901,823,12907.0,1912,42607,32202.0,54.0,40.8,,,NEUTRAL,24
2026-08-26,CAISO,15347,2802,7635,0.0,2257,37148,17604.0,87.2,41.3,,,NEUTRAL,24
2026-08-26,ERCOT,39070,8619,11275,10606.0,4953,74701,54629.0,71.5,52.3,,,NEUTRAL,24
2026-08-26,ISONE,8114,271,311,,3285,13870,11399.0,71.2,58.5,,,NEUTRAL,24
2026-08-26,MISO,34038,9061,6444,23914.0,11044,89003,68996.0,49.3,38.2,,,NEUTRAL,24
2026-08-26,NATIONAL,175792,27694,31677,64544.0,59255,379817,299591.0,58.7,46.3,,,NEUTRAL,24
2026-08-26,NYISO,9068,181,0,0.0,3134,17817,12202.0,74.3,50.9,,,NEUTRAL,24
2026-08-26,PJM,50106,1820,5200,15162.0,32674,103960,97942.0,51.2,48.2,,,NEUTRAL,24
2026-08-26,SPP,20050,4940,812,14862.0,1908,43318,36820.0,54.5,46.3,,,NEUTRAL,24
2026-08-27,CAISO,17689,2657,5230,0.0,2256,38782,19945.0,88.7,45.6,,,NEUTRAL,24
2026-08-27,ERCOT,39996,6871,12163,10208.0,4953,74235,55157.0,72.5,53.9,,,NEUTRAL,24
2026-08-27,ISONE,8916,358,242,,3311,14586,12227.0,72.9,61.1,,,NEUTRAL,24
2026-08-27,MISO,36613,3345,7616,25513.0,11061,88256,73187.0,50.0,41.5,,,NEUTRAL,24
2026-08-27,NATIONAL,186810,19561,30679,67821.0,59275,387588,313906.0,59.5,48.2,,,NEUTRAL,24
2026-08-27,NYISO,9713,828,0,0.0,3115,19190,12828.0,75.7,50.6,,,NEUTRAL,24
2026-08-27,PJM,54468,1326,4567,17185.0,32676,110654,104329.0,52.2,49.2,,,NEUTRAL,24
2026-08-27,SPP,19416,4177,862,14915.0,1903,41886,36234.0,53.6,46.4,,,NEUTRAL,24
2026-08-28,CAISO,17302,1880,5785,0.0,2253,37716,19555.0,88.5,45.9,,,NEUTRAL,24
2026-08-28,ERCOT,40186,5103,12636,10257.0,4957,73378,55400.0,72.5,54.8,,,NEUTRAL,24
2026-08-28,ISONE,9180,419,225,,3309,15506,12489.0,73.5,59.2,,,NEUTRAL,24
2026-08-28,MISO,34948,3689,7930,24116.0,11169,86649,70233.0,49.8,40.3,,,NEUTRAL,24
2026-08-28,NATIONAL,178414,22658,32347,66530.0,59448,383070,304392.0,58.6,46.6,,,NEUTRAL,24
2026-08-28,NYISO,10087,405,0,0.0,3120,18914,13207.0,76.4,53.3,,,NEUTRAL,24
2026-08-28,PJM,52593,475,4836,18493.0,32741,109595,103827.0,50.7,48.0,,,NEUTRAL,24
2026-08-28,SPP,14119,10686,935,13664.0,1900,41312,29683.0,47.6,34.2,,,NEUTRAL,24
2026-08-29,CAISO,11148,3613,6773,0.0,2255,34792,13403.0,83.2,32.0,,,NEUTRAL,24
2026-08-29,ERCOT,31808,10277,13668,9234.0,4957,69970,45999.0,69.1,45.5,,,NEUTRAL,24
2026-08-29,ISONE,6626,666,349,,3284,12783,9910.0,66.9,51.8,,,NEUTRAL,24
2026-08-29,MISO,28546,13398,6487,19757.0,11517,82514,59820.0,47.7,34.6,,,NEUTRAL,24
2026-08-29,NATIONAL,141525,48144,32854,54631.0,59716,358001,255872.0,55.3,39.5,,,NEUTRAL,24
2026-08-29,NYISO,8258,197,0,0.0,3081,16432,11339.0,72.8,50.3,,,NEUTRAL,24
2026-08-29,PJM,45126,1324,4680,15681.0,32726,99923,93533.0,48.2,45.2,,,NEUTRAL,24
2026-08-29,SPP,10012,18670,896,9959.0,1896,41586,21867.0,45.8,24.1,,,NEUTRAL,24
2026-08-30,CAISO,7181,3530,7764,0.0,2260,32176,9441.0,76.1,22.3,,,NEUTRAL,24
2026-08-30,ERCOT,28803,15400,13716,8894.0,4950,71681,42647.0,67.5,40.2,,,NEUTRAL,24
2026-08-30,ISONE,6473,858,228,,3312,12532,9785.0,66.2,51.7,,,NEUTRAL,24
2026-08-30,MISO,29422,11685,6296,20569.0,11691,83236,61682.0,47.7,35.3,,,NEUTRAL,24
2026-08-30,NATIONAL,135648,55304,32941,54968.0,60007,359713,250623.0,54.1,37.7,,,NEUTRAL,24
2026-08-30,NYISO,7995,808,0,0.0,3110,16844,11105.0,72.0,47.5,,,NEUTRAL,24
2026-08-30,PJM,44770,3573,3959,15794.0,32788,100026,93352.0,48.0,44.8,,,NEUTRAL,24
2026-08-30,SPP,11003,19449,978,9711.0,1897,43217,22611.0,48.7,25.5,,,NEUTRAL,24
2026-08-31,CAISO,8058,3235,8165,0.0,2257,32247,10315.0,78.1,25.0,,,NEUTRAL,24
2026-08-31,ERCOT,31201,14860,13271,9240.0,4953,73419,45394.0,68.7,42.5,,,NEUTRAL,24
2026-08-31,ISONE,7716,707,301,,3552,13469,11268.0,68.5,57.3,,,NEUTRAL,24
2026-08-31,MISO,36326,10433,6977,23081.0,11698,92481,71105.0,51.1,39.3,,,NEUTRAL,24
2026-08-31,NATIONAL,160482,48625,33599,64160.0,60149,388434,284791.0,56.4,41.3,,,NEUTRAL,24
2026-08-31,NYISO,9580,260,0,0.0,3137,18656,12717.0,75.3,51.4,,,NEUTRAL,24
2026-08-31,PJM,52981,3300,3928,19975.0,32657,112774,105613.0,50.2,47.0,,,NEUTRAL,24
2026-08-31,SPP,14620,15829,956,11864.0,1895,45389,28379.0,51.5,32.2,,,NEUTRAL,24
2026-09-01,CAISO,6299,2917,8336,0.0,2250,30535,8549.0,73.7,20.6,2704.0,213.0,NEUTRAL,24
2026-09-01,ERCOT,33138,12720,11923,9708.0,4955,72176,47801.0,69.3,45.9,13572.0,-851.0,NEUTRAL,24
2026-09-01,ISONE,8595,326,129,,3565,14032,12160.0,70.7,61.3,528.0,-202.0,NEUTRAL,24
2026-09-01,MISO,41675,4349,7100,27195.0,11680,97754,80550.0,51.7,42.6,6311.0,-1962.0,BULLISH (Wind Drought),24
2026-09-01,NATIONAL,175540,38387,33021,72856.0,59939,402645,308335.0,56.9,43.6,37564.0,823.0,NEUTRAL,24
2026-09-01,NYISO,10892,525,0,0.0,3143,19573,14035.0,77.6,55.6,381.0,144.0,NEUTRAL,24
2026-09-01,PJM,58799,3286,4522,23576.0,32459,122639,114834.0,51.2,47.9,1709.0,1577.0,BEARISH (Strong Wind),24
2026-09-01,SPP,16143,14264,1011,12378.0,1887,45937,30408.0,53.1,35.1,12565.0,1699.0,BEARISH (Strong Wind),24
2026-09-02,CAISO,5027,3072,5228,0.0,2243,32017,7270.0,69.1,15.7,,,NEUTRAL,7
2026-09-02,ERCOT,40946,13657,3217,10331.0,4956,78635,56233.0,72.8,52.1,,,NEUTRAL,5
2026-09-02,ISONE,9050,776,6,,3548,14388,12598.0,71.8,62.9,,,NEUTRAL,4
2026-09-02,MISO,48289,6780,1036,30071.0,11662,106623,90022.0,53.6,45.3,,,NEUTRAL,5
2026-09-02,NATIONAL,208021,39636,15241,84454.0,59702,447580,352177.0,59.1,46.5,,,NEUTRAL,4
2026-09-02,NYISO,12494,361,0,0.0,3142,21586,15636.0,79.9,57.9,,,NEUTRAL,4
2026-09-02,PJM,69220,2720,326,28935.0,32273,137796,130428.0,53.1,50.2,,,NEUTRAL,4
2026-09-02,SPP,19679,15302,318,14178.0,1882,50638,35739.0,55.1,38.9,,,NEUTRAL,5
