date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact
2026-05-09,ERCOT,28195,10047,3446,6919.0,3874,55926,,,,14439,-4391,BULLISH (Wind Drought)
2026-05-09,ISONE,5279,680,10,,2302,12109,,,,691,-11,NEUTRAL
2026-05-09,MISO,24819,13819,1457,14613.0,10724,68357,,,,12937,882,NEUTRAL
2026-05-09,NATIONAL,71237,33631,9549,26452.0,34313,203552,132002.0,54.0,35.0,49401,-15770,BULLISH (Wind Drought)
2026-05-09,NYISO,7512,370,0,0.0,3165,15615,,,,781,-411,NEUTRAL
2026-05-09,PJM,30294,3357,373,11076.0,29827,84799,,,,4461,-1104,BULLISH (Wind Drought)
2026-05-09,SPP,10320,12552,336,6640.0,2014,32944,,,,15208,-2656,BULLISH (Wind Drought)
2026-05-10,CAISO,1971,5114,5612,0.0,2280,25925,,,,3418,1696,BEARISH (Strong Wind)
2026-05-10,ERCOT,27322,16998,6180,6534.0,3866,64397,,,,13964,3034,BEARISH (Strong Wind)
2026-05-10,ISONE,5642,814,2,,2648,12126,,,,680,134,NEUTRAL
2026-05-10,MISO,22707,15771,1990,13732.0,10709,67270,,,,12658,3113,BEARISH (Strong Wind)
2026-05-10,NATIONAL,67475,44546,12102,25149.0,34545,207441,127169.0,53.1,32.5,48399,-3853,BULLISH (Wind Drought)
2026-05-10,NYISO,6733,1372,0,0.0,3307,15147,,,,714,657,NEUTRAL
2026-05-10,PJM,28056,5373,770,11018.0,29774,83070,,,,4279,1094,NEUTRAL
2026-05-10,SPP,9331,16389,298,6127.0,2013,34179,,,,15164,1225,NEUTRAL
