date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact
2026-04-28,CAISO,1740,4762,3544,0.0,2276,23523,,,,3212,1549,BEARISH (Strong Wind)
2026-04-28,ERCOT,34347,10199,3689,7288.0,5035,65608,,,,16081,-5882,BULLISH (Wind Drought)
2026-04-28,ISONE,7242,603,8,,1360,12446,,,,604,-1,NEUTRAL
2026-04-28,MISO,26783,22874,540,14851.0,9690,76217,,,,15326,7549,BEARISH (Strong Wind)
2026-04-28,NATIONAL,81296,44652,6933,26944.0,32300,217007,140540.0,57.8,37.5,56132,-11480,BULLISH (Wind Drought)
2026-04-28,NYISO,8092,850,0,0.0,3280,15928,,,,917,-67,NEUTRAL
2026-04-28,PJM,33775,6734,188,12584.0,26981,88356,,,,5413,1321,NEUTRAL
2026-04-28,SPP,10961,16223,360,5514.0,2012,35670,,,,17130,-906,NEUTRAL
2026-04-29,CAISO,1449,3585,4005,0.0,2278,24139,,,,3352,232,NEUTRAL
2026-04-29,ERCOT,30856,16061,2789,6945.0,5010,65034,,,,15955,106,NEUTRAL
2026-04-29,ISONE,7242,603,8,,1360,12522,,,,601,2,NEUTRAL
2026-04-29,MISO,35386,5895,756,17532.0,9697,73993,,,,15320,-9425,BULLISH (Wind Drought)
2026-04-29,NATIONAL,85999,29747,6968,30450.0,32337,213353,148786.0,57.8,40.3,56233,-26486,BULLISH (Wind Drought)
2026-04-29,NYISO,8092,850,0,0.0,3280,15794,,,,906,-55,NEUTRAL
2026-04-29,PJM,36431,848,398,13511.0,27058,88323,,,,5325,-4477,BULLISH (Wind Drought)
2026-04-29,SPP,10716,12830,279,7343.0,2016,32560,,,,17416,-4586,BULLISH (Wind Drought)
