date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact
2026-08-12,NATIONAL,137042,34348,9962,52663.0,36322,299601,226027.0,60.6,45.7,37529,-3181,BULLISH (Wind Drought)
2026-08-12,NYISO,14639,310,0,0.0,3216,23793,,,,501,-191,NEUTRAL
2026-08-12,PJM,60880,1230,278,25495.0,31711,118336,,,,1931,-701,NEUTRAL
2026-08-12,SPP,18945,17730,471,12871.0,1936,52845,,,,13186,4543,BEARISH (Strong Wind)
2026-08-13,CAISO,11543,4260,4839,0.0,2234,36874,,,,3198,1062,NEUTRAL
2026-08-13,ERCOT,34361,24164,5353,9923.0,4962,83410,,,,13102,11061,BEARISH (Strong Wind)
2026-08-13,ISONE,11299,298,14,,3538,17921,,,,622,-325,NEUTRAL
2026-08-13,MISO,46640,3324,1508,29598.0,10557,100834,,,,7220,-3896,BULLISH (Wind Drought)
2026-08-13,NATIONAL,132332,38239,10342,50686.0,37120,297405,220138.0,60.1,44.5,38018,222,NEUTRAL
2026-08-13,NYISO,12943,262,0,0.0,3212,22817,,,,503,-241,NEUTRAL
2026-08-13,PJM,63235,1225,519,23602.0,32489,119480,,,,2007,-782,NEUTRAL
2026-08-13,SPP,18121,18656,418,12558.0,1930,52324,,,,13546,5110,BEARISH (Strong Wind)
