date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact
2026-07-30,MISO,45729,6757,2669,30913.0,11303,102623,,,,5553,1204,NEUTRAL
2026-07-30,NATIONAL,132310,31474,13957,52119.0,37868,291566,222297.0,59.5,45.4,32089,-614,NEUTRAL
2026-07-30,NYISO,11212,722,0,0.0,3224,21047,,,,546,176,NEUTRAL
2026-07-30,PJM,55512,1866,1085,21663.0,32782,114206,,,,1437,429,NEUTRAL
2026-07-30,SPP,19035,13256,461,14897.0,1950,50417,,,,10630,2627,BEARISH (Strong Wind)
2026-07-31,CAISO,14438,3974,6527,0.0,2262,38471,,,,3059,915,NEUTRAL
2026-07-31,ERCOT,39542,16308,7291,9689.0,4956,82778,,,,11904,4403,BEARISH (Strong Wind)
2026-07-31,ISONE,10165,350,12,,3557,15371,,,,696,-346,NEUTRAL
2026-07-31,MISO,45296,7880,2005,31004.0,11315,103166,,,,5728,2152,BEARISH (Strong Wind)
2026-07-31,NATIONAL,132528,33981,14173,50332.0,37933,294101,220793.0,60.0,45.1,32362,1619,NEUTRAL
2026-07-31,NYISO,11684,191,0,0.0,3276,20690,,,,541,-350,NEUTRAL
2026-07-31,PJM,59221,734,1090,20112.0,32815,117946,,,,1411,-677,NEUTRAL
2026-07-31,SPP,15631,16802,526,13682.0,1952,48732,,,,10847,5956,BEARISH (Strong Wind)
