date,iso,natural_gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,load_mw,total_thermal_mw,gas_pct_thermal,gas_pct_load,wind_30d_avg_mw,wind_anomaly_mw,gas_burn_impact
2026-07-15,ERCOT,31007,11784,4245,9231.0,4991,65092,,,,15872,-4088,BULLISH (Wind Drought)
2026-07-15,ISONE,12318,1425,16,,3495,20975,,,,441,984,NEUTRAL
2026-07-15,MISO,49845,4482,2681,29028.0,11586,109635,,,,6936,-2454,BULLISH (Wind Drought)
2026-07-15,NATIONAL,141398,24453,12402,55864.0,37662,307513,234924.0,60.2,46.0,39311,-14858,BULLISH (Wind Drought)
2026-07-15,NYISO,15856,1785,0,0.0,3229,27407,,,,532,1254,NEUTRAL
2026-07-15,PJM,68573,1114,1217,30895.0,32056,141074,,,,1861,-747,NEUTRAL
2026-07-15,SPP,19943,9648,529,15234.0,1948,47556,,,,12394,-2746,BULLISH (Wind Drought)
2026-07-16,CAISO,15099,4496,5937,0.0,2279,41318,,,,3221,1276,NEUTRAL
2026-07-16,ERCOT,29167,12464,4165,10288.0,4998,63970,,,,15709,-3245,BULLISH (Wind Drought)
2026-07-16,ISONE,10563,1353,18,,3530,17802,,,,512,841,NEUTRAL
2026-07-16,MISO,47608,2112,2240,28205.0,11514,107968,,,,6729,-4616,BULLISH (Wind Drought)
2026-07-16,NATIONAL,138680,24472,11512,56075.0,37474,304771,232229.0,59.7,45.5,38801,-14329,BULLISH (Wind Drought)
2026-07-16,NYISO,13467,660,0,0.0,3193,24523,,,,502,158,NEUTRAL
2026-07-16,PJM,72118,1162,1174,31179.0,31797,146340,,,,1796,-633,NEUTRAL
2026-07-16,SPP,19320,10849,446,15068.0,1946,45965,,,,12305,-1456,BULLISH (Wind Drought)
