date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-24,4.3425,1.2475,3.095,5.5025,4.8625,0.64,4.359999999999999,1.31,3.05,5.615,4.9925,0.6225,-0.017499999999999183,-0.0625,0.04500000000000037,-0.11249999999999982,-0.1299999999999999,0.01749999999999996,ECMWF_AIFS,20260922_18,20260922_12
2026-09-25,4.305,0.9025,3.4025,5.44,4.525,0.915,4.3125,0.9225,3.39,5.505,4.6025,0.9025,-0.007500000000000284,-0.020000000000000018,0.012499999999999734,-0.0649999999999995,-0.07749999999999968,0.012500000000000067,ECMWF_AIFS,20260922_18,20260922_12
2026-09-26,4.5225,1.2725,3.25,5.295,4.5675,0.7275,4.4775,1.2625,3.215,5.245,4.4475,0.7975,0.04499999999999993,0.010000000000000009,0.03500000000000014,0.04999999999999982,0.1200000000000001,-0.06999999999999995,ECMWF_AIFS,20260922_18,20260922_12
2026-09-27,4.672499999999999,1.3125,3.36,5.1725,4.1625,1.01,4.635,1.355,3.28,5.0775,4.1075,0.97,0.037499999999999645,-0.04249999999999998,0.08000000000000007,0.09500000000000064,0.054999999999999716,0.040000000000000036,ECMWF_AIFS,20260922_18,20260922_12
2026-09-28,4.3975,1.225,3.1725000000000003,5.425,3.8875,1.5375,4.3125,1.2175,3.095,5.295,3.825,1.4700000000000002,0.08499999999999996,0.007500000000000062,0.07750000000000012,0.1299999999999999,0.0625,0.0674999999999999,ECMWF_AIFS,20260922_18,20260922_12
2026-09-29,4.1975,1.2425000000000002,2.955,5.56,3.6475,1.9125,4.0025,1.2374999999999998,2.765,5.4275,3.5475,1.88,0.1949999999999994,0.0050000000000003375,0.18999999999999995,0.1324999999999994,0.10000000000000009,0.032500000000000195,ECMWF_AIFS,20260922_18,20260922_12
2026-09-30,4.1875,0.8849999999999999,3.3025,4.85,2.6475,2.2025,3.7225,0.895,2.8275,4.825,2.54,2.285,0.46499999999999986,-0.01000000000000012,0.4750000000000001,0.024999999999999467,0.10749999999999993,-0.08250000000000002,ECMWF_AIFS,20260922_18,20260922_12
2026-10-01,4.61,0.6125,3.9975,4.842499999999999,1.5775,3.265,4.055,0.925,3.13,3.8725,1.4025,2.47,0.5550000000000006,-0.3125,0.8675000000000002,0.9699999999999993,0.17499999999999982,0.7949999999999999,ECMWF_AIFS,20260922_18,20260922_12
2026-10-02,4.640000000000001,0.56,4.08,5.2925,2.295,2.9975,4.43,1.1475,3.2825,4.5825000000000005,2.6050000000000004,1.9775,0.21000000000000085,-0.5874999999999999,0.7974999999999999,0.71,-0.3100000000000005,1.02,ECMWF_AIFS,20260922_18,20260922_12
2026-10-03,4.4375,1.4525,2.985,5.095,3.8475,1.2475,4.7775,2.3025,2.475,6.8025,5.8725000000000005,0.93,-0.33999999999999986,-0.8500000000000003,0.5099999999999998,-1.7075000000000005,-2.0250000000000004,0.3175,ECMWF_AIFS,20260922_18,20260922_12
2026-10-04,4.055,1.7675,2.2875,3.81,3.2675,0.5425,4.945,2.9075,2.0375,7.455,6.577500000000001,0.8775,-0.8900000000000006,-1.1400000000000001,0.25,-3.645,-3.3100000000000005,-0.33499999999999996,ECMWF_AIFS,20260922_18,20260922_12
2026-10-05,3.6,1.45,2.15,4.45,3.325,1.125,5.03,2.7525,2.2775,6.495,6.38,0.115,-1.4300000000000002,-1.3025,-0.12749999999999995,-2.045,-3.0549999999999997,1.01,ECMWF_AIFS,20260922_18,20260922_12
2026-10-06,3.64,1.86,1.78,3.9225,3.185,0.7374999999999999,5.065,2.2575000000000003,2.8075,7.93,7.365,0.565,-1.4250000000000003,-0.3975000000000002,-1.0275,-4.0075,-4.18,0.1725,ECMWF_AIFS,20260922_18,20260922_12
2026-10-07,4.11,2.6975,1.4125,6.487500000000001,6.487500000000001,0.0,4.906666666666667,3.0,1.9066666666666665,8.656666666666666,8.656666666666666,0.0,-0.7966666666666669,-0.3025000000000002,-0.4941666666666664,-2.1691666666666656,-2.1691666666666656,0.0,ECMWF_AIFS,20260922_18,20260922_12
2026-09-22,2.17,2.17,0.0,2.17,2.17,0.0,2.37,2.37,0.0,2.37,2.37,0.0,-0.20000000000000018,-0.20000000000000018,0.0,-0.20000000000000018,-0.20000000000000018,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-09-23,2.38,2.38,0.0,2.38,2.38,0.0,2.38,2.38,0.0,2.38,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-09-24,3.02,3.02,0.0,3.02,3.02,0.0,3.02,3.02,0.0,3.02,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-09-25,2.97,2.97,0.0,2.97,2.97,0.0,2.97,2.97,0.0,2.97,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-09-26,2.12,2.12,0.0,2.12,2.12,0.0,2.12,2.12,0.0,2.12,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-09-27,1.35,1.35,0.0,1.35,1.35,0.0,1.35,1.35,0.0,1.35,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-09-28,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-09-29,0.72,0.0,0.72,0.72,0.0,0.72,0.72,0.0,0.72,0.72,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-09-30,0.99,0.0,0.99,0.99,0.0,0.99,0.99,0.0,0.99,0.99,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-10-01,2.03,0.0,2.03,2.03,0.0,2.03,2.03,0.0,2.03,2.03,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-10-02,2.22,0.0,2.22,2.22,0.0,2.22,2.22,0.0,2.22,2.22,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-10-03,1.23,0.0,1.23,1.23,0.0,1.23,1.23,0.0,1.23,1.23,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-10-04,0.75,0.75,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-10-05,3.54,3.54,0.0,3.54,3.54,0.0,3.54,3.54,0.0,3.54,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-10-06,6.34,6.34,0.0,6.34,6.34,0.0,6.34,6.34,0.0,6.34,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-06-28,8.27,0.0,8.27,8.27,0.0,8.27,8.055,0.0,8.055,8.055,0.0,8.055,0.21499999999999986,0.0,0.21499999999999986,0.21499999999999986,0.0,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,0.0,10.8875,10.8875,0.0,10.8875,11.1,0.0,11.1,11.1,0.0,11.1,-0.21250000000000036,0.0,-0.21250000000000036,-0.21250000000000036,0.0,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,0.0,13.2875,13.2875,0.0,13.2875,13.61,0.0,13.61,13.61,0.0,13.61,-0.3224999999999998,0.0,-0.3224999999999998,-0.3224999999999998,0.0,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,0.0,15.0775,15.0775,0.0,15.0775,15.1875,0.0,15.1875,15.1875,0.0,15.1875,-0.10999999999999943,0.0,-0.10999999999999943,-0.10999999999999943,0.0,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,0.0,15.5425,15.5425,0.0,15.5425,14.9425,0.0,14.9425,14.9425,0.0,14.9425,0.5999999999999996,0.0,0.5999999999999996,0.5999999999999996,0.0,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,0.0,15.7275,15.7275,0.0,15.7275,13.510000000000002,0.0,13.510000000000002,13.510000000000002,0.0,13.510000000000002,2.2174999999999976,0.0,2.2174999999999976,2.2174999999999976,0.0,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,0.0,13.955,13.955,0.0,13.955,11.7625,0.0,11.7625,11.7625,0.0,11.7625,2.192500000000001,0.0,2.192500000000001,2.192500000000001,0.0,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,0.0,12.425,12.425,0.0,12.425,9.475,0.0,9.475,9.475,0.0,9.475,2.950000000000001,0.0,2.950000000000001,2.950000000000001,0.0,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,0.0,11.405,11.405,0.0,11.405,9.6625,0.0,9.6625,9.6625,0.0,9.6625,1.7424999999999997,0.0,1.7424999999999997,1.7424999999999997,0.0,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,0.0,9.865,9.865,0.0,9.865,11.1375,0.0,11.1375,11.1375,0.0,11.1375,-1.272499999999999,0.0,-1.272499999999999,-1.272499999999999,0.0,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,0.0,9.685,9.685,0.0,9.685,12.31,0.0,12.31,12.31,0.0,12.31,-2.625,0.0,-2.625,-2.625,0.0,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,0.0,11.4825,11.4825,0.0,11.4825,12.6225,0.0,12.6225,12.6225,0.0,12.6225,-1.1400000000000006,0.0,-1.1400000000000006,-1.1400000000000006,0.0,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,0.0,12.32,12.32,0.0,12.32,9.5575,0.0,9.5575,9.5575,0.0,9.5575,2.762500000000001,0.0,2.762500000000001,2.762500000000001,0.0,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,0.0,13.22,13.22,0.0,13.22,4.25,0.0,4.25,4.25,0.0,4.25,8.97,0.0,8.97,8.97,0.0,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-09-23,4.124596774193548,1.1433064516129032,2.9812903225806453,5.525,4.995403225806452,0.5295967741935484,4.193306451612903,1.1256451612903229,3.0676612903225804,5.466451612903226,4.849919354838709,0.6165322580645162,-0.06870967741935541,0.017661290322580347,-0.08637096774193509,0.058548387096774235,0.14548387096774285,-0.08693548387096772,GEFS,20260922_18,20260922_12
2026-09-24,4.176612903225807,0.8758870967741935,3.300725806451613,5.819435483870968,5.066612903225806,0.7528225806451613,4.228709677419355,0.8384677419354839,3.390241935483871,5.792258064516129,5.0125806451612895,0.7796774193548388,-0.05209677419354808,0.03741935483870962,-0.08951612903225792,0.02717741935483886,0.054032258064516725,-0.02685483870967753,GEFS,20260922_18,20260922_12
2026-09-25,4.14016129032258,0.6029032258064516,3.537258064516129,5.954354838709678,4.945483870967742,1.0088709677419354,4.183709677419355,0.6086290322580645,3.5750806451612904,6.299032258064517,5.089758064516129,1.209274193548387,-0.043548387096774555,-0.005725806451612914,-0.03782258064516153,-0.34467741935483875,-0.14427419354838733,-0.20040322580645165,GEFS,20260922_18,20260922_12
2026-09-26,4.099677419354839,0.943467741935484,3.156209677419355,5.536209677419355,4.586612903225807,0.9495967741935484,4.212903225806452,0.964516129032258,3.2483870967741937,5.6975,4.481612903225806,1.2158870967741937,-0.11322580645161295,-0.021048387096774035,-0.09217741935483881,-0.16129032258064502,0.10500000000000043,-0.26629032258064533,GEFS,20260922_18,20260922_12
2026-09-27,4.178870967741935,0.953548387096774,3.225322580645161,5.344758064516129,4.043629032258065,1.3011290322580646,4.316774193548387,0.9181451612903224,3.398629032258065,5.508951612903226,3.903064516129033,1.6058870967741936,-0.13790322580645142,0.03540322580645161,-0.1733064516129037,-0.16419354838709666,0.14056451612903187,-0.30475806451612897,GEFS,20260922_18,20260922_12
2026-09-28,3.966290322580645,0.9523387096774194,3.013951612903226,5.476532258064516,3.751290322580645,1.725241935483871,4.099516129032258,0.917258064516129,3.1822580645161294,5.674112903225807,3.614112903225806,2.06,-0.13322580645161297,0.03508064516129039,-0.16830645161290336,-0.19758064516129092,0.13717741935483874,-0.334758064516129,GEFS,20260922_18,20260922_12
2026-09-29,3.812983870967742,1.2175,2.5954838709677417,5.265806451612904,3.4079032258064514,1.857903225806452,3.942741935483871,1.1511290322580645,2.791612903225807,5.4325,3.2491935483870966,2.1833064516129035,-0.12975806451612915,0.06637096774193552,-0.1961290322580651,-0.16669354838709616,0.15870967741935482,-0.3254032258064514,GEFS,20260922_18,20260922_12
2026-09-30,3.795322580645162,1.3095967741935484,2.485725806451613,4.630645161290323,3.076854838709677,1.553790322580645,3.840322580645161,1.112338709677419,2.727983870967742,4.939838709677419,2.789274193548388,2.1505645161290325,-0.04499999999999904,0.19725806451612926,-0.24225806451612897,-0.30919354838709623,0.287580645161289,-0.5967741935483875,GEFS,20260922_18,20260922_12
2026-10-01,3.9104838709677416,1.4433870967741935,2.467096774193549,5.296370967741935,3.905241935483871,1.3911290322580645,3.85241935483871,1.1842741935483871,2.668145161290323,5.069112903225807,3.091209677419355,1.9779032258064515,0.05806451612903185,0.2591129032258064,-0.20104838709677386,0.2272580645161284,0.8140322580645161,-0.586774193548387,GEFS,20260922_18,20260922_12
2026-10-02,3.891774193548387,1.5933870967741937,2.298387096774193,5.916290322580645,4.432822580645161,1.4834677419354838,3.797822580645161,1.370564516129032,2.427258064516129,5.268467741935484,3.548467741935484,1.72,0.09395161290322607,0.22282258064516158,-0.12887096774193596,0.647822580645161,0.8843548387096769,-0.23653225806451617,GEFS,20260922_18,20260922_12
2026-10-03,3.758064516129033,1.6925,2.065564516129032,5.683709677419355,4.303306451612904,1.3804032258064516,3.791048387096774,1.5610483870967742,2.23,5.364274193548387,3.863790322580645,1.500483870967742,-0.03298387096774125,0.1314516129032257,-0.16443548387096785,0.31943548387096765,0.43951612903225845,-0.12008064516129036,GEFS,20260922_18,20260922_12
2026-10-04,3.747016129032258,1.8558870967741936,1.8911290322580645,5.7525,4.7343548387096765,1.0181451612903225,3.8076612903225806,1.6438709677419354,2.163790322580645,5.597741935483871,4.309677419354839,1.2880645161290325,-0.06064516129032249,0.2120161290322582,-0.27266129032258046,0.1547580645161295,0.42467741935483794,-0.26991935483871,GEFS,20260922_18,20260922_12
2026-10-05,3.843709677419355,2.1350806451612905,1.7086290322580646,7.008306451612903,6.231370967741936,0.7769354838709678,3.911290322580645,1.815887096774193,2.0954032258064514,6.362096774193549,5.552822580645161,0.809274193548387,-0.06758064516129014,0.31919354838709757,-0.3867741935483868,0.6462096774193542,0.6785483870967752,-0.03233870967741925,GEFS,20260922_18,20260922_12
2026-10-06,4.05741935483871,2.4751612903225806,1.5822580645161293,8.208548387096775,7.423387096774194,0.7851612903225806,3.957661290322581,2.0393548387096776,1.918306451612904,7.408870967741936,6.839516129032258,0.5693548387096774,0.0997580645161289,0.435806451612903,-0.33604838709677476,0.7996774193548388,0.5838709677419356,0.21580645161290324,GEFS,20260922_18,20260922_12
2026-10-07,4.014032258064516,2.43483870967742,1.5791935483870967,8.080967741935483,7.212822580645161,0.8681451612903226,3.9839516129032257,2.247016129032258,1.7369354838709676,7.7975,7.198225806451613,0.5992741935483871,0.030080645161290054,0.18782258064516189,-0.15774193548387094,0.28346774193548274,0.014596774193548434,0.26887096774193553,GEFS,20260922_18,20260922_12
2026-10-08,4.020967741935484,2.384758064516129,1.6362096774193549,7.802661290322581,6.934354838709678,0.8683064516129032,3.826021505376344,3.065698924731183,0.7603225806451612,8.368064516129033,8.32010752688172,0.0479569892473118,0.19494623655914056,-0.680940860215054,0.8758870967741936,-0.5654032258064525,-1.385752688172043,0.8203494623655914,GEFS,20260922_18,20260922_12
2026-10-07,8.76,8.76,0.0,8.76,8.76,0.0,5.09,5.09,0.0,5.09,5.09,0.0,3.67,3.67,0.0,3.67,3.67,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-08,4.86,4.86,0.0,4.86,4.86,0.0,4.38,4.38,0.0,4.38,4.38,0.0,0.4800000000000004,0.4800000000000004,0.0,0.4800000000000004,0.4800000000000004,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-09,5.82,5.82,0.0,5.82,5.82,0.0,5.03,5.03,0.0,5.03,5.03,0.0,0.79,0.79,0.0,0.79,0.79,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-10,7.17,7.17,0.0,7.17,7.17,0.0,6.28,6.28,0.0,6.28,6.28,0.0,0.8899999999999997,0.8899999999999997,0.0,0.8899999999999997,0.8899999999999997,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-11,8.17,8.17,0.0,8.17,8.17,0.0,6.61,6.61,0.0,6.61,6.61,0.0,1.5599999999999996,1.5599999999999996,0.0,1.5599999999999996,1.5599999999999996,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-12,8.88,8.88,0.0,8.88,8.88,0.0,8.12,8.12,0.0,8.12,8.12,0.0,0.7600000000000016,0.7600000000000016,0.0,0.7600000000000016,0.7600000000000016,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-13,8.28,8.28,0.0,8.28,8.28,0.0,9.0,9.0,0.0,9.0,9.0,0.0,-0.7200000000000006,-0.7200000000000006,0.0,-0.7200000000000006,-0.7200000000000006,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-14,7.08,7.08,0.0,7.08,7.08,0.0,10.05,10.05,0.0,10.05,10.05,0.0,-2.9700000000000006,-2.9700000000000006,0.0,-2.9700000000000006,-2.9700000000000006,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-15,7.52,7.52,0.0,7.52,7.52,0.0,10.0,10.0,0.0,10.0,10.0,0.0,-2.4800000000000004,-2.4800000000000004,0.0,-2.4800000000000004,-2.4800000000000004,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-16,8.66,8.66,0.0,8.66,8.66,0.0,9.67,9.67,0.0,9.67,9.67,0.0,-1.0099999999999998,-1.0099999999999998,0.0,-1.0099999999999998,-1.0099999999999998,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-17,8.81,8.81,0.0,8.81,8.81,0.0,10.2,10.2,0.0,10.2,10.2,0.0,-1.3899999999999988,-1.3899999999999988,0.0,-1.3899999999999988,-1.3899999999999988,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-18,9.19,9.19,0.0,9.19,9.19,0.0,11.04,11.04,0.0,11.04,11.04,0.0,-1.8499999999999996,-1.8499999999999996,0.0,-1.8499999999999996,-1.8499999999999996,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-19,8.94,8.94,0.0,8.94,8.94,0.0,10.34,10.34,0.0,10.34,10.34,0.0,-1.4000000000000004,-1.4000000000000004,0.0,-1.4000000000000004,-1.4000000000000004,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-20,9.24,9.24,0.0,9.24,9.24,0.0,9.91,9.91,0.0,9.91,9.91,0.0,-0.6699999999999999,-0.6699999999999999,0.0,-0.6699999999999999,-0.6699999999999999,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-21,9.85,9.85,0.0,9.85,9.85,0.0,10.5,10.5,0.0,10.5,10.5,0.0,-0.6500000000000004,-0.6500000000000004,0.0,-0.6500000000000004,-0.6500000000000004,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-22,10.6,10.6,0.0,10.6,10.6,0.0,11.31,11.31,0.0,11.31,11.31,0.0,-0.7100000000000009,-0.7100000000000009,0.0,-0.7100000000000009,-0.7100000000000009,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-23,12.65,12.65,0.0,12.65,12.65,0.0,11.94,11.94,0.0,11.94,11.94,0.0,0.7100000000000009,0.7100000000000009,0.0,0.7100000000000009,0.7100000000000009,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-24,12.83,12.83,0.0,12.83,12.83,0.0,12.4,12.4,0.0,12.4,12.4,0.0,0.4299999999999997,0.4299999999999997,0.0,0.4299999999999997,0.4299999999999997,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-25,11.68,11.68,0.0,11.68,11.68,0.0,9.23,9.23,0.0,9.23,9.23,0.0,2.4499999999999993,2.4499999999999993,0.0,2.4499999999999993,2.4499999999999993,0.0,GEFS_35D,20260921_00,20260920_00
2026-09-23,3.9925,1.1675,2.825,5.7625,5.155,0.6075,4.075,1.12,2.955,5.67,4.967499999999999,0.7025,-0.08250000000000002,0.047499999999999876,-0.1299999999999999,0.09250000000000025,0.1875000000000009,-0.09499999999999997,GFS,20260922_18,20260922_12
2026-09-24,3.9625,0.8075,3.155,5.7075,4.967499999999999,0.74,4.0125,0.765,3.2475,5.720000000000001,4.94,0.78,-0.050000000000000266,0.04249999999999998,-0.09250000000000025,-0.012500000000001066,0.02749999999999897,-0.040000000000000036,GFS,20260922_18,20260922_12
2026-09-25,3.925,0.595,3.33,5.5375,4.7075,0.83,3.9675,0.6225,3.345,6.23,4.975,1.255,-0.04249999999999998,-0.02750000000000008,-0.015000000000000124,-0.6925000000000008,-0.26750000000000007,-0.42499999999999993,GFS,20260922_18,20260922_12
2026-09-26,3.9,0.9975,2.9025,5.4925,5.074999999999999,0.4175,3.9875,0.99,2.9975,5.637499999999999,4.7875,0.85,-0.08749999999999991,0.007500000000000062,-0.0950000000000002,-0.14499999999999957,0.28749999999999964,-0.4325,GFS,20260922_18,20260922_12
2026-09-27,3.9425,0.8825000000000001,3.06,5.6825,4.82,0.8625,4.0475,0.905,3.1425,5.6125,4.4575,1.155,-0.10500000000000043,-0.022499999999999964,-0.08250000000000002,0.07000000000000028,0.3625000000000007,-0.2925,GFS,20260922_18,20260922_12
2026-09-28,3.73,1.005,2.725,5.925,4.505,1.42,3.8825,0.835,3.0475000000000003,5.390000000000001,3.705,1.685,-0.15249999999999986,0.16999999999999993,-0.32250000000000023,0.5349999999999993,0.7999999999999998,-0.2650000000000001,GFS,20260922_18,20260922_12
2026-09-29,3.6325,1.3325,2.3,5.8325000000000005,4.11,1.7225,3.62,0.835,2.785,5.555,3.1725,2.3825,0.012499999999999734,0.49750000000000005,-0.4850000000000003,0.27750000000000075,0.9375000000000004,-0.6599999999999999,GFS,20260922_18,20260922_12
2026-09-30,3.8275,1.3425,2.4850000000000003,4.5125,2.85,1.6625,3.5725,0.53,3.0425,4.9775,1.705,3.2725,0.25500000000000034,0.8125,-0.5574999999999997,-0.46499999999999986,1.145,-1.6099999999999999,GFS,20260922_18,20260922_12
2026-10-01,4.045,1.5325,2.5125,4.5725,4.51,0.0625,3.555,0.51,3.045,4.4775,0.3925,4.085,0.48999999999999977,1.0225,-0.5324999999999998,0.09499999999999975,4.1175,-4.0225,GFS,20260922_18,20260922_12
2026-09-22,2.79,2.79,0.0,2.79,2.79,0.0,2.79,2.79,0.0,2.79,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-23,3.49,3.49,0.0,3.49,3.49,0.0,3.49,3.49,0.0,3.49,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-24,3.79,3.79,0.0,3.79,3.79,0.0,3.79,3.79,0.0,3.79,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-25,3.61,3.61,0.0,3.61,3.61,0.0,3.61,3.61,0.0,3.61,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-26,3.41,3.41,0.0,3.41,3.41,0.0,3.41,3.41,0.0,3.41,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-27,2.79,2.79,0.0,2.79,2.79,0.0,2.79,2.79,0.0,2.79,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-28,2.15,2.15,0.0,2.15,2.15,0.0,2.15,2.15,0.0,2.15,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-29,1.34,1.34,0.0,1.34,1.34,0.0,1.34,1.34,0.0,1.34,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-30,0.15,0.15,0.0,0.15,0.15,0.0,0.15,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-10-01,0.11,0.0,0.11,0.11,0.0,0.11,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-10-02,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-10-03,1.71,1.71,0.0,1.71,1.71,0.0,1.71,1.71,0.0,1.71,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-10-04,2.56,2.56,0.0,2.56,2.56,0.0,2.56,2.56,0.0,2.56,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-10-05,3.29,3.29,0.0,3.29,3.29,0.0,3.29,3.29,0.0,3.29,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-10-06,3.83,3.83,0.0,3.83,3.83,0.0,3.83,3.83,0.0,3.83,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-22,2.79,2.79,0.0,2.79,2.79,0.0,6.85,0.0,6.85,6.85,0.0,6.85,-4.06,2.79,-6.85,-4.06,2.79,-6.85,GOOGLE_WN3,20260922_00,20260921_18
2026-09-23,3.49,3.49,0.0,3.49,3.49,0.0,7.73,0.0,7.73,7.73,0.0,7.73,-4.24,3.49,-7.73,-4.24,3.49,-7.73,GOOGLE_WN3,20260922_00,20260921_18
2026-09-24,3.79,3.79,0.0,3.79,3.79,0.0,8.09,0.0,8.09,8.09,0.0,8.09,-4.3,3.79,-8.09,-4.3,3.79,-8.09,GOOGLE_WN3,20260922_00,20260921_18
2026-09-25,3.61,3.61,0.0,3.61,3.61,0.0,8.5,0.0,8.5,8.5,0.0,8.5,-4.890000000000001,3.61,-8.5,-4.890000000000001,3.61,-8.5,GOOGLE_WN3,20260922_00,20260921_18
2026-09-26,3.41,3.41,0.0,3.41,3.41,0.0,8.43,0.0,8.43,8.43,0.0,8.43,-5.02,3.41,-8.43,-5.02,3.41,-8.43,GOOGLE_WN3,20260922_00,20260921_18
