date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-24,4.3425,1.2475,3.095,5.5025,4.8625,0.64,4.359999999999999,1.31,3.05,5.615,4.9925,0.6225,-0.017499999999999183,-0.0625,0.04500000000000037,-0.11249999999999982,-0.1299999999999999,0.01749999999999996,ECMWF_AIFS,20260922_18,20260922_12
2026-09-25,4.305,0.9025,3.4025,5.44,4.525,0.915,4.3125,0.9225,3.39,5.505,4.6025,0.9025,-0.007500000000000284,-0.020000000000000018,0.012499999999999734,-0.0649999999999995,-0.07749999999999968,0.012500000000000067,ECMWF_AIFS,20260922_18,20260922_12
2026-09-26,4.5225,1.2725,3.25,5.295,4.5675,0.7275,4.4775,1.2625,3.215,5.245,4.4475,0.7975,0.04499999999999993,0.010000000000000009,0.03500000000000014,0.04999999999999982,0.1200000000000001,-0.06999999999999995,ECMWF_AIFS,20260922_18,20260922_12
2026-09-27,4.672499999999999,1.3125,3.36,5.1725,4.1625,1.01,4.635,1.355,3.28,5.0775,4.1075,0.97,0.037499999999999645,-0.04249999999999998,0.08000000000000007,0.09500000000000064,0.054999999999999716,0.040000000000000036,ECMWF_AIFS,20260922_18,20260922_12
2026-09-28,4.3975,1.225,3.1725000000000003,5.425,3.8875,1.5375,4.3125,1.2175,3.095,5.295,3.825,1.4700000000000002,0.08499999999999996,0.007500000000000062,0.07750000000000012,0.1299999999999999,0.0625,0.0674999999999999,ECMWF_AIFS,20260922_18,20260922_12
2026-09-29,4.1975,1.2425000000000002,2.955,5.56,3.6475,1.9125,4.0025,1.2374999999999998,2.765,5.4275,3.5475,1.88,0.1949999999999994,0.0050000000000003375,0.18999999999999995,0.1324999999999994,0.10000000000000009,0.032500000000000195,ECMWF_AIFS,20260922_18,20260922_12
2026-09-30,4.1875,0.8849999999999999,3.3025,4.85,2.6475,2.2025,3.7225,0.895,2.8275,4.825,2.54,2.285,0.46499999999999986,-0.01000000000000012,0.4750000000000001,0.024999999999999467,0.10749999999999993,-0.08250000000000002,ECMWF_AIFS,20260922_18,20260922_12
2026-10-01,4.61,0.6125,3.9975,4.842499999999999,1.5775,3.265,4.055,0.925,3.13,3.8725,1.4025,2.47,0.5550000000000006,-0.3125,0.8675000000000002,0.9699999999999993,0.17499999999999982,0.7949999999999999,ECMWF_AIFS,20260922_18,20260922_12
2026-10-02,4.640000000000001,0.56,4.08,5.2925,2.295,2.9975,4.43,1.1475,3.2825,4.5825000000000005,2.6050000000000004,1.9775,0.21000000000000085,-0.5874999999999999,0.7974999999999999,0.71,-0.3100000000000005,1.02,ECMWF_AIFS,20260922_18,20260922_12
2026-10-03,4.4375,1.4525,2.985,5.095,3.8475,1.2475,4.7775,2.3025,2.475,6.8025,5.8725000000000005,0.93,-0.33999999999999986,-0.8500000000000003,0.5099999999999998,-1.7075000000000005,-2.0250000000000004,0.3175,ECMWF_AIFS,20260922_18,20260922_12
2026-10-04,4.055,1.7675,2.2875,3.81,3.2675,0.5425,4.945,2.9075,2.0375,7.455,6.577500000000001,0.8775,-0.8900000000000006,-1.1400000000000001,0.25,-3.645,-3.3100000000000005,-0.33499999999999996,ECMWF_AIFS,20260922_18,20260922_12
2026-10-05,3.6,1.45,2.15,4.45,3.325,1.125,5.03,2.7525,2.2775,6.495,6.38,0.115,-1.4300000000000002,-1.3025,-0.12749999999999995,-2.045,-3.0549999999999997,1.01,ECMWF_AIFS,20260922_18,20260922_12
2026-10-06,3.64,1.86,1.78,3.9225,3.185,0.7374999999999999,5.065,2.2575000000000003,2.8075,7.93,7.365,0.565,-1.4250000000000003,-0.3975000000000002,-1.0275,-4.0075,-4.18,0.1725,ECMWF_AIFS,20260922_18,20260922_12
2026-10-07,4.11,2.6975,1.4125,6.487500000000001,6.487500000000001,0.0,4.906666666666667,3.0,1.9066666666666665,8.656666666666666,8.656666666666666,0.0,-0.7966666666666669,-0.3025000000000002,-0.4941666666666664,-2.1691666666666656,-2.1691666666666656,0.0,ECMWF_AIFS,20260922_18,20260922_12
2026-09-22,2.17,2.17,0.0,2.17,2.17,0.0,2.37,2.37,0.0,2.37,2.37,0.0,-0.20000000000000018,-0.20000000000000018,0.0,-0.20000000000000018,-0.20000000000000018,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-09-23,2.44,2.44,0.0,2.44,2.44,0.0,2.38,2.38,0.0,2.38,2.38,0.0,0.06000000000000005,0.06000000000000005,0.0,0.06000000000000005,0.06000000000000005,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-09-24,2.97,2.97,0.0,2.97,2.97,0.0,3.02,3.02,0.0,3.02,3.02,0.0,-0.04999999999999982,-0.04999999999999982,0.0,-0.04999999999999982,-0.04999999999999982,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-09-25,2.94,2.94,0.0,2.94,2.94,0.0,2.97,2.97,0.0,2.97,2.97,0.0,-0.03000000000000025,-0.03000000000000025,0.0,-0.03000000000000025,-0.03000000000000025,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-09-26,1.98,1.98,0.0,1.98,1.98,0.0,2.12,2.12,0.0,2.12,2.12,0.0,-0.14000000000000012,-0.14000000000000012,0.0,-0.14000000000000012,-0.14000000000000012,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-09-27,0.6,0.6,0.0,0.6,0.6,0.0,1.35,1.35,0.0,1.35,1.35,0.0,-0.7500000000000001,-0.7500000000000001,0.0,-0.7500000000000001,-0.7500000000000001,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-09-28,0.6,0.6,0.0,0.6,0.6,0.0,0.09,0.0,0.09,0.09,0.0,0.09,0.51,0.6,-0.09,0.51,0.6,-0.09,ECMWF_ENS,20260922_12,20260922_00
2026-09-29,0.23,0.23,0.0,0.23,0.23,0.0,0.72,0.0,0.72,0.72,0.0,0.72,-0.49,0.23,-0.72,-0.49,0.23,-0.72,ECMWF_ENS,20260922_12,20260922_00
2026-09-30,0.77,0.0,0.77,0.77,0.0,0.77,0.99,0.0,0.99,0.99,0.0,0.99,-0.21999999999999997,0.0,-0.21999999999999997,-0.21999999999999997,0.0,-0.21999999999999997,ECMWF_ENS,20260922_12,20260922_00
2026-10-01,2.42,0.0,2.42,2.42,0.0,2.42,2.03,0.0,2.03,2.03,0.0,2.03,0.3900000000000001,0.0,0.3900000000000001,0.3900000000000001,0.0,0.3900000000000001,ECMWF_ENS,20260922_12,20260922_00
2026-10-02,3.67,0.0,3.67,3.67,0.0,3.67,2.22,0.0,2.22,2.22,0.0,2.22,1.4499999999999997,0.0,1.4499999999999997,1.4499999999999997,0.0,1.4499999999999997,ECMWF_ENS,20260922_12,20260922_00
2026-10-03,4.81,0.0,4.81,4.81,0.0,4.81,1.23,0.0,1.23,1.23,0.0,1.23,3.5799999999999996,0.0,3.5799999999999996,3.5799999999999996,0.0,3.5799999999999996,ECMWF_ENS,20260922_12,20260922_00
2026-10-04,3.65,0.0,3.65,3.65,0.0,3.65,0.75,0.75,0.0,0.75,0.75,0.0,2.9,-0.75,3.65,2.9,-0.75,3.65,ECMWF_ENS,20260922_12,20260922_00
2026-10-05,0.28,0.0,0.28,0.28,0.0,0.28,3.54,3.54,0.0,3.54,3.54,0.0,-3.26,-3.54,0.28,-3.26,-3.54,0.28,ECMWF_ENS,20260922_12,20260922_00
2026-10-06,3.55,3.55,0.0,3.55,3.55,0.0,6.34,6.34,0.0,6.34,6.34,0.0,-2.79,-2.79,0.0,-2.79,-2.79,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-06-28,8.27,0.0,8.27,8.27,0.0,8.27,8.055,0.0,8.055,8.055,0.0,8.055,0.21499999999999986,0.0,0.21499999999999986,0.21499999999999986,0.0,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,0.0,10.8875,10.8875,0.0,10.8875,11.1,0.0,11.1,11.1,0.0,11.1,-0.21250000000000036,0.0,-0.21250000000000036,-0.21250000000000036,0.0,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,0.0,13.2875,13.2875,0.0,13.2875,13.61,0.0,13.61,13.61,0.0,13.61,-0.3224999999999998,0.0,-0.3224999999999998,-0.3224999999999998,0.0,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,0.0,15.0775,15.0775,0.0,15.0775,15.1875,0.0,15.1875,15.1875,0.0,15.1875,-0.10999999999999943,0.0,-0.10999999999999943,-0.10999999999999943,0.0,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,0.0,15.5425,15.5425,0.0,15.5425,14.9425,0.0,14.9425,14.9425,0.0,14.9425,0.5999999999999996,0.0,0.5999999999999996,0.5999999999999996,0.0,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,0.0,15.7275,15.7275,0.0,15.7275,13.510000000000002,0.0,13.510000000000002,13.510000000000002,0.0,13.510000000000002,2.2174999999999976,0.0,2.2174999999999976,2.2174999999999976,0.0,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,0.0,13.955,13.955,0.0,13.955,11.7625,0.0,11.7625,11.7625,0.0,11.7625,2.192500000000001,0.0,2.192500000000001,2.192500000000001,0.0,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,0.0,12.425,12.425,0.0,12.425,9.475,0.0,9.475,9.475,0.0,9.475,2.950000000000001,0.0,2.950000000000001,2.950000000000001,0.0,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,0.0,11.405,11.405,0.0,11.405,9.6625,0.0,9.6625,9.6625,0.0,9.6625,1.7424999999999997,0.0,1.7424999999999997,1.7424999999999997,0.0,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,0.0,9.865,9.865,0.0,9.865,11.1375,0.0,11.1375,11.1375,0.0,11.1375,-1.272499999999999,0.0,-1.272499999999999,-1.272499999999999,0.0,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,0.0,9.685,9.685,0.0,9.685,12.31,0.0,12.31,12.31,0.0,12.31,-2.625,0.0,-2.625,-2.625,0.0,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,0.0,11.4825,11.4825,0.0,11.4825,12.6225,0.0,12.6225,12.6225,0.0,12.6225,-1.1400000000000006,0.0,-1.1400000000000006,-1.1400000000000006,0.0,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,0.0,12.32,12.32,0.0,12.32,9.5575,0.0,9.5575,9.5575,0.0,9.5575,2.762500000000001,0.0,2.762500000000001,2.762500000000001,0.0,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,0.0,13.22,13.22,0.0,13.22,4.25,0.0,4.25,4.25,0.0,4.25,8.97,0.0,8.97,8.97,0.0,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-09-23,4.193306451612903,1.1256451612903229,3.0676612903225804,5.466451612903226,4.849919354838709,0.6165322580645162,4.223225806451612,1.1138709677419356,3.109354838709677,5.566370967741936,4.872338709677419,0.6940322580645162,-0.02991935483870911,0.011774193548387268,-0.0416935483870966,-0.09991935483871028,-0.022419354838709715,-0.07750000000000001,GEFS,20260922_12,20260922_06
2026-09-24,4.228709677419355,0.8384677419354839,3.390241935483871,5.792258064516129,5.0125806451612895,0.7796774193548388,4.183145161290323,0.7779032258064515,3.405241935483871,5.563951612903225,4.774193548387097,0.7897580645161291,0.045564516129031674,0.06056451612903235,-0.015000000000000124,0.22830645161290342,0.23838709677419256,-0.010080645161290258,GEFS,20260922_12,20260922_06
2026-09-25,4.183709677419355,0.6086290322580645,3.5750806451612904,6.299032258064517,5.089758064516129,1.209274193548387,4.13008064516129,0.6237096774193549,3.5063709677419355,6.2115322580645165,5.018790322580646,1.192741935483871,0.05362903225806459,-0.015080645161290374,0.06870967741935496,0.08750000000000036,0.07096774193548328,0.01653225806451597,GEFS,20260922_12,20260922_06
2026-09-26,4.212903225806452,0.964516129032258,3.2483870967741937,5.6975,4.481612903225806,1.2158870967741937,4.170403225806451,0.992983870967742,3.177419354838709,6.0378225806451615,4.707983870967742,1.3298387096774194,0.042500000000000426,-0.02846774193548396,0.07096774193548461,-0.34032258064516174,-0.22637096774193566,-0.11395161290322564,GEFS,20260922_12,20260922_06
2026-09-27,4.316774193548387,0.9181451612903224,3.398629032258065,5.508951612903226,3.903064516129033,1.6058870967741936,4.293870967741935,0.952983870967742,3.340887096774193,5.569516129032258,3.847338709677419,1.7221774193548387,0.0229032258064521,-0.03483870967741953,0.05774193548387174,-0.06056451612903224,0.055725806451613735,-0.11629032258064509,GEFS,20260922_12,20260922_06
2026-09-28,4.099516129032258,0.917258064516129,3.1822580645161294,5.674112903225807,3.614112903225806,2.06,4.0482258064516135,0.8939516129032258,3.154274193548387,5.353387096774194,3.3797580645161287,1.9736290322580643,0.0512903225806447,0.023306451612903234,0.02798387096774224,0.3207258064516134,0.23435483870967744,0.08637096774193576,GEFS,20260922_12,20260922_06
2026-09-29,3.942741935483871,1.1511290322580645,2.791612903225807,5.4325,3.2491935483870966,2.1833064516129035,3.921774193548387,1.1491129032258065,2.7726612903225805,5.3768548387096775,3.1650806451612907,2.2117741935483872,0.020967741935483897,0.002016129032258007,0.018951612903226334,0.0556451612903226,0.08411290322580589,-0.028467741935483737,GEFS,20260922_12,20260922_06
2026-09-30,3.840322580645161,1.112338709677419,2.727983870967742,4.939838709677419,2.789274193548388,2.1505645161290325,3.838225806451613,1.1874193548387098,2.650806451612904,4.924758064516129,2.8312096774193547,2.0935483870967744,0.0020967741935478124,-0.07508064516129065,0.0771774193548378,0.01508064516128993,-0.041935483870966905,0.05701612903225817,GEFS,20260922_12,20260922_06
2026-10-01,3.85241935483871,1.1842741935483871,2.668145161290323,5.069112903225807,3.091209677419355,1.9779032258064515,3.87,1.2750806451612904,2.594919354838709,4.928225806451613,3.1385483870967743,1.7896774193548388,-0.01758064516129032,-0.09080645161290324,0.0732258064516138,0.1408870967741933,-0.04733870967741938,0.1882258064516127,GEFS,20260922_12,20260922_06
2026-10-02,3.797822580645161,1.370564516129032,2.427258064516129,5.268467741935484,3.548467741935484,1.72,3.8787096774193546,1.4816935483870968,2.397016129032258,5.628064516129032,3.989354838709677,1.6387096774193548,-0.0808870967741937,-0.1111290322580647,0.030241935483870996,-0.3595967741935482,-0.4408870967741927,0.08129032258064517,GEFS,20260922_12,20260922_06
2026-10-03,3.791048387096774,1.5610483870967742,2.23,5.364274193548387,3.863790322580645,1.500483870967742,3.730403225806452,1.6261290322580644,2.104274193548388,5.885241935483871,4.382661290322581,1.5025806451612902,0.06064516129032205,-0.0650806451612902,0.1257258064516118,-0.5209677419354843,-0.5188709677419356,-0.0020967741935482564,GEFS,20260922_12,20260922_06
2026-10-04,3.8076612903225806,1.6438709677419354,2.163790322580645,5.597741935483871,4.309677419354839,1.2880645161290325,3.817983870967742,1.92983870967742,1.8881451612903224,6.136048387096774,4.964677419354839,1.1713709677419355,-0.010322580645161228,-0.2859677419354847,0.27564516129032257,-0.538306451612903,-0.6550000000000002,0.116693548387097,GEFS,20260922_12,20260922_06
2026-10-05,3.911290322580645,1.815887096774193,2.0954032258064514,6.362096774193549,5.552822580645161,0.809274193548387,3.8479032258064514,2.0183870967741937,1.829516129032258,6.4964516129032255,5.4500806451612895,1.0463709677419355,0.06338709677419363,-0.2025000000000008,0.26588709677419353,-0.1343548387096769,0.10274193548387167,-0.23709677419354847,GEFS,20260922_12,20260922_06
2026-10-06,3.957661290322581,2.0393548387096776,1.918306451612904,7.408870967741936,6.839516129032258,0.5693548387096774,3.831370967741936,2.164596774193549,1.666774193548387,6.949435483870968,6.127338709677419,0.8220967741935483,0.12629032258064488,-0.1252419354838712,0.25153225806451696,0.45943548387096733,0.7121774193548394,-0.2527419354838709,GEFS,20260922_12,20260922_06
2026-10-07,3.9839516129032257,2.247016129032258,1.7369354838709676,7.7975,7.198225806451613,0.5992741935483871,4.005725806451613,2.544435483870968,1.461290322580645,7.831612903225807,7.146290322580645,0.6853225806451613,-0.021774193548387277,-0.29741935483871007,0.27564516129032257,-0.03411290322580651,0.05193548387096758,-0.0860483870967742,GEFS,20260922_12,20260922_06
2026-10-07,8.76,8.76,0.0,8.76,8.76,0.0,5.09,5.09,0.0,5.09,5.09,0.0,3.67,3.67,0.0,3.67,3.67,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-08,4.86,4.86,0.0,4.86,4.86,0.0,4.38,4.38,0.0,4.38,4.38,0.0,0.4800000000000004,0.4800000000000004,0.0,0.4800000000000004,0.4800000000000004,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-09,5.82,5.82,0.0,5.82,5.82,0.0,5.03,5.03,0.0,5.03,5.03,0.0,0.79,0.79,0.0,0.79,0.79,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-10,7.17,7.17,0.0,7.17,7.17,0.0,6.28,6.28,0.0,6.28,6.28,0.0,0.8899999999999997,0.8899999999999997,0.0,0.8899999999999997,0.8899999999999997,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-11,8.17,8.17,0.0,8.17,8.17,0.0,6.61,6.61,0.0,6.61,6.61,0.0,1.5599999999999996,1.5599999999999996,0.0,1.5599999999999996,1.5599999999999996,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-12,8.88,8.88,0.0,8.88,8.88,0.0,8.12,8.12,0.0,8.12,8.12,0.0,0.7600000000000016,0.7600000000000016,0.0,0.7600000000000016,0.7600000000000016,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-13,8.28,8.28,0.0,8.28,8.28,0.0,9.0,9.0,0.0,9.0,9.0,0.0,-0.7200000000000006,-0.7200000000000006,0.0,-0.7200000000000006,-0.7200000000000006,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-14,7.08,7.08,0.0,7.08,7.08,0.0,10.05,10.05,0.0,10.05,10.05,0.0,-2.9700000000000006,-2.9700000000000006,0.0,-2.9700000000000006,-2.9700000000000006,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-15,7.52,7.52,0.0,7.52,7.52,0.0,10.0,10.0,0.0,10.0,10.0,0.0,-2.4800000000000004,-2.4800000000000004,0.0,-2.4800000000000004,-2.4800000000000004,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-16,8.66,8.66,0.0,8.66,8.66,0.0,9.67,9.67,0.0,9.67,9.67,0.0,-1.0099999999999998,-1.0099999999999998,0.0,-1.0099999999999998,-1.0099999999999998,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-17,8.81,8.81,0.0,8.81,8.81,0.0,10.2,10.2,0.0,10.2,10.2,0.0,-1.3899999999999988,-1.3899999999999988,0.0,-1.3899999999999988,-1.3899999999999988,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-18,9.19,9.19,0.0,9.19,9.19,0.0,11.04,11.04,0.0,11.04,11.04,0.0,-1.8499999999999996,-1.8499999999999996,0.0,-1.8499999999999996,-1.8499999999999996,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-19,8.94,8.94,0.0,8.94,8.94,0.0,10.34,10.34,0.0,10.34,10.34,0.0,-1.4000000000000004,-1.4000000000000004,0.0,-1.4000000000000004,-1.4000000000000004,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-20,9.24,9.24,0.0,9.24,9.24,0.0,9.91,9.91,0.0,9.91,9.91,0.0,-0.6699999999999999,-0.6699999999999999,0.0,-0.6699999999999999,-0.6699999999999999,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-21,9.85,9.85,0.0,9.85,9.85,0.0,10.5,10.5,0.0,10.5,10.5,0.0,-0.6500000000000004,-0.6500000000000004,0.0,-0.6500000000000004,-0.6500000000000004,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-22,10.6,10.6,0.0,10.6,10.6,0.0,11.31,11.31,0.0,11.31,11.31,0.0,-0.7100000000000009,-0.7100000000000009,0.0,-0.7100000000000009,-0.7100000000000009,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-23,12.65,12.65,0.0,12.65,12.65,0.0,11.94,11.94,0.0,11.94,11.94,0.0,0.7100000000000009,0.7100000000000009,0.0,0.7100000000000009,0.7100000000000009,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-24,12.83,12.83,0.0,12.83,12.83,0.0,12.4,12.4,0.0,12.4,12.4,0.0,0.4299999999999997,0.4299999999999997,0.0,0.4299999999999997,0.4299999999999997,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-25,11.68,11.68,0.0,11.68,11.68,0.0,9.23,9.23,0.0,9.23,9.23,0.0,2.4499999999999993,2.4499999999999993,0.0,2.4499999999999993,2.4499999999999993,0.0,GEFS_35D,20260921_00,20260920_00
2026-09-23,3.9925,1.1675,2.825,5.7625,5.155,0.6075,4.075,1.12,2.955,5.67,4.967499999999999,0.7025,-0.08250000000000002,0.047499999999999876,-0.1299999999999999,0.09250000000000025,0.1875000000000009,-0.09499999999999997,GFS,20260922_18,20260922_12
2026-09-24,3.9625,0.8075,3.155,5.7075,4.967499999999999,0.74,4.0125,0.765,3.2475,5.720000000000001,4.94,0.78,-0.050000000000000266,0.04249999999999998,-0.09250000000000025,-0.012500000000001066,0.02749999999999897,-0.040000000000000036,GFS,20260922_18,20260922_12
2026-09-25,3.925,0.595,3.33,5.5375,4.7075,0.83,3.9675,0.6225,3.345,6.23,4.975,1.255,-0.04249999999999998,-0.02750000000000008,-0.015000000000000124,-0.6925000000000008,-0.26750000000000007,-0.42499999999999993,GFS,20260922_18,20260922_12
2026-09-26,3.9,0.9975,2.9025,5.4925,5.074999999999999,0.4175,3.9875,0.99,2.9975,5.637499999999999,4.7875,0.85,-0.08749999999999991,0.007500000000000062,-0.0950000000000002,-0.14499999999999957,0.28749999999999964,-0.4325,GFS,20260922_18,20260922_12
2026-09-27,3.9425,0.8825000000000001,3.06,5.6825,4.82,0.8625,4.0475,0.905,3.1425,5.6125,4.4575,1.155,-0.10500000000000043,-0.022499999999999964,-0.08250000000000002,0.07000000000000028,0.3625000000000007,-0.2925,GFS,20260922_18,20260922_12
2026-09-28,3.73,1.005,2.725,5.925,4.505,1.42,3.8825,0.835,3.0475000000000003,5.390000000000001,3.705,1.685,-0.15249999999999986,0.16999999999999993,-0.32250000000000023,0.5349999999999993,0.7999999999999998,-0.2650000000000001,GFS,20260922_18,20260922_12
2026-09-29,3.6325,1.3325,2.3,5.8325000000000005,4.11,1.7225,3.62,0.835,2.785,5.555,3.1725,2.3825,0.012499999999999734,0.49750000000000005,-0.4850000000000003,0.27750000000000075,0.9375000000000004,-0.6599999999999999,GFS,20260922_18,20260922_12
2026-09-30,3.8275,1.3425,2.4850000000000003,4.5125,2.85,1.6625,3.5725,0.53,3.0425,4.9775,1.705,3.2725,0.25500000000000034,0.8125,-0.5574999999999997,-0.46499999999999986,1.145,-1.6099999999999999,GFS,20260922_18,20260922_12
2026-10-01,4.045,1.5325,2.5125,4.5725,4.51,0.0625,3.555,0.51,3.045,4.4775,0.3925,4.085,0.48999999999999977,1.0225,-0.5324999999999998,0.09499999999999975,4.1175,-4.0225,GFS,20260922_18,20260922_12
2026-09-22,2.79,2.79,0.0,2.79,2.79,0.0,2.79,2.79,0.0,2.79,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-23,3.49,3.49,0.0,3.49,3.49,0.0,3.49,3.49,0.0,3.49,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-24,3.79,3.79,0.0,3.79,3.79,0.0,3.79,3.79,0.0,3.79,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-25,3.61,3.61,0.0,3.61,3.61,0.0,3.61,3.61,0.0,3.61,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-26,3.41,3.41,0.0,3.41,3.41,0.0,3.41,3.41,0.0,3.41,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-27,2.79,2.79,0.0,2.79,2.79,0.0,2.79,2.79,0.0,2.79,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-28,2.15,2.15,0.0,2.15,2.15,0.0,2.15,2.15,0.0,2.15,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-29,1.34,1.34,0.0,1.34,1.34,0.0,1.34,1.34,0.0,1.34,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-30,0.15,0.15,0.0,0.15,0.15,0.0,0.15,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-10-01,0.11,0.0,0.11,0.11,0.0,0.11,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-10-02,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-10-03,1.71,1.71,0.0,1.71,1.71,0.0,1.71,1.71,0.0,1.71,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-10-04,2.56,2.56,0.0,2.56,2.56,0.0,2.56,2.56,0.0,2.56,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-10-05,3.29,3.29,0.0,3.29,3.29,0.0,3.29,3.29,0.0,3.29,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-10-06,3.83,3.83,0.0,3.83,3.83,0.0,3.83,3.83,0.0,3.83,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-22,2.79,2.79,0.0,2.79,2.79,0.0,6.85,0.0,6.85,6.85,0.0,6.85,-4.06,2.79,-6.85,-4.06,2.79,-6.85,GOOGLE_WN3,20260922_00,20260921_18
2026-09-23,3.49,3.49,0.0,3.49,3.49,0.0,7.73,0.0,7.73,7.73,0.0,7.73,-4.24,3.49,-7.73,-4.24,3.49,-7.73,GOOGLE_WN3,20260922_00,20260921_18
2026-09-24,3.79,3.79,0.0,3.79,3.79,0.0,8.09,0.0,8.09,8.09,0.0,8.09,-4.3,3.79,-8.09,-4.3,3.79,-8.09,GOOGLE_WN3,20260922_00,20260921_18
2026-09-25,3.61,3.61,0.0,3.61,3.61,0.0,8.5,0.0,8.5,8.5,0.0,8.5,-4.890000000000001,3.61,-8.5,-4.890000000000001,3.61,-8.5,GOOGLE_WN3,20260922_00,20260921_18
