date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-10-06,4.5275,2.4825,2.045,7.7925,7.18,0.6125,4.4925,1.0975,3.395,5.44,3.9575,1.4825,0.03500000000000014,1.385,-1.35,2.3525,3.2224999999999997,-0.8699999999999999,ECMWF,20260923_12,20260923_00
2026-10-07,4.775,2.17,2.605,7.647499999999999,6.4625,1.185,4.4125,1.84,2.5725,4.8775,4.81,0.0675,0.3625000000000007,0.32999999999999985,0.032500000000000195,2.7699999999999987,1.6525000000000007,1.1175000000000002,ECMWF,20260923_12,20260923_00
2026-09-24,4.3575,1.2975,3.06,5.4325,4.7675,0.665,4.3125,1.3075,3.005,5.575,4.9725,0.6025,0.04499999999999993,-0.010000000000000009,0.05500000000000016,-0.14250000000000007,-0.20500000000000007,0.0625,ECMWF_AIFS,20260923_12,20260923_06
2026-09-25,4.295,0.9075,3.3875,5.645,4.5,1.145,4.2825,0.94,3.3425,5.7725,4.645,1.1275,0.012500000000000178,-0.03249999999999997,0.04500000000000037,-0.1275000000000004,-0.14499999999999957,0.01750000000000007,ECMWF_AIFS,20260923_12,20260923_06
2026-09-26,4.4925,1.3,3.1925,5.28,4.467499999999999,0.8125,4.545,1.34,3.205,5.3875,4.5525,0.835,-0.05250000000000021,-0.040000000000000036,-0.012500000000000178,-0.10749999999999993,-0.08500000000000085,-0.022499999999999964,ECMWF_AIFS,20260923_12,20260923_06
2026-09-27,4.63,1.25,3.38,5.225,4.2725,0.9525,4.7125,1.2825,3.43,5.225,4.2125,1.0125,-0.08250000000000046,-0.03249999999999997,-0.050000000000000266,0.0,0.05999999999999961,-0.05999999999999994,ECMWF_AIFS,20260923_12,20260923_06
2026-09-28,4.165,1.13,3.035,5.125,3.7975,1.3275,4.27,1.15,3.12,5.205,3.7575,1.4475,-0.10499999999999954,-0.020000000000000018,-0.08499999999999996,-0.08000000000000007,0.040000000000000036,-0.1200000000000001,ECMWF_AIFS,20260923_12,20260923_06
2026-09-29,4.07,1.205,2.865,5.415,3.4925,1.9225,4.140000000000001,1.245,2.895,5.4325,3.545,1.8875,-0.07000000000000028,-0.040000000000000036,-0.029999999999999805,-0.01750000000000007,-0.05249999999999977,0.03500000000000014,ECMWF_AIFS,20260923_12,20260923_06
2026-09-30,4.015,0.955,3.06,5.265,2.755,2.51,4.0875,1.0025,3.085,5.282500000000001,2.8425,2.44,-0.07250000000000068,-0.04749999999999999,-0.02499999999999991,-0.01750000000000096,-0.08749999999999991,0.06999999999999984,ECMWF_AIFS,20260923_12,20260923_06
2026-10-01,4.4075,1.1124999999999998,3.295,4.705,1.8625,2.8425,4.5075,1.025,3.4825,5.0175,1.87,3.1475,-0.10000000000000053,0.08749999999999991,-0.1875,-0.3125,-0.007500000000000062,-0.30500000000000016,ECMWF_AIFS,20260923_12,20260923_06
2026-10-02,4.05,0.8925,3.1575,4.625,1.8625,2.7625,4.345,0.9375,3.4075,4.8425,1.935,2.9075,-0.29499999999999993,-0.04500000000000004,-0.25,-0.21750000000000025,-0.07250000000000001,-0.14500000000000002,ECMWF_AIFS,20260923_12,20260923_06
2026-10-03,4.1275,1.6425,2.4850000000000003,4.5125,3.88,0.6325000000000001,4.415,1.9075,2.5075,5.567500000000001,5.01,0.5575,-0.28749999999999964,-0.2649999999999999,-0.02249999999999952,-1.0550000000000006,-1.13,0.07500000000000007,ECMWF_AIFS,20260923_12,20260923_06
2026-10-04,3.93,2.0125,1.9175,3.865,3.865,0.0,4.525,2.43,2.095,5.655,5.655,0.0,-0.5950000000000002,-0.4175,-0.1775000000000002,-1.79,-1.79,0.0,ECMWF_AIFS,20260923_12,20260923_06
2026-10-05,4.2875,2.895,1.3925,7.775,7.775,0.0,4.54,2.66,1.88,7.1075,7.1075,0.0,-0.2525000000000004,0.23499999999999988,-0.4874999999999998,0.6675000000000004,0.6675000000000004,0.0,ECMWF_AIFS,20260923_12,20260923_06
2026-10-06,4.8975,4.045,0.8525,12.6925,12.6925,0.0,4.9125,2.9850000000000003,1.9275,9.5,9.5,0.0,-0.01499999999999968,1.0599999999999996,-1.075,3.192500000000001,3.192500000000001,0.0,ECMWF_AIFS,20260923_12,20260923_06
2026-10-07,5.405,4.21,1.195,12.85,12.85,0.0,4.835,3.5825,1.2525,10.8525,10.8525,0.0,0.5700000000000003,0.6275,-0.057499999999999885,1.9975000000000005,1.9975000000000005,0.0,ECMWF_AIFS,20260923_12,20260923_06
2026-09-23,2.91,2.91,0.0,2.91,2.91,0.0,2.91,2.91,0.0,2.91,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-09-24,3.08,3.08,0.0,3.08,3.08,0.0,3.08,3.08,0.0,3.08,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-09-25,2.92,2.92,0.0,2.92,2.92,0.0,2.92,2.92,0.0,2.92,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-09-26,2.27,2.27,0.0,2.27,2.27,0.0,2.27,2.27,0.0,2.27,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-09-27,2.26,2.26,0.0,2.26,2.26,0.0,2.26,2.26,0.0,2.26,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-09-28,1.76,1.76,0.0,1.76,1.76,0.0,1.76,1.76,0.0,1.76,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-09-29,0.84,0.84,0.0,0.84,0.84,0.0,0.84,0.84,0.0,0.84,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-09-30,1.27,0.0,1.27,1.27,0.0,1.27,1.27,0.0,1.27,1.27,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-10-01,1.31,0.0,1.31,1.31,0.0,1.31,1.31,0.0,1.31,1.31,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-10-02,1.76,1.76,0.0,1.76,1.76,0.0,1.76,1.76,0.0,1.76,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-10-03,6.21,6.21,0.0,6.21,6.21,0.0,6.21,6.21,0.0,6.21,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-10-04,7.61,7.61,0.0,7.61,7.61,0.0,7.61,7.61,0.0,7.61,7.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-10-05,5.46,5.46,0.0,5.46,5.46,0.0,5.46,5.46,0.0,5.46,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-10-06,1.61,1.61,0.0,1.61,1.61,0.0,1.61,1.61,0.0,1.61,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-10-07,3.54,3.54,0.0,3.54,3.54,0.0,3.54,3.54,0.0,3.54,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-06-28,8.27,0.0,8.27,8.27,0.0,8.27,8.055,0.0,8.055,8.055,0.0,8.055,0.21499999999999986,0.0,0.21499999999999986,0.21499999999999986,0.0,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,0.0,10.8875,10.8875,0.0,10.8875,11.1,0.0,11.1,11.1,0.0,11.1,-0.21250000000000036,0.0,-0.21250000000000036,-0.21250000000000036,0.0,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,0.0,13.2875,13.2875,0.0,13.2875,13.61,0.0,13.61,13.61,0.0,13.61,-0.3224999999999998,0.0,-0.3224999999999998,-0.3224999999999998,0.0,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,0.0,15.0775,15.0775,0.0,15.0775,15.1875,0.0,15.1875,15.1875,0.0,15.1875,-0.10999999999999943,0.0,-0.10999999999999943,-0.10999999999999943,0.0,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,0.0,15.5425,15.5425,0.0,15.5425,14.9425,0.0,14.9425,14.9425,0.0,14.9425,0.5999999999999996,0.0,0.5999999999999996,0.5999999999999996,0.0,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,0.0,15.7275,15.7275,0.0,15.7275,13.510000000000002,0.0,13.510000000000002,13.510000000000002,0.0,13.510000000000002,2.2174999999999976,0.0,2.2174999999999976,2.2174999999999976,0.0,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,0.0,13.955,13.955,0.0,13.955,11.7625,0.0,11.7625,11.7625,0.0,11.7625,2.192500000000001,0.0,2.192500000000001,2.192500000000001,0.0,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,0.0,12.425,12.425,0.0,12.425,9.475,0.0,9.475,9.475,0.0,9.475,2.950000000000001,0.0,2.950000000000001,2.950000000000001,0.0,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,0.0,11.405,11.405,0.0,11.405,9.6625,0.0,9.6625,9.6625,0.0,9.6625,1.7424999999999997,0.0,1.7424999999999997,1.7424999999999997,0.0,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,0.0,9.865,9.865,0.0,9.865,11.1375,0.0,11.1375,11.1375,0.0,11.1375,-1.272499999999999,0.0,-1.272499999999999,-1.272499999999999,0.0,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,0.0,9.685,9.685,0.0,9.685,12.31,0.0,12.31,12.31,0.0,12.31,-2.625,0.0,-2.625,-2.625,0.0,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,0.0,11.4825,11.4825,0.0,11.4825,12.6225,0.0,12.6225,12.6225,0.0,12.6225,-1.1400000000000006,0.0,-1.1400000000000006,-1.1400000000000006,0.0,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,0.0,12.32,12.32,0.0,12.32,9.5575,0.0,9.5575,9.5575,0.0,9.5575,2.762500000000001,0.0,2.762500000000001,2.762500000000001,0.0,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,0.0,13.22,13.22,0.0,13.22,4.25,0.0,4.25,4.25,0.0,4.25,8.97,0.0,8.97,8.97,0.0,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-09-24,4.195322580645161,0.8654032258064517,3.32991935483871,5.743306451612903,4.876048387096774,0.8672580645161291,4.223870967741935,0.9520967741935484,3.271774193548387,5.950483870967742,5.136774193548387,0.8137096774193548,-0.028548387096773986,-0.08669354838709675,0.05814516129032299,-0.20717741935483858,-0.2607258064516129,0.05354838709677423,GEFS,20260923_12,20260923_06
2026-09-25,4.104274193548387,0.6003225806451613,3.5039516129032258,5.748951612903226,4.770564516129032,0.9783870967741936,4.121693548387097,0.6364516129032258,3.485241935483871,5.8993548387096775,4.942338709677419,0.957016129032258,-0.017419354838709822,-0.03612903225806452,0.018709677419354698,-0.1504032258064516,-0.1717741935483872,0.021370967741935587,GEFS,20260923_12,20260923_06
2026-09-26,4.06483870967742,0.9876612903225808,3.0771774193548387,5.378629032258065,4.570322580645161,0.8083064516129033,4.100241935483871,1.0656451612903226,3.0345967741935485,5.57991935483871,4.831774193548387,0.7481451612903226,-0.03540322580645139,-0.07798387096774184,0.04258064516129023,-0.20129032258064505,-0.26145161290322605,0.06016129032258066,GEFS,20260923_12,20260923_06
2026-09-27,4.058387096774194,0.9300806451612904,3.128306451612904,5.378387096774193,4.361774193548388,1.0166129032258064,4.119354838709677,1.0333064516129031,3.0860483870967745,5.474032258064516,4.474677419354839,0.9993548387096776,-0.06096774193548349,-0.10322580645161272,0.04225806451612968,-0.09564516129032263,-0.11290322580645107,0.01725806451612888,GEFS,20260923_12,20260923_06
2026-09-28,3.935483870967742,1.051774193548387,2.883709677419355,5.557096774193549,4.253629032258065,1.303467741935484,3.955483870967742,1.0281451612903227,2.92733870967742,5.527177419354839,4.146048387096775,1.3811290322580645,-0.020000000000000018,0.023629032258064342,-0.04362903225806525,0.02991935483871,0.10758064516129018,-0.0776612903225804,GEFS,20260923_12,20260923_06
2026-09-29,3.7742741935483872,1.179516129032258,2.594758064516129,5.266290322580645,3.739274193548387,1.527016129032258,3.8093548387096776,1.2127419354838709,2.5966129032258065,5.424596774193549,3.660806451612903,1.7637903225806453,-0.03508064516129039,-0.03322580645161288,-0.0018548387096775087,-0.15830645161290402,0.078467741935484,-0.23677419354838736,GEFS,20260923_12,20260923_06
2026-09-30,3.7136290322580647,1.122258064516129,2.5913709677419354,4.548467741935484,3.0954032258064514,1.4530645161290323,3.708467741935484,1.2062096774193547,2.502258064516129,4.510403225806451,2.958790322580645,1.5516129032258066,0.005161290322580836,-0.08395161290322561,0.08911290322580623,0.038064516129033166,0.13661290322580655,-0.09854838709677427,GEFS,20260923_12,20260923_06
2026-10-01,3.877903225806452,1.132016129032258,2.7458870967741937,4.823870967741935,3.2445967741935484,1.579274193548387,3.810483870967742,1.3499193548387096,2.460564516129032,4.952016129032257,3.736612903225806,1.2154032258064518,0.06741935483871009,-0.21790322580645172,0.2853225806451616,-0.12814516129032238,-0.4920161290322578,0.36387096774193517,GEFS,20260923_12,20260923_06
2026-10-02,3.892983870967742,1.34,2.5529838709677417,5.323064516129032,3.7785483870967744,1.5445161290322582,3.935241935483871,1.6354838709677415,2.299758064516129,5.622177419354839,4.409193548387097,1.212983870967742,-0.04225806451612879,-0.2954838709677414,0.25322580645161263,-0.2991129032258062,-0.6306451612903223,0.33153225806451614,GEFS,20260923_12,20260923_06
2026-10-03,3.782903225806451,1.755967741935484,2.026935483870968,5.733951612903225,4.513629032258064,1.2203225806451612,3.912741935483871,1.7576612903225806,2.1550806451612905,5.721209677419354,4.530403225806452,1.190806451612903,-0.12983870967741984,-0.0016935483870965662,-0.12814516129032238,0.012741935483870925,-0.016774193548388716,0.029516129032258087,GEFS,20260923_12,20260923_06
2026-10-04,3.729435483870968,2.105967741935484,1.623467741935484,6.063951612903225,5.103306451612903,0.9606451612903226,3.8157258064516126,1.8272580645161287,1.988467741935484,5.796129032258064,4.79008064516129,1.0060483870967742,-0.08629032258064484,0.27870967741935515,-0.365,0.26782258064516107,0.31322580645161313,-0.04540322580645162,GEFS,20260923_12,20260923_06
2026-10-05,3.724838709677419,2.3561290322580644,1.3687096774193548,6.7495161290322585,6.113629032258065,0.6358870967741935,3.806451612903226,1.942903225806452,1.8635483870967744,6.263064516129032,5.505645161290323,0.7574193548387097,-0.08161290322580683,0.41322580645161233,-0.4948387096774196,0.4864516129032266,0.6079838709677423,-0.12153225806451617,GEFS,20260923_12,20260923_06
2026-10-06,3.976612903225807,2.5929838709677417,1.3836290322580644,7.759193548387096,7.166290322580645,0.5929032258064516,3.879193548387097,2.2576612903225803,1.6215322580645162,7.525806451612904,6.859677419354839,0.6661290322580645,0.09741935483870989,0.3353225806451614,-0.23790322580645173,0.23338709677419267,0.3066129032258056,-0.07322580645161292,GEFS,20260923_12,20260923_06
2026-10-07,4.272741935483872,2.785483870967742,1.4872580645161289,8.586129032258064,7.993306451612903,0.5928225806451614,3.945887096774194,2.4638709677419355,1.4820161290322582,7.84516129032258,7.2172580645161295,0.6279032258064516,0.3268548387096777,0.3216129032258066,0.005241935483870641,0.7409677419354841,0.7760483870967736,-0.03508064516129028,GEFS,20260923_12,20260923_06
2026-10-08,4.241693548387097,2.916370967741936,1.3253225806451614,8.830403225806451,8.37782258064516,0.4525806451612903,4.109516129032258,2.5776612903225806,1.531854838709677,7.863064516129032,7.246209677419355,0.6168548387096774,0.1321774193548393,0.3387096774193554,-0.2065322580645157,0.9673387096774198,1.1316129032258058,-0.16427419354838707,GEFS,20260923_12,20260923_06
2026-10-08,10.22,10.22,0.0,10.22,10.22,0.0,4.86,4.86,0.0,4.86,4.86,0.0,5.36,5.36,0.0,5.36,5.36,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-09,6.45,6.45,0.0,6.45,6.45,0.0,5.82,5.82,0.0,5.82,5.82,0.0,0.6299999999999999,0.6299999999999999,0.0,0.6299999999999999,0.6299999999999999,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-10,5.92,5.92,0.0,5.92,5.92,0.0,7.17,7.17,0.0,7.17,7.17,0.0,-1.25,-1.25,0.0,-1.25,-1.25,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-11,6.3,6.3,0.0,6.3,6.3,0.0,8.17,8.17,0.0,8.17,8.17,0.0,-1.87,-1.87,0.0,-1.87,-1.87,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-12,6.65,6.65,0.0,6.65,6.65,0.0,8.88,8.88,0.0,8.88,8.88,0.0,-2.2300000000000004,-2.2300000000000004,0.0,-2.2300000000000004,-2.2300000000000004,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-13,7.06,7.06,0.0,7.06,7.06,0.0,8.28,8.28,0.0,8.28,8.28,0.0,-1.2199999999999998,-1.2199999999999998,0.0,-1.2199999999999998,-1.2199999999999998,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-14,7.32,7.32,0.0,7.32,7.32,0.0,7.08,7.08,0.0,7.08,7.08,0.0,0.2400000000000002,0.2400000000000002,0.0,0.2400000000000002,0.2400000000000002,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-15,7.38,7.38,0.0,7.38,7.38,0.0,7.52,7.52,0.0,7.52,7.52,0.0,-0.13999999999999968,-0.13999999999999968,0.0,-0.13999999999999968,-0.13999999999999968,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-16,8.54,8.54,0.0,8.54,8.54,0.0,8.66,8.66,0.0,8.66,8.66,0.0,-0.120000000000001,-0.120000000000001,0.0,-0.120000000000001,-0.120000000000001,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-17,8.68,8.68,0.0,8.68,8.68,0.0,8.81,8.81,0.0,8.81,8.81,0.0,-0.13000000000000078,-0.13000000000000078,0.0,-0.13000000000000078,-0.13000000000000078,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-18,8.8,8.8,0.0,8.8,8.8,0.0,9.19,9.19,0.0,9.19,9.19,0.0,-0.3899999999999988,-0.3899999999999988,0.0,-0.3899999999999988,-0.3899999999999988,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-19,9.32,9.32,0.0,9.32,9.32,0.0,8.94,8.94,0.0,8.94,8.94,0.0,0.3800000000000008,0.3800000000000008,0.0,0.3800000000000008,0.3800000000000008,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-20,10.93,10.93,0.0,10.93,10.93,0.0,9.24,9.24,0.0,9.24,9.24,0.0,1.6899999999999995,1.6899999999999995,0.0,1.6899999999999995,1.6899999999999995,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-21,11.95,11.95,0.0,11.95,11.95,0.0,9.85,9.85,0.0,9.85,9.85,0.0,2.0999999999999996,2.0999999999999996,0.0,2.0999999999999996,2.0999999999999996,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-22,11.83,11.83,0.0,11.83,11.83,0.0,10.6,10.6,0.0,10.6,10.6,0.0,1.2300000000000004,1.2300000000000004,0.0,1.2300000000000004,1.2300000000000004,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-23,11.67,11.67,0.0,11.67,11.67,0.0,12.65,12.65,0.0,12.65,12.65,0.0,-0.9800000000000004,-0.9800000000000004,0.0,-0.9800000000000004,-0.9800000000000004,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-24,12.08,12.08,0.0,12.08,12.08,0.0,12.83,12.83,0.0,12.83,12.83,0.0,-0.75,-0.75,0.0,-0.75,-0.75,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-25,13.02,13.02,0.0,13.02,13.02,0.0,11.68,11.68,0.0,11.68,11.68,0.0,1.3399999999999999,1.3399999999999999,0.0,1.3399999999999999,1.3399999999999999,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-26,13.88,13.88,0.0,13.88,13.88,0.0,8.03,8.03,0.0,8.03,8.03,0.0,5.850000000000001,5.850000000000001,0.0,5.850000000000001,5.850000000000001,0.0,GEFS_35D,20260922_00,20260921_00
2026-09-24,4.01,0.8250000000000001,3.185,5.835,4.915,0.92,4.032500000000001,0.8825000000000001,3.1500000000000004,6.03,5.157500000000001,0.8725,-0.022500000000000853,-0.057499999999999996,0.0349999999999997,-0.19500000000000028,-0.2425000000000006,0.04749999999999999,GFS,20260923_12,20260923_06
2026-09-25,3.95,0.5824999999999999,3.3675,5.9525,4.9,1.0525,3.9575,0.62,3.3375000000000004,6.077500000000001,4.9575,1.12,-0.00749999999999984,-0.03750000000000009,0.029999999999999805,-0.1250000000000009,-0.05749999999999922,-0.06750000000000012,GFS,20260923_12,20260923_06
2026-09-26,3.8925,0.955,2.9375,5.8,4.827500000000001,0.9725,3.9725,1.0275,2.945,5.915,4.984999999999999,0.93,-0.08000000000000007,-0.07250000000000012,-0.00749999999999984,-0.11500000000000021,-0.15749999999999886,0.04249999999999998,GFS,20260923_12,20260923_06
2026-09-27,3.855,0.815,3.04,5.3225,4.5600000000000005,0.7625,3.9175,0.9425,2.975,5.565,4.775,0.79,-0.0625,-0.12750000000000006,0.06499999999999995,-0.2425000000000006,-0.21499999999999986,-0.02750000000000008,GFS,20260923_12,20260923_06
2026-09-28,3.87,0.945,2.925,5.7625,4.192500000000001,1.57,3.6425,0.8374999999999999,2.805,5.64,4.2375,1.4025,0.22750000000000004,0.10750000000000004,0.11999999999999966,0.1225000000000005,-0.04499999999999904,0.16749999999999998,GFS,20260923_12,20260923_06
2026-09-29,3.72,1.035,2.685,5.2675,3.2625,2.005,3.5175,1.08,2.4375,5.575,3.7325,1.8425,0.20250000000000012,-0.04500000000000015,0.24750000000000005,-0.3075000000000001,-0.46999999999999975,0.16249999999999987,GFS,20260923_12,20260923_06
2026-09-30,3.5175,1.0075,2.51,4.172499999999999,2.855,1.3175,3.365,1.3125,2.0525,4.135,2.71,1.4249999999999998,0.15249999999999986,-0.30499999999999994,0.4574999999999996,0.037499999999999645,0.14500000000000002,-0.10749999999999993,GFS,20260923_12,20260923_06
2026-10-01,3.8425,1.5074999999999998,2.335,4.365,3.59,0.775,3.775,2.1475,1.6275,5.952500000000001,5.2175,0.735,0.0674999999999999,-0.6400000000000001,0.7075,-1.5875000000000004,-1.6275000000000004,0.040000000000000036,GFS,20260923_12,20260923_06
2026-10-02,4.155,1.35,2.805,4.7925,3.775,1.0175,4.025,2.5375,1.4874999999999998,5.67,5.4925,0.1775,0.1299999999999999,-1.1875,1.3175000000000003,-0.8774999999999995,-1.7174999999999998,0.8400000000000001,GFS,20260923_12,20260923_06
2026-10-03,3.9825,1.2825000000000002,2.7,4.5625,3.1500000000000004,1.4125,3.695,2.225,1.47,4.81,4.81,0.0,0.2875000000000001,-0.9424999999999999,1.2300000000000002,-0.2474999999999996,-1.6599999999999993,1.4125,GFS,20260923_12,20260923_06
2026-10-04,3.4375,1.425,2.0125,3.055,2.6575,0.3975,3.695,2.1875,1.5074999999999998,4.275,4.1325,0.1425,-0.25749999999999984,-0.7625,0.5050000000000003,-1.2200000000000002,-1.475,0.255,GFS,20260923_12,20260923_06
2026-10-05,3.7975,2.9175,0.88,8.995,8.995,0.0,4.19,2.5775,1.6124999999999998,7.14,7.14,0.0,-0.3925000000000005,0.33999999999999986,-0.7324999999999998,1.8549999999999995,1.8549999999999995,0.0,GFS,20260923_12,20260923_06
2026-10-06,4.495,4.0675,0.4275,13.0475,13.0475,0.0,4.4025,2.7750000000000004,1.6275,9.37,9.315,0.055,0.09250000000000025,1.2924999999999995,-1.2,3.6775,3.7325,-0.055,GFS,20260923_12,20260923_06
2026-10-07,3.99,3.1725,0.8175,9.735,9.735,0.0,4.3175,2.645,1.6725,7.4575,7.255,0.2025,-0.3274999999999997,0.5274999999999999,-0.8550000000000001,2.2775,2.4799999999999995,-0.2025,GFS,20260923_12,20260923_06
2026-10-08,3.6275,2.275,1.3525,7.4925,7.404999999999999,0.0875,4.3775,2.645,1.7325,8.955,8.955,0.0,-0.7500000000000004,-0.3700000000000001,-0.3799999999999999,-1.4625000000000004,-1.5500000000000007,0.0875,GFS,20260923_12,20260923_06
2026-09-23,3.46,3.46,0.0,3.46,3.46,0.0,3.57,3.57,0.0,3.57,3.57,0.0,-0.10999999999999988,-0.10999999999999988,0.0,-0.10999999999999988,-0.10999999999999988,0.0,GOOGLE_WN2,20260923_12,20260923_00
2026-09-24,3.89,3.89,0.0,3.89,3.89,0.0,3.95,3.95,0.0,3.95,3.95,0.0,-0.06000000000000005,-0.06000000000000005,0.0,-0.06000000000000005,-0.06000000000000005,0.0,GOOGLE_WN2,20260923_12,20260923_00
2026-09-25,3.77,3.77,0.0,3.77,3.77,0.0,3.9,3.9,0.0,3.9,3.9,0.0,-0.1299999999999999,-0.1299999999999999,0.0,-0.1299999999999999,-0.1299999999999999,0.0,GOOGLE_WN2,20260923_12,20260923_00
2026-09-26,3.21,3.21,0.0,3.21,3.21,0.0,3.56,3.56,0.0,3.56,3.56,0.0,-0.3500000000000001,-0.3500000000000001,0.0,-0.3500000000000001,-0.3500000000000001,0.0,GOOGLE_WN2,20260923_12,20260923_00
2026-09-27,3.09,3.09,0.0,3.09,3.09,0.0,2.78,2.78,0.0,2.78,2.78,0.0,0.31000000000000005,0.31000000000000005,0.0,0.31000000000000005,0.31000000000000005,0.0,GOOGLE_WN2,20260923_12,20260923_00
2026-09-28,2.38,2.38,0.0,2.38,2.38,0.0,1.95,1.95,0.0,1.95,1.95,0.0,0.42999999999999994,0.42999999999999994,0.0,0.42999999999999994,0.42999999999999994,0.0,GOOGLE_WN2,20260923_12,20260923_00
2026-09-29,1.08,1.08,0.0,1.08,1.08,0.0,0.94,0.94,0.0,0.94,0.94,0.0,0.14000000000000012,0.14000000000000012,0.0,0.14000000000000012,0.14000000000000012,0.0,GOOGLE_WN2,20260923_12,20260923_00
2026-09-30,0.09,0.0,0.09,0.09,0.0,0.09,0.58,0.0,0.58,0.58,0.0,0.58,-0.49,0.0,-0.49,-0.49,0.0,-0.49,GOOGLE_WN2,20260923_12,20260923_00
2026-10-01,0.04,0.04,0.0,0.04,0.04,0.0,1.35,0.0,1.35,1.35,0.0,1.35,-1.31,0.04,-1.35,-1.31,0.04,-1.35,GOOGLE_WN2,20260923_12,20260923_00
2026-10-02,1.02,1.02,0.0,1.02,1.02,0.0,0.58,0.0,0.58,0.58,0.0,0.58,0.44000000000000006,1.02,-0.58,0.44000000000000006,1.02,-0.58,GOOGLE_WN2,20260923_12,20260923_00
