date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-28,4.195,1.0875,3.1075,5.0,3.665,1.335,4.17,1.08,3.09,5.0025,3.675,1.3275,0.025000000000000355,0.00749999999999984,0.01750000000000007,-0.002500000000000391,-0.009999999999999787,0.007500000000000062,ECMWF_AIFS,20260925_18,20260925_12
2026-09-29,3.8675,0.9325,2.935,5.3175,3.425,1.8925,3.845,0.9475,2.8975,5.327500000000001,3.4400000000000004,1.8875,0.022499999999999964,-0.015000000000000013,0.03750000000000009,-0.010000000000000675,-0.015000000000000568,0.0050000000000001155,ECMWF_AIFS,20260925_18,20260925_12
2026-09-30,3.855,0.5575,3.2975000000000003,4.92,2.045,2.875,3.9275,0.525,3.4025,4.9625,2.015,2.9475,-0.07250000000000023,0.03249999999999997,-0.10499999999999954,-0.042500000000000426,0.029999999999999805,-0.07249999999999979,ECMWF_AIFS,20260925_18,20260925_12
2026-10-01,4.1625,0.585,3.5775,4.6075,1.34,3.2675,4.58,0.4,4.18,4.7575,0.99,3.7675,-0.4175000000000004,0.18499999999999994,-0.6024999999999996,-0.15000000000000036,0.3500000000000001,-0.5,ECMWF_AIFS,20260925_18,20260925_12
2026-10-02,4.085,1.2,2.885,5.2175,3.35,1.8675,4.38,0.5225,3.8575,4.22,0.65,3.5700000000000003,-0.29499999999999993,0.6775,-0.9725000000000001,0.9975000000000005,2.7,-1.7025000000000003,ECMWF_AIFS,20260925_18,20260925_12
2026-10-03,4.2325,1.8725,2.36,5.165,4.945,0.22,3.8025,0.6325,3.17,3.8875,1.21,2.6775,0.4299999999999997,1.2400000000000002,-0.81,1.2774999999999999,3.7350000000000003,-2.4575,ECMWF_AIFS,20260925_18,20260925_12
2026-10-04,4.327500000000001,1.63,2.6975,4.525,4.2075,0.3175,3.935,1.2200000000000002,2.715,4.484999999999999,2.825,1.66,0.3925000000000005,0.4099999999999997,-0.01750000000000007,0.040000000000000924,1.3824999999999994,-1.3424999999999998,ECMWF_AIFS,20260925_18,20260925_12
2026-10-05,4.49,1.3475,3.1425,4.7125,3.905,0.8075,3.615,1.3125,2.3025,3.53,3.385,0.145,0.875,0.03499999999999992,0.8399999999999999,1.1825000000000006,0.52,0.6625,ECMWF_AIFS,20260925_18,20260925_12
2026-10-06,5.1425,1.9625,3.18,6.595000000000001,5.6525,0.9425,4.1575,2.435,1.7225,9.5775,9.5775,0.0,0.9850000000000003,-0.47250000000000014,1.4575000000000002,-2.9825,-3.9250000000000007,0.9425,ECMWF_AIFS,20260925_18,20260925_12
2026-10-07,5.4175,1.9975,3.42,8.3675,6.8925,1.475,4.945,3.185,1.76,11.275,11.1,0.175,0.47250000000000014,-1.1875,1.66,-2.9075000000000006,-4.2075,1.3,ECMWF_AIFS,20260925_18,20260925_12
2026-10-08,5.3225,1.3025,4.02,6.88,4.3125,2.5675,5.2375,2.37,2.8675,8.5725,6.855,1.7175,0.08499999999999996,-1.0675000000000001,1.1524999999999994,-1.6925,-2.5425000000000004,0.8499999999999999,ECMWF_AIFS,20260925_18,20260925_12
2026-10-09,5.4925,1.6325,3.86,7.1025,4.9975,2.105,5.6025,2.1325000000000003,3.47,7.59,5.0175,2.5725,-0.11000000000000032,-0.5000000000000002,0.3899999999999997,-0.4874999999999998,-0.020000000000000462,-0.4674999999999998,ECMWF_AIFS,20260925_18,20260925_12
2026-10-10,5.6075,2.035,3.5725,7.717499999999999,5.9725,1.745,4.8933333333333335,2.9233333333333333,1.97,7.099999999999999,6.669999999999999,0.43,0.7141666666666664,-0.8883333333333332,1.6024999999999998,0.6175000000000006,-0.6974999999999989,1.3150000000000002,ECMWF_AIFS,20260925_18,20260925_12
2026-09-25,3.45,3.45,0.0,3.45,3.45,0.0,3.4,3.4,0.0,3.4,3.4,0.0,0.050000000000000266,0.050000000000000266,0.0,0.050000000000000266,0.050000000000000266,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-09-26,2.59,2.59,0.0,2.59,2.59,0.0,2.52,2.52,0.0,2.52,2.52,0.0,0.06999999999999984,0.06999999999999984,0.0,0.06999999999999984,0.06999999999999984,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-09-27,2.39,2.39,0.0,2.39,2.39,0.0,2.51,2.51,0.0,2.51,2.51,0.0,-0.11999999999999966,-0.11999999999999966,0.0,-0.11999999999999966,-0.11999999999999966,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-09-28,1.0,1.0,0.0,1.0,1.0,0.0,1.04,1.04,0.0,1.04,1.04,0.0,-0.040000000000000036,-0.040000000000000036,0.0,-0.040000000000000036,-0.040000000000000036,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-09-29,0.62,0.0,0.62,0.62,0.0,0.62,0.34,0.0,0.34,0.34,0.0,0.34,0.27999999999999997,0.0,0.27999999999999997,0.27999999999999997,0.0,0.27999999999999997,ECMWF_ENS,20260925_12,20260925_00
2026-09-30,1.99,0.0,1.99,1.99,0.0,1.99,1.93,0.0,1.93,1.93,0.0,1.93,0.06000000000000005,0.0,0.06000000000000005,0.06000000000000005,0.0,0.06000000000000005,ECMWF_ENS,20260925_12,20260925_00
2026-10-01,4.13,0.0,4.13,4.13,0.0,4.13,3.32,0.0,3.32,3.32,0.0,3.32,0.81,0.0,0.81,0.81,0.0,0.81,ECMWF_ENS,20260925_12,20260925_00
2026-10-02,4.36,0.0,4.36,4.36,0.0,4.36,4.31,0.0,4.31,4.31,0.0,4.31,0.05000000000000071,0.0,0.05000000000000071,0.05000000000000071,0.0,0.05000000000000071,ECMWF_ENS,20260925_12,20260925_00
2026-10-03,4.49,0.0,4.49,4.49,0.0,4.49,0.75,0.0,0.75,0.75,0.0,0.75,3.74,0.0,3.74,3.74,0.0,3.74,ECMWF_ENS,20260925_12,20260925_00
2026-10-04,1.76,0.0,1.76,1.76,0.0,1.76,1.55,1.55,0.0,1.55,1.55,0.0,0.20999999999999996,-1.55,1.76,0.20999999999999996,-1.55,1.76,ECMWF_ENS,20260925_12,20260925_00
2026-10-05,5.3,5.3,0.0,5.3,5.3,0.0,4.21,4.21,0.0,4.21,4.21,0.0,1.0899999999999999,1.0899999999999999,0.0,1.0899999999999999,1.0899999999999999,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-10-06,7.24,7.24,0.0,7.24,7.24,0.0,7.7,7.7,0.0,7.7,7.7,0.0,-0.45999999999999996,-0.45999999999999996,0.0,-0.45999999999999996,-0.45999999999999996,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-10-07,7.15,7.15,0.0,7.15,7.15,0.0,5.34,5.34,0.0,5.34,5.34,0.0,1.8100000000000005,1.8100000000000005,0.0,1.8100000000000005,1.8100000000000005,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-10-08,7.28,7.28,0.0,7.28,7.28,0.0,2.93,2.93,0.0,2.93,2.93,0.0,4.35,4.35,0.0,4.35,4.35,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-06-28,8.27,0.0,8.27,8.27,0.0,8.27,8.055,0.0,8.055,8.055,0.0,8.055,0.21499999999999986,0.0,0.21499999999999986,0.21499999999999986,0.0,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,0.0,10.8875,10.8875,0.0,10.8875,11.1,0.0,11.1,11.1,0.0,11.1,-0.21250000000000036,0.0,-0.21250000000000036,-0.21250000000000036,0.0,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,0.0,13.2875,13.2875,0.0,13.2875,13.61,0.0,13.61,13.61,0.0,13.61,-0.3224999999999998,0.0,-0.3224999999999998,-0.3224999999999998,0.0,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,0.0,15.0775,15.0775,0.0,15.0775,15.1875,0.0,15.1875,15.1875,0.0,15.1875,-0.10999999999999943,0.0,-0.10999999999999943,-0.10999999999999943,0.0,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,0.0,15.5425,15.5425,0.0,15.5425,14.9425,0.0,14.9425,14.9425,0.0,14.9425,0.5999999999999996,0.0,0.5999999999999996,0.5999999999999996,0.0,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,0.0,15.7275,15.7275,0.0,15.7275,13.510000000000002,0.0,13.510000000000002,13.510000000000002,0.0,13.510000000000002,2.2174999999999976,0.0,2.2174999999999976,2.2174999999999976,0.0,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,0.0,13.955,13.955,0.0,13.955,11.7625,0.0,11.7625,11.7625,0.0,11.7625,2.192500000000001,0.0,2.192500000000001,2.192500000000001,0.0,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,0.0,12.425,12.425,0.0,12.425,9.475,0.0,9.475,9.475,0.0,9.475,2.950000000000001,0.0,2.950000000000001,2.950000000000001,0.0,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,0.0,11.405,11.405,0.0,11.405,9.6625,0.0,9.6625,9.6625,0.0,9.6625,1.7424999999999997,0.0,1.7424999999999997,1.7424999999999997,0.0,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,0.0,9.865,9.865,0.0,9.865,11.1375,0.0,11.1375,11.1375,0.0,11.1375,-1.272499999999999,0.0,-1.272499999999999,-1.272499999999999,0.0,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,0.0,9.685,9.685,0.0,9.685,12.31,0.0,12.31,12.31,0.0,12.31,-2.625,0.0,-2.625,-2.625,0.0,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,0.0,11.4825,11.4825,0.0,11.4825,12.6225,0.0,12.6225,12.6225,0.0,12.6225,-1.1400000000000006,0.0,-1.1400000000000006,-1.1400000000000006,0.0,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,0.0,12.32,12.32,0.0,12.32,9.5575,0.0,9.5575,9.5575,0.0,9.5575,2.762500000000001,0.0,2.762500000000001,2.762500000000001,0.0,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,0.0,13.22,13.22,0.0,13.22,4.25,0.0,4.25,4.25,0.0,4.25,8.97,0.0,8.97,8.97,0.0,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-09-26,4.204274193548388,1.1117741935483871,3.0925,5.372661290322581,4.708951612903226,0.6637096774193548,4.184435483870968,1.1395161290322582,3.0449193548387097,5.465483870967742,4.8261290322580646,0.6393548387096775,0.019838709677419963,-0.02774193548387105,0.047580645161290125,-0.09282258064516125,-0.11717741935483872,0.024354838709677362,GEFS,20260925_12,20260925_06
2026-09-27,4.230564516129032,0.9678225806451614,3.262741935483871,5.402903225806452,4.372096774193548,1.0308064516129032,4.229435483870968,1.0053225806451611,3.2241129032258065,5.5375,4.653629032258064,0.8838709677419354,0.0011290322580643775,-0.037499999999999756,0.038629032258064466,-0.13459677419354765,-0.2815322580645159,0.14693548387096778,GEFS,20260925_12,20260925_06
2026-09-28,3.99483870967742,0.9170967741935484,3.077741935483871,4.923709677419355,3.768064516129032,1.155645161290323,3.986048387096774,0.9778225806451613,3.008225806451613,4.998467741935484,3.964758064516129,1.0337096774193548,0.008790322580646048,-0.06072580645161285,0.0695161290322579,-0.07475806451612943,-0.1966935483870973,0.12193548387096809,GEFS,20260925_12,20260925_06
2026-09-29,3.721854838709677,0.9582258064516128,2.763629032258065,4.863145161290323,3.446290322580645,1.416854838709677,3.706370967741935,1.033467741935484,2.672903225806452,4.924677419354839,3.679112903225806,1.245564516129032,0.01548387096774162,-0.07524193548387126,0.09072580645161299,-0.06153225806451612,-0.23282258064516093,0.17129032258064503,GEFS,20260925_12,20260925_06
2026-09-30,3.5807258064516128,0.7414516129032258,2.839274193548387,4.206854838709678,2.319435483870968,1.8874193548387097,3.634596774193549,0.8361290322580646,2.798467741935484,4.369274193548387,2.601935483870968,1.7673387096774194,-0.053870967741936227,-0.09467741935483875,0.04080645161290297,-0.1624193548387094,-0.28249999999999975,0.12008064516129036,GEFS,20260925_12,20260925_06
2026-10-01,3.7902419354838712,0.7127419354838709,3.0775,4.04516129032258,1.4825806451612904,2.5625806451612902,3.8595967741935486,0.7020161290322581,3.1575806451612904,4.299354838709678,1.8637903225806447,2.435564516129032,-0.0693548387096774,0.010725806451612807,-0.08008064516129032,-0.2541935483870974,-0.3812096774193543,0.12701612903225845,GEFS,20260925_12,20260925_06
2026-10-02,3.887903225806452,0.9044354838709678,2.983467741935484,4.463870967741936,1.6876612903225807,2.776209677419355,3.911854838709677,0.8576612903225806,3.054193548387097,4.5925806451612905,2.119032258064516,2.4735483870967743,-0.02395161290322534,0.04677419354838719,-0.07072580645161297,-0.12870967741935413,-0.43137096774193506,0.3026612903225807,GEFS,20260925_12,20260925_06
2026-10-03,3.699435483870968,1.2558870967741935,2.443548387096774,4.509435483870967,1.9903225806451608,2.5191129032258064,3.668064516129032,1.307016129032258,2.361048387096774,4.66008064516129,2.487096774193548,2.172983870967742,0.03137096774193582,-0.05112903225806442,0.08250000000000002,-0.15064516129032324,-0.49677419354838737,0.3461290322580646,GEFS,20260925_12,20260925_06
2026-10-04,3.42508064516129,1.7791129032258064,1.645967741935484,3.9698387096774193,2.4061290322580646,1.5637096774193548,3.4325806451612904,1.8450806451612904,1.5875,4.139435483870967,2.8339516129032254,1.305483870967742,-0.007500000000000284,-0.06596774193548405,0.058467741935483986,-0.1695967741935478,-0.42782258064516077,0.25822580645161275,GEFS,20260925_12,20260925_06
2026-10-05,3.5305645161290324,2.502903225806452,1.0276612903225806,5.434596774193548,4.776935483870968,0.6576612903225806,3.509193548387097,2.4951612903225806,1.014032258064516,5.510725806451613,5.204677419354839,0.3060483870967742,0.021370967741935587,0.007741935483871476,0.013629032258064555,-0.07612903225806456,-0.42774193548387096,0.3516129032258064,GEFS,20260925_12,20260925_06
2026-10-06,4.002741935483871,3.094919354838709,0.9078225806451612,7.922580645161291,7.550241935483871,0.3723387096774194,3.968870967741936,3.170161290322581,0.7987096774193547,8.503870967741936,8.414193548387097,0.0896774193548387,0.03387096774193532,-0.07524193548387181,0.10911290322580647,-0.581290322580645,-0.8639516129032261,0.2826612903225807,GEFS,20260925_12,20260925_06
2026-10-07,4.394516129032258,3.270967741935484,1.1235483870967742,9.518225806451612,9.168548387096775,0.3496774193548387,4.467741935483871,3.699274193548387,0.768467741935484,10.70524193548387,10.609354838709676,0.0958870967741935,-0.07322580645161292,-0.42830645161290315,0.35508064516129023,-1.1870161290322585,-1.4408064516129002,0.2537903225806452,GEFS,20260925_12,20260925_06
2026-10-08,4.7766935483870965,3.383790322580645,1.3929032258064515,10.152258064516127,9.623145161290322,0.5291129032258064,4.615403225806452,3.760887096774194,0.8545161290322582,11.022258064516128,10.781532258064518,0.2407258064516129,0.16129032258064413,-0.3770967741935487,0.5383870967741934,-0.870000000000001,-1.1583870967741952,0.2883870967741935,GEFS,20260925_12,20260925_06
2026-10-09,4.76016129032258,3.2978225806451613,1.4623387096774194,9.731935483870968,9.178387096774197,0.5535483870967742,4.663225806451613,3.656290322580645,1.0069354838709677,10.422741935483872,9.978790322580648,0.4439516129032257,0.09693548387096751,-0.3584677419354838,0.45540322580645176,-0.6908064516129038,-0.800403225806452,0.10959677419354852,GEFS,20260925_12,20260925_06
2026-10-10,4.5724193548387095,3.155725806451613,1.4166935483870966,8.893467741935483,8.431048387096775,0.4624193548387096,4.620887096774194,3.4124193548387094,1.208467741935484,10.145645161290322,9.63790322580645,0.5077419354838709,-0.0484677419354842,-0.25669354838709646,0.2082258064516127,-1.2521774193548385,-1.2068548387096758,-0.045322580645161314,GEFS,20260925_12,20260925_06
2026-10-10,14.06,14.06,0.0,14.06,14.06,0.0,6.67,6.67,0.0,6.67,6.67,0.0,7.390000000000001,7.390000000000001,0.0,7.390000000000001,7.390000000000001,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-11,10.39,10.39,0.0,10.39,10.39,0.0,7.18,7.18,0.0,7.18,7.18,0.0,3.210000000000001,3.210000000000001,0.0,3.210000000000001,3.210000000000001,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-12,10.17,10.17,0.0,10.17,10.17,0.0,7.97,7.97,0.0,7.97,7.97,0.0,2.2,2.2,0.0,2.2,2.2,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-13,9.54,9.54,0.0,9.54,9.54,0.0,8.71,8.71,0.0,8.71,8.71,0.0,0.8299999999999983,0.8299999999999983,0.0,0.8299999999999983,0.8299999999999983,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-14,9.41,9.41,0.0,9.41,9.41,0.0,9.01,9.01,0.0,9.01,9.01,0.0,0.40000000000000036,0.40000000000000036,0.0,0.40000000000000036,0.40000000000000036,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-15,9.25,9.25,0.0,9.25,9.25,0.0,9.02,9.02,0.0,9.02,9.02,0.0,0.23000000000000043,0.23000000000000043,0.0,0.23000000000000043,0.23000000000000043,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-16,9.07,9.07,0.0,9.07,9.07,0.0,9.4,9.4,0.0,9.4,9.4,0.0,-0.33000000000000007,-0.33000000000000007,0.0,-0.33000000000000007,-0.33000000000000007,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-17,9.44,9.44,0.0,9.44,9.44,0.0,10.36,10.36,0.0,10.36,10.36,0.0,-0.9199999999999999,-0.9199999999999999,0.0,-0.9199999999999999,-0.9199999999999999,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-18,9.48,9.48,0.0,9.48,9.48,0.0,10.52,10.52,0.0,10.52,10.52,0.0,-1.0399999999999991,-1.0399999999999991,0.0,-1.0399999999999991,-1.0399999999999991,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-19,9.41,9.41,0.0,9.41,9.41,0.0,10.74,10.74,0.0,10.74,10.74,0.0,-1.33,-1.33,0.0,-1.33,-1.33,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-20,9.36,9.36,0.0,9.36,9.36,0.0,10.02,10.02,0.0,10.02,10.02,0.0,-0.6600000000000001,-0.6600000000000001,0.0,-0.6600000000000001,-0.6600000000000001,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-21,9.27,9.27,0.0,9.27,9.27,0.0,10.28,10.28,0.0,10.28,10.28,0.0,-1.0099999999999998,-1.0099999999999998,0.0,-1.0099999999999998,-1.0099999999999998,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-22,10.1,10.1,0.0,10.1,10.1,0.0,11.14,11.14,0.0,11.14,11.14,0.0,-1.040000000000001,-1.040000000000001,0.0,-1.040000000000001,-1.040000000000001,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-23,10.69,10.69,0.0,10.69,10.69,0.0,12.56,12.56,0.0,12.56,12.56,0.0,-1.870000000000001,-1.870000000000001,0.0,-1.870000000000001,-1.870000000000001,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-24,11.03,11.03,0.0,11.03,11.03,0.0,13.42,13.42,0.0,13.42,13.42,0.0,-2.3900000000000006,-2.3900000000000006,0.0,-2.3900000000000006,-2.3900000000000006,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-25,12.7,12.7,0.0,12.7,12.7,0.0,14.48,14.48,0.0,14.48,14.48,0.0,-1.7800000000000011,-1.7800000000000011,0.0,-1.7800000000000011,-1.7800000000000011,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-26,13.82,13.82,0.0,13.82,13.82,0.0,15.42,15.42,0.0,15.42,15.42,0.0,-1.5999999999999996,-1.5999999999999996,0.0,-1.5999999999999996,-1.5999999999999996,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-27,14.84,14.84,0.0,14.84,14.84,0.0,15.34,15.34,0.0,15.34,15.34,0.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-28,15.24,15.24,0.0,15.24,15.24,0.0,13.2,13.2,0.0,13.2,13.2,0.0,2.040000000000001,2.040000000000001,0.0,2.040000000000001,2.040000000000001,0.0,GEFS_35D,20260924_00,20260923_00
2026-09-26,4.1075,1.195,2.9125,5.525,4.967499999999999,0.5575,4.095000000000001,1.125,2.97,5.4125,4.8725000000000005,0.54,0.01249999999999929,0.07000000000000006,-0.05750000000000011,0.11250000000000071,0.09499999999999886,0.01749999999999996,GFS,20260925_18,20260925_12
2026-09-27,4.1675,0.985,3.1825,5.785,4.85,0.935,4.1225000000000005,0.905,3.2175,5.8075,4.7675,1.04,0.04499999999999993,0.07999999999999996,-0.0349999999999997,-0.022499999999999964,0.08249999999999957,-0.10499999999999998,GFS,20260925_18,20260925_12
2026-09-28,3.915,0.82,3.095,5.2325,4.18,1.0525,3.89,0.77,3.12,5.03,3.9875,1.0425,0.02499999999999991,0.04999999999999993,-0.02499999999999991,0.20249999999999968,0.1924999999999999,0.010000000000000009,GFS,20260925_18,20260925_12
2026-09-29,3.615,0.7525000000000001,2.8625,4.7475,3.4725,1.275,3.555,0.7525000000000001,2.8025,4.57,3.3275,1.2425,0.06000000000000005,0.0,0.05999999999999961,0.17749999999999932,0.14500000000000002,0.03249999999999997,GFS,20260925_18,20260925_12
2026-09-30,3.4125,0.3925,3.02,3.9125,2.0650000000000004,1.8475,3.34,0.43,2.91,3.96,1.9475,2.0125,0.07250000000000023,-0.03749999999999998,0.10999999999999988,-0.047499999999999876,0.11750000000000038,-0.16500000000000026,GFS,20260925_18,20260925_12
2026-10-01,3.6625,0.395,3.2675,3.5925,0.95,2.6425,3.615,0.64,2.975,3.7625,1.395,2.3675,0.047499999999999876,-0.245,0.2925,-0.17000000000000037,-0.44500000000000006,0.2749999999999999,GFS,20260925_18,20260925_12
2026-10-02,3.4400000000000004,0.52,2.92,4.22,0.37,3.85,3.78,0.9325,2.8475,4.445,1.29,3.155,-0.3399999999999994,-0.4125,0.07249999999999979,-0.22500000000000053,-0.92,0.6950000000000003,GFS,20260925_18,20260925_12
2026-10-03,3.2425,0.915,2.3275,5.03,0.405,4.625,3.38,1.17,2.21,4.1925,1.1325,3.06,-0.13749999999999973,-0.2549999999999999,0.11750000000000016,0.8375000000000004,-0.7275,1.565,GFS,20260925_18,20260925_12
2026-10-04,3.0375,1.78,1.2575,3.715,0.595,3.12,3.1475,2.175,0.9725,2.55,1.885,0.665,-0.10999999999999988,-0.3949999999999998,0.28500000000000003,1.165,-1.29,2.455,GFS,20260925_18,20260925_12
2026-10-05,2.99,2.5775,0.4125,2.7025,2.43,0.2725,3.2375,3.2375,0.0,5.8775,5.8775,0.0,-0.2474999999999996,-0.6599999999999997,0.4125,-3.1750000000000003,-3.4475000000000002,0.2725,GFS,20260925_18,20260925_12
2026-10-06,3.6775,3.0725,0.605,5.16,5.16,0.0,3.9925,3.895,0.0975,9.365,9.365,0.0,-0.31499999999999995,-0.8225000000000002,0.5075,-4.205,-4.205,0.0,GFS,20260925_18,20260925_12
2026-10-07,4.282500000000001,2.7350000000000003,1.5475,6.8500000000000005,6.8500000000000005,0.0,4.557499999999999,4.557499999999999,0.0,12.5925,12.5925,0.0,-0.2749999999999986,-1.822499999999999,1.5475,-5.742499999999999,-5.742499999999999,0.0,GFS,20260925_18,20260925_12
2026-10-08,4.545,2.4725,2.0725,8.615,7.710000000000001,0.905,5.749999999999999,5.749999999999999,0.0,15.925,15.925,0.0,-1.2049999999999992,-3.277499999999999,2.0725,-7.3100000000000005,-8.215,0.905,GFS,20260925_18,20260925_12
2026-10-09,4.205,2.33,1.875,7.735,7.2075,0.5275,6.047499999999999,6.047499999999999,0.0,16.75,16.75,0.0,-1.8424999999999994,-3.7174999999999994,1.875,-9.015,-9.5425,0.5275,GFS,20260925_18,20260925_12
2026-10-10,3.9975,2.5275,1.47,7.9725,7.305,0.6675,5.6000000000000005,5.282500000000001,0.3175,15.11,15.11,0.0,-1.6025000000000005,-2.755000000000001,1.1524999999999999,-7.137499999999999,-7.805,0.6675,GFS,20260925_18,20260925_12
2026-10-11,3.7625,2.7925,0.97,6.907500000000001,6.8225,0.085,5.526666666666666,5.526666666666666,0.0,15.606666666666667,15.606666666666667,0.0,-1.7641666666666662,-2.7341666666666664,0.97,-8.699166666666667,-8.784166666666668,0.085,GFS,20260925_18,20260925_12
2026-09-25,3.7,3.7,0.0,3.7,3.7,0.0,3.88,3.88,0.0,3.88,3.88,0.0,-0.17999999999999972,-0.17999999999999972,0.0,-0.17999999999999972,-0.17999999999999972,0.0,GOOGLE_WN2,20260925_12,20260925_00
2026-09-26,3.03,3.03,0.0,3.03,3.03,0.0,3.26,3.26,0.0,3.26,3.26,0.0,-0.22999999999999998,-0.22999999999999998,0.0,-0.22999999999999998,-0.22999999999999998,0.0,GOOGLE_WN2,20260925_12,20260925_00
2026-09-27,3.07,3.07,0.0,3.07,3.07,0.0,3.23,3.23,0.0,3.23,3.23,0.0,-0.16000000000000014,-0.16000000000000014,0.0,-0.16000000000000014,-0.16000000000000014,0.0,GOOGLE_WN2,20260925_12,20260925_00
2026-09-28,2.07,2.07,0.0,2.07,2.07,0.0,2.16,2.16,0.0,2.16,2.16,0.0,-0.0900000000000003,-0.0900000000000003,0.0,-0.0900000000000003,-0.0900000000000003,0.0,GOOGLE_WN2,20260925_12,20260925_00
2026-09-29,0.97,0.97,0.0,0.97,0.97,0.0,0.78,0.78,0.0,0.78,0.78,0.0,0.18999999999999995,0.18999999999999995,0.0,0.18999999999999995,0.18999999999999995,0.0,GOOGLE_WN2,20260925_12,20260925_00
2026-09-30,1.8,0.0,1.8,1.8,0.0,1.8,1.52,0.0,1.52,1.52,0.0,1.52,0.28,0.0,0.28,0.28,0.0,0.28,GOOGLE_WN2,20260925_12,20260925_00
2026-10-01,4.37,0.0,4.37,4.37,0.0,4.37,3.56,0.0,3.56,3.56,0.0,3.56,0.81,0.0,0.81,0.81,0.0,0.81,GOOGLE_WN2,20260925_12,20260925_00
2026-10-02,5.21,0.0,5.21,5.21,0.0,5.21,4.31,0.0,4.31,4.31,0.0,4.31,0.9000000000000004,0.0,0.9000000000000004,0.9000000000000004,0.0,0.9000000000000004,GOOGLE_WN2,20260925_12,20260925_00
2026-10-03,2.99,0.0,2.99,2.99,0.0,2.99,2.26,0.0,2.26,2.26,0.0,2.26,0.7300000000000004,0.0,0.7300000000000004,0.7300000000000004,0.0,0.7300000000000004,GOOGLE_WN2,20260925_12,20260925_00
2026-10-04,0.09,0.09,0.0,0.09,0.09,0.0,1.15,1.15,0.0,1.15,1.15,0.0,-1.0599999999999998,-1.0599999999999998,0.0,-1.0599999999999998,-1.0599999999999998,0.0,GOOGLE_WN2,20260925_12,20260925_00
2026-10-05,3.85,3.85,0.0,3.85,3.85,0.0,4.38,4.38,0.0,4.38,4.38,0.0,-0.5299999999999998,-0.5299999999999998,0.0,-0.5299999999999998,-0.5299999999999998,0.0,GOOGLE_WN2,20260925_12,20260925_00
2026-10-06,7.35,7.35,0.0,7.35,7.35,0.0,7.33,7.33,0.0,7.33,7.33,0.0,0.019999999999999574,0.019999999999999574,0.0,0.019999999999999574,0.019999999999999574,0.0,GOOGLE_WN2,20260925_12,20260925_00
