date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-10-05,4.3025,1.43,2.8725,4.98,3.65,1.3299999999999998,4.282500000000001,0.4375,3.845,5.695,0.7025,4.9925,0.019999999999999574,0.9924999999999999,-0.9725000000000001,-0.7149999999999999,2.9475,-3.6624999999999996,ECMWF,20260921_12,20260921_00
2026-09-22,4.3175,1.2225,3.095,3.94,3.7975,0.1425,4.2775,1.2225,3.055,3.787500000000001,3.725000000000001,0.0625,0.040000000000000036,0.0,0.040000000000000036,0.15249999999999897,0.0724999999999989,0.07999999999999999,ECMWF_AIFS,20260921_18,20260921_12
2026-09-23,4.1275,1.35,2.7775,5.1625000000000005,4.7975,0.365,4.0975,1.365,2.7325,5.0675,4.7875,0.28,0.03000000000000025,-0.014999999999999902,0.04499999999999993,0.09500000000000064,0.010000000000000675,0.08499999999999996,ECMWF_AIFS,20260921_18,20260921_12
2026-09-24,4.315,1.3025,3.0125,5.640000000000001,5.077500000000001,0.5625,4.3225,1.3525,2.97,5.6025,5.0600000000000005,0.5425,-0.007499999999999396,-0.050000000000000044,0.04249999999999998,0.03750000000000053,0.01750000000000007,0.020000000000000018,ECMWF_AIFS,20260921_18,20260921_12
2026-09-25,4.3625,0.9225,3.44,5.9125,4.7075,1.205,4.3725000000000005,0.9525,3.42,5.865,4.702500000000001,1.1625,-0.010000000000000675,-0.030000000000000027,0.020000000000000018,0.04749999999999943,0.004999999999999005,0.04249999999999998,ECMWF_AIFS,20260921_18,20260921_12
2026-09-26,4.395,1.1475,3.2475,5.395,4.4975000000000005,0.8975000000000001,4.515000000000001,1.25,3.265,5.51,4.395,1.115,-0.120000000000001,-0.10250000000000004,-0.01750000000000007,-0.11500000000000021,0.10250000000000092,-0.21749999999999992,ECMWF_AIFS,20260921_18,20260921_12
2026-09-27,4.5825,1.2525,3.33,5.2825,4.365,0.9175,4.6875,1.2875,3.4,5.34,4.535,0.8049999999999999,-0.10500000000000043,-0.03500000000000014,-0.06999999999999984,-0.05750000000000011,-0.16999999999999993,0.11250000000000004,ECMWF_AIFS,20260921_18,20260921_12
2026-09-28,4.467499999999999,1.16,3.3075,5.3775,4.02,1.3575,4.4775,1.1775000000000002,3.3,5.34,4.2775,1.0625,-0.010000000000000675,-0.017500000000000293,0.007500000000000284,0.03750000000000053,-0.2575000000000003,0.29499999999999993,ECMWF_AIFS,20260921_18,20260921_12
2026-09-29,4.2875,1.1875,3.1,5.4325,3.765,1.6675,4.4025,1.155,3.2475,5.71,4.0575,1.6525,-0.11500000000000021,0.03249999999999997,-0.14749999999999996,-0.27749999999999986,-0.2925,0.014999999999999902,ECMWF_AIFS,20260921_18,20260921_12
2026-09-30,4.1925,0.815,3.3775,5.2375,2.9925,2.245,4.25,0.7225,3.5275,5.79,3.255,2.535,-0.05750000000000011,0.09249999999999992,-0.1499999999999999,-0.5525000000000002,-0.26249999999999973,-0.29000000000000004,ECMWF_AIFS,20260921_18,20260921_12
2026-10-01,4.4525,0.53,3.9225,4.5375,2.055,2.4825,3.6375,0.5175,3.12,5.217499999999999,2.5625,2.655,0.8149999999999995,0.012500000000000067,0.8024999999999998,-0.6799999999999997,-0.5074999999999998,-0.17249999999999988,ECMWF_AIFS,20260921_18,20260921_12
2026-10-02,4.69,0.53,4.16,4.7275,1.6575,3.07,3.645,1.005,2.64,4.95,2.8600000000000003,2.09,1.0450000000000004,-0.47499999999999987,1.52,-0.22250000000000014,-1.2025000000000003,0.98,ECMWF_AIFS,20260921_18,20260921_12
2026-10-03,3.8575,1.085,2.7725,5.9325,4.0225,1.91,3.8175,1.7925,2.025,4.535,3.385,1.15,0.040000000000000036,-0.7075,0.7475,1.3975,0.6375000000000002,0.76,ECMWF_AIFS,20260921_18,20260921_12
2026-10-04,3.78,2.605,1.1749999999999998,6.2325,5.635,0.5975,4.0175,2.4875,1.5299999999999998,4.5225,4.5225,0.0,-0.23750000000000027,0.11750000000000016,-0.355,1.71,1.1124999999999998,0.5975,ECMWF_AIFS,20260921_18,20260921_12
2026-10-05,4.3375,3.31,1.0275,7.7175,7.1475,0.57,4.4525,3.015,1.4375,7.922499999999999,7.922499999999999,0.0,-0.11499999999999932,0.29499999999999993,-0.4099999999999999,-0.20499999999999918,-0.7749999999999995,0.57,ECMWF_AIFS,20260921_18,20260921_12
2026-10-06,4.605,3.0525,1.5525,7.2625,6.8225,0.44,5.633333333333333,4.616666666666667,1.0166666666666666,11.51,11.51,0.0,-1.0283333333333324,-1.564166666666667,0.5358333333333334,-4.2475,-4.6875,0.44,ECMWF_AIFS,20260921_18,20260921_12
2026-09-21,0.67,0.0,0.67,0.67,0.0,0.67,0.67,0.0,0.67,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260921_12,20260921_00
2026-09-22,1.82,1.82,0.0,1.82,1.82,0.0,1.82,1.82,0.0,1.82,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260921_12,20260921_00
2026-09-23,2.54,2.54,0.0,2.54,2.54,0.0,2.54,2.54,0.0,2.54,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260921_12,20260921_00
2026-09-24,2.93,2.93,0.0,2.93,2.93,0.0,2.93,2.93,0.0,2.93,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260921_12,20260921_00
2026-09-25,2.78,2.78,0.0,2.78,2.78,0.0,2.78,2.78,0.0,2.78,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260921_12,20260921_00
2026-09-26,2.53,2.53,0.0,2.53,2.53,0.0,2.53,2.53,0.0,2.53,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260921_12,20260921_00
2026-09-27,2.27,2.27,0.0,2.27,2.27,0.0,2.27,2.27,0.0,2.27,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260921_12,20260921_00
2026-09-28,1.05,1.05,0.0,1.05,1.05,0.0,1.05,1.05,0.0,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260921_12,20260921_00
2026-09-29,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260921_12,20260921_00
2026-09-30,0.35,0.0,0.35,0.35,0.0,0.35,0.35,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260921_12,20260921_00
2026-10-01,2.43,0.0,2.43,2.43,0.0,2.43,2.43,0.0,2.43,2.43,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260921_12,20260921_00
2026-10-02,3.35,0.0,3.35,3.35,0.0,3.35,3.35,0.0,3.35,3.35,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260921_12,20260921_00
2026-10-03,3.4,0.0,3.4,3.4,0.0,3.4,3.4,0.0,3.4,3.4,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260921_12,20260921_00
2026-10-04,1.97,0.0,1.97,1.97,0.0,1.97,1.97,0.0,1.97,1.97,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260921_12,20260921_00
2026-10-05,0.43,0.43,0.0,0.43,0.43,0.0,0.43,0.43,0.0,0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260921_12,20260921_00
2026-06-28,8.27,0.0,8.27,8.27,0.0,8.27,8.055,0.0,8.055,8.055,0.0,8.055,0.21499999999999986,0.0,0.21499999999999986,0.21499999999999986,0.0,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,0.0,10.8875,10.8875,0.0,10.8875,11.1,0.0,11.1,11.1,0.0,11.1,-0.21250000000000036,0.0,-0.21250000000000036,-0.21250000000000036,0.0,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,0.0,13.2875,13.2875,0.0,13.2875,13.61,0.0,13.61,13.61,0.0,13.61,-0.3224999999999998,0.0,-0.3224999999999998,-0.3224999999999998,0.0,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,0.0,15.0775,15.0775,0.0,15.0775,15.1875,0.0,15.1875,15.1875,0.0,15.1875,-0.10999999999999943,0.0,-0.10999999999999943,-0.10999999999999943,0.0,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,0.0,15.5425,15.5425,0.0,15.5425,14.9425,0.0,14.9425,14.9425,0.0,14.9425,0.5999999999999996,0.0,0.5999999999999996,0.5999999999999996,0.0,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,0.0,15.7275,15.7275,0.0,15.7275,13.510000000000002,0.0,13.510000000000002,13.510000000000002,0.0,13.510000000000002,2.2174999999999976,0.0,2.2174999999999976,2.2174999999999976,0.0,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,0.0,13.955,13.955,0.0,13.955,11.7625,0.0,11.7625,11.7625,0.0,11.7625,2.192500000000001,0.0,2.192500000000001,2.192500000000001,0.0,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,0.0,12.425,12.425,0.0,12.425,9.475,0.0,9.475,9.475,0.0,9.475,2.950000000000001,0.0,2.950000000000001,2.950000000000001,0.0,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,0.0,11.405,11.405,0.0,11.405,9.6625,0.0,9.6625,9.6625,0.0,9.6625,1.7424999999999997,0.0,1.7424999999999997,1.7424999999999997,0.0,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,0.0,9.865,9.865,0.0,9.865,11.1375,0.0,11.1375,11.1375,0.0,11.1375,-1.272499999999999,0.0,-1.272499999999999,-1.272499999999999,0.0,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,0.0,9.685,9.685,0.0,9.685,12.31,0.0,12.31,12.31,0.0,12.31,-2.625,0.0,-2.625,-2.625,0.0,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,0.0,11.4825,11.4825,0.0,11.4825,12.6225,0.0,12.6225,12.6225,0.0,12.6225,-1.1400000000000006,0.0,-1.1400000000000006,-1.1400000000000006,0.0,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,0.0,12.32,12.32,0.0,12.32,9.5575,0.0,9.5575,9.5575,0.0,9.5575,2.762500000000001,0.0,2.762500000000001,2.762500000000001,0.0,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,0.0,13.22,13.22,0.0,13.22,4.25,0.0,4.25,4.25,0.0,4.25,8.97,0.0,8.97,8.97,0.0,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-09-22,4.254032258064516,1.0520967741935483,3.201935483870968,4.475,4.083064516129032,0.3919354838709677,4.243387096774194,1.0336290322580644,3.2097580645161288,4.30758064516129,3.9625806451612906,0.345,0.01064516129032178,0.01846774193548395,-0.007822580645160837,0.1674193548387093,0.1204838709677416,0.04693548387096774,GEFS,20260921_18,20260921_12
2026-09-23,4.19266129032258,1.1109677419354838,3.0816935483870966,5.4883870967741935,4.918387096774193,0.57,4.173790322580645,1.1425806451612903,3.031209677419355,5.484516129032259,4.968387096774194,0.5161290322580645,0.018870967741935196,-0.031612903225806566,0.05048387096774176,0.0038709677419346278,-0.05000000000000071,0.05387096774193545,GEFS,20260921_18,20260921_12
2026-09-24,4.214354838709678,0.7124193548387097,3.501935483870968,5.494354838709677,4.641774193548388,0.8525806451612903,4.103467741935484,0.7320967741935483,3.371370967741936,5.352822580645161,4.668306451612903,0.684516129032258,0.11088709677419395,-0.019677419354838688,0.13056451612903208,0.1415322580645162,-0.02653225806451509,0.16806451612903228,GEFS,20260921_18,20260921_12
2026-09-25,4.185483870967742,0.5312903225806451,3.654193548387097,5.927741935483871,4.759354838709677,1.1683870967741936,4.073306451612903,0.6120161290322581,3.4612903225806453,5.82991935483871,4.846129032258064,0.9837903225806452,0.11217741935483883,-0.08072580645161298,0.19290322580645158,0.09782258064516114,-0.08677419354838722,0.18459677419354836,GEFS,20260921_18,20260921_12
2026-09-26,4.226854838709677,0.8692741935483872,3.35758064516129,5.924677419354839,4.551532258064516,1.3731451612903227,4.192258064516129,0.9686290322580644,3.2236290322580645,6.033306451612903,4.748790322580645,1.284516129032258,0.03459677419354801,-0.0993548387096772,0.13395161290322566,-0.1086290322580643,-0.19725806451612904,0.08862903225806473,GEFS,20260921_18,20260921_12
2026-09-27,4.344435483870968,0.9737096774193548,3.370725806451613,5.723870967741935,3.952096774193549,1.771774193548387,4.331209677419356,0.9661290322580643,3.36508064516129,5.6312096774193545,3.8793548387096775,1.7518548387096773,0.01322580645161242,0.007580645161290422,0.0056451612903227755,0.09266129032258075,0.07274193548387142,0.01991935483870977,GEFS,20260921_18,20260921_12
2026-09-28,4.121209677419355,0.9898387096774192,3.1313709677419355,5.7380645161290325,3.579435483870968,2.158629032258065,4.249435483870967,0.9167741935483872,3.3326612903225805,5.723548387096774,3.449193548387097,2.274354838709677,-0.12822580645161263,0.07306451612903198,-0.20129032258064505,0.014516129032258185,0.13024193548387109,-0.11572580645161201,GEFS,20260921_18,20260921_12
2026-09-29,3.9780645161290327,1.154516129032258,2.8235483870967744,5.506532258064516,3.189354838709677,2.3171774193548385,4.076854838709677,0.9277419354838708,3.1491129032258067,5.271774193548388,2.7825806451612904,2.489193548387097,-0.09879032258064413,0.22677419354838724,-0.32556451612903237,0.23475806451612868,0.4067741935483866,-0.17201612903225838,GEFS,20260921_18,20260921_12
2026-09-30,4.003870967741936,1.1823387096774192,2.8215322580645164,5.26741935483871,3.0028225806451614,2.2645967741935484,3.9500806451612895,0.923467741935484,3.0266129032258067,4.875564516129033,2.5820967741935483,2.293467741935484,0.053790322580646865,0.2588709677419352,-0.20508064516129032,0.3918548387096772,0.42072580645161306,-0.028870967741935427,GEFS,20260921_18,20260921_12
2026-10-01,3.9833870967741936,1.1935483870967742,2.7898387096774195,5.365161290322581,3.224758064516129,2.140403225806452,3.92258064516129,1.123709677419355,2.7988709677419354,5.071290322580645,3.013225806451613,2.0580645161290323,0.060806451612903434,0.06983870967741934,-0.009032258064515908,0.29387096774193555,0.21153225806451603,0.08233870967741952,GEFS,20260921_18,20260921_12
2026-10-02,4.010967741935484,1.4675,2.543467741935484,5.641532258064516,3.877016129032258,1.7645161290322582,3.878790322580645,1.3948387096774195,2.4839516129032257,5.564596774193548,3.791451612903226,1.7731451612903226,0.13217741935483884,0.07266129032258051,0.059516129032258114,0.07693548387096794,0.08556451612903215,-0.00862903225806444,GEFS,20260921_18,20260921_12
2026-10-03,3.95,1.5933064516129032,2.356693548387097,5.682741935483871,4.091612903225807,1.591129032258065,3.7164516129032257,1.630483870967742,2.0859677419354843,5.765887096774194,4.317903225806451,1.447983870967742,0.2335483870967745,-0.03717741935483887,0.2707258064516127,-0.08314516129032334,-0.22629032258064452,0.14314516129032295,GEFS,20260921_18,20260921_12
2026-10-04,3.8553225806451614,1.587258064516129,2.2680645161290323,5.473709677419355,3.850564516129032,1.6231451612903227,3.728629032258065,2.082016129032258,1.6466129032258066,6.167258064516129,5.038064516129032,1.129193548387097,0.12669354838709657,-0.49475806451612914,0.6214516129032257,-0.693548387096774,-1.1875000000000004,0.49395161290322576,GEFS,20260921_18,20260921_12
2026-10-05,3.860564516129032,1.7914516129032256,2.069112903225806,5.951290322580645,4.676370967741936,1.2749193548387097,3.944032258064516,2.4935483870967743,1.450483870967742,7.122016129032258,6.272983870967742,0.8490322580645161,-0.0834677419354839,-0.7020967741935487,0.6186290322580643,-1.170725806451613,-1.5966129032258065,0.42588709677419356,GEFS,20260921_18,20260921_12
2026-10-06,4.025645161290322,2.088145161290323,1.9375,6.821370967741935,5.83008064516129,0.9912903225806452,4.101129032258065,2.803790322580645,1.2973387096774194,8.293870967741936,7.741693548387097,0.5521774193548387,-0.07548387096774256,-0.7156451612903223,0.6401612903225806,-1.472500000000001,-1.911612903225807,0.43911290322580654,GEFS,20260921_18,20260921_12
2026-10-07,4.042338709677419,2.2574193548387096,1.7849193548387094,7.300967741935485,6.491290322580645,0.8096774193548387,4.3886021505376345,3.8456989247311824,0.5429032258064517,10.713870967741936,10.56967741935484,0.1441935483870967,-0.34626344086021543,-1.5882795698924728,1.2420161290322578,-3.412903225806452,-4.078387096774194,0.665483870967742,GEFS,20260921_18,20260921_12
2026-10-06,8.85,8.85,0.0,8.85,8.85,0.0,5.62,5.62,0.0,5.62,5.62,0.0,3.2299999999999995,3.2299999999999995,0.0,3.2299999999999995,3.2299999999999995,0.0,GEFS_35D,20260920_00,20260919_00
2026-10-07,5.09,5.09,0.0,5.09,5.09,0.0,6.04,6.04,0.0,6.04,6.04,0.0,-0.9500000000000002,-0.9500000000000002,0.0,-0.9500000000000002,-0.9500000000000002,0.0,GEFS_35D,20260920_00,20260919_00
2026-10-08,4.38,4.38,0.0,4.38,4.38,0.0,6.45,6.45,0.0,6.45,6.45,0.0,-2.0700000000000003,-2.0700000000000003,0.0,-2.0700000000000003,-2.0700000000000003,0.0,GEFS_35D,20260920_00,20260919_00
2026-10-09,5.03,5.03,0.0,5.03,5.03,0.0,7.02,7.02,0.0,7.02,7.02,0.0,-1.9899999999999993,-1.9899999999999993,0.0,-1.9899999999999993,-1.9899999999999993,0.0,GEFS_35D,20260920_00,20260919_00
2026-10-10,6.28,6.28,0.0,6.28,6.28,0.0,7.13,7.13,0.0,7.13,7.13,0.0,-0.8499999999999996,-0.8499999999999996,0.0,-0.8499999999999996,-0.8499999999999996,0.0,GEFS_35D,20260920_00,20260919_00
2026-10-11,6.61,6.61,0.0,6.61,6.61,0.0,7.18,7.18,0.0,7.18,7.18,0.0,-0.5699999999999994,-0.5699999999999994,0.0,-0.5699999999999994,-0.5699999999999994,0.0,GEFS_35D,20260920_00,20260919_00
2026-10-12,8.12,8.12,0.0,8.12,8.12,0.0,7.23,7.23,0.0,7.23,7.23,0.0,0.8899999999999988,0.8899999999999988,0.0,0.8899999999999988,0.8899999999999988,0.0,GEFS_35D,20260920_00,20260919_00
2026-10-13,9.0,9.0,0.0,9.0,9.0,0.0,7.1,7.1,0.0,7.1,7.1,0.0,1.9000000000000004,1.9000000000000004,0.0,1.9000000000000004,1.9000000000000004,0.0,GEFS_35D,20260920_00,20260919_00
2026-10-14,10.05,10.05,0.0,10.05,10.05,0.0,8.34,8.34,0.0,8.34,8.34,0.0,1.7100000000000009,1.7100000000000009,0.0,1.7100000000000009,1.7100000000000009,0.0,GEFS_35D,20260920_00,20260919_00
2026-10-15,10.0,10.0,0.0,10.0,10.0,0.0,9.39,9.39,0.0,9.39,9.39,0.0,0.6099999999999994,0.6099999999999994,0.0,0.6099999999999994,0.6099999999999994,0.0,GEFS_35D,20260920_00,20260919_00
2026-10-16,9.67,9.67,0.0,9.67,9.67,0.0,10.4,10.4,0.0,10.4,10.4,0.0,-0.7300000000000004,-0.7300000000000004,0.0,-0.7300000000000004,-0.7300000000000004,0.0,GEFS_35D,20260920_00,20260919_00
2026-10-17,10.2,10.2,0.0,10.2,10.2,0.0,11.21,11.21,0.0,11.21,11.21,0.0,-1.0100000000000016,-1.0100000000000016,0.0,-1.0100000000000016,-1.0100000000000016,0.0,GEFS_35D,20260920_00,20260919_00
2026-10-18,11.04,11.04,0.0,11.04,11.04,0.0,11.32,11.32,0.0,11.32,11.32,0.0,-0.28000000000000114,-0.28000000000000114,0.0,-0.28000000000000114,-0.28000000000000114,0.0,GEFS_35D,20260920_00,20260919_00
2026-10-19,10.34,10.34,0.0,10.34,10.34,0.0,10.92,10.92,0.0,10.92,10.92,0.0,-0.5800000000000001,-0.5800000000000001,0.0,-0.5800000000000001,-0.5800000000000001,0.0,GEFS_35D,20260920_00,20260919_00
2026-10-20,9.91,9.91,0.0,9.91,9.91,0.0,10.54,10.54,0.0,10.54,10.54,0.0,-0.629999999999999,-0.629999999999999,0.0,-0.629999999999999,-0.629999999999999,0.0,GEFS_35D,20260920_00,20260919_00
2026-10-21,10.5,10.5,0.0,10.5,10.5,0.0,10.48,10.48,0.0,10.48,10.48,0.0,0.019999999999999574,0.019999999999999574,0.0,0.019999999999999574,0.019999999999999574,0.0,GEFS_35D,20260920_00,20260919_00
2026-10-22,11.31,11.31,0.0,11.31,11.31,0.0,10.16,10.16,0.0,10.16,10.16,0.0,1.1500000000000004,1.1500000000000004,0.0,1.1500000000000004,1.1500000000000004,0.0,GEFS_35D,20260920_00,20260919_00
2026-10-23,11.94,11.94,0.0,11.94,11.94,0.0,10.94,10.94,0.0,10.94,10.94,0.0,1.0,1.0,0.0,1.0,1.0,0.0,GEFS_35D,20260920_00,20260919_00
2026-10-24,12.4,12.4,0.0,12.4,12.4,0.0,9.06,9.06,0.0,9.06,9.06,0.0,3.34,3.34,0.0,3.34,3.34,0.0,GEFS_35D,20260920_00,20260919_00
2026-09-22,4.16,1.06,3.1,4.532500000000001,4.1275,0.405,4.14,1.04,3.1,4.3,3.97,0.33,0.020000000000000462,0.020000000000000018,0.0,0.23250000000000082,0.1575000000000002,0.07500000000000001,GFS,20260921_18,20260921_12
2026-09-23,4.055,1.1275,2.9275,5.4475,4.97,0.4775,4.0475,1.1275,2.92,5.3975,4.9025,0.495,0.007499999999999396,0.0,0.007500000000000284,0.04999999999999982,0.0674999999999999,-0.017500000000000016,GFS,20260921_18,20260921_12
2026-09-24,3.94,0.7225,3.2175,5.57,4.905,0.665,4.03,0.7575,3.2725,5.78,4.96,0.82,-0.0900000000000003,-0.03499999999999992,-0.05500000000000016,-0.20999999999999996,-0.054999999999999716,-0.15499999999999992,GFS,20260921_18,20260921_12
2026-09-25,3.965,0.675,3.29,6.66,5.3575,1.3025,3.9925,0.5775,3.415,6.0725,4.885,1.1875,-0.027500000000000302,0.09750000000000003,-0.125,0.5875000000000004,0.47250000000000014,0.11499999999999999,GFS,20260921_18,20260921_12
2026-09-26,4.0825,0.9825,3.1,6.215,4.762499999999999,1.4525,4.1225,0.905,3.2175,6.052499999999999,4.3325,1.72,-0.040000000000000036,0.07750000000000001,-0.11749999999999972,0.16250000000000053,0.4299999999999997,-0.26750000000000007,GFS,20260921_18,20260921_12
2026-09-27,4.2875,0.9275,3.36,5.37,3.7175,1.6525,4.1625,0.71,3.4525,5.165,3.3425,1.8225,0.125,0.21750000000000003,-0.09250000000000025,0.20500000000000007,0.375,-0.16999999999999993,GFS,20260921_18,20260921_12
2026-09-28,3.84,0.7175,3.1225,5.0825,2.96,2.1225,3.8975,0.7,3.1975,5.355,2.9625000000000004,2.3925,-0.05750000000000011,0.01750000000000007,-0.07499999999999973,-0.27250000000000085,-0.002500000000000391,-0.27,GFS,20260921_18,20260921_12
2026-09-29,4.1675,1.145,3.0225,5.325,2.915,2.41,3.9575,1.0074999999999998,2.95,4.9925,2.1950000000000003,2.7975,0.2100000000000004,0.13750000000000018,0.07249999999999979,0.33250000000000046,0.7199999999999998,-0.38749999999999973,GFS,20260921_18,20260921_12
2026-09-30,4.2125,0.905,3.3075,5.325,3.4250000000000003,1.9,4.0075,1.0475,2.96,4.8825,2.185,2.6975,0.20500000000000007,-0.14250000000000007,0.34750000000000014,0.4424999999999999,1.2400000000000002,-0.7974999999999999,GFS,20260921_18,20260921_12
2026-09-22,2.79,2.79,0.0,2.79,2.79,0.0,2.54,2.54,0.0,2.54,2.54,0.0,0.25,0.25,0.0,0.25,0.25,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-09-23,3.49,3.49,0.0,3.49,3.49,0.0,3.48,3.48,0.0,3.48,3.48,0.0,0.010000000000000231,0.010000000000000231,0.0,0.010000000000000231,0.010000000000000231,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-09-24,3.79,3.79,0.0,3.79,3.79,0.0,3.76,3.76,0.0,3.76,3.76,0.0,0.03000000000000025,0.03000000000000025,0.0,0.03000000000000025,0.03000000000000025,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-09-25,3.61,3.61,0.0,3.61,3.61,0.0,3.52,3.52,0.0,3.52,3.52,0.0,0.08999999999999986,0.08999999999999986,0.0,0.08999999999999986,0.08999999999999986,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-09-26,3.41,3.41,0.0,3.41,3.41,0.0,3.01,3.01,0.0,3.01,3.01,0.0,0.40000000000000036,0.40000000000000036,0.0,0.40000000000000036,0.40000000000000036,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-09-27,2.79,2.79,0.0,2.79,2.79,0.0,2.33,2.33,0.0,2.33,2.33,0.0,0.45999999999999996,0.45999999999999996,0.0,0.45999999999999996,0.45999999999999996,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-09-28,2.15,2.15,0.0,2.15,2.15,0.0,1.82,1.82,0.0,1.82,1.82,0.0,0.32999999999999985,0.32999999999999985,0.0,0.32999999999999985,0.32999999999999985,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-09-29,1.34,1.34,0.0,1.34,1.34,0.0,1.29,1.29,0.0,1.29,1.29,0.0,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-09-30,0.15,0.15,0.0,0.15,0.15,0.0,0.6,0.6,0.0,0.6,0.6,0.0,-0.44999999999999996,-0.44999999999999996,0.0,-0.44999999999999996,-0.44999999999999996,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-10-01,0.11,0.0,0.11,0.11,0.0,0.11,0.51,0.51,0.0,0.51,0.51,0.0,-0.4,-0.51,0.11,-0.4,-0.51,0.11,GOOGLE_WN2,20260922_00,20260921_12
2026-10-02,0.5,0.5,0.0,0.5,0.5,0.0,0.91,0.91,0.0,0.91,0.91,0.0,-0.41000000000000003,-0.41000000000000003,0.0,-0.41000000000000003,-0.41000000000000003,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-10-03,1.71,1.71,0.0,1.71,1.71,0.0,1.77,1.77,0.0,1.77,1.77,0.0,-0.06000000000000005,-0.06000000000000005,0.0,-0.06000000000000005,-0.06000000000000005,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-10-04,2.56,2.56,0.0,2.56,2.56,0.0,2.25,2.25,0.0,2.25,2.25,0.0,0.31000000000000005,0.31000000000000005,0.0,0.31000000000000005,0.31000000000000005,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-10-05,3.29,3.29,0.0,3.29,3.29,0.0,2.41,2.41,0.0,2.41,2.41,0.0,0.8799999999999999,0.8799999999999999,0.0,0.8799999999999999,0.8799999999999999,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-09-22,2.79,2.79,0.0,2.79,2.79,0.0,6.85,0.0,6.85,6.85,0.0,6.85,-4.06,2.79,-6.85,-4.06,2.79,-6.85,GOOGLE_WN3,20260922_00,20260921_18
