date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-26,4.57,1.32,3.25,5.2175,4.18,1.0375,4.5525,1.3375,3.215,5.195,4.26,0.935,0.01750000000000007,-0.01749999999999985,0.03500000000000014,0.022499999999999964,-0.08000000000000007,0.10250000000000004,ECMWF_AIFS,20260925_12,20260925_06
2026-09-27,4.7425,1.34,3.4025,5.1575,4.0575,1.1,4.7175,1.3375,3.38,5.1275,4.105,1.0225,0.024999999999999467,0.0025000000000001688,0.022499999999999964,0.02999999999999936,-0.04750000000000032,0.07750000000000012,ECMWF_AIFS,20260925_12,20260925_06
2026-09-28,4.17,1.08,3.09,5.0025,3.675,1.3275,4.137499999999999,1.1175000000000002,3.02,5.0525,3.7475,1.305,0.03250000000000064,-0.03750000000000009,0.06999999999999984,-0.04999999999999982,-0.07250000000000023,0.022499999999999964,ECMWF_AIFS,20260925_12,20260925_06
2026-09-29,3.845,0.9475,2.8975,5.327500000000001,3.4400000000000004,1.8875,3.9275,1.02,2.9075,5.4375,3.49,1.9475,-0.08250000000000002,-0.07250000000000001,-0.010000000000000231,-0.10999999999999943,-0.04999999999999982,-0.06000000000000005,ECMWF_AIFS,20260925_12,20260925_06
2026-09-30,3.9275,0.525,3.4025,4.9625,2.015,2.9475,3.8475,0.4875,3.36,4.755,2.1375,2.6175,0.08000000000000007,0.03750000000000003,0.04249999999999998,0.20750000000000046,-0.12250000000000005,0.3299999999999996,ECMWF_AIFS,20260925_12,20260925_06
2026-10-01,4.58,0.4,4.18,4.7575,0.99,3.7675,4.1525,0.41,3.7425,4.949999999999999,0.6599999999999999,4.29,0.4275000000000002,-0.009999999999999953,0.43749999999999956,-0.192499999999999,0.33000000000000007,-0.5225,ECMWF_AIFS,20260925_12,20260925_06
2026-10-02,4.38,0.5225,3.8575,4.22,0.65,3.5700000000000003,4.07,0.8925,3.1775,5.15,0.6025,4.547499999999999,0.3099999999999996,-0.37,0.6799999999999997,-0.9300000000000006,0.04749999999999999,-0.9774999999999991,ECMWF_AIFS,20260925_12,20260925_06
2026-10-03,3.8025,0.6325,3.17,3.8875,1.21,2.6775,3.8775,1.4375,2.44,4.4375,1.7925,2.645,-0.07499999999999973,-0.805,0.73,-0.5499999999999998,-0.5825,0.032500000000000195,ECMWF_AIFS,20260925_12,20260925_06
2026-10-04,3.935,1.2200000000000002,2.715,4.484999999999999,2.825,1.66,3.7125,2.165,1.5475,3.075,2.065,1.01,0.22250000000000014,-0.9449999999999998,1.1674999999999998,1.4099999999999993,0.7600000000000002,0.6499999999999999,ECMWF_AIFS,20260925_12,20260925_06
2026-10-05,3.615,1.3125,2.3025,3.53,3.385,0.145,4.1575,3.0025,1.155,4.36,4.36,0.0,-0.5424999999999995,-1.69,1.1475000000000002,-0.8300000000000005,-0.9750000000000005,0.145,ECMWF_AIFS,20260925_12,20260925_06
2026-10-06,4.1575,2.435,1.7225,9.5775,9.5775,0.0,4.8975,3.84,1.0575,10.3025,10.3025,0.0,-0.7400000000000002,-1.4049999999999998,0.6649999999999998,-0.7249999999999996,-0.7249999999999996,0.0,ECMWF_AIFS,20260925_12,20260925_06
2026-10-07,4.945,3.185,1.76,11.275,11.1,0.175,5.385,4.279999999999999,1.105,12.345,12.345,0.0,-0.4399999999999995,-1.0949999999999993,0.655,-1.0700000000000003,-1.245000000000001,0.175,ECMWF_AIFS,20260925_12,20260925_06
2026-10-08,5.2375,2.37,2.8675,8.5725,6.855,1.7175,5.67,4.045,1.625,11.285,10.81,0.475,-0.4325000000000001,-1.6749999999999998,1.2425000000000002,-2.7125000000000004,-3.955,1.2425000000000002,ECMWF_AIFS,20260925_12,20260925_06
2026-10-09,5.6025,2.1325000000000003,3.47,7.59,5.0175,2.5725,5.645,2.975,2.67,9.7125,7.8025,1.91,-0.04249999999999954,-0.8424999999999998,0.8000000000000003,-2.1225000000000005,-2.785,0.6624999999999999,ECMWF_AIFS,20260925_12,20260925_06
2026-09-25,3.45,3.45,0.0,3.45,3.45,0.0,3.45,3.45,0.0,3.45,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-09-26,2.59,2.59,0.0,2.59,2.59,0.0,2.59,2.59,0.0,2.59,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-09-27,2.39,2.39,0.0,2.39,2.39,0.0,2.39,2.39,0.0,2.39,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-09-28,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-09-29,0.62,0.0,0.62,0.62,0.0,0.62,0.62,0.0,0.62,0.62,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-09-30,1.99,0.0,1.99,1.99,0.0,1.99,1.99,0.0,1.99,1.99,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-10-01,4.13,0.0,4.13,4.13,0.0,4.13,4.13,0.0,4.13,4.13,0.0,4.13,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-10-02,4.36,0.0,4.36,4.36,0.0,4.36,4.36,0.0,4.36,4.36,0.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-10-03,4.49,0.0,4.49,4.49,0.0,4.49,4.49,0.0,4.49,4.49,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-10-04,1.76,0.0,1.76,1.76,0.0,1.76,1.76,0.0,1.76,1.76,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-10-05,5.3,5.3,0.0,5.3,5.3,0.0,5.3,5.3,0.0,5.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-10-06,7.24,7.24,0.0,7.24,7.24,0.0,7.24,7.24,0.0,7.24,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-10-07,7.15,7.15,0.0,7.15,7.15,0.0,7.15,7.15,0.0,7.15,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-10-08,7.28,7.28,0.0,7.28,7.28,0.0,7.28,7.28,0.0,7.28,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-06-28,8.27,0.0,8.27,8.27,0.0,8.27,8.055,0.0,8.055,8.055,0.0,8.055,0.21499999999999986,0.0,0.21499999999999986,0.21499999999999986,0.0,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,0.0,10.8875,10.8875,0.0,10.8875,11.1,0.0,11.1,11.1,0.0,11.1,-0.21250000000000036,0.0,-0.21250000000000036,-0.21250000000000036,0.0,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,0.0,13.2875,13.2875,0.0,13.2875,13.61,0.0,13.61,13.61,0.0,13.61,-0.3224999999999998,0.0,-0.3224999999999998,-0.3224999999999998,0.0,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,0.0,15.0775,15.0775,0.0,15.0775,15.1875,0.0,15.1875,15.1875,0.0,15.1875,-0.10999999999999943,0.0,-0.10999999999999943,-0.10999999999999943,0.0,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,0.0,15.5425,15.5425,0.0,15.5425,14.9425,0.0,14.9425,14.9425,0.0,14.9425,0.5999999999999996,0.0,0.5999999999999996,0.5999999999999996,0.0,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,0.0,15.7275,15.7275,0.0,15.7275,13.510000000000002,0.0,13.510000000000002,13.510000000000002,0.0,13.510000000000002,2.2174999999999976,0.0,2.2174999999999976,2.2174999999999976,0.0,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,0.0,13.955,13.955,0.0,13.955,11.7625,0.0,11.7625,11.7625,0.0,11.7625,2.192500000000001,0.0,2.192500000000001,2.192500000000001,0.0,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,0.0,12.425,12.425,0.0,12.425,9.475,0.0,9.475,9.475,0.0,9.475,2.950000000000001,0.0,2.950000000000001,2.950000000000001,0.0,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,0.0,11.405,11.405,0.0,11.405,9.6625,0.0,9.6625,9.6625,0.0,9.6625,1.7424999999999997,0.0,1.7424999999999997,1.7424999999999997,0.0,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,0.0,9.865,9.865,0.0,9.865,11.1375,0.0,11.1375,11.1375,0.0,11.1375,-1.272499999999999,0.0,-1.272499999999999,-1.272499999999999,0.0,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,0.0,9.685,9.685,0.0,9.685,12.31,0.0,12.31,12.31,0.0,12.31,-2.625,0.0,-2.625,-2.625,0.0,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,0.0,11.4825,11.4825,0.0,11.4825,12.6225,0.0,12.6225,12.6225,0.0,12.6225,-1.1400000000000006,0.0,-1.1400000000000006,-1.1400000000000006,0.0,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,0.0,12.32,12.32,0.0,12.32,9.5575,0.0,9.5575,9.5575,0.0,9.5575,2.762500000000001,0.0,2.762500000000001,2.762500000000001,0.0,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,0.0,13.22,13.22,0.0,13.22,4.25,0.0,4.25,4.25,0.0,4.25,8.97,0.0,8.97,8.97,0.0,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-09-26,4.204274193548388,1.1117741935483871,3.0925,5.372661290322581,4.708951612903226,0.6637096774193548,4.184435483870968,1.1395161290322582,3.0449193548387097,5.465483870967742,4.8261290322580646,0.6393548387096775,0.019838709677419963,-0.02774193548387105,0.047580645161290125,-0.09282258064516125,-0.11717741935483872,0.024354838709677362,GEFS,20260925_12,20260925_06
2026-09-27,4.230564516129032,0.9678225806451614,3.262741935483871,5.402903225806452,4.372096774193548,1.0308064516129032,4.229435483870968,1.0053225806451611,3.2241129032258065,5.5375,4.653629032258064,0.8838709677419354,0.0011290322580643775,-0.037499999999999756,0.038629032258064466,-0.13459677419354765,-0.2815322580645159,0.14693548387096778,GEFS,20260925_12,20260925_06
2026-09-28,3.99483870967742,0.9170967741935484,3.077741935483871,4.923709677419355,3.768064516129032,1.155645161290323,3.986048387096774,0.9778225806451613,3.008225806451613,4.998467741935484,3.964758064516129,1.0337096774193548,0.008790322580646048,-0.06072580645161285,0.0695161290322579,-0.07475806451612943,-0.1966935483870973,0.12193548387096809,GEFS,20260925_12,20260925_06
2026-09-29,3.721854838709677,0.9582258064516128,2.763629032258065,4.863145161290323,3.446290322580645,1.416854838709677,3.706370967741935,1.033467741935484,2.672903225806452,4.924677419354839,3.679112903225806,1.245564516129032,0.01548387096774162,-0.07524193548387126,0.09072580645161299,-0.06153225806451612,-0.23282258064516093,0.17129032258064503,GEFS,20260925_12,20260925_06
2026-09-30,3.5807258064516128,0.7414516129032258,2.839274193548387,4.206854838709678,2.319435483870968,1.8874193548387097,3.634596774193549,0.8361290322580646,2.798467741935484,4.369274193548387,2.601935483870968,1.7673387096774194,-0.053870967741936227,-0.09467741935483875,0.04080645161290297,-0.1624193548387094,-0.28249999999999975,0.12008064516129036,GEFS,20260925_12,20260925_06
2026-10-01,3.7902419354838712,0.7127419354838709,3.0775,4.04516129032258,1.4825806451612904,2.5625806451612902,3.8595967741935486,0.7020161290322581,3.1575806451612904,4.299354838709678,1.8637903225806447,2.435564516129032,-0.0693548387096774,0.010725806451612807,-0.08008064516129032,-0.2541935483870974,-0.3812096774193543,0.12701612903225845,GEFS,20260925_12,20260925_06
2026-10-02,3.887903225806452,0.9044354838709678,2.983467741935484,4.463870967741936,1.6876612903225807,2.776209677419355,3.911854838709677,0.8576612903225806,3.054193548387097,4.5925806451612905,2.119032258064516,2.4735483870967743,-0.02395161290322534,0.04677419354838719,-0.07072580645161297,-0.12870967741935413,-0.43137096774193506,0.3026612903225807,GEFS,20260925_12,20260925_06
2026-10-03,3.699435483870968,1.2558870967741935,2.443548387096774,4.509435483870967,1.9903225806451608,2.5191129032258064,3.668064516129032,1.307016129032258,2.361048387096774,4.66008064516129,2.487096774193548,2.172983870967742,0.03137096774193582,-0.05112903225806442,0.08250000000000002,-0.15064516129032324,-0.49677419354838737,0.3461290322580646,GEFS,20260925_12,20260925_06
2026-10-04,3.42508064516129,1.7791129032258064,1.645967741935484,3.9698387096774193,2.4061290322580646,1.5637096774193548,3.4325806451612904,1.8450806451612904,1.5875,4.139435483870967,2.8339516129032254,1.305483870967742,-0.007500000000000284,-0.06596774193548405,0.058467741935483986,-0.1695967741935478,-0.42782258064516077,0.25822580645161275,GEFS,20260925_12,20260925_06
2026-10-05,3.5305645161290324,2.502903225806452,1.0276612903225806,5.434596774193548,4.776935483870968,0.6576612903225806,3.509193548387097,2.4951612903225806,1.014032258064516,5.510725806451613,5.204677419354839,0.3060483870967742,0.021370967741935587,0.007741935483871476,0.013629032258064555,-0.07612903225806456,-0.42774193548387096,0.3516129032258064,GEFS,20260925_12,20260925_06
2026-10-06,4.002741935483871,3.094919354838709,0.9078225806451612,7.922580645161291,7.550241935483871,0.3723387096774194,3.968870967741936,3.170161290322581,0.7987096774193547,8.503870967741936,8.414193548387097,0.0896774193548387,0.03387096774193532,-0.07524193548387181,0.10911290322580647,-0.581290322580645,-0.8639516129032261,0.2826612903225807,GEFS,20260925_12,20260925_06
2026-10-07,4.394516129032258,3.270967741935484,1.1235483870967742,9.518225806451612,9.168548387096775,0.3496774193548387,4.467741935483871,3.699274193548387,0.768467741935484,10.70524193548387,10.609354838709676,0.0958870967741935,-0.07322580645161292,-0.42830645161290315,0.35508064516129023,-1.1870161290322585,-1.4408064516129002,0.2537903225806452,GEFS,20260925_12,20260925_06
2026-10-08,4.7766935483870965,3.383790322580645,1.3929032258064515,10.152258064516127,9.623145161290322,0.5291129032258064,4.615403225806452,3.760887096774194,0.8545161290322582,11.022258064516128,10.781532258064518,0.2407258064516129,0.16129032258064413,-0.3770967741935487,0.5383870967741934,-0.870000000000001,-1.1583870967741952,0.2883870967741935,GEFS,20260925_12,20260925_06
2026-10-09,4.76016129032258,3.2978225806451613,1.4623387096774194,9.731935483870968,9.178387096774197,0.5535483870967742,4.663225806451613,3.656290322580645,1.0069354838709677,10.422741935483872,9.978790322580648,0.4439516129032257,0.09693548387096751,-0.3584677419354838,0.45540322580645176,-0.6908064516129038,-0.800403225806452,0.10959677419354852,GEFS,20260925_12,20260925_06
2026-10-10,4.5724193548387095,3.155725806451613,1.4166935483870966,8.893467741935483,8.431048387096775,0.4624193548387096,4.620887096774194,3.4124193548387094,1.208467741935484,10.145645161290322,9.63790322580645,0.5077419354838709,-0.0484677419354842,-0.25669354838709646,0.2082258064516127,-1.2521774193548385,-1.2068548387096758,-0.045322580645161314,GEFS,20260925_12,20260925_06
2026-10-10,14.06,14.06,0.0,14.06,14.06,0.0,6.67,6.67,0.0,6.67,6.67,0.0,7.390000000000001,7.390000000000001,0.0,7.390000000000001,7.390000000000001,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-11,10.39,10.39,0.0,10.39,10.39,0.0,7.18,7.18,0.0,7.18,7.18,0.0,3.210000000000001,3.210000000000001,0.0,3.210000000000001,3.210000000000001,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-12,10.17,10.17,0.0,10.17,10.17,0.0,7.97,7.97,0.0,7.97,7.97,0.0,2.2,2.2,0.0,2.2,2.2,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-13,9.54,9.54,0.0,9.54,9.54,0.0,8.71,8.71,0.0,8.71,8.71,0.0,0.8299999999999983,0.8299999999999983,0.0,0.8299999999999983,0.8299999999999983,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-14,9.41,9.41,0.0,9.41,9.41,0.0,9.01,9.01,0.0,9.01,9.01,0.0,0.40000000000000036,0.40000000000000036,0.0,0.40000000000000036,0.40000000000000036,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-15,9.25,9.25,0.0,9.25,9.25,0.0,9.02,9.02,0.0,9.02,9.02,0.0,0.23000000000000043,0.23000000000000043,0.0,0.23000000000000043,0.23000000000000043,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-16,9.07,9.07,0.0,9.07,9.07,0.0,9.4,9.4,0.0,9.4,9.4,0.0,-0.33000000000000007,-0.33000000000000007,0.0,-0.33000000000000007,-0.33000000000000007,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-17,9.44,9.44,0.0,9.44,9.44,0.0,10.36,10.36,0.0,10.36,10.36,0.0,-0.9199999999999999,-0.9199999999999999,0.0,-0.9199999999999999,-0.9199999999999999,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-18,9.48,9.48,0.0,9.48,9.48,0.0,10.52,10.52,0.0,10.52,10.52,0.0,-1.0399999999999991,-1.0399999999999991,0.0,-1.0399999999999991,-1.0399999999999991,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-19,9.41,9.41,0.0,9.41,9.41,0.0,10.74,10.74,0.0,10.74,10.74,0.0,-1.33,-1.33,0.0,-1.33,-1.33,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-20,9.36,9.36,0.0,9.36,9.36,0.0,10.02,10.02,0.0,10.02,10.02,0.0,-0.6600000000000001,-0.6600000000000001,0.0,-0.6600000000000001,-0.6600000000000001,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-21,9.27,9.27,0.0,9.27,9.27,0.0,10.28,10.28,0.0,10.28,10.28,0.0,-1.0099999999999998,-1.0099999999999998,0.0,-1.0099999999999998,-1.0099999999999998,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-22,10.1,10.1,0.0,10.1,10.1,0.0,11.14,11.14,0.0,11.14,11.14,0.0,-1.040000000000001,-1.040000000000001,0.0,-1.040000000000001,-1.040000000000001,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-23,10.69,10.69,0.0,10.69,10.69,0.0,12.56,12.56,0.0,12.56,12.56,0.0,-1.870000000000001,-1.870000000000001,0.0,-1.870000000000001,-1.870000000000001,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-24,11.03,11.03,0.0,11.03,11.03,0.0,13.42,13.42,0.0,13.42,13.42,0.0,-2.3900000000000006,-2.3900000000000006,0.0,-2.3900000000000006,-2.3900000000000006,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-25,12.7,12.7,0.0,12.7,12.7,0.0,14.48,14.48,0.0,14.48,14.48,0.0,-1.7800000000000011,-1.7800000000000011,0.0,-1.7800000000000011,-1.7800000000000011,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-26,13.82,13.82,0.0,13.82,13.82,0.0,15.42,15.42,0.0,15.42,15.42,0.0,-1.5999999999999996,-1.5999999999999996,0.0,-1.5999999999999996,-1.5999999999999996,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-27,14.84,14.84,0.0,14.84,14.84,0.0,15.34,15.34,0.0,15.34,15.34,0.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-28,15.24,15.24,0.0,15.24,15.24,0.0,13.2,13.2,0.0,13.2,13.2,0.0,2.040000000000001,2.040000000000001,0.0,2.040000000000001,2.040000000000001,0.0,GEFS_35D,20260924_00,20260923_00
2026-09-26,4.095000000000001,1.125,2.97,5.4125,4.8725000000000005,0.54,4.09,1.155,2.935,5.470000000000001,4.93,0.54,0.005000000000000782,-0.030000000000000027,0.03500000000000014,-0.057500000000000995,-0.05749999999999922,0.0,GFS,20260925_12,20260925_06
2026-09-27,4.1225000000000005,0.905,3.2175,5.8075,4.7675,1.04,4.0875,0.94,3.1475,5.8525,4.970000000000001,0.8825,0.03500000000000014,-0.03499999999999992,0.06999999999999984,-0.04499999999999993,-0.20250000000000057,0.15750000000000008,GFS,20260925_12,20260925_06
2026-09-28,3.89,0.77,3.12,5.03,3.9875,1.0425,3.935,0.8500000000000001,3.085,5.365,4.4275,0.9375,-0.04499999999999993,-0.08000000000000007,0.03500000000000014,-0.33499999999999996,-0.4400000000000004,0.10499999999999998,GFS,20260925_12,20260925_06
2026-09-29,3.555,0.7525000000000001,2.8025,4.57,3.3275,1.2425,3.635,0.885,2.75,4.97,3.8325,1.1375,-0.07999999999999963,-0.13249999999999995,0.05250000000000021,-0.39999999999999947,-0.5049999999999999,0.10499999999999998,GFS,20260925_12,20260925_06
2026-09-30,3.34,0.43,2.91,3.96,1.9475,2.0125,3.3375,0.4225,2.915,4.0725,2.205,1.8675,0.0024999999999999467,0.007500000000000007,-0.004999999999999893,-0.11249999999999982,-0.25750000000000006,0.14500000000000024,GFS,20260925_12,20260925_06
2026-10-01,3.615,0.64,2.975,3.7625,1.395,2.3675,3.6725,0.355,3.3175,4.0725,1.21,2.8625,-0.05749999999999966,0.28500000000000003,-0.3424999999999998,-0.3099999999999996,0.18500000000000005,-0.49499999999999966,GFS,20260925_12,20260925_06
2026-10-02,3.78,0.9325,2.8475,4.445,1.29,3.155,3.555,0.42,3.135,3.935,0.8275,3.1075,0.22499999999999964,0.5125,-0.28749999999999964,0.5100000000000002,0.4625,0.047499999999999876,GFS,20260925_12,20260925_06
2026-10-03,3.38,1.17,2.21,4.1925,1.1325,3.06,3.26,0.6875,2.5725,4.140000000000001,0.61,3.53,0.1200000000000001,0.48249999999999993,-0.3624999999999998,0.052499999999999325,0.5225000000000001,-0.46999999999999975,GFS,20260925_12,20260925_06
2026-10-04,3.1475,2.175,0.9725,2.55,1.885,0.665,3.1075,1.4300000000000002,1.6775,4.0675,0.695,3.3725,0.040000000000000036,0.7449999999999997,-0.705,-1.5175,1.19,-2.7075,GFS,20260925_12,20260925_06
2026-10-05,3.2375,3.2375,0.0,5.8775,5.8775,0.0,2.9675,2.3725,0.595,3.5975,2.8325,0.765,0.27,0.8649999999999998,-0.595,2.2800000000000002,3.0450000000000004,-0.765,GFS,20260925_12,20260925_06
2026-10-06,3.9925,3.895,0.0975,9.365,9.365,0.0,3.09,2.5325,0.5575,6.734999999999999,6.734999999999999,0.0,0.9025000000000003,1.3624999999999998,-0.45999999999999996,2.630000000000001,2.630000000000001,0.0,GFS,20260925_12,20260925_06
2026-10-07,4.557499999999999,4.557499999999999,0.0,12.5925,12.5925,0.0,3.0,2.1375,0.8625,6.5325,6.5325,0.0,1.5574999999999992,2.419999999999999,-0.8625,6.06,6.06,0.0,GFS,20260925_12,20260925_06
2026-10-08,5.749999999999999,5.749999999999999,0.0,15.925,15.925,0.0,2.9875000000000003,2.2775,0.71,7.25,7.25,0.0,2.762499999999999,3.4724999999999993,-0.71,8.675,8.675,0.0,GFS,20260925_12,20260925_06
2026-10-09,6.047499999999999,6.047499999999999,0.0,16.75,16.75,0.0,3.4025,2.965,0.4375,10.09,10.09,0.0,2.6449999999999996,3.0824999999999996,-0.4375,6.66,6.66,0.0,GFS,20260925_12,20260925_06
2026-10-10,5.6000000000000005,5.282500000000001,0.3175,15.11,15.11,0.0,3.9475,3.1425,0.805,10.825,10.825,0.0,1.6525000000000007,2.1400000000000006,-0.48750000000000004,4.285,4.285,0.0,GFS,20260925_12,20260925_06
2026-09-25,3.7,3.7,0.0,3.7,3.7,0.0,3.88,3.88,0.0,3.88,3.88,0.0,-0.17999999999999972,-0.17999999999999972,0.0,-0.17999999999999972,-0.17999999999999972,0.0,GOOGLE_WN2,20260925_12,20260925_00
2026-09-26,3.03,3.03,0.0,3.03,3.03,0.0,3.26,3.26,0.0,3.26,3.26,0.0,-0.22999999999999998,-0.22999999999999998,0.0,-0.22999999999999998,-0.22999999999999998,0.0,GOOGLE_WN2,20260925_12,20260925_00
2026-09-27,3.07,3.07,0.0,3.07,3.07,0.0,3.23,3.23,0.0,3.23,3.23,0.0,-0.16000000000000014,-0.16000000000000014,0.0,-0.16000000000000014,-0.16000000000000014,0.0,GOOGLE_WN2,20260925_12,20260925_00
2026-09-28,2.07,2.07,0.0,2.07,2.07,0.0,2.16,2.16,0.0,2.16,2.16,0.0,-0.0900000000000003,-0.0900000000000003,0.0,-0.0900000000000003,-0.0900000000000003,0.0,GOOGLE_WN2,20260925_12,20260925_00
2026-09-29,0.97,0.97,0.0,0.97,0.97,0.0,0.78,0.78,0.0,0.78,0.78,0.0,0.18999999999999995,0.18999999999999995,0.0,0.18999999999999995,0.18999999999999995,0.0,GOOGLE_WN2,20260925_12,20260925_00
2026-09-30,1.8,0.0,1.8,1.8,0.0,1.8,1.52,0.0,1.52,1.52,0.0,1.52,0.28,0.0,0.28,0.28,0.0,0.28,GOOGLE_WN2,20260925_12,20260925_00
2026-10-01,4.37,0.0,4.37,4.37,0.0,4.37,3.56,0.0,3.56,3.56,0.0,3.56,0.81,0.0,0.81,0.81,0.0,0.81,GOOGLE_WN2,20260925_12,20260925_00
2026-10-02,5.21,0.0,5.21,5.21,0.0,5.21,4.31,0.0,4.31,4.31,0.0,4.31,0.9000000000000004,0.0,0.9000000000000004,0.9000000000000004,0.0,0.9000000000000004,GOOGLE_WN2,20260925_12,20260925_00
2026-10-03,2.99,0.0,2.99,2.99,0.0,2.99,2.26,0.0,2.26,2.26,0.0,2.26,0.7300000000000004,0.0,0.7300000000000004,0.7300000000000004,0.0,0.7300000000000004,GOOGLE_WN2,20260925_12,20260925_00
2026-10-04,0.09,0.09,0.0,0.09,0.09,0.0,1.15,1.15,0.0,1.15,1.15,0.0,-1.0599999999999998,-1.0599999999999998,0.0,-1.0599999999999998,-1.0599999999999998,0.0,GOOGLE_WN2,20260925_12,20260925_00
2026-10-05,3.85,3.85,0.0,3.85,3.85,0.0,4.38,4.38,0.0,4.38,4.38,0.0,-0.5299999999999998,-0.5299999999999998,0.0,-0.5299999999999998,-0.5299999999999998,0.0,GOOGLE_WN2,20260925_12,20260925_00
2026-10-06,7.35,7.35,0.0,7.35,7.35,0.0,7.33,7.33,0.0,7.33,7.33,0.0,0.019999999999999574,0.019999999999999574,0.0,0.019999999999999574,0.019999999999999574,0.0,GOOGLE_WN2,20260925_12,20260925_00
2026-10-07,7.8,7.8,0.0,7.8,7.8,0.0,7.68,7.68,0.0,7.68,7.68,0.0,0.1200000000000001,0.1200000000000001,0.0,0.1200000000000001,0.1200000000000001,0.0,GOOGLE_WN2,20260925_12,20260925_00
