date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-25,4.2925,0.91,3.3825000000000003,5.612500000000001,4.4375,1.175,4.295,0.9075,3.3875,5.645,4.5,1.145,-0.0024999999999995026,0.0025000000000000577,-0.004999999999999893,-0.03249999999999886,-0.0625,0.030000000000000027,ECMWF_AIFS,20260923_18,20260923_12
2026-09-26,4.4625,1.33,3.1325000000000003,5.23,4.3375,0.8925000000000001,4.4925,1.3,3.1925,5.28,4.467499999999999,0.8125,-0.02999999999999936,0.030000000000000027,-0.05999999999999961,-0.04999999999999982,-0.129999999999999,0.08000000000000007,ECMWF_AIFS,20260923_18,20260923_12
2026-09-27,4.585,1.2875,3.2975000000000003,5.17,4.265000000000001,0.905,4.63,1.25,3.38,5.225,4.2725,0.9525,-0.04499999999999993,0.03750000000000009,-0.08249999999999957,-0.054999999999999716,-0.007499999999999396,-0.04749999999999999,ECMWF_AIFS,20260923_18,20260923_12
2026-09-28,4.2775,1.1975,3.08,5.0600000000000005,3.872500000000001,1.1875,4.165,1.13,3.035,5.125,3.7975,1.3275,0.11249999999999982,0.06750000000000012,0.04499999999999993,-0.0649999999999995,0.07500000000000107,-0.1399999999999999,ECMWF_AIFS,20260923_18,20260923_12
2026-09-29,4.205,1.17,3.035,5.29,3.53,1.76,4.07,1.205,2.865,5.415,3.4925,1.9225,0.1349999999999998,-0.03500000000000014,0.16999999999999993,-0.125,0.037499999999999645,-0.1625000000000001,ECMWF_AIFS,20260923_18,20260923_12
2026-09-30,3.78,0.66,3.12,4.68,2.685,1.995,4.015,0.955,3.06,5.265,2.755,2.51,-0.23499999999999988,-0.29499999999999993,0.06000000000000005,-0.585,-0.06999999999999984,-0.5149999999999997,ECMWF_AIFS,20260923_18,20260923_12
2026-10-01,4.077500000000001,0.8475,3.23,4.585,2.1575,2.4275,4.4075,1.1124999999999998,3.295,4.705,1.8625,2.8425,-0.3299999999999992,-0.2649999999999998,-0.06499999999999995,-0.1200000000000001,0.29500000000000015,-0.4149999999999996,ECMWF_AIFS,20260923_18,20260923_12
2026-10-02,4.1175,0.955,3.1625,4.61,1.7475,2.8625,4.05,0.8925,3.1575,4.625,1.8625,2.7625,0.0674999999999999,0.0625,0.004999999999999893,-0.01499999999999968,-0.11499999999999999,0.09999999999999964,ECMWF_AIFS,20260923_18,20260923_12
2026-10-03,4.02,1.4625,2.5575,4.52,3.22,1.2999999999999998,4.1275,1.6425,2.4850000000000003,4.5125,3.88,0.6325000000000001,-0.10750000000000082,-0.18000000000000016,0.07249999999999979,0.007499999999999396,-0.6599999999999997,0.6674999999999998,ECMWF_AIFS,20260923_18,20260923_12
2026-10-04,3.6425,1.785,1.8575,2.885,2.8025,0.0825,3.93,2.0125,1.9175,3.865,3.865,0.0,-0.2875000000000001,-0.22750000000000026,-0.06000000000000005,-0.9800000000000004,-1.0625,0.0825,ECMWF_AIFS,20260923_18,20260923_12
2026-10-05,4.055,2.3200000000000003,1.735,6.1475,6.1475,0.0,4.2875,2.895,1.3925,7.775,7.775,0.0,-0.23249999999999993,-0.5749999999999997,0.3425,-1.6275000000000004,-1.6275000000000004,0.0,ECMWF_AIFS,20260923_18,20260923_12
2026-10-06,4.6425,2.8275,1.815,8.9075,8.63,0.2775,4.8975,4.045,0.8525,12.6925,12.6925,0.0,-0.2549999999999999,-1.2174999999999998,0.9624999999999999,-3.785,-4.0625,0.2775,ECMWF_AIFS,20260923_18,20260923_12
2026-10-07,4.63,2.8625,1.7675,7.9025,6.907500000000001,0.995,5.405,4.21,1.195,12.85,12.85,0.0,-0.7750000000000004,-1.3475000000000001,0.5725,-4.9475,-5.942499999999999,0.995,ECMWF_AIFS,20260923_18,20260923_12
2026-10-08,4.2425,3.0325,1.21,6.24,6.24,0.0,5.523333333333333,4.6066666666666665,0.9166666666666666,12.593333333333334,12.593333333333334,0.0,-1.2808333333333337,-1.5741666666666663,0.29333333333333333,-6.3533333333333335,-6.3533333333333335,0.0,ECMWF_AIFS,20260923_18,20260923_12
2026-09-23,2.91,2.91,0.0,2.91,2.91,0.0,2.91,2.91,0.0,2.91,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-09-24,2.91,2.91,0.0,2.91,2.91,0.0,2.91,2.91,0.0,2.91,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-09-25,2.99,2.99,0.0,2.99,2.99,0.0,2.99,2.99,0.0,2.99,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-09-26,2.38,2.38,0.0,2.38,2.38,0.0,2.38,2.38,0.0,2.38,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-09-27,2.11,2.11,0.0,2.11,2.11,0.0,2.11,2.11,0.0,2.11,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-09-28,1.6,1.6,0.0,1.6,1.6,0.0,1.6,1.6,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-09-29,0.9,0.9,0.0,0.9,0.9,0.0,0.9,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-09-30,0.97,0.0,0.97,0.97,0.0,0.97,0.97,0.0,0.97,0.97,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-10-01,3.41,0.0,3.41,3.41,0.0,3.41,3.41,0.0,3.41,3.41,0.0,3.41,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-10-02,2.19,0.0,2.19,2.19,0.0,2.19,2.19,0.0,2.19,2.19,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-10-03,0.66,0.66,0.0,0.66,0.66,0.0,0.66,0.66,0.0,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-10-04,2.61,2.61,0.0,2.61,2.61,0.0,2.61,2.61,0.0,2.61,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-10-05,5.26,5.26,0.0,5.26,5.26,0.0,5.26,5.26,0.0,5.26,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-10-06,5.27,5.27,0.0,5.27,5.27,0.0,5.27,5.27,0.0,5.27,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-10-07,3.95,3.95,0.0,3.95,3.95,0.0,3.95,3.95,0.0,3.95,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_12,20260923_00
2026-06-28,8.27,0.0,8.27,8.27,0.0,8.27,8.055,0.0,8.055,8.055,0.0,8.055,0.21499999999999986,0.0,0.21499999999999986,0.21499999999999986,0.0,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,0.0,10.8875,10.8875,0.0,10.8875,11.1,0.0,11.1,11.1,0.0,11.1,-0.21250000000000036,0.0,-0.21250000000000036,-0.21250000000000036,0.0,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,0.0,13.2875,13.2875,0.0,13.2875,13.61,0.0,13.61,13.61,0.0,13.61,-0.3224999999999998,0.0,-0.3224999999999998,-0.3224999999999998,0.0,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,0.0,15.0775,15.0775,0.0,15.0775,15.1875,0.0,15.1875,15.1875,0.0,15.1875,-0.10999999999999943,0.0,-0.10999999999999943,-0.10999999999999943,0.0,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,0.0,15.5425,15.5425,0.0,15.5425,14.9425,0.0,14.9425,14.9425,0.0,14.9425,0.5999999999999996,0.0,0.5999999999999996,0.5999999999999996,0.0,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,0.0,15.7275,15.7275,0.0,15.7275,13.510000000000002,0.0,13.510000000000002,13.510000000000002,0.0,13.510000000000002,2.2174999999999976,0.0,2.2174999999999976,2.2174999999999976,0.0,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,0.0,13.955,13.955,0.0,13.955,11.7625,0.0,11.7625,11.7625,0.0,11.7625,2.192500000000001,0.0,2.192500000000001,2.192500000000001,0.0,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,0.0,12.425,12.425,0.0,12.425,9.475,0.0,9.475,9.475,0.0,9.475,2.950000000000001,0.0,2.950000000000001,2.950000000000001,0.0,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,0.0,11.405,11.405,0.0,11.405,9.6625,0.0,9.6625,9.6625,0.0,9.6625,1.7424999999999997,0.0,1.7424999999999997,1.7424999999999997,0.0,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,0.0,9.865,9.865,0.0,9.865,11.1375,0.0,11.1375,11.1375,0.0,11.1375,-1.272499999999999,0.0,-1.272499999999999,-1.272499999999999,0.0,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,0.0,9.685,9.685,0.0,9.685,12.31,0.0,12.31,12.31,0.0,12.31,-2.625,0.0,-2.625,-2.625,0.0,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,0.0,11.4825,11.4825,0.0,11.4825,12.6225,0.0,12.6225,12.6225,0.0,12.6225,-1.1400000000000006,0.0,-1.1400000000000006,-1.1400000000000006,0.0,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,0.0,12.32,12.32,0.0,12.32,9.5575,0.0,9.5575,9.5575,0.0,9.5575,2.762500000000001,0.0,2.762500000000001,2.762500000000001,0.0,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,0.0,13.22,13.22,0.0,13.22,4.25,0.0,4.25,4.25,0.0,4.25,8.97,0.0,8.97,8.97,0.0,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-09-24,4.1597580645161285,0.9486290322580644,3.211129032258065,5.884677419354839,5.08225806451613,0.8024193548387096,4.195322580645161,0.8654032258064517,3.32991935483871,5.743306451612903,4.876048387096774,0.8672580645161291,-0.035564516129032775,0.0832258064516127,-0.11879032258064504,0.1413709677419357,0.20620967741935559,-0.06483870967741945,GEFS,20260923_18,20260923_12
2026-09-25,4.12991935483871,0.6480645161290323,3.481854838709677,5.974112903225806,5.021774193548388,0.9523387096774194,4.104274193548387,0.6003225806451613,3.5039516129032258,5.748951612903226,4.770564516129032,0.9783870967741936,0.02564516129032235,0.047741935483870956,-0.02209677419354872,0.22516129032258014,0.2512096774193555,-0.02604838709677415,GEFS,20260923_18,20260923_12
2026-09-26,4.082903225806452,0.9581451612903226,3.124758064516129,5.530161290322581,4.7495161290322585,0.7806451612903226,4.06483870967742,0.9876612903225808,3.0771774193548387,5.378629032258065,4.570322580645161,0.8083064516129033,0.018064516129031816,-0.029516129032258198,0.047580645161290125,0.15153225806451598,0.17919354838709722,-0.02766129032258069,GEFS,20260923_18,20260923_12
2026-09-27,4.023145161290323,0.8967741935483872,3.126370967741936,5.2881451612903225,4.3889516129032256,0.8991935483870968,4.058387096774194,0.9300806451612904,3.128306451612904,5.378387096774193,4.361774193548388,1.0166129032258064,-0.03524193548387089,-0.03330645161290324,-0.001935483870968202,-0.0902419354838706,0.027177419354837973,-0.11741935483870969,GEFS,20260923_18,20260923_12
2026-09-28,3.890403225806452,1.1358064516129032,2.754596774193548,5.44,4.40266129032258,1.0373387096774194,3.935483870967742,1.051774193548387,2.883709677419355,5.557096774193549,4.253629032258065,1.303467741935484,-0.04508064516129018,0.08403225806451609,-0.1291129032258067,-0.11709677419354847,0.1490322580645156,-0.2661290322580647,GEFS,20260923_18,20260923_12
2026-09-29,3.713467741935484,1.3308870967741937,2.38258064516129,5.188870967741935,4.023951612903225,1.1649193548387096,3.7742741935483872,1.179516129032258,2.594758064516129,5.266290322580645,3.739274193548387,1.527016129032258,-0.060806451612903434,0.1513709677419357,-0.21217741935483891,-0.07741935483870943,0.28467741935483826,-0.36209677419354835,GEFS,20260923_18,20260923_12
2026-09-30,3.7716129032258063,1.3318548387096774,2.4397580645161288,4.6029838709677415,3.383306451612903,1.2196774193548388,3.7136290322580647,1.122258064516129,2.5913709677419354,4.548467741935484,3.0954032258064514,1.4530645161290323,0.0579838709677416,0.20959677419354827,-0.15161290322580667,0.05451612903225733,0.2879032258064518,-0.23338709677419356,GEFS,20260923_18,20260923_12
2026-10-01,3.977016129032258,1.3508064516129032,2.626209677419354,4.946854838709677,3.726370967741935,1.220483870967742,3.877903225806452,1.132016129032258,2.7458870967741937,4.823870967741935,3.2445967741935484,1.579274193548387,0.09911290322580601,0.21879032258064535,-0.11967741935483955,0.12298387096774199,0.4817741935483868,-0.358790322580645,GEFS,20260923_18,20260923_12
2026-10-02,4.096854838709677,1.5719354838709676,2.5249193548387097,5.494354838709677,4.472822580645161,1.021532258064516,3.892983870967742,1.34,2.5529838709677417,5.323064516129032,3.7785483870967744,1.5445161290322582,0.20387096774193525,0.23193548387096752,-0.028064516129032047,0.1712903225806448,0.6942741935483867,-0.5229838709677421,GEFS,20260923_18,20260923_12
2026-10-03,4.0549193548387095,1.9435483870967745,2.1113709677419354,6.435241935483871,5.393870967741936,1.0413709677419354,3.782903225806451,1.755967741935484,2.026935483870968,5.733951612903225,4.513629032258064,1.2203225806451612,0.27201612903225847,0.18758064516129047,0.08443548387096733,0.7012903225806459,0.8802419354838724,-0.1789516129032258,GEFS,20260923_18,20260923_12
2026-10-04,3.961532258064517,2.2650806451612904,1.696451612903226,6.4860483870967744,5.79008064516129,0.6959677419354838,3.729435483870968,2.105967741935484,1.623467741935484,6.063951612903225,5.103306451612903,0.9606451612903226,0.23209677419354913,0.1591129032258065,0.07298387096774217,0.4220967741935491,0.6867741935483869,-0.2646774193548388,GEFS,20260923_18,20260923_12
2026-10-05,3.967177419354839,2.5954032258064514,1.3717741935483871,7.785403225806451,7.384032258064516,0.4013709677419355,3.724838709677419,2.3561290322580644,1.3687096774193548,6.7495161290322585,6.113629032258065,0.6358870967741935,0.24233870967741966,0.23927419354838708,0.0030645161290323575,1.0358870967741929,1.2704032258064508,-0.23451612903225805,GEFS,20260923_18,20260923_12
2026-10-06,4.1392741935483865,2.8866129032258065,1.252661290322581,9.156774193548388,8.846129032258066,0.3106451612903225,3.976612903225807,2.5929838709677417,1.3836290322580644,7.759193548387096,7.166290322580645,0.5929032258064516,0.1626612903225797,0.2936290322580648,-0.13096774193548355,1.397580645161292,1.679838709677421,-0.2822580645161291,GEFS,20260923_18,20260923_12
2026-10-07,4.3170161290322575,2.963790322580645,1.353225806451613,9.371693548387096,8.913951612903226,0.4577419354838709,4.272741935483872,2.785483870967742,1.4872580645161289,8.586129032258064,7.993306451612903,0.5928225806451614,0.04427419354838591,0.1783064516129027,-0.1340322580645159,0.7855645161290319,0.9206451612903228,-0.13508064516129048,GEFS,20260923_18,20260923_12
2026-10-08,4.3422580645161295,3.053629032258064,1.2886290322580645,9.17758064516129,8.70048387096774,0.4770967741935483,4.241693548387097,2.916370967741936,1.3253225806451614,8.830403225806451,8.37782258064516,0.4525806451612903,0.10056451612903228,0.1372580645161281,-0.03669354838709693,0.34717741935483915,0.3226612903225803,0.02451612903225797,GEFS,20260923_18,20260923_12
2026-10-09,4.515483870967741,3.432016129032258,1.083467741935484,9.78516129032258,9.37016129032258,0.415,4.54258064516129,4.048387096774194,0.4941935483870968,10.554301075268818,10.468279569892472,0.086021505376344,-0.02709677419354861,-0.6163709677419358,0.5892741935483872,-0.7691397849462369,-1.098118279569892,0.32897849462365597,GEFS,20260923_18,20260923_12
2026-10-08,10.22,10.22,0.0,10.22,10.22,0.0,4.86,4.86,0.0,4.86,4.86,0.0,5.36,5.36,0.0,5.36,5.36,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-09,6.45,6.45,0.0,6.45,6.45,0.0,5.82,5.82,0.0,5.82,5.82,0.0,0.6299999999999999,0.6299999999999999,0.0,0.6299999999999999,0.6299999999999999,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-10,5.92,5.92,0.0,5.92,5.92,0.0,7.17,7.17,0.0,7.17,7.17,0.0,-1.25,-1.25,0.0,-1.25,-1.25,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-11,6.3,6.3,0.0,6.3,6.3,0.0,8.17,8.17,0.0,8.17,8.17,0.0,-1.87,-1.87,0.0,-1.87,-1.87,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-12,6.65,6.65,0.0,6.65,6.65,0.0,8.88,8.88,0.0,8.88,8.88,0.0,-2.2300000000000004,-2.2300000000000004,0.0,-2.2300000000000004,-2.2300000000000004,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-13,7.06,7.06,0.0,7.06,7.06,0.0,8.28,8.28,0.0,8.28,8.28,0.0,-1.2199999999999998,-1.2199999999999998,0.0,-1.2199999999999998,-1.2199999999999998,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-14,7.32,7.32,0.0,7.32,7.32,0.0,7.08,7.08,0.0,7.08,7.08,0.0,0.2400000000000002,0.2400000000000002,0.0,0.2400000000000002,0.2400000000000002,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-15,7.38,7.38,0.0,7.38,7.38,0.0,7.52,7.52,0.0,7.52,7.52,0.0,-0.13999999999999968,-0.13999999999999968,0.0,-0.13999999999999968,-0.13999999999999968,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-16,8.54,8.54,0.0,8.54,8.54,0.0,8.66,8.66,0.0,8.66,8.66,0.0,-0.120000000000001,-0.120000000000001,0.0,-0.120000000000001,-0.120000000000001,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-17,8.68,8.68,0.0,8.68,8.68,0.0,8.81,8.81,0.0,8.81,8.81,0.0,-0.13000000000000078,-0.13000000000000078,0.0,-0.13000000000000078,-0.13000000000000078,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-18,8.8,8.8,0.0,8.8,8.8,0.0,9.19,9.19,0.0,9.19,9.19,0.0,-0.3899999999999988,-0.3899999999999988,0.0,-0.3899999999999988,-0.3899999999999988,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-19,9.32,9.32,0.0,9.32,9.32,0.0,8.94,8.94,0.0,8.94,8.94,0.0,0.3800000000000008,0.3800000000000008,0.0,0.3800000000000008,0.3800000000000008,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-20,10.93,10.93,0.0,10.93,10.93,0.0,9.24,9.24,0.0,9.24,9.24,0.0,1.6899999999999995,1.6899999999999995,0.0,1.6899999999999995,1.6899999999999995,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-21,11.95,11.95,0.0,11.95,11.95,0.0,9.85,9.85,0.0,9.85,9.85,0.0,2.0999999999999996,2.0999999999999996,0.0,2.0999999999999996,2.0999999999999996,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-22,11.83,11.83,0.0,11.83,11.83,0.0,10.6,10.6,0.0,10.6,10.6,0.0,1.2300000000000004,1.2300000000000004,0.0,1.2300000000000004,1.2300000000000004,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-23,11.67,11.67,0.0,11.67,11.67,0.0,12.65,12.65,0.0,12.65,12.65,0.0,-0.9800000000000004,-0.9800000000000004,0.0,-0.9800000000000004,-0.9800000000000004,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-24,12.08,12.08,0.0,12.08,12.08,0.0,12.83,12.83,0.0,12.83,12.83,0.0,-0.75,-0.75,0.0,-0.75,-0.75,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-25,13.02,13.02,0.0,13.02,13.02,0.0,11.68,11.68,0.0,11.68,11.68,0.0,1.3399999999999999,1.3399999999999999,0.0,1.3399999999999999,1.3399999999999999,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-26,13.88,13.88,0.0,13.88,13.88,0.0,8.03,8.03,0.0,8.03,8.03,0.0,5.850000000000001,5.850000000000001,0.0,5.850000000000001,5.850000000000001,0.0,GEFS_35D,20260922_00,20260921_00
2026-09-24,3.96,0.8674999999999999,3.0925,5.985,5.075,0.91,4.01,0.8250000000000001,3.185,5.835,4.915,0.92,-0.04999999999999982,0.04249999999999987,-0.09250000000000025,0.15000000000000036,0.16000000000000014,-0.010000000000000009,GFS,20260923_18,20260923_12
2026-09-25,3.9125,0.5975,3.315,6.0075,4.9,1.1075,3.95,0.5824999999999999,3.3675,5.9525,4.9,1.0525,-0.03750000000000009,0.015000000000000124,-0.05250000000000021,0.055000000000000604,0.0,0.05499999999999994,GFS,20260923_18,20260923_12
2026-09-26,3.905,0.975,2.93,5.922499999999999,4.8825,1.04,3.8925,0.955,2.9375,5.8,4.827500000000001,0.9725,0.012499999999999734,0.020000000000000018,-0.00749999999999984,0.12249999999999961,0.054999999999999716,0.0675,GFS,20260923_18,20260923_12
2026-09-27,3.9225,0.91,3.0125,5.395,4.615,0.78,3.855,0.815,3.04,5.3225,4.5600000000000005,0.7625,0.0674999999999999,0.09500000000000008,-0.027499999999999858,0.07249999999999979,0.054999999999999716,0.01750000000000007,GFS,20260923_18,20260923_12
2026-09-28,3.8025,1.08,2.7225,5.6875,4.5025,1.185,3.87,0.945,2.925,5.7625,4.192500000000001,1.57,-0.0674999999999999,0.13500000000000012,-0.20249999999999968,-0.07500000000000018,0.3099999999999996,-0.385,GFS,20260923_18,20260923_12
2026-09-29,3.5425,1.1975,2.345,4.9275,3.6175,1.31,3.72,1.035,2.685,5.2675,3.2625,2.005,-0.1775000000000002,0.1625000000000001,-0.33999999999999986,-0.33999999999999986,0.355,-0.6949999999999998,GFS,20260923_18,20260923_12
2026-09-30,3.4025,1.1575000000000002,2.245,3.68,3.04,0.64,3.5175,1.0075,2.51,4.172499999999999,2.855,1.3175,-0.11500000000000021,0.15000000000000013,-0.2649999999999997,-0.49249999999999927,0.18500000000000005,-0.6774999999999999,GFS,20260923_18,20260923_12
2026-10-01,3.6325,1.3475,2.285,5.4825,4.42,1.0625,3.8425,1.5074999999999998,2.335,4.365,3.59,0.775,-0.20999999999999996,-0.15999999999999992,-0.04999999999999982,1.1174999999999997,0.8300000000000001,0.2875,GFS,20260923_18,20260923_12
2026-10-02,3.9075,2.0925,1.815,6.8175,5.640000000000001,1.1775,4.155,1.35,2.805,4.7925,3.775,1.0175,-0.24750000000000005,0.7424999999999997,-0.9900000000000002,2.0249999999999995,1.8650000000000007,0.15999999999999992,GFS,20260923_18,20260923_12
2026-10-03,3.41,2.6,0.81,5.665,5.665,0.0,3.9825,1.2825000000000002,2.7,4.5625,3.1500000000000004,1.4125,-0.5724999999999998,1.3175,-1.8900000000000001,1.1025,2.5149999999999997,-1.4125,GFS,20260923_18,20260923_12
2026-09-23,3.46,3.46,0.0,3.46,3.46,0.0,3.57,3.57,0.0,3.57,3.57,0.0,-0.10999999999999988,-0.10999999999999988,0.0,-0.10999999999999988,-0.10999999999999988,0.0,GOOGLE_WN2,20260923_12,20260923_00
2026-09-24,3.89,3.89,0.0,3.89,3.89,0.0,3.95,3.95,0.0,3.95,3.95,0.0,-0.06000000000000005,-0.06000000000000005,0.0,-0.06000000000000005,-0.06000000000000005,0.0,GOOGLE_WN2,20260923_12,20260923_00
2026-09-25,3.77,3.77,0.0,3.77,3.77,0.0,3.9,3.9,0.0,3.9,3.9,0.0,-0.1299999999999999,-0.1299999999999999,0.0,-0.1299999999999999,-0.1299999999999999,0.0,GOOGLE_WN2,20260923_12,20260923_00
2026-09-26,3.21,3.21,0.0,3.21,3.21,0.0,3.56,3.56,0.0,3.56,3.56,0.0,-0.3500000000000001,-0.3500000000000001,0.0,-0.3500000000000001,-0.3500000000000001,0.0,GOOGLE_WN2,20260923_12,20260923_00
2026-09-27,3.09,3.09,0.0,3.09,3.09,0.0,2.78,2.78,0.0,2.78,2.78,0.0,0.31000000000000005,0.31000000000000005,0.0,0.31000000000000005,0.31000000000000005,0.0,GOOGLE_WN2,20260923_12,20260923_00
2026-09-28,2.38,2.38,0.0,2.38,2.38,0.0,1.95,1.95,0.0,1.95,1.95,0.0,0.42999999999999994,0.42999999999999994,0.0,0.42999999999999994,0.42999999999999994,0.0,GOOGLE_WN2,20260923_12,20260923_00
2026-09-29,1.08,1.08,0.0,1.08,1.08,0.0,0.94,0.94,0.0,0.94,0.94,0.0,0.14000000000000012,0.14000000000000012,0.0,0.14000000000000012,0.14000000000000012,0.0,GOOGLE_WN2,20260923_12,20260923_00
2026-09-30,0.09,0.0,0.09,0.09,0.0,0.09,0.58,0.0,0.58,0.58,0.0,0.58,-0.49,0.0,-0.49,-0.49,0.0,-0.49,GOOGLE_WN2,20260923_12,20260923_00
2026-10-01,0.04,0.04,0.0,0.04,0.04,0.0,1.35,0.0,1.35,1.35,0.0,1.35,-1.31,0.04,-1.35,-1.31,0.04,-1.35,GOOGLE_WN2,20260923_12,20260923_00
2026-10-02,1.02,1.02,0.0,1.02,1.02,0.0,0.58,0.0,0.58,0.58,0.0,0.58,0.44000000000000006,1.02,-0.58,0.44000000000000006,1.02,-0.58,GOOGLE_WN2,20260923_12,20260923_00
2026-10-03,3.33,3.33,0.0,3.33,3.33,0.0,1.01,1.01,0.0,1.01,1.01,0.0,2.3200000000000003,2.3200000000000003,0.0,2.3200000000000003,2.3200000000000003,0.0,GOOGLE_WN2,20260923_12,20260923_00
2026-10-04,4.77,4.77,0.0,4.77,4.77,0.0,1.94,1.94,0.0,1.94,1.94,0.0,2.8299999999999996,2.8299999999999996,0.0,2.8299999999999996,2.8299999999999996,0.0,GOOGLE_WN2,20260923_12,20260923_00
2026-10-05,5.56,5.56,0.0,5.56,5.56,0.0,2.86,2.86,0.0,2.86,2.86,0.0,2.6999999999999997,2.6999999999999997,0.0,2.6999999999999997,2.6999999999999997,0.0,GOOGLE_WN2,20260923_12,20260923_00
2026-10-06,6.18,6.18,0.0,6.18,6.18,0.0,3.47,3.47,0.0,3.47,3.47,0.0,2.7099999999999995,2.7099999999999995,0.0,2.7099999999999995,2.7099999999999995,0.0,GOOGLE_WN2,20260923_12,20260923_00
2026-09-22,2.79,2.79,0.0,2.79,2.79,0.0,6.85,0.0,6.85,6.85,0.0,6.85,-4.06,2.79,-6.85,-4.06,2.79,-6.85,GOOGLE_WN3,20260922_00,20260921_18
2026-09-23,3.49,3.49,0.0,3.49,3.49,0.0,7.73,0.0,7.73,7.73,0.0,7.73,-4.24,3.49,-7.73,-4.24,3.49,-7.73,GOOGLE_WN3,20260922_00,20260921_18
