date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-26,4.5525,1.3375,3.215,5.195,4.26,0.935,4.5075,1.285,3.2225,5.21,4.215,0.995,0.04499999999999993,0.05249999999999999,-0.007500000000000284,-0.01499999999999968,0.04499999999999993,-0.05999999999999994,ECMWF_AIFS,20260925_06,20260925_00
2026-09-27,4.7175,1.3375,3.38,5.1275,4.105,1.0225,4.7,1.3050000000000002,3.395,5.095000000000001,4.0825000000000005,1.0125,0.01750000000000007,0.03249999999999975,-0.015000000000000124,0.03249999999999975,0.022499999999999964,0.010000000000000009,ECMWF_AIFS,20260925_06,20260925_00
2026-09-28,4.137499999999999,1.1175000000000002,3.02,5.0525,3.7475,1.305,4.195,1.1,3.095,5.04,3.75,1.29,-0.057500000000000995,0.01750000000000007,-0.07500000000000018,0.012500000000000178,-0.0024999999999999467,0.014999999999999902,ECMWF_AIFS,20260925_06,20260925_00
2026-09-29,3.9275,1.02,2.9075,5.4375,3.49,1.9475,3.9825,0.9875,2.995,5.49,3.5775,1.9125,-0.054999999999999716,0.03249999999999997,-0.08749999999999991,-0.05250000000000021,-0.08749999999999991,0.03499999999999992,ECMWF_AIFS,20260925_06,20260925_00
2026-09-30,3.8475,0.4875,3.36,4.755,2.1375,2.6175,4.0175,0.4575,3.56,4.8825,2.2375,2.645,-0.16999999999999993,0.02999999999999997,-0.20000000000000018,-0.1275000000000004,-0.09999999999999964,-0.027499999999999858,ECMWF_AIFS,20260925_06,20260925_00
2026-10-01,4.1525,0.41,3.7425,4.949999999999999,0.6599999999999999,4.29,4.3425,0.41,3.9325,4.975,1.015,3.96,-0.1900000000000004,0.0,-0.18999999999999995,-0.025000000000000355,-0.355,0.33000000000000007,ECMWF_AIFS,20260925_06,20260925_00
2026-10-02,4.07,0.8925,3.1775,5.15,0.6025,4.547499999999999,4.23,0.5875,3.6425,5.065,0.5225,4.5425,-0.16000000000000014,0.30499999999999994,-0.46499999999999986,0.08499999999999996,0.08000000000000007,0.004999999999999005,ECMWF_AIFS,20260925_06,20260925_00
2026-10-03,3.8775,1.4375,2.44,4.4375,1.7925,2.645,4.135,1.1525,2.9825,4.1425,1.5125000000000002,2.63,-0.25749999999999984,0.2849999999999999,-0.5425,0.29499999999999993,0.2799999999999998,0.015000000000000124,ECMWF_AIFS,20260925_06,20260925_00
2026-10-04,3.7125,2.165,1.5475,3.075,2.065,1.01,4.0675,1.8575,2.21,3.8,3.535,0.265,-0.355,0.3075000000000001,-0.6624999999999999,-0.7249999999999996,-1.4700000000000002,0.745,ECMWF_AIFS,20260925_06,20260925_00
2026-10-05,4.1575,3.0025,1.155,4.36,4.36,0.0,4.3325,2.76,1.5725,8.4175,8.4175,0.0,-0.17499999999999982,0.24250000000000016,-0.4175,-4.0575,-4.0575,0.0,ECMWF_AIFS,20260925_06,20260925_00
2026-10-06,4.8975,3.84,1.0575,10.3025,10.3025,0.0,4.81,3.67,1.14,12.515,12.515,0.0,0.08750000000000036,0.16999999999999993,-0.0824999999999998,-2.2125000000000004,-2.2125000000000004,0.0,ECMWF_AIFS,20260925_06,20260925_00
2026-10-07,5.385,4.279999999999999,1.105,12.345,12.345,0.0,5.38,3.6525,1.7275,11.9,11.9,0.0,0.004999999999999893,0.6274999999999995,-0.6225,0.4450000000000003,0.4450000000000003,0.0,ECMWF_AIFS,20260925_06,20260925_00
2026-10-08,5.67,4.045,1.625,11.285,10.81,0.475,5.44,2.84,2.6,8.7125,7.827500000000001,0.885,0.22999999999999954,1.205,-0.9750000000000001,2.5725,2.9825,-0.41000000000000003,ECMWF_AIFS,20260925_06,20260925_00
2026-10-09,5.645,2.975,2.67,9.7125,7.8025,1.91,5.035,2.2025,2.8325,6.03,4.470000000000001,1.56,0.6099999999999994,0.7725,-0.1625000000000001,3.6825,3.3324999999999996,0.34999999999999987,ECMWF_AIFS,20260925_06,20260925_00
2026-09-25,2.72,2.72,0.0,2.72,2.72,0.0,2.72,2.72,0.0,2.72,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_00,20260924_12
2026-09-26,2.37,2.37,0.0,2.37,2.37,0.0,2.37,2.37,0.0,2.37,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_00,20260924_12
2026-09-27,2.45,2.45,0.0,2.45,2.45,0.0,2.45,2.45,0.0,2.45,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_00,20260924_12
2026-09-28,1.49,1.49,0.0,1.49,1.49,0.0,1.49,1.49,0.0,1.49,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_00,20260924_12
2026-09-29,0.24,0.0,0.24,0.24,0.0,0.24,0.24,0.0,0.24,0.24,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_00,20260924_12
2026-09-30,2.21,0.0,2.21,2.21,0.0,2.21,2.21,0.0,2.21,2.21,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_00,20260924_12
2026-10-01,4.4,0.0,4.4,4.4,0.0,4.4,4.4,0.0,4.4,4.4,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_00,20260924_12
2026-10-02,4.36,0.0,4.36,4.36,0.0,4.36,4.36,0.0,4.36,4.36,0.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_00,20260924_12
2026-10-03,4.49,0.0,4.49,4.49,0.0,4.49,4.49,0.0,4.49,4.49,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_00,20260924_12
2026-10-04,1.76,0.0,1.76,1.76,0.0,1.76,1.76,0.0,1.76,1.76,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_00,20260924_12
2026-10-05,5.3,5.3,0.0,5.3,5.3,0.0,5.3,5.3,0.0,5.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_00,20260924_12
2026-10-06,7.24,7.24,0.0,7.24,7.24,0.0,7.24,7.24,0.0,7.24,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_00,20260924_12
2026-10-07,7.15,7.15,0.0,7.15,7.15,0.0,7.15,7.15,0.0,7.15,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_00,20260924_12
2026-10-08,7.28,7.28,0.0,7.28,7.28,0.0,7.28,7.28,0.0,7.28,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_00,20260924_12
2026-06-28,8.27,0.0,8.27,8.27,0.0,8.27,8.055,0.0,8.055,8.055,0.0,8.055,0.21499999999999986,0.0,0.21499999999999986,0.21499999999999986,0.0,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,0.0,10.8875,10.8875,0.0,10.8875,11.1,0.0,11.1,11.1,0.0,11.1,-0.21250000000000036,0.0,-0.21250000000000036,-0.21250000000000036,0.0,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,0.0,13.2875,13.2875,0.0,13.2875,13.61,0.0,13.61,13.61,0.0,13.61,-0.3224999999999998,0.0,-0.3224999999999998,-0.3224999999999998,0.0,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,0.0,15.0775,15.0775,0.0,15.0775,15.1875,0.0,15.1875,15.1875,0.0,15.1875,-0.10999999999999943,0.0,-0.10999999999999943,-0.10999999999999943,0.0,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,0.0,15.5425,15.5425,0.0,15.5425,14.9425,0.0,14.9425,14.9425,0.0,14.9425,0.5999999999999996,0.0,0.5999999999999996,0.5999999999999996,0.0,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,0.0,15.7275,15.7275,0.0,15.7275,13.510000000000002,0.0,13.510000000000002,13.510000000000002,0.0,13.510000000000002,2.2174999999999976,0.0,2.2174999999999976,2.2174999999999976,0.0,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,0.0,13.955,13.955,0.0,13.955,11.7625,0.0,11.7625,11.7625,0.0,11.7625,2.192500000000001,0.0,2.192500000000001,2.192500000000001,0.0,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,0.0,12.425,12.425,0.0,12.425,9.475,0.0,9.475,9.475,0.0,9.475,2.950000000000001,0.0,2.950000000000001,2.950000000000001,0.0,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,0.0,11.405,11.405,0.0,11.405,9.6625,0.0,9.6625,9.6625,0.0,9.6625,1.7424999999999997,0.0,1.7424999999999997,1.7424999999999997,0.0,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,0.0,9.865,9.865,0.0,9.865,11.1375,0.0,11.1375,11.1375,0.0,11.1375,-1.272499999999999,0.0,-1.272499999999999,-1.272499999999999,0.0,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,0.0,9.685,9.685,0.0,9.685,12.31,0.0,12.31,12.31,0.0,12.31,-2.625,0.0,-2.625,-2.625,0.0,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,0.0,11.4825,11.4825,0.0,11.4825,12.6225,0.0,12.6225,12.6225,0.0,12.6225,-1.1400000000000006,0.0,-1.1400000000000006,-1.1400000000000006,0.0,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,0.0,12.32,12.32,0.0,12.32,9.5575,0.0,9.5575,9.5575,0.0,9.5575,2.762500000000001,0.0,2.762500000000001,2.762500000000001,0.0,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,0.0,13.22,13.22,0.0,13.22,4.25,0.0,4.25,4.25,0.0,4.25,8.97,0.0,8.97,8.97,0.0,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-09-25,3.623763440860215,1.1210752688172043,2.502688172043011,7.566774193548388,6.220752688172043,1.346021505376344,3.874516129032258,0.7788709677419354,3.095645161290322,6.280887096774194,5.324435483870968,0.9564516129032258,-0.2507526881720432,0.3422043010752689,-0.5929569892473112,1.2858870967741938,0.8963172043010745,0.38956989247311824,GEFS,20260925_06,20260925_00
2026-09-26,4.184435483870968,1.1395161290322582,3.0449193548387097,5.465483870967742,4.8261290322580646,0.6393548387096775,4.162338709677419,1.0974193548387097,3.0649193548387097,5.474838709677419,4.858145161290322,0.6166935483870968,0.02209677419354872,0.042096774193548514,-0.020000000000000018,-0.009354838709676905,-0.03201612903225737,0.022661290322580685,GEFS,20260925_06,20260925_00
2026-09-27,4.229435483870968,1.0053225806451611,3.2241129032258065,5.5375,4.653629032258064,0.8838709677419354,4.22,0.987016129032258,3.232983870967742,5.544677419354838,4.676612903225807,0.8680645161290322,0.009435483870968042,0.01830645161290312,-0.00887096774193541,-0.007177419354838399,-0.022983870967742348,0.015806451612903172,GEFS,20260925_06,20260925_00
2026-09-28,3.986048387096774,0.9778225806451613,3.008225806451613,4.998467741935484,3.964758064516129,1.0337096774193548,3.980564516129032,0.9929032258064516,2.9876612903225808,4.965645161290323,3.981612903225807,0.984032258064516,0.005483870967741833,-0.015080645161290374,0.020564516129032206,0.032822580645161636,-0.016854838709678077,0.049677419354838825,GEFS,20260925_06,20260925_00
2026-09-29,3.706370967741935,1.033467741935484,2.672903225806452,4.924677419354839,3.679112903225806,1.245564516129032,3.793467741935484,1.056774193548387,2.736693548387097,5.02741935483871,3.739758064516129,1.2876612903225806,-0.08709677419354867,-0.0233064516129029,-0.06379032258064488,-0.10274193548387078,-0.060645161290322935,-0.042096774193548514,GEFS,20260925_06,20260925_00
2026-09-30,3.634596774193549,0.8361290322580646,2.798467741935484,4.369274193548387,2.601935483870968,1.7673387096774194,3.636693548387097,0.7641129032258065,2.8725806451612903,4.394274193548387,2.5290322580645164,1.865241935483871,-0.0020967741935478124,0.07201612903225807,-0.0741129032258061,-0.025000000000000355,0.07290322580645148,-0.09790322580645161,GEFS,20260925_06,20260925_00
2026-10-01,3.8595967741935486,0.7020161290322581,3.1575806451612904,4.299354838709678,1.8637903225806447,2.435564516129032,3.8675806451612895,0.6950806451612903,3.1725,4.326612903225806,1.8118548387096776,2.514758064516129,-0.007983870967740891,0.006935483870967762,-0.014919354838709431,-0.027258064516128222,0.051935483870967136,-0.07919354838709713,GEFS,20260925_06,20260925_00
2026-10-02,3.911854838709677,0.8576612903225806,3.054193548387097,4.5925806451612905,2.119032258064516,2.4735483870967743,3.985564516129032,0.8045161290322581,3.1810483870967743,4.567096774193549,2.002741935483871,2.564354838709677,-0.07370967741935486,0.05314516129032254,-0.1268548387096775,0.02548387096774185,0.11629032258064465,-0.0908064516129028,GEFS,20260925_06,20260925_00
2026-10-03,3.668064516129032,1.307016129032258,2.361048387096774,4.66008064516129,2.487096774193548,2.172983870967742,3.884354838709678,1.221532258064516,2.662822580645161,4.85008064516129,2.9225,1.9275806451612905,-0.21629032258064562,0.0854838709677419,-0.3017741935483871,-0.1899999999999995,-0.43540322580645174,0.24540322580645135,GEFS,20260925_06,20260925_00
2026-10-04,3.4325806451612904,1.8450806451612904,1.5875,4.139435483870967,2.8339516129032254,1.305483870967742,3.6281451612903215,1.6489516129032258,1.9791935483870968,4.70725806451613,3.4399193548387097,1.2673387096774194,-0.19556451612903114,0.19612903225806466,-0.3916935483870969,-0.5678225806451627,-0.6059677419354843,0.03814516129032275,GEFS,20260925_06,20260925_00
2026-10-05,3.509193548387097,2.4951612903225806,1.014032258064516,5.510725806451613,5.204677419354839,0.3060483870967742,3.5831451612903225,2.146209677419354,1.4369354838709678,5.718709677419355,5.105887096774193,0.6128225806451613,-0.0739516129032256,0.3489516129032264,-0.4229032258064518,-0.20798387096774196,0.0987903225806459,-0.3067741935483871,GEFS,20260925_06,20260925_00
2026-10-06,3.968870967741936,3.170161290322581,0.7987096774193547,8.503870967741936,8.414193548387097,0.0896774193548387,3.8664516129032256,2.6820967741935484,1.1843548387096776,7.9531451612903235,7.454354838709678,0.4987903225806451,0.10241935483871023,0.48806451612903246,-0.3856451612903229,0.5507258064516121,0.9598387096774186,-0.4091129032258064,GEFS,20260925_06,20260925_00
2026-10-07,4.467741935483871,3.699274193548387,0.768467741935484,10.70524193548387,10.609354838709676,0.0958870967741935,4.178709677419355,3.1891129032258063,0.9895967741935484,9.884032258064517,9.477822580645162,0.4062096774193548,0.28903225806451616,0.5101612903225807,-0.22112903225806446,0.821209677419354,1.1315322580645137,-0.31032258064516133,GEFS,20260925_06,20260925_00
2026-10-08,4.615403225806452,3.760887096774194,0.8545161290322582,11.022258064516128,10.781532258064518,0.2407258064516129,4.507983870967742,3.484516129032258,1.0234677419354838,10.361612903225806,10.149596774193547,0.212016129032258,0.10741935483871057,0.2763709677419359,-0.1689516129032257,0.6606451612903221,0.6319354838709703,0.0287096774193549,GEFS,20260925_06,20260925_00
2026-10-09,4.663225806451613,3.656290322580645,1.0069354838709677,10.422741935483872,9.978790322580648,0.4439516129032257,4.570645161290322,3.451854838709677,1.118790322580645,10.396935483870967,10.103870967741935,0.2930645161290323,0.0925806451612905,0.20443548387096833,-0.11185483870967738,0.025806451612904624,-0.1250806451612867,0.15088709677419343,GEFS,20260925_06,20260925_00
2026-10-10,4.620887096774194,3.4124193548387094,1.208467741935484,10.145645161290322,9.63790322580645,0.5077419354838709,4.500403225806451,3.2880645161290323,1.2123387096774192,9.82766129032258,9.43774193548387,0.3899193548387097,0.12048387096774249,0.12435483870967712,-0.003870967741935294,0.3179838709677423,0.2001612903225798,0.11782258064516121,GEFS,20260925_06,20260925_00
2026-10-10,14.06,14.06,0.0,14.06,14.06,0.0,6.67,6.67,0.0,6.67,6.67,0.0,7.390000000000001,7.390000000000001,0.0,7.390000000000001,7.390000000000001,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-11,10.39,10.39,0.0,10.39,10.39,0.0,7.18,7.18,0.0,7.18,7.18,0.0,3.210000000000001,3.210000000000001,0.0,3.210000000000001,3.210000000000001,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-12,10.17,10.17,0.0,10.17,10.17,0.0,7.97,7.97,0.0,7.97,7.97,0.0,2.2,2.2,0.0,2.2,2.2,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-13,9.54,9.54,0.0,9.54,9.54,0.0,8.71,8.71,0.0,8.71,8.71,0.0,0.8299999999999983,0.8299999999999983,0.0,0.8299999999999983,0.8299999999999983,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-14,9.41,9.41,0.0,9.41,9.41,0.0,9.01,9.01,0.0,9.01,9.01,0.0,0.40000000000000036,0.40000000000000036,0.0,0.40000000000000036,0.40000000000000036,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-15,9.25,9.25,0.0,9.25,9.25,0.0,9.02,9.02,0.0,9.02,9.02,0.0,0.23000000000000043,0.23000000000000043,0.0,0.23000000000000043,0.23000000000000043,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-16,9.07,9.07,0.0,9.07,9.07,0.0,9.4,9.4,0.0,9.4,9.4,0.0,-0.33000000000000007,-0.33000000000000007,0.0,-0.33000000000000007,-0.33000000000000007,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-17,9.44,9.44,0.0,9.44,9.44,0.0,10.36,10.36,0.0,10.36,10.36,0.0,-0.9199999999999999,-0.9199999999999999,0.0,-0.9199999999999999,-0.9199999999999999,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-18,9.48,9.48,0.0,9.48,9.48,0.0,10.52,10.52,0.0,10.52,10.52,0.0,-1.0399999999999991,-1.0399999999999991,0.0,-1.0399999999999991,-1.0399999999999991,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-19,9.41,9.41,0.0,9.41,9.41,0.0,10.74,10.74,0.0,10.74,10.74,0.0,-1.33,-1.33,0.0,-1.33,-1.33,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-20,9.36,9.36,0.0,9.36,9.36,0.0,10.02,10.02,0.0,10.02,10.02,0.0,-0.6600000000000001,-0.6600000000000001,0.0,-0.6600000000000001,-0.6600000000000001,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-21,9.27,9.27,0.0,9.27,9.27,0.0,10.28,10.28,0.0,10.28,10.28,0.0,-1.0099999999999998,-1.0099999999999998,0.0,-1.0099999999999998,-1.0099999999999998,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-22,10.1,10.1,0.0,10.1,10.1,0.0,11.14,11.14,0.0,11.14,11.14,0.0,-1.040000000000001,-1.040000000000001,0.0,-1.040000000000001,-1.040000000000001,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-23,10.69,10.69,0.0,10.69,10.69,0.0,12.56,12.56,0.0,12.56,12.56,0.0,-1.870000000000001,-1.870000000000001,0.0,-1.870000000000001,-1.870000000000001,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-24,11.03,11.03,0.0,11.03,11.03,0.0,13.42,13.42,0.0,13.42,13.42,0.0,-2.3900000000000006,-2.3900000000000006,0.0,-2.3900000000000006,-2.3900000000000006,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-25,12.7,12.7,0.0,12.7,12.7,0.0,14.48,14.48,0.0,14.48,14.48,0.0,-1.7800000000000011,-1.7800000000000011,0.0,-1.7800000000000011,-1.7800000000000011,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-26,13.82,13.82,0.0,13.82,13.82,0.0,15.42,15.42,0.0,15.42,15.42,0.0,-1.5999999999999996,-1.5999999999999996,0.0,-1.5999999999999996,-1.5999999999999996,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-27,14.84,14.84,0.0,14.84,14.84,0.0,15.34,15.34,0.0,15.34,15.34,0.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,GEFS_35D,20260924_00,20260923_00
2026-10-28,15.24,15.24,0.0,15.24,15.24,0.0,13.2,13.2,0.0,13.2,13.2,0.0,2.040000000000001,2.040000000000001,0.0,2.040000000000001,2.040000000000001,0.0,GEFS_35D,20260924_00,20260923_00
2026-09-25,3.51,1.0333333333333334,2.4766666666666666,7.5133333333333345,6.033333333333334,1.4800000000000002,3.9025,0.73,3.1725000000000003,6.155,5.035,1.12,-0.39250000000000007,0.30333333333333345,-0.6958333333333337,1.3583333333333343,0.998333333333334,0.3600000000000001,GFS,20260925_06,20260925_00
2026-09-26,4.09,1.155,2.935,5.470000000000001,4.93,0.54,4.0825,1.1325,2.95,5.3950000000000005,4.8575,0.5375,0.007500000000000284,0.022499999999999964,-0.015000000000000124,0.07500000000000018,0.07249999999999979,0.0025000000000000577,GFS,20260925_06,20260925_00
2026-09-27,4.0875,0.94,3.1475,5.8525,4.970000000000001,0.8825,4.12,0.9375,3.1825,5.7675,4.885,0.8825,-0.03249999999999975,0.0024999999999999467,-0.03500000000000014,0.08499999999999996,0.08500000000000085,0.0,GFS,20260925_06,20260925_00
2026-09-28,3.935,0.8500000000000001,3.085,5.365,4.4275,0.9375,3.97,0.8574999999999999,3.1125,5.25,4.2875,0.9625,-0.03500000000000014,-0.00749999999999984,-0.027499999999999858,0.11500000000000021,0.14000000000000057,-0.025000000000000022,GFS,20260925_06,20260925_00
2026-09-29,3.635,0.885,2.75,4.97,3.8325,1.1375,3.6725,0.925,2.7475,5.0475,3.82,1.2275,-0.03750000000000009,-0.040000000000000036,0.0024999999999999467,-0.07750000000000057,0.012500000000000178,-0.09000000000000008,GFS,20260925_06,20260925_00
2026-09-30,3.3375,0.4225,2.915,4.0725,2.205,1.8675,3.35,0.525,2.825,3.6725,2.2975000000000003,1.375,-0.012500000000000178,-0.10250000000000004,0.08999999999999986,0.3999999999999999,-0.09250000000000025,0.49249999999999994,GFS,20260925_06,20260925_00
2026-10-01,3.6725,0.355,3.3175,4.0725,1.21,2.8625,3.7525,0.4425,3.31,4.095000000000001,1.1925,2.9025000000000003,-0.08000000000000007,-0.08750000000000002,0.00749999999999984,-0.022500000000000853,0.01750000000000007,-0.04000000000000048,GFS,20260925_06,20260925_00
2026-10-02,3.555,0.42,3.135,3.935,0.8275,3.1075,3.8125,0.495,3.3175,4.422499999999999,0.85,3.5725,-0.25749999999999984,-0.07500000000000001,-0.1825000000000001,-0.4874999999999994,-0.022499999999999964,-0.46499999999999986,GFS,20260925_06,20260925_00
2026-10-03,3.26,0.6875,2.5725,4.140000000000001,0.61,3.53,3.535,1.0125,2.5225,4.145,1.0725,3.0725,-0.27500000000000036,-0.32499999999999996,0.04999999999999982,-0.004999999999999005,-0.4625,0.4575,GFS,20260925_06,20260925_00
2026-10-04,3.1075,1.4300000000000002,1.6775,4.0675,0.695,3.3725,3.01,1.58,1.4300000000000002,2.9775,2.21,0.7675,0.09750000000000014,-0.1499999999999999,0.24749999999999983,1.0899999999999999,-1.5150000000000001,2.605,GFS,20260925_06,20260925_00
2026-10-05,2.9675,2.3725,0.595,3.5975,2.8325,0.765,3.3525,2.8975,0.455,7.6775,7.6775,0.0,-0.38500000000000023,-0.5249999999999999,0.13999999999999996,-4.08,-4.845000000000001,0.765,GFS,20260925_06,20260925_00
2026-10-06,3.09,2.5325,0.5575,6.734999999999999,6.734999999999999,0.0,4.68,4.68,0.0,14.0775,14.0775,0.0,-1.5899999999999999,-2.1474999999999995,0.5575,-7.342500000000001,-7.342500000000001,0.0,GFS,20260925_06,20260925_00
2026-10-07,3.0,2.1375,0.8625,6.5325,6.5325,0.0,5.915,5.915,0.0,17.11,17.11,0.0,-2.915,-3.7775,0.8625,-10.5775,-10.5775,0.0,GFS,20260925_06,20260925_00
2026-10-08,2.9875000000000003,2.2775,0.71,7.25,7.25,0.0,6.0775,6.0775,0.0,17.955000000000002,17.955000000000002,0.0,-3.0899999999999994,-3.8,0.71,-10.705000000000002,-10.705000000000002,0.0,GFS,20260925_06,20260925_00
2026-10-09,3.4025,2.965,0.4375,10.09,10.09,0.0,5.35,5.1625,0.1875,15.865,15.865,0.0,-1.9474999999999998,-2.1975,0.25,-5.775,-5.775,0.0,GFS,20260925_06,20260925_00
2026-10-10,3.9475,3.1425,0.805,10.825,10.825,0.0,5.0875,4.172499999999999,0.915,12.225,12.225,0.0,-1.1400000000000006,-1.0299999999999994,-0.10999999999999999,-1.4000000000000004,-1.4000000000000004,0.0,GFS,20260925_06,20260925_00
2026-09-25,3.88,3.88,0.0,3.88,3.88,0.0,3.79,3.79,0.0,3.79,3.79,0.0,0.08999999999999986,0.08999999999999986,0.0,0.08999999999999986,0.08999999999999986,0.0,GOOGLE_WN2,20260925_00,20260924_12
2026-09-26,3.26,3.26,0.0,3.26,3.26,0.0,3.35,3.35,0.0,3.35,3.35,0.0,-0.0900000000000003,-0.0900000000000003,0.0,-0.0900000000000003,-0.0900000000000003,0.0,GOOGLE_WN2,20260925_00,20260924_12
2026-09-27,3.23,3.23,0.0,3.23,3.23,0.0,3.38,3.38,0.0,3.38,3.38,0.0,-0.1499999999999999,-0.1499999999999999,0.0,-0.1499999999999999,-0.1499999999999999,0.0,GOOGLE_WN2,20260925_00,20260924_12
2026-09-28,2.16,2.16,0.0,2.16,2.16,0.0,2.3,2.3,0.0,2.3,2.3,0.0,-0.13999999999999968,-0.13999999999999968,0.0,-0.13999999999999968,-0.13999999999999968,0.0,GOOGLE_WN2,20260925_00,20260924_12
2026-09-29,0.78,0.78,0.0,0.78,0.78,0.0,0.91,0.91,0.0,0.91,0.91,0.0,-0.13,-0.13,0.0,-0.13,-0.13,0.0,GOOGLE_WN2,20260925_00,20260924_12
2026-09-30,1.52,0.0,1.52,1.52,0.0,1.52,1.28,0.0,1.28,1.28,0.0,1.28,0.24,0.0,0.24,0.24,0.0,0.24,GOOGLE_WN2,20260925_00,20260924_12
2026-10-01,3.56,0.0,3.56,3.56,0.0,3.56,2.89,0.0,2.89,2.89,0.0,2.89,0.6699999999999999,0.0,0.6699999999999999,0.6699999999999999,0.0,0.6699999999999999,GOOGLE_WN2,20260925_00,20260924_12
2026-10-02,4.31,0.0,4.31,4.31,0.0,4.31,3.14,0.0,3.14,3.14,0.0,3.14,1.1699999999999995,0.0,1.1699999999999995,1.1699999999999995,0.0,1.1699999999999995,GOOGLE_WN2,20260925_00,20260924_12
2026-10-03,2.26,0.0,2.26,2.26,0.0,2.26,0.91,0.0,0.91,0.91,0.0,0.91,1.3499999999999996,0.0,1.3499999999999996,1.3499999999999996,0.0,1.3499999999999996,GOOGLE_WN2,20260925_00,20260924_12
2026-10-04,1.15,1.15,0.0,1.15,1.15,0.0,1.33,1.33,0.0,1.33,1.33,0.0,-0.18000000000000016,-0.18000000000000016,0.0,-0.18000000000000016,-0.18000000000000016,0.0,GOOGLE_WN2,20260925_00,20260924_12
2026-10-05,4.38,4.38,0.0,4.38,4.38,0.0,3.91,3.91,0.0,3.91,3.91,0.0,0.46999999999999975,0.46999999999999975,0.0,0.46999999999999975,0.46999999999999975,0.0,GOOGLE_WN2,20260925_00,20260924_12
