date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-23,4.1625,1.3625,2.8,5.2325,4.7875,0.445,4.1225,1.325,2.7975,5.1675,4.805,0.3625,0.040000000000000036,0.03750000000000009,0.0024999999999999467,0.0649999999999995,-0.01750000000000007,0.08250000000000002,ECMWF_AIFS,20260922_06,20260922_00
2026-09-24,4.3775,1.3325,3.045,5.7575,5.1175,0.64,4.327500000000001,1.3075,3.02,5.710000000000001,5.1225000000000005,0.5875,0.04999999999999982,0.02499999999999991,0.02499999999999991,0.04749999999999943,-0.005000000000000782,0.05249999999999999,ECMWF_AIFS,20260922_06,20260922_00
2026-09-25,4.3725000000000005,0.9525,3.42,6.032500000000001,4.82,1.2125,4.327500000000001,0.9325,3.395,5.7075,4.69,1.0175,0.04499999999999993,0.020000000000000018,0.02499999999999991,0.32500000000000107,0.1299999999999999,0.19499999999999984,ECMWF_AIFS,20260922_06,20260922_00
2026-09-26,4.5,1.285,3.215,5.54,4.547499999999999,0.9925,4.4325,1.2575,3.175,5.455,4.74,0.715,0.0674999999999999,0.027499999999999858,0.040000000000000036,0.08499999999999996,-0.19250000000000078,0.2775000000000001,ECMWF_AIFS,20260922_06,20260922_00
2026-09-27,4.7,1.385,3.315,5.265000000000001,4.265000000000001,1.0,4.68,1.285,3.395,5.359999999999999,4.3825,0.9775,0.020000000000000462,0.10000000000000009,-0.08000000000000007,-0.09499999999999886,-0.11749999999999972,0.022499999999999964,ECMWF_AIFS,20260922_06,20260922_00
2026-09-28,4.565,1.1775,3.3875,5.1875,3.747500000000001,1.44,4.3375,1.005,3.3325,5.279999999999999,3.8325,1.4475,0.22750000000000004,0.1725000000000001,0.05500000000000016,-0.09249999999999936,-0.08499999999999908,-0.007500000000000062,ECMWF_AIFS,20260922_06,20260922_00
2026-09-29,4.3100000000000005,0.89,3.42,5.3325,3.415,1.9175,4.255,1.2025,3.0525,5.635,3.745,1.89,0.055000000000000604,-0.3124999999999999,0.3674999999999997,-0.3025000000000002,-0.33000000000000007,0.02750000000000008,ECMWF_AIFS,20260922_06,20260922_00
2026-09-30,4.202500000000001,0.505,3.6975,5.109999999999999,2.5175,2.5925,4.3,0.8425,3.4575,5.715,2.8375,2.8775,-0.09749999999999925,-0.3375,0.23999999999999977,-0.6050000000000004,-0.31999999999999984,-0.28500000000000014,ECMWF_AIFS,20260922_06,20260922_00
2026-10-01,4.4375,0.3425,4.095,4.6825,2.065,2.6175,4.815,0.55,4.265,6.205,2.0025,4.2025,-0.3775000000000004,-0.20750000000000002,-0.16999999999999993,-1.5225,0.0625,-1.5849999999999995,ECMWF_AIFS,20260922_06,20260922_00
2026-10-02,3.955,0.475,3.48,5.2625,2.52,2.7425,4.9825,0.45,4.532500000000001,6.28,1.6875,4.5925,-1.0274999999999999,0.024999999999999967,-1.0525000000000007,-1.0175,0.8325,-1.85,ECMWF_AIFS,20260922_06,20260922_00
2026-10-03,3.84,1.4825,2.3575,5.5825000000000005,3.6225,1.96,4.4775,0.7825,3.695,6.2175,2.96,3.2575,-0.6375000000000002,0.7,-1.3375,-0.6349999999999998,0.6625000000000001,-1.2974999999999999,ECMWF_AIFS,20260922_06,20260922_00
2026-10-04,3.69,2.0875,1.6025,4.1425,3.3225,0.8200000000000001,4.4625,1.03,3.4325,4.335,2.755,1.58,-0.7725000000000004,1.0574999999999999,-1.83,-0.1924999999999999,0.5674999999999999,-0.76,ECMWF_AIFS,20260922_06,20260922_00
2026-10-05,4.1675,2.9725,1.1949999999999998,6.29,6.29,0.0,4.9,1.6325,3.2675,4.8325,4.4575000000000005,0.375,-0.7324999999999999,1.34,-2.0725000000000002,1.4575000000000005,1.8324999999999996,-0.375,ECMWF_AIFS,20260922_06,20260922_00
2026-10-06,4.7425,3.5825,1.16,8.3725,8.3725,0.0,5.4625,2.3825000000000003,3.08,8.98,8.5625,0.4175,-0.7200000000000006,1.1999999999999997,-1.9200000000000002,-0.6074999999999999,-0.1899999999999995,-0.4175,ECMWF_AIFS,20260922_06,20260922_00
2026-09-22,2.05,2.05,0.0,2.05,2.05,0.0,2.05,2.05,0.0,2.05,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_00,20260921_12
2026-09-23,2.36,2.36,0.0,2.36,2.36,0.0,2.36,2.36,0.0,2.36,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_00,20260921_12
2026-09-24,2.88,2.88,0.0,2.88,2.88,0.0,2.88,2.88,0.0,2.88,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_00,20260921_12
2026-09-25,2.9,2.9,0.0,2.9,2.9,0.0,2.9,2.9,0.0,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_00,20260921_12
2026-09-26,2.01,2.01,0.0,2.01,2.01,0.0,2.01,2.01,0.0,2.01,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_00,20260921_12
2026-09-27,1.42,1.42,0.0,1.42,1.42,0.0,1.42,1.42,0.0,1.42,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_00,20260921_12
2026-09-28,0.71,0.71,0.0,0.71,0.71,0.0,0.71,0.71,0.0,0.71,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_00,20260921_12
2026-09-29,0.23,0.23,0.0,0.23,0.23,0.0,0.23,0.23,0.0,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_00,20260921_12
2026-09-30,0.77,0.0,0.77,0.77,0.0,0.77,0.77,0.0,0.77,0.77,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_00,20260921_12
2026-10-01,2.42,0.0,2.42,2.42,0.0,2.42,2.42,0.0,2.42,2.42,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_00,20260921_12
2026-10-02,3.67,0.0,3.67,3.67,0.0,3.67,3.67,0.0,3.67,3.67,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_00,20260921_12
2026-10-03,4.81,0.0,4.81,4.81,0.0,4.81,4.81,0.0,4.81,4.81,0.0,4.81,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_00,20260921_12
2026-10-04,3.65,0.0,3.65,3.65,0.0,3.65,3.65,0.0,3.65,3.65,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_00,20260921_12
2026-10-05,0.28,0.0,0.28,0.28,0.0,0.28,0.28,0.0,0.28,0.28,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_00,20260921_12
2026-10-06,3.55,3.55,0.0,3.55,3.55,0.0,3.55,3.55,0.0,3.55,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_00,20260921_12
2026-06-28,8.27,0.0,8.27,8.27,0.0,8.27,8.055,0.0,8.055,8.055,0.0,8.055,0.21499999999999986,0.0,0.21499999999999986,0.21499999999999986,0.0,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,0.0,10.8875,10.8875,0.0,10.8875,11.1,0.0,11.1,11.1,0.0,11.1,-0.21250000000000036,0.0,-0.21250000000000036,-0.21250000000000036,0.0,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,0.0,13.2875,13.2875,0.0,13.2875,13.61,0.0,13.61,13.61,0.0,13.61,-0.3224999999999998,0.0,-0.3224999999999998,-0.3224999999999998,0.0,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,0.0,15.0775,15.0775,0.0,15.0775,15.1875,0.0,15.1875,15.1875,0.0,15.1875,-0.10999999999999943,0.0,-0.10999999999999943,-0.10999999999999943,0.0,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,0.0,15.5425,15.5425,0.0,15.5425,14.9425,0.0,14.9425,14.9425,0.0,14.9425,0.5999999999999996,0.0,0.5999999999999996,0.5999999999999996,0.0,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,0.0,15.7275,15.7275,0.0,15.7275,13.510000000000002,0.0,13.510000000000002,13.510000000000002,0.0,13.510000000000002,2.2174999999999976,0.0,2.2174999999999976,2.2174999999999976,0.0,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,0.0,13.955,13.955,0.0,13.955,11.7625,0.0,11.7625,11.7625,0.0,11.7625,2.192500000000001,0.0,2.192500000000001,2.192500000000001,0.0,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,0.0,12.425,12.425,0.0,12.425,9.475,0.0,9.475,9.475,0.0,9.475,2.950000000000001,0.0,2.950000000000001,2.950000000000001,0.0,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,0.0,11.405,11.405,0.0,11.405,9.6625,0.0,9.6625,9.6625,0.0,9.6625,1.7424999999999997,0.0,1.7424999999999997,1.7424999999999997,0.0,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,0.0,9.865,9.865,0.0,9.865,11.1375,0.0,11.1375,11.1375,0.0,11.1375,-1.272499999999999,0.0,-1.272499999999999,-1.272499999999999,0.0,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,0.0,9.685,9.685,0.0,9.685,12.31,0.0,12.31,12.31,0.0,12.31,-2.625,0.0,-2.625,-2.625,0.0,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,0.0,11.4825,11.4825,0.0,11.4825,12.6225,0.0,12.6225,12.6225,0.0,12.6225,-1.1400000000000006,0.0,-1.1400000000000006,-1.1400000000000006,0.0,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,0.0,12.32,12.32,0.0,12.32,9.5575,0.0,9.5575,9.5575,0.0,9.5575,2.762500000000001,0.0,2.762500000000001,2.762500000000001,0.0,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,0.0,13.22,13.22,0.0,13.22,4.25,0.0,4.25,4.25,0.0,4.25,8.97,0.0,8.97,8.97,0.0,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-09-22,3.9405376344086025,1.576451612903226,2.3640860215053765,6.1012903225806445,5.541075268817205,0.5602150537634408,4.044354838709677,1.121209677419355,2.9231451612903223,4.866612903225807,4.448790322580645,0.4178225806451613,-0.10381720430107455,0.45524193548387104,-0.5590591397849458,1.2346774193548375,1.0922849462365605,0.14239247311827952,GEFS,20260922_06,20260922_00
2026-09-23,4.223225806451612,1.1138709677419356,3.109354838709677,5.566370967741936,4.872338709677419,0.6940322580645162,4.157822580645162,1.1116935483870969,3.0461290322580648,5.419758064516128,4.85524193548387,0.5645161290322581,0.06540322580645075,0.0021774193548387277,0.06322580645161224,0.1466129032258081,0.017096774193548825,0.12951612903225806,GEFS,20260922_06,20260922_00
2026-09-24,4.183145161290323,0.7779032258064515,3.405241935483871,5.563951612903225,4.774193548387097,0.7897580645161291,4.14733870967742,0.8023387096774193,3.345,5.659354838709677,4.923951612903227,0.7354032258064516,0.035806451612902634,-0.024435483870967722,0.0602419354838708,-0.09540322580645189,-0.1497580645161296,0.0543548387096775,GEFS,20260922_06,20260922_00
2026-09-25,4.13008064516129,0.6237096774193549,3.5063709677419355,6.2115322580645165,5.018790322580646,1.192741935483871,4.093951612903226,0.6530645161290323,3.4408870967741936,6.036209677419355,5.16008064516129,0.8761290322580645,0.03612903225806452,-0.029354838709677367,0.06548387096774189,0.1753225806451617,-0.14129032258064456,0.3166129032258066,GEFS,20260922_06,20260922_00
2026-09-26,4.170403225806451,0.992983870967742,3.177419354838709,6.0378225806451615,4.707983870967742,1.3298387096774194,4.166612903225806,1.031774193548387,3.13483870967742,6.035,5.041935483870968,0.9930645161290322,0.0037903225806452667,-0.038790322580645076,0.0425806451612889,0.0028225806451613877,-0.33395161290322584,0.3367741935483871,GEFS,20260922_06,20260922_00
2026-09-27,4.293870967741935,0.952983870967742,3.340887096774193,5.569516129032258,3.847338709677419,1.7221774193548387,4.279596774193548,0.9917741935483873,3.287822580645161,5.56241935483871,4.167419354838709,1.395,0.014274193548386549,-0.0387903225806453,0.05306451612903196,0.00709677419354815,-0.3200806451612901,0.3271774193548387,GEFS,20260922_06,20260922_00
2026-09-28,4.0482258064516135,0.8939516129032258,3.154274193548387,5.353387096774194,3.3797580645161287,1.9736290322580643,4.150241935483871,0.9938709677419354,3.156370967741936,5.536854838709678,3.637177419354839,1.8996774193548387,-0.10201612903225765,-0.09991935483870962,-0.0020967741935487005,-0.18346774193548399,-0.2574193548387105,0.0739516129032256,GEFS,20260922_06,20260922_00
2026-09-29,3.921774193548387,1.1491129032258065,2.7726612903225805,5.3768548387096775,3.1650806451612907,2.2117741935483872,3.9618548387096775,1.167258064516129,2.794596774193548,5.357822580645161,3.172258064516129,2.185564516129032,-0.040080645161290285,-0.01814516129032251,-0.02193548387096733,0.019032258064516583,-0.007177419354838399,0.026209677419355426,GEFS,20260922_06,20260922_00
2026-09-30,3.838225806451613,1.1874193548387098,2.650806451612904,4.924758064516129,2.8312096774193547,2.0935483870967744,3.849274193548387,1.2074193548387098,2.641854838709677,4.800241935483872,2.731370967741936,2.0688709677419355,-0.011048387096773915,-0.020000000000000018,0.008951612903226991,0.12451612903225673,0.0998387096774187,0.024677419354838914,GEFS,20260922_06,20260922_00
2026-10-01,3.87,1.2750806451612904,2.594919354838709,4.928225806451613,3.1385483870967743,1.7896774193548388,3.8383870967741935,1.3003225806451613,2.5380645161290323,4.853064516129032,3.031290322580645,1.821774193548387,0.031612903225806566,-0.02524193548387088,0.05685483870967678,0.07516129032258156,0.10725806451612918,-0.03209677419354828,GEFS,20260922_06,20260922_00
2026-10-02,3.8787096774193546,1.4816935483870968,2.397016129032258,5.628064516129032,3.989354838709677,1.6387096774193548,3.840241935483871,1.4355645161290322,2.404677419354839,5.396209677419355,3.670161290322581,1.7260483870967742,0.038467741935483524,0.04612903225806453,-0.007661290322580783,0.23185483870967705,0.319193548387096,-0.08733870967741941,GEFS,20260922_06,20260922_00
2026-10-03,3.730403225806452,1.6261290322580644,2.104274193548388,5.885241935483871,4.382661290322581,1.5025806451612902,3.808467741935484,1.5919354838709678,2.2165322580645164,5.920806451612902,4.415887096774194,1.50491935483871,-0.07806451612903187,0.03419354838709654,-0.11225806451612819,-0.035564516129031,-0.03322580645161288,-0.0023387096774198923,GEFS,20260922_06,20260922_00
2026-10-04,3.817983870967742,1.92983870967742,1.8881451612903224,6.136048387096774,4.964677419354839,1.1713709677419355,3.792258064516129,1.8366129032258065,1.9556451612903225,5.961209677419356,4.756290322580645,1.2049193548387096,0.025725806451613042,0.0932258064516136,-0.06750000000000012,0.17483870967741755,0.2083870967741941,-0.0335483870967741,GEFS,20260922_06,20260922_00
2026-10-05,3.8479032258064514,2.0183870967741937,1.829516129032258,6.4964516129032255,5.4500806451612895,1.0463709677419355,3.893064516129032,2.1328225806451617,1.760241935483871,6.539112903225806,5.543145161290322,0.995967741935484,-0.04516129032258043,-0.11443548387096802,0.06927419354838693,-0.042661290322580925,-0.09306451612903288,0.05040322580645151,GEFS,20260922_06,20260922_00
2026-10-06,3.831370967741936,2.164596774193549,1.666774193548387,6.949435483870968,6.127338709677419,0.8220967741935483,4.008306451612903,2.383709677419355,1.6245967741935483,7.35991935483871,6.515,0.8449193548387096,-0.1769354838709667,-0.21911290322580612,0.04217741935483876,-0.41048387096774164,-0.3876612903225807,-0.022822580645161294,GEFS,20260922_06,20260922_00
2026-10-07,4.005725806451613,2.544435483870968,1.461290322580645,7.831612903225807,7.146290322580645,0.6853225806451613,3.933064516129032,2.487258064516129,1.4458064516129032,7.637419354838709,6.879758064516129,0.7576612903225807,0.07266129032258117,0.05717741935483911,0.015483870967741842,0.1941935483870978,0.2665322580645162,-0.0723387096774194,GEFS,20260922_06,20260922_00
2026-10-07,8.76,8.76,0.0,8.76,8.76,0.0,5.09,5.09,0.0,5.09,5.09,0.0,3.67,3.67,0.0,3.67,3.67,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-08,4.86,4.86,0.0,4.86,4.86,0.0,4.38,4.38,0.0,4.38,4.38,0.0,0.4800000000000004,0.4800000000000004,0.0,0.4800000000000004,0.4800000000000004,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-09,5.82,5.82,0.0,5.82,5.82,0.0,5.03,5.03,0.0,5.03,5.03,0.0,0.79,0.79,0.0,0.79,0.79,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-10,7.17,7.17,0.0,7.17,7.17,0.0,6.28,6.28,0.0,6.28,6.28,0.0,0.8899999999999997,0.8899999999999997,0.0,0.8899999999999997,0.8899999999999997,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-11,8.17,8.17,0.0,8.17,8.17,0.0,6.61,6.61,0.0,6.61,6.61,0.0,1.5599999999999996,1.5599999999999996,0.0,1.5599999999999996,1.5599999999999996,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-12,8.88,8.88,0.0,8.88,8.88,0.0,8.12,8.12,0.0,8.12,8.12,0.0,0.7600000000000016,0.7600000000000016,0.0,0.7600000000000016,0.7600000000000016,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-13,8.28,8.28,0.0,8.28,8.28,0.0,9.0,9.0,0.0,9.0,9.0,0.0,-0.7200000000000006,-0.7200000000000006,0.0,-0.7200000000000006,-0.7200000000000006,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-14,7.08,7.08,0.0,7.08,7.08,0.0,10.05,10.05,0.0,10.05,10.05,0.0,-2.9700000000000006,-2.9700000000000006,0.0,-2.9700000000000006,-2.9700000000000006,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-15,7.52,7.52,0.0,7.52,7.52,0.0,10.0,10.0,0.0,10.0,10.0,0.0,-2.4800000000000004,-2.4800000000000004,0.0,-2.4800000000000004,-2.4800000000000004,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-16,8.66,8.66,0.0,8.66,8.66,0.0,9.67,9.67,0.0,9.67,9.67,0.0,-1.0099999999999998,-1.0099999999999998,0.0,-1.0099999999999998,-1.0099999999999998,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-17,8.81,8.81,0.0,8.81,8.81,0.0,10.2,10.2,0.0,10.2,10.2,0.0,-1.3899999999999988,-1.3899999999999988,0.0,-1.3899999999999988,-1.3899999999999988,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-18,9.19,9.19,0.0,9.19,9.19,0.0,11.04,11.04,0.0,11.04,11.04,0.0,-1.8499999999999996,-1.8499999999999996,0.0,-1.8499999999999996,-1.8499999999999996,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-19,8.94,8.94,0.0,8.94,8.94,0.0,10.34,10.34,0.0,10.34,10.34,0.0,-1.4000000000000004,-1.4000000000000004,0.0,-1.4000000000000004,-1.4000000000000004,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-20,9.24,9.24,0.0,9.24,9.24,0.0,9.91,9.91,0.0,9.91,9.91,0.0,-0.6699999999999999,-0.6699999999999999,0.0,-0.6699999999999999,-0.6699999999999999,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-21,9.85,9.85,0.0,9.85,9.85,0.0,10.5,10.5,0.0,10.5,10.5,0.0,-0.6500000000000004,-0.6500000000000004,0.0,-0.6500000000000004,-0.6500000000000004,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-22,10.6,10.6,0.0,10.6,10.6,0.0,11.31,11.31,0.0,11.31,11.31,0.0,-0.7100000000000009,-0.7100000000000009,0.0,-0.7100000000000009,-0.7100000000000009,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-23,12.65,12.65,0.0,12.65,12.65,0.0,11.94,11.94,0.0,11.94,11.94,0.0,0.7100000000000009,0.7100000000000009,0.0,0.7100000000000009,0.7100000000000009,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-24,12.83,12.83,0.0,12.83,12.83,0.0,12.4,12.4,0.0,12.4,12.4,0.0,0.4299999999999997,0.4299999999999997,0.0,0.4299999999999997,0.4299999999999997,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-25,11.68,11.68,0.0,11.68,11.68,0.0,9.23,9.23,0.0,9.23,9.23,0.0,2.4499999999999993,2.4499999999999993,0.0,2.4499999999999993,2.4499999999999993,0.0,GEFS_35D,20260921_00,20260920_00
2026-09-22,3.88,1.4866666666666666,2.393333333333333,5.8933333333333335,5.37,0.5233333333333333,4.16,1.06,3.1,4.532500000000001,4.1275,0.405,-0.28000000000000025,0.4266666666666665,-0.706666666666667,1.360833333333333,1.2424999999999997,0.11833333333333329,GFS,20260922_06,20260921_18
2026-09-23,4.12,1.13,2.99,5.765,5.0600000000000005,0.705,4.055,1.1275,2.9275,5.4475,4.97,0.4775,0.06500000000000039,0.0024999999999999467,0.0625,0.3174999999999999,0.09000000000000075,0.22749999999999998,GFS,20260922_06,20260921_18
2026-09-24,4.015000000000001,0.76,3.255,5.7700000000000005,4.91,0.86,3.94,0.7225,3.2175,5.57,4.905,0.665,0.07500000000000062,0.03749999999999998,0.03750000000000009,0.20000000000000018,0.004999999999999893,0.19499999999999995,GFS,20260922_06,20260921_18
2026-09-25,3.99,0.6625,3.3275,6.602500000000001,5.2325,1.37,3.965,0.675,3.29,6.66,5.3575,1.3025,0.025000000000000355,-0.012500000000000067,0.03750000000000009,-0.05749999999999922,-0.125,0.06750000000000012,GFS,20260922_06,20260921_18
2026-09-26,4.0675,1.0,3.0675,6.09,4.6925,1.3975,4.0825,0.9825,3.1,6.215,4.762499999999999,1.4525,-0.01499999999999968,0.01749999999999996,-0.032500000000000195,-0.125,-0.0699999999999994,-0.05499999999999994,GFS,20260922_06,20260921_18
2026-09-27,4.1625,0.79,3.3725,5.3025,3.7625,1.54,4.2875,0.9275,3.36,5.37,3.7175,1.6525,-0.125,-0.13749999999999996,0.012500000000000178,-0.0674999999999999,0.04500000000000037,-0.11250000000000004,GFS,20260922_06,20260921_18
2026-09-28,3.91,0.7150000000000001,3.195,5.3375,3.28,2.0575,3.84,0.7175,3.1225,5.0825,2.96,2.1225,0.07000000000000028,-0.0024999999999999467,0.07249999999999979,0.2550000000000008,0.31999999999999984,-0.06499999999999995,GFS,20260922_06,20260921_18
2026-09-29,3.63,0.85,2.78,5.1175,2.68,2.4375,4.1675,1.145,3.0225,5.325,2.915,2.41,-0.5375000000000005,-0.29500000000000004,-0.24250000000000016,-0.20750000000000046,-0.23499999999999988,0.027499999999999858,GFS,20260922_06,20260921_18
2026-09-30,3.7225,0.7474999999999999,2.975,4.6975,1.8425,2.855,4.2125,0.905,3.3075,5.325,3.4250000000000003,1.9,-0.4900000000000002,-0.15750000000000008,-0.3325,-0.6275000000000004,-1.5825000000000002,0.9550000000000001,GFS,20260922_06,20260921_18
2026-10-01,3.8475,0.785,3.0625,6.050000000000001,2.63,3.4200000000000004,4.1850000000000005,0.9675,3.2175,5.96,4.407500000000001,1.5525,-0.33750000000000036,-0.1825,-0.1549999999999998,0.09000000000000075,-1.7775000000000007,1.8675000000000004,GFS,20260922_06,20260921_18
2026-09-22,2.79,2.79,0.0,2.79,2.79,0.0,2.54,2.54,0.0,2.54,2.54,0.0,0.25,0.25,0.0,0.25,0.25,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-09-23,3.49,3.49,0.0,3.49,3.49,0.0,3.48,3.48,0.0,3.48,3.48,0.0,0.010000000000000231,0.010000000000000231,0.0,0.010000000000000231,0.010000000000000231,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-09-24,3.79,3.79,0.0,3.79,3.79,0.0,3.76,3.76,0.0,3.76,3.76,0.0,0.03000000000000025,0.03000000000000025,0.0,0.03000000000000025,0.03000000000000025,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-09-25,3.61,3.61,0.0,3.61,3.61,0.0,3.52,3.52,0.0,3.52,3.52,0.0,0.08999999999999986,0.08999999999999986,0.0,0.08999999999999986,0.08999999999999986,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-09-26,3.41,3.41,0.0,3.41,3.41,0.0,3.01,3.01,0.0,3.01,3.01,0.0,0.40000000000000036,0.40000000000000036,0.0,0.40000000000000036,0.40000000000000036,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-09-27,2.79,2.79,0.0,2.79,2.79,0.0,2.33,2.33,0.0,2.33,2.33,0.0,0.45999999999999996,0.45999999999999996,0.0,0.45999999999999996,0.45999999999999996,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-09-28,2.15,2.15,0.0,2.15,2.15,0.0,1.82,1.82,0.0,1.82,1.82,0.0,0.32999999999999985,0.32999999999999985,0.0,0.32999999999999985,0.32999999999999985,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-09-29,1.34,1.34,0.0,1.34,1.34,0.0,1.29,1.29,0.0,1.29,1.29,0.0,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-09-30,0.15,0.15,0.0,0.15,0.15,0.0,0.6,0.6,0.0,0.6,0.6,0.0,-0.44999999999999996,-0.44999999999999996,0.0,-0.44999999999999996,-0.44999999999999996,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-10-01,0.11,0.0,0.11,0.11,0.0,0.11,0.51,0.51,0.0,0.51,0.51,0.0,-0.4,-0.51,0.11,-0.4,-0.51,0.11,GOOGLE_WN2,20260922_00,20260921_12
2026-10-02,0.5,0.5,0.0,0.5,0.5,0.0,0.91,0.91,0.0,0.91,0.91,0.0,-0.41000000000000003,-0.41000000000000003,0.0,-0.41000000000000003,-0.41000000000000003,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-10-03,1.71,1.71,0.0,1.71,1.71,0.0,1.77,1.77,0.0,1.77,1.77,0.0,-0.06000000000000005,-0.06000000000000005,0.0,-0.06000000000000005,-0.06000000000000005,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-10-04,2.56,2.56,0.0,2.56,2.56,0.0,2.25,2.25,0.0,2.25,2.25,0.0,0.31000000000000005,0.31000000000000005,0.0,0.31000000000000005,0.31000000000000005,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-10-05,3.29,3.29,0.0,3.29,3.29,0.0,2.41,2.41,0.0,2.41,2.41,0.0,0.8799999999999999,0.8799999999999999,0.0,0.8799999999999999,0.8799999999999999,0.0,GOOGLE_WN2,20260922_00,20260921_12
2026-09-22,2.79,2.79,0.0,2.79,2.79,0.0,6.85,0.0,6.85,6.85,0.0,6.85,-4.06,2.79,-6.85,-4.06,2.79,-6.85,GOOGLE_WN3,20260922_00,20260921_18
2026-09-23,3.49,3.49,0.0,3.49,3.49,0.0,7.73,0.0,7.73,7.73,0.0,7.73,-4.24,3.49,-7.73,-4.24,3.49,-7.73,GOOGLE_WN3,20260922_00,20260921_18
