date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-24,4.3125,1.3075,3.005,5.575,4.9725,0.6025,4.34,1.25,3.09,5.5275,4.9025,0.625,-0.027499999999999858,0.05750000000000011,-0.08499999999999996,0.04750000000000032,0.07000000000000028,-0.022499999999999964,ECMWF_AIFS,20260923_06,20260923_00
2026-09-25,4.2825,0.94,3.3425,5.7725,4.645,1.1275,4.2875,0.87,3.4175,5.595000000000001,4.5375,1.0575,-0.004999999999999893,0.06999999999999995,-0.07500000000000018,0.17749999999999932,0.10749999999999993,0.06999999999999984,ECMWF_AIFS,20260923_06,20260923_00
2026-09-26,4.545,1.34,3.205,5.3875,4.5525,0.835,4.5600000000000005,1.275,3.285,5.2225,4.425,0.7975,-0.015000000000000568,0.06500000000000017,-0.08000000000000007,0.16500000000000004,0.1275000000000004,0.03749999999999998,ECMWF_AIFS,20260923_06,20260923_00
2026-09-27,4.7125,1.2825,3.43,5.225,4.2125,1.0125,4.7,1.175,3.525,5.265,4.25,1.015,0.012500000000000178,0.10749999999999993,-0.09499999999999975,-0.040000000000000036,-0.037499999999999645,-0.0024999999999999467,ECMWF_AIFS,20260923_06,20260923_00
2026-09-28,4.27,1.15,3.12,5.205,3.7575,1.4475,4.13,0.99,3.14,5.3675,3.845,1.5225,0.13999999999999968,0.15999999999999992,-0.020000000000000018,-0.16249999999999964,-0.08750000000000036,-0.07499999999999996,ECMWF_AIFS,20260923_06,20260923_00
2026-09-29,4.140000000000001,1.245,2.895,5.4325,3.545,1.8875,4.1525,1.355,2.7975000000000003,5.3925,3.6575,1.735,-0.01249999999999929,-0.10999999999999988,0.0974999999999997,0.040000000000000036,-0.11250000000000027,0.15249999999999986,ECMWF_AIFS,20260923_06,20260923_00
2026-09-30,4.0875,1.0025,3.085,5.282500000000001,2.8425,2.44,4.2475000000000005,1.2775,2.97,5.1225000000000005,3.3600000000000003,1.7625,-0.16000000000000014,-0.27500000000000013,0.11499999999999977,0.16000000000000014,-0.5175000000000005,0.6775,ECMWF_AIFS,20260923_06,20260923_00
2026-10-01,4.5075,1.025,3.4825,5.0175,1.87,3.1475,4.9175,1.4825000000000002,3.435,5.5875,3.2275,2.36,-0.41000000000000014,-0.45750000000000024,0.047499999999999876,-0.5700000000000003,-1.3575,0.7875000000000001,ECMWF_AIFS,20260923_06,20260923_00
2026-10-02,4.345,0.9375,3.4075,4.8425,1.935,2.9075,5.234999999999999,1.6925,3.5425,6.525,3.8425,2.6825,-0.8899999999999997,-0.7549999999999999,-0.1349999999999998,-1.6825,-1.9074999999999998,0.2250000000000001,ECMWF_AIFS,20260923_06,20260923_00
2026-10-03,4.415,1.9075,2.5075,5.567500000000001,5.01,0.5575,4.815,2.1575,2.6575,6.8825,5.695,1.1875,-0.40000000000000036,-0.2500000000000002,-0.15000000000000036,-1.3149999999999995,-0.6850000000000005,-0.63,ECMWF_AIFS,20260923_06,20260923_00
2026-10-04,4.525,2.43,2.095,5.655,5.655,0.0,4.6225,2.72,1.9025,6.737500000000001,5.862500000000001,0.875,-0.09749999999999925,-0.29000000000000004,0.19250000000000012,-1.0825000000000005,-0.20750000000000046,-0.875,ECMWF_AIFS,20260923_06,20260923_00
2026-10-05,4.54,2.66,1.88,7.1075,7.1075,0.0,4.1475,2.1225,2.025,4.6075,4.6075,0.0,0.39250000000000007,0.5375000000000001,-0.14500000000000002,2.5,2.5,0.0,ECMWF_AIFS,20260923_06,20260923_00
2026-10-06,4.9125,2.9850000000000003,1.9275,9.5,9.5,0.0,4.5475,2.255,2.2925000000000004,7.712499999999999,7.712499999999999,0.0,0.3649999999999993,0.7300000000000004,-0.36500000000000044,1.7875000000000014,1.7875000000000014,0.0,ECMWF_AIFS,20260923_06,20260923_00
2026-10-07,4.835,3.5825,1.2525,10.8525,10.8525,0.0,5.0975,3.135,1.9625,10.13,10.13,0.0,-0.2625000000000002,0.44750000000000023,-0.71,0.7224999999999984,0.7224999999999984,0.0,ECMWF_AIFS,20260923_06,20260923_00
2026-09-23,2.53,2.53,0.0,2.53,2.53,0.0,2.53,2.53,0.0,2.53,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_00,20260922_12
2026-09-24,2.95,2.95,0.0,2.95,2.95,0.0,2.95,2.95,0.0,2.95,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_00,20260922_12
2026-09-25,2.7,2.7,0.0,2.7,2.7,0.0,2.7,2.7,0.0,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_00,20260922_12
2026-09-26,1.71,1.71,0.0,1.71,1.71,0.0,1.71,1.71,0.0,1.71,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_00,20260922_12
2026-09-27,2.06,2.06,0.0,2.06,2.06,0.0,2.06,2.06,0.0,2.06,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_00,20260922_12
2026-09-28,1.85,1.85,0.0,1.85,1.85,0.0,1.85,1.85,0.0,1.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_00,20260922_12
2026-09-29,0.77,0.77,0.0,0.77,0.77,0.0,0.77,0.77,0.0,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_00,20260922_12
2026-09-30,1.27,0.0,1.27,1.27,0.0,1.27,1.27,0.0,1.27,1.27,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_00,20260922_12
2026-10-01,1.31,0.0,1.31,1.31,0.0,1.31,1.31,0.0,1.31,1.31,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_00,20260922_12
2026-10-02,1.76,1.76,0.0,1.76,1.76,0.0,1.76,1.76,0.0,1.76,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_00,20260922_12
2026-10-03,6.21,6.21,0.0,6.21,6.21,0.0,6.21,6.21,0.0,6.21,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_00,20260922_12
2026-10-04,7.61,7.61,0.0,7.61,7.61,0.0,7.61,7.61,0.0,7.61,7.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_00,20260922_12
2026-10-05,5.46,5.46,0.0,5.46,5.46,0.0,5.46,5.46,0.0,5.46,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_00,20260922_12
2026-10-06,1.61,1.61,0.0,1.61,1.61,0.0,1.61,1.61,0.0,1.61,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_00,20260922_12
2026-10-07,3.54,3.54,0.0,3.54,3.54,0.0,3.54,3.54,0.0,3.54,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260923_00,20260922_12
2026-06-28,8.27,0.0,8.27,8.27,0.0,8.27,8.055,0.0,8.055,8.055,0.0,8.055,0.21499999999999986,0.0,0.21499999999999986,0.21499999999999986,0.0,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,0.0,10.8875,10.8875,0.0,10.8875,11.1,0.0,11.1,11.1,0.0,11.1,-0.21250000000000036,0.0,-0.21250000000000036,-0.21250000000000036,0.0,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,0.0,13.2875,13.2875,0.0,13.2875,13.61,0.0,13.61,13.61,0.0,13.61,-0.3224999999999998,0.0,-0.3224999999999998,-0.3224999999999998,0.0,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,0.0,15.0775,15.0775,0.0,15.0775,15.1875,0.0,15.1875,15.1875,0.0,15.1875,-0.10999999999999943,0.0,-0.10999999999999943,-0.10999999999999943,0.0,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,0.0,15.5425,15.5425,0.0,15.5425,14.9425,0.0,14.9425,14.9425,0.0,14.9425,0.5999999999999996,0.0,0.5999999999999996,0.5999999999999996,0.0,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,0.0,15.7275,15.7275,0.0,15.7275,13.510000000000002,0.0,13.510000000000002,13.510000000000002,0.0,13.510000000000002,2.2174999999999976,0.0,2.2174999999999976,2.2174999999999976,0.0,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,0.0,13.955,13.955,0.0,13.955,11.7625,0.0,11.7625,11.7625,0.0,11.7625,2.192500000000001,0.0,2.192500000000001,2.192500000000001,0.0,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,0.0,12.425,12.425,0.0,12.425,9.475,0.0,9.475,9.475,0.0,9.475,2.950000000000001,0.0,2.950000000000001,2.950000000000001,0.0,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,0.0,11.405,11.405,0.0,11.405,9.6625,0.0,9.6625,9.6625,0.0,9.6625,1.7424999999999997,0.0,1.7424999999999997,1.7424999999999997,0.0,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,0.0,9.865,9.865,0.0,9.865,11.1375,0.0,11.1375,11.1375,0.0,11.1375,-1.272499999999999,0.0,-1.272499999999999,-1.272499999999999,0.0,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,0.0,9.685,9.685,0.0,9.685,12.31,0.0,12.31,12.31,0.0,12.31,-2.625,0.0,-2.625,-2.625,0.0,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,0.0,11.4825,11.4825,0.0,11.4825,12.6225,0.0,12.6225,12.6225,0.0,12.6225,-1.1400000000000006,0.0,-1.1400000000000006,-1.1400000000000006,0.0,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,0.0,12.32,12.32,0.0,12.32,9.5575,0.0,9.5575,9.5575,0.0,9.5575,2.762500000000001,0.0,2.762500000000001,2.762500000000001,0.0,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,0.0,13.22,13.22,0.0,13.22,4.25,0.0,4.25,4.25,0.0,4.25,8.97,0.0,8.97,8.97,0.0,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-09-23,4.023118279569892,1.7403225806451612,2.282795698924731,7.167741935483871,6.415268817204301,0.75247311827957,3.932983870967742,1.213548387096774,2.719435483870968,6.013790322580645,5.446129032258065,0.5676612903225806,0.09013440860214983,0.5267741935483872,-0.4366397849462369,1.1539516129032261,0.9691397849462362,0.18481182795698936,GEFS,20260923_06,20260923_00
2026-09-24,4.223870967741935,0.9520967741935484,3.271774193548387,5.950483870967742,5.136774193548387,0.8137096774193548,4.14983870967742,0.9064516129032258,3.243387096774194,5.846612903225807,5.107096774193548,0.739516129032258,0.07403225806451541,0.04564516129032259,0.028387096774193044,0.10387096774193427,0.029677419354839252,0.0741935483870968,GEFS,20260923_06,20260923_00
2026-09-25,4.121693548387097,0.6364516129032258,3.485241935483871,5.8993548387096775,4.942338709677419,0.957016129032258,4.091370967741935,0.6964516129032258,3.3949193548387098,6.057661290322581,5.143951612903226,0.9137096774193548,0.030322580645162134,-0.05999999999999994,0.0903225806451613,-0.15830645161290313,-0.20161290322580694,0.04330645161290314,GEFS,20260923_06,20260923_00
2026-09-26,4.100241935483871,1.0656451612903226,3.0345967741935485,5.57991935483871,4.831774193548387,0.7481451612903226,4.108306451612903,1.116532258064516,2.991774193548387,5.811693548387097,4.965403225806452,0.8462903225806452,-0.008064516129032029,-0.05088709677419345,0.04282258064516142,-0.2317741935483868,-0.13362903225806466,-0.09814516129032258,GEFS,20260923_06,20260923_00
2026-09-27,4.119354838709677,1.0333064516129031,3.0860483870967745,5.474032258064516,4.474677419354839,0.9993548387096776,4.189596774193548,1.0906451612903227,3.098951612903225,5.590322580645162,4.446129032258065,1.1441935483870966,-0.07024193548387103,-0.05733870967741961,-0.012903225806450536,-0.11629032258064598,0.028548387096773986,-0.14483870967741908,GEFS,20260923_06,20260923_00
2026-09-28,3.955483870967742,1.0281451612903227,2.92733870967742,5.527177419354839,4.146048387096775,1.3811290322580645,3.975806451612903,1.0868548387096777,2.888951612903226,5.615,4.120645161290322,1.4943548387096774,-0.020322580645161015,-0.058709677419354955,0.03838709677419416,-0.08782258064516135,0.02540322580645249,-0.11322580645161295,GEFS,20260923_06,20260923_00
2026-09-29,3.8093548387096776,1.2127419354838709,2.5966129032258065,5.424596774193549,3.660806451612903,1.7637903225806453,3.815241935483871,1.3104032258064515,2.5048387096774194,5.404435483870968,3.69258064516129,1.7118548387096777,-0.005887096774193523,-0.09766129032258064,0.09177419354838712,0.02016129032258096,-0.031774193548387064,0.05193548387096758,GEFS,20260923_06,20260923_00
2026-09-30,3.708467741935484,1.2062096774193547,2.502258064516129,4.510403225806451,2.958790322580645,1.5516129032258066,3.761612903225807,1.3686290322580643,2.392983870967742,4.614596774193549,3.2066129032258064,1.407983870967742,-0.053145161290323095,-0.16241935483870962,0.10927419354838719,-0.10419354838709793,-0.2478225806451615,0.14362903225806467,GEFS,20260923_06,20260923_00
2026-10-01,3.810483870967742,1.3499193548387096,2.460564516129032,4.952016129032257,3.736612903225806,1.2154032258064518,3.896935483870968,1.592258064516129,2.3046774193548383,5.287903225806452,4.2155645161290325,1.0723387096774193,-0.08645161290322623,-0.24233870967741944,0.15588709677419388,-0.3358870967741945,-0.4789516129032263,0.14306451612903248,GEFS,20260923_06,20260923_00
2026-10-02,3.935241935483871,1.6354838709677415,2.299758064516129,5.622177419354839,4.409193548387097,1.212983870967742,3.9754838709677416,1.7964516129032255,2.179032258064516,6.087661290322581,5.12008064516129,0.9675806451612904,-0.04024193548387078,-0.16096774193548402,0.12072580645161324,-0.46548387096774224,-0.7108870967741936,0.24540322580645169,GEFS,20260923_06,20260923_00
2026-10-03,3.912741935483871,1.7576612903225806,2.1550806451612905,5.721209677419354,4.530403225806452,1.190806451612903,3.8691935483870967,1.901370967741936,1.9678225806451608,6.053870967741935,5.073709677419354,0.9801612903225808,0.04354838709677411,-0.14370967741935536,0.1872580645161297,-0.33266129032258096,-0.543306451612902,0.2106451612903223,GEFS,20260923_06,20260923_00
2026-10-04,3.8157258064516126,1.8272580645161287,1.988467741935484,5.796129032258064,4.79008064516129,1.0060483870967742,3.85483870967742,2.053306451612903,1.801532258064516,6.058306451612904,5.219758064516129,0.8385483870967743,-0.039112903225807294,-0.22604838709677444,0.18693548387096803,-0.26217741935484007,-0.4296774193548387,0.16749999999999998,GEFS,20260923_06,20260923_00
2026-10-05,3.806451612903226,1.942903225806452,1.8635483870967744,6.263064516129032,5.505645161290323,0.7574193548387097,3.9606451612903215,2.3158870967741936,1.644758064516129,6.974032258064516,6.386854838709677,0.5871774193548387,-0.15419354838709554,-0.37298387096774155,0.21879032258064535,-0.7109677419354838,-0.8812096774193545,0.170241935483871,GEFS,20260923_06,20260923_00
2026-10-06,3.879193548387097,2.2576612903225803,1.6215322580645162,7.525806451612904,6.859677419354839,0.6661290322580645,4.095967741935484,2.4955645161290323,1.6004032258064516,8.118709677419355,7.39241935483871,0.7262903225806452,-0.21677419354838667,-0.23790322580645196,0.021129032258064617,-0.5929032258064515,-0.5327419354838705,-0.06016129032258066,GEFS,20260923_06,20260923_00
2026-10-07,3.945887096774194,2.4638709677419355,1.4820161290322582,7.84516129032258,7.2172580645161295,0.6279032258064516,4.055,2.461935483870968,1.5930645161290322,8.078306451612903,7.242661290322581,0.8356451612903226,-0.1091129032258058,0.0019354838709673139,-0.111048387096774,-0.2331451612903228,-0.0254032258064516,-0.207741935483871,GEFS,20260923_06,20260923_00
2026-10-08,4.109516129032258,2.5776612903225806,1.531854838709677,7.863064516129032,7.246209677419355,0.6168548387096774,3.937741935483871,2.522338709677419,1.4154032258064515,7.688709677419355,6.987822580645162,0.7008870967741935,0.17177419354838674,0.0553225806451616,0.11645161290322559,0.17435483870967694,0.258387096774193,-0.08403225806451609,GEFS,20260923_06,20260923_00
2026-10-08,10.22,10.22,0.0,10.22,10.22,0.0,4.86,4.86,0.0,4.86,4.86,0.0,5.36,5.36,0.0,5.36,5.36,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-09,6.45,6.45,0.0,6.45,6.45,0.0,5.82,5.82,0.0,5.82,5.82,0.0,0.6299999999999999,0.6299999999999999,0.0,0.6299999999999999,0.6299999999999999,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-10,5.92,5.92,0.0,5.92,5.92,0.0,7.17,7.17,0.0,7.17,7.17,0.0,-1.25,-1.25,0.0,-1.25,-1.25,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-11,6.3,6.3,0.0,6.3,6.3,0.0,8.17,8.17,0.0,8.17,8.17,0.0,-1.87,-1.87,0.0,-1.87,-1.87,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-12,6.65,6.65,0.0,6.65,6.65,0.0,8.88,8.88,0.0,8.88,8.88,0.0,-2.2300000000000004,-2.2300000000000004,0.0,-2.2300000000000004,-2.2300000000000004,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-13,7.06,7.06,0.0,7.06,7.06,0.0,8.28,8.28,0.0,8.28,8.28,0.0,-1.2199999999999998,-1.2199999999999998,0.0,-1.2199999999999998,-1.2199999999999998,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-14,7.32,7.32,0.0,7.32,7.32,0.0,7.08,7.08,0.0,7.08,7.08,0.0,0.2400000000000002,0.2400000000000002,0.0,0.2400000000000002,0.2400000000000002,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-15,7.38,7.38,0.0,7.38,7.38,0.0,7.52,7.52,0.0,7.52,7.52,0.0,-0.13999999999999968,-0.13999999999999968,0.0,-0.13999999999999968,-0.13999999999999968,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-16,8.54,8.54,0.0,8.54,8.54,0.0,8.66,8.66,0.0,8.66,8.66,0.0,-0.120000000000001,-0.120000000000001,0.0,-0.120000000000001,-0.120000000000001,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-17,8.68,8.68,0.0,8.68,8.68,0.0,8.81,8.81,0.0,8.81,8.81,0.0,-0.13000000000000078,-0.13000000000000078,0.0,-0.13000000000000078,-0.13000000000000078,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-18,8.8,8.8,0.0,8.8,8.8,0.0,9.19,9.19,0.0,9.19,9.19,0.0,-0.3899999999999988,-0.3899999999999988,0.0,-0.3899999999999988,-0.3899999999999988,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-19,9.32,9.32,0.0,9.32,9.32,0.0,8.94,8.94,0.0,8.94,8.94,0.0,0.3800000000000008,0.3800000000000008,0.0,0.3800000000000008,0.3800000000000008,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-20,10.93,10.93,0.0,10.93,10.93,0.0,9.24,9.24,0.0,9.24,9.24,0.0,1.6899999999999995,1.6899999999999995,0.0,1.6899999999999995,1.6899999999999995,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-21,11.95,11.95,0.0,11.95,11.95,0.0,9.85,9.85,0.0,9.85,9.85,0.0,2.0999999999999996,2.0999999999999996,0.0,2.0999999999999996,2.0999999999999996,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-22,11.83,11.83,0.0,11.83,11.83,0.0,10.6,10.6,0.0,10.6,10.6,0.0,1.2300000000000004,1.2300000000000004,0.0,1.2300000000000004,1.2300000000000004,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-23,11.67,11.67,0.0,11.67,11.67,0.0,12.65,12.65,0.0,12.65,12.65,0.0,-0.9800000000000004,-0.9800000000000004,0.0,-0.9800000000000004,-0.9800000000000004,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-24,12.08,12.08,0.0,12.08,12.08,0.0,12.83,12.83,0.0,12.83,12.83,0.0,-0.75,-0.75,0.0,-0.75,-0.75,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-25,13.02,13.02,0.0,13.02,13.02,0.0,11.68,11.68,0.0,11.68,11.68,0.0,1.3399999999999999,1.3399999999999999,0.0,1.3399999999999999,1.3399999999999999,0.0,GEFS_35D,20260922_00,20260921_00
2026-10-26,13.88,13.88,0.0,13.88,13.88,0.0,8.03,8.03,0.0,8.03,8.03,0.0,5.850000000000001,5.850000000000001,0.0,5.850000000000001,5.850000000000001,0.0,GEFS_35D,20260922_00,20260921_00
2026-09-23,3.97,1.6533333333333335,2.316666666666667,7.22,6.289999999999999,0.93,4.0425,1.2,2.8425,5.975,5.297499999999999,0.6775,-0.07250000000000023,0.4533333333333336,-0.5258333333333329,1.245,0.9924999999999997,0.25250000000000006,GFS,20260923_06,20260923_00
2026-09-24,4.032500000000001,0.8825000000000001,3.1500000000000004,6.03,5.157500000000001,0.8725,4.005,0.8375,3.1675,5.8975,5.0275,0.87,0.027500000000000746,0.04500000000000004,-0.017499999999999627,0.13250000000000028,0.13000000000000078,0.0025000000000000577,GFS,20260923_06,20260923_00
2026-09-25,3.9575,0.62,3.3375000000000004,6.077500000000001,4.9575,1.12,3.9225,0.6175,3.305,6.0225,4.9575,1.065,0.03500000000000014,0.0024999999999999467,0.032500000000000195,0.055000000000000604,0.0,0.05500000000000016,GFS,20260923_06,20260923_00
2026-09-26,3.9725,1.0275,2.945,5.915,4.984999999999999,0.93,3.88,1.0550000000000002,2.825,6.0325,5.1025,0.93,0.09250000000000025,-0.02750000000000008,0.11999999999999966,-0.11749999999999972,-0.1175000000000006,0.0,GFS,20260923_06,20260923_00
2026-09-27,3.9175,0.9425,2.975,5.565,4.775,0.79,3.8775,0.9575,2.92,5.6575,4.65,1.0075,0.040000000000000036,-0.015000000000000013,0.05500000000000016,-0.09249999999999936,0.125,-0.21750000000000003,GFS,20260923_06,20260923_00
2026-09-28,3.6425,0.8374999999999999,2.805,5.64,4.2375,1.4025,3.6075,0.8625,2.745,5.535,4.02,1.515,0.03500000000000014,-0.025000000000000133,0.06000000000000005,0.10499999999999954,0.21750000000000025,-0.11249999999999982,GFS,20260923_06,20260923_00
2026-09-29,3.5175,1.08,2.4375,5.575,3.7325,1.8425,3.505,1.2275,2.2775,5.5925,3.765,1.8275,0.012500000000000178,-0.14749999999999996,0.16000000000000014,-0.01750000000000007,-0.032500000000000195,0.015000000000000124,GFS,20260923_06,20260923_00
2026-09-30,3.365,1.3125,2.0525,4.135,2.71,1.4249999999999998,3.585,1.565,2.02,4.19,3.1075,1.0825,-0.21999999999999975,-0.25249999999999995,0.032500000000000195,-0.055000000000000604,-0.39749999999999996,0.3424999999999998,GFS,20260923_06,20260923_00
2026-10-01,3.775,2.1475,1.6275,5.952500000000001,5.2175,0.735,3.915,2.405,1.51,6.8575,6.2375,0.62,-0.14000000000000012,-0.25749999999999984,0.11749999999999994,-0.9049999999999994,-1.0199999999999996,0.11499999999999999,GFS,20260923_06,20260923_00
2026-10-02,4.025,2.5375,1.4874999999999998,5.67,5.4925,0.1775,3.9625,2.37,1.5925,6.2875,5.5025,0.785,0.06250000000000044,0.16749999999999998,-0.1050000000000002,-0.6174999999999997,-0.010000000000000675,-0.6075,GFS,20260923_06,20260923_00
2026-10-03,3.695,2.225,1.47,4.81,4.81,0.0,3.93,2.2525000000000004,1.6775,4.63,4.55,0.08,-0.23500000000000032,-0.027500000000000302,-0.20750000000000002,0.17999999999999972,0.2599999999999998,-0.08,GFS,20260923_06,20260923_00
2026-10-04,3.695,2.1875,1.5074999999999998,4.275,4.1325,0.1425,3.84,2.205,1.6349999999999998,5.7625,5.720000000000001,0.0425,-0.14500000000000002,-0.01750000000000007,-0.12749999999999995,-1.4874999999999998,-1.5875000000000004,0.09999999999999998,GFS,20260923_06,20260923_00
2026-10-05,4.19,2.5775,1.6124999999999998,7.14,7.14,0.0,4.0325,2.5375,1.495,8.1225,7.817500000000001,0.305,0.15750000000000064,0.040000000000000036,0.11749999999999972,-0.9825000000000008,-0.6775000000000011,-0.305,GFS,20260923_06,20260923_00
2026-09-23,3.57,3.57,0.0,3.57,3.57,0.0,3.49,3.49,0.0,3.49,3.49,0.0,0.07999999999999963,0.07999999999999963,0.0,0.07999999999999963,0.07999999999999963,0.0,GOOGLE_WN2,20260923_00,20260922_12
2026-09-24,3.95,3.95,0.0,3.95,3.95,0.0,3.79,3.79,0.0,3.79,3.79,0.0,0.16000000000000014,0.16000000000000014,0.0,0.16000000000000014,0.16000000000000014,0.0,GOOGLE_WN2,20260923_00,20260922_12
2026-09-25,3.9,3.9,0.0,3.9,3.9,0.0,3.61,3.61,0.0,3.61,3.61,0.0,0.29000000000000004,0.29000000000000004,0.0,0.29000000000000004,0.29000000000000004,0.0,GOOGLE_WN2,20260923_00,20260922_12
2026-09-26,3.56,3.56,0.0,3.56,3.56,0.0,3.41,3.41,0.0,3.41,3.41,0.0,0.1499999999999999,0.1499999999999999,0.0,0.1499999999999999,0.1499999999999999,0.0,GOOGLE_WN2,20260923_00,20260922_12
2026-09-27,2.78,2.78,0.0,2.78,2.78,0.0,2.79,2.79,0.0,2.79,2.79,0.0,-0.010000000000000231,-0.010000000000000231,0.0,-0.010000000000000231,-0.010000000000000231,0.0,GOOGLE_WN2,20260923_00,20260922_12
2026-09-28,1.95,1.95,0.0,1.95,1.95,0.0,2.15,2.15,0.0,2.15,2.15,0.0,-0.19999999999999996,-0.19999999999999996,0.0,-0.19999999999999996,-0.19999999999999996,0.0,GOOGLE_WN2,20260923_00,20260922_12
2026-09-29,0.94,0.94,0.0,0.94,0.94,0.0,1.34,1.34,0.0,1.34,1.34,0.0,-0.40000000000000013,-0.40000000000000013,0.0,-0.40000000000000013,-0.40000000000000013,0.0,GOOGLE_WN2,20260923_00,20260922_12
2026-09-30,0.58,0.0,0.58,0.58,0.0,0.58,0.15,0.15,0.0,0.15,0.15,0.0,0.42999999999999994,-0.15,0.58,0.42999999999999994,-0.15,0.58,GOOGLE_WN2,20260923_00,20260922_12
2026-10-01,1.35,0.0,1.35,1.35,0.0,1.35,0.11,0.0,0.11,0.11,0.0,0.11,1.24,0.0,1.24,1.24,0.0,1.24,GOOGLE_WN2,20260923_00,20260922_12
2026-10-02,0.58,0.0,0.58,0.58,0.0,0.58,0.5,0.5,0.0,0.5,0.5,0.0,0.07999999999999996,-0.5,0.58,0.07999999999999996,-0.5,0.58,GOOGLE_WN2,20260923_00,20260922_12
2026-10-03,1.01,1.01,0.0,1.01,1.01,0.0,1.71,1.71,0.0,1.71,1.71,0.0,-0.7,-0.7,0.0,-0.7,-0.7,0.0,GOOGLE_WN2,20260923_00,20260922_12
2026-10-04,1.94,1.94,0.0,1.94,1.94,0.0,2.56,2.56,0.0,2.56,2.56,0.0,-0.6200000000000001,-0.6200000000000001,0.0,-0.6200000000000001,-0.6200000000000001,0.0,GOOGLE_WN2,20260923_00,20260922_12
