date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-25,4.327500000000001,0.9175,3.41,5.8375,4.54,1.2975,4.2975,0.9475,3.35,5.7475000000000005,4.49,1.2575,0.03000000000000025,-0.030000000000000027,0.06000000000000005,0.08999999999999986,0.04999999999999982,0.040000000000000036,ECMWF_AIFS,20260924_12,20260924_06
2026-09-26,4.5475,1.4,3.1475,5.4125,4.4,1.0125,4.5200000000000005,1.3675000000000002,3.1525,5.315,4.4350000000000005,0.88,0.027499999999999858,0.03249999999999975,-0.004999999999999893,0.09749999999999925,-0.03500000000000014,0.13249999999999995,ECMWF_AIFS,20260924_12,20260924_06
2026-09-27,4.76,1.3825,3.3775000000000004,5.32,4.255,1.065,4.74,1.3525,3.3875,5.2925,4.282500000000001,1.01,0.019999999999999574,0.030000000000000027,-0.009999999999999787,0.027499999999999858,-0.027500000000000746,0.05499999999999994,ECMWF_AIFS,20260924_12,20260924_06
2026-09-28,4.3225,1.0950000000000002,3.2275,5.17,3.625,1.545,4.25,1.065,3.185,5.2,3.6975,1.5025000000000002,0.07249999999999979,0.03000000000000025,0.04249999999999998,-0.03000000000000025,-0.07249999999999979,0.04249999999999976,ECMWF_AIFS,20260924_12,20260924_06
2026-09-29,4.1175,0.945,3.1725000000000003,5.535,3.285,2.25,4.172499999999999,1.005,3.1675,5.4925,3.3200000000000003,2.1725000000000003,-0.054999999999999716,-0.05999999999999994,0.0050000000000003375,0.042500000000000426,-0.03500000000000014,0.07749999999999968,ECMWF_AIFS,20260924_12,20260924_06
2026-09-30,3.985,0.4575,3.5275,4.779999999999999,2.1875,2.5925,3.845,0.5425,3.3025,4.9275,2.54,2.3875,0.13999999999999968,-0.08499999999999996,0.22499999999999964,-0.14750000000000085,-0.35250000000000004,0.20499999999999963,ECMWF_AIFS,20260924_12,20260924_06
2026-10-01,4.4325,0.46,3.9725,4.9275,0.8799999999999999,4.047499999999999,4.1175,0.7350000000000001,3.3825000000000003,4.7375,1.475,3.2625,0.3150000000000004,-0.2750000000000001,0.5899999999999999,0.1900000000000004,-0.5950000000000002,0.7849999999999993,ECMWF_AIFS,20260924_12,20260924_06
2026-10-02,4.234999999999999,0.525,3.71,5.275,0.4425,4.8325,4.1375,0.835,3.3025,4.6425,0.9325,3.71,0.09749999999999925,-0.30999999999999994,0.40749999999999975,0.6325000000000003,-0.49,1.1224999999999996,ECMWF_AIFS,20260924_12,20260924_06
2026-10-03,3.68,1.015,2.665,3.98,1.66,2.3200000000000003,4.0425,1.515,2.5275,3.88,2.2075,1.6725,-0.36250000000000027,-0.5,0.13750000000000018,0.10000000000000009,-0.5475000000000001,0.6475000000000002,ECMWF_AIFS,20260924_12,20260924_06
2026-10-04,3.88,1.91,1.97,4.905,4.7325,0.1725,4.2275,2.2625,1.965,5.2275,5.2275,0.0,-0.34750000000000014,-0.35250000000000026,0.004999999999999893,-0.3224999999999998,-0.4950000000000001,0.1725,ECMWF_AIFS,20260924_12,20260924_06
2026-10-05,4.055,2.055,2.0,7.815,7.4175,0.3975,4.985,3.1100000000000003,1.875,8.235,8.235,0.0,-0.9300000000000006,-1.0550000000000002,0.125,-0.41999999999999904,-0.817499999999999,0.3975,ECMWF_AIFS,20260924_12,20260924_06
2026-10-06,4.295,1.5525000000000002,2.7425,7.575,6.425000000000001,1.15,5.4625,3.45,2.0125,9.675,9.215,0.46,-1.1675000000000004,-1.8975,0.73,-2.1000000000000005,-2.789999999999999,0.69,ECMWF_AIFS,20260924_12,20260924_06
2026-10-07,4.46,0.8899999999999999,3.57,5.2675,3.67,1.5975,5.495,3.23,2.265,8.5575,7.967499999999999,0.59,-1.0350000000000001,-2.34,1.3049999999999997,-3.289999999999999,-4.297499999999999,1.0074999999999998,ECMWF_AIFS,20260924_12,20260924_06
2026-10-08,4.38,0.5625,3.8175,4.67,2.2725,2.3975,5.185,3.355,1.83,7.85,7.85,0.0,-0.8049999999999997,-2.7925,1.9874999999999998,-3.1799999999999997,-5.5775,2.3975,ECMWF_AIFS,20260924_12,20260924_06
2026-09-24,3.25,3.25,0.0,3.25,3.25,0.0,3.25,3.25,0.0,3.25,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260924_12,20260924_00
2026-09-25,2.75,2.75,0.0,2.75,2.75,0.0,2.75,2.75,0.0,2.75,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260924_12,20260924_00
2026-09-26,2.1,2.1,0.0,2.1,2.1,0.0,2.1,2.1,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260924_12,20260924_00
2026-09-27,2.3,2.3,0.0,2.3,2.3,0.0,2.3,2.3,0.0,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260924_12,20260924_00
2026-09-28,1.52,1.52,0.0,1.52,1.52,0.0,1.52,1.52,0.0,1.52,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260924_12,20260924_00
2026-09-29,0.07,0.0,0.07,0.07,0.0,0.07,0.07,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260924_12,20260924_00
2026-09-30,1.1,0.0,1.1,1.1,0.0,1.1,1.1,0.0,1.1,1.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260924_12,20260924_00
2026-10-01,2.91,0.0,2.91,2.91,0.0,2.91,2.91,0.0,2.91,2.91,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260924_12,20260924_00
2026-10-02,3.52,0.0,3.52,3.52,0.0,3.52,3.52,0.0,3.52,3.52,0.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260924_12,20260924_00
2026-10-03,1.47,1.47,0.0,1.47,1.47,0.0,1.47,1.47,0.0,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260924_12,20260924_00
2026-10-04,3.48,3.48,0.0,3.48,3.48,0.0,3.48,3.48,0.0,3.48,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260924_12,20260924_00
2026-10-05,5.76,5.76,0.0,5.76,5.76,0.0,5.76,5.76,0.0,5.76,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260924_12,20260924_00
2026-10-06,3.67,3.67,0.0,3.67,3.67,0.0,3.67,3.67,0.0,3.67,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260924_12,20260924_00
2026-10-07,2.48,2.48,0.0,2.48,2.48,0.0,2.48,2.48,0.0,2.48,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260924_12,20260924_00
2026-10-08,7.24,7.24,0.0,7.24,7.24,0.0,7.24,7.24,0.0,7.24,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260924_12,20260924_00
2026-06-28,8.27,0.0,8.27,8.27,0.0,8.27,8.055,0.0,8.055,8.055,0.0,8.055,0.21499999999999986,0.0,0.21499999999999986,0.21499999999999986,0.0,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,0.0,10.8875,10.8875,0.0,10.8875,11.1,0.0,11.1,11.1,0.0,11.1,-0.21250000000000036,0.0,-0.21250000000000036,-0.21250000000000036,0.0,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,0.0,13.2875,13.2875,0.0,13.2875,13.61,0.0,13.61,13.61,0.0,13.61,-0.3224999999999998,0.0,-0.3224999999999998,-0.3224999999999998,0.0,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,0.0,15.0775,15.0775,0.0,15.0775,15.1875,0.0,15.1875,15.1875,0.0,15.1875,-0.10999999999999943,0.0,-0.10999999999999943,-0.10999999999999943,0.0,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,0.0,15.5425,15.5425,0.0,15.5425,14.9425,0.0,14.9425,14.9425,0.0,14.9425,0.5999999999999996,0.0,0.5999999999999996,0.5999999999999996,0.0,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,0.0,15.7275,15.7275,0.0,15.7275,13.510000000000002,0.0,13.510000000000002,13.510000000000002,0.0,13.510000000000002,2.2174999999999976,0.0,2.2174999999999976,2.2174999999999976,0.0,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,0.0,13.955,13.955,0.0,13.955,11.7625,0.0,11.7625,11.7625,0.0,11.7625,2.192500000000001,0.0,2.192500000000001,2.192500000000001,0.0,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,0.0,12.425,12.425,0.0,12.425,9.475,0.0,9.475,9.475,0.0,9.475,2.950000000000001,0.0,2.950000000000001,2.950000000000001,0.0,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,0.0,11.405,11.405,0.0,11.405,9.6625,0.0,9.6625,9.6625,0.0,9.6625,1.7424999999999997,0.0,1.7424999999999997,1.7424999999999997,0.0,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,0.0,9.865,9.865,0.0,9.865,11.1375,0.0,11.1375,11.1375,0.0,11.1375,-1.272499999999999,0.0,-1.272499999999999,-1.272499999999999,0.0,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,0.0,9.685,9.685,0.0,9.685,12.31,0.0,12.31,12.31,0.0,12.31,-2.625,0.0,-2.625,-2.625,0.0,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,0.0,11.4825,11.4825,0.0,11.4825,12.6225,0.0,12.6225,12.6225,0.0,12.6225,-1.1400000000000006,0.0,-1.1400000000000006,-1.1400000000000006,0.0,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,0.0,12.32,12.32,0.0,12.32,9.5575,0.0,9.5575,9.5575,0.0,9.5575,2.762500000000001,0.0,2.762500000000001,2.762500000000001,0.0,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,0.0,13.22,13.22,0.0,13.22,4.25,0.0,4.25,4.25,0.0,4.25,8.97,0.0,8.97,8.97,0.0,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-09-25,4.046612903225806,0.6517741935483871,3.394838709677419,5.851370967741935,4.882983870967742,0.9683870967741935,4.088870967741936,0.6735483870967741,3.415322580645161,6.0401612903225805,5.072177419354839,0.967983870967742,-0.04225806451613057,-0.021774193548387055,-0.020483870967741957,-0.18879032258064576,-0.189193548387097,0.00040322580645157924,GEFS,20260924_12,20260924_06
2026-09-26,4.091854838709677,1.0470161290322582,3.0448387096774194,5.4675806451612905,4.920483870967741,0.5470967741935484,4.100725806451613,1.0367741935483872,3.063951612903226,5.718306451612903,5.015403225806451,0.7029032258064516,-0.00887096774193541,0.010241935483870979,-0.019112903225806388,-0.25072580645161224,-0.0949193548387095,-0.15580645161290319,GEFS,20260924_12,20260924_06
2026-09-27,4.116774193548388,0.942258064516129,3.174516129032258,5.546774193548386,4.6712096774193546,0.8755645161290323,4.079758064516129,0.981774193548387,3.0979838709677416,5.464758064516129,4.566774193548387,0.8979838709677419,0.03701612903225904,-0.039516129032257985,0.07653225806451625,0.08201612903225719,0.1044354838709678,-0.022419354838709604,GEFS,20260924_12,20260924_06
2026-09-28,3.97,1.0770967741935484,2.892903225806452,5.294112903225806,4.190080645161291,1.104032258064516,3.947258064516129,1.1734677419354838,2.7737903225806453,5.471774193548387,4.3650806451612905,1.1066935483870968,0.022741935483871156,-0.09637096774193532,0.11911290322580692,-0.1776612903225807,-0.17499999999999982,-0.0026612903225806672,GEFS,20260924_12,20260924_06
2026-09-29,3.717741935483871,1.1923387096774194,2.525403225806452,4.792983870967742,3.548709677419355,1.244274193548387,3.683064516129032,1.3013709677419356,2.3816935483870965,5.05733870967742,3.730564516129032,1.3267741935483872,0.034677419354839145,-0.10903225806451622,0.14370967741935559,-0.2643548387096777,-0.18185483870967722,-0.08250000000000024,GEFS,20260924_12,20260924_06
2026-09-30,3.739032258064516,1.0824193548387098,2.6566129032258066,4.525887096774194,2.771451612903226,1.754435483870968,3.655241935483871,1.244516129032258,2.410725806451613,4.521532258064516,2.88991935483871,1.6316129032258064,0.0837903225806449,-0.16209677419354818,0.24588709677419374,0.0043548387096778995,-0.11846774193548404,0.1228225806451615,GEFS,20260924_12,20260924_06
2026-10-01,3.9449193548387096,1.0756451612903226,2.8692741935483874,4.6789516129032265,2.549435483870968,2.129516129032258,3.871451612903226,1.286209677419355,2.5852419354838707,4.667338709677419,3.013709677419355,1.653629032258065,0.07346774193548367,-0.21056451612903238,0.2840322580645167,0.011612903225807436,-0.4642741935483867,0.47588709677419305,GEFS,20260924_12,20260924_06
2026-10-02,4.020564516129032,1.239274193548387,2.781290322580645,4.934516129032258,2.8900806451612904,2.044435483870968,3.966612903225807,1.5143548387096777,2.452258064516129,5.151532258064516,3.612741935483871,1.5387903225806452,0.05395161290322514,-0.2750806451612906,0.3290322580645162,-0.21701612903225787,-0.7226612903225806,0.505645161290323,GEFS,20260924_12,20260924_06
2026-10-03,3.859516129032258,1.5618548387096771,2.2976612903225804,5.299677419354839,3.622177419354839,1.6775,3.9306451612903226,1.890967741935484,2.0396774193548386,5.573790322580645,4.382177419354838,1.1916129032258065,-0.07112903225806466,-0.3291129032258069,0.2579838709677418,-0.27411290322580584,-0.7599999999999993,0.4858870967741935,GEFS,20260924_12,20260924_06
2026-10-04,3.5975806451612904,1.9646774193548384,1.6329032258064515,5.019193548387097,3.779112903225807,1.2400806451612905,3.790403225806452,2.246370967741936,1.5440322580645165,6.123870967741936,5.145564516129032,0.9783064516129032,-0.19282258064516178,-0.2816935483870977,0.08887096774193504,-1.1046774193548385,-1.3664516129032251,0.26177419354838727,GEFS,20260924_12,20260924_06
2026-10-05,3.5899193548387096,2.4003225806451614,1.1895967741935485,5.403225806451613,4.601774193548387,0.8014516129032258,3.7226612903225806,2.5049193548387096,1.217741935483871,6.35766129032258,5.7775,0.5801612903225807,-0.13274193548387103,-0.10459677419354829,-0.028145161290322518,-0.9544354838709674,-1.175725806451613,0.22129032258064507,GEFS,20260924_12,20260924_06
2026-10-06,3.8626612903225808,2.858467741935484,1.0041935483870967,7.034435483870968,6.543145161290322,0.4912903225806452,3.815564516129032,2.7077419354838708,1.1078225806451614,7.355483870967742,6.841451612903226,0.5140322580645161,0.04709677419354863,0.15072580645161304,-0.10362903225806464,-0.3210483870967735,-0.2983064516129037,-0.022741935483870934,GEFS,20260924_12,20260924_06
2026-10-07,4.328387096774194,3.308951612903226,1.0194354838709676,9.291048387096774,8.932338709677419,0.3587096774193549,4.052177419354839,2.9628225806451614,1.0893548387096772,8.294354838709678,7.8575,0.4368548387096774,0.276209677419355,0.3461290322580646,-0.06991935483870959,0.9966935483870962,1.0748387096774188,-0.0781451612903225,GEFS,20260924_12,20260924_06
2026-10-08,4.596854838709677,3.588709677419355,1.0081451612903227,10.34435483870968,10.064758064516129,0.2795967741935484,4.37,3.224758064516129,1.145241935483871,9.17758064516129,8.763951612903226,0.4136290322580645,0.22685483870967715,0.3639516129032261,-0.13709677419354827,1.16677419354839,1.3008064516129032,-0.13403225806451613,GEFS,20260924_12,20260924_06
2026-10-09,4.504435483870967,3.6331451612903214,0.8712903225806452,10.401693548387096,10.185403225806452,0.2162903225806451,4.479193548387096,3.319596774193548,1.1595967741935482,9.485645161290323,8.998870967741935,0.4867741935483871,0.025241935483871103,0.31354838709677324,-0.288306451612903,0.9160483870967724,1.186532258064517,-0.27048387096774196,GEFS,20260924_12,20260924_06
2026-10-09,10.96,10.96,0.0,10.96,10.96,0.0,6.45,6.45,0.0,6.45,6.45,0.0,4.510000000000001,4.510000000000001,0.0,4.510000000000001,4.510000000000001,0.0,GEFS_35D,20260923_00,20260922_00
2026-10-10,6.67,6.67,0.0,6.67,6.67,0.0,5.92,5.92,0.0,5.92,5.92,0.0,0.75,0.75,0.0,0.75,0.75,0.0,GEFS_35D,20260923_00,20260922_00
2026-10-11,7.18,7.18,0.0,7.18,7.18,0.0,6.3,6.3,0.0,6.3,6.3,0.0,0.8799999999999999,0.8799999999999999,0.0,0.8799999999999999,0.8799999999999999,0.0,GEFS_35D,20260923_00,20260922_00
2026-10-12,7.97,7.97,0.0,7.97,7.97,0.0,6.65,6.65,0.0,6.65,6.65,0.0,1.3199999999999994,1.3199999999999994,0.0,1.3199999999999994,1.3199999999999994,0.0,GEFS_35D,20260923_00,20260922_00
2026-10-13,8.71,8.71,0.0,8.71,8.71,0.0,7.06,7.06,0.0,7.06,7.06,0.0,1.6500000000000012,1.6500000000000012,0.0,1.6500000000000012,1.6500000000000012,0.0,GEFS_35D,20260923_00,20260922_00
2026-10-14,9.01,9.01,0.0,9.01,9.01,0.0,7.32,7.32,0.0,7.32,7.32,0.0,1.6899999999999995,1.6899999999999995,0.0,1.6899999999999995,1.6899999999999995,0.0,GEFS_35D,20260923_00,20260922_00
2026-10-15,9.02,9.02,0.0,9.02,9.02,0.0,7.38,7.38,0.0,7.38,7.38,0.0,1.6399999999999997,1.6399999999999997,0.0,1.6399999999999997,1.6399999999999997,0.0,GEFS_35D,20260923_00,20260922_00
2026-10-16,9.4,9.4,0.0,9.4,9.4,0.0,8.54,8.54,0.0,8.54,8.54,0.0,0.8600000000000012,0.8600000000000012,0.0,0.8600000000000012,0.8600000000000012,0.0,GEFS_35D,20260923_00,20260922_00
2026-10-17,10.36,10.36,0.0,10.36,10.36,0.0,8.68,8.68,0.0,8.68,8.68,0.0,1.6799999999999997,1.6799999999999997,0.0,1.6799999999999997,1.6799999999999997,0.0,GEFS_35D,20260923_00,20260922_00
2026-10-18,10.52,10.52,0.0,10.52,10.52,0.0,8.8,8.8,0.0,8.8,8.8,0.0,1.7199999999999989,1.7199999999999989,0.0,1.7199999999999989,1.7199999999999989,0.0,GEFS_35D,20260923_00,20260922_00
2026-10-19,10.74,10.74,0.0,10.74,10.74,0.0,9.32,9.32,0.0,9.32,9.32,0.0,1.42,1.42,0.0,1.42,1.42,0.0,GEFS_35D,20260923_00,20260922_00
2026-10-20,10.02,10.02,0.0,10.02,10.02,0.0,10.93,10.93,0.0,10.93,10.93,0.0,-0.9100000000000001,-0.9100000000000001,0.0,-0.9100000000000001,-0.9100000000000001,0.0,GEFS_35D,20260923_00,20260922_00
2026-10-21,10.28,10.28,0.0,10.28,10.28,0.0,11.95,11.95,0.0,11.95,11.95,0.0,-1.67,-1.67,0.0,-1.67,-1.67,0.0,GEFS_35D,20260923_00,20260922_00
2026-10-22,11.14,11.14,0.0,11.14,11.14,0.0,11.83,11.83,0.0,11.83,11.83,0.0,-0.6899999999999995,-0.6899999999999995,0.0,-0.6899999999999995,-0.6899999999999995,0.0,GEFS_35D,20260923_00,20260922_00
2026-10-23,12.56,12.56,0.0,12.56,12.56,0.0,11.67,11.67,0.0,11.67,11.67,0.0,0.8900000000000006,0.8900000000000006,0.0,0.8900000000000006,0.8900000000000006,0.0,GEFS_35D,20260923_00,20260922_00
2026-10-24,13.42,13.42,0.0,13.42,13.42,0.0,12.08,12.08,0.0,12.08,12.08,0.0,1.3399999999999999,1.3399999999999999,0.0,1.3399999999999999,1.3399999999999999,0.0,GEFS_35D,20260923_00,20260922_00
2026-10-25,14.48,14.48,0.0,14.48,14.48,0.0,13.02,13.02,0.0,13.02,13.02,0.0,1.4600000000000009,1.4600000000000009,0.0,1.4600000000000009,1.4600000000000009,0.0,GEFS_35D,20260923_00,20260922_00
2026-10-26,15.42,15.42,0.0,15.42,15.42,0.0,13.88,13.88,0.0,13.88,13.88,0.0,1.5399999999999991,1.5399999999999991,0.0,1.5399999999999991,1.5399999999999991,0.0,GEFS_35D,20260923_00,20260922_00
2026-10-27,15.34,15.34,0.0,15.34,15.34,0.0,10.46,10.46,0.0,10.46,10.46,0.0,4.879999999999999,4.879999999999999,0.0,4.879999999999999,4.879999999999999,0.0,GEFS_35D,20260923_00,20260922_00
2026-09-25,3.9125,0.62,3.2925,5.905,4.8425,1.0625,3.915,0.64,3.275,5.9725,4.9175,1.055,-0.0024999999999999467,-0.020000000000000018,0.01750000000000007,-0.0674999999999999,-0.07500000000000018,0.007500000000000062,GFS,20260924_12,20260924_06
2026-09-26,3.99,1.06,2.93,5.615,5.1775,0.4375,3.9675,1.0525000000000002,2.915,5.74,5.2125,0.5275,0.02250000000000041,0.00749999999999984,0.015000000000000124,-0.125,-0.03500000000000014,-0.08999999999999997,GFS,20260924_12,20260924_06
2026-09-27,3.98,0.8325,3.1475,5.802499999999999,4.8325,0.97,3.9075,0.875,3.0325,5.735,4.8425,0.8925,0.07249999999999979,-0.04249999999999998,0.11499999999999977,0.067499999999999,-0.010000000000000675,0.07750000000000001,GFS,20260924_12,20260924_06
2026-09-28,3.8775,0.8999999999999999,2.9775,5.315,4.085,1.23,3.78,1.0675,2.7125000000000004,5.6075,4.4675,1.14,0.09750000000000014,-0.16749999999999998,0.2649999999999997,-0.29249999999999954,-0.3825000000000003,0.09000000000000008,GFS,20260924_12,20260924_06
2026-09-29,3.5700000000000003,1.065,2.505,4.6375,3.2,1.4375,3.4725,1.3275,2.145,4.6825,3.625,1.0575,0.09750000000000014,-0.26249999999999996,0.3599999999999999,-0.04499999999999993,-0.4249999999999998,0.3799999999999999,GFS,20260924_12,20260924_06
2026-09-30,3.475,0.85,2.625,4.465,2.4425,2.0225,3.4450000000000003,1.0875,2.3575,3.92,2.235,1.6849999999999998,0.029999999999999805,-0.23749999999999993,0.26750000000000007,0.5449999999999999,0.20750000000000002,0.33750000000000013,GFS,20260924_12,20260924_06
2026-10-01,3.755,0.8999999999999999,2.855,4.315,0.99,3.325,3.7525,1.1825,2.5700000000000003,4.705,2.4325,2.2725,0.0024999999999999467,-0.2825000000000002,0.2849999999999997,-0.3899999999999997,-1.4425000000000001,1.0525000000000002,GFS,20260924_12,20260924_06
2026-10-02,3.69,1.0175,2.6725000000000003,4.3125,1.125,3.1875,3.8975,1.405,2.4925,4.37,2.4825,1.8875,-0.20750000000000002,-0.38749999999999996,0.18000000000000016,-0.05750000000000011,-1.3575,1.3,GFS,20260924_12,20260924_06
2026-09-24,3.78,3.78,0.0,3.78,3.78,0.0,4.01,4.01,0.0,4.01,4.01,0.0,-0.22999999999999998,-0.22999999999999998,0.0,-0.22999999999999998,-0.22999999999999998,0.0,GOOGLE_WN2,20260924_12,20260924_00
2026-09-25,3.79,3.79,0.0,3.79,3.79,0.0,3.86,3.86,0.0,3.86,3.86,0.0,-0.06999999999999984,-0.06999999999999984,0.0,-0.06999999999999984,-0.06999999999999984,0.0,GOOGLE_WN2,20260924_12,20260924_00
2026-09-26,3.35,3.35,0.0,3.35,3.35,0.0,3.3,3.3,0.0,3.3,3.3,0.0,0.050000000000000266,0.050000000000000266,0.0,0.050000000000000266,0.050000000000000266,0.0,GOOGLE_WN2,20260924_12,20260924_00
2026-09-27,3.38,3.38,0.0,3.38,3.38,0.0,3.29,3.29,0.0,3.29,3.29,0.0,0.08999999999999986,0.08999999999999986,0.0,0.08999999999999986,0.08999999999999986,0.0,GOOGLE_WN2,20260924_12,20260924_00
2026-09-28,2.3,2.3,0.0,2.3,2.3,0.0,2.48,2.48,0.0,2.48,2.48,0.0,-0.18000000000000016,-0.18000000000000016,0.0,-0.18000000000000016,-0.18000000000000016,0.0,GOOGLE_WN2,20260924_12,20260924_00
2026-09-29,0.91,0.91,0.0,0.91,0.91,0.0,1.05,1.05,0.0,1.05,1.05,0.0,-0.14,-0.14,0.0,-0.14,-0.14,0.0,GOOGLE_WN2,20260924_12,20260924_00
2026-09-30,1.28,0.0,1.28,1.28,0.0,1.28,1.01,0.0,1.01,1.01,0.0,1.01,0.27,0.0,0.27,0.27,0.0,0.27,GOOGLE_WN2,20260924_12,20260924_00
2026-10-01,2.89,0.0,2.89,2.89,0.0,2.89,2.16,0.0,2.16,2.16,0.0,2.16,0.73,0.0,0.73,0.73,0.0,0.73,GOOGLE_WN2,20260924_12,20260924_00
2026-10-02,3.14,0.0,3.14,3.14,0.0,3.14,1.55,0.0,1.55,1.55,0.0,1.55,1.59,0.0,1.59,1.59,0.0,1.59,GOOGLE_WN2,20260924_12,20260924_00
2026-10-03,0.91,0.0,0.91,0.91,0.0,0.91,0.31,0.0,0.31,0.31,0.0,0.31,0.6000000000000001,0.0,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,GOOGLE_WN2,20260924_12,20260924_00
2026-10-04,1.33,1.33,0.0,1.33,1.33,0.0,0.7,0.7,0.0,0.7,0.7,0.0,0.6300000000000001,0.6300000000000001,0.0,0.6300000000000001,0.6300000000000001,0.0,GOOGLE_WN2,20260924_12,20260924_00
2026-10-05,3.91,3.91,0.0,3.91,3.91,0.0,2.94,2.94,0.0,2.94,2.94,0.0,0.9700000000000002,0.9700000000000002,0.0,0.9700000000000002,0.9700000000000002,0.0,GOOGLE_WN2,20260924_12,20260924_00
2026-10-06,6.83,6.83,0.0,6.83,6.83,0.0,5.0,5.0,0.0,5.0,5.0,0.0,1.83,1.83,0.0,1.83,1.83,0.0,GOOGLE_WN2,20260924_12,20260924_00
2026-10-07,7.38,7.38,0.0,7.38,7.38,0.0,5.49,5.49,0.0,5.49,5.49,0.0,1.8899999999999997,1.8899999999999997,0.0,1.8899999999999997,1.8899999999999997,0.0,GOOGLE_WN2,20260924_12,20260924_00
2026-09-22,2.79,2.79,0.0,2.79,2.79,0.0,6.85,0.0,6.85,6.85,0.0,6.85,-4.06,2.79,-6.85,-4.06,2.79,-6.85,GOOGLE_WN3,20260922_00,20260921_18
2026-09-23,3.49,3.49,0.0,3.49,3.49,0.0,7.73,0.0,7.73,7.73,0.0,7.73,-4.24,3.49,-7.73,-4.24,3.49,-7.73,GOOGLE_WN3,20260922_00,20260921_18
2026-09-24,3.79,3.79,0.0,3.79,3.79,0.0,8.09,0.0,8.09,8.09,0.0,8.09,-4.3,3.79,-8.09,-4.3,3.79,-8.09,GOOGLE_WN3,20260922_00,20260921_18
2026-09-25,3.61,3.61,0.0,3.61,3.61,0.0,8.5,0.0,8.5,8.5,0.0,8.5,-4.890000000000001,3.61,-8.5,-4.890000000000001,3.61,-8.5,GOOGLE_WN3,20260922_00,20260921_18
2026-09-26,3.41,3.41,0.0,3.41,3.41,0.0,8.43,0.0,8.43,8.43,0.0,8.43,-5.02,3.41,-8.43,-5.02,3.41,-8.43,GOOGLE_WN3,20260922_00,20260921_18
2026-09-27,2.79,2.79,0.0,2.79,2.79,0.0,8.33,0.0,8.33,8.33,0.0,8.33,-5.54,2.79,-8.33,-5.54,2.79,-8.33,GOOGLE_WN3,20260922_00,20260921_18
2026-09-28,2.15,2.15,0.0,2.15,2.15,0.0,7.74,0.0,7.74,7.74,0.0,7.74,-5.59,2.15,-7.74,-5.59,2.15,-7.74,GOOGLE_WN3,20260922_00,20260921_18
